Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
734,ASHIANA.NS,385.5,184.36K,Finance,Real Estate Development,77.0,69.0,71.0,83.0,17.1429,16.6214,124.81K,77.40K,404.9,269.45,38.75B,No,353.46,313.26,358.06,321.4
735,BUILDPRO.NS,1047.3,146.37K,Distribution Services,Wholesale Distributors,76.0,8.0,47.0,,53.35,53.2357,74.82K,33.47K,1244.0,636.0,25.40B,No,1109.23,,1100.87,
736,JBMA.NS,692.9,1269.82K,Producer Manufacturing,Auto Parts: Oem,76.0,78.0,83.0,77.0,30.9107,27.4571,3451.64K,2753.64K,790.0,477.0,163.87B,No,641.46,616.48,646.84,599.65
737,TITAGARH.NS,920.4,2176.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,76.0,89.0,86.0,76.0,34.6607,33.8071,1846.15K,1047.84K,970.0,568.7,123.95B,No,793.2,804.88,806.98,770.4
738,RAYMONDREL.NS,595.3,474.07K,Finance,Real Estate Development,76.0,52.0,91.0,80.0,33.4679,32.0714,1216.78K,680.89K,1050.0,349.0,39.62B,No,532.11,518.47,543.28,480.72
739,BNAGROCHEM.NS,300.05,0.34K,Process Industries,Agricultural Commodities/Milling,76.0,63.0,,,19.2786,13.5214,9.33K,12.55K,394.8,224.0,,No,,,,
740,MACIND.BO,370.9,0.00K,Process Industries,Chemicals: Agricultural,76.0,79.0,66.0,89.0,21.425,18.1464,0.06K,0.06K,409.0,221.2,274.79M,No,335.49,299.49,339.75,301.15
741,CGCL.NS,217.28,2761.58K,Finance,Finance/Rental/Leasing,76.0,84.0,78.0,72.0,7.1857,7.0171,2518.98K,3226.44K,224.4,151.1,209.06B,No,192.02,184.76,195.22,182.13
742,ABHIFIN.BO,57.25,0.13K,Finance,Investment Banks/Brokers,76.0,4.0,87.0,86.0,1.565,1.1114,0.99K,0.11K,73.45,39.57,264.08M,No,52.8,45.79,53.99,45.9
743,EMAMIREAL.NS,93.02,14.85K,Finance,Real Estate Development,76.0,36.0,92.0,68.0,2.095,1.6957,63.40K,17.82K,129.0,48.2,4.84B,No,86.93,85.34,88.57,77.58
744,NCML.BO,95.5,12.80K,Non-Energy Minerals,Steel,76.0,73.0,73.0,44.0,3.0814,2.6807,13.91K,8.48K,129.8,64.6,2.38B,No,92.61,,92.74,90.68
745,MANCREDIT.NS,212.75,267.19K,Finance,Finance/Rental/Leasing,76.0,91.0,76.0,80.0,11.1171,10.5414,129.56K,233.15K,231.0,152.06,4.49B,No,182.96,176.11,186.16,174.42
746,NYKAA.NS,280.95,9414.69K,Retail Trade,Internet Retail,76.0,51.0,60.0,66.0,7.2214,6.9464,5496.83K,5744.69K,285.6,193.14,804.59B,No,266.83,256.39,269.87,259.4
747,LUMAXIND.NS,5341.5,9.27K,Producer Manufacturing,Auto Parts: Oem,76.0,53.0,46.0,41.0,197.0,194.0,19.19K,12.63K,6934.5,3135.0,49.93B,No,5377.53,5207.49,5413.86,5391.49
748,SHRICON.BO,198.55,0.03K,Industrial Services,Engineering & Construction,76.0,5.0,56.0,86.0,5.9179,5.8643,0.37K,0.06K,278.0,122.55,246.20M,No,223.23,181.27,226.03,193.87
749,SANDUMA.NS,215.23,673.39K,Non-Energy Minerals,Other Metals/Minerals,76.0,28.0,45.0,63.0,8.3321,7.8543,2131.75K,1006.65K,273.0,141.37,104.62B,No,218.87,206.31,220.97,214.12
750,SOMANYCERA.NS,521.6,79.55K,Producer Manufacturing,Building Products,76.0,84.0,85.0,81.0,23.8286,23.1786,166.78K,82.22K,609.8,332.0,21.39B,No,477.35,437.49,486.59,430.17
751,KALYANI.BO,631.1,15.25K,Process Industries,Containers/Packaging,76.0,52.0,70.0,85.0,30.6893,26.0036,13.33K,10.50K,735.0,438.65,4.53B,No,630.73,545.43,634.5,541.76
752,MNIL.BO,38.93,4.14K,Finance,Real Estate Development,76.0,30.0,12.0,81.0,5.975,5.8486,4.40K,7.38K,54.0,20.0,998.46M,No,41.42,35.44,41.05,40.55
753,AUBANK.NS,1020.85,683.29K,Finance,Regional Banks,76.0,56.0,57.0,61.0,29.9214,29.05,2311.03K,1842.95K,1079.55,682.15,763.96B,No,999.42,922.62,1008.15,978.5
754,INOXGREEN.NS,198.47,1334.39K,Utilities,Alternative Power Generation,76.0,75.0,80.0,52.0,8.3921,8.2614,3406.30K,1919.31K,279.0,132.58,79.68B,No,177.44,190.45,180.31,178.21
755,OLECTRA.NS,1354.9,2000.20K,Consumer Durables,Motor Vehicles,76.0,79.0,90.0,71.0,66.1214,60.5357,1323.55K,853.68K,1714.2,866.6,111.21B,No,1245.73,1256.47,1258.13,1147.77
756,SMARTLINK.NS,165.0,2.55K,Electronic Technology,Telecommunications Equipment,76.0,42.0,87.0,79.0,7.4914,7.4121,22.46K,5.53K,199.0,103.5,1.65B,No,149.29,136.7,153.43,134.83
757,VBL.NS,544.05,7531.20K,Consumer Non-Durables,Beverages: Non-Alcoholic,76.0,63.0,81.0,71.0,13.9464,13.4321,6975.07K,4024.95K,555.8,381.0,1840.14B,No,505.66,471.51,514.77,474.62
758,VENUSPIPES.NS,1431.8,16.37K,Non-Energy Minerals,Steel,76.0,75.0,86.0,74.0,54.9286,52.3571,84.48K,62.58K,1660.0,890.0,29.66B,No,1357.28,1233.44,1380.77,1202.24
759,JTLIND.NS,76.17,1661.11K,Non-Energy Minerals,Steel,76.0,82.0,86.0,80.0,3.6057,3.5936,5310.76K,3339.67K,85.99,40.25,29.94B,No,72.18,66.65,73.9,65.33
760,ENGINERSIN.NS,243.19,6859.18K,Industrial Services,Engineering & Construction,76.0,49.0,70.0,81.0,9.8414,9.6407,4836.46K,2831.17K,267.0,163.55,136.68B,No,238.49,207.74,240.32,210.86
761,LAKHOTIA.BO,63.0,0.01K,Process Industries,Textiles,76.0,53.0,60.0,45.0,4.4364,4.2221,1.14K,0.36K,185.7,34.5,659.86M,No,65.58,74.69,65.32,65.13
762,GKSL.NS,127.93,160.27K,Health Services,Hospital/Nursing Management,76.0,7.0,68.0,,5.85,5.8486,570.75K,239.06K,148.34,98.36,10.09B,No,127.31,,129.7,
763,RATNAVEER.NS,181.17,13056.88K,Non-Energy Minerals,Steel,76.0,34.0,78.0,68.0,8.3343,8.0793,1943.70K,638.87K,193.39,130.5,12.94B,No,166.47,154.39,167.84,155.2
764,RPSGVENT.NS,876.65,8.43K,Finance,Financial Conglomerates,76.0,19.0,87.0,69.0,27.1536,26.6214,1391.75K,17.69K,1179.0,551.9,29.01B,No,922.27,811.81,917.48,801.88
765,CARNATIN.BO,89.14,0.68K,Producer Manufacturing,Metal Fabrication,76.0,48.0,52.0,95.0,0.3029,0.0,0.26K,0.33K,89.14,21.07,308.17M,No,86.14,68.85,86.76,75.99
766,VADILALIND.NS,6168.9,31.71K,Consumer Non-Durables,Food: Specialty/Candy,76.0,97.0,75.0,74.0,304.6857,277.9929,26.86K,45.13K,6387.4,3996.0,44.34B,No,4823.25,4988.76,4964.3,4827.63
767,ATGL.NS,702.65,2107.41K,Utilities,Gas Distributors,76.0,82.0,61.0,77.0,38.9429,38.4179,7786.17K,5947.81K,859.85,462.8,772.78B,No,661.25,599.04,676.33,591.86
768,BBTCL.NS,218.16,2.73K,Process Industries,Containers/Packaging,75.0,80.0,81.0,67.0,14.915,14.1786,7.95K,12.10K,240.0,150.0,4.47B,No,202.16,194.3,204.96,191.71
769,SMSPHARMA.NS,375.95,113.48K,Health Technology,Pharmaceuticals: Major,75.0,17.0,14.0,73.0,14.3036,14.3036,317.36K,201.71K,447.8,207.7,35.21B,No,396.24,334.52,392.54,361.8
770,EMCURE.NS,1725.7,196.96K,Health Technology,Pharmaceuticals: Major,75.0,49.0,58.0,79.0,62.9643,61.4643,262.05K,192.30K,1830.0,1228.9,327.30B,No,1683.06,1491.45,1696.56,1552.76
771,BORORENEW.NS,593.9,1479.12K,Process Industries,Industrial Specialties,75.0,87.0,86.0,65.0,23.9893,22.4107,887.15K,1772.46K,721.0,374.4,83.31B,No,515.59,536.2,524.56,502.41
772,MOTILALOFS.NS,942.85,1087.01K,Technology Services,Internet Software/Services,75.0,79.0,83.0,66.0,33.0536,29.6464,1236.21K,1169.99K,1097.1,614.9,567.73B,No,839.81,853.35,853.76,808.24
773,CORONA.NS,1792.4,391.37K,Health Technology,Pharmaceuticals: Major,75.0,31.0,56.0,,77.1786,73.7,35.65K,17.24K,2100.7,1336.6,,No,1689.98,,1707.61,
774,FEDFINA.NS,159.64,675.95K,Finance,Finance/Rental/Leasing,75.0,63.0,74.0,68.0,6.8464,6.7343,1080.73K,873.27K,178.48,111.63,59.79B,No,152.23,146.26,153.1,145.82
775,TATACOMM.NS,1899.8,839.51K,Communications,Major Telecommunications,75.0,81.0,80.0,58.0,74.8715,74.8715,648.88K,633.12K,2049.9,1322.5,541.47B,No,1723.68,1699.85,1766.26,1673.14
776,SUPER.BO,857.05,0.28K,Process Industries,Textiles,75.0,68.0,80.0,73.0,45.2893,40.6179,1.02K,1.30K,986.75,530.0,2.63B,No,776.84,726.48,794.82,701.97
777,FAZE3Q.NS,565.65,34.07K,Process Industries,Textiles,75.0,93.0,75.0,80.0,24.3464,23.7393,16.51K,21.57K,747.95,322.1,13.73B,No,488.03,471.69,497.74,462.25
778,INNOVACAP.NS,934.9,71.62K,Health Technology,Pharmaceuticals: Major,75.0,64.0,80.0,87.0,38.6286,38.0286,84.70K,105.19K,978.0,622.0,53.50B,No,823.48,768.7,839.31,742.63
779,MANALIPETC.NS,66.59,457.02K,Process Industries,Chemicals: Specialty,75.0,88.0,84.0,66.0,3.4293,3.3886,964.35K,1824.46K,81.1,39.13,11.45B,No,57.91,60.62,59.37,56.82
780,GMRAIRPORT.NS,109.32,13730.35K,Transportation,Other Transportation,75.0,82.0,64.0,65.0,3.8186,3.4114,19147.70K,25835.07K,110.5,80.25,1154.31B,No,98.28,96.26,99.69,98.26
781,CHEMBONDCH.NS,188.8,11.46K,Process Industries,Chemicals: Major Diversified,75.0,34.0,86.0,83.0,9.9179,9.565,21.27K,7.09K,244.99,104.85,5.08B,No,172.32,159.33,174.77,156.03
782,OVOBELE.BO,166.35,3.73K,Consumer Non-Durables,Food: Specialty/Candy,75.0,90.0,73.0,42.0,13.5393,11.3179,8.02K,6.78K,206.95,103.2,1.58B,No,150.73,156.79,154.82,157.62
783,TIINDIA.NS,3267.7,102.68K,Non-Energy Minerals,Steel,75.0,83.0,77.0,81.0,111.6285,107.5071,365.32K,340.07K,3419.9,2164.9,632.50B,No,2983.71,2829.86,3029.81,2711.2
784,ONEPOINT.NS,59.8,1321.12K,Commercial Services,Miscellaneous Commercial Services,75.0,35.0,80.0,67.0,3.2629,3.2329,1788.33K,2189.12K,65.85,40.58,15.70B,No,57.56,51.15,58.54,53.05
785,INGERRAND.NS,4498.8,12.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,52.0,65.0,79.0,163.2285,149.5785,26.15K,35.63K,4605.0,3063.3,142.02B,No,4207.79,3823.17,4314.09,3824.27
786,KKSHL.BO,45.4,15.00K,Health Services,Hospital/Nursing Management,75.0,84.0,87.0,76.0,0.9721,0.9721,7.17K,2.40K,51.9,29.0,309.11M,No,41.2,40.35,42.33,38.92
787,LTF.NS,294.15,2766.82K,Finance,Finance/Rental/Leasing,75.0,60.0,52.0,48.0,9.3821,8.1679,5669.49K,5641.84K,329.45,185.9,736.99B,No,281.2,278.4,283.65,285.73
788,MARALOVER.NS,56.65,4.71K,Process Industries,Textiles,75.0,64.0,83.0,80.0,2.5193,2.4221,27.36K,7.71K,78.38,34.11,2.35B,No,51.56,46.95,53.03,46.28
789,AVIVA.BO,67.0,0.63K,Process Industries,Industrial Specialties,75.0,77.0,42.0,72.0,0.5607,0.1957,0.30K,0.43K,67.0,47.09,2.18B,No,61.4,56.3,62.04,58.57
790,SJCORP.BO,78.79,0.31K,Consumer Durables,Other Consumer Specialties,75.0,65.0,58.0,78.0,0.0,0.0,0.01K,0.03K,78.79,56.14,3.42B,No,76.62,68.99,76.92,71.13
791,NATGENI.BO,62.17,0.02K,Non-Energy Minerals,Steel,75.0,57.0,64.0,89.0,0.5293,0.4393,1.52K,0.00K,72.92,34.53,278.69M,No,60.95,50.03,62.56,50.61
792,NSLNISP.NS,47.59,3591.94K,Non-Energy Minerals,Steel,75.0,78.0,75.0,75.0,2.5079,2.2057,10049.13K,8608.50K,53.75,33.01,139.47B,No,44.51,42.46,44.73,41.67
793,UNIMECH.NS,1160.35,95.01K,Producer Manufacturing,Industrial Machinery,75.0,90.0,84.0,78.0,65.2286,60.3429,142.45K,214.18K,1350.0,695.0,59.01B,No,992.64,954.61,1022.44,929.82
794,ICICIAMC.NS,3250.5,2889.61K,Finance,Investment Managers,75.0,54.0,52.0,,116.8643,115.3357,453.83K,425.12K,3611.0,2530.0,1606.59B,No,3283.49,,3286.18,
795,SVJ.BO,395.0,0.25K,Consumer Non-Durables,Food: Major Diversified,75.0,53.0,4.0,15.0,30.7821,24.1607,2.64K,5.97K,583.55,185.9,2.20B,No,414.05,410.8,408.13,464.95
796,MUNJALAU.NS,96.67,226.38K,Producer Manufacturing,Auto Parts: Oem,75.0,76.0,72.0,79.0,5.5229,5.1,374.96K,873.98K,114.55,67.2,9.67B,No,87.21,84.6,88.76,81.21
797,VPAL.BO,149.3,100.80K,Retail Trade,Food Retail,75.0,,,,13.075,12.0679,457.03K,284.16K,181.75,116.95,2.48B,No,,,,
798,DBSTOCKBRO.NS,31.38,4.28K,Finance,Investment Banks/Brokers,75.0,83.0,74.0,79.0,2.7707,2.7664,14.16K,9.00K,36.33,23.15,1.10B,No,29.11,26.28,29.65,26.67
799,WINDMACHIN.NS,326.55,51.33K,Producer Manufacturing,Industrial Machinery,75.0,86.0,85.0,78.0,16.2714,15.2964,151.24K,349.75K,400.5,200.65,29.81B,No,293.07,277.16,298.88,269.48
800,AUROPHARMA.NS,1422.4,1090.60K,Health Technology,Pharmaceuticals: Other,75.0,17.0,47.0,76.0,35.9857,35.2571,1465.33K,1165.93K,1550.0,1016.1,818.42B,No,1436.17,1237.77,1443.58,1298.88
801,BODALCHEM.NS,64.09,179.90K,Process Industries,Industrial Specialties,75.0,12.0,88.0,80.0,3.6971,3.6793,546.09K,105.23K,81.9,42.81,8.07B,No,69.2,58.65,69.22,57.39
802,WELSPUNLIV.NS,146.65,1067.46K,Consumer Non-Durables,Consumer Sundries,74.0,61.0,76.0,66.0,4.5357,4.195,1928.38K,1357.55K,152.85,107.1,138.06B,No,135.41,128.87,136.49,130.74
803,COASTCORP.NS,51.16,72.87K,Transportation,Marine Shipping,74.0,3.0,66.0,77.0,3.6143,3.55,186.19K,159.46K,66.7,30.01,3.43B,No,54.8,45.4,55.85,49.0
804,DAICHI.NS,307.33,75.84K,Process Industries,Chemicals: Specialty,74.0,90.0,,,12.3164,11.8771,5.18K,8.50K,310.9,229.9,,No,,,,
805,SETL.NS,173.45,520.66K,Health Technology,Medical Specialties,74.0,91.0,87.0,71.0,8.6593,8.3007,366.54K,785.82K,203.95,104.56,36.25B,No,141.11,149.48,144.28,136.79
806,KHAITANLTD.NS,127.0,0.45K,Consumer Durables,Electronics/Appliances,74.0,14.0,78.0,81.0,5.3286,5.115,9.04K,1.90K,150.96,85.0,637.66M,No,128.49,112.72,129.84,109.1
807,APTECHT.NS,119.72,997.40K,Commercial Services,Miscellaneous Commercial Services,74.0,89.0,89.0,77.0,6.7564,6.4629,715.87K,1132.08K,159.9,69.1,6.94B,No,102.41,100.84,104.73,93.39
808,GTV.BO,76.11,126.80K,Industrial Services,Engineering & Construction,74.0,23.0,79.0,84.0,3.8107,3.8107,93.19K,79.01K,96.22,41.55,3.87B,No,68.33,64.34,69.61,61.68
809,HMVL.NS,85.03,34.87K,Consumer Services,Publishing: Newspapers,74.0,94.0,84.0,85.0,5.5921,5.4693,37.56K,103.13K,100.0,55.2,6.25B,No,69.59,72.21,70.62,68.59
810,SHVFL.BO,30.21,0.08K,Finance,Finance/Rental/Leasing,74.0,2.0,50.0,69.0,1.5414,1.065,0.20K,0.11K,40.39,19.89,305.12M,No,33.76,29.17,33.71,29.58
811,SEKURITIND.BO,124.55,35.69K,Consumer Durables,Home Furnishings,74.0,82.0,81.0,72.0,5.8071,5.6821,74.27K,166.25K,137.0,80.0,11.35B,No,108.83,107.11,111.03,103.99
812,DCBBANK.NS,185.01,1411.88K,Finance,Regional Banks,74.0,55.0,42.0,63.0,5.8164,5.5229,1470.62K,920.20K,205.9,119.51,59.59B,No,183.0,169.78,183.13,180.53
813,JUPITERIN.BO,56.01,9.07K,Technology Services,Packaged Software,74.0,15.0,55.0,90.0,3.1036,2.8457,88.23K,16.45K,81.55,30.1,561.22M,No,62.98,49.01,62.34,49.77
814,RDGAIL.BO,104.0,8.40K,Process Industries,Agricultural Commodities/Milling,74.0,29.0,13.0,90.0,2.675,2.1321,4.17K,2.28K,117.4,54.5,923.10M,No,107.09,,106.5,99.45
815,DEEPINDS.NS,493.0,125.41K,Industrial Services,Oilfield Services/Equipment,74.0,75.0,88.0,74.0,25.2,25.0,648.04K,297.13K,578.0,330.0,31.55B,No,481.11,453.02,482.74,430.25
816,SHRIDINE.BO,310.05,1.11K,Process Industries,Textiles,74.0,37.0,75.0,79.0,12.3714,11.9286,4.63K,4.73K,355.0,206.35,1.74B,No,311.65,270.54,317.43,266.25
817,VELJAN.NS,1187.1,0.64K,Producer Manufacturing,Industrial Machinery,74.0,86.0,,,80.8857,79.7929,0.49K,1.36K,1329.8,812.0,,No,,,,
818,SICALLOG.NS,96.64,147.18K,Transportation,Other Transportation,74.0,97.0,90.0,71.0,3.7979,2.7771,39.51K,95.00K,124.0,60.11,7.71B,No,69.01,82.57,71.58,77.62
819,PRUDENT.NS,3054.0,10.89K,Finance,Investment Managers,74.0,76.0,83.0,74.0,103.8214,101.7571,32.94K,27.86K,3098.0,2121.0,126.46B,No,2731.16,2595.46,2807.24,2565.17
820,VARDHACRLC.NS,44.9,27.60K,Consumer Non-Durables,Apparel/Footwear,74.0,54.0,81.0,77.0,2.1907,2.1021,85.05K,71.97K,54.25,27.01,3.61B,No,41.15,39.37,41.35,37.84
821,FRACTAL.NS,973.1,631.52K,Technology Services,Packaged Software,74.0,59.0,60.0,,51.3643,49.8714,720.91K,550.13K,1118.0,733.7,167.34B,No,953.63,,962.38,
822,SAPL.BO,2400.0,0.03K,Producer Manufacturing,Industrial Machinery,74.0,77.0,59.0,70.0,108.6357,95.2429,0.11K,0.03K,2651.0,1445.0,11.44B,No,2286.5,2103.78,2320.79,2112.26
823,SFL.NS,709.75,101.74K,Process Industries,Industrial Specialties,74.0,86.0,84.0,76.0,25.6286,25.625,344.07K,441.15K,769.9,456.8,77.51B,No,587.15,602.34,606.55,570.0
824,SKYBIOTECH.BO,197.9,0.02K,Process Industries,Textiles,74.0,96.0,81.0,45.0,6.9821,3.8179,0.03K,0.08K,237.3,116.45,378.98M,No,148.7,166.05,154.92,157.06
825,RAJRATAN.NS,453.95,29.28K,Producer Manufacturing,Metal Fabrication,74.0,81.0,64.0,61.0,18.2786,18.2071,92.91K,84.84K,540.0,305.55,23.05B,No,424.73,413.6,431.93,430.38
826,KAJARIR.BO,36.51,1.39K,Non-Energy Minerals,Steel,74.0,55.0,82.0,87.0,2.4336,2.34,10.47K,5.85K,41.8,20.15,1.30B,No,34.35,30.52,35.08,30.28
827,ANG.BO,31.35,2.28K,Health Technology,Pharmaceuticals: Major,74.0,87.0,83.0,59.0,2.6957,2.6857,6.50K,5.49K,39.7,17.63,409.38M,No,27.97,27.95,28.75,26.63
828,TITANSEC.BO,43.7,32.06K,Finance,Investment Banks/Brokers,74.0,46.0,51.0,73.0,2.5293,2.5293,28.39K,26.60K,58.35,29.0,1.09B,No,45.87,41.04,45.77,42.08
829,SPECTRUM.NS,1644.6,32.46K,Electronic Technology,Electronic Equipment/Instruments,74.0,85.0,59.0,90.0,101.8572,100.0572,22.51K,55.71K,1823.0,1050.0,25.84B,No,1368.66,1335.99,1411.27,1333.1
830,NARMADESH.BO,320.65,3.36K,Producer Manufacturing,Metal Fabrication,74.0,31.0,95.0,,15.3286,12.7357,5.10K,1.42K,446.75,150.0,994.27M,No,295.19,,309.02,
831,NAZARA.NS,299.6,1727.40K,Technology Services,Packaged Software,74.0,38.0,73.0,84.0,10.425,10.0714,3482.41K,1932.14K,363.25,215.7,110.99B,No,274.67,265.25,279.37,262.95
832,NAHARSPING.NS,249.6,17.56K,Process Industries,Textiles,74.0,31.0,77.0,82.0,7.2964,6.2321,25.11K,14.46K,295.0,149.2,9.00B,No,256.67,213.65,258.19,217.42
833,AVANTEL.NS,174.81,3257.22K,Electronic Technology,Telecommunications Equipment,74.0,86.0,70.0,78.0,8.0393,7.5379,2681.92K,1598.29K,215.0,117.05,46.45B,No,160.66,158.65,162.88,152.06
834,STOVEKRAFT.NS,669.9,165.02K,Consumer Durables,Electronics/Appliances,74.0,90.0,80.0,73.0,28.525,28.2393,325.94K,193.29K,813.95,447.05,22.18B,No,578.77,589.54,588.24,550.9
835,RAJABAH.BO,5505.0,0.06K,Finance,Real Estate Development,73.0,70.0,68.0,78.0,202.4678,131.4321,0.01K,0.05K,6099.0,4135.1,1.38B,No,5027.7,4613.41,5136.24,4704.53
836,GNFC.NS,559.25,1633.07K,Process Industries,Chemicals: Specialty,73.0,68.0,78.0,67.0,17.1321,15.775,534.60K,375.08K,573.75,365.0,82.18B,No,491.97,481.78,501.17,472.97
837,SUZLON.NS,59.27,164454.35K,Producer Manufacturing,Electrical Products,73.0,77.0,86.0,70.0,2.155,2.1021,105470.26K,94326.89K,68.3,38.19,814.25B,No,53.73,51.77,55.16,49.75
838,MADHUDIN.BO,42.89,0.58K,Finance,Real Estate Development,73.0,84.0,86.0,83.0,3.8114,3.6907,1.59K,1.97K,51.85,25.2,230.53M,No,36.63,35.69,36.86,33.86
839,POBS.BO,165.0,1.20K,Commercial Services,Miscellaneous Commercial Services,73.0,91.0,64.0,66.0,2.25,0.1571,0.46K,0.12K,170.0,108.0,261.10M,No,138.12,142.68,143.54,141.81
840,WEWORK.NS,650.85,373.20K,Finance,Real Estate Development,73.0,94.0,86.0,65.0,22.2821,22.1607,373.42K,239.97K,664.0,420.0,90.20B,No,557.53,,574.8,554.92
841,ASIANENE.NS,351.85,257.28K,Energy Minerals,Oil & Gas Production,73.0,80.0,76.0,83.0,19.8107,19.7107,434.02K,445.32K,392.0,230.0,17.09B,No,329.56,309.67,337.15,297.45
842,UNIDT.NS,220.57,12.19K,Industrial Services,Oilfield Services/Equipment,73.0,29.0,71.0,69.0,13.0779,12.6343,29.62K,22.08K,254.97,146.0,4.48B,No,221.25,199.12,221.38,198.08
843,MANAPPURAM.NS,319.05,2097.42K,Finance,Finance/Rental/Leasing,73.0,56.0,74.0,73.0,10.5036,9.4536,4318.66K,2994.22K,334.0,245.15,299.70B,No,301.6,289.37,305.81,291.85
844,HARSHA.NS,437.85,163.49K,Producer Manufacturing,Metal Fabrication,73.0,74.0,73.0,73.0,16.8357,15.9786,200.84K,387.26K,469.0,313.3,39.86B,No,397.54,386.28,405.05,380.88
845,KPIL.NS,1369.3,374.89K,Industrial Services,Engineering & Construction,73.0,75.0,67.0,74.0,48.95,47.95,225.91K,377.56K,1390.0,1007.1,233.84B,No,1260.74,1206.1,1278.98,1187.4
846,TVSSRICHAK.NS,4008.7,3.63K,Consumer Durables,Automotive Aftermarket,73.0,82.0,56.0,31.0,137.7429,133.4929,6.31K,4.74K,4775.8,2780.1,30.69B,No,3855.01,3886.46,3863.57,3964.29
847,CTCL.BO,238.0,1.50K,Producer Manufacturing,Metal Fabrication,73.0,89.0,86.0,83.0,9.175,4.275,0.53K,0.38K,294.0,140.0,5.53B,No,202.01,191.83,205.14,184.7
848,CYBERTECH.NS,151.72,296.39K,Technology Services,Information Technology Services,73.0,71.0,88.0,56.0,7.0029,6.7786,93.45K,46.31K,274.8,95.3,4.72B,No,135.79,142.56,137.81,131.47
849,ADOR.NS,1173.1,11.94K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,74.0,64.0,67.0,40.4357,39.0643,38.88K,16.17K,1260.0,848.0,20.42B,No,1066.75,1039.25,1087.66,1038.06
850,OAL.NS,340.85,9.84K,Process Industries,Chemicals: Specialty,73.0,82.0,85.0,75.0,15.1393,14.6286,29.48K,18.76K,422.0,228.0,11.47B,No,310.98,304.97,317.98,290.29
851,GHCLTEXTIL.NS,93.84,457.75K,Process Industries,Textiles,73.0,73.0,78.0,83.0,4.2314,4.2057,506.70K,464.65K,103.37,65.26,8.97B,No,90.91,79.8,91.32,80.43
852,TVSELECT.NS,485.0,217.12K,Electronic Technology,Electronic Equipment/Instruments,73.0,63.0,78.0,62.0,22.4071,22.0929,124.85K,59.94K,739.35,336.2,9.13B,No,464.93,471.24,470.63,433.49
853,WSTCSTPAPR.NS,515.6,119.18K,Producer Manufacturing,Office Equipment/Supplies,73.0,75.0,79.0,81.0,19.1321,18.1607,151.91K,119.60K,583.0,375.0,34.05B,No,493.42,450.44,495.09,442.5
854,KIMS.NS,796.4,917.42K,Health Services,Hospital/Nursing Management,73.0,76.0,68.0,73.0,27.9464,27.1393,568.32K,889.37K,811.0,575.8,318.67B,No,725.97,690.95,737.27,679.66
855,ITDC.NS,622.25,206.62K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,82.0,82.0,70.0,36.85,33.1,1599.66K,2473.38K,712.8,368.0,53.37B,No,577.07,561.19,589.1,545.66
856,VIRYA.BO,735.25,0.03K,Industrial Services,Engineering & Construction,73.0,98.0,68.0,74.0,27.0964,13.0929,0.03K,0.04K,742.35,349.7,1.10B,No,498.41,597.1,503.78,587.93
857,NEOINFRA.BO,42.79,3.54K,Finance,Real Estate Development,73.0,52.0,41.0,78.0,6.3929,6.3221,1.77K,1.43K,54.99,25.71,227.08M,No,43.63,40.21,43.22,40.2
858,ELECON.NS,558.65,414.33K,Producer Manufacturing,Electrical Products,73.0,83.0,87.0,74.0,22.3107,21.7286,963.14K,803.69K,683.0,352.0,125.36B,No,501.9,490.53,514.48,458.05
859,GREENPLY.NS,293.67,358.07K,Producer Manufacturing,Building Products,73.0,83.0,90.0,59.0,13.1121,12.8771,1310.01K,404.75K,351.95,176.42,36.68B,No,257.73,260.92,265.17,242.8
860,S&SPOWER.NS,392.3,1.85K,Producer Manufacturing,Electrical Products,73.0,68.0,42.0,95.0,17.8143,14.6893,1.60K,3.18K,468.9,193.5,4.84B,No,380.97,336.85,386.69,325.25
861,TVSSCS.NS,135.51,1198.72K,Transportation,Air Freight/Couriers,73.0,89.0,78.0,84.0,6.4,6.16,509.37K,1190.64K,147.0,90.32,59.78B,No,117.76,115.68,121.94,112.1
862,ELIXIR.BO,120.05,1.92K,Finance,Investment Banks/Brokers,73.0,51.0,75.0,81.0,10.9429,10.7679,2.04K,1.52K,143.8,78.1,696.67M,No,110.45,106.69,112.96,104.11
863,GPIL.NS,272.1,1522.42K,Non-Energy Minerals,Steel,73.0,21.0,34.0,75.0,7.7357,7.6393,3554.30K,1338.24K,320.0,175.37,177.03B,No,290.37,264.2,288.29,266.52
864,PANCHMAHQ.BO,299.25,0.54K,Non-Energy Minerals,Steel,73.0,22.0,12.0,43.0,22.8036,21.4286,0.78K,0.86K,384.5,185.5,5.71B,No,308.64,305.71,306.37,312.16
865,PAJSON.BO,178.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,73.0,22.0,6.0,,8.4036,7.8107,16.57K,3.66K,255.0,120.05,4.24B,No,190.12,,193.15,
