Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
366,TRUSTEDGE.BO,139.0,0.41K,Finance,Finance/Rental/Leasing,88.0,4.0,17.0,93.0,6.5893,6.375,3.23K,3.67K,178.5,55.0,1.28B,No,158.25,125.54,157.53,137.28
367,RISHABH.NS,557.25,46.89K,Producer Manufacturing,Electrical Products,88.0,83.0,85.0,85.0,24.9857,24.8714,207.62K,158.26K,577.3,272.3,21.53B,No,498.08,426.37,509.97,435.45
368,AYE.NS,166.65,2638.07K,Finance,Finance/Rental/Leasing,87.0,92.0,90.0,,11.2693,10.8093,1908.54K,1710.80K,168.78,88.22,40.75B,No,136.47,,140.97,
369,NEPHROPLUS.NS,716.2,54.80K,Health Services,Medical/Nursing Services,87.0,91.0,74.0,,35.4536,35.4536,186.98K,269.26K,769.75,446.0,71.86B,No,600.59,,619.27,
370,MSCTC.BO,48.51,0.25K,Non-Energy Minerals,Steel,87.0,1.0,0.0,0.0,2.3607,1.5243,1.32K,1.25K,123.4,10.12,3.85B,No,67.84,92.06,63.5,93.48
371,THYROCARE.NS,545.75,122.97K,Health Services,Medical/Nursing Services,87.0,84.0,89.0,82.0,22.2036,21.8821,556.20K,532.51K,578.25,318.07,86.93B,No,459.63,434.58,469.19,432.55
372,MSTCLTD.NS,667.75,5046.26K,Retail Trade,Internet Retail,87.0,98.0,92.0,88.0,38.5286,37.1929,875.45K,4063.76K,689.0,362.15,46.99B,No,459.86,478.86,483.47,466.32
373,ORCHPHARMA.NS,915.9,86.15K,Health Technology,Pharmaceuticals: Major,87.0,92.0,95.0,62.0,48.875,48.1429,100.12K,171.57K,989.9,480.0,46.45B,No,694.42,711.08,734.67,695.1
374,ANGELONE.NS,345.8,3754.99K,Finance,Investment Banks/Brokers,87.0,84.0,91.0,85.0,12.5143,12.1071,10454.22K,7031.07K,356.15,208.63,315.84B,No,318.68,263.8,327.3,275.4
375,ANTELOPUS.NS,755.05,185.56K,Energy Minerals,Integrated Oil,87.0,51.0,81.0,95.0,42.1393,38.0393,229.80K,155.17K,933.65,357.0,26.55B,No,724.13,564.33,730.51,575.01
376,DIGILOGIC.BO,120.5,24.00K,Electronic Technology,Electronic Equipment/Instruments,87.0,88.0,84.0,,7.6,7.2714,60.47K,142.44K,133.9,72.95,3.49B,No,103.47,,104.9,
377,PESB.BO,281.5,1.60K,Finance,Investment Banks/Brokers,87.0,18.0,76.0,83.0,8.9286,7.4929,14.68K,12.00K,333.95,166.0,4.43B,No,281.57,227.79,289.32,243.58
378,BINNYMILLS.BO,370.0,0.11K,Process Industries,Textiles,87.0,93.0,57.0,93.0,12.1893,7.2214,0.10K,0.18K,379.25,169.35,955.81M,No,305.71,270.53,312.47,285.57
379,HONASA.NS,404.3,406.66K,Retail Trade,Specialty Stores,87.0,84.0,86.0,89.0,14.5179,14.5179,2574.98K,2265.18K,438.35,248.4,131.76B,No,367.68,306.86,376.97,317.96
380,CYBELEIND.BO,50.02,2.80K,Producer Manufacturing,Electrical Products,87.0,87.0,1.0,90.0,2.8093,1.9221,11.26K,14.05K,77.01,18.25,535.00M,No,44.7,37.53,46.27,43.47
381,PURPLEFIN.BO,66.64,6.63K,Finance,Finance/Rental/Leasing,87.0,28.0,68.0,91.0,3.5857,3.5514,65.21K,63.28K,75.1,33.0,3.93B,No,66.47,52.44,67.49,58.96
382,SATTRIX.BO,376.0,5.00K,Technology Services,Information Technology Services,87.0,55.0,14.0,90.0,15.5571,14.9071,4.96K,8.65K,451.0,157.05,4.27B,No,399.29,341.1,394.43,368.37
383,TIMEX.NS,489.5,148.68K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,23.7036,22.8107,630.43K,658.77K,507.0,323.0,49.40B,No,,,,
384,TRITONV.BO,1064.95,0.74K,Consumer Durables,Automotive Aftermarket,87.0,56.0,79.0,90.0,42.2321,41.1178,4.70K,5.16K,1095.0,630.5,5.45B,No,946.88,810.94,973.43,852.1
385,NDLVENTURE.NS,128.31,2.77K,Consumer Services,Cable/Satellite Tv,87.0,76.0,51.0,87.0,5.4343,5.3336,49.31K,18.96K,140.0,62.01,4.32B,No,124.9,101.88,125.44,109.67
386,SHAILY.NS,2882.7,106.10K,Process Industries,Chemicals: Specialty,87.0,62.0,91.0,70.0,162.9714,161.1214,518.83K,234.74K,3233.9,1535.9,132.59B,No,2579.25,2336.01,2697.77,2335.91
387,BHARATFORG.NS,2017.7,621.90K,Producer Manufacturing,Metal Fabrication,87.0,61.0,51.0,89.0,52.8929,51.1857,1329.55K,1052.04K,2044.0,1100.5,964.21B,No,1898.23,1558.89,1924.16,1702.85
388,MODIPON.BO,54.31,0.04K,Finance,Real Estate Development,87.0,88.0,95.0,87.0,2.5364,2.385,0.58K,0.25K,65.77,29.26,628.73M,No,47.02,40.06,49.5,39.79
389,CENTUM.NS,3653.3,15.69K,Electronic Technology,Electronic Components,87.0,90.0,79.0,92.0,179.4357,177.5786,84.67K,69.47K,3725.0,2044.2,53.86B,No,3083.19,2658.96,3220.87,2723.77
390,WELSPLSOL.NS,53.49,597.89K,Non-Energy Minerals,Steel,87.0,91.0,,,4.4207,4.35,1586.31K,4890.86K,61.75,36.25,,No,,,,
391,MANINDS.NS,568.4,238.72K,Producer Manufacturing,Industrial Machinery,87.0,61.0,88.0,84.0,30.3679,29.3143,979.04K,1380.47K,606.4,302.05,42.64B,No,524.94,429.77,542.95,443.58
392,GROWW.NS,200.6,44079.93K,Miscellaneous,Investment Trusts,87.0,71.0,79.0,88.0,6.6557,6.6393,51961.12K,37440.60K,227.2,112.0,1241.78B,No,197.65,,199.28,175.73
393,NIBE.NS,1622.3,79.08K,Process Industries,Textiles,87.0,98.0,93.0,93.0,93.7214,86.7643,211.91K,262.23K,1823.7,809.6,24.76B,No,1212.01,1158.21,1292.06,1127.75
394,VIPULORG.BO,267.35,1.71K,Process Industries,Industrial Specialties,87.0,94.0,88.0,76.0,18.1464,17.0893,12.44K,45.53K,309.0,156.8,5.09B,No,209.0,204.12,216.2,209.31
395,GARNET.BO,77.01,3.69K,Finance,Real Estate Development,87.0,13.0,4.0,67.0,6.0121,5.9757,9.43K,12.62K,116.0,27.5,1.07B,No,84.86,72.48,84.39,79.57
396,AEROENTER.NS,108.63,224.78K,Producer Manufacturing,Industrial Machinery,87.0,72.0,90.0,83.0,5.0779,5.0571,537.54K,687.04K,114.8,62.2,12.28B,No,96.41,85.77,100.33,86.31
397,SAIPARENT.NS,568.7,40.81K,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,29.2071,27.875,321.93K,430.43K,596.5,400.0,25.12B,No,489.8,,507.85,
398,NMSGLOBAL.BO,88.94,0.06K,Distribution Services,Food Distributors,87.0,62.0,47.0,79.0,5.2564,3.8093,6.41K,3.23K,103.94,44.73,267.32M,No,77.56,74.83,80.13,74.59
399,GOLDIAM.NS,477.8,666.37K,Consumer Durables,Other Consumer Specialties,87.0,91.0,90.0,82.0,24.4536,23.8321,909.23K,1829.32K,492.0,265.0,54.01B,No,399.27,368.52,415.61,366.98
400,KIRLPNU.NS,1630.0,44.30K,Producer Manufacturing,Industrial Machinery,87.0,74.0,90.0,91.0,62.9143,60.8714,180.15K,113.72K,1705.0,990.1,105.94B,No,1484.45,1218.03,1520.41,1236.35
401,APCOTEXIND.NS,523.0,48.75K,Process Industries,Chemicals: Specialty,86.0,79.0,88.0,86.0,26.6143,25.9857,120.44K,220.59K,579.0,310.45,27.11B,No,457.72,395.51,475.91,403.07
402,KAMADGIRI.BO,126.15,0.78K,Process Industries,Textiles,86.0,81.0,89.0,87.0,2.2943,1.7743,1.88K,0.05K,146.0,64.05,740.42M,No,108.26,95.06,112.25,94.15
403,KRISHNADEF.NS,1210.0,45.94K,Electronic Technology,Aerospace & Defense,86.0,74.0,40.0,92.0,66.8572,65.4357,151.97K,162.35K,1313.0,665.0,17.01B,No,1102.04,921.57,1122.51,983.41
404,LLOYDSME.NS,1742.0,146.13K,Non-Energy Minerals,Steel,86.0,49.0,91.0,90.0,47.0857,42.9714,702.72K,399.39K,1888.6,1042.9,979.35B,No,1709.58,1376.34,1740.01,1414.44
405,XPROINDIA.NS,1384.5,623.73K,Process Industries,Industrial Specialties,86.0,92.0,92.0,88.0,69.1929,69.0357,47.19K,42.93K,1413.0,788.05,32.49B,No,1106.08,1045.7,1137.88,1026.51
406,KELENRG.BO,5175.1,0.12K,Process Industries,Industrial Specialties,86.0,82.0,94.0,86.0,247.2107,240.8714,1.36K,1.03K,5525.0,2900.0,5.18B,No,4628.42,3983.93,4782.82,3893.0
407,BANKA.NS,89.89,2.97K,Industrial Services,Environmental Services,86.0,66.0,94.0,83.0,1.9429,1.05,12.54K,5.38K,97.88,41.0,977.48M,No,80.93,73.95,83.38,68.36
408,IMFA.NS,1434.7,84.37K,Non-Energy Minerals,Other Metals/Minerals,86.0,32.0,67.0,60.0,65.5429,64.7714,228.17K,164.37K,1679.9,700.05,77.38B,No,1465.99,1287.76,1482.33,1356.13
409,CONCORD.BO,81.2,1.25K,Health Technology,Pharmaceuticals: Major,86.0,51.0,39.0,60.0,4.7279,4.5864,4.89K,6.46K,92.52,29.0,1.07B,No,80.94,76.32,81.76,79.59
410,SUNRAKSHAK.BO,326.3,1.48K,Process Industries,Textiles,86.0,52.0,85.0,91.0,13.6071,13.3286,16.04K,7.81K,370.0,197.0,10.12B,No,308.08,248.91,316.99,260.11
411,AXISCADES.NS,1855.6,78.20K,Commercial Services,Miscellaneous Commercial Services,86.0,9.0,75.0,87.0,99.9357,79.3643,185.64K,308.98K,2211.0,1063.3,79.00B,No,1920.79,1551.35,1954.45,1568.06
412,HALDYNGL.NS,125.67,40.68K,Process Industries,Containers/Packaging,86.0,85.0,,,7.2279,7.0007,131.16K,220.52K,130.0,85.0,,No,,,,
413,CITIPOR.BO,36.0,0.01K,Finance,Finance/Rental/Leasing,86.0,7.0,6.0,95.0,0.6886,0.2693,0.19K,0.43K,52.94,17.5,111.60M,No,39.45,31.89,39.76,36.11
414,NEETUYOSHI.BO,141.1,17.60K,Non-Energy Minerals,Steel,86.0,94.0,94.0,80.0,9.125,8.9929,100.62K,164.08K,157.75,71.3,5.48B,No,116.8,110.53,123.6,105.25
415,SCI.NS,308.7,2424.34K,Transportation,Air Freight/Couriers,86.0,24.0,77.0,87.0,12.7036,12.1107,10874.37K,7826.58K,368.75,195.55,143.79B,No,300.97,250.07,308.72,257.33
416,DJML.NS,111.16,636.42K,Commercial Services,Commercial Printing/Forms,86.0,89.0,78.0,95.0,5.33,5.2693,161.51K,424.23K,126.96,52.0,3.85B,No,96.96,86.59,100.83,85.45
417,ADFFOODS.NS,290.25,162.24K,Consumer Non-Durables,Food: Specialty/Candy,86.0,77.0,92.0,89.0,12.7143,12.6071,386.53K,269.65K,301.65,153.1,31.89B,No,256.32,219.23,270.14,221.06
418,GOELCONS.BO,417.0,0.40K,Industrial Services,Engineering & Construction,86.0,90.0,91.0,87.0,13.7536,12.4607,35.12K,17.12K,432.0,249.25,6.03B,No,355.56,,366.81,319.09
419,RASRESOR.BO,51.5,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,72.0,86.0,83.0,4.125,3.5879,2.67K,1.07K,64.9,33.34,204.44M,No,48.94,42.17,50.36,43.51
420,MENONBE.NS,171.66,171.57K,Producer Manufacturing,Metal Fabrication,86.0,88.0,88.0,92.0,8.2386,8.2036,229.07K,694.28K,183.0,101.5,9.62B,No,137.56,123.27,142.93,124.12
421,KRISHANA.NS,680.5,43.40K,Process Industries,Chemicals: Agricultural,86.0,44.0,85.0,88.0,20.475,20.3429,298.41K,176.49K,718.5,411.95,42.07B,No,653.72,550.48,659.5,556.63
422,ALANSCOTT.BO,278.0,0.42K,Retail Trade,Specialty Stores,86.0,84.0,66.0,24.0,19.3607,18.8,2.54K,4.56K,404.0,94.0,1.59B,No,259.05,279.93,260.88,283.41
423,OCCLLTD.NS,136.0,81.93K,Process Industries,Chemicals: Specialty,86.0,96.0,93.0,88.0,8.1229,7.6307,258.19K,856.55K,159.42,75.71,6.79B,No,106.01,106.54,110.47,98.71
424,CRAFTSMAN.NS,9303.0,49.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,77.0,77.0,86.0,341.7857,329.5714,123.51K,69.42K,9738.0,5100.0,222.01B,No,8272.72,7407.29,8547.2,7742.3
425,UNIVSTAR.BO,202.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,86.0,90.0,86.0,91.0,14.7607,12.2607,1.83K,3.80K,217.8,109.6,848.40M,No,161.68,144.43,167.09,143.6
426,GRANDOAK.NS,39.83,47.53K,Finance,Finance/Rental/Leasing,86.0,97.0,,,3.1243,2.79,69.15K,260.67K,39.83,24.0,,No,,,,
427,BIRLACABLE.NS,203.0,99.16K,Producer Manufacturing,Electrical Products,86.0,89.0,91.0,89.0,12.1593,10.625,134.71K,172.65K,241.0,104.0,6.09B,No,169.96,151.08,178.3,148.66
428,SANDHAR.NS,693.15,156.17K,Consumer Durables,Motor Vehicles,86.0,95.0,85.0,80.0,39.2,39.0571,563.19K,724.92K,763.2,405.2,41.82B,No,574.44,527.3,591.44,542.74
429,POLYCAB.NS,9582.0,152.69K,Producer Manufacturing,Electrical Products,86.0,64.0,75.0,85.0,200.8571,200.0714,435.57K,230.67K,9833.0,5787.0,1442.58B,No,8789.71,7810.77,9014.55,7992.15
430,ANL.BO,268.5,2.00K,Health Technology,Biotechnology,86.0,25.0,87.0,,3.9929,3.3286,8.83K,2.70K,300.0,150.1,1.94B,No,246.06,,254.36,
431,FABCLEAN.BO,424.0,2.00K,Producer Manufacturing,Building Products,86.0,96.0,95.0,86.0,17.8071,15.1464,16.58K,7.64K,470.0,203.25,5.22B,No,317.21,323.86,334.39,299.67
432,MBAPL.NS,569.9,24.53K,Process Industries,Chemicals: Agricultural,86.0,73.0,73.0,88.0,16.9107,16.725,273.18K,192.56K,585.0,345.6,49.88B,No,539.66,454.84,539.17,472.95
433,WOCKPHARMA.NS,1908.8,431.71K,Health Technology,Pharmaceuticals: Major,86.0,91.0,89.0,89.0,143.8357,128.6643,2396.06K,3302.59K,2422.3,1086.7,310.13B,No,1622.61,1435.74,1673.02,1450.4
434,DSSL.NS,1288.2,29.07K,Technology Services,Information Technology Services,86.0,22.0,87.0,89.0,93.1857,83.1643,176.22K,193.11K,1924.8,781.0,16.41B,No,1301.37,1030.01,1319.22,1067.6
435,LOTUSEYE.NS,138.47,20.42K,Health Services,Medical/Nursing Services,85.0,91.0,78.0,85.0,8.0307,8.0257,27.31K,101.82K,147.0,67.72,2.88B,No,114.7,116.11,119.01,116.15
436,SAILIFE.NS,1196.0,177.94K,Commercial Services,Miscellaneous Commercial Services,85.0,77.0,69.0,88.0,40.05,39.1572,672.05K,438.32K,1244.2,716.6,253.67B,No,1092.31,949.41,1116.07,987.37
437,HINDALUMI.BO,103.0,2.06K,Non-Energy Minerals,Aluminum,85.0,12.0,52.0,93.0,4.1179,4.1179,12.54K,7.91K,162.55,57.25,648.92M,No,105.3,87.39,104.89,98.35
438,CARYSIL.NS,1177.0,28.70K,Consumer Durables,Home Furnishings,85.0,93.0,87.0,80.0,58.1607,57.8536,154.51K,234.04K,1224.0,732.1,33.48B,No,981.76,916.61,1019.69,916.56
439,JKIPL.NS,108.05,110.15K,Distribution Services,Wholesale Distributors,85.0,94.0,97.0,48.0,5.2807,4.9057,124.64K,37.03K,126.95,45.4,4.15B,No,88.74,,94.22,82.57
440,AZAD.NS,2138.6,348.67K,Producer Manufacturing,Metal Fabrication,85.0,39.0,81.0,85.0,93.7143,93.6214,486.33K,482.48K,2350.0,1360.0,138.11B,No,2047.24,1714.9,2113.13,1758.51
441,SOUTHBANK.NS,47.2,7399.96K,Finance,Major Banks,85.0,90.0,68.0,77.0,1.5493,1.5207,17461.98K,24650.68K,48.55,28.11,123.55B,No,40.89,38.1,41.68,40.3
442,RESONANCE.BO,135.2,11.23K,Process Industries,Chemicals: Specialty,85.0,85.0,88.0,87.0,6.6729,6.4729,21.63K,17.07K,142.9,77.0,1.57B,No,112.81,101.81,117.41,104.1
443,CUMMINSIND.NS,5712.0,112.50K,Producer Manufacturing,Auto Parts: Oem,85.0,72.0,71.0,83.0,156.1071,151.4643,660.68K,412.54K,6100.0,3212.2,1582.81B,No,5370.69,4568.79,5479.28,4823.24
444,NATIONALUM.NS,360.9,9749.26K,Non-Energy Minerals,Aluminum,85.0,6.0,15.0,86.0,15.8679,14.0821,12752.95K,10091.58K,445.15,179.93,662.84B,No,411.01,323.31,404.71,366.04
445,VOLKAI.BO,83.5,0.67K,Distribution Services,Wholesale Distributors,85.0,92.0,95.0,95.0,4.4214,4.1979,7.15K,12.47K,197.6,40.0,98.78M,No,63.85,55.45,67.33,52.58
446,GALAGEX.BO,64.89,1.43K,Producer Manufacturing,Metal Fabrication,85.0,76.0,88.0,86.0,4.1993,4.0714,253.18K,40.45K,72.0,36.56,1.03B,No,55.92,50.39,57.32,50.81
447,FEDERALBNK.NS,318.15,2878.45K,Finance,Major Banks,85.0,84.0,63.0,81.0,7.7214,7.4964,12891.42K,10169.37K,320.7,185.11,784.12B,No,293.02,259.19,296.8,281.53
448,UNIABEXAL.BO,4265.0,0.15K,Producer Manufacturing,Metal Fabrication,85.0,93.0,88.0,80.0,317.9893,305.85,1.32K,2.75K,4860.0,2667.0,8.42B,No,3547.2,3247.4,3689.94,3270.44
449,GRANULES.NS,752.0,897.00K,Health Technology,Pharmaceuticals: Other,85.0,54.0,79.0,85.0,21.4679,21.2607,1369.07K,752.86K,804.3,432.6,186.44B,No,724.72,605.41,736.37,636.64
450,KWIL.NS,37.16,7194.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,95.0,87.0,,2.2236,2.1914,15915.51K,37924.63K,39.45,22.24,87.36B,No,28.45,,29.81,
451,RATNABHUMI.BO,254.6,0.00K,Finance,Real Estate Development,85.0,29.0,79.0,67.0,7.2679,3.7357,1.12K,0.02K,318.0,163.05,3.49B,No,261.62,226.34,263.72,235.7
452,MSPL.NS,43.05,3450.99K,Non-Energy Minerals,Steel,85.0,59.0,84.0,73.0,1.79,1.7257,2165.05K,5333.31K,44.85,26.25,24.40B,No,38.86,34.99,39.91,35.19
453,WEBELSOLAR.NS,106.35,746.63K,Electronic Technology,Semiconductors,85.0,52.0,96.0,49.0,4.475,4.1521,8576.97K,3296.95K,157.3,50.4,46.22B,No,104.07,98.81,106.93,87.18
454,BIMETAL.NS,635.1,1.19K,Producer Manufacturing,Auto Parts: Oem,85.0,82.0,,,36.0714,33.2571,0.82K,1.28K,666.0,470.9,,No,,,591.87,
455,VERANDA.NS,239.0,274.88K,Commercial Services,Miscellaneous Commercial Services,85.0,42.0,90.0,74.0,12.1421,12.01,516.53K,355.73K,272.5,130.02,23.02B,No,204.99,202.99,213.85,193.57
456,INFOBEAN.NS,170.52,110.94K,Technology Services,Packaged Software,85.0,80.0,67.0,71.0,10.1207,9.6136,1376.36K,2351.46K,257.5,91.45,16.53B,No,167.24,166.55,167.39,178.01
457,RSWM.NS,204.17,57.64K,Process Industries,Textiles,85.0,93.0,87.0,85.0,12.9279,12.9279,180.93K,689.02K,224.0,120.0,9.62B,No,169.95,153.91,176.32,155.74
458,GOKULAGRO.NS,220.22,295.87K,Process Industries,Agricultural Commodities/Milling,85.0,13.0,84.0,69.0,8.5179,8.5179,2646.33K,350.85K,249.92,142.5,64.98B,No,226.06,191.19,228.11,194.62
459,BENCHMARK.BO,36.8,6.00K,Technology Services,Information Technology Services,85.0,97.0,89.0,79.0,2.775,1.345,8.47K,13.20K,47.28,18.0,252.60M,No,27.3,27.79,29.2,27.25
460,APMIN.BO,49.77,7.00K,Process Industries,Textiles,85.0,92.0,80.0,85.0,2.7514,2.6571,9.26K,7.12K,55.0,31.6,1.08B,No,42.23,39.56,43.15,40.89
461,SCBL.BO,49.25,0.00K,Non-Energy Minerals,Other Metals/Minerals,85.0,79.0,25.0,96.0,2.7079,2.6171,2.21K,2.55K,64.13,6.75,52.86M,No,46.28,35.98,46.69,43.36
462,NAVINFLUOR.NS,7336.0,91.93K,Process Industries,Chemicals: Specialty,85.0,68.0,55.0,82.0,208.2857,207.6429,214.69K,122.38K,7525.0,4498.5,376.23B,No,6822.78,5964.51,6945.7,6366.05
463,GRAMEVA.BO,74.94,0.02K,Producer Manufacturing,Industrial Conglomerates,85.0,95.0,81.0,74.0,3.9493,1.5914,1.49K,1.62K,95.0,28.8,359.67M,No,64.52,60.37,66.22,61.14
464,GULPOLY.NS,212.11,227.16K,Consumer Non-Durables,Food: Specialty/Candy,85.0,78.0,80.0,91.0,9.9257,9.7014,472.90K,921.17K,221.75,121.5,13.19B,No,186.74,157.42,190.69,160.74
465,KTKBANK.NS,278.4,1024.59K,Finance,Regional Banks,85.0,83.0,77.0,85.0,10.3357,10.0857,3389.94K,2419.51K,282.95,169.12,105.38B,No,258.23,209.73,261.34,225.43
466,ZENLABS.BO,34.22,0.39K,Health Technology,Pharmaceuticals: Generic,85.0,88.0,92.0,88.0,2.4364,2.3179,13.61K,8.40K,39.99,16.5,222.77M,No,28.5,26.03,29.57,23.62
467,EPACKPEB.NS,248.33,1118.82K,Industrial Services,Engineering & Construction,85.0,94.0,92.0,17.0,14.2607,13.3329,1703.61K,6689.86K,344.0,132.17,24.99B,No,196.96,,205.09,213.7
468,ANNAINFRA.BO,35.5,17.00K,Finance,Real Estate Investment Trusts,84.0,75.0,80.0,90.0,1.9829,1.4121,0.63K,0.59K,39.9,21.9,134.90M,No,34.29,30.93,35.72,31.03
469,AETHER.NS,1177.3,287.05K,Process Industries,Chemicals: Major Diversified,84.0,71.0,66.0,87.0,45.4357,44.7,401.59K,315.75K,1275.1,726.45,156.24B,No,1146.62,948.25,1139.6,1036.14
470,CLFL.BO,52.1,1.58K,Finance,Finance/Rental/Leasing,84.0,75.0,46.0,85.0,2.3936,1.705,0.32K,0.70K,58.85,25.04,638.24M,No,50.07,42.44,50.05,45.76
471,PRADPME.NS,502.75,10.13K,Producer Manufacturing,Metal Fabrication,84.0,92.0,,,24.6071,23.6393,24.65K,44.22K,511.0,357.05,,No,,,,
472,OSIAJEE.BO,441.95,15.65K,Process Industries,Textiles,84.0,31.0,35.0,77.0,23.2929,23.1143,26.19K,49.18K,495.5,235.15,2.39B,No,421.13,387.52,418.53,420.78
473,MIIL.BO,728.95,34.31K,Finance,Investment Managers,84.0,55.0,85.0,87.0,29.775,29.7679,84.97K,79.84K,818.7,470.1,15.84B,No,721.23,597.74,735.38,626.76
474,EQUITASBNK.NS,79.11,3339.45K,Finance,Regional Banks,84.0,86.0,84.0,83.0,2.7171,2.565,4611.32K,7500.22K,80.14,50.0,90.47B,No,68.7,62.67,70.33,65.27
475,GOCLCORP.NS,401.95,13.67K,Process Industries,Industrial Specialties,84.0,94.0,93.0,87.0,17.925,16.7714,400.12K,154.64K,441.0,223.35,19.93B,No,338.44,313.39,350.96,298.68
476,ASHAPURMIN.NS,710.8,210.49K,Non-Energy Minerals,Other Metals/Minerals,84.0,72.0,83.0,60.0,40.3857,37.55,928.80K,686.80K,924.9,377.0,67.90B,No,645.17,652.78,669.84,655.22
477,KANORICHEM.NS,99.1,4.21K,Process Industries,Chemicals: Specialty,84.0,42.0,92.0,85.0,4.9236,4.9036,30.31K,12.82K,107.0,56.0,4.33B,No,89.02,78.37,91.24,77.83
478,MARINE.NS,255.5,963.36K,Distribution Services,Wholesale Distributors,84.0,88.0,85.0,80.0,15.7493,15.0957,725.53K,626.99K,282.48,150.86,33.91B,No,228.89,209.55,237.78,207.21
479,MNIL.BO,41.88,2.77K,Finance,Real Estate Development,84.0,81.0,34.0,80.0,5.6536,5.5271,4.35K,7.11K,54.0,20.0,1.07B,No,41.45,35.36,41.34,40.65
480,DHINDIA.BO,232.35,6.32K,Process Industries,Industrial Specialties,84.0,6.0,92.0,93.0,10.0857,9.5357,22.43K,5.69K,304.8,121.5,2.38B,No,262.99,188.74,259.75,200.99
481,RBLBANK.NS,368.3,2130.50K,Finance,Major Banks,84.0,78.0,69.0,81.0,10.6929,10.4714,5562.59K,5470.87K,375.15,215.35,228.16B,No,335.35,309.69,342.04,318.92
482,RALEGRA.BO,52.8,0.58K,Non-Energy Minerals,Construction Materials,84.0,94.0,81.0,77.0,4.9343,4.3793,2.23K,2.33K,75.99,31.0,558.94M,No,46.22,43.71,48.35,45.43
483,ABSLAMC.NS,1129.9,192.40K,Technology Services,Internet Software/Services,84.0,70.0,64.0,91.0,41.15,40.6357,451.95K,518.84K,1167.6,708.0,326.45B,No,1041.9,878.03,1061.19,915.95
484,ADANIENT.NS,2950.0,1076.89K,Distribution Services,Wholesale Distributors,84.0,76.0,90.0,86.0,74.7499,72.9714,2763.10K,2042.28K,3059.8,1753.0,4047.36B,No,2580.68,2341.31,2671.03,2294.68
485,PANACHE.NS,368.0,4.94K,Electronic Technology,Computer Peripherals,84.0,34.0,60.0,54.0,16.4821,16.1464,15.79K,13.75K,472.15,182.9,5.60B,No,341.34,341.27,346.17,327.64
486,RELIABLE.NS,155.12,59.28K,Technology Services,Data Processing Services,84.0,88.0,78.0,56.0,7.5314,7.53,58.63K,56.96K,175.0,71.21,1.60B,No,133.2,137.74,137.82,140.83
487,CRSTCHM.BO,145.0,0.20K,Health Technology,Pharmaceuticals: Other,84.0,81.0,93.0,79.0,10.6071,9.8071,3.78K,4.08K,185.0,73.01,435.00M,No,118.77,113.45,125.27,107.99
488,BHARATGEAR.NS,128.91,940.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,88.0,78.0,80.0,5.5543,5.3807,46.04K,25.32K,154.2,83.8,1.98B,No,111.18,108.29,114.46,108.37
489,AMANTA.NS,150.2,252.43K,Health Technology,Pharmaceuticals: Major,84.0,84.0,92.0,90.0,10.5357,10.2807,291.81K,946.16K,164.0,92.0,5.83B,No,131.06,,135.21,114.73
490,VETO.NS,144.36,59.30K,Producer Manufacturing,Electrical Products,84.0,94.0,89.0,86.0,6.9457,6.8029,113.47K,368.35K,153.95,82.32,2.76B,No,116.1,111.0,121.22,109.51
491,VIVAA.BO,55.0,6.00K,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,90.0,86.0,2.4786,1.2571,8.17K,44.00K,55.0,31.84,216.56M,No,38.62,40.17,40.38,38.71
492,BDH.BO,434.15,1.98K,Health Technology,Pharmaceuticals: Other,84.0,88.0,66.0,76.0,21.5679,21.225,1.87K,5.45K,523.75,257.05,2.50B,No,375.29,396.02,379.51,388.22
493,MOTHERSON.NS,148.15,3450.76K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,69.0,82.0,4.5971,4.1529,24446.79K,17731.44K,151.77,89.7,1560.10B,No,131.36,117.68,135.03,123.92
494,MRTX.BO,398.25,431.00K,Electronic Technology,Electronic Components,84.0,,,,,,622.00K,622.00K,398.25,283.1,6.96B,No,,,,
495,KINGFA.NS,5027.5,1.68K,Process Industries,Chemicals: Specialty,84.0,39.0,73.0,83.0,197.85,197.85,8.04K,5.01K,5699.4,3021.0,68.37B,No,4999.53,4471.36,5115.87,4498.92
496,SIS.NS,426.3,54.47K,Commercial Services,Miscellaneous Commercial Services,84.0,81.0,90.0,85.0,19.9,19.2321,162.96K,228.38K,444.3,257.05,60.24B,No,374.18,339.64,385.93,339.14
497,STERPOW.BO,34.9,1.69K,Electronic Technology,Semiconductors,84.0,79.0,95.0,77.0,1.8329,1.235,14.03K,10.60K,43.0,16.9,183.67M,No,31.67,29.56,33.68,27.91
