Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
389,KPL.NS,2164.0,34.32K,Health Technology,Pharmaceuticals: Major,86.0,96.0,,,48.73K,99.05K,2319.8,1561.0,-6.72
391,SOLARINDS.NS,18479.0,,Process Industries,Industrial Specialties,86.0,91.0,91.0,89.0,,,,,
393,MBAPL.NS,548.45,215.21K,Process Industries,Chemicals: Agricultural,86.0,57.0,74.0,86.0,306.14K,146.80K,585.0,310.4,-6.25
395,POLYCAB.NS,9613.5,424.13K,Producer Manufacturing,Electrical Products,86.0,89.0,83.0,85.0,520.23K,321.80K,9669.5,5760.0,-0.58
396,HAPPYFORGE.NS,1384.2,86.05K,Producer Manufacturing,Metal Fabrication,86.0,71.0,65.0,90.0,84.54K,153.76K,1490.0,862.05,-7.1
397,KOPRAN.NS,193.91,4206.53K,Health Technology,Pharmaceuticals: Major,86.0,90.0,92.0,91.0,665.45K,2161.73K,212.58,107.0,-8.78
398,USHAMART.NS,480.8,,Producer Manufacturing,Metal Fabrication,86.0,80.0,84.0,78.0,,,,,
400,ANTELOPUS.NS,766.85,85.92K,Energy Minerals,Integrated Oil,86.0,88.0,83.0,92.0,306.00K,189.66K,789.9,357.0,-2.92
403,INOXINDIA.NS,1488.1,293.79K,Producer Manufacturing,Industrial Machinery,86.0,55.0,89.0,85.0,235.99K,185.52K,1615.9,1065.0,-7.91
405,CGPOWER.NS,879.15,2788.34K,Producer Manufacturing,Electrical Products,86.0,85.0,89.0,86.0,3416.27K,2697.27K,890.0,525.5,-1.22
406,MANAKALUCO.NS,34.75,65.43K,Non-Energy Minerals,Other Metals/Minerals,86.0,73.0,86.0,89.0,122.14K,100.26K,68.12,21.73,-48.99
407,NATCOPHARM.NS,1186.0,313.84K,Health Technology,Pharmaceuticals: Major,86.0,75.0,88.0,91.0,896.52K,460.39K,1226.8,789.0,-3.33
409,RPEL.NS,946.3,176.72K,Process Industries,Chemicals: Major Diversified,86.0,96.0,90.0,56.0,129.16K,357.16K,1065.5,561.3,-11.19
410,UNITEDPOLY.NS,33.88,,Process Industries,Textiles,86.0,82.0,92.0,36.0,,,,,
411,JINDALPOLY.NS,688.6,35.38K,Process Industries,Containers/Packaging,86.0,58.0,92.0,86.0,299.97K,13.81K,1026.45,365.0,-32.91
412,YASHO.NS,2249.8,,Consumer Non-Durables,Food: Specialty/Candy,86.0,96.0,92.0,85.0,,,,,
413,KRN.NS,1086.8,124.33K,Producer Manufacturing,Industrial Machinery,86.0,5.0,92.0,89.0,1019.84K,487.61K,1405.0,589.8,-22.65
415,AUSOMENT.NS,139.62,2.82K,Finance,Investment Banks/Brokers,86.0,53.0,89.0,88.0,11.85K,9.29K,178.0,93.0,-21.56
416,CEIGALL.NS,352.95,1044.43K,Industrial Services,Engineering & Construction,86.0,62.0,81.0,90.0,523.84K,514.44K,386.4,222.61,-8.66
417,RATEGAIN.NS,730.5,373.06K,Technology Services,Packaged Software,86.0,91.0,89.0,65.0,598.17K,1698.20K,743.7,417.6,-1.77
418,SOFTTECH.NS,430.35,,Technology Services,Packaged Software,86.0,92.0,92.0,90.0,,,,,
419,SCI.NS,308.05,6297.71K,Transportation,Air Freight/Couriers,86.0,67.0,75.0,81.0,10601.75K,10312.18K,368.75,195.55,-16.46
420,HINDZINC.NS,647.4,7890.36K,Non-Energy Minerals,Other Metals/Minerals,86.0,63.0,67.0,89.0,6590.80K,6583.02K,733.0,413.5,-11.68
422,JINDALSAW.NS,228.87,1510.18K,Non-Energy Minerals,Steel,85.0,52.0,90.0,92.0,6933.62K,1491.83K,260.4,153.0,-12.11
424,SHAILY.NS,2689.3,157.79K,Process Industries,Chemicals: Specialty,85.0,78.0,86.0,58.0,527.32K,311.08K,2836.9,1535.9,-5.2
425,BUILDPRO.NS,1137.6,148.85K,Distribution Services,Wholesale Distributors,85.0,62.0,74.0,,76.77K,98.92K,1244.0,636.0,-8.55
427,ESABINDIA.NS,7000.0,3.23K,Producer Manufacturing,Electrical Products,85.0,87.0,85.0,86.0,6.90K,4.63K,7319.5,4710.0,-4.37
428,TIMEX.NS,374.6,,Consumer Durables,Other Consumer Specialties,85.0,92.0,,,,,,,
429,NAVINFLUOR.NS,7396.0,200.67K,Process Industries,Chemicals: Specialty,85.0,79.0,71.0,82.0,235.35K,155.67K,7525.0,4225.0,-1.71
430,INSPIRISYS.NS,125.24,75.25K,Technology Services,Information Technology Services,85.0,97.0,91.0,86.0,19.26K,65.86K,132.05,69.92,-5.16
431,KEI.NS,5305.5,239.50K,Producer Manufacturing,Electrical Products,85.0,81.0,78.0,87.0,502.31K,374.04K,5345.0,3484.0,-0.74
434,GUJALKALI.NS,696.25,119.46K,Process Industries,Chemicals: Specialty,85.0,23.0,93.0,84.0,5379.99K,152.19K,815.0,409.15,-14.57
435,CHENNPETRO.NS,1019.8,345.62K,Energy Minerals,Oil Refining/Marketing,85.0,70.0,77.0,55.0,2780.34K,682.56K,1159.7,603.1,-12.06
436,GAEL.NS,162.44,619.14K,Consumer Non-Durables,Food: Specialty/Candy,85.0,69.0,71.0,92.0,988.16K,959.42K,177.92,101.2,-8.7
437,SILGO.NS,80.99,,Consumer Durables,Other Consumer Specialties,85.0,78.0,75.0,86.0,,,,,
438,STEELCAS.NS,291.0,,Non-Energy Minerals,Steel,85.0,36.0,82.0,87.0,,,,,
439,INDSWFTLAB.NS,136.17,688.69K,Health Technology,Pharmaceuticals: Major,85.0,52.0,39.0,90.0,1045.43K,411.02K,156.8,75.01,-13.16
440,SURYALA.NS,389.0,,Process Industries,Textiles,85.0,95.0,,,,,,,
441,GLENMARK.NS,2351.4,478.96K,Health Technology,Pharmaceuticals: Major,85.0,61.0,77.0,86.0,705.61K,803.97K,2474.0,1375.6,-4.96
442,MANINDS.NS,547.45,1336.18K,Producer Manufacturing,Industrial Machinery,85.0,27.0,83.0,81.0,877.53K,1282.33K,606.4,302.05,-9.72
443,DHANBANK.NS,33.1,1081.99K,Finance,Major Banks,85.0,91.0,92.0,85.0,2136.83K,2996.58K,34.99,19.45,-5.4
444,SAILIFE.NS,1141.0,1000.40K,Commercial Services,Miscellaneous Commercial Services,85.0,71.0,80.0,87.0,765.58K,1351.51K,1184.8,707.0,-3.7
445,KHAITANLTD.NS,133.75,1.30K,Consumer Durables,Electronics/Appliances,85.0,48.0,91.0,88.0,9.65K,2.76K,167.5,85.0,-20.15
446,SANDUMA.NS,237.34,3120.29K,Non-Energy Minerals,Other Metals/Minerals,85.0,81.0,78.0,76.0,2187.08K,2066.18K,273.0,141.37,-13.06
447,SURYODAY.NS,161.57,,Finance,Regional Banks,85.0,80.0,88.0,82.0,,,,,
448,PIRAMALFIN.NS,1949.2,333.32K,Finance,Finance/Rental/Leasing,85.0,75.0,70.0,83.0,581.05K,286.09K,2073.2,1260.0,-5.98
449,COCKERILL.NS,6382.0,11.58K,Non-Energy Minerals,Steel,85.0,94.0,,,8.57K,16.32K,6650.0,5015.25,-4.03
450,FEDFINA.NS,161.74,1113.61K,Finance,Finance/Rental/Leasing,85.0,63.0,80.0,76.0,1101.59K,1313.99K,178.48,92.13,-9.38
451,LINCOLN.NS,747.45,103.20K,Health Technology,Pharmaceuticals: Major,85.0,91.0,81.0,90.0,132.01K,98.20K,755.0,440.0,-1.0
452,BIRLAPREC.NS,44.93,516.79K,Producer Manufacturing,Industrial Machinery,85.0,95.0,,,103.32K,184.58K,49.59,32.25,-9.4
453,NEOGEN.NS,1774.4,73.37K,Process Industries,Chemicals: Specialty,85.0,74.0,88.0,89.0,109.32K,117.18K,1883.0,966.7,-5.77
454,MARKSANS.NS,254.79,38050.18K,Health Technology,Pharmaceuticals: Major,84.0,94.0,91.0,86.0,1315.71K,2387.91K,270.7,155.0,-5.88
455,SANSTAR.NS,107.1,717.31K,Consumer Non-Durables,Food: Major Diversified,84.0,94.0,87.0,84.0,506.86K,1593.71K,120.71,74.3,-11.27
456,GLAND.NS,2307.9,874.15K,Health Technology,Pharmaceuticals: Major,84.0,94.0,84.0,86.0,334.80K,1356.63K,2396.0,1513.4,-3.68
458,GOCLCORP.NS,378.1,931.45K,Process Industries,Industrial Specialties,84.0,86.0,93.0,82.0,377.60K,94.83K,417.5,223.35,-9.44
461,ABB.NS,6804.0,200.47K,Producer Manufacturing,Electrical Products,84.0,38.0,84.0,90.0,462.37K,431.53K,7822.5,4637.5,-13.02
462,EMCURE.NS,1698.5,107.69K,Health Technology,Pharmaceuticals: Major,84.0,70.0,80.0,85.0,332.54K,126.44K,1830.0,1228.9,-7.19
463,SMSPHARMA.NS,376.25,,Health Technology,Pharmaceuticals: Major,84.0,27.0,57.0,88.0,,,,,
464,APCOTEXIND.NS,489.95,50.93K,Process Industries,Chemicals: Specialty,84.0,91.0,88.0,83.0,88.96K,99.17K,559.9,310.45,-12.49
465,WOCKPHARMA.NS,1700.2,,Health Technology,Pharmaceuticals: Major,84.0,91.0,85.0,87.0,,,,,
468,BODALCHEM.NS,74.74,130.00K,Process Industries,Industrial Specialties,84.0,77.0,94.0,87.0,594.41K,947.85K,81.9,42.81,-8.74
469,IZMO.NS,690.25,54.74K,Technology Services,Packaged Software,84.0,36.0,7.0,17.0,43.77K,71.74K,1374.7,295.0,-49.79
470,TMB.NS,683.05,,Finance,Regional Banks,84.0,39.0,42.0,88.0,,,,,
471,ENRIN.NS,3462.6,876.32K,Producer Manufacturing,Electrical Products,84.0,88.0,90.0,77.0,492.74K,885.31K,3684.6,2115.0,-6.03
474,SONAMLTD.NS,56.28,,Consumer Durables,Other Consumer Specialties,84.0,76.0,81.0,89.0,,,,,
475,ADANIENT.NS,2969.3,4897.81K,Distribution Services,Wholesale Distributors,84.0,93.0,90.0,83.0,2580.24K,3318.16K,2979.4,1753.0,-0.34
476,HALDYNGL.NS,112.26,90.61K,Process Industries,Containers/Packaging,84.0,87.0,,,103.95K,89.47K,119.93,85.0,-6.4
479,BHARATWIRE.NS,223.42,139.19K,Producer Manufacturing,Metal Fabrication,84.0,57.0,84.0,83.0,984.51K,450.36K,262.0,148.01,-14.73
480,DYNAMATECH.NS,11017.0,14.16K,Producer Manufacturing,Industrial Machinery,84.0,6.0,62.0,77.0,30.34K,28.94K,12875.0,6320.0,-14.43
482,AEQUS.NS,211.63,2225.92K,Electronic Technology,Aerospace & Defense,84.0,18.0,88.0,,2879.04K,2887.98K,223.85,113.3,-5.46
483,HSCL.NS,606.4,6910.39K,Process Industries,Industrial Specialties,84.0,72.0,86.0,88.0,7428.53K,10319.27K,654.45,418.5,-7.34
487,LLOYDSENT.NS,72.53,3240.34K,Distribution Services,Wholesale Distributors,83.0,75.0,89.0,81.0,5638.33K,3107.43K,96.4,40.69,-24.76
488,MOTHERSON.NS,135.82,13241.71K,Producer Manufacturing,Auto Parts: Oem,83.0,81.0,65.0,87.0,23266.57K,28167.79K,139.01,89.7,-2.29
489,NEULANDLAB.NS,17071.0,58.28K,Health Technology,Pharmaceuticals: Major,83.0,84.0,86.0,58.0,55.15K,99.23K,19747.0,11011.0,-13.55
490,ASHAPURMIN.NS,679.75,548.04K,Non-Energy Minerals,Other Metals/Minerals,83.0,69.0,82.0,48.0,788.38K,659.95K,924.9,366.1,-26.51
493,EBGNG.NS,443.25,296.58K,Technology Services,Information Technology Services,83.0,85.0,85.0,88.0,451.56K,434.61K,484.8,239.0,-8.57
494,HITECHCORP.NS,200.16,62.24K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,97.0,92.0,81.0,21.24K,49.08K,223.44,112.0,-10.42
495,RAIN.NS,172.26,7378.28K,Process Industries,Industrial Specialties,83.0,95.0,79.0,93.0,6079.47K,8273.62K,183.0,99.9,-5.87
496,JAYBARMARU.NS,115.77,1084.58K,Distribution Services,Wholesale Distributors,83.0,91.0,59.0,83.0,895.18K,3896.05K,124.1,71.01,-6.71
499,CRAFTSMAN.NS,8667.5,24.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,85.0,62.0,86.0,120.09K,62.17K,9738.0,5100.0,-10.99
500,GKSL.NS,140.89,149.15K,Health Services,Hospital/Nursing Management,83.0,88.0,82.0,,602.34K,867.88K,148.34,98.36,-5.02
502,AETHER.NS,1097.5,201.24K,Process Industries,Chemicals: Major Diversified,83.0,29.0,72.0,85.0,399.84K,395.46K,1275.1,726.45,-13.93
503,KRISHNADEF.NS,1140.3,141.27K,Electronic Technology,Aerospace & Defense,83.0,70.0,41.0,91.0,168.44K,213.18K,1313.0,665.0,-13.15
505,SIGNPOST.NS,305.2,,Commercial Services,Advertising/Marketing Services,83.0,86.0,83.0,88.0,,,,,
507,BANKA.NS,85.31,1.86K,Industrial Services,Environmental Services,83.0,91.0,92.0,76.0,13.40K,4.77K,97.88,41.0,-12.84
508,PASUPTAC.NS,58.32,1565.65K,Process Industries,Textiles,83.0,90.0,77.0,78.0,159.22K,266.32K,63.5,40.1,-8.16
509,IFBAGRO.NS,1028.4,7.65K,Consumer Non-Durables,Beverages: Alcoholic,83.0,89.0,69.0,10.0,38.18K,12.50K,1790.0,571.45,-42.55
513,CLEANMAX.NS,1103.9,131.94K,Utilities,Alternative Power Generation,83.0,61.0,,,447.90K,288.22K,1398.6,727.1,-21.07
514,ANGELONE.NS,344.45,6671.64K,Finance,Investment Banks/Brokers,83.0,70.0,89.0,82.0,10797.85K,10267.71K,351.0,208.63,-1.87
516,MUFIN.NS,125.08,3889.96K,Finance,Finance/Rental/Leasing,83.0,75.0,65.0,75.0,2224.50K,2524.33K,127.9,69.5,-2.2
517,AVANTEL.NS,176.83,6166.55K,Electronic Technology,Telecommunications Equipment,83.0,86.0,82.0,77.0,2423.99K,3060.66K,215.0,117.05,-17.75
519,SEJALLTD.NS,778.0,5.22K,Process Industries,Industrial Specialties,82.0,30.0,80.0,39.0,22.37K,5.27K,1036.7,381.0,-24.95
521,ADANIPORTS.NS,1811.2,2103.38K,Transportation,Other Transportation,82.0,82.0,80.0,83.0,3348.99K,2588.58K,1823.9,1290.5,-0.7
522,THYROCARE.NS,502.25,,Health Services,Medical/Nursing Services,82.0,92.0,84.0,56.0,,,,,
523,HALEOSLABS.NS,1659.7,1.02K,Health Technology,Biotechnology,82.0,90.0,84.0,,1.67K,1.65K,1774.0,1091.1,-6.44
524,LUXIND.NS,1389.5,49.18K,Consumer Non-Durables,Apparel/Footwear,82.0,7.0,93.0,83.0,295.77K,53.10K,1823.35,824.05,-23.79
526,VIJAYA.NS,1259.6,,Health Services,Medical/Nursing Services,82.0,84.0,83.0,84.0,,,,,
527,GRAPHITE.NS,755.95,1039.39K,Process Industries,Industrial Specialties,82.0,57.0,64.0,85.0,1990.21K,2093.44K,802.4,505.8,-5.79
528,GOODLUCK.NS,1337.8,1057.21K,Non-Energy Minerals,Steel,82.0,81.0,72.0,80.0,138.53K,213.27K,1475.0,885.0,-9.3
529,KISSHT.NS,264.26,6753.61K,Finance,Finance/Rental/Leasing,82.0,,,,12032.40K,6300.98K,273.69,190.0,-3.45
530,INA.NS,134.09,2714.10K,Electronic Technology,Semiconductors,82.0,3.0,,,1277.28K,901.72K,161.81,79.75,-17.13
531,RELIABLE.NS,135.36,76.98K,Technology Services,Data Processing Services,82.0,71.0,23.0,62.0,59.36K,74.91K,175.0,65.0,-22.65
532,SKMEGGPROD.NS,185.73,,Process Industries,Agricultural Commodities/Milling,82.0,87.0,69.0,50.0,,,,,
533,TALBROAUTO.NS,348.6,,Producer Manufacturing,Industrial Machinery,82.0,88.0,84.0,84.0,,,,,
534,ONEPOINT.NS,62.91,2867.78K,Commercial Services,Miscellaneous Commercial Services,82.0,90.0,89.0,81.0,1436.88K,1530.07K,68.95,40.58,-8.76
535,RBLBANK.NS,344.25,3031.47K,Finance,Major Banks,82.0,81.0,55.0,75.0,5455.68K,3704.18K,349.9,204.01,-1.61
536,DBOL.NS,105.41,36.71K,Process Industries,Agricultural Commodities/Milling,82.0,8.0,71.0,93.0,274.56K,44.36K,130.73,69.0,-19.37
537,ICICIAMC.NS,3360.6,229.98K,Finance,Investment Managers,82.0,68.0,72.0,,459.80K,304.00K,3597.5,2530.0,-6.59
538,KANORICHEM.NS,96.0,6.24K,Process Industries,Chemicals: Specialty,82.0,88.0,88.0,87.0,30.74K,32.22K,107.0,56.0,-10.28
539,GROWW.NS,188.77,23880.70K,Miscellaneous,Investment Trusts,82.0,8.0,66.0,61.0,49799.12K,91756.07K,227.2,112.0,-16.91
540,THACKER.NS,1151.6,,Finance,Finance/Rental/Leasing,82.0,,,,,,,,
541,ABSLAMC.NS,1003.4,233.97K,Technology Services,Internet Software/Services,82.0,34.0,73.0,90.0,587.59K,293.59K,1123.5,708.0,-10.69
542,MARINE.NS,245.27,1302.20K,Distribution Services,Wholesale Distributors,82.0,75.0,87.0,64.0,524.09K,490.12K,258.0,150.86,-4.93
546,TIRUPATIFL.NS,43.79,,Producer Manufacturing,Industrial Conglomerates,82.0,63.0,81.0,87.0,,,,,
548,VIYASH.NS,257.36,,Health Technology,Pharmaceuticals: Major,82.0,90.0,75.0,,,,,,
549,GABRIEL.NS,1097.9,149.48K,Producer Manufacturing,Auto Parts: Oem,82.0,81.0,78.0,79.0,369.42K,215.58K,1388.0,582.2,-20.9
550,BANDHANBNK.NS,200.4,18269.99K,Finance,Major Banks,81.0,84.0,81.0,88.0,13349.33K,8446.56K,212.66,134.25,-5.77
551,IFCI.NS,64.4,29615.26K,Finance,Finance/Rental/Leasing,81.0,81.0,68.0,85.0,22168.02K,22103.01K,74.5,46.23,-13.56
555,UNIDT.NS,237.46,,Industrial Services,Oilfield Services/Equipment,81.0,82.0,87.0,82.0,,,,,
558,GSPCROP.NS,455.75,433.25K,Process Industries,Chemicals: Agricultural,81.0,71.0,,,499.38K,233.28K,467.0,328.0,-2.41
559,AIAENG.NS,4143.4,241.30K,Producer Manufacturing,Industrial Machinery,81.0,78.0,69.0,82.0,57.98K,25.85K,4206.1,3001.1,-1.49
560,RADICO.NS,3578.4,191.87K,Consumer Non-Durables,Beverages: Alcoholic,81.0,65.0,84.0,69.0,505.30K,356.65K,3679.0,2438.2,-2.73
562,MENONBE.NS,149.23,85.96K,Producer Manufacturing,Metal Fabrication,81.0,92.0,83.0,86.0,119.87K,363.91K,159.9,101.5,-6.67
563,ACMESOLAR.NS,302.75,1998.25K,Industrial Services,Engineering & Construction,81.0,45.0,89.0,84.0,2129.25K,1477.79K,324.3,195.9,-6.65
565,SANGHVIMOV.NS,381.55,1106.99K,Finance,Finance/Rental/Leasing,81.0,91.0,91.0,69.0,497.31K,1260.10K,411.9,223.8,-7.37
566,AUROPHARMA.NS,1461.2,950.47K,Health Technology,Pharmaceuticals: Other,81.0,57.0,81.0,80.0,1539.05K,1536.33K,1550.0,1016.1,-5.73
567,MODINATUR.NS,459.05,4.57K,Process Industries,Agricultural Commodities/Milling,81.0,88.0,89.0,,17.04K,56.61K,524.8,252.3,-12.53
568,ABCAPITAL.NS,363.05,5342.29K,Finance,Multi-Line Insurance,81.0,72.0,58.0,74.0,6563.31K,4345.67K,375.95,217.14,-3.43
570,WEBELSOLAR.NS,112.93,,Electronic Technology,Semiconductors,81.0,35.0,96.0,53.0,,,,,
571,ORIENTBELL.NS,346.5,19.16K,Producer Manufacturing,Building Products,81.0,92.0,74.0,83.0,34.79K,21.47K,364.0,230.02,-4.81
573,RICOAUTO.NS,119.57,780.90K,Producer Manufacturing,Auto Parts: Oem,81.0,72.0,44.0,75.0,1727.18K,998.63K,142.4,65.73,-16.03
574,PASHUPATI.NS,98.96,61.16K,Process Industries,Textiles,81.0,78.0,56.0,81.0,127.51K,135.52K,118.35,65.0,-16.38
576,GUJTHEM.NS,367.7,272.67K,Health Technology,Pharmaceuticals: Major,81.0,90.0,88.0,61.0,311.06K,153.99K,479.0,225.05,-23.24
577,KIOCL.NS,397.1,216.76K,Non-Energy Minerals,Steel,81.0,53.0,80.0,80.0,623.40K,170.96K,634.55,277.8,-37.42
578,SAMMAANCAP.NS,167.71,19495.18K,Finance,Finance/Rental/Leasing,81.0,90.0,73.0,53.0,18658.91K,31667.52K,192.95,114.1,-13.08
579,PANACHE.NS,351.3,10.26K,Electronic Technology,Computer Peripherals,81.0,80.0,53.0,30.0,14.93K,26.15K,472.15,175.81,-25.6
580,MMFL.NS,470.6,235.80K,Producer Manufacturing,Metal Fabrication,81.0,19.0,29.0,92.0,99.24K,127.35K,526.95,288.1,-10.69
581,BHARATSE.NS,187.12,75.21K,Producer Manufacturing,Auto Parts: Oem,81.0,75.0,26.0,71.0,248.73K,222.73K,239.45,96.55,-21.85
582,NMDC.NS,90.67,17188.53K,Non-Energy Minerals,Other Metals/Minerals,80.0,59.0,76.0,83.0,24038.32K,20915.17K,94.25,66.8,-3.8
585,NIBE.NS,1425.3,586.48K,Process Industries,Textiles,80.0,93.0,86.0,88.0,163.29K,552.71K,2001.0,809.6,-28.77
586,PNBHOUSING.NS,1092.6,669.17K,Finance,Finance/Rental/Leasing,80.0,62.0,85.0,81.0,1496.49K,950.25K,1141.9,729.6,-4.32
587,DIVGIITTS.NS,768.15,615.07K,Producer Manufacturing,Auto Parts: Oem,80.0,72.0,58.0,84.0,43.93K,18.25K,826.9,519.0,-7.1
588,EXICOM.NS,147.95,3870.77K,Producer Manufacturing,Electrical Products,80.0,92.0,93.0,80.0,1661.00K,5644.60K,217.0,75.6,-31.82
589,GALLANTT.NS,689.75,117.68K,Non-Energy Minerals,Steel,80.0,1.0,79.0,78.0,3392.95K,447.12K,948.0,423.0,-27.24
590,VTL.NS,598.65,,Process Industries,Textiles,80.0,49.0,72.0,87.0,,,,,
591,TFCILTD.NS,72.55,,Finance,Finance/Rental/Leasing,80.0,52.0,47.0,75.0,,,,,
592,SHRIPISTON.NS,3296.3,,Producer Manufacturing,Auto Parts: Oem,80.0,22.0,70.0,83.0,,,,,
594,PARAS.NS,858.15,1896.59K,Electronic Technology,Aerospace & Defense,80.0,68.0,89.0,79.0,2519.25K,2317.73K,942.0,580.5,-8.9
595,SONACOMS.NS,608.0,,Producer Manufacturing,Auto Parts: Oem,80.0,69.0,76.0,85.0,,,,,
596,PRIVISCL.NS,3342.3,48.82K,Process Industries,Chemicals: Major Diversified,80.0,55.0,73.0,65.0,108.44K,109.62K,3590.9,2050.0,-6.92
599,POCL.NS,1394.0,861.65K,Non-Energy Minerals,Other Metals/Minerals,80.0,70.0,66.0,48.0,275.49K,583.24K,1619.0,689.0,-13.9
600,SIS.NS,398.4,,Commercial Services,Miscellaneous Commercial Services,80.0,86.0,87.0,82.0,,,,,
604,ASHIANA.NS,377.15,47.57K,Finance,Real Estate Development,80.0,83.0,72.0,86.0,113.88K,72.64K,389.4,269.45,-3.15
605,BIRLACABLE.NS,175.89,23.16K,Producer Manufacturing,Electrical Products,80.0,86.0,87.0,85.0,114.11K,86.01K,215.2,104.0,-18.27
606,YATHARTH.NS,816.35,,Health Services,Hospital/Nursing Management,80.0,76.0,76.0,69.0,,,,,
607,GHCLTEXTIL.NS,95.71,1006.17K,Process Industries,Textiles,80.0,82.0,83.0,87.0,385.02K,385.14K,99.0,65.26,-3.32
608,JBCHEPHARM.NS,2190.0,207.32K,Health Technology,Pharmaceuticals: Major,80.0,74.0,67.0,84.0,341.24K,337.70K,2285.3,1603.5,-4.17
609,BLSE.NS,218.88,848.63K,Technology Services,Internet Software/Services,80.0,85.0,90.0,63.0,575.94K,289.70K,232.5,124.3,-5.86
611,WEWIN.NS,57.0,,Commercial Services,Miscellaneous Commercial Services,80.0,38.0,86.0,78.0,,,,,
612,SIEMENS.NS,3677.2,,Producer Manufacturing,Electrical Products,80.0,53.0,83.0,82.0,,,,,
613,FEDERALBNK.NS,290.2,10978.53K,Finance,Major Banks,80.0,43.0,45.0,81.0,8755.94K,8201.31K,302.0,185.11,-3.91
614,SHRIRAMFIN.NS,952.15,,Finance,Finance/Rental/Leasing,80.0,45.0,21.0,81.0,,,,,
615,ADVENZYMES.NS,376.8,124.77K,Consumer Non-Durables,Food: Specialty/Candy,79.0,83.0,81.0,77.0,381.58K,294.28K,419.0,251.95,-10.07
616,CARYSIL.NS,1110.35,167.29K,Consumer Durables,Home Furnishings,79.0,90.0,75.0,70.0,127.79K,306.43K,1143.85,732.1,-2.93
617,TENNIND.NS,611.25,,Producer Manufacturing,Auto Parts: Oem,79.0,77.0,71.0,,,,,,
618,TORNTPHARM.NS,4452.1,,Health Technology,Pharmaceuticals: Major,79.0,74.0,61.0,82.0,,,,,
619,KENNAMET.NS,3071.0,15.70K,Producer Manufacturing,Metal Fabrication,79.0,79.0,,,17.04K,16.19K,3400.3,2405.2,-9.68
620,AZAD.NS,2116.8,483.27K,Producer Manufacturing,Metal Fabrication,79.0,18.0,80.0,85.0,435.45K,413.21K,2350.0,1360.0,-9.92
622,NAHARSPING.NS,261.99,4.18K,Process Industries,Textiles,79.0,79.0,85.0,86.0,27.63K,7.87K,309.0,149.2,-15.21
623,JSWENERGY.NS,576.0,6107.08K,Utilities,Electric Utilities,79.0,68.0,84.0,78.0,4126.24K,4335.91K,585.65,427.75,-1.65
624,ADFFOODS.NS,275.85,171.25K,Consumer Non-Durables,Food: Specialty/Candy,79.0,56.0,77.0,85.0,366.36K,404.21K,301.65,153.1,-8.55
625,GPIL.NS,285.4,2058.11K,Non-Energy Minerals,Steel,79.0,28.0,62.0,71.0,3748.94K,8186.23K,320.0,175.37,-10.81
626,MUNJALAU.NS,95.43,623.83K,Producer Manufacturing,Auto Parts: Oem,79.0,90.0,80.0,75.0,223.15K,350.51K,114.55,67.2,-16.69
627,FRACTAL.NS,973.5,1096.91K,Technology Services,Packaged Software,79.0,69.0,76.0,,742.62K,870.30K,1118.0,733.7,-12.92
628,PIONRINV.NS,118.21,1.29K,Finance,Investment Banks/Brokers,79.0,92.0,,,4.29K,7.93K,129.4,92.35,-8.65
629,SANGAMIND.NS,519.95,29.74K,Process Industries,Textiles,79.0,41.0,66.0,80.0,48.40K,24.29K,576.95,341.55,-9.88
630,MANAPPURAM.NS,330.25,1893.98K,Finance,Finance/Rental/Leasing,79.0,85.0,61.0,81.0,4976.56K,4925.89K,334.0,230.03,-1.12
632,ASTERDM.NS,757.6,486.95K,Health Services,Hospital/Nursing Management,79.0,62.0,76.0,74.0,963.38K,608.53K,776.55,519.1,-2.44
634,TATASTEEL.NS,210.47,,Non-Energy Minerals,Steel,79.0,54.0,55.0,84.0,,,,,
636,MITCON.NS,78.49,5.79K,Commercial Services,Miscellaneous Commercial Services,79.0,46.0,91.0,82.0,12.66K,6.55K,93.18,49.56,-15.77
638,VISHNU.NS,597.45,,Process Industries,Chemicals: Specialty,79.0,57.0,76.0,84.0,,,,,
640,ONESOURCE.NS,1805.6,181.13K,Health Technology,Pharmaceuticals: Major,79.0,41.0,89.0,68.0,546.76K,268.00K,2248.0,1057.0,-19.68
641,VENUSPIPES.NS,1437.6,,Non-Energy Minerals,Steel,79.0,56.0,88.0,79.0,,,,,
642,SAIPARENT.NS,483.65,63.47K,Health Technology,Pharmaceuticals: Major,79.0,50.0,,,261.50K,108.09K,526.3,400.0,-8.1
643,V2RETAIL.NS,238.38,,Retail Trade,Apparel/Footwear Retail,79.0,86.0,77.0,65.0,,,,,
644,NEPHROPLUS.NS,607.1,94.02K,Health Services,Medical/Nursing Services,79.0,82.0,58.0,,147.09K,453.77K,663.9,446.0,-8.56
645,TVSELECT.NS,508.85,,Electronic Technology,Electronic Equipment/Instruments,79.0,73.0,86.0,23.0,,,,,
646,GCSL.NS,402.35,258.87K,Finance,Investment Banks/Brokers,79.0,90.0,74.0,78.0,196.60K,552.33K,411.0,213.15,-2.1
