Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
361,TARAPUR.NS,36.02,53.94K,Producer Manufacturing,Electrical Products,87.0,88.0,95.0,88.0,73.22K,50.70K,50.85,21.5,-29.16
362,FABTECH.NS,242.99,2119.67K,Health Technology,Biotechnology,87.0,47.0,,,1430.65K,1468.90K,262.8,173.28,-7.54
363,SENORES.NS,778.95,145.64K,Health Technology,Pharmaceuticals: Major,87.0,66.0,78.0,92.0,295.67K,290.89K,832.0,435.25,-6.38
364,SANSERA.NS,1711.4,252.87K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,91.0,87.0,116.63K,188.71K,1720.2,972.2,-0.51
366,NEULANDLAB.NS,16650.0,31.07K,Health Technology,Pharmaceuticals: Major,87.0,83.0,89.0,91.0,57.27K,48.33K,19747.0,10190.7,-15.68
369,EICHERMOT.NS,7198.5,313.52K,Consumer Durables,Motor Vehicles,87.0,77.0,84.0,87.0,515.22K,686.74K,7284.5,4646.0,-1.18
371,SHREEPUSHK.NS,406.05,40.67K,Process Industries,Chemicals: Specialty,87.0,54.0,89.0,86.0,487.29K,77.96K,476.0,220.5,-14.7
372,SHAHALLOYS.NS,75.37,36.25K,Non-Energy Minerals,Steel,87.0,85.0,90.0,86.0,61.81K,25.85K,83.85,43.3,-10.11
373,M&MFIN.NS,349.85,3039.78K,Finance,Finance/Rental/Leasing,87.0,93.0,92.0,86.0,2782.04K,4714.18K,364.0,236.24,-3.89
375,EMKAY.NS,302.05,9.06K,Finance,Investment Managers,87.0,27.0,94.0,87.0,143.40K,19.91K,409.9,169.67,-26.31
376,DATAPATTNS.NS,2941.8,408.04K,Electronic Technology,Electronic Production Equipment,87.0,83.0,85.0,63.0,504.35K,1498.15K,3268.8,1351.15,-10.0
377,FEDERALBNK.NS,256.37,10147.47K,Finance,Major Banks,87.0,87.0,91.0,84.0,8919.67K,10493.53K,258.8,172.66,-0.94
378,ANANDRATHI.NS,2895.6,74.28K,Finance,Investment Managers,87.0,28.0,68.0,91.0,270.57K,127.85K,3321.4,1594.0,-12.82
379,ASTERDM.NS,665.45,438.25K,Health Services,Hospital/Nursing Management,87.0,47.0,79.0,81.0,896.19K,853.66K,732.2,387.1,-9.12
380,NATIONALUM.NS,258.18,8638.67K,Non-Energy Minerals,Aluminum,87.0,87.0,93.0,89.0,11506.13K,10197.43K,271.89,137.75,-5.04
381,MANOMAY.NS,230.02,123.02K,Process Industries,Textiles,87.0,87.0,93.0,86.0,37.54K,58.62K,248.19,146.0,-7.32
387,BHEL.NS,289.7,11132.04K,Producer Manufacturing,Electrical Products,86.0,94.0,92.0,70.0,9620.72K,10875.89K,292.4,176.0,-0.92
389,HCG.NS,731.4,480.77K,Health Services,Hospital/Nursing Management,86.0,71.0,74.0,86.0,327.00K,168.05K,804.65,456.95,-9.1
391,PASHUPATI.NS,807.35,8.50K,Process Industries,Textiles,86.0,75.0,85.0,82.0,10.36K,1.91K,837.35,473.0,-3.58
392,VARROC.NS,660.05,289.17K,Producer Manufacturing,Auto Parts: Oem,86.0,87.0,87.0,85.0,287.95K,562.19K,674.5,374.1,-2.14
394,KARURVYSYA.NS,251.84,1752.49K,Finance,Regional Banks,86.0,73.0,84.0,87.0,2148.33K,1500.56K,258.5,154.62,-2.58
396,GMRAIRPORT.NS,106.76,27682.85K,Transportation,Other Transportation,86.0,92.0,86.0,82.0,15895.91K,31156.27K,107.07,67.75,-0.29
397,TI.NS,473.05,611.04K,Consumer Non-Durables,Beverages: Alcoholic,86.0,49.0,61.0,84.0,1302.20K,1884.60K,549.7,199.53,-13.94
399,GLOBAL.NS,81.49,264.51K,Commercial Services,Miscellaneous Commercial Services,86.0,95.0,89.0,85.0,101.26K,175.44K,90.0,41.0,-9.46
400,MUTHOOTMF.NS,193.43,1033.81K,Finance,Finance/Rental/Leasing,86.0,91.0,88.0,91.0,312.53K,1051.52K,195.98,119.25,-1.3
401,ADANIENSOL.NS,991.2,646.01K,Utilities,Electric Utilities,86.0,81.0,87.0,74.0,1814.73K,1259.26K,1050.0,588.0,-5.6
405,BEL.NS,415.3,8336.33K,Electronic Technology,Aerospace & Defense,86.0,71.0,82.0,67.0,14566.66K,13169.47K,436.0,240.25,-4.75
406,PANSARI.NS,285.15,1.88K,Technology Services,Packaged Software,86.0,90.0,75.0,77.0,5.34K,12.44K,352.3,142.05,-19.06
407,UNIPARTS.NS,484.7,114.73K,Producer Manufacturing,Auto Parts: Oem,86.0,73.0,88.0,87.0,378.87K,203.15K,543.95,296.65,-10.89
408,RICOAUTO.NS,105.8,1362.83K,Producer Manufacturing,Auto Parts: Oem,86.0,95.0,86.0,87.0,2527.21K,8507.89K,117.9,54.0,-10.26
409,AIIL.NS,2686.2,172.10K,Finance,Financial Conglomerates,86.0,19.0,29.0,80.0,134.54K,92.62K,3318.7,1325.5,-19.06
410,MUFIN.NS,110.74,214.36K,Finance,Finance/Rental/Leasing,86.0,91.0,90.0,88.0,1434.08K,2212.86K,128.96,63.11,-14.13
411,MFSL.NS,1736.7,827.53K,Finance,Life/Health Insurance,86.0,91.0,74.0,77.0,655.49K,1082.82K,1740.8,950.0,-0.24
412,HINDWAREAP.NS,329.95,131.60K,Producer Manufacturing,Building Products,86.0,36.0,71.0,85.0,212.01K,266.32K,392.7,177.42,-15.98
413,SILGO.NS,64.35,14.86K,Consumer Durables,Other Consumer Specialties,86.0,60.0,46.0,77.0,20.03K,12.30K,79.0,26.21,-18.54
414,VSTTILLERS.NS,5516.5,16.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,37.0,67.0,90.0,24.18K,24.48K,6149.0,3082.0,-10.29
416,FAZE3Q.NS,547.0,34.05K,Process Industries,Textiles,85.0,85.0,88.0,47.0,136.25K,166.32K,747.95,317.75,-26.87
417,CEATLTD.NS,3888.2,53.24K,Consumer Durables,Automotive Aftermarket,85.0,48.0,90.0,64.0,255.47K,108.67K,4438.0,2343.05,-12.39
419,KAPSTON.NS,311.45,32.88K,Commercial Services,Miscellaneous Commercial Services,85.0,85.0,89.0,83.0,22.15K,43.34K,356.75,190.0,-12.7
421,MONTECARLO.NS,794.7,23.63K,Consumer Non-Durables,Apparel/Footwear,85.0,91.0,93.0,85.0,71.65K,153.20K,986.0,518.05,-19.4
423,GOODLUCK.NS,1157.4,87.90K,Non-Energy Minerals,Steel,85.0,35.0,70.0,85.0,279.19K,72.20K,1349.0,567.75,-14.2
425,TVSMOTOR.NS,3538.6,688.99K,Consumer Durables,Motor Vehicles,85.0,66.0,76.0,83.0,794.42K,782.27K,3720.0,2171.4,-4.88
429,INFOBEAN.NS,585.9,37.28K,Technology Services,Packaged Software,85.0,74.0,22.0,92.0,61.60K,32.48K,727.7,270.55,-19.49
431,JUBLCPL.NS,2335.0,1.06K,Process Industries,Chemicals: Agricultural,85.0,54.0,18.0,91.0,7.94K,2.10K,3013.4,1020.0,-22.51
432,NH.NS,1967.1,372.51K,Health Services,Hospital/Nursing Management,85.0,89.0,79.0,75.0,708.26K,2700.99K,2370.2,1238.1,-17.01
433,CRAFTSMAN.NS,7101.0,90.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,88.0,59.0,83.0,44.11K,73.76K,7378.5,3700.0,-3.76
434,INTELLECT.NS,1098.8,292.21K,Technology Services,Packaged Software,85.0,85.0,80.0,58.0,654.45K,849.78K,1255.0,577.4,-12.45
437,SAKAR.NS,366.7,7.44K,Health Technology,Pharmaceuticals: Major,85.0,76.0,78.0,77.0,23.99K,17.21K,411.8,210.1,-10.95
438,SAGILITY.NS,50.34,29258.16K,Commercial Services,Miscellaneous Commercial Services,85.0,74.0,78.0,83.0,44415.62K,49284.37K,57.89,32.33,-13.04
439,CHOICEIN.NS,811.05,623.25K,Commercial Services,Miscellaneous Commercial Services,85.0,66.0,64.0,75.0,429.91K,305.30K,841.0,438.45,-3.56
440,SHREERAMA.NS,53.1,59.42K,Process Industries,Containers/Packaging,85.0,27.0,65.0,87.0,309.58K,78.68K,67.4,30.55,-21.22
443,MBAPL.NS,402.15,56.50K,Process Industries,Chemicals: Agricultural,85.0,62.0,47.0,84.0,156.62K,51.95K,469.7,205.01,-14.38
445,HEG.NS,547.65,3787.38K,Electronic Technology,Electronic Components,85.0,76.0,83.0,73.0,1568.28K,1661.63K,619.5,331.25,-11.6
446,KANPRPLA.NS,204.03,10.22K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,65.0,57.0,36.0,16.54K,17.23K,249.5,104.5,-18.22
447,SANGAMIND.NS,448.7,13.41K,Process Industries,Textiles,85.0,60.0,89.0,72.0,64.85K,19.69K,513.0,293.15,-12.53
448,RNBDENIMS.NS,129.88,20.95K,Process Industries,Textiles,84.0,65.0,,,108.46K,81.84K,155.02,97.55,-16.22
449,CSBBANK.NS,423.9,463.84K,Finance,Major Banks,84.0,74.0,78.0,78.0,487.84K,315.25K,447.0,272.75,-5.17
450,HINDPETRO.NS,466.25,3690.32K,Energy Minerals,Oil Refining/Marketing,84.0,78.0,87.0,73.0,4201.36K,3798.55K,494.45,287.55,-5.7
451,TEMBO.NS,752.85,34.42K,Producer Manufacturing,Metal Fabrication,84.0,94.0,87.0,92.0,87.14K,126.75K,905.0,386.0,-16.81
452,SANDHAR.NS,555.3,492.22K,Consumer Durables,Motor Vehicles,84.0,75.0,90.0,68.0,257.43K,611.04K,603.0,315.0,-7.91
453,JAINREC.NS,399.0,1362.51K,Non-Energy Minerals,Other Metals/Minerals,84.0,68.0,,,7749.51K,2692.29K,461.0,247.57,-13.45
455,MARINE.NS,229.8,290.60K,Distribution Services,Wholesale Distributors,84.0,68.0,92.0,71.0,557.77K,581.64K,333.0,138.9,-30.99
457,TNPETRO.NS,107.82,264.14K,Process Industries,Chemicals: Specialty,84.0,34.0,73.0,82.0,407.16K,593.69K,129.89,63.8,-16.99
458,FORTIS.NS,932.9,1561.83K,Health Services,Hospital/Nursing Management,84.0,19.0,65.0,85.0,3149.39K,8852.97K,1104.3,577.0,-15.52
459,PNB.NS,124.99,19455.65K,Finance,Major Banks,84.0,78.0,87.0,81.0,16434.08K,13751.77K,126.16,85.46,-0.93
460,JPOLYINVST.NS,972.4,2.49K,Finance,Investment Managers,84.0,62.0,91.0,72.0,28.53K,4.79K,1110.3,554.3,-12.42
463,SEQUENT.NS,219.28,1071.61K,Health Technology,Pharmaceuticals: Major,84.0,84.0,89.0,78.0,1555.04K,3784.70K,257.85,117.35,-14.96
464,MOSCHIP.NS,215.95,1097.19K,Electronic Technology,Semiconductors,84.0,10.0,90.0,85.0,7190.68K,1221.88K,288.45,129.98,-25.13
466,BANKBARODA.NS,288.4,5874.39K,Finance,Major Banks,84.0,80.0,87.0,79.0,9573.15K,8167.78K,294.95,190.7,-2.22
468,MARUTI.NS,16156.0,314.94K,Consumer Durables,Motor Vehicles,84.0,65.0,78.0,85.0,431.58K,330.50K,16660.0,10725.0,-3.03
471,CREDITACC.NS,1370.0,146.19K,Finance,Finance/Rental/Leasing,84.0,36.0,63.0,77.0,400.45K,285.42K,1490.1,750.2,-8.06
472,ATLASCYCLE.NS,94.18,5.16K,Consumer Durables,Motor Vehicles,84.0,8.0,6.0,5.0,7.31K,5.95K,176.39,28.85,-46.61
473,SBIN.NS,983.9,13941.70K,Finance,Regional Banks,84.0,83.0,87.0,82.0,9578.29K,8013.19K,999.0,680.0,-1.51
474,DREDGECORP.NS,819.85,98.72K,Transportation,Marine Shipping,84.0,95.0,92.0,68.0,314.63K,223.66K,970.05,495.0,-15.48
476,BPCL.NS,367.65,7649.76K,Energy Minerals,Oil Refining/Marketing,84.0,86.0,85.0,76.0,7652.74K,8385.81K,381.55,234.01,-3.64
477,SAMMAANCAP.NS,156.79,41108.12K,Finance,Finance/Rental/Leasing,84.0,10.0,91.0,84.0,28819.65K,31960.60K,192.95,97.61,-18.74
479,POONAWALLA.NS,469.35,584.46K,Finance,Finance/Rental/Leasing,84.0,47.0,69.0,78.0,3071.21K,909.91K,570.4,267.2,-17.72
481,AVANTIFEED.NS,836.25,519.83K,Process Industries,Agricultural Commodities/Milling,83.0,92.0,91.0,53.0,1055.27K,2281.04K,964.2,572.0,-13.27
483,GROWW.NS,162.89,67751.80K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,,,,286888.26K,286888.26K,193.8,112.0,-15.95
486,BORANA.NS,291.66,88.40K,Process Industries,Textiles,83.0,96.0,92.0,79.0,234.18K,889.90K,323.21,211.0,-9.76
487,UNIONBANK.NS,155.4,16798.57K,Finance,Major Banks,83.0,83.0,86.0,70.0,11031.93K,9557.80K,158.65,100.81,-2.05
489,DELPHIFX.NS,216.75,27.18K,Commercial Services,Miscellaneous Commercial Services,83.0,83.0,77.0,94.0,40.70K,90.47K,251.0,109.16,-13.65
490,UNOMINDA.NS,1320.1,1575.81K,Producer Manufacturing,Auto Parts: Oem,83.0,88.0,69.0,86.0,852.94K,536.58K,1382.0,767.6,-4.48
492,REDINGTON.NS,287.5,1841.99K,Distribution Services,Electronics Distributors,83.0,88.0,88.0,69.0,9958.61K,5246.42K,334.8,176.94,-14.13
493,NBCC.NS,118.51,11916.62K,Commercial Services,Miscellaneous Commercial Services,83.0,85.0,85.0,61.0,10747.61K,21061.49K,130.7,70.8,-9.33
494,ASHOKLEY.NS,148.95,17855.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,84.0,81.0,83.0,15080.28K,18431.66K,152.94,95.93,-2.61
495,IOC.NS,165.59,5854.47K,Energy Minerals,Integrated Oil,83.0,85.0,86.0,76.0,12207.87K,12458.11K,174.5,110.72,-5.11
496,AVALON.NS,991.8,143.52K,Electronic Technology,Electronic Production Equipment,83.0,11.0,85.0,75.0,369.14K,158.42K,1318.0,598.0,-24.75
497,MAANALU.NS,135.57,34.36K,Non-Energy Minerals,Aluminum,83.0,45.0,91.0,74.0,150.93K,121.68K,154.88,75.51,-12.47
498,AGARWALEYE.NS,510.8,50.69K,Health Services,Medical/Nursing Services,83.0,65.0,79.0,90.0,281.09K,145.20K,568.0,327.0,-10.07
499,DATAMATICS.NS,854.0,53.83K,Technology Services,Packaged Software,83.0,34.0,22.0,89.0,238.38K,138.02K,1120.0,522.0,-23.75
500,INDOBORAX.NS,243.5,12.76K,Process Industries,Chemicals: Specialty,83.0,50.0,49.0,87.0,40.31K,41.97K,301.85,142.35,-19.33
502,LGHL.NS,276.25,227.59K,Consumer Durables,Other Consumer Specialties,83.0,58.0,41.0,80.0,106.66K,133.04K,399.58,119.75,-30.86
503,KINGFA.NS,4191.6,3.17K,Process Industries,Chemicals: Specialty,83.0,37.0,59.0,80.0,4.97K,2.94K,4880.0,2550.0,-14.11
504,SIGMA.NS,53.82,53.78K,Technology Services,Packaged Software,83.0,79.0,90.0,88.0,686.63K,58.45K,400.0,21.01,-86.54
505,VIMTALABS.NS,620.0,125.20K,Commercial Services,Miscellaneous Commercial Services,83.0,36.0,51.0,83.0,1506.64K,147.79K,902.65,391.85,-31.31
506,SASTASUNDR.NS,326.3,17.01K,Retail Trade,Internet Retail,83.0,85.0,87.0,81.0,44.85K,37.00K,381.7,205.0,-14.51
507,NIBL.NS,31.13,29.23K,Producer Manufacturing,Metal Fabrication,83.0,76.0,87.0,78.0,58.61K,80.14K,37.17,19.5,-16.25
508,SHRINGARMS.NS,226.46,525.63K,Consumer Durables,Other Consumer Specialties,83.0,85.0,,,2868.94K,1489.72K,237.4,177.51,-4.61
512,ETHOSLTD.NS,3178.7,86.85K,Retail Trade,Catalog/Specialty Distribution,82.0,87.0,90.0,76.0,33.65K,26.83K,3330.15,2000.0,-4.55
513,BHARATFORG.NS,1431.3,567.41K,Producer Manufacturing,Metal Fabrication,82.0,87.0,89.0,76.0,1214.54K,1473.79K,1460.2,919.1,-1.98
514,USHAMART.NS,425.55,305.38K,Producer Manufacturing,Metal Fabrication,82.0,32.0,78.0,87.0,1018.82K,603.45K,497.1,278.55,-14.39
515,CARRARO.NS,540.6,505.02K,Producer Manufacturing,Auto Parts: Oem,82.0,90.0,90.0,78.0,191.11K,176.36K,692.4,253.15,-21.92
517,IDFCFIRSTB.NS,80.37,17477.25K,Finance,Regional Banks,82.0,74.0,84.0,79.0,25198.83K,21650.68K,82.7,52.46,-2.82
519,IFBIND.NS,1705.1,16.60K,Consumer Durables,Electronics/Appliances,82.0,21.0,84.0,83.0,65.60K,31.41K,2019.8,1060.0,-15.58
520,BHARATGEAR.NS,108.69,14.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,72.0,83.0,81.0,587.30K,21.63K,154.2,64.8,-29.51
521,BAJFINANCE.NS,1010.7,9771.90K,Finance,Finance/Rental/Leasing,82.0,43.0,83.0,71.0,7501.91K,6746.45K,1102.5,649.1,-8.33
522,NORTHARC.NS,266.35,564.99K,Finance,Finance/Rental/Leasing,82.0,65.0,71.0,82.0,818.17K,434.91K,290.0,141.47,-8.16
523,CANFINHOME.NS,889.85,201.90K,Finance,Finance/Rental/Leasing,82.0,77.0,86.0,77.0,261.47K,389.27K,925.0,558.5,-3.8
524,MRPL.NS,160.62,7940.75K,Energy Minerals,Oil Refining/Marketing,82.0,82.0,90.0,70.0,8202.14K,7933.48K,185.0,98.92,-13.18
525,MIRZAINT.NS,40.18,371.97K,Consumer Non-Durables,Apparel/Footwear,82.0,85.0,88.0,84.0,456.45K,371.18K,44.64,25.03,-9.99
526,SBILIFE.NS,2029.1,826.12K,Finance,Life/Health Insurance,82.0,81.0,80.0,74.0,991.36K,948.59K,2086.6,1372.55,-2.76
527,WEL.NS,175.77,748.34K,Electronic Technology,Electronic Equipment/Instruments,82.0,95.0,92.0,50.0,403.18K,729.78K,200.0,123.15,-12.11
528,STEL.NS,501.7,7.06K,Finance,Financial Conglomerates,82.0,94.0,82.0,77.0,11.76K,11.62K,530.0,310.1,-5.34
529,HUBTOWN.NS,317.35,360.70K,Finance,Real Estate Development,82.0,82.0,31.0,94.0,662.99K,701.94K,365.7,162.05,-13.22
530,ECLERX.NS,4428.8,45.26K,Commercial Services,Miscellaneous Commercial Services,82.0,41.0,60.0,86.0,139.72K,85.02K,4867.9,2168.0,-9.02
532,CENTUM.NS,2413.2,11.99K,Electronic Technology,Electronic Components,82.0,57.0,29.0,50.0,32.94K,21.88K,3044.0,1140.3,-20.72
533,RELTD.NS,151.56,118.72K,Utilities,Alternative Power Generation,82.0,84.0,72.0,85.0,242.18K,304.05K,191.77,93.41,-20.97
535,ADANIPORTS.NS,1506.2,3985.43K,Transportation,Other Transportation,82.0,84.0,82.0,68.0,2218.44K,2107.31K,1523.6,1010.75,-1.14
536,TRAVELFOOD.NS,1364.1,45.31K,Consumer Services,Restaurants,82.0,77.0,81.0,,143.16K,92.12K,1435.0,1008.5,-4.94
537,GLENMARK.NS,1921.3,833.28K,Health Technology,Pharmaceuticals: Major,82.0,83.0,58.0,88.0,827.97K,1884.23K,2284.8,1275.5,-15.91
538,VADILALIND.NS,5392.0,2.53K,Consumer Non-Durables,Food: Specialty/Candy,82.0,61.0,77.0,52.0,10.34K,6.98K,7398.5,3414.05,-27.12
539,GUJAPOLLO.NS,450.3,2.73K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,78.0,28.0,84.0,20.11K,12.95K,556.0,246.55,-19.01
540,ASTRAZEN.NS,9042.0,5.13K,Health Technology,Pharmaceuticals: Major,82.0,57.0,77.0,76.0,15.07K,10.18K,10691.0,6312.75,-15.42
541,PRIMESECU.NS,304.0,14.88K,Finance,Investment Banks/Brokers,82.0,82.0,83.0,80.0,60.70K,70.50K,325.0,196.85,-6.46
542,ATLANTAA.NS,42.95,110.45K,Industrial Services,Engineering & Construction,82.0,69.0,91.0,78.0,587.85K,102.99K,73.39,27.26,-41.48
543,XELPMOC.NS,122.23,38.49K,Technology Services,Information Technology Services,81.0,45.0,92.0,81.0,43.88K,42.41K,155.5,80.21,-21.4
546,SHREEJISPG.NS,308.1,1101.14K,Transportation,Other Transportation,81.0,95.0,87.0,,945.74K,1727.58K,322.9,222.0,-4.58
547,3MINDIA.NS,35520.0,4.58K,Producer Manufacturing,Industrial Conglomerates,81.0,94.0,84.0,81.0,9.87K,6.09K,37000.0,25718.15,-4.0
548,IDBI.NS,101.95,9227.59K,Finance,Major Banks,81.0,68.0,79.0,71.0,12136.22K,15434.17K,106.97,65.89,-4.69
550,PIRAMALFIN.NS,1596.0,203.00K,Finance,Finance/Rental/Leasing,81.0,,,,640.11K,612.11K,1784.0,1260.0,-10.54
553,WHEELS.NS,855.3,21.23K,Producer Manufacturing,Auto Parts: Oem,81.0,30.0,82.0,69.0,104.69K,24.75K,978.5,543.6,-12.59
554,BHARTIARTL.NS,2126.8,43173.47K,Communications,Wireless Telecommunications,81.0,75.0,80.0,76.0,6665.70K,7583.59K,2174.5,1551.15,-2.19
557,CHOLAFIN.NS,1712.9,908.04K,Finance,Finance/Rental/Leasing,81.0,66.0,83.0,64.0,1472.48K,1211.32K,1782.0,1168.0,-3.88
559,ASIANPAINT.NS,2874.0,570.26K,Process Industries,Industrial Specialties,81.0,91.0,83.0,82.0,1207.36K,2402.15K,2926.9,2124.75,-1.81
560,SUBROS.NS,850.4,97.09K,Producer Manufacturing,Industrial Machinery,81.0,2.0,59.0,74.0,297.66K,92.00K,1213.7,518.0,-29.93
561,GENCON.NS,43.35,406.85K,Industrial Services,Engineering & Construction,81.0,78.0,80.0,78.0,176.39K,249.09K,55.92,21.96,-22.48
563,BLSE.NS,221.95,755.54K,Technology Services,Internet Software/Services,81.0,96.0,89.0,67.0,639.02K,953.97K,232.5,131.31,-4.54
564,HINDALCO.NS,800.8,3842.14K,Non-Energy Minerals,Other Metals/Minerals,81.0,43.0,81.0,81.0,5497.53K,5350.69K,864.0,546.45,-7.31
566,M&M.NS,3686.4,2116.44K,Consumer Durables,Motor Vehicles,81.0,78.0,79.0,81.0,2414.28K,2253.87K,3781.0,2425.0,-2.5
567,VLSFINANCE.NS,303.6,74.85K,Finance,Investment Banks/Brokers,81.0,97.0,91.0,82.0,73.21K,336.65K,396.45,186.9,-23.42
569,MAHSCOOTER.NS,14427.0,3.79K,Producer Manufacturing,Industrial Machinery,81.0,18.0,41.0,64.0,10.32K,5.29K,18538.0,8822.0,-22.18
570,SGIL.NS,552.45,15.25K,Non-Energy Minerals,Steel,81.0,74.0,66.0,72.0,27.21K,42.01K,633.25,342.0,-12.76
571,HIRECT.NS,1511.4,47.75K,Producer Manufacturing,Electrical Products,81.0,20.0,50.0,80.0,40.01K,31.02K,2108.5,799.0,-28.32
572,AVL.NS,539.45,51.78K,Retail Trade,Electronics/Appliance Stores,81.0,49.0,75.0,85.0,816.87K,202.20K,598.7,327.6,-9.9
573,SYSTMTXC.NS,167.29,95.48K,Finance,Investment Banks/Brokers,81.0,79.0,,,180.80K,141.83K,177.9,126.1,-5.96
577,KERNEX.NS,1180.4,232.03K,Electronic Technology,Computer Communications,80.0,45.0,85.0,62.0,160.02K,208.16K,1580.0,652.5,-25.29
578,INDNIPPON.NS,855.1,16.80K,Producer Manufacturing,Auto Parts: Oem,80.0,13.0,74.0,80.0,73.61K,47.56K,1099.9,545.3,-22.26
579,STEELCAS.NS,221.49,47.80K,Non-Energy Minerals,Steel,80.0,68.0,66.0,73.0,157.81K,64.44K,255.8,142.11,-13.41
581,RACLGEAR.NS,1059.2,8.73K,Producer Manufacturing,Auto Parts: Oem,80.0,56.0,83.0,51.0,104.44K,33.31K,1347.8,658.05,-21.41
584,AETHER.NS,901.05,254.16K,Process Industries,Chemicals: Major Diversified,80.0,93.0,87.0,80.0,265.01K,999.89K,938.5,725.0,-3.99
586,MOTILALOFS.NS,959.65,464.99K,Technology Services,Internet Software/Services,80.0,18.0,72.0,81.0,1106.51K,1007.28K,1097.1,513.0,-12.53
587,CPEDU.NS,279.95,10.37K,Commercial Services,Miscellaneous Commercial Services,80.0,28.0,,,43.53K,14.77K,338.75,217.61,-17.36
588,VEDL.NS,516.3,7773.05K,Non-Energy Minerals,Aluminum,80.0,77.0,87.0,77.0,10101.28K,7757.67K,535.5,363.0,-3.59
590,AXISBANK.NS,1290.2,4841.68K,Finance,Major Banks,80.0,79.0,87.0,70.0,6866.71K,6045.41K,1292.8,933.5,-0.2
591,ARMANFIN.NS,1630.5,23.25K,Finance,Finance/Rental/Leasing,80.0,61.0,82.0,68.0,25.60K,44.19K,1834.6,1110.0,-11.13
592,INDRAMEDCO.NS,514.25,129.89K,Health Services,Hospital/Nursing Management,80.0,29.0,81.0,78.0,733.14K,273.11K,640.85,307.25,-19.76
594,TBOTEK.NS,1687.2,221.87K,Technology Services,Internet Software/Services,80.0,81.0,86.0,85.0,419.87K,463.11K,1845.55,996.0,-8.58
596,INDORAMA.NS,52.55,228.99K,Process Industries,Textiles,80.0,4.0,70.0,80.0,514.63K,734.82K,75.0,32.0,-29.93
597,TMB.NS,511.1,137.47K,Finance,Regional Banks,80.0,88.0,86.0,75.0,122.86K,115.52K,527.0,401.0,-3.02
598,RVHL.NS,58.22,25.96K,Consumer Durables,Homebuilding,80.0,83.0,90.0,69.0,52.82K,47.33K,81.9,38.15,-28.91
599,VINEETLAB.NS,44.62,109.82K,Process Industries,Chemicals: Specialty,80.0,70.0,90.0,88.0,113.56K,86.03K,64.69,26.51,-31.02
600,KRBL.NS,413.5,312.62K,Process Industries,Agricultural Commodities/Milling,80.0,88.0,41.0,74.0,1179.02K,2703.89K,495.0,241.25,-16.46
601,APARINDS.NS,9156.5,34.44K,Electronic Technology,Electronic Equipment/Instruments,80.0,71.0,84.0,78.0,87.96K,89.01K,11779.9,4308.05,-22.27
603,HLEGLAS.NS,464.25,112.02K,Producer Manufacturing,Industrial Machinery,80.0,10.0,27.0,71.0,439.33K,220.37K,661.95,217.83,-29.87
607,CIGNITITEC.NS,1819.9,75.62K,Technology Services,Information Technology Services,79.0,79.0,77.0,76.0,66.19K,60.03K,1970.0,1033.25,-7.62
608,MRF.NS,154490.0,3.66K,Consumer Durables,Automotive Aftermarket,79.0,59.0,76.0,70.0,7.26K,6.50K,163600.0,102124.05,-5.57
609,RAMCOIND.NS,325.95,85.79K,Non-Energy Minerals,Construction Materials,79.0,33.0,71.0,84.0,309.96K,136.70K,398.05,215.0,-18.11
610,RELIANCE.NS,1569.9,14052.18K,Energy Minerals,Oil Refining/Marketing,79.0,83.0,81.0,73.0,10866.82K,11112.70K,1571.6,1114.85,-0.11
611,KAYA.NS,410.8,14.54K,Consumer Non-Durables,Household/Personal Care,79.0,49.0,53.0,84.0,10.23K,10.57K,487.9,204.43,-15.8
615,TATAINVEST.NS,766.6,9294.40K,Finance,Investment Banks/Brokers,79.0,39.0,80.0,79.0,6987.44K,442.53K,1184.7,514.51,-35.29
616,MSUMI.NS,45.98,3878.04K,Producer Manufacturing,Auto Parts: Oem,79.0,62.0,79.0,78.0,7357.49K,6471.89K,50.54,30.72,-9.02
617,WAAREEENER.NS,3286.2,432.01K,Electronic Technology,Semiconductors,79.0,43.0,63.0,78.0,1953.95K,972.07K,3865.0,1863.0,-14.98
618,UPL.NS,760.6,1482.38K,Process Industries,Chemicals: Agricultural,79.0,86.0,72.0,80.0,2423.16K,2794.39K,776.0,493.0,-1.98
619,SMSLIFE.NS,1380.1,3.71K,Health Technology,Biotechnology,79.0,95.0,86.0,60.0,1.69K,4.64K,1680.0,959.8,-17.85
620,AJMERA.NS,1010.8,47.84K,Finance,Real Estate Development,79.0,70.0,81.0,84.0,85.22K,40.52K,1224.9,681.55,-17.48
621,ATLANTAELE.NS,966.05,68.80K,Producer Manufacturing,Electrical Products,79.0,69.0,,,760.37K,202.85K,1097.85,782.1,-12.01
