Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
642,SHILINDORE.BO,1125.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,70.0,88.0,90.0,10.7857,9.7143,2.95K,16.88K,1275.0,702.05,3.43B,No,1015.66,905.92,1033.3,897.02
643,ACEALPHA.BO,120.0,2.00K,Technology Services,Packaged Software,79.0,68.0,73.0,80.0,3.5821,3.1571,9.24K,14.80K,138.0,77.1,2.11B,No,114.81,102.89,116.27,100.96
644,VISACHROME.NS,42.35,101.58K,Non-Energy Minerals,Steel,79.0,8.0,82.0,35.0,3.035,3.035,131.53K,560.78K,73.68,27.05,6.17B,No,45.18,45.48,45.67,41.92
645,MANAKSTEEL.NS,72.44,11.07K,Non-Energy Minerals,Steel,79.0,75.0,81.0,80.0,3.0293,2.99,87.88K,26.57K,87.13,45.11,4.75B,No,67.89,62.02,68.44,62.8
646,GEE.BO,113.5,785.37K,Producer Manufacturing,Industrial Machinery,79.0,89.0,88.0,76.0,6.285,5.9529,27.67K,64.02K,113.5,53.61,5.90B,No,78.27,78.2,80.62,74.31
647,GOLKUNDIA.BO,273.0,5.95K,Consumer Durables,Other Consumer Specialties,79.0,73.0,22.0,88.0,16.7286,15.9393,2.85K,3.63K,314.9,156.0,1.90B,No,257.57,224.96,256.59,244.81
648,ABCAPITAL.NS,394.8,5799.88K,Finance,Multi-Line Insurance,79.0,68.0,60.0,60.0,11.9143,10.825,4598.14K,4390.83K,396.5,243.0,1079.46B,No,354.7,334.97,360.2,346.44
649,PGIL.NS,2081.0,2613.76K,Consumer Non-Durables,Apparel/Footwear,79.0,85.0,69.0,75.0,80.5143,77.0429,87.84K,111.61K,2115.7,1178.1,96.11B,No,1621.3,1524.43,1660.74,1588.12
650,SMLMAH.NS,4036.8,32.35K,Consumer Durables,Motor Vehicles,79.0,64.0,23.0,64.0,137.9786,127.2143,78.33K,73.02K,5348.0,1767.9,58.42B,No,3853.27,3752.26,3851.6,3977.75
651,NEXOME.BO,123.05,2.71K,Finance,Investment Banks/Brokers,79.0,82.0,93.0,73.0,6.6036,5.8,8.87K,7.40K,167.95,68.6,1.32B,No,107.43,106.04,107.75,96.58
652,CARRARO.NS,571.7,289.11K,Producer Manufacturing,Auto Parts: Oem,79.0,39.0,83.0,65.0,17.9536,17.4107,277.17K,143.87K,667.55,405.0,32.50B,No,557.6,517.14,559.3,531.76
653,CORONA.NS,1948.6,190.71K,Health Technology,Pharmaceuticals: Major,79.0,81.0,62.0,,79.0929,73.4929,45.17K,80.10K,2100.7,1336.6,,No,1715.36,,1744.77,
654,HILIKS.BO,68.18,71.98K,Commercial Services,Miscellaneous Commercial Services,79.0,85.0,87.0,76.0,5.5586,5.1007,16.85K,61.12K,89.6,38.63,732.93M,No,54.63,54.02,56.62,51.36
655,MIVENMACH.BO,94.96,2.59K,Producer Manufacturing,Industrial Machinery,79.0,41.0,70.0,75.0,1.2357,1.0093,0.66K,0.61K,103.38,58.9,285.21M,No,85.35,82.9,88.85,80.86
656,ACGL.BO,2235.7,2.91K,Producer Manufacturing,Auto Parts: Oem,79.0,84.0,81.0,84.0,133.8536,130.7679,3.53K,3.23K,2390.0,1410.5,13.61B,No,1999.45,1870.24,2040.96,1814.06
657,SEKURITIND.BO,136.0,144.83K,Consumer Durables,Home Furnishings,79.0,91.0,85.0,78.0,6.4893,6.1,91.65K,153.54K,139.7,80.0,12.39B,No,111.51,107.43,115.0,105.03
658,NBL.BO,138.75,30.00K,Technology Services,Packaged Software,79.0,98.0,93.0,59.0,6.7886,4.6921,28.11K,62.52K,193.95,70.0,1.64B,No,86.36,116.81,91.84,104.41
659,AGRIBIO.BO,298.05,12.88K,Distribution Services,Wholesale Distributors,79.0,43.0,52.0,85.0,9.8929,9.8929,11.13K,10.46K,314.0,182.0,3.24B,No,290.99,246.02,294.63,260.93
660,SIMPLEXCAS.BO,543.9,16.16K,Producer Manufacturing,Metal Fabrication,79.0,87.0,51.0,55.0,23.675,23.5179,28.73K,23.89K,623.5,315.0,4.46B,No,473.46,472.64,483.41,483.08
661,SHEMAROO.NS,126.51,18.09K,Consumer Services,Movies/Entertainment,79.0,93.0,78.0,77.0,8.1707,7.9214,27.76K,51.02K,161.0,73.0,3.63B,No,107.65,106.47,110.9,103.98
662,MITCON.NS,82.5,2.28K,Commercial Services,Miscellaneous Commercial Services,79.0,55.0,87.0,73.0,4.6143,4.4957,13.84K,11.94K,93.18,49.56,1.46B,No,80.49,68.61,81.87,68.56
663,PATELSAI.BO,371.6,9.43K,Producer Manufacturing,Industrial Machinery,79.0,82.0,91.0,89.0,16.7607,14.6393,12.14K,8.51K,498.0,180.1,2.03B,No,318.37,277.54,319.32,265.54
664,DYNAMATECH.NS,10586.0,7.32K,Producer Manufacturing,Industrial Machinery,79.0,22.0,42.0,71.0,392.5,355.1429,26.91K,13.74K,12875.0,6320.0,71.89B,No,10937.02,9280.64,11121.45,9953.83
665,SONACOMS.NS,621.1,1335.53K,Producer Manufacturing,Auto Parts: Oem,79.0,57.0,66.0,80.0,14.0,13.3214,2376.57K,1556.36K,626.35,402.3,386.35B,No,593.22,510.51,595.12,534.07
666,SURYALA.NS,457.5,4.82K,Process Industries,Textiles,79.0,90.0,,,25.2607,23.9857,3.07K,1.67K,508.0,330.3,,No,,,406.07,
667,SWITCHTE.BO,93.87,12.41K,Producer Manufacturing,Electrical Products,79.0,66.0,61.0,92.0,6.3829,6.2886,2.94K,2.90K,100.47,40.0,229.98M,No,87.61,72.3,88.89,77.04
668,CTCL.BO,221.0,0.75K,Producer Manufacturing,Metal Fabrication,79.0,91.0,84.0,89.0,6.425,2.7821,0.53K,0.45K,294.0,140.0,5.13B,No,209.38,191.47,211.64,186.52
669,ANG.BO,41.41,47.94K,Health Technology,Pharmaceuticals: Major,78.0,88.0,89.0,60.0,3.2114,3.2014,6.54K,6.78K,41.41,17.63,540.74M,No,28.58,28.01,29.62,26.8
670,CRSTCHM.BO,137.3,0.91K,Health Technology,Pharmaceuticals: Other,78.0,83.0,93.0,78.0,10.475,9.9571,3.81K,2.08K,181.55,73.01,411.90M,No,124.33,114.0,129.89,108.65
671,TRUSTEDGE.BO,127.8,50.37K,Finance,Finance/Rental/Leasing,78.0,2.0,11.0,86.0,7.1964,6.975,3.29K,2.09K,178.5,55.5,1.18B,No,155.85,125.81,152.38,138.27
672,ZENTEC.NS,1842.8,625.23K,Technology Services,Information Technology Services,78.0,89.0,79.0,87.0,89.6,87.5286,978.61K,1064.00K,2026.3,1223.0,165.74B,No,1687.35,1465.53,1731.2,1497.56
673,OFSS.NS,10468.5,743.84K,Technology Services,Packaged Software,78.0,56.0,88.0,78.0,306.3929,300.4286,319.77K,208.93K,10584.5,6234.5,911.51B,No,9389.47,8238.83,9529.0,8086.37
674,SAMMAANCAP.NS,171.68,9277.01K,Finance,Finance/Rental/Leasing,78.0,67.0,69.0,72.0,6.9979,6.6593,20688.10K,11876.67K,192.95,114.1,197.21B,No,159.56,153.63,162.41,151.66
675,FAZE3Q.NS,619.1,35.47K,Process Industries,Textiles,78.0,90.0,79.0,82.0,25.0214,24.1179,18.63K,27.97K,747.95,322.1,15.03B,No,499.01,474.76,511.77,465.63
676,GANESHBE.NS,105.79,211.72K,Process Industries,Chemicals: Specialty,78.0,71.0,84.0,85.0,6.5979,6.5436,477.12K,392.35K,118.0,68.4,7.62B,No,100.14,87.3,101.82,87.71
677,MIDHANI.NS,435.05,544.55K,Non-Energy Minerals,Other Metals/Minerals,78.0,65.0,81.0,89.0,18.7036,17.75,1399.34K,1245.30K,458.0,266.65,81.50B,No,408.92,365.82,417.48,361.35
678,RRFIN.BO,79.0,3.49K,Finance,Insurance Brokers/Services,78.0,84.0,12.0,0.0,4.0314,3.0629,4.37K,4.98K,263.7,31.16,873.80M,No,73.58,116.16,72.47,96.78
679,ADANIPORTS.NS,1813.3,2141.63K,Transportation,Other Transportation,78.0,41.0,74.0,74.0,37.35,36.8786,3099.39K,2468.42K,1857.8,1290.5,4177.77B,No,1741.63,1523.11,1764.58,1560.31
680,VADILALIND.NS,6417.2,7.71K,Consumer Non-Durables,Food: Specialty/Candy,78.0,97.0,82.0,79.0,245.15,243.0714,27.21K,26.29K,6450.0,3996.0,46.13B,No,4966.14,5013.86,5137.74,4858.78
681,SOBME.BO,889.7,0.09K,Non-Energy Minerals,Construction Materials,78.0,47.0,70.0,51.0,43.5857,42.6786,0.56K,0.55K,920.6,462.0,8.67B,No,891.61,869.01,890.61,846.37
682,TATACOMM.NS,2028.5,1421.77K,Communications,Major Telecommunications,78.0,54.0,81.0,69.0,80.9429,80.7857,728.89K,879.01K,2110.0,1322.5,578.16B,No,1764.77,1708.83,1825.37,1683.04
683,KHAITANLTD.NS,136.72,1.63K,Consumer Durables,Electronics/Appliances,78.0,51.0,81.0,86.0,5.1957,5.0379,8.94K,1.67K,150.96,85.0,686.46M,No,130.38,113.13,132.0,110.08
684,TINNARUBR.NS,961.15,82.97K,Process Industries,Industrial Specialties,78.0,93.0,89.0,75.0,42.2964,41.0964,63.29K,75.68K,1068.6,527.45,17.32B,No,789.44,791.19,804.38,736.83
685,ICICIAMC.NS,3359.6,118.23K,Finance,Investment Managers,78.0,62.0,52.0,,109.9,106.9714,560.83K,1090.09K,3611.0,2530.0,1660.51B,No,3294.74,,3310.06,
686,UNIVASTU.NS,88.58,67.78K,Industrial Services,Engineering & Construction,78.0,92.0,83.0,85.0,4.9121,4.7514,178.36K,418.44K,106.67,56.02,3.19B,No,75.25,71.14,76.94,69.22
687,HIGHNESS.BO,161.45,56.40K,Electronic Technology,Semiconductors,78.0,61.0,,,9.7643,8.9321,90.22K,42.48K,184.9,107.5,833.66M,No,147.47,,152.13,
688,OCCLLTD.NS,129.9,24.91K,Process Industries,Chemicals: Specialty,78.0,77.0,87.0,86.0,8.6814,8.1893,250.06K,94.92K,159.42,75.71,6.49B,No,109.73,106.41,112.76,99.29
689,PREMIERPOL.NS,61.43,56.84K,Non-Energy Minerals,Forest Products,78.0,76.0,43.0,90.0,2.3871,2.3657,132.41K,145.98K,68.87,38.0,6.43B,No,55.76,49.99,56.86,52.96
690,KDDL.NS,3224.4,238.37K,Consumer Durables,Other Consumer Specialties,78.0,74.0,78.0,84.0,137.0786,136.3357,46.74K,35.52K,3416.0,1990.0,39.66B,No,2621.23,2461.17,2697.19,2443.08
691,ADOR.NS,1226.6,10.79K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,84.0,74.0,72.0,37.2,35.0714,40.10K,23.06K,1262.9,848.0,21.35B,No,1094.1,1044.78,1115.6,1044.66
692,ELGIEQUIP.NS,609.35,253.50K,Producer Manufacturing,Industrial Machinery,78.0,76.0,75.0,81.0,17.7607,17.3357,583.09K,378.46K,633.85,408.25,192.09B,No,568.89,505.15,576.35,514.99
693,SHRIRAMFIN.NS,1019.0,7884.26K,Finance,Finance/Rental/Leasing,78.0,63.0,20.0,74.0,26.65,22.2321,6786.30K,5274.40K,1108.0,566.5,2397.62B,No,964.21,892.33,965.6,974.74
694,HRMNYCP.BO,93.19,0.15K,Finance,Financial Conglomerates,78.0,57.0,42.0,80.0,0.3164,0.0,0.16K,0.19K,93.19,55.0,1.13B,No,88.13,78.06,88.82,82.44
695,ABHIFIN.BO,59.95,0.01K,Finance,Investment Banks/Brokers,78.0,12.0,85.0,88.0,1.7436,1.0,0.99K,0.13K,72.33,39.57,276.53M,No,54.29,46.01,56.36,46.71
696,SHTL.BO,83.0,2.40K,Producer Manufacturing,Industrial Machinery,78.0,77.0,94.0,73.0,2.2814,1.6136,4.31K,4.80K,104.0,38.43,469.65M,No,69.45,,71.81,63.4
697,HPBL.BO,223.65,6.17K,Process Industries,Containers/Packaging,78.0,7.0,72.0,79.0,13.9429,13.9107,10.40K,24.04K,284.45,140.1,2.39B,No,234.16,188.08,238.01,195.27
698,DHAMPURE.BO,124.25,2.99K,Process Industries,Agricultural Commodities/Milling,78.0,67.0,50.0,84.0,5.2571,5.1036,4.95K,3.69K,136.95,82.0,1.08B,No,120.65,104.55,120.18,111.53
699,SJCORP.BO,86.85,0.08K,Consumer Durables,Other Consumer Specialties,78.0,61.0,59.0,81.0,0.2807,0.0,0.05K,0.28K,86.85,56.14,3.77B,No,77.14,69.43,77.68,71.73
700,MINDACORP.NS,668.6,355.17K,Producer Manufacturing,Auto Parts: Oem,78.0,84.0,78.0,70.0,22.2607,21.7928,586.50K,505.91K,679.85,445.05,157.36B,No,574.74,564.82,590.98,566.97
701,KONARKSY.BO,43.95,0.00K,Process Industries,Textiles,78.0,51.0,67.0,55.0,0.3014,0.1579,0.01K,0.01K,50.35,27.86,255.26M,No,41.63,39.11,41.92,40.51
702,KENNAMET.NS,3088.6,4.21K,Producer Manufacturing,Metal Fabrication,78.0,70.0,,,126.0643,120.9143,12.02K,10.30K,3400.3,2405.2,67.88B,No,2824.47,,2882.31,
703,ASTERDM.NS,769.7,647.93K,Health Services,Hospital/Nursing Management,77.0,48.0,58.0,78.0,31.4964,30.9286,895.10K,859.31K,836.5,519.1,397.89B,No,741.39,664.72,753.15,668.31
704,BHAGCHEM.NS,285.87,140.02K,Process Industries,Chemicals: Agricultural,77.0,83.0,87.0,78.0,17.3307,17.0114,223.91K,600.12K,325.0,170.6,37.07B,No,252.28,235.63,259.72,227.08
705,GAMCO.BO,49.79,120.17K,Finance,Investment Banks/Brokers,77.0,93.0,73.0,83.0,2.3729,2.3729,49.33K,114.78K,52.4,32.65,2.69B,No,41.97,40.32,42.88,40.0
706,RAYMONDREL.NS,643.1,899.59K,Finance,Real Estate Development,77.0,87.0,90.0,86.0,33.5179,31.3214,1256.05K,898.15K,1050.0,349.0,42.80B,No,549.05,519.02,567.83,487.37
707,THEMISMED.NS,118.2,461.41K,Health Technology,Pharmaceuticals: Major,77.0,89.0,91.0,74.0,6.7093,6.66,273.62K,1130.40K,148.0,64.95,10.98B,No,100.74,101.67,103.14,93.43
708,SOMATEX.NS,95.32,5.09K,Process Industries,Textiles,77.0,21.0,22.0,33.0,5.8736,5.6843,18.38K,14.09K,161.25,41.76,3.24B,No,104.18,106.23,103.44,107.89
709,ASIANENE.NS,371.65,235.69K,Energy Minerals,Oil & Gas Production,77.0,47.0,75.0,81.0,18.2036,18.1036,459.62K,349.92K,392.0,230.0,18.06B,No,335.51,309.8,345.62,300.59
710,RANEHOLDIN.NS,1573.7,12.28K,Producer Manufacturing,Auto Parts: Oem,77.0,81.0,86.0,73.0,81.6143,80.2215,48.45K,33.00K,1798.0,981.0,22.47B,No,1324.17,1355.93,1381.67,1288.29
711,CLCIND.NS,44.49,0.06K,Process Industries,Textiles,77.0,97.0,98.0,0.0,0.805,0.0,0.03K,0.03K,280.0,8.54,4.62M,No,30.74,155.28,32.76,91.68
712,INNOVACAP.NS,944.05,15.38K,Health Technology,Pharmaceuticals: Major,77.0,77.0,79.0,83.0,38.1393,37.6072,85.93K,104.35K,978.0,622.0,54.02B,No,843.93,769.27,860.9,750.62
713,GESHIP.NS,1497.2,494.37K,Transportation,Marine Shipping,77.0,7.0,29.0,84.0,53.4,53.4,1312.68K,705.04K,1798.0,913.1,213.75B,No,1499.67,1248.8,1494.95,1337.67
714,INGERRAND.NS,4581.6,37.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,58.0,73.0,83.0,141.3285,138.5357,27.27K,30.67K,4756.2,3063.3,144.63B,No,4272.67,3840.7,4380.93,3858.76
715,RAMCOSYS.NS,673.8,9775.33K,Technology Services,Information Technology Services,77.0,87.0,81.0,25.0,37.4321,37.2107,499.56K,324.21K,682.35,342.1,25.32B,No,459.01,502.73,479.21,482.29
716,ALCHCORP.BO,31.95,2.00K,Distribution Services,Wholesale Distributors,77.0,57.0,42.0,80.0,0.1086,0.0,0.37K,0.49K,31.95,21.65,157.01M,No,30.22,26.87,30.45,28.27
717,TFCILTD.NS,79.53,6166.75K,Finance,Finance/Rental/Leasing,77.0,57.0,57.0,71.0,2.4314,2.3664,5635.73K,6012.66K,84.61,45.23,36.82B,No,74.78,70.01,75.09,69.29
718,JEL.BO,169.85,0.05K,Distribution Services,Wholesale Distributors,77.0,56.0,39.0,79.0,0.5714,0.0,0.07K,0.01K,169.85,71.25,390.66M,No,160.83,142.81,161.96,150.4
719,SPECTRUM.NS,1766.2,22.44K,Electronic Technology,Electronic Equipment/Instruments,77.0,91.0,74.0,89.0,105.4857,102.5786,24.04K,19.27K,1865.0,1050.0,27.75B,No,1409.31,1341.62,1484.26,1352.82
720,COSMOFE.BO,189.05,2.90K,Producer Manufacturing,Metal Fabrication,77.0,91.0,94.0,66.0,11.0893,10.2357,6.68K,4.00K,335.0,89.95,2.27B,No,165.69,169.2,172.61,147.72
721,LAKHOTIA.BO,64.6,0.86K,Process Industries,Textiles,77.0,49.0,71.0,58.0,4.8436,4.5507,11.82K,63.91K,185.7,34.5,676.62M,No,64.96,75.22,64.71,65.1
722,JTLIND.NS,78.33,1907.87K,Non-Energy Minerals,Steel,77.0,75.0,87.0,81.0,4.6514,4.6179,5626.24K,4672.14K,85.99,40.25,30.79B,No,73.38,66.72,75.27,65.79
723,CORDSCABLE.NS,210.34,12.13K,Producer Manufacturing,Electrical Products,77.0,72.0,84.0,71.0,9.8507,9.5007,94.86K,26.22K,259.4,127.01,2.72B,No,204.36,181.44,207.17,181.52
724,ZEEL.NS,115.48,22998.53K,Consumer Services,Broadcasting,77.0,95.0,88.0,77.0,6.9114,6.7786,35929.27K,59219.42K,151.7,68.0,110.92B,No,94.87,94.93,98.96,90.25
725,MAHALIFE.BO,169.25,10.80K,Process Industries,Chemicals: Agricultural,77.0,35.0,63.0,77.0,7.4214,6.6857,36.71K,13.08K,205.05,111.0,3.96B,No,175.67,,175.34,171.99
726,STAR.NS,1111.3,70.54K,Health Technology,Pharmaceuticals: Major,77.0,26.0,69.0,80.0,43.9,42.8357,322.56K,217.34K,1231.0,768.65,102.43B,No,1086.03,937.4,1100.08,968.88
727,NATGENI.BO,59.72,0.01K,Non-Energy Minerals,Steel,77.0,43.0,85.0,87.0,0.1786,0.0,1.50K,0.00K,72.92,34.53,267.70M,No,61.79,50.19,61.71,51.16
728,PROGREXV.BO,31.05,2.00K,Energy Minerals,Oil Refining/Marketing,77.0,56.0,53.0,80.0,0.105,0.0,0.30K,0.48K,31.05,21.48,111.92M,No,29.37,26.01,29.6,27.39
729,NACLIND.NS,199.39,2179.42K,Process Industries,Chemicals: Agricultural,77.0,93.0,92.0,76.0,12.735,12.3636,946.68K,2698.87K,339.45,112.62,46.71B,No,166.74,173.17,169.57,156.99
730,REFEX.NS,338.1,615.27K,Energy Minerals,Coal,77.0,89.0,92.0,84.0,13.6714,12.6429,1570.04K,1037.06K,475.8,188.0,49.16B,No,284.24,287.82,295.91,256.0
731,INSPIRISYS.NS,110.03,3.83K,Technology Services,Information Technology Services,77.0,7.0,81.0,79.0,6.59,6.5714,20.55K,7.50K,133.9,69.92,4.36B,No,104.32,93.09,106.12,91.98
732,DCM.NS,97.49,5.78K,Technology Services,Information Technology Services,77.0,88.0,91.0,63.0,5.1471,5.1471,15.68K,7.87K,136.0,55.0,1.82B,No,85.67,87.03,88.31,82.69
733,RACLGEAR.NS,1353.5,11.60K,Producer Manufacturing,Auto Parts: Oem,77.0,18.0,41.0,80.0,61.75,58.0786,28.98K,22.07K,1691.9,805.0,15.98B,No,1297.13,1167.12,1286.45,1218.17
734,HINDALCO.NS,976.6,5029.27K,Non-Energy Minerals,Other Metals/Minerals,77.0,8.0,37.0,72.0,31.1786,26.5071,6296.13K,7826.39K,1176.0,657.5,2183.83B,No,1060.12,909.31,1054.51,962.96
735,NIACL.NS,188.51,7719.31K,Finance,Multi-Line Insurance,77.0,86.0,86.0,70.0,10.2614,9.6029,8435.09K,31413.25K,218.0,116.97,310.66B,No,163.79,163.63,167.75,154.59
736,SANGAMIND.NS,551.3,331.09K,Process Industries,Textiles,76.0,70.0,68.0,77.0,17.9893,17.9893,54.75K,30.43K,576.95,341.55,27.18B,No,513.4,458.08,520.72,472.69
737,OLECTRA.NS,1492.1,919.54K,Consumer Durables,Motor Vehicles,76.0,91.0,85.0,79.0,64.3214,61.6715,1081.92K,1461.91K,1714.2,866.6,122.47B,No,1273.27,1255.43,1302.31,1161.66
738,MPILCORPL.BO,538.0,0.01K,Commercial Services,Miscellaneous Commercial Services,76.0,43.0,90.0,75.0,12.9571,9.7,0.18K,0.06K,639.2,324.7,307.51M,No,526.75,466.04,536.78,441.67
739,KPIL.NS,1398.2,355.97K,Industrial Services,Engineering & Construction,76.0,81.0,80.0,78.0,48.8143,47.8143,237.64K,510.51K,1479.6,1007.1,238.77B,No,1281.06,1209.22,1302.71,1196.38
740,DECPO.BO,34.0,0.77K,Process Industries,Containers/Packaging,76.0,13.0,65.0,35.0,0.4386,0.3,0.12K,0.08K,46.5,15.43,71.91M,No,36.22,34.1,36.06,33.94
741,GNA.NS,419.7,318.95K,Producer Manufacturing,Auto Parts: Oem,76.0,78.0,36.0,86.0,21.2321,20.7143,258.65K,977.43K,470.0,291.8,18.02B,No,398.84,360.61,396.6,382.2
742,OSIAJEE.BO,408.15,24.62K,Process Industries,Textiles,76.0,63.0,11.0,66.0,23.5607,23.3964,27.17K,73.98K,495.5,241.0,2.20B,No,420.73,390.97,416.8,420.67
743,SRMCL.BO,51.88,3.06K,Finance,Real Estate Development,76.0,89.0,78.0,79.0,3.5614,3.5614,5.33K,5.25K,64.9,32.6,369.30M,No,47.94,45.18,49.07,43.48
744,REXNORD.BO,85.79,0.86K,Producer Manufacturing,Industrial Machinery,76.0,95.0,92.0,62.0,6.47,6.3036,4.81K,3.31K,105.5,49.0,1.14B,No,74.19,74.88,76.23,70.24
745,MADHUDIN.BO,42.98,10.91K,Finance,Real Estate Development,76.0,87.0,81.0,82.0,4.02,3.9136,1.42K,1.09K,51.85,25.2,231.02M,No,37.46,35.67,37.51,33.99
746,SHAILY.NS,2813.0,112.02K,Process Industries,Chemicals: Specialty,76.0,58.0,65.0,71.0,142.4,142.4,480.52K,542.92K,3233.9,1535.9,129.38B,No,2659.91,2351.55,2780.91,2339.72
747,DESCO.BO,219.9,22.00K,Industrial Services,Engineering & Construction,76.0,5.0,92.0,48.0,11.6393,10.6786,74.56K,26.70K,293.65,122.0,1.69B,No,227.48,205.96,231.08,190.83
748,GUJTHEM.NS,401.2,77.27K,Health Technology,Pharmaceuticals: Major,76.0,72.0,84.0,56.0,18.625,18.625,380.69K,206.99K,479.0,225.05,43.80B,No,374.36,372.67,384.98,350.98
749,XPROINDIA.NS,1347.0,38.22K,Process Industries,Industrial Specialties,76.0,85.0,83.0,87.0,80.2786,80.05,71.17K,213.65K,1492.9,788.05,31.61B,No,1135.18,1050.58,1160.49,1035.44
750,KRISHPP.BO,154.85,2.48K,Nan,Nan,76.0,93.0,85.0,,9.725,9.0214,0.69K,2.73K,171.15,97.5,3.97B,No,118.31,,123.82,
751,GANDHAR.NS,179.44,690.87K,Process Industries,Industrial Specialties,76.0,75.0,82.0,89.0,8.5757,8.455,943.64K,1975.38K,185.0,115.0,17.56B,No,153.69,144.03,157.89,146.86
752,GROVY.BO,54.25,2.58K,Finance,Real Estate Development,76.0,90.0,82.0,66.0,4.7043,4.4793,2.25K,6.36K,58.99,32.0,723.49M,No,42.61,41.96,44.36,43.22
753,CGCL.NS,218.39,9646.50K,Finance,Finance/Rental/Leasing,76.0,82.0,74.0,75.0,6.9971,6.84,2693.57K,3574.24K,225.99,151.1,210.12B,No,195.05,185.4,199.15,183.24
754,KAJARIR.BO,35.25,6.43K,Non-Energy Minerals,Steel,76.0,67.0,82.0,83.0,1.7593,1.665,9.95K,2.71K,41.8,20.15,1.25B,No,35.07,30.59,35.51,30.55
755,NARMADESH.BO,326.8,0.72K,Producer Manufacturing,Metal Fabrication,76.0,4.0,95.0,,13.2643,10.0893,5.03K,0.94K,446.75,150.0,1.01B,No,307.23,,321.49,
756,KARURVYSYA.NS,294.95,1606.12K,Finance,Regional Banks,76.0,52.0,32.0,76.0,9.6,9.45,3477.48K,2780.90K,343.45,201.82,285.10B,No,290.96,268.78,292.4,285.75
757,CYIENTDLM.NS,467.0,246.48K,Electronic Technology,Electronic Production Equipment,76.0,79.0,88.0,66.0,19.6464,18.9857,465.17K,270.53K,505.5,265.2,37.06B,No,419.41,402.17,430.06,380.84
758,SAB.BO,177.55,0.91K,Industrial Services,Engineering & Construction,76.0,55.0,73.0,89.0,8.7821,8.2536,0.15K,0.45K,206.8,105.0,2.70B,No,150.31,133.71,155.49,130.63
759,NAGPI.BO,136.1,0.51K,Electronic Technology,Electronic Equipment/Instruments,76.0,20.0,20.0,93.0,11.4429,10.9036,2.51K,1.88K,177.0,80.16,1.78B,No,149.85,128.31,145.52,142.19
760,RATNABHUMI.BO,254.55,0.01K,Finance,Real Estate Development,76.0,38.0,63.0,68.0,4.2464,1.2107,0.46K,0.00K,318.0,163.05,3.49B,No,262.95,227.91,265.44,236.73
761,DACHEPALLI.BO,84.0,2.40K,Consumer Services,Publishing: Books/Magazines,76.0,69.0,87.0,,1.9079,1.2364,27.64K,5.76K,96.77,48.1,1.26B,No,77.27,,79.51,
762,VELJAN.NS,1226.1,0.07K,Producer Manufacturing,Industrial Machinery,76.0,85.0,,,78.6072,77.3429,0.50K,0.62K,1350.0,812.0,,No,,,1112.45,
763,TVSSRICHAK.NS,4149.2,5.72K,Consumer Durables,Automotive Aftermarket,76.0,87.0,60.0,51.0,132.7429,128.1786,6.58K,6.00K,4775.8,2780.1,31.77B,No,3889.22,3912.74,3906.43,3952.22
764,ABB.NS,6967.5,280.37K,Producer Manufacturing,Electrical Products,76.0,68.0,53.0,85.0,167.6429,159.9286,440.62K,262.62K,7822.5,4637.5,1476.47B,No,6993.4,5827.63,7023.9,6167.95
765,ADVENZYMES.NS,369.1,106.88K,Consumer Non-Durables,Food: Specialty/Candy,76.0,41.0,79.0,77.0,12.2786,12.0429,375.64K,127.07K,419.0,251.95,41.33B,No,357.28,318.02,359.1,315.0
766,SHUBHAM.BO,46.95,4.08K,Process Industries,Textiles,76.0,2.0,9.0,11.0,4.0621,3.5493,33.92K,12.00K,79.0,23.4,569.13M,No,57.27,55.94,56.0,58.8
767,SFL.NS,734.75,194.25K,Process Industries,Industrial Specialties,76.0,84.0,83.0,82.0,26.0714,25.9679,358.78K,334.42K,769.9,456.8,80.24B,No,603.0,602.53,624.48,574.24
768,MANCREDIT.NS,230.64,648.41K,Finance,Finance/Rental/Leasing,76.0,93.0,74.0,79.0,10.0893,9.85,155.79K,326.85K,238.48,152.06,4.87B,No,186.37,176.77,191.29,176.05
769,AARVI.NS,149.73,74.93K,Commercial Services,Personnel Services,76.0,85.0,58.0,78.0,8.3657,8.2814,30.11K,70.56K,154.7,96.99,2.22B,No,131.48,127.33,133.43,129.56
770,NIITLTD.NS,103.45,2756.42K,Commercial Services,Miscellaneous Commercial Services,75.0,97.0,89.0,70.0,7.1586,6.9843,2473.83K,5710.97K,133.85,49.0,14.14B,No,77.67,85.59,78.68,76.38
771,NUKLEUS.BO,212.0,6.60K,Finance,Real Estate Development,75.0,68.0,59.0,69.0,3.9964,3.025,1.69K,2.10K,239.9,143.1,854.78M,No,210.17,191.03,213.15,203.12
772,JATTAINDUS.BO,420.0,1.28K,Process Industries,Textiles,75.0,29.0,18.0,64.0,9.425,8.8179,0.24K,0.23K,454.1,201.2,1.84B,No,408.34,361.91,408.45,406.23
