Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
542,VTL.NS,633.4,150.82K,Process Industries,Textiles,82.0,51.0,58.0,88.0,19.4643,19.325,550.04K,364.09K,688.0,383.7,183.23B,No,622.8,509.1,622.61,543.04
546,ELECTHERM.NS,1119.1,9.04K,Non-Energy Minerals,Steel,82.0,76.0,95.0,80.0,76.1857,75.9786,104.16K,60.55K,1277.0,551.0,14.26B,No,956.73,870.2,982.26,825.32
550,VERANDA.NS,246.58,157.83K,Commercial Services,Miscellaneous Commercial Services,82.0,74.0,94.0,85.0,10.6257,10.5957,505.05K,490.06K,272.5,130.02,23.75B,No,233.09,204.52,236.43,197.8
551,XPROINDIA.NS,1435.2,26.18K,Process Industries,Industrial Specialties,82.0,89.0,83.0,90.0,64.45,64.05,73.58K,69.89K,1574.8,788.05,33.68B,No,1222.83,1061.83,1249.59,1068.16
560,HESTERBIO.NS,2102.2,2.79K,Health Technology,Pharmaceuticals: Major,82.0,72.0,87.0,84.0,93.2214,91.7071,14.39K,7.90K,2350.0,1239.3,17.88B,No,1963.83,1682.73,1988.44,1662.75
564,EFORU.BO,92.05,5.65K,Distribution Services,Wholesale Distributors,82.0,6.0,24.0,81.0,10.4421,10.2236,2.31K,6.19K,109.0,43.82,550.37M,No,86.11,74.43,86.28,82.97
566,MUFIN.NS,129.98,508.09K,Finance,Finance/Rental/Leasing,82.0,71.0,75.0,68.0,3.8043,3.7714,2302.93K,1424.27K,138.0,82.99,25.76B,No,123.4,111.97,124.47,115.88
572,BIRLACABLE.NS,186.76,29.20K,Producer Manufacturing,Electrical Products,81.0,11.0,90.0,86.0,9.9064,9.8764,135.83K,47.78K,241.0,104.0,5.60B,No,189.39,154.66,192.0,154.97
573,CGPOWER.NS,910.9,4203.81K,Producer Manufacturing,Electrical Products,81.0,42.0,76.0,87.0,27.95,24.9643,4547.14K,7696.66K,980.9,525.5,1434.65B,No,899.29,748.63,905.65,757.08
575,SEAMECLTD.NS,1443.6,15.10K,Industrial Services,Oilfield Services/Equipment,81.0,8.0,15.0,85.0,57.35,57.35,100.44K,46.50K,1709.2,752.55,36.83B,No,1524.96,1231.49,1514.12,1376.16
578,ICON.BO,74.5,2.40K,Commercial Services,Miscellaneous Commercial Services,81.0,92.0,83.0,89.0,3.2014,2.9736,17.74K,16.13K,81.95,38.05,585.54M,No,66.07,56.17,66.85,57.97
579,VADILALIND.NS,6355.5,6.09K,Consumer Non-Durables,Food: Specialty/Candy,81.0,77.0,86.0,81.0,192.1214,191.9786,26.17K,12.29K,6525.0,3996.0,45.68B,No,5384.86,5072.13,5495.94,4933.57
581,GHCLTEXTIL.NS,107.71,505.48K,Process Industries,Textiles,81.0,79.0,83.0,89.0,4.9043,4.8457,623.41K,993.72K,113.19,65.26,10.30B,No,95.13,81.43,95.82,83.33
583,MAHABANK.NS,82.01,12123.33K,Finance,Major Banks,81.0,32.0,68.0,85.0,2.8214,2.7886,21124.94K,20177.77K,94.5,51.71,630.78B,No,83.52,68.28,83.72,72.58
584,KTKBANK.NS,268.0,1566.33K,Finance,Regional Banks,81.0,38.0,60.0,82.0,6.9107,6.9,2733.31K,1713.54K,282.95,169.12,101.35B,No,265.27,217.71,264.87,230.92
586,TORNTPHARM.NS,4898.2,460.72K,Health Technology,Pharmaceuticals: Major,81.0,75.0,65.0,81.0,95.4286,93.8786,467.27K,593.91K,4948.0,3309.4,1657.77B,No,4488.89,4068.02,4528.81,4237.49
596,WEWORK.NS,719.15,989.27K,Finance,Real Estate Development,81.0,78.0,90.0,75.0,29.9893,29.6536,434.71K,649.93K,767.0,420.0,99.67B,No,608.47,,619.16,564.16
599,ORBTEXP.NS,231.78,17.44K,Process Industries,Textiles,81.0,69.0,88.0,76.0,14.7279,13.5529,34.05K,18.31K,265.0,135.0,6.14B,No,192.43,186.77,195.65,179.45
608,COMSYN.NS,190.87,656.65K,Process Industries,Containers/Packaging,80.0,87.0,70.0,84.0,14.7221,14.7221,288.30K,1508.42K,213.0,124.81,7.70B,No,161.94,155.92,165.24,160.0
610,MENNPIS.NS,73.01,114.76K,Producer Manufacturing,Auto Parts: Oem,80.0,96.0,,,6.3386,6.2029,88.78K,247.97K,81.8,52.35,,No,60.46,,61.51,
611,ITDC.NS,728.1,15187.46K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,91.0,94.0,79.0,31.1036,30.9464,2156.19K,5183.50K,787.55,368.0,62.45B,No,588.76,564.01,601.54,552.92
612,RICOAUTO.NS,130.02,737.16K,Producer Manufacturing,Auto Parts: Oem,80.0,31.0,64.0,50.0,5.8907,5.7986,3193.91K,1707.14K,157.0,65.73,17.59B,No,126.99,115.38,129.65,122.76
614,CORALAB.BO,588.9,0.37K,Health Technology,Pharmaceuticals: Other,80.0,87.0,88.0,84.0,33.9857,31.9786,1.56K,1.05K,659.0,360.0,2.10B,No,514.15,473.65,520.19,462.51
619,SMSPHARMA.NS,407.05,375.91K,Health Technology,Pharmaceuticals: Major,80.0,71.0,35.0,82.0,16.1286,16.1,423.14K,1226.12K,447.8,207.99,38.12B,No,391.14,345.78,390.37,370.16
623,RAMRAT.NS,412.0,102.57K,Producer Manufacturing,Electrical Products,80.0,80.0,77.0,81.0,14.4286,14.3679,329.25K,151.06K,520.0,268.0,38.46B,No,416.49,342.65,411.31,353.22
627,STEELCAS.NS,305.75,52.34K,Non-Energy Minerals,Steel,80.0,67.0,71.0,89.0,16.7321,16.6071,211.67K,190.61K,344.0,176.02,30.94B,No,291.02,242.02,292.23,251.33
635,APEX.NS,388.75,105.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,21.0,30.0,88.0,12.5929,12.5143,656.58K,101.14K,514.5,208.74,12.15B,No,430.76,345.98,428.38,382.59
636,GRINDWELL.NS,2020.7,56.22K,Process Industries,Industrial Specialties,80.0,62.0,82.0,80.0,76.3286,76.3286,113.55K,153.94K,2294.4,1329.0,223.73B,No,1939.58,1670.22,1968.11,1690.98
