Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
401,GAEL.NS,156.18,2369.11K,Consumer Non-Durables,Food: Specialty/Candy,86.0,74.0,75.0,93.0,896.73K,994.17K,157.61,101.2,-0.91
404,LAURUSLABS.NS,1114.35,1493.27K,Health Technology,Pharmaceuticals: Major,86.0,61.0,58.0,88.0,1819.11K,1405.89K,1144.85,572.25,-2.66
407,BAFNAPH.NS,136.45,1.40K,Health Technology,Pharmaceuticals: Major,86.0,82.0,65.0,42.0,4.49K,6.18K,202.06,71.57,-32.47
408,J&KBANK.NS,132.2,3869.15K,Finance,Regional Banks,86.0,42.0,89.0,88.0,6481.50K,5466.34K,135.0,87.3,-2.07
410,KSB.NS,990.05,362.06K,Producer Manufacturing,Industrial Machinery,86.0,88.0,92.0,87.0,578.68K,540.65K,1011.5,666.65,-2.12
411,CGPOWER.NS,805.25,3645.11K,Producer Manufacturing,Electrical Products,86.0,57.0,93.0,76.0,3653.70K,3256.79K,819.6,525.5,-1.75
412,SJS.NS,1693.0,70.25K,Producer Manufacturing,Auto Parts: Oem,86.0,25.0,53.0,79.0,120.21K,113.42K,1930.0,893.7,-12.28
414,HONASA.NS,351.6,493.03K,Retail Trade,Specialty Stores,86.0,90.0,85.0,87.0,1246.14K,2111.52K,355.0,227.07,-0.96
415,ORICONENT.NS,65.86,46.83K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,10.0,70.0,85.0,147.77K,193.67K,73.12,39.24,-9.93
416,UNIONBANK.NS,191.38,13903.23K,Finance,Major Banks,86.0,40.0,68.0,91.0,17681.36K,14344.37K,205.49,114.5,-6.87
417,KEI.NS,4825.7,411.57K,Producer Manufacturing,Electrical Products,86.0,59.0,74.0,78.0,434.76K,416.92K,5303.0,2883.0,-9.0
418,KARURVYSYA.NS,290.7,9632.99K,Finance,Regional Banks,86.0,19.0,72.0,89.0,4673.68K,3552.06K,343.45,169.83,-15.36
419,SKYGOLD.NS,417.15,492.09K,Consumer Durables,Other Consumer Specialties,86.0,80.0,89.0,88.0,1073.39K,992.13K,440.0,246.05,-5.19
420,JNKINDIA.NS,343.78,778.89K,Producer Manufacturing,Building Products,86.0,94.0,95.0,83.0,471.12K,673.81K,419.55,200.92,-18.06
421,NORBTEAEXP.NS,68.75,4.83K,Consumer Non-Durables,Food: Specialty/Candy,86.0,1.0,5.0,91.0,2.79K,4.01K,99.35,30.5,-30.8
422,MEGASTAR.NS,297.2,97.56K,Process Industries,Agricultural Commodities/Milling,86.0,78.0,89.0,89.0,19.08K,48.59K,305.0,187.61,-2.56
423,SONACOMS.NS,581.3,1887.32K,Producer Manufacturing,Auto Parts: Oem,86.0,63.0,88.0,88.0,2337.16K,2931.81K,596.95,402.3,-2.62
424,VTL.NS,560.35,975.05K,Process Industries,Textiles,86.0,16.0,91.0,92.0,845.89K,770.01K,602.6,383.7,-7.01
426,GAUDIUMIVF.NS,103.24,2599.72K,Health Services,Medical/Nursing Services,85.0,77.0,,,1681.90K,2907.72K,108.0,69.18,-4.41
427,CENTUM.NS,2816.7,94.67K,Electronic Technology,Electronic Components,85.0,19.0,85.0,77.0,98.74K,102.93K,3139.1,1551.0,-10.27
428,DELHIVERY.NS,472.05,3771.53K,Transportation,Air Freight/Couriers,85.0,67.0,81.0,67.0,2650.38K,3602.14K,490.0,292.2,-3.66
429,GRANULES.NS,667.75,931.90K,Health Technology,Pharmaceuticals: Other,85.0,65.0,77.0,84.0,915.11K,1239.34K,685.0,430.7,-2.52
431,LLOYDSME.NS,1649.9,622.90K,Non-Energy Minerals,Steel,85.0,91.0,91.0,87.0,712.78K,722.24K,1658.0,1042.9,-0.49
434,WAAREEENER.NS,3472.8,1477.17K,Electronic Technology,Semiconductors,85.0,75.0,92.0,66.0,2233.32K,2091.31K,3865.0,2403.0,-10.15
435,KAPSTON.NS,337.9,42.65K,Commercial Services,Miscellaneous Commercial Services,85.0,80.0,68.0,91.0,22.61K,19.93K,433.5,192.11,-22.05
436,TATASTEEL.NS,212.01,17225.87K,Non-Energy Minerals,Steel,85.0,39.0,76.0,87.0,34634.30K,29515.20K,216.45,137.32,-2.05
437,DIACABS.NS,161.77,2037.09K,Producer Manufacturing,Electrical Products,85.0,87.0,87.0,82.0,1664.71K,2358.45K,183.5,86.2,-11.84
438,LENSKART.NS,541.0,1744.99K,Health Technology,Medical Specialties,85.0,37.0,82.0,,2994.40K,3027.85K,557.65,356.1,-2.99
439,JPOLYINVST.NS,1135.2,8.50K,Finance,Investment Managers,85.0,5.0,84.0,78.0,147.16K,41.42K,1487.7,716.05,-23.69
441,LTF.NS,291.9,5393.46K,Finance,Finance/Rental/Leasing,85.0,47.0,49.0,79.0,6894.42K,5396.95K,329.45,158.2,-11.4
442,ABDL.NS,565.15,234.33K,Consumer Non-Durables,Beverages: Alcoholic,85.0,91.0,83.0,75.0,514.05K,770.01K,696.8,302.1,-18.89
446,DCMSIL.NS,66.51,101.08K,Process Industries,Textiles,85.0,1.0,,,255.66K,53.83K,105.27,49.5,-36.82
447,E2E.NS,2844.4,63.12K,Technology Services,Information Technology Services,85.0,88.0,93.0,46.0,169.63K,47.39K,3894.7,1732.1,-26.97
448,ANTELOPUS.NS,586.55,96.90K,Energy Minerals,Integrated Oil,85.0,40.0,96.0,75.0,618.91K,291.88K,700.0,357.0,-16.21
451,JAMNAAUTO.NS,124.33,1792.26K,Producer Manufacturing,Auto Parts: Oem,85.0,22.0,47.0,90.0,4057.92K,2686.53K,152.6,74.06,-18.53
452,KSR.NS,35.63,4.83K,Consumer Non-Durables,Apparel/Footwear,85.0,13.0,95.0,,68.72K,15.98K,39.1,14.04,-8.87
456,HEG.NS,661.15,4706.24K,Electronic Technology,Electronic Components,85.0,90.0,81.0,88.0,2919.72K,3340.47K,678.0,416.05,-2.49
457,ASIANTILES.NS,74.97,10071.42K,Producer Manufacturing,Building Products,84.0,82.0,59.0,89.0,3928.40K,6105.07K,79.06,41.25,-5.17
458,CONSOFINVT.NS,223.09,1.74K,Finance,Financial Conglomerates,84.0,10.0,92.0,86.0,45.30K,4.38K,245.95,152.0,-9.29
459,SONAMLTD.NS,53.52,21.06K,Consumer Durables,Other Consumer Specialties,84.0,8.0,91.0,90.0,71.43K,28.71K,62.35,37.0,-14.16
460,NAVINFLUOR.NS,6373.5,218.58K,Process Industries,Chemicals: Specialty,84.0,16.0,68.0,90.0,214.05K,148.00K,6965.0,4189.4,-8.49
462,AHCL.NS,142.36,911.87K,Health Technology,Pharmaceuticals: Major,84.0,80.0,62.0,80.0,305.07K,567.32K,172.75,90.78,-17.59
463,LUXIND.NS,1462.55,117.48K,Consumer Non-Durables,Apparel/Footwear,84.0,98.0,95.0,81.0,240.03K,1135.64K,1645.8,824.05,-11.13
465,MACPOWER.NS,1145.95,57.26K,Producer Manufacturing,Industrial Machinery,84.0,89.0,84.0,91.0,29.16K,34.20K,1193.4,761.0,-3.98
466,KINGFA.NS,4801.0,10.53K,Process Industries,Chemicals: Specialty,84.0,63.0,75.0,73.0,5.00K,6.04K,4949.9,2550.0,-3.01
468,SIEMENS.NS,3721.7,370.86K,Producer Manufacturing,Electrical Products,84.0,67.0,88.0,85.0,453.95K,740.67K,3787.0,2767.0,-1.72
470,ASHOKLEY.NS,176.61,11822.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,14.0,37.0,89.0,23335.49K,32111.81K,215.42,108.1,-18.02
471,TVSHLTD.NS,14685.0,2.77K,Producer Manufacturing,Auto Parts: Oem,84.0,35.0,61.0,78.0,7.68K,9.95K,16297.0,8805.0,-9.89
472,SBIN.NS,1111.85,16962.11K,Finance,Regional Banks,84.0,24.0,70.0,88.0,17215.35K,20940.57K,1234.7,755.5,-9.95
473,ZENTEC.NS,1742.7,5159.97K,Technology Services,Information Technology Services,84.0,78.0,93.0,88.0,588.21K,1030.71K,2268.0,1223.0,-23.16
474,KRISHNADEF.NS,1054.2,153.24K,Electronic Technology,Aerospace & Defense,84.0,59.0,79.0,88.0,180.18K,104.03K,1240.0,665.0,-14.98
475,ARIS.NS,128.69,598.32K,Technology Services,Packaged Software,84.0,83.0,,,1430.11K,1017.61K,132.5,82.18,-2.88
476,TATVA.NS,1279.2,42.58K,Process Industries,Chemicals: Specialty,84.0,44.0,36.0,83.0,77.64K,47.68K,1610.0,672.0,-20.55
478,SUVEN.NS,210.5,482.46K,Health Technology,Pharmaceuticals: Major,84.0,96.0,92.0,76.0,500.02K,790.43K,299.99,120.12,-29.83
480,CRAFTSMAN.NS,7653.0,9.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,46.0,51.0,84.0,43.86K,37.96K,8220.0,4419.9,-6.9
481,UNIPARTS.NS,504.35,48.60K,Producer Manufacturing,Auto Parts: Oem,84.0,52.0,79.0,74.0,74.88K,87.35K,543.95,310.4,-7.28
483,ACMESOLAR.NS,296.25,957.30K,Industrial Services,Engineering & Construction,84.0,73.0,91.0,73.0,1705.50K,2516.18K,324.3,195.9,-8.65
484,NGIL.NS,37.38,35.91K,Consumer Non-Durables,Food: Specialty/Candy,84.0,96.0,89.0,86.0,26.98K,75.73K,39.84,22.01,-6.17
485,ARVIND.NS,389.7,347.10K,Process Industries,Textiles,84.0,44.0,89.0,91.0,691.06K,365.21K,404.0,274.8,-3.54
487,COMSYN.NS,156.8,22.12K,Process Industries,Containers/Packaging,84.0,19.0,64.0,65.0,119.20K,31.36K,199.9,80.0,-21.56
490,ANURAS.NS,1318.1,470.34K,Health Technology,Pharmaceuticals: Major,83.0,32.0,51.0,85.0,241.44K,191.95K,1407.0,791.25,-6.32
491,VISHNU.NS,600.8,407.22K,Process Industries,Chemicals: Specialty,83.0,68.0,80.0,88.0,84.18K,162.08K,618.95,420.75,-2.93
494,INDOTHAI.NS,306.6,662.07K,Finance,Investment Banks/Brokers,83.0,70.0,81.0,17.0,768.53K,916.94K,466.35,143.65,-34.26
496,RBLBANK.NS,320.4,4952.16K,Finance,Major Banks,83.0,36.0,59.0,78.0,5085.95K,4292.39K,340.4,183.45,-5.88
497,MRPL.NS,180.66,7032.02K,Energy Minerals,Oil Refining/Marketing,83.0,3.0,78.0,88.0,16812.46K,5975.63K,212.31,120.0,-14.91
499,UTLSOLAR.NS,263.21,635.66K,Electronic Technology,Semiconductors,83.0,94.0,85.0,,330.48K,971.71K,269.99,172.0,-2.51
500,ENGINERSIN.NS,243.24,4105.54K,Industrial Services,Engineering & Construction,83.0,87.0,86.0,87.0,10872.07K,7399.56K,255.45,163.55,-4.78
501,ABCAPITAL.NS,344.6,3974.45K,Finance,Multi-Line Insurance,83.0,38.0,41.0,82.0,7045.54K,4506.14K,369.3,188.41,-6.69
502,ROLEXRINGS.NS,161.76,87811.99K,Producer Manufacturing,Metal Fabrication,83.0,93.0,91.0,87.0,829.25K,635.93K,166.0,99.79,-2.55
503,SILGO.NS,76.36,308.58K,Consumer Durables,Other Consumer Specialties,83.0,21.0,72.0,81.0,211.20K,316.62K,85.0,45.0,-10.16
505,MOTHERSON.NS,124.7,33673.72K,Producer Manufacturing,Auto Parts: Oem,83.0,36.0,73.0,84.0,20876.04K,25044.29K,136.15,87.08,-8.41
507,KIOCL.NS,405.8,427.69K,Non-Energy Minerals,Steel,83.0,87.0,69.0,45.0,563.55K,809.67K,634.55,229.2,-36.05
508,GINNIFILA.NS,42.98,55.19K,Process Industries,Textiles,83.0,78.0,67.0,63.0,108.64K,76.75K,57.8,23.23,-25.64
511,MUFIN.NS,116.08,956.17K,Finance,Finance/Rental/Leasing,83.0,52.0,49.0,88.0,1144.46K,1373.02K,126.34,64.0,-8.12
515,AYMSYNTEX.NS,227.07,368.34K,Process Industries,Textiles,83.0,86.0,94.0,86.0,35.47K,15.72K,279.33,141.53,-18.71
516,AUROPHARMA.NS,1391.7,1362.84K,Health Technology,Pharmaceuticals: Other,83.0,38.0,83.0,86.0,1851.66K,1604.59K,1401.1,1016.1,-0.67
517,TIRUPATIFL.NS,44.66,163.65K,Producer Manufacturing,Industrial Conglomerates,83.0,17.0,87.0,78.0,522.12K,219.80K,52.0,28.21,-14.12
518,SOLEX.NS,1348.1,87.92K,Producer Manufacturing,Building Products,83.0,96.0,85.0,50.0,66.18K,96.28K,1985.0,795.45,-32.09
519,STYLEBAAZA.NS,347.9,780.48K,Retail Trade,Apparel/Footwear Retail,83.0,95.0,92.0,80.0,653.10K,731.45K,392.0,229.95,-11.25
520,HMT.NS,63.0,19.11K,Producer Manufacturing,Industrial Machinery,83.0,14.0,92.0,79.0,25.32K,14.26K,75.49,41.0,-16.55
523,KANPRPLA.NS,199.29,16.86K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,71.0,84.0,50.0,14.34K,9.90K,249.5,113.75,-20.12
524,MANGLMCEM.NS,924.05,51.46K,Non-Energy Minerals,Construction Materials,82.0,56.0,87.0,87.0,94.09K,99.35K,940.35,679.35,-1.73
525,LOTUSEYE.NS,110.21,7.52K,Health Services,Medical/Nursing Services,82.0,23.0,57.0,48.0,24.13K,8.61K,147.0,65.3,-25.03
526,NAVA.NS,692.0,695.70K,Utilities,Electric Utilities,82.0,83.0,85.0,81.0,780.41K,3482.62K,736.8,421.0,-6.08
527,JINDALSAW.NS,235.83,2352.06K,Non-Energy Minerals,Steel,82.0,68.0,94.0,84.0,7213.17K,4230.43K,273.9,153.0,-13.9
530,ZYDUSWELL.NS,506.7,3954.02K,Consumer Non-Durables,Food: Major Diversified,82.0,74.0,78.0,81.0,2661.44K,4347.73K,552.4,331.0,-8.27
531,SIGMAADV.NS,216.19,524.44K,Technology Services,Information Technology Services,82.0,94.0,,,148.23K,182.65K,216.19,140.1,0.0
532,KECL.NS,136.93,512.55K,Producer Manufacturing,Electrical Products,82.0,98.0,94.0,78.0,605.33K,1633.22K,151.92,75.47,-9.87
533,NATCOPHARM.NS,1055.65,855.94K,Health Technology,Pharmaceuticals: Major,82.0,51.0,83.0,89.0,1552.49K,1098.88K,1134.85,775.0,-6.98
534,YATHARTH.NS,745.6,158.61K,Health Services,Hospital/Nursing Management,82.0,57.0,82.0,51.0,449.39K,431.68K,843.7,451.5,-11.63
535,AZAD.NS,1862.6,320.82K,Producer Manufacturing,Metal Fabrication,82.0,81.0,83.0,81.0,260.76K,371.77K,1950.5,1360.0,-4.51
536,EMCURE.NS,1592.7,328.88K,Health Technology,Pharmaceuticals: Major,82.0,29.0,59.0,80.0,247.37K,202.22K,1688.0,983.0,-5.65
538,BIL.NS,782.4,1.57K,Consumer Non-Durables,Consumer Sundries,82.0,41.0,83.0,72.0,7.50K,9.36K,984.75,514.0,-20.55
539,LGBBROSLTD.NS,1755.0,41.71K,Producer Manufacturing,Electrical Products,82.0,11.0,37.0,88.0,47.98K,43.81K,2048.0,1185.0,-14.31
540,MUTHOOTFIN.NS,3610.2,522.71K,Finance,Finance/Rental/Leasing,82.0,28.0,29.0,80.0,1069.75K,751.65K,4149.5,2027.0,-13.0
541,GOLDIAM.NS,411.5,884.23K,Consumer Durables,Other Consumer Specialties,82.0,93.0,86.0,82.0,988.40K,1027.71K,444.0,265.0,-7.32
542,TIMKEN.NS,3509.4,33.95K,Producer Manufacturing,Industrial Machinery,82.0,26.0,80.0,84.0,58.17K,61.52K,3618.0,2431.0,-3.0
543,PGIL.NS,1615.6,81.65K,Consumer Non-Durables,Apparel/Footwear,82.0,44.0,75.0,86.0,95.70K,40.59K,1993.3,929.05,-18.95
549,STAR.NS,996.95,94.86K,Health Technology,Pharmaceuticals: Major,82.0,57.0,67.0,87.0,371.78K,252.01K,1025.0,615.0,-2.74
550,TITAN.NS,4479.7,656.09K,Consumer Durables,Other Consumer Specialties,82.0,43.0,67.0,88.0,1087.29K,1653.63K,4554.0,3245.5,-1.63
551,SOUTHBANK.NS,39.53,8163.92K,Finance,Major Banks,82.0,33.0,33.0,86.0,20907.32K,14312.38K,46.84,23.8,-15.61
552,NITINSPIN.NS,413.4,71.31K,Process Industries,Textiles,82.0,45.0,89.0,88.0,771.12K,171.52K,431.25,302.2,-4.14
554,ANDHRSUGAR.NS,89.87,767.44K,Process Industries,Chemicals: Specialty,82.0,88.0,88.0,81.0,283.37K,813.49K,92.7,66.5,-3.05
555,TMCV.NS,442.55,7678.66K,Consumer Durables,Motor Vehicles,81.0,14.0,57.0,,12770.31K,13854.31K,509.0,306.3,-13.06
556,SPLPETRO.NS,773.4,20.94K,Process Industries,Industrial Specialties,81.0,69.0,93.0,68.0,157.17K,100.10K,979.0,462.3,-21.0
557,SHILPAMED.NS,405.25,313.43K,Health Technology,Pharmaceuticals: Major,81.0,86.0,92.0,82.0,766.96K,415.27K,500.0,259.5,-18.95
558,UNITEDTEA.NS,547.35,3.52K,Consumer Non-Durables,Food: Specialty/Candy,81.0,26.0,79.0,83.0,5.97K,3.91K,590.0,375.3,-7.23
559,NLCINDIA.NS,300.0,2791.07K,Utilities,Electric Utilities,81.0,59.0,80.0,80.0,3045.40K,7876.19K,318.55,212.85,-5.82
560,RPSGVENT.NS,937.6,145.11K,Finance,Financial Conglomerates,81.0,97.0,91.0,83.0,1374.97K,1823.38K,1179.0,551.9,-20.47
561,STARHEALTH.NS,514.05,826.11K,Finance,Life/Health Insurance,81.0,53.0,80.0,78.0,547.59K,432.63K,534.0,348.3,-3.74
562,BHARATWIRE.NS,220.0,1505.22K,Producer Manufacturing,Metal Fabrication,81.0,93.0,88.0,88.0,867.51K,3682.19K,249.9,148.01,-11.96
564,NAHARSPING.NS,249.19,31.16K,Process Industries,Textiles,81.0,84.0,92.0,87.0,51.58K,33.74K,309.0,149.2,-19.36
565,AVADHSUGAR.NS,475.3,51.38K,Process Industries,Agricultural Commodities/Milling,81.0,70.0,94.0,80.0,150.10K,123.12K,584.25,306.05,-18.65
566,SHIVAUM.NS,347.55,0.30K,Producer Manufacturing,Metal Fabrication,81.0,81.0,81.0,83.0,0.58K,0.31K,375.4,250.0,-7.42
567,PARAS.NS,782.5,1049.08K,Electronic Technology,Aerospace & Defense,81.0,77.0,81.0,80.0,1833.58K,1652.01K,972.5,508.27,-19.54
568,KHAITANLTD.NS,126.06,148.97K,Consumer Durables,Electronics/Appliances,81.0,89.0,90.0,62.0,2.98K,5.95K,167.5,82.38,-24.74
569,CEIGALL.NS,322.5,586.05K,Industrial Services,Engineering & Construction,81.0,62.0,81.0,86.0,324.71K,232.35K,325.0,222.61,-0.77
571,CIEINDIA.NS,493.9,336.55K,Producer Manufacturing,Auto Parts: Oem,81.0,36.0,85.0,84.0,423.24K,473.73K,526.0,381.1,-6.1
572,APLAPOLLO.NS,2106.6,593.67K,Non-Energy Minerals,Steel,81.0,34.0,71.0,86.0,847.43K,741.26K,2301.4,1492.0,-8.46
575,INDOTECH.NS,2041.7,158.06K,Producer Manufacturing,Electrical Products,81.0,97.0,93.0,81.0,52.31K,106.22K,2787.4,1100.0,-26.75
579,GLENMARK.NS,2233.1,254.91K,Health Technology,Pharmaceuticals: Major,81.0,23.0,75.0,84.0,568.54K,534.55K,2297.9,1355.0,-2.82
580,MANOMAY.NS,234.44,70.60K,Process Industries,Textiles,81.0,48.0,69.0,80.0,45.72K,103.86K,259.88,154.1,-9.79
581,POWERICA.NS,469.45,635.02K,Producer Manufacturing,Electrical Products,81.0,,,,861.88K,524.44K,476.35,365.1,-1.45
585,FIEMIND.NS,2267.8,30.41K,Producer Manufacturing,Auto Parts: Oem,81.0,55.0,54.0,82.0,68.84K,52.29K,2555.3,1380.5,-11.25
586,CMPDI.NS,185.05,2871.29K,Commercial Services,Miscellaneous Commercial Services,81.0,,,,4143.82K,4518.18K,193.0,150.16,-4.12
587,DCI.NS,303.1,12.46K,Electronic Technology,Telecommunications Equipment,81.0,69.0,87.0,87.0,43.83K,96.06K,475.0,201.35,-36.19
589,PFC.NS,471.1,5476.78K,Finance,Finance/Rental/Leasing,80.0,54.0,88.0,84.0,10095.01K,12086.38K,479.0,329.9,-1.65
590,SIGNPOST.NS,271.87,126.05K,Commercial Services,Advertising/Marketing Services,80.0,69.0,92.0,77.0,95.65K,55.20K,310.0,180.37,-12.3
592,CUB.NS,264.93,6350.12K,Finance,Regional Banks,80.0,46.0,41.0,87.0,2554.71K,3407.00K,324.1,172.01,-18.26
593,ARIES.NS,379.15,22.17K,Process Industries,Chemicals: Agricultural,80.0,60.0,84.0,61.0,37.66K,42.33K,459.9,265.15,-17.56
595,BEL.NS,451.5,13486.85K,Electronic Technology,Aerospace & Defense,80.0,20.0,70.0,80.0,20393.29K,13725.20K,473.45,293.7,-4.64
596,ADANIGREEN.NS,1150.0,2752.06K,Utilities,Electric Utilities,80.0,90.0,86.0,79.0,4432.82K,6542.63K,1195.0,765.0,-3.77
597,ASTRAMICRO.NS,1111.1,789.01K,Electronic Technology,Telecommunications Equipment,80.0,61.0,79.0,69.0,382.23K,473.79K,1195.9,769.65,-7.09
598,GRSE.NS,2707.5,1744.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,60.0,75.0,74.0,1553.40K,1922.80K,3538.4,1597.8,-23.48
601,GOODLUCK.NS,1235.7,80.07K,Non-Energy Minerals,Steel,80.0,69.0,71.0,63.0,101.81K,91.41K,1349.0,685.7,-8.4
602,EMMVEE.NS,261.31,2929.14K,Electronic Technology,Semiconductors,80.0,75.0,84.0,,2231.97K,4523.72K,273.78,171.51,-4.55
603,NMDC.NS,88.47,24335.13K,Non-Energy Minerals,Other Metals/Minerals,80.0,50.0,66.0,83.0,28090.96K,27650.75K,90.17,62.0,-1.89
604,NINSYS.NS,497.95,26.31K,Technology Services,Packaged Software,80.0,98.0,89.0,80.0,14.66K,9.17K,526.9,281.05,-5.49
605,POLYCAB.NS,7955.5,442.93K,Producer Manufacturing,Electrical Products,80.0,47.0,71.0,73.0,462.33K,479.42K,8722.0,5386.0,-8.79
606,MAYURUNIQ.NS,586.4,116.71K,Process Industries,Textiles,80.0,64.0,84.0,84.0,94.12K,65.10K,629.9,450.0,-6.91
607,SARDAEN.NS,573.9,316.17K,Non-Energy Minerals,Steel,80.0,44.0,82.0,74.0,651.97K,1136.27K,639.75,401.5,-10.29
610,LINCOLN.NS,608.15,58.88K,Health Technology,Pharmaceuticals: Major,80.0,15.0,88.0,83.0,76.08K,59.01K,677.0,440.0,-10.17
613,SAIPARENT.NS,481.75,336.55K,Health Technology,Pharmaceuticals: Major,80.0,,,,545.54K,530.63K,526.3,400.0,-8.46
614,TVSMOTOR.NS,3752.7,438.95K,Consumer Durables,Motor Vehicles,80.0,36.0,56.0,75.0,890.08K,851.60K,3970.0,2640.0,-5.47
620,KIRLPNU.NS,1362.1,123.03K,Producer Manufacturing,Industrial Machinery,79.0,88.0,88.0,82.0,88.50K,135.26K,1550.0,990.1,-12.12
621,SAMBHV.NS,119.92,594.72K,Non-Energy Minerals,Steel,79.0,92.0,91.0,74.0,1174.72K,1673.89K,149.4,81.42,-19.73
622,GRMOVER.NS,163.28,2006.47K,Process Industries,Agricultural Commodities/Milling,79.0,33.0,40.0,86.0,1562.11K,1855.03K,185.45,90.0,-11.95
626,ELGIEQUIP.NS,542.95,269.94K,Producer Manufacturing,Industrial Machinery,79.0,63.0,86.0,83.0,641.04K,605.30K,608.4,408.25,-10.76
627,AVALON.NS,1084.25,131.58K,Electronic Technology,Electronic Production Equipment,79.0,74.0,84.0,57.0,234.20K,265.39K,1318.0,774.0,-17.74
628,PVP.NS,32.1,3562.22K,Technology Services,Information Technology Services,79.0,83.0,42.0,76.0,1375.79K,7210.62K,39.41,18.3,-18.55
629,MUTHOOTMF.NS,193.79,22636.73K,Finance,Finance/Rental/Leasing,79.0,89.0,66.0,82.0,246.65K,180.02K,199.5,124.12,-2.86
631,CANHLIFE.NS,143.74,5258.18K,Finance,Life/Health Insurance,79.0,9.0,56.0,,1371.08K,899.15K,159.0,106.0,-9.6
632,RADICO.NS,3249.2,1099.63K,Consumer Non-Durables,Beverages: Alcoholic,79.0,70.0,75.0,77.0,488.46K,676.16K,3591.9,2350.2,-9.54
633,PRICOLLTD.NS,605.45,341.11K,Producer Manufacturing,Auto Parts: Oem,79.0,62.0,43.0,83.0,382.53K,239.37K,694.2,408.4,-12.78
635,AARTIIND.NS,451.2,777.39K,Process Industries,Chemicals: Major Diversified,79.0,30.0,87.0,85.0,1263.02K,1253.29K,495.0,338.05,-8.85
637,CANBK.NS,144.26,14358.00K,Finance,Major Banks,79.0,29.0,35.0,82.0,26589.23K,22174.19K,162.89,90.95,-11.44
638,MAANALU.NS,141.02,95.70K,Non-Energy Minerals,Aluminum,79.0,54.0,37.0,75.0,81.39K,166.68K,184.74,82.1,-23.67
639,DWARKESH.NS,46.31,853.66K,Process Industries,Agricultural Commodities/Milling,79.0,85.0,90.0,74.0,1684.52K,1568.99K,52.6,32.13,-11.96
640,STALLION.NS,162.44,3445.29K,Distribution Services,Wholesale Distributors,79.0,94.0,5.0,1.0,1321.50K,2789.23K,423.8,63.0,-61.67
644,VHLTD.NS,142.1,54.80K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,17.0,57.0,80.0,14.98K,10.86K,155.36,93.05,-8.54
645,UJJIVANSFB.NS,58.56,7490.84K,Finance,Regional Banks,79.0,58.0,50.0,86.0,16954.32K,18047.72K,68.0,39.77,-13.88
646,JAINREC.NS,419.7,642.89K,Non-Energy Minerals,Other Metals/Minerals,79.0,10.0,55.0,85.0,1348.75K,1074.65K,476.9,247.57,-11.99
648,SKMEGGPROD.NS,170.6,63.96K,Process Industries,Agricultural Commodities/Milling,79.0,43.0,54.0,70.0,234.52K,121.74K,232.5,89.41,-26.62
650,EDELWEISS.NS,118.25,3862.77K,Finance,Investment Banks/Brokers,79.0,41.0,76.0,78.0,6604.96K,4014.42K,130.7,73.5,-9.53
652,KAJARIACER.NS,1194.1,640.82K,Producer Manufacturing,Building Products,78.0,88.0,84.0,61.0,328.59K,431.87K,1321.9,764.8,-9.67
653,SMLMAH.NS,4015.3,334.17K,Consumer Durables,Motor Vehicles,78.0,17.0,37.0,,107.56K,99.85K,5348.0,2749.0,-24.92
654,BHARATGEAR.NS,108.92,20.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,78.0,54.0,61.0,66.0,42.64K,60.84K,154.2,70.37,-29.36
656,NEPHROPLUS.NS,562.5,48.30K,Health Services,Medical/Nursing Services,78.0,42.0,78.0,,138.02K,92.24K,616.0,446.0,-8.69
657,TVSSRICHAK.NS,3974.0,3.26K,Consumer Durables,Automotive Aftermarket,78.0,47.0,43.0,71.0,8.32K,7.96K,4775.8,2769.2,-16.79
658,MAWANASUG.NS,102.45,134.23K,Consumer Non-Durables,Food: Specialty/Candy,78.0,90.0,86.0,85.0,111.94K,193.76K,111.5,75.08,-8.12
659,TORNTPOWER.NS,1621.5,595.07K,Utilities,Electric Utilities,78.0,52.0,85.0,87.0,667.01K,615.10K,1637.6,1188.0,-0.98
661,ENRIN.NS,3208.2,964.04K,Producer Manufacturing,Electrical Products,78.0,63.0,91.0,65.0,440.65K,399.08K,3625.0,2115.0,-11.5
663,BANKINDIA.NS,149.83,7154.69K,Finance,Major Banks,78.0,12.0,47.0,85.0,11925.80K,12854.94K,178.36,104.2,-16.0
668,TENNIND.NS,592.25,415.78K,Producer Manufacturing,Auto Parts: Oem,78.0,53.0,75.0,,586.48K,590.25K,609.6,438.05,-2.85
669,GABRIEL.NS,1016.0,156.23K,Producer Manufacturing,Auto Parts: Oem,78.0,74.0,72.0,33.0,347.52K,291.23K,1388.0,530.75,-26.8
670,ARSSBL.NS,595.45,1863.80K,Finance,Investment Banks/Brokers,78.0,84.0,36.0,88.0,478.92K,1239.71K,794.85,416.0,-25.09
