Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
57,Medical Specialties,Health Technology,49,37,44,46,"SHREEPAC.BO,HSIL.BO,EARKART.BO,CHOKSI.BO,LENSKART.NS,NURECA.NS,SGLTL.NS,VOEPL.BO,AMKAY.BO,POLYMED.NS,PREVEST.BO,MICEL.NS,CSURGSU.BO,GKB.BO"
58,Metal Fabrication,Producer Manufacturing,49,54,48,47,"SYNTHFO.BO,SIMPLEXCAS.BO,JAYNECOIND.NS,FRONTSP.BO,PTCIL.NS,KVFORGE.BO,SHIVAGR.BO,TEMBO.NS,NIBL.NS,UNIABEXAL.BO,BHARATFORG.NS,USHAMART.NS,DECANBRG.BO,INVPRECQ.BO,RAJRATAN.NS,NATFIT.BO,ENDURANCE.NS,SCHAEFFLER.NS,AZAD.NS,HAPPYFORGE.NS,GALAGEX.BO,SYSTEMATIC.BO,MAGNAELQ.BO,AMIC.BO,AEL.BO,SHIVAUM.NS,SIMMOND.BO,JYOTICNC.NS,BHARATWIRE.NS,MENONBE.NS,SKIPPER.NS,HARSHA.NS,SHYAMMETL.NS,BOMBWIR.BO,KARBON.BO,PRADPME.BO,KPGEL.BO,SHREMETAL.BO,KENNAMET.BO,TIIL.NS,MMFL.NS,VISHALBL.BO,AUTOPINS.BO,BANGANGA.BO,RKFORGE.NS,AUSTENG.BO,GALXBRG.BO,DELTAMAGNT.NS,GALAPREC.NS,DPWIRES.NS,STERTOOLS.NS,ROLCOEN.BO,STAL.BO,ROLEXRINGS.NS,HILTON.NS,ALPHAIND.BO,RELICAB.BO,COSMOFE.BO,CARNATIN.BO,SKFINDIA.NS"
59,Chemicals: Agricultural,Process Industries,49,41,30,50,"KOTIC.BO,NACLIND.NS,KRISHANA.NS,RAMAPHO.NS,SIKKO.NS,BHASKAGR.BO,PUNJABCHEM.NS,JUBLCPL.NS,MBAPL.NS,ADVANCE.NS,UPL.NS,ZUARI.NS,PARADEEP.NS,ASTEC.NS,KHAICHEM.NS,EIDPARRY.NS,TEEAI.BO,DEEPAKFERT.NS,ARIES.NS,AGROPHOS.NS,KEMISTAR.BO,BHARATRAS.NS,MAHALIFE.BO,INSECTICID.NS,FACT.NS,RCF.NS,SPIC.NS,IPL.NS,PHYTO.BO,GSFC.NS,DHARMAJ.NS,ATUL.NS,NFL.NS,PHOSPHATE.BO,MADRASFERT.NS,TATACHEM.NS,SUMICHEM.NS,RALLIS.NS,BAYERCROP.NS,NOVAAGRI.NS,BHAGCHEM.NS,IGCL.NS,EXCELINDUS.NS,BSHSL.NS,MACIND.BO,BESTAGRO.NS,EPIGRAL.NS,HERANBA.NS,SHIVALIK.NS,3BBLACKBIO.BO,BHARATAGRI.BO,AIMCOPEST.BO"
60,Textiles,Process Industries,49,51,51,47,"ELITECON.BO,PARMSILK.BO,OSIAJEE.BO,BHATEXT.BO,SOMATEX.NS,SHUBHAM.BO,UNITEDPOLY.NS,LAKHOTIA.BO,ARL.BO,ACSTECH.BO,SPICEISLIN.BO,TTFL.BO,ADDIND.BO,JATTAINDUS.BO,CANDOUR.BO,SUMEETINDS.NS,OMNITEX.BO,KANDAGIRI.BO,SUNRAKSHAK.BO,VTMLTD.BO,MANOMAY.NS,PASHUPATI.NS,BHUDEVI.BO,HINDAPL.BO,ZBINTXPP.BO,BORANA.NS,RNBDENIMS.NS,SANGAMIND.NS,FAZE3Q.NS,LUDLOWJUT.BO,LAKSHMIMIL.BO,YORKEXP.BO,KONARKSY.BO,MODWOOL.BO,PASUPTAC.NS,LAHOTIOV.BO,SIMPLXMIL.BO,ORBTEXP.NS,SANATHAN.NS,INDORAMA.NS,SIYSIL.NS,ARMAN.BO,BINNYMILLS.BO,MAFATIND.BO,TITAANIUM.BO,ARVIND.NS,GINNIFILA.NS,RUBYMILLS.NS,AICHAMP.BO,BSL.NS,ICIL.NS,FILATEX.NS,PIOTEX.BO,SURYALA.BO,APMIN.BO,PASUSPG.BO,MOHITIND.NS,VOITHPAPR.BO,VTL.NS,PREMCO.BO,NAHARPOLY.NS,SALONA.NS,KITEX.NS,RSWM.NS,DHANFAB.BO,GHCL.NS,PANABYTE.BO,NITINSPIN.NS,SHANTIDENM.BO,LAMBODHARA.NS,CHEVIOT.NS,NAHARINDUS.NS,DONEAR.NS,SHIVATEX.NS,ANIRIT.BO,SANTETX.BO,GLOSTERLTD.NS,SPORTKING.NS,WEIZMANIND.NS,RIBATEX.BO,HPCOTTON.BO,VIPPYSP.BO,VGL.NS,SIHORA.BO,VICTMILL.BO,MAYURUNIQ.NS,GHCLTEXTIL.NS,SARLAPOLY.NS,KAMADGIRI.BO,WINSOMTX.BO,BETXIND.BO,KGPETRO.BO,SLSTLQ.BO,MODTHREAD.NS,SRINACHA.BO,ASHNOOR.BO,SELMC.BO,RAJPALAYAM.BO,BANSWRAS.NS,HINDMILL.BO,ZENIFIB.BO,HIMATSEIDE.NS,NAHARSPING.NS,BTTL.BO,AMBIKCO.NS,JASCH.BO,MARIS.BO,BLUECHIPT.BO,SKYIND.BO,SPARKLEGR.BO,SURYALAXMI.NS,OLYMPTX.BO,PRECOT.NS,SHRIDINE.BO,BOMDYEING.NS,TRUEGREEN.BO,SHRJAGP.BO,DAMODARIND.NS,DEEPAKSP.BO,EVERFIN.BO,SUPER.BO,ABREL.NS,AYMSYNTEX.NS,SHINEFASH.BO,AMARJOTHI.BO,WIREFABR.BO,NIBE.NS,SHIVAMILLS.NS,SURYAAMBA.BO,RAGHUSYN.BO,OSWAYRN.BO,BARODARY.BO,RAJKSYN.BO,GOKAKTEX.BO,BHILSPIN.BO,DCMNVL.NS,SUTLEJTEX.NS,CAMEXLTD.BO,RELCHEMQ.NS,LAGNAM.NS,SAMBANDAM.BO,PBMPOLY.BO,DIGJAMLMTD.NS,SWADPOL.BO,MKEXIM.BO,LOYALTEX.NS,KATRSPG.BO,MARALOVER.NS,GINISILK.BO,JINDWORLD.NS,RACE.NS,RAYMOND.NS,GARNETINT.BO,CFEL.BO,GANECOS.NS,PRABHHANS.BO,EASTSILK.NS,SWADEIN.BO"
61,Real Estate Development,Finance,49,48,47,52,"SAFFRON.BO,RRECL.BO,GARNET.BO,PROZONER.NS,RATNABHUMI.BO,RAP.BO,AGIIL.NS,YOGI.BO,YURANUS.BO,MNIL.BO,BHANDERI.BO,RAINBOWF.BO,ARIHANT.BO,HUBTOWN.NS,SBLI.BO,NXST.BO,NIMBSPROJ.BO,NEOINFRA.BO,TULIVE.BO,TRADEWELL.BO,AJMERA.NS,SMARTWORKS.NS,PRESTIGE.NS,SOBHA.NS,PHOENIXLTD.NS,KOLTEPATIL.NS,TCIIND.BO,MAHLIFE.NS,ASTALLTD.BO,ELDEHSG.NS,SHRIKRISH.BO,INDIQUBE.NS,MARATHON.NS,SHRIRAMPPS.NS,RDBIPL.BO,SUNTECK.NS,GYANDEV.BO,JAMSHRI.BO,HEMIPROP.NS,ASHIANA.NS,SVGLOBAL.BO,PTL.NS,SUPREME.NS,JUSTO.BO,WEWORK.NS,DLF.NS,GEECEE.NS,MAXESTATES.NS,AMJLAND.NS,NIRLON.BO,SIGNATURE.NS,OBEROIRLTY.NS,RODIUM.BO,GODREJPROP.NS,MODIS.NS,ELNET.BO,NARPROP.BO,VGIL.BO,CITADEL.BO,ARIHANTSUP.NS,SRMCL.BO,LODHA.NS,RUSTOMJEE.NS,PHOENXINTL.BO,PURVA.NS,KALPATARU.NS,GROVY.BO,IITLPROJ.BO,3PLAND.NS,GOLDENTOBC.NS,SHERVANI.BO,LOTUSDEV.NS,BRIGADE.NS,AWFIS.NS,OSWALGREEN.NS,ARVSMART.NS,TARC.NS,OSWALAGRO.NS,DBREALTY.NS,EMAMIREAL.NS,MODIPON.BO,GANVERSE.BO,MADHUDIN.BO,SAMINDUS.BO,HAZOOR.BO,OMAXE.NS,MARBU.BO,MANINFRA.NS,DEVX.NS,EMBDL.NS,SWAGTAM.BO,SUMIT.NS,DYNAVSN.BO,RAYMONDREL.NS,SBGLP.NS,NATIONSTD.BO,PRIMIND.BO,DUGARHOU.BO"
62,Internet Retail,Retail Trade,49,46,52,49,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
63,Oil & Gas Pipelines,Industrial Services,48,42,55,43,RIIL.NS
64,Data Processing Services,Technology Services,48,57,55,61,"RELIABLE.NS,TECHNVISN.BO,LTIM.NS,ACESOFT.BO,HGM.NS,IRIS.NS,OLATECH.BO,BLS.NS,HAPPSTMNDS.NS,TAKYON.BO,GHVINFRA.BO"
65,Electrical Products,Producer Manufacturing,48,46,46,46,"DEL.BO,CLENON.BO,TDPOWERSYS.NS,YASHHV.BO,BHAGYANGR.NS,PRECWIRE.NS,LGBBROSLTD.NS,QPOWER.NS,HBLENGINE.NS,GVTD.BO,GVT&D.NS,CYBELEIND.BO,MODINSU.BO,TARAPUR.NS,CLN.BO,KIRLOSENG.NS,BHEL.NS,RISHABH.NS,BONLON.BO,POLYCAB.NS,ATLANTAELE.NS,HIRECT.NS,DIACABS.NS,CALCOM.BO,JDCABLES.BO,KEI.NS,ESABINDIA.NS,RRKABEL.NS,VOLTAMP.NS,PROSTARM.NS,CGPOWER.NS,VETO.NS,SHILCTECH.NS,HIGHENE.BO,ADVAIT.BO,WSI.NS,SIEMENS.NS,RAMRAT.NS,JIGAR.BO,SWELECTES.NS,CORDSCABLE.NS,PANCARBON.BO,BBL.NS,STARDELTA.BO,DLTNCBL.BO,HUIL.BO,VGUARD.NS,SUZLON.NS,NDMETAL.BO,ABB.NS,ARE&M.NS,HAVELLS.NS,PANAENERG.BO,HONDAPOWER.NS,MARSONS.BO,JYOTI.BO,ELECON.NS,EVEREADY.NS,BIRLACABLE.NS,NIPPOBATRY.NS,IKIO.NS,DYCL.NS,INOXWIND.NS,INDOTECH.NS,FINCABLES.NS,KECL.NS,STDBAT.BO,JSLINDL.BO,SALZERELEC.NS,FOCUS.NS,PARACABLES.NS,RTSPOWR.BO,SERVOTECH.NS,SWITCHTE.BO,PLAZACABLE.NS,KAYCEEI.BO,LAKSELEC.BO,QUADFUTURE.NS,S&SPOWER.NS,EPIC.BO,EXICOM.NS,DCXINDIA.NS,TARIL.NS,RMC.BO,ALFATRAN.BO,URAVIDEF.NS,RNITAI.BO"
66,Electronics/Appliances,Consumer Durables,48,42,50,44,"CPPLUS.NS,IFBIND.NS,INFLAME.BO,EUREKAFORB.NS,UNIVPHOTO.NS,JCHAC.NS,SINGER.BO,KHAITANLTD.NS,LGEINDIA.NS,BUTTERFLY.NS,WHIRLPOOL.NS,STOVEKRAFT.NS,ORIENTELEC.NS,GORANIN.BO,BAJAJELEC.NS,SHARP.BO"
67,Pulp & Paper,Process Industries,48,49,44,50,"RGIL.BO,SKPMIL.BO,SUBAM.BO,META.BO,SOMAPPR.BO,SAPPL.BO,DHANROTO.BO,MALUPAPER.NS,SANPA.BO,JKPAPER.NS,STHINPA.BO,EMAMIPAP.NS,NATHIND.BO,RIDDHI.BO,STARPAPER.NS,RUCHIRA.NS,TNPL.NS,ABRIL.BO,SESHAPAPER.NS,KUANTUM.NS,GANGAPA.BO,SHREYANIND.NS,SATIA.NS,ANDHRAPAP.NS,PDMJEPAPER.NS,THREEMPAPE.BO,PAKKA.NS"
68,Electric Utilities,Utilities,48,45,49,45,"ADANIPOWER.NS,ADANIENSOL.NS,ENRIN.NS,CESC.NS,ADANIGREEN.NS,NLCINDIA.NS,NAVA.NS,TATAPOWER.NS,PACEDIGITK.NS,TEXINFRA.NS,SWANCORP.NS,NHPC.NS,SGMART.NS,TORNTPOWER.NS,NTPC.NS,PTC.NS,KARMAENG.NS,JSWENERGY.NS,GIPCL.NS,SJVN.NS,GITARENEW.BO,EKI.BO,WAA.BO,RELINFRA.NS"
69,Construction Materials,Non-Energy Minerals,48,49,41,49,"SOBME.BO,RALEGRA.BO,INDIACEM.NS,SKCIL.BO,RAMCOIND.NS,ARENTERP.NS,SHREDIGCEM.NS,JKCEMENT.NS,DECCANCE.NS,MIDWESTLTD.NS,ACL.NS,BVCL.NS,RAMCOCEM.NS,GRASIM.NS,AMBUJACEM.NS,SOLIDSTON.BO,GSLSU.NS,ACC.NS,NUVOCO.NS,STARCEMENT.NS,ULTRACEMCO.NS,ASSOCER.BO,SANGHIIND.NS,BIRLACORPN.NS,PRSMJOHNSN.NS,VESUVIUS.NS,SAGCEM.NS,JKLAKSHMI.NS,NCLIND.NS,NEXXUS.BO,MADHAV.NS,SHREECEM.NS,MANGLMCEM.NS,SAURASHCEM.NS,SAHYADRI.NS,KEERTHI.BO,APCL.NS,PANCM.BO,HEIDELBERG.NS,NILACHAL.BO,HPAL.NS,ASIIL.BO,AROGRANITE.NS,KAKATCEM.NS,DIVSHKT.BO,JSWCEMENT.NS,BIGBLOC.NS,ZWELCAST.BO,PACIFICI.BO,INDOBELL.BO,ORIENTCEM.NS,SRICC.BO"
70,Forest Products,Non-Energy Minerals,47,57,53,52,"ECOBOAR.BO,STYLAMIND.NS,AIROLAM.NS,GREENLAM.NS,WIPL.NS,GREENPANEL.NS,RESPONIND.NS,BIRLANU.NS,PREMIERPOL.NS,DUROPLY.BO"
71,Gas Distributors,Utilities,47,56,53,38,"IGL.NS,GAIL.NS,RAJGASES.BO,ATGL.NS,GSPL.NS,MGL.NS,PETRONET.NS,GUJGASLTD.NS,RCCL.BO,RUDRAGAS.BO"
72,Pharmaceuticals: Major,Health Technology,47,53,48,45,"SHUKRAPHAR.BO,FREDUN.BO,BAFNAPH.NS,CONCORD.BO,NOVELIX.BO,VENUSREM.NS,ZOTA.NS,AHCL.NS,AAREYDRUGS.NS,LAURUSLABS.NS,PHRMASI.BO,ACUTAAS.NS,ANURAS.NS,GUJTHEM.NS,SENORES.NS,NEULANDLAB.NS,DESHRAK.BO,SEQUENT.NS,BLISSGVS.NS,SAKAR.NS,SMSPHARMA.NS,ASTRAZEN.NS,GLENMARK.NS,BIOCON.NS,LACTOSE.BO,SYSCHEM.BO,TORNTPHARM.NS,SUPRIYA.NS,TLL.BO,ERIS.NS,EMCURE.NS,ALKEM.NS,PARNAXLAB.BO,JENBURPH.BO,SUNPHARMA.NS,GLAND.NS,MEDICO.NS,INDSWFTLAB.NS,JBCHEPHARM.NS,SMRUTHIORG.BO,DIVISLAB.NS,STAR.NS,SUVEN.NS,PGHL.NS,ASTONEALAB.BO,MEDICAMEQ.NS,RPGLIFE.NS,NGLFINE.NS,DRREDDY.NS,VIKRAMTH.BO,ABBOTINDIA.NS,AUROLAB.BO,SOLARAPP1.BO,JUBLPHARMA.NS,PFIZER.NS,KPL.BO,KILITCH.NS,IPCALAB.NS,ZYDUSLIFE.NS,AARTIDRUGS.NS,MERCURYLAB.BO,WOCKPHARMA.NS,SANOFICONR.NS,ORCHPHARMA.NS,APLLTD.NS,INDOCO.NS,ONESOURCE.NS,WANBURY.NS,DCAL.NS,VRL.BO,AJANTPHARM.NS,CAPLIPOINT.NS,GUFICBIO.NS,ALEMBICLTD.NS,SIGACHI.NS,PPLPHARMA.NS,GLAXO.NS,LINCOLN.NS,SOLARA.NS,SUNLOC.BO,BAJAJHCARE.NS,NOVARTIND.BO,FDC.NS,NATCOPHARM.NS,MANKIND.NS,TTKHLTCARE.NS,ALBERTDAVD.NS,GODAVARI.BO,ALIVUS.NS,SPARC.NS,AARTIPHARM.NS,INDGN.NS,SHILPAMED.NS,PANACEABIO.NS,KREBSBIO.NS,MARKSANS.NS,BETA.NS,WINDLAS.NS,HESTERBIO.NS,ANUHPHR.NS,COLINZ.BO,PANCHSHEEL.BO,MAKERSL.BO,MEDICAPQ.BO,BACPHAR.BO,BPLPHARMA.BO,INNOVACAP.NS,ZENOTECH.BO,TYCHE.BO,GUJTERC.BO,BIOFILCHEM.NS,PARMAX.BO,AMANTA.NS,SANOFI.NS,MOREPENLAB.NS,PHARMAID.BO,BALPHARMA.NS,KIMIABL.BO,BLUEJET.NS,UNICHEMLAB.NS,ROOPAIND.BO,THEMISMED.NS,VALIANTLAB.NS,SANJIVIN.BO,ALPA.NS,KOPRAN.NS,AMBALALSA.BO,OXYGENTAPH.BO,SGRL.BO,BROOKS.NS,HIKAL.NS,PRAVEG.BO,COHANCE.NS,MANGALAM.NS,STARSOURCE.BO"
73,Miscellaneous Commercial Services,Commercial Services,47,50,51,51,"AMITSEC.BO,SMTEL.BO,HYPERSOFT.BO,ESHAMEDIA.BO,ICONIKSPEV.BO,ONEGLOBAL.BO,KGES.BO,AXISCADES.NS,SEIL.BO,IECEDU.BO,NIRMITEE.BO,JAYKAY.BO,GLOBAL.NS,KAPSTON.NS,QLL.BO,DELPHIFX.NS,ECLERX.NS,CHOICEIN.NS,SAGILITY.NS,NBCC.NS,VIMTALABS.NS,EXHICON.BO,PROCLB.BO,CPEDU.NS,LATENTVIEW.NS,CHOKSILA.BO,CAPRO.BO,SAILIFE.NS,AEIM.BO,EMERGENT.BO,POBS.BO,ONEPOINT.NS,IKS.NS,TOUCHWOOD.NS,NIITMTS.NS,VISVEN.BO,RITES.NS,MAPMYINDIA.NS,MAJESAUT.BO,FSL.NS,RITHWIKFMS.BO,VERANDA.NS,BLIL.BO,LTTS.NS,RESPONSINF.BO,KRYSTAL.NS,SYNGENE.NS,SIS.NS,MITCON.NS,MADHUVEER.BO,DECOMIC.BO,UNICK.BO,ALLDIGI.NS,HGS.NS,ADL.NS,BLUSPRING.NS,CLEDUCATE.NS,NISMGMT.BO,WEWIN.NS,RTNINDIA.NS,RADIANTCMS.NS,LGLL.BO,MOBIKWIK.NS,SUGALDAM.BO,ICON.BO,WALCHPF.BO,IGIL.NS,FUTSOL.BO,WSFX.BO,HILIKS.BO,CONCORDBIO.NS,CYIENT.NS,AARTECH.NS,ASIAN.BO,MPILCORPL.BO,PML.BO,SNOWMAN.NS,NIITLTD.NS,APTECHT.NS,BNRUDY.BO,MSECL.BO,TECHKGREEN.BO,ALPHALOGIC.BO,DIGITIDE.NS,ACCELERATE.BO,UDS.NS,MCEL.BO,LIKHAMI.BO,SAFECURE.BO,MOBAVENUE.BO,ISTRNETWK.BO"
74,Apparel/Footwear,Consumer Non-Durables,47,53,53,44,"SARUPINDUS.BO,DAVIN.BO,SKIEL.BO,PGIL.NS,VIRAT.BO,MONTECARLO.NS,AAYUSHBULL.BO,RACHIT.BO,VASHISHTHA.BO,MIRZAINT.NS,THOMASCOTT.NS,VIVAA.BO,KPRMILL.NS,GOKEX.NS,BANG.NS,CANTABIL.NS,ABCOTS.NS,CAMPUS.NS,ACTIVE.BO,SPAL.NS,MALLCOM.NS,ACKNIT.BO,KKCL.NS,ZENITHEXPO.NS,BILLWIN.BO,PDSL.NS,SUPERHOUSE.NS,SPLIL.NS,INDTERRAIN.NS,DOLLAR.NS,LEHAR.BO,VIPCLOTHNG.NS,ZODIACLOTH.NS,RAYMONDLSL.NS,PAGEIND.NS,LOVABLE.NS,VARDHACRLC.NS,RELAXO.NS,BATAINDIA.NS,RUPA.NS,LIBERTSHOE.NS,LUXIND.NS,JAIPURKURT.NS,CEENIK.BO,SCOOBEEDAY.BO,IRISDOREME.NS,KHADIM.NS,SPENTA.BO,SCARNOSE.BO,GOCOLORS.NS,MANBRO.BO,BIZOTIC.BO,TUSALDAH.BO"
75,Industrial Specialties,Process Industries,46,49,49,46,"INDOKEM.BO,SEJALLTD.NS,CFL.BO,AVIVA.BO,SIRCA.NS,CDG.BO,DYNAMIND.BO,BEEZAASAN.BO,ASIANPAINT.NS,GRAPHITE.NS,BORORENEW.NS,BERGEPAINT.NS,MHLXMIRU.NS,SOLARINDS.NS,INDIGOPNTS.NS,KELENRG.BO,RUBFILA.NS,AXELPOLY.BO,SRF.NS,KAMAHOLD.BO,PIDILITIND.NS,BEARDSELL.NS,AKZOINDIA.NS,NIKHILAD.BO,KANSAINER.NS,SPLPETRO.NS,INNOVATORS.BO,HINDADH.BO,VIPULORG.BO,HSCL.NS,GRINDWELL.NS,JYOTIRES.BO,PANAMAPET.NS,RETINA.BO,HARDCAS.BO,XPROINDIA.NS,TINNARUBR.NS,GOCLCORP.NS,ELANTAS.BO,ESTER.NS,PCBL.NS,PODDARMENT.NS,SFL.NS,GOACARBON.NS,BODALCHEM.NS,BEPL.NS,VISAKAIND.NS,GANDHAR.NS,VINYOFL.BO,CARBORUNIV.NS,ASSOCIATED.BO,DICIND.NS,BRIGHTBR.BO,MULTIBASE.BO,DUROPACK.BO,RAIN.NS,SHALPAINTS.NS,DHINDIA.BO,GMPL.BO,WAAREE.BO,BPAGRI.BO"
76,Food: Meat/Fish/Dairy,Consumer Non-Durables,46,43,46,50,"PARAGMILK.NS,APEX.NS,HATSUN.NS,HERITGFOOD.NS,DODLA.NS,CHATHA.BO,MODAIRY.BO,SCPL.NS,JFL.BO"
77,Major Telecommunications,Communications,46,41,50,33,"TATACOMM.NS,ITI.NS,RAILTEL.NS,MTNL.NS,ROUTE.NS"
78,Industrial Conglomerates,Producer Manufacturing,45,40,41,46,"BFFL.BO,3MINDIA.NS,DCMSHRIRAM.NS,UNIENTER.NS,BALMLAWRIE.NS,KCP.NS,TIRUPATIFL.NS,FIBERWEB.NS,IPRINGLTD.BO"
79,Packaged Software,Technology Services,45,50,45,48,"IZMO.NS,CWD.BO,ABMKNO.BO,BLACKBUCK.NS,BHARATROHAN.BO,RATEGAIN.NS,PANSARI.NS,INTELLECT.NS,DATAMATICS.NS,SIGMA.NS,NBL.BO,INFOBEAN.NS,7SEASL.BO,SILVERTUC.NS,ADJIA.BO,ACEALPHA.BO,INFINITY.BO,INNOVANA.NS,CAPILLARY.NS,IDENTIXWEB.BO,KFINTECH.NS,WITS.BO,MPHASIS.NS,AFFLE.NS,WORKMATES.BO,NAZARA.NS,RAMINFO.BO,63MOONS.NS,NETLINK.BO,KPITTECH.NS,PINELABS.NS,ZAGGLE.NS,ACCELYA.NS,HEXT.NS,UNIECOM.NS,TATATECH.NS,OFSS.NS,ZENSARTECH.NS,VEEFIN.BO,BSOFT.NS,AURUM.NS,NINSYS.NS,ARISINFRA.NS,NEWGEN.NS,QUICKHEAL.NS,SOFTTECH.NS,ODYSSEY.BO,EMUDHRA.NS,MUKTAARTS.NS,URBANCO.NS,KSOLVES.NS,JUPITERIN.BO,DANLAW.BO,WESTLEIRES.BO,AHASOLAR.BO,STYL.NS,NPST.NS,ERPSOFT.BO,ICODEX.BO,AUSTERE.BO,SAGARSOFT.BO,GENESYS.NS,SOFCOM.BO,RSSOFTWARE.NS,HCKKVENTURE.BO"
80,Agricultural Commodities/Milling,Process Industries,45,53,49,45,"CIANAGRO.BO,BNAGROCHEM.BO,SKMEGGPROD.NS,GRMOVER.NS,ZKHANDEN.BO,LAKESHORE.BO,KRISHIVAL.NS,SVRL.BO,SHINDL.BO,GOKULAGRO.NS,AMBARPIL.BO,AVANTIFEED.NS,SRDAPRT.BO,KRBL.NS,TIMESGREEN.BO,SUPERBAK.BO,NKIND.NS,SPTRSHI.BO,PKTEA.NS,NEELKANTH.BO,ROML.NS,KSE.BO,ZUARIIND.NS,DHAMPURE.BO,DCMSRIND.NS,KINGSINFR.BO,PICCADIL.NS,GODAVARIB.NS,AWL.NS,POONADAL.BO,LTFOODS.NS,MEGASTAR.NS,BANARISUG.NS,JKAGRI.BO,SIMRAN.BO,TIERRA.BO,TRIVENI.NS,PATANJALI.NS,SSLEL.BO,NATRAJPR.BO,GODREJIND.NS,PCL.BO,KANCOTEA.BO,MODINATUR.BO,WATERBASE.BO,DHAMPURSUG.NS,PONNIERODE.NS,DWARKESH.NS,UTTAMSUGAR.NS,GOKUL.NS,JAYSREETEA.NS,SUNDROP.NS,KSCL.NS,TGIF.BO,PICCASUG.BO,GANESHCP.NS,KLRFM.BO,NATHBIOGEN.NS,MSL.BO,GOODRICKE.BO,INDSUCR.BO,WARRENTEA.BO,ACLD.BO,BALRAMCHIN.NS,CLSEL.NS,BAJAJST.BO,NAGTECH.BO,VENKEYS.NS,SUNILAGR.BO,MAGADSUGAR.NS,JAYAGROGN.NS,VIJSOLX.BO,DBOL.NS,RAJSREESUG.NS,UGARSUGAR.NS,TYROON.BO,DALMIASUG.NS,SULA.NS,AVADHSUGAR.NS,HARRMALAYA.NS,HINDUST.BO,BNALTD.BO,KRITINUT.NS,GODREJAGRO.NS,DTIL.NS,OCTAVIUSPL.BO,LELAVOIR.BO,SBECSUG.BO,AGRITECH.NS,SOLVEX.BO,INDOUS.NS,REGAAL.NS,SURJIND.BO,DHANLAXMI.NS,OSWALOR.BO"
81,Building Products,Producer Manufacturing,45,45,41,44,"SOLEX.NS,INTERARCH.NS,HINDWAREAP.NS,LTELEVATOR.BO,FABCLEAN.BO,ASIANTILES.NS,BRPL.BO,ORIENTBELL.NS,CENTURYPLY.NS,POOJA.BO,INDIANHUME.NS,AARON.NS,KAJARIACER.NS,REGENCERAM.NS,GREENPLY.NS,ARCHIDPLY.NS,RISHILASE.BO,ELEMARB.BO,MBEL.NS,POKARNA.NS,SOMANYCERA.NS,MURUDCERA.NS,ORIRAIL.BO,AHLADA.NS,CEETAIN.BO,ZODIAC.NS,JNKINDIA.NS,AHMDSTE.BO,NITCO.NS,TRL.BO,IKOMA.BO"
82,Hotels/Resorts/Cruise Lines,Consumer Services,45,42,38,48,"BLUECOAST.NS,PGCRL.BO,MACH.BO,VHLTD.NS,ASIANHOTNR.NS,ITDC.NS,LEMONTREE.NS,ROHLTD.NS,ITCHOTELS.NS,EIHOTEL.NS,CHALET.NS,BENARAS.BO,CINDHO.BO,VENTIVE.NS,TAJGVK.NS,SAVERA.BO,SHILINDORE.BO,SHPLPUNE.BO,CHLLTD.BO,RASRESOR.BO,SAMHI.NS,SAYAJIHOTL.BO,EIHAHOTELS.NS,INDHOTEL.NS,THELEELA.NS,EMERALL.BO,SINCLAIR.NS,AHLEAST.NS,APOLSINHOT.NS,BRIGHOTEL.NS,KAMATHOTEL.NS,HBESD.BO,PARKHOTELS.NS,JINDHOT.BO,UPHOT.BO,ADVANIHOTR.NS,RHL.NS,JUNIPER.NS,ORIENTHOT.NS,RAYALEMA.BO,JUNGLECAMP.BO,BYKE.NS,GUJHOTE.BO,ESPIRE.BO,PHOENIXTN.BO,GRAVISSHO.BO"
83,Air Freight/Couriers,Transportation,45,46,49,47,"SERIND.BO,CARGOTRANS.BO,SUNSKY.BO,SVLL.NS,SCI.NS,DELHIVERY.NS,WCIL.NS,OMFREIGHT.NS,SWIGGY.NS,AEGISVOPAK.NS,MAHLOG.NS,FORINTL.BO,GBLOGISTIC.BO,ASPINWALL.NS,BLUEDART.NS,TOTAL.NS,MAHESHWARI.NS,LSIND.BO,TCIEXP.NS,FLOMIC.BO,ABCINDQ.BO,TVSSCS.NS,TRANSVOY.BO,DHILLON.BO,TIGERLOGS.NS,PSPL.BO,AVG.NS,RAPID.BO"
