Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
391,V2RETAIL.NS,2191.2,44.49K,Retail Trade,Apparel/Footwear Retail,86.0,49.0,89.0,83.0,150.01K,66.41K,2564.1,1390.2,-14.54
392,KEYFINSERV.NS,317.65,1.18K,Finance,Investment Banks/Brokers,86.0,81.0,92.0,81.0,27.85K,38.56K,479.0,170.1,-33.68
395,VEDL.NS,579.15,14761.13K,Non-Energy Minerals,Aluminum,86.0,93.0,92.0,88.0,11079.82K,16745.09K,583.0,363.0,-0.66
396,INDIACEM.NS,430.95,1430.95K,Non-Energy Minerals,Construction Materials,86.0,84.0,81.0,88.0,681.50K,1758.78K,445.0,238.85,-3.16
398,ADANIPOWER.NS,141.3,6846.49K,Utilities,Electric Utilities,86.0,43.0,86.0,88.0,50742.13K,11679.38K,182.7,89.0,-22.66
399,ECLERX.NS,4468.2,26.73K,Commercial Services,Miscellaneous Commercial Services,86.0,78.0,75.0,86.0,138.40K,98.28K,4959.0,2168.0,-9.9
401,VLSFINANCE.NS,297.45,86.49K,Finance,Investment Banks/Brokers,86.0,94.0,94.0,85.0,121.14K,251.97K,360.0,186.9,-17.38
402,INOXGREEN.NS,198.16,580.17K,Utilities,Alternative Power Generation,86.0,10.0,82.0,87.0,2185.90K,1078.43K,279.0,104.0,-28.97
403,KARURVYSYA.NS,247.86,823.43K,Finance,Regional Banks,86.0,66.0,87.0,84.0,2156.70K,1191.34K,258.5,154.62,-4.12
406,PVP.NS,33.35,68.19K,Technology Services,Information Technology Services,86.0,28.0,83.0,90.0,290.31K,185.47K,39.41,18.3,-15.38
409,EICHERMOT.NS,7106.5,327.70K,Consumer Durables,Motor Vehicles,86.0,83.0,76.0,87.0,465.05K,452.09K,7328.5,4646.0,-3.03
410,CUMMINSIND.NS,4385.4,518.44K,Producer Manufacturing,Auto Parts: Oem,86.0,83.0,81.0,89.0,467.57K,410.20K,4615.0,2580.0,-4.98
411,USHAMART.NS,447.6,299.69K,Producer Manufacturing,Metal Fabrication,86.0,74.0,82.0,91.0,1008.89K,1093.44K,497.1,278.55,-9.96
413,HCG.NS,698.7,69.53K,Health Services,Hospital/Nursing Management,86.0,45.0,81.0,87.0,283.96K,112.01K,804.65,456.95,-13.17
415,MARUTI.NS,16329.0,213.96K,Consumer Durables,Motor Vehicles,86.0,84.0,77.0,86.0,366.48K,268.33K,16660.0,10725.0,-1.99
416,CANFINHOME.NS,923.45,149.72K,Finance,Finance/Rental/Leasing,85.0,85.0,90.0,82.0,290.16K,235.23K,933.0,558.5,-1.02
417,HINDALCO.NS,856.7,4173.86K,Non-Energy Minerals,Other Metals/Minerals,85.0,91.0,87.0,88.0,5417.32K,4046.80K,864.0,546.45,-0.84
421,PTCIL.NS,16911.0,44.43K,Producer Manufacturing,Metal Fabrication,85.0,68.0,83.0,81.0,19.69K,22.74K,19387.0,9756.3,-12.77
424,RISHABH.NS,385.3,33.56K,Producer Manufacturing,Electrical Products,85.0,12.0,58.0,89.0,38.45K,38.43K,490.0,201.5,-21.37
425,SBILIFE.NS,2014.4,301.38K,Finance,Life/Health Insurance,85.0,77.0,85.0,78.0,958.75K,741.59K,2086.6,1372.55,-3.46
426,STEL.NS,561.7,11.47K,Finance,Financial Conglomerates,85.0,93.0,87.0,90.0,13.85K,35.09K,633.3,310.1,-11.31
428,MBAPL.NS,401.35,40.77K,Process Industries,Chemicals: Agricultural,85.0,67.0,60.0,78.0,127.03K,47.25K,469.7,205.01,-14.55
430,MCLEODRUSS.NS,44.36,517.58K,Consumer Non-Durables,Food: Specialty/Candy,85.0,8.0,89.0,87.0,1008.26K,406.44K,68.47,27.6,-35.21
432,KAPSTON.NS,296.65,8.70K,Commercial Services,Miscellaneous Commercial Services,85.0,12.0,90.0,85.0,25.18K,11.21K,356.75,190.0,-16.85
433,BAJAJCON.NS,249.15,242.54K,Consumer Non-Durables,Household/Personal Care,85.0,27.0,67.0,91.0,860.76K,345.23K,310.0,151.0,-19.63
434,ELDEHSG.NS,977.1,7.37K,Finance,Real Estate Development,85.0,95.0,92.0,84.0,5.94K,23.37K,1015.6,658.1,-3.79
436,NYKAA.NS,244.1,5218.70K,Retail Trade,Internet Retail,85.0,29.0,72.0,85.0,6520.01K,5484.02K,273.22,154.9,-10.66
438,TI.NS,445.45,316.70K,Consumer Non-Durables,Beverages: Alcoholic,85.0,32.0,64.0,83.0,1196.81K,570.06K,549.7,199.53,-18.96
439,SANSERA.NS,1704.0,71.11K,Producer Manufacturing,Auto Parts: Oem,85.0,90.0,87.0,86.0,116.88K,93.94K,1770.0,972.2,-3.73
442,VSSL.NS,292.05,50.63K,Non-Energy Minerals,Steel,85.0,87.0,83.0,82.0,174.47K,47.56K,324.0,178.0,-9.86
443,RAJRATAN.NS,448.65,91.48K,Producer Manufacturing,Metal Fabrication,85.0,75.0,93.0,76.0,382.40K,117.32K,510.0,260.0,-12.03
446,GPPL.NS,191.27,1127.32K,Transportation,Marine Shipping,85.0,91.0,90.0,84.0,2812.40K,2058.21K,195.25,122.5,-2.04
447,JPOLYINVST.NS,1035.7,14.07K,Finance,Investment Managers,85.0,89.0,83.0,81.0,24.66K,14.57K,1184.9,554.3,-12.59
449,GOKULAGRO.NS,187.71,192.77K,Process Industries,Agricultural Commodities/Milling,84.0,29.0,64.0,86.0,946.35K,504.43K,221.5,96.55,-15.26
451,TMCV.NS,401.05,18684.97K,Consumer Durables,Motor Vehicles,84.0,95.0,,,18423.57K,10246.43K,406.8,306.3,-1.41
453,LLOYDSENT.NS,67.13,6081.16K,Distribution Services,Wholesale Distributors,84.0,90.0,72.0,54.0,2226.93K,6519.44K,96.4,37.28,-30.36
455,BANKBARODA.NS,288.1,5852.65K,Finance,Major Banks,84.0,68.0,88.0,85.0,9905.42K,7788.12K,303.95,190.7,-5.21
456,FABTECH.NS,221.31,563.79K,Health Technology,Biotechnology,84.0,41.0,,,1478.58K,1519.79K,262.8,173.28,-15.79
458,ESABINDIA.NS,6167.0,15.32K,Producer Manufacturing,Electrical Products,84.0,92.0,91.0,84.0,11.62K,14.15K,6425.0,4133.05,-4.02
461,CARRARO.NS,517.3,40.30K,Producer Manufacturing,Auto Parts: Oem,84.0,50.0,88.0,85.0,176.46K,83.11K,692.4,253.15,-25.29
462,AAATECH.NS,99.88,10.66K,Technology Services,Information Technology Services,84.0,91.0,92.0,82.0,200.93K,29.24K,136.0,66.0,-26.56
464,JUBLCPL.NS,2183.6,3.03K,Process Industries,Chemicals: Agricultural,84.0,24.0,23.0,88.0,2.92K,3.94K,3013.4,1020.0,-27.54
465,AIIL.NS,2702.2,34.35K,Finance,Financial Conglomerates,84.0,71.0,28.0,73.0,120.12K,114.97K,3318.7,1325.5,-18.58
466,STYLAMIND.NS,2166.4,86.27K,Non-Energy Minerals,Forest Products,84.0,88.0,92.0,87.0,83.31K,50.61K,2575.45,1464.25,-15.88
467,HINDPETRO.NS,464.0,1217.49K,Energy Minerals,Oil Refining/Marketing,84.0,64.0,87.0,82.0,4394.34K,2983.79K,494.45,287.55,-6.16
468,RADICO.NS,3163.4,416.21K,Consumer Non-Durables,Beverages: Alcoholic,84.0,67.0,80.0,82.0,375.96K,183.78K,3591.9,1845.5,-11.93
469,EUROPRATIK.NS,299.1,388.18K,Producer Manufacturing,Office Equipment/Supplies,84.0,9.0,,,706.79K,128.76K,390.0,225.0,-23.31
470,SBIN.NS,977.55,4926.39K,Finance,Regional Banks,84.0,73.0,88.0,85.0,10442.86K,9178.26K,999.0,680.0,-2.15
471,MUTHOOTMF.NS,179.6,195.14K,Finance,Finance/Rental/Leasing,84.0,86.0,85.0,90.0,359.94K,234.09K,199.39,119.25,-9.93
472,AAREYDRUGS.NS,66.34,83.71K,Health Technology,Pharmaceuticals: Major,84.0,0.0,61.0,84.0,97.45K,289.40K,100.0,32.85,-33.66
473,AXISCADES.NS,1251.5,114.95K,Commercial Services,Miscellaneous Commercial Services,84.0,5.0,11.0,42.0,76.34K,45.67K,1779.2,577.0,-29.66
474,RRKABEL.NS,1430.2,73.75K,Producer Manufacturing,Electrical Products,84.0,87.0,88.0,74.0,298.12K,155.77K,1523.8,853.55,-6.14
475,RATEGAIN.NS,657.9,86.05K,Technology Services,Packaged Software,84.0,38.0,77.0,92.0,531.26K,183.77K,762.7,412.85,-13.74
476,SYRMA.NS,709.85,617.94K,Electronic Technology,Electronic Production Equipment,84.0,4.0,42.0,90.0,1976.11K,1109.88K,909.9,370.0,-21.99
478,BPCL.NS,363.35,3880.02K,Energy Minerals,Oil Refining/Marketing,84.0,72.0,86.0,81.0,7777.05K,5809.94K,381.55,234.01,-4.77
479,SOLEX.NS,1437.4,21.08K,Producer Manufacturing,Building Products,84.0,3.0,63.0,75.0,48.84K,35.86K,1985.0,630.9,-27.59
480,GMRAIRPORT.NS,100.59,7534.65K,Transportation,Other Transportation,83.0,66.0,84.0,85.0,18115.22K,24845.83K,110.36,67.75,-8.85
481,PGIL.NS,1633.4,38.42K,Consumer Non-Durables,Apparel/Footwear,83.0,38.0,90.0,81.0,221.67K,154.34K,1993.3,875.0,-18.06
483,FEDFINA.NS,139.16,334.92K,Finance,Finance/Rental/Leasing,83.0,70.0,61.0,84.0,1226.59K,555.84K,166.8,80.0,-16.57
484,BHEL.NS,275.05,4134.76K,Producer Manufacturing,Electrical Products,83.0,53.0,89.0,77.0,9486.14K,5957.52K,295.25,176.0,-6.84
485,TNPETRO.NS,102.66,123.25K,Process Industries,Chemicals: Specialty,83.0,49.0,75.0,78.0,421.29K,170.40K,129.89,63.8,-20.96
486,BORANA.NS,277.2,19.59K,Process Industries,Textiles,83.0,25.0,93.0,85.0,228.67K,33.05K,323.21,211.0,-14.24
487,MANAPPURAM.NS,287.05,3185.02K,Finance,Finance/Rental/Leasing,83.0,82.0,70.0,75.0,3291.90K,2290.51K,298.0,168.83,-3.67
488,CHOICEIN.NS,771.75,246.38K,Commercial Services,Miscellaneous Commercial Services,83.0,61.0,62.0,78.0,510.51K,784.02K,841.0,438.45,-8.23
492,SILVERTUC.NS,843.95,54.83K,Technology Services,Packaged Software,83.0,83.0,88.0,76.0,65.38K,124.69K,886.0,610.0,-4.75
493,BALAJITELE.NS,102.44,51.83K,Consumer Services,Movies/Entertainment,83.0,8.0,32.0,82.0,244.69K,129.33K,141.32,49.02,-27.51
494,SANDHAR.NS,544.15,139.98K,Consumer Durables,Motor Vehicles,83.0,77.0,90.0,67.0,295.35K,149.27K,601.0,315.0,-9.46
495,SEQUENT.NS,209.36,515.61K,Health Technology,Pharmaceuticals: Major,83.0,7.0,80.0,77.0,1676.14K,1082.71K,257.85,117.35,-18.81
496,SMLMAH.NS,3604.5,36.77K,Consumer Durables,Motor Vehicles,83.0,96.0,,,55.92K,68.43K,3925.0,2749.0,-8.17
498,YATHARTH.NS,672.9,922.08K,Health Services,Hospital/Nursing Management,83.0,17.0,36.0,88.0,761.89K,500.87K,843.7,345.6,-20.24
500,ADANIENSOL.NS,976.3,753.72K,Utilities,Electric Utilities,83.0,63.0,89.0,80.0,1850.60K,1105.01K,1050.0,639.45,-7.02
501,MANAKCOAT.NS,128.94,123.13K,Non-Energy Minerals,Steel,83.0,43.0,61.0,62.0,1243.21K,111.44K,182.82,72.2,-29.47
503,UNIONBANK.NS,154.15,8321.22K,Finance,Major Banks,83.0,74.0,87.0,76.0,12115.16K,9923.96K,160.15,100.81,-3.75
505,RACLGEAR.NS,1015.2,18.44K,Producer Manufacturing,Auto Parts: Oem,83.0,54.0,84.0,74.0,106.06K,12.49K,1347.8,658.05,-24.68
506,3MINDIA.NS,35015.0,1.75K,Producer Manufacturing,Industrial Conglomerates,83.0,64.0,88.0,83.0,9.54K,4.06K,37000.0,25718.15,-5.36
507,ZFCVINDIA.NS,15022.0,48.14K,Producer Manufacturing,Auto Parts: Oem,83.0,94.0,86.0,79.0,22.45K,24.89K,15297.0,9561.0,-1.8
508,GCSL.NS,352.8,1.38K,Finance,Investment Banks/Brokers,83.0,47.0,93.0,,135.16K,5.49K,389.4,213.15,-9.4
509,SAGILITY.NS,50.94,19084.86K,Commercial Services,Miscellaneous Commercial Services,83.0,78.0,84.0,86.0,43132.27K,26112.75K,57.89,37.6,-12.01
510,VINEETLAB.NS,42.36,48.79K,Process Industries,Chemicals: Specialty,83.0,80.0,90.0,91.0,120.41K,41.05K,64.69,26.51,-34.52
516,GUJRAFFIA.NS,51.34,0.68K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,93.0,93.0,81.0,19.17K,1.00K,105.88,34.87,-51.51
517,APEX.NS,287.95,2031.31K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,75.0,88.0,85.0,980.46K,2026.27K,350.53,186.55,-17.85
520,INTENTECH.NS,114.17,33.91K,Technology Services,Information Technology Services,82.0,45.0,93.0,87.0,240.84K,33.24K,149.9,79.5,-23.84
521,AGARWALEYE.NS,497.1,52.88K,Health Services,Medical/Nursing Services,82.0,71.0,86.0,84.0,313.20K,163.57K,568.0,327.0,-12.48
523,PKTEA.NS,895.55,6.34K,Process Industries,Agricultural Commodities/Milling,82.0,96.0,82.0,76.0,0.53K,0.83K,1013.9,565.0,-11.67
524,PSPPROJECT.NS,850.25,17.88K,Industrial Services,Engineering & Construction,82.0,17.0,81.0,80.0,387.09K,75.45K,1029.9,609.0,-17.44
532,CSBBANK.NS,391.0,300.11K,Finance,Major Banks,82.0,40.0,84.0,65.0,435.75K,235.83K,447.0,272.75,-12.53
533,UPL.NS,744.4,748.70K,Process Industries,Chemicals: Agricultural,82.0,71.0,81.0,81.0,2381.89K,2074.85K,776.0,493.0,-4.07
535,MIRZAINT.NS,40.6,206.12K,Consumer Non-Durables,Apparel/Footwear,82.0,84.0,70.0,91.0,365.09K,263.34K,44.64,25.03,-9.05
536,CEATLTD.NS,3743.3,57.43K,Consumer Durables,Automotive Aftermarket,82.0,59.0,83.0,71.0,245.76K,69.66K,4438.0,2343.05,-15.65
538,ASIANPAINT.NS,2759.7,417.96K,Process Industries,Industrial Specialties,82.0,54.0,85.0,84.0,1257.70K,1041.66K,2985.7,2124.75,-7.57
539,DATAMATICS.NS,815.0,61.01K,Technology Services,Packaged Software,82.0,29.0,56.0,90.0,163.27K,52.72K,1120.0,522.0,-27.23
540,STAR.NS,888.85,288.50K,Health Technology,Pharmaceuticals: Major,82.0,37.0,75.0,71.0,520.93K,198.74K,1025.0,513.05,-13.28
541,MOTHERSON.NS,117.15,14947.98K,Producer Manufacturing,Auto Parts: Oem,82.0,86.0,82.0,82.0,17686.18K,12099.34K,121.48,71.5,-3.56
544,AIAENG.NS,3800.3,24.79K,Producer Manufacturing,Industrial Machinery,81.0,81.0,91.0,78.0,95.92K,44.72K,3920.0,3001.1,-3.05
545,KANPRPLA.NS,196.1,6.41K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,68.0,40.0,51.0,11.38K,9.86K,249.5,104.5,-21.4
547,HLEGLAS.NS,442.5,45.03K,Producer Manufacturing,Industrial Machinery,81.0,32.0,38.0,72.0,371.59K,75.44K,661.95,217.83,-33.15
550,KAVDEFENCE.NS,70.32,22.18K,Electronic Technology,Telecommunications Equipment,81.0,1.0,4.0,93.0,174.02K,51.38K,162.87,42.93,-56.82
551,NEULANDLAB.NS,15799.0,50.85K,Health Technology,Pharmaceuticals: Major,81.0,39.0,72.0,87.0,61.40K,56.74K,19747.0,10190.7,-19.99
552,LATENTVIEW.NS,482.4,299.25K,Commercial Services,Miscellaneous Commercial Services,81.0,65.0,86.0,83.0,1229.39K,3893.80K,517.5,341.2,-6.78
553,PIRAMALFIN.NS,1537.2,113.32K,Finance,Finance/Rental/Leasing,81.0,58.0,,,412.17K,222.96K,1784.0,1260.0,-13.83
554,MANOMAY.NS,208.9,5.82K,Process Industries,Textiles,81.0,24.0,90.0,84.0,58.50K,32.74K,259.88,146.0,-19.62
555,SHARDACROP.NS,886.65,243.14K,Distribution Services,Wholesale Distributors,81.0,94.0,72.0,78.0,414.83K,352.02K,1181.0,452.25,-24.92
556,BHARTIARTL.NS,2092.0,3760.34K,Communications,Wireless Telecommunications,81.0,62.0,82.0,77.0,7421.66K,4236.80K,2174.5,1559.5,-3.79
558,NUVAMA.NS,7301.5,333.49K,Finance,Investment Managers,81.0,73.0,88.0,65.0,129.27K,73.85K,8508.5,4735.45,-14.19
559,KRBL.NS,388.2,153.59K,Process Industries,Agricultural Commodities/Milling,81.0,29.0,67.0,78.0,874.54K,419.52K,495.0,241.25,-21.58
560,IOC.NS,161.75,10004.55K,Energy Minerals,Integrated Oil,81.0,55.0,84.0,81.0,13561.92K,14375.44K,174.5,110.72,-7.31
561,GUJAPOLLO.NS,429.65,2.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,31.0,51.0,80.0,17.04K,40.57K,556.0,246.55,-22.72
562,GALLANTT.NS,517.35,605.29K,Non-Energy Minerals,Steel,81.0,5.0,15.0,76.0,512.79K,432.18K,802.25,292.05,-35.51
564,TITAN.NS,3919.3,516.53K,Consumer Durables,Other Consumer Specialties,81.0,74.0,86.0,78.0,1076.61K,727.95K,3956.0,2925.0,-0.93
566,LTIM.NS,6245.0,318.46K,Technology Services,Data Processing Services,81.0,86.0,87.0,81.0,281.36K,261.52K,6380.0,3802.0,-2.12
567,SHRINGARMS.NS,215.97,2443.29K,Consumer Durables,Other Consumer Specialties,81.0,56.0,87.0,,1958.07K,1475.90K,237.4,177.51,-9.03
568,TEGA.NS,1909.4,85.13K,Distribution Services,Wholesale Distributors,81.0,74.0,62.0,86.0,148.42K,84.24K,2125.0,1200.05,-10.15
569,GENCON.NS,44.42,337.33K,Industrial Services,Engineering & Construction,81.0,82.0,75.0,74.0,346.25K,884.00K,55.92,21.96,-20.57
570,ATLANTAELE.NS,951.05,223.01K,Producer Manufacturing,Electrical Products,81.0,83.0,,,568.09K,108.92K,1097.85,782.1,-13.37
571,TMB.NS,507.45,63.11K,Finance,Regional Banks,81.0,78.0,88.0,79.0,191.73K,131.39K,557.0,401.0,-8.9
573,PARADEEP.NS,152.65,3308.18K,Process Industries,Chemicals: Agricultural,81.0,57.0,50.0,51.0,7325.87K,3848.59K,234.39,83.25,-34.87
574,AVANTIFEED.NS,856.05,912.15K,Process Industries,Agricultural Commodities/Milling,81.0,80.0,90.0,79.0,783.72K,734.53K,964.2,572.0,-11.22
575,GINNIFILA.NS,40.07,64.55K,Process Industries,Textiles,81.0,61.0,45.0,29.0,102.34K,119.07K,57.8,19.01,-30.67
576,TBOTEK.NS,1652.4,67.21K,Technology Services,Internet Software/Services,80.0,82.0,77.0,87.0,265.70K,117.47K,1845.55,996.0,-10.47
577,ADANIPORTS.NS,1495.7,683.64K,Transportation,Other Transportation,80.0,78.0,81.0,77.0,2206.83K,1235.04K,1549.0,1010.75,-3.44
578,INDUSTOWER.NS,408.75,4672.84K,Finance,Finance/Rental/Leasing,80.0,79.0,88.0,71.0,6729.55K,5789.68K,430.0,312.55,-4.94
579,VARROC.NS,629.05,173.40K,Producer Manufacturing,Auto Parts: Oem,80.0,67.0,73.0,80.0,267.27K,141.09K,694.7,374.1,-9.45
580,IDBI.NS,97.54,4116.90K,Finance,Major Banks,80.0,43.0,80.0,75.0,11857.92K,7390.61K,106.97,65.89,-8.82
581,HAPPYFORGE.NS,1066.0,33.83K,Producer Manufacturing,Metal Fabrication,80.0,83.0,84.0,77.0,51.20K,26.54K,1095.0,724.1,-2.65
585,CREDITACC.NS,1264.8,52.20K,Finance,Finance/Rental/Leasing,80.0,56.0,54.0,78.0,365.82K,160.51K,1490.1,750.2,-15.12
586,PROSTARM.NS,172.65,357.89K,Producer Manufacturing,Electrical Products,80.0,89.0,16.0,91.0,2229.24K,2160.09K,253.49,108.0,-31.89
587,PNB.NS,118.9,9529.68K,Finance,Major Banks,80.0,53.0,81.0,80.0,17937.22K,15841.09K,127.8,85.46,-6.96
588,MRF.NS,152260.0,4.41K,Consumer Durables,Automotive Aftermarket,80.0,72.0,76.0,76.0,5.76K,2.90K,163600.0,102124.05,-6.93
589,PUNJABCHEM.NS,1216.6,6.56K,Process Industries,Chemicals: Agricultural,80.0,25.0,66.0,78.0,17.76K,5.47K,1666.0,662.0,-26.97
593,ASIANTILES.NS,68.68,4787.72K,Producer Manufacturing,Building Products,80.0,82.0,84.0,65.0,922.95K,1193.55K,73.27,39.15,-6.26
594,CANHLIFE.NS,127.59,1534.50K,Finance,Life/Health Insurance,80.0,87.0,,,3562.68K,1384.49K,128.28,106.0,-0.54
595,RELIANCE.NS,1544.4,6580.58K,Energy Minerals,Oil Refining/Marketing,80.0,80.0,84.0,74.0,10741.21K,8728.42K,1581.3,1114.85,-2.33
596,VHLTD.NS,131.93,23.52K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,91.0,85.0,88.0,21.29K,12.10K,136.9,93.05,-3.63
598,WHEELS.NS,833.35,47.97K,Producer Manufacturing,Auto Parts: Oem,80.0,55.0,76.0,77.0,108.70K,51.78K,978.5,543.6,-14.83
599,COASTCORP.NS,45.54,25.86K,Transportation,Marine Shipping,80.0,83.0,91.0,80.0,232.69K,64.66K,55.33,30.01,-17.69
602,BHARATGEAR.NS,103.37,29.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,24.0,82.0,80.0,582.34K,25.07K,154.2,64.8,-32.96
604,PRIMESECU.NS,287.5,11.88K,Finance,Investment Banks/Brokers,80.0,33.0,87.0,76.0,63.77K,87.24K,325.0,196.85,-11.54
606,INTELLECT.NS,1024.3,91.21K,Technology Services,Packaged Software,80.0,25.0,71.0,45.0,599.99K,209.69K,1255.0,577.4,-18.38
610,GLENMARK.NS,1957.1,359.21K,Health Technology,Pharmaceuticals: Major,79.0,89.0,59.0,82.0,811.49K,476.64K,2284.8,1275.5,-14.34
611,POWERINDIA.NS,18160.0,157.70K,Electronic Technology,Electronic Equipment/Instruments,79.0,8.0,61.0,62.0,130.80K,152.43K,22840.0,8801.0,-20.49
612,BAJFINANCE.NS,1000.3,3102.59K,Finance,Finance/Rental/Leasing,79.0,73.0,74.0,77.0,7101.60K,5624.55K,1102.5,679.2,-9.27
613,DIACABS.NS,140.59,946.84K,Producer Manufacturing,Electrical Products,79.0,37.0,59.0,90.0,1537.01K,1190.67K,183.5,81.5,-23.38
614,TATACONSUM.NS,1171.5,567.99K,Consumer Non-Durables,Food: Specialty/Candy,79.0,78.0,78.0,74.0,1303.11K,827.74K,1202.8,882.9,-2.6
615,POONAWALLA.NS,444.0,820.42K,Finance,Finance/Rental/Leasing,79.0,51.0,45.0,74.0,2012.24K,748.13K,570.4,267.2,-22.16
616,SIGMA.NS,50.62,56.44K,Technology Services,Packaged Software,79.0,80.0,83.0,88.0,568.70K,31.82K,359.65,21.01,-85.93
618,CHOLAFIN.NS,1679.0,744.16K,Finance,Finance/Rental/Leasing,79.0,75.0,80.0,75.0,1482.74K,1345.69K,1782.0,1168.0,-5.78
619,BHARATFORG.NS,1407.5,430.98K,Producer Manufacturing,Metal Fabrication,79.0,64.0,85.0,76.0,1100.64K,553.71K,1460.2,919.1,-3.61
621,RELTD.NS,160.65,97.82K,Utilities,Alternative Power Generation,79.0,53.0,56.0,79.0,223.74K,137.01K,191.77,93.41,-16.23
623,TORNTPHARM.NS,3759.5,125.10K,Health Technology,Pharmaceuticals: Major,79.0,77.0,80.0,82.0,257.20K,207.81K,3882.2,2886.45,-3.16
624,FORTIS.NS,866.35,1836.63K,Health Services,Hospital/Nursing Management,79.0,47.0,48.0,80.0,3393.46K,1949.89K,1104.3,577.0,-21.55
625,HDFCAMC.NS,2722.9,2915.56K,Finance,Investment Managers,79.0,78.0,59.0,77.0,850.55K,763.00K,2967.25,1781.53,-8.23
628,NH.NS,1837.0,260.26K,Health Services,Hospital/Nursing Management,79.0,37.0,77.0,61.0,733.85K,292.76K,2370.2,1256.55,-22.5
629,M&M.NS,3586.6,2446.13K,Consumer Durables,Motor Vehicles,79.0,60.0,71.0,81.0,2163.23K,1774.09K,3795.0,2425.0,-5.49
630,SUBROS.NS,874.05,121.48K,Producer Manufacturing,Industrial Machinery,79.0,74.0,36.0,56.0,279.18K,53.93K,1213.7,518.0,-27.98
631,JSL.NS,798.1,310.81K,Non-Energy Minerals,Steel,79.0,84.0,79.0,84.0,599.06K,439.28K,826.0,496.6,-3.38
632,EMCURE.NS,1387.8,33.24K,Health Technology,Pharmaceuticals: Major,79.0,79.0,76.0,70.0,202.63K,114.49K,1519.9,889.0,-8.69
633,DOLPHIN.NS,418.75,17.79K,Industrial Services,Oilfield Services/Equipment,79.0,93.0,79.0,78.0,29.90K,69.83K,608.0,201.0,-31.13
634,LT.NS,4031.1,1004.19K,Industrial Services,Engineering & Construction,79.0,76.0,84.0,77.0,1730.42K,1337.51K,4140.0,2965.3,-2.63
637,BRITANNIA.NS,6040.5,199.07K,Consumer Non-Durables,Food: Specialty/Candy,79.0,83.0,72.0,75.0,336.15K,231.80K,6336.0,4506.0,-4.66
639,BBOX.NS,517.2,368.60K,Technology Services,Information Technology Services,78.0,64.0,85.0,74.0,483.66K,314.50K,696.45,320.85,-25.74
641,BLISSGVS.NS,160.02,28023.30K,Health Technology,Pharmaceuticals: Major,78.0,73.0,78.0,81.0,1922.45K,4724.34K,190.97,108.12,-16.21
643,EIFFL.NS,236.41,30.66K,Consumer Non-Durables,Food: Specialty/Candy,78.0,85.0,74.0,75.0,20.12K,30.19K,292.05,167.75,-19.05
644,CAPILLARY.NS,678.0,1192.09K,Technology Services,Packaged Software,78.0,,,,11702.00K,7678.09K,798.95,570.05,-15.14
645,ASTERDM.NS,592.0,583.55K,Health Services,Hospital/Nursing Management,78.0,23.0,67.0,70.0,789.74K,441.20K,732.2,387.1,-19.15
647,ETHOSLTD.NS,2896.6,14.83K,Retail Trade,Catalog/Specialty Distribution,78.0,80.0,91.0,67.0,32.44K,23.70K,3294.0,2000.0,-12.06
648,HYUNDAI.NS,2289.2,317.62K,Consumer Durables,Motor Vehicles,78.0,50.0,33.0,83.0,924.68K,753.61K,2890.0,1541.7,-20.79
649,TARACHAND.NS,74.02,92.33K,Finance,Finance/Rental/Leasing,78.0,45.0,79.0,82.0,429.74K,191.23K,103.67,46.5,-28.6
651,MANINDS.NS,395.6,610.83K,Producer Manufacturing,Industrial Machinery,78.0,20.0,59.0,71.0,794.95K,367.39K,491.0,201.55,-19.43
652,MINDACORP.NS,581.65,253.22K,Producer Manufacturing,Auto Parts: Oem,78.0,58.0,84.0,79.0,1019.86K,293.27K,619.95,445.05,-6.18
653,ZUARIIND.NS,316.1,101.22K,Process Industries,Agricultural Commodities/Milling,78.0,60.0,83.0,81.0,757.80K,389.89K,416.0,229.99,-24.01
654,ATLANTAA.NS,43.07,128.48K,Industrial Services,Engineering & Construction,78.0,50.0,80.0,84.0,437.05K,47.68K,73.39,27.26,-41.31
655,SAILIFE.NS,876.55,119.36K,Commercial Services,Miscellaneous Commercial Services,78.0,79.0,70.0,83.0,400.97K,249.15K,943.0,636.1,-7.05
656,GPIL.NS,238.13,655.43K,Non-Energy Minerals,Steel,78.0,42.0,55.0,88.0,2719.26K,1813.68K,290.0,145.75,-17.89
658,SYSTMTXC.NS,155.16,78.82K,Finance,Investment Banks/Brokers,78.0,82.0,,,149.56K,83.52K,177.9,126.1,-12.78
659,SHREDIGCEM.NS,90.17,588.12K,Non-Energy Minerals,Construction Materials,78.0,74.0,74.0,81.0,346.40K,375.99K,107.7,63.55,-16.28
660,IIFLCAPS.NS,312.8,355.60K,Finance,Investment Banks/Brokers,78.0,69.0,82.0,53.0,732.57K,379.75K,386.9,180.0,-19.15
