Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
48,Industrial Machinery,Producer Manufacturing,51,56,56,51,"LIPPISYS.BO,BATLIBOI.NS,FILTRON.BO,EMAINDIA.BO,DEEDEV.NS,AEROFLEX.NS,SHREEREF.BO,AEROENTER.NS,WELCORP.NS,INOXINDIA.NS,KIRLPNU.NS,WALCHANNAG.NS,MANINDS.NS,GEE.BO,ONIXSOLAR.BO,ENVAIREL.BO,ADMACH.BO,THERMAX.NS,TALBROAUTO.NS,KRN.NS,SAPL.BO,AIAENG.NS,TRITURBINE.NS,PATELSAI.BO,CHANDNIMACH.BO,DIFFNKG.NS,ACROW.BO,INTEGRAEN.BO,MACPOWER.NS,MIVENMACH.BO,SHTL.BO,DYNAMATECH.NS,REXNORD.BO,ELGIEQUIP.NS,JASH.NS,VELJAN.NS,SAATVIKGL.NS,TIMKEN.NS,UNIMECH.NS,KIRLOSBROS.NS,HMT.NS,MAZDA.NS,WPIL.NS,PERMAGN.BO,KSB.NS,WINDMACHIN.NS,PITTIENG.NS,AMBER.NS,ANUP.NS,ARTSON.BO,SBVCL.BO,LAKSHMIEW.BO,ROTO.NS,UVDRHOR.BO,LMW.NS,EKC.NS,BANCOINDIA.NS,BIRLAPREC.NS,IONEXCHANG.NS,PRINCEPIPE.NS,AXTEL.BO,HLEGLAS.NS,AZTEC.BO,SUBROS.NS,SAMRATFORG.BO,HARISH.BO,BALGOPAL.BO,ICEMAKE.NS,MAMATA.NS,IFGLEXPOR.NS,TOTEM.BO,KABRAEXTRU.NS,CROMPTON.NS,FMGOETZE.NS,BEMHY.BO,DISAQ.NS,POLYCHMP.BO,OSWALPUMPS.NS,EXPOEAPL.BO,VOLTAS.NS,ALFREDHE.BO,ROSEMER.BO,SHAYONAENG.BO,WENDT.NS,TRUECOLORS.BO,QUESTFLOW.BO,INDIANCARD.NS,BLUESTARCO.NS,NESCO.NS,FILTRA.BO,SEALMATIC.BO,CHEMTECH.BO,ATAM.NS,GGDPROP.BO,RUNGTAIR.BO,SHAKTIPUMP.NS,YUKEN.NS,ITL.BO,HAWAENG.BO,MEERA.BO,MAHSCOOTER.NS,CENLUB.BO,EUREKAFORB.NS,FORBESCO.BO,SUNITATOOL.BO,VJLAXMIE.BO,STOVACQ.BO,DUNCANENG.BO,AFFORDABLE.NS,EPACK.NS,REXSEAL.BO,AMCOIND.BO,WHBRADY.BO,JOSTS.BO,GMMPFAUDLR.NS,RAJOOENG.NS,GALLARD.BO,BRADYM.BO,LOYAL.BO,SYMPHONY.NS,SHILGRAVQ.BO,EPBIO.BO,GGAUTO.BO,SOLIMAC.BO,SRIGEE.BO,QRIL.BO,GUJJUBHAI.BO,COMRADE.BO"
49,Medical Specialties,Health Technology,51,39,47,49,"HSIL.BO,SETL.NS,CHOKSI.BO,SDL.BO,LENSKART.NS,VOEPL.BO,POLYMED.NS,GKB.BO,RAAJMEDI.BO,SHREEPAC.BO,MICEL.NS,TRANSPACT.BO,AMKAY.BO,EARKART.BO,NURECA.NS,PREVEST.BO,CSURGSU.BO"
50,Internet Retail,Retail Trade,49,52,57,47,"MSTCLTD.NS,NYKAA.NS,HEALTHX.NS,ISFT.NS,INDIAMART.NS,MANYAVAR.NS"
51,Finance/Rental/Leasing,Finance,49,49,43,47,"RANJITSE.BO,GDLLEAS.BO,ASIACAP.BO,DHRUVCA.BO,KREONFIN.BO,JLL.BO,PAISALO.NS,GRANDOAK.NS,SATIN.NS,IFCI.NS,CITIPOR.BO,CLFL.BO,SANGHVIMOV.NS,VLL.BO,AYE.NS,MUTHOOTMF.NS,MUFIN.NS,PIRAMALFIN.NS,PURPLEFIN.BO,KISSHT.NS,SHRIRAMFIN.NS,TFCILTD.NS,SAMMAANCAP.NS,CGCL.NS,TRUSTEDGE.BO,IFINSEC.BO,MANCREDIT.NS,NORTHARC.NS,TFSL.BO,OSWALEA.BO,LTF.NS,PNBHOUSING.NS,CREDITACC.NS,CHOLAFIN.NS,AUTOINT.BO,MANAPPURAM.NS,MKVENTURES.BO,FEDFINA.NS,INDBNK.BO,PFC.NS,INDOSTAR.NS,SPANDANA.NS,JJFINCOR.BO,THACKER.NS,JAFINANCE.BO,IIFL.NS,FUSION.NS,BAJFINANCE.NS,TATACAP.NS,AAVAS.NS,INTRGLB.BO,ARMANFIN.NS,AADHARHFC.NS,SRGHFL.NS,MASKINVEST.NS,HUDCO.NS,STARTECK.NS,CANFINHOME.NS,SSFLPP.BO,HOMEFIRST.NS,REPCOHOME.NS,LICHSGFIN.NS,RECLTD.NS,GICHSGFIN.NS,MASFIN.NS,M&MFIN.NS,APTUS.NS,FIVESTAR.NS,MANBA.NS,ADMANUM.BO,SANGAMFIN.BO,HDBFS.NS,PAYTM.NS,AVAILFC.NS,POONAWALLA.NS,SALEM.BO,SAHARAHOUS.BO,MUTHOOTFIN.NS,SHVFL.BO,INDUSTOWER.NS,CHOLAHLDNG.NS,RAJKOTINV.BO,INDIASHLTR.NS,CEEJAY.BO,SUNDARMFIN.NS,IREDA.NS,KIFS.BO,PFS.NS,SBFC.NS,KINETRU.BO,LAXMIINDIA.NS,BAJAJHFL.NS,VAPIENTER.BO,SAINIK.BO,SONAL.NS,TARACHAND.NS,RFL.BO,HARYNACAP.BO,RELICTEC.BO,SAHLIBHFI.NS,MANGALCOMP.BO,HARAFIN.BO,AASTAFIN.BO,CAPFIN.BO,ICDSLTD.NS,INDIAHOME.BO,PARAGONF.BO,NIYOGIN.BO,GLANCE.BO,ABIRAFN.BO,MUTHOOTCAP.NS,NDGL.NS,ACME.BO,PRITHVIEXCH.BO,IRFC.NS,RTFL.BO,ABHICAP.BO,FINKURVE.NS,UNTTEMI.BO,APOLLOFI.BO,ECOSMOBLTY.NS,NLFL.BO,CROWN.NS,SBICARD.NS,MANSIFIN.BO,UGROCAP.NS,SRSOLTD.BO,KEYCORP.BO,MAHAPEXLTD.NS,MTPL.BO"
52,Food: Major Diversified,Consumer Non-Durables,49,40,38,52,"APIS.BO,IBINFO.BO,SANSTAR.NS,ZYDUSWELL.NS,TERAI.BO,LYKISLTD.BO,NESTLEIND.NS,SVJ.BO,BCLIND.NS,SSMD.BO,BENGALT.BO,GROBTEA.NS,GILLANDERS.NS,TIGLOB.BO,BBTC.NS,NEAGI.NS,CHORDIA.BO,AVEER.BO,DVL.NS,UNIQUEO.BO,JAMESWARREN.BO"
53,Oilfield Services/Equipment,Industrial Services,49,43,53,52,"CRYOGENIC.BO,SEAMECLTD.NS,UNIDT.NS,DEEPINDS.NS,OILCOUNTUB.NS,TRISHAKT.BO,DOLPHIN.NS,RVTH.NS,COCHMAL.BO,ALPHAGEO.NS,GARWAOFFS.BO,GLOBALVECT.NS"
54,Engineering & Construction,Industrial Services,49,55,55,49,"GVPIL.NS,KRISHNA.BO,MODISONLTD.NS,CEMPRO.NS,LLOYDSENGG.NS,VINDHYATEL.NS,BRAHMINFRA.BO,WABAG.NS,BGRENERGY.NS,GENUSPRIME.BO,CEIGALL.NS,CFF.BO,LIKHITHA.NS,TELGE.BO,ACMESOLAR.NS,EPACKPEB.NS,GOELCONS.BO,PSPPROJECT.NS,SCANPRO.BO,SAB.BO,ENGINERSIN.NS,SHRICON.BO,DESCO.BO,UNIVASTU.NS,KPIL.NS,JSWINFRA.NS,GTV.BO,POWERMECH.NS,SWSOLAR.NS,GPTINFRA.NS,MARC.NS,VIRYA.BO,WELENT.NS,GARUDA.NS,LT.NS,BFUTILITIE.NS,GKENERGY.NS,SIMPLEXINF.NS,CONART.BO,BAJEL.NS,EKANSH.BO,VVIPIL.BO,SPMLINFRA.NS,SRM.NS,DENTA.NS,HECPROJECT.NS,SUYOG.NS,OVAL.BO,JAYANT.BO,BRGIL.BO,ATLANTAA.NS,BLKASHYAP.NS,AHLUCONT.NS,EMSLIMITED.NS,MARKOLINES.NS,BCPL.NS,PNCINFRA.NS,CAPACITE.NS,VIVIANA.NS,BONDADA.BO,SCDL.BO,ISGEC.NS,DARJEELING.BO,DBL.NS,PRAJIND.NS,TARMAT.NS,PIGL.NS,MOLDTECH.NS,GRINFRA.NS,CEINSYS.NS,GENCON.NS,KAUSHALYA.NS,KNRCON.NS,NIRAJ.NS,IRCON.NS,ASHOKA.NS,VIKRAN.NS,OMINFRAL.NS,REFEXRENEW.BO,RJSHAH.BO,ABMINTLLTD.NS,JKIL.NS,TECHNOE.NS,GMRP&UI.NS,AFCONS.NS,TRANSRAILL.NS,VALPLAST.BO,SUPREMEINF.NS,VASCONEQ.NS,HGINFRA.NS,SOLARWORLD.NS,ARTEFACT.BO,DBEIL.NS,FAALCON.BO,SHRADHA.NS,VSFPROJ.BO,RAMKY.NS,SGFRL.BO,SURAJEST.NS,KEC.NS,RVNL.NS,MPDL.BO,RAJESH.BO,GLOBECIVIL.NS,DMR.BO,RPPINFRA.NS,ADVENTHTL.NS,MIZVEN.BO,REPL.NS"
55,Chemicals: Specialty,Process Industries,49,52,58,50,"SHENTRA.BO,SANGINITA.NS,CITURGIA.BO,TULASEEBIOE.BO,GRWRHITECH.NS,CHEMIESYNT.BO,BALAMINES.NS,KANORICHEM.NS,INDOBORAX.NS,SOTL.NS,IOLCP.NS,PREMEXPLN.NS,SAYAJIIND.BO,NEOGEN.NS,APCOTEXIND.NS,NAVINFLUOR.NS,ARCHITORG.BO,RESONANCE.BO,BHAGERIA.NS,KINGFA.NS,SHAILY.NS,RITESHIN.BO,DAICHI.NS,OCCLLTD.NS,SHREEPUSHK.NS,GANESHBE.NS,GNFC.NS,MANALIPETC.NS,TANFACIND.BO,HOCL.BO,VISHNU.NS,NPL.BO,ALKALI.NS,MANORG.NS,CENTENKA.NS,ALKYLAMINE.NS,JGCHEM.NS,AKSHARCHEM.NS,CHEMCON.NS,FLUOROCHEM.NS,POLYPLEX.NS,20MICRONS.NS,ANDHRSUGAR.NS,OAL.NS,KRONOX.NS,TPLPLASTEH.NS,TRUALT.NS,JOCIL.NS,NOCIL.NS,TATVA.NS,LINDEINDIA.NS,VITAL.NS,INDIAGLYCO.NS,IGPL.NS,GUJALKALI.NS,TNPETRO.NS,VINEETLAB.NS,STYRENIX.NS,ROSSARI.NS,LXCHEM.NS,IVP.NS,SHHARICH.BO,TGVSL.BO,TCMLMTD.BO,DEEPAKNTR.NS,HPIL.NS,CHAMBLFERT.NS,AMNPLST.NS,ARVEE.NS,ANDHRAPET.BO,FAIRCHEMOR.NS,AMAL.BO,SIGIND.NS,BASF.NS,ASAHISONG.NS,VIKRAMAR.BO,PAR.NS,GOTHIPL.BO,POLSON.BO,SRHHYPOLTD.NS,KANCHI.NS,EIKO.BO,DCW.NS,DEEP.BO,COROMANDEL.NS,KOTHARIPET.NS,ELLEN.NS,GUJPETR.BO,VALIANTORG.NS,LORDSCHLO.NS,MEHUL.BO,AGARIND.NS,RISHIROOP.BO,POEL.BO,PNTKYOR.BO,TUTIALKA.BO,MOL.NS,SUDARSCHEM.NS,VINATIORGA.NS,NAPEROL.BO,ULTRAMAR.NS,CAMLINFINE.NS,DHANUKA.NS,CLEAN.NS,TRANSPEK.NS,ARCL.BO,PIIND.NS,KIRIINDUS.NS,SHK.NS,SAMRATPH.BO,DHUNINV.NS,DAIKAFFI.BO,HILLTONE.BO,NATPLASTI.BO,CHEMFAB.NS,TIRUMALCHM.NS,YASHCHEM.BO,FISCHER.NS,AEONXDIGI.BO,ZR2.BO,NOL.BO,GRAUWEIL.NS,BCCL.BO"
56,Food Distributors,Distribution Services,49,65,42,56,"JETMALL.BO,RRMETAL.BO,NMSGLOBAL.BO,STCINDIA.NS,PURETROP.BO,EMPIND.BO,FRATELLI.BO,STANBIK.BO,MRP.BO,HALDER.NS,MONIKA.BO,TANVI.BO"
57,Electric Utilities,Utilities,49,39,46,57,"ADANIPOWER.NS,ADANIENSOL.NS,SGMART.NS,NLCINDIA.NS,JSWENERGY.NS,PACEDIGITK.NS,PTC.NS,TEXINFRA.NS,TORNTPOWER.NS,CESC.NS,GIPCL.NS,NAVA.NS,NTPC.NS,TATAPOWER.NS,NHPC.NS,SJVN.NS,OMPOWER.NS,WAA.BO,EKI.BO,KARMAENG.NS,SWANCORP.NS,GITARENEW.BO,RELINFRA.NS"
58,Chemicals: Major Diversified,Process Industries,49,51,52,54,"SKM.BO,RPEL.NS,AETHER.NS,CHEMBONDCH.NS,SUNSHIEL.BO,PRIVISCL.NS,INDOAMIN.NS,FINEORG.NS,CHEMBOND.NS,AARTIIND.NS,PATELCHEM.BO,PLASTIBLEN.NS,TECHNICHEM.BO,DDEVPLSTIK.NS,INDGELA.BO,PAUSHAKLTD.NS,SHIVAAGRO.BO,FOSECOIND.NS,HARLETH.BO,DMCC.NS,JUBLINGREA.NS,PLATIND.NS,VAHH.BO,CHEMCRUX.BO,POLYCHEM.BO,GEMAROMA.NS,DIAMINESQ.NS,AARTISURF.NS,ACI.NS,SUDARCOLOR.NS,RESGEN.BO,DEEPAKCHEM.BO,CHEMPLASTS.NS"
59,Railroads,Transportation,48,47,48,49,"GATEWAY.NS,CONCOR.NS"
60,Other Transportation,Transportation,48,55,51,52,"SHREEJISPG.NS,REPONO.BO,ADANIPORTS.NS,GMRAIRPORT.NS,SICALLOG.NS,NAVKARCORP.NS,SANCTRN.BO,GKWLIMITED.NS,RIDDHICORP.BO,PRIMEFRESH.BO,STARLOG.BO,INNOVISION.NS,HILINFRA.NS,DREAMFOLKS.NS"
61,Commercial Printing/Forms,Commercial Services,48,63,48,67,"DJML.NS,KIRANPR.BO,TCPLPACK.NS,INLANPR.BO,REPRO.NS"
62,Beverages: Non-Alcoholic,Consumer Non-Durables,48,16,42,51,"VBL.NS,VALENCIA.BO,ORIBEVER.BO"
63,Gas Distributors,Utilities,48,53,49,53,"RAJSEC.BO,ATGL.NS,GAIL.NS,PETRONET.NS,MGL.NS,IGL.NS,RUDRAGAS.BO,GUJGASLTD.NS,RCCL.BO"
64,Air Freight/Couriers,Transportation,48,55,45,44,"NATHUEC.BO,DESIFARMS.BO,GLOBALLOG.BO,SCI.NS,RAPID.BO,MAHESHWARI.NS,FORINTL.BO,TVSSCS.NS,DELHIVERY.NS,OMFREIGHT.NS,MAHLOG.NS,TIGERLOGS.NS,SVLL.NS,AEGISVOPAK.NS,ASPINWALL.NS,TCIEXP.NS,WCIL.NS,FLOMIC.BO,ABCINDQ.BO,BLUEDART.NS,TRANSVOY.BO,AVG.NS,PSPL.BO,CARGOTRANS.BO,DHILLON.BO,TOTAL.NS,GBLOGISTIC.BO,SWIGGY.NS,SUNSKY.BO"
65,Nan,Nan,48,94,85,0,"KRISHPP.BO,VEDPOWER.NS,VOGL.NS,VAML.NS"
66,Life/Health Insurance,Finance,48,41,33,48,"STARHEALTH.NS,NIVABUPA.NS,CANHLIFE.NS,LICI.NS,MFSL.NS,BAJAJFINSV.NS,SBILIFE.NS,ICICIPRULI.NS"
67,Wholesale Distributors,Distribution Services,47,46,45,44,"SIMANDHAR.BO,NANTA.BO,SICAGEN.NS,AVAX.BO,OMANSH.BO,VEL.BO,JAYBARMARU.NS,SBC.NS,RRPDEFENSE.BO,VEGA.BO,STALLION.NS,AEGISLOG.NS,MARINE.NS,ADANIENT.NS,JKIPL.NS,LLOYDSENT.NS,VOLKAI.BO,BLACKROSE.NS,SAMOR.BO,AGRIBIO.BO,ALCHCORP.BO,JEL.BO,EFORU.BO,MMTC.NS,SAENTER.BO,BUILDPRO.NS,GMDCLTD.NS,MISHKA.BO,PALCO.BO,VINCOFE.NS,VINYLINDIA.NS,THEJO.NS,ISHANCH.NS,ACEMEN.BO,DHOOTIN.BO,ADHHATA.BO,BHAVIK.BO,MARBLE.BO,IMPAL.NS,HMEML.BO,FRONTCORP.BO,MRCAGRO.BO,PARSHVA.BO,TEGA.NS,SHARDACROP.NS,MERCURYEV.NS,METROGLOBL.NS,HEXATRADEX.NS,KOTHARIPRO.NS,KHAZANCHI.BO,NVENTURES.BO,EVERESTIND.NS,MYSORPETRO.BO,ARYAVAN.BO,MULLER.BO,HRYNSHP.BO,BMWVENTLTD.NS,YSL.BO,VERITAS.BO,ANIKINDS.NS,SHREE.BO,CONSTRONIC.BO,UVS.BO,JOLYPLS.BO,KTIL.BO,SIMPLXPAP.BO,SANINFRA.BO,SSDL.NS,SHIVTEXCHEM.BO,TCC.NS,RONI.BO,EFCIL.NS,SRD.NS,YASHINNO.BO,SANBLUE.BO,INLCM.BO,AIHL.BO,GVL.BO,AUREATE.BO,SEML.BO,RAFL.BO"
68,Building Products,Producer Manufacturing,47,46,52,46,"IKOMA.BO,JNKINDIA.NS,LTELEVATOR.BO,MSAFE.BO,FABCLEAN.BO,POKARNA.NS,GREENPLY.NS,KAJARIACER.NS,NITCO.NS,SOMANYCERA.NS,ORIENTBELL.NS,BRPL.BO,CENTURYPLY.NS,RISHILASE.BO,HINDWAREAP.NS,INTERARCH.NS,ORIRAIL.BO,REGENCERAM.NS,MBEL.NS,ARCHIDPLY.NS,CEETAIN.BO,MURUDCERA.NS,SOLEX.NS,ELEMARB.BO,INDIANHUME.NS,AHMDSTE.BO,ZODIAC.NS,ASIANTILES.NS,AHLADA.NS,AARON.NS,TRL.BO"
69,Restaurants,Consumer Services,46,65,56,44,"UFBL.NS,SPECIALITY.NS,RBA.NS,COFFEEDAY.NS,TRAVELFOOD.NS,WESTLIFE.NS,DEVYANI.NS,SAPPHIRE.NS,JUBLFOOD.NS,KAMATS.BO"
70,Information Technology Services,Technology Services,46,45,46,41,"SESHACHAL.BO,AXISOL.BO,STLTECH.NS,SIGMAADV.NS,COVANCE.BO,SANCODE.BO,BBOX.NS,OMEGAIN.BO,SASKEN.NS,E2E.NS,OCTAWARE.BO,BENCHMARK.BO,LOKESHMACH.NS,RAMCOSYS.NS,EBGNG.NS,DSSL.NS,NNTL.BO,ASMTEC.BO,SATTRIX.BO,INSPIRISYS.NS,ZENTEC.NS,DCM.NS,ATISHAY.BO,TERASOFT.NS,CYBERTECH.NS,PVP.NS,INTENTECH.NS,CAMS.NS,UNIFIED.BO,EKENNIS.BO,SECMARK.NS,MINDTECK.NS,SENINFO.BO,AAATECH.NS,IVALUE.NS,INDAGIV.BO,COFORGE.NS,INFORTEC.BO,TANLA.NS,ONWARDTEC.NS,CTE.NS,ADSL.NS,SONATSOFTW.NS,TECHM.NS,MADALA.BO,CNINFOTECH.BO,UNITEDINT.BO,PROTEAN.NS,7TEC.BO,PERSISTENT.NS,LEX.BO,PRARUH.BO,AURIONPRO.NS,EXPLEOSOL.NS,XCHANGING.NS,ORIENTTECH.NS,SAKSOFT.NS,TRIGYN.NS,GOLDTECH.NS,MASTEK.NS,MEGRISOFT.BO,ACEENGITEC.BO,NUCLEUS.NS,ARIGATO.BO,XELPMOC.NS,EUPHORIAIT.BO,TATAELXSI.NS,WIPRO.NS,METAINFO.BO,CGVAK.BO,ATHENAGLO.BO,HCLTECH.NS,RSYSTEMS.NS,TCS.NS,TREJHARA.NS,INFY.NS,NIKSTECH.BO,METHODHUB.BO,CURAA.NS"
71,Investment Trusts,Miscellaneous,46,45,36,50,"GROWW.NS,ALTIUSINVIT.BO,PSPLATINA.BO,PSTITANIA.BO,CITIUSINVT.BO,ENERGYINF.BO,JINDCAP.BO,SUMMITSEC.NS"
72,Investment Banks/Brokers,Finance,46,43,44,44,"MRUTR.BO,TANDHANIN.BO,HIKLASS.BO,STELLANT.BO,PHCAP.BO,INDUSFINL.BO,KRISHNACAP.BO,ACFSL.BO,RRP.BO,SANCF.BO,BSE.NS,WELINV.NS,SGFIN.NS,MCX.NS,VISTARAMAR.BO,ANGELONE.NS,GOWRALE.BO,PESB.BO,NIDHGRN.BO,NEXOME.BO,GCSL.NS,REGENCY.BO,TAMBOLIIN.NS,ABHIFIN.BO,GAMCO.BO,MONARCH.NS,ARSSBL.NS,IIFLCAPS.NS,EDELWEISS.NS,PNBGILTS.NS,GEOJITFSL.NS,AKCAPIT.NS,ALSL.BO,SARTHAKGL.BO,DBSTOCKBRO.NS,MYMONEY.BO,ELIXIR.BO,SKPSEC.BO,AUSOMENT.NS,SW1.BO,PRIMESECU.NS,CRESCENTIS.BO,GSBFIN.BO,5PAISA.NS,TITANSEC.BO,TATAINVEST.NS,SMCGLOBAL.NS,KIRANVYPAR.NS,MUKESHB.BO,VLSFINANCE.NS,JOINDRE.BO,TRILIANCE.BO,INDBANK.NS,ASITCFIN.BO,MEHIF.BO,RAPIDIN.BO,BIRLAMONEY.NS,SPCAPIT.BO,MODRNSH.BO,ARYACAPM.BO,DSINVEST.BO,UCIL.BO,INDPRUD.NS,INDOTHAI.NS,SHAREINDIA.NS,CDSL.NS,ALGOQUANT.NS,CHRTEDCA.BO,SAUMYA.BO,RIKHAV.BO,KJMCCORP.BO,KEYFINSERV.NS,MEAPL.BO,QUESTCAP.BO,ARYAMAN.BO,GAJANANSEC.BO,WALLFORT.BO,JMFINANCIL.NS,DHANCOT.BO,IEX.NS,PURSHOTTAM.BO,DOLATALGO.NS,JHACC.BO,ARIHANTCAP.NS,CILSEC.BO,SITAENT.BO,SUMEDHA.BO,KALIND.BO,KJMCFIN.BO,HBPOR.BO,STEELCITY.NS,NAM.BO,SWASTIKA.BO,THEINVEST.NS,MGIL.BO,PIONRINV.NS,HBSL.NS,RAMSONS.BO,NDASEC.BO,CSLFINANCE.NS,MASTERTR.NS,SAICAPI.BO,SODHACAP.BO,USHAKIRA.BO,FRUTION.BO,1STCUS.BO,21STCENMGM.NS,UPSURGE.BO,JSWHL.NS,MUNCAPM.BO,SYSTMTXC.NS,BERVINL.BO,GOGIACAPGL.BO,GYFTR.BO"
73,Oil Refining/Marketing,Energy Minerals,46,48,36,47,"CHENNPETRO.NS,PROGREXV.BO,GULFPETRO.NS,HINDPETRO.NS,BPCL.NS,MRPL.NS,GULFOILLUB.NS,CASTROLIND.NS,VEEDOL.NS,ONGC.NS,OIL.NS,RELIANCE.NS,CONTPTR.BO"
74,Miscellaneous Commercial Services,Commercial Services,46,49,48,44,"SMTEL.BO,MAGNUS.BO,HYPERSOFT.BO,ISTRNETWK.BO,ONEGLOBAL.BO,BLUSPRING.NS,AMALGAM.BO,CMPDI.NS,AMITSEC.BO,GBLINFRA.BO,ICON.BO,VERANDA.NS,SIS.NS,KAPSTON.NS,SAILIFE.NS,NIITLTD.NS,GLOBAL.NS,MITCON.NS,HILIKS.BO,QLL.BO,ONEPOINT.NS,AXISCADES.NS,SEIL.NS,SUPRAPFSL.BO,MPILCORPL.BO,POBS.BO,MACHLTD.BO,VIMTALABS.NS,IKS.NS,GOLDENCREST.BO,WALCHPF.BO,NBCC.NS,JAYKAY.NS,APTECHT.NS,PWL.NS,WEWIN.NS,PRODOCS.BO,CPEDU.NS,TECHKGREEN.BO,MAJESAUT.NS,IGIL.NS,KRYSTAL.NS,ASTAR.NS,CHOICEIN.NS,UDS.NS,ALLDIGI.NS,HGS.NS,WSFX.BO,BLIL.NS,CONCORDBIO.NS,SAGILITY.NS,CAPRO.BO,FUTSOL.BO,AARTECH.NS,SNOWMAN.NS,RTNINDIA.NS,RITES.NS,EXHICON.BO,MSECL.BO,MOBIKWIK.NS,ASIAN.BO,CHOKSILA.BO,ADL.NS,ASIAPAK.BO,LATENTVIEW.NS,LTTS.NS,POPEES.BO,RADIANTCMS.NS,FSL.NS,UNICK.BO,EMERGENT.BO,LIKHAMI.BO,SYNGENE.NS,ICONIKSPEV.BO,VISVEN.BO,ACCELERATE.BO,DECOMIC.BO,TOUCHWOOD.NS,PML.NS,ECLERX.NS,BNRUDY.BO,ALPHALOGIC.BO,DIGITIDE.NS,AEIM.BO,SUGALDAM.BO,CLEDUCATE.NS,TTC.BO,NSBBPO.BO,NISMGMT.BO,NIITMTS.NS,MAPMYINDIA.NS"
75,Consumer Sundries,Consumer Non-Durables,46,56,41,52,"WELSPUNLIV.NS,BIL.NS,LINC.NS,RADIXIND.BO,GPSL.BO"
76,Apparel/Footwear,Consumer Non-Durables,46,57,50,44,"RACHIT.BO,VIVAA.BO,BIZOTIC.BO,SPAL.NS,PGIL.NS,SKIEL.BO,KPRMILL.NS,GOKEX.NS,VARDHACRLC.NS,IRISDOREME.NS,AAYUSHBULL.BO,SUNILTX.BO,PDSL.NS,KSR.NS,LEHAR.BO,SPENTA.BO,RUPA.NS,LUXIND.NS,THOMASCOTT.NS,ACKNIT.BO,PAGEIND.NS,SARUPINDUS.BO,KKCL.NS,TUSALDAH.BO,ZODIACLOTH.NS,ACTIVE.BO,RELAXO.NS,INDTERRAIN.NS,SUPERHOUSE.NS,MIRZAINT.NS,FIL.BO,SPLIL.NS,LOVABLE.NS,MONTECARLO.NS,CANTABIL.NS,CAMPUS.NS,SCOOBEEDAY.BO,GOCOLORS.NS,MALLCOM.NS,VIRAT.BO,ZENITHEXPO.NS,DAVIN.BO,LIBERTSHOE.NS,MANBRO.BO,DOLLAR.NS,BATAINDIA.NS,RAYMONDLSL.NS,KHADIM.NS,BANG.NS,RFIL.BO,VASHISHTHA.BO,CEENIK.BO,ABCOTS.NS"
77,Aluminum,Non-Energy Minerals,46,19,27,47,"ARFIN.NS,HRS.BO,HINDALUMI.BO,NATIONALUM.NS,ALUFLUOR.BO,NIRAVCOM.BO,ORIENTCER.NS,EUROBOND.NS,MAANALU.NS,SPINAROO.BO,KANISHK.BO,SAMPAT.BO,SUDAI.BO,VEDL.NS"
78,Real Estate Development,Finance,45,46,46,45,"ARIHANT.NS,AXENTRA.BO,KESAR.BO,AGIIL.NS,TULIVE.BO,VGIL.BO,GROVY.BO,GARNET.BO,SASHWAT.BO,RAYMONDREL.NS,PRIMEPRO.BO,MADHUDIN.BO,ASHIANA.NS,RAJABAH.BO,RATNABHUMI.BO,SRMCL.BO,SBLI.BO,PHOENIXLTD.NS,WEWORK.NS,NUKLEUS.BO,EMAMIREAL.NS,MODIPON.BO,SWAGTAM.BO,GEECEE.NS,NIRLON.NS,NEOINFRA.BO,SHRIRAMPPS.NS,GYANDEV.BO,MNIL.BO,SMARTWORKS.NS,PRIMIND.BO,PTL.NS,RAP.BO,OBEROIRLTY.NS,PRESTIGE.NS,SVGLOBAL.BO,PROZONER.NS,YOGI.BO,TCIIND.BO,NIMBSPROJ.NS,KEMP.BO,DYNAVSN.BO,MAXESTATES.NS,SOBHA.NS,LOTUSDEV.NS,ARVSMART.NS,HEMIPROP.NS,MAHLIFE.NS,OMAXE.NS,RRECL.BO,IITLPROJ.BO,SHRIKRISH.NS,GODREJPROP.NS,ELNET.BO,HUBTOWN.NS,KOLTEPATIL.NS,YURANUS.BO,NARPROP.BO,LODHA.NS,PURVA.NS,ASTALLTD.BO,DBREALTY.NS,ELDEHSG.NS,DLF.NS,MODIS.NS,AJMERA.NS,EMBDL.NS,ARIHANTSUP.NS,RODIUM.BO,KALPATARU.NS,NATIONSTD.NS,INDIQUBE.NS,MANINFRA.NS,SUNTECK.NS,BRIGADE.NS,TARC.NS,JAMSHRI.BO,JUSTO.BO,3PLAND.NS,MARATHON.NS,MARBU.BO,RUSTOMJEE.NS,RAINBOWF.BO,AWFIS.NS,AMJLAND.NS,OSWALAGRO.NS,SIGNATURE.NS,DEVX.NS,SAMINDUS.BO,SUPREME.NS,CITADEL.BO,SHERVANI.BO,TRADEWELL.BO,SUMIT.NS"
79,Major Telecommunications,Communications,45,55,59,41,"TATACOMM.NS,ITI.NS,RAILTEL.NS,MTNL.NS,ROUTE.NS"
80,Drugstore Chains,Retail Trade,45,19,26,58,MEDPLUS.NS
