Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
48,Industrial Machinery,Producer Manufacturing,50,54,53,51,"LIPPISYS.BO,BATLIBOI.NS,FILTRON.BO,EMAINDIA.BO,DEEDEV.NS,AEROFLEX.NS,SHREEREF.BO,WELCORP.NS,INOXINDIA.NS,ENVAIREL.BO,KIRLPNU.NS,ONIXSOLAR.BO,WALCHANNAG.NS,KRN.NS,AEROENTER.NS,THERMAX.NS,ADMACH.BO,MANINDS.NS,DIFFNKG.NS,TALBROAUTO.NS,DYNAMATECH.NS,TRITURBINE.NS,AIAENG.NS,CHANDNIMACH.BO,MIVENMACH.BO,INTEGRAEN.BO,GEE.BO,ELGIEQUIP.NS,SAATVIKGL.NS,UVDRHOR.BO,ACROW.BO,UNIMECH.NS,WINDMACHIN.NS,VELJAN.NS,SAPL.BO,REXNORD.BO,PITTIENG.NS,AMBER.NS,LAKSHMIEW.BO,SHTL.BO,KSB.NS,SBVCL.BO,BANCOINDIA.NS,JASH.NS,LMW.NS,ARTSON.BO,TIMKEN.NS,KIRLOSBROS.NS,ANUP.NS,MEERA.BO,MAZDA.NS,BIRLAPREC.NS,MACPOWER.NS,HARISH.BO,PERMAGN.BO,WPIL.NS,PATELSAI.BO,CENLUB.BO,IFGLEXPOR.NS,TOTEM.BO,HMT.NS,WENDT.NS,HLEGLAS.NS,PRINCEPIPE.NS,AZTEC.BO,AXTEL.BO,ROSEMER.BO,CROMPTON.NS,FMGOETZE.NS,POLYCHMP.BO,KABRAEXTRU.NS,VOLTAS.NS,NESCO.NS,OSWALPUMPS.NS,ALFREDHE.BO,IONEXCHANG.NS,SHAYONAENG.BO,ICEMAKE.NS,EPBIO.BO,QUESTFLOW.BO,ITL.BO,DISAQ.NS,ROTO.NS,BLUESTARCO.NS,SEALMATIC.BO,SUBROS.NS,SUNITATOOL.BO,BALGOPAL.BO,ATAM.NS,INDIANCARD.NS,EKC.NS,SAMRATFORG.BO,GGDPROP.BO,EXPOEAPL.BO,HAWAENG.BO,WHBRADY.BO,FORBESCO.BO,BEMHY.BO,CHEMTECH.BO,MAMATA.NS,EUREKAFORB.NS,MAHSCOOTER.NS,AMCOIND.BO,RUNGTAIR.BO,GALLARD.BO,BRADYM.BO,JOSTS.BO,SHAKTIPUMP.NS,REXSEAL.BO,YUKEN.NS,SOLIMAC.BO,EPACK.NS,TRUECOLORS.BO,DUNCANENG.BO,AFFORDABLE.NS,STOVACQ.BO,GGAUTO.BO,GMMPFAUDLR.NS,FILTRA.BO,LOYAL.BO,SYMPHONY.NS,SHILGRAVQ.BO,VJLAXMIE.BO,SRIGEE.BO,RAJOOENG.NS,QRIL.BO,GUJJUBHAI.BO,COMRADE.BO"
49,Pharmaceuticals: Other,Health Technology,50,51,53,52,"TRANSCHEM.BO,GRANULES.NS,BDH.BO,CRSTCHM.BO,SUDEEPPHRM.NS,AUROPHARMA.NS,SANDUPHQ.BO,LUPIN.NS,CORALAB.BO,LYKALABS.NS,ISHITADR.BO,CIPLA.NS,CHEMKART.BO,AMRUTANJAN.NS,NATCAPSUQ.NS,SOURCENTRL.BO,KERALAYUR.BO"
50,Textiles,Process Industries,50,47,48,51,"EASTSILK.NS,SURBHIN.BO,SHANTAI.BO,SPICEISLIN.BO,JAYATMA.BO,PARMSILK.BO,RAJPALAYAM.NS,TRUEGREEN.BO,TEJASSVI.BO,SWADEIN.BO,SPORTKING.NS,MAYURUNIQ.NS,NITINSPIN.NS,OMNITEX.BO,RUBYMILLS.NS,ARVIND.NS,SUNRAKSHAK.BO,BINNYMILLS.BO,JASCH.BO,PASUPTAC.NS,PRECOT.NS,NIBE.NS,KAMADGIRI.BO,RAYMOND.NS,TACENT.BO,ICIL.NS,VTL.NS,OSIAJEE.BO,LUDLOWJUT.BO,RSWM.NS,JATTAINDUS.BO,SANGAMIND.NS,APMIN.BO,CLCIND.NS,ORBTEXP.NS,UNITEDPOLY.NS,SOMATEX.NS,CAMEXLTD.BO,BETXIND.BO,SURYALA.NS,KONARKSY.BO,LAKHOTIA.BO,SUPER.BO,FAZE3Q.NS,MARALOVER.NS,SHRIDINE.BO,SKYBIOTECH.BO,NAHARSPING.NS,GHCLTEXTIL.NS,ARMAN.BO,SALGUTI.BO,AYMSYNTEX.NS,ANIRIT.BO,AMBIKCO.NS,GLOSTERLTD.NS,GINNIFILA.NS,WINSOMTX.BO,DCMSIL.NS,DCMNVL.NS,BORANA.NS,SHUBHAM.BO,NAHARINDUS.NS,VIPPYSP.BO,HINDAPL.BO,AMARJOTHI.BO,INDORAMA.NS,FILATEX.NS,SUTLEJTEX.NS,AICHAMP.BO,BHILSPIN.BO,SARLAPOLY.NS,PASHUPATI.NS,BANSWRAS.NS,LAGNAM.NS,VGL.NS,SIYSIL.NS,ICL.BO,MKEXIM.BO,SALONA.NS,LAHOTIOV.NS,CHEVIOT.NS,DIGJAMLMTD.NS,BARODARY.BO,BOMDYEING.NS,DAMODARIND.NS,JINDWORLD.NS,RELCHEMQ.NS,BTTL.NS,SURYALAXMI.NS,SAMBANDAM.BO,SKYIND.BO,LAKSHMIMIL.BO,YORKEXP.BO,SIHORA.BO,SHIVAMILLS.NS,EVERFIN.BO,SANTETX.BO,SANATHAN.NS,HPCOTTON.BO,SELMC.NS,MANOMAY.NS,DONEAR.NS,DEEPAKSP.BO,NAHARPOLY.NS,ASHNOOR.BO,BLUECHIPT.BO,LAMBODHARA.NS,GANECOS.NS,ACSTECH.NS,PBMPOLY.BO,MAFATIND.NS,RIBATEX.BO,SURYAAMBA.BO,BSL.NS,HISARSP.BO,MARIS.BO,SHIVATEX.NS,GARNETINT.BO,HINDMILL.BO,PREMCO.NS,WEIZMANIND.NS,DHANFAB.BO,KATRSPG.BO,ABREL.NS,LKMEHTA.BO,KANDAGIRI.BO,MODTHREAD.NS,VOITHPAPR.BO,GHCL.NS,RAGHUSYN.BO,LOYALTEX.NS,NAPSGLOBAL.BO,ZENIFIB.BO,VICTMILL.BO,WIREFABR.BO,GOKAKTEX.BO,RAJKSYN.BO,SPARKLEGR.BO,ADDIND.BO,MODWOOL.BO,KITEX.NS,AREXMIS.BO,HARIKANTA.BO,BHUDEVI.BO,GINISILK.BO,CFEL.BO,ZBINTXPP.BO,SWADPOL.BO,VTMLTD.BO,SHRJAGP.BO,KGPETRO.BO,CANDOUR.BO,HIMATSEIDE.NS,JAIHIND.BO,RACE.NS,SHANTIDENM.BO,SRTL.NS,ELITECON.NS,PIOTEX.BO,YAJUR.BO,TTFL.BO,ARL.BO"
51,Electronics/Appliances,Consumer Durables,50,44,43,53,"CPPLUS.NS,SHARP.BO,APIL.BO,KHAITANLTD.NS,STOVEKRAFT.NS,UNIVPHOTO.NS,IFBIND.NS,SINGERIND.NS,BUTTERFLY.NS,LGEINDIA.NS,ORIENTELEC.NS,INFLAME.BO,WHIRLPOOL.NS,BAJAJELEC.NS,GORANIN.BO"
52,Gas Distributors,Utilities,50,68,50,55,"RAJSEC.BO,ATGL.NS,GAIL.NS,MGL.NS,PETRONET.NS,RUDRAGAS.BO,GUJGASLTD.NS,IGL.NS,RCCL.BO"
53,Forest Products,Non-Energy Minerals,50,54,43,55,"MEGAMONT.BO,STYLAMIND.NS,ECOBOAR.BO,PREMIERPOL.NS,GREENLAM.NS,WIPL.NS,RESPONIND.NS,BIRLANU.NS,AIROLAM.NS,DUROPLY.BO,GREENPANEL.NS"
54,Air Freight/Couriers,Transportation,49,47,45,46,"NATHUEC.BO,DESIFARMS.BO,GLOBALLOG.BO,RAPID.BO,MAHESHWARI.NS,SCI.NS,FORINTL.BO,TVSSCS.NS,DELHIVERY.NS,SVLL.NS,AEGISVOPAK.NS,ASPINWALL.NS,FLOMIC.BO,AVG.NS,OMFREIGHT.NS,CARGOTRANS.BO,MAHLOG.NS,TIGERLOGS.NS,WCIL.NS,ABCINDQ.BO,TCIEXP.NS,PSPL.BO,BLUEDART.NS,DHILLON.BO,GBLOGISTIC.BO,TRANSVOY.BO,TOTAL.NS,SWIGGY.NS,SUNSKY.BO"
55,Drugstore Chains,Retail Trade,49,13,32,60,MEDPLUS.NS
56,Commercial Printing/Forms,Commercial Services,49,68,52,63,"DJML.NS,KIRANPR.BO,INLANPR.BO,TCPLPACK.NS,REPRO.NS"
57,Chemicals: Specialty,Process Industries,49,53,58,50,"SHENTRA.BO,SANGINITA.NS,CITURGIA.BO,CHEMIESYNT.BO,TULASEEBIOE.BO,BALAMINES.NS,GRWRHITECH.NS,SOTL.NS,SAYAJIIND.BO,PREMEXPLN.NS,IOLCP.NS,INDOBORAX.NS,KANORICHEM.NS,RESONANCE.BO,SHAILY.NS,APCOTEXIND.NS,NEOGEN.NS,ARCHITORG.BO,NAVINFLUOR.NS,BHAGERIA.NS,KINGFA.NS,GUJALKALI.NS,OCCLLTD.NS,HOCL.BO,MANALIPETC.NS,DAICHI.NS,GNFC.NS,OAL.NS,TANFACIND.BO,VISHNU.NS,KRONOX.NS,GANESHBE.NS,SHREEPUSHK.NS,ALKALI.NS,ALKYLAMINE.NS,TRUALT.NS,JGCHEM.NS,IGPL.NS,NPL.BO,RITESHIN.BO,ANDHRSUGAR.NS,CENTENKA.NS,MANORG.NS,VALIANTORG.NS,JOCIL.NS,AMNPLST.NS,FLUOROCHEM.NS,TGVSL.BO,TATVA.NS,INDIAGLYCO.NS,VINEETLAB.NS,IVP.NS,CHEMCON.NS,ASAHISONG.NS,VITAL.NS,ANDHRAPET.BO,SHHARICH.BO,CHAMBLFERT.NS,LINDEINDIA.NS,ARVEE.NS,TCMLMTD.BO,HPIL.NS,DEEP.BO,NOCIL.NS,DEEPAKNTR.NS,POLYPLEX.NS,AKSHARCHEM.NS,PAR.NS,TPLPLASTEH.NS,20MICRONS.NS,TNPETRO.NS,KANCHI.NS,LXCHEM.NS,EIKO.BO,STYRENIX.NS,ROSSARI.NS,SRHHYPOLTD.NS,SIGIND.NS,POLSON.BO,COROMANDEL.NS,KOTHARIPET.NS,ELLEN.NS,POEL.BO,LORDSCHLO.NS,GUJPETR.BO,DCW.NS,RISHIROOP.BO,AGARIND.NS,AMAL.BO,FAIRCHEMOR.NS,GOTHIPL.BO,TUTIALKA.BO,ULTRAMAR.NS,NAPEROL.BO,SUDARSCHEM.NS,MOL.NS,PNTKYOR.BO,BASF.NS,MEHUL.BO,DHANUKA.NS,PIIND.NS,CLEAN.NS,TRANSPEK.NS,SHK.NS,VINATIORGA.NS,NOL.BO,CAMLINFINE.NS,NATPLASTI.BO,KIRIINDUS.NS,CHEMFAB.NS,DAIKAFFI.BO,VIKRAMAR.BO,TIRUMALCHM.NS,HILLTONE.BO,DHUNINV.NS,ARCL.BO,SAMRATPH.BO,YASHCHEM.BO,AEONXDIGI.BO,FISCHER.NS,ZR2.BO,GRAUWEIL.NS,BCCL.BO"
58,Aluminum,Non-Energy Minerals,49,23,30,49,"ARFIN.NS,HRS.BO,NATIONALUM.NS,HINDALUMI.BO,NIRAVCOM.BO,ALUFLUOR.BO,EUROBOND.NS,ORIENTCER.NS,MAANALU.NS,SPINAROO.BO,KANISHK.BO,SUDAI.BO,SAMPAT.BO,VEDL.NS"
59,Information Technology Services,Technology Services,49,51,48,42,"SESHACHAL.BO,STLTECH.NS,AXISOL.BO,COVANCE.BO,SIGMAADV.NS,SANCODE.BO,BBOX.NS,OMEGAIN.BO,SASKEN.NS,OCTAWARE.BO,E2E.NS,LOKESHMACH.NS,ASMTEC.BO,NNTL.BO,DSSL.NS,SATTRIX.BO,BENCHMARK.BO,EBGNG.NS,INSPIRISYS.NS,ZENTEC.NS,TERASOFT.NS,ATISHAY.BO,RAMCOSYS.NS,DCM.NS,CYBERTECH.NS,EKENNIS.BO,UNIFIED.BO,CAMS.NS,PVP.NS,SENINFO.BO,AAATECH.NS,7TEC.BO,INTENTECH.NS,INFORTEC.BO,MINDTECK.NS,IVALUE.NS,COFORGE.NS,SECMARK.NS,TANLA.NS,SONATSOFTW.NS,CNINFOTECH.BO,TECHM.NS,CTE.NS,PERSISTENT.NS,EXPLEOSOL.NS,ARIGATO.BO,ONWARDTEC.NS,INDAGIV.BO,ADSL.NS,PRARUH.BO,UNITEDINT.BO,TRIGYN.NS,PROTEAN.NS,LEX.BO,ORIENTTECH.NS,SAKSOFT.NS,XCHANGING.NS,GOLDTECH.NS,MADALA.BO,MASTEK.NS,XELPMOC.NS,NUCLEUS.NS,AURIONPRO.NS,ACEENGITEC.BO,EUPHORIAIT.BO,TATAELXSI.NS,INFY.NS,CGVAK.BO,WIPRO.NS,ATHENAGLO.BO,MEGRISOFT.BO,HCLTECH.NS,RSYSTEMS.NS,TCS.NS,TREJHARA.NS,NIKSTECH.BO,METAINFO.BO,METHODHUB.BO,CURAA.NS"
60,Medical Specialties,Health Technology,49,49,42,50,"HSIL.BO,SDL.BO,CHOKSI.BO,SETL.NS,LENSKART.NS,AMKAY.BO,SHREEPAC.BO,GKB.BO,RAAJMEDI.BO,MICEL.NS,VOEPL.BO,TRANSPACT.BO,POLYMED.NS,EARKART.BO,NURECA.NS,PREVEST.BO,CSURGSU.BO"
61,Electric Utilities,Utilities,48,40,44,57,"ADANIPOWER.NS,ADANIENSOL.NS,SGMART.NS,NLCINDIA.NS,PTC.NS,JSWENERGY.NS,TEXINFRA.NS,NAVA.NS,GIPCL.NS,CESC.NS,TORNTPOWER.NS,TATAPOWER.NS,NTPC.NS,PACEDIGITK.NS,WAA.BO,NHPC.NS,SJVN.NS,OMPOWER.NS,KARMAENG.NS,EKI.BO,SWANCORP.NS,GITARENEW.BO,RELINFRA.NS"
62,Chemicals: Major Diversified,Process Industries,48,45,51,53,"SKM.BO,RPEL.NS,SUNSHIEL.BO,AETHER.NS,PRIVISCL.NS,CHEMBONDCH.NS,AARTIIND.NS,INDOAMIN.NS,FINEORG.NS,VAHH.BO,PATELCHEM.BO,PLASTIBLEN.NS,HARLETH.BO,FOSECOIND.NS,INDGELA.BO,SHIVAAGRO.BO,JUBLINGREA.NS,DMCC.NS,CHEMBOND.NS,POLYCHEM.BO,PLATIND.NS,DDEVPLSTIK.NS,PAUSHAKLTD.NS,GEMAROMA.NS,AARTISURF.NS,ACI.NS,DIAMINESQ.NS,CHEMCRUX.BO,TECHNICHEM.BO,SUDARCOLOR.NS,RESGEN.BO,CHEMPLASTS.NS,DEEPAKCHEM.BO"
63,Oil Refining/Marketing,Energy Minerals,48,53,36,49,"CHENNPETRO.NS,PROGREXV.BO,GULFPETRO.NS,HINDPETRO.NS,MRPL.NS,BPCL.NS,ONGC.NS,VEEDOL.NS,OIL.NS,CASTROLIND.NS,RELIANCE.NS,GULFOILLUB.NS,CONTPTR.BO"
64,Industrial Conglomerates,Producer Manufacturing,48,56,48,51,"GRAMEVA.BO,TIRUPATIFL.NS,3MINDIA.NS,BALMLAWRIE.NS,KCP.NS,IPRINGLTD.BO,DCMSHRIRAM.NS,UNIENTER.NS"
65,Wholesale Distributors,Distribution Services,47,46,46,45,"SIMANDHAR.BO,AVAX.BO,SICAGEN.NS,OMANSH.BO,VEL.BO,RRPDEFENSE.BO,JAYBARMARU.NS,NANTA.BO,VEGA.BO,SBC.NS,JKIPL.NS,STALLION.NS,SAMOR.BO,AEGISLOG.NS,VOLKAI.BO,MARINE.NS,LLOYDSENT.NS,ADANIENT.NS,MMTC.NS,ALCHCORP.BO,AGRIBIO.BO,JEL.BO,GMDCLTD.NS,BUILDPRO.NS,EFORU.BO,SAENTER.BO,PALCO.BO,VINCOFE.NS,BLACKROSE.NS,ACEMEN.BO,MRCAGRO.BO,BHAVIK.BO,MISHKA.BO,ISHANCH.NS,VINYLINDIA.NS,IMPAL.NS,ADHHATA.BO,TEGA.NS,DHOOTIN.BO,THEJO.NS,ARYAVAN.BO,NVENTURES.BO,SHARDACROP.NS,KOTHARIPRO.NS,PARSHVA.BO,FRONTCORP.BO,METROGLOBL.NS,HEXATRADEX.NS,MYSORPETRO.BO,KHAZANCHI.BO,UVS.BO,HMEML.BO,BMWVENTLTD.NS,SHREE.BO,HRYNSHP.BO,KTIL.BO,MERCURYEV.NS,YSL.BO,RONI.BO,MULLER.BO,ANIKINDS.NS,AUREATE.BO,JOLYPLS.BO,EVERESTIND.NS,CONSTRONIC.BO,TCC.NS,VERITAS.BO,YASHINNO.BO,SHIVTEXCHEM.BO,MARBLE.BO,SIMPLXPAP.BO,SSDL.NS,AIHL.BO,INLCM.BO,EFCIL.NS,SANBLUE.BO,SRD.NS,SANINFRA.BO,SEML.BO,GVL.BO,RAFL.BO"
66,Investment Trusts,Miscellaneous,47,46,38,49,"GROWW.NS,ALTIUSINVIT.BO,PSPLATINA.BO,PSTITANIA.BO,CITIUSINVT.BO,ENERGYINF.BO,JINDCAP.BO,SUMMITSEC.NS"
67,Building Products,Producer Manufacturing,47,47,53,49,"IKOMA.BO,JNKINDIA.NS,LTELEVATOR.BO,FABCLEAN.BO,SOMANYCERA.NS,GREENPLY.NS,MSAFE.BO,KAJARIACER.NS,ORIENTBELL.NS,NITCO.NS,CEETAIN.BO,BRPL.BO,CENTURYPLY.NS,SOLEX.NS,ORIRAIL.BO,POKARNA.NS,HINDWAREAP.NS,ARCHIDPLY.NS,RISHILASE.BO,ASIANTILES.NS,INTERARCH.NS,ZODIAC.NS,ELEMARB.BO,MURUDCERA.NS,MBEL.NS,REGENCERAM.NS,INDIANHUME.NS,AHMDSTE.BO,AHLADA.NS,AARON.NS,TRL.BO"
68,Engineering & Construction,Industrial Services,46,51,53,48,"GVPIL.NS,MODISONLTD.NS,KRISHNA.BO,CEMPRO.NS,LLOYDSENGG.NS,VINDHYATEL.NS,BRAHMINFRA.BO,SCANPRO.BO,BGRENERGY.NS,CEIGALL.NS,GOELCONS.BO,EPACKPEB.NS,CFF.BO,ACMESOLAR.NS,WABAG.NS,LIKHITHA.NS,PSPPROJECT.NS,GENUSPRIME.BO,DESCO.BO,SAB.BO,SIMPLEXINF.NS,POWERMECH.NS,UNIVASTU.NS,SHRICON.BO,ENGINERSIN.NS,GTV.BO,KPIL.NS,VIRYA.BO,LT.NS,BFUTILITIE.NS,CONART.BO,WELENT.NS,SRM.NS,GKENERGY.NS,BAJEL.NS,SUYOG.NS,BRGIL.BO,OVAL.BO,ATLANTAA.NS,JSWINFRA.NS,EKANSH.BO,BCPL.NS,JAYANT.BO,TELGE.BO,GARUDA.NS,GPTINFRA.NS,HECPROJECT.NS,BONDADA.BO,SCDL.BO,VIVIANA.NS,SWSOLAR.NS,MARKOLINES.NS,AHLUCONT.NS,PRAJIND.NS,TARMAT.NS,SPMLINFRA.NS,CAPACITE.NS,BLKASHYAP.NS,ISGEC.NS,GMRP&UI.NS,VIKRAN.NS,CEINSYS.NS,DENTA.NS,VVIPIL.BO,DARJEELING.BO,SUPREMEINF.NS,DBL.NS,IRCON.NS,NIRAJ.NS,KAUSHALYA.NS,DBEIL.NS,AFCONS.NS,VASCONEQ.NS,PNCINFRA.NS,EMSLIMITED.NS,TECHNOE.NS,MOLDTECH.NS,PIGL.NS,ABMINTLLTD.NS,ASHOKA.NS,VSFPROJ.BO,RJSHAH.BO,VALPLAST.BO,KNRCON.NS,OMINFRAL.NS,JKIL.NS,REFEXRENEW.BO,TRANSRAILL.NS,ARTEFACT.BO,FAALCON.BO,GENCON.NS,HGINFRA.NS,SOLARWORLD.NS,RAMKY.NS,GRINFRA.NS,SHRADHA.NS,RAJESH.BO,SGFRL.BO,RVNL.NS,SURAJEST.NS,KEC.NS,DMR.BO,MIZVEN.BO,GLOBECIVIL.NS,MPDL.BO,REPL.NS,RPPINFRA.NS,ADVENTHTL.NS"
69,Life/Health Insurance,Finance,46,47,31,46,"STARHEALTH.NS,NIVABUPA.NS,CANHLIFE.NS,MFSL.NS,LICI.NS,SBILIFE.NS,BAJAJFINSV.NS,ICICIPRULI.NS"
70,Investment Banks/Brokers,Finance,46,44,46,44,"MRUTR.BO,TANDHANIN.BO,HIKLASS.BO,STELLANT.BO,PHCAP.BO,INDUSFINL.BO,KRISHNACAP.BO,ACFSL.BO,RRP.BO,SANCF.BO,BSE.NS,SGFIN.NS,NIDHGRN.BO,MCX.NS,WELINV.NS,ANGELONE.NS,PESB.BO,VISTARAMAR.BO,ALSL.BO,GCSL.NS,GOWRALE.BO,ABHIFIN.BO,DBSTOCKBRO.NS,TITANSEC.BO,ELIXIR.BO,MONARCH.NS,GEOJITFSL.NS,REGENCY.BO,SARTHAKGL.BO,IIFLCAPS.NS,GAMCO.BO,PNBGILTS.NS,ARSSBL.NS,NEXOME.BO,AUSOMENT.NS,TAMBOLIIN.NS,EDELWEISS.NS,AKCAPIT.NS,SMCGLOBAL.NS,KJMCCORP.BO,MUKESHB.BO,PRIMESECU.NS,GSBFIN.BO,INDBANK.NS,INDOTHAI.NS,CRESCENTIS.BO,JOINDRE.BO,RAPIDIN.BO,KIRANVYPAR.NS,MYMONEY.BO,MEHIF.BO,SPCAPIT.BO,TATAINVEST.NS,BIRLAMONEY.NS,UCIL.BO,DSINVEST.BO,KEYFINSERV.NS,INDPRUD.NS,SKPSEC.BO,SW1.BO,5PAISA.NS,RIKHAV.BO,VLSFINANCE.NS,TRILIANCE.BO,ARYACAPM.BO,PURSHOTTAM.BO,MODRNSH.BO,SHAREINDIA.NS,GAJANANSEC.BO,ALGOQUANT.NS,SITAENT.BO,DOLATALGO.NS,CDSL.NS,WALLFORT.BO,JMFINANCIL.NS,ASITCFIN.BO,ARYAMAN.BO,CILSEC.BO,KALIND.BO,HBPOR.BO,SAUMYA.BO,QUESTCAP.BO,IEX.NS,MEAPL.BO,SWASTIKA.BO,KJMCFIN.BO,NAM.BO,CHRTEDCA.BO,DHANCOT.BO,MGIL.BO,ARIHANTCAP.NS,PIONRINV.NS,THEINVEST.NS,HBSL.NS,STEELCITY.NS,SUMEDHA.BO,FRUTION.BO,RAMSONS.BO,CSLFINANCE.NS,MUNCAPM.BO,1STCUS.BO,MASTERTR.NS,JHACC.BO,21STCENMGM.NS,NDASEC.BO,UPSURGE.BO,SAICAPI.BO,SODHACAP.BO,SYSTMTXC.NS,USHAKIRA.BO,JSWHL.NS,BERVINL.BO,GYFTR.BO,GOGIACAPGL.BO"
71,Real Estate Development,Finance,46,45,49,45,"ARIHANT.NS,AXENTRA.BO,AGIIL.NS,KESAR.BO,TULIVE.BO,VGIL.BO,MODIPON.BO,GARNET.BO,RATNABHUMI.BO,SASHWAT.BO,NUKLEUS.BO,ASHIANA.NS,RAYMONDREL.NS,EMAMIREAL.NS,MNIL.BO,RAJABAH.BO,MADHUDIN.BO,WEWORK.NS,NEOINFRA.BO,PRIMEPRO.BO,YURANUS.BO,SRMCL.BO,GYANDEV.BO,PHOENIXLTD.NS,GROVY.BO,NIRLON.NS,PROZONER.NS,SHRIRAMPPS.NS,TCIIND.BO,SWAGTAM.BO,SBLI.BO,MAXESTATES.NS,SMARTWORKS.NS,PRIMIND.BO,RAP.BO,GEECEE.NS,PTL.NS,OBEROIRLTY.NS,NIMBSPROJ.NS,PRESTIGE.NS,YOGI.BO,ARVSMART.NS,ASTALLTD.BO,MODIS.NS,SOBHA.NS,HEMIPROP.NS,NARPROP.BO,DYNAVSN.BO,OMAXE.NS,SVGLOBAL.BO,KOLTEPATIL.NS,SHRIKRISH.NS,ELNET.BO,MAHLIFE.NS,LOTUSDEV.NS,DLF.NS,GODREJPROP.NS,RRECL.BO,PURVA.NS,EMBDL.NS,KALPATARU.NS,ELDEHSG.NS,ARIHANTSUP.NS,BRIGADE.NS,KEMP.BO,INDIQUBE.NS,DBREALTY.NS,AJMERA.NS,RODIUM.BO,NATIONSTD.NS,TARC.NS,LODHA.NS,MANINFRA.NS,IITLPROJ.BO,SAMINDUS.BO,RUSTOMJEE.NS,HUBTOWN.NS,MARATHON.NS,SUNTECK.NS,JAMSHRI.BO,AMJLAND.NS,3PLAND.NS,MARBU.BO,JUSTO.BO,RAINBOWF.BO,SIGNATURE.NS,OSWALAGRO.NS,DEVX.NS,SHERVANI.BO,AWFIS.NS,CITADEL.BO,SUMIT.NS,SUPREME.NS,TRADEWELL.BO"
72,Other Transportation,Transportation,46,51,51,50,"SHREEJISPG.NS,ADANIPORTS.NS,GMRAIRPORT.NS,SICALLOG.NS,NAVKARCORP.NS,REPONO.BO,GKWLIMITED.NS,SANCTRN.BO,PRIMEFRESH.BO,RIDDHICORP.BO,STARLOG.BO,INNOVISION.NS,HILINFRA.NS,DREAMFOLKS.NS"
73,Catalog/Specialty Distribution,Retail Trade,46,60,58,20,ETHOSLTD.NS
74,Beverages: Non-Alcoholic,Consumer Non-Durables,46,27,42,52,"VBL.NS,VALENCIA.BO,ORIBEVER.BO"
75,Electronics/Appliance Stores,Retail Trade,46,43,54,50,"ROBU.BO,AVL.NS,EMIL.NS,MTL.BO,LOGICA.BO,UML.BO"
76,Personnel Services,Commercial Services,45,40,52,44,"MAXGROW.BO,QUESS.NS,AARVI.NS,TEAMLEASE.NS,PANHR.BO,ITCONS.BO,CASPIAN.BO"
77,Major Telecommunications,Communications,45,68,66,43,"TATACOMM.NS,ITI.NS,RAILTEL.NS,MTNL.NS,ROUTE.NS"
78,Miscellaneous Commercial Services,Commercial Services,45,54,49,43,"SMTEL.BO,MAGNUS.BO,HYPERSOFT.BO,ISTRNETWK.BO,ONEGLOBAL.BO,BLUSPRING.NS,AMALGAM.BO,CMPDI.NS,AXISCADES.NS,AMITSEC.BO,MPILCORPL.BO,SAILIFE.NS,VERANDA.NS,SIS.NS,ICON.BO,GLOBAL.NS,KAPSTON.NS,MITCON.NS,NIITLTD.NS,ONEPOINT.NS,APTECHT.NS,POBS.BO,GOLDENCREST.BO,QLL.BO,SUPRAPFSL.BO,NBCC.NS,SEIL.NS,TECHKGREEN.BO,WALCHPF.BO,IKS.NS,PRODOCS.BO,FUTSOL.BO,JAYKAY.NS,MAJESAUT.NS,WEWIN.NS,IGIL.NS,VIMTALABS.NS,HILIKS.BO,CHOICEIN.NS,POPEES.BO,KRYSTAL.NS,AARTECH.NS,PWL.NS,WSFX.BO,BLIL.NS,CHOKSILA.BO,ASTAR.NS,UDS.NS,ALLDIGI.NS,HGS.NS,SAGILITY.NS,CONCORDBIO.NS,EXHICON.BO,RTNINDIA.NS,RITES.NS,ADL.NS,SNOWMAN.NS,ASIAN.BO,ASIAPAK.BO,CAPRO.BO,TOUCHWOOD.NS,ICONIKSPEV.BO,MSECL.BO,LTTS.NS,RADIANTCMS.NS,MOBIKWIK.NS,LIKHAMI.BO,ALPHALOGIC.BO,ACCELERATE.BO,CPEDU.NS,FSL.NS,EMERGENT.BO,LATENTVIEW.NS,SYNGENE.NS,PML.NS,DECOMIC.BO,UNICK.BO,ECLERX.NS,SUGALDAM.BO,CLEDUCATE.NS,DIGITIDE.NS,AEIM.BO,BNRUDY.BO,NSBBPO.BO,NISMGMT.BO,MAPMYINDIA.NS,TTC.BO,VISVEN.BO,NIITMTS.NS,GBLINFRA.BO"
