Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
388,ABSLAMC.NS,1019.95,244.21K,Technology Services,Internet Software/Services,87.0,31.0,87.0,84.0,536.22K,434.04K,1082.25,623.0,-5.76
389,AEQUS.NS,189.04,2750.98K,Electronic Technology,Aerospace & Defense,86.0,96.0,92.0,,1835.71K,5966.97K,205.71,113.3,-8.1
390,ICICIAMC.NS,3432.4,444.92K,Finance,Investment Managers,86.0,62.0,87.0,,504.65K,968.09K,3597.5,2530.0,-4.59
391,CONFIPET.NS,54.18,1374.06K,Retail Trade,Specialty Stores,86.0,96.0,96.0,89.0,3861.86K,5910.96K,63.69,28.06,-14.93
392,KSB.NS,996.1,362.40K,Producer Manufacturing,Industrial Machinery,86.0,82.0,92.0,86.0,584.41K,568.53K,1011.5,666.65,-1.52
394,UNIONBANK.NS,194.05,21646.61K,Finance,Major Banks,86.0,46.0,69.0,92.0,17627.64K,14134.34K,205.49,114.5,-5.57
396,WEWIN.NS,60.48,26.31K,Commercial Services,Miscellaneous Commercial Services,86.0,96.0,93.0,34.0,17.29K,72.97K,77.8,35.38,-22.26
397,JNKINDIA.NS,343.1,241.35K,Producer Manufacturing,Building Products,86.0,95.0,95.0,84.0,443.07K,699.48K,419.55,200.92,-18.22
398,NRAIL.NS,467.25,1.88K,Process Industries,Containers/Packaging,86.0,42.0,64.0,75.0,6.41K,5.35K,514.0,225.1,-9.1
399,LLOYDSME.NS,1679.5,770.30K,Non-Energy Minerals,Steel,86.0,92.0,92.0,87.0,719.69K,729.07K,1684.0,1042.9,-0.27
400,SIEMENS.NS,3844.3,882.16K,Producer Manufacturing,Electrical Products,86.0,76.0,89.0,86.0,456.21K,761.38K,3885.0,2767.0,-1.05
401,J&KBANK.NS,132.82,3997.85K,Finance,Regional Banks,86.0,40.0,89.0,87.0,6373.26K,5518.66K,135.0,87.3,-1.61
404,SKYGOLD.NS,421.4,544.27K,Consumer Durables,Other Consumer Specialties,86.0,75.0,89.0,89.0,1073.89K,945.79K,440.0,246.05,-4.23
405,SIGMAADV.NS,226.99,705.61K,Technology Services,Information Technology Services,86.0,95.0,,,155.07K,225.82K,226.99,140.1,0.0
406,LENSKART.NS,543.95,2459.18K,Health Technology,Medical Specialties,86.0,36.0,83.0,,3012.11K,3086.94K,557.65,356.1,-2.46
407,MACPOWER.NS,1167.0,23.75K,Producer Manufacturing,Industrial Machinery,86.0,92.0,87.0,91.0,30.05K,37.98K,1193.4,761.0,-2.21
409,ORICONENT.NS,65.33,76.21K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,9.0,67.0,85.0,143.27K,192.36K,73.12,39.24,-10.65
410,SHREEJISPG.NS,367.05,442.86K,Transportation,Other Transportation,86.0,13.0,54.0,93.0,845.39K,544.97K,421.95,222.0,-13.01
411,SONACOMS.NS,588.45,1612.48K,Producer Manufacturing,Auto Parts: Oem,86.0,66.0,88.0,89.0,2322.14K,2988.88K,596.95,402.3,-1.42
412,KEI.NS,4909.7,280.86K,Producer Manufacturing,Electrical Products,86.0,56.0,75.0,79.0,420.03K,418.12K,5303.0,2903.6,-7.42
416,SENORES.NS,882.5,448.48K,Health Technology,Pharmaceuticals: Major,86.0,73.0,72.0,86.0,180.70K,322.22K,944.5,475.0,-6.56
417,GAEL.NS,154.95,1299.82K,Consumer Non-Durables,Food: Specialty/Candy,86.0,61.0,73.0,93.0,925.38K,1193.66K,159.57,101.2,-2.9
419,VTL.NS,566.05,558.50K,Process Industries,Textiles,86.0,24.0,91.0,92.0,858.23K,839.73K,602.6,383.7,-6.07
420,MOTHERSON.NS,131.76,42965.46K,Producer Manufacturing,Auto Parts: Oem,86.0,56.0,80.0,87.0,21282.44K,27406.03K,136.15,87.08,-3.22
421,SJS.NS,1715.5,141.46K,Producer Manufacturing,Auto Parts: Oem,85.0,25.0,56.0,79.0,119.94K,118.26K,1930.0,893.7,-11.11
422,AHCL.NS,144.39,830.10K,Health Technology,Pharmaceuticals: Major,85.0,87.0,64.0,80.0,319.14K,649.93K,172.75,90.78,-16.42
425,TATASTEEL.NS,213.03,20794.97K,Non-Energy Minerals,Steel,85.0,45.0,76.0,86.0,34319.56K,27885.87K,216.45,137.32,-1.58
429,MRPL.NS,187.22,10487.06K,Energy Minerals,Oil Refining/Marketing,85.0,10.0,82.0,89.0,16450.28K,6162.30K,212.31,120.0,-11.82
430,CONSOFINVT.NS,223.38,4.70K,Finance,Financial Conglomerates,85.0,13.0,93.0,87.0,45.28K,3.81K,245.95,152.0,-9.18
431,DREDGECORP.NS,963.5,222.95K,Transportation,Marine Shipping,85.0,34.0,14.0,94.0,409.30K,425.52K,1245.0,538.0,-22.61
432,ACMESOLAR.NS,303.55,1637.46K,Industrial Services,Engineering & Construction,85.0,81.0,92.0,76.0,1717.18K,2520.37K,324.3,195.9,-6.4
434,KRISHNADEF.NS,1057.2,92.41K,Electronic Technology,Aerospace & Defense,85.0,57.0,83.0,89.0,179.67K,115.29K,1240.0,665.0,-14.74
435,KSR.NS,34.99,8.71K,Consumer Non-Durables,Apparel/Footwear,85.0,10.0,95.0,,64.98K,15.09K,39.1,14.04,-10.51
436,UNIVCABLES.NS,826.35,92.26K,Electronic Technology,Electronic Components,85.0,87.0,71.0,85.0,79.50K,111.81K,1008.0,435.0,-18.02
437,LTF.NS,294.04,3357.50K,Finance,Finance/Rental/Leasing,85.0,47.0,49.0,76.0,6847.94K,5353.69K,329.45,158.2,-10.75
439,JPOLYINVST.NS,1134.3,9.94K,Finance,Investment Managers,85.0,4.0,83.0,80.0,147.08K,40.72K,1487.7,716.05,-23.75
440,UNIPARTS.NS,511.0,47.31K,Producer Manufacturing,Auto Parts: Oem,85.0,53.0,82.0,70.0,75.18K,79.78K,543.95,310.4,-6.06
442,LAURUSLABS.NS,1096.1,1916.41K,Health Technology,Pharmaceuticals: Major,85.0,55.0,52.0,87.0,1771.26K,1398.16K,1144.85,572.25,-4.26
444,ASHOKLEY.NS,178.97,19942.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,16.0,39.0,89.0,23189.18K,31111.42K,215.42,108.1,-16.92
445,HONASA.NS,346.75,985.58K,Retail Trade,Specialty Stores,85.0,82.0,84.0,85.0,1251.53K,2118.49K,359.75,227.07,-3.61
446,JAMNAAUTO.NS,126.29,1421.77K,Producer Manufacturing,Auto Parts: Oem,85.0,21.0,50.0,90.0,4065.49K,2755.55K,152.6,74.06,-17.24
447,JINDALSAW.NS,244.97,4048.93K,Non-Energy Minerals,Steel,85.0,83.0,95.0,85.0,6966.91K,4257.55K,273.8,153.0,-10.53
448,NGIL.NS,37.08,36.40K,Consumer Non-Durables,Food: Specialty/Candy,85.0,97.0,89.0,89.0,27.31K,79.31K,39.84,22.01,-6.93
449,BAFNAPH.NS,132.13,2.48K,Health Technology,Pharmaceuticals: Major,85.0,67.0,60.0,39.0,4.48K,6.21K,202.06,71.57,-34.61
450,GRANULES.NS,672.75,1314.67K,Health Technology,Pharmaceuticals: Other,85.0,65.0,75.0,84.0,903.50K,1256.56K,689.9,430.7,-2.49
451,MEGASTAR.NS,287.3,7.14K,Process Industries,Agricultural Commodities/Milling,85.0,64.0,88.0,88.0,20.75K,45.10K,305.0,187.61,-5.8
452,ZENTEC.NS,1762.4,1222.09K,Technology Services,Information Technology Services,85.0,80.0,94.0,88.0,672.82K,1554.30K,2268.0,1223.0,-22.29
453,TIRUPATIFL.NS,45.17,190.58K,Producer Manufacturing,Industrial Conglomerates,84.0,22.0,88.0,82.0,521.44K,227.17K,52.0,28.21,-13.13
458,AYMSYNTEX.NS,230.15,71.84K,Process Industries,Textiles,84.0,86.0,94.0,88.0,41.71K,56.25K,279.33,141.53,-17.61
460,HEG.NS,661.6,1700.80K,Electronic Technology,Electronic Components,84.0,89.0,81.0,89.0,2991.43K,3759.68K,678.0,416.05,-2.42
461,KINGFA.NS,4826.5,4.47K,Process Industries,Chemicals: Specialty,84.0,63.0,74.0,69.0,5.12K,7.00K,4949.9,2550.0,-2.49
464,SANGAMIND.NS,538.4,619.33K,Process Industries,Textiles,84.0,81.0,83.0,87.0,23.35K,21.75K,548.0,341.55,-1.75
466,ABDL.NS,553.1,239.30K,Consumer Non-Durables,Beverages: Alcoholic,84.0,90.0,80.0,69.0,510.20K,805.76K,696.8,302.1,-20.62
467,TATVA.NS,1321.4,46.24K,Process Industries,Chemicals: Specialty,84.0,58.0,43.0,71.0,65.69K,49.87K,1610.0,672.0,-17.93
468,WAAREEENER.NS,3427.8,1300.92K,Electronic Technology,Semiconductors,84.0,41.0,91.0,62.0,2086.90K,2182.00K,3865.0,2403.0,-11.31
470,KAPSTON.NS,331.45,17.97K,Commercial Services,Miscellaneous Commercial Services,84.0,78.0,63.0,90.0,19.26K,22.98K,433.5,192.11,-23.54
471,SPLPETRO.NS,804.15,327.52K,Process Industries,Industrial Specialties,84.0,78.0,94.0,70.0,155.74K,92.48K,979.0,462.3,-17.86
472,AZAD.NS,1950.4,857.23K,Producer Manufacturing,Metal Fabrication,84.0,89.0,87.0,83.0,264.30K,389.78K,1985.0,1360.0,-1.74
473,ASIANTILES.NS,75.42,3058.26K,Producer Manufacturing,Building Products,84.0,85.0,59.0,88.0,4077.84K,7028.03K,79.06,41.25,-4.6
474,ANDHRSUGAR.NS,93.44,823.87K,Process Industries,Chemicals: Specialty,84.0,91.0,90.0,84.0,294.42K,885.04K,95.5,66.5,-2.16
475,ABCAPITAL.NS,350.7,4143.77K,Finance,Multi-Line Insurance,84.0,37.0,44.0,82.0,6988.98K,4581.46K,369.3,188.41,-5.04
476,DCMSIL.NS,65.19,56.51K,Process Industries,Textiles,84.0,0.0,,,251.89K,57.02K,105.27,49.5,-38.07
478,AUROPHARMA.NS,1421.2,1703.32K,Health Technology,Pharmaceuticals: Other,84.0,57.0,84.0,88.0,1864.42K,1582.91K,1425.1,1016.1,-0.27
479,SONAMLTD.NS,54.15,27.36K,Consumer Durables,Other Consumer Specialties,84.0,12.0,89.0,91.0,70.94K,29.20K,62.35,37.0,-13.15
481,ARIS.NS,127.75,856.31K,Technology Services,Packaged Software,84.0,79.0,,,1414.99K,978.89K,132.5,82.18,-3.58
482,SUVEN.NS,212.62,280.33K,Health Technology,Pharmaceuticals: Major,84.0,97.0,92.0,75.0,499.10K,784.05K,299.99,120.12,-29.12
485,BIL.NS,796.45,1.31K,Consumer Non-Durables,Consumer Sundries,83.0,56.0,85.0,74.0,7.50K,9.35K,984.75,539.0,-19.12
486,KIOCL.NS,413.65,888.62K,Non-Energy Minerals,Steel,83.0,87.0,70.0,40.0,568.49K,839.38K,634.55,229.2,-34.81
487,SIGNPOST.NS,277.25,39.05K,Commercial Services,Advertising/Marketing Services,83.0,55.0,92.0,82.0,97.70K,66.84K,310.0,180.37,-10.56
488,EMCURE.NS,1597.9,93.89K,Health Technology,Pharmaceuticals: Major,83.0,28.0,56.0,83.0,250.57K,215.44K,1688.0,983.0,-5.34
490,CRAFTSMAN.NS,7684.5,13.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,55.0,45.0,84.0,43.72K,36.03K,8220.0,4419.9,-6.51
492,DELHIVERY.NS,462.7,4525.59K,Transportation,Air Freight/Couriers,83.0,48.0,78.0,67.0,2676.94K,3658.11K,490.0,292.2,-5.57
493,MANGLMCEM.NS,937.45,172.94K,Non-Energy Minerals,Construction Materials,83.0,62.0,87.0,88.0,94.58K,100.11K,953.8,679.35,-1.71
494,SBIN.NS,1103.3,12411.04K,Finance,Regional Banks,83.0,24.0,67.0,87.0,17300.90K,21156.39K,1234.7,755.5,-10.64
496,PARAS.NS,817.0,2801.52K,Electronic Technology,Aerospace & Defense,83.0,85.0,85.0,83.0,1845.09K,1708.56K,972.5,508.27,-15.99
497,ARVIND.NS,392.05,231.78K,Process Industries,Textiles,83.0,40.0,89.0,90.0,690.80K,348.76K,404.0,274.8,-2.96
498,PIRAMALFIN.NS,1838.5,928.23K,Finance,Finance/Rental/Leasing,83.0,19.0,52.0,,281.12K,254.44K,1954.5,1260.0,-5.94
499,DIACABS.NS,159.81,2146.55K,Producer Manufacturing,Electrical Products,83.0,82.0,86.0,79.0,1685.79K,2481.09K,183.5,86.2,-12.91
500,TIMKEN.NS,3633.0,127.66K,Producer Manufacturing,Industrial Machinery,83.0,40.0,83.0,87.0,58.21K,62.50K,3653.0,2431.0,-0.55
501,VISHNU.NS,599.5,103.45K,Process Industries,Chemicals: Specialty,83.0,69.0,79.0,88.0,90.54K,198.40K,618.95,420.75,-3.14
503,HMT.NS,62.89,9.94K,Producer Manufacturing,Industrial Machinery,83.0,19.0,93.0,80.0,25.54K,15.22K,75.49,41.0,-16.69
504,NAVA.NS,697.75,385.38K,Utilities,Electric Utilities,83.0,83.0,85.0,81.0,786.29K,3545.15K,736.8,421.0,-5.3
506,ENGINERSIN.NS,245.58,6097.36K,Industrial Services,Engineering & Construction,83.0,86.0,87.0,86.0,10892.37K,7631.49K,255.45,163.55,-3.86
507,INDOTHAI.NS,309.9,2229.79K,Finance,Investment Banks/Brokers,83.0,78.0,82.0,12.0,771.70K,809.28K,466.35,143.65,-33.55
508,ANURAS.NS,1343.3,215.19K,Health Technology,Pharmaceuticals: Major,83.0,43.0,55.0,84.0,247.38K,237.43K,1407.0,791.25,-4.53
511,ADANIGREEN.NS,1198.95,4933.13K,Utilities,Electric Utilities,83.0,92.0,89.0,82.0,4448.36K,6338.57K,1205.0,765.0,-0.5
512,COMSYN.NS,155.79,17.90K,Process Industries,Containers/Packaging,83.0,19.0,62.0,64.0,119.39K,29.12K,199.9,80.0,-22.07
513,NAVINFLUOR.NS,6267.0,155.89K,Process Industries,Chemicals: Specialty,83.0,13.0,61.0,88.0,214.94K,160.20K,6965.0,4189.4,-10.02
515,TMCV.NS,447.8,7580.23K,Consumer Durables,Motor Vehicles,83.0,15.0,60.0,,12669.82K,13708.22K,509.0,306.3,-12.02
516,MUFIN.NS,116.65,35555.34K,Finance,Finance/Rental/Leasing,83.0,51.0,50.0,86.0,1154.24K,1422.40K,126.34,64.0,-7.67
519,ANTELOPUS.NS,615.85,184.66K,Energy Minerals,Integrated Oil,82.0,69.0,93.0,80.0,616.52K,241.38K,700.0,357.0,-12.02
521,GRSE.NS,2817.8,2096.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,82.0,73.0,80.0,75.0,1571.85K,1889.99K,3538.4,1597.8,-20.37
522,EBGNG.NS,374.1,956.32K,Technology Services,Information Technology Services,82.0,9.0,91.0,84.0,293.72K,415.07K,440.0,239.0,-14.98
523,UTLSOLAR.NS,259.78,542.80K,Electronic Technology,Semiconductors,82.0,91.0,82.0,,339.05K,954.83K,269.99,172.0,-3.78
524,NITINSPIN.NS,418.4,90.94K,Process Industries,Textiles,82.0,58.0,89.0,88.0,771.85K,163.10K,431.25,302.2,-2.98
526,S&SPOWER.NS,397.05,3.69K,Producer Manufacturing,Electrical Products,82.0,70.0,95.0,85.0,2.31K,1.57K,468.9,193.5,-15.32
527,WALCHANNAG.NS,213.92,7048.27K,Producer Manufacturing,Industrial Machinery,82.0,95.0,90.0,87.0,1460.92K,1627.76K,277.75,131.15,-22.98
528,NORBTEAEXP.NS,65.32,2.31K,Consumer Non-Durables,Food: Specialty/Candy,82.0,0.0,3.0,89.0,2.78K,4.31K,99.35,30.5,-34.25
529,NATCOPHARM.NS,1071.0,501.88K,Health Technology,Pharmaceuticals: Major,82.0,56.0,84.0,89.0,1561.58K,848.70K,1134.85,775.0,-5.63
530,LGBBROSLTD.NS,1780.3,30.69K,Producer Manufacturing,Electrical Products,82.0,11.0,39.0,89.0,46.98K,46.62K,2048.0,1185.0,-13.07
531,STAR.NS,1002.05,182.14K,Health Technology,Pharmaceuticals: Major,82.0,52.0,66.0,86.0,363.94K,241.56K,1025.0,615.0,-2.24
532,BHARATWIRE.NS,224.76,572.47K,Producer Manufacturing,Metal Fabrication,82.0,91.0,89.0,87.0,891.16K,3843.74K,249.9,148.01,-10.06
533,AARTIIND.NS,470.4,1546.54K,Process Industries,Chemicals: Major Diversified,82.0,44.0,89.0,88.0,1268.47K,1294.84K,495.0,338.05,-4.97
534,SHILPAMED.NS,408.35,391.32K,Health Technology,Pharmaceuticals: Major,82.0,86.0,93.0,81.0,766.02K,419.07K,500.0,259.5,-18.33
537,CLEANMAX.NS,1054.35,450.65K,Utilities,Alternative Power Generation,82.0,80.0,,,574.71K,356.91K,1067.25,727.1,-1.21
539,TVSHLTD.NS,14666.0,3.04K,Producer Manufacturing,Auto Parts: Oem,82.0,34.0,61.0,77.0,7.69K,8.28K,16297.0,8805.0,-10.01
540,SARDAEN.NS,591.8,632.48K,Non-Energy Minerals,Steel,82.0,58.0,85.0,76.0,654.42K,1128.92K,639.75,401.5,-7.5
541,DALMIASUG.NS,402.55,463.38K,Process Industries,Agricultural Commodities/Milling,82.0,92.0,94.0,79.0,1001.59K,380.69K,464.9,261.4,-13.41
542,SAMBHV.NS,120.67,790.20K,Non-Energy Minerals,Steel,82.0,90.0,91.0,78.0,1176.69K,1407.07K,149.4,81.42,-19.23
543,RBLBANK.NS,317.65,4354.80K,Finance,Major Banks,82.0,32.0,56.0,74.0,5089.05K,4101.15K,340.4,186.01,-6.68
546,KANPRPLA.NS,199.56,3.77K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,45.0,81.0,57.0,14.48K,11.67K,249.5,113.75,-20.02
547,EMMVEE.NS,264.68,3062.22K,Electronic Technology,Semiconductors,82.0,53.0,85.0,,2226.03K,4618.06K,273.78,171.51,-3.32
548,GLENMARK.NS,2240.0,323.10K,Health Technology,Pharmaceuticals: Major,82.0,22.0,74.0,84.0,560.46K,501.78K,2297.9,1355.0,-2.52
549,ASTRAMICRO.NS,1129.75,457.61K,Electronic Technology,Telecommunications Equipment,82.0,76.0,81.0,73.0,393.58K,479.01K,1195.9,769.65,-5.53
550,SOUTHBANK.NS,39.85,11971.20K,Finance,Major Banks,81.0,39.0,34.0,85.0,20134.49K,14028.33K,46.84,23.8,-14.92
552,CEIGALL.NS,326.35,908.93K,Industrial Services,Engineering & Construction,81.0,73.0,82.0,88.0,331.14K,283.29K,333.45,222.61,-2.13
555,ZYDUSWELL.NS,503.25,401.77K,Consumer Non-Durables,Food: Major Diversified,81.0,72.0,77.0,76.0,2727.84K,4437.19K,552.4,331.0,-8.9
556,MITCON.NS,81.51,35.84K,Commercial Services,Miscellaneous Commercial Services,81.0,96.0,91.0,86.0,8.55K,12.59K,97.62,49.56,-16.5
557,SOLEX.NS,1349.95,49.37K,Producer Manufacturing,Building Products,81.0,95.0,80.0,56.0,65.80K,101.92K,1985.0,795.45,-31.99
558,SHIVAUM.NS,346.55,0.67K,Producer Manufacturing,Metal Fabrication,81.0,58.0,81.0,82.0,0.59K,0.33K,375.4,250.0,-7.69
559,TITAN.NS,4454.6,596.34K,Consumer Durables,Other Consumer Specialties,81.0,40.0,65.0,87.0,1084.48K,1584.96K,4554.0,3245.5,-2.18
561,CUB.NS,270.15,5248.62K,Finance,Regional Banks,81.0,40.0,44.0,86.0,2640.50K,3834.61K,324.1,172.01,-16.65
564,MUTHOOTFIN.NS,3586.9,826.00K,Finance,Finance/Rental/Leasing,81.0,28.0,26.0,78.0,1066.16K,741.67K,4149.5,2027.0,-13.56
567,NLCINDIA.NS,301.15,4020.20K,Utilities,Electric Utilities,81.0,66.0,79.0,79.0,3082.00K,8070.27K,318.55,212.85,-5.46
568,APLAPOLLO.NS,2121.9,262.98K,Non-Energy Minerals,Steel,81.0,32.0,71.0,86.0,835.42K,764.22K,2301.4,1492.0,-7.8
570,PRICOLLTD.NS,612.35,238.96K,Producer Manufacturing,Auto Parts: Oem,81.0,57.0,52.0,84.0,381.24K,263.98K,694.2,408.4,-11.79
572,EDELWEISS.NS,121.98,6211.48K,Finance,Investment Banks/Brokers,81.0,51.0,79.0,79.0,6621.32K,3990.20K,130.7,73.5,-6.67
574,IDEAFORGE.NS,545.9,15163.61K,Electronic Technology,Aerospace & Defense,81.0,86.0,83.0,81.0,983.96K,574.08K,659.85,355.05,-17.27
575,ARIES.NS,377.7,28.74K,Process Industries,Chemicals: Agricultural,81.0,59.0,85.0,66.0,37.64K,40.33K,459.9,265.15,-17.87
576,SAIPARENT.NS,485.8,190.38K,Health Technology,Pharmaceuticals: Major,81.0,,,,528.12K,488.04K,526.3,400.0,-7.7
577,AHLEAST.NS,168.45,43.91K,Consumer Services,Hotels/Resorts/Cruise Lines,81.0,51.0,88.0,80.0,8.25K,6.33K,174.8,127.25,-3.63
581,YATHARTH.NS,740.85,238.92K,Health Services,Hospital/Nursing Management,81.0,50.0,81.0,50.0,444.48K,431.70K,843.7,451.5,-12.19
582,MAANALU.NS,144.28,131.68K,Non-Energy Minerals,Aluminum,80.0,50.0,34.0,78.0,81.90K,164.14K,184.74,82.1,-21.9
583,GINNIFILA.NS,42.09,61.09K,Process Industries,Textiles,80.0,71.0,59.0,61.0,109.16K,74.08K,57.8,23.23,-27.18
584,MARSONS.NS,165.4,1407.30K,Producer Manufacturing,Electrical Products,80.0,77.0,,,1263.37K,1814.22K,173.0,120.0,-4.39
585,GRMOVER.NS,163.68,1625.70K,Process Industries,Agricultural Commodities/Milling,80.0,38.0,39.0,86.0,1576.27K,1771.36K,185.45,90.0,-11.74
587,ELGIEQUIP.NS,554.7,1207.10K,Producer Manufacturing,Industrial Machinery,80.0,67.0,88.0,85.0,639.89K,512.86K,608.4,408.25,-8.83
588,MUKANDLTD.NS,146.66,1184.00K,Non-Energy Minerals,Steel,80.0,68.0,76.0,79.0,124.34K,119.23K,162.0,95.6,-9.47
589,AUSOMENT.NS,126.25,8.29K,Finance,Investment Banks/Brokers,80.0,83.0,47.0,86.0,7.06K,6.45K,178.0,78.27,-29.07
593,AVADHSUGAR.NS,478.55,98.78K,Process Industries,Agricultural Commodities/Milling,80.0,65.0,94.0,80.0,149.86K,104.65K,584.25,306.05,-18.09
594,MAWANASUG.NS,105.56,181.54K,Consumer Non-Durables,Food: Specialty/Candy,80.0,92.0,88.0,85.0,113.94K,177.35K,111.5,75.08,-5.33
595,FIEMIND.NS,2275.2,43.79K,Producer Manufacturing,Auto Parts: Oem,80.0,48.0,54.0,82.0,68.34K,52.09K,2555.3,1380.5,-10.96
596,IOLCP.NS,94.13,2979.70K,Process Industries,Chemicals: Specialty,80.0,88.0,87.0,60.0,1297.97K,1793.58K,126.66,60.9,-25.68
597,TORNTPOWER.NS,1657.4,840.57K,Utilities,Electric Utilities,80.0,63.0,86.0,88.0,674.54K,652.48K,1663.7,1188.0,-0.38
598,SAILIFE.NS,1006.0,793.65K,Commercial Services,Miscellaneous Commercial Services,80.0,13.0,73.0,83.0,662.80K,453.29K,1084.0,675.4,-7.2
599,POLYCAB.NS,8038.0,468.93K,Producer Manufacturing,Electrical Products,80.0,45.0,71.0,72.0,462.46K,490.41K,8722.0,5386.0,-7.84
600,NMDC.NS,88.59,18403.82K,Non-Energy Minerals,Other Metals/Minerals,80.0,55.0,65.0,82.0,28195.97K,28806.27K,90.17,62.0,-1.75
601,NINSYS.NS,500.45,15.47K,Technology Services,Packaged Software,80.0,98.0,90.0,80.0,14.10K,11.33K,529.85,281.05,-5.55
603,CARYSIL.NS,919.8,175.44K,Consumer Durables,Home Furnishings,80.0,60.0,83.0,70.0,102.78K,107.83K,1071.9,584.0,-14.19
605,LINCOLN.NS,609.95,27.13K,Health Technology,Pharmaceuticals: Major,80.0,19.0,88.0,83.0,76.94K,54.31K,677.0,440.0,-9.9
606,MAYURUNIQ.NS,585.9,109.84K,Process Industries,Textiles,80.0,69.0,84.0,84.0,94.96K,73.81K,629.9,450.0,-6.99
607,SBCL.NS,536.55,235.07K,Non-Energy Minerals,Other Metals/Minerals,80.0,88.0,85.0,78.0,166.19K,278.53K,605.0,368.6,-11.31
608,BANKINDIA.NS,152.92,15077.83K,Finance,Major Banks,80.0,16.0,51.0,85.0,11312.63K,10630.23K,178.36,104.2,-14.26
610,PFC.NS,470.3,5217.26K,Finance,Finance/Rental/Leasing,80.0,45.0,88.0,83.0,10131.43K,12133.45K,479.0,329.9,-1.82
611,UNITEDTEA.NS,536.3,1.86K,Consumer Non-Durables,Food: Specialty/Candy,80.0,18.0,76.0,81.0,6.01K,4.19K,590.0,375.3,-9.1
613,RADICO.NS,3243.0,401.28K,Consumer Non-Durables,Beverages: Alcoholic,80.0,77.0,74.0,79.0,489.94K,741.86K,3591.9,2350.2,-9.71
616,ROLEXRINGS.NS,153.85,97480.13K,Producer Manufacturing,Metal Fabrication,79.0,87.0,88.0,84.0,2338.11K,10401.47K,176.0,99.79,-12.59
617,KAJARIACER.NS,1202.7,861.57K,Producer Manufacturing,Building Products,79.0,86.0,84.0,62.0,337.07K,475.30K,1321.9,764.8,-9.02
618,KHAITANLTD.NS,123.07,14.45K,Consumer Durables,Electronics/Appliances,79.0,84.0,88.0,57.0,5.52K,20.61K,167.5,82.38,-26.53
619,BLACKBUCK.NS,622.05,3142.13K,Technology Services,Packaged Software,79.0,28.0,42.0,42.0,701.34K,560.69K,748.0,395.4,-16.84
620,SKMEGGPROD.NS,172.41,88.31K,Process Industries,Agricultural Commodities/Milling,79.0,29.0,56.0,71.0,231.44K,115.24K,232.5,89.41,-25.85
621,POWERICA.NS,458.8,725.75K,Producer Manufacturing,Electrical Products,79.0,,,,843.00K,562.37K,479.95,365.1,-4.41
622,INGERRAND.NS,4190.0,36.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,61.0,90.0,78.0,16.07K,13.57K,4477.8,3063.3,-6.43
623,GULPOLY.NS,179.47,221.18K,Consumer Non-Durables,Food: Specialty/Candy,79.0,61.0,89.0,89.0,198.33K,341.79K,220.5,121.5,-18.61
624,BEL.NS,448.7,11535.65K,Electronic Technology,Aerospace & Defense,79.0,19.0,68.0,77.0,20285.17K,13955.75K,473.45,293.7,-5.23
625,ENRIN.NS,3188.2,477.21K,Producer Manufacturing,Electrical Products,79.0,57.0,91.0,67.0,445.08K,466.05K,3625.0,2115.0,-12.05
626,JAYBARMARU.NS,96.04,139.02K,Distribution Services,Wholesale Distributors,79.0,43.0,57.0,67.0,500.75K,385.79K,115.89,58.11,-17.13
627,CANHLIFE.NS,143.4,3018.32K,Finance,Life/Health Insurance,79.0,10.0,51.0,,1152.55K,1392.54K,159.0,106.0,-9.81
628,LINDEINDIA.NS,7272.0,62.76K,Process Industries,Chemicals: Specialty,79.0,17.0,83.0,83.0,68.37K,43.61K,7870.0,5673.0,-7.6
629,AVALON.NS,1079.45,191.73K,Electronic Technology,Electronic Production Equipment,79.0,66.0,83.0,56.0,234.21K,264.88K,1318.0,774.0,-18.1
630,KIRLPNU.NS,1354.9,42.53K,Producer Manufacturing,Industrial Machinery,79.0,88.0,88.0,83.0,89.78K,142.30K,1550.0,990.1,-12.59
631,FINCABLES.NS,975.8,481.22K,Producer Manufacturing,Electrical Products,79.0,54.0,87.0,86.0,558.08K,532.61K,1028.0,700.8,-5.08
634,ARSSBL.NS,597.7,459.07K,Finance,Investment Banks/Brokers,79.0,82.0,36.0,88.0,502.96K,1410.55K,794.85,416.0,-24.8
635,SEJALLTD.NS,695.4,39.11K,Process Industries,Industrial Specialties,79.0,95.0,20.0,47.0,19.00K,35.71K,1036.7,355.0,-32.92
637,PVP.NS,32.07,2972.49K,Technology Services,Information Technology Services,79.0,85.0,47.0,78.0,1421.77K,7544.83K,39.41,18.3,-18.62
638,STARHEALTH.NS,508.8,459.78K,Finance,Life/Health Insurance,79.0,51.0,78.0,72.0,557.86K,498.15K,534.0,348.3,-4.72
