Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
56,Pharmaceuticals: Major,Health Technology,49,54,52,49,"SHUKRAPHAR.BO,PHRMASI.BO,VENUSREM.NS,CONCORD.BO,FREDUN.BO,NOVELIX.BO,BAFNAPH.NS,ZOTA.NS,LAURUSLABS.NS,ANURAS.NS,ACUTAAS.NS,SAKAR.NS,GUJTHEM.NS,AHCL.NS,SENORES.NS,KPL.BO,AAREYDRUGS.NS,SMSPHARMA.NS,STAR.NS,BLISSGVS.NS,SEQUENT.NS,GLENMARK.NS,EMCURE.NS,BIOCON.NS,NEULANDLAB.NS,PARNAXLAB.BO,ASTRAZEN.NS,MEDICO.NS,TORNTPHARM.NS,ASTONEALAB.BO,DIVISLAB.NS,ALKEM.NS,AUROLAB.BO,SUPRIYA.NS,TLL.BO,SUNPHARMA.NS,PFIZER.NS,JUBLPHARMA.NS,JBCHEPHARM.NS,ERIS.NS,AARTIPHARM.NS,AJANTPHARM.NS,IPCALAB.NS,RPGLIFE.NS,NATCOPHARM.NS,NGLFINE.NS,DRREDDY.NS,STARSOURCE.BO,SYSCHEM.BO,MEDICAMEQ.NS,DESHRAK.BO,KILITCH.NS,BPLPHARMA.BO,ONESOURCE.NS,SOLARAPP1.BO,PGHL.NS,SUVEN.NS,JENBURPH.BO,VIKRAMTH.BO,MERCURYLAB.BO,DCAL.NS,WOCKPHARMA.NS,CORONA.NS,SMRUTHIORG.BO,SOLARA.NS,ZYDUSLIFE.NS,ABBOTINDIA.NS,AARTIDRUGS.NS,GUFICBIO.NS,COLINZ.BO,INDGN.NS,GLAND.NS,ALEMBICLTD.NS,WANBURY.NS,APLLTD.NS,ORCHPHARMA.NS,CAPLIPOINT.NS,GLAXO.NS,INDSWFTLAB.NS,SANOFICONR.NS,SUNLOC.BO,ALIVUS.NS,PANCHSHEEL.BO,MANKIND.NS,GODAVARI.BO,GUJTERC.BO,FDC.NS,LACTOSE.BO,PARMAX.BO,SPARC.NS,ANUHPHR.NS,NOVARTIND.BO,MARKSANS.NS,HESTERBIO.NS,WINDLAS.NS,BETA.NS,SANJIVIN.BO,ALBERTDAVD.NS,PANACEABIO.NS,KREBSBIO.NS,TTKHLTCARE.NS,PPLPHARMA.NS,INDOCO.NS,SHELTER.BO,LINCOLN.NS,KOPRAN.NS,SHILPAMED.NS,INNOVACAP.NS,ZENOTECH.BO,PHARMAID.BO,BALPHARMA.NS,AMANTA.NS,VRL.BO,ROOPAIND.BO,BAJAJHCARE.NS,MAKERSL.BO,UNICHEMLAB.NS,TYCHE.BO,SIGACHI.NS,BLUEJET.NS,BACPHAR.BO,ALPA.NS,KIMIABL.BO,HIKAL.NS,VALIANTLAB.NS,SANOFI.NS,MOREPENLAB.NS,MEDICAPQ.BO,SGRL.BO,BIOFILCHEM.NS,THEMISMED.NS,PRAVEG.BO,BROOKS.NS,OXYGENTAPH.BO,COHANCE.NS"
57,Trucks/Construction/Farm Machinery,Producer Manufacturing,49,50,44,44,"KMEW.NS,ASHOKLEY.NS,VSTTILLERS.NS,LAXMIPATI.BO,CRAFTSMAN.NS,ADARSHPL.BO,AIRFLOA.BO,BHARATGEAR.NS,GRSE.NS,GUJAPOLLO.NS,SWANAGRO.BO,MHEL.BO,BAJAJINDEF.NS,TIL.NS,BALUFORGE.NS,AJAXENGG.NS,BEML.NS,COCHINSHIP.NS,MAHEPC.NS,JWL.NS,TITAGARH.NS,MAZDOCK.NS,HERCULES.NS,INDOFARM.NS,INGERRAND.NS,GREAVESCOT.NS,TEXRAIL.NS,TRF.NS,ACE.NS,EIMCOELECO.NS,SEMAC.NS,INDCTST.BO,INTLCOMBQ.BO,CRANEX.BO,JISLJALEQS.NS,QUINT.BO,SWANDEF.NS"
58,Food: Specialty/Candy,Consumer Non-Durables,48,48,51,46,"NORBTEAEXP.NS,TRANSFD.BO,OVOBELE.BO,OCEANIC.BO,GPAPL.BO,MNFL.BO,CCL.NS,ABRFL.BO,MCLEODRUSS.NS,EIFFL.NS,DIAMONDYD.NS,TATACONSUM.NS,BRITANNIA.NS,GAEL.NS,NAPL.BO,SHAHFOOD.BO,MANORAMA.NS,VADILENT.BO,BIKAJI.NS,NITTAGELA.BO,VANDU.BO,UNITEDTEA.NS,VADILALIND.NS,AVTNPL.NS,VASUPRADA.BO,SHAWGELTIN.BO,HNDFDS.NS,TIRUSTA.BO,ADVENZYMES.NS,MAWANASUG.NS,GOPAL.NS,FLEXFO.BO,IWP.BO,SONALIS.BO,UNIVSTAR.BO,RAVALSUGAR.BO,ORKLAINDIA.NS,TASTYBITE.NS,PALASHSECU.NS,GULPOLY.NS,BECTORFOOD.NS,ADFFOODS.NS,DYNPRO.NS,KFBL.BO,VIDHIING.NS,SUKHJITS.NS,YASHO.NS,BAMBINO.BO,MLKFOOD.BO,FOODSIN.NS,LOTUSCHO.BO,VANDAN.BO,SHRIGANG.BO,AMBOAGRI.BO,ASTRONMULT.BO,PAJSON.BO"
59,Metal Fabrication,Producer Manufacturing,48,52,50,46,"SYNTHFO.BO,DECANBRG.BO,SIMPLEXCAS.BO,GALAGEX.BO,KVFORGE.BO,TEMBO.NS,PTCIL.NS,RAJRATAN.NS,FRONTSP.BO,USHAMART.NS,HAPPYFORGE.NS,BHARATFORG.NS,INVPRECQ.BO,PRADPME.BO,AMIC.BO,UNIABEXAL.BO,ENDURANCE.NS,AZAD.NS,SHIVAUM.NS,MMFL.NS,SCHAEFFLER.NS,NATFIT.BO,SYSTEMATIC.BO,BHARATWIRE.NS,SHYAMMETL.NS,AEL.BO,ALPHAIND.BO,SHREMETAL.BO,JYOTICNC.NS,SIMMOND.BO,SWASTIKAAL.BO,KENNAMET.BO,GALAPREC.NS,KARBON.BO,MAGNAELQ.BO,HARSHA.NS,CTCL.BO,ROLEXRINGS.NS,MENONBE.NS,BANGANGA.BO,DELTAMAGNT.NS,DPWIRES.NS,KPGEL.BO,TIIL.NS,SKIPPER.NS,AUSTENG.BO,RELICAB.BO,RKFORGE.NS,BOMBWIR.BO,VISHALBL.BO,STERTOOLS.NS,AUTOPINS.BO,STAL.BO,CARNATIN.BO,HILTON.NS,ROLCOEN.BO,COSMOFE.BO,GALXBRG.BO,SKFINDIA.NS"
60,Real Estate Development,Finance,48,49,49,47,"RRECL.BO,SAFFRON.BO,GARNET.BO,MNIL.BO,YURANUS.BO,KESAR.BO,RATNABHUMI.BO,YOGI.BO,PROZONER.NS,AGIIL.NS,ARIHANT.BO,SASHWAT.BO,ELDEHSG.NS,RAP.BO,PHOENIXLTD.NS,ASTALLTD.BO,NXST.BO,NIMBSPROJ.BO,RDBIPL.BO,GYANDEV.BO,GROVY.BO,IITLPROJ.BO,NEOINFRA.BO,MAHLIFE.NS,SVGLOBAL.BO,SWAGTAM.BO,NUKLEUS.BO,TULIVE.BO,PRESTIGE.NS,SBLI.BO,SOBHA.NS,PTL.NS,NIRLON.BO,HUBTOWN.NS,SIGNATURE.NS,SHERVANI.BO,SMARTWORKS.NS,MAXESTATES.NS,RODIUM.BO,KOLTEPATIL.NS,SHRIKRISH.BO,AJMERA.NS,ELNET.BO,SHRIRAMPPS.NS,SUNTECK.NS,WEWORK.NS,TARC.NS,ASHIANA.NS,RAINBOWF.BO,RAJABAH.BO,SBGLP.NS,NARPROP.BO,JAMSHRI.BO,OBEROIRLTY.NS,PURVA.NS,INDIQUBE.NS,DLF.NS,AMJLAND.NS,SUPREME.NS,PHOENXINTL.BO,HAZOOR.BO,MODIPON.BO,GODREJPROP.NS,OMAXE.NS,RUSTOMJEE.NS,MODIS.NS,ARVSMART.NS,MARATHON.NS,HEMIPROP.NS,VGIL.BO,BRIGADE.NS,GOLDENTOBC.NS,GEECEE.NS,TREL.NS,LODHA.NS,DYNAVSN.BO,MADHUDIN.BO,LOTUSDEV.NS,KALPATARU.NS,SRMCL.BO,AWFIS.NS,OSWALGREEN.NS,KEMP.BO,CITADEL.BO,ARIHANTSUP.NS,MANINFRA.NS,OSWALAGRO.NS,MARBU.BO,3PLAND.NS,JUSTO.BO,STRGRENWO.BO,SAMINDUS.BO,DBREALTY.NS,EMAMIREAL.NS,DEVX.NS,SUMIT.NS,RAYMONDREL.NS,PRIMIND.BO,EMBDL.NS,NATIONSTD.BO,DUGARHOU.BO"
61,Industrial Conglomerates,Producer Manufacturing,48,50,52,50,"SFSL.BO,3MINDIA.NS,GRAMEVA.BO,DCMSHRIRAM.NS,UNIENTER.NS,BALMLAWRIE.NS,KCP.NS,TIRUPATIFL.NS,FIBERWEB.NS,IPRINGLTD.BO"
62,Industrial Specialties,Process Industries,48,47,50,46,"BPAGRI.BO,INDOKEM.BO,CDG.BO,CFL.BO,SEJALLTD.NS,AVIVA.BO,SIRCA.NS,RETINA.BO,ASIANPAINT.NS,BEEZAASAN.BO,VIPULORG.BO,SRF.NS,AXELPOLY.BO,DYNAMIND.BO,BERGEPAINT.NS,GRAPHITE.NS,HSCL.NS,KAMAHOLD.BO,KELENRG.BO,INDIGOPNTS.NS,PIDILITIND.NS,SOLARINDS.NS,BORORENEW.NS,HARDCAS.BO,RUBFILA.NS,GRINDWELL.NS,AKZOINDIA.NS,GANDHAR.NS,MHLXMIRU.NS,KANSAINER.NS,HINDADH.BO,INNOVATORS.BO,ELANTAS.BO,JYOTIRES.BO,PODDARMENT.NS,RAIN.NS,PANAMAPET.NS,VISAKAIND.NS,TINNARUBR.NS,CARBORUNIV.NS,GOCLCORP.NS,SPLPETRO.NS,ESTER.NS,DHINDIA.BO,VINYOFL.BO,DUROPACK.BO,NIKHILAD.BO,GOACARBON.NS,BODALCHEM.NS,XPROINDIA.NS,BEPL.NS,BRIGHTBR.BO,SFL.NS,MULTIBASE.BO,DICIND.NS,PCBL.NS,YUG.BO,WAAREE.BO,SHALPAINTS.NS"
63,Airlines,Transportation,48,35,56,38,"AFCOM.BO,INDIGO.NS,TAALENT.BO,SPICEJET.BO"
64,Construction Materials,Non-Energy Minerals,48,49,41,50,"SRICC.BO,SOBME.BO,MIDWESTLTD.NS,INDIACEM.NS,SHIVAM.BO,SHREDIGCEM.NS,RAMCOIND.NS,GRASIM.NS,RAMCOCEM.NS,RALEGRA.BO,BIGBLOC.NS,MANGLMCEM.NS,BVCL.NS,JKCEMENT.NS,SANGHIIND.NS,SKCIL.BO,ULTRACEMCO.NS,NUVOCO.NS,AMBUJACEM.NS,ARENTERP.NS,PRSMJOHNSN.NS,VESUVIUS.NS,STARCEMENT.NS,NCLIND.NS,JKLAKSHMI.NS,ACC.NS,SAGCEM.NS,SAHYADRI.NS,NILACHAL.BO,GSLSU.NS,DECCANCE.NS,APCL.NS,ACL.NS,SHREECEM.NS,BIRLACORPN.NS,SAURASHCEM.NS,MADHAV.NS,PANCM.BO,HEIDELBERG.NS,ASSOCER.BO,DIVSHKT.BO,KAKATCEM.NS,KEERTHI.BO,HPAL.NS,JSWCEMENT.NS,AROGRANITE.NS,PACIFICI.BO,ZWELCAST.BO,SRECR.BO,ORIENTCEM.NS,INDOBELL.BO"
65,Household/Personal Care,Consumer Non-Durables,48,47,49,52,"CUPID.NS,THRIVE.BO,BAJAJCON.NS,KAYA.NS,MARICO.NS,GODREJCP.NS,STDSFAC.BO,DABUR.NS,HINDUNILVR.NS,PAOS.BO,PGHH.NS,EMAMILTD.NS,COLPAL.NS,GALAXYSURF.NS,JYOTHYLAB.NS,GILLETTE.NS,PCCOSMA.BO,RAVEL.BO,AMWILL.BO,HIPOLIN.BO"
66,Miscellaneous Commercial Services,Commercial Services,48,47,52,48,"ISTRNETWK.BO,SMTEL.BO,AMITSEC.BO,MAGNUS.BO,ICONIKSPEV.BO,HYPERSOFT.BO,ONEGLOBAL.BO,ESHAMEDIA.BO,SEIL.BO,GLOBAL.NS,EXHICON.BO,DELPHIFX.NS,ECLERX.NS,PRODOCS.BO,AXISCADES.NS,QLL.BO,KGES.BO,CHOICEIN.NS,KAPSTON.NS,SAGILITY.NS,NIITMTS.NS,ONEPOINT.NS,SAILIFE.NS,LATENTVIEW.NS,NBCC.NS,TTC.BO,CAPRO.BO,VIMTALABS.NS,IKS.NS,CPEDU.NS,CHOKSILA.BO,LTTS.NS,MAPMYINDIA.NS,POBS.BO,FSL.NS,RESPONSINF.BO,SIS.NS,MADHUVEER.BO,SYNGENE.NS,MAJESAUT.BO,BLIL.BO,JAYKAY.NS,DECOMIC.BO,ADL.NS,RITES.NS,TOUCHWOOD.NS,WEWIN.NS,WALCHPF.BO,IGIL.NS,SUGALDAM.BO,MITCON.NS,VERANDA.NS,LGLL.BO,ALLDIGI.NS,CLEDUCATE.NS,RADIANTCMS.NS,WSFX.BO,FUTSOL.BO,CYIENT.NS,KRYSTAL.NS,HGS.NS,NSBBPO.BO,ASTAR.BO,ASIAN.BO,HILIKS.BO,BLUSPRING.NS,UNICK.BO,SSL.BO,VISVEN.BO,AARTECH.NS,PML.BO,RTNINDIA.NS,CONCORDBIO.NS,ICON.BO,NIITLTD.NS,MOBIKWIK.NS,SNOWMAN.NS,NISMGMT.BO,BNRUDY.BO,APTECHT.NS,GOLDENCREST.BO,ACCELERATE.BO,AEIM.BO,MSECL.BO,DIGITIDE.NS,UDS.NS,ALPHALOGIC.BO,MCEL.BO,ASIAPAK.BO,TECHKGREEN.BO,SAFECURE.BO"
67,Electrical Products,Producer Manufacturing,48,52,44,45,"DEL.BO,CLENON.BO,BHAGYANGR.NS,COSPOWER.BO,TDPOWERSYS.NS,MODINSU.BO,KIRLOSENG.NS,YASHHV.BO,LGBBROSLTD.NS,PRECWIRE.NS,GVTD.BO,GVT&D.NS,HBLENGINE.NS,CALCOM.BO,QPOWER.NS,JDCABLES.BO,RRKABEL.NS,RISHABH.NS,BONLON.BO,ESABINDIA.NS,BHEL.NS,PROSTARM.NS,KEI.NS,POLYCAB.NS,ATLANTAELE.NS,WSI.NS,DIACABS.NS,HIRECT.NS,CLN.BO,RAMRAT.NS,CORDSCABLE.NS,VOLTAMP.NS,VETO.NS,PANCARBON.BO,SHILCTECH.NS,JYOTI.BO,ADVAIT.BO,NDMETAL.BO,SIEMENS.NS,STARDELTA.BO,CGPOWER.NS,BBL.NS,DLTNCBL.BO,HAVELLS.NS,HIGHENE.BO,EVEREADY.NS,ABB.NS,VGUARD.NS,ARE&M.NS,HONDAPOWER.NS,DYCL.NS,HUIL.BO,ENRIN.NS,SUZLON.NS,ELECON.NS,FINCABLES.NS,NIPPOBATRY.NS,RNITAI.BO,SWITCHTE.BO,SWELECTES.NS,PANAENERG.BO,INTEGSW.BO,IKIO.NS,EPIC.BO,QUADFUTURE.NS,FOCUS.NS,RTSPOWR.BO,BIRLACABLE.NS,MARSONS.BO,INOXWIND.NS,LAKSELEC.BO,INDOTECH.NS,SALZERELEC.NS,JSLINDL.BO,DCXINDIA.NS,KECL.NS,STDBAT.BO,KAYCEEI.BO,S&SPOWER.NS,EXICOM.NS,PLAZACABLE.NS,PARACABLES.NS,TARIL.NS,URAVIDEF.NS,SERVOTECH.NS,RMC.BO,ALFATRAN.BO"
68,Internet Retail,Retail Trade,47,51,52,49,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
69,Food Distributors,Distribution Services,47,50,54,52,"JETMALL.BO,HALDER.BO,PURETROP.BO,NMSRESRC.BO,MONIKA.BO,STCINDIA.NS,EMPIND.BO,TANVI.BO,MRP.BO,RRMETAL.BO,FRATELLI.BO"
70,Miscellaneous Manufacturing,Producer Manufacturing,47,42,47,45,"GENESIS.BO,PANKAJPO.BO,APTPACK.BO,ORICONENT.NS,POLYCON.BO,AMEENJI.BO,SIZEMASTER.BO,SAMPANN.NS,GUJRAFFIA.NS,KANPRPLA.NS,CPL.BO,ADOR.NS,INTLCONV.NS,ALKOSIGN.BO,MORGANITE.BO,DALBHARAT.NS,IIRM.BO,MALPANI.BO,KAKA.BO,DHPIND.BO,HAWKINCOOK.BO,ASTRAL.NS,PYRAMID.NS,ALLTIME.NS,RHIM.NS,MITSU.BO,DHABRIYA.BO,MOLDTKPAC.NS,INDAG.BO,ALFAICA.BO,VAMSHIRU.BO,AMDIND.NS,NATPLAS.BO,TOKYOPLAST.NS,PIXTRANS.NS,ASHISHPO.BO,HITECHCORP.NS,SONALAD.BO,TEXMOPIPES.NS,GARFIBRES.NS,SOMICONVEY.NS,FINPIPE.NS,BOROLTD.NS,SUPREMEIND.NS,DUTRON.BO,APOLLOPIPE.NS,FLUIDOM.BO,NIRAJISPAT.NS,ELGIRUBCO.NS,GRPLTD.NS,KRITI.NS,PPL.NS,AIKPIPES.BO"
71,Textiles,Process Industries,47,44,50,44,"ELITECON.BO,OSIAJEE.BO,SPICEISLIN.BO,TACENT.BO,SHUBHAM.BO,SOMATEX.NS,JATTAINDUS.BO,ARL.BO,CANDOUR.BO,OMNITEX.BO,ADDIND.BO,LAKHOTIA.BO,LEMERITE.NS,KANDAGIRI.BO,ACSTECH.BO,BHUDEVI.BO,BORANA.NS,PASHUPATI.NS,ZBINTXPP.BO,GINNIFILA.NS,TTFL.BO,LAHOTIOV.BO,KONARKSY.BO,MANOMAY.NS,MODWOOL.BO,PASUPTAC.NS,YORKEXP.BO,APMIN.BO,BINNYMILLS.BO,MAFATIND.BO,SUNRAKSHAK.BO,RNBDENIMS.NS,ARMAN.BO,SANTETX.BO,INDORAMA.NS,SANGAMIND.NS,SELMC.NS,HINDAPL.BO,VTMLTD.BO,PANABYTE.BO,SALONA.NS,SANATHAN.NS,SURYALA.BO,ORBTEXP.NS,PIOTEX.BO,LAKSHMIMIL.BO,PREMCO.BO,VALSONQ.BO,VTL.NS,RIBATEX.BO,GLOSTERLTD.NS,SPARKLEGR.BO,LUDLOWJUT.BO,HPCOTTON.BO,FILATEX.NS,SHANTIDENM.BO,VIPPYSP.BO,RUBYMILLS.NS,DIGJAMLMTD.NS,CHEVIOT.NS,FAZE3Q.NS,HINDMILL.BO,PASUSPG.BO,MAYURUNIQ.NS,VOITHPAPR.BO,RSWM.NS,MODTHREAD.NS,ARVIND.NS,GHCL.NS,DHANFAB.BO,RAJPALAYAM.BO,JAIHINDS.BO,MARIS.BO,SHIVATEX.NS,NAHARINDUS.NS,VICTMILL.BO,SKYIND.BO,KAPILCO.BO,ICIL.NS,KAMADGIRI.BO,VGL.NS,BLUECHIPT.BO,JASCH.BO,SIHORA.BO,NAHARPOLY.NS,BSL.NS,AREXMIS.BO,LAMBODHARA.NS,BTTL.BO,SURYAAMBA.BO,SARLAPOLY.NS,AICHAMP.BO,SPORTKING.NS,SIYSIL.NS,ASHNOOR.BO,NITINSPIN.NS,TRUEGREEN.BO,WEIZMANIND.NS,DONEAR.NS,OLYMPTX.BO,NIBE.NS,PRECOT.NS,NAPSGLOBAL.BO,RAJKSYN.BO,KITEX.NS,SLSTLQ.BO,AMBIKCO.NS,MKEXIM.BO,GHCLTEXTIL.NS,BHILSPIN.BO,BANSWRAS.NS,WINSOMTX.BO,NAHARSPING.NS,ABREL.NS,EVERFIN.BO,RAGHUSYN.BO,AMARJOTHI.BO,SURYALAXMI.NS,DEEPAKSP.BO,SHINEFASH.BO,BOMDYEING.NS,ZENIFIB.BO,RELCHEMQ.NS,CAMEXLTD.BO,SUPER.BO,HIMATSEIDE.NS,KGPETRO.BO,BARODARY.BO,SHIVAMILLS.NS,SHRIDINE.BO,SUTLEJTEX.NS,TITAANIUM.BO,SHRJAGP.BO,GOKAKTEX.BO,HISARSP.BO,GINISILK.BO,SWADPOL.BO,LAGNAM.NS,MARALOVER.NS,DCMNVL.NS,SAMBANDAM.BO,LOYALTEX.NS,AYMSYNTEX.NS,PBMPOLY.BO,WIREFABR.BO,BETXIND.BO,KATRSPG.BO,GANECOS.NS,RACE.NS,RAYMOND.NS,CFEL.BO,ANIRIT.BO,GARNETINT.BO,PRABHHANS.BO,SWADEIN.BO,EASTSILK.NS"
72,Other Transportation,Transportation,47,51,52,54,"SHREEJISPG.NS,GMRAIRPORT.NS,ADANIPORTS.NS,PRIMEFRESH.BO,SANCTRN.BO,RIDDHICORP.BO,GKWLIMITED.NS,LYNMC.BO,SICALLOG.NS,NAVKARCORP.NS,REPONO.BO,DREAMFOLKS.NS,STARLOG.BO,HILINFRA.NS"
73,Pulp & Paper,Process Industries,46,45,44,48,"SKPMIL.BO,RGIL.BO,SOMAPPR.BO,SUBAM.BO,META.BO,RAMANEWS.NS,SAPPL.BO,STHINPA.BO,JKPAPER.NS,TNPL.NS,STARPAPER.NS,DHANROTO.BO,ABRIL.BO,MALUPAPER.NS,RUCHIRA.NS,EMAMIPAP.NS,SESHAPAPER.NS,GANGAPA.BO,ANDHRAPAP.NS,SANPA.BO,NATHIND.BO,KUANTUM.NS,SATIA.NS,RIDDHI.BO,SHREYANIND.NS,PDMJEPAPER.NS,PAKKA.NS"
74,Packaged Software,Technology Services,46,49,47,46,"INFOBEAN.NS,CWD.BO,MOBAVENUE.BO,IZMO.NS,ABMKNO.BO,BHARATROHAN.BO,EXATO.BO,PANSARI.NS,BLACKBUCK.NS,SILVERTUC.NS,DATAMATICS.NS,ADJIA.BO,SIGMA.NS,INFINITY.BO,RATEGAIN.NS,CAPILLARY.NS,INTELLECT.NS,WORKMATES.BO,MPHASIS.NS,BSOFT.NS,7SEASL.BO,NBL.BO,AURUM.NS,ACEALPHA.BO,IDENTIXWEB.BO,WITS.BO,AFFLE.NS,ZENSARTECH.NS,HEXT.NS,KPITTECH.NS,KFINTECH.NS,PINELABS.NS,INNOVANA.NS,VEEFIN.BO,NETLINK.BO,ZAGGLE.NS,TATATECH.NS,PURPLEWAVE.BO,ACCELYA.NS,WESTLEIRES.BO,NAZARA.NS,SOFTTECH.NS,UNIECOM.NS,NINSYS.NS,OFSS.NS,63MOONS.NS,MUKTAARTS.NS,NEWGEN.NS,ARISINFRA.NS,KSOLVES.NS,DANLAW.BO,RAMINFO.BO,ICODEX.BO,EMUDHRA.NS,QUICKHEAL.NS,ODYSSEY.BO,URBANCO.NS,AHASOLAR.BO,EXCELSOFT.NS,SAGARSOFT.BO,AUSTERE.BO,STYL.NS,NPST.NS,JUPITERIN.BO,GENESYS.NS,RSSOFTWARE.NS,SOFCOM.BO,LOGICIEL.BO,HCKKVENTURE.BO"
75,Homebuilding,Consumer Durables,46,50,53,45,"AIRLTD.BO,VAGHANI.BO,COROENGG.BO,BRRL.BO,MAPROIN.BO,PARSHWANA.BO,ANSALBU.BO,RVHL.NS,GANESHHOU.NS,ALPINEHOU.BO,ARTNIRMAN.NS,ANANTRAJ.NS,SHRISTI.BO,THAKDEV.BO,ARKADE.NS,NACDAC.BO,SISL.BO,NCC.NS,EASTBUILD.BO,BGDL.BO"
76,Electronic Components,Electronic Technology,46,45,34,54,"UNIVCABLES.NS,BCCFUBA.BO,CENTUM.NS,HEG.NS,FINELINE.BO,ELPROINTL.BO,INCAP.BO,MEIL.NS,PANELEC.BO,GUJARATPOLY.BO"
77,Movies/Entertainment,Consumer Services,46,57,51,49,"CPML.BO,SABTNL.NS,PFOCUS.NS,BALAJITELE.NS,UFO.NS,CINELINE.NS,PVRINOX.NS,GTTDATA.BO,GFLLIMITED.NS,SHEMAROO.NS,TIPSFILMS.NS,TIPSMUSIC.NS,DELTACORP.NS,WONDERLA.NS,IMAGICAA.NS,NICCOPAR.BO,SAREGAMA.NS,POOJAENT.BO"
78,Railroads,Transportation,45,72,64,47,"GATEWAY.NS,CONCOR.NS"
79,Apparel/Footwear,Consumer Non-Durables,45,36,44,45,"BIZOTIC.BO,SARUPINDUS.BO,SKIEL.BO,RACHIT.BO,AAYUSHBULL.BO,VASHISHTHA.BO,PGIL.NS,DAVIN.BO,VIRAT.BO,TUSALDAH.BO,MIRZAINT.NS,MONTECARLO.NS,VIVAA.BO,ACKNIT.BO,CANTABIL.NS,LEHAR.BO,THOMASCOTT.NS,ABCOTS.NS,CAMPUS.NS,INDTERRAIN.NS,DOLLAR.NS,PDSL.NS,IRISDOREME.NS,SPAL.NS,ACTIVE.BO,MALLCOM.NS,KKCL.NS,KPRMILL.NS,GOKEX.NS,ZENITHEXPO.NS,BANG.NS,RELAXO.NS,SUPERHOUSE.NS,VIPCLOTHNG.NS,PAGEIND.NS,SCOOBEEDAY.BO,VARDHACRLC.NS,RAYMONDLSL.NS,ZODIACLOTH.NS,CEENIK.BO,LOVABLE.NS,SPLIL.NS,LUXIND.NS,RUPA.NS,SPENTA.BO,BATAINDIA.NS,LIBERTSHOE.NS,GOCOLORS.NS,MANBRO.BO,KHADIM.NS"
80,Electronic Production Equipment,Electronic Technology,45,27,32,46,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,ELIN.NS,CYIENTDLM.NS,PGEL.NS,DIXON.NS,NELCO.NS,KAYNES.NS"
81,Home Furnishings,Consumer Durables,44,42,48,41,"CHPLIND.BO,SPITZE.BO,ASAHIINDIA.NS,HARSHDEEP.BO,CARYSIL.NS,TTKPRESTIG.NS,SEKURITIND.BO,BCONCEPTS.NS,BELLACASA.NS,CELLO.NS,WIMPLAST.BO,PRIMAPLA.BO,NILKAMAL.NS,CERA.NS,LAOPALA.NS,TEXELIN.BO,TIRUFOAM.BO,AVROIND.NS,PRITI.NS,STANLEY.NS"
82,Agricultural Commodities/Milling,Process Industries,44,46,47,46,"CIANAGRO.BO,BNAGROCHEM.BO,GRMOVER.NS,SKMEGGPROD.NS,ZKHANDEN.BO,SHINDL.BO,SVRL.BO,LAKESHORE.BO,SRDAPRT.BO,KRBL.NS,PKTEA.NS,AVANTIFEED.NS,KRISHIVAL.NS,NEELKANTH.BO,TIMESGREEN.BO,TIERRA.BO,GOKULAGRO.NS,GODAVARIB.NS,ZUARIIND.NS,AGRITECH.NS,SUPERBAK.BO,AMBARPIL.BO,TRIVENI.NS,SIMRAN.BO,MEGASTAR.NS,UNISEM.BO,DHAMPURE.BO,SPTRSHI.BO,SSLEL.BO,ROML.NS,DCMSRIND.NS,UTTAMSUGAR.NS,MODINATUR.NS,POONADAL.BO,BANARISUG.NS,KSE.BO,LTFOODS.NS,KANCOTEA.BO,NKIND.NS,PATANJALI.NS,JKAGRI.BO,DBOL.NS,MSL.BO,AWL.NS,VENKEYS.NS,RDGAIL.BO,NATHBIOGEN.NS,KSCL.NS,WARRENTEA.BO,SUNILAGR.BO,WATERBASE.BO,PICCADIL.NS,GOODRICKE.BO,TYROON.BO,DHAMPURSUG.NS,KLRFM.BO,GODREJIND.NS,MAGADSUGAR.NS,KNAGRI.NS,UGARSUGAR.NS,SUNDROP.NS,BNALTD.BO,JAYSREETEA.NS,PONNIERODE.NS,DWARKESH.NS,TGIF.BO,BALRAMCHIN.NS,HINDUST.BO,CLSEL.NS,VIJSOLX.BO,NATRAJPR.BO,DTIL.NS,OCTAVIUSPL.BO,GOKUL.NS,AVADHSUGAR.NS,JAYAGROGN.NS,NAGTECH.BO,DALMIASUG.NS,GANESHCP.NS,RAJSREESUG.NS,GODREJAGRO.NS,KINGSINFR.BO,PICCASUG.BO,BAJAJST.BO,INDSUCR.BO,ACLD.BO,LELAVOIR.BO,INDOUS.NS,HARRMALAYA.NS,SBECSUG.BO,SULA.NS,PCL.BO,INTEGFD.BO,KRITINUT.NS,REGAAL.NS,SURJIND.BO,SOLVEX.BO,OSWALOR.BO"
83,Personnel Services,Commercial Services,44,43,40,36,"MAXGROW.BO,AARVI.NS,ITCONS.BO,TEAMLEASE.NS,QUESS.NS"
84,Integrated Oil,Energy Minerals,44,60,44,52,"GNRL.BO,IOC.NS,HINDOILEXP.NS,IRMENERGY.NS,ANTELOPUS.NS,SHRAJOI.BO"
