Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
664,PHOENIXLTD.NS,2022.5,480.02K,Finance,Real Estate Development,79.0,88.0,76.0,68.0,58.5357,57.45,598.17K,1173.58K,2134.7,1402.5,723.33B,No,1834.03,1741.11,1855.93,1766.77
665,SALGUTI.BO,31.0,0.01K,Process Industries,Textiles,79.0,72.0,58.0,82.0,0.5507,0.4471,0.03K,0.06K,33.25,19.08,233.64M,No,30.5,26.93,30.72,27.96
666,BMW.BO,49.22,304.95K,Non-Energy Minerals,Steel,79.0,3.0,91.0,85.0,3.2914,3.22,477.16K,187.78K,65.19,26.06,11.08B,No,55.7,43.15,56.71,43.67
667,KSL.NS,893.4,166.53K,Non-Energy Minerals,Steel,79.0,86.0,87.0,80.0,32.2464,32.2464,55.08K,52.36K,957.55,574.0,39.00B,No,838.94,770.7,841.2,757.8
668,DHANBANK.NS,33.63,4749.10K,Finance,Major Banks,79.0,53.0,83.0,85.0,1.5914,1.5579,2654.63K,3247.37K,36.85,19.45,13.27B,No,32.9,27.14,32.95,27.38
669,GLOBAL.NS,99.91,45.17K,Commercial Services,Miscellaneous Commercial Services,79.0,33.0,33.0,67.0,3.115,3.115,119.78K,48.55K,121.9,55.3,5.09B,No,104.83,90.28,105.76,98.06
670,RELTD.NS,179.84,2429.10K,Utilities,Alternative Power Generation,78.0,96.0,77.0,69.0,10.3736,10.3186,979.95K,825.50K,192.1,114.59,35.71B,No,142.33,148.45,146.04,144.87
671,PESB.BO,271.0,13.60K,Finance,Investment Banks/Brokers,78.0,25.0,63.0,82.0,6.0679,4.9714,15.77K,8.62K,333.95,172.0,4.27B,No,284.09,235.86,281.6,249.39
672,MOTHERSON.NS,140.65,18406.19K,Producer Manufacturing,Auto Parts: Oem,78.0,39.0,77.0,75.0,4.4964,4.4921,24707.46K,32043.01K,155.25,89.7,1481.22B,No,139.33,121.63,141.72,126.73
673,REFEX.NS,334.6,668.11K,Energy Minerals,Coal,78.0,82.0,92.0,87.0,13.7821,13.3929,1572.71K,1043.52K,464.35,188.0,45.91B,No,308.13,287.37,316.56,260.38
674,RAMAVISION.BO,142.35,8.35K,Distribution Services,Medical Distributors,78.0,38.0,56.0,69.0,9.6643,9.6286,4.96K,5.17K,190.85,74.0,1.48B,No,146.91,131.37,144.77,138.9
675,SCANPRO.BO,115.0,0.00K,Industrial Services,Engineering & Construction,78.0,6.0,18.0,73.0,6.2393,4.4821,0.60K,0.46K,136.4,59.41,330.43M,No,126.31,100.82,125.72,108.44
676,SOUTHBANK.NS,43.7,72097.83K,Finance,Major Banks,78.0,28.0,64.0,73.0,1.755,1.7379,17212.11K,17924.15K,49.9,28.11,114.41B,No,43.36,39.56,43.67,40.89
677,ACEALPHA.BO,116.0,15.00K,Technology Services,Packaged Software,78.0,25.0,68.0,84.0,1.9357,0.7929,9.70K,7.78K,138.0,80.05,2.04B,No,118.89,103.77,119.12,102.23
678,GBLINFRA.BO,52.15,9.45K,Commercial Services,Miscellaneous Commercial Services,78.0,91.0,98.0,0.0,0.2143,0.0,0.34K,1.05K,173.0,15.0,73.76M,No,40.17,120.68,42.55,94.06
679,RAMCOIND.NS,344.35,675.72K,Non-Energy Minerals,Construction Materials,78.0,91.0,85.0,74.0,17.4429,16.5357,695.22K,3718.44K,398.05,230.65,29.90B,No,300.72,306.75,307.14,295.6
680,DSSL.NS,1266.3,67.37K,Technology Services,Information Technology Services,78.0,36.0,83.0,87.0,64.7643,62.7286,183.06K,50.60K,1924.8,781.0,16.13B,No,1411.12,1062.78,1415.61,1112.8
681,GKSL.NS,128.55,131.10K,Health Services,Hospital/Nursing Management,78.0,48.0,66.0,79.0,4.0521,4.0193,541.03K,218.30K,148.34,98.36,10.14B,No,132.66,,133.76,
682,ACROW.BO,863.0,0.01K,Producer Manufacturing,Industrial Machinery,78.0,28.0,69.0,83.0,29.8536,21.5357,0.17K,0.04K,918.0,586.15,552.32M,No,869.28,749.28,869.77,763.09
683,ALCHCORP.BO,31.95,0.03K,Distribution Services,Wholesale Distributors,78.0,60.0,41.0,76.0,0.0,0.0,0.37K,0.06K,31.95,21.65,157.01M,No,30.87,27.38,31.05,28.73
684,ECOBOAR.BO,54.17,4.78K,Non-Energy Minerals,Forest Products,78.0,27.0,5.0,66.0,4.9179,4.9179,9.48K,12.43K,77.8,26.5,1.43B,No,60.45,51.28,59.43,58.15
685,APMIN.BO,48.0,0.62K,Process Industries,Textiles,78.0,74.0,68.0,70.0,3.0707,3.0221,7.02K,6.34K,57.45,31.6,1.04B,No,45.95,41.02,46.45,42.07
686,TINNARUBR.NS,904.2,52.43K,Process Industries,Industrial Specialties,78.0,76.0,90.0,77.0,44.1214,42.8179,64.39K,50.71K,1068.6,527.45,16.29B,No,846.5,798.26,851.11,746.26
687,SAMOR.BO,97.4,0.20K,Distribution Services,Wholesale Distributors,78.0,30.0,42.0,68.0,5.5171,5.1507,5.72K,0.50K,104.99,48.55,2.20B,No,96.34,76.67,96.48,83.03
688,ZYDUSWELL.NS,559.9,802.61K,Consumer Non-Durables,Food: Major Diversified,78.0,80.0,56.0,85.0,25.5786,25.4679,1363.57K,2659.50K,606.95,367.55,178.14B,No,518.56,463.07,522.79,465.63
689,FILATEX.NS,58.05,4704.27K,Process Industries,Textiles,78.0,86.0,86.0,80.0,2.4821,2.4793,1346.37K,2358.84K,66.1,36.26,25.78B,No,49.05,49.07,50.31,46.58
690,ACGL.BO,2229.15,2.52K,Producer Manufacturing,Auto Parts: Oem,78.0,55.0,79.0,83.0,77.3036,77.2393,3.44K,2.67K,2390.0,1410.5,13.57B,No,2093.66,1880.92,2114.88,1851.24
691,FAZE3Q.NS,571.65,14.40K,Process Industries,Textiles,78.0,67.0,74.0,87.0,26.2286,26.2286,20.47K,26.38K,747.95,322.1,13.87B,No,532.36,482.06,543.52,475.74
692,HALEOSLABS.NS,1546.8,0.51K,Health Technology,Biotechnology,78.0,76.0,64.0,73.0,89.4286,89.4214,2.38K,3.59K,1774.0,1067.0,4.68B,No,1514.15,1324.98,1525.16,1361.16
693,SANGAMIND.NS,548.65,153.33K,Process Industries,Textiles,78.0,64.0,71.0,74.0,19.7893,19.7643,61.58K,60.75K,576.95,341.55,27.05B,No,525.67,468.04,529.48,481.02
694,ADANIPORTS.NS,1791.7,1413.92K,Transportation,Other Transportation,78.0,36.0,75.0,78.0,40.4929,39.4,2937.57K,2181.58K,1891.1,1290.5,4128.00B,No,1796.0,1550.0,1808.97,1582.12
695,SANSTAR.NS,111.62,993.77K,Consumer Non-Durables,Food: Major Diversified,78.0,41.0,86.0,77.0,6.3336,6.1764,1117.88K,3335.74K,137.49,74.3,22.35B,No,111.86,95.57,113.91,96.47
696,SDL.BO,36.5,5.91K,Health Technology,Medical Specialties,78.0,19.0,34.0,63.0,2.3786,1.3364,0.69K,4.03K,51.49,19.01,265.11M,No,38.57,33.53,38.33,35.66
697,SHRIDINE.BO,346.35,0.02K,Process Industries,Textiles,78.0,78.0,83.0,89.0,16.1571,15.7393,4.38K,3.88K,371.0,206.35,1.94B,No,322.42,275.29,322.38,276.17
698,DANLAW.BO,969.75,2.75K,Technology Services,Packaged Software,78.0,69.0,84.0,82.0,56.9107,56.9107,3.95K,2.42K,1149.0,428.0,4.72B,No,906.14,777.12,926.39,766.01
699,CUB.NS,220.08,3777.67K,Finance,Regional Banks,78.0,88.0,68.0,55.0,7.8086,7.7121,3689.49K,3767.93K,243.07,145.12,218.05B,No,197.74,196.01,198.79,201.43
700,RPGLIFE.NS,2452.3,81.58K,Health Technology,Pharmaceuticals: Major,78.0,93.0,83.0,72.0,95.6214,94.5571,45.84K,8.66K,2715.2,1733.0,40.56B,No,2298.33,2191.52,2327.89,2149.03
701,PROGREXV.BO,30.91,1.06K,Energy Minerals,Oil Refining/Marketing,78.0,58.0,40.0,75.0,0.01,0.0029,0.31K,0.13K,31.05,21.48,111.41M,No,29.99,26.4,30.15,27.83
702,DHINDIA.BO,258.15,5.46K,Process Industries,Industrial Specialties,78.0,83.0,14.0,91.0,12.1607,11.8286,8.53K,12.77K,304.8,121.5,2.64B,No,258.45,195.45,257.61,214.45
703,EQUITASBNK.NS,76.82,3881.10K,Finance,Regional Banks,78.0,61.0,83.0,81.0,2.4221,2.4093,4385.09K,3354.95K,80.14,50.0,87.87B,No,73.04,64.68,73.34,66.75
704,DAICHI.NS,310.3,2.82K,Process Industries,Chemicals: Specialty,78.0,96.0,,,21.2529,20.9836,9.36K,13.22K,350.0,229.9,,No,273.03,,275.42,
705,STALLION.NS,179.82,910.06K,Distribution Services,Wholesale Distributors,77.0,31.0,87.0,11.0,9.1593,9.085,2089.67K,1290.35K,423.8,90.0,20.87B,No,175.43,191.68,176.44,166.11
706,SPANDANA.NS,289.55,411.52K,Finance,Finance/Rental/Leasing,77.0,93.0,87.0,70.0,13.2964,13.0893,488.66K,586.35K,319.4,181.1,25.67B,No,261.26,249.76,266.54,246.85
707,RSWM.NS,189.59,41.56K,Process Industries,Textiles,77.0,10.0,86.0,82.0,7.9757,7.9757,182.95K,28.42K,224.0,120.0,8.93B,No,183.31,157.14,185.14,159.16
708,AURUM.NS,217.89,99.64K,Technology Services,Packaged Software,77.0,88.0,79.0,74.0,9.07,8.9886,159.94K,219.19K,237.0,151.9,16.61B,No,193.04,179.25,195.44,183.85
709,GABRIEL.NS,1231.0,269.30K,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,83.0,79.0,47.2429,46.4143,432.46K,378.57K,1388.0,795.7,218.17B,No,1130.96,1061.64,1139.67,1014.38
710,AEGISVOPAK.NS,276.61,4611.56K,Transportation,Air Freight/Couriers,77.0,97.0,90.0,66.0,13.5679,13.4064,1386.18K,3679.19K,302.0,158.0,306.48B,No,217.8,229.19,222.5,213.65
711,ABCAPITAL.NS,385.75,5498.72K,Finance,Multi-Line Insurance,77.0,82.0,74.0,69.0,10.9679,10.6393,4622.10K,5077.46K,410.7,243.0,1054.72B,No,367.0,341.46,372.16,349.23
712,GAMCO.BO,48.66,29.03K,Finance,Investment Banks/Brokers,77.0,83.0,78.0,81.0,2.5871,2.5871,52.05K,46.88K,52.99,32.65,2.63B,No,44.2,41.03,44.52,40.72
713,IRONWOOD.BO,50.97,16.10K,Consumer Services,Other Consumer Services,77.0,91.0,68.0,69.0,3.8479,3.8479,16.45K,31.87K,62.8,32.27,855.31M,No,44.49,45.09,45.09,46.29
714,KIRLOSIND.NS,4006.2,9.95K,Non-Energy Minerals,Steel,77.0,95.0,87.0,83.0,228.1428,223.6857,33.03K,50.77K,4726.0,2463.0,42.16B,No,3459.53,3353.03,3493.3,3182.06
715,ELGIRUBCO.NS,59.41,302.27K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,95.0,86.0,82.0,3.9086,3.6307,94.97K,276.31K,90.5,32.72,2.97B,No,49.99,49.85,50.85,45.82
716,GAEL.NS,159.3,731.47K,Consumer Non-Durables,Food: Specialty/Candy,77.0,37.0,48.0,75.0,4.8764,4.8407,992.53K,926.78K,177.92,101.2,73.07B,No,160.17,134.91,160.25,145.83
717,REGENCY.BO,38.75,19.28K,Finance,Investment Banks/Brokers,77.0,83.0,90.0,77.0,1.9914,1.9914,134.95K,122.96K,46.69,22.71,3.11B,No,35.77,33.96,36.03,31.83
718,EMCURE.NS,1809.3,130.07K,Health Technology,Pharmaceuticals: Major,77.0,59.0,59.0,82.0,54.4357,52.4214,258.98K,235.78K,1944.0,1237.0,343.19B,No,1746.46,1528.06,1755.53,1597.1
719,GARNET.BO,67.54,3.27K,Finance,Real Estate Development,77.0,5.0,8.0,66.0,2.8729,2.865,8.41K,3.62K,116.0,33.95,938.95M,No,79.13,74.47,78.42,79.4
720,EUROPRATIK.NS,300.75,158.22K,Producer Manufacturing,Office Equipment/Supplies,77.0,87.0,81.0,53.0,13.325,12.9571,293.33K,301.55K,390.0,205.1,30.74B,No,271.11,,275.12,262.13
721,KAJARIR.BO,36.87,12.98K,Non-Energy Minerals,Steel,77.0,57.0,84.0,85.0,1.5,1.35,8.39K,2.90K,41.8,20.15,1.31B,No,35.81,30.76,35.89,31.13
722,BOROSCI.NS,155.84,118.34K,Process Industries,Containers/Packaging,77.0,56.0,83.0,86.0,7.8407,7.8007,267.77K,876.91K,190.79,96.64,13.86B,No,144.89,126.1,146.63,123.23
723,FINCABLES.NS,1028.9,271.10K,Producer Manufacturing,Electrical Products,77.0,49.0,74.0,88.0,43.3572,43.3572,617.95K,412.23K,1203.9,700.8,157.36B,No,1078.73,876.13,1088.05,918.68
724,STYL.NS,340.25,485.07K,Technology Services,Packaged Software,77.0,96.0,89.0,83.0,15.3679,14.7393,242.38K,209.05K,437.45,209.11,55.05B,No,281.93,,289.03,263.03
725,DCM.NS,97.42,7.80K,Technology Services,Information Technology Services,77.0,70.0,90.0,62.0,4.7786,4.7493,14.69K,8.42K,136.0,55.0,1.82B,No,91.05,86.93,91.93,83.02
726,SAREGAMA.NS,447.2,374.92K,Consumer Services,Movies/Entertainment,77.0,67.0,89.0,85.0,19.225,18.9643,3759.03K,642.28K,520.0,307.05,85.84B,No,430.96,389.56,444.31,375.25
727,ASTERDM.NS,779.6,490.40K,Health Services,Hospital/Nursing Management,77.0,52.0,68.0,83.0,24.7929,24.6714,882.54K,525.22K,836.5,519.1,403.01B,No,762.95,673.88,772.88,679.91
728,RBLBANK.NS,359.8,6318.80K,Finance,Major Banks,77.0,45.0,58.0,73.0,9.5607,9.3036,5648.32K,6077.41K,381.7,243.25,557.17B,No,351.77,318.27,355.19,324.89
729,AJANTPHARM.NS,3278.8,122.54K,Health Technology,Pharmaceuticals: Major,77.0,75.0,67.0,77.0,125.2643,124.8357,137.40K,189.25K,3506.9,2329.9,409.64B,No,3121.63,2807.27,3123.56,2928.09
730,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,77.0,59.0,55.0,76.0,0.1493,0.0057,0.00K,0.00K,50.35,30.43,267.98M,No,42.43,39.59,42.67,40.65
731,SOLARINDS.NS,17971.0,88.63K,Process Industries,Industrial Specialties,77.0,22.0,75.0,88.0,605.3571,603.4286,171.81K,173.43K,18972.0,11646.0,1626.20B,No,17618.02,14567.53,17675.6,14865.57
732,SANGAMFIN.BO,39.84,4.18K,Finance,Finance/Rental/Leasing,77.0,77.0,44.0,90.0,2.77,2.5264,2.21K,2.77K,50.0,25.55,1.86B,No,40.16,36.46,40.6,38.71
733,QMSMEDI.NS,103.83,23.11K,Distribution Services,Medical Distributors,77.0,80.0,73.0,72.0,6.1264,6.0443,12.85K,15.19K,114.0,68.95,1.87B,No,93.29,91.33,94.7,88.31
734,MOSCHIP.NS,231.29,15685.25K,Electronic Technology,Semiconductors,77.0,79.0,85.0,74.0,9.5036,9.1721,3289.67K,4506.80K,288.45,146.8,44.93B,No,212.49,209.48,216.03,197.24
735,VALSONQ.BO,35.9,0.05K,Process Industries,Textiles,77.0,94.0,67.0,72.0,3.6314,3.4593,5.73K,3.64K,40.0,23.58,275.02M,No,31.19,28.54,31.81,29.74
736,NATIONALUM.NS,349.75,10718.70K,Non-Energy Minerals,Aluminum,77.0,10.0,6.0,65.0,11.9893,10.1107,12178.99K,14545.92K,445.15,179.93,642.36B,No,385.59,335.64,381.71,373.84
737,INDUSINDBK.NS,994.65,3903.05K,Finance,Major Banks,77.0,76.0,74.0,76.0,26.5214,26.1214,2435.66K,3021.67K,1038.0,710.6,774.96B,No,925.27,866.16,933.97,894.82
738,LERTHAI.BO,649.35,0.00K,Finance,Financial Conglomerates,76.0,88.0,50.0,77.0,17.2,5.925,0.01K,0.01K,774.0,381.4,454.54M,No,615.33,592.23,610.67,574.15
739,LTF.NS,314.3,8695.08K,Finance,Finance/Rental/Leasing,76.0,90.0,71.0,59.0,9.8036,9.2929,5682.86K,9218.59K,338.6,194.4,787.53B,No,288.55,284.46,291.91,286.05
740,LUDLOWJUT.BO,369.7,6.58K,Process Industries,Textiles,76.0,87.0,89.0,88.0,12.4643,11.3,6.60K,2.47K,555.0,162.0,3.98B,No,340.02,299.25,346.96,264.87
741,ATALREAL.NS,28.28,11539.95K,Consumer Durables,Homebuilding,76.0,85.0,60.0,65.0,1.055,1.055,5937.85K,6774.21K,32.0,17.75,3.50B,No,29.06,25.58,29.4,26.61
742,GREENPLY.NS,313.95,209.16K,Producer Manufacturing,Building Products,76.0,71.0,89.0,73.0,10.2507,10.1557,1292.16K,260.29K,351.95,176.42,39.21B,No,279.43,260.61,283.91,245.71
743,ZYDUSLIFE.NS,1148.0,2481.38K,Health Technology,Pharmaceuticals: Major,76.0,63.0,78.0,81.0,24.8643,24.4286,1566.69K,1486.25K,1181.5,835.5,1145.13B,No,1057.4,961.36,1073.39,959.22
744,SHRIRAMFIN.NS,1014.4,6535.28K,Finance,Finance/Rental/Leasing,76.0,82.0,49.0,59.0,26.375,25.1964,6235.55K,6648.40K,1108.0,566.5,2386.83B,No,973.26,918.35,984.11,989.1
745,SEIL.NS,221.96,413.27K,Commercial Services,Miscellaneous Commercial Services,76.0,79.0,,,13.0321,12.8207,547.29K,894.45K,239.96,172.9,,No,203.54,,205.61,
746,PWL.NS,146.64,86649.58K,Commercial Services,Miscellaneous Commercial Services,76.0,97.0,91.0,73.0,7.7357,7.6879,9989.61K,12715.88K,161.99,77.72,419.35B,No,115.39,,117.77,111.68
747,KABRAEXTRU.NS,280.45,104.71K,Producer Manufacturing,Industrial Machinery,76.0,92.0,83.0,84.0,14.6529,14.5293,52.51K,214.87K,329.9,180.0,9.81B,No,243.17,236.01,243.63,232.29
748,MUNJALAU.NS,100.55,957.08K,Producer Manufacturing,Auto Parts: Oem,76.0,59.0,82.0,81.0,5.5843,5.54,1287.29K,6150.51K,114.99,67.2,10.06B,No,93.26,85.22,94.19,82.97
749,LLOYDSME.NS,1725.8,342.85K,Non-Energy Minerals,Steel,76.0,49.0,66.0,85.0,56.45,56.2,599.81K,500.04K,1888.6,1042.9,971.02B,No,1759.26,1414.58,1755.99,1464.91
750,PGHL.NS,6262.5,35.04K,Health Technology,Pharmaceuticals: Major,76.0,68.0,81.0,73.0,158.7143,155.5,26.76K,13.19K,6739.0,4707.0,103.95B,No,5920.27,5635.29,6018.85,5452.3
751,HMVL.NS,87.54,64.07K,Consumer Services,Publishing: Newspapers,76.0,66.0,81.0,82.0,3.255,3.255,47.58K,85.86K,100.0,55.2,6.44B,No,76.04,72.34,77.22,70.86
752,TRIVENI.NS,449.1,562.37K,Process Industries,Agricultural Commodities/Milling,76.0,90.0,60.0,75.0,16.3857,16.3357,516.84K,939.82K,474.55,317.55,98.97B,No,399.74,376.02,400.99,386.16
753,NPL.BO,582.95,1.75K,Process Industries,Chemicals: Specialty,76.0,71.0,90.0,79.0,21.1607,21.1607,3.09K,0.88K,770.0,350.0,3.35B,No,589.91,507.85,592.3,478.74
754,BRISK.BO,100.55,0.80K,Distribution Services,Electronics Distributors,76.0,90.0,85.0,78.0,2.365,0.2536,0.48K,0.53K,111.9,64.5,201.10M,No,84.24,83.71,86.58,78.64
755,KAUSHALYA.NS,1146.15,7.19K,Industrial Services,Engineering & Construction,76.0,94.0,80.0,80.0,77.2286,68.6429,0.27K,1.00K,1841.9,750.0,396.92M,No,901.72,915.54,905.88,870.94
756,ARROWGREEN.NS,680.0,49.24K,Process Industries,Containers/Packaging,76.0,84.0,74.0,85.0,27.0143,26.4714,83.94K,22.90K,817.95,341.95,10.26B,No,559.97,517.23,568.08,497.85
757,UNIVPHOTO.NS,353.2,0.97K,Consumer Durables,Electronics/Appliances,76.0,32.0,15.0,91.0,14.8071,14.675,1.52K,0.61K,515.8,180.6,3.87B,No,402.35,325.1,394.04,353.2
758,MARINE.NS,247.65,678.53K,Distribution Services,Wholesale Distributors,76.0,50.0,82.0,73.0,14.9571,14.6821,887.56K,1163.54K,297.9,150.86,32.85B,No,248.87,216.8,251.22,212.36
759,KINGFA.NS,4983.5,3.11K,Process Industries,Chemicals: Specialty,76.0,29.0,65.0,72.0,140.0714,139.0357,9.15K,8.47K,5699.4,3184.9,67.53B,No,5163.48,4530.01,5200.16,4598.75
760,PIXTRANS.NS,1741.0,27.99K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,79.0,68.0,80.0,72.8286,71.6357,91.75K,501.09K,1930.0,1220.1,23.72B,No,1622.39,1483.26,1647.26,1501.99
761,AAREYDRUGS.NS,86.24,5.37K,Health Technology,Pharmaceuticals: Major,76.0,64.0,84.0,78.0,2.4793,1.6807,115.52K,34.70K,100.0,50.31,2.45B,No,84.77,78.2,84.37,75.1
762,TVSSCS.NS,134.87,555.91K,Transportation,Air Freight/Couriers,76.0,76.0,84.0,80.0,4.7879,4.7164,591.16K,653.27K,144.0,90.32,59.50B,No,125.37,116.13,128.89,115.12
763,AYMSYNTEX.NS,235.9,76.65K,Process Industries,Textiles,76.0,66.0,70.0,84.0,14.3686,14.1407,42.04K,111.78K,281.22,141.53,13.86B,No,226.02,191.21,225.84,196.31
764,SUDEEPPHRM.NS,800.3,171.55K,Health Technology,Pharmaceuticals: Other,76.0,72.0,78.0,83.0,36.6393,36.3643,237.12K,222.08K,894.45,524.05,90.39B,No,748.88,,754.9,667.58
765,GODREJIND.NS,1216.4,149.97K,Process Industries,Agricultural Commodities/Milling,76.0,86.0,85.0,80.0,32.2571,32.2571,388.15K,226.47K,1325.0,744.2,409.75B,No,1113.91,1033.59,1136.97,1012.04
766,KIMS.NS,805.95,665.56K,Health Services,Hospital/Nursing Management,76.0,60.0,73.0,85.0,21.8964,21.4143,643.98K,546.07K,858.0,575.8,322.49B,No,772.14,696.37,784.02,693.52
767,BANDHANBNK.NS,196.04,12418.63K,Finance,Major Banks,76.0,27.0,79.0,86.0,6.8036,6.7207,12222.80K,11310.26K,218.13,134.25,315.84B,No,203.17,170.3,202.43,175.45
768,POLYCAB.NS,9234.0,273.12K,Producer Manufacturing,Electrical Products,76.0,19.0,71.0,77.0,239.8571,239.8571,399.46K,411.90K,10126.0,6620.0,1390.44B,No,9394.44,8018.9,9446.6,8213.58
769,GESHIP.NS,1375.1,434.41K,Transportation,Marine Shipping,76.0,34.0,24.0,81.0,53.6428,53.3928,1300.97K,580.53K,1798.0,913.1,196.32B,No,1499.59,1275.87,1485.16,1360.44
770,VPAL.BO,144.75,54.40K,Retail Trade,Food Retail,76.0,36.0,,,8.3893,8.1357,260.11K,57.78K,181.75,116.95,2.40B,No,,,,
771,QUADFUTURE.NS,420.45,306.14K,Producer Manufacturing,Electrical Products,76.0,92.0,87.0,83.0,23.8893,23.6929,945.35K,729.47K,531.0,248.55,16.82B,No,356.81,328.7,362.06,322.86
772,JTLIND.NS,77.61,3667.83K,Non-Energy Minerals,Steel,75.0,72.0,92.0,84.0,3.6207,3.4879,5037.73K,3653.84K,87.2,40.25,30.51B,No,74.72,66.8,75.44,67.1
773,COSMOFE.BO,210.65,8.35K,Producer Manufacturing,Metal Fabrication,75.0,73.0,91.0,83.0,3.3536,0.8679,4.77K,2.10K,307.0,89.95,2.53B,No,180.7,166.63,186.18,150.24
774,SHREEPUSHK.NS,424.65,111.16K,Process Industries,Chemicals: Specialty,75.0,91.0,75.0,70.0,15.5107,15.5107,218.05K,54.74K,476.0,272.45,13.73B,No,381.45,371.04,386.64,356.26
775,MACH.BO,92.8,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,71.0,54.0,71.0,6.3729,4.0729,1.12K,4.00K,98.55,65.0,589.88M,No,85.83,81.67,86.28,83.63
776,PASUPTAC.NS,59.43,119.37K,Process Industries,Textiles,75.0,1.0,73.0,61.0,2.8371,2.8371,402.86K,83.99K,78.95,40.1,5.30B,No,61.49,52.31,61.99,53.03
777,IKIO.NS,181.44,716.48K,Producer Manufacturing,Electrical Products,75.0,95.0,92.0,71.0,12.3207,11.6293,1570.29K,6744.20K,252.9,103.53,14.02B,No,162.55,168.01,167.59,154.67
778,ADJIA.BO,61.82,3.20K,Technology Services,Packaged Software,75.0,60.0,52.0,69.0,0.21,0.0021,0.11K,0.11K,61.83,40.0,54.44M,No,59.6,53.57,59.77,56.1
779,BHARATWIRE.NS,208.14,252.18K,Producer Manufacturing,Metal Fabrication,75.0,49.0,79.0,74.0,8.535,8.2614,1007.55K,446.98K,262.0,148.01,14.28B,No,219.12,188.74,218.41,191.85
780,ENRIN.NS,3358.7,260.60K,Producer Manufacturing,Electrical Products,75.0,29.0,76.0,84.0,139.0214,136.6071,643.25K,644.06K,3968.0,2115.0,1196.10B,No,3492.49,3063.0,3514.37,2988.64
781,SUPER.BO,835.4,0.84K,Process Industries,Textiles,75.0,54.0,84.0,78.0,25.0143,23.3107,0.67K,0.40K,986.75,530.0,2.57B,No,829.94,730.15,834.15,711.89
782,PAJSON.BO,176.2,4.20K,Consumer Non-Durables,Food: Specialty/Candy,75.0,8.0,62.0,46.0,7.3179,6.4857,12.74K,7.07K,255.0,120.05,4.20B,No,186.22,,184.69,182.9
783,NORTHARC.NS,296.35,455.18K,Finance,Finance/Rental/Leasing,75.0,54.0,79.0,78.0,11.8321,11.6071,754.15K,775.51K,321.7,206.0,47.89B,No,289.75,264.36,291.52,263.06
784,NELCO.NS,886.25,249.57K,Electronic Technology,Electronic Production Equipment,75.0,94.0,87.0,79.0,40.0464,39.8393,503.69K,290.46K,993.8,500.1,20.22B,No,761.34,738.12,780.08,691.39
785,OSWALEA.BO,74.9,0.05K,Finance,Finance/Rental/Leasing,75.0,39.0,30.0,76.0,0.0,0.0,0.03K,0.03K,74.9,53.26,37.45M,No,73.97,65.04,74.19,67.96
786,SCI.NS,277.6,4679.89K,Transportation,Air Freight/Couriers,75.0,16.0,62.0,77.0,9.675,9.5429,11221.44K,3529.10K,368.75,195.55,129.31B,No,309.91,257.78,308.21,264.13
787,BBTCL.NS,210.94,4.18K,Process Industries,Containers/Packaging,75.0,21.0,66.0,71.0,7.1371,7.1214,8.38K,7.01K,240.0,156.0,4.33B,No,208.91,195.39,210.66,193.38
788,CREDITACC.NS,1536.7,340.89K,Finance,Finance/Rental/Leasing,75.0,90.0,72.0,79.0,50.7286,50.4786,549.73K,574.36K,1608.1,1113.0,246.17B,No,1383.45,1319.7,1392.89,1303.42
789,AGIIL.NS,333.1,2603.53K,Finance,Real Estate Development,75.0,8.0,40.0,83.0,14.1,14.1,2668.68K,1791.25K,434.4,189.0,41.64B,No,370.7,303.83,371.91,321.68
790,JAMNAAUTO.NS,132.35,5132.22K,Producer Manufacturing,Auto Parts: Oem,75.0,83.0,62.0,64.0,4.0864,3.995,2395.65K,1970.72K,152.6,87.75,52.94B,No,125.38,120.11,127.18,126.92
791,AMIC.BO,1753.05,162.80K,Producer Manufacturing,Metal Fabrication,75.0,62.0,77.0,73.0,80.2321,79.4,101.92K,83.72K,1947.9,1065.0,22.79B,No,1696.49,1500.24,1707.57,1487.33
792,ARMAN.BO,108.3,0.10K,Process Industries,Textiles,75.0,48.0,21.0,62.0,4.1071,4.1071,56.83K,64.70K,115.0,68.49,564.30M,No,108.57,100.25,109.2,106.95
793,MPILCORPL.BO,548.15,0.01K,Commercial Services,Miscellaneous Commercial Services,75.0,5.0,71.0,86.0,9.55,3.2321,0.17K,0.01K,639.2,324.7,313.31M,No,543.06,468.27,551.74,449.42
794,DEEPAKFERT.NS,1521.0,216.75K,Process Industries,Chemicals: Agricultural,75.0,50.0,90.0,81.0,48.3929,47.4643,502.08K,229.48K,1680.0,866.4,192.20B,No,1452.83,1284.22,1485.01,1226.68
