Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
54,Household/Personal Care,Consumer Non-Durables,50,49,49,52,"CUPID.NS,ADORMUL.BO,BAJAJCON.NS,KAYA.NS,MARICO.NS,PAOS.BO,DABUR.NS,STDSFAC.BO,HINDUNILVR.NS,GODREJCP.NS,PGHH.NS,GALAXYSURF.NS,GILLETTE.NS,COLPAL.NS,JYOTHYLAB.NS,EMAMILTD.NS,HIPOLIN.BO,PCCOSMA.BO,AMWILL.BO"
55,Homebuilding,Consumer Durables,50,58,64,54,"VAGHANI.BO,PRERINFRA.BO,RVHL.NS,ANANTRAJ.NS,BRRL.BO,ALPINEHOU.BO,SISL.BO,ARKADE.NS,ARTNIRMAN.NS,BGDL.BO,ANSALBU.BO,PARSHWANA.BO,GANESHHOU.NS,THAKDEV.BO,SHRISTI.BO,NCC.NS,NACDAC.BO,EASTBUILD.BO,AIRLTD.BO"
56,Chemicals: Agricultural,Process Industries,50,44,29,43,"KOTIC.BO,NACLIND.NS,KRISHANA.NS,RAMAPHO.NS,BHASKAGR.BO,SIKKO.NS,JUBLCPL.NS,MBAPL.NS,PUNJABCHEM.NS,UPL.NS,KHAICHEM.NS,ZUARI.NS,PARADEEP.NS,AGROPHOS.NS,ARIES.NS,DEEPAKFERT.NS,EIDPARRY.NS,KEMISTAR.BO,FACT.NS,TEEAI.BO,BHARATRAS.NS,RCF.NS,SPIC.NS,IPL.NS,GSFC.NS,ATUL.NS,INSECTICID.NS,NFL.NS,PHOSPHATE.BO,TATACHEM.NS,BHAGCHEM.NS,IGCL.NS,BAYERCROP.NS,MADRASFERT.NS,DHARMAJ.NS,SUMICHEM.NS,NOVAAGRI.NS,RALLIS.NS,BSHSL.NS,EXCELINDUS.NS,MACIND.BO,3BBLACKBIO.BO,EPIGRAL.NS,HERANBA.NS,SHIVALIK.NS,BHARATAGRI.BO,ASTEC.NS,BESTAGRO.NS,AIMCOPEST.BO,MANGCHEFER.NS"
57,Electric Utilities,Utilities,49,47,51,48,"ADANIPOWER.NS,ADANIENSOL.NS,ENRIN.NS,NAVA.NS,NLCINDIA.NS,CESC.NS,ADANIGREEN.NS,SWANCORP.NS,TATAPOWER.NS,NHPC.NS,SGMART.NS,TORNTPOWER.NS,NTPC.NS,PTC.NS,JSWENERGY.NS,TEXINFRA.NS,GIPCL.NS,KARMAENG.NS,SJVN.NS,EKI.BO,GITARENEW.BO,WAA.BO,RELINFRA.NS"
58,Air Freight/Couriers,Transportation,49,43,51,54,"SERIND.BO,CARGOTRANS.BO,SVLL.NS,SCI.NS,DELHIVERY.NS,ETERNAL.NS,WCIL.NS,AEGISVOPAK.NS,SWIGGY.NS,GBLOGISTIC.BO,MAHLOG.NS,BLUEDART.NS,FORINTL.BO,TOTAL.NS,ASPINWALL.NS,MAHESHWARI.NS,TRANSVOY.BO,TCIEXP.NS,TVSSCS.NS,ABCINDQ.BO,TIGERLOGS.NS,FLOMIC.BO,AVG.NS,PSPL.BO,RAPID.BO"
59,Medical Distributors,Distribution Services,49,46,50,58,"CHECKPOINT.BO,BIJHANS.BO,EVERESTO.BO,RAMAVISION.BO,ROYAL.BO,VIVOBIOT.BO,ENTERO.NS,APL.BO,BALAXI.NS,CBPL.BO"
60,Real Estate Development,Finance,49,48,46,49,"RRECL.BO,GARNET.BO,PROZONER.NS,RATNABHUMI.BO,RAP.BO,YOGI.BO,MODIS.BO,AGIIL.NS,YURANUS.BO,RAINBOWF.BO,NIMBSPROJ.BO,SMARTWORKS.NS,HUBTOWN.NS,KESAR.BO,SASHWAT.BO,TULIVE.BO,NEOINFRA.BO,AJMERA.NS,PRESTIGE.NS,NXST.BO,TRADEWELL.BO,SOBHA.NS,PHOENIXLTD.NS,SBLI.BO,KOLTEPATIL.NS,RDBIPL.BO,SVGLOBAL.BO,GYANDEV.BO,SHRIKRISH.BO,ARIHANT.BO,MAHLIFE.NS,ASTALLTD.BO,ELDEHSG.NS,SUNTECK.NS,SHRIRAMPPS.NS,CITADEL.BO,INDIQUBE.NS,JAMSHRI.BO,AMJLAND.NS,PTL.NS,OBEROIRLTY.NS,HEMIPROP.NS,DLF.NS,GODREJPROP.NS,SUPREME.NS,MAXESTATES.NS,ASHIANA.NS,VGIL.BO,ARIHANTSUP.NS,NARPROP.BO,RODIUM.BO,NIRLON.BO,MARATHON.NS,SHERVANI.BO,GEECEE.NS,SIGNATURE.NS,LODHA.NS,SRMCL.BO,GOLDENTOBC.NS,ELNET.BO,BRIGADE.NS,RUSTOMJEE.NS,PHOENXINTL.BO,RAJABAH.BO,GROVY.BO,LOTUSDEV.NS,KALPATARU.NS,PURVA.NS,IITLPROJ.BO,ARVSMART.NS,3PLAND.NS,TARC.NS,AWFIS.NS,EMAMIREAL.NS,PENINLAND.NS,OSWALAGRO.NS,KEMP.BO,DBREALTY.NS,OSWALGREEN.NS,PRIMEPRO.BO,GANVERSE.BO,MODIPON.BO,SWAGTAM.BO,TREL.NS,SAMINDUS.BO,MARBU.BO,OMAXE.NS,MADHUDIN.BO,MANINFRA.NS,EMBDL.NS,SUMIT.NS,STRGRENWO.BO,HAZOOR.BO,DYNAVSN.BO,RAYMONDREL.NS,DEVX.NS,NATIONSTD.BO,SBGLP.NS,PRIMIND.BO,SAFFRON.BO,DUGARHOU.BO"
61,Food: Specialty/Candy,Consumer Non-Durables,49,52,54,48,"SAMPRE.BO,NORBTEAEXP.NS,OVOBELE.BO,MCLEODRUSS.NS,TRANSFD.BO,CCL.NS,SONALIS.BO,OCEANIC.BO,NAPL.BO,VADILALIND.NS,BRITANNIA.NS,TATACONSUM.NS,MANORAMA.NS,VANDU.BO,NITTAGELA.BO,ABRFL.BO,TIRUSTA.BO,VADILENT.BO,EIFFL.NS,ADVENZYMES.NS,DIAMONDYD.NS,VASUPRADA.BO,HNDFDS.NS,GAEL.NS,BIKAJI.NS,SHAWGELTIN.BO,PRIMAIN.BO,UNITEDTEA.NS,AVTNPL.NS,GOPAL.NS,YASHO.NS,RAVALSUGAR.BO,IWP.BO,FLEXFO.BO,BECTORFOOD.NS,BAMBINO.BO,AJANTSOY.BO,MAWANASUG.NS,VIDHIING.NS,PALASHSECU.NS,ADFFOODS.NS,SHAHFOOD.BO,VANDAN.BO,UNIVSTAR.BO,TASTYBITE.NS,GULPOLY.NS,LOTUSCHO.BO,MLKFOOD.BO,FOODSIN.NS,DYNPRO.NS,SUKHJITS.NS,SHRIGANG.BO,KFBL.BO,JAYKAILASH.BO,SWASTH.BO,AMBOAGRI.BO"
62,Internet Retail,Retail Trade,49,55,55,51,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
63,Data Processing Services,Technology Services,49,48,52,58,"RELIABLE.NS,TECHNVISN.BO,ACESOFT.BO,LTIM.NS,STLNETWORK.NS,HGM.NS,IRIS.NS,BLS.NS,VKGLOBAL.BO,HAPPSTMNDS.NS,TAKYON.BO,OLATECH.BO,GHVINFRA.BO"
64,Electronics/Appliances,Consumer Durables,49,42,50,44,"CPPLUS.NS,IFBIND.NS,INFLAME.BO,SINGER.BO,EUREKAFORB.NS,KHAITANLTD.NS,JCHAC.NS,BUTTERFLY.NS,UNIVPHOTO.NS,WHIRLPOOL.NS,STOVEKRAFT.NS,ORIENTELEC.NS,JAIPAN.BO,GORANIN.BO,SHARP.BO,BAJAJELEC.NS"
65,Textiles,Process Industries,48,50,51,48,"PARMSILK.BO,OSIAJEE.BO,SOMATEX.NS,SHUBHAM.BO,UNITEDPOLY.NS,LAKHOTIA.BO,ARL.BO,TTFL.BO,ACSTECH.BO,ADDIND.BO,JATTAINDUS.BO,SPICEISLIN.BO,SUMEETINDS.NS,CANDOUR.BO,BHUDEVI.BO,SUNRAKSHAK.BO,OMNITEX.BO,VTMLTD.BO,HINDAPL.BO,MANOMAY.NS,AARVEEDEN.NS,PASUPTAC.NS,PASHUPATI.NS,BORANA.NS,RNBDENIMS.NS,LUDLOWJUT.BO,BINNYMILLS.BO,LAHOTIOV.BO,SANGAMIND.NS,FAZE3Q.NS,YORKEXP.BO,GINNIFILA.NS,LAKSHMIMIL.BO,MODWOOL.BO,INDORAMA.NS,ARMAN.BO,TITAANIUM.BO,MAFATIND.BO,SANATHAN.NS,ORBTEXP.NS,SIYSIL.NS,KONARKSY.BO,PANABYTE.BO,ICIL.NS,ARVIND.NS,SURYALA.BO,RUBYMILLS.NS,BSL.NS,SALONA.NS,SUBSM.BO,KAMADGIRI.BO,LAMBODHARA.NS,FILATEX.NS,VTL.NS,NAHARPOLY.NS,SHANTIDENM.BO,PREMCO.BO,VOITHPAPR.BO,GHCL.NS,AICHAMP.BO,RSWM.NS,SLSTLQ.BO,KITEX.NS,APMIN.BO,NAHARINDUS.NS,GLOSTERLTD.NS,VICTMILL.BO,SPORTKING.NS,CHEVIOT.NS,DHANFAB.BO,SANTETX.BO,SRINACHA.BO,MARIS.BO,WEIZMANIND.NS,PASUSPG.BO,MOHITIND.NS,EVERFIN.BO,NAGREEKEXP.NS,DONEAR.NS,BOMDYEING.NS,AREXMIS.BO,RIBATEX.BO,BANSWRAS.NS,NITINSPIN.NS,HPCOTTON.BO,SARLAPOLY.NS,PRECOT.NS,MODTHREAD.NS,MAYURUNIQ.NS,JASCH.BO,VISHAL.BO,VIPPYSP.BO,ANIRIT.BO,NAHARSPING.NS,PWASML.BO,SHRJAGP.BO,TRUEGREEN.BO,HINDMILL.BO,OLYMPTX.BO,WINSOMTX.BO,BLUECHIPT.BO,DAMODARIND.NS,HIMATSEIDE.NS,SHIVATEX.NS,RAJPALAYAM.BO,ABREL.NS,KAPILCO.BO,GHCLTEXTIL.NS,SURYAAMBA.BO,SKYIND.BO,WIREFABR.BO,AMBIKCO.NS,BETXIND.BO,SUPER.BO,ZENIFIB.BO,HISARSP.BO,BTTL.BO,SURYALAXMI.NS,JAIHINDS.BO,RAJKSYN.BO,SHRIDINE.BO,ICL.BO,DEEPAKSP.BO,SHINEFASH.BO,ASHNOOR.BO,KGPETRO.BO,SHIVAMILLS.NS,BHILSPIN.BO,AMARJOTHI.BO,SWADPOL.BO,AYMSYNTEX.NS,BARODARY.BO,RELCHEMQ.NS,OSWAYRN.BO,NIBE.NS,PBMPOLY.BO,CAMEXLTD.BO,GOKAKTEX.BO,SUTLEJTEX.NS,RAGHUSYN.BO,DIGJAMLMTD.NS,DCMNVL.NS,NAPSGLOBAL.BO,MARALOVER.NS,MKEXIM.BO,JINDWORLD.NS,LOYALTEX.NS,LAGNAM.NS,KATRSPG.BO,GINISILK.BO,RACE.NS,RUDRAECO.BO,RAYMOND.NS,PRABHHANS.BO,CFEL.BO,GANECOS.NS,ANJANI.BO,GARNETINT.BO,EASTSILK.NS,SWADEIN.BO,ELITECON.BO"
66,Other Transportation,Transportation,48,46,42,46,"PRIMEFRESH.BO,GMRAIRPORT.NS,SHREEJISPG.NS,ADANIPORTS.NS,RIDDHICORP.BO,SANCTRN.BO,LYNMC.BO,REPONO.BO,NAVKARCORP.NS,GKWLIMITED.NS,STARLOG.BO,HILINFRA.NS,DREAMFOLKS.NS"
67,Apparel/Footwear,Consumer Non-Durables,48,55,52,47,"BIZOTIC.BO,SARUPINDUS.BO,DAVIN.BO,PGIL.NS,RACHIT.BO,VIRAT.BO,MONTECARLO.NS,VASHISHTHA.BO,AAYUSHBULL.BO,THOMASCOTT.NS,VIVAA.BO,MIRZAINT.NS,KPRMILL.NS,BANG.NS,SUNILTX.BO,GOKEX.NS,CANTABIL.NS,KKCL.NS,MALLCOM.NS,ACKNIT.BO,SPAL.NS,PDSL.NS,INDTERRAIN.NS,CAMPUS.NS,ACTIVE.BO,LEHAR.BO,SPLIL.NS,SUPERHOUSE.NS,RAYMONDLSL.NS,ZENITHEXPO.NS,ZODIACLOTH.NS,RUPA.NS,DOLLAR.NS,VIPCLOTHNG.NS,VARDHACRLC.NS,PAGEIND.NS,LOVABLE.NS,RELAXO.NS,BATAINDIA.NS,LIBERTSHOE.NS,JAIPURKURT.NS,LUXIND.NS,SCOOBEEDAY.BO,CEENIK.BO,KHADIM.NS,SPENTA.BO,IRISDOREME.NS,PIONEEREMB.NS,SCARNOSE.BO,GOCOLORS.NS,MANBRO.BO"
68,Electrical Products,Producer Manufacturing,48,48,46,45,"DEL.BO,YASHHV.BO,TDPOWERSYS.NS,COSPOWER.BO,BHAGYANGR.NS,QPOWER.NS,PRECWIRE.NS,GVT&D.NS,GVTD.BO,MODINSU.BO,HBLENGINE.NS,LGBBROSLTD.NS,CLN.BO,RISHABH.NS,BHEL.NS,KIRLOSENG.NS,DIACABS.NS,CALCOM.BO,POLYCAB.NS,HIRECT.NS,BONLON.BO,JDCABLES.BO,KEI.NS,CGPOWER.NS,PROSTARM.NS,RRKABEL.NS,ADVAIT.BO,VOLTAMP.NS,ESABINDIA.NS,HIGHENE.BO,SWELECTES.NS,VETO.NS,PANCARBON.BO,HUIL.BO,SIEMENS.NS,SUZLON.NS,RAMRAT.NS,STARDELTA.BO,BBL.NS,CORDSCABLE.NS,JYOTI.BO,ELECON.NS,WSI.NS,VGUARD.NS,DLTNCBL.BO,IKIO.NS,SHILCTECH.BO,ARE&M.NS,HAVELLS.NS,EVEREADY.NS,PANAENERG.BO,ABB.NS,NDMETAL.BO,NIPPOBATRY.NS,MARSONS.BO,DYCL.NS,BIRLACABLE.NS,JIGAR.BO,INOXWIND.NS,HONDAPOWER.NS,KECL.NS,FINCABLES.NS,STDBAT.BO,INDOTECH.NS,RTSPOWR.BO,SALZERELEC.NS,JSLINDL.BO,SWITCHTE.BO,LAKSELEC.BO,KAYCEEI.BO,FOCUS.NS,PARACABLES.NS,SERVOTECH.NS,QUADFUTURE.NS,DCXINDIA.NS,EXICOM.NS,EPIC.BO,S&SPOWER.NS,RMC.BO,PLAZACABLE.NS,TARIL.NS,ALFATRAN.BO,URAVIDEF.NS"
69,Food: Meat/Fish/Dairy,Consumer Non-Durables,48,58,50,47,"PARAGMILK.NS,APEX.NS,HATSUN.NS,HERITGFOOD.NS,DODLA.NS,MODAIRY.BO,SCPL.NS,CHATHA.BO,JFL.BO"
70,Hotels/Resorts/Cruise Lines,Consumer Services,47,44,37,46,"BLUECOAST.NS,PGCRL.BO,MACH.BO,ROHLTD.NS,ASIANHOTNR.NS,LEMONTREE.NS,ITCHOTELS.NS,VHLTD.NS,CHALET.NS,EIHOTEL.NS,ITDC.NS,TAJGVK.NS,SAMHI.NS,VENTIVE.NS,SHPLPUNE.BO,BENARAS.BO,RASRESOR.BO,CINDHO.BO,THELEELA.NS,SAYAJIHOTL.BO,SHILINDORE.BO,AHLEAST.NS,SAVERA.BO,EIHAHOTELS.NS,HBESD.BO,CHLLTD.BO,KAMATHOTEL.NS,INDHOTEL.NS,SINCLAIR.NS,ADVANIHOTR.NS,BRIGHOTEL.NS,RHL.NS,JINDHOT.BO,APOLSINHOT.NS,PARKHOTELS.NS,EMERALL.BO,UPHOT.BO,JUNIPER.NS,JUNGLECAMP.BO,ORIENTHOT.NS,ESPIRE.BO,RAYALEMA.BO,BYKE.NS,GRAVISSHO.BO,GUJHOTE.BO,PHOENIXTN.BO"
71,Pharmaceuticals: Major,Health Technology,47,53,47,45,"SHUKRAPHAR.BO,FREDUN.BO,NOVELIX.BO,CONCORD.BO,BAFNAPH.NS,ZOTA.NS,AHCL.NS,VENUSREM.NS,AAREYDRUGS.NS,LAURUSLABS.NS,GUJTHEM.NS,SEQUENT.NS,ACUTAAS.NS,DESHRAK.BO,SAKAR.NS,SENORES.NS,PHRMASI.BO,NEULANDLAB.NS,ANURAS.NS,SYSCHEM.BO,SMSPHARMA.NS,BIOCON.NS,ASTRAZEN.NS,BLISSGVS.NS,GLENMARK.NS,TORNTPHARM.NS,STAR.NS,SUPRIYA.NS,JENBURPH.BO,ALKEM.NS,TLL.BO,EMCURE.NS,ERIS.NS,LACTOSE.BO,DIVISLAB.NS,SUVEN.NS,CHEMOPH.BO,SUNPHARMA.NS,PARNAXLAB.BO,PGHL.NS,SMRUTHIORG.BO,JUBLPHARMA.NS,INDSWFTLAB.NS,GLAND.NS,JBCHEPHARM.NS,MEDICO.NS,KPL.BO,ONESOURCE.NS,DRREDDY.NS,IPCALAB.NS,RPGLIFE.NS,MEDICAMEQ.NS,VIKRAMTH.BO,AARTIDRUGS.NS,DCAL.NS,GLAXO.NS,SOLARAPP1.BO,PFIZER.NS,SOLARA.NS,ABBOTINDIA.NS,ZYDUSLIFE.NS,WOCKPHARMA.NS,MERCURYLAB.BO,ASTONEALAB.BO,NGLFINE.NS,APLLTD.NS,SIGACHI.NS,AJANTPHARM.NS,KILITCH.NS,ORCHPHARMA.NS,SANOFICONR.NS,PANACEABIO.NS,INDOCO.NS,CAPLIPOINT.NS,TTKHLTCARE.NS,SHILPAMED.NS,PPLPHARMA.NS,AUROLAB.BO,VRL.BO,AARTIPHARM.NS,BAJAJHCARE.NS,SHELTER.BO,ALEMBICLTD.NS,ALIVUS.NS,LINCOLN.NS,SUNLOC.BO,ANG.BO,FDC.NS,MANKIND.NS,ALBERTDAVD.NS,WANBURY.NS,NOVARTIND.BO,GUFICBIO.NS,MAKERSL.BO,HESTERBIO.NS,NATCOPHARM.NS,COLINZ.BO,INDGN.NS,GODAVARI.BO,BPLPHARMA.BO,PANCHSHEEL.BO,ANUHPHR.NS,MARKSANS.NS,MEDICAPQ.BO,WINDLAS.NS,SPARC.NS,ZENOTECH.BO,TYCHE.BO,KREBSBIO.NS,AMANTA.NS,ROOPAIND.BO,SANOFI.NS,INNOVACAP.NS,BIOFILCHEM.NS,BLUEJET.NS,BALPHARMA.NS,VALIANTLAB.NS,KIMIABL.BO,MOREPENLAB.NS,THEMISMED.NS,UNICHEMLAB.NS,GUJTERC.BO,ALPA.NS,PARMAX.BO,PHARMAID.BO,AMBALALSA.BO,SANJIVIN.BO,BACPHAR.BO,KOPRAN.NS,BROOKS.NS,SGRL.BO,HIKAL.NS,OXYGENTAPH.BO,BANDARAM.BO,MANGALAM.NS,PRAVEG.BO,COHANCE.NS"
72,Miscellaneous Commercial Services,Commercial Services,47,49,49,49,"AMITSEC.BO,SMTEL.BO,HYPERSOFT.BO,ESHAMEDIA.BO,ICONIKSPEV.BO,HARIGOV.BO,ONEGLOBAL.BO,KGES.BO,AXISCADES.NS,SEIL.BO,IECEDU.BO,JAYKAY.BO,NIRMITEE.BO,KAPSTON.NS,LUCENT.BO,QLL.BO,EXHICON.BO,ECLERX.NS,CHOICEIN.NS,SAGILITY.NS,CPEDU.NS,PROCLB.BO,GLOBAL.NS,VIMTALABS.NS,LATENTVIEW.NS,NBCC.NS,CHOKSILA.BO,DELPHIFX.NS,POBS.BO,SAILIFE.NS,EMERGENT.BO,AMALGAM.BO,TOUCHWOOD.NS,ONEPOINT.NS,AEIM.BO,FSL.NS,CAPRO.BO,ASTAR.BO,RITES.NS,MAJESAUT.BO,TTC.BO,LTTS.NS,MADHUVEER.BO,VERANDA.NS,SUPRAPFSL.BO,BLIL.BO,DECOMIC.BO,MAPMYINDIA.NS,IKS.NS,VISVEN.BO,SIS.NS,ALLDIGI.NS,ADL.NS,NIITMTS.NS,SYNGENE.NS,HGS.NS,BLUSPRING.NS,KRYSTAL.NS,WALCHPF.BO,UNICK.BO,MPILCORPL.BO,FUTSOL.BO,MITCON.NS,HILIKS.BO,MOBIKWIK.NS,RTNINDIA.NS,WEWIN.NS,SUGALDAM.BO,IGIL.NS,CYIENT.NS,CLEDUCATE.NS,AARTECH.NS,RADIANTCMS.NS,SNOWMAN.NS,CONCORDBIO.NS,WSFX.BO,NISMGMT.BO,PML.BO,SSL.BO,GOLDENCREST.BO,ASIAN.BO,NIITLTD.NS,MSECL.BO,BNRUDY.BO,APTECHT.NS,GLCL.BO,TECHKGREEN.BO,LGLL.BO,DIGITIDE.NS,ICON.BO,ACCELERATE.BO,UDS.NS,ASIAPAK.BO,NORTHLINK.BO,ALPHALOGIC.BO,MCEL.BO,LIKHAMI.BO,PROMAX.BO,HBEL.BO"
73,Construction Materials,Non-Energy Minerals,47,46,43,47,"SOBME.BO,SKCIL.BO,RALEGRA.BO,INDIACEM.NS,SHIVAM.BO,RAMCOIND.NS,ACL.NS,DECCANCE.NS,SHREDIGCEM.NS,ARENTERP.NS,JKCEMENT.NS,GRASIM.NS,RAMCOCEM.NS,SOLIDSTON.BO,GSLSU.NS,NCLIND.NS,STARCEMENT.NS,AMBUJACEM.NS,JKLAKSHMI.NS,PRSMJOHNSN.NS,SAGCEM.NS,ULTRACEMCO.NS,BIRLACORPN.NS,NEXXUS.BO,PANCM.BO,BVCL.NS,SANGHIIND.NS,NUVOCO.NS,NILACHAL.BO,VESUVIUS.NS,ASSOCER.BO,MADHAV.NS,ACC.NS,SAURASHCEM.NS,MANGLMCEM.NS,SHREECEM.NS,SAHYADRI.NS,HEIDELBERG.NS,KEERTHI.BO,HPAL.NS,APCL.NS,AROGRANITE.NS,JSWCEMENT.NS,KAKATCEM.NS,HEMACEM.BO,HINDCON.NS,DIVSHKT.BO,ASIIL.BO,ZWELCAST.BO,SRECR.BO,BIGBLOC.NS,PACIFICI.BO,JAINMARMO.BO,ORIENTCEM.NS,INDOBELL.BO,SRICC.BO"
74,Miscellaneous Manufacturing,Producer Manufacturing,46,44,46,46,"NARMP.BO,APTPACK.BO,SIZEMASTER.BO,ORICONENT.NS,KKPLASTICK.BO,KANPRPLA.NS,ADOR.NS,GUJRAFFIA.NS,VAMSHIRU.BO,AMDIND.NS,DHABRIYA.BO,INTLCONV.NS,MORGANITE.BO,ALKOSIGN.BO,BDI.BO,RHIM.NS,DALBHARAT.NS,ASTRAL.NS,DHPIND.BO,MOLDTKPAC.NS,ALLTIME.NS,MALPANI.BO,TOKYOPLAST.NS,KAKA.BO,HAWKINCOOK.BO,PYRAMID.NS,BOROLTD.NS,NATPLAS.BO,SONALAD.BO,GARFIBRES.NS,HITECHCORP.NS,INDAG.BO,MITSU.BO,ALFAICA.BO,CPL.BO,PIXTRANS.NS,FINPIPE.NS,TEXMOPIPES.NS,SUPREMEIND.NS,SOMICONVEY.NS,FLUIDOM.BO,DUTRON.BO,ASHISHPO.BO,NIRAJISPAT.NS,IIRM.BO,GRPLTD.NS,ELGIRUBCO.NS,KRITI.NS,PPL.NS,KISAN.BO,AIKPIPES.BO,GENESIS.BO"
75,Major Telecommunications,Communications,46,41,49,38,"TATACOMM.NS,ITI.NS,RAILTEL.NS,MTNL.NS,ROUTE.NS"
76,Other Consumer Services,Consumer Services,46,59,43,50,"YATRA.NS,YAANENT.BO,VJTFEDU.BO,IRONWOOD.BO,JETKINGQ.BO,BOMBCYC.BO,THOMASCOOK.NS,IRCTC.NS,MHRIL.NS,EASTRED.BO,EVANS.BO,ITHL.BO,LGT.BO,CPCAP.NS,NHL.BO,TRAVELS.BO"
77,Gas Distributors,Utilities,46,54,53,43,"RAJGASES.BO,GAIL.NS,IGL.NS,ATGL.NS,GSPL.NS,RCCL.BO,PETRONET.NS,MGL.NS,GUJGASLTD.NS,RUDRAGAS.BO"
78,Packaged Software,Technology Services,45,51,47,50,"IZMO.NS,CWD.BO,ABMKNO.BO,PANSARI.NS,BLACKBUCK.NS,INTELLECT.NS,DATAMATICS.NS,RATEGAIN.NS,INFOBEAN.NS,NBL.BO,SIGMA.NS,SILVERTUC.NS,ADJIA.BO,7SEASL.BO,IDENTIXWEB.BO,INNOVANA.NS,ACEALPHA.BO,KFINTECH.NS,NAZARA.NS,MPHASIS.NS,RAMINFO.BO,AFFLE.NS,HEXT.NS,NETLINK.BO,ARISINFRA.NS,ACCELYA.NS,ZAGGLE.NS,KPITTECH.NS,63MOONS.NS,VEEFIN.BO,OFSS.NS,TATATECH.NS,NEWGEN.NS,QUICKHEAL.NS,NINSYS.NS,BSOFT.NS,ODYSSEY.BO,AURUM.NS,UNIECOM.NS,ZENSARTECH.NS,SOFTTECH.NS,URBANCO.NS,CONTCHM.BO,KSOLVES.NS,MUKTAARTS.NS,EMUDHRA.NS,DANLAW.BO,JUPITERIN.BO,AHASOLAR.BO,WESTLEIRES.BO,ERPSOFT.BO,ICODEX.BO,AUSTERE.BO,NPST.NS,GENESYS.NS,SAGARSOFT.BO,SOFCOM.BO,RSSOFTWARE.NS,HCKKVENTURE.BO"
79,Agricultural Commodities/Milling,Process Industries,45,53,50,45,"CIANAGRO.BO,BNAGROCHEM.BO,GRMOVER.NS,SKMEGGPROD.NS,LAKESHORE.BO,KRISHIVAL.NS,SVRL.BO,SHINDL.BO,GOKULAGRO.NS,ZKHANDEN.BO,AMBARPIL.BO,AVANTIFEED.NS,KRBL.NS,TIMESGREEN.BO,KSE.BO,SUPERBAK.BO,ROML.NS,NEELKANTH.BO,MEGASTAR.NS,POONADAL.BO,NKIND.NS,KINGSINFR.BO,GODAVARIB.NS,ZUARIIND.NS,PICCADIL.NS,JKAGRI.BO,DHAMPURE.BO,PKTEA.NS,AWL.NS,TIERRA.BO,LTFOODS.NS,SIMRAN.BO,GODREJIND.NS,TRIVENI.NS,BANARISUG.NS,PATANJALI.NS,DCMSRIND.NS,KSCL.NS,MODINATUR.BO,NATRAJPR.BO,PCL.BO,SSLEL.BO,KANCOTEA.BO,NATHBIOGEN.NS,DIANATEA.BO,ACLD.BO,DHAMPURSUG.NS,WATERBASE.BO,SUNDROP.NS,DWARKESH.NS,MCFL.BO,PONNIERODE.NS,JAYSREETEA.NS,UTTAMSUGAR.NS,KLRFM.BO,PICCASUG.BO,BAJAJST.BO,WARRENTEA.BO,TGIF.BO,TYROON.BO,RENUKA.NS,SUNILAGR.BO,HINDUST.BO,VIJSOLX.BO,BALRAMCHIN.NS,VENKEYS.NS,MSL.BO,MAGADSUGAR.NS,CLSEL.NS,GOODRICKE.BO,INDSUCR.BO,RAJSREESUG.NS,KOTARISUG.NS,UGARSUGAR.NS,BNALTD.BO,DALMIASUG.NS,JAYAGROGN.NS,SULA.NS,GOKUL.NS,AVADHSUGAR.NS,KOHINOOR.NS,AGRITECH.NS,DBOL.NS,HARRMALAYA.NS,LELAVOIR.BO,KRITINUT.NS,DTIL.NS,KCPSUGIND.NS,GODREJAGRO.NS,OCTAVIUSPL.BO,SBECSUG.BO,INDOUS.NS,REGAAL.NS,SURJIND.BO,DHANLAXMI.NS,OSWALOR.BO"
