Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
367,FILATEX.NS,71.3,1896.71K,Process Industries,Textiles,88.0,95.0,94.0,89.0,2840.02K,9909.13K,75.8,36.26,-5.94
369,CENTUM.NS,3712.5,18.63K,Electronic Technology,Electronic Components,88.0,73.0,77.0,93.0,64.00K,36.66K,3916.0,2044.2,-5.2
370,CLEANMAX.NS,1365.3,165.51K,Utilities,Alternative Power Generation,88.0,49.0,87.0,,318.34K,131.63K,1536.0,727.1,-11.11
371,RML.NS,1199.2,25.41K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,92.0,88.0,95.77K,40.37K,1323.9,608.5,-9.42
372,CYIENTDLM.NS,623.0,893.08K,Electronic Technology,Electronic Production Equipment,88.0,94.0,95.0,87.0,516.90K,1044.36K,628.45,265.2,-0.87
373,ZIMLAB.NS,118.58,6.72K,Health Technology,Pharmaceuticals: Generic,88.0,73.0,92.0,93.0,85.30K,22.74K,133.9,59.31,-11.44
374,ICIL.NS,396.55,200.43K,Process Industries,Textiles,88.0,35.0,90.0,89.0,946.01K,372.41K,463.8,216.9,-14.5
375,SHAILY.NS,2845.2,178.97K,Process Industries,Chemicals: Specialty,88.0,68.0,92.0,79.0,415.75K,250.20K,3233.9,1535.9,-12.02
377,TINNARUBR.NS,1148.9,2688.54K,Process Industries,Industrial Specialties,88.0,95.0,94.0,91.0,130.56K,445.96K,1322.0,527.45,-13.09
378,APCOTEXIND.NS,558.3,156.32K,Process Industries,Chemicals: Specialty,88.0,69.0,90.0,89.0,138.63K,92.01K,579.0,310.45,-3.58
379,WELINV.NS,1891.8,0.23K,Finance,Investment Banks/Brokers,88.0,61.0,88.0,87.0,1.28K,0.22K,1978.7,865.0,-4.39
380,PANACHE.NS,437.35,2.02K,Electronic Technology,Computer Peripherals,88.0,57.0,87.0,85.0,21.36K,18.63K,472.15,237.05,-7.37
383,CONSOFINVT.NS,277.97,15.25K,Finance,Financial Conglomerates,88.0,94.0,81.0,93.0,13.98K,46.80K,288.0,152.0,-3.48
384,STALLION.NS,245.32,26376.76K,Distribution Services,Wholesale Distributors,88.0,95.0,93.0,70.0,2608.82K,6134.77K,423.8,99.32,-42.11
385,PRADPME.NS,534.45,5.19K,Producer Manufacturing,Metal Fabrication,88.0,62.0,,,27.13K,11.11K,596.0,357.05,-10.33
386,CHENNPETRO.NS,1258.1,1790.25K,Energy Minerals,Oil Refining/Marketing,87.0,86.0,81.0,90.0,1645.57K,2064.52K,1279.7,620.85,-1.69
387,GABRIEL.NS,1488.5,2658.84K,Producer Manufacturing,Auto Parts: Oem,87.0,93.0,91.0,90.0,553.60K,1073.90K,1519.9,795.7,-2.07
388,SPAL.NS,998.4,87.53K,Consumer Non-Durables,Apparel/Footwear,87.0,86.0,89.0,90.0,281.15K,191.57K,1221.9,600.0,-18.29
390,AYE.NS,189.13,22350.00K,Finance,Finance/Rental/Leasing,87.0,86.0,92.0,,2235.83K,2941.98K,197.29,88.22,-4.14
392,GRANDOAK.NS,41.36,12.36K,Finance,Finance/Rental/Leasing,87.0,2.0,,,53.05K,14.81K,55.76,24.0,-25.82
393,SHRIPISTON.NS,4475.3,96.15K,Producer Manufacturing,Auto Parts: Oem,87.0,82.0,70.0,82.0,65.95K,47.80K,4522.8,2301.2,-1.05
396,GVT&D.NS,4487.3,538.44K,Producer Manufacturing,Electrical Products,87.0,4.0,61.0,89.0,965.60K,704.57K,5650.0,2356.5,-20.58
397,ADANIGREEN.NS,1541.9,1845.39K,Utilities,Alternative Power Generation,87.0,60.0,87.0,91.0,3825.02K,2710.05K,1631.5,765.0,-5.49
398,FEDDERSHOL.NS,51.86,5783.96K,Finance,Financial Conglomerates,87.0,96.0,,,1489.53K,3340.03K,52.4,32.06,-1.03
399,WELSPLSOL.NS,54.28,802.64K,Non-Energy Minerals,Steel,87.0,20.0,,,1472.49K,547.45K,63.25,36.25,-14.18
401,NEOGEN.NS,2155.3,81.26K,Process Industries,Chemicals: Specialty,87.0,85.0,90.0,94.0,135.74K,139.84K,2374.0,966.7,-9.21
402,SAILIFE.NS,1288.7,310.58K,Commercial Services,Miscellaneous Commercial Services,87.0,76.0,87.0,85.0,641.08K,391.87K,1300.0,778.5,-0.87
403,PRECWIRE.NS,359.2,155.61K,Producer Manufacturing,Electrical Products,87.0,6.0,40.0,90.0,551.26K,212.85K,467.5,168.51,-23.17
404,CAPLIPOINT.NS,2608.0,53.13K,Health Technology,Pharmaceuticals: Major,87.0,84.0,92.0,87.0,191.89K,103.77K,2699.0,1500.3,-3.37
405,BTTL.NS,47.52,13.66K,Process Industries,Textiles,87.0,97.0,,,58.95K,40.76K,58.23,30.0,-18.39
406,ROSSTECH.NS,1007.7,150.37K,Electronic Technology,Telecommunications Equipment,87.0,22.0,49.0,92.0,198.30K,144.63K,1122.0,492.0,-10.19
407,MUTHOOTMF.NS,254.3,472.12K,Finance,Finance/Rental/Leasing,87.0,93.0,91.0,84.0,861.76K,2849.02K,257.0,141.2,-1.05
409,GHCLTEXTIL.NS,117.25,1105.92K,Process Industries,Textiles,87.0,92.0,84.0,91.0,669.45K,713.90K,118.44,65.26,-1.0
410,SJS.NS,2225.6,73.55K,Producer Manufacturing,Auto Parts: Oem,87.0,42.0,83.0,79.0,116.77K,79.81K,2288.9,1131.3,-2.77
413,ADOR.NS,1507.2,405.42K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,93.0,90.0,86.0,44.84K,96.58K,1587.0,848.0,-5.03
416,BELRISE.NS,236.76,3579.62K,Producer Manufacturing,Auto Parts: Oem,87.0,41.0,59.0,81.0,4708.61K,4443.80K,252.0,124.7,-6.05
418,VADILALIND.NS,6817.0,7.01K,Consumer Non-Durables,Food: Specialty/Candy,87.0,79.0,91.0,87.0,26.58K,18.29K,6997.0,3996.0,-2.57
419,KRISHNADEF.NS,1293.6,66.36K,Electronic Technology,Aerospace & Defense,87.0,45.0,81.0,85.0,181.92K,106.27K,1400.0,665.0,-7.6
420,FEDERALBNK.NS,356.05,6341.62K,Finance,Major Banks,87.0,80.0,78.0,85.0,12285.70K,9571.59K,356.75,185.11,-0.2
421,HEXAGON.NS,69.43,309.33K,Health Technology,Pharmaceuticals: Major,86.0,97.0,,,3536.47K,2545.48K,78.25,48.1,-11.27
424,PSPPROJECT.NS,1077.4,59.72K,Industrial Services,Engineering & Construction,86.0,89.0,91.0,79.0,154.41K,109.47K,1143.0,569.2,-5.74
425,ADVAIT.NS,2251.7,25.97K,Producer Manufacturing,Electrical Products,86.0,21.0,78.0,,65.57K,47.68K,2485.0,1351.0,-9.39
426,BHARATSE.NS,221.49,229.46K,Producer Manufacturing,Auto Parts: Oem,86.0,87.0,80.0,85.0,922.50K,759.55K,263.18,103.17,-15.84
428,MAHESHWARI.NS,73.0,12.97K,Transportation,Air Freight/Couriers,86.0,55.0,91.0,91.0,30.14K,17.93K,75.5,39.04,-3.31
429,MARKSANS.NS,260.3,2109.63K,Health Technology,Pharmaceuticals: Major,86.0,59.0,91.0,89.0,3211.15K,1979.03K,281.6,155.0,-7.56
431,DIVGIITTS.NS,926.35,22.53K,Producer Manufacturing,Auto Parts: Oem,86.0,76.0,79.0,90.0,204.45K,50.47K,1065.0,573.7,-13.02
433,PGIL.NS,2047.8,62.20K,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,83.0,84.0,143.88K,76.39K,2144.2,1178.1,-4.5
434,SCANSTL.NS,47.07,348.23K,Non-Energy Minerals,Steel,86.0,94.0,,,111.98K,337.27K,51.99,31.35,-9.46
435,NARMADA.NS,36.43,1842.92K,Process Industries,Agricultural Commodities/Milling,86.0,58.0,58.0,84.0,1187.85K,1454.15K,45.17,18.85,-19.35
437,AKUMS.NS,695.05,432.77K,Health Technology,Biotechnology,86.0,86.0,85.0,90.0,335.86K,446.66K,714.7,409.3,-2.75
439,RSWM.NS,214.75,94.73K,Process Industries,Textiles,86.0,78.0,86.0,90.0,179.62K,60.90K,224.0,120.0,-4.13
440,NAVINFLUOR.NS,7882.0,113.36K,Process Industries,Chemicals: Specialty,86.0,69.0,79.0,83.0,201.39K,108.25K,7936.0,4498.5,-0.68
441,SANGHVIMOV.NS,440.9,193.42K,Finance,Finance/Rental/Leasing,86.0,72.0,90.0,85.0,535.79K,398.01K,473.0,223.8,-6.79
447,KOTYARK.NS,34.48,23.92K,Process Industries,Industrial Specialties,86.0,27.0,57.0,92.0,528.76K,81.66K,45.5,17.38,-24.22
449,EMMVEE.NS,327.35,3601.93K,Electronic Technology,Semiconductors,86.0,43.0,82.0,90.0,4888.23K,4763.93K,371.55,171.51,-11.9
450,RADICO.NS,4088.4,221.16K,Consumer Non-Durables,Beverages: Alcoholic,86.0,83.0,84.0,85.0,379.72K,339.71K,4193.0,2500.0,-2.49
451,TATVA.NS,1685.0,1658.69K,Process Industries,Chemicals: Specialty,86.0,97.0,84.0,80.0,131.65K,564.14K,1785.0,976.4,-5.6
454,IRISDOREME.NS,46.03,311.60K,Consumer Non-Durables,Apparel/Footwear,86.0,88.0,85.0,84.0,477.95K,709.38K,48.0,26.35,-4.1
455,MMFL.NS,555.75,199.96K,Producer Manufacturing,Metal Fabrication,86.0,89.0,70.0,82.0,121.62K,152.70K,559.0,288.1,-0.58
457,PANACEABIO.NS,494.0,670.12K,Health Technology,Pharmaceuticals: Major,85.0,61.0,92.0,83.0,795.72K,188.68K,647.0,292.4,-23.65
458,RPGLIFE.NS,2997.9,35.21K,Health Technology,Pharmaceuticals: Major,85.0,96.0,91.0,79.0,54.53K,76.81K,3082.0,1733.0,-2.73
459,KRN.NS,1255.4,33.64K,Producer Manufacturing,Industrial Machinery,85.0,66.0,47.0,93.0,352.41K,96.86K,1405.0,589.8,-10.65
460,SASKEN.NS,1851.6,30.29K,Technology Services,Information Technology Services,85.0,0.0,89.0,80.0,225.87K,25.33K,2780.2,991.0,-33.4
461,DBSTOCKBRO.NS,34.89,9.57K,Finance,Investment Banks/Brokers,85.0,93.0,87.0,88.0,66.26K,269.99K,48.5,23.15,-28.06
462,STOVEKRAFT.NS,776.75,62.18K,Consumer Durables,Electronics/Appliances,85.0,84.0,89.0,83.0,231.40K,167.65K,828.0,447.05,-6.19
463,KTKBANK.NS,281.3,2604.63K,Finance,Regional Banks,85.0,59.0,71.0,88.0,2511.04K,1773.86K,282.95,169.12,-0.58
465,RICOAUTO.NS,137.58,2517.24K,Producer Manufacturing,Auto Parts: Oem,85.0,24.0,76.0,61.0,3231.32K,1825.48K,157.0,65.73,-12.37
467,GNA.NS,509.8,1070.69K,Producer Manufacturing,Auto Parts: Oem,85.0,93.0,73.0,86.0,471.40K,1242.62K,601.65,291.8,-15.27
471,FERMENTA.NS,435.65,75.03K,Health Technology,Biotechnology,85.0,95.0,,,187.19K,581.08K,479.45,248.85,-9.14
472,GREAVESCOT.NS,248.11,1882.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,94.0,92.0,85.0,2377.43K,4373.01K,271.9,119.99,-8.75
475,POWERICA.NS,562.95,103.92K,Producer Manufacturing,Electrical Products,85.0,62.0,84.0,,464.36K,321.31K,676.95,365.1,-16.84
477,RANEHOLDIN.NS,1760.9,17.40K,Producer Manufacturing,Auto Parts: Oem,85.0,66.0,94.0,82.0,46.03K,16.73K,1837.7,981.0,-4.18
478,ADANIPOWER.NS,220.37,19038.46K,Utilities,Electric Utilities,85.0,26.0,64.0,89.0,40247.50K,30419.62K,254.2,110.45,-13.31
479,AZAD.NS,2378.6,260.54K,Producer Manufacturing,Metal Fabrication,85.0,85.0,80.0,88.0,606.90K,827.24K,2530.0,1360.0,-5.98
481,ACMESOLAR.NS,373.1,752.40K,Industrial Services,Engineering & Construction,85.0,81.0,81.0,92.0,2218.21K,1809.37K,398.65,195.9,-6.41
483,EXICOM.NS,176.81,5686.22K,Producer Manufacturing,Electrical Products,85.0,59.0,93.0,92.0,6170.40K,2146.24K,182.9,75.6,-3.33
485,THERMAX.NS,4841.0,326.15K,Producer Manufacturing,Industrial Machinery,85.0,52.0,70.0,90.0,325.92K,228.25K,5277.8,2742.7,-8.28
486,PIRAMALFIN.NS,2182.6,313.79K,Finance,Finance/Rental/Leasing,85.0,77.0,84.0,69.0,587.27K,453.07K,2220.0,1260.0,-1.68
487,ARFIN.NS,86.59,1618.55K,Non-Energy Minerals,Aluminum,85.0,6.0,24.0,61.0,2456.59K,2299.84K,106.2,31.43,-18.47
488,KAMDHENU.NS,33.53,561.37K,Non-Energy Minerals,Steel,85.0,84.0,91.0,88.0,1631.55K,1220.29K,34.7,16.15,-3.37
489,CORDELIA.NS,906.55,1563.80K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,,,,1421.96K,876.94K,925.65,623.1,-2.06
490,THYROCARE.NS,562.85,646.03K,Health Services,Medical/Nursing Services,85.0,66.0,90.0,74.0,580.88K,448.99K,578.25,342.55,-2.66
491,ADANIENT.NS,3182.7,951.24K,Distribution Services,Wholesale Distributors,84.0,71.0,90.0,87.0,2523.66K,1690.43K,3245.0,1753.0,-1.92
494,CORONA.NS,2090.2,49.48K,Health Technology,Pharmaceuticals: Major,84.0,83.0,82.0,86.0,45.96K,21.12K,2128.4,1336.6,-1.79
496,CARYSIL.NS,1170.1,22.59K,Consumer Durables,Home Furnishings,84.0,27.0,85.0,87.0,174.68K,202.46K,1280.9,732.1,-8.65
499,CGCL.NS,249.64,1886.39K,Finance,Finance/Rental/Leasing,84.0,85.0,88.0,83.0,4046.72K,6387.98K,264.53,151.1,-5.63
500,AVL.NS,641.65,532.75K,Retail Trade,Electronics/Appliance Stores,84.0,63.0,79.0,80.0,276.62K,169.18K,705.0,372.4,-8.99
501,SOUTHWEST.NS,249.09,2211.42K,Energy Minerals,Coal,84.0,25.0,28.0,80.0,467.97K,221.35K,275.0,121.0,-9.42
502,OFSS.NS,11632.0,184.39K,Technology Services,Packaged Software,84.0,91.0,90.0,89.0,356.02K,298.82K,11979.0,6234.5,-2.9
503,CARTRADE.NS,2726.0,336.77K,Technology Services,Internet Software/Services,84.0,73.0,92.0,49.0,1055.91K,780.97K,3290.5,1600.0,-17.16
504,GODREJIND.NS,1380.5,131.60K,Process Industries,Agricultural Commodities/Milling,84.0,93.0,91.0,82.0,444.74K,466.11K,1443.0,744.2,-4.33
505,DATAPATTNS.NS,4243.9,1175.82K,Electronic Technology,Electronic Production Equipment,84.0,8.0,79.0,91.0,1232.20K,554.40K,4955.9,2131.0,-14.37
506,ADFFOODS.NS,302.2,82.93K,Consumer Non-Durables,Food: Specialty/Candy,84.0,43.0,86.0,88.0,619.30K,207.41K,346.95,153.1,-12.9
508,AEROENTER.NS,119.5,376.96K,Producer Manufacturing,Industrial Machinery,84.0,35.0,85.0,88.0,1108.70K,705.14K,149.55,62.2,-20.09
510,GLAND.NS,2482.4,210.86K,Health Technology,Pharmaceuticals: Major,84.0,83.0,88.0,87.0,682.36K,571.95K,2573.5,1573.6,-3.54
511,AJANTPHARM.NS,3575.3,204.54K,Health Technology,Pharmaceuticals: Major,84.0,88.0,84.0,80.0,136.02K,97.46K,3598.8,2329.9,-0.65
512,CRAFTSMAN.NS,9403.5,60.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,46.0,79.0,75.0,136.88K,43.38K,9938.0,5954.0,-5.38
513,TAMBOLIIN.NS,221.17,3.73K,Finance,Investment Banks/Brokers,84.0,88.0,,,12.92K,6.43K,237.7,141.5,-6.95
514,WANBURY.NS,338.4,809.44K,Health Technology,Pharmaceuticals: Major,84.0,94.0,84.0,90.0,312.61K,1355.80K,358.85,161.5,-5.7
515,BUILDPRO.NS,1235.4,18.04K,Distribution Services,Wholesale Distributors,84.0,89.0,66.0,,91.97K,236.94K,1365.0,636.0,-9.49
517,NDLVENTURE.NS,126.67,15.40K,Consumer Services,Cable/Satellite Tv,84.0,49.0,56.0,86.0,25.05K,10.65K,140.0,62.21,-9.52
519,ANANDRATHI.NS,2091.2,108.39K,Finance,Investment Managers,84.0,87.0,69.0,81.0,657.11K,448.66K,2176.2,1270.0,-3.91
520,PRIVISCL.NS,3674.4,38.61K,Process Industries,Chemicals: Major Diversified,84.0,73.0,74.0,83.0,92.60K,46.33K,3760.0,2173.2,-2.28
521,UNICHEMLAB.NS,587.0,58.98K,Health Technology,Pharmaceuticals: Major,84.0,95.0,95.0,85.0,839.27K,1589.78K,687.2,278.2,-14.58
525,SANGAMIND.NS,618.95,61.90K,Process Industries,Textiles,83.0,87.0,87.0,83.0,145.78K,540.33K,672.5,341.55,-7.96
527,MAJESAUT.NS,430.6,29.80K,Commercial Services,Miscellaneous Commercial Services,83.0,93.0,,,4.08K,13.03K,436.95,274.0,-1.45
529,HALDYNGL.NS,118.44,16.57K,Process Industries,Containers/Packaging,83.0,13.0,,,103.67K,19.01K,133.7,85.0,-11.41
530,SAREGAMA.NS,516.2,445.66K,Consumer Services,Movies/Entertainment,83.0,84.0,91.0,85.0,3753.87K,771.75K,519.8,307.05,-0.69
532,ESAFSFB.NS,36.16,1433.40K,Finance,Regional Banks,83.0,81.0,91.0,84.0,1750.02K,1323.65K,37.2,19.78,-2.8
537,JBCHEPHARM.NS,2408.9,4779.22K,Health Technology,Pharmaceuticals: Major,83.0,79.0,78.0,77.0,399.67K,940.98K,2525.5,1638.5,-4.62
538,MEGASTAR.NS,349.05,17.48K,Process Industries,Agricultural Commodities/Milling,83.0,76.0,74.0,89.0,56.63K,60.69K,392.0,203.0,-10.96
540,NUVAMA.NS,1891.6,392.78K,Finance,Investment Managers,83.0,78.0,88.0,82.0,593.81K,364.16K,1993.7,1096.9,-5.12
541,INVPRECQ.NS,886.8,13.75K,Producer Manufacturing,Metal Fabrication,83.0,92.0,,,7.31K,3.81K,898.4,551.0,-1.29
543,BLUESTONE.NS,728.65,23103.74K,Retail Trade,Specialty Stores,83.0,97.0,87.0,89.0,937.27K,2730.46K,793.0,399.8,-8.11
545,VIJAYA.NS,1331.3,88.96K,Health Services,Medical/Nursing Services,83.0,59.0,85.0,82.0,341.53K,252.83K,1440.0,848.0,-7.55
547,SOLARINDS.NS,19045.0,101.70K,Process Industries,Industrial Specialties,83.0,75.0,82.0,86.0,171.29K,157.44K,19143.0,11646.0,-0.51
548,NETWEB.NS,4257.3,633.39K,Electronic Technology,Computer Peripherals,83.0,3.0,64.0,77.0,1847.89K,829.09K,5244.0,1812.5,-18.82
549,QUESS.NS,299.65,338.75K,Commercial Services,Personnel Services,83.0,89.0,91.0,84.0,1228.54K,368.85K,317.05,166.3,-5.49
550,TORNTPHARM.NS,5040.7,287.62K,Health Technology,Pharmaceuticals: Major,83.0,84.0,77.0,77.0,597.78K,1273.97K,5085.8,3468.0,-0.89
552,NYKAA.NS,327.95,3133.28K,Retail Trade,Internet Retail,83.0,77.0,81.0,80.0,7185.51K,6485.78K,332.15,200.14,-1.26
554,VTL.NS,625.1,145.38K,Process Industries,Textiles,83.0,28.0,69.0,89.0,450.15K,154.71K,688.0,383.7,-9.14
557,SAIPARENT.NS,559.35,56.83K,Health Technology,Pharmaceuticals: Major,83.0,37.0,75.0,,289.24K,147.19K,706.0,400.0,-20.77
558,KARURVYSYA.NS,340.3,83895.32K,Finance,Regional Banks,83.0,88.0,80.0,79.0,4264.51K,10734.92K,345.35,201.82,-1.46
561,KRISHANA.NS,142.85,500.82K,Process Industries,Chemicals: Agricultural,82.0,72.0,73.0,86.0,1642.50K,1273.10K,152.3,86.2,-6.2
563,ZYDUSWELL.NS,592.25,171.82K,Consumer Non-Durables,Food: Major Diversified,82.0,91.0,78.0,83.0,796.58K,494.77K,611.85,367.55,-3.2
567,RAYMONDREL.NS,691.8,237.90K,Finance,Real Estate Development,82.0,85.0,92.0,87.0,1413.84K,770.64K,788.5,349.0,-12.26
568,PPAP.NS,302.91,43.40K,Producer Manufacturing,Auto Parts: Oem,82.0,82.0,87.0,79.0,176.04K,705.42K,379.5,176.0,-20.18
570,ZSARACOM.NS,12799.0,0.01K,Finance,Financial Conglomerates,82.0,96.0,,,0.10K,0.27K,14400.0,9000.0,-11.12
571,LLOYDSME.NS,1936.4,679.87K,Non-Energy Minerals,Steel,82.0,78.0,74.0,88.0,573.62K,504.96K,1944.9,1042.9,-0.44
572,VIYASH.NS,265.15,1089.63K,Health Technology,Pharmaceuticals: Major,82.0,65.0,84.0,84.0,2459.64K,1314.99K,298.0,166.0,-11.02
573,GLOBAL.NS,103.51,68.50K,Commercial Services,Miscellaneous Commercial Services,82.0,12.0,43.0,75.0,99.85K,33.20K,121.9,55.3,-15.09
575,WALCHANNAG.NS,250.25,797.39K,Producer Manufacturing,Industrial Machinery,82.0,3.0,85.0,88.0,2566.09K,1557.27K,315.8,131.15,-20.76
576,PANSARI.NS,365.3,4.81K,Technology Services,Packaged Software,82.0,89.0,82.0,68.0,36.02K,81.21K,388.9,230.79,-6.07
578,WOCKPHARMA.NS,1896.3,296.25K,Health Technology,Pharmaceuticals: Major,82.0,35.0,88.0,84.0,2421.16K,681.56K,2422.3,1086.7,-21.71
581,UNIMECH.NS,1276.2,71.91K,Producer Manufacturing,Industrial Machinery,82.0,84.0,86.0,86.0,143.46K,189.18K,1323.0,695.0,-3.54
582,TAALTECH.NS,3877.2,2.02K,Transportation,Airlines,82.0,84.0,,,2.60K,4.22K,4200.0,2616.1,-7.69
583,RELIABLE.NS,146.25,5.55K,Technology Services,Data Processing Services,82.0,33.0,67.0,37.0,43.32K,19.51K,175.0,72.0,-16.43
584,GSPCROP.NS,507.75,524.25K,Process Industries,Chemicals: Agricultural,82.0,81.0,73.0,,269.12K,548.41K,510.0,328.0,-0.44
585,GRINDWELL.NS,2095.3,48.70K,Process Industries,Industrial Specialties,82.0,55.0,87.0,82.0,126.22K,206.89K,2455.0,1329.0,-14.65
586,APEX.NS,402.2,85.01K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,29.0,10.0,87.0,401.18K,165.25K,514.5,208.74,-21.83
588,MAHASTEEL.NS,799.2,1.77K,Non-Energy Minerals,Steel,82.0,64.0,24.0,34.0,4.59K,8.55K,1050.0,312.2,-23.89
589,MENNPIS.NS,73.85,198.76K,Producer Manufacturing,Auto Parts: Oem,82.0,96.0,,,91.69K,101.95K,81.8,52.35,-9.72
593,APOLLOPIPE.NS,493.6,148.78K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,53.0,58.0,91.0,318.34K,142.71K,554.0,252.1,-10.9
595,SIGNPOST.NS,305.6,210.49K,Commercial Services,Advertising/Marketing Services,81.0,95.0,83.0,89.0,608.73K,337.26K,336.8,191.41,-9.26
596,SOUTHBANK.NS,47.28,34225.88K,Finance,Major Banks,81.0,38.0,77.0,68.0,19029.07K,25522.98K,49.9,28.11,-5.25
598,GOODLUCK.NS,1554.1,117.70K,Non-Energy Minerals,Steel,81.0,78.0,83.0,85.0,227.57K,224.70K,1672.1,915.0,-7.06
599,HUHTAMAKI.NS,264.19,4105.05K,Process Industries,Containers/Packaging,81.0,97.0,89.0,83.0,281.12K,764.46K,272.65,148.6,-3.1
601,MACPOWER.NS,1348.2,37.71K,Producer Manufacturing,Industrial Machinery,81.0,93.0,80.0,83.0,44.63K,13.22K,1470.0,761.0,-8.29
603,KIRLPNU.NS,1616.1,915.45K,Producer Manufacturing,Industrial Machinery,81.0,3.0,75.0,90.0,265.29K,187.57K,2197.1,990.1,-26.44
604,HALEOSLABS.NS,1571.0,0.18K,Health Technology,Biotechnology,81.0,80.0,80.0,75.0,2.29K,0.88K,1774.0,1067.0,-11.44
606,SURYODAY.NS,190.41,415.45K,Finance,Regional Banks,81.0,71.0,83.0,79.0,614.65K,529.34K,195.0,115.41,-2.35
607,KDDL.NS,3176.2,4.56K,Consumer Durables,Other Consumer Specialties,81.0,80.0,86.0,83.0,50.81K,17.78K,3416.0,1990.0,-7.02
608,AMANTA.NS,167.93,36.03K,Health Technology,Pharmaceuticals: Major,81.0,81.0,83.0,88.0,246.79K,88.96K,189.0,92.0,-11.15
610,VENUSPIPES.NS,1701.4,87.56K,Non-Energy Minerals,Steel,81.0,86.0,86.0,88.0,118.42K,116.84K,1875.0,890.0,-9.26
611,CUMMINSIND.NS,5583.0,189.18K,Producer Manufacturing,Auto Parts: Oem,81.0,23.0,60.0,82.0,495.03K,461.17K,6100.0,3481.5,-8.48
612,AURUM.NS,228.33,308.28K,Technology Services,Packaged Software,81.0,89.0,86.0,78.0,286.64K,843.71K,264.64,151.9,-13.72
616,ATALREAL.NS,30.41,8147.53K,Consumer Durables,Homebuilding,81.0,53.0,78.0,72.0,6510.21K,7903.48K,32.0,17.75,-4.97
620,EIFFL.NS,326.55,23.59K,Consumer Non-Durables,Food: Specialty/Candy,81.0,16.0,86.0,76.0,46.63K,14.27K,381.96,204.98,-14.51
621,IKIO.NS,216.5,832.33K,Producer Manufacturing,Electrical Products,81.0,96.0,92.0,78.0,2093.85K,3642.17K,252.9,103.53,-14.39
623,SHIVAUM.NS,417.8,87.82K,Producer Manufacturing,Metal Fabrication,81.0,80.0,75.0,76.0,9.90K,59.88K,474.0,275.0,-11.86
625,SIS.NS,441.45,113.08K,Commercial Services,Miscellaneous Commercial Services,81.0,61.0,87.0,81.0,344.01K,137.80K,480.95,257.05,-8.21
626,SSWL.NS,279.3,1407.62K,Producer Manufacturing,Auto Parts: Oem,81.0,92.0,82.0,85.0,979.23K,3062.92K,283.79,169.0,-1.58
627,VINDHYATEL.NS,1934.6,40.98K,Industrial Services,Engineering & Construction,81.0,3.0,85.0,82.0,101.71K,32.19K,2484.9,963.9,-22.15
628,XPROINDIA.NS,1383.0,11.38K,Process Industries,Industrial Specialties,81.0,73.0,84.0,90.0,71.45K,33.87K,1574.8,788.05,-12.18
630,INNOVACAP.NS,980.05,23.55K,Health Technology,Pharmaceuticals: Major,80.0,67.0,85.0,84.0,87.77K,63.10K,1034.85,622.0,-5.3
631,BIMETAL.NS,663.3,0.32K,Producer Manufacturing,Auto Parts: Oem,80.0,61.0,89.0,,1.16K,2.17K,750.75,470.9,-11.65
632,AVADHSUGAR.NS,552.2,46.20K,Process Industries,Agricultural Commodities/Milling,80.0,92.0,69.0,91.0,26.73K,25.66K,557.95,306.05,-1.03
634,WELSPUNLIV.NS,166.04,1219.78K,Consumer Non-Durables,Consumer Sundries,80.0,58.0,85.0,84.0,2847.43K,2089.56K,174.97,107.1,-5.1
635,FLUOROCHEM.NS,4607.1,757.29K,Process Industries,Chemicals: Specialty,80.0,84.0,84.0,76.0,140.29K,203.69K,4639.9,2916.6,-0.71
636,STEL.NS,553.4,1.62K,Finance,Financial Conglomerates,80.0,17.0,71.0,70.0,11.72K,2.90K,657.3,380.0,-15.81
638,BOROSCI.NS,160.8,47.27K,Process Industries,Containers/Packaging,80.0,71.0,88.0,84.0,273.24K,109.98K,187.25,96.64,-14.13
639,CGPOWER.NS,914.85,3544.09K,Producer Manufacturing,Electrical Products,80.0,29.0,75.0,89.0,4471.57K,3380.33K,980.9,525.5,-6.73
640,ABCAPITAL.NS,409.05,3358.59K,Finance,Multi-Line Insurance,80.0,78.0,77.0,69.0,4445.98K,3231.33K,410.7,243.0,-0.4
641,AIAENG.NS,4681.5,31.48K,Producer Manufacturing,Industrial Machinery,80.0,61.0,75.0,71.0,96.50K,81.66K,5180.0,3001.1,-9.62
642,PIXTRANS.NS,1845.3,10.46K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,87.0,79.0,86.0,93.23K,31.23K,1937.9,1220.1,-4.78
643,IPCALAB.NS,1799.0,437.80K,Health Technology,Pharmaceuticals: Major,80.0,90.0,82.0,70.0,291.18K,267.82K,1944.9,1251.6,-7.5
