Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
60,Household/Personal Care,Consumer Non-Durables,49,54,46,52,"CUPID.NS,ADORMUL.BO,BAJAJCON.NS,KAYA.NS,MARICO.NS,STDSFAC.BO,DABUR.NS,HINDUNILVR.NS,GODREJCP.NS,PGHH.NS,GILLETTE.NS,EMAMILTD.NS,COLPAL.NS,GALAXYSURF.NS,JYOTHYLAB.NS,PCCOSMA.BO,HIPOLIN.BO,AMWILL.BO"
61,Real Estate Development,Finance,49,47,46,51,"SAFFRON.BO,RRECL.BO,GARNET.BO,RATNABHUMI.BO,PROZONER.NS,YOGI.BO,MNIL.BO,AGIIL.NS,YURANUS.BO,RAINBOWF.BO,NIMBSPROJ.BO,KESAR.BO,ARIHANT.BO,HUBTOWN.NS,AJMERA.NS,NXST.BO,TRADEWELL.BO,MAHLIFE.NS,GYANDEV.BO,NEOINFRA.BO,SBLI.BO,PHOENIXLTD.NS,PRESTIGE.NS,TULIVE.BO,SOBHA.NS,ASTALLTD.BO,SMARTWORKS.NS,SVGLOBAL.BO,INDIQUBE.NS,RDBIPL.BO,SHRIKRISH.BO,CITADEL.BO,ELDEHSG.NS,TCIIND.BO,MAXESTATES.NS,KOLTEPATIL.NS,SHRIRAMPPS.NS,JAMSHRI.BO,HEMIPROP.NS,MARATHON.NS,SUNTECK.NS,PTL.NS,IITLPROJ.BO,OBEROIRLTY.NS,ASHIANA.NS,AMJLAND.NS,SIGNATURE.NS,NARPROP.BO,WEWORK.NS,GEECEE.NS,SUPREME.NS,DLF.NS,GODREJPROP.NS,JUSTO.BO,NIRLON.BO,VGIL.BO,LODHA.NS,NUKLEUS.BO,MODIS.NS,PURVA.NS,GROVY.BO,RODIUM.BO,RUSTOMJEE.NS,GOLDENTOBC.NS,ELNET.BO,ARIHANTSUP.NS,SHERVANI.BO,LOTUSDEV.NS,KEMP.BO,AWFIS.NS,PHOENXINTL.BO,RAJABAH.BO,TARC.NS,BRIGADE.NS,KALPATARU.NS,3PLAND.NS,ARVSMART.NS,EMAMIREAL.NS,OSWALAGRO.NS,OSWALGREEN.NS,DBREALTY.NS,HAZOOR.BO,MADHUDIN.BO,SRMCL.BO,OMAXE.NS,MARBU.BO,MANINFRA.NS,SAMINDUS.BO,MODIPON.BO,DEVX.NS,EMBDL.NS,SUMIT.NS,SWAGTAM.BO,DYNAVSN.BO,RAYMONDREL.NS,SBGLP.NS,NATIONSTD.BO,PRIMIND.BO"
62,Apparel/Footwear,Consumer Non-Durables,49,52,54,45,"BIZOTIC.BO,SARUPINDUS.BO,DAVIN.BO,PGIL.NS,AAYUSHBULL.BO,VASHISHTHA.BO,VIRAT.BO,MONTECARLO.NS,RACHIT.BO,THOMASCOTT.NS,MIRZAINT.NS,SUNILTX.BO,VIVAA.BO,KPRMILL.NS,GOKEX.NS,BILLWIN.BO,BANG.NS,ABCOTS.NS,SPAL.NS,CAMPUS.NS,MALLCOM.NS,CANTABIL.NS,ACKNIT.BO,ACTIVE.BO,ZENITHEXPO.NS,KKCL.NS,SUPERHOUSE.NS,LEHAR.BO,SPLIL.NS,PDSL.NS,INDTERRAIN.NS,DOLLAR.NS,RAYMONDLSL.NS,ZODIACLOTH.NS,PAGEIND.NS,RELAXO.NS,VIPCLOTHNG.NS,VARDHACRLC.NS,LOVABLE.NS,RUPA.NS,LUXIND.NS,BATAINDIA.NS,LIBERTSHOE.NS,SCOOBEEDAY.BO,JAIPURKURT.NS,IRISDOREME.NS,KHADIM.NS,CEENIK.BO,SPENTA.BO,GOCOLORS.NS,MANBRO.BO,TUSALDAH.BO"
63,Internet Retail,Retail Trade,49,48,52,49,"NYKAA.NS,SASTASUNDR.NS,INDIAMART.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
64,Electrical Products,Producer Manufacturing,49,45,48,45,"DEL.BO,TDPOWERSYS.NS,COSPOWER.BO,YASHHV.BO,BHAGYANGR.NS,PRECWIRE.NS,LGBBROSLTD.NS,CLN.BO,QPOWER.NS,GVTD.BO,CYBELEIND.BO,GVT&D.NS,HBLENGINE.NS,MODINSU.BO,KIRLOSENG.NS,RISHABH.NS,TARAPUR.NS,BHEL.NS,JDCABLES.BO,PROSTARM.NS,HIRECT.NS,ATLANTAELE.NS,POLYCAB.NS,DIACABS.NS,CALCOM.BO,BONLON.BO,RRKABEL.NS,ESABINDIA.NS,KEI.NS,CORDSCABLE.NS,SWELECTES.NS,CGPOWER.NS,SIEMENS.NS,VOLTAMP.NS,PANCARBON.BO,SHILCTECH.NS,ADVAIT.BO,JYOTI.BO,VETO.NS,RAMRAT.NS,EVEREADY.NS,WSI.NS,STARDELTA.BO,HIGHENE.BO,BBL.NS,MARSONS.BO,DLTNCBL.BO,ABB.NS,SUZLON.NS,VGUARD.NS,HAVELLS.NS,ARE&M.NS,HONDAPOWER.NS,HUIL.BO,ELECON.NS,IKIO.NS,INDOTECH.NS,PANAENERG.BO,NIPPOBATRY.NS,BIRLACABLE.NS,INTEGSW.BO,STDBAT.BO,INOXWIND.NS,DYCL.NS,KECL.NS,FINCABLES.NS,SALZERELEC.NS,FOCUS.NS,LAKSELEC.BO,JSLINDL.BO,RTSPOWR.BO,PARACABLES.NS,KAYCEEI.BO,QUADFUTURE.NS,SWITCHTE.BO,EPIC.BO,SERVOTECH.NS,S&SPOWER.NS,PLAZACABLE.NS,EXICOM.NS,DCXINDIA.NS,RMC.BO,TARIL.NS,ALFATRAN.BO,URAVIDEF.NS,RNITAI.BO"
65,Electronics/Appliances,Consumer Durables,49,44,52,43,"CPPLUS.NS,INFLAME.BO,IFBIND.NS,EUREKAFORB.NS,UNIVPHOTO.NS,SINGER.BO,BUTTERFLY.NS,LGEINDIA.NS,KHAITANLTD.NS,JCHAC.NS,STOVEKRAFT.NS,ORIENTELEC.NS,WHIRLPOOL.NS,GORANIN.BO,BAJAJELEC.NS,SHARP.BO"
66,Pharmaceuticals: Major,Health Technology,48,54,48,45,"SHUKRAPHAR.BO,FREDUN.BO,CONCORD.BO,NOVELIX.BO,VENUSREM.NS,BAFNAPH.NS,AHCL.NS,ZOTA.NS,PHRMASI.BO,AAREYDRUGS.NS,LAURUSLABS.NS,ACUTAAS.NS,ANURAS.NS,GUJTHEM.NS,SMSPHARMA.NS,SENORES.NS,NEULANDLAB.NS,SEQUENT.NS,SAKAR.NS,GLENMARK.NS,ASTRAZEN.NS,BIOCON.NS,BLISSGVS.NS,TORNTPHARM.NS,DESHRAK.BO,EMCURE.NS,TLL.BO,SUNPHARMA.NS,ALKEM.NS,MEDICO.NS,SUPRIYA.NS,SUVEN.NS,SYSCHEM.BO,SMRUTHIORG.BO,STAR.NS,DIVISLAB.NS,JBCHEPHARM.NS,JENBURPH.BO,INDSWFTLAB.NS,KPL.BO,LACTOSE.BO,MERCURYLAB.BO,JUBLPHARMA.NS,GLAND.NS,ERIS.NS,ORCHPHARMA.NS,PARNAXLAB.BO,MEDICAMEQ.NS,DRREDDY.NS,NGLFINE.NS,ASTONEALAB.BO,RPGLIFE.NS,WANBURY.NS,PGHL.NS,VIKRAMTH.BO,PFIZER.NS,AUROLAB.BO,ZYDUSLIFE.NS,KILITCH.NS,ABBOTINDIA.NS,VRL.BO,DCAL.NS,AARTIDRUGS.NS,INDOCO.NS,NATCOPHARM.NS,APLLTD.NS,SANOFICONR.NS,ONESOURCE.NS,IPCALAB.NS,AJANTPHARM.NS,PANACEABIO.NS,GLAXO.NS,WOCKPHARMA.NS,ALEMBICLTD.NS,GUFICBIO.NS,FDC.NS,LINCOLN.NS,MANKIND.NS,CAPLIPOINT.NS,SOLARA.NS,ALIVUS.NS,SIGACHI.NS,SUNLOC.BO,PPLPHARMA.NS,INDGN.NS,TTKHLTCARE.NS,BAJAJHCARE.NS,ALBERTDAVD.NS,WINDLAS.NS,AARTIPHARM.NS,GUJTERC.BO,MARKSANS.NS,BETA.NS,BPLPHARMA.BO,SHELTER.BO,SPARC.NS,NOVARTIND.BO,GODAVARI.BO,PANCHSHEEL.BO,SHILPAMED.NS,KREBSBIO.NS,BACPHAR.BO,HESTERBIO.NS,BLUEJET.NS,ANUHPHR.NS,COLINZ.BO,TYCHE.BO,ZENOTECH.BO,INNOVACAP.NS,MEDICAPQ.BO,SANOFI.NS,MOREPENLAB.NS,OXYGENTAPH.BO,BROOKS.NS,MAKERSL.BO,AMANTA.NS,PARMAX.BO,BIOFILCHEM.NS,KOPRAN.NS,BALPHARMA.NS,THEMISMED.NS,ALPA.NS,UNICHEMLAB.NS,ROOPAIND.BO,SGRL.BO,AMBALALSA.BO,PHARMAID.BO,KIMIABL.BO,SANJIVIN.BO,VALIANTLAB.NS,HIKAL.NS,PRAVEG.BO,COHANCE.NS,MANGALAM.NS,STARSOURCE.BO"
67,Wholesale Distributors,Distribution Services,48,47,47,54,"INLCM.BO,VEL.BO,MRCAGRO.BO,NVENTURES.BO,AVAX.BO,GEL.BO,SEML.BO,STALLION.NS,GMDCLTD.NS,TAVERNIER.BO,ISHANCH.NS,AGRIBIO.BO,MISHKA.BO,VINCOFE.NS,MARINE.NS,KHAZANCHI.BO,RONI.BO,ACEMEN.BO,GVL.BO,TEGA.NS,JAYBARMARU.NS,SHARDACROP.NS,IMPAL.NS,AEGISLOG.NS,YASHINNO.BO,TCC.BO,KTIL.BO,LLOYDSENT.NS,SRD.NS,KOTHARIPRO.NS,HRYNSHP.BO,ADANIENT.NS,BHAVIK.BO,BLACKROSE.BO,ABANSENT.BO,MARBLE.BO,SANBLUE.BO,SCHNEIDER.NS,CONSTRONIC.BO,JKIPL.NS,MMTC.NS,VINYLINDIA.NS,SAMOR.BO,YSL.BO,EVERESTIND.NS,THEJO.NS,BMWVENTLTD.NS,MULLER.BO,METROGLOBL.BO,SAI.BO,FRONTCORP.BO,HMEML.BO,HEXATRADEX.NS,SICAGEN.BO,UVS.BO,MYSORPETRO.BO,PARSHVA.BO,DHOOTIN.BO,SSDL.NS,TAIIND.BO,ARYAVAN.BO,EFCIL.NS,SHREE.BO,SIMPLXPAP.BO,JOLYPLS.BO,PALCO.BO,AIHL.BO,ANIKINDS.NS,MERCURYEV.BO,SHIVTEXCHEM.BO,UMAEXPORTS.NS,VERITAS.BO,VOLKAI.BO"
68,Construction Materials,Non-Energy Minerals,48,47,40,50,"SOBME.BO,SHIVAM.BO,RALEGRA.BO,ARENTERP.NS,INDIACEM.NS,RAMCOIND.NS,SKCIL.BO,MIDWESTLTD.NS,JKCEMENT.NS,SHREDIGCEM.NS,RAMCOCEM.NS,GSLSU.NS,GRASIM.NS,AMBUJACEM.NS,BIGBLOC.NS,STARCEMENT.NS,VESUVIUS.NS,SANGHIIND.NS,BVCL.NS,ULTRACEMCO.NS,ACC.NS,DECCANCE.NS,ACL.NS,NEXXUS.BO,NUVOCO.NS,NCLIND.NS,ASSOCER.BO,BIRLACORPN.NS,PRSMJOHNSN.NS,SAHYADRI.NS,SHREECEM.NS,SAGCEM.NS,SOLIDSTON.BO,MADHAV.NS,JKLAKSHMI.NS,MANGLMCEM.NS,SAURASHCEM.NS,PANCM.BO,HEIDELBERG.NS,APCL.NS,KAKATCEM.NS,NILACHAL.BO,HPAL.NS,AROGRANITE.NS,DIVSHKT.BO,KEERTHI.BO,JSWCEMENT.NS,PACIFICI.BO,SRECR.BO,ZWELCAST.BO,INDOBELL.BO,ORIENTCEM.NS,SRICC.BO"
69,Food: Specialty/Candy,Consumer Non-Durables,48,52,48,46,"SAMPRE.BO,NORBTEAEXP.NS,OVOBELE.BO,TRANSFD.BO,MCLEODRUSS.NS,GPAPL.BO,CCL.NS,SONALIS.BO,VADILALIND.NS,TATACONSUM.NS,NAPL.BO,ABRFL.BO,BRITANNIA.NS,DIAMONDYD.NS,OCEANIC.BO,NITTAGELA.BO,TIRUSTA.BO,VADILENT.BO,MANORAMA.NS,VASUPRADA.BO,UNITEDTEA.NS,VANDU.BO,HNDFDS.NS,GAEL.NS,AVTNPL.NS,EIFFL.NS,ADVENZYMES.NS,SHAWGELTIN.BO,BIKAJI.NS,FLEXFO.BO,VANDAN.BO,GOPAL.NS,CHOTHANI.BO,ORKLAINDIA.NS,IWP.BO,MAWANASUG.NS,YASHO.NS,RAVALSUGAR.BO,PALASHSECU.NS,BECTORFOOD.NS,ADFFOODS.NS,VIDHIING.NS,BAMBINO.BO,TASTYBITE.NS,GULPOLY.NS,AJANTSOY.BO,DYNPRO.NS,MLKFOOD.BO,UNIVSTAR.BO,FOODSIN.NS,SUKHJITS.NS,LOTUSCHO.BO,SHRIGANG.BO,KFBL.BO,JAYKAILASH.BO,AMBOAGRI.BO"
70,Electric Utilities,Utilities,48,41,50,45,"ADANIPOWER.NS,ADANIENSOL.NS,ADANIGREEN.NS,CESC.NS,ENRIN.NS,NLCINDIA.NS,TATAPOWER.NS,TEXINFRA.NS,NAVA.NS,PACEDIGITK.NS,TORNTPOWER.NS,SGMART.NS,NTPC.NS,KARMAENG.NS,NHPC.NS,JSWENERGY.NS,PTC.NS,SWANCORP.NS,GIPCL.NS,SJVN.NS,GITARENEW.BO,EKI.BO,WAA.BO,RELINFRA.NS"
71,Data Processing Services,Technology Services,48,58,45,62,"RELIABLE.NS,TECHNVISN.BO,LTIM.NS,OLATECH.BO,IRIS.NS,HGM.NS,ACESOFT.BO,BLS.NS,HAPPSTMNDS.NS,TAKYON.BO,GHVINFRA.BO"
72,Textiles,Process Industries,48,48,51,46,"ELITECON.BO,OSIAJEE.BO,SHUBHAM.BO,SOMATEX.NS,UNITEDPOLY.NS,LAKHOTIA.BO,SPICEISLIN.BO,ADDIND.BO,ARL.BO,ACSTECH.BO,OMNITEX.BO,CANDOUR.BO,TTFL.BO,JATTAINDUS.BO,SUMEETINDS.NS,MANOMAY.NS,PASUPTAC.NS,VTMLTD.BO,YORKEXP.BO,SUNRAKSHAK.BO,PASHUPATI.NS,BHUDEVI.BO,SANGAMIND.NS,FAZE3Q.NS,RNBDENIMS.NS,HINDAPL.BO,KONARKSY.BO,BORANA.NS,LAHOTIOV.BO,GINNIFILA.NS,INDORAMA.NS,LAKSHMIMIL.BO,ZBINTXPP.BO,ORBTEXP.NS,LUDLOWJUT.BO,MODWOOL.BO,ARMAN.BO,ICIL.NS,SANATHAN.NS,ARVIND.NS,MAFATIND.BO,PIOTEX.BO,SIYSIL.NS,RUBYMILLS.NS,BINNYMILLS.BO,APMIN.BO,DONEAR.NS,SALONA.NS,KITEX.NS,BSL.NS,RSWM.NS,SURYALA.BO,SUBSM.BO,AICHAMP.BO,PREMCO.BO,LAMBODHARA.NS,FILATEX.NS,RIBATEX.BO,NAHARINDUS.NS,SANTETX.BO,ANIRIT.BO,TITAANIUM.BO,GHCL.NS,NAHARPOLY.NS,GLOSTERLTD.NS,SPORTKING.NS,VOITHPAPR.BO,KAPILCO.BO,SHIVATEX.NS,VICTMILL.BO,SHANTIDENM.BO,DHANFAB.BO,PANABYTE.BO,VTL.NS,GHCLTEXTIL.NS,SARLAPOLY.NS,SIHORA.BO,NITINSPIN.NS,HPCOTTON.BO,PASUSPG.BO,WEIZMANIND.NS,CHEVIOT.NS,BANSWRAS.NS,MAYURUNIQ.NS,BTTL.BO,KAMADGIRI.BO,AREXMIS.BO,SELMC.NS,VIPPYSP.BO,MODTHREAD.NS,BLUECHIPT.BO,HISARSP.BO,JASCH.BO,HIMATSEIDE.NS,AMBIKCO.NS,HINDMILL.BO,WINSOMTX.BO,SURYAAMBA.BO,NAHARSPING.NS,ZENIFIB.BO,PRECOT.NS,DAMODARIND.NS,SLSTLQ.BO,RAJPALAYAM.BO,VGL.NS,MARIS.BO,DEEPAKSP.BO,BOMDYEING.NS,TRUEGREEN.BO,SHRIDINE.BO,ABREL.NS,AMARJOTHI.BO,SURYALAXMI.NS,SHINEFASH.BO,SKYIND.BO,SPARKLEGR.BO,CAMEXLTD.BO,EVERFIN.BO,ASHNOOR.BO,NIBE.NS,SRINACHA.BO,GOKAKTEX.BO,SUPER.BO,RAGHUSYN.BO,SHRJAGP.BO,RELCHEMQ.NS,OLYMPTX.BO,KGPETRO.BO,BETXIND.BO,SUTLEJTEX.NS,DCMNVL.NS,WIREFABR.BO,BHILSPIN.BO,SHIVAMILLS.NS,BARODARY.BO,RAJKSYN.BO,AYMSYNTEX.NS,LAGNAM.NS,PBMPOLY.BO,MKEXIM.BO,NAPSGLOBAL.BO,LOYALTEX.NS,SWADPOL.BO,SAMBANDAM.BO,MARALOVER.NS,GINISILK.BO,JINDWORLD.NS,KATRSPG.BO,GARNETINT.BO,GANECOS.NS,RAYMOND.NS,RACE.NS,CFEL.BO,PRABHHANS.BO,SWADEIN.BO"
73,Miscellaneous Commercial Services,Commercial Services,47,49,50,50,"ISTRNETWK.BO,SMTEL.BO,AMITSEC.BO,HYPERSOFT.BO,ESHAMEDIA.BO,ICONIKSPEV.BO,ONEGLOBAL.BO,AXISCADES.NS,KGES.BO,SEIL.BO,IECEDU.BO,EXHICON.BO,JAYKAY.BO,QLL.BO,GLOBAL.NS,CHOICEIN.NS,SAGILITY.NS,DELPHIFX.NS,EMERGENT.BO,CAPRO.BO,ECLERX.NS,KAPSTON.NS,VIMTALABS.NS,NBCC.NS,CPEDU.NS,PROCLB.BO,LATENTVIEW.NS,SAILIFE.NS,CHOKSILA.BO,NIITMTS.NS,TTC.BO,DECOMIC.BO,TOUCHWOOD.NS,ONEPOINT.NS,IKS.NS,AEIM.BO,SIS.NS,FSL.NS,MAPMYINDIA.NS,MAJESAUT.BO,LTTS.NS,RESPONSINF.BO,RITES.NS,SYNGENE.NS,BLIL.BO,VISVEN.BO,KRYSTAL.NS,VERANDA.NS,ALLDIGI.NS,SUGALDAM.BO,HGS.NS,NSBBPO.BO,UNICK.BO,FUTSOL.BO,BLUSPRING.NS,ADL.NS,MADHUVEER.BO,WEWIN.NS,MITCON.NS,NISMGMT.BO,WSFX.BO,IGIL.NS,MOBIKWIK.NS,RADIANTCMS.NS,WALCHPF.BO,HILIKS.BO,CONCORDBIO.NS,CYIENT.NS,ASIAN.BO,CLEDUCATE.NS,RTNINDIA.NS,LGLL.BO,PML.BO,AARTECH.NS,SNOWMAN.NS,NIITLTD.NS,APTECHT.NS,TECHKGREEN.BO,ASIAPAK.BO,BNRUDY.BO,MSECL.BO,SSL.BO,ALPHALOGIC.BO,MPILCORPL.BO,MCEL.BO,DIGITIDE.NS,UDS.NS,LIKHAMI.BO,SAFECURE.BO,MOBAVENUE.BO"
74,Food: Meat/Fish/Dairy,Consumer Non-Durables,47,45,47,51,"PARAGMILK.NS,APEX.NS,HATSUN.NS,HERITGFOOD.NS,DODLA.NS,MODAIRY.BO,CHATHA.BO,SCPL.NS,JFL.BO"
75,Building Products,Producer Manufacturing,47,47,44,45,"SOLEX.NS,INTERARCH.NS,HINDWAREAP.NS,LTELEVATOR.BO,FABCLEAN.BO,ASIANTILES.NS,CENTURYPLY.NS,INDIANHUME.NS,BRPL.BO,RISHILASE.BO,ORIENTBELL.NS,REGENCERAM.NS,POOJA.BO,KAJARIACER.NS,AARON.NS,POKARNA.NS,MBEL.NS,ELEMARB.BO,GREENPLY.NS,ARCHIDPLY.NS,SOMANYCERA.NS,MURUDCERA.NS,ORIRAIL.BO,AHLADA.NS,CEETAIN.BO,ZODIAC.NS,AHMDSTE.BO,NITCO.NS,JNKINDIA.NS,TRL.BO,IKOMA.BO"
76,Industrial Specialties,Process Industries,46,47,47,46,"INDOKEM.BO,CFL.BO,SEJALLTD.NS,SIRCA.NS,BEEZAASAN.BO,ASIANPAINT.NS,DYNAMIND.BO,BORORENEW.NS,GRAPHITE.NS,INDIGOPNTS.NS,SOLARINDS.NS,BERGEPAINT.NS,KELENRG.BO,MHLXMIRU.NS,SRF.NS,KAMAHOLD.BO,RUBFILA.NS,VIPULORG.BO,NIKHILAD.BO,AKZOINDIA.NS,INNOVATORS.BO,PIDILITIND.NS,HINDADH.BO,BEARDSELL.NS,KANSAINER.NS,HSCL.NS,AXELPOLY.BO,SPLPETRO.NS,RETINA.BO,GRINDWELL.NS,ELANTAS.BO,JYOTIRES.BO,TINNARUBR.NS,GOCLCORP.NS,XPROINDIA.NS,HARDCAS.BO,CARBORUNIV.NS,PODDARMENT.NS,PANAMAPET.NS,SFL.NS,PCBL.NS,DICIND.NS,BEPL.NS,ESTER.NS,GOACARBON.NS,VISAKAIND.NS,MULTIBASE.BO,BODALCHEM.NS,GANDHAR.NS,BRIGHTBR.BO,DUROPACK.BO,RAIN.NS,DHINDIA.BO,SHALPAINTS.NS,VINYOFL.BO,WAAREE.BO,GMPL.BO,BPAGRI.BO"
77,Packaged Software,Technology Services,46,53,46,48,"IZMO.NS,ABMKNO.BO,CWD.BO,BLACKBUCK.NS,INFOBEAN.NS,PANSARI.NS,RATEGAIN.NS,NBL.BO,BHARATROHAN.BO,INTELLECT.NS,SIGMA.NS,DATAMATICS.NS,7SEASL.BO,WORKMATES.BO,CAPILLARY.NS,ACEALPHA.BO,INFINITY.BO,SILVERTUC.NS,INNOVANA.NS,KFINTECH.NS,IDENTIXWEB.BO,63MOONS.NS,MPHASIS.NS,AFFLE.NS,RAMINFO.BO,PINELABS.NS,ZAGGLE.NS,KPITTECH.NS,ZENSARTECH.NS,NAZARA.NS,SOFTTECH.NS,NETLINK.BO,HEXT.NS,UNIECOM.NS,ACCELYA.NS,AURUM.NS,VEEFIN.BO,TATATECH.NS,CONTCHM.BO,OFSS.NS,BSOFT.NS,NINSYS.NS,QUICKHEAL.NS,NEWGEN.NS,ARISINFRA.NS,MUKTAARTS.NS,JUPITERIN.BO,EMUDHRA.NS,URBANCO.NS,ODYSSEY.BO,KSOLVES.NS,ICODEX.BO,ERPSOFT.BO,NPST.NS,DANLAW.BO,STYL.NS,WESTLEIRES.BO,AUSTERE.BO,SAGARSOFT.BO,SOFCOM.BO,GENESYS.NS,AHASOLAR.BO,RSSOFTWARE.NS,HCKKVENTURE.BO"
78,Miscellaneous Manufacturing,Producer Manufacturing,46,47,44,48,"GENESIS.BO,APTPACK.BO,SIZEMASTER.BO,GUJRAFFIA.NS,ORICONENT.NS,AMEENJI.BO,KKPLASTICK.BO,KANPRPLA.NS,ADOR.NS,INTLCONV.NS,SAMPANN.NS,AMDIND.NS,MALPANI.BO,RHIM.NS,ASTRAL.NS,DHPIND.BO,DHABRIYA.BO,BDI.BO,MORGANITE.BO,DALBHARAT.NS,PYRAMID.NS,ALFAICA.BO,KAKA.BO,TOKYOPLAST.NS,HAWKINCOOK.BO,INDAG.BO,ALLTIME.NS,PIXTRANS.NS,CPL.BO,BOROLTD.NS,MOLDTKPAC.NS,NATPLAS.BO,SONALAD.BO,VAMSHIRU.BO,MITSU.BO,ALKOSIGN.BO,DUTRON.BO,GARFIBRES.NS,HITECHCORP.NS,TEXMOPIPES.NS,FINPIPE.NS,FLUIDOM.BO,SOMICONVEY.NS,ASHISHPO.BO,SUPREMEIND.NS,IIRM.BO,GRPLTD.NS,ELGIRUBCO.NS,APOLLOPIPE.NS,NIRAJISPAT.NS,KRITI.NS,PPL.NS,AIKPIPES.BO"
79,Gas Distributors,Utilities,45,48,53,36,"GAIL.NS,IGL.NS,ATGL.NS,RAJGASES.BO,GSPL.NS,MGL.NS,GUJGASLTD.NS,PETRONET.NS,RCCL.BO,RUDRAGAS.BO"
80,Agricultural Commodities/Milling,Process Industries,45,53,49,45,"CIANAGRO.BO,BNAGROCHEM.BO,SKMEGGPROD.NS,GRMOVER.NS,ZKHANDEN.BO,KRISHIVAL.NS,SVRL.BO,LAKESHORE.BO,SHINDL.BO,GOKULAGRO.NS,SRDAPRT.BO,AMBARPIL.BO,SUPERBAK.BO,SPTRSHI.BO,AVANTIFEED.NS,KRBL.NS,KSE.BO,PKTEA.NS,TIERRA.BO,ZUARIIND.NS,ROML.NS,MEGASTAR.NS,NKIND.NS,KINGSINFR.BO,POONADAL.BO,DCMSRIND.NS,PICCADIL.NS,GODAVARIB.NS,DHAMPURE.BO,JKAGRI.BO,LTFOODS.NS,AWL.NS,SSLEL.BO,BANARISUG.NS,SIMRAN.BO,TRIVENI.NS,PATANJALI.NS,KLRFM.BO,GANESHCP.NS,KANCOTEA.BO,NAGTECH.BO,DHAMPURSUG.NS,NATRAJPR.BO,GODREJIND.NS,WATERBASE.BO,DWARKESH.NS,DBOL.NS,MODINATUR.BO,TYROON.BO,ACLD.BO,GOKUL.NS,NATHBIOGEN.NS,PONNIERODE.NS,SUNILAGR.BO,SUNDROP.NS,KSCL.NS,RDGAIL.BO,BAJAJST.BO,JAYSREETEA.NS,GOODRICKE.BO,UTTAMSUGAR.NS,MSL.BO,HINDUST.BO,INDSUCR.BO,PICCASUG.BO,CLSEL.NS,VENKEYS.NS,WARRENTEA.BO,VIJSOLX.BO,UGARSUGAR.NS,MAGADSUGAR.NS,BALRAMCHIN.NS,RAJSREESUG.NS,JAYAGROGN.NS,SULA.NS,INDOUS.NS,AGRITECH.NS,PCL.BO,DALMIASUG.NS,AVADHSUGAR.NS,GODREJAGRO.NS,HARRMALAYA.NS,OCTAVIUSPL.BO,VPL.BO,BNALTD.BO,DTIL.NS,TGIF.BO,LELAVOIR.BO,SBECSUG.BO,KRITINUT.NS,SOLVEX.BO,REGAAL.NS,SURJIND.BO"
81,Air Freight/Couriers,Transportation,45,45,47,45,"SERIND.BO,CARGOTRANS.BO,SUNSKY.BO,SVLL.NS,DELHIVERY.NS,SCI.NS,AEGISVOPAK.NS,WCIL.NS,OMFREIGHT.NS,FORINTL.BO,MAHLOG.NS,DHILLON.BO,SWIGGY.NS,GBLOGISTIC.BO,BLUEDART.NS,TOTAL.NS,ASPINWALL.NS,MAHESHWARI.NS,FLOMIC.BO,TCIEXP.NS,TVSSCS.NS,ABCINDQ.BO,TIGERLOGS.NS,AVG.NS,TRANSVOY.BO,LSIND.BO,PSPL.BO,RAPID.BO"
82,Hotels/Resorts/Cruise Lines,Consumer Services,45,43,36,48,"BLUECOAST.NS,PGCRL.BO,VHLTD.NS,ASIANHOTNR.NS,LEMONTREE.NS,ITCHOTELS.NS,VENTIVE.NS,SAMHI.NS,ROHLTD.NS,ITDC.NS,EIHOTEL.NS,CHALET.NS,TAJGVK.NS,BENARAS.BO,SAYAJIHOTL.BO,CINDHO.BO,THELEELA.NS,CHLLTD.BO,EIHAHOTELS.NS,SHPLPUNE.BO,INDHOTEL.NS,AHLEAST.NS,SAVERA.BO,KAMATHOTEL.NS,SHILINDORE.BO,UPHOT.BO,EMERALL.BO,RASRESOR.BO,BRIGHOTEL.NS,APOLSINHOT.NS,RHL.NS,JINDHOT.BO,PARKHOTELS.NS,SINCLAIR.NS,ADVANIHOTR.NS,HBESD.BO,JUNIPER.NS,RAYALEMA.BO,ORIENTHOT.NS,JUNGLECAMP.BO,GRAVISSHO.BO,GUJHOTE.BO,BYKE.NS,PHOENIXTN.BO,ESPIRE.BO"
83,Food Distributors,Distribution Services,45,55,59,47,"NMSRESRC.BO,PURETROP.BO,HALDER.BO,TANVI.BO,MONIKA.BO,STCINDIA.NS,MRP.BO,FRATELLI.BO,EMPIND.BO"
84,Major Telecommunications,Communications,45,39,52,31,"TATACOMM.NS,ITI.NS,RAILTEL.NS,MTNL.NS,ROUTE.NS"
85,Home Furnishings,Consumer Durables,44,50,48,40,"CHPLIND.BO,CARYSIL.NS,ASAHIINDIA.NS,HARSHDEEP.BO,BCONCEPTS.NS,CELLO.NS,WIMPLAST.BO,TTKPRESTIG.NS,BELLACASA.NS,SEKURITIND.BO,SPITZE.BO,LAOPALA.NS,TIRUFOAM.BO,CERA.NS,NILKAMAL.NS,AVROIND.NS,PRIMAPLA.BO,TEXELIN.BO,KAHAN.BO,PRITI.NS,STANLEY.NS"
