Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NDLVENTURE,NDL Ventures Ltd,90.51,INR,1.7537942664418236,49330,3.7515304997223917,Consumer services,Cable/Satellite TV,113.99,INR,48.94,INR,NSE,21.6939,-20.598298096324232
MAXVOLT,Maxvolt Energy Industries Limited,493.5,INR,1.7525773195876289,15200,0.4884318766066838,Producer manufacturing,Electrical products,502,INR,145.05,INR,NSE,58.2371,174.16666666666666
ABSLAMC,Aditya Birla Sun Life Amc Limited,776.05,INR,1.7503605611642727,19589,1.4018778536361944,Technology services,Internet software/Services,911.6,INR,562.45,INR,BSE,25.1535,-8.694629095829177
SINGER,Singer India Limited,66.94,INR,1.747986016111858,54801,1.2462675196317665,Consumer durables,Electronics/Appliances,95.7,INR,49,INR,BSE,44.7249,-16.481597005614482
HDFCAMC,HDFC Asset Management Co. Ltd.,2709.3,INR,1.7462821090581342,493486,0.426856219847829,Finance,Investment managers,2967.25,INR,1781.525,INR,NSE,47.1905,29.015821616924026
NAUKRI,Info Edge India Ltd.,1365.5,INR,1.7435362491617683,4722,0.1623913693904993,Technology services,Internet software/Services,1838.99,INR,1151.45,INR,BSE,54.3262,-21.178256628126466
INDGELA,India Gelatine & Chemicals Ltd.,341.4,INR,1.7434063477872046,121,0.19826314927085043,Process industries,Chemicals: major diversified,408,INR,307,INR,BSE,,-15.69329546857637
SWANAGRO,New Swan Multitech Limited,64.8,INR,1.7428167687235037,2000,0.18181818181818182,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,48,INR,BSE,99.1056,1.6311166875784178
NXST.RR,Nexus Select Trust,160.02,INR,1.7421159715157737,879342,3.0138222029223734,Finance,Real estate development,168.35,INR,120,INR,NSE,63.2174,16.091120139291938
GLOBECIVIL,Globe Civil Projects Ltd.,60.19,INR,1.7410412440838425,3373,0.5262911530660009,Industrial services,Engineering & construction,95,INR,57.5,INR,BSE,23.7408,-33.9297475301866
DHARIWAL,Dhariwalcorp Limited,351,INR,1.7391304347826086,45600,1.6033755274261603,Consumer non-durables,Household/Personal care,371.3,INR,90.5,INR,NSE,,170
ONEPOINT,One Point One Solutions Ltd.,56.83,INR,1.736484067311133,3497014,2.482917496610054,Commercial services,Miscellaneous commercial services,69.99,INR,41.01,INR,NSE,44.00130000000001,4.1033156255724395
GREENPANEL,Greenpanel Industries Ltd,239.82,INR,1.7350358460951103,104704,0.6778818264688821,Non-energy minerals,Forest products,395,INR,202.81,INR,NSE,46.870400000000004,-35.618791946308725
MERCURYEV,Mercury Ev-Tech Limited,39.41,INR,1.729478575116145,204333,1.6648944881581809,Distribution services,Wholesale distributors,99.26,INR,36,INR,BSE,49.8359,-57.486515641855455
AAVAS,Aavas Financiers Ltd.,1483,INR,1.7286321854849807,293162,1.4044778564851501,Finance,Finance/Rental/Leasing,2234,INR,1435,INR,NSE,24.581599999999998,-11.883541295306001
PANKAJPO,Pankaj Polymers Limited,32.5,INR,1.721439749608766,13282,0.8635497734173346,Producer manufacturing,Miscellaneous manufacturing,34,INR,10.01,INR,BSE,,187.61061946902655
RESPONIND,Responsive Industries Limited,200.47,INR,1.7201136594276367,104135,2.232184962573631,Non-energy minerals,Forest products,271.5,INR,155.8,INR,NSE,7.155200000000001,-19.311732743006637
AAVAS,Aavas Financiers Ltd.,1483.35,INR,1.7177535486525377,14379,0.5755698057016596,Finance,Finance/Rental/Leasing,2238.35,INR,1435.1,INR,BSE,24.581599999999998,-13.41894060995185
WANBURY,Wanbury Limited,236.95,INR,1.7171066752522002,30049,0.8549982785651485,Health technology,Pharmaceuticals: major,329.7,INR,154.01,INR,NSE,60.3688,-19.11589008363202
GODAVARIB,Godavari Biorefineries Limited,271.42,INR,1.7163843501724036,107213,0.5813195655380025,Process industries,Agricultural commodities/Milling,348.7,INR,145,INR,NSE,36.7906,-13.298195176489378
HEG,HEG Limited,539.4,INR,1.716009805770323,94543,3.0303700498421398,Electronic technology,Electronic components,622,INR,332.2,INR,BSE,40.116099999999996,5.2282481467030735
CONSOFINVT,Consolidated Finvest & Holdings LTd,173.74,INR,1.7153562437796421,4980,0.7988450433108758,Finance,Financial conglomerates,230,INR,152,INR,NSE,,-18.39361202442461
DURLAX,Durlax Top Surface Limited,41.6,INR,1.711491442542794,26000,0.9701492537313433,Producer manufacturing,Miscellaneous manufacturing,60.95,INR,32.7,INR,NSE,,-28.58369098712446
VIKALPS,Vikalp Securities Ltd.,36.35,INR,1.7067711247901494,5,0.006699718611818304,Finance,Investment banks/Brokers,53.82,INR,22.16,INR,BSE,,-27.125100240577385
INDIASHLTR,India Shelter Finance Corp. Ltd.,837.95,INR,1.7053040417526482,113109,1.1401358377366022,Finance,Finance/Rental/Leasing,1011.75,INR,607,INR,NSE,39.0359,18.354519774011305
GUJINJEC,Gujarat Inject (Kerala) Ltd,34.02,INR,1.7040358744394624,43912,1.414503883185533,Distribution services,Medical distributors,34.7,INR,17.02,INR,BSE,,27.65478424015011
FILATEX,Filatex India Ltd,50.76,INR,1.7030655179322811,50813,0.6530495265317033,Process industries,Textiles,66.1,INR,34.03,INR,BSE,26.308,-18.102613746369798
BIL,Bhartiya International Limited,752.85,INR,1.7021276595744712,104,0.19269964795256622,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,26.870699999999996,-4.575701882248561
CSSL,Clear Secured Services Ltd.,125.5,INR,1.70178282009724,203000,1.6571428571428573,Commercial services,Miscellaneous commercial services,132,INR,96.75,INR,NSE,,-4.924242424242424
POLICYBZR,PB Fintech Limited,1912.85,INR,1.701358428370152,36548,0.3819089596251549,Technology services,Internet software/Services,2254.95,INR,1312.1,INR,BSE,74.3295,-9.037519615768709
SANGAMIND,Sangam (India) Limited,440.25,INR,1.697851697851703,12599,0.2880410056629698,Process industries,Textiles,513,INR,293.15,INR,NSE,14.0958,5.626199616122839
RESPONIND,Responsive Industries Limited,200.75,INR,1.697061803444779,11781,5.92099311453988,Non-energy minerals,Forest products,273.6,INR,168.55,INR,BSE,7.155200000000001,-19.312700964630228
POLICYBZR,PB Fintech Limited,1914,INR,1.694915254237293,952857,0.6204133471524614,Technology services,Internet software/Services,2246.9,INR,1311.35,INR,NSE,74.3295,-8.98716119828816
REFRACTORY,Refractory Shapes Ltd.,60,INR,1.694915254237288,112000,10.980392156862745,Non-energy minerals,Construction materials,99.4,INR,39,INR,NSE,27.522999999999996,-34.81803367734926
MEDANTA,Global Health Limited,1188,INR,1.6949152542372843,95346,0.5639542689905593,Health services,Hospital/Nursing management,1456.5,INR,996.45,INR,NSE,31.4289,9.837278106508885
SHAREINDIA,Share India Securities Ltd,174.64,INR,1.6945204681767874,301240,0.43441117990137346,Finance,Investment banks/Brokers,322.5,INR,127.5,INR,NSE,36.3809,-43.05836322138898
ROBU,Macfos Ltd.,810.5,INR,1.6938519447929739,3600,1.4457831325301205,Retail trade,Electronics/Appliance stores,1489.25,INR,630,INR,BSE,24.721999999999998,-39.564536574453804
SAMBHV,Sambhv Steel Tubes Limited,96.2,INR,1.6913319238900726,18931,0.5242577561402488,Non-energy minerals,Steel,149.24,INR,87.05,INR,BSE,32.5762,-12.624886466848313
HEG,HEG Limited,539,INR,1.6885199509480326,1296360,2.1404784324953274,Electronic technology,Electronic components,619,INR,331.25,INR,NSE,40.116099999999996,4.894424442930812
TANLA,Tanla Platforms Ltd,548.55,INR,1.68690332746314,20222,1.1443543412690778,Technology services,Information technology services,794,INR,409.4,INR,BSE,46.21570000000001,-19.206127108034476
VEL,Vaxfab Enterprises Limited,37.4,INR,1.6856987493202757,98040,3.3213744880225216,Distribution services,Wholesale distributors,39.94,INR,9,INR,BSE,,256.53002859866535
BARODARY,Baroda Rayon Corp Ltd,118,INR,1.680310211115901,868,1.4052128865145008,Process industries,Textiles,181.4,INR,112,INR,BSE,25.4768,-32.18390804597701
TINNARUBR,Tinna Rubber & Infrastructure Limited,811.2,INR,1.6796189521183371,1510,1.0143759236866856,Process industries,Industrial specialties,1500,INR,765,INR,BSE,32.4825,-40.701754385964904
AKUMS,Akums Drugs and Pharmaceuticals Limited,451.15,INR,1.6790624295695264,175150,23.756239149305554,Health technology,Biotechnology,678.8,INR,407.4,INR,BSE,20.1152,-30.05426356589148
TATVA,Tatva Chintan Pharma Chem Limited,1394,INR,1.6776075857038657,54135,0.7452926170116981,Process industries,Chemicals: specialty,1610,INR,621,INR,NSE,27.98,58.03196916449382
UMAEXPORTS,Uma Exports Ltd.,40.64,INR,1.6762571928946752,762268,16.35343612495468,Distribution services,Wholesale distributors,134.86,INR,37.5,INR,NSE,,-64.03539823008849
GSFC,Gujarat State Fertilizers & Chemicals Limited,178.65,INR,1.6732115417449192,766777,0.884229159219069,Process industries,Chemicals: agricultural,220.59,INR,158.3,INR,NSE,56.446600000000004,-9.681496461071792
AERON,Aeron Composite Limited,100.3,INR,1.6725798276735846,13000,1.8309859154929577,Producer manufacturing,Miscellaneous manufacturing,202.2,INR,89.05,INR,NSE,,-46.677299308878254
FINKURVE,Finkurve Financial Services Ltd.,105.95,INR,1.669705402552547,40094,2.0771725502792426,Finance,Finance/Rental/Leasing,134.9,INR,99,INR,NSE,12.998399999999998,0.9047619047619074
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,202,INR,1.6659117217776447,82953,1.7554332874827785,Health technology,Pharmaceuticals: generic,301.65,INR,192.85,INR,NSE,27.2912,-17.3283130064664
STEELCAS,Steelcast Ltd.,211.05,INR,1.661849710982667,1549,0.33455723542116633,Non-energy minerals,Steel,255.05,INR,146.41,INR,BSE,42.205,21.558576200898518
FAIRCHEMOR,Fairchem Organics Ltd,700.7,INR,1.661225970257533,14362,1.7555525675659158,Process industries,Chemicals: specialty,1295,INR,541.55,INR,NSE,29.746,-42.565573770491795
ARROWHEAD,Arrowhead Seperation Engineering Limited,76.5,INR,1.6611295681063125,600,0.6666666666666666,Process industries,Containers/Packaging,149.95,INR,67.4,INR,BSE,,-48.98299433144381
ATUL,Atul Limited,6090.5,INR,1.6608245701886162,67835,2.123985521767447,Process industries,Chemicals: agricultural,7788,INR,4752,INR,NSE,47.823499999999996,-12.618364418938308
SUNTV,Sun TV Network Limited,566.25,INR,1.660682226211849,178395,0.9560832501739113,Consumer services,Broadcasting,701.95,INR,518.05,INR,NSE,21.532700000000002,-17.136167410550964
ABHIFIN,Abhishek Finlease Ltd,42.25,INR,1.6602502406159716,16618,6.8070290419039035,Finance,Investment banks/Brokers,75.6,INR,39.57,INR,BSE,34.515299999999996,-25.0886524822695
INDSUCR,Indian Sucrose Limited,75.93,INR,1.6601954746284766,2682,0.7258850276063656,Process industries,Agricultural commodities/Milling,129,INR,73.5,INR,BSE,,-36.3003355704698
INDIANCARD,Indian Card Clothing Co. Ltd.,251.1,INR,1.6599190283400784,11,0.028401755744900593,Producer manufacturing,Industrial machinery,382,INR,215,INR,BSE,,-26.525237746891
GEOJITFSL,Geojit Financial Services Ltd,79.69,INR,1.6583747927031471,32589,0.04036956816615083,Finance,Investment banks/Brokers,120,INR,60.8,INR,BSE,55.403400000000005,-32.437473505722764
SICAGEN,Sicagen India Limited,55.88,INR,1.6554484264144145,6291,0.8394267719897524,Distribution services,Wholesale distributors,93,INR,53,INR,BSE,,-38.1858407079646
BIL,Bhartiya International Limited,758.45,INR,1.6552740919447826,4496,0.9433091351600856,Consumer non-durables,Consumer sundries,984.75,INR,444,INR,NSE,26.870699999999996,-2.1291696238466997
NMSTEEL,Newmalayalam Steel Limited,30.75,INR,1.6528925619834711,1600,0.14705882352941177,Non-energy minerals,Steel,90,INR,23.35,INR,NSE,,-58.07770961145194
ARCIIL,ARC Insulation & Insulators Limited,67.7,INR,1.6516516516516648,22000,0.9090909090909091,Non-energy minerals,Steel,145,INR,65.1,INR,NSE,35.8858,-53.310344827586206
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,108.36,INR,1.6510318949343388,707,0.104692659667412,Finance,Finance/Rental/Leasing,159.95,INR,70,INR,BSE,,-26.833220796758944
MUFIN,Mufin Green Finance Limited,117.1,INR,1.649305555555548,30053,1.2655226865985807,Finance,Finance/Rental/Leasing,126.15,INR,63.66,INR,BSE,30.604100000000003,10.523831996224626
CORALFINAC,Coral India Finance & Housing Ltd.,39.47,INR,1.6482101467937178,5799,0.28849310979553255,Finance,Investment managers,65.49,INR,33.7,INR,NSE,20.5027,-31.948275862068964
SSMD,SSMD Agrotech India Limited,55.6,INR,1.6453382084095036,59000,0.555032925682032,Consumer non-durables,Food: major diversified,80.45,INR,52,INR,BSE,32.5122,-23.835616438356162
BIRLAPREC,Birla Precision Technologies Limited,45.74,INR,1.6444444444444488,5374,0.22826123891399638,Producer manufacturing,Industrial machinery,68.45,INR,32.1,INR,BSE,,-26.356464337465784
IRB,IRB Infrastructure Developers Limited,42.68,INR,1.6432483924743932,7156632,0.9931069670334393,Industrial services,Engineering & construction,60.95,INR,40.51,INR,NSE,32.7782,-26.031195840554595
NAHARINDUS,Nahar Industrial Enterprises Limited,111.4,INR,1.6423357664233682,580,0.6089238845144357,Process industries,Textiles,150,INR,89.22,INR,BSE,24.760099999999998,-20.200573065902574
BDH,BDH Industries Limited,420.95,INR,1.641917179765788,989,0.6786988745539391,Health technology,Pharmaceuticals: other,523.75,INR,241,INR,BSE,,20.305801657616467
MENONBE,Menon Bearings Limited,105.3,INR,1.6409266409266439,4282,3.2731998165418132,Producer manufacturing,Metal fabrication,145.2,INR,73,INR,BSE,31.5575,-11.288963774220727
SIMPLEXINF,Simplex Infrastructures Limited,260.25,INR,1.6403046280023388,26811,0.6207586355395953,Industrial services,Engineering & construction,342.45,INR,219,INR,NSE,37.6059,-16.007745683395196
VIJAYPD,Vijaypd Ceutical Limited,43.5,INR,1.6355140186915955,16000,0.4819277108433735,Distribution services,Medical distributors,55.5,INR,35,INR,NSE,,24.285714285714285
VINYLINDIA,Vinyl Chemicals (India) Limited,245.9,INR,1.6325687125439212,1183,1.7981456148350814,Distribution services,Wholesale distributors,366.5,INR,216.5,INR,BSE,49.758399999999995,-28.548597995060284
GALAPREC,Gala Precision Engineering Limited,813.1,INR,1.6311480532466807,640,0.9278051609162077,Producer manufacturing,Metal fabrication,1480.8,INR,691,INR,BSE,25.0279,-38.47143397654181
NRBBEARING,NRB Bearings Ltd.,284.4,INR,1.6258710023226566,3352,0.483568481491099,Producer manufacturing,Auto parts: OEM,312.75,INR,191.45,INR,BSE,38.3962,1.2099644128113798
SASTASUNDR,Sastasundar Ventures Limited,306.45,INR,1.624937821256832,9125,0.9804869662390131,Retail trade,Internet retail,342,INR,205,INR,NSE,21.19,-3.2823102414391774
SANTETX,Sanrhea Technical Textiles Ltd.,150.3,INR,1.6227180527383405,100,0.0446807559983915,Process industries,Textiles,186,INR,95.2,INR,BSE,,-9.457831325301198
AASTAFIN,Aastamangalam Finance Limited,43.24,INR,1.6216216216216333,29949,2.4288749756698875,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,-7.980421366248137
DATAPATTNS,Data Patterns (India) Limited,2657.8,INR,1.6211669343121546,287282,1.001680962929206,Electronic technology,Electronic production equipment,3268.8,INR,1351.15,INR,NSE,43.973800000000004,7.577106775682033
MEDANTA,Global Health Limited,1187.9,INR,1.621112964626378,10233,1.8861977438619775,Health services,Hospital/Nursing management,1455.85,INR,995.05,INR,BSE,31.4289,10.062077272306139
RAIN,Rain Industries Limited,125.4,INR,1.6207455429497568,58272,0.2703327107590303,Process industries,Industrial specialties,179.6,INR,99.85,INR,BSE,52.301500000000004,-25.57863501483679
NAHARPOLY,Nahar Poly Films Limited,250.8,INR,1.6207455429497568,195,0.23545037430572324,Process industries,Textiles,388,INR,175,INR,BSE,80.50150000000001,-5.358490566037732
BLAL,BEML Land Assets Limited,207.1,INR,1.6192345436702564,261,0.5542578042047144,Finance,Investment managers,248,INR,180.5,INR,BSE,44.7801,-9.583060467146918
ATUL,Atul Limited,6087.85,INR,1.618287736400219,2156,0.2263730956205833,Process industries,Chemicals: agricultural,7793,INR,4882,INR,BSE,47.823499999999996,-12.916884212935479
ASTRAMICRO,Astra Microwave Products Ltd.,949.15,INR,1.6166158128579866,7825,0.7574804216721681,Electronic technology,Telecommunications equipment,1195.65,INR,584.2,INR,BSE,65.1689,21.849926182681806
WANBURY,Wanbury Limited,236.15,INR,1.6135972461273667,2385,0.42013846072542094,Health technology,Pharmaceuticals: major,330,INR,155,INR,BSE,60.3688,-18.20228611014894
SHIVASHRIT,Shivashrit Foods Limited,135.6,INR,1.6110902959910123,8000,0.17777777777777778,Consumer non-durables,Food: specialty/candy,148.5,INR,118,INR,NSE,23.624699999999997,-4.5070422535211305
CMMHOSP,Chennai Meenakshi Multispeciality Hospital Limited,46.75,INR,1.6083460117365833,889,0.5779482512027044,Health services,Hospital/Nursing management,57.48,INR,28.34,INR,BSE,,8.594657375145188
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,130.79,INR,1.6081417029210638,3791,1.2169363122752954,Non-energy minerals,Construction materials,197.21,INR,125,INR,NSE,54.104200000000006,-31.86246418338109
MAGADSUGAR,Magadh Sugar & Energy Ltd.,515,INR,1.6079708000394548,5337,0.8377020875843422,Process industries,Agricultural commodities/Milling,821,INR,440.05,INR,NSE,94.9999,-19.594067135050743
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,33.58,INR,1.6036308623298068,40,0.010384215991692628,Health technology,Pharmaceuticals: major,63.11,INR,32.59,INR,BSE,,-41.08771929824562
CARERATING,CARE Ratings Ltd,1585.7,INR,1.6018453258153393,65668,1.7120703724850674,Commercial services,Financial publishing/Services,1964,INR,1052,INR,NSE,87.33200000000001,15.744525547445258
TATVA,Tatva Chintan Pharma Chem Limited,1393,INR,1.600962765763469,3190,0.8953129385349424,Process industries,Chemicals: specialty,1603.6,INR,610,INR,BSE,27.98,56.69291338582677
YSL,Yamuna Syndicate Ltd.,30999,INR,1.5997561527191875,12,1.8181818181818183,Distribution services,Wholesale distributors,44400,INR,26711,INR,BSE,4.5581,-26.53908542950546
RAYMONDREL,Raymond Realty Limited,495.4,INR,1.599671862182107,15828,1.3807060547641685,Finance,Real estate development,1055.2,INR,461,INR,BSE,52.324400000000004,-50.70646766169154
ALFATRAN,ALFA Transformers Limited,38.11,INR,1.5995734470807825,24772,2.4562238483352172,Producer manufacturing,Electrical products,128.9,INR,35,INR,BSE,,-67.37157534246576
PLATIND,Platinum Industries Limited,266.9,INR,1.598781880472017,8749,1.4653959533699585,Process industries,Chemicals: major diversified,448.75,INR,220.25,INR,BSE,24.0016,-38.34603834603835
NAHARINDUS,Nahar Industrial Enterprises Limited,110.78,INR,1.5957446808510591,16597,1.3792444363189125,Process industries,Textiles,150,INR,88.8,INR,NSE,24.760099999999998,-19.38582447969727
ELPROINTL,Elpro International Ltd,85.35,INR,1.5950482085465887,22698,0.13354954183175496,Electronic technology,Electronic components,121.8,INR,62.3,INR,BSE,22.020500000000002,-26.231633535004327
IRB,IRB Infrastructure Developers Limited,42.68,INR,1.594858367055467,880110,1.3639658301073634,Industrial services,Engineering & construction,60.94,INR,40.54,INR,BSE,32.7782,-26.095238095238095
APCOTEXIND,Apcotex Industries Ltd,388.75,INR,1.5941460865020314,984,1.8850574712643677,Process industries,Chemicals: specialty,443.35,INR,286.65,INR,BSE,38.9957,3.390957446808511
GLOBECIVIL,Globe Civil Projects Ltd.,60,INR,1.5916017609210933,49109,0.5916012832142516,Industrial services,Engineering & construction,95,INR,57.54,INR,NSE,23.7408,-33.333333333333336
IDENTIXWEB,Identixweb Limited,67.05,INR,1.5909090909090866,10000,0.2717391304347826,Technology services,Packaged software,90.9,INR,55,INR,BSE,36.2089,21.909090909090907
SKFINDUS,SKF India (Industrial) Ltd.,2447.8,INR,1.589541398630429,785,0.008618588483809132,Producer manufacturing,Auto parts: OEM,2739,INR,2330,INR,BSE,,-6.927756653992389
SPRL,SP Refractories Ltd.,160,INR,1.5873015873015872,2400,0.8823529411764706,Non-energy minerals,Construction materials,199.4,INR,104.55,INR,NSE,,-10.112359550561798
PFOCUS,Prime Focus Limited,224.22,INR,1.5857194635737586,7525849,0.5474097684432769,Consumer services,Movies/Entertainment,236.25,INR,85,INR,NSE,16.517799999999998,63.66423357664234
ONESOURCE,OneSource Specialty Pharma Limited,1731.2,INR,1.5843210890740522,149205,0.5378378992150065,Health technology,Pharmaceuticals: major,2248,INR,1209.95,INR,NSE,56.1099,-3.8222222222222197
EMMBI,Emmbi Industries Limited,102.6,INR,1.5841584158415787,2870,1.2396337249481688,Process industries,Containers/Packaging,176.35,INR,80.05,INR,BSE,31.616300000000003,-36.6471133065761
ZENOTECH,Zenotech Laboratories Limited,46.36,INR,1.5775635407537223,5817,0.6530671816058927,Health technology,Pharmaceuticals: major,73.3,INR,43.85,INR,BSE,31.1581,-36.49315068493151
DUGLOBAL,Dudigital Global Limited.,32.25,INR,1.574803149606299,17500,1.1475409836065433,Commercial services,Miscellaneous commercial services,70,INR,28.05,INR,NSE,22.296100000000003,-49.609375
TYROON,Tyroon Tea Company Limited,94.05,INR,1.5658747300216016,51,0.32136105860113423,Process industries,Agricultural commodities/Milling,167,INR,86.1,INR,BSE,,-20.599409033347406
AUSTENG,Austin Engineering Co. Ltd.,133.25,INR,1.5625000000000087,1738,0.6916587074180209,Producer manufacturing,Metal fabrication,206.5,INR,128,INR,BSE,,-29.84996051592524
RAYMONDREL,Raymond Realty Limited,494.85,INR,1.5597742432016466,244247,1.7943400273874384,Finance,Real estate development,1050,INR,460,INR,NSE,52.324400000000004,-50.515
PATELRMART,Patel Retail Limited,212.6,INR,1.552424170050155,109335,1.2282706138488397,Retail trade,Food retail,305,INR,202.55,INR,NSE,27.766000000000002,-29.133333333333333
ITDC,India Tourism Development Corp. Ltd.,576.25,INR,1.5507974270860787,1210,0.9988443123658576,Consumer services,Hotels/Resorts/Cruise lines,739.9,INR,470.3,INR,BSE,5.1010000000000115,-5.849195327179145
ELGIRUBCO,Elgi Rubber Company Limited,47.82,INR,1.5502229772775469,33932,0.38482606728218577,Producer manufacturing,Miscellaneous manufacturing,154.98,INR,46,INR,NSE,,-63.51011064479207
SPIC,Southern Petrochemical Industries Corporation Limited,81.3,INR,1.5488383712215774,50494,1.5357009254838034,Process industries,Chemicals: agricultural,128.1,INR,66.25,INR,BSE,49.247,12.74441824989599
JAMSHRI,Jamshri Realty Ltd.,99.72,INR,1.5478615071283055,34676,7.8413459364117415,Finance,Real estate development,143.4,INR,72.35,INR,BSE,,-26.242603550295854
IFGLEXPOR,IFGL Refractories Ltd.,210.65,INR,1.542540371173785,2263,1.1051423548371344,Producer manufacturing,Industrial machinery,339.5,INR,163.725,INR,BSE,23.9128,-7.982963852790217
ACL,Andhra Cements Limited,68.55,INR,1.540512516664186,388,0.061410867191085926,Non-energy minerals,Construction materials,109.8,INR,48.25,INR,BSE,95.99589999999999,-17.786039817702086
RTL,Rama Telecom Limited,66,INR,1.5384615384615385,2000,0.09009009009009009,Communications,Specialty telecommunications,75,INR,57.5,INR,NSE,,-8.333333333333334
TIMEX,Timex Group India Limited,366.5,INR,1.5376090871311847,86286,0.7765964436372211,Consumer durables,Other consumer specialties,421,INR,146.9,INR,BSE,38.1842,89.89637305699482
KAYA,Kaya Limited,409.8,INR,1.5361744301288374,7952,3.6135599381986734,Consumer non-durables,Household/Personal care,486.9,INR,213.5,INR,BSE,30.012700000000002,20.529411764705884
ZAPPFRESH,DSM Fresh Foods Limited,152.05,INR,1.5358931552587722,48000,0.6097560975609756,Retail trade,Food retail,208,INR,139,INR,BSE,,-16.912568306010925
GSFC,Gujarat State Fertilizers & Chemicals Limited,178.55,INR,1.5353994882001805,68642,1.5596449093755467,Process industries,Chemicals: agricultural,220.75,INR,156.5,INR,BSE,56.446600000000004,-10.07302946361118
NAM,Nam Securities Ltd.,88,INR,1.5345563632167973,277,0.5480807281361298,Finance,Investment banks/Brokers,160.85,INR,68.64,INR,BSE,,-36.69064748201439
HONDAPOWER,Honda India Power Products Limited,2349.2,INR,1.5343389376323637,123,0.3038537549407116,Producer manufacturing,Electrical products,3251,INR,1827.2,INR,BSE,32.7093,-16.100000000000005
YOGI,Yogi Limited,165.6,INR,1.5328019619865114,5861,1.8593363365268702,Finance,Real estate development,208,INR,50.01,INR,BSE,,207.2356215213358
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,126.64,INR,1.53130762446885,9240,0.1376530160759058,Health services,Medical/Nursing services,139.2,INR,54.99,INR,NSE,92.9546,86.23529411764706
PATELRMART,Patel Retail Limited,212.45,INR,1.529271206690556,2921,0.5278852062023349,Retail trade,Food retail,305,INR,201.1,INR,BSE,27.766000000000002,-30.344262295081972
IIFLCAPS,IIFL Capital Services Ltd,335.6,INR,1.5277567690213314,863545,1.589302554309537,Finance,Investment banks/Brokers,386.9,INR,180,INR,NSE,40.6397,3.2297754537065515
MEAPL,Modern Engineering & Projects Limited,34.59,INR,1.5262694452597685,33124,1.8161182966077998,Finance,Investment banks/Brokers,49.89,INR,22.46,INR,BSE,,-14.907749077490765
SMRUTHIORG,Smruthi Organics Ltd,119.8,INR,1.525423728813557,1105,0.3287125178486435,Health technology,Pharmaceuticals: major,169,INR,103,INR,BSE,76.0501,-0.20824656393169513
ABFRL,Aditya Birla Fashion and Retail Ltd,78.63,INR,1.5235635894125146,9892607,2.4494584446472314,Retail trade,Apparel/Footwear retail,98.7638,INR,70.55,INR,NSE,46.254,-15.650604917002255
RAIN,Rain Industries Limited,125.29,INR,1.5233773600194553,2787361,0.6243757750905794,Process industries,Industrial specialties,179.69,INR,99.9,INR,NSE,52.301500000000004,-25.885832593907132
VILAS,Vilas Transcore Limited,409.9,INR,1.5232198142414806,22500,1.0843373493975903,Electronic technology,Electronic components,673.7,INR,291,INR,NSE,,-13.75973069640228
CELLECOR,Cellecor Gadgets Limited,30,INR,1.5228426395939063,96000,0.487062404870624,Consumer durables,Electronics/Appliances,81.5,INR,25.75,INR,NSE,,-53.73939861218196
MIIL,Meghna Infracon Infrastructure Limited,573.4,INR,1.5226628895184178,31303,0.92913984143804,Finance,Investment managers,617.95,INR,314.15,INR,BSE,21.207699999999996,55.603799185888725
TEXRAIL,Texmaco Rail & Engineering Limited,134.15,INR,1.5211139700317993,11333122,7.444826728827743,Producer manufacturing,Trucks/Construction/Farm machinery,209.75,INR,116,INR,NSE,52.5007,-30.88970171552213
NSDL,National Securities Depository Limited,1081.4,INR,1.520841156590316,448787,1.217602572015763,Finance,Savings banks,1425,INR,880,INR,BSE,46.7947,22.886363636363644
DDEVPLSTIK,Ddev Plastiks Industries Limited,303.75,INR,1.5207219251336936,93566,0.7961708645336963,Process industries,Chemicals: major diversified,360,INR,212.55,INR,NSE,18.302300000000002,14.622641509433961
FAIRCHEMOR,Fairchem Organics Ltd,700.15,INR,1.5151515151515051,1087,2.9236148466917697,Process industries,Chemicals: specialty,1295.1,INR,620.35,INR,BSE,29.746,-42.900831838199316
TEXRAIL,Texmaco Rail & Engineering Limited,134.2,INR,1.5128593040847202,602434,5.317176759670827,Producer manufacturing,Trucks/Construction/Farm machinery,209.65,INR,115.1,INR,BSE,52.5007,-31.337938091583528
ABFRL,Aditya Birla Fashion and Retail Ltd,78.64,INR,1.5102620369175188,197643,0.8655152329945304,Retail trade,Apparel/Footwear retail,104.6,INR,72.04,INR,BSE,46.254,-15.83588854462656
SIGMA,Sigma Solve Ltd,54.5,INR,1.5086608306947333,5595,0.5156919673717683,Technology services,Packaged software,652.9,INR,22.1,INR,BSE,99.8834,67.43471582181262
