Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KRISHANA,Krishana Phoschem Ltd.,514.1,INR,2.3899621589324833,91385,0.915939257446235,Process industries,Chemicals: agricultural,619,INR,175.15,INR,NSE,17.3019,-3.400977076287114
GEMENVIRO,GEM Enviro Management Limited,48,INR,2.3890784982935096,11200,0.813953488372093,Transportation,Trucking,103.6,INR,41.1,INR,BSE,,-10.53122087604846
LEMONTREE,Lemon Tree Hotels Ltd.,132.9,INR,2.388289676425265,470094,2.0578454114189335,Consumer services,Hotels/Resorts/Cruise lines,180.6,INR,110.55,INR,BSE,77.6107,-16.937499999999996
TRADEWELL,Tradewell Holdings Limited,81.9,INR,2.387798474809365,3,0.014591439688715954,Finance,Real estate development,86.99,INR,40,INR,BSE,,25.67132116004297
BFUTILITIE,BF Utilities Ltd.,553.25,INR,2.3873415378921026,12794,0.8382142903940144,Industrial services,Engineering & construction,898.7,INR,506.4,INR,NSE,37.31869999999999,-18.393686850062693
ORIENTLTD,Orient Press Limited,63.52,INR,2.385557704706647,2914,0.631788912256358,Process industries,Containers/Packaging,110.4,INR,60,INR,NSE,15.421899999999999,-16.08982826948481
MYSORPETRO,Mysore Petro Chemicals Limited,101.04,INR,2.3811936366399924,849,0.6484380966928893,Distribution services,Wholesale distributors,159.9,INR,96.45,INR,BSE,,-6.009302325581389
WONDERLA,Wonderla Holidays Ltd.,529.45,INR,2.3784201875664834,50520,1.067951929479659,Consumer services,Movies/Entertainment,714.95,INR,478.5,INR,NSE,37.7511,0.27462121212122076
RELIGARE,Religare Enterprises Limited,264.99,INR,2.3759851645804493,3242638,2.0784145214773626,Finance,Multi-line insurance,295,INR,202.52,INR,NSE,56.6608,7.610152284263963
PPAP,PPAP Automotive Limited,207.05,INR,2.3733003708281886,2133,2.6336584763551056,Producer manufacturing,Auto parts: OEM,295.35,INR,152,INR,BSE,77.27839999999999,-3.518173345759545
LAXMIDENTL,Laxmi Dental Ltd.,226.62,INR,2.3715950670822608,193665,0.6991225996032656,Health services,Medical/Nursing services,509.95,INR,180.3,INR,NSE,31.8571,-15.123595505617976
JLHL,Jupiter Life Line Hospitals Ltd.,1278.1,INR,2.370845014016813,17262,0.3681664619164619,Health services,Hospital/Nursing management,1770,INR,1198.8,INR,NSE,32.6193,-8.373360097498042
CAMPUS,Campus Activewear Ltd.,283.15,INR,2.368040491684727,22999,0.9523986997121975,Consumer non-durables,Apparel/Footwear,304.45,INR,215,INR,BSE,27.8144,8.25845918562415
TENNIND,Tenneco Clean Air India Limited,581.85,INR,2.366291344123865,106409,1.8608860496066062,Producer manufacturing,Auto parts: OEM,589.5,INR,437.85,INR,BSE,25.213600000000003,14.537401574803154
SIRCA,Sirca Paints India Ltd.,480.2,INR,2.3662332125346337,278768,1.355379744373653,Process industries,Industrial specialties,539,INR,230.69,INR,NSE,24.0144,-1.203579878613316
EXICOM,Exicom Tele-Systems Ltd.,104.87,INR,2.36212786725232,251665,0.7665597029586859,Producer manufacturing,Electrical products,208.842536,INR,93.2,INR,NSE,33.247099999999996,-10.748936170212762
ACUTAAS,Acutaas Chemicals Ltd,2050,INR,2.3618115544015557,998376,1.7099525949462697,Health technology,Pharmaceuticals: major,2120,INR,976.55,INR,NSE,62.398900000000005,19.883040935672515
OSWALAGRO,Oswal Agro Mills Ltd.,55.53,INR,2.359447004608297,58845,0.3747881486822068,Finance,Real estate development,110.8,INR,46.11,INR,NSE,36.207100000000004,-6.231003039513674
CONNPLEX,Connplex Cinemas Limited,263,INR,2.354543685541939,16000,0.4,Consumer services,Movies/Entertainment,293,INR,177,INR,NSE,,-2.2304832713754648
RPPINFRA,RPP Infra Projects Ltd.,93.77,INR,2.3466492032307262,4109,0.8398397580018764,Industrial services,Engineering & construction,177.45,INR,80.21,INR,BSE,32.5067,-7.158415841584163
ZYDUSWELL,Zydus Wellness Limited,416.7,INR,2.3455728846862365,160190,0.5857967955426931,Consumer non-durables,Food: major diversified,530.9,INR,298.64,INR,NSE,30.204600000000003,-8.997597728761736
RELTD,Ravindra Energy Ltd.,153,INR,2.341137123745819,2389,0.5201166942436646,Utilities,Alternative power generation,191.65,INR,93.1,INR,BSE,26.339499999999997,1.2909632571995953
CINELINE,Cineline India Limited,85.3,INR,2.3395320935812873,30,0.05062436719541005,Consumer services,Movies/Entertainment,106.19,INR,75.81,INR,BSE,24.7685,-2.5699600228440893
INDOTHAI,Indo Thai Securities Limited,253.8,INR,2.3387096774193594,132289,4.157338328001358,Finance,Investment banks/Brokers,470,INR,144,INR,BSE,41.400400000000005,-9.872159090909093
ROLEXRINGS,Rolex Rings Limited,131.4,INR,2.336448598130841,74615,0.487873612520531,Producer manufacturing,Metal fabrication,166.115,INR,99.3,INR,BSE,45.8668,1.8999612252811302
CUPIDALBV,Cupid Breweries and Distilleries Ltd,38.99,INR,2.335958005249345,29229,0.5303996733656944,Finance,Financial conglomerates,159.65,INR,32.59,INR,BSE,,-10.90036563071297
TECHNOE,Techno Electric & Engineering Company Limited,1117.55,INR,2.335057918593471,201397,0.7165268635757357,Industrial services,Engineering & construction,1654,INR,785.15,INR,NSE,43.076899999999995,3.266494178525218
AMJLAND,AMJ Land Holdings Ltd.,42.2,INR,2.3278370514064033,33320,0.8622608209592523,Finance,Real estate development,68.9,INR,39.65,INR,NSE,,-17.497556207233618
ORIENTCER,Orient Ceratech Ltd,44.45,INR,2.3250460405156654,10511,1.0439282131754941,Non-energy minerals,Aluminum,56.58,INR,28.93,INR,BSE,22.582699999999996,-11.436541143654106
JAIBALAJI,Jai Balaji Industries Limited,74.83,INR,2.324627375905925,60792,1.0485211836050419,Non-energy minerals,Steel,158.05,INR,53,INR,BSE,35.9337,2.830836883331046
SUPREME,Supreme Holdings & Hospitality (India) Limited,62.95,INR,2.3244473342002596,20848,4.214867678871075,Finance,Real estate development,115.19,INR,56,INR,BSE,99.52820000000001,-13.896867733552178
DMCC,DMCC Speciality Chemicals Limited,242.4,INR,2.321654706627269,460,0.6653167486259843,Process industries,Chemicals: major diversified,356.8,INR,209,INR,BSE,36.1192,-5.662580268534728
ADVENZYMES,Advanced Enzyme Technologies Ltd,297.65,INR,2.3203850120316263,3390,0.38684940260866585,Consumer non-durables,Food: specialty/candy,366.55,INR,257.85,INR,BSE,30.391000000000002,-1.2114171921672865
EVERESTIND,Everest Industries Limited,423.9,INR,2.3171614771904334,342,0.6034939121228163,Distribution services,Wholesale distributors,748,INR,402,INR,BSE,31.9008,-18.98709985666508
THERMAX,Thermax Limited.,2960.2,INR,2.3122386202605894,60500,0.4649532818016517,Producer manufacturing,Industrial machinery,4091.8,INR,2742.7,INR,NSE,32.760600000000004,-2.080645694816582
JAIBALAJI,Jai Balaji Industries Limited,74.79,INR,2.3119015047879783,1210093,0.8025847610285242,Non-energy minerals,Steel,158,INR,59.9,INR,NSE,35.9337,3.1728514277831583
CAPITALSFB,Capital Small Finance Bank Limited,270.3,INR,2.308856926570788,43766,1.9542406029809691,Finance,Regional banks,330.65,INR,250,INR,NSE,53.1158,1.2549166510582592
ALBERTDAVD,Albert David Ltd,709.1,INR,2.308469196364161,139,0.7217030114226376,Health technology,Pharmaceuticals: major,1141.6,INR,670,INR,BSE,35.9765,-4.175675675675673
INSPIRISYS,lnspirisys Solutions Limited,101.75,INR,2.302433138950338,7454,4.03507822227034,Technology services,Information technology services,120.25,INR,67,INR,BSE,99.9243,11.960827464788737
360ONE,360 One Wam Limited,1162.85,INR,2.3005190463622647,22624,0.5033797464411426,Finance,Investment managers,1272.95,INR,766.05,INR,BSE,63.1451,-2.2815126050420242
ABSLAMC,Aditya Birla Sun Life Amc Limited,838.55,INR,2.299621812858352,397343,1.4715055802281864,Technology services,Internet software/Services,908,INR,556.45,INR,NSE,25.176499999999997,3.922419134960959
MUFIN,Mufin Green Finance Limited,117.9,INR,2.299349240780916,30721,0.9501614479593178,Finance,Finance/Rental/Leasing,126.15,INR,63.66,INR,BSE,30.714800000000004,1.3321873657069285
TPLPLASTEH,TPL Plastech Limited,66.32,INR,2.2983186796236232,107903,1.2426139079063285,Process industries,Chemicals: specialty,93.99,INR,59.35,INR,NSE,21.342999999999996,-3.1824817518248274
SKRABUL,Shukra Bullions Ltd.,44.54,INR,2.296738631143776,47,0.46859421734795614,Consumer durables,Other consumer specialties,50.38,INR,16.78,INR,BSE,,5.595068752963488
TECHNICHEM,Technichem Organics Limited,45.01,INR,2.295454545454541,10000,1.0204081632653061,Process industries,Chemicals: major diversified,66,INR,32.95,INR,BSE,,-11.74509803921569
MRF,MRF Limited,148640,INR,2.291652329502443,15161,1.1113880438368215,Consumer durables,Automotive aftermarket,163600,INR,102124.05,INR,NSE,53.23509999999999,-2.5311475409836066
AVTNPL,AVT Natural Products Limited,71.04,INR,2.2894168466522724,139750,2.848930249625409,Consumer non-durables,Food: specialty/candy,83.8,INR,51.41,INR,NSE,22.7836,7.311178247734143
GANECOS,Ganesha Ecosphere Limited,840.4,INR,2.2882181110029154,31772,2.4402270335865315,Process industries,Textiles,1738.8,INR,653.25,INR,BSE,55.0458,-1.3035819142689398
SHHARICH,Shree Hari Chemicals Export Limited,111.8,INR,2.2872827081427265,215,0.16477621091354996,Process industries,Chemicals: specialty,167.4,INR,87.65,INR,BSE,,-17.123795404002973
CRANEX,Cranex Limited,83.67,INR,2.2860635696821574,5134,0.4025056644009063,Producer manufacturing,Trucks/Construction/Farm machinery,116,INR,56,INR,BSE,,27.74045801526718
CHAMUNDA,Chamunda Electrical Limited,47,INR,2.2850924918389492,3000,0.15873015873015872,Industrial services,Engineering & construction,71,INR,36.1,INR,NSE,,-6
GREENLAM,Greenlam Industries Ltd,257.03,INR,2.2842134585538543,71757,2.8549659625767387,Non-energy minerals,Forest products,297.7,INR,197.42,INR,NSE,52.8381,4.739201303993467
XCHANGING,Xchanging Solutions Limited,73.05,INR,2.2822738728647374,109582,1.1844730715102567,Technology services,Information technology services,106.4,INR,68.5,INR,NSE,25,-9.703337453646487
GRAVISSHO,Graviss Hospitality Limited,31.41,INR,2.2793878215564938,1867,0.9511921744446709,Consumer services,Hotels/Resorts/Cruise lines,51.9,INR,28.51,INR,BSE,2.9589999999999996,-12.628650904033387
RAPID,Rapid Multimodal Logistics Limited,137,INR,2.2769690182904156,3200,0.22988505747126436,Transportation,Air freight/Couriers,140,INR,44.44,INR,BSE,,56.178750569995444
WELINV,Welspun Investments & Commercials Ltd.,1353.5,INR,2.2744446123620907,961,0.6689405540860365,Finance,Investment banks/Brokers,1549,INR,597.55,INR,NSE,,-3.0444126074498565
UTSSAV,Utssav CZ Gold Jewels Limited,227.25,INR,2.272727272727278,79800,2.358156028368794,Consumer durables,Other consumer specialties,281,INR,145.05,INR,NSE,,1.4962036623492605
MOXSH,Moxsh Overseas Educon Limited,90,INR,2.272727272727273,3200,0.12345679012345678,Technology services,Internet software/Services,101.15,INR,25.5,INR,NSE,,11.662531017369735
TVSINVIT,TVS Infrastructure Trust Units,112.5,INR,2.272727272727273,25000,0.6666666666666666,,,112.5,INR,100.2,INR,NSE,,0.8968609865470852
ARIHANTACA,Arihant Academy Ltd.,450,INR,2.272727272727273,400,0.2631578947368421,Commercial services,Miscellaneous commercial services,540,INR,200,INR,NSE,27.0049,-9.90990990990991
XCHANGING,Xchanging Solutions Limited,73.02,INR,2.2689075630251967,15751,2.095746237875381,Technology services,Information technology services,105.55,INR,68.1,INR,BSE,25,-12.182802164762487
VOEPL,Virtuoso Optoelectronics Limited,408.3,INR,2.2667501565435217,14250,0.36869340232858994,Health technology,Medical specialties,622.65,INR,311.5,INR,BSE,41.4061,-3.143162139722453
RBZJEWEL,RBZ Jewellers Limited,150.04,INR,2.2628135223555024,192577,3.1427237907799164,Consumer durables,Other consumer specialties,216.67,INR,125.5,INR,NSE,99.97500000000001,8.175919250180248
GUJHOTE,Gujarat Hotels Limited,199,INR,2.261048304213775,1993,0.9721477001121896,Consumer services,Hotels/Resorts/Cruise lines,355,INR,189.95,INR,BSE,,-7.91300323924109
UNOMINDA,UNO Minda Limited,1231.2,INR,2.2591362126245884,850875,0.8000349396778121,Producer manufacturing,Auto parts: OEM,1382,INR,767.6,INR,NSE,31.513799999999996,-4.044891278933822
TECHNOE,Techno Electric & Engineering Company Limited,1118.1,INR,2.259008597036749,23945,0.9663892678123159,Industrial services,Engineering & construction,1654.8,INR,795,INR,BSE,43.076899999999995,3.5229850469885613
MERCURYLAB,Mercury Laboratories Ltd.,805.15,INR,2.254254508509017,26,0.10496568429551878,Health technology,Pharmaceuticals: major,976,INR,736,INR,BSE,,-0.22924411400248113
TARSONS,Tarsons Products Limited,218.42,INR,2.251767239361441,171484,0.6806687132295445,Process industries,Containers/Packaging,458,INR,188.42,INR,NSE,27.188699999999997,-7.122507122507123
GPPL,Gujarat Pipavav Port Limited,184.05,INR,2.250000000000006,39584,0.6942222970508176,Transportation,Marine shipping,200,INR,121.3,INR,BSE,55.9948,1.8820924439523972
GODREJAGRO,Godrej Agrovet Limited,595.35,INR,2.249892657793048,201905,0.8537783301287486,Process industries,Agricultural commodities/Milling,876.35,INR,506.1,INR,NSE,25.3249,4.0912667191188
GESHIP,Great Eastern Shipping Co. Ltd.,1342.7,INR,2.2464209564422783,865941,1.0764829874264186,Transportation,Marine shipping,1368.9,INR,797.5,INR,NSE,68.0277,18.29955947136564
DHRUV,Dhruv Consultancy Services Ltd.,35.05,INR,2.2462077012835353,7059,2.2123671921521924,Industrial services,Engineering & construction,107.5,INR,33.2,INR,BSE,88.7737,-28.04352289057689
MOL,Meghmani Organics Limited,56.9,INR,2.2461814914645104,55527,0.6480901142535006,Process industries,Chemicals: specialty,106.03,INR,52.2,INR,BSE,49.929899999999996,-11.645962732919264
THERMAX,Thermax Limited.,2958.45,INR,2.244686365992736,3919,0.7219438508584483,Producer manufacturing,Industrial machinery,4088,INR,2744.2,INR,BSE,32.760600000000004,-2.987325998917885
SHOPERSTOP,Shoppers Stop Limited,410.2,INR,2.243270189431705,1761,0.8044034350447908,Retail trade,Department stores,588.5,INR,321.45,INR,BSE,33.623599999999996,6.104500775995851
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,191.6,INR,2.241195304162214,7317,1.5933886457176454,Retail trade,Specialty stores,280.8,INR,158.2,INR,BSE,78.67949999999999,-2.7411167512690384
MKVENTURES,MKVentures Capital Limited,1000,INR,2.239034863510886,3516,2.6971463639153157,Finance,Finance/Rental/Leasing,1890.05,INR,884,INR,BSE,17.637299999999996,-5.392620624408704
SSWL,Steel Strips Wheels Ltd,228.5,INR,2.237136465324385,4758,0.6931717195262307,Producer manufacturing,Auto parts: OEM,279.6,INR,167.5,INR,BSE,24.7566,17.29979466119096
JUNIPER,Juniper Hotels Limited,254.8,INR,2.234883440998283,300241,2.0928493159087806,Consumer services,Hotels/Resorts/Cruise lines,345.55,INR,205.75,INR,NSE,22.4717,-0.8367386651099348
SHIVTEXCHEM,Shiv Texchem Limited,158.45,INR,2.225806451612896,5200,0.28077753779697623,Distribution services,Wholesale distributors,321.9,INR,95,INR,BSE,,4.7257105089226545
REGAAL,Regaal Resources Limited,62.95,INR,2.224748294900949,347004,0.9514398381638685,Process industries,Agricultural commodities/Milling,145.7,INR,57.27,INR,NSE,,-11.15031757233591
MRF,MRF Limited,148513.95,INR,2.22365467205981,740,0.8547008547008548,Consumer durables,Automotive aftermarket,163500,INR,100500,INR,BSE,53.23509999999999,-2.780415334114286
PENTAGON,Pentagon Rubber Limited,69,INR,2.2222222222222223,2000,0.9090909090909091,Producer manufacturing,Industrial machinery,99.5,INR,50.55,INR,NSE,29.961100000000002,1.9202363367799071
BEDMUTHA,Bedmutha Industries Limited,138,INR,2.2222222222222223,2010,0.9368445583780005,Non-energy minerals,Steel,198.05,INR,96,INR,BSE,43.0625,24.324324324324323
RPPINFRA,RPP Infra Projects Ltd.,93.86,INR,2.2217381834023158,62938,0.8059055521409644,Industrial services,Engineering & construction,179.4,INR,79.9,INR,NSE,32.5067,-7.890088321884207
ABSLAMC,Aditya Birla Sun Life Amc Limited,837.6,INR,2.221137417622656,15176,0.8953392330383481,Technology services,Internet software/Services,911.6,INR,562.45,INR,BSE,25.176499999999997,3.9915575144329227
TVSSRICHAK,TVS Srichakra Limited,4321.05,INR,2.2189366609497942,249,1.6274509803921569,Consumer durables,Automotive aftermarket,4787.8,INR,2429.55,INR,BSE,46.8407,2.676789278585699
GESHIP,Great Eastern Shipping Co. Ltd.,1343.15,INR,2.2184170471841775,86192,1.586555364324972,Transportation,Marine shipping,1367.9,INR,797.25,INR,BSE,68.0277,18.836540588365413
TVSSCS,TVS Supply Chain Solutions Ltd.,107.86,INR,2.2175890826383657,606831,1.3641403185379177,Transportation,Air freight/Couriers,156.25,INR,92.16,INR,NSE,34.002,-2.9162916291629117
STEL,STEL Holdings Limited,486.85,INR,2.2149905521730027,4147,0.07376430995595842,Finance,Financial conglomerates,633.3,INR,310.1,INR,NSE,24.741799999999998,-2.1210293526336863
LINC,Linc Limited,116.76,INR,2.214829729493129,17739,0.6980780128447298,Consumer non-durables,Consumer sundries,160.74,INR,95.11,INR,NSE,20.864600000000003,5.760869565217391
AVROIND,AVRO India Ltd.,133.9,INR,2.2137404580152715,6,0.00992391663910023,Consumer durables,Home furnishings,224.55,INR,107.85,INR,BSE,27.166599999999995,13.860544217687085
DEEPAKCHEM,Deepak Chemtex Limited,104,INR,2.211302211302211,13600,2.537313432835821,Process industries,Chemicals: major diversified,170,INR,93.5,INR,BSE,,-0.4784688995215311
BEEKAY,Beekay Steel Industries Ltd.,432.95,INR,2.2072710103871493,6868,1.424009952311839,Non-energy minerals,Steel,609.75,INR,380.25,INR,BSE,12.5109,-4.8461538461538485
ARABIAN,Arabian Petroleum Limited,69.5,INR,2.2058823529411766,4000,0.5128205128205128,Process industries,Industrial specialties,92.95,INR,63,INR,NSE,,-4.794520547945205
PGHL,Procter & Gamble Health Ltd.,5498,INR,2.202806952318989,43150,2.0272682853491695,Health technology,Pharmaceuticals: major,6739,INR,4903.85,INR,NSE,47.810399999999994,-3.187180841697482
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,35.29,INR,2.2009846510280857,55799,0.7297163340382153,Process industries,Containers/Packaging,63.83,INR,31.91,INR,NSE,,-10.680840293596555
SWANAGRO,New Swan Multitech Limited,51.1,INR,2.200000000000003,2000,0.4166666666666667,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,48,INR,BSE,99.1056,-16.22950819672131
TASTYBITE,Tasty Bite Eatables Ltd,7805.95,INR,2.198874050798636,352,2.237762237762234,Consumer non-durables,Food: specialty/candy,11888,INR,6600,INR,BSE,19.577600000000004,-0.8831185321566908
GPPL,Gujarat Pipavav Port Limited,184.1,INR,2.1982902187187787,1813462,1.000213394359671,Transportation,Marine shipping,200.09,INR,122.5,INR,NSE,55.9948,1.1538461538461506
NCLIND,NCL Industries Ltd,193.95,INR,2.1972810622826366,47924,0.4254401188860294,Non-energy minerals,Construction materials,239.39,INR,179.21,INR,NSE,48.5072,-2.786827727933438
BLISSGVS,Bliss GVS Pharma Limited,208.07,INR,2.1954813359528482,9757684,3.6644413671520373,Health technology,Pharmaceuticals: major,214.77,INR,108.12,INR,NSE,39.976299999999995,26.179502728926614
AFFORDABLE,Affordable Robotic & Automation Ltd.,209.8,INR,2.1919142717973696,3751,0.8397510522073959,Producer manufacturing,Industrial machinery,540,INR,157.95,INR,BSE,38.8049,2.067623449282413
RAMINFO,RAMINFO Limited,72.41,INR,2.1874117979113707,7534,0.7045994426051662,Technology services,Packaged software,129,INR,56,INR,BSE,,-0.8082191780821965
MOLDTECH,Mold-Tek Technologies Limited,142.7,INR,2.184031507339766,1377,0.4189102856621338,Industrial services,Engineering & construction,220.05,INR,109.85,INR,BSE,39.0565,-5.024958402662238
NAZARA,Nazara Technologies Ltd.,278.4,INR,2.1838869517342587,1842899,0.6561915007754736,Technology services,Packaged software,363.25,INR,221.35,INR,NSE,60.60679999999999,1.6058394160583858
INDOTHAI,Indo Thai Securities Limited,253.27,INR,2.1826837730977147,510532,0.6574900291222137,Finance,Investment banks/Brokers,466.35,INR,143.65,INR,NSE,41.400400000000005,-10.076335877862585
WANBURY,Wanbury Limited,262.65,INR,2.178564481618349,11987,0.47333422837873046,Health technology,Pharmaceuticals: major,330,INR,155,INR,BSE,60.24,14.694323144104793
BALAJIPHOS,Balaji Phosphates Ltd.,141,INR,2.1739130434782608,3000,0.12658227848101267,Process industries,Chemicals: agricultural,184.7,INR,72.6,INR,NSE,27.589600000000004,-1.7421602787456445
BFINVEST,BF Investment Limited,420.75,INR,2.1733851384167044,21342,1.119503981367828,Finance,Financial conglomerates,562.45,INR,360.5,INR,NSE,15.475899999999998,1.777939042089991
PRIZOR,Prizor Viztech Ltd.,287.6,INR,2.1669626998223883,11600,0.9034267912772586,Distribution services,Wholesale distributors,362,INR,105.1,INR,NSE,,-4.133333333333326
NEETUYOSHI,Neetu Yoshi Limited,92.46,INR,2.1657458563535843,13600,0.35051546391752575,Non-energy minerals,Steel,148.7,INR,75.6,INR,BSE,29.979400000000002,-12.773584905660384
SHRINGARMS,Shringar House Of Mangalsutra Limited,238.79,INR,2.1648911136781765,1700455,1.9595023919122323,Consumer durables,Other consumer specialties,250.7,INR,177.51,INR,NSE,25.201600000000003,4.288771454775732
CRAMC,Canara Robeco Asset Management Co. Ltd.,264.35,INR,2.1642512077294773,34010,1.2615967860998074,Finance,Investment managers,353.55,INR,244.35,INR,BSE,25.0024,-16.595677551664288
PREMIERENE,Premier Energies Limited,823.85,INR,2.163938492063498,1277319,0.6448373643693405,Electronic technology,Semiconductors,1163.9,INR,660,INR,NSE,27.0884,-2.733175914994094
WONDERLA,Wonderla Holidays Ltd.,529.15,INR,2.162370885220568,3765,2.0219107459320123,Consumer services,Movies/Entertainment,716.6,INR,477.45,INR,BSE,37.7511,0.48423851120394124
JAMSHRI,Jamshri Realty Ltd.,84.13,INR,2.161505768063147,471,0.2110877067180567,Finance,Real estate development,141.27,INR,72.35,INR,BSE,,-15.011617335084352
MORGANITE,Morganite Crucible (India) Limited,1498.35,INR,2.161388197593142,324,0.4580152671755694,Producer manufacturing,Miscellaneous manufacturing,1964,INR,1170,INR,BSE,24.1267,-3.019417475728161
KICL,Kalyani Investment Co. Ltd.,4871.1,INR,2.160189593339066,1030,0.5380275804429586,Finance,Financial conglomerates,6554.9,INR,3470,INR,NSE,24.045799999999996,-1.4944388270980715
GODREJAGRO,Godrej Agrovet Limited,594.85,INR,2.1552464365447483,31582,1.687830009192159,Process industries,Agricultural commodities/Milling,876.3,INR,506.7,INR,BSE,25.3249,4.350495570563998
RSTL,Riddhi Steel & Tube Ltd.,380,INR,2.1505376344086025,1500,0.35714285714285715,Non-energy minerals,Steel,380,INR,75.05,INR,BSE,,52
SANOFI,Sanofi India Limited,4092.7,INR,2.1464047720068886,21426,1.7820843383514935,Health technology,Pharmaceuticals: major,6717,INR,3976,INR,NSE,36.832,-0.09276211399976032
ITDC,India Tourism Development Corp. Ltd.,554.5,INR,2.146080869485121,538843,1.068120976654063,Consumer services,Hotels/Resorts/Cruise lines,712.8,INR,467.05,INR,NSE,5.1010000000000115,-6.3028050016897526
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.,1923.1,INR,2.1458543581027176,180635,0.8736191536048187,Health technology,Pharmaceuticals: major,1939,INR,1385.75,INR,NSE,49.602000000000004,5.167888001749973
STYL,Seshaasai Technologies Limited,269.1,INR,2.144619472385665,6420,1.1164829049424367,Technology services,Packaged software,436.95,INR,231.5,INR,BSE,12.9175,-0.18545994065281898
JOCIL,Jocil Limited,134.82,INR,2.144101825895889,18350,4.843861362616477,Process industries,Chemicals: specialty,181.95,INR,120.65,INR,NSE,,-6.407497396737256
EMKAY,Emkay Global Financial Services Limited,257.65,INR,2.1407333994053426,452,0.19519778891000172,Finance,Investment managers,409.9,INR,161.55,INR,BSE,98.2388,-14.04503753127607
BOSCH_HCIL,Bosch Home Comfort India Ltd,1450.9,INR,2.1400915170714603,16748,1.1373622269155808,Consumer durables,Electronics/Appliances,1893,INR,1270,INR,NSE,25.1076,0.7919416464050081
PRITI,Priti International Ltd.,52.98,INR,2.1399652978600336,9022,0.9234485511622432,Consumer durables,Home furnishings,120.05,INR,45.5,INR,NSE,27.0397,-12.429752066115707
VIESL,Vision Infra Equipment Solutions Limited,248.2,INR,2.139917695473246,28800,1.1214953271028036,Finance,Finance/Rental/Leasing,307.9,INR,111.95,INR,NSE,,-2.2834645669291382
STDSFAC,Standard Surfactants Ltd.,54,INR,2.1373179496879184,674,1.8969884604559681,Consumer non-durables,Household/Personal care,69,INR,38,INR,BSE,,7.164119865052589
NPL,NPL Chemicals Limited,435.3,INR,2.135147817925862,1636,0.6597838361025983,Process industries,Chemicals: specialty,770,INR,376,INR,BSE,,-7.579617834394902
SANOFI,Sanofi India Limited,4094.95,INR,2.135009415491287,1866,2.8393183201460683,Health technology,Pharmaceuticals: major,6717.5,INR,3976.4,INR,BSE,36.832,0.07698323476219844
SHILPAMED,Shilpa Medicare Limited,339.7,INR,2.134696331930236,1103202,0.8472201828493191,Health technology,Pharmaceuticals: major,500,INR,259.5,INR,NSE,49.574400000000004,6.1562499999999964
JKIPL,Jinkushal Industries Limited,73.23,INR,2.133891213389123,118515,0.3900439163483082,Distribution services,Wholesale distributors,126.95,INR,65,INR,NSE,20.860300000000002,-17.98633665584052
JETKINGQ,Jetking Infotrain Limited,141.2,INR,2.133815551537062,2570,0.4127055498458376,Consumer services,Other consumer services,400.25,INR,78.43,INR,BSE,,-8.785529715762287
ARVINDFASN,Arvind Fashions Ltd.,497.85,INR,2.133552159195822,7125,0.6811468122329188,Retail trade,Apparel/Footwear retail,579.05,INR,338,INR,BSE,62.5586,-0.47976011994002543
SCHNEIDER,Schneider Electric Infrastructure Limited,785.5,INR,2.1323625016252734,37122,1.1271428831684611,Distribution services,Wholesale distributors,1055,INR,516.7,INR,BSE,22.0928,8.734772978959029
SAMPANN,Sampann Utpadan India Ltd,33.55,INR,2.130898021308967,2220,1.2498592500844499,Producer manufacturing,Miscellaneous manufacturing,43.39,INR,24,INR,BSE,,1.3595166163141865
REGAAL,Regaal Resources Limited,62.88,INR,2.127659574468089,36114,1.2093306722745356,Process industries,Agricultural commodities/Milling,145.7,INR,57.5,INR,BSE,,-11.361714124612343
HAPPYFORGE,Happy Forging Limited,1151.65,INR,2.123791788596262,83132,26.46504520565389,Producer manufacturing,Metal fabrication,1190,INR,716.1,INR,BSE,13.705700000000002,0.3266835090164648
NINSYS,NINtec Systems Ltd,341.45,INR,2.1235232540750606,163,0.19035384795048474,Technology services,Packaged software,550,INR,330,INR,BSE,50.5211,-14.219319181007416
TVSSRICHAK,TVS Srichakra Limited,4315.7,INR,2.122574538570748,8853,2.9378774805867125,Consumer durables,Automotive aftermarket,4775.8,INR,2431.8,INR,NSE,46.8407,2.0308288807981376
360ONE,360 One Wam Limited,1162.4,INR,2.117192304313462,1057832,1.0737229929229606,Finance,Investment managers,1273.8,INR,790.5,INR,NSE,63.1451,-2.9716193656093415
EVERESTIND,Everest Industries Limited,422.1,INR,2.1168501270110074,6969,0.7929410158383398,Distribution services,Wholesale distributors,750,INR,400,INR,NSE,31.9008,-18.826923076923073
INDIQUBE,Indiqube Spaces Limited,177.68,INR,2.114942528735636,13501,0.29446726093755793,Finance,Real estate development,243.8,INR,163.51,INR,NSE,15.4062,-15.787478079529835
