Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RAJPACK,Raj Packaging Industries Limited,43.89,INR,1.9986056239832664,39554,5.993121107895575,Process industries,Containers/Packaging,45.85,INR,23.99,INR,BSE,,51.3448275862069
CUPID,Cupid Limited,336.85,INR,1.9984859954579932,453605,1.1049476799886573,Consumer non-durables,Household/Personal care,338.5,INR,50,INR,BSE,32.3144,336.1647028356856
CMBL,Corporate Merchant Bankers Ltd.,390.45,INR,1.9984326018808718,131,14.719101123595506,Finance,Regional banks,390.45,INR,17.46,INR,BSE,,2136.2542955326458
NORBTEAEXP,Norben Tea & Exports Ltd.,68.95,INR,1.9970414201183557,994,0.27988962099453735,Consumer non-durables,Food: specialty/candy,68.95,INR,14.9,INR,NSE,94.1887,180.39853599023994
MVKAGRO,M.V.K. Agro Food Product Ltd.,695.05,INR,1.9957443686257113,23400,0.25275437459494493,Process industries,Agricultural commodities/Milling,695.05,INR,32.05,INR,NSE,,1641.9799498746868
VAGHANI,Vaghani Techno-Build Ltd.,110.4,INR,1.9955654101995666,3655,0.27615751934235977,Consumer durables,Homebuilding,110.4,INR,19.92,INR,BSE,,427.97704447632714
GDLLEAS,GDL Leasing & Finance Ltd.,94.06,INR,1.9952288006939964,1641,0.5486826267219472,Finance,Finance/Rental/Leasing,94.06,INR,8.74,INR,BSE,,976.2013729977117
ARUNIS,Arunis Abode Ltd.,132.41,INR,1.9950700970574669,225435,0.21598680826328823,Finance,Investment banks/Brokers,132.41,INR,4.1215636,INR,BSE,,1594.8746146838694
SERIND,SER Industries Limited,539.45,INR,1.9947059935715765,35,0.11114639568116863,Transportation,Air freight/Couriers,539.45,INR,27.3,INR,BSE,,1876.0073260073261
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,969,INR,1.9946318614809795,114,0.274765003615329,Finance,Investment managers,1109.55,INR,540.15,INR,BSE,25.3735,8.63837659061606
POLYSIL,Polysil Irrigation Systems Ltd.,317.1,INR,1.9942103570279983,32000,0.3470715835140998,Producer manufacturing,Trucks/Construction/Farm machinery,317.1,INR,14.25,INR,NSE,,1092.1052631578946
SMTEL,SMT Engineering Limited,119.73,INR,1.9933554817275778,1,1,Commercial services,Miscellaneous commercial services,119.73,INR,19.23,INR,BSE,,522.6209048361934
PVP,PVP Ventures Limited,37.89,INR,1.9919246298788749,71986,0.4268042508484384,Technology services,Information technology services,37.89,INR,18.26,INR,BSE,38.702600000000004,17.270194986072415
CFL,Classic Filaments Ltd.,47.12,INR,1.9913419913419796,580,0.04658522284603584,Process industries,Industrial specialties,47.12,INR,18.93,INR,BSE,,67.56756756756755
CHECKPOINT,Checkpoint Trends Limited,91.72,INR,1.9904370065606494,4090,0.6005609150845044,Distribution services,Medical distributors,91.72,INR,9.41,INR,BSE,,617.1227521501174
MCLEODRUSS,McLeod Russel India Limited,53.81,INR,1.9901440485216155,386785,0.8799693864341589,Consumer non-durables,Food: specialty/candy,68.47,INR,27.6,INR,NSE,60.103899999999996,21.659507121863005
MCLEODRUSS,McLeod Russel India Limited,52.8,INR,1.9895692485995635,176461,3.387520036858221,Consumer non-durables,Food: specialty/candy,68.73,INR,27.96,INR,BSE,60.103899999999996,17.804551539491293
FILTRON,Filtron Engineers Ltd,53.88,INR,1.9875070982396448,630,2.512963701635421,Producer manufacturing,Industrial machinery,53.88,INR,7,INR,BSE,,669.7142857142857
TNSTLTU,Tamilnadu Steel Tubes Ltd.,33.36,INR,1.9871598899419096,5600,8.484848484848484,Non-energy minerals,Steel,33.36,INR,12.31,INR,BSE,,54.802784222737806
CMXLTD,CMX Holdings Limited,47.29,INR,1.9840414060815221,39858,0.8255489782645618,Finance,Financial conglomerates,47.29,INR,25.7,INR,BSE,,84.00778210116732
SREEL,Sreeleathers Ltd.,228.85,INR,1.983065953654184,299,1.1206896551724137,Retail trade,Apparel/Footwear retail,303.9,INR,211.3,INR,BSE,74.93360000000001,-9.919307222987607
ACSTECH,ACS Technologies Ltd,37.04,INR,1.9823788546255476,146739,0.7956861090716643,Process industries,Textiles,40.4,INR,3.28,INR,BSE,,1029.2682926829268
MRF,MRF Limited,155455,INR,1.9811723029487978,13719,2.5406026037519216,Consumer durables,Automotive aftermarket,163600,INR,102124.05,INR,NSE,53.23509999999999,19.58076923076923
POOJAENT,Vashu Bhagnani Industries Limited,86.48,INR,1.9811320754717063,3826,1.9002682030396343,Consumer services,Movies/Entertainment,167.65,INR,77,INR,BSE,2.3987,-37.10545454545454
PVP,PVP Ventures Limited,38.64,INR,1.979414093428345,326287,1.1765013429524473,Technology services,Information technology services,38.64,INR,18.3,INR,NSE,38.702600000000004,18.16513761467889
SURYAAMBA,Suryaamba Spinning Mills Limited,129,INR,1.9762845849802373,77,0.17697081130774533,Process industries,Textiles,199.8,INR,124.15,INR,BSE,,-14.51292246520875
GSBFIN,GSB Finance Limited,39.32,INR,1.9709543568464678,490,0.017720814000166358,Finance,Investment banks/Brokers,51.75,INR,22.12,INR,BSE,,-17.654450261780106
SPICEISLIN,Spice Islands Industries Limited,93.3,INR,1.9672131147540954,2144,0.5210586434004909,Process industries,Textiles,95,INR,31.6,INR,BSE,,127.06254563154049
ASLIND,ASL Industries Ltd.,88.4,INR,1.9607843137254932,2000,0.14492753623188406,Producer manufacturing,Building products,90.25,INR,29,INR,NSE,,167.8787878787879
GOLDKART,Goldkart Jewels Ltd,260,INR,1.9607843137254901,625,0.24390243902439024,Retail trade,Specialty stores,268,INR,186.1,INR,NSE,,33.57307988697662
SALSTEEL,S.A.L. Steel Ltd.,44.23,INR,1.9594283079760126,221018,2.007573658782056,Non-energy minerals,Steel,44.23,INR,14.37,INR,NSE,,90.48234280792421
SHIVTEXCHEM,Shiv Texchem Limited,182.15,INR,1.9591379792891126,16800,0.6131386861313869,Distribution services,Wholesale distributors,417,INR,141,INR,BSE,,-43.97970167614946
ACEMEN,Ace Men Engg Works Ltd.,98.41,INR,1.9581433899709912,309,0.08729060142941891,Distribution services,Wholesale distributors,101,INR,53.35,INR,BSE,,11.197740112994346
MCX,Multi Commodity Exchange of India Limited,9865,INR,1.9548670142674764,13266,0.5708212493868383,Finance,Investment banks/Brokers,9975,INR,4410.1,INR,BSE,84.9873,58.4217245726307
SAJHOTELS,Saj Hotels Limited,60.4,INR,1.940928270042192,38000,2.375,Consumer services,Hotels/Resorts/Cruise lines,86.5,INR,46,INR,NSE,,18.431372549019606
TRAVELFOOD,Travel Food Services Limited,1347.3,INR,1.9407558733401324,2115,0.12873812291903802,Consumer services,Restaurants,1432,INR,1009,INR,BSE,13.808400000000004,19.632392115077245
SAGILITY,Sagility Limited,49.41,INR,1.9393439240767438,36523152,0.23467395999517193,Commercial services,Miscellaneous commercial services,57.89,INR,29.9,INR,NSE,32.623200000000004,1.8762886597938073
METROGLOBL,Metroglobal Ltd.,121,INR,1.9376579612468383,1664,2.584653619136378,Distribution services,Wholesale distributors,175,INR,110.6,INR,BSE,,-25.100588053234297
PENIND,Pennar Industries Limited,222.15,INR,1.9270474879559611,77268,0.6941164316802688,Non-energy minerals,Steel,279.8,INR,136.6,INR,BSE,58.645199999999996,12.967200610221205
MEDANTA,Global Health Limited,1250.5,INR,1.9235471513570714,239674,0.6101953651691114,Health services,Hospital/Nursing management,1456.5,INR,996.45,INR,NSE,31.4289,15.61575443786983
PARAMOUNT,Paramount Dye Tec Limited,53,INR,1.9230769230769231,4800,0.38461538461538464,Process industries,Textiles,94,INR,46.25,INR,NSE,,-39.08045977011494
HOMESFY,Homesfy Realty Ltd.,188.8,INR,1.9163292847503435,4200,0.7692307692307693,Technology services,Internet software/Services,545.9,INR,175.9,INR,NSE,26.596999999999998,-61.16824352118469
VSFPROJ,VSF Projects Limited,44.74,INR,1.9134396355353154,2080,1.0644286372243004,Industrial services,Engineering & construction,63.8,INR,38.6,INR,BSE,,-8.693877551020403
IITLPROJ,IITL Projects Limited,52.94,INR,1.9056785370548506,1326,0.5447151131742184,Finance,Real estate development,78.14,INR,47.06,INR,BSE,,-11.751958659776637
ABCAPITAL,Aditya Birla Capital Ltd.,331.85,INR,1.9038845386150915,3631529,1.396628259023227,Finance,Multi-line insurance,345.4,INR,149.01,INR,NSE,26.5183,86.22334455667792
SWADEIN,Swadeshi Industries & Leasing Ltd.,111.4,INR,1.9026710574460415,63965,1.5300105963369666,Process industries,Textiles,111.4,INR,2.79,INR,BSE,,3715.068493150685
WHBRADY,W H Brady and Company Limited,665.25,INR,1.8993643256490735,339,0.8117816091954249,Producer manufacturing,Industrial machinery,1032,INR,630.05,INR,BSE,,-28.390742734122714
DREAMFOLKS,Dreamfolks Services Limited,122.03,INR,1.8869499874759998,335835,0.678269288873019,Transportation,Other transportation,434.95,INR,99.3,INR,NSE,34.283199999999994,-68.82217680122638
MCX,Multi Commodity Exchange of India Limited,9865.5,INR,1.8847464628730766,449855,0.9265377142073304,Finance,Investment banks/Brokers,9975,INR,4408.15,INR,NSE,84.9873,58.10096153846154
MITSU,Mitsu Chem Plast Ltd,97.55,INR,1.8798955613576993,5185,0.18752802974407976,Producer manufacturing,Miscellaneous manufacturing,129,INR,83.25,INR,BSE,100,-13.596102745792745
HEXT,Hexaware Technologies Limited,729.15,INR,1.8792790275254898,1751451,4.36519252869481,Technology services,Packaged software,900,INR,590.3,INR,NSE,23.023699999999998,-2.193158953722337
TANKUP,Tankup Engineers Limited,670.9,INR,1.8753321691595208,3250,1.4444444444444444,Producer manufacturing,Industrial machinery,671.7,INR,152.55,INR,NSE,26.356,283.37142857142857
SOURCENTRL,Source Natural Foods & Herbal Supplements Ltd.,136.05,INR,1.8719580681392738,683,0.47184801381692576,Health technology,Pharmaceuticals: other,260,INR,118.95,INR,BSE,,-30.409207161125316
AMBOAGRI,Ambo Agritec Ltd.,50.86,INR,1.8422106527833433,13000,0.4642857142857143,Consumer non-durables,Food: specialty/candy,111.2,INR,37.25,INR,BSE,,-50.88363109608885
HARLETH,Haryana Leather Chemicals Limited,73,INR,1.8415178571428474,40,0.054090601757944556,Process industries,Chemicals: major diversified,102.79,INR,56,INR,BSE,,-14.679756895745678
KPRMILL,K.P.R. Mill Limited,1107.9,INR,1.8384042650978947,395817,0.7666765321831484,Consumer non-durables,Apparel/Footwear,1389,INR,755.5,INR,NSE,32.47580000000001,10.646159992010402
SANSERA,Sansera Engineering Limited,1628.65,INR,1.8288108040515192,3537,0.6817656129529683,Producer manufacturing,Auto parts: OEM,1705.6,INR,953,INR,BSE,69.7529,9.887996761352149
CARBORUNIV,Carborundum Universal Limited,831.6,INR,1.8244153299865284,11993,1.9586483970537798,Process industries,Industrial specialties,1464.95,INR,810,INR,BSE,59.5634,-34.62521127314177
SIKKO,Sikko Industries Ltd.,114.07,INR,1.8209408194233616,93003,2.0323904511324216,Process industries,Chemicals: agricultural,136.63,INR,60.65,INR,NSE,,5.57149467838963
CITYSQUARE,Jay Ambe Supermarkets Limited,127,INR,1.8036072144288577,6400,0.33613445378151263,Retail trade,Food retail,188,INR,78.81,INR,BSE,27.7671,60.75949367088607
KRYSTAL,Krystal Integrated Services Ltd.,525.1,INR,1.8030244280729097,18755,0.7609754118315345,Commercial services,Miscellaneous commercial services,827.25,INR,415.6,INR,NSE,26.7986,-27.432283029297952
RADIANTCMS,Radiant Cash Management Services Limited,53.51,INR,1.7880920677192274,125071,1.2550864865787,Commercial services,Miscellaneous commercial services,81,INR,49.38,INR,NSE,97.0758,-29.31307793923382
CARBORUNIV,Carborundum Universal Limited,832.4,INR,1.785277573978971,820173,4.240726272841448,Process industries,Industrial specialties,1468,INR,809.1,INR,NSE,59.5634,-34.65222169885382
ENGINERSIN,Engineers India Limited,199.26,INR,1.782704193696675,3033202,0.9754286808773326,Industrial services,Engineering & construction,255.45,INR,142.2,INR,NSE,48.6378,8.707037643207844
FEDFINA,Fedbank Financial Services Ltd.,143.15,INR,1.7774617845716316,46253,0.6041145039464081,Finance,Finance/Rental/Leasing,167,INR,80.72,INR,BSE,26.989200000000004,38.71124031007752
ASHSI,Ashirwad Steels & Industries Ltd,30.38,INR,1.775544388609707,2506,3.363306938665951,Non-energy minerals,Steel,53,INR,28.31,INR,BSE,,-32.1875
IXIGO,Le Travenues Technology Limited,269.9,INR,1.7722473604826503,4745545,2.6559799026136877,Technology services,Internet software/Services,339.15,INR,117,INR,NSE,31.087799999999998,58.67136978248089
MMP,MMP Industries Ltd.,258.95,INR,1.768520337983887,15534,1.0439586287542255,Non-energy minerals,Other metals/Minerals,370,INR,218,INR,NSE,23.278000000000002,-22.26058240768539
SPLPETRO,Supreme Petrochem Limited,670.45,INR,1.7683667273831347,6757,2.345366192294342,Process industries,Industrial specialties,981.65,INR,518.05,INR,BSE,33.7705,-0.7769720290069557
JUBLPHARMA,Jubilant Pharmova Limited,1076.5,INR,1.7678200037814376,331572,2.1481395579356684,Health technology,Pharmaceuticals: major,1265,INR,802,INR,NSE,42.795199999999994,-2.5968150560984475
VINYOFL,Vinyoflex Limited,58.73,INR,1.7674579795529302,404,0.32947316914043384,Process industries,Industrial specialties,92.9,INR,52.5,INR,BSE,,-25.251368206694664
DEVX,Dev Accelerator Limited,47.48,INR,1.7573939134162029,592861,2.502659435254149,Finance,Real estate development,64.05,INR,40.37,INR,NSE,32.8697,-22.163934426229513
BHARATSE,Bharat Seats Limited,179.65,INR,1.755876522231659,13653,0.9837589347475214,Producer manufacturing,Auto parts: OEM,239.55,INR,61.1,INR,BSE,23.6126,88.31236897274633
ELNET,Elnet Technologies Limited,353.75,INR,1.7546382856321079,2841,1.9247967479674797,Finance,Real estate development,453.8,INR,311.9,INR,BSE,,-14.20082464225079
DBOL,Dhampur Bio Organics Ltd,72,INR,1.7524024872809425,4456,1.0752895752895753,Process industries,Agricultural commodities/Milling,133.5,INR,58.11,INR,BSE,66.74279999999999,-37.391304347826086
STYLAMIND,Stylam Industries Limited,2050.45,INR,1.751730640398964,3374,1.7338129496402879,Non-energy minerals,Forest products,2645,INR,1441,INR,BSE,45.8938,-7.92563820471946
CADSYS,Cadsys (India) Ltd.,46.5,INR,1.7505470459518537,4000,0.4419889502762431,Technology services,Packaged software,131.25,INR,43.25,INR,NSE,,-54.478707782672544
LAKSHYA,Lakshya Powertech Limited,125.25,INR,1.7465475223395661,11200,0.33980582524271846,Industrial services,Engineering & construction,372.5,INR,102.25,INR,NSE,,-62.5
SONAMLTD,Sonam Ltd,43.23,INR,1.7415862555895383,82777,1.437440090021255,Consumer durables,Other consumer specialties,86.45,INR,37,INR,NSE,28.0616,-33.95967002749771
EICHERMOT,Eicher Motors Limited,7258.5,INR,1.7380334991940571,1229296,2.0352030176664075,Consumer durables,Motor vehicles,7284.5,INR,4646,INR,NSE,48.789899999999996,50.31062331745703
SRD,Shankar Lal Rampal Dye-Chem Ltd.,66.78,INR,1.73674588665448,4303,2.51814138576779,Distribution services,Wholesale distributors,96.92,INR,52.03,INR,BSE,88.9234,-20.669992872416255
AARADHYA,Aaradhya Disposal Industries Limited,126,INR,1.7359709325797383,3600,0.32967032967032966,Process industries,Containers/Packaging,182,INR,97.5,INR,NSE,26.013599999999997,8.620689655172415
INOVSYNTH,Innovassynth Investments Limited,81.02,INR,1.7327975891511744,19772,1.6488758422843417,Miscellaneous,Miscellaneous,139.85,INR,59.93,INR,BSE,,-12.881720430107531
EICHERMOT,Eicher Motors Limited,7257.55,INR,1.7318474908887045,16388,1.4460170119648452,Consumer durables,Motor vehicles,7287.6,INR,4644.1,INR,BSE,48.789899999999996,48.44803076325183
TEAMLEASE,TeamLease Services Limited,1686.6,INR,1.7311056155377176,3450276,408.7472011941571,Commercial services,Personnel services,3103,INR,1630,INR,NSE,68.8928,-41.92948629665336
HBPOR,HB Portfolio Limited,71.2,INR,1.7142857142857182,215,0.07226404947566546,Finance,Investment banks/Brokers,122.55,INR,61.55,INR,BSE,49.5759,-32.4157570004746
PASUSPG,Pasupati Spinning and Weaving Mills Limited,35.6,INR,1.7142857142857182,134,0.13978718965157522,Process industries,Textiles,45.5,INR,28.88,INR,BSE,,11.250000000000004
MKEXIM,M.K. Exim (India) Limited,57.66,INR,1.7110601517022384,10186,0.7995729749672275,Process industries,Textiles,94.98,INR,54.11,INR,BSE,,-33.34104046242775
SANOFICONR,Sanofi Consumer Healthcare India Limited,4821.2,INR,1.7087886587063839,8009,1.1618696686589682,Health technology,Pharmaceuticals: major,5894.5,INR,4537.45,INR,NSE,33.4697,-2.1552948816820194
TREJHARA,Trejhara Solutions Ltd.,244.1,INR,1.7083333333333308,307,0.040149612889725884,Technology services,Information technology services,300,INR,155.15,INR,BSE,,-2.360000000000002
VENUSREM,Venus Remedies Limited,702.6,INR,1.7008033581819497,24860,0.9440016404211933,Health technology,Pharmaceuticals: major,724.95,INR,272.2,INR,BSE,55.317400000000006,116.58446362515416
SIMPLEXCAS,Simplex Castings Limited,583.25,INR,1.7000871839581517,55436,1.7064213970640292,Producer manufacturing,Metal fabrication,598,INR,189.85,INR,BSE,,81.13354037267081
EPL,EPL Limited,202.3,INR,1.6991755479589907,1020499,0.942574743571851,Process industries,Containers/Packaging,289.9,INR,175.28,INR,NSE,42.4691,-22.162370142362434
NMSTEEL,Newmalayalam Steel Limited,30,INR,1.694915254237288,1600,0.24390243902439024,Non-energy minerals,Steel,90,INR,23.35,INR,NSE,,-59.1002044989775
RADIANTCMS,Radiant Cash Management Services Limited,53.49,INR,1.692015209125476,3428,0.03882698996818407,Commercial services,Miscellaneous commercial services,81.49,INR,49.39,INR,BSE,97.0758,-32.11928934010152
SMLMAH,SML Mahindra Limited,2812,INR,1.6887860268325252,28796,0.9435371831502791,Consumer durables,Motor vehicles,4743,INR,1028.4,INR,NSE,20.365299999999998,101.66379804934022
COROMANDEL,Coromandel International Limited,2301,INR,1.6881739437864511,604866,2.135318077547928,Process industries,Chemicals: specialty,2718.9,INR,1596,INR,NSE,40.7935,21.533829820947556
HGINFRA,H.G. Infra Engineering Ltd.,878.15,INR,1.6848077813802633,1213025,13.78627061220918,Industrial services,Engineering & construction,1559,INR,850,INR,NSE,28.219600000000007,-42.22697368421053
AMEENJI,Ameenji Rubber Limited,151,INR,1.6835016835016834,30000,1.2755102040816326,Producer manufacturing,Miscellaneous manufacturing,162.85,INR,96.05,INR,BSE,20.9456,49.504950495049506
SUMUKA,Sumuka Agro Industries Ltd,214.8,INR,1.6804733727810706,46088,1.4270939773958808,Producer manufacturing,Industrial machinery,278.9,INR,167.25,INR,BSE,,8.924949290060864
ESCORTS,Escorts Kubota Limited,3671.5,INR,1.6768440438111907,5275,0.329228637586364,Producer manufacturing,Auto parts: OEM,4171.35,INR,2828.75,INR,BSE,29.736500000000003,9.598650726130247
GSLSU,Global Surfaces Limited,127.53,INR,1.674240612293705,713637,1.4413749713446649,Non-energy minerals,Construction materials,192,INR,84.71,INR,NSE,38.8762,-23.220951234196264
ZYDUSWELL,Zydus Wellness Limited,448.55,INR,1.6659111514052634,159578,1.0926594794088145,Consumer non-durables,Food: major diversified,530.9,INR,298.64,INR,NSE,30.204600000000003,13.270202020202023
SRINACHA,Sri Nachammai Cotton Mills Limited,33.03,INR,1.662049861495842,124,0.28911168104453255,Process industries,Textiles,48.98,INR,29.35,INR,BSE,,-23.45307068366164
SYNGENE,Syngene International Ltd.,639.7,INR,1.6607071911005238,826462,1.0551627151038199,Commercial services,Miscellaneous commercial services,960.6,INR,599.55,INR,NSE,47.115100000000005,-25.48197332401421
EPL,EPL Limited,202.2,INR,1.6591251885369447,40640,0.5237309126243119,Process industries,Containers/Packaging,289.7,INR,175.5,INR,BSE,42.4691,-20.72142717114292
PONNIERODE,Ponni Sugars (Erode) Ltd.,291.3,INR,1.6576513697435002,68,0.17616580310880664,Process industries,Agricultural commodities/Milling,481.9,INR,261.2,INR,BSE,89.23679999999999,-35.108041880151475
KIRLOSBROS,Kirloskar Brothers Ltd.,1730.5,INR,1.6565822710450595,56423,1.0195828281167272,Producer manufacturing,Industrial machinery,2475,INR,1422.35,INR,NSE,30.821499999999997,-16.544091051578217
MODIRUBBER,Modi Rubber Limited,113.85,INR,1.651785714285709,1286,3.9851255035636814,Consumer durables,Automotive aftermarket,163.9,INR,87.25,INR,BSE,,-8.185483870967747
AESTHETIK,Aesthetik Engineers Limited,111,INR,1.6483516483516456,9000,0.8035714285714286,Consumer durables,Home furnishings,155.6,INR,60,INR,NSE,,58.57142857142857
MAHLIFE,Mahindra Lifespace Developers Limited,395.2,INR,1.6460905349794182,26451,2.0861232698450247,Finance,Real estate development,482.0025,INR,253.808745,INR,BSE,62.47239999999999,-9.148543923805429
SYNGENE,Syngene International Ltd.,639.85,INR,1.6441620333598128,40236,1.3484998793468643,Commercial services,Miscellaneous commercial services,960,INR,598.55,INR,BSE,47.115100000000005,-25.25116822429906
TEAMLEASE,TeamLease Services Limited,1686.95,INR,1.641862987286859,341760,1131.6556291390727,Commercial services,Personnel services,3100.2,INR,1635.05,INR,BSE,68.8928,-42.75898340741746
MEDIASSIST,Medi Assist Healthcare Services Limited,470.5,INR,1.6418232879671684,126594,0.715330265441921,Finance,Investment managers,634.5,INR,415.25,INR,NSE,80.08189999999999,-18.823326432022085
VICTMILL,Victoria Mills Limited,6200,INR,1.6410105083689956,32,0.5263157894736842,Process industries,Textiles,8942.55,INR,5472,INR,BSE,,-17.333333333333332
KALPATARU,Kalpataru Ltd.,363.35,INR,1.6363636363636427,433445,10.07079493863819,Finance,Real estate development,457.4,INR,345.8,INR,NSE,17.124499999999998,-12.234299516908209
JAYESH,Jayesh Logistics Limited,140.5,INR,1.62748643761302,87000,1.102661596958175,Transportation,Air freight/Couriers,143,INR,106.35,INR,NSE,,15.163934426229508
MACOBSTECH,Macobs Technologies Ltd.,215.45,INR,1.6273584905660325,8000,0.2801120448179272,Retail trade,Electronics/Appliance stores,246.95,INR,143,INR,NSE,,31.331911002743052
DCMNVL,DCM Nouvelle Ltd.,146.85,INR,1.6262975778546673,555,0.3659501516550178,Process industries,Textiles,226,INR,131.5,INR,BSE,,-30.665722379603405
VRAJ,Vraj Iron & Steel Ltd.,137.65,INR,1.6242155777039624,763,0.5285031516243136,Non-energy minerals,Steel,255.95,INR,131.4,INR,BSE,,-36.872277000687916
WABAG,VA Tech Wabag Limited,1416.8,INR,1.6210012910629685,201187,1.3436159093868856,Industrial services,Engineering & construction,1944,INR,1114,INR,NSE,71.2899,-14.650602409638557
BRGIL,B.R.Goyal Infrastructure Limited,137.95,INR,1.6206261510128832,17000,0.821256038647343,Industrial services,Engineering & construction,177,INR,95,INR,BSE,,1.620626151012883
CHAMUNDA,Chamunda Electrical Limited,56.5,INR,1.6187050359712205,9000,0.13392857142857142,Industrial services,Engineering & construction,71,INR,36.1,INR,NSE,,-19.285714285714285
PITTIENG,Pitti Engineering Ltd.,882.3,INR,1.6181975237546737,4086,1.3605940528120941,Producer manufacturing,Industrial machinery,1511.45,INR,835,INR,BSE,41.4271,-32.599977082617166
SGFIN,SG Finserve Limited,399,INR,1.604278074866313,178332,1.1684087006259005,Finance,Investment banks/Brokers,426.15,INR,339.9,INR,NSE,38.226400000000005,-2.085889570552147
SEJALLTD,Sejal Glass Limited,988.15,INR,1.6040306410981464,6050,3.1227418189325897,Process industries,Industrial specialties,1037.8,INR,321.1,INR,BSE,47.9323,55.44281893975144
HGINFRA,H.G. Infra Engineering Ltd.,877.75,INR,1.6031948142146109,98000,9.591575073649595,Industrial services,Engineering & construction,1560.95,INR,854.75,INR,BSE,28.219600000000007,-42.44073576182826
UNIVASTU,Univastu India Ltd.,67.35,INR,1.5990345451802506,35887,0.41857221003374284,Industrial services,Engineering & construction,115.11666552,INR,63.51,INR,NSE,26.345000000000002,-32.4021405103994
GEEKAYWIRE,Geekay Wires Ltd.,31.61,INR,1.5745501285346994,154476,1.0639238649371257,Non-energy minerals,Steel,59.425,INR,30.36,INR,NSE,32.8984,-36.773677367736774
INNOVATORS,Innovators Facade Systems Ltd.,201,INR,1.5664477008590167,12000,1.1029411764705883,Process industries,Industrial specialties,295,INR,180,INR,BSE,21.878700000000002,-10.666666666666666
EQUITASBNK,Equitas Small Finance Bank Ltd.,64.95,INR,1.5637216575449568,485274,1.6533293902965862,Finance,Regional banks,75.5,INR,50.05,INR,BSE,87.0528,1.3893225101467384
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.,1756.6,INR,1.5610545790934323,182210,0.5796431095923443,Health technology,Pharmaceuticals: major,1952,INR,1385.75,INR,NSE,52.004799999999996,-4.558543873947301
RAMCOIND,Ramco Industries Limited,329,INR,1.5588825436024114,16783,3.495366031448479,Non-energy minerals,Construction materials,398.05,INR,216.7,INR,BSE,36.7227,21.51431209602955
EQUITASBNK,Equitas Small Finance Bank Ltd.,64.97,INR,1.5473585495467366,7710816,1.7118227011088907,Finance,Regional banks,75.5,INR,50,INR,NSE,87.0528,1.4680618460096795
DONEAR,Donear Industries Limited,100.37,INR,1.517143724082128,556,0.19083576454436246,Process industries,Textiles,184.85,INR,85.35,INR,BSE,23.3375,-36.293240241193274
CARGOTRANS,Cargotrans Maritime Ltd.,151,INR,1.5126050420168067,16500,0.6707317073170732,Transportation,Air freight/Couriers,179.8,INR,60.2,INR,BSE,,63.95222584147667
ENGINERSIN,Engineers India Limited,198.6,INR,1.5077945310503391,104058,0.6138452308688797,Industrial services,Engineering & construction,255.25,INR,142.15,INR,BSE,48.6378,9.031018391435623
PCCL,Petro Carbon & Chemicals Ltd,182.8,INR,1.4991671293725803,109600,12.342342342342342,Process industries,Industrial specialties,246,INR,150,INR,NSE,,-19.824561403508767
SANOFICONR,Sanofi Consumer Healthcare India Limited,4816.65,INR,1.4928989843651113,225,0.6698422149449241,Health technology,Pharmaceuticals: major,5954,INR,4360.3,INR,BSE,33.4697,-1.7521493916431357
QVCEL,QVC Exports Limited,30.6,INR,1.4925373134328452,1600,0.5,Distribution services,Wholesale distributors,50.4,INR,22.2,INR,NSE,,-29.33025404157043
CORDSCABLE,Cords Cable Industries Limited,187.15,INR,1.4913232104121474,1959,0.71316757071608,Producer manufacturing,Electrical products,246.6,INR,146.9,INR,BSE,,-10.795996186844615
INDUSINVIT,Indus Infra Trust,118.23,INR,1.4849785407725355,909,0.05847614636405744,Finance,Real estate investment trusts,124.3,INR,95.21,INR,BSE,41.4391,5.093333333333337
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd.,1752.3,INR,1.4796583176487597,1722,0.3237085495150011,Health technology,Pharmaceuticals: major,1950.3,INR,1303,INR,BSE,52.004799999999996,-4.972885032537963
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Arni) Ltd.,34.5,INR,1.4705882352941175,453,2.710951526032316,Process industries,Textiles,51.8,INR,31.51,INR,BSE,,-12.414318354912416
JINDALPHOT,Jindal Photo Limited,1426.1,INR,1.4692803016827254,2908,4.9279783087613245,Finance,Financial conglomerates,1599.9,INR,532.3,INR,BSE,25.7955,57.05947136563876
SEMAC,Semac Construction Limited,341.85,INR,1.4692787177204054,909,3.2371794871794872,Producer manufacturing,Trucks/Construction/Farm machinery,567,INR,264,INR,BSE,43.2538,-15.352234740621517
ESCORTS,Escorts Kubota Limited,3670.2,INR,1.456807187284031,135421,1.787337214535635,Producer manufacturing,Auto parts: OEM,4180,INR,2776.4,INR,NSE,29.736500000000003,10.247668253706001
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,13116.35,INR,1.4553456784393777,132,0.682523267838676,Producer manufacturing,Auto parts: OEM,15058.35,INR,9566.75,INR,BSE,39.733399999999996,8.826347951263436
