Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
AMANTA,Amanta Healthcare Limited,186.47,INR,3.7096774193548314,468054,4.573171089168501,Health technology,Pharmaceuticals: major,188.79,INR,92,INR,NSE,34.4458,71.07339449541284
MRTX,Merritronix Ltd.,394,INR,3.684210526315789,295000,1.2693631669535284,Electronic technology,Electronic components,483.9,INR,283.1,INR,BSE,,39.17343694807487
HAWAENG,Hawa Engineers Ltd,82.9,INR,3.6250000000000075,121,0.236651672208097,Producer manufacturing,Industrial machinery,147.95,INR,63.4,INR,BSE,,-14.93073370959466
SILVERTUC,Silver Touch Technologies Ltd.,187.9,INR,3.6232283681685282,782768,2.150811340745528,Technology services,Packaged software,212.7,INR,66.185,INR,NSE,19.384500000000003,73.9814814814815
UTLSOLAR,Fujiyama Power Systems Limited,347.35,INR,3.593796600059651,72038,2.4350900677071188,Electronic technology,Semiconductors,387.9,INR,170.55,INR,BSE,12.537500000000032,56.112359550561806
SUPRIYA,Supriya Lifescience Limited,868,INR,3.5675933659467813,23042,0.6672187731653076,Health technology,Pharmaceuticals: major,1085.5,INR,545.65,INR,BSE,29.159800000000004,15.70247933884297
LYKISLTD,Lykis Limited,44.5,INR,3.5606236909471756,9993,0.8569958406586339,Consumer non-durables,Food: major diversified,61.8,INR,29.21,INR,BSE,,12.430520464881258
THAKDEV,Thakker's Developers Ltd.,132.35,INR,3.5602503912363046,2,0.08130081300813008,Consumer durables,Homebuilding,199,INR,83.12,INR,BSE,,-5.464285714285718
JUPITERIN,Jupiter Infomedia Ltd.,58.5,INR,3.5398230088495577,2466,0.0588956000257937,Technology services,Packaged software,81.55,INR,30.1,INR,BSE,,21.875
SANTETX,Sanrhea Technical Textiles Ltd.,133.55,INR,3.527131782945745,893,1.3095761841912303,Process industries,Textiles,179.4,INR,98.25,INR,BSE,,-23.247126436781603
TCFCFINQ,TCFC Finance Limited,25.75,INR,3.4967845659164025,10115,1.212582567102629,Finance,Financial conglomerates,56.90200212,INR,22.02,INR,BSE,,-26.550195386107184
TCPLPACK,TCPL Packaging Limited,2931,INR,3.4957627118644066,138,0.14400500886987375,Commercial services,Commercial printing/Forms,3950,INR,2205,INR,BSE,29.777299999999997,-2.750588937920969
BNALTD,B & A Limited,372.5,INR,3.4722222222222223,129,0.32975460122699385,Process industries,Agricultural commodities/Milling,465,INR,310.4,INR,NSE,,-15.148063781321184
CALLISTA,Callista Industries Ltd.,195.95,INR,3.458289334741279,19,0.02534685165421558,Consumer durables,Home furnishings,225.95,INR,114.1,INR,BSE,,15.912451937296643
ANTELOPUS,Antelopus Selan Energy Ltd,823.5,INR,3.4547738693467336,127644,1.3105456397282689,Energy minerals,Integrated oil,933.65,INR,357,INR,NSE,28.1557,98.19494584837545
NITTAGELA,Nitta Gelatin India Limited,1844,INR,3.432802333408125,7199,6.264902967539941,Consumer non-durables,Food: specialty/candy,1900,INR,765.05,INR,BSE,24.833299999999998,125.4278728606357
KSL,Kalyani Steels Ltd,893.4,INR,3.43270622286541,166539,3.334955364115873,Non-energy minerals,Steel,949.55,INR,574,INR,NSE,34.858700000000006,15.898034637088923
DHTL,Docmode Health Technologies Limited,36.25,INR,3.423680456490736,800,0.2564102564102564,Technology services,Internet software/Services,125.2,INR,35.05,INR,NSE,,-50.1375515818432
CHANDAN,CHANDAN HEALTHCARE LIMITED,242.1,INR,3.4173430158052116,69600,0.6845003933910306,Health services,Medical/Nursing services,358,INR,185.4,INR,NSE,,-24.011299435028256
SHRDAIS,Sharda Ispat Ltd.,149.9,INR,3.37931034482759,1213,2.1073662265462128,Non-energy minerals,Steel,313.95,INR,125,INR,BSE,,-16.72222222222222
RFL,Ruparel Food Products Ltd,154.85,INR,3.3711615487316307,6,0.055658627087198514,Finance,Finance/Rental/Leasing,199.5,INR,96.05,INR,BSE,,19.115384615384613
RISHABH,Rishabh Instruments Limited,650.8,INR,3.367217280813204,793398,2.60657704057814,Producer manufacturing,Electrical products,692.8,INR,272.3,INR,NSE,29.1296,59.921366261211446
EBGNG,Gng Electronics Limited,641.75,INR,3.3663525811387576,310283,3.9123154535470617,Technology services,Information technology services,688.95,INR,239,INR,BSE,20.857400000000002,106.38366296832288
VIDHIING,Vidhi Specialty Food Ingredients Ltd,302.95,INR,3.360627772091424,3164,0.2114167730209746,Consumer non-durables,Food: specialty/candy,432,INR,258.75,INR,BSE,32.281299999999995,-11.920337258322432
OPTIEMUS,Optiemus Infracom Limited,538.3,INR,3.3602150537634414,709840,1.5641305880693837,Distribution services,Electronics distributors,713,INR,288,INR,NSE,26.681300000000004,6.393912441940897
PPAP,PPAP Automotive Limited,253.95,INR,3.3367243133265467,4829,1.0976496795017503,Producer manufacturing,Auto parts: OEM,295.35,INR,177.05,INR,BSE,77.27839999999999,18.336439888164023
INDUSFINL,Indus Finance Limited,155,INR,3.3333333333333335,11965,1.6546812335776517,Finance,Investment banks/Brokers,157.5,INR,37.66,INR,BSE,,251.47392290249434
AMEENJI,Ameenji Rubber Limited,139.5,INR,3.3333333333333335,6000,0.423728813559322,Producer manufacturing,Miscellaneous manufacturing,175,INR,96.05,INR,BSE,18.7222,4.104477611940299
INCREDIBLE,Incredible Industries Limited,33.64,INR,3.316953316953312,2718,3.4318181818181817,Non-energy minerals,Steel,53.37,INR,26,INR,BSE,6.8199,-28.257624226914054
ADMACH,Admach Systems Ltd.,290.3,INR,3.309608540925271,12600,2.019230769230769,Producer manufacturing,Industrial machinery,315,INR,179,INR,BSE,,37.74614472123369
RADHIKAJWE,Radhika Jeweltech Ltd,56.32,INR,3.282596735741792,159373,8.573649582811063,Consumer durables,Other consumer specialties,111.48,INR,48.01,INR,BSE,30.221999999999998,-21.886269070735082
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,152.85,INR,3.277027027027023,9325,2.0011588480192284,Retail trade,Specialty stores,238.55,INR,128.5,INR,BSE,23.278000000000002,-22.41116751269036
RICHA,Richa Info Systems Ltd.,95,INR,3.260869565217391,105000,1.3981358189081226,Electronic technology,Computer peripherals,95,INR,50,INR,NSE,,56.507413509060946
ALKYLAMINE,Alkyl Amines Chemicals Limited,1853.6,INR,3.2301180663844957,849244,13.704866815348915,Process industries,Chemicals: specialty,2400,INR,1212,INR,NSE,27.2979,16.133074368773887
CHROME,Chrome Silicon Ltd,39.64,INR,3.229166666666672,70,0.035899276885994154,Non-energy minerals,Other metals/Minerals,58,INR,36.72,INR,BSE,,-12.783278327832788
UTLSOLAR,Fujiyama Power Systems Limited,347.15,INR,3.2262860541183365,812807,2.039606877190024,Electronic technology,Semiconductors,365,INR,172,INR,NSE,12.537500000000032,55.67264573991031
SIMRAN,Simran Farms Limited,157.9,INR,3.202614379084971,202,0.11888646930728033,Process industries,Agricultural commodities/Milling,198,INR,131.6,INR,BSE,,-15.83155650319829
NACLIND,NACL Industries Ltd,226,INR,3.1963470319634704,371592,1.8644267642317378,Process industries,Chemicals: agricultural,309.48670804,INR,112.55,INR,BSE,20.898700000000005,37.80487804878049
PFL,Popular Foundations Limited,32.39,INR,3.185727938834024,48000,0.9302325581395349,Industrial services,Engineering & construction,37.4,INR,22.95,INR,BSE,,-1.8484848484848468
PIONRINV,Pioneer Investcorp Limited,89.6,INR,3.130755064456721,2199,0.9706895029575351,Finance,Investment banks/Brokers,135.44,INR,84,INR,NSE,52.2724,-24.547368421052635
INDOCO,Indoco Remedies Limited,248.14,INR,3.125259745657045,487552,2.7218033108112984,Health technology,Pharmaceuticals: major,349.8,INR,162.19,INR,NSE,39.2858,5.3225806451612865
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Arni) Ltd.,32.4,INR,3.1190324633990985,437,2.948717948717949,Process industries,Textiles,45.99,INR,23,INR,BSE,,-2.6734755181736274
RADHIKAJWE,Radhika Jeweltech Ltd,56.27,INR,3.0774867191793365,3513947,18.93349576657029,Consumer durables,Other consumer specialties,111.5,INR,50.01,INR,NSE,30.221999999999998,-24.62156731413262
RISHABH,Rishabh Instruments Limited,649.15,INR,3.0724039377580223,39807,1.1970374023443369,Producer manufacturing,Electrical products,693.35,INR,272.95,INR,BSE,29.1296,62.57200100175306
SWRNASE,Swarna Securities Limited,94,INR,3.070175438596488,19,1.1046511627906976,Finance,Financial conglomerates,101.2,INR,55.6,INR,BSE,,33.522727272727266
RILINFRA,Rachana Infrastructure Limited,37.05,INR,3.059805285118204,24700,0.5804935370152762,Industrial services,Engineering & construction,47.5,INR,27.6,INR,NSE,,-2.3715415019762993
SAMOR,Samor Reality Limited,97.4,INR,3.0578774732832508,205,0.45253863134659,Distribution services,Wholesale distributors,104.99,INR,48.55,INR,BSE,,24.87179487179488
ATAM,Atam Valves Ltd.,70.37,INR,3.045833943476348,7551,1.386624063464081,Producer manufacturing,Industrial machinery,111,INR,48.5,INR,NSE,,-15.216867469879512
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,152.63,INR,3.044828517418303,152275,2.9132500985272567,Retail trade,Specialty stores,238.8,INR,129.1,INR,NSE,23.278000000000002,-15.72059635560464
VIVAA,Vivaa Tradecom Limited,87,INR,3.0195381882770835,2000,0.15384615384615385,Consumer non-durables,Apparel/Footwear,87,INR,31.84,INR,BSE,,117.5
ITDC,India Tourism Development Corp. Ltd.,724.75,INR,3.0132897448653324,3478128,41.03976155808482,Consumer services,Hotels/Resorts/Cruise lines,787.5,INR,368,INR,BSE,5.1004000000000005,21.96045435422802
AHMDSTE,Ahmedabad Steelcraft Limited,236.8,INR,3.0013049151805156,98636,16.99448656099242,Producer manufacturing,Building products,257,INR,84,INR,BSE,,33.033707865168545
DIKSHA,Diksha Polymers Limited,115.35,INR,2.9910714285714235,14400,,Producer manufacturing,Miscellaneous manufacturing,123.35,INR,111.35,INR,BSE,,0.7423580786026152
MEDICAMEQ,Medicamen Biotech Limited,253,INR,2.971102971102976,2659,0.489488604985089,Health technology,Pharmaceuticals: major,454,INR,216,INR,BSE,59.36110000000001,-31.70468349304899
GANVERSE,Ganesha Ecoverse Limited,33.15,INR,2.9503105590061978,12500,0.5050505050505015,Finance,Real estate development,42.5,INR,16.6,INR,BSE,57.069399999999995,14.310344827586203
PRITHVIEXCH,Prithvi Exchange (India) Ltd,105,INR,2.941176470588235,229,0.20907513923126433,Finance,Finance/Rental/Leasing,179.95,INR,91.25,INR,BSE,,-7.1618037135278465
ITDC,India Tourism Development Corp. Ltd.,723.4,INR,2.931132612407516,32758491,23.21557383200831,Consumer services,Hotels/Resorts/Cruise lines,787.55,INR,368,INR,NSE,5.1004000000000005,22.237242311591757
PRIMEPRO,Prime Property Development Corporation Limited,29.85,INR,2.9310344827586254,2204,0.7385563970243295,Finance,Real estate development,44,INR,15.35,INR,BSE,50.192499999999995,10.514624213254349
EBGNG,Gng Electronics Limited,640.3,INR,2.892495580909529,968874,0.8768995172352623,Technology services,Information technology services,689.5,INR,239,INR,NSE,20.857400000000002,108.12611734113442
EMBDL,Embassy Developments Limited,63.5,INR,2.883992222942322,815352,4.930166972829879,Finance,Real estate development,121.85,INR,39.38,INR,BSE,46.608700000000006,7.956477388643319
INVICTA,Invicta Diagnostic limited,69.95,INR,2.8676470588235334,16000,1.4492753623188406,Health services,Medical/Nursing services,105,INR,58.1,INR,NSE,,-10.891719745222927
VARYAA,Varyaa Creations Ltd.,29.78,INR,2.8670120898100238,4000,1.599999999999987,Consumer durables,Other consumer specialties,48.3,INR,24.02,INR,BSE,,-27.188264058679703
GROBTEA,Grob Tea Co. Ltd.,924.2,INR,2.854599076289588,154,0.7041609510745314,Consumer non-durables,Food: major diversified,1236.2,INR,805,INR,NSE,,-7.30190571715145
SILVERTUC,Silver Touch Technologies Ltd.,187.7,INR,2.8493150684931443,117493,1.1432549775908674,Technology services,Packaged software,214.75,INR,66.25,INR,BSE,19.384500000000003,72.20183486238531
GYANDEV,Gyan Developers & Builders Ltd.,48.74,INR,2.848702257860311,1236,2.7982793751415125,Finance,Real estate development,75.64,INR,27.62,INR,BSE,,15.224586288416088
GODAVARI,Godavari Drugs Limited,124.95,INR,2.8395061728395086,1745,0.5105772888199667,Health technology,Pharmaceuticals: major,135.25,INR,69.7,INR,BSE,,62.27272727272727
DIACABS,Diamond Power Infrastructure Limited,231.33,INR,2.8361858190709155,14213234,2.2739129697457603,Producer manufacturing,Electrical products,239.9,INR,115.57,INR,NSE,15.969900000000015,66.78442682047587
DMCC,DMCC Speciality Chemicals Limited,256.05,INR,2.831325301204824,147446,1.1157987618043663,Process industries,Chemicals: major diversified,350,INR,191.35,INR,NSE,34.6537,-0.5824111822947
CENTUPLE,Centuple Global Ltd,40.9,INR,2.8154851684263384,75,0.028902847893945816,Distribution services,Medical distributors,47.9,INR,35.41,INR,BSE,,-9.111111111111114
HBSL,HB Stockholdings Ltd.,50.8,INR,2.813195709370574,52,0.06360856269113149,Finance,Investment banks/Brokers,109.39,INR,41.51,INR,BSE,,-29.287305122494438
NARPROP,Narendra Properties Limited,38.5,INR,2.8037383177570017,24,0.027180067950169876,Finance,Real estate development,48.85,INR,28.9,INR,BSE,,-1.2820512820512822
DIACABS,Diamond Power Infrastructure Limited,231.6,INR,2.796271637816237,804977,2.5135540640334484,Producer manufacturing,Electrical products,240,INR,115.8,INR,BSE,15.969900000000015,66.85878962536022
INDOCO,Indoco Remedies Limited,248.2,INR,2.7743271221532044,35258,2.8679030421343743,Health technology,Pharmaceuticals: major,348.1,INR,163.7,INR,BSE,39.2858,5.482362940926467
ORIENTCER,Orient Ceratech Ltd,41.52,INR,2.7722772277227836,382052,5.91010133980159,Non-energy minerals,Aluminum,56.64,INR,34,INR,NSE,23.5522,-16.290322580645157
AASTAFIN,Aastamangalam Finance Limited,34.94,INR,2.7647058823529345,27603,3.32578285962144,Finance,Finance/Rental/Leasing,55,INR,27.8,INR,BSE,,-22.596366858661945
SILKY,Silky Overseas Ltd.,107.9,INR,2.761904761904767,800,0.10101010101010101,Process industries,Textiles,171,INR,103,INR,NSE,,-25.277008310249307
JASH,Jash Engineering Ltd.,501.05,INR,2.7584085315832625,33161,0.218172655158779,Producer manufacturing,Industrial machinery,647.45,INR,321,INR,BSE,51.6532,13.334087310563218
SAMINDUS,Sam Industries Limited,45.99,INR,2.7479892761394193,181,0.41220678660897286,Finance,Real estate development,69.8,INR,35.1,INR,BSE,,-5.603448275862062
IITLPROJ,IITL Projects Limited,52.4,INR,2.7450980392156836,1755,0.4535000904416135,Finance,Real estate development,73.9,INR,33.01,INR,BSE,,-15.072933549432745
HAPPYFORGE,Happy Forging Limited,1528.3,INR,2.7428571428571398,3774,0.7966058763931104,Producer manufacturing,Metal fabrication,1590,INR,870,INR,BSE,21.518600000000003,33.13877515463018
SHIVAMILLS,Shiva Mills Ltd.,63.7,INR,2.7419354838709724,2010,3.4901892689703073,Process industries,Textiles,81.98,INR,43.01,INR,NSE,,2.924543544999196
GUJJUBHAI,Gujjubhai Industries Ltd,127.4,INR,2.7419354838709724,34606,0.6294746798603018,Producer manufacturing,Industrial machinery,271,INR,101.05,INR,BSE,,-41.86630161989505
VITAL,Vital Chemtech Ltd.,54,INR,2.739726027397256,7476,2.236515391749185,Process industries,Chemicals: specialty,69.4,INR,35.4,INR,NSE,,30.75060532687652
DHANCOT,Dhanlaxmi Cotex Ltd.,111.45,INR,2.7188940092165925,1,0.016366612111292964,Finance,Investment banks/Brokers,215.9,INR,66.85,INR,BSE,,-25.17623363544813
VSFPROJ,VSF Projects Limited,37.48,INR,2.713072074540956,3,0.0032137118371719734,Industrial services,Engineering & construction,63.8,INR,28.25,INR,BSE,,-10.804378867206106
RAMSONS,Ramsons Projects Ltd.,94.49,INR,2.7065217391304293,637,1.0539377895433488,Finance,Investment banks/Brokers,448.85,INR,59.35,INR,BSE,,-22.230452674897123
EVERESTO,Everest Organics Ltd.,292.6,INR,2.7027027027027186,15471,4.168620160051733,Distribution services,Medical distributors,536.4,INR,197,INR,BSE,,-41.47999999999999
AVANTEL,Avantel Limited,182.15,INR,2.677564825253664,605905,2.946583105456073,Electronic technology,Telecommunications equipment,215,INR,117.7,INR,BSE,53.64690000000001,16.762820512820515
FAIRCHEMOR,Fairchem Organics Ltd,729,INR,2.676056338028169,92,0.02672165906648465,Process industries,Chemicals: specialty,994,INR,427.9,INR,BSE,27.5608,-1.4864864864864864
E2ERAIL,E To E Transportation Infrastructure Limited,266.95,INR,2.6730769230769185,16000,0.591715976331361,Industrial services,Engineering & construction,347.1,INR,171,INR,NSE,67.49,-19.2528735632184
POCL,Pondy Oxides & Chemicals Ltd.,1460.25,INR,2.6609955005624233,51350,2.0852622516771437,Non-energy minerals,Other metals/Minerals,1618.6,INR,906.3,INR,BSE,56.989599999999996,2.111814272228247
DMCC,DMCC Speciality Chemicals Limited,256,INR,2.6463512429831573,3327,0.9236278837344882,Process industries,Chemicals: major diversified,349.85,INR,195,INR,BSE,34.6537,-0.3697217357462497
HBESD,HB Estate Developers Limited,72,INR,2.6372059871703413,37,0.06276505513146735,Consumer services,Hotels/Resorts/Cruise lines,105.8,INR,56.85,INR,BSE,,-2.50507786052809
GLOSTERLTD,Gloster Ltd.,650.7,INR,2.634069400630922,774,0.3903964491072329,Process industries,Textiles,756,INR,500.1,INR,BSE,25.515900000000002,-0.6640714449278543
RML,Rane (Madras) Limited,1258.2,INR,2.626427406199025,136705,1.2667546968749277,Producer manufacturing,Auto parts: OEM,1276,INR,608.5,INR,NSE,63.254,59.205365051246375
PANCHMAHQ,Panchmahal Steel Ltd,302.9,INR,2.625783499915298,230,0.652112276722427,Non-energy minerals,Steel,384.5,INR,238,INR,BSE,6.997299999999999,-6.222910216718273
AJWAFUN,Ajwa Fun World & Resort Ltd.,45,INR,2.622576966932722,400,1.3333333333333333,Consumer services,Movies/Entertainment,63.5,INR,30.16,INR,BSE,,-17.431192660550458
ASHNOOR,Ashnoor Textile Mills Limited,40,INR,2.6167265264238155,4546,3.9182899500086,Process industries,Textiles,55,INR,34.5,INR,BSE,,-11.130859808931344
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",157,INR,2.6143790849673203,48095,1.523468928772799,Energy minerals,Integrated oil,188.5,INR,117.8,INR,BSE,57.277,0.6410256410256411
STDBAT,Standard Batteries Limited,49.25,INR,2.604166666666667,819,0.604740456324301,Producer manufacturing,Electrical products,66,INR,35.95,INR,BSE,,9.250221827861584
PRABHHANS,Prabhhans Industries Limited,34.75,INR,2.598169471508718,15800,0.5932578869505793,Process industries,Textiles,106.4,INR,26.2,INR,BSE,,-6.811477607937783
IDEAFORGE,Ideaforge Technology Limited,861.8,INR,2.5952380952380896,23776,1.0943015864979682,Electronic technology,Aerospace & defense,997,INR,367.95,INR,BSE,59.2186,83.8310580204778
BGWTATO,Bhagwati Autocast Limited,499,INR,2.5799157159009174,1724,4.154216867469908,Non-energy minerals,Steel,680,INR,317.5,INR,BSE,,-14.84641638225256
PRECWIRE,Precision Wires India Limited,383.1,INR,2.570281124497998,38096,1.2332713935163904,Producer manufacturing,Electrical products,467.1,INR,166.9,INR,BSE,33.2572,59.65826213794542
GURUNANAK,Gurunanak Agriculture India Limited,44,INR,2.5641025641025674,43200,3.103448275862069,Producer manufacturing,Trucks/Construction/Farm machinery,60,INR,22.45,INR,NSE,,38.36477987421384
AMBANIORGO,Ambani Orgochem Ltd,118,INR,2.564102564102567,2000,0.40816326530612246,Process industries,Chemicals: specialty,143.9,INR,94.9,INR,NSE,,18.295739348370926
AVANTEL,Avantel Limited,182.2,INR,2.5612158739093625,7029884,2.5086859778484025,Electronic technology,Telecommunications equipment,215,INR,117.05,INR,NSE,53.64690000000001,18.465539661898553
FRONTCORP,Frontline Corp. Ltd.,35.89,INR,2.5428571428571445,1511,25.016556291390728,Distribution services,Wholesale distributors,61.49,INR,25.05,INR,BSE,,-0.1946607341490553
SIGMA,Sigma Solve Ltd,38.76,INR,2.539682539682542,14004,2.553889922310975,Technology services,Packaged software,652.9,INR,35.6,INR,BSE,18.918100000000003,-33.1608898085877
AUREATE,Aureate Tradde Ltd.,32.3,INR,2.5396825396825307,68000,0.19005030743432086,Distribution services,Wholesale distributors,70,INR,26.29,INR,BSE,31.2102,-53.85714285714286
ALFAICA,Alfa Ica (India) Limited,81,INR,2.5316455696202533,126,1.066892464013548,Producer manufacturing,Miscellaneous manufacturing,101.4,INR,67.78,INR,BSE,,-12.903225806451612
WSTCSTPAPR,West Coast Paper Mills Limited,543.4,INR,2.5283018867924487,30125,2.4502826467119445,Producer manufacturing,Office equipment/Supplies,581.4,INR,375.05,INR,BSE,40.2684,32.230198320963616
INLCM,Indian Link Chain Manufacturers Ltd.,845.75,INR,2.5275791004970327,4792,7.450248756218905,Distribution services,Wholesale distributors,2640.75,INR,735.05,INR,BSE,,-49.955621301775146
ANTELOPUS,Antelopus Selan Energy Ltd,815,INR,2.515723270440252,8361,1.1780038322813344,Energy minerals,Integrated oil,934.35,INR,357,INR,BSE,28.1557,96.36188411034814
JYOTIGLOBL,Jyoti Global Plast Limited,38.85,INR,2.506596306068609,12000,1.5384615384615385,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,27.05,INR,NSE,21.8587,-15.726681127982646
ARROWGREEN,Arrow Greentech Limited,680,INR,2.502261079288517,49382,1.9254869085450257,Process industries,Containers/Packaging,817.95,INR,341.95,INR,NSE,30.8682,33.621536647671455
TALBROAUTO,Talbros Automotive Components Limited,410.45,INR,2.484394506866414,21125,0.5212304245591439,Producer manufacturing,Industrial machinery,434.45,INR,220,INR,BSE,38.007600000000004,49.82661069538237
RPSGVENT,RPSG Ventures Limited,915.25,INR,2.462916316820599,139891,4.966132983066491,Finance,Financial conglomerates,1179,INR,551.9,INR,NSE,27.620100000000004,21.870838881491345
MPDL,MPDL Ltd,30.99,INR,2.4462809917355317,68,0.08705671488925873,Industrial services,Engineering & construction,57.2,INR,29.42,INR,BSE,,-28.064066852367688
ARCIIL,ARC Insulation & Insulators Limited,42,INR,2.4390243902439024,6000,0.8333333333333334,Non-energy minerals,Steel,145,INR,38.6,INR,NSE,35.8858,-37.26661687826737
MISHKA,Mishka Exim Ltd,39.95,INR,2.4358974358974432,634,1.1203392825586176,Distribution services,Wholesale distributors,56.39,INR,27.03,INR,BSE,,-5.999999999999993
SERVICE,Service Care Limited,54.8,INR,2.4299065420560697,14000,1.0144927536231885,Commercial services,Miscellaneous commercial services,59.35,INR,39.2,INR,NSE,26.8418,21.77777777777777
MAGSON,Magson Retail and Distribution Limited,175,INR,2.4290313140181476,95000,1.2616201859229748,Retail trade,Food retail,199.5,INR,100.5,INR,NSE,26.9299,38.888888888888886
VAIBHAVGBL,Vaibhav Global Ltd.,242.77,INR,2.425955615559868,3259330,13.6048717122454,Consumer durables,Other consumer specialties,293.25,INR,174.13,INR,NSE,26.5848,3.8854893234627124
DYNPRO,Dynemic Products Limited,233.5,INR,2.4122807017543857,1191,2.991710625470856,Consumer non-durables,Food: specialty/candy,414.7,INR,190.9,INR,BSE,66.5529,-11.064559131593985
INNOVACAP,Innova Captab Limited,995,INR,2.408398517908602,10150,4.455467275361069,Health technology,Pharmaceuticals: major,1031.8,INR,608.25,INR,BSE,25.916,38.801701890214126
RELICAB,Relicab Cable Manufacturing Ltd.,38.85,INR,2.398523985239862,5965,0.36641849722344555,Producer manufacturing,Metal fabrication,90.14,INR,30.25,INR,BSE,,-20.389344262295072
SWARNSAR,Swarnsarita Jewels India Limited,31.26,INR,2.3910907304290876,18429,1.8787656359910694,Consumer durables,Other consumer specialties,40.5,INR,28.26,INR,BSE,,0.4176035978156202
MOSCHIP,Moschip Technologies Ltd,231.29,INR,2.3860115095174796,15693511,3.7051497118125787,Electronic technology,Semiconductors,288.45,INR,146.8,INR,NSE,55.841300000000004,11.842359767891674
APTPACK,Apt Packaging Ltd,76.68,INR,2.3765020026702284,382,0.24591219260975922,Producer manufacturing,Miscellaneous manufacturing,198.35,INR,63.25,INR,BSE,,-25.372262773722618
JATTAINDUS,Jattashankar Industries Ltd.,429.95,INR,2.3690476190476164,118,0.23910840932117527,Process industries,Textiles,470,INR,201.2,INR,BSE,,10.243589743589741
VAIBHAVGBL,Vaibhav Global Ltd.,242.4,INR,2.3648648648648622,157155,10.128642231517347,Consumer durables,Other consumer specialties,292.7,INR,174.45,INR,BSE,26.5848,3.3248081841432273
BRGIL,B.R.Goyal Infrastructure Limited,130,INR,2.3622047244094486,47000,3.4057971014492754,Industrial services,Engineering & construction,177,INR,89.06,INR,BSE,,4.838709677419355
DHARMAJ,Dharmaj Crop Guard Ltd.,265.5,INR,2.351580570547426,893,0.5509284965142842,Process industries,Chemicals: agricultural,391.25,INR,211.05,INR,BSE,28.1401,10.326199875337625
ADL,Archidply Decor Ltd,72,INR,2.330869812393406,10,0.03711952487008167,Commercial services,Miscellaneous commercial services,109.07,INR,52.08,INR,BSE,,-8.860759493670885
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,292,INR,2.330471350972482,25195,5.3681765884007335,Process industries,Chemicals: agricultural,324.4,INR,170,INR,BSE,31.50839999999999,32.126696832579185
TBZ,Tribhovandas Bhimji Zaveri Limited,203.45,INR,2.3133014835302963,223239,5.056994513485228,Consumer durables,Other consumer specialties,224.65,INR,110.95,INR,BSE,21.9602,24.777675559644265
IDEAFORGE,Ideaforge Technology Limited,859.85,INR,2.3082872270807275,314076,1.547226528612577,Electronic technology,Aerospace & defense,992.25,INR,366,INR,NSE,59.2186,83.14164004259851
SAYAJIIND,Sayaji Industries Limited,104.3,INR,2.305051495831284,4980,0.8867205583846729,Process industries,Chemicals: specialty,146.79,INR,53.75,INR,BSE,,46.86003942551394
RODIUM,Rodium Realty Limited,178,INR,2.2988505747126435,72,0.042208934224410834,Finance,Real estate development,225.4,INR,138,INR,BSE,,14.102564102564102
SUPRIYA,Supriya Lifescience Limited,861.7,INR,2.291073124406466,675830,0.9900849401844131,Health technology,Pharmaceuticals: major,1085,INR,545.5,INR,NSE,29.159800000000004,14.435590969455516
POCL,Pondy Oxides & Chemicals Ltd.,1461.6,INR,2.2884736510602433,750084,1.8679223011420942,Non-energy minerals,Other metals/Minerals,1619,INR,898.7,INR,NSE,56.989599999999996,0.4743246030109207
RBZJEWEL,RBZ Jewellers Limited,143.89,INR,2.281774239408572,149502,1.5142970008204442,Consumer durables,Other consumer specialties,179,INR,100,INR,NSE,99.97500000000001,3.7418889689978356
MOSCHIP,Moschip Technologies Ltd,231.1,INR,2.2792653241867695,1247686,3.829012436987959,Electronic technology,Semiconductors,288,INR,147.05,INR,BSE,55.841300000000004,11.750483558994189
CCME,CCME Global Ltd,123.5,INR,2.2774327122153206,806,3.050719152157457,Producer manufacturing,Miscellaneous manufacturing,184.9,INR,23.39,INR,BSE,,44.78311840562721
INDOBORAX,Indo Borax & Chemicals Limited,420,INR,2.276878120053579,41116,1.7874811974506786,Process industries,Chemicals: specialty,430,INR,222,INR,BSE,39.064499999999995,47.36842105263158
PANIDPR,Panther Industrial Products Ltd,90,INR,2.272727272727273,1,0.010881392818280738,Distribution services,Electronics distributors,92.84,INR,35.24,INR,BSE,,53.74103177314657
MARIS,Maris Spinners Ltd.,28.37,INR,2.271088680605633,262,0.30521901211556385,Process industries,Textiles,45.45,INR,23.6,INR,BSE,,-8.424790187217559
MILEFUR,Milestone Furniture Ltd.,28.38,INR,2.270270270270267,15000,0.684931506849315,Consumer durables,Home furnishings,31.66,INR,6.97,INR,BSE,35.4636,-10.360075805432727
BYKE,Byke Hospitality Ltd.,34,INR,2.2556390977443606,1224,0.2710063101959482,Consumer services,Hotels/Resorts/Cruise lines,84.1,INR,26.6,INR,BSE,96.85549999999999,-33.839268340143995
