Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AXISCADES,AXISCADES Technologies Ltd.,1425.85,INR,4.526794223297412,20824,1.59146490584495,Commercial services,Miscellaneous commercial services,1778.55,INR,662.25,INR,BSE,32.7134,7.44913338357196
KEYFINSERV,Keynote Financial Services Limited,314.45,INR,4.520525178660451,17973,2.9800533899288686,Finance,Investment banks/Brokers,479,INR,170.1,INR,NSE,,-5.08602475098099
OCTAVIUSPL,Octavius Plantations Ltd,47.19,INR,4.518272425249167,67,0.22259136212624583,Process industries,Agricultural commodities/Milling,78.05,INR,40.33,INR,BSE,,4.866666666666662
MAITRI,Maitri Enterprises Ltd.,34.01,INR,4.517516902274121,97,1.4652567975830815,Non-energy minerals,Aluminum,44.7,INR,18.71,INR,BSE,,14.859844647078686
PLATIND,Platinum Industries Limited,241.41,INR,4.501969611705124,151770,2.1126584111004703,Process industries,Chemicals: major diversified,342.4,INR,213,INR,NSE,24.0016,-3.3973589435774345
INNOVANA,Innovana Thinklabs Ltd.,421.55,INR,4.49925632126922,79,0.15572639463828108,Technology services,Packaged software,648,INR,271.1,INR,BSE,21.436000000000003,-0.5895531187359981
COVANCE,Covance Softsol Limited,153.4,INR,4.495912806539505,7701,0.554048706788014,Technology services,Information technology services,171.34,INR,1.54881718,INR,BSE,,59.095623314665005
LKMEHTA,L.K.Mehta Polymers Limited,43.99,INR,4.489311163895488,1600,0.7142857142857143,Process industries,Textiles,71.1,INR,42,INR,BSE,,3.481533756763124
EPIC,Epic Energy Limited,37.99,INR,4.48294829482949,12934,1.6178825177624339,Producer manufacturing,Electrical products,77.5,INR,35,INR,BSE,,-10.632792284168422
GRAVISSHO,Graviss Hospitality Limited,36.77,INR,4.460227272727273,9124,2.131078619143271,Consumer services,Hotels/Resorts/Cruise lines,51.9,INR,28.51,INR,BSE,2.9589999999999996,2.2809457579972188
SFSL,Shashwat Furnishing Solutions Ltd.,91.4,INR,4.4571428571428635,1500,0.07407407407407407,Producer manufacturing,Industrial conglomerates,143.46,INR,41.05,INR,BSE,,-25.991902834008094
RISHYRN,Rishab Special Yarns Ltd.,51.69,INR,4.424242424242419,502,0.706147137431425,Finance,Financial conglomerates,90.54,INR,37.01,INR,BSE,,11.16129032258064
TVSSCS,TVS Supply Chain Solutions Ltd.,131.13,INR,4.41949354992833,20820788,3.1804833861548043,Transportation,Air freight/Couriers,147,INR,92.16,INR,NSE,34.002,18.02880288028803
CAPRO,Caprolactam Chemicals Ltd.,72.8,INR,4.417670682730921,1496,1.6926906539941164,Commercial services,Miscellaneous commercial services,81,INR,37.53,INR,BSE,,39.78494623655914
IDM,International Data Management Ltd.,34.11,INR,4.407713498622582,3128,6.227354170814254,Electronic technology,Computer processing hardware,40.67,INR,20.8,INR,BSE,,10.032258064516126
HOMESFY,Homesfy Realty Ltd.,156,INR,4.38273670123788,1200,0.37383177570093457,Technology services,Internet software/Services,463.95,INR,148.05,INR,NSE,26.596999999999998,-3.7037037037037037
VAMSHIRU,Vamshi Rubber Limited,45.98,INR,4.38138479001135,6,0.007518796992481203,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,33.05,INR,BSE,,-1.11827956989248
CITIPOR,Citiport Financial Services Ltd.,40.7,INR,4.358974358974367,2258,1.036921381337252,Finance,Finance/Rental/Leasing,52.94,INR,17.5,INR,BSE,,51.922359089212414
SHILINDORE,Sayaji Hotels (Indore) Limited,865,INR,4.342581423401689,2,0.09345794392523366,Consumer services,Hotels/Resorts/Cruise lines,1438.5,INR,661.2,INR,BSE,,7.855361596009975
INCREDIBLE,Incredible Industries Limited,37.26,INR,4.340520862503492,2897,0.6117363853284625,Non-energy minerals,Steel,53.37,INR,28.83,INR,BSE,6.8199,-20.537428023032636
MINDTECK,Mindteck (India) Limited,212.37,INR,4.333087693441411,85949,1.3719396371460768,Technology services,Information technology services,307.68,INR,145,INR,NSE,26.4866,3.4739816799844063
BRPL,Bansal Roofing Products Ltd,120.5,INR,4.329004329004329,8274,0.592192845588979,Producer manufacturing,Building products,135.4,INR,81.33,INR,BSE,30.948500000000003,14.055844770468523
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,364.5,INR,4.306767777936761,2715656,55.27220327116119,Process industries,Chemicals: specialty,476,INR,220.5,INR,NSE,29.490600000000004,-8.646616541353383
GOELCONS,Goel Construction Co. Ltd.,324.4,INR,4.291914483202047,47200,3.286908077994429,Industrial services,Engineering & construction,382,INR,256,INR,BSE,24.8325,8.097300899700084
SANCTRN,Sanco Trans Limited,680,INR,4.278484894954758,115,1.1352418558736426,Transportation,Other transportation,826.9,INR,636.5,INR,BSE,,-8.108108108108109
POONADAL,Poona Dal & Oil Industries Ltd.,66.21,INR,4.267716535433061,129,0.13275702377276938,Process industries,Agricultural commodities/Milling,93.2,INR,57,INR,BSE,,-1.9111111111111203
SUMEDHA,Sumedha Fiscal Services Ltd,39,INR,4.250200481154781,9941,0.3931704384556363,Finance,Investment banks/Brokers,83.29,INR,35.27,INR,BSE,,-17.877447883765008
MINDTECK,Mindteck (India) Limited,212.25,INR,4.248526522593323,7733,1.3933082286805643,Technology services,Information technology services,307,INR,141,INR,BSE,26.4866,3.033980582524272
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,364.45,INR,4.247711670480539,154316,107.030101262311,Process industries,Chemicals: specialty,476.6,INR,221.1,INR,BSE,29.490600000000004,-7.815859365119523
SHETR,Shetron Limited,116.7,INR,4.242965609647164,1968,0.5,Process industries,Containers/Packaging,164.45,INR,104,INR,BSE,,-6.1519903498190525
ONEGLOBAL,One Global Service Provider Ltd.,750.15,INR,4.238171333287015,36219,1.5717391587361522,Commercial services,Miscellaneous commercial services,755.6,INR,186.6,INR,BSE,,16.302325581395348
USHAKIRA,Ushakiran Finance Limited,54.5,INR,4.20650095602295,97,0.14391691394658754,Finance,Investment banks/Brokers,55.54,INR,26.3,INR,BSE,,36.59147869674186
DESTINY,Destiny Logistics & Infra Limited,124,INR,4.201680672268908,15000,0.9345794392523364,Transportation,Air freight/Couriers,143,INR,67.8,INR,NSE,,5.084745762711864
SPECTRUM,Spectrum Electrical Industries Limited,1363.2,INR,4.188321614185261,3748,3.6633760140748706,Electronic technology,Electronic equipment/Instruments,2249.95,INR,1050,INR,NSE,13.9339,10.649350649350652
KALYANI,Kalyani Cast-Tech Ltd.,494.85,INR,4.178947368421057,19750,1.2079510703363914,Process industries,Containers/Packaging,625,INR,351.1,INR,BSE,,2.4534161490683277
DWARKESH,Dwarikesh Sugar Industries Ltd.,37.68,INR,4.174730439590816,1227739,2.1665300533189105,Process industries,Agricultural commodities/Milling,52.6,INR,32.13,INR,NSE,99.9789,-0.4228329809725256
SBVCL,Shri Balaji Valve Components Limited,86.99,INR,4.1671656089091,4200,0.603448275862069,Producer manufacturing,Industrial machinery,140.8,INR,80,INR,BSE,26.4708,-19.45370370370371
INFONATIVE,Infonative Solutions Ltd.,32.5,INR,4.16666666666667,3200,0.4444444444444444,Technology services,Internet software/Services,63.2,INR,23.1,INR,BSE,27.928399999999996,0
AXISCADES,AXISCADES Technologies Ltd.,1422.1,INR,4.1526292661491,295271,2.340598912897864,Commercial services,Miscellaneous commercial services,1779.2,INR,663,INR,NSE,32.7134,6.924812030075181
SNEHAA,Snehaa Organics Ltd.,49,INR,4.144527098831037,2000,0.15037593984962405,Industrial services,Environmental services,122,INR,39.35,INR,NSE,26.3189,-29.13955169920463
DWARKESH,Dwarikesh Sugar Industries Ltd.,37.72,INR,4.141358365543899,142066,3.8094037835011463,Process industries,Agricultural commodities/Milling,52.55,INR,32.14,INR,BSE,99.9789,0.5866666666666637
MACOBSTECH,Macobs Technologies Ltd.,221,INR,4.122497055359246,38400,5,Retail trade,Electronics/Appliance stores,246.95,INR,150.6,INR,NSE,,4.245283018867925
BRACEPORT,Brace Port Logistics Limited,82.25,INR,4.113924050632911,12800,1.4285714285714286,Transportation,Air freight/Couriers,111,INR,69,INR,NSE,,-13.329820864067443
INDOUS,Indo US Bio-Tech Ltd.,132.04,INR,4.107860916187017,97664,0.9393307230126602,Process industries,Agricultural commodities/Milling,224.09,INR,105,INR,NSE,20.0304,6.483870967741929
SOLARA,Solara Active Pharma Sciences Ltd.,499.6,INR,4.0724924487032625,98574,0.6249346213171594,Health technology,Pharmaceuticals: major,734.4,INR,440.2,INR,NSE,40.0205,-11.567395344720774
SOLARA,Solara Active Pharma Sciences Ltd.,499.6,INR,4.061653822120392,12155,1.6465950500548614,Health technology,Pharmaceuticals: major,734.2,INR,441,INR,BSE,40.0205,-11.316233247537054
PHOENIXTN,HBG Hotels Ltd,118,INR,4.056437389770718,3030,0.3709825528007346,Consumer services,Hotels/Resorts/Cruise lines,286,INR,96.55,INR,BSE,25.5788,-3.278688524590164
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,31.81,INR,4.056264311416416,2061,0.24107800821139067,Process industries,Textiles,51.6,INR,26.44,INR,BSE,18.4531,-2.123076923076927
VGIL,Veer Global Infraconstruction Ltd.,94.88,INR,4.035087719298238,702,1.340206185567029,Finance,Real estate development,164,INR,90.3,INR,BSE,,-23.48387096774194
BULKCORP,Bulkcorp International Limited,55.6,INR,4.022450888681008,7200,3,Process industries,Containers/Packaging,94.6,INR,50.55,INR,NSE,,-8.47736625514403
HINDWAREAP,Hindware Home Innovation Limited,247.85,INR,4.011918250870789,224785,1.3692759774712269,Producer manufacturing,Building products,392.7,INR,177.42,INR,NSE,42.24649999999999,-7.622064852776749
COARO,Coastal Roadways Ltd,35,INR,4.011887072808325,800,2,Transportation,Trucking,42.89,INR,29,INR,BSE,,8.5944771951598
KAMADGIRI,Kamadgiri Fashion Limited,85.29,INR,3.9995122546030983,51,0.15932521087160262,Process industries,Textiles,154,INR,74.6,INR,BSE,,1.5840876607908678
RRFIN,RR Financial Consultants Ltd.,126.6,INR,3.9835728952772027,10405,2.529230170884057,Finance,Insurance brokers/Services,263.7,INR,11.8,INR,BSE,,-2.690238278247502
MADHUVEER,Madhuveer Com 18 Network Ltd.,272.85,INR,3.9824695121951392,702,0.14619213228097214,Commercial services,Miscellaneous commercial services,295,INR,138.5,INR,BSE,,-2.151694459386767
RSTL,Riddhi Steel & Tube Ltd.,395,INR,3.9473684210526314,1500,0.35714285714285715,Non-energy minerals,Steel,395,INR,75.05,INR,BSE,,58
MULLER,Muller & Phipps (India) Ltd.,229.45,INR,3.941109852774627,5,0.23809523809523808,Distribution services,Wholesale distributors,385,INR,202,INR,BSE,,-4.395833333333338
HIMTEK,Him Teknoforge Ltd.,216.05,INR,3.920153920153923,9607,1.1402832013863335,Producer manufacturing,Auto parts: OEM,271.5,INR,149.05,INR,BSE,,-1.1212814645308873
KVFORGE,Krishanveer Forge Limited,131.5,INR,3.9114974318451226,64,0.046434012914459845,Producer manufacturing,Metal fabrication,153.9,INR,64.3,INR,BSE,26.8596,-12.304101367122367
ORIANA,Oriana Power Limited,2040.6,INR,3.908139623698348,57825,0.7461531017129585,Industrial services,Engineering & construction,3064,INR,1000,INR,NSE,33.4005,-10.732955663947154
OBCL,Orissa Bengal Carrier Ltd.,58.25,INR,3.8879971464241123,2157,28.953020134228186,Transportation,Trucking,64.47,INR,44.03,INR,BSE,55.77890000000001,22.76080084299262
TECHKGREEN,Techknowgreen Solutions Limited,111,INR,3.8839494618624295,2000,0.26595744680851063,Commercial services,Miscellaneous commercial services,197.85,INR,98,INR,BSE,,6.730769230769231
AMARJOTHI,Amarjothi Spinning Mills Limited,147.25,INR,3.880070546737213,2718,1.0194283999699958,Process industries,Textiles,195,INR,129,INR,BSE,,3.880070546737213
JISLJALEQS,Jain Irrigation Systems Limited,37.68,INR,3.858875413450933,5955739,2.3519369855455374,Producer manufacturing,Trucks/Construction/Farm machinery,66.45,INR,33.4,INR,NSE,60.8529,-11.027154663518303
KANORICHEM,Kanoria Chemicals & Industries Ltd,79.75,INR,3.8546685766375743,1000,0.28053638556920835,Process industries,Chemicals: specialty,104.15,INR,64.75,INR,BSE,22.2356,6.177606177606179
PRABHHANS,Prabhhans Industries Limited,41.53,INR,3.8509627406851688,243,0.1577307542515903,Process industries,Textiles,130,INR,33.5,INR,BSE,,11.370340573880403
SONAMAC,Sona Machinery Ltd.,40.5,INR,3.8461538461538463,3000,0.625,Producer manufacturing,Trucks/Construction/Farm machinery,108.9,INR,36.2,INR,NSE,,-11.956521739130435
SRD,Shankar Lal Rampal Dye-Chem Ltd.,56.19,INR,3.844021437811861,5240,1.3830236486486487,Distribution services,Wholesale distributors,91.19,INR,52.03,INR,BSE,88.9234,-13.553846153846157
PALREDTEC,Palred Technologies Limited,43.8,INR,3.816070158805403,864,1.1920529801324504,Distribution services,Electronics distributors,73.6,INR,33.25,INR,BSE,57.7071,-2.9900332225913653
SHIVAMILLS,Shiva Mills Ltd.,56.63,INR,3.813015582034841,7843,0.6350915833967642,Process industries,Textiles,90,INR,51.19,INR,NSE,,-8.49894974955566
INNOVANA,Innovana Thinklabs Ltd.,418.2,INR,3.7974683544303827,16420,0.9406723343797979,Technology services,Packaged software,649.5,INR,270.5,INR,NSE,21.436000000000003,0.7832268948066032
LRRPL,Lead Reclaim & Rubber Products Ltd.,64.25,INR,3.7964458804523447,7500,1.2195121951219512,Process industries,Chemicals: specialty,99.5,INR,48.6,INR,NSE,,-12.585034013605442
JINDALPOLY,Jindal Poly Films Limited,456.95,INR,3.781512605042012,114384,2.060505182607213,Process industries,Containers/Packaging,785,INR,365,INR,NSE,15.8408,-6.458546571136133
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,31.65,INR,3.770491803278684,140326,1.309079578783957,Process industries,Textiles,51.7,INR,26.2,INR,NSE,18.4531,-3.2110091743119393
KPRMILL,K.P.R. Mill Limited,931.45,INR,3.765387400434476,230687,1.5642150886438502,Consumer non-durables,Apparel/Footwear,1395.4,INR,758.8,INR,BSE,32.47580000000001,-1.056936477586566
SOUTHMG,Southern Magnesium & Chemicals Ltd.,90.36,INR,3.7428243398392715,2746,1.5492242595204513,Non-energy minerals,Other metals/Minerals,185,INR,80.3,INR,BSE,,0.3219717997113426
GICL,Globe International Carriers Ltd.,45.85,INR,3.7330316742081413,300000,1.009081735620583,Transportation,Trucking,51.5,INR,20.575,INR,NSE,26.793,-1.5037593984962316
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,111.36,INR,3.7257824143070044,1931,0.9685995184590691,Process industries,Pulp & paper,135.2,INR,29.7,INR,BSE,,-15.636363636363637
KONARKSY,Konark Synthetic Limited,44.9,INR,3.7191037191037175,292,4.8344370860927155,Process industries,Textiles,47.95,INR,25,INR,BSE,,13.728470111448841
PROFX,Pro Fx Tech Ltd.,63,INR,3.7037037037037033,83200,15.294117647058824,Distribution services,Wholesale distributors,136.9,INR,56.9,INR,NSE,27.6397,-17.431192660550458
AVAX,Avax Apparels and Ornaments Limited,280,INR,3.7037037037037033,7000,1.2280701754385965,Distribution services,Wholesale distributors,283.5,INR,93.55,INR,BSE,,30.232558139534884
FMEC,F Mec International Financial Services Ltd.,108.39,INR,3.702640642939155,1339,0.44449608285752223,Finance,Finance/Rental/Leasing,150,INR,68,INR,BSE,,-11.482237648019602
INDOUS,Indo US Bio-Tech Ltd.,132.05,INR,3.6906164114644815,1664,0.8393442622950622,Process industries,Agricultural commodities/Milling,223.5,INR,105.4,INR,BSE,20.0304,3.164062500000009
JISLJALEQS,Jain Irrigation Systems Limited,37.65,INR,3.6904434040209204,206045,1.779399229843853,Producer manufacturing,Trucks/Construction/Farm machinery,66.4,INR,33.45,INR,BSE,60.8529,-10.781990521327025
ZFSTEERING,Z F Steering Gear (India) Limited,834.6,INR,3.689899366380923,2839,0.7043441585828765,Producer manufacturing,Auto parts: OEM,1319.85,INR,702,INR,BSE,25.2613,0.7971014492753651
JINDALPOLY,Jindal Poly Films Limited,456.9,INR,3.6642087351106016,2230,1.0032842938768216,Process industries,Containers/Packaging,785.1,INR,359.9,INR,BSE,15.8408,-6.468781985670424
PAOS,PAOS Industries Limited,58.05,INR,3.6607142857142803,1664,0.2970473776286194,Consumer non-durables,Household/Personal care,60.1,INR,35.77,INR,BSE,,26.19565217391304
POBS,Platinumone Business Services Limited,145,INR,3.645461043602569,1800,1.25,Commercial services,Miscellaneous commercial services,170,INR,108,INR,BSE,,3.645461043602569
KPRMILL,K.P.R. Mill Limited,930.5,INR,3.642236578302523,3875768,3.3178164481950074,Consumer non-durables,Apparel/Footwear,1389,INR,755.5,INR,NSE,32.47580000000001,-1.2627334465195221
PRITIKA,Pritika Engineering Components Ltd.,64.8,INR,3.597122302158273,4000,0.3448275862068966,Producer manufacturing,Auto parts: OEM,95.25,INR,56.05,INR,NSE,,-20.490797546012274
TRANSFD,Transglobe Foods Ltd.,406.75,INR,3.590984337195982,486,2.431215607803906,Consumer non-durables,Food: specialty/candy,504,INR,147.35,INR,BSE,,-0.30637254901960786
TBI,TBI Corn Limited,73.95,INR,3.571428571428567,12000,0.7220216606498195,Process industries,Agricultural commodities/Milling,151,INR,66.3,INR,NSE,,-15.965909090909088
HINDWAREAP,Hindware Home Innovation Limited,247.55,INR,3.5557414766785187,5535,0.10241977117924284,Producer manufacturing,Building products,392.1,INR,178.15,INR,BSE,42.24649999999999,-7.215142428785607
UPHOT,U P Hotels Limited,1459.95,INR,3.542553191489365,10,0.4098360655737705,Consumer services,Hotels/Resorts/Cruise lines,2000,INR,1340,INR,BSE,10.663400000000019,-2.669999999999997
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,111.1,INR,3.541472506989746,1035,1.6345546430827542,Health services,Hospital/Nursing management,233.9,INR,59.51,INR,BSE,,-14.142194744976825
JAYAGROGN,Jayant Agro-Organics Limited,183.37,INR,3.511148744002257,16355,1.2178685253030708,Process industries,Agricultural commodities/Milling,280.3,INR,172.01,INR,NSE,50.8819,-10.98543689320388
ACCELERATE,AccelerateBS India Limited,160.75,INR,3.509336767546676,5760,0.38626609442060084,Commercial services,Miscellaneous commercial services,162,INR,67,INR,BSE,28.2204,106.08974358974359
VERITAAS,Veritaas Advertising Ltd.,62,INR,3.5058430717863134,9600,3.6363636363636362,Commercial services,Advertising/Marketing services,89,INR,44,INR,NSE,27.9497,0.4862236628849224
MODINATUR,Modi Naturals Limited,359.7,INR,3.4958998705222206,3716,1.5384615384615383,Process industries,Agricultural commodities/Milling,409.95,INR,305,INR,NSE,,-2.26871349001495
RAJINDLTD,Rajputana Industries Limited,80,INR,3.492884864165592,3000,0.15873015873015872,Non-energy minerals,Other metals/Minerals,101.9,INR,70.05,INR,NSE,,-3.8461538461538494
NDASEC,NDA Securities Ltd.,30.27,INR,3.4871794871794854,9395,7.5214154191017535,Finance,Investment banks/Brokers,65.99,INR,24.3,INR,BSE,,-11.69778296382731
NKIND,N.K. Industries Ltd.,67.99,INR,3.485540334855391,12,0.03234501347708895,Process industries,Agricultural commodities/Milling,88.89,INR,57.1,INR,BSE,,-2.7463882134172533
ZAPPFRESH,DSM Fresh Foods Limited,124.9,INR,3.479701739850872,138000,1.464968152866242,Retail trade,Food retail,208,INR,104.3,INR,BSE,,-16.84420772303594
PROPEQUITY,P.E. Analytics Limited,200.2,INR,3.4625322997415964,7200,2.608695652173913,Technology services,Internet software/Services,282.9,INR,145,INR,NSE,,9.999999999999993
AMBANIORGO,Ambani Orgochem Ltd,130.2,INR,3.4564958283670997,8000,1.1594202898550725,Process industries,Chemicals: specialty,143.65,INR,94.9,INR,NSE,,30.526315789473674
AMKAY,Amkay Products Limited,57,INR,3.4482758620689626,2000,0.31249999999999833,Health technology,Medical specialties,81.99,INR,36,INR,BSE,26.562199999999997,-2.896081771720618
SIMPLXREA,Simplex Realty Limited,169.7,INR,3.4440719292898367,4,0.06220839813374806,Consumer durables,Homebuilding,243.35,INR,142.4,INR,BSE,,1.3436846819946253
GULFPETRO,GP Petroleums Limited,34.86,INR,3.44213649851631,6516,2.168313866427074,Energy minerals,Oil refining/Marketing,51.44,INR,30.3,INR,BSE,98.63899999999998,-2.161100196463663
HEXT,Hexaware Technologies Limited,561.6,INR,3.4349387604751773,4782118,2.058652321144248,Technology services,Packaged software,900,INR,521.55,INR,NSE,23.7863,-26.5930331350892
DEEPAKSP,Deepak Spinners Ltd,128.05,INR,3.4329563812601083,3126,0.9482209482209487,Process industries,Textiles,169.75,INR,99.95,INR,BSE,,4.959016393442632
SWANDEF,Swan Defence and Heavy Industries Ltd,1854.2,INR,3.401739906312737,27305,,Producer manufacturing,Trucks/Construction/Farm machinery,,,,,NSE,5.0912,
HUIL,Hindusthan Urban Infrastructure Ltd.,1961.25,INR,3.3896518094836425,505,1.621708413615928,Producer manufacturing,Electrical products,2500,INR,1651.3,INR,BSE,14.0548,-13.563243719700308
JAMESWARREN,James Warren Tea Ltd,320.3,INR,3.3892834086507424,4742,1.4609199297575406,Consumer non-durables,Food: major diversified,408.55,INR,255,INR,BSE,50.33990000000001,-7.15942028985507
FLEXFO,Flex Foods Limited,42.46,INR,3.3844655466277103,2602,0.7021615349326713,Consumer non-durables,Food: specialty/candy,68.9,INR,39.95,INR,BSE,,-7.292576419213967
SUNTECH,Suntech Infra Solutions Limited,41.4,INR,3.370786516853937,19200,0.6217616580310881,Industrial services,Engineering & construction,110,INR,32.2,INR,NSE,,-2.9308323563892147
KEYFINSERV,Keynote Financial Services Limited,319.5,INR,3.364606923325777,581,3.108614232209677,Finance,Investment banks/Brokers,475,INR,175,INR,BSE,,-0.7147296457427008
BDI,B. D. Industries (Pune) Limited,108.5,INR,3.3333333333333335,7200,0.32967032967032966,Producer manufacturing,Miscellaneous manufacturing,128.5,INR,105,INR,BSE,,0.18467220683287427
NAMAN,Naman Industries Proxima Limited,62,INR,3.3333333333333335,7200,0.967741935483871,Producer manufacturing,Office equipment/Supplies,119.95,INR,55.75,INR,NSE,,-1.5873015873015872
SPECIALITY,Speciality Restaurants Ltd.,104.89,INR,3.3297212097330267,90718,1.7514851848348003,Consumer services,Restaurants,156.45,INR,99.22,INR,NSE,31.287799999999997,-4.758013257059835
ARMANFIN,Arman Financial Services Limited,1671.55,INR,3.3288001483587752,6497,6.12866710687671,Finance,Finance/Rental/Leasing,1849.95,INR,1111,INR,BSE,61.11919999999999,7.83845682397342
HARRMALAYA,Harrisons Malayalam Ltd,174.8,INR,3.3096926713948127,30,0.03783102143757916,Process industries,Agricultural commodities/Milling,237.55,INR,156,INR,BSE,38.4454,1.0404624277456713
TBOTEK,TBO Tek Ltd.,1520.5,INR,3.2948369565217392,191886,1.8040383698727116,Technology services,Internet software/Services,1764.8,INR,996,INR,NSE,31.1844,-7.960048426150121
SALEM,Salem Erode Investments Ltd.,31.36,INR,3.293807641633729,8,0.015372790161414298,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,-16.351026940517478
AXELPOLY,Axel Polymers Limited,44.94,INR,3.2866007814295557,491,0.25448325904426244,Process industries,Industrial specialties,60,INR,27.72,INR,BSE,,-2.3043478260869614
SHUBHAM,Shubham Polyspin Ltd.,61.72,INR,3.279785809906293,29556,2.491087005992576,Process industries,Textiles,79,INR,17,INR,BSE,27.2777,-2.649842271293375
KRANTI,Kranti Industries Ltd.,78.94,INR,3.2705389848246993,2979,0.7122364079759,Producer manufacturing,Auto parts: OEM,119.79,INR,64.01,INR,BSE,,1.192154851942049
SANJIVIN,Sanjivani Paranteral Ltd.,210.5,INR,3.2622025999509474,12132,1.5524190968534466,Health technology,Pharmaceuticals: major,311.6,INR,161,INR,BSE,70.4855,-7.2687224669603525
KIRLOSENG,Kirloskar Oil Engines Limited,1379.95,INR,3.2587548638132255,599285,12.285037216825163,Producer manufacturing,Electrical products,1435.75,INR,544.15,INR,BSE,57.227799999999995,12.300618489583341
DHARARAIL,Dhara Rail Projects Limited,121.2,INR,3.236797274275977,15000,0.4297994269340974,Industrial services,Engineering & construction,157.5,INR,103.2,INR,NSE,27.642500000000002,-19.011025726695625
SUNSKY,Sunsky Logistics Ltd.,75.6,INR,3.2363785333879425,6000,0.8333333333333334,Transportation,Air freight/Couriers,96,INR,48.21,INR,BSE,,7.462686567164179
SIMRAN,Simran Farms Limited,183.6,INR,3.2330615687377002,13023,10.18854639336567,Process industries,Agricultural commodities/Milling,209.4,INR,142.1,INR,BSE,,-2.1321961620469083
RELIABLE,Reliable Data Services Ltd.,161.4,INR,3.2299328429805,14923,4.428452727164816,Technology services,Data processing services,175.35,INR,60.1,INR,BSE,,6.184210526315793
GCHOTELS,Grand Continent Hotels Ltd.,128.1,INR,3.2232070910556008,16200,0.6699751861042184,Consumer services,Hotels/Resorts/Cruise lines,255,INR,101.9,INR,NSE,,-23.522388059701495
SILVOAK,Silver Oak (India) Limited,92.9,INR,3.2222222222222285,474,0.44569816643159377,Consumer non-durables,Beverages: alcoholic,192.55,INR,60.04,INR,BSE,,-3.329864724245566
RITESHIN,Ritesh International Limited,62.97,INR,3.212588100311426,4956,0.713833035662845,Process industries,Chemicals: specialty,78.69,INR,23.9,INR,BSE,,-4.067641681901282
KIRLOSENG,Kirloskar Oil Engines Limited,1379.9,INR,3.20867614061332,1586476,2.1327638348762776,Producer manufacturing,Electrical products,1434.9,INR,544.4,INR,NSE,57.227799999999995,12.73692810457517
SHAHALLOYS,Shah Alloys Limited,67.25,INR,3.2074892572130196,31887,3.4714495672527352,Non-energy minerals,Steel,83.85,INR,43.3,INR,NSE,44.1326,-6.584247812196132
DUROPLY,Duroply Industries Limited,153,INR,3.204047217537943,1326,0.44871577949984776,Non-energy minerals,Forest products,269.95,INR,145,INR,BSE,,-14.525139664804469
DIVINEHIRA,Divine Hira Jewellers Limited,258,INR,3.2,54400,2.4113475177304964,Consumer durables,Other consumer specialties,258.3,INR,43,INR,NSE,56.079100000000004,9.927567106945041
AKANKSHA,Akanksha Power And Infrastructure Limited,79.05,INR,3.1984334203655393,65000,3.611111111111111,Producer manufacturing,Electrical products,133.75,INR,63,INR,NSE,,16.249999999999996
RKEC,RKEC Projects Ltd.,49.71,INR,3.1970105875025934,73329,1.5108976498658655,Industrial services,Engineering & construction,89.99,INR,41.5,INR,NSE,,-7.944444444444442
HALEOSLABS,Haleos Labs Ltd.,1355.75,INR,3.193027858121483,4,0.055020632737276476,Health technology,Biotechnology,1680,INR,956.05,INR,BSE,,1.3038929985802918
ASTONEALAB,Astonea Labs Limited,160,INR,3.192518542405668,13000,4.482758620689655,Health technology,Pharmaceuticals: major,185,INR,118,INR,BSE,,3.896103896103896
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,94.98,INR,3.1830526887561184,702,1.1355548366224202,Consumer non-durables,Food: major diversified,151.5,INR,86.15,INR,BSE,31.476399999999998,-10.900562851782356
SAAKSHI,Saakshi Medtech and Panels Limited,194.5,INR,3.183023872679045,3000,0.07173601147776183,Producer manufacturing,Electrical products,217.7,INR,118,INR,NSE,,3.4574468085106385
VERTEXPLUS,Vertexplus Technologies Ltd.,91,INR,3.174603174603171,26400,31.428571428571427,Commercial services,Miscellaneous commercial services,149.8,INR,73.4,INR,NSE,23.326500000000003,-18.01801801801802
SACHEEROME,Sacheerome Limited,355.9,INR,3.159420289855066,8400,0.6140350877192983,Consumer non-durables,Household/Personal care,430.65,INR,102,INR,NSE,28.4613,-10.126262626262632
BNAGROCHEM,BN Agrochem Ltd,271.65,INR,3.1516992595405178,504,0.11621472053126729,Process industries,Agricultural commodities/Milling,419.95,INR,250,INR,BSE,,-28.13492063492064
TRUEGREEN,True Green Bio Energy Ltd,70.9,INR,3.14227524003493,46506,3.1215223009027753,Process industries,Textiles,121.95,INR,52.75,INR,BSE,94.5825,16.03927986906711
