Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ACML,Aditya Consumer Marketing Ltd.,40.05,INR,4.025974025974018,32000,7.619047619047619,Retail trade,Food retail,69,INR,31,INR,BSE,27.333800000000004,4.025974025974018
KFBL,Kothari Fermentation & Biochem Ltd.,44.45,INR,4.025274982447943,105,0.03168376584188292,Consumer non-durables,Food: specialty/candy,86.9,INR,40,INR,BSE,,-2.2002200220022
IPCALAB,IPCA Laboratories Limited,1469.6,INR,4.005661712668076,647078,3.843473653699031,Health technology,Pharmaceuticals: major,1749.3,INR,1168.2,INR,NSE,53.439499999999995,3.492957746478867
MASTERTR,Master Trust Limited,119.45,INR,4.0052242054854235,30840,1.538062559846795,Finance,Investment banks/Brokers,172.9,INR,100.5,INR,BSE,15.0565,-0.25052192066805606
HBPOR,HB Portfolio Limited,63.97,INR,3.999349699235898,802,0.8588562861426416,Finance,Investment banks/Brokers,109.98,INR,60,INR,BSE,49.5759,1.539682539682538
SHRADDHA,Shraddha Prime Projects Limited,210.75,INR,3.997039230199849,25212,2.3127516901653933,Electronic technology,Electronic equipment/Instruments,258.9,INR,100,INR,BSE,,9.168609168609162
RELICTEC,Relic Technologies Limited,77.99,INR,3.9866666666666597,203,0.34529681918693655,Finance,Finance/Rental/Leasing,93.96,INR,21.6,INR,BSE,,-0.939921249841241
DENEERS,De Neers Tools Ltd.,167.05,INR,3.9838157485216343,19200,1.8604651162790697,Distribution services,Wholesale distributors,374.8,INR,132,INR,NSE,29.7093,9.865175928970732
VALIANTLAB,Valiant Laboratories Ltd.,73.26,INR,3.973885892705097,101564,0.8418292072396449,Health technology,Pharmaceuticals: major,115.46186,INR,63.86,INR,NSE,25.084600000000002,4.136460554371018
RKEC,RKEC Projects Ltd.,56.31,INR,3.950526121469449,57782,1.3434300222269755,Industrial services,Engineering & construction,98.7,INR,43.5,INR,NSE,,4.277777777777782
RRFIN,RR Financial Consultants Ltd.,147.45,INR,3.947832217130768,7040,0.5394677353849446,Finance,Insurance brokers/Services,263.7,INR,11.8,INR,BSE,,13.3358954650269
SPMLINFRA,SPML Infra Limited,193.8,INR,3.942075623491565,21259,0.7501173216094055,Industrial services,Engineering & construction,321.7,INR,137,INR,BSE,32.932900000000004,7.876426384636796
MAHICKRA,Mahickra Chemicals Ltd.,160,INR,3.9298473530367075,2250,0.18292682926829268,Process industries,Chemicals: specialty,180,INR,95.2,INR,NSE,,4.918032786885246
MODTHREAD,Modern Threads (India) Ltd,46.36,INR,3.922887245012329,5043,1.9342589751457504,Process industries,Textiles,62,INR,31.35,INR,NSE,,0.8045227223309359
IPCALAB,IPCA Laboratories Limited,1469.3,INR,3.9108910891089073,22123,1.5933250749020513,Health technology,Pharmaceuticals: major,1748.1,INR,1200,INR,BSE,53.439499999999995,3.177556967803097
PURETROP,Puretrop Fruits Ltd,162.6,INR,3.8977635782747564,11658,4.048760158366326,Distribution services,Food distributors,179,INR,105,INR,BSE,,1.6249999999999964
APEXECO,Apex Ecotech Ltd.,134,INR,3.875968992248062,3200,0.5555555555555556,Utilities,Water utilities,169,INR,73,INR,NSE,,2.2900763358778624
ARABIAN,Arabian Petroleum Limited,73.75,INR,3.873239436619718,22000,1.5492957746478873,Process industries,Industrial specialties,92.95,INR,63,INR,NSE,,1.0273972602739727
TMB,Tamilnad Mercantile Bank Limited,556.55,INR,3.872713699141471,47271,5.260574900677729,Finance,Regional banks,571,INR,403.35,INR,BSE,71.39340000000001,11.010272264884795
TMB,Tamilnad Mercantile Bank Limited,555.8,INR,3.8684358063913162,661976,5.734497022198159,Finance,Regional banks,563.7,INR,401,INR,NSE,71.39340000000001,8.174386920980927
CAPRO,Caprolactam Chemicals Ltd.,54,INR,3.8461538461538463,402,0.5719977233921457,Commercial services,Miscellaneous commercial services,69,INR,37.53,INR,BSE,,3.6866359447004644
ROCKINGDCE,RockingDeals Circular Economy Limited,234.75,INR,3.8257408226448497,750,0.06550218340611354,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,1.6233766233766234
RAPIDFLEET,Rapid Fleet Management Services Limited,190,INR,3.825136612021858,2400,1.8181818181818181,Transportation,Trucking,229,INR,171,INR,NSE,,0
FELIX,Felix Industries Ltd,192.85,INR,3.822341857335125,185000,2.5,Industrial services,Environmental services,220,INR,108,INR,NSE,26.860400000000002,23.423999999999996
HMT,HMT Ltd.,48.9,INR,3.821656050955408,1432,0.8869619077113657,Producer manufacturing,Industrial machinery,79.5,INR,44.95,INR,BSE,0.7055999999999883,1.6420702556641014
ACCELERATE,AccelerateBS India Limited,80.97,INR,3.8076923076923066,3200,0.8064516129032258,Commercial services,Miscellaneous commercial services,165,INR,67,INR,BSE,28.2204,3.807692307692306
TPLPLASTEH,TPL Plastech Limited,68.73,INR,3.806071590394216,152129,1.8458628279391673,Process industries,Chemicals: specialty,102.99,INR,60.01,INR,NSE,21.342999999999996,0.33576642335767004
MADHAV,Madhav Marbles & Granites Ltd.,43.2,INR,3.7713187605092484,278,0.6036916395222585,Non-energy minerals,Construction materials,57.5,INR,38,INR,BSE,,0.5118659841787017
PACEDIGITK,Pace Digitek Limited,196.9,INR,3.7681159420289885,74471,2.3680603915657863,Utilities,Electric utilities,232.2,INR,183.1,INR,BSE,28.886200000000002,0.9743589743589772
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7347.85,INR,3.762674047504741,17888,3.2072866799347355,Health services,Hospital/Nursing management,8099,INR,6002.15,INR,BSE,68.8971,3.4872011548889175
WALCHPF,Walchand Peoplefirst Limited,131,INR,3.762376237623762,143,0.16799812030075187,Commercial services,Miscellaneous commercial services,184.4,INR,109.75,INR,BSE,,0.6917755572636477
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7348,INR,3.7413525342369054,581189,2.0019337695968984,Health services,Hospital/Nursing management,8099.5,INR,6001,INR,NSE,68.8971,4.035112558402945
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,226,INR,3.7411062657792087,84866,1.0676445797531735,Process industries,Chemicals: agricultural,329.95,INR,198.05,INR,BSE,31.50839999999999,2.262443438914027
SPMLINFRA,SPML Infra Limited,193.13,INR,3.73294661080674,242534,0.6490768744518746,Industrial services,Engineering & construction,323.4,INR,136.3,INR,NSE,32.932900000000004,7.857701329163405
RBA,Restaurant Brands Asia Limited,67.22,INR,3.7185619503163037,290600,0.1858580685202289,Consumer services,Restaurants,89.53,INR,59.5,INR,BSE,81.66660000000002,6.495564005069711
KRISHIVAL,Krishival Foods Limited,373.15,INR,3.710394663702047,20613,1.0715343948349263,Process industries,Agricultural commodities/Milling,482.43115096,INR,200.37986782,INR,NSE,,7.15003589375448
IPSL,Integrated Personnel Services Ltd.,280,INR,3.7037037037037033,5500,2.972972972972973,Commercial services,Personnel services,398,INR,240.05,INR,NSE,22.844199999999997,1.8181818181818181
GUJINTRX,Gujarat Intrux Limited,455.15,INR,3.6906253559630913,11295,7.873823631927501,Non-energy minerals,Steel,535,INR,375.15,INR,BSE,,4.632183908045972
NORTHARC,Northern Arc Capital Ltd.,266.84,INR,3.6795275284609588,1139608,2.6306151501224466,Finance,Finance/Rental/Leasing,290,INR,141.47,INR,NSE,43.2867,6.480446927374294
INFINITY,Infinity Infoway Limited,417.8,INR,3.672456575682385,12800,1.9753086419753085,Technology services,Packaged software,483.85,INR,294,INR,BSE,,5.2658100277147994
POLYMED,Poly Medicure Limited,1787.6,INR,3.671054920837439,1682886,14.565409871395078,Health technology,Medical specialties,2937.6,INR,1683.1,INR,NSE,31.4705,1.4528944381384739
SAMAY,Samay Project Services Limited,45.3,INR,3.6613272311212683,24000,0.6818181818181818,Industrial services,Engineering & construction,51.3,INR,28.8,INR,NSE,,0.7786429365962053
DEEM,Deem Roll-Tech Ltd.,52.4,INR,3.659742828882298,2000,0.1694915254237288,Non-energy minerals,Steel,86.5,INR,38.35,INR,NSE,,3.9682539682539684
GANDHAR,Gandhar Oil Refinery (India) Limited,172.88,INR,3.6450839328537072,32200767,6.689846432415847,Process industries,Industrial specialties,212.95,INR,120.56,INR,NSE,33.827400000000004,11.838530210894023
SHREEJISPG,Shreeji Shipping Global Limited,388.2,INR,3.644373247897471,52407,0.691596900370562,Transportation,Other transportation,389.35,INR,221.55,INR,BSE,8.6509,6.663003159774695
STAR,Strides Pharma Science Ltd,985.1,INR,3.623836322516178,1083527,4.769494133690417,Health technology,Pharmaceuticals: major,1025,INR,513.05,INR,NSE,65.27579999999999,8.688696419705412
DHARIWAL,Dhariwalcorp Limited,361.75,INR,3.623603551990827,73200,2.8110599078341014,Consumer non-durables,Household/Personal care,374.9,INR,90.5,INR,NSE,,0.15227021040974845
METROGLOBL,Metroglobal Ltd.,128.8,INR,3.6202735317779675,1075,0.9099373624513288,Distribution services,Wholesale distributors,161.4,INR,110.55,INR,BSE,,3.5369774919614194
PACEDIGITK,Pace Digitek Limited,196.66,INR,3.619790294536069,2954284,4.206546944908076,Utilities,Electric utilities,231.95,INR,183.3,INR,NSE,28.886200000000002,0.8512820512820495
MARALOVER,Maral Overseas Limited,44.16,INR,3.613327076489909,60095,4.868002170936986,Process industries,Textiles,90.6,INR,39.55,INR,NSE,,-0.11309658448315825
GPPL,Gujarat Pipavav Port Limited,189.6,INR,3.6065573770491772,120468,1.8072332535239153,Transportation,Marine shipping,199.7,INR,121.3,INR,BSE,55.9948,4.95433158040409
INTEGRITY,Integrity Infrabuild Developers Limited,136.75,INR,3.5984848484848486,1200,0.6666666666666666,Industrial services,Engineering & construction,145.1,INR,81.7,INR,NSE,,0
TIGLOB,T&I Global Ltd.,190.2,INR,3.5947712418300624,128,0.1315519013360738,Consumer non-durables,Food: major diversified,213.9,INR,130,INR,BSE,,4.620462046204608
MOIL,Moil Limited,380.65,INR,3.59232548646074,238139,2.769025941558819,Non-energy minerals,Other metals/Minerals,405.5,INR,281.55,INR,BSE,35.315200000000004,3.29715061058344
POLYMED,Poly Medicure Limited,1785.3,INR,3.582721708102463,62768,9.466841621042787,Health technology,Medical specialties,2936.7,INR,1682.75,INR,BSE,31.4705,0.5661174482467233
VRAJ,Vraj Iron & Steel Ltd.,141.6,INR,3.5769146368224605,58036,2.1616185694492036,Non-energy minerals,Steel,221.8,INR,121,INR,NSE,,5.90875093492895
SHREE,Shree Marutinandan Tubes Ltd.,87,INR,3.571428571428571,1500,0.967741935483871,Distribution services,Wholesale distributors,187.5,INR,61.52,INR,BSE,,-49.6818970503181
STAR,Strides Pharma Science Ltd,984.55,INR,3.555088088351297,32438,3.9495440211369597,Health technology,Pharmaceuticals: major,1024.9,INR,530.7,INR,BSE,65.27579999999999,8.820116054158602
TITAANIUM,Titaanium Ten Enterprise Ltd.,67,INR,3.554868624420397,10000,1.5151515151515151,Process industries,Textiles,124.2,INR,62.1,INR,BSE,,-4.285714285714286
MOIL,Moil Limited,380.55,INR,3.5510204081632684,5501191,3.150104331772747,Non-energy minerals,Other metals/Minerals,405.6,INR,274.05,INR,NSE,35.315200000000004,3.2700135685210343
LUPIN,Lupin Limited,2151.95,INR,3.548744105475893,218567,5.418000094197204,Health technology,Pharmaceuticals: other,2373,INR,1774,INR,BSE,52.95419999999999,1.3875147232037606
FUSION,Fusion Finance Ltd,175.96,INR,3.5485199788148067,1839460,9.303786488251287,Finance,Finance/Rental/Leasing,211.8,INR,123.96,INR,NSE,47.786699999999996,12.083572202051085
VISVEN,Vishvprabha Ventures Ltd.,64.69,INR,3.537131882202306,237,0.638641875505254,Commercial services,Miscellaneous commercial services,79,INR,51.75,INR,BSE,,13.97110641296688
POLYSPIN,Polyspin Exports Limited,35.73,INR,3.5352071863228014,1168,1.828428303068253,Process industries,Containers/Packaging,44,INR,31.13,INR,BSE,,0.08403361344536142
MIDWESTLTD,Midwest Limited,1773.2,INR,3.526389537599258,318828,1.4725942772474143,Non-energy minerals,Construction materials,1842,INR,1048.5,INR,NSE,15.209600000000002,2.544529262086514
DURLAX,Durlax Top Surface Limited,41.35,INR,3.5043804755944894,24000,0.6417112299465241,Producer manufacturing,Miscellaneous manufacturing,58,INR,32.7,INR,NSE,,-2.2458628841607466
UDAYJEW,Uday Jewellery Industries Ltd.,143.3,INR,3.5030697002528157,433,0.23521103807919816,Consumer durables,Other consumer specialties,181,INR,126.1,INR,BSE,16.7799,-0.9675190048375794
3BBLACKBIO,3B BlackBio Dx Ltd,1482.75,INR,3.50062822839593,13312,2.148899076644928,Process industries,Chemicals: agricultural,2199,INR,1151,INR,BSE,36.4242,5.906931895289457
VHLTD,Viceroy Hotels Ltd,139.81,INR,3.49396698497298,25562,0.12591194045363174,Consumer services,Hotels/Resorts/Cruise lines,155.36,INR,93.05,INR,NSE,13.744699999999984,0.5827338129496419
HINDTIN,Hindustan Tin Works Limited,121.55,INR,3.4908471690080836,6340,1.2535094309778956,Process industries,Containers/Packaging,220,INR,106.9,INR,BSE,,6.43607705779334
SIGNORIA,Signoria Creation Limited,93.4,INR,3.490304709141281,1000,0.35714285714285715,Consumer non-durables,Apparel/Footwear,135.6,INR,60,INR,NSE,,-6.506506506506506
SPECIALITY,Speciality Restaurants Ltd.,115.75,INR,3.486812695574435,6239,0.7860553602701238,Consumer services,Restaurants,162,INR,107.6,INR,BSE,31.287799999999997,4.941069809610156
CHEMBONDCH,Chembond Chemicals Limited,157.55,INR,3.481116584564868,713,2.412043301759134,Process industries,Chemicals: major diversified,245.25,INR,141,INR,BSE,,3.4471437951411685
RBA,Restaurant Brands Asia Limited,67.26,INR,3.476923076923085,11684101,1.1763275845467573,Consumer services,Restaurants,89.5,INR,59.4,INR,NSE,81.66660000000002,6.08832807570979
PALCO,Palco Metals Ltd,152,INR,3.4717494894486007,5523,0.2300186163899197,Distribution services,Wholesale distributors,270.1,INR,110,INR,BSE,,-9.523809523809524
GANDHAR,Gandhar Oil Refinery (India) Limited,173.1,INR,3.46682606096831,4246742,7.472715540761328,Process industries,Industrial specialties,212.65,INR,120.6,INR,BSE,33.827400000000004,12.111398963730561
GPPL,Gujarat Pipavav Port Limited,189.53,INR,3.4665356479965026,2976542,2.5764441798068662,Transportation,Marine shipping,199.75,INR,122.5,INR,NSE,55.9948,4.137362637362638
HAVELLS,Havells India Limited,1501.7,INR,3.465619401956728,1346661,3.757689926214045,Producer manufacturing,Electrical products,1712.85,INR,1380,INR,NSE,36.504799999999996,4.969942681392433
ASCOM,Ascom Leasing & Investments Ltd.,134.5,INR,3.4615384615384617,6500,3.333333333333332,Finance,Finance/Rental/Leasing,134.8,INR,76.55,INR,NSE,,5.905511811023622
GLOBALPET,Global Pet Industries Limited,120,INR,3.4482758620689653,750,0.30303030303030304,Producer manufacturing,Industrial machinery,159.7,INR,93.1,INR,NSE,27.590600000000006,0
TEEAI,Teesta Agro Industries Ltd,117.2,INR,3.442188879082088,1158,1.7730822232429948,Process industries,Chemicals: agricultural,164.4,INR,91,INR,BSE,,-9.428129829984545
BARFLEX,Barflex Polyfilms Ltd.,73.95,INR,3.4265734265734307,2000,0.10309278350515463,Process industries,Containers/Packaging,82.4,INR,41.15,INR,NSE,,-2.1825396825396712
SPEB,SPEB Adhesives Ltd.,56.1,INR,3.4101382488479293,294000,14.848484848484848,Process industries,Industrial specialties,60,INR,46.55,INR,NSE,,20.515574650913006
TECHNVISN,TechNVision Ventures Ltd.,7146.65,INR,3.4082852223234976,527,2.1949187838400666,Technology services,Data processing services,8123.9,INR,2949.75,INR,BSE,7.970199999999999,5.097794117647053
STARSOURCE,Starsource Multitrade Limited,139.85,INR,3.4011090573012894,1795,1.1908710940091556,Health technology,Pharmaceuticals: major,152.9,INR,95,INR,BSE,,24.866071428571423
SHREEJISPG,Shreeji Shipping Global Limited,388,INR,3.397734843437708,2932352,1.0800933807653008,Transportation,Other transportation,389.35,INR,222,INR,NSE,8.6509,7.18232044198895
KSHINTL,KSH International Ltd.,377.75,INR,3.3940057479129537,3795886,,Producer manufacturing,Electrical products,403.7,INR,334.05,INR,NSE,16.230999999999998,4.930555555555555
GUJPETR,Gujarat Petrosynthese Ltd.,60.17,INR,3.3848797250859084,305,0.29253788605409553,Process industries,Chemicals: specialty,81.51,INR,51.95,INR,BSE,,-1.8754076973255032
PRESSTONIC,Presstonic Engineering Limited,62.7,INR,3.380049464138507,1600,0.20833333333333334,Producer manufacturing,Trucks/Construction/Farm machinery,143,INR,56,INR,NSE,,-0.3971405877680699
HFCL,HFCL Limited,69.47,INR,3.377976190476185,26747246,0.4271907116704527,Electronic technology,Telecommunications equipment,109.38,INR,60.72,INR,NSE,65.00550000000001,2.478241628558773
STARLOG,Starlog Enterprises Limited,37.73,INR,3.3698630136986214,391,0.17282531824611033,Transportation,Other transportation,92.35,INR,32.07,INR,BSE,20.541999999999998,-0.7105263157894819
AXISCADES,AXISCADES Technologies Ltd.,1487,INR,3.3607896291662254,3837,1.4266061867935753,Commercial services,Miscellaneous commercial services,1778.55,INR,638.8,INR,BSE,32.7121,12.057272042200452
TRUSTEDGE,Trustedge Capital Limited,120.05,INR,3.3577270770555243,3891,0.52569004417904,Finance,Finance/Rental/Leasing,128.08219125,INR,47.51712309,INR,BSE,,-2.3983739837398397
SBICARD,SBI Cards & Payment Services Ltd,901.75,INR,3.3405913362365323,34699,1.4708949403147042,Finance,Finance/Rental/Leasing,1023.05,INR,700.35,INR,BSE,31.413399999999996,4.897341941487817
KSHINTL,KSH International Ltd.,377.8,INR,3.3369803063457297,433979,,Producer manufacturing,Electrical products,402.3,INR,333.85,INR,BSE,16.230999999999998,6.272855133614629
AEIM,Artificial Electronics Intelligent Material Limited,138.2,INR,3.3271028037383092,76316,2.9361680844269515,Commercial services,Miscellaneous commercial services,377.8,INR,83.43,INR,BSE,,1.6924208977188984
AXISCADES,AXISCADES Technologies Ltd.,1487.1,INR,3.321058848051133,62676,1.6068297185048455,Commercial services,Miscellaneous commercial services,1779.2,INR,630,INR,NSE,32.7121,11.812030075187963
5PAISA,5paisa Capital Ltd.,387.7,INR,3.304023447908334,28066,0.5993550729280116,Finance,Investment banks/Brokers,466.45,INR,287.95,INR,BSE,42.7122,16.234447609054108
5PAISA,5paisa Capital Ltd.,387.95,INR,3.2880724174653793,586701,0.9166287928439645,Finance,Investment banks/Brokers,468.35,INR,287.65,INR,NSE,42.7122,15.59892729439808
HAVELLS,Havells India Limited,1500.45,INR,3.283427981414562,61057,1.5054094836090974,Producer manufacturing,Electrical products,1712.95,INR,1360.05,INR,BSE,36.504799999999996,4.637539663168171
FORTIS,Fortis Healthcare Ltd.,945.45,INR,3.282717937513663,114037,3.299987267339568,Health services,Hospital/Nursing management,1105,INR,521.05,INR,BSE,61.8699,6.830508474576276
SANBLUE,Sanblue Corporation Limited,45,INR,3.282074822125315,6,0.09493670886075949,Distribution services,Wholesale distributors,73.78,INR,39.06,INR,BSE,,14.1262997717474
HFCL,HFCL Limited,69.35,INR,3.2762472077438396,2923826,0.5158303172929843,Electronic technology,Telecommunications equipment,109.35,INR,60.73,INR,BSE,65.00550000000001,2.000294160906015
BALGOPAL,Balgopal Commercial Ltd.,184.5,INR,3.2745591939546568,586,0.06652136402851563,Producer manufacturing,Industrial machinery,272.95,INR,102.7,INR,BSE,,1.8774157923799037
MACIND,Machhar Industries Limited,228.85,INR,3.2716606498194944,186,5.585585585585586,Process industries,Chemicals: agricultural,460.5,INR,221.2,INR,BSE,,3.2716606498194944
NORTHARC,Northern Arc Capital Ltd.,266.8,INR,3.270756725372552,35838,1.7322667182251008,Finance,Finance/Rental/Leasing,290,INR,153.5,INR,BSE,43.2867,7.148594377510045
GUJINJEC,Gujarat Inject (Kerala) Ltd,38.21,INR,3.2702702702702724,148110,1.5839794663386986,Distribution services,Medical distributors,38.85,INR,17.02,INR,BSE,,6.8811188811188835
SKIEL,SK International Export Limited,31,INR,3.2644903397734857,42000,3.888888888888889,Consumer non-durables,Apparel/Footwear,31.63,INR,17.99,INR,BSE,,72.31795441912175
SPECIALITY,Speciality Restaurants Ltd.,115.79,INR,3.254859996433035,164754,1.2979593187277392,Consumer services,Restaurants,162.8,INR,106,INR,NSE,31.287799999999997,5.139380731862355
NPST,Network People Services Technologies Limited,1431.75,INR,3.252442938016075,329,0.469061876247505,Technology services,Packaged software,2430,INR,1347.5,INR,BSE,24.501000000000005,2.2715096967748813
TARACHAND,Tara Chand Infralogistic Solutions Limited,79.83,INR,3.232897969740075,62909,0.5339230259344225,Finance,Finance/Rental/Leasing,103.67,INR,46.5,INR,NSE,27.292099999999998,2.5565262076053377
VHLTD,Viceroy Hotels Ltd,140.6,INR,3.2305433186490498,20784,0.19564100102225812,Consumer services,Hotels/Resorts/Cruise lines,156.8,INR,93.05,INR,BSE,13.744699999999984,1.1510791366906434
FORTIS,Fortis Healthcare Ltd.,945,INR,3.2279206947402863,3869929,2.4288355390221557,Health services,Hospital/Nursing management,1104.3,INR,577,INR,NSE,61.8699,6.779661016949152
UTSSAV,Utssav CZ Gold Jewels Limited,225.5,INR,3.2272831311512986,36000,1.694915254237288,Consumer durables,Other consumer specialties,297,INR,145.05,INR,NSE,,0.7146047342563618
RELIABLE,Reliable Data Services Ltd.,164.11,INR,3.2138364779874298,37983,0.5430836651677521,Technology services,Data processing services,166,INR,63.15,INR,NSE,,7.967105263157904
AARTECH,Aartech Solonics Ltd.,54.6,INR,3.213610586011348,17432,5.669865018702143,Commercial services,Miscellaneous commercial services,105.57,INR,46.81,INR,BSE,30.469500000000004,13.489918935772193
ARCHIDPLY,Archidply Industries Limited,91.86,INR,3.2134831460674156,1311,5.9000900090009,Producer manufacturing,Building products,121.2,INR,78.61,INR,BSE,,-5.298969072164948
SBICARD,SBI Cards & Payment Services Ltd,901.55,INR,3.2112192329708016,1737746,1.1812410268129925,Finance,Finance/Rental/Leasing,1027.25,INR,705.55,INR,NSE,31.413399999999996,4.624579319948928
MEERA,Meera Industries Ltd.,62.88,INR,3.2003938946331902,9157,0.46729639665845335,Producer manufacturing,Industrial machinery,84.78,INR,54,INR,BSE,73.48780000000001,-1.5346069527090462
ADMANUM,Ad-Manum Finance Ltd.,59.9,INR,3.1691353771959974,225,0.12354491544036898,Finance,Finance/Rental/Leasing,97.95,INR,55.3,INR,BSE,,2.0442930153321903
LUPIN,Lupin Limited,2149.7,INR,3.1674425301147,1795864,2.826862643738592,Health technology,Pharmaceuticals: other,2371.15,INR,1795.2,INR,NSE,52.95419999999999,1.688741721854296
ARCHIDPLY,Archidply Industries Limited,91.69,INR,3.1615661566156645,13001,1.0001000023077455,Producer manufacturing,Building products,120.4,INR,79.5,INR,NSE,,1.2030905077262732
JAYESH,Jayesh Logistics Limited,159.9,INR,3.161290322580649,125000,10.683760683760683,Transportation,Air freight/Couriers,183,INR,106.35,INR,NSE,,-3.0321406913280775
TAVERNIER,Tavernier Resources Limited,74.18,INR,3.156723682380768,2613,0.3018296908931294,Distribution services,Wholesale distributors,77.5,INR,41.17,INR,BSE,,-1.748344370860918
SAINIK,Sainik Finance & Industries Limited,41,INR,3.1446540880503147,752,1.3493630001794368,Finance,Finance/Rental/Leasing,64,INR,33.05,INR,BSE,,6.080206985769732
BIL,Bhartiya International Limited,729.95,INR,3.1294150890082078,41,0.2810143934201508,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,27.243499999999997,1.4242045296651382
EMMFORCE,Emmforce Autotech Limited,151.65,INR,3.1281876912614712,9600,0.49382716049382713,Producer manufacturing,Auto parts: OEM,168.92,INR,68.99,INR,BSE,25.735599999999998,1.1000000000000039
TARAPUR,Tarapur Transformers Limited,30.37,INR,3.1239388794567122,4402,1.4147517274626387,Producer manufacturing,Electrical products,46.32,INR,21.6,INR,BSE,39.5655,0.032938076416342436
LGT,LGT Business Connextions Limited,79.4,INR,3.116883116883124,1200,0.028169014084507043,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-3.170731707317066
ELDEHSG,Eldeco Housing & Industries Ltd.,951.3,INR,3.105186148593722,316,1.0480928689883913,Finance,Real estate development,1060.95,INR,633,INR,BSE,22.4101,-4.755706848217861
SUNCLAY,Sundaram-Clayton Limited,1268.7,INR,3.1044290938642862,27523,4.072955974842768,Producer manufacturing,Auto parts: OEM,2934,INR,1182,INR,NSE,40.716499999999996,1.7401764234162025
RAINBOWF,Rainbow Foundations Limited,47.59,INR,3.0979202772963754,2362,0.320288558023486,Finance,Real estate development,139.15,INR,35.03,INR,BSE,,-2.279260780287473
HOMESFY,Homesfy Realty Ltd.,167,INR,3.0864197530864197,600,0.23809523809523808,Technology services,Internet software/Services,523,INR,158,INR,NSE,26.596999999999998,3.0864197530864197
IIFL,IIFL Finance Limited,664.95,INR,3.0850321680490027,126655,1.5538527032779905,Finance,Finance/Rental/Leasing,674.95,INR,280.95,INR,BSE,54.2389,9.900008263779869
WEIZMANIND,Weizmann Limited,97.72,INR,3.08016877637131,2,0.010548523206751054,Process industries,Textiles,145,INR,88.1,INR,BSE,,1.7916666666666654
VALIANTLAB,Valiant Laboratories Ltd.,73.5,INR,3.0710980227177083,1693,0.3824692194736243,Health technology,Pharmaceuticals: major,114.71934,INR,63.5,INR,BSE,25.084600000000002,7.834507042253526
ACLD,Aelea Commodities Limited,151.45,INR,3.062266076896904,26400,1.4715719063545198,Process industries,Agricultural commodities/Milling,344,INR,139.05,INR,BSE,,-2.2903225806451686
MCPL,Manoj Ceramic Ltd.,101,INR,3.061224489795918,4000,0.20725388601036268,Retail trade,Home improvement chains,228.45,INR,85.7,INR,BSE,,6.315789473684211
PAJSON,Pajson Agro India Ltd.,156.95,INR,3.053184504267877,39600,0.14864864864864866,Consumer non-durables,Food: specialty/candy,183.05,INR,120.05,INR,BSE,,-4.0354631611128235
IIFL,IIFL Finance Limited,665.15,INR,3.0521341699589324,3802351,2.1793677631336483,Finance,Finance/Rental/Leasing,675,INR,279.8,INR,NSE,54.2389,8.862520458265136
KEYCORP,Key Corp Limited,97.4,INR,3.0469741853576067,194,0.11952436695212865,Finance,Finance/Rental/Leasing,299.75,INR,63.04,INR,BSE,,1.4689030107302958
PALREDTEC,Palred Technologies Limited,49.38,INR,3.0467445742904857,2450,0.7798573975044564,Distribution services,Electronics distributors,80.39,INR,37.01,INR,BSE,57.7071,9.36877076411961
MIDWESTLTD,Midwest Limited,1768.8,INR,3.040894792030761,31311,2.1830769874360296,Non-energy minerals,Construction materials,1842.4,INR,1048.65,INR,BSE,15.209600000000002,2.7953739757075553
GPTHEALTH,GPT Healthcare Limited,142.45,INR,3.0379746835442956,10009,2.327349672138771,Health services,Hospital/Nursing management,186,INR,126.15,INR,BSE,33.4137,1.0642071656615821
SPECTSTM,Spectrum Talent Management Limited,93.7,INR,3.023639362286971,11200,0.8974358974358975,Commercial services,Personnel services,204,INR,70.25,INR,NSE,20.452900000000003,3.9378813089295583
BRIGHT,Bright Outdoor Media Ltd.,423.95,INR,2.9879752216688966,5250,1.000000000000002,Commercial services,Advertising/Marketing services,436,INR,280.0663866,INR,BSE,11.135299999999999,3.7948341290243603
GPTHEALTH,GPT Healthcare Limited,142.56,INR,2.9834573430614717,173854,1.7296496010506,Health services,Hospital/Nursing management,185,INR,126.1,INR,NSE,33.4137,1.8285714285714303
WSFX,WSFX Global Pay Limited,59.95,INR,2.971487461353494,498,0.22318827589297718,Commercial services,Miscellaneous commercial services,107.95,INR,57.25,INR,BSE,,-2.741726151849445
MUFIN,Mufin Green Finance Limited,121.6,INR,2.963590177815411,67653,2.1929233142953346,Finance,Finance/Rental/Leasing,126.15,INR,63.66,INR,BSE,30.604100000000003,4.512247529007306
GMPL,G M Polyplast Ltd,70,INR,2.941176470588235,700,0.3030303030303061,Process industries,Industrial specialties,145.95,INR,61.5,INR,BSE,,2.9411764705882355
