Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
VISAMAN,Visaman Global Sales Limited,118.9,INR,0.8481764206955046,1000,0.07092198581560284,Distribution services,Wholesale distributors,129.3,INR,34,INR,NSE,27.0215,183.43265792610248
LEMONTREE,Lemon Tree Hotels Ltd.,153.75,INR,0.8461235733962954,2561944,1.045143773234254,Consumer services,Hotels/Resorts/Cruise lines,180.68,INR,117.51,INR,NSE,77.6107,0.49019607843137253
MADHUSUDAN,Madhusudan Masala Limited,125.85,INR,0.8413461538461515,12000,0.4743083003952569,Consumer non-durables,Food: major diversified,229,INR,108.6,INR,NSE,,-42.11131554737811
LAGNAM,Lagnam Spintex Ltd.,81.51,INR,0.841271805022896,264476,5.13274542377618,Process industries,Textiles,148.87,INR,66.75,INR,NSE,34.02,-38.43655589123867
GROWW,Billionbrains Garage Ventures Limited,157.93,INR,0.8364193589579889,20919626,,Miscellaneous,Investment trusts/Mutual funds,193.91,INR,112.02,INR,BSE,18.5601,38.535087719298254
KAYTEX,Kaytex Fabrics Limited,84.85,INR,0.8318478906714065,4800,0.4316546762589928,Process industries,Textiles,156.9,INR,77,INR,NSE,,-41.07638888888889
TATACONSUM,Tata Consumer Products Limited,1182.65,INR,0.8312729132918407,28110,0.35846498940927884,Consumer non-durables,Food: specialty/candy,1202.75,INR,884,INR,BSE,64.4777,28.976498173291894
PAGEIND,Page Industries Limited,38885,INR,0.8297679242836768,32805,1.5162439856348535,Consumer non-durables,Apparel/Footwear,50590,INR,38160,INR,NSE,51.533199999999994,-18.161652046537473
MASTER,Master Components Limited,365,INR,0.8287292817679558,500,0.1724137931034483,Producer manufacturing,Miscellaneous manufacturing,436,INR,258.4,INR,NSE,,21.262458471760798
LYKISLTD,Lykis Limited,30.69,INR,0.821287779237845,85714,2.6313947491219887,Consumer non-durables,Food: major diversified,53.99,INR,25.3,INR,BSE,,-28.627906976744182
KEMP,Kemp & Co. Ltd.,1230,INR,0.819672131147541,3,0.2158273381294964,Finance,Real estate development,1753,INR,1037,INR,BSE,,-19.34426229508197
UNITDSPR,United Spirits Limited,1427.25,INR,0.8194115777204752,71446,4.965355239107923,Consumer non-durables,Beverages: alcoholic,1700,INR,1270.5,INR,BSE,40.4941,-12.2178485761732
MUFIN,Mufin Green Finance Limited,112.1,INR,0.818418922564976,561265,0.2296910738643425,Finance,Finance/Rental/Leasing,128.96,INR,63.11,INR,NSE,30.604100000000003,5.98468374775456
TVSINVIT,TVS Infrastructure Trust Units,109,INR,0.8139104698483125,25000,0.2777777777777778,,,109,INR,100.2,INR,NSE,,8.663144252816267
CREST,Crest Ventures Limited,367.35,INR,0.8095499451152705,596,1.7004279600570598,Finance,Investment managers,508.95,INR,304.55,INR,BSE,22.6074,-13.217576187101344
DHANROTO,Dhanalaxmi Roto Spinners Limited,91.39,INR,0.8052062651665607,4153,1.6542521410077673,Process industries,Pulp & paper,152.4,INR,80,INR,BSE,,-11.657805703238282
KRITI,Kriti Industries (India) Ltd.,96.6,INR,0.8035062089116103,125644,3.1292947356099114,Producer manufacturing,Miscellaneous manufacturing,189.16,INR,90.44,INR,NSE,20.3167,-38.274760383386585
VOLKAI,Kairosoft AI Solutions Limited,43.99,INR,0.8020164986251178,12354,0.49115218402503075,Distribution services,Wholesale distributors,329.75,INR,42.05,INR,BSE,,-71.0592105263158
WAAREE,Waaree Technologies Ltd.,233.3,INR,0.7993087059840236,14000,0.7936507936507936,Process industries,Industrial specialties,780,INR,229,INR,BSE,41.19910000000001,-54.056715242221344
MAXESTATES,Max Estates Limited,461.85,INR,0.7965953731994837,5260,0.7161236742862588,Finance,Real estate development,724.45,INR,320,INR,BSE,52.979299999999995,-19.984407484407487
CELLO,Cello World Limited,598.9,INR,0.7909794681925162,115016,0.35774427268887354,Consumer durables,Home furnishings,860.85,INR,494.75,INR,NSE,18.241,-20.87984675341833
ORIENTBELL,Orient Bell Limited,281.55,INR,0.7875425093968099,541,1.0066989207294381,Producer manufacturing,Building products,350,INR,215.2,INR,BSE,24.373,-13.899082568807337
JGCHEM,JG Chemicals Limited,411.25,INR,0.7842176203896554,6195,0.7683435034975442,Process industries,Chemicals: specialty,558.4,INR,290.25,INR,BSE,25.902199999999997,1.7945544554455446
OLIL,Oneclick Logistics India Limited,327.8,INR,0.7840122982321327,8800,0.2894736842105263,Transportation,Marine shipping,355,INR,93.15,INR,NSE,,209.24528301886792
TATACONSUM,Tata Consumer Products Limited,1183.1,INR,0.7837124116193728,3194549,1.9186245405761997,Consumer non-durables,Food: specialty/candy,1202.8,INR,882.9,INR,NSE,64.4777,29.583789704271624
CPEDU,Career Point Edutech Limited,290.5,INR,0.7805724197745013,213,0.3076256499133449,Commercial services,Miscellaneous commercial services,340.35,INR,213.75,INR,BSE,,29.11111111111111
SHIVAMILLS,Shiva Mills Ltd.,66.12,INR,0.7773205304069579,1317,0.4365263506794829,Process industries,Textiles,116.19,INR,62.79,INR,NSE,,-35.79959219341683
ACME,Acme Resources Ltd.,38.9,INR,0.7772020725388528,1122,0.6549530091646723,Finance,Finance/Rental/Leasing,84.04,INR,36.01,INR,BSE,,-19.694467382328654
WSI,W.S. Industries (India) Limited,78.39,INR,0.7713073659853378,97738,1.0455711016805005,Producer manufacturing,Electrical products,139.6,INR,62.6,INR,NSE,39.433299999999996,-33.567796610169495
FSL,Firstsource Solutions Limited,359.65,INR,0.7705239562902775,881128,0.9355372564200545,Commercial services,Miscellaneous commercial services,422.3,INR,270,INR,NSE,43.0875,-3.965287049399205
UNITDSPR,United Spirits Limited,1427.1,INR,0.7696653015110764,1018074,1.694258495431334,Consumer non-durables,Beverages: alcoholic,1700,INR,1271.1,INR,NSE,40.4941,-12.402172912254867
IKIO,IKIO Technologies Ltd,193.22,INR,0.7666232073011728,50455,0.8871645549143519,Producer manufacturing,Electrical products,304,INR,166,INR,NSE,22.485,-21.1443496714688
MANAKSIA,Manaksia Limited,64.6,INR,0.7643113398845655,2373,1.4762971257932063,Non-energy minerals,Steel,97.95,INR,54.59,INR,BSE,24.0099,-23.095238095238102
SIGNPOST,Signpost India Limited,224.15,INR,0.7642166779051549,668,0.3685923964023682,Commercial services,Advertising/Marketing services,400.5,INR,179.65,INR,BSE,28.161199999999997,-39.41891891891892
MINDSPACE,Mindspace Business Parks REIT,467.86,INR,0.7602351775676846,10790,0.48586095100864474,Finance,Real estate investment trusts,475.5,INR,353,INR,BSE,35.4774,28.87995151782272
SHRADHA,Shradha Infraprojects Ltd.,45.12,INR,0.7592675301473789,24032,0.35680720503497254,Industrial services,Engineering & construction,89.1073856,INR,41.9,INR,NSE,22.110299999999995,-43.883889160094654
TALBROAUTO,Talbros Automotive Components Limited,278.85,INR,0.758807588075889,79435,0.8809050915837439,Producer manufacturing,Industrial machinery,352.7,INR,200.2,INR,NSE,35.856300000000005,-6.111111111111104
TINNARUBR,Tinna Rubber & Infrastructure Limited,833.7,INR,0.7553326484983987,17771,0.6258738672743089,Process industries,Industrial specialties,1088.85,INR,795,INR,NSE,32.4825,-18.344760039177274
GMRAIRPORT,GMR Airports Ltd,104.05,INR,0.7553016364868802,36366106,1.4487892537838396,Transportation,Other transportation,105.49,INR,67.75,INR,NSE,25.2166,31.72553487783264
ESCORP,Escorp Asset Management Ltd.,167.2,INR,0.7532389273877674,312,0.21626117695986866,Finance,Investment managers,212.95,INR,44.95,INR,BSE,32.3988,188.0275624461671
VADILENT,Vadilal Enterprises Limited,10100,INR,0.7481296758104738,7,0.09803921568627451,Consumer non-durables,Food: specialty/candy,14620.55,INR,4560,INR,BSE,,24.691358024691358
LINC,Linc Limited,121.52,INR,0.7461449179240519,96622,2.3454902075019177,Consumer non-durables,Consumer sundries,207.9,INR,95.11,INR,NSE,20.864600000000003,-24.04050506313289
3PLAND,3P Land Holdings Limited,39.25,INR,0.7443531827515378,100,0.10851871947911014,Finance,Real estate development,81.92,INR,36.65,INR,BSE,,-33.92255892255892
VISHNU,Vishnu Chemicals Limited,480.85,INR,0.7437670228367926,53141,0.6298319492066803,Process industries,Chemicals: specialty,595.8,INR,336,INR,NSE,32.5941,19.912718204488783
AAATECH,AAA Technologies Ltd.,89.41,INR,0.743661971830982,114,0.08073654390934844,Technology services,Information technology services,136.67,INR,66,INR,BSE,26.9436,-14.847619047619052
SANSERA,Sansera Engineering Limited,1606.4,INR,0.7399974915339385,214064,1.8578509355475072,Producer manufacturing,Auto parts: OEM,1706.55,INR,972.2,INR,NSE,69.7529,7.451505016722414
RACLGEAR,RACL Geartech Ltd,1076.9,INR,0.7390084190832639,54368,1.4753546734399252,Producer manufacturing,Auto parts: OEM,1347.8,INR,658.05,INR,NSE,38.3987,23.08131893251043
BASF,BASF India Limited,4399.15,INR,0.7385101559458656,773,0.7093695512526383,Process industries,Chemicals: specialty,6225,INR,4076.75,INR,BSE,23.595599999999997,-21.162892805620032
RPEL,Raghav Productivity Enhancers Ltd.,1046.55,INR,0.7363557609009397,2431,0.3104923686059135,Process industries,Chemicals: major diversified,1065.45,INR,450.1,INR,BSE,21.039099999999998,46.534584150098
RELIABLE,Reliable Data Services Ltd.,137,INR,0.7352941176470588,147,0.0566692367000771,Technology services,Data processing services,165.6,INR,60.1,INR,BSE,,88.80926130099228
SRSOLTD,Silicon Rental Solutions Ltd.,152,INR,0.7289595758780612,8000,0.6451612903225806,Finance,Finance/Rental/Leasing,283.35,INR,135,INR,BSE,,-45.714285714285715
ZODIACLOTH,Zodiac Clothing Company Limited,93.48,INR,0.7219049671371638,24611,3.097554529092671,Consumer non-durables,Apparel/Footwear,154.7,INR,82,INR,NSE,27.4611,-29.66139954853273
METROGLOBL,Metroglobal Ltd.,118.7,INR,0.7212558336868974,215,0.3449382319910156,Distribution services,Wholesale distributors,175,INR,110.6,INR,BSE,,-26.524295883627364
GROWW,Billionbrains Garage Ventures Limited,157.84,INR,0.7210771488737129,182611278,,Miscellaneous,Investment trusts/Mutual funds,193.8,INR,112,INR,NSE,18.5601,40.92857142857143
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,314.3,INR,0.7210382951450087,1256,0.4798288508557585,Process industries,Agricultural commodities/Milling,474.5,INR,290.9,INR,BSE,16.8019,-16.33169173432716
SOUTHWEST,South West Pinnacle Exploration Ltd.,193.6,INR,0.7179273748829442,143179,0.40266755761493594,Energy minerals,Coal,205.95,INR,99.06,INR,NSE,25.3168,27.376801105335865
AMARJOTHI,Amarjothi Spinning Mills Limited,147.6,INR,0.716479017400193,4893,2.391261851236442,Process industries,Textiles,239.7,INR,141.5,INR,BSE,,-31.66666666666667
NRBBEARING,NRB Bearings Ltd.,290.25,INR,0.7113115891741886,186812,0.7147757382129841,Producer manufacturing,Auto parts: OEM,314.6,INR,191.45,INR,NSE,38.3962,4.726682302002534
GMRAIRPORT,GMR Airports Ltd,104,INR,0.7068848649172111,1844518,1.5092694176314334,Transportation,Other transportation,105.5,INR,67.75,INR,BSE,25.2166,32.29868973413052
KANORICHEM,Kanoria Chemicals & Industries Ltd,75.67,INR,0.7053500133084923,42,0.011172589912747393,Process industries,Chemicals: specialty,126.7,INR,71.05,INR,BSE,22.2356,-33.651907058307756
LINC,Linc Limited,121.55,INR,0.7042253521126713,3627,2.23654190047481,Consumer non-durables,Consumer sundries,207.15,INR,97,INR,BSE,20.864600000000003,-25.429447852760735
GALAPREC,Gala Precision Engineering Limited,737.45,INR,0.7032636897446526,128,0.16268429079816982,Producer manufacturing,Metal fabrication,1480.8,INR,712.3,INR,BSE,26.1274,-44.19598940597805
BEARDSELL,Beardsell Limited,31.62,INR,0.700636942675167,42742,0.8089131471570133,Process industries,Industrial specialties,45.38,INR,23,INR,NSE,,-22.68948655256723
BRPL,Bansal Roofing Products Ltd,115.05,INR,0.7002188183807415,7839,0.4037516610525699,Producer manufacturing,Building products,135.4,INR,81,INR,BSE,30.948500000000003,24.378378378378372
INDIGRID,IndiGrid Infrastructure Trust,168.35,INR,0.6998444790046582,44545,1.031091297121879,Finance,Financial conglomerates,176.5,INR,138,INR,BSE,89.0295,17.276210379658643
FLEXFO,Flex Foods Limited,51.87,INR,0.698893418753639,445,0.08584436127937034,Consumer non-durables,Food: specialty/candy,92.5,INR,42.01,INR,BSE,,-29.562737642585557
TRANSCHEM,Transchem Limited,75,INR,0.6981740064446778,35115,7.132845825716027,Health technology,Pharmaceuticals: other,78.1,INR,31.1,INR,BSE,,46.19883040935674
RPSGVENT,RPSG Ventures Limited,810.8,INR,0.6954793840039628,81323,2.9392226454919363,Finance,Financial conglomerates,1290,INR,681,INR,NSE,27.7706,-22.150744119059052
RADIXIND,Radix Industries (India) Ltd.,188.35,INR,0.6950013365410227,30,0.4166666666666667,Consumer non-durables,Consumer sundries,217.8,INR,148.15,INR,BSE,41.1981,-1.9010416666666696
TMPV,Tata Motors Passenger Vehicles Ltd,362.25,INR,0.6949270326615705,487124,0.4672610146249041,Consumer durables,Motor vehicles,496.22944676,INR,327.54946936,INR,BSE,55.87259999999999,-19.09012305950042
CPEDU,Career Point Edutech Limited,289.95,INR,0.6945650286508075,7050,0.4236524247340905,Commercial services,Miscellaneous commercial services,338.75,INR,217.61,INR,NSE,,26.57702885580827
MORGAN,Morgan Ventures Limited,78.53,INR,0.6923964610847625,2628,0.27639882204459404,Finance,Financial conglomerates,154,INR,64.79,INR,BSE,,-35.152766308835666
LEMONTREE,Lemon Tree Hotels Ltd.,153.65,INR,0.6880733944954204,136143,0.6953681452405822,Consumer services,Hotels/Resorts/Cruise lines,180.6,INR,110.55,INR,BSE,77.6107,-0.4212572909915785
TMPV,Tata Motors Passenger Vehicles Ltd,362.25,INR,0.6809338521400746,10829322,0.7003056039162767,Consumer durables,Motor vehicles,495.26349127,INR,323.44415852,INR,NSE,55.87259999999999,-18.964461154749294
NAHARCAP,Nahar Capital & Financial Services Ltd.,273.65,INR,0.6806475349521581,2452,0.5069991522444844,Finance,Investment managers,383.5,INR,215,INR,NSE,91.28649999999999,-12.933503022589893
SOUTHWEST,South West Pinnacle Exploration Ltd.,193.15,INR,0.6776127182694873,15398,0.4831351385271877,Energy minerals,Coal,206.35,INR,95.6,INR,BSE,25.3168,23.064670277158346
NRBBEARING,NRB Bearings Ltd.,289.8,INR,0.6774361646690945,10683,1.0845685279187818,Producer manufacturing,Auto parts: OEM,314.7,INR,191.45,INR,BSE,38.3962,3.131672597864773
REDTAPE,Redtape Limited,128.13,INR,0.6757287656164056,514732,1.3431927169922495,Retail trade,Apparel/Footwear retail,228.6,INR,119.51,INR,NSE,27.853700000000003,-41.61644927948967
PROPEQUITY,P.E. Analytics Limited,181.2,INR,0.6666666666666604,1200,0.21978021978021978,Technology services,Internet software/Services,321.45,INR,156.6,INR,NSE,,-36.37640449438203
ENFUSE,Enfuse Solutions Ltd.,227.1,INR,0.6648936170212766,42600,3.4634146341463414,Technology services,Information technology services,284,INR,164,INR,NSE,,5.627906976744184
YASHO,Yasho Industries Ltd.,1655.3,INR,0.6628557528581771,6814,0.35281386402116677,Consumer non-durables,Food: specialty/candy,2343.85,INR,1550,INR,NSE,24.6643,-15.666394945995517
VISAKAIND,Visaka Industries Ltd.,69.92,INR,0.6622516556291506,85068,0.841764035337703,Process industries,Industrial specialties,107,INR,55.05,INR,NSE,92.98200000000001,-21.95557539904007
ZIMLAB,Zim Laboratories Ltd.,73.49,INR,0.6574441857279684,5648,0.9769091066332267,Health technology,Pharmaceuticals: generic,127.9,INR,65,INR,BSE,85.17420000000001,-31.92218619731358
THYROCARE,Thyrocare Technologies Ltd,1535.2,INR,0.6556517178075006,845542,1.5211431087994163,Health services,Medical/Nursing services,1610,INR,658,INR,NSE,38.9708,67.59825327510917
BAHETI,Baheti Recycling Industries Limited,553.3,INR,0.654902674185903,13500,0.6,Producer manufacturing,Metal fabrication,649.9,INR,328.1,INR,NSE,29.397999999999996,42.60309278350515
MIRZAINT,Mirza International Limited,39.99,INR,0.6544173168890136,39507,1.6839650990805768,Consumer non-durables,Apparel/Footwear,44.64,INR,26.25,INR,BSE,27.830800000000007,3.0404534913682033
KARMAENG,Karma Energy Limited,55.56,INR,0.6521739130434772,1775,0.36092641167978207,Utilities,Electric utilities,86.93,INR,44.91,INR,NSE,,-13.390491036632897
BARFLEX,Barflex Polyfilms Ltd.,77.75,INR,0.6472491909385114,72000,1.9148936170212767,Process industries,Containers/Packaging,82.4,INR,41.15,INR,NSE,,29.583333333333332
AEROENTER,Aeroflex Enterprises Ltd,84.45,INR,0.6435466571326496,249939,1.1619017070177395,Producer manufacturing,Industrial machinery,125,INR,72.14,INR,NSE,33.4728,-19.379474940334127
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,66,INR,0.640439158279966,247,0.5783188948723952,Finance,Investment banks/Brokers,98.03,INR,63,INR,BSE,,-31.17831074035454
PATELSAI,Patels Airtemp India Ltd.,228.05,INR,0.6398940864960359,4638,0.24985185584226688,Producer manufacturing,Industrial machinery,693.9,INR,224.1,INR,BSE,,-64.51688190446554
FINPIPE,Finolex Industries Limited,181.05,INR,0.6392440244580353,43845,0.8403788173553703,Producer manufacturing,Miscellaneous manufacturing,278.45,INR,144.05,INR,BSE,41.8361,-28.05483806874627
GODREJAGRO,Godrej Agrovet Limited,574.85,INR,0.6390056022408923,376134,1.260206633763315,Process industries,Agricultural commodities/Milling,876.35,INR,560.05,INR,NSE,25.3249,-22.43287005802186
MOHITIND,Mohit Industries Limited,30.37,INR,0.6295559973492422,6200,0.29287418219606853,Process industries,Textiles,52.05,INR,23.9,INR,NSE,,-28.321925890960575
MIRZAINT,Mirza International Limited,40.01,INR,0.6287726358148894,487630,1.502334544636702,Consumer non-durables,Apparel/Footwear,44.64,INR,25.03,INR,NSE,27.830800000000007,7.12182061579651
NIITMTS,NIIT Learning Systems Ltd,360.4,INR,0.6282283959234958,3181,0.8620128990298629,Commercial services,Miscellaneous commercial services,519.95,INR,304.1,INR,BSE,51.92049999999999,-22.494623655913983
SUNDROP,Sundrop Brands Limited Shs Dematerialised,754.4,INR,0.6269174336401135,93,0.15293537247163294,Process industries,Agricultural commodities/Milling,1018,INR,699.95,INR,BSE,42.307199999999995,-23.25143700086475
JMA,Jullundur Motor Agency (Delhi) Ltd,88.07,INR,0.6169313378270216,10432,1.0785884883011612,Producer manufacturing,Auto parts: OEM,111.99,INR,64.3,INR,NSE,,-10.860323886639682
RPSGVENT,RPSG Ventures Limited,810.3,INR,0.6146395976904366,7503,6.845802919708066,Finance,Financial conglomerates,1289.95,INR,712,INR,BSE,27.7706,-22.232352800038395
NRAIL,NR Agarwal Industries Ltd.,500.05,INR,0.6136820925553342,1950,0.8949880668257756,Process industries,Containers/Packaging,516.95,INR,210.05,INR,BSE,23.683099999999996,31.5921052631579
PARTYCRUS,Party Cruisers Limited,73.95,INR,0.6122448979591876,4000,0.17543859649122806,Consumer services,Other consumer services,140,INR,63.05,INR,NSE,,-43.97727272727273
SBICARD,SBI Cards & Payment Services Ltd,878.75,INR,0.6067891693857639,10323,0.037956099173407865,Finance,Finance/Rental/Leasing,1023.05,INR,663.2,INR,BSE,31.413399999999996,31.934539448990325
BASF,BASF India Limited,4395.3,INR,0.6065738875663798,13198,0.81428923988154,Process industries,Chemicals: specialty,6225,INR,4065.05,INR,NSE,23.595599999999997,-21.977846416018735
UTLSOLAR,Fujiyama Power Systems Limited,209.6,INR,0.5999520038396928,655908,,Electronic technology,Semiconductors,217.5,INR,204.7,INR,BSE,,-4.0293040293040345
ASIANPAINT,Asian Paints Ltd.,2876.3,INR,0.5998286203941762,26463,0.21479638053123204,Process industries,Industrial specialties,2926,INR,2125,INR,BSE,41.1638,25.331706573127974
AEGISVOPAK,Aegis Vopak Terminals Limited,260.7,INR,0.598109203164195,72796,4.118865212914031,Transportation,Air freight/Couriers,302,INR,220,INR,BSE,13.0656,18.499999999999996
ITC,ITC Limited,407.85,INR,0.5919348871624206,5808131,0.42774608430969346,Consumer non-durables,Tobacco,471.5,INR,390.15,INR,NSE,68.99889999999999,-11.096011680889525
RUPA,Rupa & Co. Ltd.,178.55,INR,0.5915492957746543,6185,0.7144754929707625,Consumer non-durables,Apparel/Footwear,291.5,INR,173.55,INR,BSE,27.000600000000002,-28.594281143771244
QUADFUTURE,Quadrant Future Tek Limited,316.25,INR,0.5884223918575137,187939,0.5019915232054122,Producer manufacturing,Electrical products,744,INR,287.4,INR,NSE,23.8623,-14.527027027027026
JAINREC,Jain Resource Recycling Limited,427.85,INR,0.5877512636652168,112617,0.35296540207534893,Non-energy minerals,Other metals/Minerals,461,INR,247.8,INR,BSE,18.230800000000002,61.30065975494817
ASIANPAINT,Asian Paints Ltd.,2876.6,INR,0.587453668088668,857340,0.42733698637156187,Process industries,Industrial specialties,2926.9,INR,2124.75,INR,NSE,41.1638,26.166666666666664
POONAWALLA,Poonawalla Fincorp Limited,470,INR,0.5777872886796466,48084,0.6434673689619739,Finance,Finance/Rental/Leasing,570.4,INR,267.25,INR,BSE,36.074,49.20634920634921
MINDSPACE.RR,Mindspace Business Parks REIT,466.9,INR,0.5773124811511675,131870,1.2659297196369343,Finance,Real estate investment trusts,474.9,INR,354.3,INR,NSE,35.4774,27.917808219178077
LAXMIDENTL,Laxmi Dental Ltd.,296.45,INR,0.5767599660729393,4441,0.42438721391370826,Health services,Medical/Nursing services,583.7,INR,291.95,INR,BSE,,-43.854166666666664
DLTNCBL,Delton Cables Limited,707.25,INR,0.5759385665528945,2256,0.6682068597831883,Producer manufacturing,Electrical products,1375,INR,564.5,INR,BSE,19.7873,-32.057255391709504
APCOTEXIND,Apcotex Industries Ltd,402.45,INR,0.574784455829067,3333,1.3663195867836353,Process industries,Chemicals: specialty,443.35,INR,286.65,INR,BSE,38.988,7.034574468085104
TVTODAY,TV Today Network Ltd.,140,INR,0.5747126436781691,1859,0.007738604187255072,Consumer services,Broadcasting,224.9,INR,138,INR,BSE,41.5453,-33.69642434288421
FSL,Firstsource Solutions Limited,359.25,INR,0.5739081746920525,45586,1.0377695671672729,Commercial services,Miscellaneous commercial services,422.8,INR,272.4,INR,BSE,43.0875,-4.442080063838273
TVSSCS,TVS Supply Chain Solutions Ltd.,114,INR,0.5734450816056512,44259,1.0921783849411209,Transportation,Air freight/Couriers,196.55,INR,107.5,INR,BSE,34.002,-36.080740117746004
ADSL,Allied Digital Services Limited,166.65,INR,0.5733252866626537,34684,3.1584602915866067,Technology services,Information technology services,287.6,INR,147.5,INR,BSE,44.2286,-28.214516476416108
GCSL,Gretex Corporate Services Ltd,386,INR,0.5732152162584649,30,0.0012932762567412024,Finance,Investment banks/Brokers,460.525625,INR,213.68389,INR,BSE,28.2465,-3.4236107319396654
DGCONTENT,Digicontent Ltd.,35.41,INR,0.5680204487361424,265,0.06591547894435738,Commercial services,Commercial printing/Forms,69,INR,32,INR,BSE,,-41.06191744340879
ITC,ITC Limited,407.8,INR,0.567200986436501,447626,0.7752534625024096,Consumer non-durables,Tobacco,471.3,INR,391.5,INR,BSE,68.99889999999999,-11.457445972688806
NATGENI,National General Industries Ltd.,44.5,INR,0.5649717514124294,1,0.003687315634218289,Non-energy minerals,Steel,77,INR,43.81,INR,BSE,,-33.582089552238806
IRISDOREME,Iris Clothings Ltd.,33.9,INR,0.5636309700385576,456305,1.095822543534034,Consumer non-durables,Apparel/Footwear,36.9,INR,16.21130698,INR,NSE,14.7503,50.007935220647596
IIRM,IIRM Holdings India Limited,74.97,INR,0.5633802816901431,532,0.09655522886493158,Producer manufacturing,Miscellaneous manufacturing,134.95,INR,69.74,INR,BSE,89.1379,-40.875394321766564
MATRIMONY,Matrimony.com Ltd.,500.45,INR,0.5626444288154347,877,1.3312082574377524,Technology services,Internet software/Services,707.6,INR,402.3,INR,BSE,30.7908,-24.665060966430826
CHEMBONDCH,Chembond Chemicals Limited,161,INR,0.5621486570893228,406,0.6047065832588621,Process industries,Chemicals: major diversified,245.25,INR,144.1,INR,BSE,,-1.829268292682927
ARFIN,Arfin India Ltd,57.45,INR,0.5601260283563806,10127,0.6329810174449642,Non-energy minerals,Aluminum,59,INR,23.06,INR,BSE,30.2104,53.240864230461455
GODREJAGRO,Godrej Agrovet Limited,574.95,INR,0.559685177087896,19007,0.7808411080573665,Process industries,Agricultural commodities/Milling,876.3,INR,560.4,INR,BSE,25.3249,-24.17908479493603
AEGISVOPAK,Aegis Vopak Terminals Limited,260.85,INR,0.5589822667694856,976702,3.0308151377222914,Transportation,Air freight/Couriers,302,INR,220,INR,NSE,13.0656,11.000000000000009
MARICO,Marico Limited,739.75,INR,0.5573302521579586,16608,0.3134756003186096,Consumer non-durables,Household/Personal care,765.5,INR,577.9,INR,BSE,41.2475,17.34612944162437
HNDFDS,Hindustan Foods Ltd.,552.35,INR,0.555252139086122,34015,0.6013744185594241,Consumer non-durables,Food: specialty/candy,608,INR,421.5,INR,NSE,32.046600000000005,6.878869969040261
NDMETAL,N.D. Metal Industries Ltd.,87,INR,0.5547850208044429,9,1.153846153846154,Producer manufacturing,Electrical products,101,INR,86.08,INR,BSE,,-13
AARNAV,Aarnav Fashions Ltd.,39.97,INR,0.5534591194968524,10733,0.053190751261750234,Finance,Investment banks/Brokers,75.5,INR,33.26,INR,BSE,2.0717000000000025,-38.488765774084335
INFY,Infosys Limited,1545,INR,0.5532053368044256,9186302,0.8344996125191207,Technology services,Information technology services,2006.45,INR,1307,INR,NSE,84.9779,-17.556029882604054
YSL,Yamuna Syndicate Ltd.,36500,INR,0.5506871881895682,1,0.22727272727272727,Distribution services,Wholesale distributors,47999.05,INR,26711,INR,BSE,4.7315,-13.502907131744546
LALPATHLAB,Dr. Lal PathLabs Limited,3141.85,INR,0.5488526898582293,2287,0.632519290870371,Health services,Medical/Nursing services,3542.6,INR,2295.1,INR,BSE,44.842400000000005,5.643913920645593
KRITINUT,Kriti Nutrients Limited,82.89,INR,0.545851528384283,838,0.15755433556441303,Process industries,Agricultural commodities/Milling,155.25,INR,79.9,INR,BSE,28.841,-37.41789354473386
TARACHAND,Tara Chand Infralogistic Solutions Limited,77.5,INR,0.5448884276076825,117367,0.47228812686312505,Finance,Finance/Rental/Leasing,103.67,INR,46.5,INR,NSE,27.292099999999998,27.049180327868854
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,314.15,INR,0.544087053928625,41478,1.52711608556386,Process industries,Agricultural commodities/Milling,474.9,INR,291,INR,NSE,16.8019,-13.955080799780893
CPML,City Pulse Multiventures Ltd,3044.45,INR,0.5349624370510961,5750,1.5753424657534247,Consumer services,Movies/Entertainment,3265,INR,893.5,INR,BSE,,214.1847265221878
SUNRAKSHAK,Sunrakshakk Industries India Ltd,227,INR,0.5314437555358674,6856,0.7929770180085358,Process industries,Textiles,288.75,INR,93.92,INR,BSE,28.795199999999998,62.99274789976303
VGIL,Veer Global Infraconstruction Ltd.,142,INR,0.5309734513274336,3947,1.5563266432711564,Finance,Real estate development,173.95,INR,115.2,INR,BSE,,-15.476190476190476
SPENCERS,Spencer's Retail Ltd.,45.49,INR,0.530386740331496,3062,0.24552372246678375,Retail trade,Food retail,97,INR,44,INR,BSE,38.9993,-43.82563595949617
CMNL,Chaman Metallics Ltd.,144,INR,0.5235602094240838,24750,0.4483695652173913,Non-energy minerals,Steel,183.9,INR,103.7,INR,NSE,,4.385646973541147
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,34.63,INR,0.5224963715529745,617,0.23839882539314555,Process industries,Textiles,77.7,INR,32.23,INR,BSE,18.4531,-49.073529411764696
SWASTIKA,Swastika Investmart Limited,88.75,INR,0.5210103069430215,1944,0.27300686730237195,Finance,Investment banks/Brokers,212.5,INR,85.1,INR,BSE,,-50.112422709387296
