Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
RAJPUTANA,Rajputana Investment and Finance Ltd,34,INR,2.7190332326283944,252,0.23668639053254437,Retail trade,Specialty stores,49.8,INR,30.02,INR,BSE,,-12.393712960577176
CSBBANK,CSB Bank Ltd.,371,INR,2.7131782945736465,122729,7.631356406461802,Finance,Major banks,574.7,INR,317.65,INR,BSE,51.8752,-19.26006528835691
EQUITASBNK,Equitas Small Finance Bank Ltd.,81.43,INR,2.71190716448033,2744386,0.5939176454667962,Finance,Regional banks,83.9,INR,50,INR,NSE,85.9151,28.641390205371263
EMIL,Electronics Mart India Limited,133.4,INR,2.7101940252540886,691440,0.7039069666775223,Retail trade,Electronics/Appliance stores,168.5,INR,84.9,INR,NSE,34.827000000000005,29.31368747576581
EIHAHOTELS,EIH Associated Hotels Limited,324.65,INR,2.704840240430229,24284,1.394253955859725,Consumer services,Hotels/Resorts/Cruise lines,434.9,INR,266.65,INR,NSE,23.782500000000002,-8.818986097458232
ICELCO,IC Electricals Company Limited,161.4,INR,2.704422526248807,106800,,Electronic technology,Semiconductors,183,INR,151.45,INR,NSE,,-2.7710843373493943
TCIEXP,TCI Express Ltd.,585,INR,2.7036516853932544,4897,0.06417438869209792,Transportation,Air freight/Couriers,777.55,INR,451,INR,BSE,27.9797,1.907499346746807
AJANTPHARM,Ajanta Pharma Limited,3571,INR,2.7034800115041704,14042,2.186035650346389,Health technology,Pharmaceuticals: major,3594.05,INR,2335,INR,BSE,36.5158,27.583558120009297
GHCLTEXTIL,Ghcl Textiles Ltd.,117.25,INR,2.6977314530962584,1106188,1.5786664505050874,Process industries,Textiles,118.44,INR,65.26,INR,NSE,60.047700000000006,57.38255033557047
LASERPOWER,Laser Power & Infra Limited,281.92,INR,2.6918733836010795,3935718,,Producer manufacturing,Electrical products,304.4,INR,250,INR,NSE,,12.768000000000008
VHL,Vardhman Holdings Limited,3548.1,INR,2.691673178779196,1,0.03460207612456748,Finance,Investment managers,4289.85,INR,2870.4,INR,BSE,15.113999999999999,-1.6574738767704256
CANHLIFE,Canara HSBC Life Insurance Company Limited,154.65,INR,2.689243027888454,2097712,3.864853780504387,Finance,Life/Health insurance,166.5,INR,105.95,INR,BSE,49.5,4.457953394123603
ANDHRSUGAR,Andhra Sugars Limited,84.09,INR,2.686530711930642,210765,0.5263938704391499,Process industries,Chemicals: specialty,107.23,INR,66.5,INR,NSE,53.0553,11.112579281183926
INDTERRAIN,Indian Terrain Fashions Limited,30.2,INR,2.6861611696701773,980,0.4746452269094784,Consumer non-durables,Apparel/Footwear,43.66,INR,24.43,INR,BSE,93.7861,-12.209302325581394
OILCOUNTUB,Oil Country Tubular Limited,56.97,INR,2.6856524873828445,28162,0.9914521489325748,Industrial services,Oilfield services/Equipment,97.7,INR,35.65,INR,NSE,98.2815,-7.800614986243729
TEJA,Teja Engineering Industries Limited,595.55,INR,2.681034482758613,86400,5.669291338582677,Industrial services,Engineering & construction,630,INR,418,INR,NSE,,42.476076555023916
DENTALKART,Vasa Denticity Limited,431.5,INR,2.676977989292088,8750,0.38588754134509373,Retail trade,Specialty stores,690,INR,322.5,INR,NSE,23.827199999999998,-24.165202108963094
KHAZANCHI,Khazanchi Jewellers Ltd.,656,INR,2.6764751917357996,41500,1.0878112712975099,Distribution services,Wholesale distributors,799.5,INR,577,INR,BSE,21.909799999999997,-14.41617742987606
AWL,AWL Agri Business Ltd,194.1,INR,2.671250991801102,405822,1.833426550805932,Process industries,Agricultural commodities/Milling,282.9,INR,171.2,INR,BSE,33.132799999999996,-18.37678721614803
PATELCHEM,Patel Chem Specialities Limited,94.35,INR,2.6659412404787686,20800,2.096774193548387,Process industries,Chemicals: major diversified,120.89,INR,56.1,INR,BSE,32.3322,12.321428571428566
KSCL,Kaveri Seed Co. Ltd.,867,INR,2.664298401420959,6556,1.8648840847674584,Process industries,Agricultural commodities/Milling,1241.95,INR,705.8,INR,BSE,34.631699999999995,-11.76919554266524
DCMSRIND,DCM Shriram Industries Limited,42.4,INR,2.663438256658599,57703,3.729559585827118,Process industries,Agricultural commodities/Milling,63.05,INR,32,INR,BSE,59.8735,-25.417766051011437
INDNIPPON,India Nippon Electricals Limited,1241.6,INR,2.6624772614519445,58854,0.38909420265901534,Producer manufacturing,Auto parts: OEM,1278.2,INR,675,INR,NSE,29.09,50.862697448359654
VISHALBL,Vishal Bearings Ltd,51.33,INR,2.6599999999999966,712,0.12044727894033444,Producer manufacturing,Metal fabrication,87,INR,38.18,INR,BSE,45.0129,-25.28384279475983
REMUS,Remus Pharmaceuticals Ltd.,737.85,INR,2.657391304347829,1100,0.21032504780114722,Health technology,Pharmaceuticals: major,983,INR,580,INR,NSE,82.94299999999998,5.2567760342368075
KSCL,Kaveri Seed Co. Ltd.,867.45,INR,2.6507307259925557,95084,1.7746505160603967,Process industries,Agricultural commodities/Milling,1225,INR,705.1,INR,NSE,34.631699999999995,-12.032248250684512
LAOPALA,La Opala RG Ltd.,189.9,INR,2.648648648648652,9049,1.0888241805843,Consumer durables,Home furnishings,286,INR,163,INR,BSE,33.2649,-5.990099009900987
AEGISVOPAK,Aegis Vopak Terminals Limited,288.45,INR,2.6439399331008495,3392928,0.9095129595480099,Transportation,Air freight/Couriers,311.49,INR,158,INR,NSE,13.0656,15.379999999999997
SWANDEF,Swan Defence and Heavy Industries Ltd,2321.7,INR,2.643795039568492,34491,1.813111427685288,Producer manufacturing,Trucks/Construction/Farm machinery,2489,INR,321.56,INR,NSE,10.100000000000001,59.282381997804606
CALCOM,Calcom Vision Limited,81.29,INR,2.638888888888893,2860,0.2807361963190184,Producer manufacturing,Electrical products,147.5,INR,67.01,INR,BSE,,-32.399168399168396
SMARTWORKS,Smartworks Coworking Spaces Limited,500.1,INR,2.637249871729096,5801,1.957416655419085,Finance,Real estate development,618.3,INR,361.45,INR,BSE,20.3317,-1.2245704127987336
ESPRIT,Esprit Stones Ltd.,62.3,INR,2.635914332784175,35200,1.0526315789473684,Non-energy minerals,Construction materials,106,INR,52,INR,NSE,,17.54716981132075
MICEL,MIC Electronics Limited,37.8,INR,2.633722508824325,9464,0.39557444816444925,Health technology,Medical specialties,82.82,INR,30,INR,BSE,47.0503,-14.110429447852765
JAUSPOL,Jauss Polymers Ltd,26.5,INR,2.6336173508907814,280,0.10627395908452576,Process industries,Containers/Packaging,37.11,INR,6.84,INR,BSE,,185.56034482758622
EMKAYTOOLS,Emkay Taps & Cutting Tools Ltd.,95.5,INR,2.632993014508332,300,0.16129032258064516,Producer manufacturing,Industrial machinery,216.2,INR,83.1,INR,NSE,6.84550000000001,-15.486725663716815
LXCHEM,Laxmi Organic Industries Ltd.,181.35,INR,2.6315789473684243,227232,2.3077204314179514,Process industries,Chemicals: specialty,240.6,INR,107.45,INR,BSE,30.664400000000004,6.833578792341676
KANDARP,Kandarp Digi Smart BPO Limited,97.5,INR,2.631578947368421,2000,0.43478260869565216,Commercial services,Miscellaneous commercial services,169,INR,70.3,INR,NSE,,-32.26814866273011
GRPLTD,GRP Ltd,1946.1,INR,2.631578947368414,2377,1.7657108899123457,Producer manufacturing,Miscellaneous manufacturing,2590,INR,1500,INR,NSE,37.418099999999995,8.720670391061448
CYBELEIND,Cybele Industries Limited,48,INR,2.6298909557408527,2576,0.7977207977207977,Producer manufacturing,Electrical products,77.01,INR,18.25,INR,BSE,,30.718954248366014
DAMODARIND,Damodar Industries Limited,31.27,INR,2.6255333114538915,6,0.0074589756340129295,Process industries,Textiles,39.5,INR,20,INR,BSE,65.3884,4.233333333333332
DPABHUSHAN,D. P. Abhushan Ltd.,1472,INR,2.624882350890654,293371,0.8165743684979335,Retail trade,Specialty stores,1729.6,INR,866.1,INR,NSE,18.9853,1.8755623226520803
INDIANCARD,Indian Card Clothing Co. Ltd.,228.87,INR,2.623083131557705,2448,0.1624893797790994,Producer manufacturing,Industrial machinery,319.55,INR,153,INR,NSE,,-4.242500313794396
SHAREINDIA,Share India Securities Ltd,185.88,INR,2.622425881963231,1988743,0.11845299786667113,Finance,Investment banks/Brokers,211,INR,115.36,INR,NSE,38.4574,9.5344725987036
ASGARD,Asgard Alcobev Ltd,31.4,INR,2.614379084967311,30761,0.7353531779802829,Producer manufacturing,Metal fabrication,78,INR,27.21,INR,BSE,32.619,-41.92713149620862
PHARMAID,Pharmaids Pharmaceuticals Ltd.,31.8,INR,2.613746369796716,5991,0.6580696185151427,Health technology,Pharmaceuticals: major,69.9,INR,25.6,INR,BSE,,-33.277381451951314
MARKOLINES,Markolines Pavement Technologies Limited,177.11,INR,2.6129779837775318,807666,1.9101507845735999,Industrial services,Engineering & construction,191.75,INR,131.65,INR,NSE,95.352,6.692771084337358
NEXXUS,Nexxus Petro Industries Limited,70,INR,2.6092055115801838,1200,0.2777777777777778,Non-energy minerals,Construction materials,142.95,INR,65.65,INR,BSE,26.622899999999998,-33.333333333333336
WELSPLSOL,Welspun Specialty Solutions Limited,54.28,INR,2.608695652173918,811314,1.5958527820232145,Non-energy minerals,Steel,63.25,INR,36,INR,NSE,16.4059,48.508891928864585
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,2402.1,INR,2.6078041904273603,22389,0.2657709899016758,Producer manufacturing,Auto parts: OEM,3041.7,INR,2053.34170773,INR,BSE,39.720499999999994,-3.2363988967724744
WELSPLSOL,Welspun Specialty Solutions Limited,54.48,INR,2.5988700564971667,118930,1.9030718296404217,Non-energy minerals,Steel,63.29,INR,29.84,INR,BSE,16.4059,37.92405063291139
ASARFI,Asarfi Hospital Limited,219.75,INR,2.591036414565832,23000,1.2777777777777777,Health services,Hospital/Nursing management,256.95,INR,117.2,INR,BSE,,18.783783783783782
CMRGREEN,CMR Green Technologies Limited,221.8,INR,2.5901942645698535,151278,1.318681893424896,Producer manufacturing,Metal fabrication,275.4,INR,213.45,INR,BSE,15.0014,-19.462599854756707
SHRIRAMFIN,Shriram Finance Limited,1061.8,INR,2.589371980676324,279201,1.095410200617853,Finance,Finance/Rental/Leasing,1108,INR,566.4,INR,BSE,57.462900000000005,6.302247584722424
AVIANSH,Avi Ansh Textile Limited,105,INR,2.5891548607718673,8000,1.7391304347826086,Process industries,Textiles,123.5,INR,95,INR,NSE,,-9.090909090909092
DIKSHA,Diksha Polymers Limited,119,INR,2.586206896551724,18000,0.8108108108108109,Producer manufacturing,Miscellaneous manufacturing,123.35,INR,108,INR,BSE,,3.930131004366812
PBMPOLY,PBM Polytex Ltd.,58,INR,2.5822426600636734,2593,1.2457362478981504,Process industries,Textiles,78.4,INR,44.15,INR,BSE,,12.730806608357623
SRM,SRM Contractors Ltd.,512.7,INR,2.5810324129651927,182073,2.5961842836976516,Industrial services,Engineering & construction,649.95,INR,361.35,INR,NSE,24.7662,-3.2732761060277165
NIBL,NRB Industrial Bearings Ltd.,35.5,INR,2.5715111239526167,1230,0.28740332266280383,Producer manufacturing,Metal fabrication,40.29,INR,21.61,INR,BSE,24.110300000000002,-2.978955998906814
SYRMA,Syrma SGS Technology Limited,1374.55,INR,2.570703678829942,60673,0.6351650698469063,Electronic technology,Electronic production equipment,1517.8,INR,634.15,INR,BSE,39.8037,87.56225694207545
J&KBANK,Jammu & Kashmir Bank Ltd.,186.93,INR,2.567901234567905,9197714,1.1439981203916978,Finance,Regional banks,201.75,INR,97.35,INR,NSE,37.890499999999996,86.3523078456784
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,2398.6,INR,2.565637560933892,465304,2.418101985549718,Producer manufacturing,Auto parts: OEM,3044,INR,2050.33337434,INR,NSE,39.720499999999994,-3.7994671646523654
TRIGYN,Trigyn Technologies Limited,55.17,INR,2.5655326268823253,39064,0.7790814321983364,Technology services,Information technology services,102.4,INR,37.55,INR,NSE,51.1926,-18.84377758164166
COLINZ,Colinz Laboratories Ltd,82,INR,2.5641025641025603,1910,0.19327288917671823,Health technology,Pharmaceuticals: major,87.91,INR,36.11,INR,BSE,,30.80236082309779
JOJO,JOJO Ltd,256.4,INR,2.5599999999999907,29798,1.475579500943345,Consumer services,Movies/Entertainment,295,INR,138.5,INR,BSE,11.7099,-8.050923435538836
TEXMOPIPES,Texmo Pipes & Products Ltd.,44.1,INR,2.5581395348837246,248,0.11102654788019878,Producer manufacturing,Miscellaneous manufacturing,63.23,INR,33,INR,BSE,,-10.201588271227852
FINOPB,FINO Payments Bank Ltd.,172.8,INR,2.558015312481454,4927438,0.30207904788733797,Finance,Regional banks,339,INR,110.03,INR,NSE,25.002200000000002,-33.666026871401144
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,360.05,INR,2.549131301623466,454140,2.4550868421963115,Non-energy minerals,Steel,428,INR,192.15,INR,NSE,22.0666,32.493100275988965
ARTEMISMED,Artemis Medicare Services Ltd.,277.75,INR,2.547535536274682,5086,0.6160218986943146,Health services,Hospital/Nursing management,297.7,INR,202.85,INR,BSE,19.7566,1.276207839562443
SONACOMS,Sona BLW Precision Forgings Ltd.,732.75,INR,2.5470575886921902,3282955,1.4185494715863194,Producer manufacturing,Auto parts: OEM,734.2,INR,402.3,INR,NSE,71.9934,52.038593215063806
JAINEX,Jainex Aamcol Limited,114.95,INR,2.54237288135594,419,0.6413592530231136,Consumer durables,Tools & hardware,193.75003,INR,95.55,INR,BSE,,-5.6239737274219985
ECLERX,eClerx Services Limited,1925.85,INR,2.5342739251963216,39548,0.8960729401741931,Commercial services,Miscellaneous commercial services,2492.975,INR,757.8,INR,BSE,43.9689,-17.533079261765096
HEG,HEG Limited,604.95,INR,2.533898305084753,89369,0.7462989437960544,Electronic technology,Electronic components,685.1,INR,459.85,INR,BSE,40.306099999999994,-3.485960433950209
SWANAGRO,New Swan Multitech Limited,44.6,INR,2.5287356321839116,2000,0.3125,Producer manufacturing,Trucks/Construction/Farm machinery,75,INR,38.5,INR,BSE,99.1056,-26.88524590163934
IIFL,IIFL Finance Limited,571.8,INR,2.5282409897794347,2676994,1.2999028202710126,Finance,Finance/Rental/Leasing,675,INR,409.1,INR,NSE,54.262899999999995,-6.415711947626849
VIJAYPD,Vijaypd Ceutical Limited,69,INR,2.5260029717682064,6000,0.3157894736842105,Distribution services,Medical distributors,114.5,INR,35,INR,NSE,,67.88321167883211
SJS,S.J.S. Enterprises Limited,2226.75,INR,2.5230783397407945,3115,0.43807220104912314,Producer manufacturing,Auto parts: OEM,2285.75,INR,1134.45,INR,BSE,75.95410000000001,30.862129760225677
NEXOME,Nexome Capital Markets Limited,122,INR,2.5210084033613445,1774,1.5614822638852215,Finance,Investment banks/Brokers,157.55159409,INR,68.6,INR,BSE,,11.824592043180049
SHRIRAMFIN,Shriram Finance Limited,1061.5,INR,2.5207649217693557,7633092,1.5989240144034222,Finance,Finance/Rental/Leasing,1108,INR,566.5,INR,NSE,57.462900000000005,6.554908652880942
SIMPLXREA,Simplex Realty Limited,134.25,INR,2.5200458190149,1,0.013175230566534914,Consumer durables,Homebuilding,199.95,INR,117,INR,BSE,,-19.82681397432069
RKFORGE,Ramkrishna Forgings Ltd,576.3,INR,2.517121764653558,2247939,1.0728045542361802,Producer manufacturing,Metal fabrication,633,INR,460.15,INR,NSE,45.1202,9.646118721461173
VARROC,Varroc Engineering Limited,658.15,INR,2.5155763239875353,65168,0.4677633878679255,Producer manufacturing,Auto parts: OEM,694.7,INR,462,INR,NSE,24.9967,11.437521164917026
DIFFNKG,Diffusion Engineers Limited,395.85,INR,2.5119772109284075,85762,0.8598883855611102,Producer manufacturing,Industrial machinery,436.2,INR,216.8,INR,NSE,24.693800000000003,17.515214487160456
CSBBANK,CSB Bank Ltd.,370,INR,2.50727247541211,265894,0.7065282665513096,Finance,Major banks,574.4,INR,317.35,INR,NSE,51.8752,-19.407536484426053
TCMLMTD,TCM Limited,43.75,INR,2.5070290534208066,4,0.002751031636863824,Process industries,Chemicals: specialty,81,INR,36.53,INR,BSE,,-31.55506883604506
SYRMA,Syrma SGS Technology Limited,1374.4,INR,2.5059665871121823,974660,0.985248066875484,Electronic technology,Electronic production equipment,1517.7,INR,634.5,INR,NSE,39.8037,87.50341064120056
SHIVAAGRO,Shiva Global Agro Industries Limited,40.99,INR,2.5006251562890722,375,0.23723666729929777,Process industries,Chemicals: major diversified,52.65,INR,28.26,INR,BSE,,18.57101533121204
CONART,Conart Engineers Limited,90.2,INR,2.500000000000003,4585,0.9689553878991526,Industrial services,Engineering & construction,134.7,INR,60,INR,BSE,,-10.82550667325754
QFIL,Quality Foils (India) Limited,61.5,INR,2.5,2000,0.19801980198019803,Non-energy minerals,Steel,77,INR,38,INR,NSE,,-2.0700636942675117
UNILEX,Unilex Colours & Chemicals Limited,26.65,INR,2.4999999999999947,1600,0.3225806451612903,Process industries,Chemicals: specialty,48.9,INR,20.05,INR,NSE,,-26.886145404663935
MARCO,Marco Cables & Conductors Ltd.,32.8,INR,2.499999999999991,9000,1.5384615384615385,Producer manufacturing,Electrical products,46.5,INR,26.6,INR,NSE,,-13.684210526315795
WINSOMTX,Winsome Textile Industries Limited,94.5,INR,2.494577006507589,1605,0.20015463660398064,Process industries,Textiles,114.87,INR,58.01,INR,BSE,,19.741510390268623
STERTOOLS,Sterling Tools Limited,249.05,INR,2.489711934156383,362,0.21557884707003333,Producer manufacturing,Metal fabrication,380.4,INR,156.6,INR,BSE,27.967900000000007,-8.856358645928633
RUBYMILLS,Ruby Mills Limited,402.5,INR,2.4824952259707196,1752,0.3391667957255691,Process industries,Textiles,419.65,INR,169.65,INR,BSE,18.775500000000005,81.59260094743965
PHOENIXLTD,Phoenix Mills Ltd.,2125,INR,2.4812519592003963,303205,2.662247806228082,Finance,Real estate development,2168.65,INR,1403,INR,BSE,52.1282,14.657242290986597
YASHO,Yasho Industries Ltd.,3147.6,INR,2.4776167996093084,11531,0.6194233899343028,Consumer non-durables,Food: specialty/candy,3180.3,INR,1130,INR,NSE,13.821,121.80255091255022
ECLERX,eClerx Services Limited,1924,INR,2.4766977363515315,377469,0.4564911294977592,Commercial services,Miscellaneous commercial services,2497.5,INR,1320,INR,NSE,43.9689,-17.918088737201366
JNKINDIA,Jnk India Limited,480.35,INR,2.4746666666666717,457900,0.4532682332318966,Producer manufacturing,Building products,558,INR,200.92,INR,NSE,29.393899999999995,89.8616600790514
GRPLTD,GRP Ltd,1945.95,INR,2.4723538704581385,5185,8.256369426751592,Producer manufacturing,Miscellaneous manufacturing,2649.8,INR,1500,INR,BSE,37.418099999999995,8.712290502793298
DICIND,DIC India Limited,520.8,INR,2.469257255287743,5756,4.96378061400483,Process industries,Industrial specialties,650,INR,450.5,INR,NSE,21.0701,5.4144317376783615
VISTARAMAR,Vistar Amar Ltd,213.8,INR,2.4682482626407887,5330,2.4956688673502496,Finance,Investment banks/Brokers,238.5,INR,91.15,INR,BSE,10.937399999999982,108.58536585365856
GREENPANEL,Greenpanel Industries Ltd,197.25,INR,2.4675324675324677,19563,1.0976636143280365,Non-energy minerals,Forest products,335.05,INR,163.95,INR,BSE,46.870400000000004,-14.443721535458689
APCOTEXIND,Apcotex Industries Ltd,562.9,INR,2.466551378902331,9278,1.3235000427947847,Process industries,Chemicals: specialty,579.2,INR,310.15,INR,BSE,38.5594,51.70462201859586
APCL,Anjani Portland Cement Limited,103.99,INR,2.4632968765395606,5866,0.7986385296119797,Non-energy minerals,Construction materials,155,INR,98.35,INR,NSE,18.9584,-22.27952167414052
COSPOWER,Cospower Engineering Ltd.,1998,INR,2.4615384615384617,875,1.25,Producer manufacturing,Electrical products,2140,INR,595,INR,BSE,,114.83870967741936
KILITCH,Kilitch Drugs (India) Limited,182.53,INR,2.4586023014313754,7651,0.26896765076039336,Health technology,Pharmaceuticals: major,227.225,INR,117.25,INR,NSE,28.779300000000003,5.250108115900239
FLYSBS,FlySBS Aviation Limited,479.7,INR,2.4562152926099956,24400,0.6955530216647663,Transportation,Airlines,790,INR,355.25,INR,NSE,48.4408,-8.975332068311197
ORIENTBELL,Orient Bell Limited,319.4,INR,2.4538893344025587,6744,1.1695338512763598,Producer manufacturing,Building products,364,INR,238.75,INR,NSE,23.821,0.7570977917981001
SMLMAH,SML Mahindra Limited,4083.3,INR,2.4513247691690156,297826,4.05105130430288,Consumer durables,Motor vehicles,5348,INR,2719,INR,NSE,28.398200000000003,0.1422440220723527
SHAREINDIA,Share India Securities Ltd,186,INR,2.451115395207925,99635,0.1153185005898159,Finance,Investment banks/Brokers,210.9,INR,115.25,INR,BSE,38.4574,9.637488947833772
MODRNSH,Modern Shares & Stockbrokers Ltd.,33.86,INR,2.4508320726172537,216,0.3317972350230415,Finance,Investment banks/Brokers,48.7,INR,24.7,INR,BSE,,-14.321862348178145
CREDITACC,CreditAccess Grameen Ltd.,1534.7,INR,2.449933244325771,263235,0.9005124233323492,Finance,Finance/Rental/Leasing,1608.1,INR,1113,INR,NSE,33.7781,21.09997632762567
POOJAENT,Vashu Bhagnani Industries Limited,75.75,INR,2.4479307546659483,15271,1.155143721633888,Consumer services,Movies/Entertainment,161.6,INR,47,INR,BSE,15.393700000000003,43.4659090909091
ANDHRSUGAR,Andhra Sugars Limited,84.14,INR,2.4473395835870027,19073,0.5012667675875699,Process industries,Chemicals: specialty,107,INR,63.27,INR,BSE,53.0553,9.272727272727273
TBOTEK,TBO Tek Ltd.,1469.9,INR,2.4463339838305087,18772,0.2902579882022776,Technology services,Internet software/Services,1764,INR,1005.5,INR,BSE,32.7906,-11.61154539987973
RACLGEAR,RACL Geartech Ltd,1357,INR,2.4460214404348553,23081,0.7407775902021324,Producer manufacturing,Auto parts: OEM,1691.9,INR,805,INR,NSE,38.6931,21.05263157894737
ROUTE,"Route Mobile, Ltd.",575.95,INR,2.445748843827819,158039,0.32732874730512335,Communications,Major telecommunications,945.4,INR,410.7,INR,NSE,25.1486,-18.88028169014084
PANSARI,Pansari Developers Ltd.,365.3,INR,2.439708356702184,4814,0.05927710012584378,Technology services,Packaged software,388.9,INR,230.79,INR,NSE,48.696600000000004,21.76666666666667
NPST,Network People Services Technologies Limited,1564.75,INR,2.4386252045826513,1571,1.2454415728555572,Technology services,Packaged software,2388,INR,849.5,INR,BSE,29.7902,11.771848994606946
PNGSREVA,PNGS Reva Diamond Jewellery Limited,410.9,INR,2.430512277203041,33485,0.28243965103499347,Consumer durables,Other consumer specialties,476.75,INR,324.25,INR,NSE,29.483599999999992,9.573333333333327
SAHAJSOLAR,Sahaj Solar Limited,124.45,INR,2.4279835390946527,10000,1.0121457489878543,Electronic technology,Semiconductors,268,INR,91,INR,NSE,,-28.702377542251508
CMRGREEN,CMR Green Technologies Limited,221.65,INR,2.4260628465804066,855185,0.7893364971341745,Producer manufacturing,Metal fabrication,268.96,INR,213.3,INR,NSE,15.0014,-17.294776119402982
SOMATEX,Soma Textiles & Industries Ltd,103.45,INR,2.425742574257429,216,0.021950773358264737,Process industries,Textiles,164,INR,62.49,INR,BSE,,-28.679765598069636
SOUTHBANK,South Indian Bank Limited,47.31,INR,2.4247672656419237,12729408,7.352354618764112,Finance,Major banks,49.9,INR,28.13,INR,BSE,95.15480000000001,23.428124184711727
JAIPAN,Jaipan Industries Ltd.,33.81,INR,2.4235080278703554,135928,3.2257283684593974,Consumer durables,Electronics/Appliances,45,INR,22.5,INR,BSE,,13.685272360457311
ROSSTECH,Rossell Techsys Limited,1003.75,INR,2.423469387755102,4427,0.4962559411711954,Electronic technology,Telecommunications equipment,1111,INR,525,INR,BSE,20.9782,58.82120253164557
CHROME,Chrome Silicon Ltd,41.5,INR,2.4185587364264483,4056,5.936768149882903,Non-energy minerals,Other metals/Minerals,58,INR,36.72,INR,BSE,,-8.690869086908696
EMAMIREAL,Emami Realty Limited,78.35,INR,2.4183006535947635,341,0.3799442896935958,Finance,Real estate development,126.35,INR,50,INR,BSE,45.836000000000006,-2.670807453416156
AWL,AWL Agri Business Ltd,193.93,INR,2.407984369224271,8433389,3.4499143042852607,Process industries,Agricultural commodities/Milling,282.9,INR,171.19,INR,NSE,33.132799999999996,-18.55102897942041
EMAMIREAL,Emami Realty Limited,78.44,INR,2.4020887728459575,535,0.045008665219659114,Finance,Real estate development,129,INR,48.2,INR,NSE,45.836000000000006,-4.341463414634149
THOMASCOOK,Thomas Cook (India) Limited,104.5,INR,2.4007839294463524,41365,0.8779041510763426,Consumer services,Other consumer services,188.45,INR,86.15,INR,BSE,34.6565,-29.86577181208054
ELGIEQUIP,ELGI Equipments Limited,603,INR,2.3942944472745835,32956,0.0898610229857822,Producer manufacturing,Industrial machinery,634,INR,408.95,INR,BSE,59.36769999999999,27.349524815205914
AFFORDABLE,Affordable Robotic & Automation Ltd.,196.02,INR,2.392394483911415,28661,1.0033467061549985,Producer manufacturing,Industrial machinery,442.1,INR,119.71,INR,NSE,36.8244,-4.296455424274965
KSE,KSE Ltd.,192.65,INR,2.391708743024183,29391,2.755785170460938,Process industries,Agricultural commodities/Milling,284.9,INR,174,INR,BSE,51.060300000000005,-15.670825125848099
GARUDA,Garuda Construction and Engineering Limited,177.75,INR,2.390552995391708,23008,0.9622389788757428,Industrial services,Engineering & construction,249.45,INR,130.9,INR,BSE,23.053,-8.186983471074377
SOUTHBANK,South Indian Bank Limited,47.28,INR,2.381983542659163,34232233,1.3000843974318668,Finance,Major banks,49.9,INR,28.11,INR,NSE,95.15480000000001,23.38204592901879
MAJESAUT,Majestic Auto Limited,432,INR,2.3817987913259895,9263,1.958930761747663,Commercial services,Miscellaneous commercial services,464.9,INR,276,INR,BSE,,27.810650887573964
KMSUGAR,K.M. Sugar Mills Ltd.,28.87,INR,2.3758865248227012,6140,0.4086549660896246,Process industries,Agricultural commodities/Milling,33.52,INR,22.55,INR,BSE,,6.886338393187706
KREONFIN,Kreon Finnancial Services Limited,81.9,INR,2.375000000000007,14040,1.1743745451807985,Finance,Finance/Rental/Leasing,84.5,INR,21.89,INR,BSE,,121.35135135135138
ZODIACLOTH,Zodiac Clothing Company Limited,78.13,INR,2.3715932914046154,3,0.0027470011903671827,Consumer non-durables,Apparel/Footwear,119,INR,58.51,INR,BSE,27.4611,-7.702303603071482
AEGISVOPAK,Aegis Vopak Terminals Limited,287.8,INR,2.365285434821282,254683,1.0442659738870976,Transportation,Air freight/Couriers,311.5,INR,158.8,INR,BSE,13.0656,15.235235235235239
BMW,BMW Industries Ltd,55.41,INR,2.3646776279327435,464146,2.8767353374483324,Non-energy minerals,Steel,65.19,INR,26.06,INR,BSE,18.319199999999995,37.391519960327294
SJS,S.J.S. Enterprises Limited,2225.6,INR,2.3593800303545844,73578,0.9219087714022591,Producer manufacturing,Auto parts: OEM,2288.9,INR,1131.3,INR,NSE,75.95410000000001,26.45454545454545
MARINE,Marine Electricals (India) Limited,260.6,INR,2.356637863315015,739293,1.180086816136168,Distribution services,Wholesale distributors,297.9,INR,150.86,INR,NSE,,20.09216589861752
KAJARIR,KIC Metaliks Ltd.,36.1,INR,2.3532747377374488,1687,0.307532448592679,Non-energy minerals,Steel,41.8,INR,20.15,INR,BSE,41.7245,26.66666666666667
JDCABLES,JD Cables Limited,240,INR,2.345415778251599,41600,0.5048543689320388,Producer manufacturing,Electrical products,254.35,INR,130,INR,BSE,29.997200000000003,16.50485436893204
ENTERO,Entero Healthcare Solutions Limited,1217.6,INR,2.3451290241237173,34864,0.5245806920480826,Distribution services,Medical distributors,1390,INR,944,INR,NSE,75.1401,19.372549019607835
CGRAPHICS,Creative Graphics Solutions India Ltd.,133.15,INR,2.344350499615689,15200,0.37254901960784315,Commercial services,Commercial printing/Forms,259,INR,122,INR,NSE,,-31.735452448090236
