Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HEMACEM,Hemadri Cements Ltd,50.88,INR,2.6220250100847204,564,0.6545201346176165,Non-energy minerals,Construction materials,87.5,INR,44,INR,BSE,,-36.208625877632905
MANBA,Manba Finance Limited,138.79,INR,2.6173752310535985,45631,0.7176716680821617,Finance,Finance/Rental/Leasing,199.8,INR,119,INR,NSE,,-15.009185548071045
MASTERTR,Master Trust Limited,117.7,INR,2.6155187445510024,76519,1.5025025673651087,Finance,Investment banks/Brokers,196.25,INR,100.5,INR,BSE,6.9228000000000085,-29.87786714328269
HINDWAREAP,Hindware Home Innovation Limited,336.95,INR,2.603532277710113,1660,0.2514846685250275,Producer manufacturing,Building products,392.1,INR,178.15,INR,BSE,42.49839999999999,21.68652943300831
SRICC,Sri Chakra Cement Ltd.,69,INR,2.6022304832713754,3164,0.7938778070505583,Non-energy minerals,Construction materials,99.29,INR,3,INR,BSE,,1894.219653179191
WALCHANNAG,Walchandnagar Industries Limited,165.75,INR,2.5998142989786373,32435,1.3722246666215394,Producer manufacturing,Industrial machinery,303.55,INR,142.95,INR,BSE,60.061699999999995,-42.943201376936315
SHIVTEXCHEM,Shiv Texchem Limited,178,INR,2.5936599423631126,3200,0.11922503725782414,Distribution services,Wholesale distributors,417,INR,141,INR,BSE,,-45.256035675841915
ATHERENERG,Ather Energy Limited,710.4,INR,2.5848375451263506,3549144,0.834773665208377,Consumer durables,Motor vehicles,790,INR,288.15,INR,NSE,35.3398,116.58536585365853
RAJTV,Raj Television Network Limited,41.68,INR,2.5842973172532537,10261,1.049922747132455,Consumer services,Broadcasting,95,INR,36.7,INR,NSE,5.6725,-47.9
TATVA,Tatva Chintan Pharma Chem Limited,1488.9,INR,2.5766448501550183,7425,0.7362638452308943,Process industries,Chemicals: specialty,1603.6,INR,610,INR,BSE,27.98,67.48031496062993
LOYAL,Loyal Equipments Ltd,192.5,INR,2.557272242940869,14039,1.5530554449311913,Producer manufacturing,Industrial machinery,363.9,INR,167.4,INR,BSE,26.4712,-31.25
SHUBHAM,Shubham Polyspin Ltd.,64.57,INR,2.5571791613722876,35926,0.9883872884689996,Process industries,Textiles,79,INR,17,INR,BSE,27.2777,156.02696272799363
LTTS,L&T Technology Services Ltd.,4385.2,INR,2.556187001566926,105874,0.5449332949024129,Commercial services,Miscellaneous commercial services,5645,INR,3951.3,INR,NSE,26.037899999999997,-7.434457719424154
SOUTHWEST,South West Pinnacle Exploration Ltd.,194.8,INR,2.553303500921307,31250,0.9779040621352418,Energy minerals,Coal,206.35,INR,95.6,INR,BSE,25.3168,24.115960496973575
MAHLIFE,Mahindra Lifespace Developers Limited,416.1,INR,2.550831792975976,367472,2.4162404773145396,Finance,Real estate development,474.6577,INR,255.87447,INR,NSE,62.47239999999999,-1.4742166004461006
7TEC,Saven Technologies Limited,45.88,INR,2.5480554313813153,9693,1.8782699686083013,Technology services,Information technology services,59.6,INR,41.91,INR,BSE,,-18.071428571428566
RAMAPHO,Rama Phosphates Limited,179.3,INR,2.5450386045181683,5566,0.4513936759470265,Process industries,Chemicals: agricultural,216,INR,80.05,INR,BSE,43.1999,86.77083333333336
HEXATRADEX,Hexa Tradex Limited,169.85,INR,2.5354663447026793,62,0.4338698390482855,Distribution services,Wholesale distributors,337.9,INR,165,INR,BSE,6.411,-38.236363636363635
CWD,CWD Limited,1805,INR,2.5276909968758874,800,0.41237113402061853,Technology services,Packaged software,1976,INR,630,INR,BSE,23.560399999999998,126.19047619047619
NITCO,Nitco Limited,89.35,INR,2.5243832472748005,14813,0.553107753888893,Producer manufacturing,Building products,164,INR,80.8,INR,BSE,22.8955,-31.13680154142582
JSWHL,JSW Holdings Limited,19822,INR,2.524050894796731,9990,2.0185488270594654,Finance,Investment banks/Brokers,27740,INR,13401.1,INR,NSE,33.9156,27.064102564102566
EMAMILTD,Emami Limited,527.65,INR,2.5160287546143247,79635,0.3074801837738033,Consumer non-durables,Household/Personal care,688.9,INR,499,INR,BSE,43.30199999999999,-12.058333333333337
LTTS,L&T Technology Services Ltd.,4381.65,INR,2.513920733704549,5474,0.623434012117899,Commercial services,Miscellaneous commercial services,5647.35,INR,3855,INR,BSE,26.037899999999997,-8.714674111188662
AGARWALTUF,Agarwal Toughened Glass India Limited,138.65,INR,2.513863216266178,43200,0.9782608695652174,Process industries,Industrial specialties,174.05,INR,81,INR,NSE,,4.052532833020642
TIERRA,Tierra Agrotech Limited,51,INR,2.512562814070352,2312,0.09801469372527902,Process industries,Agricultural commodities/Milling,75.43,INR,35.75,INR,BSE,95.01509999999999,-14.12695740023573
TIPSMUSIC,Tips Music Limited,545.4,INR,2.5091626726811436,545410,2.0905152753534533,Consumer services,Movies/Entertainment,910.7,INR,483,INR,NSE,32.1581,-28.23684210526316
TALBROAUTO,Talbros Automotive Components Limited,282.55,INR,2.5031743152548644,4170,0.6690841409408896,Producer manufacturing,Industrial machinery,352.1,INR,200.05,INR,BSE,35.856300000000005,-5.454241258156269
KAYTEX,Kaytex Fabrics Limited,82,INR,2.5,3200,0.46511627906976744,Process industries,Textiles,156.9,INR,75.8,INR,NSE,,-43.05555555555556
LOVABLE,Lovable Lingerie Limited,85.03,INR,2.495178399228553,9323,0.4518161331750224,Consumer non-durables,Apparel/Footwear,146.22,INR,76.05,INR,NSE,36.1896,-34.33976833976834
AMBEY,Ambey Laboratories Limited,43.15,INR,2.494061757719708,36000,1.44,Process industries,Chemicals: agricultural,75,INR,31.05,INR,NSE,28.851,-34.07181054239879
MSL,Mangalam Seeds Ltd,156.7,INR,2.4852844996729777,293,0.3542926239419589,Process industries,Agricultural commodities/Milling,238.8,INR,143.75,INR,BSE,36.208,-25.345402572653654
SIHORA,Sihora Industries Limited,62,INR,2.479338842975207,16000,2.2222222222222223,Process industries,Textiles,70,INR,51.48,INR,BSE,,-11.428571428571429
SPTRSHI,Saptarishi Agro Industries Ltd.,39.75,INR,2.474864655839136,1647,0.9134268759358882,Process industries,Agricultural commodities/Milling,51.89,INR,22.5,INR,BSE,,21.078282059092302
PHYTO,Phyto Chem (India) Ltd.,30.31,INR,2.467883705206222,1469,0.30153126154604054,Process industries,Chemicals: agricultural,39.9,INR,24.5,INR,BSE,,-12.017416545718444
COCHINM,Cochin Minerals & Rutile Ltd.,265.8,INR,2.4672320740169758,3537,0.9245125202572011,Non-energy minerals,Other metals/Minerals,409.8,INR,238,INR,BSE,,-6.654960491659346
VOLKAI,Kairosoft AI Solutions Limited,43.78,INR,2.4572899602153155,8786,0.3443937047997962,Distribution services,Wholesale distributors,329.75,INR,42.05,INR,BSE,,-71.19736842105263
VIKRAMTH,Vikram Thermo (India) Limited,175.5,INR,2.4518388791593626,5589,0.8067030397505804,Health technology,Pharmaceuticals: major,216.45,INR,126.85,INR,BSE,13.3324,1.9755955839628156
RSCINT,RSC International Ltd,62.39,INR,2.446633825944174,4966,7.4947177784485355,Process industries,Chemicals: specialty,65.85,INR,15.84,INR,BSE,,275.16536380036086
SOTL,Savita Oil Technologies Limited,377,INR,2.4456521739130435,31681,1.4494802532850188,Process industries,Chemicals: specialty,610.6,INR,343.25,INR,NSE,30.1085,-28.19047619047619
WSFX,WSFX Global Pay Limited,62.5,INR,2.4422225864612392,4874,0.39600259993500164,Commercial services,Miscellaneous commercial services,125.5,INR,57.25,INR,BSE,,-42.44935543278084
SHUBHSHREE,Shubhshree Biofuels Energy Ltd.,420,INR,2.4390243902439024,3600,0.2926829268292683,Process industries,Chemicals: specialty,494.95,INR,268.7,INR,NSE,,12
MORARKFI,Morarka Finance Limited,89.12,INR,2.4367816091954078,1428,0.61954965508265,Finance,Financial conglomerates,179.9,INR,79.1,INR,BSE,,-43.12699425654115
MARCO,Marco Cables & Conductors Ltd.,39.95,INR,2.4358974358974432,31500,3.6206896551724137,Producer manufacturing,Electrical products,68.9,INR,33.1,INR,NSE,,-38.157894736842096
BANSWRAS,Banswara Syntex Ltd,122.3,INR,2.4288107202679994,370,0.20012981393335713,Process industries,Textiles,177.95,INR,110.25,INR,BSE,88.4876,-17.919463087248324
VIPIND,V.I.P.INDUSTRIES LTD.,378.4,INR,2.42251996210583,15244,0.8257541696685391,Consumer durables,Other consumer specialties,522.8,INR,248.55,INR,BSE,41.086299999999994,-19.58346615662523
RMDRIP,R M Drip And Sprinklers Systems Limited,83.01,INR,2.418260333127709,623910,2.1270654944299667,Producer manufacturing,Industrial machinery,84,INR,30.2,INR,NSE,82.9888,86.98051582385403
BANSWRAS,Banswara Syntex Ltd,122.15,INR,2.4146893602750144,31411,2.6638680405376753,Process industries,Textiles,178.8,INR,109.63,INR,NSE,88.4876,-17.904429061092806
PULZ,Pulz Electronics Ltd.,31.9,INR,2.4077046548956664,8000,0.25316455696202533,Consumer durables,Electronics/Appliances,86.5,INR,30.25,INR,NSE,26.633200000000002,-54.493580599144074
NELCAST,Nelcast Limited,110.7,INR,2.4051803885291476,3127,0.6509701057540178,Non-energy minerals,Steel,180.65,INR,78,INR,BSE,19.2694,-10.725806451612902
DICIND,DIC India Limited,541.9,INR,2.399848828420244,528,0.7016611295681063,Process industries,Industrial specialties,820,INR,487.05,INR,BSE,21.0701,-18.74953144913413
BLS,BLS International Services Ltd.,320.9,INR,2.393107849393746,80305,0.6829405606567387,Technology services,Data processing services,522.3,INR,277,INR,BSE,25.7228,-33.88276501493768
SONALIS,Sonalis Consumer Products Limited,86,INR,2.380952380952381,36000,1.3043478260869565,Consumer non-durables,Food: specialty/candy,92,INR,43.74288765,INR,BSE,66.02709999999999,33.69990877902413
BLS,BLS International Services Ltd.,321.2,INR,2.3745019920318686,1810084,1.1273322472001575,Technology services,Data processing services,521.8,INR,276.95,INR,NSE,25.7228,-33.75270702279056
AISL,ANI Integrated Services Ltd.,88.8,INR,2.3631123919308323,600,0.21739130434782608,Commercial services,Personnel services,191.5,INR,77,INR,NSE,17.4199,-49.286122215876645
AKIKO,Akiko Global Services Ltd.,286,INR,2.362204724409457,1600,0.22727272727272727,Finance,Finance/Rental/Leasing,299.3,INR,62,INR,NSE,,286.2255232950709
JSWHL,JSW Holdings Limited,19790.9,INR,2.3618707733685116,699,1.9712351945854483,Finance,Investment banks/Brokers,27760.5,INR,13350,INR,BSE,33.9156,24.197678067147795
FINOPB,FINO Payments Bank Ltd.,299.05,INR,2.3618004449769074,3240027,1.9967345035127138,Finance,Regional banks,372.2,INR,200,INR,NSE,25.002200000000002,-5.06349206349206
PURPLEFIN,Purple Finance Limited,43.81,INR,2.3598130841121616,98597,3.252899160356976,Finance,Finance/Rental/Leasing,82.85784468,INR,33,INR,BSE,,-34.1510750043751
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,532.35,INR,2.345477266173228,137,0.3660165642532728,Process industries,Chemicals: specialty,867.95,INR,463.75,INR,BSE,31.7988,-32.06788744975435
MAIDEN,Maiden Forgings Ltd.,86.99,INR,2.341176470588229,10000,0.1976284584980237,Non-energy minerals,Steel,88,INR,50.55,INR,BSE,26.629599999999996,19.90351481736733
KOPRAN,Kopran Limited,136.66,INR,2.3363786131496216,335865,1.1297292370017984,Health technology,Pharmaceuticals: major,227.1,INR,123.11,INR,NSE,62.79699999999999,-35.789127472630746
DTIL,Dhunseri Tea & Industries Ltd,162.7,INR,2.3270440251572255,170,0.22618414050026608,Process industries,Agricultural commodities/Milling,313,INR,145.6,INR,BSE,,-39.06367041198502
FINOPB,FINO Payments Bank Ltd.,299.05,INR,2.3267750213858034,153446,2.2194868649816737,Finance,Regional banks,371,INR,180.5,INR,BSE,25.002200000000002,-7.414860681114548
DLINKINDIA,D-Link (India) Ltd.,446.05,INR,2.3167794471843153,3238,1.0812074262054112,Electronic technology,Telecommunications equipment,645,INR,349.45,INR,BSE,39.898199999999996,-19.998206438884395
BIGBLOC,BIGBLOC Construction Ltd,67.64,INR,2.3143246104976574,1639588,4.156156637250245,Non-energy minerals,Construction materials,119.85,INR,48.25,INR,NSE,19.0385,-35.88625592417062
INFINIUM,Infinium Pharmachem Ltd.,243.25,INR,2.3133543638275498,6500,1.6049382716049383,Health technology,Pharmaceuticals: major,337,INR,213.9,INR,NSE,42.026599999999995,-22.16
SHRAAITECH,Shradha AI Technologies Ltd,35.85,INR,2.3116438356164446,17185,0.7972776112755514,Distribution services,Electronics distributors,63.64,INR,15.36,INR,BSE,,-38.476059721983866
NAPSGLOBAL,Naps Global India Ltd.,50.9,INR,2.3115577889447207,4800,0.967741935483871,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-52.870370370370374
RAMAPHO,Rama Phosphates Limited,178.91,INR,2.310287642248523,70580,0.3429299962198989,Process industries,Chemicals: agricultural,217.19,INR,80.85,INR,NSE,43.1999,83.10306007573432
11AGG,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT GROWTH GROWTH OPTION GROWTH,40.4,INR,2.3043808559128807,418,0.48491879350348027,,,117.27,INR,31.51,INR,BSE,,-41.44927536231884
LTIM,LTIMindtree Limited,6025.5,INR,2.300509337860781,258165,0.8419076391463816,Technology services,Data processing services,6767.95,INR,3802,INR,NSE,31.1749,7.109527068464414
SUMEETINDS,Sumeet Industries Limited,31.68,INR,2.2925411688731057,41951,1.3936792587597049,Process industries,Textiles,40.55,INR,10.528,INR,BSE,100,200.91185410334347
CHENNPETRO,Chennai Petroleum Corporation Limited,917.15,INR,2.291991969663167,6173884,2.1117976729837307,Energy minerals,Oil refining/Marketing,1103,INR,433.1,INR,NSE,31.186700000000002,46.55640779801855
GOLDTECH,AION-TECH Solutions Limited,55.86,INR,2.2889580662882256,3611,0.29749301785287646,Technology services,Information technology services,86,INR,46,INR,BSE,29.0753,-30.087609511889866
BAJFINANCE,Bajaj Finance Limited,1033.8,INR,2.285544672009489,12076038,1.826782338918763,Finance,Finance/Rental/Leasing,1102.5,INR,649.1,INR,NSE,44.28830000000006,51.51692803752015
PRLIND,Premier Roadlines Ltd.,85.1,INR,2.283653846153836,13000,0.9558823529411765,Transportation,Trucking,139,INR,78.2,INR,NSE,38.9798,-25.90335219851981
ABCOTS,AB Cotspin India Ltd.,421.55,INR,2.2807230377289907,14283,0.7674452342956624,Consumer non-durables,Apparel/Footwear,504,INR,380.05,INR,NSE,,-11.243288767238653
HPIL,Hindprakash Industries Ltd.,139.65,INR,2.2777208144133687,1209,0.23212502879963137,Process industries,Chemicals: specialty,193,INR,110.4,INR,NSE,93.38239999999999,-0.24999999999999595
SRD,Shankar Lal Rampal Dye-Chem Ltd.,66.47,INR,2.277273426681034,5248,0.3259586837430591,Distribution services,Wholesale distributors,96.8,INR,52,INR,NSE,88.9234,-20.878466849184626
LTIM,LTIMindtree Limited,6024.8,INR,2.2738654014276345,11439,0.9327679699922534,Technology services,Data processing services,6764.8,INR,3841.05,INR,BSE,31.1749,6.202240456905145
HINDWAREAP,Hindware Home Innovation Limited,337.45,INR,2.2730716775268984,70712,0.360064199703443,Producer manufacturing,Building products,392.7,INR,177.42,INR,NSE,42.49839999999999,23.54017938861432
BAJFINANCE,Bajaj Finance Limited,1033.7,INR,2.265532251681845,778754,2.569321844385842,Finance,Finance/Rental/Leasing,1102.45,INR,649.3,INR,BSE,44.28830000000006,51.346998535871165
NELCAST,Nelcast Limited,111.14,INR,2.263525947736468,65684,1.2358463940996067,Non-energy minerals,Steel,180.9,INR,78.55,INR,NSE,19.2694,-10.370967741935484
POLSON,Polson Ltd.,11983.9,INR,2.251706484641635,4,0.3418803418803419,Process industries,Chemicals: specialty,14800,INR,10501,INR,BSE,25.0083,-10.754393803991661
EVERESTIND,Everest Industries Limited,535.95,INR,2.251263951159032,3871,0.35505943645435867,Distribution services,Wholesale distributors,834.35,INR,420,INR,NSE,31.9008,-31.032042208210004
NPST,Network People Services Technologies Limited,1657.9,INR,2.2511409892685332,17876,1.0717090630039756,Technology services,Packaged software,3055,INR,1505,INR,NSE,24.501000000000005,-39.49049235373553
NPST,Network People Services Technologies Limited,1662.8,INR,2.2475019215987673,1102,1.4399581863321573,Technology services,Packaged software,2430,INR,1556.15,INR,BSE,24.501000000000005,-27.57524282416482
KOPRAN,Kopran Limited,136.75,INR,2.2429906542056073,14807,0.6282271579795923,Health technology,Pharmaceuticals: major,227.1,INR,123.75,INR,BSE,62.79699999999999,-35.49528301886792
MUKTAARTS,Mukta Arts Limited,64,INR,2.2364217252396146,63,0.12648062638024493,Technology services,Packaged software,101.18,INR,58.51,INR,BSE,25.447599999999998,-30.434782608695652
CONCORD,Concord Drugs Ltd,84.34,INR,2.2303030303030345,11765,0.8184575570798488,Health technology,Pharmaceuticals: major,92.52,INR,26.1,INR,BSE,,120.78534031413612
COMSYN,Commercial Syn Bags Limited,142.1,INR,2.2302158273381254,750,0.7059487951807307,Process industries,Containers/Packaging,166,INR,66.34,INR,BSE,21.526,76.69733897040535
DLINKINDIA,D-Link (India) Ltd.,444.95,INR,2.2286042504307844,49516,1.013768464585871,Electronic technology,Telecommunications equipment,645.1,INR,349.45,INR,NSE,39.898199999999996,-19.400416628928536
MCEL,Mach Conferences and Events Ltd.,103.25,INR,2.2277227722772275,12000,0.8849557522123894,Commercial services,Miscellaneous commercial services,281.9,INR,97.4,INR,BSE,99.6768,-55.68669527896996
RGL,Renaissance Global Limited,124.45,INR,2.2260555281748053,342954,0.40947345396471224,Consumer durables,Other consumer specialties,207.4,INR,103.01,INR,NSE,29.754599999999996,-27.71259293680297
ICODEX,Icodex Publishing Solutions Limited,57.6,INR,2.218278615794144,31200,2.096774193548387,Technology services,Packaged software,81.6,INR,39.2,INR,BSE,,-29.411764705882344
LOVABLE,Lovable Lingerie Limited,84.96,INR,2.213666987487956,1189,0.47442342989386327,Consumer non-durables,Apparel/Footwear,146.1,INR,75.7,INR,BSE,36.1896,-34.139534883720934
BHARATGEAR,Bharat Gears Limited,111.09,INR,2.2081148219707476,32665,1.5063616282447994,Producer manufacturing,Trucks/Construction/Farm machinery,154.2,INR,64.8,INR,NSE,,12.439271255060737
CHALET,Chalet Hotels Ltd.,896.05,INR,2.207140412912046,97368,0.9665852641610578,Consumer services,Hotels/Resorts/Cruise lines,1082,INR,634.05,INR,NSE,32.5465,-8.097435897435902
CHALET,Chalet Hotels Ltd.,896.1,INR,2.2070145423438863,8865,1.823736345121274,Consumer services,Hotels/Resorts/Cruise lines,1080,INR,643.65,INR,BSE,32.5465,-10.24189913357039
HINDALUMI,Hind Aluminium Industries Limited,62,INR,2.1921872424592026,4636,0.994679025060073,Non-energy minerals,Aluminum,83.84,INR,57.25,INR,BSE,,-15.565845022470388
CEMPRO,Cemindia Projects Ltd,809.3,INR,2.190794873413714,222808,0.756764357542705,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,49.31734317343173
SHREE,Shree Marutinandan Tubes Ltd.,96,INR,2.182011708355505,500,0.2222222222222222,Distribution services,Wholesale distributors,191.95,INR,61.52,INR,BSE,,-44.47657605552343
TRANSFD,Transglobe Foods Ltd.,375,INR,2.17983651226158,494,2.1459600347523926,Consumer non-durables,Food: specialty/candy,408,INR,147.35,INR,BSE,,72.8110599078341
NAM_INDIA,Nippon Life India Asset Management Ltd.,875,INR,2.1778478425877243,9995,0.43413297195401096,Finance,Investment managers,986.7,INR,456.05,INR,BSE,27.527399999999997,22.198170518818525
SURAJLTD,Suraj Limited,270,INR,2.1759697256385997,144,0.4107244723331509,Non-energy minerals,Steel,530.4,INR,256.1,INR,BSE,25.885899999999996,-47.97687861271676
INVPRECQ,Investment & Precision Castings Limited,503.2,INR,2.1725888324873073,2935,1.4522513607125165,Producer manufacturing,Metal fabrication,577,INR,235.0125,INR,BSE,,6.171537081970672
VSTL,Vibhor Steel Tubes Ltd.,136.65,INR,2.168224299065425,189,0.16015591898991613,Non-energy minerals,Steel,256.95,INR,125,INR,BSE,77.16770000000001,-36.36786961583236
FLYSBS,FlySBS Aviation Limited,582.55,INR,2.1659066994037017,34400,0.4834176503653738,Transportation,Airlines,790,INR,427.5,INR,NSE,48.4408,36.26900584795321
EXPLEOSOL,Expleo Solutions Limited,1123,INR,2.1652110625909713,1122,0.6081300813008116,Technology services,Information technology services,1566.95,INR,686,INR,BSE,28.9089,-19.725508417027058
GALAGEX,Galaxy Agrico Exports Ltd.,52,INR,2.161100196463657,3,0.00330323717242898,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,22.381736879265702
KPT,KPT Industries Limited,610.1,INR,2.16008037508372,1912,1.0666666666666655,Consumer durables,Tools & hardware,1085.8,INR,540.9,INR,BSE,,-38.68341708542714
CHENNPETRO,Chennai Petroleum Corporation Limited,916.9,INR,2.1558687538298726,386482,2.6917387282979344,Energy minerals,Oil refining/Marketing,1103,INR,433.2,INR,BSE,31.186700000000002,46.56329923273657
DOLFIN,Dolfin Rubbers Ltd.,177.7,INR,2.155791894222478,3842,1.2180584617335617,Consumer durables,Automotive aftermarket,277.95,INR,166.6,INR,BSE,84.4714,-19.574564381081693
BCCFUBA,BCC Fuba India Ltd.,177.75,INR,2.1551724137931036,6112,0.4768964279583652,Electronic technology,Electronic components,218.85,INR,79.16,INR,BSE,,48.74476987447699
EXPOEAPL,Expo Engineering And Projects Ltd,71.25,INR,2.1505376344086025,6579,0.6325049271739653,Producer manufacturing,Industrial machinery,111,INR,63.5,INR,BSE,,1.9896936730604073
AIIL,Authum Investment & Infrastucture Ltd,2743.8,INR,2.144293053383976,95432,0.9258869380203336,Finance,Financial conglomerates,3318.7,INR,1325.5,INR,NSE,11.280199999999999,56.896157365050335
AUTOAXLES,Automotive Axles Limited,1643.9,INR,2.143656020877345,10619,3.7578738764243753,Producer manufacturing,Auto parts: OEM,1982.2,INR,1520,INR,NSE,28.704599999999996,-7.453695884704152
HMT,HMT Ltd.,52.55,INR,2.137998056365392,2928,1.3182657241907163,Producer manufacturing,Industrial machinery,79.5,INR,45.6,INR,BSE,0.7055999999999883,-16.587301587301592
TAIIND,TAI Industries Ltd,31.6,INR,2.133160956690369,860,0.025640108284736386,Distribution services,Wholesale distributors,57.45,INR,28.5,INR,BSE,,-34.12549510110485
HLEGLAS,HLE Glascoat Ltd,474.15,INR,2.1324717285945023,136465,0.7327007403517759,Producer manufacturing,Industrial machinery,661.95,INR,217.83,INR,NSE,22.0067,29.65545529122231
KREONFIN,Kreon Finnancial Services Limited,34.98,INR,2.1313868613138593,160,0.07781722678858025,Finance,Finance/Rental/Leasing,55,INR,17.85,INR,BSE,,22.43612180609029
DKEGL,D.K. Enterprises Global Limited,72,INR,2.127659574468085,1500,0.43478260869565216,Process industries,Containers/Packaging,88.5,INR,56.5,INR,NSE,,-13.669064748201443
SHRIDINE,Shri Dinesh Mills Limited,272,INR,2.1212690069457394,330,0.47667196302181136,Process industries,Textiles,433.2,INR,262,INR,BSE,,-32
MASON,Mason Infratech Limited,204.95,INR,2.117588440458396,9000,0.5027932960893855,Industrial services,Engineering & construction,220,INR,73.5,INR,NSE,47.5096,55.206361226808006
QMSMEDI,QMS Medical Allied Services Limited,99,INR,2.114492006188754,31000,3.6470588235294055,Distribution services,Medical distributors,122.0956815,INR,71.52730815,INR,NSE,15.687199999999999,-12.159055355287073
COFORGE,Coforge Limited,1910.25,INR,2.1087235407312406,35260,0.7411190771953496,Technology services,Information technology services,2003.59,INR,1190.84,INR,BSE,99.17760000000001,-2.0173575847105494
AIIL,Authum Investment & Infrastucture Ltd,2742.15,INR,2.1056747095621158,4011,0.5447137909961296,Finance,Financial conglomerates,3308,INR,1333,INR,BSE,11.280199999999999,56.24786324786326
WATERBASE,Waterbase Limited,50.48,INR,2.10355987055016,17625,0.3671102538840814,Process industries,Agricultural commodities/Milling,80.2,INR,42.5,INR,BSE,28.839599999999997,-33.561463543037654
COFORGE,Coforge Limited,1910.2,INR,2.0896798674576527,1702344,1.2377326905306902,Technology services,Information technology services,2005.36,INR,1194.01,INR,NSE,99.17760000000001,-1.4344685242518036
ICON,Icon Facilitators Limited,58.8,INR,2.083333333333326,6000,0.8771929824561403,Commercial services,Miscellaneous commercial services,90,INR,45.5,INR,BSE,29.9157,-34.66666666666667
DECNGOLD,Deccan Gold Mines Limited,120.15,INR,2.0815632965165696,191604,0.7041264402410871,Non-energy minerals,Precious metals,170.5,INR,85.3,INR,BSE,52.2787,4.980340760157276
WCIL,Western Carriers (India) Limited,119.91,INR,2.0771260747424853,178247,0.5985419842714287,Transportation,Air freight/Couriers,147.29,INR,65.1,INR,NSE,27.2414,5.138097325734327
FLOMIC,Flomic Global Logistics Ltd.,52.6,INR,2.076460314379973,577,0.32615454185745396,Transportation,Air freight/Couriers,79.99,INR,48,INR,BSE,,-28.764897074756227
SUMEETINDS,Sumeet Industries Limited,31.51,INR,2.0732102364755445,160553,0.9766591641827361,Process industries,Textiles,40.5,INR,10.66,INR,NSE,100,195.59099437148217
AVEER,Aveer Foods Ltd.,689.95,INR,2.0711591094015827,133,0.6616915422885572,Consumer non-durables,Food: major diversified,849.95,INR,519.85,INR,BSE,,10.924437299035377
ARMAN,Arman Holdings Ltd,86.76,INR,2.0705882352941236,4240,0.9820497973364215,Process industries,Textiles,113.35,INR,52.51,INR,BSE,,27.588235294117652
CARYSIL,Carysil Limited,1020.8,INR,2.069793020697923,224305,1.850803633534197,Consumer durables,Home furnishings,1071.9,INR,482.3,INR,NSE,53.127399999999994,35.56440903054448
ROCKINGDCE,RockingDeals Circular Economy Limited,207.15,INR,2.0694752402069563,11750,0.8131487889273357,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,-63.97391304347826
PALREDTEC,Palred Technologies Limited,43.64,INR,2.0579981290926157,507,0.3198334595003785,Distribution services,Electronics distributors,96,INR,40.35,INR,BSE,57.7071,-46.70899987788497
CEMPRO,Cemindia Projects Ltd,808.35,INR,2.057950886938965,16250,1.259211617292679,Industrial services,Engineering & construction,943.2,INR,477,INR,BSE,45.120000000000005,48.88111244129293
PONNIERODE,Ponni Sugars (Erode) Ltd.,290.3,INR,2.056600457022332,10288,1.4367912407128094,Process industries,Agricultural commodities/Milling,447.9,INR,267,INR,NSE,89.23679999999999,-28.320987654320984
CTL,Capital Trade Links Ltd,31.86,INR,2.049967969250482,509918,2.4491856348973817,Finance,Finance/Rental/Leasing,31.95,INR,15.35,INR,BSE,44.595200000000006,16.917431192660548
MANINFRA,Man Infraconstruction Limited,129.9,INR,2.042419481539677,30483,0.5055307716545833,Finance,Real estate development,262.5,INR,117,INR,BSE,34.463300000000004,-46.77320221266134
AFFORDABLE,Affordable Robotic & Automation Ltd.,222.4,INR,2.041752695572387,50418,1.5092272461946028,Producer manufacturing,Industrial machinery,697,INR,208,INR,NSE,38.8049,-66.04061688807452
MISQUITA,Misquita Engineering Ltd.,110,INR,2.040816326530615,1000,0.3333333333333333,Distribution services,Electronics distributors,152,INR,78.09,INR,BSE,,-16.666666666666668
VIAZ,Viaz Tyres Ltd.,80,INR,2.0408163265306047,4000,0.2702702702702703,Consumer durables,Automotive aftermarket,99.55,INR,49.3,INR,NSE,26.332500000000003,28.514056224899598
ICEMAKE,Ice Make Refrigeration Ltd.,705.1,INR,2.0405209840810454,15069,1.2288484591484745,Producer manufacturing,Industrial machinery,1088.75,INR,575.15,INR,NSE,23.3156,-5.558532011786767
C2C,C2C Advanced Systems Ltd.,630.3,INR,2.0315661675434975,30600,0.6155703077851539,Technology services,Packaged software,954,INR,250.15,INR,NSE,,-25.142517814726844
CIGNITITEC,Cigniti Technologies Limited,1856.6,INR,2.0306102821971157,4381,3.351694591079489,Technology services,Information technology services,1980.75,INR,1073.95,INR,BSE,32.93090000000001,3.155906211801309
