Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
RVTH,Revathi Equipment India Ltd.,757.9,INR,3.242065113744715,53,0.9706959706959707,Industrial services,Oilfield services/Equipment,1288.95,INR,486.05,INR,BSE,,4.827109266943289
RACLGEAR,RACL Geartech Ltd,1353.5,INR,3.2418001525553013,11604,0.525831637808763,Producer manufacturing,Auto parts: OEM,1691.9,INR,805,INR,NSE,38.6931,20.74041034790366
TBI,TBI Corn Limited,66.9,INR,3.240740740740754,14400,0.3877221324717286,Process industries,Agricultural commodities/Milling,131.35,INR,55,INR,NSE,,-23.977272727272723
GHCLTEXTIL,Ghcl Textiles Ltd.,96.24,INR,3.2396481441750655,1210558,2.9952733609612725,Process industries,Textiles,103.37,INR,65.26,INR,NSE,60.047700000000006,29.181208053691268
QMSMEDI,QMS Medical Allied Services Limited,103.65,INR,3.237051792828685,4655,,Distribution services,Medical distributors,114,INR,98.8,INR,NSE,15.6872,-4.86461679669573
SKYIND,Sky Industries Limited,92.49,INR,3.2369684116530766,1517,0.3948875468554769,Process industries,Textiles,123,INR,63.06,INR,BSE,,2.09736173970636
BEEKAY,Beekay Steel Industries Ltd.,415,INR,3.233830845771144,635,2.806009721608484,Non-energy minerals,Steel,550,INR,320,INR,BSE,13.7272,-8.791208791208792
SOMATEX,Soma Textiles & Industries Ltd,97.5,INR,3.229221810481733,45,0.017847935588782494,Process industries,Textiles,164,INR,40.7,INR,BSE,,-32.78179937952431
SONALAD,Sonal Adhesives Limited,40,INR,3.225806451612903,467,0.43653019255935693,Producer manufacturing,Miscellaneous manufacturing,57.69,INR,30.4,INR,BSE,,-12.891986062717775
GLANCE,Glance Finance Limited,160,INR,3.225806451612903,17,0.16966067864271456,Finance,Finance/Rental/Leasing,251.95,INR,151.65,INR,BSE,,-12.782774597983098
PRAVEG,Praveg Limited,252.9,INR,3.22448979591837,26743,1.9758550118582332,Health technology,Pharmaceuticals: major,517,INR,175,INR,BSE,48.5024,-20.95639943741209
FORINTL,Fortune International Ltd,79.99,INR,3.2129032258064454,3,0.0062047569803516025,Transportation,Air freight/Couriers,87.19,INR,50.11,INR,BSE,,26.96825396825396
SUNDRMFAST,Sundram Fasteners Limited,904.95,INR,3.2105383211678937,2010,0.08269699163978672,Producer manufacturing,Auto parts: OEM,1076.9,INR,732.4,INR,BSE,45.2862,-3.368926855312328
JSWCEMENT,JSW Cement Limited,133.6,INR,3.205870992661264,469560,2.418221014153154,Non-energy minerals,Construction materials,162.2,INR,106.65,INR,BSE,18.9414,12.221755564888701
AVL,Aditya Vision Ltd.,644.4,INR,3.2030749519538757,181270,0.38955359397413647,Retail trade,Electronics/Appliance stores,648.05,INR,351.6,INR,NSE,41.6093,31.242362525458244
REDINGTON,Redington Limited,283.8,INR,3.200000000000004,216035,0.5894924173814241,Distribution services,Electronics distributors,334.9,INR,191.25,INR,BSE,75.8764,4.3958065109435305
PANCM,Panyam Cements & Mineral Industries Ltd.,97,INR,3.1914893617021276,179,0.36808554390294057,Non-energy minerals,Construction materials,183.85,INR,90,INR,BSE,47.998799999999996,-21.774193548387096
SPANDANA,Spandana Sphoorty Financial Limited,263.8,INR,3.187952278505772,278205,0.6779526781939293,Finance,Finance/Rental/Leasing,305.8454592,INR,181.1,INR,NSE,57.306999999999995,-3.967965052784848
GANHOLD,Ganesh Holding Ltd,98.75,INR,3.1870428422152526,714,1.9219380888290716,Finance,Financial conglomerates,111.75,INR,60.2,INR,BSE,,-3.98638794360719
JAGSONSER,Jagsonpal Services Ltd,47.95,INR,3.1848504411448335,211,0.3803857941229493,Finance,Regional banks,71.35,INR,45.76,INR,BSE,,-26.162611641515237
MOLDTECH,Mold-Tek Technologies Limited,137.85,INR,3.1811377245508985,3391,0.39651079851732324,Industrial services,Engineering & construction,220.05,INR,101.3,INR,BSE,39.0565,-8.25291181364393
CSSL,Clear Secured Services Ltd.,98.95,INR,3.1803962460896735,6000,0.6185567010309279,Commercial services,Miscellaneous commercial services,164,INR,89.5,INR,NSE,26.968700000000002,-22.48335291813553
TECHM,Tech Mahindra Limited,1461.25,INR,3.1774051191526915,223755,2.4198886064997565,Technology services,Information technology services,1850,INR,1304.25,INR,BSE,64.86849999999998,-8.100374202069116
CUB,City Union Bank Limited,204.6,INR,3.1770045385779038,3584174,1.0459587446894296,Finance,Regional banks,243.075,INR,145.125,INR,NSE,94.30330000000001,-5.7034220532319395
SHADOWFAX,Shadowfax Technologies Limited,228.71,INR,3.1758920918482523,2704342,1.3845960944070672,Technology services,Packaged software,232,INR,98.55,INR,NSE,36.5716,103.11722912966255
ADFFOODS,ADF Foods Limited,310.3,INR,3.1753948462177926,151207,0.5480402848952663,Consumer non-durables,Food: specialty/candy,320,INR,153.1,INR,NSE,24.5753,51.66177908113393
DURLAX,Durlax Top Surface Limited,48.8,INR,3.1712473572938693,54000,0.288153681963714,Producer manufacturing,Miscellaneous manufacturing,64.35,INR,30.55,INR,NSE,,15.366430260047283
AMARJOTHI,Amarjothi Spinning Mills Limited,163,INR,3.1645569620253164,6887,2.940900162268344,Process industries,Textiles,195,INR,113.1,INR,BSE,,14.991181657848324
AMAGI,Amagi Media Labs Limited,530.85,INR,3.1577924601632335,35673,0.3300305301137941,Technology services,Packaged software,558.9,INR,310.75,INR,BSE,11.7506,67.46056782334387
CUB,City Union Bank Limited,204.5,INR,3.1525851197982346,705521,3.809992088628956,Finance,Regional banks,239.9625,INR,144.75,INR,BSE,94.30330000000001,-5.977011494252873
PARACABLES,Paramount Communications Limited,70.24,INR,3.1424375917767997,224073,0.6628509931982297,Producer manufacturing,Electrical products,75.36,INR,28.4,INR,BSE,48.2582,80.10256410256409
VIRAT,Virat Industries Limited,393.95,INR,3.141772483309334,693,0.3515268337222278,Consumer non-durables,Apparel/Footwear,883.2,INR,293.15,INR,BSE,,-18.0977130977131
SEIL,Shanti Educational Initiatives Ltd.,220.59,INR,3.1276297335203354,568316,1.1512032398885657,Commercial services,Miscellaneous commercial services,222.49,INR,172.9,INR,NSE,42.3626,23.718452047111604
RBA,Restaurant Brands Asia Limited,80.61,INR,3.121402072406291,509945,0.6824778599040359,Consumer services,Restaurants,87.6,INR,57.16,INR,BSE,47.3004,27.709125475285177
DALBHARAT,Dalmia Bharat Ltd.,1733,INR,3.117934071165066,372469,1.104994158618574,Producer manufacturing,Miscellaneous manufacturing,2496.3,INR,1605,INR,NSE,39.6099,-19.218757283363637
RISHILASE,Rishi Laser Limited,127.85,INR,3.1048387096774146,7838,0.9304258021628423,Producer manufacturing,Building products,152,INR,90,INR,BSE,,-3.3635676492819475
SEAMECLTD,SEAMEC Limited,1449.55,INR,3.104772743438357,6617,1.1237538848224444,Industrial services,Oilfield services/Equipment,1707.55,INR,753,INR,BSE,23.9193,42.1057791284741
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,128.06,INR,3.099589405039859,32820,0.347433207500831,Health services,Medical/Nursing services,147,INR,70.04,INR,NSE,92.9546,7.09148687071417
AMAGI,Amagi Media Labs Limited,533.2,INR,3.093580819798917,694838,0.8857612738763538,Technology services,Packaged software,557.95,INR,310.2,INR,NSE,11.7506,67.67295597484278
ESPRIT,Esprit Stones Ltd.,67,INR,3.076923076923077,17600,0.6626506024096386,Non-energy minerals,Construction materials,115.85,INR,52,INR,NSE,,26.41509433962264
OSWALPUMPS,Oswal Pumps Limited,437.55,INR,3.074204946996469,114053,1.8750421277428242,Producer manufacturing,Industrial machinery,889.45,INR,283.05,INR,BSE,23.0426,-17.130681818181813
UPSURGE,Upsurge Investment and Finance Limited,59,INR,3.056768558951965,2285,0.21738509984492882,Finance,Investment banks/Brokers,144.3,INR,56,INR,BSE,,-13.362701908957408
PRINCEPIPE,Prince Pipes And Fittings Ltd,292.4,INR,3.0484581497797274,983389,2.537606489574124,Producer manufacturing,Industrial machinery,376.2,INR,205,INR,NSE,37.4066,10.485546948800303
PANKAJPO,Pankaj Polymers Limited,69.3,INR,3.048327137546464,9428,0.8050894496392127,Producer manufacturing,Miscellaneous manufacturing,75.97,INR,15,INR,BSE,,79.67332123411977
IZMO,IZMO Limited,1039,INR,3.039619179848265,10115,0.5761530180393141,Technology services,Packaged software,1380,INR,348.1,INR,BSE,54.8902,27.64127764127764
MAMATA,Mamata Machinery Ltd.,410.25,INR,3.0390556322993905,205151,2.953049406298177,Producer manufacturing,Industrial machinery,541,INR,297,INR,NSE,29.687,-4.593023255813954
TANFACIND,TANFAC Industries Limited,2439.95,INR,3.0384290540540464,46353,3.46745960502693,Process industries,Chemicals: specialty,2585,INR,1632.6,INR,BSE,24.8486,14.875235404896413
CANDOUR,Candour Techtex Limited,85,INR,3.0303030303030303,31252,1.3368238243119541,Process industries,Textiles,165,INR,58.06,INR,BSE,96.01230000000001,-43.70860927152318
GSLSU,Global Surfaces Limited,44.93,INR,3.026828709011695,130423,0.510923170157947,Non-energy minerals,Construction materials,139.67,INR,42.52,INR,NSE,38.8762,-54.61616161616162
KOKUYOCMLN,Kokuyo Camlin Limited,91.23,INR,3.0265386787125994,3146,0.8038223721191681,Consumer durables,Tools & hardware,135.15,INR,70,INR,BSE,23.292299999999997,0.2527472527472571
NETWEB,Netweb Technologies India Limited,5074,INR,3.023288867231115,1106741,0.45857841978495967,Electronic technology,Computer peripherals,5244,INR,1775,INR,NSE,33.261100000000006,62.62820512820513
ARCHIDPLY,Archidply Industries Limited,83.5,INR,3.0228254164096273,1518,1.835328255350018,Producer manufacturing,Building products,121.2,INR,60.3,INR,BSE,,-13.917525773195877
AVL,Aditya Vision Ltd.,643,INR,3.0201073459905508,22491,0.3006207294774324,Retail trade,Electronics/Appliance stores,647.95,INR,349.5,INR,BSE,41.6093,31.68134343641204
JOJO,JOJO Ltd,218.4,INR,3.0188679245283048,1090,0.13060461549521915,Consumer services,Movies/Entertainment,295,INR,138.5,INR,BSE,11.7099,-21.678321678321684
BRPL,Bansal Roofing Products Ltd,124.8,INR,3.012794056954182,6536,0.5362387804998184,Producer manufacturing,Building products,135.4,INR,98.1,INR,BSE,30.948500000000003,18.12588736393752
DEN,DEN Networks Limited,32.54,INR,3.0072807850585606,3250204,0.9489352753189164,Consumer services,Cable/Satellite TV,42.6,INR,22.52,INR,NSE,25.096,4.395251844722481
TINNARUBR,Tinna Rubber & Infrastructure Limited,961.05,INR,3.0064308681671976,5831,0.7457380005371462,Process industries,Industrial specialties,1070,INR,529,INR,BSE,29.932099999999995,23.982455008707987
HUBTOWN,Hubtown Limited,214.15,INR,3.006253006253006,76956,2.2313330704460577,Finance,Real estate development,366,INR,168.5,INR,BSE,47.2622,-14.013250351335074
NETWEB,Netweb Technologies India Limited,5074.15,INR,3.003329138078028,93785,0.5138490214760784,Electronic technology,Computer peripherals,5241.65,INR,1775,INR,BSE,33.261100000000006,63.07205296310579
MODISONLTD,Modison Limited,338,INR,3.0016760627761765,15979,0.5673776493187844,Industrial services,Engineering & construction,365,INR,114.45,INR,BSE,28.736199999999997,117.78350515463919
FISCHER,Fischer Medical Ventures Ltd,36.05,INR,2.999999999999992,20521,0.41223879757490045,Process industries,Chemicals: specialty,124.2,INR,31.13,INR,BSE,25.8339,-13.961813842482103
GKENERGY,GK Energy Limited,151.96,INR,2.9957977497627875,1028554,1.0678339515578708,Industrial services,Engineering & construction,239.6,INR,87.2,INR,NSE,17.757,1.986577181208059
ARHAM,Arham Technologies Limited,143.35,INR,2.981321839080464,9000,0.3146853146853147,Consumer durables,Electronics/Appliances,161,INR,70.8,INR,NSE,,-5.129053606882859
UNIVCABLES,Universal Cables Limited,1297.65,INR,2.975836209975003,13384,0.8071500078399209,Electronic technology,Electronic components,1391,INR,577.1,INR,BSE,27.009400000000007,45.66425324128642
LODHA,Lodha Developers Ltd.,937.85,INR,2.9755695855064532,2227225,1.2190163985749183,Finance,Real estate development,1467.3,INR,650.8,INR,NSE,28.164100000000005,-11.60697455230914
JINDALPOLY,Jindal Poly Films Limited,658.25,INR,2.9722330856472428,53614,0.7227915115744589,Process industries,Containers/Packaging,1026.45,INR,365,INR,NSE,15.8408,34.74923234390993
METROPOLIS,Metropolis Healthcare Ltd.,557.95,INR,2.971302020854484,6163,0.5714418173388953,Health services,Medical/Nursing services,599.9,INR,413,INR,BSE,51.1344,12.176120228192316
MITCON,MITCON Consultancy & Engineering Services Ltd.,82.5,INR,2.9705441837244075,2280,0.19089242207319218,Commercial services,Miscellaneous commercial services,93.18,INR,49.56,INR,NSE,25.787599999999998,19.617224880382775
ONIDA,Onida Electronics Ltd,42.29,INR,2.970538105673238,521578,1.370258308263837,Electronic technology,Telecommunications equipment,49.23,INR,13.69,INR,NSE,49.382400000000004,49.858256555634306
KRBL,KRBL Limited,395.5,INR,2.967977089299655,16165,0.6253989747557791,Process industries,Agricultural commodities/Milling,495,INR,274.75,INR,BSE,33.9688,0.3043367993913235
EMMVEE,Emmvee Photovoltaic Power Limited,338.35,INR,2.9671332927571514,2649831,0.9271762617101957,Electronic technology,Semiconductors,352,INR,171.51,INR,NSE,19.9682,76.22395833333334
BAJFINANCE,Bajaj Finance Limited,990.95,INR,2.9665419783873723,9873777,1.1832754179597773,Finance,Finance/Rental/Leasing,1102.5,INR,787.9,INR,NSE,44.3155,0.2782837482291034
BAJFINANCE,Bajaj Finance Limited,990.8,INR,2.9616543697391666,1557374,2.555221449386361,Finance,Finance/Rental/Leasing,1102.45,INR,788.4,INR,BSE,44.3155,0.2834008097165946
RTL,Rama Telecom Limited,90.5,INR,2.9579067121729175,4000,0.16,Communications,Specialty telecommunications,100.9,INR,54,INR,NSE,,38.16793893129771
DIFFNKG,Diffusion Engineers Limited,390,INR,2.956705385427663,36585,2.25396453787104,Producer manufacturing,Industrial machinery,417.65,INR,222.1,INR,BSE,24.693800000000003,16.487455197132615
EMMVEE,Emmvee Photovoltaic Power Limited,338,INR,2.9546146816935694,923463,3.225545387005858,Electronic technology,Semiconductors,353.95,INR,171.5,INR,BSE,19.9682,76.04166666666667
HUHTAMAKI,Huhtamaki India Limited,199.48,INR,2.9521056977704374,376094,1.5237933944670143,Process industries,Containers/Packaging,272.65,INR,148.6,INR,NSE,30.010000000000005,-5.4597156398104305
VALUE360,Value 360 Communications Limited,85.45,INR,2.951807228915666,92400,0.43234138124649074,Commercial services,Miscellaneous commercial services,98,INR,67.35,INR,NSE,35.96849999999999,-12.80612244897959
RRKABEL,RR Kabel Ltd.,2438,INR,2.9473862004898312,632548,0.8590037127872522,Producer manufacturing,Electrical products,2450,INR,1165,INR,NSE,28.1786,66.98630136986301
SHBAJRG,Shri Bajrang Alliance Limited,197.4,INR,2.9465449804432886,238,0.1663172606568833,Non-energy minerals,Steel,230.5,INR,130.2,INR,BSE,,3.080939947780682
ADVANCE,Advance Agrolife Ltd.,110.1,INR,2.9453015427769906,31770,2.43198554740726,Process industries,Chemicals: agricultural,154,INR,84.5,INR,BSE,24.36,-11.209677419354842
PERFEPA,Perfectpac Limited,74.8,INR,2.9452243325075704,340,0.6786427145708582,Process industries,Containers/Packaging,123.8,INR,66,INR,BSE,,-13.385826771653546
ORIENTCEM,Orient Cement Ltd.,136.4,INR,2.9433962264150986,279889,1.7522939111184568,Non-energy minerals,Construction materials,267.8,INR,122.32,INR,NSE,25.6241,-19.8872312933161
SMR,SMR Jewels Limited,105,INR,2.941176470588235,7000,0.2527075812274368,Consumer durables,Other consumer specialties,115,INR,75.85,INR,BSE,18.1582,1.9912578921806674
SANGAMIND,Sangam (India) Limited,551.3,INR,2.9409018765754835,331232,10.88494033906994,Process industries,Textiles,576.95,INR,341.55,INR,NSE,12.457100000000002,10.525260625501192
HNDFDS,Hindustan Foods Ltd.,566,INR,2.9278050554646344,26441,1.981341326339453,Consumer non-durables,Food: specialty/candy,585,INR,443.35,INR,BSE,31.1496,9.594346016071245
DALBHARAT,Dalmia Bharat Ltd.,1733.1,INR,2.9248448496006176,10992,1.7748498353032358,Producer manufacturing,Miscellaneous manufacturing,2495.95,INR,1605,INR,BSE,39.6099,-19.353187529083296
RAMCOIND,Ramco Industries Limited,305,INR,2.9188459591698925,10352,1.115986244219011,Non-energy minerals,Construction materials,398.05,INR,230.7,INR,BSE,36.2621,-1.8187671012393296
SATIN,Satin Creditcare Network Ltd,239.8,INR,2.9184549356223224,34295,1.5723861573165554,Finance,Finance/Rental/Leasing,247.15,INR,133.5,INR,BSE,40.993500000000004,66.18156618156618
LABELKRAFT,Labelkraft Technologies Ltd.,61.75,INR,2.9166666666666665,2000,1,Distribution services,Electronics distributors,66.5,INR,45.6,INR,BSE,26.8434,24.747474747474747
INDOTHAI,Indo Thai Securities Limited,231.57,INR,2.9108523686783316,1348473,0.9194234182685762,Finance,Investment banks/Brokers,466.35,INR,143.65,INR,NSE,43.4925,-17.780933783064082
SEIL,Shanti Educational Initiatives Ltd.,221,INR,2.910360884749709,123769,0.5599262051381346,Commercial services,Miscellaneous commercial services,222.55,INR,79.2,INR,BSE,42.3626,17.7724487077005
CRAVATEX,Cravatex Limited,391,INR,2.9082774049217033,1293,1.112736660929432,Retail trade,Apparel/Footwear retail,555,INR,300,INR,BSE,,5.0369375419744795
HIMATSEIDE,Himatsingka Seide Limited.,88.26,INR,2.9031129765652435,189181,2.06626924488405,Process industries,Textiles,164.65,INR,71.91,INR,BSE,58.4042,-22.714535901926443
CONTROLPR,Control Print Limited,649.9,INR,2.897403419885997,1291,0.7979972802571337,Electronic technology,Computer peripherals,918.55,INR,517.5,INR,BSE,39.0824,-5.674891146589263
NITTAGELA,Nitta Gelatin India Limited,1702.7,INR,2.894609620497951,25216,1.7227338562020058,Consumer non-durables,Food: specialty/candy,1870,INR,837.05,INR,NSE,24.833299999999998,98.51929579106913
AMBUJACEM,Ambuja Cements Limited,426.85,INR,2.8926117873930335,4347023,1.6099704158853427,Non-energy minerals,Construction materials,624.95,INR,394,INR,NSE,32.1484,-23.352486981504754
GREENLEAF,Greenleaf Envirotech Limited,83.7,INR,2.888752304855573,53000,1.8928571428571428,Industrial services,Engineering & construction,185.9,INR,52.5,INR,NSE,,-50.31166518254674
SATIN,Satin Creditcare Network Ltd,239.31,INR,2.8847807394668994,635527,1.7364875314289487,Finance,Finance/Rental/Leasing,247,INR,133.01,INR,NSE,40.993500000000004,66.1875
CEIGALL,Ceigall India Limited,381.7,INR,2.884097035040428,84031,3.2996941055434044,Industrial services,Engineering & construction,390.75,INR,223,INR,BSE,17.9433,38.85049108766825
CINELINE,Cineline India Limited,79.2,INR,2.883865939204987,16471,1.0027456638601233,Consumer services,Movies/Entertainment,97.99,INR,73.35,INR,NSE,30.4008,-7.842680940190825
ABCAPITAL,Aditya Birla Capital Ltd.,394.8,INR,2.879478827361566,5800974,1.3211551780803772,Finance,Multi-line insurance,396.5,INR,243,INR,NSE,26.747799999999998,10.371819960861064
SIS,SIS Limited,441.5,INR,2.87778166142375,8866092,64.31434051282646,Commercial services,Miscellaneous commercial services,480.95,INR,257.05,INR,NSE,26.798900000000003,32.42351529694062
OBEROIRLTY,Oberoi Realty Limited,1755,INR,2.8752308098127113,29296,2.274710769469671,Finance,Real estate development,1990.4,INR,1390.15,INR,BSE,32.295,3.892259878644369
KREBSBIO,Krebs Biochemicals & Industries Ltd.,65.85,INR,2.874550851429447,2,0.003211303789338622,Health technology,Pharmaceuticals: major,90.95,INR,38.52,INR,BSE,,-5.928571428571437
SEKURITIND,Saint-Gobain Sekurit India Ltd.,136,INR,2.874432677760977,144834,0.9432772753501616,Consumer durables,Home furnishings,139.7,INR,80,INR,BSE,25,27.40046838407494
NICCOPAR,Nicco Parks & Resorts Ltd.,77,INR,2.8724114896459665,1106,0.3141509969891496,Consumer services,Movies/Entertainment,124.95,INR,59,INR,BSE,93.1028,-8.158396946564888
BHASKAGR,Bhaskar Agrochemicals Ltd.,139.9,INR,2.8676470588235334,1593,2.135388739946381,Process industries,Chemicals: agricultural,199.9,INR,92,INR,BSE,,11.920000000000003
REDINGTON,Redington Limited,283.85,INR,2.8665651953323277,4539990,0.49234166812860186,Distribution services,Electronics distributors,334.8,INR,191.31,INR,NSE,75.8764,4.91591203104787
CRANEX,Cranex Limited,93.5,INR,2.8602860286028537,32582,3.5861537614880854,Producer manufacturing,Trucks/Construction/Farm machinery,98,INR,56,INR,BSE,,42.74809160305343
SUMICHEM,Sumitomo Chemical India Ltd.,446.05,INR,2.8594488642914873,1299252,3.6104564549193143,Process industries,Chemicals: agricultural,665,INR,362.6,INR,NSE,24.519,-5.297239915074308
HUHTAMAKI,Huhtamaki India Limited,199.7,INR,2.8586144733453427,24566,2.117703852486574,Process industries,Containers/Packaging,272.45,INR,148.95,INR,BSE,30.010000000000005,-5.489824893516338
LODHA,Lodha Developers Ltd.,937.55,INR,2.8579264947888046,98610,0.9194491323928444,Finance,Real estate development,1476.2,INR,650.85,INR,BSE,28.164100000000005,-12.148613193403307
OBEROIRLTY,Oberoi Realty Limited,1753.1,INR,2.8573104904951783,957281,1.8555600159488674,Finance,Real estate development,1989.9,INR,1391.2,INR,NSE,32.295,4.537865235539649
PRECAM,Precision Camshafts Ltd.,154.85,INR,2.8561939554965012,261612,1.3425597581039983,Producer manufacturing,Auto parts: OEM,262,INR,103.98,INR,NSE,21.474,-7.063977913815874
AMBUJACEM,Ambuja Cements Limited,426.85,INR,2.8554216867469933,426334,2.605068204204439,Non-energy minerals,Construction materials,625,INR,394,INR,BSE,32.1484,-23.441843780826822
FINEORG,Fine Organic Industries Ltd.,5225.05,INR,2.855314960629925,2193,1.7422737745292747,Process industries,Chemicals: major diversified,5490,INR,3856,INR,BSE,25.001600000000003,27.108521662977118
SANGAMIND,Sangam (India) Limited,553.45,INR,2.8526296227467056,17544,10.24766355140187,Process industries,Textiles,575.5,INR,340.9,INR,BSE,12.457100000000002,11.459067566206834
ABCAPITAL,Aditya Birla Capital Ltd.,394.7,INR,2.8400208441896764,859759,4.332956025303493,Finance,Multi-line insurance,396.75,INR,244,INR,BSE,26.747799999999998,10.128348214285717
TMCV,Tata Motors Limited,411.4,INR,2.837145356830388,20105269,1.9037795260961974,Consumer durables,Motor vehicles,509,INR,306.3,INR,NSE,55.9802,-1.8606870229007662
ASITCFIN,Asit C. Mehta Financial Services Ltd.,123.4,INR,2.833333333333338,2,0.007415647015202397,Finance,Investment banks/Brokers,164,INR,92,INR,BSE,,-11.857142857142854
GROWW,Billionbrains Garage Ventures Limited,199.7,INR,2.832131822863028,1581219,0.30511275577319863,Miscellaneous,Investment trusts,227,INR,112.02,INR,BSE,22.1337,27.60383386581469
MOTOGENFIN,Motor & General Finance Ltd.,30.16,INR,2.8298670303443636,30278,1.1835203064535043,Finance,Real estate development,32.82,INR,17.5,INR,NSE,97.31320000000001,33.451327433628315
AUTOINT,Autoriders International Ltd.,339.95,INR,2.828191167574097,332,0.5408927989573155,Finance,Finance/Rental/Leasing,1031,INR,148.79166964,INR,BSE,,-58.80392632089191
GOCOLORS,Go Fashion (India) Limited,387.45,INR,2.826433121019102,1892084,1.3964683171864627,Consumer non-durables,Apparel/Footwear,919.9,INR,237.05,INR,NSE,45.79709999999999,-16.118207404200042
PRITIKA,Pritika Engineering Components Ltd.,63.7,INR,2.824858757062147,6000,0.5,Producer manufacturing,Auto parts: OEM,95.25,INR,44.05,INR,NSE,,-21.84049079754601
SIYARAM,Siyaram Recycling Industries Ltd.,34.96,INR,2.8235294117647083,46500,0.6512605042016807,Non-energy minerals,Other metals/Minerals,157,INR,31.95,INR,BSE,,-37.009009009009006
GTV,GTV Engineering Ltd.,79.51,INR,2.8190870296133546,50593,0.39313824451142704,Industrial services,Engineering & construction,96.219038,INR,41.55,INR,BSE,,44.82695810564664
GUJTERC,Gujarat Terce Laboratories Limited,36.5,INR,2.8169014084507045,490,0.1264940496166456,Health technology,Pharmaceuticals: major,59.78,INR,29,INR,BSE,,-20.63492063492064
SHRIRAMFIN,Shriram Finance Limited,1018.9,INR,2.8153380423814305,217292,0.9710441231345368,Finance,Finance/Rental/Leasing,1108,INR,566.4,INR,BSE,59.303799999999995,2.0073084046653604
KORE,Jay Jalaram Technologies Ltd.,144.55,INR,2.8093883357041376,11500,2.3115577889447234,Distribution services,Electronics distributors,212.3,INR,85,INR,NSE,,-6.74193548387096
STEL,STEL Holdings Limited,613,INR,2.8092243186582806,1130,0.4951145773999912,Finance,Financial conglomerates,649,INR,342,INR,BSE,24.741799999999998,22.257678500199447
NAMOEWASTE,Namo eWaste Management Ltd.,277.25,INR,2.799406748238788,48800,0.6800445930880713,Industrial services,Environmental services,278.95,INR,127,INR,NSE,,52.12620027434842
SPECTRUM,Spectrum Electrical Industries Limited,1803.55,INR,2.7985978511784264,654,0.4933242815116542,Electronic technology,Electronic equipment/Instruments,1855.45,INR,957.95,INR,BSE,13.9339,56.070439598476995
BRRL,B-Right Realestate Ltd.,956,INR,2.795698924731183,1800,0.7894736842105263,Consumer durables,Homebuilding,1011,INR,226,INR,BSE,12.5755,65.11226252158895
BEDMUTHA,Bedmutha Industries Limited,114.1,INR,2.7927927927927874,310,0.4293628808864266,Non-energy minerals,Steel,177,INR,96,INR,BSE,43.0625,2.792792792792788
RAMCOIND,Ramco Industries Limited,304.15,INR,2.788104089219331,201206,1.1563383786573427,Non-energy minerals,Construction materials,398.05,INR,230.65,INR,NSE,36.2621,-2.6564250280044845
AHLUCONT,Ahluwalia Contracts (India) Limited,872.15,INR,2.7751590855526693,35522,0.8155871230819742,Industrial services,Engineering & construction,1125,INR,645.15,INR,NSE,36.3093,-11.528707648610265
NEELKANTH,Neelkanth Ltd,44.5,INR,2.7713625866050875,3020,1.7461694131251806,Process industries,Agricultural commodities/Milling,57,INR,27.16,INR,BSE,,-11
LAMBODHARA,Lambodhara Textiles Ltd.,117,INR,2.7667984189723374,3851,2.0994384778934663,Process industries,Textiles,162.7,INR,82.6,INR,BSE,27.699100000000005,-4.723127035830617
GURUNANAK,Gurunanak Agriculture India Limited,39,INR,2.7667984189723245,12800,1.5384615384615385,Producer manufacturing,Trucks/Construction/Farm machinery,60,INR,22.45,INR,NSE,,22.64150943396226
ALPINEHOU,Alpine Housing Development Corporation Limited.,93,INR,2.7624309392265194,341,0.49956050395546436,Consumer durables,Homebuilding,181,INR,74.12,INR,BSE,,-13.488372093023257
TMCV,Tata Motors Limited,411.35,INR,2.7604296777416963,1731682,1.6949274972227253,Consumer durables,Motor vehicles,508.95,INR,306,INR,BSE,55.9802,-1.931100250327802
HONAUT,Honeywell Automation India Limited,39125.95,INR,2.7602101116217916,277,0.8404126213592232,Electronic technology,Electronic equipment/Instruments,41599.8,INR,26250.05,INR,BSE,24.826800000000002,19.177429180627467
INDORAMA,Indo Rama Synthetics (India) Limited,46.55,INR,2.7593818984547465,7266,0.5271864524835662,Process industries,Textiles,74.94,INR,28.7,INR,BSE,13.6791,-7.455268389662028
FISCHER,Fischer Medical Ventures Ltd,36.13,INR,2.7588168373151483,1134515,0.9086214420772901,Process industries,Chemicals: specialty,124.7,INR,31.05,INR,NSE,25.8339,-14.586288416075638
SHOPERSTOP,Shoppers Stop Limited,361.35,INR,2.7584245698848417,782225,21.906523577745787,Retail trade,Department stores,588.75,INR,275.95,INR,NSE,34.1751,-6.142857142857137
DIGITIDE,Digitide Solutions Ltd,88.05,INR,2.754113665538569,175500,0.4778757158265085,Commercial services,Miscellaneous commercial services,279.69,INR,69.9,INR,NSE,70.4096,-33.44168115503817
SPECTSTM,Spectrum Talent Management Limited,57.85,INR,2.7531083481349987,4800,0.13921113689095127,Commercial services,Personnel services,132,INR,50.75,INR,NSE,20.452900000000003,-35.8291735995563
