Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NELCAST,Nelcast Limited,105.45,INR,0.6682577565632486,894,0.44095886356910324,Non-energy minerals,Steel,180.65,INR,78,INR,BSE,19.2694,-14.959677419354836
XPROINDIA,XPRO India Limited,949.65,INR,0.6678327238034615,3066,2.4145534729878597,Process industries,Industrial specialties,1627.45,INR,924.55,INR,BSE,50.4222,-39.51081244625625
BARFLEX,Barflex Polyfilms Ltd.,75.5,INR,0.6666666666666667,6000,0.30303030303030304,Process industries,Containers/Packaging,82.4,INR,41.15,INR,NSE,,25.833333333333332
MTNL,Mahanagar Telephone Nigam Limited,36.38,INR,0.6640841173215329,141061,0.5798822649203726,Communications,Major telecommunications,58,INR,34.04,INR,BSE,43.7494,-27.76012708498808
SHRIRAMPPS,Shriram Properties Ltd.,85.06,INR,0.662721893491127,295910,1.225135840988621,Finance,Real estate development,113.19,INR,63.13,INR,NSE,52.579699999999995,-20.131455399061032
NEETUYOSHI,Neetu Yoshi Limited,106.55,INR,0.6613131790269275,45600,0.9982486865148862,Non-energy minerals,Steel,148.7,INR,100.2,INR,BSE,29.979400000000002,1.4761904761904734
CURRENT,Current Infraprojects Limited,137,INR,0.6612784717119807,3200,0.4,Industrial services,Engineering & construction,163,INR,123.05,INR,NSE,3.041399999999995,-9.868421052631579
SHRIPISTON,Shriram Pistons & Rings Ltd.,3157.95,INR,0.6598135309586364,5826,0.7422507039023581,Producer manufacturing,Auto parts: OEM,3251.55,INR,1556,INR,BSE,29.886799999999997,57.905395269763474
RAYALEMA,Royale Manor Hotels & Industries Ltd.,38.25,INR,0.6578947368421052,2620,1.127997589012787,Consumer services,Hotels/Resorts/Cruise lines,63.99,INR,35.33,INR,BSE,,-35.16949152542373
DENORA,De Nora India Limited,681.7,INR,0.6570690291620591,318,1.8057921635434413,Electronic technology,Electronic equipment/Instruments,1306.95,INR,651,INR,BSE,39.587500000000006,-42.0864837312038
REMIEDEL,Remi Edelstahl Tubulars Limited,137.9,INR,0.6569343065693473,683,0.15324209109266324,Non-energy minerals,Steel,182,INR,71.25,INR,BSE,,26.921306948918545
SPIC,Southern Petrochemical Industries Corporation Limited,81.68,INR,0.6531115218730759,36921,1.0001544075220843,Process industries,Chemicals: agricultural,128.1,INR,66.25,INR,BSE,49.247,13.271390930522822
FIBERWEB,Fiberweb (India) Limited,35.49,INR,0.6522972206466364,1424,1.029645697758496,Producer manufacturing,Industrial conglomerates,63.5,INR,34,INR,BSE,87.65310000000001,-44.110236220472444
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3678.1,INR,0.6512875242864495,50817,0.8055117885573164,Process industries,Chemicals: specialty,4255,INR,3220.6,INR,NSE,33.4989,-11.702995966967553
INNOVANA,Innovana Thinklabs Ltd.,409.85,INR,0.6507858546169042,23328,2.6336705202312136,Technology services,Packaged software,649.5,INR,270.5,INR,NSE,22.7961,-3.5647058823529356
JAYBARMARU,Jay Bharat Maruti Limited,91.27,INR,0.650639611821779,78539,0.5634272653773339,Distribution services,Wholesale distributors,111.85,INR,55.5,INR,NSE,21.912100000000002,3.7159090909090864
ABLBL,Aditya Birla Lifestyle Brands Limited,123.85,INR,0.6501422186103187,104559,1.0791649808853034,Retail trade,Apparel/Footwear retail,176.1,INR,114.9,INR,BSE,,-26.169895678092406
TATACOMM,Tata Communications Limited,1811.7,INR,0.6500000000000025,404889,2.4336600741478107,Communications,Major telecommunications,2004,INR,1291,INR,NSE,39.5165,5.947368421052634
IZMO,IZMO Limited,813.5,INR,0.6495515001546551,45434,0.5272912752176351,Technology services,Packaged software,1374.7,INR,229.7,INR,NSE,59.81080000000001,48.448905109489054
ABCAPITAL,Aditya Birla Capital Ltd.,349.05,INR,0.6487889273356401,136039,0.7124471251311234,Finance,Multi-line insurance,368.9,INR,148.75,INR,BSE,26.541700000000002,95.1635448700028
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1956.6,INR,0.6481481481481435,7145,1.401172709979801,Finance,Specialty insurance,2074.85,INR,1612.65,INR,BSE,43.44630000000001,10.01096398751792
LANDMARK,Landmark Cars Ltd.,466.3,INR,0.6475285991797971,1501,0.6470943266080359,Retail trade,Specialty stores,674.7,INR,306.05,INR,BSE,43.54310000000001,-25.98412698412698
HOLMARC,Holmarc Opto-Mechatronics Ltd.,101.2,INR,0.6464445549477928,1500,0.3225806451612903,Electronic technology,Electronic equipment/Instruments,197.5,INR,86.15,INR,NSE,,-41.46905725853094
VAIBHAVGBL,Vaibhav Global Ltd.,233.55,INR,0.6464124111182934,5694,0.49182027052706134,Consumer durables,Other consumer specialties,304.4,INR,178,INR,BSE,26.540999999999997,-16.305321626948576
COSMOFIRST,Cosmo First Limited,678.35,INR,0.6454005934718134,20139,0.5260985530265231,Process industries,Containers/Packaging,1307.2,INR,525.7,INR,NSE,55.4187,-26.266304347826082
PATANJALI,Patanjali Foods Limited,546.3,INR,0.6448047162859248,123500,0.11479842836768626,Process industries,Agricultural commodities/Milling,670.665996,INR,500,INR,BSE,22.072500000000016,-7.464195194983983
REXPRO,Rexpro Enterprises Ltd.,62.5,INR,0.6441223832528157,2000,0.06153846153846154,Producer manufacturing,Office equipment/Supplies,120,INR,41.6,INR,NSE,,-46.58119658119658
KIFS,KIFS Financial Services Ltd.,125.05,INR,0.6438631790744445,11,0.19264448336252435,Finance,Finance/Rental/Leasing,194.35,INR,85.4,INR,BSE,,-19.633676092544984
AIROLAM,Airo Lam Ltd.,101.65,INR,0.6435643564356491,11928,3.5575173730203704,Non-energy minerals,Forest products,143,INR,83.5,INR,NSE,52.52440000000001,-22.398656385983664
VAIBHAVGBL,Vaibhav Global Ltd.,233.48,INR,0.6422690633216865,190019,0.7164177866487403,Consumer durables,Other consumer specialties,304.7,INR,195,INR,NSE,26.540999999999997,-16.31541218637993
NDLVENTURE,NDL Ventures Ltd,87.92,INR,0.6410256410256436,3016,0.2796139547388793,Consumer services,Cable/Satellite TV,113.99,INR,48.94,INR,NSE,21.6939,-22.870427230458805
MASFIN,MAS Financial Services Ltd.,314.05,INR,0.6409229290177856,3261,0.7063180922263876,Finance,Finance/Rental/Leasing,350,INR,221.5,INR,BSE,60.160799999999995,13.992740471869332
GNRL,Gujarat Natural Resources Limited,86.51,INR,0.6398324802233729,86152,1.0370238407630503,Energy minerals,Integrated oil,97.3,INR,16.42,INR,BSE,17.1787,340.2544529262088
ARVSMART,Arvind SmartSpaces Ltd.,605.7,INR,0.6396942759823914,18145,0.3641176092854505,Finance,Real estate development,927.95,INR,568.35,INR,NSE,28.8926,-29.475461372765903
TMB,Tamilnad Mercantile Bank Limited,512,INR,0.6388206388206389,59910,0.683874443802666,Finance,Regional banks,557,INR,401,INR,NSE,71.39340000000001,12.800176250275396
MASTER,Master Components Limited,323.05,INR,0.6386292834891001,2000,1.25,Producer manufacturing,Miscellaneous manufacturing,436,INR,258.4,INR,NSE,,7.3255813953488405
TGVSL,TGV SRAAC Ltd,110.55,INR,0.6372325898953144,75491,0.8227381811286044,Process industries,Chemicals: specialty,142.25,INR,87.7,INR,BSE,36.288700000000006,4.194156456173424
MOLDTKPAC,Mold Tek Packaging Ltd,608.5,INR,0.6367319937153764,22175,0.38145221913161137,Producer manufacturing,Miscellaneous manufacturing,892.9,INR,410,INR,NSE,96.4833,-8.220211161387631
JASH,Jash Engineering Ltd.,435,INR,0.6362058993637941,1863,0.5874562482262794,Producer manufacturing,Industrial machinery,647.45,INR,404.6,INR,BSE,47.915,-20.39527861652485
RAMAVISION,Rama Vision Limited,126.6,INR,0.6359300476947514,3916,0.6733381478042574,Distribution services,Medical distributors,147.55,INR,69.77,INR,BSE,,-2.61538461538462
MARUTI,Maruti Suzuki India Limited,16647,INR,0.6347479143997099,1055843,4.356904140871073,Consumer durables,Motor vehicles,16818,INR,10800.2,INR,NSE,41.706199999999995,53.31552772149567
TATACOMM,Tata Communications Limited,1811.6,INR,0.6332629707810168,70948,11.486578376453238,Communications,Major telecommunications,2004,INR,1293,INR,BSE,39.5165,5.084254183706015
JYOTI,Jyoti Limited,82.86,INR,0.631527811513233,19941,0.6779079056959766,Producer manufacturing,Electrical products,133,INR,67.73,INR,BSE,91.16340000000001,-17.09854927463732
MENONBE,Menon Bearings Limited,106.78,INR,0.631420224295544,7385,0.31871048486287035,Producer manufacturing,Metal fabrication,145.9,INR,86,INR,NSE,31.5575,-9.928300295234076
NRAIL,NR Agarwal Industries Ltd.,470.45,INR,0.6310160427807463,3403,0.17618887364415337,Process industries,Containers/Packaging,514,INR,205.75,INR,NSE,24.615,33.46099290780141
VASCONEQ,Vascon Engineers Limited,44.66,INR,0.6309148264984092,39333,0.5073013318062574,Industrial services,Engineering & construction,74.61,INR,32,INR,BSE,48.542,-13.112840466926075
TMB,Tamilnad Mercantile Bank Limited,511.65,INR,0.6293637525813726,5479,0.7185008392782207,Finance,Regional banks,557,INR,403.35,INR,BSE,71.39340000000001,13.28462304882099
OSIAJEE,Osiajee Texfab Ltd.,384,INR,0.6289308176100569,7641,0.48781577788134495,Process industries,Textiles,428,INR,49.01,INR,BSE,,664.179104477612
SNL,SNL Bearings Limited,368.45,INR,0.628157858801041,2463,3.6066774051837656,Producer manufacturing,Auto parts: OEM,429.95,INR,320.8,INR,BSE,,-1.034112275047011
ITDC,India Tourism Development Corp. Ltd.,579.5,INR,0.6251085257857306,19427,0.3372848457069839,Consumer services,Hotels/Resorts/Cruise lines,739.95,INR,467.05,INR,NSE,5.1010000000000115,-7.123968266688043
CSSL,Clear Secured Services Ltd.,120.8,INR,0.6247396917950854,48000,0.4067796610169492,Commercial services,Miscellaneous commercial services,132,INR,96.75,INR,NSE,,-8.484848484848486
EMAMIREAL,Emami Realty Limited,80.54,INR,0.624687656171914,2864,0.15827839091004547,Finance,Real estate development,135.99,INR,72.87,INR,NSE,41.3786,-35.97265283408856
SHEETAL,Sheetal Universal Ltd.,161.5,INR,0.6230529595015576,10000,0.5181347150259067,Consumer non-durables,Food: specialty/candy,165.1,INR,60.2,INR,NSE,,122.75862068965517
SPARC,Sun Pharma Advanced Research Co. Ltd.,134.45,INR,0.6211644963328724,503071,0.3388529607258163,Health technology,Pharmaceuticals: major,208.3,INR,109.3,INR,NSE,27.088600000000003,-32.9426433915212
SSWL,Steel Strips Wheels Ltd,190.58,INR,0.6177076183939687,150572,1.33234347583329,Producer manufacturing,Auto parts: OEM,280,INR,167.41,INR,NSE,25.013199999999998,-3.4500227975074593
CONCORDBIO,Concord Biotech Ltd.,1345.05,INR,0.6171454219030521,5291,2.480660134089737,Commercial services,Miscellaneous commercial services,2451.65,INR,1318.8,INR,BSE,25.420900000000003,-40.21867152603391
IFGLEXPOR,IFGL Refractories Ltd.,202.46,INR,0.6162409303250219,7485,0.4676283713287893,Producer manufacturing,Industrial machinery,338,INR,163.025,INR,NSE,23.9128,-10.017777777777773
MENONBE,Menon Bearings Limited,106.15,INR,0.6161137440758347,466,0.16673226233496727,Producer manufacturing,Metal fabrication,145.2,INR,73,INR,BSE,31.5575,-10.572872788542542
LAXMIINDIA,Laxmi India Finance Limited,122.5,INR,0.6160164271047228,5904,0.8140079966910244,Finance,Finance/Rental/Leasing,180.75,INR,116.1,INR,BSE,,-9.926470588235293
BHARATFORG,Bharat Forge Ltd,1454.6,INR,0.61561873141038,791722,1.6459047692699802,Producer manufacturing,Metal fabrication,1470.6,INR,919.1,INR,NSE,49.196,11.608992557354405
LGHL,Laxmi Goldorna House Ltd.,295.75,INR,0.6123490389522066,79909,0.5797413730560174,Consumer durables,Other consumer specialties,399.58333653,INR,192.75000154,INR,NSE,4.836599999999979,33.47122871545445
AVADHSUGAR,Avadh Sugar & Energy Ltd.,370.9,INR,0.6103350061033501,329,0.1680715197956576,Process industries,Agricultural commodities/Milling,586.35,INR,343.35,INR,BSE,63.528400000000005,-29.06865557467967
MASFIN,MAS Financial Services Ltd.,314.45,INR,0.6079027355623028,83454,0.7831320778796681,Finance,Finance/Rental/Leasing,350.45,INR,220.06,INR,NSE,60.160799999999995,15.267595307917881
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1955,INR,0.6072457801564406,1535231,4.192119836720339,Finance,Specialty insurance,2068.7,INR,1613.7,INR,NSE,43.44630000000001,9.597488507680236
CAMLINFINE,Camlin Fine Sciences Limited,149.35,INR,0.6062647356012164,19281,1.6520859931280898,Process industries,Chemicals: specialty,334.7,INR,113.4,INR,BSE,52.0656,18.59764143211626
NITINSPIN,Nitin Spinners Limited,315.5,INR,0.6058673469387682,20452,0.5732560844692224,Process industries,Textiles,455,INR,290.5,INR,NSE,43.262499999999996,-29.10112359550562
MCFL,Mayank Cattle Food Limited,175,INR,0.6036217303823003,600,0.24390243902439024,Process industries,Agricultural commodities/Milling,267.5,INR,167,INR,BSE,,-28.600571195430433
SALZERELEC,Salzer Electronics Limited,683.9,INR,0.6031185642836162,5032,2.5401312468450277,Producer manufacturing,Electrical products,1585.85,INR,675.45,INR,BSE,57.9571,-50.585260115606935
AARON,Aaron Industries Ltd.,170.15,INR,0.60308638325549,17838,1.8023279311320373,Producer manufacturing,Building products,258,INR,152.475,INR,NSE,,-6.996447116698542
PATELCHEM,Patel Chem Specialities Limited,84,INR,0.5988023952095809,32000,0.9803921568627451,Process industries,Chemicals: major diversified,120.89,INR,72.91,INR,BSE,32.3322,-23.636363636363637
OSWALAGRO,Oswal Agro Mills Ltd.,57.12,INR,0.5988023952095742,35098,0.6933760050573895,Finance,Real estate development,110.8,INR,55,INR,NSE,36.207100000000004,-20.33472803347281
INDOUS,Indo US Bio-Tech Ltd.,122.67,INR,0.5986550762670197,15772,0.7002712818622989,Process industries,Agricultural commodities/Milling,314,INR,109.5,INR,NSE,20.0304,-60.93312101910828
UFO,UFO Moviez India Ltd.,82.71,INR,0.595962053028454,6640,0.46372277200064255,Consumer services,Movies/Entertainment,109,INR,59.11,INR,BSE,72.1632,-22.592419279363597
MASTERTR,Master Trust Limited,118.3,INR,0.5952380952380977,21259,1.3954969147958545,Finance,Investment banks/Brokers,175.35,INR,100.5,INR,BSE,15.0565,-29.520405123622282
APL,Asston Pharmaceuticals Limited,84.5,INR,0.5952380952380952,8000,0.7207207207207207,Distribution services,Medical distributors,126,INR,75.21,INR,BSE,42.8696,-28.991596638655462
SANDHAR,Sandhar Technologies Ltd.,550.3,INR,0.5940956036925327,76536,0.3257376402407026,Consumer durables,Motor vehicles,601,INR,315,INR,NSE,33.97769999999999,7.775166470818631
NOVARTIND,Novartis India Limited,780.3,INR,0.5930127626659674,5372,0.7319399405945999,Health technology,Pharmaceuticals: major,1099.9,INR,744.95,INR,BSE,27.1148,-16.09226302489382
SKYGOLD,Sky Gold and Diamonds Limited,331.35,INR,0.5919854280510156,41202,1.7716870630122379,Consumer durables,Other consumer specialties,403.9,INR,245.95,INR,BSE,38.6003,-15.868985654436967
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,654.8,INR,0.591443275213136,25687,0.1099934912560163,Finance,Life/Health insurance,693,INR,517,INR,BSE,21.333,-0.03053435114504511
GANDHAR,Gandhar Oil Refinery (India) Limited,148.17,INR,0.590631364562102,217497,0.4657806076689747,Process industries,Industrial specialties,223.01,INR,120.56,INR,NSE,34.0461,-30.338504936530327
VIKRAN,Vikran Engineering Limited,103.89,INR,0.5906274206041822,8717755,0.5243251263920395,Industrial services,Engineering & construction,118.4,INR,84.2,INR,NSE,35.5854,4.93939393939394
AEL,Amba Enterprises Ltd,161.95,INR,0.5900621118012351,13576,1.547457569160278,Producer manufacturing,Metal fabrication,233.75,INR,137.65,INR,BSE,,-22.307507795634447
BRGIL,B.R.Goyal Infrastructure Limited,119.5,INR,0.5892255892255917,10000,2.2222222222222223,Industrial services,Engineering & construction,177,INR,95,INR,BSE,,-11.970534069981584
AADHARHFC,Aadhar Housing Finance Ltd,479.95,INR,0.5868175626113405,239561,0.8631363829778802,Finance,Finance/Rental/Leasing,547.8,INR,346.05,INR,NSE,24.470299999999998,13.47677030381842
STEELCITY,Steel City Securities Ltd.,90.97,INR,0.5860238832375069,6133,0.671322394561993,Finance,Investment banks/Brokers,119.8,INR,85.51,INR,NSE,28.2047,-24.065108514190317
PCCL,Petro Carbon & Chemicals Ltd,206.4,INR,0.5847953216374353,6800,0.7589285714285714,Process industries,Industrial specialties,228,INR,150,INR,NSE,,-9.473684210526313
SATTRIX,Sattrix Information Security Limited,249.95,INR,0.5835010060362128,3500,0.958904109589041,Technology services,Information technology services,372.85,INR,77.95,INR,BSE,26.471,71.90508940852818
SARDAEN,Sarda Energy & Minerals Limited,517.6,INR,0.582977069568597,20019,0.8263708865148688,Non-energy minerals,Steel,639.95,INR,397.1,INR,BSE,25.284499999999998,7.241272143375126
VPRPL,Vishnu Prakash R Punglia Ltd.,55.44,INR,0.5805515239477509,329604,1.1026325702200488,Industrial services,Engineering & construction,308.65,INR,52.79,INR,BSE,42.1976,-81.27027027027027
VSTTILLERS,VST Tillers Tractors Limited,6073,INR,0.5796621397813845,48694,3.277115244838076,Producer manufacturing,Trucks/Construction/Farm machinery,6225.5,INR,3082,INR,NSE,43.9022,15.456273764258555
GENCON,Generic Engineering Construction & Projects Ltd.,43.38,INR,0.5796429399489914,18308,1.7047983536795448,Industrial services,Engineering & construction,55.59,INR,22.24,INR,BSE,50.2042,-2.9530201342281885
NEAGI,Neelamalai Agro Industries Limited,3532,INR,0.5780676025856475,9,0.2556818181818184,Consumer non-durables,Food: major diversified,4596.5,INR,3116,INR,BSE,,-15.904761904761905
GHCLTEXTIL,Ghcl Textiles Ltd.,71.51,INR,0.576652601969073,2187,0.2747936220739568,Process industries,Textiles,106.2,INR,65.9,INR,BSE,60.05199999999999,-28.489999999999995
SUPRIYA,Supriya Lifescience Limited,733.1,INR,0.5762107284949987,1344,0.3129220023282887,Health technology,Pharmaceuticals: major,841.7,INR,556.85,INR,BSE,27.8212,-2.240298706494193
EMAMIREAL,Emami Realty Limited,80.4,INR,0.5754315736802702,42,0.015380671622660888,Finance,Real estate development,135.2,INR,79.46,INR,BSE,41.3786,-32.0945945945946
GODREJCP,Godrej Consumer Products Limited,1212.55,INR,0.5723053954298398,6266,0.5620940830313158,Consumer non-durables,Household/Personal care,1308.4,INR,979.75,INR,BSE,37.6013,11.956973362263977
MODISONLTD,Modison Limited,156.8,INR,0.5708421525239015,82618,0.737720654088859,Industrial services,Engineering & construction,197.45,INR,112,INR,NSE,28.736199999999997,-15.69892473118279
VENUSPIPES,Venus Pipes & Tubes Ltd.,1146.6,INR,0.5701254275940707,22904,0.8209789808734551,Non-energy minerals,Steel,1660,INR,1005.3,INR,NSE,48.99459999999999,-23.85948602164819
ROHLTD,Royal Orchid Hotels Limited,415.85,INR,0.568319226118506,22542,0.5130481093555832,Consumer services,Hotels/Resorts/Cruise lines,593.4,INR,311.35,INR,NSE,59.1224,16.811797752808992
DIVISLAB,Divi's Laboratories Limited,6425.5,INR,0.5665722379603371,2895,0.34062830921284837,Health technology,Pharmaceuticals: major,7077.7,INR,4941.7,INR,BSE,47.939899999999994,5.49170907896897
ISFT,Intrasoft Technologies Limited,92.62,INR,0.5646036916395334,560,0.3660130718954269,Retail trade,Internet retail,157.6,INR,83,INR,BSE,41.1528,-39.759349593495934
TEAMLEASE,TeamLease Services Limited,1571.3,INR,0.5631999999999971,36759,1.7111774207814092,Commercial services,Personnel services,3103,INR,1542.1,INR,NSE,68.8928,-45.89932516182344
HUHTAMAKI,Huhtamaki India Limited,207.31,INR,0.5626970652437528,31725,0.4944931620441233,Process industries,Containers/Packaging,282.7,INR,170.56,INR,NSE,29.003600000000002,-24.325606862566158
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,654.85,INR,0.560503685503682,1904206,1.6503052214376417,Finance,Life/Health insurance,693.5,INR,525.8,INR,NSE,21.333,-0.3272450532724471
SHALBY,Shalby Ltd.,197.4,INR,0.5603667855323455,1789,0.323994422007715,Health services,Hospital/Nursing management,274.5,INR,177.2,INR,BSE,24.703400000000002,-14.674735249621781
NAVKARCORP,Navkar Corporation Ltd,99.11,INR,0.5580357142857113,6048,0.41679300934476393,Transportation,Other transportation,169.15,INR,84,INR,BSE,29.550700000000003,-40.13289036544851
AGI,AGI Greenpac Limited,731.75,INR,0.5565480280335241,18756,0.5210593428695884,Process industries,Containers/Packaging,1148.75,INR,599.1,INR,NSE,29.406499999999998,-35.09977827050998
AERON,Aeron Composite Limited,99.6,INR,0.5552751135789976,12000,1.4285714285714286,Producer manufacturing,Miscellaneous manufacturing,195,INR,89.05,INR,NSE,,-47.04944178628389
BORORENEW,Borosil Renewables Limited,534.75,INR,0.5547198194810166,260044,1.0470669570577886,Process industries,Industrial specialties,721,INR,441.45,INR,NSE,36.047,-4.508928571428571
DODLA,Dodla Dairy Ltd.,1232.7,INR,0.5546945101558002,38751,0.9024620859261469,Consumer non-durables,Food: meat/fish/dairy,1525,INR,965.5,INR,NSE,35.31700000000001,-2.9370078740157446
DENORA,De Nora India Limited,680.4,INR,0.5542008423852804,3876,1.5752255547427458,Electronic technology,Electronic equipment/Instruments,1285.45,INR,667,INR,NSE,39.587500000000006,-42.219014054604905
ADANIENT,Adani Enterprises Limited,2215.1,INR,0.5492510213345397,42389,1.2900545676434865,Distribution services,Wholesale distributors,2613.9670095,INR,1965.95537349,INR,BSE,28.648699999999998,-9.700363323298262
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14834.75,INR,0.5462869768844723,1125,1.1550308008213552,Producer manufacturing,Auto parts: OEM,15805,INR,9566.75,INR,BSE,39.733399999999996,23.083911703332497
ZODIAC,Zodiac Energy Ltd.,294.5,INR,0.5462615227040024,666,0.3064182194616977,Producer manufacturing,Building products,563.45,INR,288.75,INR,BSE,28.421799999999998,-43.2289156626506
CORDSCABLE,Cords Cable Industries Limited,184.1,INR,0.5461496450027308,441,0.36802136359843113,Producer manufacturing,Electrical products,222,INR,146.9,INR,BSE,,-12.249761677788378
VPRPL,Vishnu Prakash R Punglia Ltd.,55.31,INR,0.5453553899291116,4932698,0.7900908690561003,Industrial services,Engineering & construction,308.5,INR,52.85,INR,NSE,42.1976,-81.17426820966644
GOODLUCK,Goodluck India Ltd.,1052.95,INR,0.5442826450226828,2991,1.1509600954323373,Non-energy minerals,Steel,1352.8,INR,568.2,INR,BSE,39.7788,13.044178431477803
NAM,Nam Securities Ltd.,85.46,INR,0.5411764705882279,223,0.3833591198212137,Finance,Investment banks/Brokers,160.85,INR,68.64,INR,BSE,,-38.517985611510795
CHEMBONDCH,Chembond Chemicals Limited,152.82,INR,0.5394736842105219,8991,0.8516704714452159,Process industries,Chemicals: major diversified,244.99,INR,140.29,INR,NSE,,-10.10588235294118
HPL,HPL Electric & Power Limited,403.25,INR,0.53602592869608,54643,0.6361411727452222,Electronic technology,Electronic equipment/Instruments,639.9,INR,339,INR,NSE,27.343,-25.873161764705884
SILVOAK,Silver Oak (India) Limited,98.03,INR,0.5332786380883971,1873,1.031103770988164,Consumer non-durables,Beverages: alcoholic,377.6,INR,60.04,INR,BSE,,-74.03866525423729
AVTNPL,AVT Natural Products Limited,66.04,INR,0.5328056020703433,20703,0.4616352004923395,Consumer non-durables,Food: specialty/candy,83.8,INR,51.41,INR,NSE,22.7836,-12.990777338603424
GGAUTO,G.G. Automotive Gears Ltd.,264.3,INR,0.5325218714340184,3790,0.434388932824445,Producer manufacturing,Industrial machinery,323,INR,142.3,INR,BSE,,60.91324200913243
LAKESHORE,Lake Shore Realty Ltd,87,INR,0.5315461058469999,4427,2.1072924600152323,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,74.73388230568388
JKAGRI,JK Agri Genetics Ltd.,379.2,INR,0.5302226935312832,166,0.4623955431754875,Process industries,Agricultural commodities/Milling,577,INR,312,INR,BSE,24.631500000000003,-11.194379391100705
COSMOFIRST,Cosmo First Limited,676.05,INR,0.5278810408921866,365,0.2564102564102564,Process industries,Containers/Packaging,1306.85,INR,532.95,INR,BSE,55.4187,-26.46434981236744
FLAIR,Flair Writing Industries Limited,305.65,INR,0.5262292386120592,6692,0.4146143504148002,Producer manufacturing,Office equipment/Supplies,356.95,INR,195,INR,BSE,17.933499999999995,4.567225453301391
INOVSYNTH,Innovassynth Investments Limited,78.4,INR,0.5257084241569571,12780,0.5547910417308786,Miscellaneous,Miscellaneous,139.85,INR,59.93,INR,BSE,,-15.69892473118279
SPLPETRO,Supreme Petrochem Limited,641.9,INR,0.5246261060214584,14732,0.5661167663865287,Process industries,Industrial specialties,979,INR,518.05,INR,NSE,33.7705,-4.036477799372103
ROSSARI,Rossari Biotech Ltd,575.05,INR,0.524429682720042,16664,0.599735114591731,Process industries,Chemicals: specialty,841,INR,562.35,INR,NSE,27.837400000000002,-26.39831050812748
JAYKAY,Jaykay Enterprises Limited,195.56,INR,0.5243137658065232,100720,0.8639301444887141,Commercial services,Miscellaneous commercial services,219.7,INR,191.5,INR,NSE,38.5582,-10.926895923479849
JAGRAN,Jagran Prakashan Limited,71,INR,0.5238567181084589,2441,0.2594159156606019,Consumer services,Publishing: newspapers,85.49,INR,63,INR,BSE,31.200599999999994,-15.476190476190476
SPARC,Sun Pharma Advanced Research Co. Ltd.,134.45,INR,0.5233644859812999,39711,0.18578680203045686,Health technology,Pharmaceuticals: major,208.35,INR,109.2,INR,BSE,27.088600000000003,-33.192546583850934
URBAN,Urban Enviro Waste Management Limited,154,INR,0.5221932114882581,4800,0.2912621359223301,Transportation,Trucking,346.825,INR,136.05,INR,NSE,,-51.93508114856429
ADANIENT,Adani Enterprises Limited,2214.7,INR,0.5219680464778504,935026,1.4611103098233422,Distribution services,Wholesale distributors,2613.9670095,INR,1965.61589726,INR,NSE,28.648699999999998,-9.962314227585063
ADANIGREEN,Adani Green Energy Limited,1007.1,INR,0.5190138736400884,2090689,1.6982562787562592,Utilities,Electric utilities,1177.55,INR,758,INR,NSE,16.4941,-3.228596137215338
CAMEXLTD,Camex Limited,32.97,INR,0.5182926829268345,862,0.5810974787649993,Process industries,Textiles,64,INR,29.2,INR,BSE,,-46.589988660294836
DODLA,Dodla Dairy Ltd.,1232.85,INR,0.5177333876885373,2487,0.3870937616735146,Consumer non-durables,Food: meat/fish/dairy,1522.85,INR,962.05,INR,BSE,35.31700000000001,-3.683593750000007
KRYSTAL,Krystal Integrated Services Ltd.,515.05,INR,0.5171740827478488,4884,0.4450478854758021,Commercial services,Miscellaneous commercial services,735,INR,415.6,INR,NSE,28.091,-28.821171918186852
VHL,Vardhman Holdings Limited,3558.5,INR,0.5169199480255404,175,0.5781301618764454,Finance,Investment managers,4595.3,INR,2850,INR,NSE,15.4426,-19.217716030465038
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",154,INR,0.5156321388943228,188795,0.979780083366532,Energy minerals,Integrated oil,218.8,INR,135.7,INR,NSE,65.6184,-15.869980879541114
ACEMEN,Ace Men Engg Works Ltd.,94,INR,0.5132591958939307,1001,1.0742648637046577,Distribution services,Wholesale distributors,104.85,INR,53.35,INR,BSE,,6.214689265536723
UNIVASTU,Univastu India Ltd.,68.83,INR,0.5110981308411131,29392,0.7421978571410537,Industrial services,Engineering & construction,115.11666552,INR,63.02,INR,NSE,26.345000000000002,-30.91669385791819
PANORAMA,Panorama Studios International Ltd,39.45,INR,0.5095541401273957,7970,0.14842404208762042,Retail trade,Specialty stores,65.14285812,INR,13.1428442,INR,BSE,19.8801,-35.629371589678364
SAYAJIIND,Sayaji Industries Limited,69.4,INR,0.5068790731354215,971,1.0889312549063586,Process industries,Chemicals: specialty,103.4375,INR,53.75,INR,BSE,,-20.68571428571428
