Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KOHINOOR,Kohinoor Foods Limited.,33.41,INR,-0.47661602621389243,56271,0.9030813673567646,Process industries,Agricultural commodities/Milling,55.3,INR,29.91,INR,NSE,83.8401,-22.320390606835623
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,249.9,INR,-0.4778972520907959,19313,0.2222713268492208,Process industries,Chemicals: agricultural,374,INR,248.9,INR,NSE,31.50839999999999,-17.306419589675706
SHEMAROO,Shemaroo Entertainment Ltd.,113.95,INR,-0.48034934497816345,502,0.05743378525255966,Consumer services,Movies/Entertainment,209.45,INR,88.45,INR,BSE,33.4234,-27.420382165605094
ACML,Aditya Consumer Marketing Ltd.,53.59,INR,-0.48282265552460163,2000,0.7142857142857143,Retail trade,Food retail,75.75,INR,31.01,INR,BSE,27.333800000000004,-23.442857142857136
INFLUX,Influx Healthtech Limited,175,INR,-0.4833665055444949,45600,1.853658536585366,Health technology,Pharmaceuticals: other,208,INR,120,INR,NSE,21.7157,32.075471698113205
MARCLOIRE,Marc Loire Fashions Ltd.,55.33,INR,-0.4856115107913725,7200,0.8333333333333334,Retail trade,Apparel/Footwear retail,80,INR,52.5,INR,BSE,,-30.8375
SURYODAY,Suryoday Small Finance Bank Limited,132.75,INR,-0.4872563718140972,8074,0.49736349300216726,Finance,Regional banks,185.3,INR,90,INR,BSE,54.6951,-0.6362275449101754
SBIN,State Bank of India,856.95,INR,-0.4877199094234375,6959545,0.6709926863571662,Finance,Regional banks,880.5,INR,680,INR,NSE,43.0813,7.717930991138219
AVTNPL,AVT Natural Products Limited,71.24,INR,-0.48889509708060974,4214,0.46046089797523954,Consumer non-durables,Food: specialty/candy,91,INR,51,INR,BSE,22.9689,-7.480519480519487
POWERINDIA,Hitachi Energy India Limited,19109,INR,-0.4895068478883508,104379,1.3658489988301583,Electronic technology,Electronic equipment/Instruments,21800,INR,8801,INR,NSE,28.4482,32.58905649380385
JSFB,Jana Small Finance Bank Ltd,463.4,INR,-0.49388018037363357,91882,0.8378875989315979,Finance,Regional banks,593.65,INR,363.8,INR,NSE,39.1942,17.316455696202528
MAPMYINDIA,C.E. Info Systems Ltd.,1621.6,INR,-0.49397109808855777,703,0.23599315183456981,Commercial services,Miscellaneous commercial services,2217,INR,1514.7,INR,BSE,30.4008,1.6677115987460758
HEROMOTOCO,Hero Motocorp Limited,5328,INR,-0.49491082267251846,689941,1.1695556596756291,Consumer durables,Motor vehicles,5890,INR,3344,INR,NSE,64.5683,27.622880137970675
ABHICAP,Abhinav Capital Services Limited,150.65,INR,-0.4953764861294584,3,0.0395778364116095,Finance,Finance/Rental/Leasing,179.85,INR,103.35,INR,BSE,,-5.191944619257394
JINDCAP,Jindal Capital Limited,44.14,INR,-0.49594229035166565,2299,0.27412123813611866,Miscellaneous,Investment trusts/Mutual funds,59.7,INR,34.65,INR,BSE,,2.6511627906976756
EFORCE,Electro Force (India) Limited,40.05,INR,-0.49689440993789524,6000,0.5376344086021505,Producer manufacturing,Building products,72.9,INR,29.2,INR,NSE,,-28.48214285714286
CHORDIA,Chordia Food Products Limited,80,INR,-0.4975124378109523,10,0.03898635477582901,Consumer non-durables,Food: major diversified,102,INR,62.35,INR,BSE,,-5.078310393925013
GODREJPROP,Godrej Properties Limited,1957.6,INR,-0.49811934532886964,387913,0.6842050585029515,Finance,Real estate development,3279.95,INR,1900,INR,NSE,41.6816,-30.085714285714293
NUCLEUS,Nucleus Software Exports Limited,998.4,INR,-0.4983057604145904,13687,1.050817268197557,Technology services,Information technology services,1378,INR,725,INR,NSE,24.3121,-2.3091976516634074
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,4807.25,INR,-0.4998551144595694,1868,0.8882971135099148,Health services,Medical/Nursing services,7300,INR,3500,INR,BSE,23.541600000000003,-23.083384667077333
ANIRIT,Anirit Ventures Ltd,89.4,INR,-0.500834724540889,627,0.5343446395091188,Process industries,Textiles,147,INR,52.58,INR,BSE,,-39.18367346938775
NTCIND,NTC Industries Limited,187.9,INR,-0.5030447445062158,3570,0.565822423685295,Consumer non-durables,Tobacco,294.9,INR,159.95,INR,BSE,,-22.033195020746884
HDFCBANK,HDFC Bank Limited,945.05,INR,-0.5053429488866735,14874656,0.7734517435001239,Finance,Major banks,1018.85,INR,806.5,INR,NSE,99.83930000000022,6.577574783613851
ELDEHSG,Eldeco Housing & Industries Ltd.,796.05,INR,-0.5061867266591761,2884,0.7584683357879234,Finance,Real estate development,998.9,INR,658.1,INR,NSE,22.4101,-12.038674033149176
VARYAA,Varyaa Creations Ltd.,41.1,INR,-0.5083514887436477,5000,0.5154639175257721,Consumer durables,Other consumer specialties,144.5,INR,36.4,INR,BSE,,-53.290146607569035
PRIMESECU,Prime Securities Limited,270.95,INR,-0.5140444281255862,2939,0.9329566376737986,Finance,Investment banks/Brokers,359.2,INR,198.1,INR,BSE,44.9081,-1.8830345826543506
PRINCEPIPE,Prince Pipes And Fittings Ltd,328.8,INR,-0.5143721633888013,22054,0.7857094506731649,Producer manufacturing,Industrial machinery,566.95,INR,210,INR,BSE,37.3086,-22.09453856178178
VILAS,Vilas Transcore Limited,512.1,INR,-0.5148130160271933,20000,0.6216006216006216,Electronic technology,Electronic components,673.7,INR,291,INR,NSE,,7.74247843467284
KHADIM,Khadim India Limited,263.8,INR,-0.5166496964211654,45056,0.24434502020119853,Consumer non-durables,Apparel/Footwear,420.95,INR,227.05,INR,NSE,33.6774,-27.73592658539926
PANCARBON,Panasonic Carbon India Co. Limited,490.65,INR,-0.5170316301703186,3080,0.9418960244648318,Producer manufacturing,Electrical products,712.15,INR,450,INR,BSE,36.31870000000001,-12.36828005000893
AMALGAM,Amalgamated Electricity Co. Ltd.,95.5,INR,-0.5208333333333333,542,1.997788426096572,Commercial services,Miscellaneous commercial services,110.5,INR,46.55,INR,BSE,,6.146493275536291
ENVIRO,Envirotech Systems Limited,152.75,INR,-0.5210029306414923,41000,1.0224438902743143,Producer manufacturing,Industrial machinery,173,INR,89.05,INR,NSE,,24.43991853360489
SURYODAY,Suryoday Small Finance Bank Limited,132.89,INR,-0.5239913167153357,155401,0.8692468701161113,Finance,Regional banks,184.89,INR,97.97,INR,NSE,54.6951,-3.0000000000000098
ABB,ABB India Limited,5173.4,INR,-0.5249293364354833,348241,1.5025316100694883,Producer manufacturing,Electrical products,8940.6,INR,4684.45,INR,NSE,24.644699999999997,-25.153356481481485
GOLDIAM,Goldiam International Limited,369.25,INR,-0.525323275862066,51036,0.8863663598991992,Consumer durables,Other consumer specialties,569,INR,252,INR,BSE,35.409,-5.767513078984311
IFINSEC,India Finsec Ltd.,170,INR,-0.5266237565828003,3,0.007509386733416771,Finance,Finance/Rental/Leasing,198.95,INR,115.55,INR,BSE,10.8657,13.257828114590277
LATENTVIEW,Latent View Analytics Limited,405.85,INR,-0.5269607843137198,218258,1.114513678781612,Commercial services,Miscellaneous commercial services,520.25,INR,341.2,INR,NSE,26.980000000000004,-17.342158859470466
WEL,Wonder Electricals Limited,148.96,INR,-0.5275459098497443,92515,0.21892284705950282,Electronic technology,Electronic equipment/Instruments,200,INR,120.95,INR,NSE,10.147499999999999,-10.813076278290026
AVANTEL,Avantel Limited,178.9,INR,-0.5282179594106137,360649,0.5121059833001727,Electronic technology,Telecommunications equipment,196.4,INR,90.32572985,INR,BSE,50.4101,23.083971501164754
GIRIRAJ,Giriraj Civil Developers Ltd.,375,INR,-0.5305039787798408,500,0.03929273084479371,Industrial services,Engineering & construction,415,INR,188,INR,NSE,9.302999999999999,36.314067611777524
NIVABUPA,Niva Bupa Health Insurance Company Limited,80.59,INR,-0.5307331523080631,164601,1.4494883671780059,Finance,Life/Health insurance,109.41,INR,61.01,INR,BSE,28.1932,-4.287410926365795
TATAPOWER,Tata Power Company Limited,383.85,INR,-0.5312257061414757,325787,0.8389927256067328,Utilities,Electric utilities,491.25,INR,326.25,INR,BSE,51.736599999999996,-2.3282442748091543
ELGIRUBCO,Elgi Rubber Company Limited,69.25,INR,-0.531456478023563,22575,1.098107315364747,Producer manufacturing,Miscellaneous manufacturing,154.98,INR,48.2,INR,NSE,,-47.15757344524991
FINOPB,FINO Payments Bank Ltd.,261.55,INR,-0.5324206122836955,3097,0.34743100740408345,Finance,Regional banks,445,INR,180.5,INR,BSE,24.9985,-19.024767801857582
EMMBI,Emmbi Industries Limited,101.75,INR,-0.5376344086021478,390,0.5876148862437848,Process industries,Containers/Packaging,177.2,INR,80.05,INR,BSE,31.616300000000003,-37.171966656375425
GODREJPROP,Godrej Properties Limited,1957.15,INR,-0.5386863168593525,19891,0.7660372562687504,Finance,Real estate development,3277.35,INR,1869.5,INR,BSE,41.6816,-30.71912777217295
MATRIMONY,Matrimony.com Ltd.,516.95,INR,-0.5387205387205299,1725,0.2651724774026931,Technology services,Internet software/Services,849.8,INR,402.3,INR,BSE,30.7908,-22.181243414120114
ULTRACEMCO,UltraTech Cement Limited,12070.55,INR,-0.5425826439471373,2048,0.2478458708490657,Non-energy minerals,Construction materials,13101.8,INR,10053,INR,BSE,37.56719999999999,5.0531116323395535
TTC,Toss The Coin Ltd.,318.3,INR,-0.5467895641306046,900,0.5769230769230769,Commercial services,Miscellaneous commercial services,927.5,INR,295,INR,BSE,,-26.191304347826083
EUREKAFORB,Eureka Forbes Limited,570.4,INR,-0.5492110539621615,52501,0.42786950310219857,Consumer durables,Electronics/Appliances,655.5,INR,461.5,INR,NSE,34.3271,-1.152413135776792
RUPA,Rupa & Co. Ltd.,199.05,INR,-0.5495878091431398,118640,1.1467255881028187,Consumer non-durables,Apparel/Footwear,299.5,INR,173.55,INR,NSE,27.000600000000002,-19.81873111782477
TFCILTD,Tourism Finance Corporation of India Limited,72.35,INR,-0.5498281786941659,2507098,0.36411451443291626,Finance,Finance/Rental/Leasing,74,INR,14.344,INR,BSE,53.382,115.32738095238092
ROTO,Roto Pumps Limited,77.73,INR,-0.5501535312180049,26849,0.8274010933811611,Producer manufacturing,Industrial machinery,109.64989035,INR,32.38882428,INR,BSE,31.055699999999998,-19.575708504834214
BLUECHIPT,Blue Chip Tex Industries Limited,144.2,INR,-0.5517241379310424,240,0.5732027704800573,Process industries,Textiles,190.7,INR,125.6,INR,BSE,,-23.277467411545626
REPRO,Repro India Limited,449.15,INR,-0.5535259603675412,71568,7.800837111963726,Commercial services,Commercial printing/Forms,665.4,INR,381.6,INR,NSE,32.767799999999994,-17.587155963302756
BRITANNIA,Britannia Industries Ltd,5920.5,INR,-0.5542957923910304,189383,0.5522861273918265,Consumer non-durables,Food: specialty/candy,6469.9,INR,4506,INR,NSE,48.864,24.584403013341195
SANDESH,Sandesh Limited,1178.45,INR,-0.5569385258005914,174,2.6769230769230767,Consumer services,Publishing: newspapers,1875,INR,1000,INR,BSE,12.094299999999999,-27.1189585330406
KAPSTON,Kapston Services Limited,249.13,INR,-0.5588153115395385,11812,0.7740802390657562,Commercial services,Miscellaneous commercial services,319,INR,190,INR,NSE,13.2522,-4.785018154022542
DHUNINV,Dhunseri Investments Limited,1425.9,INR,-0.5613863802782492,48,0.3905614320585842,Process industries,Chemicals: specialty,2556.85,INR,1335.15,INR,BSE,14.726500000000001,-28.760210836601626
BRITANNIA,Britannia Industries Ltd,5917.15,INR,-0.5646347099105216,4549,0.7685809383817392,Consumer non-durables,Food: specialty/candy,6473.1,INR,4506.5,INR,BSE,48.864,24.04926624737945
PROTEAN,Protean eGov Technologies Limited,896.7,INR,-0.5655355954757052,28564,0.6991059256594195,Technology services,Information technology services,2074.4,INR,716.5,INR,BSE,91.6178,-53.30903410570164
VLSFINANCE,V L S Finance Limited,219.55,INR,-0.5661231884057971,5314,1.220851425551953,Finance,Investment banks/Brokers,451.95,INR,189.5,INR,BSE,40.866099999999996,-41.13151897037136
AVANTEL,Avantel Limited,178.94,INR,-0.5667926205823572,4121484,0.7179787256929985,Electronic technology,Telecommunications equipment,196.5,INR,95.1246296,INR,NSE,50.4101,24.11787269305348
TVSELECT,TVS Electronics Limited,620.4,INR,-0.5689558458209901,121300,1.7709115011431358,Electronic technology,Electronic equipment/Instruments,671.8,INR,272.35,INR,BSE,39.2185,43.64436212086131
AUROPHARMA,Aurobindo Pharma Ltd,1090.6,INR,-0.5698135570041483,54659,1.7223298829386648,Health technology,Pharmaceuticals: other,1530,INR,994.35,INR,BSE,47.888799999999996,-19.211822660098534
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,148.29,INR,-0.569934289928922,3087,0.920887775192411,Non-energy minerals,Construction materials,226.88,INR,130.3,INR,NSE,54.104200000000006,-22.74550664235478
TATAPOWER,Tata Power Company Limited,383.8,INR,-0.5699481865284944,3519702,0.785450598718026,Utilities,Electric utilities,491.2,INR,326.35,INR,NSE,51.736599999999996,-2.2165605095541374
TDPOWERSYS,TD Power Systems Limited,572,INR,-0.5736137667303937,37042,0.7573765598068221,Producer manufacturing,Electrical products,586,INR,292.85,INR,BSE,71.8192,28.251121076233183
LINC,Linc Limited,121.1,INR,-0.5747126436781632,3933,1.3565343358741764,Consumer non-durables,Consumer sundries,207.15,INR,97,INR,BSE,20.864600000000003,-25.705521472392643
GLAND,Gland Pharma Ltd.,1960.65,INR,-0.5755578093306242,9938,1.7371392613050396,Health technology,Pharmaceuticals: major,2130,INR,1200,INR,BSE,47.343799999999995,11.400568181818185
PROTEAN,Protean eGov Technologies Limited,897.1,INR,-0.5818141519366099,444542,1.071731221221793,Technology services,Information technology services,1535,INR,716.05,INR,NSE,91.6178,-41.557003257328994
METROPOLIS,Metropolis Healthcare Ltd.,2014.6,INR,-0.5823134622976797,25419,0.3233607433264469,Health services,Medical/Nursing services,2318.3,INR,1315,INR,NSE,50.6095,-2.256076852166319
TARSONS,Tarsons Products Limited,307.25,INR,-0.5824300275036438,30505,0.8697722425611022,Process industries,Containers/Packaging,464.3,INR,280,INR,NSE,27.188699999999997,-23.948019801980198
KRONOX,Kronox Lab Sciences Limited,162.09,INR,-0.5826790971540657,55657,0.7327686085335412,Process industries,Chemicals: specialty,228.88,INR,132.05,INR,NSE,,-18.82918523711753
ULTRACEMCO,UltraTech Cement Limited,12070,INR,-0.5847953216374269,181541,0.6281760710318792,Non-energy minerals,Construction materials,13097,INR,10047.85,INR,NSE,37.56719999999999,5.775129261239155
GSAUTO,G.S. Auto International Ltd.,33.98,INR,-0.5851375073142272,8097,1.2131609307343092,Producer manufacturing,Auto parts: OEM,52.55,INR,30,INR,BSE,,-28.463157894736845
TMB,Tamilnad Mercantile Bank Limited,423.95,INR,-0.5862351975612616,55690,1.1667934237184443,Finance,Regional banks,513.55,INR,401,INR,NSE,71.39340000000001,-6.598369684952631
SATIA,Satia Industries Ltd,79.57,INR,-0.5872063968016155,14898,2.4025544678998267,Process industries,Pulp & paper,122.5,INR,64.56,INR,BSE,29.4077,-16.242105263157903
APTPACK,Apt Packaging Ltd,80.97,INR,-0.589318600368329,691,5.466772151898734,Producer manufacturing,Miscellaneous manufacturing,83.7,INR,36.16,INR,BSE,,53.61411496869664
NINSYS,NINtec Systems Ltd,437.85,INR,-0.5903053695084495,1201,1.5804711146203456,Technology services,Packaged software,660,INR,409.55,INR,BSE,50.5211,-23.170731707317067
SOTL,Savita Oil Technologies Limited,393.7,INR,-0.5933594243151175,5256,2.329993793776044,Process industries,Chemicals: specialty,614.4,INR,295,INR,BSE,30.1085,-30.808435852372583
ROSSELLIND,Rossell India Limited,63.38,INR,-0.5959849435382614,1644,0.3677194238167661,Electronic technology,Aerospace & defense,124,INR,53,INR,BSE,53.1597,-17.688311688311686
GARFIBRES,Garware Technical Fibres Limited,781.75,INR,-0.5976222264606834,43173,0.9605612117760137,Producer manufacturing,Miscellaneous manufacturing,986.39,INR,674.2,INR,NSE,44.0038,-18.550739737445298
MANINFRA,Man Infraconstruction Limited,149.05,INR,-0.6002000666888812,73179,3.2519230512857304,Finance,Real estate development,262.5,INR,135.05,INR,BSE,29.5345,-38.92644949805368
AJAXENGG,Ajax Engineering Ltd.,644.4,INR,-0.6015733456732959,71178,0.645222697828227,Producer manufacturing,Trucks/Construction/Farm machinery,756.2,INR,549.1,INR,NSE,20.0016,11.874999999999996
CHOKSILA,Choksi Laboratories Limited,189.9,INR,-0.6019366657942976,2395,0.20666683924857834,Commercial services,Miscellaneous commercial services,236.7,INR,56.16,INR,BSE,,136.93075483468496
CALCOM,Calcom Vision Limited,98.35,INR,-0.6063668519454356,2291,0.3454932062553724,Producer manufacturing,Electrical products,138.9,INR,71.55,INR,BSE,,-17.35294117647059
SBILIFE,SBI Life Insurance Co. Ltd.,1798.8,INR,-0.6078019670681843,1561042,1.9756834212600598,Finance,Life/Health insurance,1912,INR,1372.55,INR,NSE,44.616,29.205573911794275
RUBFILA,Rubfila International Limited,81.31,INR,-0.6111722283339445,68621,1.311132425884457,Process industries,Industrial specialties,92.7,INR,61.8,INR,NSE,32.249900000000004,0.3951105074700672
TROM,Trom Industries Limited,97.4,INR,-0.6122448979591778,9600,1.391304347826087,Industrial services,Engineering & construction,280,INR,90.55,INR,NSE,31.0293,-61.27236580516899
DICIND,DIC India Limited,523.45,INR,-0.6170495538257071,1554,0.9203980099502487,Process industries,Industrial specialties,839.9,INR,512.05,INR,NSE,21.0701,-21.68611609814481
MASTEK,Mastek Limited,2166.5,INR,-0.6192660550458716,9357,0.28564189292321074,Technology services,Information technology services,3375,INR,1882.9,INR,BSE,45.0805,-28.022060167112407
TYCHE,Tyche Industries Limited,136.25,INR,-0.6199854121079462,3223,0.669102534825303,Health technology,Pharmaceuticals: major,224.5,INR,129.1,INR,BSE,,-29.312581063553825
CAPITALSFB,Capital Small Finance Bank Limited,280.45,INR,-0.6201275690999292,18845,0.8872828287584161,Finance,Regional banks,330.65,INR,250,INR,NSE,62.145399999999995,-3.293103448275866
TIERRA,Tierra Agrotech Limited,40,INR,-0.6211180124223602,461,0.08306156645826185,Process industries,Agricultural commodities/Milling,77.78,INR,35.75,INR,BSE,95.01509999999999,-32.64859403940057
SONACOMS,Sona BLW Precision Forgings Ltd.,407.1,INR,-0.622482607103614,2512505,1.0404754712899327,Producer manufacturing,Auto parts: OEM,746.3,INR,380,INR,NSE,71.8609,-31.786193029490608
TIMKEN,Timken India Limited,3009.45,INR,-0.624102233889745,1975,0.3599285610147252,Producer manufacturing,Industrial machinery,3865.45,INR,2200,INR,BSE,47.143600000000006,-3.631298333253281
MPSLTD,MPS Limited,2198.95,INR,-0.625903832248751,350,0.37477245957811356,Consumer services,Publishing: books/magazines,3071.85,INR,1763.15,INR,BSE,27.199800000000003,10.703048304679434
FINOPB,FINO Payments Bank Ltd.,261.45,INR,-0.6271379703534907,68633,0.46937790142605856,Finance,Regional banks,446.45,INR,200,INR,NSE,24.9985,-17.000000000000004
SJS,S.J.S. Enterprises Limited,1451.7,INR,-0.6297487849955538,291441,1.8119031632348552,Producer manufacturing,Auto parts: OEM,1554.4,INR,808.15,INR,NSE,73.3443,25.79722703639515
NIVABUPA,Niva Bupa Health Insurance Company Limited,80.47,INR,-0.6297851321313968,1249992,0.9419220698425368,Finance,Life/Health insurance,109.34,INR,68.54,INR,NSE,28.1932,-5.329411764705884
SBILIFE,SBI Life Insurance Co. Ltd.,1798.7,INR,-0.6297994585934403,52052,1.8078758535416335,Finance,Life/Health insurance,1912.1,INR,1373.15,INR,BSE,44.616,29.254096004599035
COASTCORP,Coastal Corporation Limited,32.95,INR,-0.6332931242460608,68190,0.4519132252382171,Transportation,Marine shipping,56.59,INR,30.01,INR,NSE,65.2886,-38.040616773223014
ACCEDERE,Accedere Ltd,79.99,INR,-0.6335403726708138,16,0.048676604806814724,Distribution services,Electronics distributors,103.96,INR,62.4,INR,BSE,,-12.769901853871328
FEDFINA,Fedbank Financial Services Ltd.,148.5,INR,-0.6356641017062488,171703,1.5699894939638297,Finance,Finance/Rental/Leasing,158.65,INR,80.72,INR,BSE,26.798700000000004,43.8953488372093
GANECOS,Ganesha Ecosphere Limited,1187.3,INR,-0.6360364884090833,4801,1.0525508078837174,Process industries,Textiles,2480,INR,1179.35,INR,BSE,52.476,-40.636484087897806
SATIA,Satia Industries Ltd,79.62,INR,-0.6364657431673417,74616,1.4363953821898217,Process industries,Pulp & paper,122.9,INR,64.4,INR,NSE,29.4077,-16.785117056856187
STARDELTA,Star Delta Transformers Ltd.,577.05,INR,-0.6371071889797754,1877,0.776068800132308,Producer manufacturing,Electrical products,1295.6,INR,482.05,INR,BSE,,-36.41322314049587
ZIMLAB,Zim Laboratories Ltd.,73.23,INR,-0.6377204884667556,47692,1.2086163203243734,Health technology,Pharmaceuticals: generic,128,INR,69.1,INR,NSE,85.1711,-32.19444444444444
AUROPHARMA,Aurobindo Pharma Ltd,1090,INR,-0.6381039197812215,2425821,1.892402504240468,Health technology,Pharmaceuticals: other,1520.05,INR,1010,INR,NSE,47.888799999999996,-18.3428849683485
TERAI,Terai Tea Co. Ltd.,100.6,INR,-0.6419753086419809,300,0.28868360277136257,Consumer non-durables,Food: major diversified,209.8,INR,96.5,INR,BSE,,-39.28786964393482
DUROPLY,Duroply Industries Limited,177.85,INR,-0.6424581005586624,3155,1.5013085891030216,Non-energy minerals,Forest products,314.75,INR,150.5,INR,BSE,,-28.559951797549708
AAIL,Akar Auto Industries Ltd,162.15,INR,-0.6433823529411661,6650,1.0681701362117706,Consumer durables,Tools & hardware,185.1,INR,87.1,INR,BSE,,18.61741038771033
SMCGLOBAL,SMC Global Securities Ltd. (India),140.26,INR,-0.6446128780902435,69521,0.5485891314314483,Finance,Investment banks/Brokers,168.75,INR,101,INR,NSE,29.227199999999996,2.9809104258443484
SONACOMS,Sona BLW Precision Forgings Ltd.,407.15,INR,-0.6466569058077194,134453,1.3777376096042924,Producer manufacturing,Auto parts: OEM,746,INR,379.8,INR,BSE,71.8609,-31.794957701650063
ONGC,Oil & Natural Gas Corp. Ltd.,238.1,INR,-0.6467765491341587,146203,0.1621533972935136,Energy minerals,Oil refining/Marketing,301.7,INR,205,INR,BSE,30.7927,-0.16771488469601917
GIPCL,Gujarat Industries Power Co. Ltd.,183.7,INR,-0.6489994591671265,10273,0.4109939789162049,Utilities,Electric utilities,268.25,INR,148.15,INR,BSE,35.677,-19.234996702571994
MASTEK,Mastek Limited,2165.2,INR,-0.6515554739836777,69191,0.470221012234811,Technology services,Information technology services,3375,INR,1887,INR,NSE,45.0805,-27.653033948142216
MINDACORP,Minda Corp. Ltd.,571.3,INR,-0.652117207199374,929711,0.3019848292178575,Producer manufacturing,Auto parts: OEM,614.9,INR,445.05,INR,NSE,33.564,16.83026584867075
CUMMINSIND,Cummins India Limited,3948.1,INR,-0.6542361792607131,170982,24.856370297144874,Producer manufacturing,Auto parts: OEM,4165.6,INR,2594.75,INR,BSE,48.565200000000004,20.949682162824534
HMT,HMT Ltd.,59,INR,-0.6566762081158454,1519,0.11514466991608614,Producer manufacturing,Industrial machinery,84.92,INR,45.6,INR,BSE,0.7055999999999883,-6.349206349206349
SAVERA,Savera Industries Limited,150.25,INR,-0.6611570247933884,1408,0.45448676565526147,Consumer services,Hotels/Resorts/Cruise lines,179.45,INR,118,INR,BSE,,-11.617647058823529
LATENTVIEW,Latent View Analytics Limited,405.6,INR,-0.6612784717119737,23609,1.1679586818971104,Commercial services,Miscellaneous commercial services,519.95,INR,340.4,INR,BSE,26.980000000000004,-17.089125102207678
DCI,Dc Infotech And Communication Ltd,276.25,INR,-0.6652283351312559,4677,0.18016456339851156,Electronic technology,Telecommunications equipment,449.75,INR,203,INR,BSE,,-38.46753536028511
SMLT,Sarthak Metals Ltd,104.5,INR,-0.6653992395437289,436,0.3354104161858604,Non-energy minerals,Steel,210.3,INR,96.25,INR,BSE,95.71979999999999,-34.789391575663025
COSCO,Cosco (India) Limited,245.9,INR,-0.6665320137346014,859,0.5778674739320552,Consumer durables,Recreational products,435.75,INR,213.4,INR,BSE,,-26.597014925373134
SBVCL,Shri Balaji Valve Components Limited,134,INR,-0.6671608598962236,4200,1.09375,Producer manufacturing,Industrial machinery,307.4,INR,91.92,INR,BSE,26.4708,-14.102564102564102
AUSL,Aditya Ultra Steel Limited,37,INR,-0.6711409395973155,4000,0.40816326530612246,Non-energy minerals,Steel,60.95,INR,23.65,INR,NSE,30.4342,-24.56676860346585
DEEPAKNTR,Deepak Nitrite Limited,1849.05,INR,-0.6714834412183396,10244,0.4476783568228996,Process industries,Chemicals: specialty,3012.45,INR,1732.7,INR,BSE,50.3564,-26.25775189933996
GRAVISSHO,Graviss Hospitality Limited,39.93,INR,-0.6716417910447838,448,0.06332155477031802,Consumer services,Hotels/Resorts/Cruise lines,78,INR,39,INR,BSE,2.9589999999999996,-26.069246435845212
AVADHSUGAR,Avadh Sugar & Energy Ltd.,427,INR,-0.6745754826703831,1188,0.5213956550362078,Process industries,Agricultural commodities/Milling,824,INR,354.45,INR,BSE,42.381299999999996,-18.34002677376171
EDVENSWA,Edvenswa Enterprises Limited,42.62,INR,-0.6758331391284064,35121,0.34407087344685106,Technology services,Information technology services,78.42301005,INR,39,INR,BSE,,-30.131147540983612
PARMAX,Parmax Pharma Ltd.,33.7,INR,-0.6778661951075652,147,0.08966148215919488,Health technology,Pharmaceuticals: major,55.02,INR,31.01,INR,BSE,,-22.29651833064329
MINDACORP,Minda Corp. Ltd.,570.8,INR,-0.6786149295284655,56375,0.29077624233021243,Producer manufacturing,Auto parts: OEM,614.35,INR,445.25,INR,BSE,33.564,14.618473895582321
ASTONEALAB,Astonea Labs Limited,168.15,INR,-0.6792675723567665,18000,0.7171314741035857,Health technology,Pharmaceuticals: major,185,INR,135,INR,BSE,,22.335394688977825
KHADIM,Khadim India Limited,263.15,INR,-0.679373466691833,3064,0.15650299572477128,Consumer non-durables,Apparel/Footwear,419,INR,229,INR,BSE,33.6774,-28.03227129768905
VENKEYS,Venky's (India) Limited,1460.9,INR,-0.6798558705554422,11403,0.7392975927282629,Process industries,Agricultural commodities/Milling,2029,INR,1392.6,INR,NSE,32.5224,-20.03831417624521
MHLXMIRU,Mahalaxmi Rubtech Ltd,218.5,INR,-0.6818181818181818,665,0.5304722399489471,Process industries,Industrial specialties,324.65,INR,140,INR,BSE,35.611,-7.159549606968343
BESTAGRO,Best Agrolife Ltd.,364,INR,-0.6821282401091405,20957,0.4522023204579635,Process industries,Chemicals: agricultural,661.45,INR,244.15,INR,NSE,31.295100000000005,-41.647964091054824
CIPLA,Cipla Ltd,1499.4,INR,-0.6822547525998512,2653841,2.3419363025758257,Health technology,Pharmaceuticals: other,1702.05,INR,1335,INR,NSE,69.5466,-2.1247429746401614
ALFATRAN,ALFA Transformers Limited,61.14,INR,-0.6822612085770008,11527,1.01322902474399,Producer manufacturing,Electrical products,162.95,INR,59.93,INR,BSE,,-47.6541095890411
PASHUPATI,Pashupati Cotspin Ltd.,705.1,INR,-0.6831467004718674,298,0.05473815690380412,Process industries,Textiles,736,INR,473,INR,NSE,27.0712,32.53759398496241
ORICONENT,Oricon Enterprises Limited,53.7,INR,-0.6842981320510402,261007,1.280863190304175,Producer manufacturing,Miscellaneous manufacturing,63,INR,26.67,INR,NSE,37.5527,38.04627249357328
OBCL,Orissa Bengal Carrier Ltd.,55.14,INR,-0.6844380403458259,65803,3.0340321740293152,Transportation,Trucking,64.84,INR,49.01,INR,NSE,56.342099999999995,-3.6013986013986052
NDLVENTURE,NDL Ventures Ltd,82.55,INR,-0.6857555341674776,3124,2.3157894736842106,Consumer services,Cable/Satellite TV,129,INR,49.69,INR,BSE,21.6939,-23.56481481481482
