Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SUDAI,Sudal Industries Limited,75.9,INR,0.6097560975609863,2724,0.5726057344656521,Non-energy minerals,Aluminum,111.23,INR,31.15,INR,BSE,,25.37165510406344
CLSEL,Chaman Lal Setia Exports Limited,256.95,INR,0.6068911511354671,623,0.4141185854825844,Process industries,Agricultural commodities/Milling,446.55,INR,241.65,INR,BSE,24.11,-41.72808708470348
BAHETI,Baheti Recycling Industries Limited,557.7,INR,0.6043113556417467,33375,1.831275720164609,Producer manufacturing,Metal fabrication,649.9,INR,328.1,INR,NSE,29.397999999999996,43.737113402061865
ORIENTBELL,Orient Bell Limited,291.5,INR,0.6039689387402933,132,0.3380437794402882,Producer manufacturing,Building products,350,INR,215.2,INR,BSE,24.373,-11.146788990825685
RAJPALAYAM,Rajapalayam Mills Limited,833.05,INR,0.6038282712396594,717,0.6062399594149012,Process industries,Textiles,1150,INR,750.05,INR,BSE,32.0226,-25.93794452347084
KAMADGIRI,Kamadgiri Fashion Limited,90,INR,0.6036217303823007,543,1.059098888238736,Process industries,Textiles,154,INR,75.58,INR,BSE,,5.882352941176471
PNGJL,P N Gadgil Jewellers Limited,633.45,INR,0.6035098864448611,103295,0.6253776361881721,Retail trade,Specialty stores,830,INR,473.8,INR,NSE,16.8871,-5.708544209586173
PNB,Punjab National Bank,125.25,INR,0.6024096385542169,1256080,1.5057878029365788,Finance,Major banks,126.4,INR,85.5,INR,BSE,29.921099999999996,22.135543637250127
ODYSSEY,Odyssey Technologies Limited,73.57,INR,0.6016682619991764,706,0.14822590804115054,Technology services,Packaged software,147.45,INR,69.01,INR,BSE,,-34.31250000000001
UGROCAP,Ugro Capital Limited,174.27,INR,0.6003579056745486,238677,0.2128674591771483,Finance,Finance/Rental/Leasing,254.5734168,INR,142.33338,INR,NSE,66.8258,-23.492773392627818
UNIONBANK,Union Bank of India Limited,154.19,INR,0.6002479284921951,8974727,1.0493526559935311,Finance,Major banks,158.65,INR,100.81,INR,NSE,25.242900000000002,28.491666666666667
KAJARIACER,Kajaria Ceramics Limited,1073.75,INR,0.5996158710825963,4820,0.3679754479452159,Producer manufacturing,Building products,1322,INR,745,INR,BSE,50.90169999999999,-7.986631817987063
BANCOINDIA,Banco Products (India) Limited,682.95,INR,0.5965532479010265,704928,0.9243928118692095,Producer manufacturing,Industrial machinery,879.8,INR,297.5,INR,NSE,31.203500000000002,42.89151584893819
SURJIND,Suraj Industries Ltd,45.66,INR,0.5948446794448029,1070,0.21652029624833055,Process industries,Agricultural commodities/Milling,60.14540623,INR,37.21744862,INR,BSE,,-9.219999621479616
UNIMECH,Unimech Aerospace & Manufacturing Limited,982.3,INR,0.5939580133128474,1164,0.3671229420298997,Producer manufacturing,Industrial machinery,1523.6,INR,851.2,INR,BSE,14.415600000000001,-28.705182174481056
MERCURYLAB,Mercury Laboratories Ltd.,850.55,INR,0.5913310862752055,18,0.19867549668874174,Health technology,Pharmaceuticals: major,1005,INR,736,INR,BSE,,-4.325084364454448
TNPL,Tamil Nadu Newsprint & Papers Ltd.,144.75,INR,0.590687977762331,2919,0.7824268903959058,Process industries,Pulp & paper,216.95,INR,115.05,INR,BSE,52.2876,-24.214659685863875
THAKDEV,Thakker's Developers Ltd.,153.8,INR,0.5886200130804484,785,2.1221951878886185,Consumer durables,Homebuilding,222.75,INR,135.4,INR,BSE,,-23.48258706467661
UNIONBANK,Union Bank of India Limited,154.1,INR,0.5874673629242857,231953,0.7123857072613262,Finance,Major banks,158.6,INR,100.75,INR,BSE,25.242900000000002,29.44141117177656
CUBEXTUB,Cubex Tubings Ltd,92.77,INR,0.58549278976471,27481,0.4173659215204446,Non-energy minerals,Other metals/Minerals,143.25,INR,67.11,INR,NSE,,7.273358001850129
ZSARACOM,Saraswati Commercial (India) Ltd.,13231,INR,0.5853732704880644,148,1.522633744855967,Finance,Financial conglomerates,22180,INR,9215,INR,BSE,9.749,-35.72504250667962
POWERINDIA,Hitachi Energy India Limited,22185,INR,0.5848748639825898,77308,0.8074077478057075,Electronic technology,Electronic equipment/Instruments,22450,INR,8801,INR,NSE,28.4499,53.93208531660675
RAJESHEXPO,Rajesh Exports Limited,187.62,INR,0.5843564037956379,184391,0.3844266562540687,Consumer durables,Other consumer specialties,261.8,INR,151.11,INR,NSE,46.6078,-19.167385677308026
PPL,Prakash Pipes Limited,249.8,INR,0.5838534326555334,1034,0.19820959610481723,Producer manufacturing,Miscellaneous manufacturing,573.75,INR,244,INR,BSE,44.724000000000004,-49.025609631670235
HITECHGEAR,Hi-Tech Gears Limited,690,INR,0.5830903790087464,62,0.5128205128205128,Producer manufacturing,Auto parts: OEM,900,INR,523.05,INR,BSE,23.491299999999995,-13.857677902621722
IRB,IRB Infrastructure Developers Limited,43.14,INR,0.5828864537188155,1649802,0.3477958072167943,Industrial services,Engineering & construction,61.98,INR,40.54,INR,BSE,32.7782,-25.2987012987013
RDBIPL,RDB Infrastructure and Power Limited,48.6,INR,0.5794701986754991,63494,1.544141312785172,Finance,Real estate development,62.68,INR,35,INR,BSE,28.608,-17.107583774250443
UNIECOM,Unicommerce eSolutions Limited,128.57,INR,0.5788938433857427,580859,2.221563962916501,Technology services,Packaged software,197.6,INR,96.03,INR,NSE,16.900100000000002,-23.470238095238102
GMBREW,G.M. Breweries Ltd.,1026.4,INR,0.5781479666830075,161023,0.5074499398080159,Consumer non-durables,Beverages: alcoholic,1316.65,INR,579.95,INR,NSE,24.6081,26.864841480749046
BANCOINDIA,Banco Products (India) Limited,682.65,INR,0.5745856353591127,35363,0.46674893914696197,Producer manufacturing,Industrial machinery,879.6,INR,292.95,INR,BSE,31.203500000000002,43.398802646780794
FLAIR,Flair Writing Industries Limited,297.9,INR,0.5739365293720421,79983,0.6797033144278997,Producer manufacturing,Office equipment/Supplies,357,INR,194.03,INR,NSE,17.933499999999995,4.343257443082304
SHK,S H Kelkar and Company Ltd,172.05,INR,0.5728649091015481,156082,0.4022528758856512,Process industries,Chemicals: specialty,291.6,INR,156.61,INR,NSE,34.7848,-30.358227079538555
PANAMAPET,Panama Petrochem Limited,299.3,INR,0.5712365591397811,2989,1.0468985324507023,Process industries,Industrial specialties,416.15,INR,265,INR,BSE,28.187299999999993,-18.033684787073796
NEOGEN,Neogen Chemicals Ltd.,1131.45,INR,0.5688636060619608,2043,0.661186446163305,Process industries,Chemicals: specialty,2414.9,INR,1118.5,INR,BSE,44.92529999999999,-48.21620632051076
WATERBASE,Waterbase Limited,49.6,INR,0.5677210056772124,7416,0.16965631784479884,Process industries,Agricultural commodities/Milling,80.2,INR,42.5,INR,BSE,28.839599999999997,-34.71966306922875
VLSFINANCE,V L S Finance Limited,310.45,INR,0.5668934240362812,11170,0.5788734511118823,Finance,Investment banks/Brokers,387.55,INR,189.5,INR,BSE,40.866099999999996,-16.758278589623274
APOLLOFI,Apollo Finvest (India) Limited,409.95,INR,0.5642094934380011,156,0.11509517485613102,Finance,Finance/Rental/Leasing,909,INR,386.25,INR,BSE,,-46.69050715214564
AJAXENGG,Ajax Engineering Ltd.,624.3,INR,0.5637886597938145,25688,0.25313511904879216,Producer manufacturing,Trucks/Construction/Farm machinery,756.2,INR,549.1,INR,NSE,20.0016,8.385416666666659
VLSFINANCE,V L S Finance Limited,310.45,INR,0.5636357746752646,202042,0.5786943817019358,Finance,Investment banks/Brokers,384.7,INR,186.9,INR,NSE,40.866099999999996,-8.178053830227753
INDTERRAIN,Indian Terrain Fashions Limited,35.75,INR,0.5625879043600643,1990,0.9243775548123373,Consumer non-durables,Apparel/Footwear,56.74,INR,29.1,INR,BSE,93.7861,-28.356713426853705
KRISHIVAL,Krishival Foods Limited,483.4,INR,0.5616808820470124,13880,1.1031720169449766,Process industries,Agricultural commodities/Milling,506.4,INR,355,INR,BSE,,16.538090646094496
TVSSCS,TVS Supply Chain Solutions Ltd.,109.61,INR,0.5596330275229352,946292,1.0067744802907042,Transportation,Air freight/Couriers,196.9,INR,104.8,INR,NSE,34.002,-38.3243304073824
PARACABLES,Paramount Communications Limited,39.66,INR,0.5578093306288003,458101,0.8330407119800303,Producer manufacturing,Electrical products,90.1,INR,38.8,INR,NSE,49.4519,-52.06671501087745
OMFREIGHT,Om Freight Forwarders Limited,95.61,INR,0.5574253260412296,8264,0.2620065184583973,Transportation,Air freight/Couriers,107.44,INR,82.5,INR,BSE,25.2987,15.89090909090909
PREMEXPLN,Premier Explosives Limited,533.25,INR,0.5562888930793977,238101,0.8219571058255836,Process industries,Chemicals: specialty,684,INR,309.15,INR,NSE,50.5148,-1.6143911439114391
DENTA,Denta Water and Infra Solutions Limited,379.85,INR,0.5559232296492449,85594,0.5609885100713017,Industrial services,Engineering & construction,479.6,INR,251.25,INR,NSE,27.023199999999996,16.87692307692308
SHRIRAMPPS,Shriram Properties Ltd.,88.71,INR,0.5554296077986793,456539,1.31503805507364,Finance,Real estate development,119.72,INR,63.13,INR,NSE,52.579699999999995,-16.704225352112683
CREDITACC,CreditAccess Grameen Ltd.,1343.15,INR,0.5539958824630425,3011,0.11094448354255942,Finance,Finance/Rental/Leasing,1489.1,INR,750.05,INR,BSE,33.631499999999996,51.93145184095924
SHANKARA,Shankara Building Products Ltd.,118,INR,0.553898593949728,487,0.08358362653394039,Retail trade,Home improvement chains,1210,INR,112.25,INR,BSE,49.308400000000006,-83.11753344302169
AVANTEL,Avantel Limited,156.4,INR,0.5529124341005617,1022869,0.9634094860234972,Electronic technology,Telecommunications equipment,215,INR,95.1246296,INR,NSE,54.19690000000001,8.483487700869372
SUVEN,Suven Life Sciences Limited,172.95,INR,0.5523255813953423,10513,0.7957822707007064,Health technology,Pharmaceuticals: major,303,INR,102.7,INR,BSE,31.202,37.80876494023904
GTPL,GTPL Hathway Ltd,100.13,INR,0.5523197429202623,31794,1.861458294928044,Communications,Specialty telecommunications,157.99,INR,98.1,INR,NSE,23.774800000000003,-27.636916835699793
AXISCADES,AXISCADES Technologies Ltd.,1425,INR,0.5503810330228587,28867,0.521163758474079,Commercial services,Miscellaneous commercial services,1779.2,INR,469,INR,NSE,32.682100000000005,126.19047619047619
KOTHARIPRO,Kothari Products Limited.,78.64,INR,0.5498018156246092,10191,0.4455432558627492,Distribution services,Wholesale distributors,111,INR,60.91,INR,NSE,12.5165,-21.320660330165083
KKJEWELS,Kabra Jewels Limited,91.45,INR,0.5497526113249038,19000,1.2179487179487178,Retail trade,Specialty stores,265,INR,84,INR,NSE,,-62.397203947368425
STARCOM,Starcom Information Technology Limited,74.99,INR,0.5497452400107221,81,0.05980949568042531,Distribution services,Electronics distributors,152.75,INR,49.7,INR,BSE,19.299999999999997,-34.79130434782609
SUBROS,Subros Limited,860.2,INR,0.5493863237872643,79087,1.0477625069884395,Producer manufacturing,Industrial machinery,1213.7,INR,518,INR,NSE,25.392300000000002,38.86512228589878
INTERARCH,Interarch Building Solutions Ltd,2397.9,INR,0.5493123113049274,132624,1.5585642650395977,Producer manufacturing,Building products,2762.6,INR,1264,INR,NSE,37.346900000000005,35.896854633040526
MAHLIFE,Mahindra Lifespace Developers Limited,421.7,INR,0.5484024797329545,294432,1.3400449667300809,Finance,Real estate development,474.6577,INR,255.87447,INR,NSE,62.47239999999999,-0.1482267253259409
INDOKEM,Indokem Limited,854.2,INR,0.5473485963157072,9800,0.4280301844255878,Process industries,Industrial specialties,930,INR,76.05,INR,BSE,99.9274,769.9410209477323
RICHA,Richa Info Systems Ltd.,73.5,INR,0.5471956224350283,7000,0.16548463356973994,Electronic technology,Computer peripherals,102.05,INR,50,INR,NSE,,-2
DCBBANK,DCB Bank Limited,184.2,INR,0.5458515283842795,70354,0.2545124094425067,Finance,Regional banks,189.3,INR,101.35,INR,BSE,84.2768,52.23140495867768
ATLASCYCLE,Atlas Cycles Haryana Ltd.,99.59,INR,0.545179202423025,91,0.13013013013013014,Consumer durables,Motor vehicles,172.45,INR,62.99,INR,BSE,,30.11497256336555
GSFC,Gujarat State Fertilizers & Chemicals Limited,185.43,INR,0.5422111370167543,799289,0.9846074893777215,Process industries,Chemicals: agricultural,231.45,INR,158.3,INR,NSE,56.446600000000004,-6.253791708796767
ASTERDM,Aster DM Healthcare Ltd.,669.2,INR,0.540865384615388,15939,0.530953510841325,Health services,Hospital/Nursing management,732,INR,386.15,INR,BSE,47.0194,30.464480874316944
ARABIAN,Arabian Petroleum Limited,74.4,INR,0.5405405405405482,6000,0.2564102564102564,Process industries,Industrial specialties,92.95,INR,63,INR,NSE,,-14.335060449050074
VBL,Varun Beverages Ltd.,484.15,INR,0.5399231647803896,3211925,0.560497894297052,Consumer non-durables,Beverages: non-alcoholic,663.6,INR,419.55,INR,NSE,38.7407,-24.173844949099454
HGS,Hinduja Global Solutions Limited,486.6,INR,0.5371900826446327,11302,0.8495380984237467,Commercial services,Miscellaneous commercial services,757,INR,437,INR,NSE,22.0416,-30.777437940109543
SANATHAN,Sanathan Textiles Limited,469.4,INR,0.5354465624330692,14282,0.49346458298062007,Process industries,Textiles,560.2,INR,286.95,INR,NSE,19.794800000000002,27.901907356948225
APOLLOTYRE,Apollo Tyres Limited.,516.5,INR,0.5352798053527981,12695,0.4122516179942392,Consumer durables,Automotive aftermarket,557.15,INR,368,INR,BSE,52.2228,-2.372176542859835
EIHOTEL,EIH Limited,375.95,INR,0.5348308597406071,141034,0.5224508968245232,Consumer services,Hotels/Resorts/Cruise lines,441.75,INR,305,INR,NSE,31.4928,-11.12293144208038
ULTRACEMCO,UltraTech Cement Limited,11662,INR,0.5344827586206896,228729,0.956406441690856,Non-energy minerals,Construction materials,13097,INR,10047.85,INR,NSE,38.8334,2.1996319340986767
IITL,Industrial Investment Trust Limited,169.5,INR,0.533807829181498,151,0.07212112528060373,Finance,Financial conglomerates,439,INR,157.15,INR,BSE,22.9021,-55.97402597402598
MARSONS,Marsons Limited,160.2,INR,0.5334170065892654,35946,0.4018459020571881,Producer manufacturing,Electrical products,281.5,INR,115,INR,BSE,19.0087,-22.980769230769234
VGINFOTECH,Virtual Galaxy Infotech Ltd.,169.8,INR,0.5328596802841952,95000,0.9099616858237548,Technology services,Packaged software,208,INR,146,INR,NSE,,-12.429087158329033
SHAILY,Shaily Engineering Plastics Limited,2616.65,INR,0.5301880630847027,15189,0.8126675334264298,Process industries,Chemicals: specialty,2799.2,INR,1284,INR,BSE,46.57619999999999,76.21132024647294
SGMART,SG Mart Ltd,351.65,INR,0.5288736420811795,3901,0.4291954098865674,Utilities,Electric utilities,436,INR,290,INR,BSE,34.094699999999996,-4.920913884007041
OFSS,Oracle Financial Services Software Limited,8149.5,INR,0.5242383125693845,82563,0.6350877867733313,Technology services,Packaged software,13220,INR,7038,INR,NSE,27.3019,-36.27951162872524
UTTAMSUGAR,Uttam Sugar Mills Limited,232.3,INR,0.5192557334487309,161,0.26217228464419473,Process industries,Agricultural commodities/Milling,330.7,INR,170.05,INR,BSE,19.9249,-12.43396226415094
CREDITACC,CreditAccess Grameen Ltd.,1344,INR,0.5160421808391362,102641,0.4142392967363637,Finance,Finance/Rental/Leasing,1490.1,INR,750.2,INR,NSE,33.631499999999996,51.598894591393616
360ONE,360 One Wam Limited,1189.3,INR,0.5155510480054013,560894,0.48245854351699613,Finance,Investment managers,1318,INR,790.5,INR,NSE,63.0173,-5.098946696457077
NATPLASTI,National Plastic Technologies Ltd.,302.8,INR,0.5145228215767673,1689,0.309845719212636,Process industries,Chemicals: specialty,525,INR,217.5,INR,BSE,,-25.956718425235355
TBZ,Tribhovandas Bhimji Zaveri Limited,176.29,INR,0.5131421403728866,161808,0.7010602470400299,Consumer durables,Other consumer specialties,292,INR,155.99,INR,NSE,24.8491,-25.332486234646336
JUBLCPL,Jubilant Agri and Consumer Products Limited,2297.7,INR,0.5118110236220392,2088,1.44358407079646,Process industries,Chemicals: agricultural,3013.4,INR,1020,INR,NSE,21.6499,44.518523177558315
SANGHVIMOV,Sanghvi Movers Limited,334.5,INR,0.5108173076923043,103624,0.44223378762757687,Finance,Finance/Rental/Leasing,411.9,INR,206,INR,NSE,42.60470000000001,9.600262123197906
OFSS,Oracle Financial Services Software Limited,8150.25,INR,0.5105532843744752,2696,0.6590397966167987,Technology services,Packaged software,13203.6,INR,7057.7,INR,BSE,27.3019,-36.271405113769646
RPSGVENT,RPSG Ventures Limited,799.55,INR,0.5091137649277127,14536,0.479161928119118,Finance,Financial conglomerates,1290,INR,681,INR,NSE,27.7706,-23.230916946711478
BAJAJELEC,Bajaj Electricals Limited,483.8,INR,0.5089851459436977,67636,0.2225075558020697,Consumer durables,Electronics/Appliances,866.5,INR,478.5,INR,NSE,38.5632,-36.39232185117013
VBL,Varun Beverages Ltd.,483.95,INR,0.5088265835929364,108630,0.1998201012068671,Consumer non-durables,Beverages: non-alcoholic,663.7,INR,419.4,INR,BSE,38.7407,-24.382812500000004
WCIL,Western Carriers (India) Limited,118.54,INR,0.5087332541970566,389697,1.366970826155541,Transportation,Air freight/Couriers,147.29,INR,65.1,INR,NSE,27.2414,3.93686979395003
STML,Steelman Telecom Ltd.,99,INR,0.5076142131979695,1200,0.5555555555555556,Communications,Specialty telecommunications,190.1,INR,88,INR,BSE,,-39.263803680981596
SWARNSAR,Swarnsarita Jewels India Limited,31.71,INR,0.5071315372424727,13805,0.7585206512123692,Consumer durables,Other consumer specialties,48.3,INR,23.56,INR,BSE,,-22.526264353774735
DPWIRES,DP Wires Ltd.,208.1,INR,0.5071238831200111,471,0.34172531379235294,Producer manufacturing,Metal fabrication,404.9,INR,186.05,INR,BSE,22.089799999999997,-37.12990936555891
RPTECH,Rashi Peripherals Limited,328.9,INR,0.504201680672262,71704,0.8295204898641028,Distribution services,Electronics distributors,454.25,INR,245.15,INR,NSE,30.3167,-17.568922305764417
INOXGREEN,Inox Green Energy Services Ltd.,219.65,INR,0.5033173186913723,49397,0.5038093975338358,Utilities,Alternative power generation,279,INR,95.65,INR,BSE,37.65219999999999,26.635918132026532
SHRADDHA,Shraddha Prime Projects Limited,220.4,INR,0.5015959872320995,19409,0.7305432495605599,Electronic technology,Electronic equipment/Instruments,258.9,INR,100,INR,BSE,,95.13058875608677
UMAEXPORTS,Uma Exports Ltd.,40.2,INR,0.5000000000000071,2615,1.8295669208703562,Distribution services,Wholesale distributors,134.5,INR,39.17,INR,BSE,,-65.62633604104317
PNGJL,P N Gadgil Jewellers Limited,633.4,INR,0.49980166600554976,15977,0.9890103012779593,Retail trade,Specialty stores,829.9,INR,474,INR,BSE,16.8871,-4.856992718264381
NEOGEN,Neogen Chemicals Ltd.,1130.9,INR,0.4976450724251433,57465,0.5094527804250981,Process industries,Chemicals: specialty,2420,INR,1118.9,INR,NSE,44.92529999999999,-48.278069974845636
AEGISLOG,Aegis Logistics Limited,767.45,INR,0.4976101617233115,350120,1.4122969712175886,Distribution services,Wholesale distributors,1037,INR,609.85,INR,NSE,36.2638,-7.071502088757036
VRLLOG,VRL Logistics Ltd.,272.65,INR,0.4976041282712738,240554,1.9648320915332704,Transportation,Trucking,324.5,INR,216.6,INR,NSE,39.76070000000001,7.766798418972323
KILITCH,Kilitch Drugs (India) Limited,343.8,INR,0.4969307220111045,26925,0.7351696419307453,Health technology,Pharmaceuticals: major,500,INR,293.5334696,INR,NSE,34.9139,7.699367781780365
EIHOTEL,EIH Limited,376,INR,0.494454095950828,15565,1.2567419177728234,Consumer services,Hotels/Resorts/Cruise lines,441,INR,293.45,INR,BSE,31.4928,-10.058605429972493
SURYAROSNI,Surya Roshni Limited,264.3,INR,0.49429657794677234,316582,0.46177136875152885,Non-energy minerals,Steel,359,INR,212.55,INR,NSE,30.8859,-12.887277521423853
OMFREIGHT,Om Freight Forwarders Limited,95.78,INR,0.49312768859510947,82444,0.14726408256105605,Transportation,Air freight/Couriers,107.4,INR,81.1,INR,NSE,25.2987,17.521472392638035
KHAZANCHI,Khazanchi Jewellers Ltd.,735.95,INR,0.4915682392298795,37250,1.1577311577311578,Distribution services,Wholesale distributors,744.5,INR,525.3,INR,BSE,33.9113,17.563897763578282
SWRNASE,Swarna Securities Limited,73.88,INR,0.4896626768226326,3,0.02570694087403599,Finance,Financial conglomerates,88.7,INR,48,INR,BSE,,4.7200566973777445
GOLDIAM,Goldiam International Limited,400.3,INR,0.48951926697627424,32286,0.8356628152565537,Consumer durables,Other consumer specialties,569,INR,252,INR,BSE,38.911300000000004,2.1564374122751024
GSLSEC,GSL Securities Ltd,47.23,INR,0.48936170212765295,48,0.01565966331723868,Finance,Financial conglomerates,61.2,INR,17.33,INR,BSE,,76.5607476635514
SGIL,Synergy Green Industries Ltd.,554.75,INR,0.48908613350240837,239,0.2704231726634994,Non-energy minerals,Steel,632.35,INR,344,INR,BSE,99.49470000000001,16.81406611918299
BCPL,BCPL Railway Infrastructure Ltd.,76.09,INR,0.48864236661384647,6262,0.7165333607954871,Industrial services,Engineering & construction,119.91,INR,60.15,INR,BSE,25.114199999999993,-25.982490272373536
STARDELTA,Star Delta Transformers Ltd.,628.15,INR,0.48792193249079413,3317,0.1933130132236125,Producer manufacturing,Electrical products,1037.3,INR,482.05,INR,BSE,,-30.782369146005514
JUPITERIN,Jupiter Infomedia Ltd.,39.19,INR,0.4871794871794814,944,0.09024856596558317,Technology services,Packaged software,74.29,INR,29,INR,BSE,,-21.93227091633467
KHADIM,Khadim India Limited,206.3,INR,0.4870920603994155,789,0.3766526596289843,Consumer non-durables,Apparel/Footwear,418.95,INR,203,INR,BSE,33.6774,-43.74401750307671
UNIVCABLES,Universal Cables Limited,960.95,INR,0.4862490850151721,159854,0.4262717633822918,Electronic technology,Electronic components,1008,INR,407.25,INR,NSE,27.009400000000007,17.936917034855192
JAGANLAM,Jagan Lamps Limited,72.39,INR,0.48584119933369563,60,0.025374270489723422,Producer manufacturing,Auto parts: OEM,101.9,INR,60.64,INR,BSE,,-24.436325678496864
TIINDIA,Tube Investments of India Limited,2793.9,INR,0.4855416486836427,4303,0.1932369319202443,Non-energy minerals,Steel,3827.3,INR,2400.05,INR,BSE,55.5138,-21.41259862453061
TIINDIA,Tube Investments of India Limited,2797.8,INR,0.4812526935785121,250034,0.6211773287193587,Non-energy minerals,Steel,3825,INR,2407.1,INR,NSE,55.5138,-21.327240773286462
TINNARUBR,Tinna Rubber & Infrastructure Limited,846,INR,0.481026189203629,1059,0.4280171368523159,Process industries,Industrial specialties,1505,INR,792.6,INR,BSE,32.4825,-38.1578947368421
PAR,Par Drugs and Chemicals Limited,89.96,INR,0.4802859376745143,4143,0.5939188898605158,Process industries,Chemicals: specialty,303.7,INR,81.01,INR,NSE,,-55.63008631319359
BAJAJELEC,Bajaj Electricals Limited,484,INR,0.4774756072244159,11468,0.53571511989125,Consumer durables,Electronics/Appliances,862,INR,478.5,INR,BSE,38.5632,-36.73202614379085
DHANUKA,Dhanuka Agritech Limited,1242.5,INR,0.47711466925441465,8367,0.13712909014922436,Process industries,Chemicals: specialty,1975,INR,1092.05,INR,NSE,30.147100000000005,-14.891430919926027
TATASTEEL,Tata Steel Limited,168.65,INR,0.4766160262138882,856552,0.6637625620965812,Non-energy minerals,Steel,187,INR,122.6,INR,BSE,66.23310000000001,21.90097578604988
NEAGI,Neelamalai Agro Industries Limited,3577,INR,0.4761169084703815,1,0.040000000000000056,Consumer non-durables,Food: major diversified,4700.7,INR,3116,INR,BSE,,-14.833333333333334
INOXGREEN,Inox Green Energy Services Ltd.,219.54,INR,0.4759725400457629,1017882,0.7738832626747199,Utilities,Alternative power generation,279,INR,104,INR,NSE,37.65219999999999,24.167185113964138
ALICON,Alicon Castalloy Limited,898.75,INR,0.47512576858580213,10101,0.5956550967696281,Producer manufacturing,Auto parts: OEM,1241.2,INR,597.15,INR,NSE,28.7497,-9.944889779559118
MHRIL,Mahindra Holidays & Resorts India Limited,318.95,INR,0.47251535674909434,93571,0.3099169721531468,Consumer services,Other consumer services,394.5,INR,259,INR,NSE,32.023399999999995,-10.633230596805825
KTKBANK,Karnataka Bank Ltd.,213.1,INR,0.4714757190004715,385898,0.23781859012718023,Finance,Regional banks,231.2,INR,162.2,INR,BSE,93.8554,0.023468669326441184
ASTRAZEN,AstraZeneca Pharma India Limited,9066.5,INR,0.47096631205673756,2321,0.23131122871009854,Health technology,Pharmaceuticals: major,10691,INR,6312.75,INR,NSE,18.4098,25.4878892733564
POWERINDIA,Hitachi Energy India Limited,22172.35,INR,0.4708078727776433,2200,0.5144393779960248,Electronic technology,Electronic equipment/Instruments,22448,INR,8738.05,INR,BSE,28.4499,50.07733206082325
BARFLEX,Barflex Polyfilms Ltd.,74.75,INR,0.47043010752687403,6000,0.12552301255230125,Process industries,Containers/Packaging,82.4,INR,41.15,INR,NSE,,24.583333333333332
RAJABAH,Raja Bahadur International Ltd.,4275,INR,0.4700352526439483,39,2.2285714285714286,Finance,Real estate development,7200,INR,4060,INR,BSE,,-21.987627511450935
SHRAJOI,Shri Rajivlochan Oil Extraction Ltd,30,INR,0.4688546550569343,100,0.8149959250203749,Energy minerals,Integrated oil,85.01,INR,26.11,INR,BSE,,-32.8107502799552
SHK,S H Kelkar and Company Ltd,172,INR,0.4672897196261749,6079,0.19938011446563572,Process industries,Chemicals: specialty,291.45,INR,141.5,INR,BSE,34.7848,-32.799374877905834
SIMPLEXINF,Simplex Infrastructures Limited,279.5,INR,0.46728971962617233,57371,0.19158816709055548,Industrial services,Engineering & construction,352,INR,219,INR,NSE,37.6059,-9.795062126835573
TRF,TRF Limited.,311.95,INR,0.4669887278582894,1846,2.040004420377948,Producer manufacturing,Trucks/Construction/Farm machinery,505.4,INR,287.75,INR,BSE,55.552800000000005,-28.237865194386934
ETERNAL,Eternal Limited,301.5,INR,0.4665111629456772,17929620,0.8497541857382586,Technology services,Internet software/Services,368.45,INR,194.8,INR,NSE,74.55330000000001,8.064516129032258
IRB,IRB Infrastructure Developers Limited,43.11,INR,0.46609182008856415,9385242,0.5539223481329719,Industrial services,Engineering & construction,61.99,INR,40.51,INR,NSE,32.7782,-25.28596187175044
BANSWRAS,Banswara Syntex Ltd,123.16,INR,0.4649645158658889,19052,1.4088068917070284,Process industries,Textiles,178.8,INR,109.63,INR,NSE,88.4876,-17.225620001344176
ELEMARB,Elegant Marbles & Grani Industries Ltd.,227,INR,0.464704580659443,291,0.807884508606329,Producer manufacturing,Building products,299,INR,205.25,INR,BSE,,-14.015151515151516
MINDSPACE.RR,Mindspace Business Parks REIT,464.83,INR,0.46468401486988353,50587,0.362959960107194,Finance,Real estate investment trusts,474.9,INR,354.3,INR,NSE,35.4774,27.350684931506844
SYNOPTICS,Synoptics Technologies Limited,65,INR,0.4636785162287436,600,0.24390243902439024,Technology services,Information technology services,129.9,INR,51.5,INR,NSE,,-45.833333333333336
ARCHIDPLY,Archidply Industries Limited,91.42,INR,0.4615384615384634,5220,2.7385761502544463,Producer manufacturing,Building products,131.8,INR,78.61,INR,BSE,,-17.490974729241874
SYSCHEM,Syschem India Ltd.,54.61,INR,0.459896983075791,2671,0.14272736988350967,Health technology,Pharmaceuticals: major,62,INR,35.33,INR,BSE,79.9447,9.63661915278056
AIROLAM,Airo Lam Ltd.,102.74,INR,0.45956781069717306,6653,1.7903178063023062,Non-energy minerals,Forest products,150,INR,83.5,INR,NSE,52.52440000000001,-21.566531796320337
GTTDATA,GTT Data Solutions Ltd,76.59,INR,0.4590766002098748,23658,0.3848612771772286,Consumer services,Movies/Entertainment,101.8,INR,55.15,INR,BSE,,-21.3415620439049
ADANIENSOL,Adani Energy Solutions Ltd,999.1,INR,0.4574933386958995,1516456,1.7084479654627758,Utilities,Electric utilities,1050,INR,639.45,INR,NSE,25.4625,23.52868447082098
