Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
POLYCHMP,Polymechplast Machines Limited,51.38,INR,0.2145504193485458,978,0.6014390258901667,Producer manufacturing,Industrial machinery,88.8,INR,45.2,INR,BSE,,-28.638888888888882
CAMEXLTD,Camex Limited,32.87,INR,0.21341463414634235,3007,2.5163179916317993,Process industries,Textiles,64,INR,29.2,INR,BSE,,-46.75198444840434
FINPIPE,Finolex Industries Limited,165.05,INR,0.2125075895567837,37333,1.100703473733246,Producer manufacturing,Miscellaneous manufacturing,266.35,INR,144.05,INR,BSE,41.8361,-34.41287502483608
BANKINDIA,Bank of India,142.25,INR,0.21134202183868364,166213,0.5905556153644725,Finance,Major banks,151.35,INR,90,INR,BSE,26.6175,38.51022395326192
SBILIFE,SBI Life Insurance Co. Ltd.,2014.4,INR,0.2089344343846406,301399,0.40642515259535145,Finance,Life/Health insurance,2086.6,INR,1372.55,INR,NSE,44.642199999999995,44.69185461858929
DPWIRES,DP Wires Ltd.,192.45,INR,0.2082790939859293,26,0.02909579230080573,Producer manufacturing,Metal fabrication,396.9,INR,186.05,INR,BSE,22.089799999999997,-41.858006042296076
WCIL,Western Carriers (India) Limited,120.35,INR,0.20815986677768525,12741,1.819908868859718,Transportation,Air freight/Couriers,147.2,INR,65.1,INR,BSE,27.1434,3.929188255613124
SERVOTECH,Servotech Renewable Power System Ltd,77.32,INR,0.20736132711248909,481839,0.5148806963683974,Producer manufacturing,Electrical products,172.9,INR,76,INR,NSE,34.255199999999995,-54.19159902837846
GUJINTRX,Gujarat Intrux Limited,434.95,INR,0.2073493837115487,965,0.47211350293542076,Non-energy minerals,Steel,535,INR,375.15,INR,BSE,,-6.942661531878475
SANOFICONR,Sanofi Consumer Healthcare India Limited,4608.45,INR,0.20547945205479057,193,1.3496503496503496,Health technology,Pharmaceuticals: major,5954,INR,4360.3,INR,BSE,33.4697,-5.998918929944628
GPPL,Gujarat Pipavav Port Limited,191.27,INR,0.20431684828165064,1128494,0.5482891804745824,Transportation,Marine shipping,195.25,INR,122.5,INR,NSE,55.9948,5.266923500275191
LEMONTREE,Lemon Tree Hotels Ltd.,158.97,INR,0.20170185943901242,704432,0.3766506456613089,Consumer services,Hotels/Resorts/Cruise lines,180.68,INR,117.51,INR,NSE,77.6107,3.901960784313725
PRECAM,Precision Camshafts Ltd.,149.35,INR,0.201274740020116,3968,0.5606737127677612,Producer manufacturing,Auto parts: OEM,380,INR,140.5,INR,BSE,20.453799999999998,-58.05364415110237
VTL,Vardhman Textiles Limited,449.9,INR,0.20044543429843595,108183,1.0809069055027007,Process industries,Textiles,550,INR,361.1,INR,NSE,35.5354,-11.697742885181555
TOTAL,Total Transport Systems Ltd.,75.13,INR,0.20005334755933776,4758,0.04276365754201543,Transportation,Air freight/Couriers,93.5,INR,61.99,INR,NSE,26.422500000000003,-0.013308490817148145
TASTYBITE,Tasty Bite Eatables Ltd,8046.5,INR,0.199240395990287,280,0.43130006161429446,Consumer non-durables,Food: specialty/candy,11958,INR,7543.4,INR,NSE,19.577600000000004,-18.967774420946625
KRRAIL,K&R Rail Engineering Ltd.,30.38,INR,0.19788918205804326,42935,0.7004912493657484,Industrial services,Engineering & construction,385,INR,29.8,INR,BSE,29.541600000000003,-91.30758226037196
JAICORPLTD,Jai Corp Limited,126.7,INR,0.19770660340055357,28370,1.0747107713521582,Process industries,Containers/Packaging,349.7,INR,81.27,INR,BSE,25.634199999999996,-61.43661543144119
ATHERENERG,Ather Energy Limited,662.2,INR,0.19670146769557698,95098,0.7642524834709847,Consumer durables,Motor vehicles,790,INR,287.3,INR,BSE,36.6769,103.09768440423248
TATATECH,Tata Technologies Limited,643.05,INR,0.19476472421315053,378881,0.7778525307343119,Technology services,Packaged software,922.9,INR,597,INR,NSE,41.4514,-28.070469798657722
CENTRALBK,Central Bank of India,36.02,INR,0.19471488178025112,4961235,0.983910015586724,Finance,Major banks,56.47,INR,32.75,INR,NSE,10.7277,-32.17849745810581
PCBL,PCBL Chemical Limited,310,INR,0.1939237233354954,17462,0.43836262947287036,Process industries,Industrial specialties,492.75,INR,306,INR,BSE,42.2156,-31.103455939548837
MANAPPURAM,Manappuram Finance Limited,286.85,INR,0.1921061823262352,1312337,6.339369645888342,Finance,Finance/Rental/Leasing,298,INR,169.1,INR,BSE,64.65159999999999,51.33210234766553
SUNDARMFIN,Sundaram Finance Limited,4808.3,INR,0.19170261090620777,36756,0.7037644774707674,Finance,Finance/Rental/Leasing,5419,INR,4066.8,INR,NSE,62.585899999999995,14.655316307795035
SAGCEM,Sagar Cements Ltd,210,INR,0.19083969465649128,408,0.0038854552553639283,Non-energy minerals,Construction materials,300,INR,155.05,INR,BSE,21.099700000000002,-5.871806364858806
LEMONTREE,Lemon Tree Hotels Ltd.,158.95,INR,0.1890954932240674,87022,0.8264142593544013,Consumer services,Hotels/Resorts/Cruise lines,180.6,INR,110.55,INR,BSE,77.6107,3.0136098509397127
SURYALA,Suryalata Spinning Mills Limited,318.1,INR,0.18897637795276306,1355,2.6752221125370186,Process industries,Textiles,390,INR,250,INR,BSE,,-11.392757660167124
MIDHANI,Mishra Dhatu Nigam Ltd.,291.85,INR,0.1888087881908724,10484,0.6042581641710161,Non-energy minerals,Other metals/Minerals,468.4,INR,217.05,INR,BSE,26,-13.410473223557332
TIMETECHNO,Time Technoplast Limited,185.9,INR,0.18862840204796244,62823,0.6907596343832803,Process industries,Containers/Packaging,254,INR,153.375,INR,BSE,51.0734,-25.773607506488315
DIXON,Dixon Technologies (India) Ltd.,13299,INR,0.18833810456531566,548533,1.0509231186302994,Electronic technology,Electronic production equipment,18700,INR,12130,INR,NSE,61.5402,-25.844970879416525
CHOICEIN,Choice International Limited,771.75,INR,0.1882383486953194,251048,0.3202044018539224,Commercial services,Miscellaneous commercial services,841,INR,438.45,INR,NSE,16.7607,38.4304932735426
QUICKHEAL,Quick Heal Technologies Ltd.,266.3,INR,0.18811136192626035,56960,0.7603009702647038,Technology services,Packaged software,680,INR,245,INR,NSE,27.090000000000003,-59.679006737830264
CAMLINFINE,Camlin Fine Sciences Limited,154.76,INR,0.18773871949245294,137456,0.1770206680799369,Process industries,Chemicals: specialty,333.3,INR,113.24,INR,NSE,52.0656,21.858402048632172
TFCILTD,Tourism Finance Corporation of India Limited,64.13,INR,0.18747070770190646,7615442,1.4738664771505023,Finance,Finance/Rental/Leasing,75.9,INR,24.464,INR,NSE,53.382,93.3956574185766
RELAXO,Relaxo Footwears Limited,401.85,INR,0.1869857890800299,5692,0.7404612922948836,Consumer non-durables,Apparel/Footwear,650,INR,375.35,INR,BSE,19.785,-34.928345882924454
MMTC,MMTC Limited,54.14,INR,0.18504811250925504,1254725,0.30882902867095624,Distribution services,Wholesale distributors,88.19,INR,44.5,INR,NSE,10.0731,-25.825455541855042
NDRAUTO,NDR Auto Components Ltd.,813.65,INR,0.18469494551499108,10247,0.47794734976398817,Producer manufacturing,Auto parts: OEM,1220,INR,551,INR,NSE,32.698,14.004483676614813
SBIN,State Bank of India,977.7,INR,0.18444512757455359,594574,0.7276916528183802,Finance,Regional banks,999.1,INR,679.65,INR,BSE,44.96820000000001,22.69561398004644
PANAMAPET,Panama Petrochem Limited,274.05,INR,0.18278194114421495,42370,1.2334896665764117,Process industries,Industrial specialties,404.25,INR,265.55,INR,NSE,20.410999999999998,-25.509649361239457
JAICORPLTD,Jai Corp Limited,126.66,INR,0.18191884837458655,467900,0.8654893742173324,Process industries,Containers/Packaging,349.9,INR,81.49,INR,NSE,25.634199999999996,-61.325190839694656
HINDCOMPOS,Hindustan Composites Limited,418.05,INR,0.17972681524083392,63,0.08353221957040437,Producer manufacturing,Auto parts: OEM,597,INR,402.15,INR,BSE,18.9548,-27.535101404056157
WHIRLPOOL,Whirlpool Of India Limited,925.05,INR,0.17868745938921132,12366,0.5863720422969321,Consumer durables,Electronics/Appliances,1980,INR,887.65,INR,BSE,59.9287,-48.71659829249363
GSPL,Gujarat State Petronet Limited,281.1,INR,0.17818959372772628,13082,0.8345028195248909,Utilities,Gas distributors,387,INR,261.55,INR,BSE,50.894400000000005,-20.749929517902444
PRECWIRE,Precision Wires India Limited,225.6,INR,0.1776198934280665,8628,0.48032600708130135,Producer manufacturing,Electrical products,277.6,INR,118.35,INR,BSE,37.0846,31.239092495636992
PRECWIRE,Precision Wires India Limited,225.65,INR,0.17758046614872616,217498,0.686226781263912,Producer manufacturing,Electrical products,277.15,INR,118,INR,NSE,37.0846,33.51280989290576
JAYBARMARU,Jay Bharat Maruti Limited,85.23,INR,0.17630465444288398,3849,0.8052806661505952,Distribution services,Wholesale distributors,112.5,INR,55.32,INR,BSE,21.912100000000002,-3.9445508847064126
ETERNAL,Eternal Limited,284.85,INR,0.17583963425356075,1163858,0.8521753074044691,Technology services,Internet software/Services,368.4,INR,189.6,INR,BSE,74.55330000000001,2.2250134577427043
SBIN,State Bank of India,977.55,INR,0.17420710150124832,4926879,0.536799003854391,Finance,Regional banks,999,INR,680,INR,NSE,44.96820000000001,22.87725472943247
BANKBARODA,Bank of Baroda,288.1,INR,0.17385257301808066,5853204,0.7515553301866996,Finance,Major banks,303.95,INR,190.7,INR,NSE,35.966300000000004,20.041666666666675
WHIRLPOOL,Whirlpool Of India Limited,925.6,INR,0.17316017316017562,131911,0.2519065193470608,Consumer durables,Electronics/Appliances,1981.1,INR,887.7,INR,NSE,59.9287,-49.29608326485894
AMJLAND,AMJ Land Holdings Ltd.,52.07,INR,0.1731435167372132,18173,0.8725525029528409,Finance,Real estate development,71.9,INR,41.87,INR,NSE,,-22.28358208955224
FEDDERSHOL,Fedders Holding Ltd,58,INR,0.1727115716753047,717541,0.8873930968843089,Finance,Financial conglomerates,80,INR,41.05,INR,BSE,21.4503,-24.341247064962165
EIMCOELECO,Eimco Elecon (India) Ltd.,1541.9,INR,0.17216176709437006,1161,0.4064699086230438,Producer manufacturing,Trucks/Construction/Farm machinery,3001.1,INR,1250,INR,BSE,50.39750000000001,-25.1504854368932
URBAN,Urban Enviro Waste Management Limited,145.5,INR,0.17211703958691912,18400,1.4285714285714286,Transportation,Trucking,346.825,INR,136.05,INR,NSE,,-54.5880149812734
UNIDT,United Drilling Tools Limited,203.85,INR,0.1719901719901692,313,0.5413351781390522,Industrial services,Oilfield services/Equipment,282,INR,184.6,INR,BSE,22.4986,-23.133484162895925
TATATECH,Tata Technologies Limited,642.9,INR,0.171392957307576,59236,1.1102905618929446,Technology services,Packaged software,922.95,INR,595.05,INR,BSE,41.4514,-27.849166713427977
POSITRON,Positron Energy Limited,208.45,INR,0.16818837097548983,7800,0.6718346253229974,Utilities,Gas distributors,420,INR,205.2,INR,NSE,,-32.75806451612904
PROFX,Pro Fx Tech Ltd.,60,INR,0.16694490818030286,46400,0.9863945578231292,Distribution services,Wholesale distributors,136.9,INR,56.9,INR,NSE,49.7018,-36.8421052631579
SHIVALIK,Shivalik Rasayan Ltd,362.7,INR,0.16570008285003202,626,0.27314774413125054,Process industries,Chemicals: agricultural,872.65,INR,353.35,INR,BSE,39.1454,-52.55102040816327
SBFC,SBFC Finance Limited,103.34,INR,0.16477658233982911,922719,0.6965417831540306,Finance,Finance/Rental/Leasing,123,INR,79.24,INR,NSE,35.615199999999994,13.622869708631116
IFBIND,IFB Industries Ltd,1555.15,INR,0.16101503880462434,539,0.06463062220463565,Consumer durables,Electronics/Appliances,2035,INR,1054.2,INR,BSE,23.607999999999997,-18.831389128108768
GSPL,Gujarat State Petronet Limited,280.95,INR,0.16042780748662697,291917,0.6282173010309137,Utilities,Gas distributors,387,INR,261.45,INR,NSE,50.894400000000005,-21.96917094847938
NDRAUTO,NDR Auto Components Ltd.,814.05,INR,0.15995078437403315,1012,0.6425804813004,Producer manufacturing,Auto parts: OEM,1218.7,INR,550,INR,BSE,32.698,12.081784386617102
COCHINSHIP,Cochin Shipyard Limited,1507.55,INR,0.15945254625783897,93094,1.6067089166873774,Producer manufacturing,Trucks/Construction/Farm machinery,2547.25,INR,1180.45,INR,BSE,32.085,-1.4705401784255416
HARIOMPIPE,Hariom Pipe Industries Ltd.,349,INR,0.15784187114363937,2499,0.3780864197530864,Non-energy minerals,Steel,572.1,INR,301.4,INR,BSE,21.785,-30.060120240480963
THELEELA,Leela Palaces Hotels & Resorts Limited,412.6,INR,0.15778613909455858,4585,0.5256098679383712,Consumer services,Hotels/Resorts/Cruise lines,475,INR,381.05,INR,BSE,,1.5006150061500672
ANANDRATHI,Anand Rathi Wealth Ltd.,2987.4,INR,0.1575753511918823,8497,0.9573005858494817,Finance,Investment managers,3323.85,INR,1586.05,INR,BSE,51.15400000000001,52.02860014503632
SAFECURE,Safecure Services Limited,38.15,INR,0.15752165922813116,18000,0.38961038961038963,Commercial services,Miscellaneous commercial services,81.6,INR,33.67,INR,BSE,29.888400000000004,-53.247549019607845
NITINSPIN,Nitin Spinners Limited,321.6,INR,0.155714730613516,2002,0.9850423145050166,Process industries,Textiles,491.5,INR,290,INR,BSE,43.262499999999996,-28.525391710190014
EUROBOND,Euro Panel Products Limited,180.54,INR,0.155331188283591,3922,0.6823480288110233,Non-energy minerals,Aluminum,254.5,INR,144.85,INR,NSE,26.5306,-7.41538461538462
GLOTTIS,Glottis Ltd.,58.44,INR,0.1542416452442096,12678,0.45032021112977877,Transportation,Marine shipping,93,INR,56.11,INR,BSE,25.7726,-33.59090909090909
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1948.7,INR,0.1541861540833633,2902,0.44586476562139904,Finance,Specialty insurance,2074.85,INR,1612.65,INR,BSE,43.4463,9.566781929099552
JKIL,J. Kumar Infraprojects Limited,552.25,INR,0.15415306492564795,66622,0.5596921197681657,Industrial services,Engineering & construction,782,INR,540,INR,NSE,50.7439,-27.621231979030146
BHARTIHEXA,Bharti Hexacom Limited,1764.6,INR,0.15324365741527998,139056,0.9888124309798884,Communications,Wireless telecommunications,2052.9,INR,1234,INR,NSE,15,20.54102056151375
SOTL,Savita Oil Technologies Limited,361.7,INR,0.15229129170705008,679,0.839204053887035,Process industries,Chemicals: specialty,580,INR,295,INR,BSE,30.1085,-36.432337434094904
PNBHOUSING,PNB Housing Finance Limited,895.95,INR,0.15090543259557596,13557,0.37505809707190774,Finance,Finance/Rental/Leasing,1141.85,INR,746.1,INR,BSE,70.002,1.2544499067638608
MACPOWER,Macpower CNC Machines Limited,965.5,INR,0.15040713655931182,17068,0.7952845793630454,Producer manufacturing,Industrial machinery,1564.55,INR,601.2,INR,NSE,23.5246,-36.99836867862969
ITC,ITC Limited,400.4,INR,0.15007503751875084,7227668,0.8759793985584625,Consumer non-durables,Tobacco,471.5,INR,390.15,INR,NSE,68.9919,-12.719978121927593
PERMAGN,Permanent Magnets Limited,851.25,INR,0.14705882352941177,1189,0.45797704337108086,Producer manufacturing,Industrial machinery,1229.9,INR,600,INR,BSE,38.9983,-11.874320617009165
INTELLECT,Intellect Design Arena Ltd,1024.3,INR,0.14665623777864686,91212,0.4349880894755823,Technology services,Packaged software,1255,INR,577.4,INR,NSE,53.0396,6.393144637756422
INDBANK,Indbank Merchant Banking Services Limited,34.28,INR,0.14607069821794993,10121,0.3170530760820873,Finance,Investment banks/Brokers,50.55,INR,25.5,INR,NSE,32.7613,-26.263712626371262
PNBHOUSING,PNB Housing Finance Limited,896.15,INR,0.14527574453818567,793126,0.6480400148935639,Finance,Finance/Rental/Leasing,1141.9,INR,746.7,INR,NSE,70.002,1.9510807736063682
ICICIGI,ICICI Lombard General Insurance Co. Ltd.,1949.8,INR,0.14381099126861605,336176,0.7456918360434431,Finance,Specialty insurance,2068.7,INR,1613.7,INR,NSE,43.4463,9.305976006278732
CIPLA,Cipla Ltd,1499.1,INR,0.1436253715888883,204162,8.693219559552398,Health technology,Pharmaceuticals: other,1672.2,INR,1310.05,INR,BSE,69.7508,-1.9587325463523133
COALINDIA,Coal India Ltd.,385.3,INR,0.14294996751137398,2379619,0.7012869880916255,Energy minerals,Coal,417.25,INR,349.25,INR,NSE,36.7417,0.4562638508669013
AKANKSHA,Akanksha Power And Infrastructure Limited,70.2,INR,0.14265335235379248,11000,1.4864864864864864,Producer manufacturing,Electrical products,168.85,INR,70,INR,NSE,,-52.567567567567565
SBILIFE,SBI Life Insurance Co. Ltd.,2014.15,INR,0.14169939839905218,111995,6.297904166362066,Finance,Life/Health insurance,2085,INR,1373.15,INR,BSE,44.642199999999995,44.736274791606796
COLPAL,Colgate-Palmolive (India) Limited,2089.45,INR,0.14138509465611399,8248,0.9302220668343352,Consumer non-durables,Household/Personal care,2974.8,INR,2064.5,INR,BSE,48.5563,-22.293502919409434
FRATELLI,Fratelli Vineyards Limited,107.3,INR,0.13999066728883947,51538,2.6372940333640362,Distribution services,Food distributors,348.9,INR,102,INR,BSE,18.298599999999997,-69.12230215827338
HFCL,HFCL Limited,64.62,INR,0.13947001394700667,10156497,0.6345983655967844,Electronic technology,Telecommunications equipment,118.66,INR,64,INR,NSE,63.51330000000001,-42.743221690590104
MINDSPACE.RR,Mindspace Business Parks REIT,474.91,INR,0.13916710595677914,93434,0.5198885150342785,Finance,Real estate investment trusts,501.91,INR,355.25,INR,NSE,35.4774,30.112328767123294
ACCELYA,Accelya Solutions India Ltd.,1312,INR,0.13738360555640014,6555,0.5348313506633378,Technology services,Packaged software,1582.95,INR,1218.5,INR,NSE,24.8807,-10.86048170669565
APLLTD,Alembic Pharmaceuticals Limited,848.25,INR,0.13575728957619845,126979,2.295516133639212,Health technology,Pharmaceuticals: major,1123.95,INR,725.2,INR,NSE,29.464300000000005,-19.463565155471162
DIGITIDE,Digitide Solutions Ltd,134.56,INR,0.1339485042417077,171246,0.8417725563447784,Commercial services,Miscellaneous commercial services,279.69,INR,126,INR,NSE,,-45.077551020408166
CIPLA,Cipla Ltd,1498.9,INR,0.13360945954973613,974170,0.9672131261475585,Health technology,Pharmaceuticals: other,1673,INR,1335,INR,NSE,69.7508,-2.157381115571654
JAYAGROGN,Jayant Agro-Organics Limited,202.7,INR,0.1333794398063438,7270,1.0169823461936602,Process industries,Agricultural commodities/Milling,308.85,INR,200.42,INR,NSE,50.8819,-26.290909090909093
WCIL,Western Carriers (India) Limited,120.33,INR,0.13314471165848096,88050,0.6946000271371277,Transportation,Air freight/Couriers,147.29,INR,65.1,INR,NSE,27.1434,5.506356861025867
HARSHA,Harsha Engineers International Ltd.,376.5,INR,0.13297872340425532,2731,1.7242250142054423,Producer manufacturing,Metal fabrication,528,INR,330,INR,BSE,23.122,-24.24547283702213
ADVENZYMES,Advanced Enzyme Technologies Ltd,303.9,INR,0.13179571663920173,98640,0.9847603739773277,Consumer non-durables,Food: specialty/candy,376,INR,257.9,INR,NSE,30.743600000000004,-12.910159048574297
JAIBALAJI,Jai Balaji Industries Limited,61.37,INR,0.13052700277369603,71529,0.19970271714519117,Non-energy minerals,Steel,190.38,INR,60,INR,BSE,40.2541,-65.90176686298477
COALINDIA,Coal India Ltd.,385.25,INR,0.1299545159194282,244303,0.4917485684012249,Energy minerals,Coal,417.25,INR,349.2,INR,BSE,36.7417,0.3385857533533042
MMTC,MMTC Limited,54.09,INR,0.12958163643095202,55992,0.2567239181667267,Distribution services,Wholesale distributors,88.2,INR,42.55,INR,BSE,10.0731,-26.59791016420138
SATIN,Satin Creditcare Network Ltd,139.81,INR,0.12891212490153034,52072,0.31173091716728935,Finance,Finance/Rental/Leasing,175.9,INR,131.8,INR,NSE,40.993500000000004,-7.10299003322259
RAPIDFLEET,Rapid Fleet Management Services Limited,194.25,INR,0.12886597938144329,600,0.47619047619047616,Transportation,Trucking,229,INR,171,INR,NSE,,-0.38461538461538464
ADFFOODS,ADF Foods Limited,209.81,INR,0.12885367948840806,44432,0.4323516418503,Consumer non-durables,Food: specialty/candy,342,INR,196.06,INR,NSE,25.208800000000004,-29.23777403035413
MAGNAELQ,Magna Electro Castings Limited,862,INR,0.12777326054129665,717,0.8314007421150279,Producer manufacturing,Metal fabrication,1375,INR,701.8,INR,BSE,,-5.838658583210448
INDUSINDBK,IndusInd Bank Ltd.,834.9,INR,0.12592192840438382,1537403,0.512940187167085,Finance,Major banks,1086.55,INR,606,INR,NSE,83.294,-12.90423534320885
ACCELYA,Accelya Solutions India Ltd.,1313.15,INR,0.12581014105986207,170,0.43612108773730146,Technology services,Packaged software,1581.15,INR,1218.15,INR,BSE,24.8807,-10.855028681986346
MASTERTR,Master Trust Limited,119.7,INR,0.12547051442911392,19376,0.7927305755233809,Finance,Investment banks/Brokers,189,INR,100.5,INR,BSE,15.0565,-28.686327077747986
STARPAPER,Star Paper Mills Ltd.,160,INR,0.12515644555693906,1036,4.313072439633639,Process industries,Pulp & paper,236.65,INR,146,INR,BSE,54.1307,-26.233287229137854
COLPAL,Colgate-Palmolive (India) Limited,2090,INR,0.12455686499951658,225926,0.6765981481492573,Consumer non-durables,Household/Personal care,2975,INR,2064,INR,NSE,48.5563,-22.412993039443155
SCHAND,S Chand And Company Limited,162.2,INR,0.12345679012344976,811,0.2548711502199871,Consumer services,Publishing: books/magazines,257.5,INR,154.3,INR,BSE,34.1283,-24.31171255249651
NDGL,Naga Dhunseri Group Ltd,2842,INR,0.12330456226880394,87,0.31216361679224974,Finance,Finance/Rental/Leasing,5250,INR,2830,INR,NSE,,-35.40909090909091
HYUNDAI,Hyundai Motor India Limited,2289.2,INR,0.12246326102168155,317671,0.4215299523907654,Consumer durables,Motor vehicles,2890,INR,1541.7,INR,NSE,17.5,27.17777777777777
URBANCO,Urban Company Limited,122.75,INR,0.12234910277325098,289294,0.8655922488241854,Technology services,Packaged software,201,INR,121,INR,BSE,37.6951,-23.757763975155278
ABCOTS,AB Cotspin India Ltd.,411.7,INR,0.12159533073929961,1247,0.6477585579969872,Consumer non-durables,Apparel/Footwear,508,INR,379.65,INR,BSE,,-13.326315789473686
CNCRD,Concord Control Systems Limited,2234.95,INR,0.12095419419867032,5600,0.5577689243027888,Electronic technology,Electronic equipment/Instruments,2698,INR,606.96875,INR,BSE,26.3283,114.52516647669324
MIDHANI,Mishra Dhatu Nigam Ltd.,291.9,INR,0.12004801920767137,209905,0.6326771310599094,Non-energy minerals,Other metals/Minerals,469,INR,226.93,INR,NSE,26,-13.498296043858353
EXCELINDUS,Excel Industries Limited,924.8,INR,0.11908628342534469,88,0.13132368303238323,Process industries,Chemicals: agricultural,1438,INR,798.5,INR,BSE,42.561600000000006,-28.90528905289053
MRF,MRF Limited,151806.3,INR,0.11861386980963856,336,2.281059063136456,Consumer durables,Automotive aftermarket,163500,INR,100500,INR,BSE,53.23509999999999,16.20124945604685
HEMIPROP,Hemisphere Properties India Ltd.,128.9,INR,0.11650485436893646,10493,0.6955639815453147,Finance,Real estate development,190.85,INR,109.3,INR,BSE,29.6978,-25.91954022988505
SAROJA,Saroja Pharma Industries India Ltd.,43.05,INR,0.11627906976743524,1600,0.45454545454545453,Distribution services,Wholesale distributors,61.95,INR,34,INR,NSE,,-18.773584905660382
BIKAJI,Bikaji Foods International Ltd.,743.2,INR,0.1145012460429747,103422,0.4819534254286795,Consumer non-durables,Food: specialty/candy,818.7,INR,558.8,INR,NSE,26.1048,-4.650715247931234
EIFFL,Euro India Fresh Foods Ltd.,236.41,INR,0.1143389514694716,30659,1.0153701452894361,Consumer non-durables,Food: specialty/candy,292.05,INR,167.75,INR,NSE,19.3548,17.61106412616288
SHIVAAGRO,Shiva Global Agro Industries Limited,35.03,INR,0.1143183766790487,3274,1.175288078400402,Process industries,Chemicals: major diversified,52.65,INR,34.1,INR,BSE,,-20.114025085518815
WSI,W.S. Industries (India) Limited,87.66,INR,0.11420740063955495,159857,1.2873027658282588,Producer manufacturing,Electrical products,123.01,INR,62.6,INR,NSE,38.79909999999999,-25.711864406779664
INDUSINDBK,IndusInd Bank Ltd.,834.7,INR,0.11394302848576258,46506,0.6997666240842139,Finance,Major banks,1086.5,INR,605.4,INR,BSE,83.294,-13.04755456013334
BLUECOAST,Blue Coast Hotels Limited,35.35,INR,0.11328235627300806,3430,0.6970836297124275,Consumer services,Hotels/Resorts/Cruise lines,86.31,INR,12.93,INR,NSE,6.3346,104.45344129554658
MEERA,Meera Industries Ltd.,62.55,INR,0.11203585147247165,17285,1.2267565649396837,Producer manufacturing,Industrial machinery,84.78,INR,54,INR,BSE,73.48780000000001,-19.071031181265376
DUNCANENG,Duncan Engineering Limited,450,INR,0.11123470522803114,333,1.24953095684803,Producer manufacturing,Industrial machinery,600,INR,276.75,INR,BSE,,-12.442844634692099
OBCL,Orissa Bengal Carrier Ltd.,55.1,INR,0.10901162790698088,7502,0.4501488095238096,Transportation,Trucking,64.84,INR,49.01,INR,NSE,55.77890000000001,-3.6713286713286735
RRKABEL,RR Kabel Ltd.,1430.3,INR,0.10848643919509743,2682,0.31784029769382094,Producer manufacturing,Electrical products,1523.15,INR,750.5,INR,BSE,28.168300000000002,0.6686373873873874
SATIN,Satin Creditcare Network Ltd,139.6,INR,0.10756543564001841,1262,0.3526715850659467,Finance,Finance/Rental/Leasing,176,INR,131.4,INR,BSE,40.993500000000004,-7.396351575456056
DIACABS,Diamond Power Infrastructure Limited,140.6,INR,0.10679957280171286,26684,0.2903306531460466,Producer manufacturing,Electrical products,185.1,INR,81,INR,BSE,12.982299999999999,-9.727126805778495
RAMRAT,Ram Ratna Wires Limited,610.9,INR,0.10651372388365052,4971,0.3901914457727298,Producer manufacturing,Electrical products,785.95,INR,456.6,INR,NSE,32.044799999999995,7.42043256550025
ETERNAL,Eternal Limited,284.75,INR,0.10546669010371292,14159703,0.4272512527014515,Technology services,Internet software/Services,368.45,INR,194.8,INR,NSE,74.55330000000001,2.060931899641577
GRANULES,Granules India Limited,580.4,INR,0.10348395998620608,27667,0.7691345394700264,Health technology,Pharmaceuticals: other,621.1,INR,412.05,INR,BSE,59.8466,-2.4455836624926577
TREJHARA,Trejhara Solutions Ltd.,244.8,INR,0.10222858311183806,1453,0.9370566232426158,Technology services,Information technology services,300,INR,155.15,INR,BSE,,-2.0799999999999956
ZENITHDRUG,Zenith Drugs Ltd.,49.9,INR,0.10030090270811867,7200,0.6164383561643836,Health technology,Pharmaceuticals: major,107,INR,47.15,INR,NSE,,-37.39021329987453
SENORES,Senores Pharmaceuticals Ltd.,799.7,INR,0.1001376893228274,314109,0.9636575600926508,Health technology,Pharmaceuticals: major,848.5,INR,435.25,INR,NSE,43.2448,39.807692307692314
RAPIDIN,Rapid Investments Ltd.,100,INR,0.1001001001000944,8,0.14598540145985403,Finance,Investment banks/Brokers,178.15,INR,64.98,INR,BSE,29.4498,-39.28354584092289
SENORES,Senores Pharmaceuticals Ltd.,800.05,INR,0.1000938379730941,15023,1.2916899531404498,Health technology,Pharmaceuticals: major,847.9,INR,440,INR,BSE,43.2448,40.12610561345125
MAHSEAMLES,Maharashtra Seamless Limited,560.95,INR,0.09814418272663603,165027,1.1464188954497971,Non-energy minerals,Steel,773.8,INR,540.5,INR,NSE,28.7424,-19.870009285051054
ENGINERSIN,Engineers India Limited,194.49,INR,0.0977869274318053,699897,0.4245152383973572,Industrial services,Engineering & construction,255.45,INR,142.2,INR,NSE,48.6378,6.104746317512273
IMPAL,India Motor Parts & Accessories Limited,1036.5,INR,0.09657170449058425,1325,0.8643747145932579,Distribution services,Wholesale distributors,1331.95,INR,870.1,INR,NSE,42.782999999999994,-15.666571742402667
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,12989.9,INR,0.09593564221013302,68,0.23652173913043478,Consumer non-durables,Household/Personal care,15499,INR,12140.15,INR,BSE,29.0724,-11.723411484879376
