Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MUFIN,Mufin Green Finance Limited,119.94,INR,1.7475398710553127,2291357,2.5575238811069507,Finance,Finance/Rental/Leasing,126.34,INR,63.11,INR,NSE,30.714800000000004,3.6556909515167266
SINGER,Singer India Limited,75.13,INR,1.7470205850487432,150140,2.02156751596559,Consumer durables,Electronics/Appliances,95.7,INR,49,INR,BSE,44.724900000000005,9.999999999999996
SHARDAMOTR,Sharda Motor Industries Ltd.,952.7,INR,1.740709098675787,38579,0.8225115608723368,Producer manufacturing,Auto parts: OEM,1248,INR,625,INR,NSE,35.571200000000005,1.1358811040339751
SUNDRMFAST,Sundram Fasteners Limited,944.4,INR,1.7398330191220013,1597,0.4094661812214758,Producer manufacturing,Auto parts: OEM,1076.9,INR,832.25,INR,BSE,45.2862,0.8435664709022933
IOC,Indian Oil Corp. Ltd.,181.31,INR,1.739520790079117,25578553,1.309957195572258,Energy minerals,Integrated oil,181.6,INR,110.72,INR,NSE,26.4885,8.568862275449103
SICALLOG,Sical Logistics Limited.,90.66,INR,1.739423184827738,13769,2.225364860278312,Transportation,Other transportation,124,INR,79.07,INR,NSE,10.126100000000001,3.516784654030599
SMCGLOBAL,SMC Global Securities Ltd. (India),85.56,INR,1.73602853745542,3999354,1.620562194135324,Finance,Investment banks/Brokers,94.9,INR,50.5,INR,NSE,29.227199999999996,-6.6753926701570725
SAKTHIFIN,Sakthi Finance Limited,31.08,INR,1.7348608837970463,26397,3.7294960369601156,Finance,Finance/Rental/Leasing,58,INR,29.45,INR,BSE,,-21.31645569620254
SHRIRAMPPS,Shriram Properties Ltd.,82.87,INR,1.730910876503819,210319,7.1055636638828075,Finance,Real estate development,105.57,INR,63.13,INR,BSE,52.64049999999999,-2.79178885630498
KALYANI,Kalyani Cast-Tech Ltd.,474.4,INR,1.7261713305457176,6500,0.436241610738255,Process industries,Containers/Packaging,625,INR,351.1,INR,BSE,,-1.7805383022774375
SIMPLEXINF,Simplex Infrastructures Limited,239.37,INR,1.7253835366112797,15111,0.3449519587454715,Industrial services,Engineering & construction,342.45,INR,188.12,INR,NSE,37.6059,-3.0655219891471583
INDUSTOWER,Indus Towers Limited,467.05,INR,1.7205706196232244,9936035,1.2597456405518401,Finance,Finance/Rental/Leasing,472,INR,312.55,INR,NSE,45.929500000000004,10.92506828167676
GODREJPROP,Godrej Properties Limited,1852.1,INR,1.7190246045694177,1377672,0.743209785299878,Finance,Real estate development,2506.5,INR,1475,INR,NSE,42.8511,-7.85572139303483
RUBFILA,Rubfila International Limited,73.39,INR,1.7186417186417113,12750,0.6523474274487332,Process industries,Industrial specialties,92.2,INR,61.8,INR,NSE,100,-3.30698287220027
HILINFRA,Highway Infrastructure Limited,56.87,INR,1.7170452512967287,255214,1.3871645401057167,Transportation,Other transportation,131.4,INR,49.49,INR,NSE,,-3.4301239599252895
1STCUS,First Custodian Fund India Ltd.,73.48,INR,1.716500553709869,45,0.1889962200755985,Finance,Investment banks/Brokers,163,INR,65,INR,BSE,,-10.825242718446605
MHHL,Mohini Health & Hygiene Ltd.,41.5,INR,1.715686274509811,9000,0.1986754966887417,Health technology,Medical specialties,66,INR,35.15,INR,NSE,100,10.666666666666666
HAPPYFORGE,Happy Forging Limited,1169.7,INR,1.7130434782608734,221393,3.9902781207250495,Producer manufacturing,Metal fabrication,1193.6,INR,724.1,INR,NSE,13.705700000000002,1.7927073361761499
TIRUMALCHM,Thirumalai Chemicals Limited,212.76,INR,1.7065825326258393,145681,0.7871789274382494,Process industries,Chemicals: specialty,328.8,INR,177.85,INR,NSE,57.7443,-9.847457627118647
TARIL,Transformers and Rectifiers (India) Limited,286.78,INR,1.7022483864103675,14791774,2.210244700479325,Producer manufacturing,Electrical products,594,INR,224.05,INR,NSE,33.8497,-0.4236111111111206
MARUTI,Maruti Suzuki India Limited,15412.75,INR,1.7010943619081504,14051,1.0407839767710587,Consumer durables,Motor vehicles,17371.6,INR,11072.2,INR,BSE,41.706199999999995,-7.708083832335329
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,266.1,INR,1.700745270399406,134793,0.6067140810437465,Producer manufacturing,Industrial machinery,367.5,INR,217.5,INR,BSE,100,5.574290815314426
EUROPRATIK,Euro Pratik Sales Limited,233.65,INR,1.6974972796517978,15461,0.1526046226537076,Producer manufacturing,Office equipment/Supplies,389.95,INR,210.25,INR,BSE,17.9322,-24.871382636655945
IONEXCHANG,Ion Exchange (India) Ltd.,393.35,INR,1.6933815925542945,1062785,3.017030794417449,Producer manufacturing,Industrial machinery,580.75,INR,322.1,INR,NSE,73.2233,3.1196749246297113
HAPPYFORGE,Happy Forging Limited,1171.1,INR,1.688881170494492,3987,0.3519535318938578,Producer manufacturing,Metal fabrication,1190,INR,716.1,INR,BSE,13.705700000000002,2.0210819757818466
JUBLINGREA,Jubilant Ingrevia Ltd.,671.55,INR,1.688370684433673,169253,0.6082633947647509,Process industries,Chemicals: major diversified,851.8,INR,535.2,INR,NSE,49.73270000000001,-4.534792806880388
INDUSTOWER,Indus Towers Limited,467.05,INR,1.687350315697801,921411,2.211270529424258,Finance,Finance/Rental/Leasing,472,INR,312.6,INR,BSE,45.929500000000004,10.67535545023697
FROG,Frog Innovations Limited,144.85,INR,1.684801684801689,27600,2.8512396694214877,Electronic technology,Telecommunications equipment,355,INR,133,INR,NSE,26.6997,-8.496525584333554
NAPEROL,Naperol Investments Ltd,634.6,INR,1.682422688671687,1128,0.360821444565287,Process industries,Chemicals: specialty,1212,INR,574.2,INR,BSE,25.792399999999997,-10.113314447592066
ADANIGREEN,Adani Green Energy Limited,994.75,INR,1.6814882960237194,1489878,0.3610904389430652,Utilities,Electric utilities,1177.55,INR,758,INR,NSE,17.7402,-2.446798077866043
BARODARY,Baroda Rayon Corp Ltd,114.9,INR,1.681415929203545,616,0.283583463769451,Process industries,Textiles,175.8,INR,105,INR,BSE,25.5116,-1.79487179487179
FINPIPE,Finolex Industries Limited,181.6,INR,1.6797312430011198,51493,0.7128755911441893,Producer manufacturing,Miscellaneous manufacturing,238,INR,144.05,INR,BSE,41.8361,4.247990815154997
ADANIENSOL,Adani Energy Solutions Ltd,1033.8,INR,1.676911728546836,929372,0.5143358132954556,Utilities,Electric utilities,1067.7,INR,639.45,INR,NSE,25.4625,0.4664723032069927
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,266.04,INR,1.6739279981655566,2779422,0.5600483144138014,Producer manufacturing,Industrial machinery,367.5,INR,217.4,INR,NSE,100,5.445897740784783
AMAL,Amal Ltd.,583.35,INR,1.673202614379089,4737,0.6622581366737501,Process industries,Chemicals: specialty,1148,INR,450.05,INR,BSE,99.91420000000001,-13.010736653742917
HINDCOMPOS,Hindustan Composites Limited,431.95,INR,1.6711780628457023,481,2.06792777300075,Producer manufacturing,Auto parts: OEM,539.95,INR,397.55,INR,BSE,20.1192,-0.08096229470275798
VELS,Vels Film International Ltd.,60.9,INR,1.669449081803005,2400,0.625,Consumer services,Movies/Entertainment,94.5,INR,39.75,INR,NSE,,4.999999999999998
ESPIRE,Espire Hospitality Limited,314.15,INR,1.6666666666666594,836,4.54594888526373,Consumer services,Hotels/Resorts/Cruise lines,620,INR,203,INR,BSE,15.061499999999997,1.5680569026834676
DELPHIFX,Delphi World Money Limited,233.89,INR,1.6647831000608466,430464,2.8547762311547453,Commercial services,Miscellaneous commercial services,264,INR,101.73345768,INR,NSE,8.646300000000002,-1.5200000000000058
HRYNSHP,Hariyana Ship Breakers Ltd.,106.9,INR,1.6642891107941034,1316,0.43680297397769513,Distribution services,Wholesale distributors,148.75,INR,91,INR,BSE,,-4.5535714285714235
BENGALASM,Bengal & Assam Co. Ltd.,6312.2,INR,1.662103398292798,199,0.21513513513513513,Consumer durables,Automotive aftermarket,9200,INR,5925,INR,BSE,4.134000000000009,-7.187860697980464
CARYSIL,Carysil Limited,995.5,INR,1.6594332397242788,2154,0.2518738525941604,Consumer durables,Home furnishings,1071.45,INR,486.65,INR,BSE,53.127399999999994,11.77857624073658
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,37.42,INR,1.6571583808747608,6,0.02511511092507325,,,84.99,INR,0.09,INR,BSE,,-23.91215941439609
HEXATRADEX,Hexa Tradex Limited,164.64,INR,1.6484534172994922,1656,0.15641824879569283,Distribution services,Wholesale distributors,231.3,INR,147.26,INR,NSE,5.9583,2.4517734909769744
DUNCANENG,Duncan Engineering Limited,459.55,INR,1.6478655164786526,2,0.007656967840735069,Producer manufacturing,Industrial machinery,565,INR,276.75,INR,BSE,,3.502252252252255
CORDSCABLE,Cords Cable Industries Limited,179.25,INR,1.6444570456478629,2657,2.039766620604944,Producer manufacturing,Electrical products,222,INR,148.4,INR,BSE,,-3.343219196548929
TNPL,Tamil Nadu Newsprint & Papers Ltd.,146.5,INR,1.6443488517310794,172512,1.394201977931924,Process industries,Pulp & paper,190.77,INR,115.5,INR,NSE,52.2876,2.019498607242344
RAINBOW,Rainbow Childrens Medicare Limited,1220.1,INR,1.6368861676871058,11362,0.4312854675548976,Health services,Hospital/Nursing management,1644.1,INR,1090,INR,BSE,44.5041,-7.798685105418276
KAKA,Kaka Industries Limited,199.2,INR,1.632653061224484,10000,2,Producer manufacturing,Miscellaneous manufacturing,275,INR,182.5,INR,BSE,28.5066,-6.148409893992938
HPIL,Hindprakash Industries Ltd.,130.79,INR,1.631828424897035,3014,1.6796700847079804,Process industries,Chemicals: specialty,175.88,INR,110.4,INR,NSE,93.38239999999999,-2.3955223880597076
TSFINV,TSF INVESTMENTS LIMITED,455.05,INR,1.6190263510495757,52193,0.5481600043690641,Finance,Financial conglomerates,701.5,INR,240,INR,NSE,45.808099999999996,-0.7091424830896792
AUTOIND,Autoline Industries Limited,81.72,INR,1.6165133051479696,106276,1.3640377447608094,Producer manufacturing,Auto parts: OEM,96.39,INR,62.81,INR,NSE,96.75,1.5155279503105576
AUTOINT,Autoriders International Ltd.,490.7,INR,1.6152412507765608,684,0.4555747968562677,Finance,Finance/Rental/Leasing,1031,INR,49.39166765,INR,BSE,,-40.535627726611736
SHEMAROO,Shemaroo Entertainment Ltd.,114.58,INR,1.6140475345867267,4858,4.0690175056536,Consumer services,Movies/Entertainment,160.65,INR,88.45,INR,BSE,99.9744,7.084112149532708
QUESTCAP,Quest Capital Markets Limited,267.75,INR,1.6129032258064515,14428,8.694184995480567,Finance,Investment banks/Brokers,425.9,INR,252.75,INR,BSE,,-8.928571428571429
DELPHIFX,Delphi World Money Limited,233.65,INR,1.6090454446618905,16708,1.406018580853641,Commercial services,Miscellaneous commercial services,265.55,INR,100.6523766,INR,BSE,8.646300000000002,-1.600336913034316
DHANUKA,Dhanuka Agritech Limited,1152.5,INR,1.6089927264712363,1517,1.1397445529676935,Process industries,Chemicals: specialty,1960,INR,1020,INR,BSE,30.147100000000005,-2.3718763235916986
SHEMAROO,Shemaroo Entertainment Ltd.,115.25,INR,1.6045137970554468,35950,2.222771818097505,Consumer services,Movies/Entertainment,161,INR,88.8,INR,NSE,99.9744,6.113617530614124
ADANIGREEN,Adani Green Energy Limited,994.6,INR,1.6038410460721266,214576,0.5786904813916447,Utilities,Electric utilities,1179.2,INR,758,INR,BSE,17.7402,-2.1833202202989708
VEDL,Vedanta Limited,701.15,INR,1.5938564080272406,11146383,0.4302687751052596,Non-energy minerals,Aluminum,769.8,INR,363,INR,NSE,41.549,16.276948590381423
SIKA,Sika Interplant Systems Limited,937.3,INR,1.5933232169954403,33584,1.1369876462960893,Electronic technology,Aerospace & defense,1624.95,INR,430.46,INR,BSE,22.588599999999996,2.8869374313940677
SNL,SNL Bearings Limited,370.65,INR,1.5896943949568192,3318,3.928952042628766,Producer manufacturing,Auto parts: OEM,429.95,INR,320.8,INR,BSE,,-1.317891373801929
EMKAYTOOLS,Emkay Taps & Cutting Tools Ltd.,105.5,INR,1.5888300433317342,3600,1.8045112781954886,Producer manufacturing,Industrial machinery,480,INR,88,INR,NSE,6.84550000000001,-6.6371681415929205
IONEXCHANG,Ion Exchange (India) Ltd.,393.35,INR,1.5883264462810007,51409,3.0119049013978887,Producer manufacturing,Industrial machinery,580.65,INR,322.1,INR,BSE,73.2233,3.241469816272972
JSL,Jindal Stainless Limited,799.9,INR,1.5875031750063502,13618,0.572244983716768,Non-energy minerals,Steel,883.25,INR,497,INR,BSE,31.560400000000005,-4.15768032590463
PROFX,Pro Fx Tech Ltd.,64,INR,1.5873015873015872,9600,0.7792207792207793,Distribution services,Wholesale distributors,136.9,INR,56.9,INR,NSE,27.6397,-16.120576671035383
EMAMIPAP,Emami Paper Mills Limited,90.34,INR,1.5855166985269273,26272,1.2682842053430914,Process industries,Pulp & paper,122,INR,77.3,INR,NSE,16.107599999999998,2.8577934646476204
GVTD,GE Vernova T&D India Limited,3672.85,INR,1.5848211198849338,13943,0.3778682948906613,Producer manufacturing,Electrical products,3813.95,INR,1252.85,INR,BSE,48.28419999999999,17.25167201391882
DCG,DCG Cables & Wires Ltd,60.9,INR,1.5846538782318527,4800,1,Non-energy minerals,Other metals/Minerals,84.75,INR,53.9,INR,NSE,,-8.421052631578949
AMRUTANJAN,Amrutanjan Health Care Limited,648.4,INR,1.582328058906474,11719,0.8351327275966506,Health technology,Pharmaceuticals: other,790.95,INR,544.1,INR,NSE,51.5672,-3.013985490987956
EUROBOND,Euro Panel Products Limited,182.39,INR,1.5817321080478834,4769,0.7814701930324779,Non-energy minerals,Aluminum,254.5,INR,144.85,INR,NSE,26.5306,2.8302418672830703
TATACOMM,Tata Communications Limited,1703.3,INR,1.5803912213740459,575397,1.7993307355373447,Communications,Major telecommunications,2004,INR,1291,INR,NSE,39.5165,-6.683832794609105
TARIL,Transformers and Rectifiers (India) Limited,286.4,INR,1.5782940237630747,778147,1.6488034130987306,Producer manufacturing,Electrical products,594.8,INR,224.3,INR,BSE,33.8497,-0.6073225750477182
LINC,Linc Limited,118.6,INR,1.5758821514217105,23967,0.9376687193370944,Consumer non-durables,Consumer sundries,160.74,INR,95.11,INR,NSE,20.864600000000003,7.427536231884047
GVT&D,GE Vernova T&D India Limited,3671.6,INR,1.57131791523735,488878,0.43202967732938674,Producer manufacturing,Electrical products,3819,INR,1254,INR,NSE,48.28419999999999,17.082815140788924
BAJAJCON,Bajaj Consumer Care Limited,389,INR,1.5665796344647518,800692,0.40591608195561546,Consumer non-durables,Household/Personal care,389.5,INR,151,INR,NSE,55.115700000000004,51.420786298170505
GALLARD,Gallard Steel Limited,168.6,INR,1.5662650602409605,1000,0.0546448087431694,Producer manufacturing,Industrial machinery,245.95,INR,140.1,INR,BSE,26.3158,-8.864864864864867
CYBERTECH,CyberTech Systems & Software Ltd.,139.6,INR,1.5642051655147367,1733,0.5508757430306113,Technology services,Information technology services,274.8,INR,118.45,INR,BSE,85.619,-3.7241379310344866
NAVINFLUOR,Navin Fluorine International Limited,6429.6,INR,1.5638328120557294,19302,0.8315884709835853,Process industries,Chemicals: specialty,6960,INR,3567.3,INR,BSE,61.892500000000005,7.366680860656774
BAFNAPH,Bafna Pharmaceuticals Limited,130,INR,1.5625,1126,1.6808478877444395,Health technology,Pharmaceuticals: major,204.95,INR,67.8,INR,BSE,,-12.191827085444114
HELLOJI,Helloji Holidays Limited,130,INR,1.5625,1200,0.15151515151515152,Consumer services,Other consumer services,151.5,INR,105,INR,BSE,,1.5625
JSL,Jindal Stainless Limited,799.85,INR,1.5553580497714576,435160,0.806776806520216,Non-energy minerals,Steel,884,INR,496.6,INR,NSE,31.560400000000005,-4.094724220623498
RGL,Renaissance Global Limited,127.5,INR,1.5531660692951037,37242,0.8327482346417183,Consumer durables,Other consumer specialties,157.5,INR,101.6,INR,BSE,34.16689999999999,1.6746411483253543
DIACABS,Diamond Power Infrastructure Limited,134.5,INR,1.5477538693846822,67676,2.1734983251383406,Producer manufacturing,Electrical products,185.1,INR,81,INR,BSE,15.969900000000015,-3.0979827089337255
FRONTSP,Frontier Springs Limited.,4566.9,INR,1.5475952238009352,12260,2.048591384553687,Producer manufacturing,Metal fabrication,5470,INR,1653.35,INR,BSE,20.6151,11.660146699266495
TANFACIND,TANFAC Industries Limited,4345.75,INR,1.5457052060940188,4565,0.9316706804359361,Process industries,Chemicals: specialty,5064.3,INR,2510,INR,BSE,24.8486,2.3010828625235407
RUCHIRA,Ruchira Papers Limited,126.8,INR,1.5456074317289923,95689,3.210792455615852,Process industries,Pulp & paper,173,INR,106.7,INR,NSE,31.3278,3.5186545840476793
PANABYTE,Panabyte Technologies Ltd,34.83,INR,1.5451895043731814,3382,0.747766870080481,Process industries,Textiles,49.21,INR,26.63,INR,BSE,,2.7433628318584065
CGCL,Capri Global Capital Limited,177.7,INR,1.5428571428571365,69708,0.2621061667593506,Finance,Finance/Rental/Leasing,231.7,INR,150.6,INR,BSE,30.131400000000003,-2.496570644718799
BERVINL,Bervin Investment & Leasing Ltd.,59.91,INR,1.5423728813559265,230,2.026431718061674,Finance,Investment banks/Brokers,82.99,INR,44.09,INR,BSE,,2.3402801503245603
TATAPOWER,Tata Power Company Limited,375.65,INR,1.5407487498310553,3457996,0.9157165125884255,Utilities,Electric utilities,416.8,INR,326.35,INR,NSE,52.7567,-1.144736842105269
DHANUKA,Dhanuka Agritech Limited,1149.4,INR,1.5371024734982413,31943,1.0091490961476492,Process industries,Chemicals: specialty,1975,INR,1017.8,INR,NSE,30.147100000000005,-2.6839387012107205
CANHLIFE,Canara HSBC Life Insurance Company Limited,148.75,INR,1.5358361774744027,156917,0.47538764586518145,Finance,Life/Health insurance,157.15,INR,105.95,INR,BSE,49.5,0.4728132387706779
TAURIAN,Taurian MPS Limited,234.7,INR,1.5357992645468237,12800,0.3970223325062035,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,193.9,INR,NSE,35.442499999999995,-3.81147540983607
SMARTEN,Smarten Power Systems Limited,62.95,INR,1.5322580645161337,9600,0.4678362573099415,Producer manufacturing,Electrical products,157.95,INR,55.5,INR,NSE,21.056,-16.897689768976896
GODAVARIB,Godavari Biorefineries Limited,295.1,INR,1.5310510923791658,242149,0.3873925946996027,Process industries,Agricultural commodities/Milling,348.7,INR,145,INR,NSE,36.7906,3.543859649122815
JUBLINGREA,Jubilant Ingrevia Ltd.,670.1,INR,1.5303030303030338,7555,0.31758642722625774,Process industries,Chemicals: major diversified,851.85,INR,556.55,INR,BSE,49.73270000000001,-4.740919752647668
SAVY,Savy Infra and Logistics Limited,149.5,INR,1.5280135823429541,7200,0.7228915662650602,Industrial services,Engineering & construction,191,INR,121,INR,NSE,37.19,-9.72222222222222
GFLLIMITED,GFL Ltd,49.31,INR,1.523574222771262,62552,0.7161067932377867,Consumer services,Movies/Entertainment,81,INR,46.55,INR,NSE,23.702,-16.082368958475147
VEDL,Vedanta Limited,700.55,INR,1.5216288674733716,667578,0.38078231669869333,Non-energy minerals,Aluminum,770,INR,362.2,INR,BSE,41.549,16.00430534856764
SUNILAGR,Sunil Agro Foods Limited,95,INR,1.517418251763199,1,0.004299226139294927,Process industries,Agricultural commodities/Milling,124.95,INR,80.75,INR,BSE,,7.954545454545454
SUNREST,Sunrest Lifescience Limited,36.8,INR,1.517241379310337,1600,0.37037037037037035,Health technology,Pharmaceuticals: major,64,INR,29.55,INR,NSE,,-18.22222222222223
PAISALO,Paisalo Digital Ltd.,34.81,INR,1.5164771070282972,2448921,0.468515722624541,Finance,Finance/Rental/Leasing,42.19,INR,29.38,INR,NSE,45.2724,-3.8397790055248633
CGCL,Capri Global Capital Limited,177.61,INR,1.514631915866487,348033,0.36870777213138767,Finance,Finance/Rental/Leasing,231.35,INR,150.51,INR,NSE,30.131400000000003,-2.5138591580218366
SMARTWORKS,Smartworks Coworking Spaces Limited,473.65,INR,1.5109301328761153,50201,0.5219690526346435,Finance,Real estate development,619,INR,392.7,INR,NSE,20.2404,-5.023059955885303
SHAILY,Shaily Engineering Plastics Limited,2245.2,INR,1.5100822859209528,215158,0.9592540611296083,Process industries,Chemicals: specialty,2799.9,INR,1308.65,INR,NSE,46.57619999999999,-3.2241379310344906
MICEL,MIC Electronics Limited,42.45,INR,1.5064562410330047,1224463,0.7197819274079313,Health technology,Medical specialties,82.97,INR,33.31,INR,NSE,42.6948,-3.894045732397552
CEATLTD,CEAT Limited,4065.55,INR,1.5029897512077666,12420,1.8923984092882935,Consumer durables,Automotive aftermarket,4431.6,INR,2322.05,INR,BSE,50.558499999999995,6.206977625099606
RAVEL,Ravelcare Limited,202.8,INR,1.5015015015015014,15000,0.46153846153846156,Consumer non-durables,Household/Personal care,215,INR,117,INR,BSE,94.1537,36.10738255033558
TIMETECHNO,Time Technoplast Limited,202.91,INR,1.500675303886749,3259090,1.3618884922848158,Process industries,Containers/Packaging,249.15,INR,153.3,INR,NSE,51.0734,7.2009721048182564
MPEL,Manas Polymers & Energies Ltd.,60.9,INR,1.4999999999999978,60800,2.087912087912088,Process industries,Containers/Packaging,153.9,INR,55,INR,NSE,37.3971,-33.07692307692308
SRSOLTD,Silicon Rental Solutions Ltd.,91.35,INR,1.4999999999999938,6400,0.5228758169934641,Finance,Finance/Rental/Leasing,248,INR,82.3,INR,BSE,,-21.283929340801382
RVHL,Ravinder Heights Ltd,47.52,INR,1.495087569414786,5969,0.31462652266270286,Consumer durables,Homebuilding,71.36,INR,38.15,INR,NSE,,-9.278350515463917
ARROWGREEN,Arrow Greentech Limited,451.65,INR,1.494382022471905,12151,0.6798142553429563,Process industries,Containers/Packaging,817.95,INR,411.75,INR,NSE,29.861700000000006,-11.24975437217528
SIGIND,Signet Industries Limited,50.3,INR,1.4931396287328387,8401,0.7541495731482895,Process industries,Chemicals: specialty,81,INR,39.99,INR,NSE,96.99329999999999,-12.185754189944142
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,60,INR,1.488497970230045,327,0.16211392593326865,Process industries,Textiles,185.7,INR,33.58,INR,BSE,78.14859999999999,-12.752653773447719
RGL,Renaissance Global Limited,127.7,INR,1.486132082969089,946259,1.1971435320009711,Consumer durables,Other consumer specialties,157.51,INR,101.55,INR,NSE,34.16689999999999,2.0375549340791026
NAVINFLUOR,Navin Fluorine International Limited,6432,INR,1.4831177027453455,616518,1.640295441442098,Process industries,Chemicals: specialty,6965,INR,3566,INR,NSE,61.892500000000005,8.100840336134453
MANOMAY,Manomay Tex India Ltd.,223.86,INR,1.4777878513146052,4902,0.6550761048228675,Process industries,Textiles,259.88,INR,146,INR,NSE,46.147200000000005,11.373134328358216
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,655.9,INR,1.4775276552951115,1113,2.683220829315333,Producer manufacturing,Auto parts: OEM,704.95,INR,410.05,INR,BSE,24.3093,6.676425144344141
KSHINTL,KSH International Ltd.,375.8,INR,1.4715809369515291,60202,3.825920065076611,Producer manufacturing,Electrical products,402.3,INR,330.15,INR,BSE,23.0496,5.710267229254574
CEATLTD,CEAT Limited,4065.6,INR,1.4700376868744875,225030,1.9749123036430958,Consumer durables,Automotive aftermarket,4438,INR,2343.05,INR,NSE,50.558499999999995,6.429319371727747
BHAGERIA,Bhageria Industries Ltd.,162.35,INR,1.4687499999999964,571,0.09560005357621217,Process industries,Chemicals: specialty,245.75,INR,141.6,INR,BSE,19.1295,-8.792134831460677
INDNIPPON,India Nippon Electricals Limited,802.15,INR,1.4673328695212224,26556,1.4190900638045463,Producer manufacturing,Auto parts: OEM,1099.9,INR,545.3,INR,NSE,29.09,-2.533414337788581
PHOENIXLTD,Phoenix Mills Ltd.,1784.15,INR,1.4672846702874958,159903,2.244498345081988,Finance,Real estate development,1965,INR,1403,INR,BSE,52.11319999999999,-3.733779372487648
PYRAMID,Pyramid Technoplast Ltd.,155.7,INR,1.466275659824047,7173,6.410760568415408,Producer manufacturing,Miscellaneous manufacturing,190,INR,134,INR,BSE,25.067099999999996,-4.036979969183366
RTNINDIA,RattanIndia Enterprises Limited,39.46,INR,1.4656724093597333,106595,0.8458638412748544,Commercial services,Miscellaneous commercial services,69.73,INR,31.99,INR,BSE,25.1964,-4.223300970873791
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,686.45,INR,1.4633064814130652,471559,0.709065215613061,Health services,Hospital/Nursing management,843.7,INR,345.6,INR,NSE,43.061600000000006,-0.007283321194458052
ARROWGREEN,Arrow Greentech Limited,451.5,INR,1.4606741573033708,417,0.41051388068515543,Process industries,Containers/Packaging,816.15,INR,404,INR,BSE,29.861700000000006,-10.292072322670377
GMMPFAUDLR,GMM Pfaudler Limited,993.5,INR,1.4603758169934593,121193,1.3059604590091154,Producer manufacturing,Industrial machinery,1418,INR,943.55,INR,NSE,56.565,-10.155543497920055
TATAPOWER,Tata Power Company Limited,375.3,INR,1.4598540145985495,202480,0.6312665236693564,Utilities,Electric utilities,416.7,INR,326.25,INR,BSE,52.7567,-1.1327713382507931
RAPID,Rapid Multimodal Logistics Limited,139,INR,1.4598540145985401,3200,0.2597402597402597,Transportation,Air freight/Couriers,140,INR,44.44,INR,BSE,,58.45873233014136
TEAMLEASE,TeamLease Services Limited,1432.8,INR,1.4551248008497046,610,0.300729639124433,Commercial services,Personnel services,2499,INR,1358,INR,BSE,68.8928,-8.738853503184716
CANHLIFE,Canara HSBC Life Insurance Company Limited,148.64,INR,1.453825677428159,2961407,2.4202717507454534,Finance,Life/Health insurance,157.8,INR,106,INR,NSE,49.5,0.2833625691539519
LOGICA,Logica Infoway Limited,209.75,INR,1.4510278113663846,10800,1.3953488372093024,Retail trade,Electronics/Appliance stores,267,INR,172.8,INR,BSE,23.5629,-6.777777777777778
MODINATUR,Modi Naturals Limited,349.9,INR,1.4496955639315745,912,0.3427798240998271,Process industries,Agricultural commodities/Milling,409.95,INR,305,INR,NSE,,-4.9313951908708145
TOTAL,Total Transport Systems Ltd.,65.95,INR,1.4459313951699704,3503,0.7321865267646259,Transportation,Air freight/Couriers,93.5,INR,60.99,INR,NSE,26.422500000000003,-16.51898734177215
THEINVEST,Investment Trust of India Limited,105.35,INR,1.4443909484833897,37,0.001100450292362875,Finance,Investment banks/Brokers,184,INR,93,INR,BSE,11.656899999999998,-12.208333333333337
GFLLIMITED,GFL Ltd,49.31,INR,1.4400329150380637,4155,0.3877343436511371,Consumer services,Movies/Entertainment,79.8,INR,46.5,INR,BSE,23.702,-16.13945578231292
FLAIR,Flair Writing Industries Limited,310.05,INR,1.4395550466219644,1958,0.4681970349115256,Producer manufacturing,Office equipment/Supplies,356.95,INR,195,INR,BSE,19.132199999999997,-2.4693299779804865
PHOENIXLTD,Phoenix Mills Ltd.,1784,INR,1.4385625746289847,603769,1.052481022817245,Finance,Real estate development,1993,INR,1402.5,INR,NSE,52.11319999999999,-3.7496628001079038
GLOSTERLTD,Gloster Ltd.,609.95,INR,1.4385498087477286,684,1.0578410145375812,Process industries,Textiles,840,INR,531.6,INR,BSE,25.4719,-6.884970612930298
KICL,Kalyani Investment Co. Ltd.,4932,INR,1.4355641479165848,123,1.9617224880382773,Finance,Financial conglomerates,6523.05,INR,3445.95,INR,BSE,24.045799999999996,-0.30321406913280774
JASH,Jash Engineering Ltd.,410,INR,1.4349332013854557,1273,0.25428976648488844,Producer manufacturing,Industrial machinery,647.45,INR,352.45,INR,BSE,51.4493,-7.260800723818146
ADVENTHTL,Advent Hotels International Limited,221.1,INR,1.431323974676578,116965,0.6117131577034333,Industrial services,Engineering & construction,345.05,INR,167.77,INR,NSE,37.507999999999996,-2.033763126412337
