Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RANEHOLDIN,Rane Holdings Limited,1524.85,INR,1.8093807377733206,649,0.7941752325012224,Producer manufacturing,Auto parts: OEM,2050,INR,1130.05,INR,BSE,42.515899999999995,-14.430415263748602
AVL,Aditya Vision Ltd.,557.95,INR,1.8064045251345848,330467,1.1547474117796697,Retail trade,Electronics/Appliance stores,587,INR,327.6,INR,NSE,41.393699999999995,8.709206039941558
BALAMINES,Balaji Amines Limited,1387.2,INR,1.8053720827829252,2088,0.9582377237264801,Process industries,Chemicals: specialty,2175,INR,1112,INR,BSE,25.4146,-22.93119253312592
ASTRAZEN,AstraZeneca Pharma India Limited,9344,INR,1.803126872582666,9773,0.8097068716963,Health technology,Pharmaceuticals: major,10691,INR,6220,INR,NSE,18.4098,29.32871972318339
STARCEMENT,Star Cement Ltd.,262.7,INR,1.8019763611703068,18335,1.0682615332626402,Non-energy minerals,Construction materials,308.1,INR,171.55,INR,BSE,13.1334,13.110871905274484
MPILCORPL,MPIL Corporation Ltd.,565,INR,1.8018018018018018,1,0.05555555555555555,Commercial services,Miscellaneous commercial services,787.35,INR,446.6,INR,BSE,,-6.418219461697722
PACEDIGITK,Pace Digitek Limited,214.99,INR,1.7993276196789674,1194574,0.12614361054081316,Utilities,Electric utilities,231.95,INR,202.2,INR,NSE,,-1.8310502283104981
MALUPAPER,Malu Paper Mills Limited,38.52,INR,1.7970401691331916,7488,0.6155363748458693,Process industries,Pulp & paper,54.09,INR,31.21,INR,NSE,,-18.717028909052537
NEAGI,Neelamalai Agro Industries Limited,3680,INR,1.7966556479163447,8,0.8421052631578977,Consumer non-durables,Food: major diversified,4700.7,INR,3116,INR,BSE,,-12.380952380952381
INOXGREEN,Inox Green Energy Services Ltd.,261,INR,1.7940717628705238,79341,0.18775255405567856,Utilities,Alternative power generation,264.95,INR,95.65,INR,BSE,37.65219999999999,50.47564139521477
WAA,Waa Solar Ltd.,63.11,INR,1.7903225806451606,8000,1.2345679012345678,Utilities,Electric utilities,150.9,INR,62,INR,BSE,,-46.94409415720891
TCS,Tata Consultancy Services Limited,3015.2,INR,1.7892107217608537,3133039,0.7889210474364037,Technology services,Information technology services,4494.9,INR,2866.6,INR,NSE,28.212000000000003,-26.35795232512701
KECL,Kirloskar Electric Co. Ltd.,121.23,INR,1.788413098236784,128003,0.17866629296509587,Producer manufacturing,Electrical products,204.24,INR,106.06,INR,NSE,42.905199999999994,-31.31444759206799
DBCORP,DB Corp. Ltd.,247.65,INR,1.7879161528976548,5749,0.7272152299032301,Consumer services,Publishing: newspapers,341.9,INR,189.1,INR,BSE,17.8296,-19.594155844155843
SSWL,Steel Strips Wheels Ltd,219.22,INR,1.787621302874121,103817,0.660338714827456,Producer manufacturing,Auto parts: OEM,280,INR,167.41,INR,NSE,24.8932,11.059324180556267
UNIDT,United Drilling Tools Limited,199.45,INR,1.7861699413115593,231,0.12380748204523528,Industrial services,Oilfield services/Equipment,294.9,INR,184.6,INR,BSE,22.4986,-24.792609351432883
SHAKTIPUMP,Shakti Pumps (India) Limited,817.8,INR,1.7860476694255907,356966,1.566660054175614,Producer manufacturing,Industrial machinery,1387,INR,691.6722333,INR,NSE,43.6776,-24.834558823529417
EFACTOR,E Factor Experiences Ltd.,285,INR,1.7857142857142856,5600,0.25830258302583026,Commercial services,Miscellaneous commercial services,328.8,INR,127.5,INR,NSE,100,5.166051660516605
MVKAGRO,M.V.K. Agro Food Product Ltd.,580,INR,1.7811704834605555,255600,2.214137214137214,Process industries,Agricultural commodities/Milling,580,INR,32.05,INR,NSE,,1353.6340852130327
SAATVIKGL,Saatvik Green Energy Ltd.,520.25,INR,1.7802993250513592,305196,0.14103997176945374,Producer manufacturing,Industrial machinery,567,INR,420.1,INR,NSE,,11.881720430107526
VGCL,Vibrant Global Capital Ltd,41.75,INR,1.779619697708427,3037,0.6023881307521421,Finance,Investment managers,75.8,INR,35,INR,BSE,22.078200000000002,-37.695866288613644
JINDHOT,Jindal Hotels Limited,79.61,INR,1.7770391204295584,172,0.0791423181337137,Consumer services,Hotels/Resorts/Cruise lines,110,INR,77.3,INR,BSE,,-18.76530612244898
TCMLMTD,TCM Limited,46.5,INR,1.772816808929749,608,0.2891382918014076,Process industries,Chemicals: specialty,68.55,INR,35,INR,BSE,,-3.786468032278085
MANOJJEWEL,Manoj Jewellers Limited,48.8,INR,1.772679874869644,22000,2.156862745098039,Retail trade,Specialty stores,58.38,INR,41,INR,BSE,,-9.545875810936062
SHAKTIPUMP,Shakti Pumps (India) Limited,817.4,INR,1.7679282868525812,28378,0.770421128075931,Producer manufacturing,Industrial machinery,1398,INR,680.83061,INR,BSE,43.6776,-25.552165399152972
INFINIUM,Infinium Pharmachem Ltd.,250.7,INR,1.7657803937487293,8000,3.3333333333333335,Health technology,Pharmaceuticals: major,337.5,INR,213.9,INR,NSE,42.026599999999995,-19.776000000000003
ELECTHERM,Electrotherm (India) Limited,1013.8,INR,1.7564990464719463,14983,0.5022425432921473,Non-energy minerals,Steel,1455,INR,673.35,INR,NSE,33.731500000000004,-16.145574855252278
HINDALCO,Hindalco Industries Limited,786.35,INR,1.7533643892339634,4845432,1.0592720374031988,Non-energy minerals,Other metals/Minerals,790.6,INR,546.45,INR,NSE,60.383199999999995,30.73150457190358
FIBERWEB,Fiberweb (India) Limited,41.81,INR,1.7522511559990235,5904,1.0642823665140426,Producer manufacturing,Industrial conglomerates,65.97,INR,34,INR,BSE,87.65310000000001,-34.15748031496063
TCS,Tata Consultancy Services Limited,3014.25,INR,1.7434010666306656,492693,1.9273390295023585,Technology services,Information technology services,4494,INR,2867.55,INR,BSE,28.212000000000003,-26.48170731707317
BALAMINES,Balaji Amines Limited,1389,INR,1.7433343099912064,30696,1.1463612292685113,Process industries,Chemicals: specialty,2169,INR,1127.55,INR,NSE,25.4146,-22.261088568630196
SGRL,Shree Ganesh Remedies Ltd.,505.15,INR,1.7421953675730066,2796,0.7601337574422968,Health technology,Pharmaceuticals: major,950,INR,483.15,INR,BSE,24.2312,-22.044753086419757
TTFL,Trident Texofab Ltd.,368,INR,1.7417749516173655,13167,0.8024939662107826,Process industries,Textiles,369,INR,95.13,INR,BSE,54.2928,114.70245040840139
MCEL,Mach Conferences and Events Ltd.,114,INR,1.7402945113788513,9600,0.7547169811320755,Commercial services,Miscellaneous commercial services,281.9,INR,104.5,INR,BSE,99.6768,-51.072961373390555
SILINV,SIL Investments Limited,672.65,INR,1.7393934810557363,3584,0.9707738562799643,Finance,Financial conglomerates,920,INR,427.8,INR,BSE,17.957700000000003,3.852092017909515
CELLO,Cello World Limited,611.3,INR,1.7392027960389336,95627,0.5924727638609395,Consumer durables,Home furnishings,870.15,INR,494.75,INR,NSE,18.241,-19.24169363894578
QUESS,Quess Corp. Ltd.,237.7,INR,1.7333618660389398,3410,0.2667250698100074,Commercial services,Personnel services,378.1,INR,232.25,INR,BSE,43.4665,-26.585792037708327
GORANIN,Gorani Industries Ltd.,70.44,INR,1.733102253032933,2054,3.299598393574297,Consumer durables,Electronics/Appliances,126.1,INR,63.79,INR,BSE,,-34.10664172123481
PAYTM,One 97 Communications Ltd.,1307.6,INR,1.7310460185941574,193640,1.0837505694671579,Finance,Finance/Rental/Leasing,1314,INR,652.3,INR,BSE,49.087300000000006,28.58055951620039
RKFORGE,Ramkrishna Forgings Ltd,544.25,INR,1.7289719626168223,646472,1.691808934812943,Producer manufacturing,Metal fabrication,1020,INR,513.2,INR,NSE,45.415000000000006,-39.25442267983705
SONALIS,Sonalis Consumer Products Limited,60.02,INR,1.7288135593220393,28000,2.978723404255319,Consumer non-durables,Food: specialty/candy,97.94282925,INR,43.74288765,INR,BSE,19.291000000000004,-6.6899008730578124
SINCLAIR,Sinclairs Hotels Limited,95.93,INR,1.7285259809119935,2892,0.4523273273273273,Consumer services,Hotels/Resorts/Cruise lines,139,INR,73.25,INR,BSE,30.493100000000002,-22.008130081300806
GODREJIND,Godrej Industries Limited,1100.6,INR,1.728440706165063,139103,1.0247390691945641,Process industries,Agricultural commodities/Milling,1390,INR,766,INR,NSE,21.9838,-4.808856599204302
ARMANFIN,Arman Financial Services Limited,1660.3,INR,1.7278353042093038,32356,1.0968581772817878,Finance,Finance/Rental/Leasing,1834.6,INR,1109.95,INR,NSE,57.005700000000004,32.82399999999999
APTUS,Aptus Value Housing Finance India Limited,315.1,INR,1.7271993543180055,17708,0.23176281350736921,Finance,Finance/Rental/Leasing,370.95,INR,267.75,INR,BSE,39.049099999999996,7.561017238436606
SOBHA,Sobha Limited,1552.1,INR,1.7236859352470806,688778,2.307486404390528,Finance,Real estate development,1732.5,INR,1075.3,INR,NSE,41.5118,-0.5669624267273222
SUPREME,Supreme Holdings & Hospitality (India) Limited,85.6,INR,1.7231134878193566,21124,0.9005759695772102,Finance,Real estate development,115.19,INR,65.1,INR,BSE,99.52820000000001,-11.111111111111114
MANINDS,Man Industries (India) Limited,404.7,INR,1.7217544300615724,364958,0.46478226074712986,Producer manufacturing,Industrial machinery,468,INR,201.55,INR,NSE,39.2173,22.710733778047295
VLINFRA,V.L.Infraprojects Limited,32.55,INR,1.7187499999999911,4500,0.24793388429752067,Industrial services,Engineering & construction,68,INR,31,INR,NSE,,-39.61038961038961
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,145.21,INR,1.71616699355563,3282,1.664637857577602,Non-energy minerals,Construction materials,218,INR,130.3,INR,NSE,54.104200000000006,-24.350091169575403
YAANENT,Yaan Enterprises Limited,85.5,INR,1.713062098501068,480,0.41819132253005753,Consumer services,Other consumer services,107,INR,56,INR,BSE,,7.142857142857146
INDIAGLYCO,India Glycols Limited,995.45,INR,1.7114539695514457,204432,0.41476519625933866,Process industries,Chemicals: specialty,1069,INR,503.525,INR,NSE,35.6903,54.572981366459636
RSWM,RSWM Ltd,142.65,INR,1.7112299465240683,395,0.28817392573137934,Process industries,Textiles,222,INR,125.1,INR,BSE,7.8872,-30.41463414634146
ATLASCYCLE,Atlas Cycles Haryana Ltd.,114.42,INR,1.706666666666668,8301,1.1621818385461875,Consumer durables,Motor vehicles,176.39,INR,63,INR,NSE,,49.45141065830721
TGVSL,TGV SRAAC Ltd,119.25,INR,1.7057569296375266,99237,1.021019816038027,Process industries,Chemicals: specialty,142.25,INR,87.7,INR,BSE,36.288700000000006,12.393967954759665
PAGEIND,Page Industries Limited,41719.9,INR,1.7042573523675757,123,0.09044117647058823,Consumer non-durables,Apparel/Footwear,50470.6,INR,38909.6,INR,BSE,51.533199999999994,-12.536805594135833
SUYOG,Suyog Telematics Ltd.,790.9,INR,1.7038513470070082,7433,0.2778452693787076,Industrial services,Engineering & construction,1968.2,INR,736.15,INR,NSE,42.829499999999996,-55.815642458100555
CHTR,Chatterbox Technologies Limited,140.5,INR,1.701049583785736,123600,0.6640876853642811,Commercial services,Advertising/Marketing services,156.75,INR,122.05,INR,BSE,,4.074074074074074
ALLDIGI,Alldigi Tech Ltd,882.05,INR,1.7006802721088436,114,0.08786127167630058,Commercial services,Miscellaneous commercial services,1134.9,INR,816.65,INR,BSE,23.862899999999996,-7.638743455497387
IRIS,IRIS Business Services Ltd.,317,INR,1.7003529034327916,7762,0.7564343699141435,Technology services,Data processing services,577,INR,228.05,INR,NSE,42.7071,-31.385281385281385
AEGISVOPAK,Aegis Vopak Terminals Limited,284.35,INR,1.6988555078683834,10902,0.25810636766544187,Transportation,Air freight/Couriers,302,INR,220,INR,BSE,13.0656,29.250000000000007
TITAN,Titan Company Limited,3737.2,INR,1.6980515946445964,707974,0.5313482992927787,Consumer durables,Other consumer specialties,3749.9,INR,2925,INR,NSE,41.401900000000005,15.061576354679799
GODREJIND,Godrej Industries Limited,1102.3,INR,1.6975735768982252,7510,1.1104703603481265,Process industries,Agricultural commodities/Milling,1391.5,INR,764.45,INR,BSE,21.9838,-6.267006802721093
RDBIPL,RDB Infrastructure and Power Limited,48.61,INR,1.6945606694560715,4676,0.32535938434990747,Finance,Real estate development,62.68,INR,35,INR,BSE,18.157400000000003,-14.26807760141094
TITAN,Titan Company Limited,3737.4,INR,1.6896579871030908,53038,1.007051907660643,Consumer durables,Other consumer specialties,3748.9,INR,2947.55,INR,BSE,41.401900000000005,15.707187195244652
MINDACORP,Minda Corp. Ltd.,578.25,INR,1.6882089158533409,20326,0.5190116155851584,Producer manufacturing,Auto parts: OEM,644.35,INR,445.25,INR,BSE,33.564,16.1144578313253
AEONXDIGI,Aeonx Digital Technology Limited,202,INR,1.6863830858293454,124,0.05572031994248225,Process industries,Chemicals: specialty,323.3,INR,120.75,INR,BSE,94.78059999999999,-23.237697130913922
CWD,CWD Limited,1687.95,INR,1.6837349397590389,200,0.16129032258064516,Technology services,Packaged software,1765.3,INR,590,INR,BSE,23.560399999999998,111.52255639097744
NETWEB,Netweb Technologies India Limited,3897.6,INR,1.6827111215465291,2202478,0.8332417798600518,Electronic technology,Computer peripherals,4479,INR,1251.55,INR,NSE,29.2519,42.50822669104204
TALBROAUTO,Talbros Automotive Components Limited,305.25,INR,1.68221185876083,17493,1.574683361989036,Producer manufacturing,Industrial machinery,352.1,INR,200.05,INR,BSE,35.856300000000005,2.141542579889569
NETWEB,Netweb Technologies India Limited,3898.8,INR,1.6821844926062122,250886,0.8174994395466323,Electronic technology,Computer peripherals,4480,INR,1278.85,INR,BSE,29.2519,44.39732597544489
PDSL,PDS Limited,318.35,INR,1.6767805812839347,5416,0.4407480346999564,Consumer non-durables,Apparel/Footwear,658.15,INR,290,INR,BSE,27.704600000000003,-45.074189095928226
SUYOG,Suyog Telematics Ltd.,792.3,INR,1.6746871992300232,556,0.30477443402948956,Industrial services,Engineering & construction,1969,INR,738.25,INR,BSE,42.829499999999996,-55.4637436762226
CONTAINE,Containe Technologies Ltd.,44.33,INR,1.6743119266054973,5000,1.0869565217391304,Electronic technology,Electronic production equipment,119.95,INR,30.97,INR,BSE,,-59.95483288166215
CANBK,Canara Bank,127.59,INR,1.673440114750186,27681896,1.1533068057606062,Finance,Major banks,130.14,INR,78.6,INR,NSE,35.605599999999995,26.892093485827953
CANBK,Canara Bank,127.6,INR,1.6733067729083622,2062375,1.9251806582341937,Finance,Major banks,130.2,INR,78.58,INR,BSE,35.605599999999995,26.650124069478903
DEEPAKSP,Deepak Spinners Ltd,136.8,INR,1.6722408026755853,1157,0.4106040173184756,Process industries,Textiles,214.9,INR,121.05,INR,BSE,,-31.685393258426963
JLHL,Jupiter Life Line Hospitals Ltd.,1569.8,INR,1.6709844559585463,33373,1.375355450236967,Health services,Hospital/Nursing management,1770,INR,1266,INR,NSE,29.075900000000004,0.17868538608806347
MANORG,Mangalam Organics Ltd,511.8,INR,1.6686531585220568,287,0.5113130233386781,Process industries,Chemicals: specialty,654.05,INR,339,INR,BSE,94.4265,14.13916146297949
LLOYDSENGG,Lloyds Engineering Works Ltd,59.73,INR,1.6680851063829734,195807,0.8789672190166161,Industrial services,Engineering & construction,84.26,INR,42.67598018,INR,BSE,50.9689,-12.788269219447429
DDEVPLSTIK,Ddev Plastiks Industries Limited,307.9,INR,1.667492157833896,8258,0.6109795797573246,Process industries,Chemicals: major diversified,360,INR,212.75,INR,BSE,18.302300000000002,11.922937113776792
EMMBI,Emmbi Industries Limited,100.65,INR,1.6666666666666725,469,0.18160696999031944,Process industries,Containers/Packaging,177.2,INR,80.05,INR,BSE,31.616300000000003,-37.851188638468656
MMEL,Moving Media Entertainment Limited,61,INR,1.6666666666666667,2000,0.10869565217391304,Finance,Finance/Rental/Leasing,84.45,INR,58,INR,NSE,,-14.084507042253522
DIACABS,Diamond Power Infrastructure Limited,143.5,INR,1.6648955012398117,22696,0.34785434135889415,Producer manufacturing,Electrical products,185.1,INR,81,INR,BSE,12.982299999999999,-7.865168539325842
AVAILFC,Available Finance Limited,161.85,INR,1.6645728643216118,8555,1.9745193528284903,Finance,Finance/Rental/Leasing,378.15,INR,150.15,INR,BSE,,-50.03087372645878
AUSOMENT,Ausom Enterprise Limited,103.85,INR,1.6642192853646487,1055,0.20757909648984732,Finance,Investment banks/Brokers,159.5,INR,72.78,INR,BSE,,4.8460373548712745
ITALIANE,Italian Edibles Limited,33.6,INR,1.6641452344932053,2000,0.2564102564102564,Consumer non-durables,Food: specialty/candy,58,INR,29.2,INR,NSE,,-21.403508771929822
ASKAUTOLTD,ASK Automotive Limited,492.5,INR,1.6616781917638583,149352,0.5888461765923473,Producer manufacturing,Auto parts: OEM,578.5,INR,333.3,INR,NSE,21.05,2.6362404918203555
SUDTIND_B,Suditi Industries Limited,60.03,INR,1.659610499576637,4402,0.23166104442187357,Process industries,Textiles,80.4,INR,17.91,INR,BSE,,28.875053671103483
PAGEIND,Page Industries Limited,41720,INR,1.6569200779727096,20493,1.1398678414096914,Consumer non-durables,Apparel/Footwear,50590,INR,38850,INR,NSE,51.533199999999994,-12.195039819507352
INDOSTAR,IndoStar Capital Finance Limited,238.06,INR,1.6568451618413165,70313,0.915085843389174,Finance,Finance/Rental/Leasing,366.3,INR,217.88,INR,NSE,24.2238,-12.219764011799406
RKFORGE,Ramkrishna Forgings Ltd,543.85,INR,1.6542056074766398,48475,1.630908362968371,Producer manufacturing,Metal fabrication,1019.9,INR,513.45,INR,BSE,45.415000000000006,-39.769643944847445
BEPL,Bhansali Engineering Polymers Ltd.,97.76,INR,1.6533222418633704,276166,0.9339139056678198,Process industries,Industrial specialties,157.68,INR,90,INR,NSE,38.0129,-29.138880835024647
LLOYDSENPP.E1,Lloyds Engineering Works Ltd TEMP,40.75,INR,1.646295834372653,34284,0.12126549907416741,Industrial services,Engineering & construction,60.5,INR,36.15,INR,NSE,50.9689,-1.0922330097087447
AGRITECH,Agri-Tech (India) Ltd.,132.8,INR,1.6456180635285156,541,0.8874671916010498,Process industries,Agricultural commodities/Milling,228.45,INR,122,INR,BSE,,-34.2248637939574
RPPINFRA,RPP Infra Projects Ltd.,119.97,INR,1.6436499195119865,291305,3.2658536366612747,Industrial services,Engineering & construction,255.3,INR,108.58,INR,NSE,51.729,-38.47692307692308
JMA,Jullundur Motor Agency (Delhi) Ltd,91,INR,1.6419077404222036,5851,0.1938014024186256,Producer manufacturing,Auto parts: OEM,111.99,INR,64.3,INR,NSE,,-7.894736842105261
KJMCFIN,KJMC Financial Services Limited,81.82,INR,1.6397515527950226,761,1.1232472324723055,Finance,Investment banks/Brokers,194.1,INR,72,INR,BSE,,-29.006507592190896
RMC,RMC Switchgears Ltd.,712.85,INR,1.6396948741712412,44250,1.2012215812690878,Producer manufacturing,Electrical products,1214,INR,518,INR,BSE,36.2702,-36.29579982126899
MOTILALOFS,Motilal Oswal Financial Services Limited,1020.85,INR,1.6377937076861853,39524,0.4772634512605387,Technology services,Internet software/Services,1034.95,INR,487.85,INR,BSE,25.348600000000005,6.454976797538973
TALBROAUTO,Talbros Automotive Components Limited,304.8,INR,1.6338779593197845,468976,2.9449967031931927,Producer manufacturing,Industrial machinery,352.7,INR,200.2,INR,NSE,35.856300000000005,2.6262626262626303
GOODYEAR,Goodyear India Limited,995.9,INR,1.6328196754770894,11864,2.7537543810783833,Consumer durables,Automotive aftermarket,1114.95,INR,806,INR,BSE,24.299699999999998,-0.5293647622852645
MEIL,Mangal Electrical Industries Limited,482.75,INR,1.631578947368421,6318,0.5414020925987815,Electronic technology,Electronic components,573.95,INR,438.15,INR,BSE,26.276100000000003,-13.485663082437275
PACEDIGITK,Pace Digitek Limited,214.95,INR,1.63120567375886,146015,0.21437708785136794,Utilities,Electric utilities,232.2,INR,203.6,INR,BSE,,-5.2457571082212935
SHARDACROP,Sharda Cropchem Ltd.,816.3,INR,1.6309760956175183,6342,0.8532909961788925,Distribution services,Wholesale distributors,1180.3,INR,440.05,INR,BSE,25.179000000000002,1.2779156327543368
SURANASOL,Surana Solar Limited,32.47,INR,1.6275430359937388,13913,1.2306072989085197,Electronic technology,Semiconductors,60.9,INR,28.4,INR,BSE,22.9262,-27.748108589230085
VINEETLAB,Vineet Laboratories Ltd.,41.85,INR,1.6270033997086006,152878,1.0710535036336288,Process industries,Chemicals: specialty,64.69,INR,26.51,INR,NSE,,-30.470177770393747
MASFIN,MAS Financial Services Ltd.,303.55,INR,1.6237027117509284,15013,2.6692150413370137,Finance,Finance/Rental/Leasing,350,INR,221.5,INR,BSE,60.160799999999995,10.181488203266792
GOLECHA,Golechha Global Finance Limited,36.99,INR,1.6208791208791304,1050,0.09880864999153069,Finance,Finance/Rental/Leasing,38.2,INR,19,INR,BSE,,4.757858963466439
AHLEAST,Asian Hotels (East) Limited,152.67,INR,1.6174121405750654,6207,1.3324031340560267,Consumer services,Hotels/Resorts/Cruise lines,189.25,INR,122.78,INR,NSE,19.4985,-11.853348729792149
UDAYJEW,Uday Jewellery Industries Ltd.,169.8,INR,1.6157989228007283,3574,0.3179658724933715,Consumer durables,Other consumer specialties,181,INR,126.1,INR,BSE,16.7799,12.005277044854894
APTUS,Aptus Value Housing Finance India Limited,314.95,INR,1.6131634134537827,1050634,1.0819391520058839,Finance,Finance/Rental/Leasing,368,INR,267.95,INR,NSE,39.049099999999996,8.02606756988509
HMEML,H.M. Electro Mech Limited,54.87,INR,1.6111111111111063,30400,1.450381679389313,Distribution services,Wholesale distributors,100.99,INR,51,INR,BSE,26.933,-32.25925925925927
MANINDS,Man Industries (India) Limited,404.15,INR,1.6090509113764873,14300,0.45541691348352537,Producer manufacturing,Industrial machinery,469,INR,201.45,INR,BSE,39.2173,21.093632958801493
VALIANTORG,Valiant Organics Limited,296.85,INR,1.6087626219407996,12612,0.8345961684809582,Process industries,Chemicals: specialty,507.8,INR,227.05,INR,NSE,39.1409,-3.306188925081426
WHEELS,Wheels India Limited,925.85,INR,1.6077699736611037,2187,0.3033665783523602,Producer manufacturing,Auto parts: OEM,957.35,INR,548,INR,BSE,41.6914,37.77529761904763
KRONOX,Kronox Lab Sciences Limited,153.88,INR,1.604489930670193,88349,1.1161772360435207,Process industries,Chemicals: specialty,228.88,INR,132.05,INR,NSE,,-22.94055786469027
RAJSREESUG,Rajshree Sugars & Chemicals Limited,38,INR,1.6042780748663141,629,0.12476198032370577,Process industries,Agricultural commodities/Milling,69,INR,32.7,INR,BSE,57.099700000000006,-33.32163537462713
ELITECON,Elitecon International Ltd.,158.75,INR,1.6,987346,3.1024947634289064,Process industries,Textiles,422.65,INR,4.102,INR,BSE,,1431.59671972986
TRUECOLORS,True Colors Limited,184.3,INR,1.5986769570011057,19800,0.1455026455026455,Producer manufacturing,Industrial machinery,195,INR,173.9,INR,BSE,,-3.5078534031413553
GREENLAM,Greenlam Industries Ltd,262.1,INR,1.5970230250407023,83846,1.3177904699636314,Non-energy minerals,Forest products,312,INR,197.42,INR,NSE,52.8381,-9.853826311263965
ISTLTD,IST Ltd,894.15,INR,1.596409498920572,824,1.714880332986472,Producer manufacturing,Auto parts: OEM,1128.2,INR,673,INR,BSE,14.654699999999998,-7.814835816279197
RAMINFO,RAMINFO Limited,85.92,INR,1.5963107484923835,1889,0.39534543019191726,Technology services,Packaged software,129,INR,62,INR,BSE,,-12.594099694811796
CPPLUS,Aditya Infotech Limited,1419.4,INR,1.5961634814974008,123921,0.7024609743903117,Consumer durables,Electronics/Appliances,1476,INR,1015,INR,NSE,,39.84236453201971
NUVOCO,Nuvoco Vistas Corporation Limited,417.5,INR,1.593867867137124,144401,0.5310269858396236,Non-energy minerals,Construction materials,477.5,INR,287.05,INR,NSE,28.1529,19.971264367816094
TEGA,Tega Industries Ltd.,1915.6,INR,1.5910055154857872,217018,1.6020936224244975,Distribution services,Wholesale distributors,2328.9,INR,1200.05,INR,NSE,25.214400000000005,22.29706004405146
AROGRANITE,ARO Granite Industries Limited,35.14,INR,1.5900549291702721,7259,0.33388375013223803,Non-energy minerals,Construction materials,55.44,INR,31.08,INR,NSE,,-26.39296187683285
SYSTMTXC,Systematix Corporate Services Limited,164.95,INR,1.588963478475078,119185,0.7091846206574826,Finance,Investment banks/Brokers,169,INR,126.1,INR,NSE,17.5842,23.097014925373127
FRONTSP,Frontier Springs Limited.,4474.55,INR,1.588112427916265,1355,0.30800354601868474,Producer manufacturing,Metal fabrication,5470,INR,1653.35,INR,BSE,36.052499999999995,97.5126354587389
KMEW,Knowledge Marine & Engineering Works Limited,2239.05,INR,1.5879857534992399,1038,0.21228296214491688,Producer manufacturing,Trucks/Construction/Farm machinery,2650,INR,1265,INR,BSE,34.301,-2.222755955370189
ARMANFIN,Arman Financial Services Limited,1659.85,INR,1.582007343941243,937,0.5702635262613354,Finance,Finance/Rental/Leasing,1849.95,INR,1111,INR,BSE,57.005700000000004,32.13262219391815
KARBON,Karbonsteel Engineering Limited,183.1,INR,1.5811373092926457,9600,0.3125,Producer manufacturing,Metal fabrication,208.1,INR,166.65,INR,BSE,29.3443,-1.0804970286331712
INDAG,Indag Rubber Limited,122.1,INR,1.580698835274535,3880,0.9042181309718003,Producer manufacturing,Miscellaneous manufacturing,210,INR,115,INR,BSE,19.253,-31.462250912152683
360ONE,360 One Wam Limited,1183.3,INR,1.5795347240106328,2812550,3.2035821163449723,Finance,Investment managers,1318,INR,790.5,INR,NSE,61.944500000000005,-5.577721034152576
TGIF,TGIF Agribusiness Ltd.,80.45,INR,1.5782828282828283,6000,2.272727272727273,Process industries,Agricultural commodities/Milling,132,INR,66.5,INR,BSE,,-20.34653465346534
PITTIENG,Pitti Engineering Ltd.,929.75,INR,1.5731687332714235,474,0.26536781995297276,Producer manufacturing,Industrial machinery,1511.45,INR,835,INR,BSE,41.4271,-28.975211030900265
OCCLLTD,OCCL Limited,126,INR,1.5719467956469189,1296,0.5126582278481012,Process industries,Chemicals: specialty,160,INR,64.01,INR,BSE,,20.863309352517987
PAYTM,One 97 Communications Ltd.,1305.5,INR,1.5716175212012795,2339450,0.6000264278882342,Finance,Finance/Rental/Leasing,1314,INR,651.5,INR,NSE,49.087300000000006,29.385530227948465
KOTHARIPRO,Kothari Products Limited.,91.17,INR,1.5708556149732582,51446,0.07782056434808898,Distribution services,Wholesale distributors,111,INR,60.91,INR,NSE,12.5165,-8.78439219609805
CREST,Crest Ventures Limited,352.8,INR,1.5690225996833131,464,1.407340006066119,Finance,Investment managers,532.55,INR,304.55,INR,BSE,22.6074,-16.654854712969524
SAI,Sai Swami Metals and Alloys Limited,33.02,INR,1.5687480775146267,2000,0.3448275862068966,Distribution services,Wholesale distributors,57.2,INR,29.22,INR,BSE,,-26.946902654867255
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,823.1,INR,1.5671273445212297,9107,0.148674063093831,Health services,Hospital/Nursing management,843,INR,345.35,INR,BSE,38.5641,42.911711086031765
MINDACORP,Minda Corp. Ltd.,577.4,INR,1.565523306948105,230024,0.3400659866155123,Producer manufacturing,Auto parts: OEM,606.9,INR,445.05,INR,NSE,33.564,18.07770961145194
INDIAGLYCO,India Glycols Limited,995.9,INR,1.5654479628779792,17236,0.7179482907282367,Process industries,Chemicals: specialty,1069.65,INR,502.5,INR,BSE,35.6903,56.83464566929134
TEGA,Tega Industries Ltd.,1915.5,INR,1.5641569459172853,1829,0.4531602289338718,Distribution services,Wholesale distributors,2327.45,INR,1205.75,INR,BSE,25.214400000000005,22.302387945345416
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2637,INR,1.5637035895855764,592875,0.5987378409384695,Producer manufacturing,Trucks/Construction/Farm machinery,3538.4,INR,1184.9,INR,NSE,25.5,63.58560794044665
MOTILALOFS,Motilal Oswal Financial Services Limited,1020.35,INR,1.5627332902005722,777381,0.5448211118785329,Technology services,Internet software/Services,1035,INR,513,INR,NSE,25.348600000000005,7.072774017524527
