Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
NOCIL,NOCIL Limited,162.62,INR,1.5676722253450694,93842,0.24672097357007947,Process industries,Chemicals: specialty,204.5,INR,125.31,INR,NSE,58.0855,5.051679586563303
SAIL,Steel Authority of India Limited,163.98,INR,1.5670486218643551,6703419,0.6392845976068962,Non-energy minerals,Steel,209.7,INR,118.1,INR,NSE,34.90180000000001,11.475186947654654
WTICAB,Wise Travel India Limited,120,INR,1.5658061785865378,4500,0.23136246786632392,Finance,Finance/Rental/Leasing,193.4,INR,75.15,INR,NSE,,-11.11111111111111
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,1538,INR,1.5650795747209962,14102,0.1285186093160043,Finance,Finance/Rental/Leasing,2061.45,INR,1305,INR,BSE,53.70360000000001,-15.997596810311872
THEINVEST,Investment Trust of India Limited,96.7,INR,1.5649616636907984,212,0.05445671718469047,Finance,Investment banks/Brokers,173.93,INR,89,INR,NSE,11.656899999999998,-20.40497160260103
PGEL,PG Electroplast Limited,580.95,INR,1.5646853146853226,21871,0.1371982106708604,Electronic technology,Electronic production equipment,823.8,INR,436.85,INR,BSE,56.1803,0.8768883486716562
MICEL,MIC Electronics Limited,37,INR,1.5646445237441675,9601,0.4201750547045952,Health technology,Medical specialties,82.82,INR,30,INR,BSE,47.0503,-15.92819813678709
KITEX,Kitex Garments Limited,149.3,INR,1.5646258503401438,7512,0.25199766519735173,Process industries,Textiles,251.75,INR,138.45,INR,BSE,36.2423,-17.876787678767876
ALGOQUANT,Algoquant Fintech Limited,69.48,INR,1.5640988159625895,235647,0.13101701130074334,Finance,Investment banks/Brokers,71.01,INR,47.8,INR,NSE,9.8727,-0.7428571428571372
WATERBASE,Waterbase Limited,43.6,INR,1.5606801770323822,3734,0.337396427248342,Process industries,Agricultural commodities/Milling,67.7,INR,38,INR,BSE,28.839599999999997,-6.638115631691651
BVCL,Barak Valley Cements Limited,41,INR,1.5605647758236378,172,0.22448446880709996,Non-energy minerals,Construction materials,69.54,INR,30.75,INR,BSE,,-4.606793857608183
HBLENGINE,HBL Engineering Limited,709.5,INR,1.5602633839106752,322673,0.42777983046198387,Producer manufacturing,Electrical products,1122,INR,551.6,INR,NSE,40.5384,-23.545258620689655
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,57.95,INR,1.5597616543988793,29777,0.41259583288878054,Electronic technology,Telecommunications equipment,162.87,INR,51.51,INR,NSE,88.2892,-11.728865194211732
JBMA,JBM Auto Limited,666.25,INR,1.5547595457663357,112418,0.344604975495275,Producer manufacturing,Auto parts: OEM,790,INR,477,INR,NSE,16.991799999999998,6.6
KIRLFER,Kirloskar Ferrous Industries Ltd.,477.95,INR,1.5510464251567007,51132,0.710554511003923,Non-energy minerals,Steel,513,INR,408,INR,NSE,41.2951,7.792061344158776
AADHARHFC,Aadhar Housing Finance Ltd,504.4,INR,1.5502315280853611,3546,0.014124271281604352,Finance,Finance/Rental/Leasing,563,INR,425.05,INR,BSE,25.245800000000003,3.381840541094487
NGLFINE,NGL Fine-Chem Ltd.,3240.35,INR,1.549719514870407,304,0.636249476768522,Health technology,Pharmaceuticals: major,3340,INR,1180,INR,BSE,27.264,126.96294739791273
CARYSIL,Carysil Limited,1148.05,INR,1.547919154393879,1860,0.18582346770567962,Consumer durables,Home furnishings,1280,INR,734,INR,BSE,53.3504,28.907478104648543
CNCRD,Concord Control Systems Limited,2500,INR,1.545522857897203,2000,0.2503128911138924,Electronic technology,Electronic equipment/Instruments,3069.85,INR,1000.625,INR,BSE,24.2093,-1.2052953961667654
HITECH,Hi-Tech Pipes Ltd.,86.1,INR,1.5449935133859984,145347,0.38554644478256167,Non-energy minerals,Steel,127.5,INR,70.14,INR,NSE,53.371599999999994,-7.069616837560724
VALIANTLAB,Valiant Laboratories Ltd.,62.45,INR,1.5447154471544762,4206,0.5341223681202856,Health technology,Pharmaceuticals: major,100.98,INR,49.51,INR,NSE,25.084600000000002,-11.229566453447038
JAYNECOIND,Jayaswal Neco Industries Limited,88.1,INR,1.5444905486399136,1519857,0.18639014917790164,Non-energy minerals,Steel,117,INR,41.93,INR,NSE,33.2278,0.31883397859257706
JAICORPLTD,Jai Corp Limited,101.95,INR,1.5438247011952162,10830,0.489502587629099,Process industries,Containers/Packaging,178,INR,88.35,INR,BSE,25.634199999999996,-22.794396062097697
ELECON,Elecon Engineering Co. Ltd.,428.15,INR,1.5415629076248074,496516,0.9934341421407387,Producer manufacturing,Electrical products,634.9,INR,352,INR,NSE,36.8618,-11.27344316651125
TYCHE,Tyche Industries Limited,128.45,INR,1.5415019762845759,303,0.05202520561116742,Health technology,Pharmaceuticals: major,148,INR,99,INR,BSE,,10.828300258843814
PARAGMILK,Parag Milk Foods Ltd.,217.5,INR,1.5406162464986048,90627,0.29023161973691586,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,177.84,INR,NSE,40.0334,-25.012928805378387
SANDHAR,Sandhar Technologies Ltd.,603.1,INR,1.5405337149591678,36613,0.18230805694755375,Consumer durables,Motor vehicles,763.2,INR,405.2,INR,NSE,33.97769999999999,9.089264719182419
STOVACQ,Stovec Industries Limited,1728,INR,1.5395463626748176,94,0.33691756272401435,Producer manufacturing,Industrial machinery,2420,INR,1391.6,INR,BSE,26.019799999999993,-15.50122249388753
ACCELYA,Accelya Solutions India Ltd.,1171.2,INR,1.538861675842039,312,0.5793871866295263,Technology services,Packaged software,1524.55,INR,1017.1,INR,BSE,24.8754,-10.779309819456083
FMGOETZE,Federal-Mogul Goetze (India) Limited,485.05,INR,1.538622566464313,162,0.03411531819904814,Producer manufacturing,Industrial machinery,593.5,INR,359,INR,BSE,21.8677,3.9875656554829075
SUDTIND_B,Suditi Industries Limited,79.2,INR,1.538461538461542,4316,0.3407763004137321,Process industries,Textiles,108,INR,52,INR,BSE,,-0.6273525721455457
BLAL,BEML Land Assets Limited,178.2,INR,1.5384615384615319,226,0.33501334123925286,Finance,Investment managers,232.95,INR,151,INR,BSE,45.812200000000004,-11.343283582089557
DIVISLAB,Divi's Laboratories Limited,7360,INR,1.5382492929571636,217032,0.4542029024936667,Health technology,Pharmaceuticals: major,7438.5,INR,5636.5,INR,NSE,47.9777,15.03594873397937
MERCURYEV,Mercury Ev-Tech Limited,35.65,INR,1.538023355169465,44389,0.36323985499537653,Distribution services,Wholesale distributors,38.49,INR,30.16,INR,NSE,37.71289999999999,-3.282691264243084
BIKAJI,Bikaji Foods International Ltd.,640.4,INR,1.537973680038042,10934,0.137011019525386,Consumer non-durables,Food: specialty/candy,818.7,INR,592.55,INR,NSE,26.147199999999998,-14.829099614310413
SHINDL,Sharat Industries Ltd,160.55,INR,1.536807487983814,47508,0.3752458433711149,Process industries,Agricultural commodities/Milling,179.7,INR,130.6,INR,NSE,,8.33333333333335
APLLTD,Alembic Pharmaceuticals Limited,809.85,INR,1.5358575727181543,18556,0.21094202050079972,Health technology,Pharmaceuticals: major,1026.2,INR,635.8,INR,NSE,29.6769,-3.932384341637008
DEVIT,Dev Information Technology Ltd,26.47,INR,1.5343306482546935,6353,0.23264415295263624,Technology services,Information technology services,50.89,INR,22.25,INR,NSE,46.3681,-19.812178127840046
METROGLOBL,Metroglobal Ltd.,131.78,INR,1.5332460127898984,331,0.11162445621016423,Distribution services,Wholesale distributors,159.79,INR,110,INR,NSE,,-2.745387453874538
STEELCITY,Steel City Securities Ltd.,75.5,INR,1.5330823023130724,1995,0.3215356348515617,Finance,Investment banks/Brokers,116,INR,71.26,INR,NSE,28.2047,-18.64224137931034
IGPL,IG Petrochemicals Ltd.,457,INR,1.532992668295929,159,0.18229763815638614,Process industries,Chemicals: specialty,498.15,INR,317.8,INR,BSE,27.715900000000005,14.83854755622566
SHAHLON,Shahlon Silk Industries Ltd,26.5,INR,1.5325670498084236,33,0.0003916704745740582,Process industries,Textiles,32.89,INR,16.19,INR,BSE,,48.45938375350139
MHRIL,Mahindra Holidays & Resorts India Limited,222.05,INR,1.5317786922725298,2763,0.25379824738669665,Consumer services,Other consumer services,379.85,INR,208.4,INR,BSE,27.1408,-28.692999357739232
SAGCEM,Sagar Cements Ltd,179,INR,1.531480431083374,1160,0.5642572234653176,Non-energy minerals,Construction materials,300,INR,149,INR,BSE,11.9954,-16.433239962651722
AGI,AGI Greenpac Limited,683.15,INR,1.5308018131827235,53410,0.7758424085541546,Process industries,Containers/Packaging,992,INR,465,INR,NSE,29.2404,-8.694199411921955
JUBLFOOD,Jubilant Foodworks Limited,424.6,INR,1.5303682448589273,24349,0.21437715376447655,Consumer services,Restaurants,670.65,INR,408.5,INR,BSE,59.3895,-24.502133712660022
ATIL,Apollo Techno Industries Limited,84.98,INR,1.529271206690563,9000,0.5590062111801242,Producer manufacturing,Trucks/Construction/Farm machinery,156,INR,77,INR,BSE,,-42.288624787775895
XCHANGING,Xchanging Solutions Limited,65.08,INR,1.5288611544461843,1893,0.18881474610251653,Technology services,Information technology services,103.47,INR,47.5,INR,BSE,25,-21.731809981960318
SUDARSCHEM,Sudarshan Chemical Industries Limited,1056.95,INR,1.5273041640651355,53912,0.19338060956931277,Process industries,Chemicals: specialty,1603,INR,726.4,INR,NSE,62.223099999999995,10.826255635944216
3BBLACKBIO,3B BlackBio Dx Ltd,1296.4,INR,1.5271360325789018,465,0.15401430842607314,Process industries,Chemicals: agricultural,1750,INR,1083.5,INR,BSE,36.0126,-7.403307024749106
SANSTAR,Sanstar Limited,109.8,INR,1.5256588072121973,13026,0.8703321373449057,Consumer non-durables,Food: major diversified,137.5,INR,74.34,INR,BSE,16.7328,11.585365853658526
GLOBUSSPR,Globus Spirits Limited,893,INR,1.5234197362437447,1537,0.1516631637113565,Consumer non-durables,Beverages: alcoholic,1303.95,INR,797.4,INR,BSE,45.5066,-16.374022568712828
MSPL,MSP Steel & Power Limited,36.01,INR,1.5224133070200145,4012,0.1331501357387974,Non-energy minerals,Steel,46.43,INR,26.16,INR,BSE,43.6734,-4.101198402130491
THELEELA,Leela Palaces Hotels & Resorts Limited,483.55,INR,1.5221499055217298,3265,0.08691115364241583,Consumer services,Hotels/Resorts/Cruise lines,511,INR,381.05,INR,BSE,24.0928,11.803468208092488
HONDAPOWER,Honda India Power Products Limited,2121,INR,1.5221137277426855,645,0.2286342206940555,Producer manufacturing,Electrical products,3216,INR,1816.6,INR,NSE,32.6843,-9.20376712328767
MBLINFRA,MBL Infrastructure Limited,25.38,INR,1.519999999999996,1553,0.8323953475907166,Industrial services,Engineering & construction,52,INR,17.5,INR,BSE,24.9616,-19.171974522292995
JUBLPHARMA,Jubilant Pharmova Limited,980,INR,1.5175842958512433,20994,0.12421294526796839,Health technology,Pharmaceuticals: major,1248,INR,786.05,INR,NSE,44.6111,-8.239700374531836
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,485.1,INR,1.51721251438736,1237,0.3531763026409707,Process industries,Chemicals: specialty,654,INR,382.4,INR,NSE,32.7969,-6.603773584905652
JBMA,JBM Auto Limited,665.95,INR,1.5167682926829338,17501,0.4060236547464968,Producer manufacturing,Auto parts: OEM,790,INR,477,INR,BSE,16.991799999999998,6.928387925497767
MARATHON,Marathon Nextgen Realty Limited,388.55,INR,1.5153494448073184,18291,0.32534627295220037,Finance,Real estate development,737,INR,368.3,INR,NSE,39.744299999999996,-29.70601537765717
BPCL,Bharat Petroleum Corporation Limited,314.9,INR,1.5151515151515116,183586,0.2945602951218634,Energy minerals,Oil refining/Marketing,391.85,INR,266.55,INR,BSE,45.504099999999994,-18.58841778697002
AURIONPRO,Aurionpro Solutions Limited,837.95,INR,1.5143255194136531,48799,0.6302370153016417,Technology services,Information technology services,1507,INR,719.6,INR,NSE,49.0929,-19.63652057159298
MINDTECK,Mindteck (India) Limited,198.1,INR,1.5116576992057333,1139,0.18489659426641994,Technology services,Information technology services,307,INR,146,INR,BSE,23.6624,-3.8349514563106823
JAYUSH,Jay Ushin Limited,870,INR,1.510997024677679,161,0.6722338204592901,Producer manufacturing,Auto parts: OEM,1601.75,INR,620,INR,BSE,,-11.133810010214505
TEJASSVI,Tejassvi Aaharam Ltd.,60.5,INR,1.5100671140939574,68758,0.7788283027822741,Process industries,Textiles,60.5,INR,13.75,INR,BSE,,163.15789473684214
SHRIPISTON,SPR Auto Technologies Ltd,4236.75,INR,1.509433962264151,1244,0.5468131868131868,Producer manufacturing,Auto parts: OEM,4529.45,INR,2300,INR,BSE,31.831299999999995,30.661053800249796
CHEMCON,Chemcon Speciality Chemicals Ltd,181.6,INR,1.5092230296254827,133,0.08586184635248548,Process industries,Chemicals: specialty,295.1,INR,125.15,INR,BSE,25.644499999999997,-11.349768123016842
NIYOGIN,Niyogin Fintech Ltd,43.06,INR,1.50872230080151,27760,0.938383114512487,Finance,Finance/Rental/Leasing,82.4,INR,30.2,INR,BSE,53.267199999999995,-21.39466958744067
KENNAMET,Kennametal India Limited,2827,INR,1.5080789946140034,1940,1.7875241868607759,Producer manufacturing,Metal fabrication,3397.2,INR,1932.1,INR,BSE,24.8553,33.591664106986734
VIJAYPD,Vijaypd Ceutical Limited,63.95,INR,1.5079365079365126,14000,1.044776119402985,Distribution services,Medical distributors,114.5,INR,35,INR,NSE,,55.59610705596107
GLOBECIVIL,Globe Civil Projects Ltd.,40.45,INR,1.5056461731493134,1600,0.6401024163866219,Industrial services,Engineering & construction,86,INR,33.4,INR,BSE,23.7408,-32.028230549487475
ORIENTELEC,Orient Electric Ltd.,173.31,INR,1.5052126039592322,308118,0.1206760944400357,Consumer durables,Electronics/Appliances,219,INR,149.05,INR,NSE,52.74340000000001,-2.1400338791643096
QUESTCAP,Quest Capital Markets Limited,270,INR,1.5037593984962405,52,0.09381201515424861,Finance,Investment banks/Brokers,382,INR,222,INR,BSE,,-8.16326530612245
OMNI,Omnitech Engineering Limited,621.2,INR,1.5032679738562167,106757,0.3027514402083134,Producer manufacturing,Metal fabrication,630.4,INR,176.25,INR,NSE,25.807299999999998,207.52475247524757
GGBL,Ganesh Green Bharat Limited,266.75,INR,1.503044140030437,13500,0.4090909090909091,Electronic technology,Semiconductors,524.2,INR,215,INR,NSE,,-15.838460324972392
PHOENIXLTD,Phoenix Mills Ltd.,2040.9,INR,1.5019644899786166,129121,0.1916342047190151,Finance,Real estate development,2169.8,INR,1402.5,INR,NSE,52.1282,10.110601564607503
JAYNECOIND,Jayaswal Neco Industries Limited,87.89,INR,1.5013280979327832,152949,0.4362252733948188,Non-energy minerals,Steel,117.1,INR,41.88,INR,BSE,33.2278,-0.0227505403253282
PATELSAI,Patels Airtemp India Ltd.,334.8,INR,1.5006821282401055,661,0.09404700927664902,Producer manufacturing,Industrial machinery,477.5,INR,180.1,INR,BSE,,34.592964824120614
STAR,Strides Pharma Science Ltd,1035.3,INR,1.4999999999999956,122440,0.8308559431239635,Health technology,Pharmaceuticals: major,1231,INR,768.65,INR,NSE,65.27579999999999,14.227395597727138
JUNIPER,Juniper Hotels Limited,196.25,INR,1.499870700801658,1724,0.028120723374617296,Consumer services,Hotels/Resorts/Cruise lines,334.9,INR,188.95,INR,BSE,22.4717,-22.96368989205103
VIMTALABS,Vimta Labs Limited,579,INR,1.498816723639224,85427,0.06924908993383776,Commercial services,Miscellaneous commercial services,902.65,INR,376.05,INR,NSE,34.1609,-4.3449529159094595
ELIN,Elin Electronics Limited,101.6,INR,1.4985014985014986,2392,0.05905225087331663,Electronic technology,Electronic production equipment,233.55,INR,94,INR,BSE,47.6181,-38.49878934624697
AARTIPHARM,Aarti Pharmalabs Limited,684.35,INR,1.4979606970708228,2549,0.34228548408755205,Health technology,Pharmaceuticals: major,952,INR,583.85,INR,BSE,55.5562,-8.515473564601287
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1138.4,INR,1.4978601997147096,1717,0.10161086058540165,Process industries,Chemicals: agricultural,1666,INR,876.6,INR,NSE,31.5361,-6.4815575453873215
RCF,Rashtriya Chemicals & Fertilizers Ltd.,126.08,INR,1.4973434229592653,283429,0.3562805750539363,Process industries,Chemicals: agricultural,164.49,INR,106,INR,NSE,24.9607,-14.231292517006803
SAFFRON,Saffron Industries Limited,28.5,INR,1.495726495726502,1633,0.3997552019583843,Finance,Real estate development,104.13,INR,21.59,INR,BSE,,-8.064516129032258
DCAL,Dishman Carbogen Amcis Ltd.,186.9,INR,1.4933478142818355,6148,0.29985709478078926,Health technology,Pharmaceuticals: major,321.15,INR,129,INR,BSE,32.9045,-25.239999999999995
LOKESHMACH,Lokesh Machines Ltd,340,INR,1.4925373134328357,80,0.037993920972644375,Technology services,Information technology services,349.65,INR,138,INR,BSE,42.001999999999995,102.38095238095238
NBCC,NBCC (INDIA) LIMITED,95.25,INR,1.4917421417155095,319776,0.5828807223159633,Commercial services,Miscellaneous commercial services,126,INR,77.17,INR,BSE,38.242399999999996,-22.2766217870257
KICL,Kalyani Investment Co. Ltd.,5377,INR,1.4911287278218195,472,0.18683450104896487,Finance,Financial conglomerates,6554.9,INR,4011,INR,NSE,24.045799999999996,8.736097067745197
ARYAMAN,Aryaman Financial Services Limited,599,INR,1.4910199932226287,20,0.062169723344731115,Finance,Investment banks/Brokers,1100,INR,480,INR,BSE,15.522999999999998,-8.966565349544073
PARAGMILK,Parag Milk Foods Ltd.,218,INR,1.4897579143389146,14156,0.6609332250142366,Consumer non-durables,Food: meat/fish/dairy,377.2,INR,178.35,INR,BSE,40.0334,-24.905270409920774
ALEMBICLTD,Alembic Limited,89.31,INR,1.4886363636363662,5595,0.3813775944923486,Health technology,Pharmaceuticals: major,114.75,INR,70.64,INR,BSE,27.9366,-11.66172106824925
SHARDAMOTR,Sharda Motor Industries Ltd.,838.75,INR,1.4882933026801324,10123,0.368511103021478,Producer manufacturing,Auto parts: OEM,1189.9,INR,700,INR,NSE,35.571200000000005,-10.96072186836518
ENTERO,Entero Healthcare Solutions Limited,1247.9,INR,1.488288874430724,65108,0.9141352023767402,Distribution services,Medical distributors,1390,INR,944,INR,NSE,75.1401,22.34313725490197
NDLVENTURE,NDL Ventures Ltd,126.2,INR,1.4877362283876225,63,0.1086769018457823,Consumer services,Cable/Satellite TV,140.1,INR,62.12,INR,BSE,21.6939,38.879718278859905
SSDL,Saraswati Saree Depot Limited,53.25,INR,1.4865637507146963,2760,0.1341818553072327,Distribution services,Wholesale distributors,98,INR,46.15,INR,NSE,,-30.709173715029273
BAJAJHFL,Bajaj Housing Finance Ltd.,85.44,INR,1.4847369046205012,945566,0.3782999869134544,Finance,Finance/Rental/Leasing,117.98,INR,72.65,INR,NSE,13.2967,-9.58730158730159
HCG,HealthCare Global Enterprises Ltd.,674.15,INR,1.4827638115309385,842,0.006841885012452718,Health services,Hospital/Nursing management,799.5029859,INR,513.4,INR,BSE,38.10659999999999,2.3690410234274655
EPIGRAL,Epigral Ltd,1179.9,INR,1.4793153866001587,57315,0.2904752106534438,Process industries,Chemicals: agricultural,2114,INR,807,INR,NSE,29.2632,-4.283280603553172
ELECTHERM,Electrotherm (India) Limited,1023.1,INR,1.477881372743501,5561,0.2911106806891172,Non-energy minerals,Steel,1277,INR,551,INR,NSE,33.731500000000004,16.559384790657933
ASTRAZEN,AstraZeneca Pharma India Limited,8118.1,INR,1.4762500000000045,53,0.07966330978505938,Health technology,Pharmaceuticals: major,9850,INR,7630,INR,BSE,18.4098,-9.762292485285698
HAPPYFORGE,Happy Forging Limited,1637,INR,1.4753285395487201,1765,0.5004252906152538,Producer manufacturing,Metal fabrication,1659,INR,870,INR,BSE,21.518600000000003,42.60824113598745
STYRENIX,Styrenix Performance Materials Ltd,2491.2,INR,1.4745417515274875,1062,0.43680335622917776,Process industries,Chemicals: specialty,2947.5,INR,1773,INR,BSE,51.1364,25.983614847779897
IRMENERGY,Irm Energy Limited,258.3,INR,1.473187978786093,11752,0.2582403093961501,Energy minerals,Integrated oil,393,INR,165.4,INR,NSE,24.5927,-9.352517985611502
LUMAXTECH,Lumax Auto Technologies Limited,1492.55,INR,1.4718879597525232,2881,0.3706944247867317,Producer manufacturing,Auto parts: OEM,1898.65,INR,955.15,INR,BSE,40.5115,-3.2445222351873433
STEELCAS,Steelcast Ltd.,310.3,INR,1.4715500327011117,597,0.09265869936365047,Non-energy minerals,Steel,343.9,INR,172,INR,BSE,43.0967,47.48098859315589
SRAMSET,Shriram Asset Management Co. Ltd.,282.8,INR,1.4711158952278518,295,0.10118333047504716,Finance,Investment managers,560,INR,251.2,INR,BSE,33.1814,-32.969898080113765
KRISHCA,Krishca Strapping Solutions Ltd.,172.5,INR,1.4705882352941175,3500,0.3465346534653465,Producer manufacturing,Metal fabrication,253.5,INR,138,INR,NSE,,-11.311053984575835
URBANCO,Urban Company Limited,131.25,INR,1.4688828759180563,198592,2.3536606467731267,Technology services,Packaged software,201,INR,96.35,INR,BSE,41.5764,-1.7589820359281396
SRD,Shankar Lal Rampal Dye-Chem Ltd.,38,INR,1.4686248331108067,274,0.058238394830811085,Distribution services,Wholesale distributors,91.19,INR,35.55,INR,BSE,88.9234,-41.53846153846154
INOXWIND,Inox Wind Ltd.,78.1,INR,1.4681044562816623,1937506,0.22377970101830924,Producer manufacturing,Electrical products,159.3,INR,75.05,INR,NSE,52.530399999999986,-36.83274021352314
BELRISE,Belrise Industries Limited,231.75,INR,1.4667250437828345,101486,0.407481509230629,Producer manufacturing,Auto parts: OEM,252,INR,125.1,INR,BSE,33.5457,24.69733656174335
LOVABLE,Lovable Lingerie Limited,73.36,INR,1.4661134163208884,1,0.0009989012086704624,Consumer non-durables,Apparel/Footwear,104.98,INR,54.78,INR,BSE,36.1896,-9.721880383952751
MICEL,MIC Electronics Limited,36.7,INR,1.465302737074927,80894,0.4790669523515108,Health technology,Medical specialties,82.97,INR,29.97,INR,NSE,47.0503,-16.911931175005655
HINDUNILVR,Hindustan Unilever Limited,2176.4,INR,1.463869463869468,259644,0.17630906821305256,Consumer non-durables,Household/Personal care,2707.3908675,INR,2022.5,INR,NSE,37.735600000000005,-6.270456503014638
AMBICAAGAR,Ambica Agarbathies & Aroma Industries Ltd.,25,INR,1.4610389610389587,30,0.010566356720202875,Process industries,Chemicals: major diversified,30.8,INR,20,INR,NSE,,-2.2291748142354333
ICIL,Indo Count Industries Limited,409.9,INR,1.4603960396039548,27330,1.3695472426148179,Process industries,Textiles,463.8,INR,217.25,INR,BSE,33.676700000000004,44.53455571227079
ENTERO,Entero Healthcare Solutions Limited,1244.3,INR,1.4595564253098388,761,0.18575473540324156,Distribution services,Medical distributors,1390,INR,944,INR,BSE,75.1401,21.691931540342296
ALLTIME,All Time Plastics Limited,224.09,INR,1.4578711459229405,15446,0.2936423745375598,Producer manufacturing,Miscellaneous manufacturing,334.9,INR,186,INR,NSE,30.023600000000002,-14.485785155504677
EUREKAFORB,Eureka Forbes Limited,438.45,INR,1.457827143353005,71853,0.5549471258260141,Producer manufacturing,Industrial machinery,668.3,INR,403.2,INR,NSE,34.1577,-29.509646302250804
POKARNA,Pokarna Limited,940,INR,1.457096600107933,8005,0.16687408667446316,Producer manufacturing,Building products,1146.2,INR,692.6,INR,NSE,36.9803,13.266658633570312
MANBRO,KD Green Industries Limited,50.9,INR,1.4550528204105977,21897,0.21237779329608938,Consumer non-durables,Apparel/Footwear,99.4,INR,36.385,INR,BSE,100,8.29787234042553
FOSECOC,Foseco Crucible (India) Ltd,1279.85,INR,1.4546175188267862,140,0.08669804310131257,Producer manufacturing,Miscellaneous manufacturing,1964,INR,1155,INR,BSE,24.1267,-17.16181229773463
VSTIND,VST Industries Limited,233.85,INR,1.4533622559652903,7080,0.3005871639091614,Consumer non-durables,Tobacco,286.4,INR,199.7,INR,BSE,37.9829,-9.953792837889871
LUXIND,Lux Industries Ltd.,1244.4,INR,1.4511658242295926,7529,0.26399666190965415,Consumer non-durables,Apparel/Footwear,1823.35,INR,824.05,INR,NSE,24.3369,12.31046931407943
INTERARCH,Interarch Building Solutions Ltd,1825.4,INR,1.4505641082643326,14195,0.38579659727129423,Producer manufacturing,Building products,2762.6,INR,1600,INR,NSE,40.5661,-21.764100805760318
ASHOKLEY,Ashok Leyland Limited,153.26,INR,1.4496590984311895,3169225,0.24321470700947756,Producer manufacturing,Trucks/Construction/Farm machinery,215.42,INR,114.96,INR,NSE,64.7986,-14.47067358669569
VISL,Vedanta Iron And Steel Limited,30.8,INR,1.4492753623188448,2253301,0.4357287095820613,Non-energy minerals,Steel,44.77,INR,19.6,INR,BSE,43.4553,38.426966292134836
ARVIND,Arvind Limited,535.65,INR,1.448863636363632,7606,0.5415797381106442,Process industries,Textiles,600,INR,275,INR,BSE,56.92800000000001,69.00141978230005
KAJARIACER,Kajaria Ceramics Limited,1232.5,INR,1.4486789036134584,138327,0.4088495245650504,Producer manufacturing,Building products,1321.9,INR,869.6,INR,NSE,50.90169999999999,26.97022767075306
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,60.94,INR,1.4483103046445769,3094,0.1781560218347652,Process industries,Chemicals: specialty,94,INR,41.5,INR,BSE,8.7664,19.960629921259844
V2RETAIL,V2 Retail Limited,222.46,INR,1.4455743535957026,155185,0.20965928289324273,Retail trade,Apparel/Footwear retail,259.25,INR,158.56,INR,NSE,44.2819,-9.118392025492275
NSDL,National Securities Depository Limited,821.75,INR,1.4443552867107026,159615,0.3371764883326986,Finance,Savings banks,1425,INR,788,INR,BSE,46.7947,-22.695202257761053
AFSL,Abans Financial Services Ltd,203.9,INR,1.4427860696517443,1425,1.5288059221113615,Finance,Investment managers,241,INR,195.55,INR,BSE,12.895399999999999,0
NUCLEUS,Nucleus Software Exports Limited,735,INR,1.4422745152163474,9316,0.3111244698260027,Technology services,Information technology services,1168.6,INR,690,INR,NSE,26.298,-19.41231292144071
ROSSELLIND,Rossell India Limited,59.79,INR,1.4421445537835111,4932,0.09243866005176707,Electronic technology,Aerospace & defense,71.31,INR,40,INR,NSE,53.1597,18.1153694192019
ISHITADR,Ishita Drugs & Industries Ltd.,74.05,INR,1.4383561643835578,9,0.03740648379052369,Health technology,Pharmaceuticals: other,90.85,INR,66,INR,BSE,,-8.455927803189521
ONDOOR,On Door Concepts Limited,247,INR,1.4373716632443532,6600,0.4066543438077634,Retail trade,Food retail,249,INR,100,INR,NSE,,122.4223322827555
HUDCO,Housing & Urban Development Corp. Ltd.,198.1,INR,1.4336917562723925,63480,0.34990803063183534,Finance,Finance/Rental/Leasing,246.9,INR,158.95,INR,BSE,25,-13.869565217391306
SPIC,Southern Petrochemical Industries Corporation Limited,65.87,INR,1.432091161071769,62154,0.27736400220984414,Process industries,Chemicals: agricultural,128.2,INR,55.1,INR,NSE,49.247,-22.249763928234177
AMCOIND,Amco India Limited,76.5,INR,1.4319809069212386,2709,0.3956708439225309,Producer manufacturing,Industrial machinery,104.99,INR,56.5,INR,BSE,,4.794520547945205
BLS,BLS International Services Ltd.,237.6,INR,1.4300960512273189,55860,0.5118956634574675,Technology services,Data processing services,415,INR,218.45,INR,BSE,25.8026,-26.199720453486567
SIGMA,Sigma Solve Ltd,38.34,INR,1.4285714285714453,557,0.117602347824251,Technology services,Packaged software,652.9,INR,35.6,INR,BSE,18.918100000000003,-33.88515261251939
SHALBY,Shalby Ltd.,165.43,INR,1.4285714285714364,22052,0.382550347213187,Health services,Hospital/Nursing management,274.7,INR,125.82,INR,NSE,25.6751,-19.274874347338116
SHRIDINE,Shri Dinesh Mills Limited,355,INR,1.4285714285714286,31,0.009323869104908565,Process industries,Textiles,380,INR,206.35,INR,BSE,,43.782908059943296
