Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MUFIN,Mufin Green Finance Limited,91.66,INR,2.287691105903356,54565,3.0208662049416795,Finance,Finance/Rental/Leasing,141.6,INR,63.66,INR,BSE,25.532099999999996,-13.48749410099104
KEMISTAR,Kemistar Corporation Limited,94,INR,2.2850924918389492,245,0.12427085975145828,Process industries,Chemicals: agricultural,108.99,INR,55.8,INR,BSE,,4.467659479884414
WAAREERTL,Waaree Renewable Technologies Ltd,1258.4,INR,2.2839957733886154,7373406,3.3690123762922495,Utilities,Alternative power generation,1326.6,INR,841.15,INR,NSE,24.5536,42.200124300807964
JINDWORLD,Jindal Worldwide Limited,37.63,INR,2.2832291383528225,4351208,1.0410232307428582,Process industries,Textiles,94.24,INR,33.89,INR,NSE,10.4191,-53.20815717483213
RIDDHI,Riddhi Siddhi Gluco Biols Limited,555.85,INR,2.281718649369763,14,0.02052484972877877,Process industries,Pulp & paper,707.75,INR,472.1,INR,BSE,76.49109999999999,-15.7739222668384
ADOR,Ador Welding Limited,1059.5,INR,2.278212182643103,976,2.1636000886721347,Producer manufacturing,Miscellaneous manufacturing,1407.55,INR,777,INR,BSE,35.707899999999995,-7.05732707574894
VISVEN,Vishvprabha Ventures Ltd.,66.47,INR,2.277273426681034,38,0.013685802780378878,Commercial services,Miscellaneous commercial services,80.18,INR,48,INR,BSE,,5.507936507936506
SELLOWRAP,Sellowrap Industries Limited,103.3,INR,2.2772277227722744,3200,0.3076923076923077,Producer manufacturing,Auto parts: OEM,139.65,INR,85.05,INR,NSE,,14.777777777777775
AKSHARCHEM,AksharChem India Ltd.,264,INR,2.2661243463102934,366,0.8215488215488249,Process industries,Chemicals: specialty,369.3,INR,193,INR,BSE,97.92880000000001,-17.461309989057376
GREENLAM,Greenlam Industries Ltd,259.13,INR,2.2652827656971506,105178,1.7855954474768945,Non-energy minerals,Forest products,312,INR,197.42,INR,NSE,52.8381,-10.87532244196045
KRITI,Kriti Industries (India) Ltd.,125.8,INR,2.2348638764729785,242,0.2856805571951383,Producer manufacturing,Miscellaneous manufacturing,223.25,INR,90.35,INR,BSE,15.348899999999999,-18.83870967741936
WAAREERTL,Waaree Renewable Technologies Ltd,1258.35,INR,2.234228378762644,1273452,3.8882130949327665,Utilities,Alternative power generation,1830,INR,732.05,INR,BSE,24.5536,-8.082542001460927
ALFREDHE,Alfred Herbert (India) Ltd.,3199.95,INR,2.2282921219091434,67,0.9640287769784173,Producer manufacturing,Industrial machinery,3974,INR,1671.2,INR,BSE,,59.997499999999995
HARSHDEEP,Harshdeep Hortico Ltd.,99,INR,2.219927723283434,27000,3.0508474576271323,Consumer durables,Home furnishings,116,INR,55.95,INR,BSE,,33.333333333333336
RNFI,RNFI Services Ltd.,345.4,INR,2.2195915951464933,15000,0.3748125937031484,Finance,Regional banks,404,INR,109.8,INR,NSE,,94.0449438202247
VTMLTD,VTM Limited,58.5,INR,2.2191158483313003,32893,0.4862411766879781,Process industries,Textiles,122.65,INR,26.54,INR,BSE,,-15.657439446366782
TIMESGREEN,Times Green Energy (India) Ltd.,90.45,INR,2.2033898305084776,4000,0.8333333333333334,Process industries,Agricultural commodities/Milling,96,INR,64.13,INR,BSE,,12.220843672456589
MANAKSIA,Manaksia Limited,68.79,INR,2.198781756054084,1884,0.521291607869179,Non-energy minerals,Steel,106.8,INR,54.59,INR,BSE,24.0099,-18.10714285714285
WAAREEENER,WAAREE Energies Limited,3483.45,INR,2.1884213151062646,211285,2.7524256414531965,Electronic technology,Semiconductors,3864.4,INR,1808.65,INR,BSE,100,21.459205020920496
360ONE,360 One Wam Limited,1125.45,INR,2.1882235438325814,35977,0.6990073578699287,Finance,Investment managers,1317.25,INR,766.05,INR,BSE,61.944500000000005,-10.386973485150094
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,250.15,INR,2.185457516339867,59709,1.0617103941250212,Process industries,Chemicals: agricultural,374,INR,239.8,INR,NSE,31.50839999999999,-17.22369291859695
ZOTA,Zota Health Care Ltd.,1489.4,INR,2.1816684961580806,86348,0.9076660930770857,Health technology,Pharmaceuticals: major,1577,INR,535,INR,NSE,28.081399999999995,85.595015576324
VINCOFE,Vintage Coffee and Beverages Limited,140.6,INR,2.1802325581395348,2824335,3.2462434131717943,Distribution services,Wholesale distributors,159.7,INR,75,INR,NSE,40.617799999999995,19.578159550944033
FUSIONPP,Fusion Finance Ltd TEMP,112.55,INR,2.1788470267816535,853,0.4445023449713392,Finance,Finance/Rental/Leasing,134,INR,71,INR,BSE,16.229200000000002,37.81070160401616
MEGRISOFT,Megri Soft Ltd.,99.01,INR,2.1775025799793597,193,0.4435761893817513,Technology services,Information technology services,299.85,INR,86.05,INR,BSE,,-47.64145954521416
DYCL,Dynamic Cables Ltd.,399,INR,2.176696542893726,214165,2.2982578890775205,Producer manufacturing,Electrical products,547.5,INR,227.5,INR,NSE,30.635500000000004,-17.647058823529413
QUINT,Quint Digital Ltd,48.36,INR,2.176209592224807,3829,1.5108708519117704,Producer manufacturing,Trucks/Construction/Farm machinery,85,INR,43,INR,BSE,31.299899999999997,-41.26791352926889
ASMTEC,ASM Technologies Ltd,3703.8,INR,2.172383829188563,30357,1.0416209168267914,Technology services,Information technology services,4595.55,INR,1033.2,INR,BSE,30.509400000000003,170.53796428180127
HIPOLIN,Hipolin Ltd,88.99,INR,2.1699196326062005,7,0.005858721124874456,Consumer non-durables,Household/Personal care,227.1,INR,67,INR,BSE,95.46219999999998,-45.72125648063434
KCK,KCK Industries Limited,37.7,INR,2.168021680216814,652500,1.8,Process industries,Agricultural commodities/Milling,58.79,INR,6.93,INR,NSE,,211.5702479338843
EMERALD,Emerald Finance Limited,90.3,INR,2.1608779273673453,250274,3.413364101808739,Finance,Regional banks,167.65,INR,70.04,INR,BSE,30.659299999999995,-26.82333873581848
PREMIERENE,Premier Energies Limited,1056.85,INR,2.160463992266787,186130,4.857571605663209,Electronic technology,Semiconductors,1387.1,INR,755.55,INR,BSE,22.825699999999998,-22.221813364733592
SANGANI,Sangani Hospital Ltd.,71,INR,2.158273381294964,3000,0.2631578947368421,Health services,Hospital/Nursing management,81,INR,48.5,INR,NSE,,-2.6063100137174287
VUENOW,Vuenow Infratech Ltd,80.79,INR,2.1494499936780915,276719,1.8009990400104134,Producer manufacturing,Building products,196.95,INR,55.61,INR,BSE,34.8508,-2.2741018507318196
ASPIRA,Aspira Pathlab & Diagnostics Ltd.,66.54,INR,2.149217070924172,22260,0.8502349031740575,Health services,Medical/Nursing services,106.78,INR,44.65,INR,BSE,,11.831932773109255
QVCEL,QVC Exports Limited,33.35,INR,2.143950995405828,4800,1.1111111111111112,Distribution services,Wholesale distributors,54.35,INR,22.2,INR,NSE,,-22.979214780600454
PASHUPATI,Pashupati Cotspin Ltd.,720.1,INR,2.141843971631209,4885,8.16753051329209,Process industries,Textiles,736,INR,473,INR,NSE,27.0712,35.35714285714286
RHIM,RHI Magnesita India Limited,452.45,INR,2.121656697889623,813961,0.1820096772071419,Producer manufacturing,Miscellaneous manufacturing,631,INR,376.45,INR,NSE,29.2776,-10.39706901673433
WHBRADY,W H Brady and Company Limited,741.5,INR,2.1209199834733474,289,1.388755406054859,Producer manufacturing,Industrial machinery,1325,INR,650.3,INR,BSE,,-20.182992465016145
DYCL,Dynamic Cables Ltd.,399.5,INR,2.1086261980830674,10228,0.9019479889593383,Producer manufacturing,Electrical products,546.425,INR,230.45,INR,BSE,30.635500000000004,-17.167737922454908
ELECTHERM,Electrotherm (India) Limited,1153.15,INR,2.1074069154823736,18445,0.6943738588664897,Non-energy minerals,Steel,1455,INR,673.35,INR,NSE,33.731500000000004,-4.619520264681547
WIMPLAST,Wim Plast Limited,494.4,INR,2.1065675340768255,5527,1.8067996077149395,Consumer durables,Home furnishings,727,INR,445,INR,BSE,30.096400000000003,-19.857351272491492
NGLFINE,NGL Fine-Chem Ltd.,1527.7,INR,2.09850965715432,7054,2.336767482691225,Health technology,Pharmaceuticals: major,2144.25,INR,957,INR,NSE,26.1526,-16.00967617790973
VANDAN,Vandan Foods Limited,43.9,INR,2.0930232558139505,9600,0.5128205128205128,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-64.88
ATULAUTO,Atul Auto Ltd,502.75,INR,2.081218274111675,11071,0.46857607218890057,Consumer durables,Motor vehicles,693,INR,407.05,INR,BSE,38.068400000000004,-13.318965517241379
AILIMITED,Abhishek Integrations Ltd.,39.3,INR,2.0779220779220706,6000,1.8181818181818181,Transportation,Other transportation,90.9,INR,36.7,INR,NSE,,-49.77635782747605
MYSORPETRO,Mysore Petro Chemicals Limited,118,INR,2.0761245674740536,1596,2.6617745163442295,Distribution services,Wholesale distributors,233.8,INR,111.2,INR,BSE,,-24.552429667519185
BETXIND,Betex India Ltd.,519.15,INR,2.0743216673220517,321,0.5844865258557902,Process industries,Textiles,576,INR,290,INR,BSE,,13.973655323819974
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,48.99,INR,2.0625000000000044,154,0.18798828125,Finance,Real estate development,108.95,INR,39.5,INR,BSE,,-28.989708653428025
INTENTECH,Intense Technologies Limited,134.75,INR,2.0446800454373255,9895,0.8774963640878295,Technology services,Information technology services,154.4,INR,79.1,INR,BSE,62.31420000000001,3.613994617454816
EFFWA,Effwa Infra & Research Ltd.,215,INR,2.0408163265306176,64000,2.69814502529511,Industrial services,Environmental services,272.95,INR,147.55,INR,NSE,,-14.682539682539682
MORARKFI,Morarka Finance Limited,98,INR,2.0408163265306056,968,1.323670176398195,Finance,Financial conglomerates,181,INR,90,INR,BSE,,-37.46011486917677
SANOFICONR,Sanofi Consumer Healthcare India Limited,4715.3,INR,2.0406838346678247,355,1.3085145595281975,Health technology,Pharmaceuticals: major,5954,INR,4360.3,INR,BSE,33.4697,-3.819440903203435
ARFIN,Arfin India Ltd,50.55,INR,2.0387565603552646,283706,0.8918324710687114,Non-energy minerals,Aluminum,50.92,INR,31.43,INR,NSE,30.2104,20.644391408114558
JTLIND,JTL Industries Limited,69.31,INR,2.0315030178124474,4774685,3.8278627628281745,Non-energy minerals,Steel,112.1,INR,59.77,INR,NSE,45.8014,-27.802083333333332
DHOOTIN,Dhoot Industrial Finance Limited,256.85,INR,2.0258192651440012,3771,1.7568134171907757,Distribution services,Wholesale distributors,469.9,INR,211.2,INR,BSE,,-35.787499999999994
RUBYMILLS,Ruby Mills Limited,224.8,INR,2.0195144088949477,284,0.3333724615565207,Process industries,Textiles,324.95,INR,177.6,INR,BSE,21.1411,-13.438582980361948
CIL,Citizen Infoline Ltd,221.85,INR,1.9999999999999973,495,0.29686937747391146,Commercial services,Advertising/Marketing services,221.85,INR,22.86,INR,BSE,,846.4590443686006
PANIDPR,Panther Industrial Products Ltd,60.69,INR,1.9999999999999962,500,0.25210507739625876,Distribution services,Electronics distributors,99.45,INR,46,INR,BSE,,6.623330990864364
NORBTEAEXP,Norben Tea & Exports Ltd.,51.51,INR,1.9999999999999962,800,1.3220955214014212,Consumer non-durables,Food: specialty/candy,54.06,INR,13.69,INR,BSE,93.40429999999999,107.1170084439083
RRP,RRP Semiconductor Ltd,8584.65,INR,1.9996791958509244,198,4.024390243902439,Finance,Investment banks/Brokers,8584.65,INR,67.91,INR,BSE,,4527.843665768194
VALIANT,Valiant Communications Limited,739.7,INR,1.9994484280198566,8106,0.4711434812012998,Electronic technology,Telecommunications equipment,813.6333374,INR,214.70000107,INR,BSE,,99.20107620327649
TULASEEBIOE,Tulasee Bio-Ethanol Ltd.,55.1,INR,1.9992595335061056,100,0.07751937984496124,Process industries,Chemicals: specialty,55.1,INR,17.05,INR,BSE,,206.62214802448528
KAYA,Kaya Limited,466.9,INR,1.9989077007099894,6126,2.140760413754543,Consumer non-durables,Household/Personal care,487.9,INR,204.43,INR,NSE,18.8443,38.66943866943866
IPHL,Indian Phosphate Ltd.,51.05,INR,1.998001998001998,25200,2.3333333333333335,Process industries,Industrial specialties,113.45,INR,42.4,INR,NSE,,-35.133418043202035
RRPDEFENSE,RRP Defense Ltd,717.45,INR,1.9974410008530095,2501,0.31710007480569535,Distribution services,Wholesale distributors,717.45,INR,283.6,INR,BSE,,152.97954866008462
AIRLTD,Avishkar Infra Realty Ltd,462.2,INR,1.9971311927617812,103,0.17658151894393967,Consumer durables,Homebuilding,462.2,INR,55.06,INR,BSE,,699.5156547310154
OMANSH,Omansh Enterprises Ltd,121.05,INR,1.9969666329625804,1,0.28571428571429686,Distribution services,Wholesale distributors,121.05,INR,0.99,INR,BSE,,2728.271028037383
TULIVE,Tulive Developers Limited,807.05,INR,1.996840442338067,13,0.8125,Finance,Real estate development,1040.4,INR,569.2,INR,BSE,,16.718490129438123
SMTEL,SMT Engineering Limited,73.06,INR,1.996370235934674,1,0.7142857142857143,Commercial services,Miscellaneous commercial services,73.06,INR,19.23,INR,BSE,,279.9271970878835
NUTRICIRCLE,NutriCircle Limited,194.15,INR,1.9963225636984563,75,1.4312977099236193,Health technology,Pharmaceuticals: generic,250,INR,89.8,INR,BSE,36.0137,-9.169590643274852
CMXLTD,CMX Holdings Limited,38.84,INR,1.9957983193277444,74451,4.135454449511474,Finance,Financial conglomerates,38.84,INR,25.7,INR,BSE,,51.12840466926072
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,82.3,INR,1.9952906184161598,10705,1.8750437889721854,Health technology,Pharmaceuticals: major,83.5,INR,31.3,INR,BSE,,45.124316698994875
OMNITEX,Omnitex Industries (India) Limited,503.55,INR,1.9951387482276735,450,0.014701894584148745,Process industries,Textiles,612.85,INR,213.25,INR,BSE,,81.00287562904387
DUGARHOU,Dugar Housing Developments Ltd,255.65,INR,1.994813484939158,50,0.7052186177715093,Finance,Real estate development,255.65,INR,15.62,INR,BSE,,1536.683738796415
JETMALL,Jetmall Spices & Masala Ltd.,34.26,INR,1.9946412622804242,6000,0.2702702702702703,Distribution services,Food distributors,34.26,INR,7,INR,BSE,,203.45438441098318
MSCTC,Mardia Samyoung Capillary Tubes Co. Ltd.,90,INR,1.9945602901178663,876,1.0836219693221179,Non-energy minerals,Steel,90,INR,7.59,INR,BSE,,977.8443113772456
OSWALOR,Oswal Overseas Ltd.,103.3,INR,1.9944707740916234,3600,11.30298273155416,Process industries,Agricultural commodities/Milling,103.3,INR,5.39,INR,BSE,,1816.5120593692022
CHECKPOINT,Checkpoint Trends Limited,58.32,INR,1.99370409233998,4553,0.4557557557557558,Distribution services,Medical distributors,58.32,INR,9.41,INR,BSE,,355.9812353401095
REFEXRENEW,Refex Renewables & Infrastructure Limited,721.35,INR,1.993637327677628,3540,2.4913787036385386,Industrial services,Engineering & construction,1183,INR,550,INR,BSE,,-14.5623593509416
MRCAGRO,MRC Agrotech Limited,37.86,INR,1.993534482758626,91139,1.2970236722937105,Distribution services,Wholesale distributors,44.4,INR,10.23,INR,BSE,,128.76132930513594
BIZOTIC,Bizotic Commercial Ltd.,598.7,INR,1.9931856899489004,2400,0.08746355685131195,Consumer non-durables,Apparel/Footwear,598.7,INR,70.06,INR,BSE,,407.58796100042395
COVANCE,Covance Softsol Limited,55.27,INR,1.9929876360952306,100,0.7836990595611285,Technology services,Information technology services,55.27,INR,1.54881718,INR,BSE,,3468.5296311085604
MVKAGRO,M.V.K. Agro Food Product Ltd.,547.75,INR,1.992365701517558,267600,2.1421709894332372,Process industries,Agricultural commodities/Milling,555.7,INR,32.05,INR,NSE,,1272.8070175438597
SWADEIN,Swadeshi Industries & Leasing Ltd.,75.79,INR,1.9916565738124128,19007,0.9697300551522148,Process industries,Textiles,75.79,INR,2.66,INR,BSE,,2495.5479452054797
YURANUS,Yuranus Infrastructure Ltd.,115.25,INR,1.991150442477876,2617,4.795675279457577,Finance,Real estate development,124.47,INR,57.83,INR,BSE,,28.77094972067039
ACCEDERE,Accedere Ltd,71.2,INR,1.9911187508952881,68,0.4456094364351245,Distribution services,Electronics distributors,103.96,INR,62.4,INR,BSE,,-22.355507088331514
SERIND,SER Industries Limited,371.4,INR,1.990937800356996,1,0.00649772579597141,Transportation,Air freight/Couriers,371.4,INR,27.3,INR,BSE,,1260.4395604395604
BRRL,B-Right Realestate Ltd.,335.55,INR,1.9908814589665689,400,0.1388888888888889,Consumer durables,Homebuilding,450.45,INR,226,INR,BSE,,-18.62495452891961
EKENNIS,Ekennis Software Service Limited,122.95,INR,1.9908751555371262,5600,2.5,Technology services,Information technology services,122.95,INR,37.34,INR,BSE,,32.34660925726587
KAYA,Kaya Limited,453.45,INR,1.990553306342772,4,0.015438054805094557,Consumer non-durables,Household/Personal care,486.9,INR,213.5,INR,BSE,18.8443,33.36764705882352
SUGALDAM,Sugal & Damani Share Brokers Limited,82,INR,1.9900497512437738,1234,0.7571481163332925,Commercial services,Miscellaneous commercial services,139,INR,44.6,INR,BSE,,4.246122552758713
FILTRON,Filtron Engineers Ltd,32.3,INR,1.9892642879696731,1,0.004975124378109453,Producer manufacturing,Industrial machinery,32.3,INR,7,INR,BSE,,361.4285714285714
DSINVEST,Dalal Street Investments Ltd.,379.4,INR,1.9892473118279508,29,1.8471337579617835,Finance,Investment banks/Brokers,683.4,INR,350,INR,BSE,9.8269,-38.593509751557825
OMEGAIN,Omega Interactive Technologies Limited,266.75,INR,1.9881475817243315,424,0.1528093127184921,Technology services,Information technology services,375.2,INR,67.9,INR,BSE,,-17.094017094017094
SATTRIX,Sattrix Information Security Limited,351.4,INR,1.9881004208387651,1000,0.12658227848101267,Technology services,Information technology services,351.4,INR,77.95,INR,BSE,26.471,141.6781292984869
EMAINDIA,EMA India Limited,295.1,INR,1.9872127181613959,924,0.3815816642576915,Producer manufacturing,Industrial machinery,295.1,INR,33.3,INR,BSE,,124.24012158054714
SOUTLAT,Southern Latex Ltd.,60.56,INR,1.987201077803974,443,0.17625527174345507,Finance,Financial conglomerates,60.56,INR,18.01,INR,BSE,,56.08247422680414
CMBL,Corporate Merchant Bankers Ltd.,233.7,INR,1.9855989526510944,1,0.9090909090909091,Finance,Regional banks,233.7,INR,17.46,INR,BSE,,1238.4879725085907
FYNX,FYNX Capital Limited,49.31,INR,1.9855222337125147,1,0.0010536297545042672,Finance,Finance/Rental/Leasing,49.31,INR,16,INR,BSE,,208.1875
POLYSIL,Polysil Irrigation Systems Ltd.,277.85,INR,1.9820150486327892,630000,3.7015276145710927,Producer manufacturing,Trucks/Construction/Farm machinery,285.95,INR,14.25,INR,NSE,,944.5488721804512
BCCFUBA,BCC Fuba India Ltd.,185.25,INR,1.981833195706025,43433,2.886143745680719,Electronic technology,Electronic components,218.85,INR,75.08,INR,BSE,,55.02092050209205
CHPLIND,CHPL Industries Ltd.,54.04,INR,1.9815059445178282,2300,2.0517395182872433,Consumer durables,Home furnishings,54.04,INR,12.49,INR,BSE,,332.66613290632506
COLAB,Colab Platforms Limited,149.4,INR,1.9795221843003454,1186828,0.8516788362443515,Distribution services,Electronics distributors,149.4,INR,24.4,INR,BSE,,349.3233082706767
CHMBBRW,Chambal Breweries & Distilleries Ltd.,33.49,INR,1.9792935444579736,3022,0.40627562749552987,Consumer non-durables,Beverages: alcoholic,33.49,INR,3.34,INR,BSE,,513.3699633699633
ACSTECH,ACS Technologies Ltd,35.56,INR,1.9787783194723396,273056,1.2772906409701676,Process industries,Textiles,37.81,INR,3.28,INR,BSE,,984.1463414634147
SURAKSHA,Suraksha Diagnostic Ltd.,291.25,INR,1.9782913165266025,39173,0.941565855288301,Health services,Medical/Nursing services,449,INR,231,INR,NSE,51.1131,-23.03118393234672
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,35.09,INR,1.976169718105222,87216,0.4976011693764441,Health technology,Pharmaceuticals: major,35.86,INR,5.752,INR,BSE,,145.12748864827108
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,85.15,INR,1.9760479041916235,56713,1.012415762931227,Health technology,Pharmaceuticals: major,85.16,INR,31.35,INR,NSE,,48.73362445414848
SANCODE,Sancode Technologies Limited,154.85,INR,1.975633849193283,1500,0.6666666666666666,Technology services,Information technology services,154.85,INR,31.6,INR,BSE,,130.43154761904762
ANIKINDS,Anik Industries Limited,69.19,INR,1.9749447310243233,2244,1.3883561220070533,Distribution services,Wholesale distributors,131.9,INR,61.2,INR,BSE,21.4592,-38.824049513704686
APIL,AVI Products India Ltd,32.53,INR,1.974921630094052,389,0.05535632969034609,Consumer durables,Electronics/Appliances,34.58,INR,18.05,INR,BSE,,12.560553633218001
MADHAV,Madhav Marbles & Granites Ltd.,43.38,INR,1.9746121297602337,9153,1.8609710474951204,Non-energy minerals,Construction materials,68.45,INR,38,INR,BSE,,-25.566231983527793
SAMPRE,Sampre Nutritions Limited,144.7,INR,1.9732205778717284,140314,0.8195437296558201,Consumer non-durables,Food: specialty/candy,144.7,INR,20.9,INR,BSE,,122.95839753466868
HCKKVENTURE,HCKK Ventures Ltd,31.57,INR,1.9702842377260963,1498,0.0917403100063079,Technology services,Packaged software,165,INR,30,INR,BSE,,-77.82226905514577
NBL,Naapbooks Limited,165.8,INR,1.9680196801968124,56400,1.1633663366336633,Technology services,Packaged software,193.95,INR,99.75,INR,BSE,,12.78911564625851
DHTL,Docmode Health Technologies Limited,106.45,INR,1.963601532567047,11200,1.6091954022988506,Technology services,Internet software/Services,106.45,INR,36.9,INR,NSE,,26.72619047619048
BCCL,Bhatia Colour Chem Limited,397.9,INR,1.960281870595766,6400,0.5594405594405595,Process industries,Chemicals: specialty,430,INR,124,INR,BSE,91.315,67.89029535864978
TALBROSENG,Talbros Engineering Ltd.,627.3,INR,1.9585534335635848,2051,1.4954429456799123,Non-energy minerals,Steel,706,INR,485.25,INR,BSE,16.8291,3.3443163097199267
ASLIND,ASL Industries Ltd.,70.3,INR,1.9579405366207312,4000,0.9090909090909091,Producer manufacturing,Building products,70.3,INR,29,INR,NSE,,113.03030303030302
GRCL,Gayatri Rubbers & Chemicals Ltd.,422,INR,1.9569944431022044,500,0.46511627906976744,Producer manufacturing,Miscellaneous manufacturing,525.25,INR,315.6,INR,NSE,26.6295,-7.048458149779735
SURANASOL,Surana Solar Limited,32.32,INR,1.9558359621451133,20107,2.0827204739905847,Electronic technology,Semiconductors,60.9,INR,28.4,INR,BSE,22.9262,-28.08188696039163
SMSLIFE,SMS Lifesciences India Ltd.,1147.4,INR,1.9548604940465613,342,0.555465324021439,Health technology,Biotechnology,1690,INR,959.8,INR,NSE,,-0.7439446366781928
LAHOTIOV,Lahoti Overseas Limited,59.06,INR,1.9506300707750779,140060,2.8937538222508703,Process industries,Textiles,60,INR,29.01,INR,BSE,,21.522633744855966
ACTIVE,Active Clothing Co. Ltd.,115,INR,1.9503546099290805,6435,0.44216775576673334,Consumer non-durables,Apparel/Footwear,161.2,INR,82.55,INR,BSE,26.4585,7.076350093109864
KPRMILL,K.P.R. Mill Limited,1010.6,INR,1.9469383637647604,557204,2.6367122157167175,Consumer non-durables,Apparel/Footwear,1389,INR,755.5,INR,NSE,32.47580000000001,0.9287925696594496
NAGPI,Nagpur Power & Industries Ltd.,99.9,INR,1.9387755102040876,810,0.39213787761425256,Electronic technology,Electronic equipment/Instruments,171.05,INR,87,INR,BSE,,-37.56249999999999
HUBTOWN,Hubtown Limited,311.35,INR,1.9315763627435045,445684,0.7001880850951516,Finance,Real estate development,365.7,INR,162.05,INR,NSE,42.8155,15.12294324274359
OLYMPTX,Olympia Industries Ltd.,34.45,INR,1.9230769230769402,149,0.08890745271197562,Process industries,Textiles,55,INR,30.7,INR,BSE,,-26.780021253985115
NATGENI,National General Industries Ltd.,53,INR,1.9230769230769231,151,0.24113701692749917,Non-energy minerals,Steel,81.31,INR,44.66,INR,BSE,,-20.895522388059703
MAIDEN,Maiden Forgings Ltd.,79.5,INR,1.9230769230769231,3000,0.20134228187919467,Non-energy minerals,Steel,88.79,INR,50.55,INR,BSE,26.629599999999996,9.579600275671954
SHELTER,Shelter Pharma Ltd.,42.4,INR,1.9230769230769162,36000,1.518987341772152,Health technology,Pharmaceuticals: major,69.7,INR,35.7,INR,BSE,,-25.32581895033463
INLCM,Indian Link Chain Manufacturers Ltd.,1960,INR,1.9187769746763086,866,0.32805515569361315,Distribution services,Wholesale distributors,1961.55,INR,156.75,INR,BSE,,782.8828828828829
VIGOR,Vigor Plast India Limited,87.95,INR,1.9119351100811188,60800,1.9,Producer manufacturing,Miscellaneous manufacturing,98,INR,81.65,INR,NSE,,3.470588235294121
SAROJA,Saroja Pharma Industries India Ltd.,48,INR,1.910828025477704,1600,0.4,Distribution services,Wholesale distributors,61.95,INR,34,INR,NSE,,-9.433962264150944
WALLFORT,Wallfort Financial Services Limited,112.1,INR,1.909090909090904,581,0.4418250950570342,Finance,Investment banks/Brokers,254.9,INR,96.1,INR,BSE,,-50.04456327985741
CALCOM,Calcom Vision Limited,108.45,INR,1.8979611011932689,15216,1.680379012931939,Producer manufacturing,Electrical products,138.9,INR,71.55,INR,BSE,,-8.865546218487394
IFBIND,IFB Industries Ltd,1729,INR,1.8976897689769006,51950,1.6293694230558127,Consumer durables,Electronics/Appliances,2359.9,INR,1060,INR,NSE,23.607999999999997,-9
GEOJITFSL,Geojit Financial Services Ltd,79.68,INR,1.8925831202046086,1525808,3.770978397928321,Finance,Investment banks/Brokers,153,INR,60.73,INR,NSE,55.3879,-31.540510353123118
IFBIND,IFB Industries Ltd,1729.7,INR,1.875901875901884,5048,2.580249437742793,Consumer durables,Electronics/Appliances,2359,INR,1054.2,INR,BSE,23.607999999999997,-9.721026122811137
HEXT,Hexaware Technologies Limited,720.9,INR,1.8723945453260793,461656,0.6734549577325526,Technology services,Packaged software,900,INR,590.3,INR,NSE,22.8574,-3.299798792756542
SVRL,Shri Venkatesh Refineries Limited,266.9,INR,1.8702290076335792,10500,1.381578947368421,Process industries,Agricultural commodities/Milling,333.8,INR,130,INR,BSE,27.499900000000004,19.151785714285705
DESTINY,Destiny Logistics & Infra Limited,136.6,INR,1.864280387770321,21000,0.3867403314917127,Transportation,Air freight/Couriers,181,INR,67.8,INR,NSE,,-14.943960149439603
ADOR,Ador Welding Limited,1060.65,INR,1.86314525810325,21973,2.5498706091235075,Producer manufacturing,Miscellaneous manufacturing,1395,INR,788,INR,NSE,35.707899999999995,-4.6092274485115565
JHACC,Jhaveri Credits & Capital Ltd.,211,INR,1.8585566014964976,1227,0.6126423007789096,Finance,Investment banks/Brokers,348,INR,145.9,INR,BSE,,-23.826714801444044
MCON,MCON Rasayan India Ltd.,55,INR,1.8518518518518516,22000,1.4193548387096775,Non-energy minerals,Construction materials,229.9,INR,53.4,INR,NSE,33.3546,-73.3397964129908
PGFOILQ,PG Foils Ltd.,193.15,INR,1.8455048774057472,9812,1.3605857230018303,Process industries,Containers/Packaging,359.8,INR,175,INR,BSE,,-16.799483092827913
KPRMILL,K.P.R. Mill Limited,1010.05,INR,1.8452230904965923,17155,2.656930010686574,Consumer non-durables,Apparel/Footwear,1395.4,INR,758.8,INR,BSE,32.47580000000001,1.5993562339687148
ETHOSLTD,Ethos Ltd.,2850.2,INR,1.8328629104290874,43841,1.8665832173131849,Retail trade,Catalog/Specialty distribution,3216.8383161,INR,1931.948,INR,NSE,39.49529999999999,0.7029697610343376
DHINDIA,D & H India Ltd,163.95,INR,1.8322981366459556,17501,1.589439459439823,Process industries,Industrial specialties,274,INR,120.1,INR,BSE,,-0.030487804878055712
HGM,HandsOn Global Management (HGM) Ltd,74.84,INR,1.823129251700685,1100,0.7486048727371716,Technology services,Data processing services,84.8,INR,67.71,INR,BSE,43.82099999999999,-1.5263157894736796
