Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
TIRUMALCHM,Thirumalai Chemicals Limited,186.05,INR,2.085048010973943,61449,1.8773084854502406,Process industries,Chemicals: specialty,328.7,INR,158.4,INR,BSE,58.4091,-21.348552103149437
ORBTEXP,Orbit Exports Ltd,245,INR,2.083333333333333,274,0.2196744969133328,Process industries,Textiles,266.9,INR,134.95,INR,BSE,15.001100000000001,25
NAGPI,Nagpur Power & Industries Ltd.,147,INR,2.083333333333333,4328,0.8020458841406917,Electronic technology,Electronic equipment/Instruments,177,INR,80.16,INR,BSE,,-7.836990595611285
WARRENTEA,Warren Tea Limited,49,INR,2.083333333333333,3458,1.660663689189838,Process industries,Agricultural commodities/Milling,61,INR,33.3,INR,BSE,13.278900000000002,6.800348735832602
NAHARINDUS,Nahar Industrial Enterprises Limited,120.61,INR,2.0820990266610186,31256,3.7678713503869616,Process industries,Textiles,130,INR,83.05,INR,NSE,21.6522,10.287125091441112
PANSARI,Pansari Developers Ltd.,335.95,INR,2.08143421452445,2262,0.1368048625601016,Technology services,Packaged software,388.9,INR,230.79,INR,NSE,48.696600000000004,11.98333333333333
BERGEPAINT,Berger Paints India Limited,535.9,INR,2.076190476190472,20359,1.0214023399088932,Process industries,Industrial specialties,594.2,INR,391.5,INR,BSE,21.4334,-0.27912169705991813
APOLLOPIPE,Apollo Pipes Ltd.,521.2,INR,2.075989032510776,296573,29.38839617499876,Producer manufacturing,Miscellaneous manufacturing,553.15,INR,252.8,INR,BSE,46.2966,77.15839564921825
KPEL,K.P. Energy Ltd.,322.8,INR,2.071146245059292,166203,1.0496622763113437,Utilities,Alternative power generation,476.65,INR,237.9,INR,NSE,49.8603,-9.617807643847113
GKSL,Gujarat Kidney & Super Speciality Ltd.,130.8,INR,2.067889192352716,22175,0.992534173611795,Health services,Hospital/Nursing management,148.45,INR,98.25,INR,BSE,22.8968,25.950890707751583
CRAMC,Canara Robeco Asset Management Co. Ltd.,266.6,INR,2.067381316998482,534093,0.143981652491077,Finance,Investment managers,353.4,INR,214.2,INR,NSE,25.0024,-15.095541401273879
SUDAI,Sudal Industries Limited,30.61,INR,2.0673557852617575,4009,1.844914864242982,Non-energy minerals,Aluminum,111.23,INR,28.25,INR,BSE,,-58.05700191833379
HAVELLS,Havells India Limited,1286,INR,2.0634920634920633,379603,5.141477553619231,Producer manufacturing,Electrical products,1622.7,INR,1123.85,INR,BSE,36.4755,-10.317654032567386
SATIN,Satin Creditcare Network Ltd,235,INR,2.0629750271444083,59961,1.3160135725353674,Finance,Finance/Rental/Leasing,274.2,INR,133.5,INR,BSE,40.993500000000004,62.85516285516284
BORANA,Borana Weaves Limited,324.6,INR,2.0594246187706373,80,0.03666361136571952,Process industries,Textiles,418.95,INR,210.4,INR,BSE,29.072599999999998,12.532501300052015
HEG,HEG Limited,678.95,INR,2.059376174370544,1832144,0.4570707921813808,Electronic technology,Electronic components,690,INR,459.8,INR,NSE,40.306099999999994,8.458466453674129
HCG,HealthCare Global Enterprises Ltd.,684,INR,2.059086839749322,4961,0.09153761419137468,Health services,Hospital/Nursing management,799.5029859,INR,513.4,INR,BSE,38.10659999999999,3.864754223873602
RHETAN,Rhetan TMT Ltd.,31.76,INR,2.0565552699228813,7535787,1.0851568508532006,Non-energy minerals,Steel,33.01,INR,20.32,INR,NSE,17.6292,30.69958847736626
CPPLUS,Aditya Infotech Limited,3499.2,INR,2.0561728935164933,167512,1.0036073354546375,Consumer durables,Electronics/Appliances,3866,INR,1015,INR,NSE,22.3645,134.7983627457559
EUROBOND,Euro Panel Products Limited,161.5,INR,2.0537124802527646,934,0.8419724150365095,Non-energy minerals,Aluminum,254.2,INR,137.55,INR,BSE,26.5306,-12.702702702702704
MKEXIM,M.K. Exim (India) Limited,55.67,INR,2.0531622364803015,21618,3.2366151634926448,Process industries,Textiles,86.98,INR,39.88,INR,BSE,,-2.8446771378708475
SERVOTECH,Servotech Renewable Power System Ltd,87.51,INR,2.0524781341107934,580872,0.39142631938894923,Producer manufacturing,Electrical products,143,INR,57.51,INR,NSE,34.255199999999995,10.353089533417412
PRARUH,Praruh Technologies Limited,77.15,INR,2.0502645502645653,262000,4.323432343234323,Technology services,Information technology services,81.5,INR,45,INR,BSE,25.428600000000003,51.274509803921575
BONLON,Bonlon Industries Ltd,42.35,INR,2.048192771084341,7844,4.351009540713882,Producer manufacturing,Electrical products,73.99,INR,33.5,INR,BSE,,-22.789425706472198
AFCONS,Afcons Infrastructure Limited,281.6,INR,2.0474723681826545,1098820,1.3940280155456413,Industrial services,Engineering & construction,479.4,INR,265.8,INR,NSE,41.400000000000006,-27.4039700953854
SOTL,Savita Oil Technologies Limited,643,INR,2.04729408030471,327137,0.3728250296739033,Process industries,Chemicals: specialty,666.6,INR,285.8,INR,NSE,30.642500000000002,67.01298701298701
NILKAMAL,Nilkamal Limited,1734.7,INR,2.047179245837988,90588,0.4497481374683869,Consumer durables,Home furnishings,1983.5,INR,1050.5,INR,NSE,29.4591,26.926172532377258
THYROCARE,Thyrocare Technologies Ltd,604.65,INR,2.0420217703147454,1049678,0.5227821398100245,Health services,Medical/Nursing services,617.45,INR,342.55,INR,NSE,38.9722,35.876404494382015
RIBATEX,Riba Textiles Limited,84.99,INR,2.0410613519029757,4357,0.9180942748172041,Process industries,Textiles,95.9,INR,49.02,INR,BSE,,3.8997555012224914
GLANCE,Glance Finance Limited,150,INR,2.0408163265306123,3,0.03337041156840934,Finance,Finance/Rental/Leasing,251.95,INR,141.15,INR,BSE,,-18.233851185609154
SHETHJI,Shreeji Global FMCG Limited,155.15,INR,2.0388030253206146,22000,1.7054263565891472,Consumer non-durables,Food: major diversified,185,INR,95.5,INR,NSE,29.877000000000002,33.75000000000001
ACESOFT,Ace Software Exports Limited,162.95,INR,2.0350657482780212,106509,1.5780303400701408,Technology services,Data processing services,302.31444648,INR,106,INR,BSE,,-23.855140186915893
BRADYM,Brady & Morris Engineering Co. Ltd.,754,INR,2.029769959404601,175,4.521963824289405,Producer manufacturing,Industrial machinery,1617.65,INR,685,INR,BSE,10.9802,-16.22222222222222
BERLDRG,Beryl Drugs Limited,22.13,INR,2.0285846011986983,39,0.026010404161664665,Health technology,Pharmaceuticals: other,30,INR,15.92,INR,BSE,,-5.709416276097145
STYLAMIND,Stylam Industries Limited,3523,INR,2.0272227048942946,40283,0.1313696318728301,Non-energy minerals,Forest products,4150,INR,1594.1,INR,NSE,26.0209,58.55085508550855
RAVALSUGAR,Ravalgaon Sugar Farm Limited,999.85,INR,2.0255102040816353,74,1.2937062937062958,Consumer non-durables,Food: specialty/candy,1144,INR,812.05,INR,BSE,39.0691,3.130479628674577
METSL,Maestros Electronics & Telecommunications Systems Ltd,153.65,INR,2.025232403718467,3917,1.2474125027865355,Electronic technology,Semiconductors,175.5,INR,106.5,INR,BSE,,16.445623342175082
HUDCO,Housing & Urban Development Corp. Ltd.,203.41,INR,2.0212659243655335,2681603,1.0524414388776755,Finance,Finance/Rental/Leasing,246.85,INR,159,INR,NSE,25,-11.46463547334059
TRANSFD,Transglobe Foods Ltd.,457,INR,2.0203147672731356,51,1.220095693779915,Consumer non-durables,Food: specialty/candy,570,INR,231.1,INR,BSE,,12.009803921568627
PHOENIXLTD,Phoenix Mills Ltd.,1952.05,INR,2.019964461168593,6668,0.0938268200053189,Finance,Real estate development,2168.65,INR,1403,INR,BSE,52.1282,5.325491677233121
ABIRAFN,Abirami Financial Services (India) Limited,32.4,INR,2.0151133501259353,108,0.5281173594132029,Finance,Finance/Rental/Leasing,56.25,INR,27.89,INR,BSE,,-14.69194312796208
BEEKAY,Beekay Steel Industries Ltd.,400.7,INR,2.0112016293278963,974,0.823052222410005,Non-energy minerals,Steel,471.85,INR,355.05,INR,NSE,13.7272,12.857344036051256
KROSS,Kross Limited,207.48,INR,2.010914990904176,373928,0.36271882752910267,Producer manufacturing,Auto parts: OEM,237.6,INR,150.52,INR,NSE,35.733599999999996,11.72859450726979
360ONE,360 One Wam Limited,1159.85,INR,2.009674582233941,418522,3.7261972172067366,Finance,Investment managers,1235.65,INR,906.2,INR,BSE,63.7394,-2.5336134453781587
AUROPHARMA,Aurobindo Pharma Ltd,1585.9,INR,2.0068180356338874,2243122,2.5410315188583366,Health technology,Pharmaceuticals: other,1636.8,INR,1016.1,INR,NSE,47.5367,33.268907563025216
GRWRHITECH,Garware Hi-Tech Films Limited,7326,INR,2.0050125313283207,72786,1.6687568350799804,Process industries,Chemicals: specialty,7366.5,INR,2681,INR,NSE,37.401700000000005,135.18459069020867
BERYLSE,Beryl Securities Limited,37.72,INR,2.001081665765284,6,0.0030859435272334516,Finance,Investment banks/Brokers,41.83,INR,22,INR,BSE,,21.873990306946688
ARVEE,Arvee Laboratories (India) Ltd.,158.55,INR,2.0007720020586808,526,0.7150625339858618,Process industries,Chemicals: specialty,290.78,INR,129.11,INR,NSE,26.606199999999998,-25.678526226972295
ANDHRSUGAR,Andhra Sugars Limited,87.19,INR,2.0004679457182895,517971,2.1187958348195735,Process industries,Chemicals: specialty,107.23,INR,66.5,INR,NSE,53.0553,15.208773784355166
TEJASSVI,Tejassvi Aaharam Ltd.,68.37,INR,1.999104878412656,81723,0.7724787604496319,Process industries,Textiles,68.37,INR,13.75,INR,BSE,,197.39016963897353
FILTRON,Filtron Engineers Ltd,70.42,INR,1.9988412514484288,1209,0.7854219450399532,Producer manufacturing,Industrial machinery,106.41,INR,8.82,INR,BSE,,-24.75691847419596
MRUTR,Mrugesh Trading Ltd.,90.84,INR,1.998652593757019,111,0.07625197499484784,Finance,Investment banks/Brokers,90.84,INR,0.58,INR,BSE,,1485.3403141361255
ASIACAP,Asia Capital Ltd,91.37,INR,1.9982138870283617,388,0.5408419291887371,Finance,Finance/Rental/Leasing,96.62,INR,18.23,INR,BSE,,401.20680197476685
MUNOTHFI,Munoth Financial Services Limited,43.9,INR,1.9981412639405192,15,0.13215859030837004,Finance,Regional banks,69.49,INR,16.4,INR,BSE,,3.7334593572778787
RGL,Renaissance Global Limited,117.45,INR,1.9973947025618732,11379,0.9605368674291985,Consumer durables,Other consumer specialties,147.8,INR,85.05,INR,BSE,35.215799999999994,-6.339712918660289
AVATAR,Avatar Industries Ltd,186.4,INR,1.997264021887828,12000,1.2765957446808511,Producer manufacturing,Building products,186.4,INR,105,INR,NSE,26.9749,77.52380952380953
GLITTEKG,Glittek Granites Limited,66.42,INR,1.9963144963144916,3144,0.3181284656170316,Non-energy minerals,Construction materials,80.2,INR,7.91,INR,BSE,,455.81589958159
SVLL,Shree Vasu Logistics Ltd.,751.1,INR,1.996197718631185,377,0.08988817624758588,Transportation,Air freight/Couriers,897.45,INR,445.15,INR,NSE,27.001600000000003,11.679429038733192
NRL,Nupur Recyclers Limited,110.89,INR,1.9959529065489348,56716,0.8876868585845857,Non-energy minerals,Other metals/Minerals,114,INR,45.1,INR,NSE,100,94.64630507284537
DSFCL,DCM Shriram Fine Chemicals Limited,26.07,INR,1.995305164319255,11817,0.4176828621720781,Process industries,Chemicals: major diversified,52.5,INR,17.28,INR,NSE,,-47.86
BAFNAPH,Bafna Pharmaceuticals Limited,278.6,INR,1.9952407102324896,7656,2.6120777891504607,Health technology,Pharmaceuticals: major,278.6,INR,77.01,INR,BSE,,88.17966903073287
GNRL,Gujarat Natural Resources Limited,95.09,INR,1.995065965890807,44813,0.4059350782874147,Energy minerals,Integrated oil,120.9,INR,83.2,INR,NSE,30.6761,-6.315270935960588
BAFNAPH,Bafna Pharmaceuticals Limited,273.55,INR,1.9947800149142516,4253,0.92144033278447,Health technology,Pharmaceuticals: major,273.55,INR,78.18,INR,NSE,,81.49548832271763
APOLLOIN,Apollo Ingredients Ltd,143.2,INR,1.9943019943019822,500,0.7092198581560284,Process industries,Agricultural commodities/Milling,143.2,INR,46.5,INR,BSE,,195.8677685950413
RADIOWALLA,Radiowalla Network Limited,28.15,INR,1.9927536231883956,6400,1.9047619047619047,Technology services,Packaged software,72,INR,22.2,INR,NSE,59.106700000000004,-53.0442035029191
POLYPLEX,Polyplex Corporation Limited,1116.6,INR,1.991231275118739,54961,0.5358384168485747,Process industries,Chemicals: specialty,1174,INR,740,INR,NSE,66.83439999999999,33.76460017969451
FROG,Frog Innovations Limited,204.9,INR,1.991040318566451,14000,1.2411347517730495,Electronic technology,Telecommunications equipment,275,INR,123.5,INR,NSE,26.6997,29.43777637397346
ANIRIT,Anirit Ventures Ltd,44.57,INR,1.9908466819221908,10093,30.659173754556363,Process industries,Textiles,71.08,INR,29.94305229,INR,BSE,,-2.579234972677595
NAVINFLUOR,Navin Fluorine International Limited,7641.7,INR,1.990644039746143,8334,0.4621629715071593,Process industries,Chemicals: specialty,7929.9,INR,4500.1,INR,BSE,63.5145,27.607310739840862
SANCODE,Sancode Technologies Limited,440.7,INR,1.9902800277713413,500,0.2564102564102564,Technology services,Information technology services,440.7,INR,71.39,INR,BSE,,244.8356807511737
PRABHA,Prabha Energy Limited,156.3,INR,1.9902120717781475,4660,1.5605116870939657,Energy minerals,Oil & gas production,277.84256607,INR,136.88046671,INR,BSE,12.5229,-13.29773599645045
SYNGENE,Syngene International Ltd.,410.2,INR,1.9890601690701142,925377,0.35444754047932503,Commercial services,Miscellaneous commercial services,698.7,INR,375.25,INR,NSE,47.361200000000004,-36.89716175678794
DHANCOT,Dhanlaxmi Cotex Ltd.,120.5,INR,1.9889970376639816,1,0.029850746268656716,Finance,Investment banks/Brokers,215.9,INR,66.85,INR,BSE,,-19.10036925142665
CHMBBRW,Chambal Breweries & Distilleries Ltd.,47.69,INR,1.9888793840889645,17988,0.6354477242860574,Consumer non-durables,Beverages: alcoholic,47.69,INR,14.16,INR,BSE,,132.52072159921985
ITTL,Innovative Tyres & Tubes Ltd.,69.25,INR,1.9882179675994025,210,1.5384615384615385,Consumer durables,Automotive aftermarket,152.4,INR,67.9,INR,NSE,98.0866,-22.71205357142857
RSCINT,RSC International Ltd,50.81,INR,1.9871537535126493,6155,0.9442790954558007,Process industries,Chemicals: specialty,65.75,INR,22.42,INR,BSE,,-16.977124183006534
SHANKARA,Shankara Building Products Ltd.,144.74,INR,1.9870349492672084,558900,2.52852107530686,Retail trade,Home improvement chains,299.25250138,INR,98.25,INR,NSE,43.2459,37.46794567385317
INVPRECQ,Investment & Precision Castings Limited,1135.2,INR,1.9854460515677061,8677,0.3889845248982373,Producer manufacturing,Metal fabrication,1152.5,INR,551,INR,NSE,,74.64615384615385
GBLINFRA,Global Infratech & Finance Ltd.,57.55,INR,1.984759879496717,3010,2.074574402095251,Commercial services,Miscellaneous commercial services,57.55,INR,15,INR,BSE,45.522999999999996,283.6666666666667
WALCHANNAG,Walchandnagar Industries Limited,233.88,INR,1.984040465704436,371095,0.5503899055559132,Producer manufacturing,Industrial machinery,315.8,INR,131.15,INR,NSE,59.3279,23.615221987315017
VEDL,Vedanta Limited,270,INR,1.9830028328611897,520867,0.9672964737033379,Non-energy minerals,Aluminum,360.7,INR,157.8319919,INR,BSE,43.212500000000134,18.917598797394362
VAIBHAVGBL,Vaibhav Global Ltd.,270,INR,1.9830028328611897,21266,0.5484730392978637,Consumer durables,Other consumer specialties,292.7,INR,174.45,INR,BSE,26.7097,15.089514066496166
VITAL,Vital Chemtech Ltd.,49.38,INR,1.9826517967781925,2200,1.2751405552657509,Process industries,Chemicals: specialty,69.4,INR,35.4,INR,NSE,,19.564164648910428
AMRAFIN,Amrapali Fincap Ltd.,36.05,INR,1.9801980198019682,1200,0.8333333333333334,Finance,Finance/Rental/Leasing,36.05,INR,13.35,INR,BSE,34.7635,170.03745318352057
CHANDAN,CHANDAN HEALTHCARE LIMITED,255.45,INR,1.9760479041916121,41600,1.448467966573816,Health services,Medical/Nursing services,358,INR,185.4,INR,NSE,,-19.82109227871941
RAJRILTD,Raj Rayon Industries Limited,21.16,INR,1.975903614457832,10,0.007796055196070788,Process industries,Textiles,28.86,INR,19.2,INR,BSE,2.236199999999982,-4.079782411604708
DUKEOFS,Duke Offshore Ltd,39.76,INR,1.9748653500897564,3688,0.6594074630334958,Retail trade,Specialty stores,39.76,INR,13.12,INR,BSE,,131.83673469387756
JOSTS,Jost's Engineering Co. Ltd.,224.9,INR,1.9723418725912465,8244,0.49605574309078104,Producer manufacturing,Industrial machinery,472.9750515,INR,188.1,INR,BSE,97.65539999999999,-23.8917089678511
MIDHANI,Mishra Dhatu Nigam Ltd.,411.3,INR,1.9709929341762709,25316,1.463682564277504,Non-energy minerals,Other metals/Minerals,455.35,INR,266.7,INR,BSE,26,19.511840767107376
HIPOLIN,Hipolin Ltd,116.5,INR,1.9693654266958425,842,0.6337498118320036,Consumer non-durables,Household/Personal care,116.93,INR,44.83,INR,BSE,95.46219999999998,97.45762711864407
VESUVIUS,Vesuvius India Ltd,455.75,INR,1.9689003244210788,2270,1.0241371531694112,Non-energy minerals,Construction materials,608.45,INR,432,INR,BSE,43.947,-5.0817452879308505
JINDALSAW,Jindal Saw Limited,264.4,INR,1.966833783262617,1578595,1.5840579406198345,Non-energy minerals,Steel,278.95,INR,153,INR,NSE,36.193999999999996,57.00712589073632
ADDIND,Addi Industries Limited,83,INR,1.9656019656019585,5142,3.7347472399767576,Process industries,Textiles,141.25,INR,70,INR,BSE,,-16.91691691691692
INDCTST,Inducto Steel Ltd.,52,INR,1.9607843137254901,161,0.4042179261862917,Producer manufacturing,Trucks/Construction/Farm machinery,76.16,INR,43.55,INR,BSE,,10.756123535676245
GTNINDS,GTN Industries Limited,24.98,INR,1.9591836734693895,455,0.15243391738416698,Process industries,Textiles,30.62,INR,17,INR,BSE,,24.52642073778665
VIJSOLX,Vijay Solvex Ltd.,700,INR,1.9590707158983391,710,2.4764562260202303,Process industries,Agricultural commodities/Milling,940.4,INR,301,INR,BSE,13.367500000000001,-3.753609239653507
TSFINV,TSF INVESTMENTS LIMITED,463.2,INR,1.959057891261276,147059,2.5429051150678443,Finance,Financial conglomerates,701.5,INR,331.7,INR,NSE,45.7624,1.0691686668121267
EIMCOELECO,Eimco Elecon (India) Ltd.,1873.8,INR,1.9588638589618024,39008,2.5412874518720234,Producer manufacturing,Trucks/Construction/Farm machinery,2535.9,INR,1405.5,INR,NSE,46.7831,17.193070235787093
PILANIINVS,Pilani Investment And Industries Corporation Limited,4425,INR,1.9585253456221197,100,0.9823182711198463,Finance,Financial conglomerates,5976,INR,4100,INR,BSE,18.382700000000003,-14.57611413017249
INDCEMCAP,India Cements Capital Limited,22.39,INR,1.9581056466302353,12235,0.6047470293995533,Finance,Financial conglomerates,22.39,INR,9.14,INR,BSE,,60.96333572969087
FSL,Firstsource Solutions Limited,330.7,INR,1.9577616772005444,3491149,0.44126104876639055,Commercial services,Miscellaneous commercial services,381.4,INR,202,INR,NSE,43.56510000000001,-2.1452877644621986
VENKEYS,Venky's (India) Limited,1589,INR,1.9570099454603787,5941,1.6435210800044475,Process industries,Agricultural commodities/Milling,1815,INR,1166.05,INR,BSE,37.405899999999995,4.739305253444077
21STCENMGM,Twentyfirst Century Management Services Limited,41.77,INR,1.9526482792287143,9244,1.0363693439167676,Finance,Investment banks/Brokers,58.83,INR,28.25,INR,NSE,,-14.159473900534307
ATALREAL,Atal Realtech Limited,33.95,INR,1.951951951951969,137004,0.7894254648543056,Consumer durables,Homebuilding,34.43,INR,17.9,INR,BSE,5.417500000000008,38.00813008130081
LOGICA,Logica Infoway Limited,157,INR,1.948051948051948,14400,0.995850622406639,Retail trade,Electronics/Appliance stores,243.55,INR,146.4,INR,BSE,23.5629,-30.22222222222222
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,83.9,INR,1.944106925880934,491,0.06342931700448269,Health technology,Pharmaceuticals: major,100,INR,50.4,INR,BSE,,24.425329971822627
FABTECH,Fabtech Technologies Limited,152.1,INR,1.9436997319034894,5374,0.47777807412939305,Health technology,Biotechnology,262.4,INR,126,INR,BSE,24.8558,-23.950000000000003
CEATLTD,CEAT Limited,3611.2,INR,1.9393083980239891,109956,1.030987959805384,Consumer durables,Automotive aftermarket,4438,INR,3000.5,INR,NSE,50.558499999999995,-5.465968586387439
UCL,Ushanti Colour Chem Ltd.,212.95,INR,1.9387266634753388,8000,1.0810810810810816,Process industries,Chemicals: specialty,212.95,INR,38,INR,NSE,26.378800000000002,343.6458333333333
VENKEYS,Venky's (India) Limited,1595.2,INR,1.9297124600639006,110945,2.3362498289059457,Process industries,Agricultural commodities/Milling,1800,INR,1165,INR,NSE,37.405899999999995,4.404738530008506
JAGAJITIND,Jagatjit Industries Limited,137.6,INR,1.9259259259259216,12360,1.5821407542049615,Consumer non-durables,Beverages: alcoholic,241.95,INR,116,INR,BSE,7.7440999999999995,-8.26666666666667
GANDHAR,Gandhar Oil Refinery (India) Limited,236.1,INR,1.9254014850630323,2789863,0.23317625508602027,Process industries,Industrial specialties,303.17,INR,115,INR,NSE,33.435700000000004,52.73644714710828
EASTINDIA,East India Drums and Barrels Manufacturing Limited,106,INR,1.9230769230769231,2364,1.0013554727211114,Process industries,Containers/Packaging,148,INR,85.15,INR,BSE,,11.578947368421053
REFRACTORY,Refractory Shapes Ltd.,26.5,INR,1.9230769230769231,2000,0.20618556701030927,Non-energy minerals,Construction materials,66,INR,24.85,INR,NSE,27.522999999999996,-51.90562613430127
DIVYADHAN,Divyadhan Recycling Industries Ltd.,55.85,INR,1.9160583941605918,18000,4.5,Process industries,Textiles,58.1,INR,18.25,INR,NSE,30.7625,106.85185185185185
INDOTECH,Indo Tech Transformers Ltd.,3570,INR,1.9126463031687124,557,0.7057780030410542,Producer manufacturing,Electrical products,3578.1,INR,1100,INR,BSE,27.8013,131.8181818181818
KROSS,Kross Limited,207.9,INR,1.911764705882356,17615,0.257607576572993,Producer manufacturing,Auto parts: OEM,237.15,INR,150.8,INR,BSE,35.733599999999996,10.614525139664815
AUROLAB,Auro Laboratories Limited,239.95,INR,1.9112338076024633,387,0.2743513398553807,Health technology,Pharmaceuticals: major,317,INR,159,INR,BSE,,-1.6598360655737752
ZDHJERK,Dhanvantri Jeevan Rekha Limited,24,INR,1.910828025477704,250,0.4505316273202379,Health services,Medical/Nursing services,35.86,INR,19.53,INR,BSE,,-2.2403258655804508
SBCL,Shivalik Bimetal Controls Ltd,778,INR,1.9058222542406122,472185,2.189003915947367,Non-energy minerals,Other metals/Minerals,814,INR,368.6,INR,NSE,58.2521,82.1587450245844
SUGALDAM,Sugal & Damani Share Brokers Limited,64.19,INR,1.9050642959199806,271,0.0704060689511834,Commercial services,Miscellaneous commercial services,117.7,INR,51.25,INR,BSE,,-10.598885793871867
WEWIN,We Win Ltd.,45,INR,1.902173913043486,31,0.11035955856176576,Commercial services,Miscellaneous commercial services,77.46,INR,35.2,INR,BSE,19.642200000000003,-4.25531914893617
SHRAJOI,Shri Rajivlochan Oil Extraction Ltd,22.5,INR,1.902173913043486,200,1.706484641638225,Energy minerals,Integrated oil,40.5,INR,21.03,INR,BSE,,-38.06771263418662
HEG,HEG Limited,678.65,INR,1.899399399399396,185217,0.8540489594423923,Electronic technology,Electronic components,685.1,INR,459.85,INR,BSE,40.306099999999994,8.27217613273772
YAAP,YAAP Digital Ltd.,152.9,INR,1.8993668777074268,4000,0.273972602739726,Technology services,Packaged software,214.4,INR,127,INR,NSE,26.3937,20.393700787401578
TRENT,Trent Limited,3107.7,INR,1.8918032786885186,1525660,2.153417936633622,Retail trade,Apparel/Footwear retail,3782.66668558,INR,2183.66667759,INR,NSE,35.708,8.940172392901376
MKVENTURES,MKVentures Capital Limited,1067.8,INR,1.8893129770992323,697,1.2760893445624366,Finance,Finance/Rental/Leasing,1674.8,INR,732,INR,BSE,17.637299999999996,1.0217596972563816
MEDICAPQ,Medi-Caps Ltd.,26.98,INR,1.8882175226586102,515,0.28025685676969964,Health technology,Pharmaceuticals: major,46.98,INR,21,INR,BSE,,-13.525641025641022
ATHENAGLO,Athena Global Technologies Limited,60.98,INR,1.888053467000828,1215,0.1727594591135947,Technology services,Information technology services,103.5,INR,49.6,INR,BSE,,-31.29014084507043
STYLAMIND,Stylam Industries Limited,3524.85,INR,1.8875287248341466,1565,0.06964036204088535,Non-energy minerals,Forest products,4160.25,INR,1575.15,INR,BSE,26.0209,58.167866998721124
SATIN,Satin Creditcare Network Ltd,235.05,INR,1.8855656697009202,766121,0.9205677876674445,Finance,Finance/Rental/Leasing,274.14,INR,133.01,INR,NSE,40.993500000000004,63.22916666666668
STARLOG,Starlog Enterprises Limited,40.55,INR,1.884422110552764,2279,1.0188206893468639,Transportation,Other transportation,66.99,INR,32.07,INR,BSE,20.541999999999998,6.710526315789466
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,5085,INR,1.8833901021839312,1271,8.82638888888889,Health services,Medical/Nursing services,6392,INR,4231,INR,BSE,18.99460000000002,-4.776172507748058
SHIVATEX,Shiva Texyarn Limited,165,INR,1.8832973139858051,60,0.09935419771485346,Process industries,Textiles,228.15,INR,120.45,INR,BSE,25.372900000000005,-11.764705882352942
NATHUEC,Natura Hue Chem Ltd.,35.25,INR,1.8786127167630018,2136,0.7767555183824866,Transportation,Air freight/Couriers,39.68,INR,7.52,INR,BSE,,176.47058823529412
THYROCARE,Thyrocare Technologies Ltd,602,INR,1.8784904383144396,47381,0.3761038589918121,Health services,Medical/Nursing services,617.3,INR,163.33316837,INR,BSE,38.9722,35.585585585585584
DLTNCBL,Delton Cables Limited,440,INR,1.8754341282704385,1585,0.5111419265374568,Producer manufacturing,Electrical products,830,INR,336,INR,BSE,19.839000000000002,-29.260450160771704
TRADEUNO,Game Changers Texfab Limited,105.95,INR,1.8750000000000027,7200,0.6382978723404256,Retail trade,Apparel/Footwear retail,161.95,INR,87,INR,BSE,,-30.977198697068403
DATAMATICS,Datamatics Global Services Limited,840.35,INR,1.866779804836654,67748,0.9481955061903949,Technology services,Packaged software,1120,INR,632,INR,NSE,20.2821,3.6189889025893986
ELGIRUBCO,Elgi Rubber Company Limited,58.48,INR,1.86378679672531,44701,0.7622394674333226,Producer manufacturing,Miscellaneous manufacturing,90.5,INR,32.72,INR,NSE,,29.955555555555552
ATVOENT,Atvo Enterprises Ltd,32.9,INR,1.8575851393188898,13404,0.7961038189701253,Consumer non-durables,Apparel/Footwear,35,INR,12,INR,BSE,66.056,128.78998609179413
PNTKYOR,Pentokey Organy (India) Limited,35.7,INR,1.8544935805991605,4,0.01834862385321101,Process industries,Chemicals: specialty,57,INR,28.49,INR,BSE,,-16.938110749185658
GLENMARK,Glenmark Pharmaceuticals Limited,2219,INR,1.8544019094831585,15032,0.8685703719967731,Health technology,Pharmaceuticals: major,2471.05,INR,1794,INR,BSE,51.0359,9.944012287568748
PTC,PTC India Limited,183.44,INR,1.8488701349175414,2170561,1.8787111183508867,Utilities,Electric utilities,229.51,INR,149.59,INR,NSE,78.37049999999999,13.58513931888545
AYMSYNTEX,AYM Syntex Limited,256.25,INR,1.8481717011128798,189642,6.192371616745741,Process industries,Textiles,281.22,INR,141.53,INR,NSE,21.6492,40.02732240437158
PHARMAID,Pharmaids Pharmaceuticals Ltd.,32.59,INR,1.8437500000000107,7636,1.9842012264837396,Health technology,Pharmaceuticals: major,68,INR,25.6,INR,BSE,,-31.61980696600922
SIGIND,Signet Industries Limited,56.96,INR,1.8415876989093531,122854,3.382786212669409,Process industries,Chemicals: specialty,61.95,INR,40.66,INR,NSE,96.99329999999999,-0.5586592178770955
RESPONIND,Responsive Industries Limited,176.49,INR,1.8407386035776094,126857,0.30350967983349875,Non-energy minerals,Forest products,240.9,INR,117.25,INR,NSE,10.295100000000001,-11.31155778894472
