Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AXISCADES,AXISCADES Technologies Ltd.,1796.45,INR,4.997223764575236,10636,0.6309881882523242,Commercial services,Miscellaneous commercial services,1796.45,INR,741.7,INR,BSE,32.7134,35.37678975131877
MAGNUS,Magnus Steel and Infra Limited,132.16,INR,4.997219353301018,1351,0.2754107718025032,Commercial services,Miscellaneous commercial services,132.16,INR,4.66882066,INR,BSE,99.98899999999999,263.6763896532746
IKOMA,Ikoma Technologies Ltd,37.4,INR,4.997192588433468,57839,0.7607942176535196,Producer manufacturing,Building products,61.81,INR,13.81,INR,BSE,34.8508,15.076923076923073
PANIDPR,Panther Industrial Products Ltd,54.63,INR,4.997117047857008,200,0.5882352941176471,Distribution services,Electronics distributors,99.45,INR,35.24,INR,BSE,,-6.679193713700029
RAJESHEXPO,Rajesh Exports Limited,126.7,INR,4.997099527637359,9213,0.2221386359197668,Consumer durables,Other consumer specialties,239,INR,80.11,INR,BSE,40.6407,-32.22786841401444
ZELIO,Zelio E-Mobility Ltd.,437.05,INR,4.996996996997,126000,3.2225063938618925,Consumer durables,Motor vehicles,610,INR,154.9,INR,BSE,20.0199,3.8000237501484384
SHENTRA,Shentracon Chemicals Ltd,65.77,INR,4.996807151979558,100,0.5882352941176471,Process industries,Chemicals: specialty,65.77,INR,16.65,INR,BSE,,72.89695057833858
MODMA,Modern Malleables Ltd.,32.15,INR,4.996734160679287,1500,2.6785714285714284,Producer manufacturing,Metal fabrication,32.15,INR,1.65,INR,BSE,,393.85560675883255
JOLYPLS,Jolly Plastic Industries Ltd.,30.47,INR,4.996554100620259,991,0.9419256724645947,Distribution services,Wholesale distributors,182.55,INR,18.24,INR,BSE,,-30.433789954337897
INTEGSW,Integra Switchgear Ltd,150.25,INR,4.99650593990217,20,0.11376564277588168,Producer manufacturing,Electrical products,175,INR,71.2,INR,BSE,,19.960079840319363
AHLWEST,Asian Hotels (West) Limited,202.37,INR,4.996368164366501,131,0.2008586323213738,Consumer services,Hotels/Resorts/Cruise lines,202.37,INR,137,INR,NSE,87.02690000000001,47.715328467153284
PRIMIND,Prime Industries Limited,43.08,INR,4.996344138435284,61432,6.543533371679342,Finance,Real estate development,86.7,INR,22.1,INR,BSE,67.53129999999999,-10.715025906735756
OCTAVIUSPL,Octavius Plantations Ltd,42.24,INR,4.996271439224473,89,0.2582704585026117,Process industries,Agricultural commodities/Milling,68.95,INR,36.5,INR,BSE,,-6.133333333333328
SURBHIN,Surbhi Industries Ltd,84.91,INR,4.995672066279203,100,0.6131207847946045,Process industries,Textiles,84.91,INR,10.02,INR,BSE,,221.5070049223779
YASHHTEJ,Yashhtej Industries (India) Ltd.,84.07,INR,4.995628824778319,24000,0.2306805074971165,Process industries,Agricultural commodities/Milling,88,INR,34.74,INR,BSE,,-4.465909090909099
AMS,AMS Polymers Ltd,52.55,INR,4.9950049950049955,510,0.23290861761885193,Producer manufacturing,Auto parts: OEM,56.16,INR,27.05,INR,BSE,,94.2698706099815
EASUN,Easun Capital Markets Ltd.,40.36,INR,4.994797086368371,5,0.0019918731575173294,Finance,Financial conglomerates,61.83,INR,33.21,INR,BSE,,-22.459173871277613
CHECKPOINT,Checkpoint Trends Limited,58.44,INR,4.994610132950057,8287,0.25201855090093517,Distribution services,Medical distributors,144.4,INR,16.06,INR,BSE,,-51.2796998749479
BONLON,Bonlon Industries Ltd,48.56,INR,4.9945945945945995,1210,0.5112388034476427,Producer manufacturing,Electrical products,73.99,INR,30.52,INR,BSE,,-11.467639015496808
AXISCADES,AXISCADES Technologies Ltd.,1797.4,INR,4.994450610432852,234726,1.4112668790647591,Commercial services,Miscellaneous commercial services,1797.4,INR,735.05,INR,NSE,32.7134,35.142857142857146
TITANBIO,Titan Biotech Limited,452,INR,4.994192799070848,21634,0.14903380161571542,Health technology,Biotechnology,555.65,INR,74.73,INR,BSE,,111.41253507951356
VGIL,Veer Global Infraconstruction Ltd.,91.88,INR,4.993715003999532,25342,5.4095246227079485,Finance,Real estate development,155,INR,71.81,INR,BSE,,-25.903225806451616
LOGICIEL,Logiciel Solutions Ltd.,49.83,INR,4.993678887484192,10200,1.6037735849056605,Technology services,Packaged software,154.4,INR,30,INR,BSE,,-28.865096359743042
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,82,INR,4.993597951344437,1780,4.103273397879207,Process industries,Pulp & paper,135.2,INR,29.7,INR,BSE,,-37.878787878787875
WAAREEINDO,Indosolar Limited,489.95,INR,4.993035465552344,19235,0.9055898457178101,Electronic technology,Electronic equipment/Instruments,725,INR,165.06,INR,BSE,22.366300000000024,-9.26851851851852
PRIZOR,Prizor Viztech Ltd.,492.15,INR,4.991999999999995,14400,0.4979253112033195,Distribution services,Wholesale distributors,492.15,INR,129,INR,NSE,,64.04999999999998
SISL,Shantidoot Infra Service Limited,324.95,INR,4.991922455573502,1600,1.6666666666666667,Consumer durables,Homebuilding,355.5,INR,152,INR,BSE,,68.36787564766838
BORANA,Borana Weaves Limited,354.4,INR,4.991853058806092,5631,1.4213236407693473,Process industries,Textiles,418.95,INR,210.4,INR,BSE,29.072599999999998,22.86358120991506
RGIL,Rotographics (India) Ltd,159.85,INR,4.991789819376023,22105,19.320863560877548,Process industries,Pulp & paper,181.4,INR,57.43,INR,BSE,,15.917331399564896
LERTHAI,Lerthai Finance Limited,638.35,INR,4.991776315789478,1,0.010683760683760684,Finance,Financial conglomerates,774,INR,302,INR,BSE,,16.8283308931186
GUJCONT,Gujarat Containers Ltd.,158.8,INR,4.99173553719009,300,0.5769230769230769,Process industries,Containers/Packaging,187.5,INR,144.05,INR,BSE,,2.916396629941672
DUTRON,Dutron Polymers Limited,113.16,INR,4.991649656708105,56,0.06552006552006552,Producer manufacturing,Miscellaneous manufacturing,174.9,INR,94.6,INR,BSE,,1.945945945945943
KDL,Kore Digital Limited,155.65,INR,4.991568296795957,6000,0.27605244996549344,Communications,Specialty telecommunications,376.8,INR,100.85,INR,NSE,,-10.776726855832607
ESHAMEDIA,Esha Media Research Ltd.,31.13,INR,4.991568296795954,2512,1.027991487968571,Commercial services,Miscellaneous commercial services,65.67,INR,9.49,INR,BSE,,-22.96461271962385
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,67.94,INR,4.991500540874679,37622,2.871754944392284,Electronic technology,Telecommunications equipment,161.05,INR,41.15,INR,BSE,88.2892,2.939393939393936
VRWODAR,Megamont Limited,178.8,INR,4.991192014092777,217,0.02325132864735128,Non-energy minerals,Forest products,178.8,INR,22.08,INR,BSE,,196.4190981432361
RSSOFTWARE,R. S. Software (India) Limited,35.76,INR,4.991192014092764,825,0.04802151363810985,Technology services,Packaged software,91.31,INR,21.51,INR,BSE,58.181400000000004,-30.54962128568655
GDLLEAS,GDL Leasing & Finance Ltd.,79.95,INR,4.990151017728164,11206,5.045702192804718,Finance,Finance/Rental/Leasing,169.8,INR,8.74,INR,BSE,,-43.796133567662565
SKM,SK Minerals & Additives Limited,237.75,INR,4.990064031795104,17000,0.25796661608497723,Process industries,Chemicals: major diversified,237.75,INR,102.05,INR,BSE,,63.96551724137931
UNIHEALTH,Unihealth Hospitals Ltd,483.95,INR,4.989695194706584,103000,2.82967032967033,Health services,Medical/Nursing services,483.95,INR,133.65,INR,NSE,,65.17064846416382
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,35.35,INR,4.989604989604988,339599,0.9607089804205493,Health technology,Pharmaceuticals: major,65.26,INR,11.74,INR,BSE,10.674999999999999,-37.20021318173743
INTRGLB,Inter Globe Finance Ltd,69.65,INR,4.989448296653606,111,0.5006765899864682,Finance,Finance/Rental/Leasing,112.87,INR,45.6,INR,BSE,,-15.154099159459127
FUTSOL,Futuristic Solutions Limited,39.14,INR,4.989270386266092,4,0.023952095808382996,Commercial services,Miscellaneous commercial services,64.5,INR,36.15,INR,BSE,,-13.598233995584982
BONLON,Bonlon Industries Ltd,48.82,INR,4.989247311827957,13674,1.7058596040369767,Producer manufacturing,Electrical products,48.98,INR,34.51,INR,NSE,,7.8656650463985915
SSMD,SSMD Agrotech India Limited,67.76,INR,4.989154013015182,31000,2.052980132450331,Consumer non-durables,Food: major diversified,80.45,INR,30.1,INR,BSE,32.5122,13.691275167785241
ANIRIT,Anirit Ventures Ltd,61.46,INR,4.988042364195425,2350,0.5093415405956042,Process industries,Textiles,62.78473782,INR,29.94305229,INR,BSE,,34.33879781420765
MANAKALUCO,Manaksia Aluminium Company Ltd,30.31,INR,4.9878766886040795,246,0.029288503667015905,Non-energy minerals,Other metals/Minerals,68.28,INR,21.06,INR,BSE,,4.915195569401171
GRAMEVA,Grameva Limited,60.2,INR,4.987792117195674,3130,1.7933879562252908,Producer manufacturing,Industrial conglomerates,70,INR,45.51,INR,BSE,,23.360655737704928
RTFL,Real Touch Finance Ltd.,60.2,INR,4.987792117195674,1,0.008764241893076249,Finance,Finance/Rental/Leasing,63.36,INR,36.2,INR,BSE,45.8774,17.006802721088434
AXISOL,Axis Solution Ltd,277.85,INR,4.987719629699621,14642,2.375328509782291,Technology services,Information technology services,277.85,INR,15,INR,BSE,,191.61418975650716
ROOPSHRI,Roopshri Resorts Ltd.,68.2,INR,4.987684729064054,3000,0.136986301369863,Consumer services,Hotels/Resorts/Cruise lines,68.2,INR,41.95,INR,BSE,,4.987684729064054
KANISHK,Kanishk Aluminium India Ltd.,33.89,INR,4.987608426270134,8000,0.5376344086021505,Non-energy minerals,Aluminum,58.4,INR,22.96,INR,BSE,,-41.96917808219178
NIDHGRN,Nidhi Granites Ltd.,272.6,INR,4.98748315039478,1063,1.30173891746265,Finance,Investment banks/Brokers,480.75,INR,151.05,INR,BSE,,-27.88359788359788
MCLEODRUSS,McLeod Russel India Limited,50.31,INR,4.987479131886478,184123,0.29522731106369254,Consumer non-durables,Food: specialty/candy,68.47,INR,28.5,INR,NSE,60.103899999999996,1.084990958408678
SAMRATFORG,Samrat Forgings Limited,209.45,INR,4.987468671679193,96,0.7686148919135308,Producer manufacturing,Industrial machinery,349.8,INR,162.1,INR,BSE,,-12.05122821750998
ISTRNETWK,iStreet Network Ltd.,50.1,INR,4.987426655490366,43358,1.2468869525206339,Commercial services,Miscellaneous commercial services,72.15,INR,4.69,INR,BSE,,-6.320119670905003
RAAJMEDI,Raaj Medisafe India Ltd.,84,INR,4.986876640419941,2600,1.625,Health technology,Medical specialties,102.35,INR,64.08,INR,BSE,,14.285714285714286
CAPRO,Caprolactam Chemicals Ltd.,51.16,INR,4.986661194336137,55,0.09221998658618377,Commercial services,Miscellaneous commercial services,81,INR,37.53,INR,BSE,,-1.7665130568356409
RISHYRN,Rishab Special Yarns Ltd.,73.27,INR,4.986387734632454,3047,12.965957446808511,Finance,Financial conglomerates,79.69,INR,37.01,INR,BSE,,57.56989247311827
SIGMAADV,Sigma Advanced Systems Limited,190.55,INR,4.986225895316811,34713,2.2405602530174917,Technology services,Information technology services,234,INR,60.53,INR,BSE,30.7751,0.2367175170962741
FRESHARA,Freshara Agro Exports Limited,204.25,INR,4.985864816242605,24600,0.8913043478260869,Consumer non-durables,Food: specialty/candy,225,INR,130,INR,NSE,,15.428087030234536
AHLWEST,Asian Hotels (West) Limited,166.35,INR,4.985799936888612,87,0.08191319084831937,Consumer services,Hotels/Resorts/Cruise lines,166.35,INR,137,INR,BSE,87.02690000000001,21.423357664233574
ITALIANE,Italian Edibles Limited,36.85,INR,4.985754985754986,8000,1.2121212121212122,Consumer non-durables,Food: specialty/candy,49,INR,24.05,INR,NSE,,34.2440801457195
SHASHANK,Shashank Traders Ltd.,32.43,INR,4.9854321786986056,64000,524.1605241605242,Finance,Investment managers,32.43,INR,28.02,INR,BSE,,4.9854321786986056
MCLEODRUSS,McLeod Russel India Limited,50.33,INR,4.985398414685024,55603,0.5831530306065409,Consumer non-durables,Food: specialty/candy,68.73,INR,28.7,INR,BSE,60.103899999999996,-0.13888888888888945
CMXLTD,CMX Holdings Limited,35.59,INR,4.985250737463141,22437,1.3556608219641586,Finance,Financial conglomerates,69.13,INR,25.09,INR,BSE,,-37.561403508771924
PALREDTEC,Palred Technologies Limited,32.01,INR,4.985241062643488,1,0.0008445232666159954,Distribution services,Electronics distributors,73.6,INR,26.3,INR,BSE,57.7071,-29.102990033222593
AKIKO,Akiko Global Services Ltd.,212.7,INR,4.98519249753208,17600,2.5,Finance,Finance/Rental/Leasing,299.3,INR,62,INR,NSE,,-20.337078651685395
APIL,AVI Products India Ltd,45.28,INR,4.984929283561323,911,0.7681281618887015,Consumer durables,Electronics/Appliances,45.28,INR,18.05,INR,BSE,,77.08251857645678
QRIL,Quality Ro Industries Limited,48.44,INR,4.984828781967917,2000,0.4166666666666667,Producer manufacturing,Industrial machinery,156.6,INR,46.03,INR,BSE,,-53.42307692307692
SASHWAT,Sashwat Technocrats Ltd.,322.25,INR,4.984525166965308,700,1.206896551724138,Finance,Real estate development,322.25,INR,229.5,INR,BSE,,10.17094017094017
AMALGAM,Amalgamated Electricity Co. Ltd.,47.18,INR,4.984423676012466,171,0.8645096056622851,Commercial services,Miscellaneous commercial services,110.5,INR,38.9,INR,BSE,,-35.36986301369863
RADIOWALLA,Radiowalla Network Limited,33.7,INR,4.984423676012465,6400,0.1834862385321101,Technology services,Packaged software,87,INR,22.2,INR,NSE,59.106700000000004,-43.78648874061718
MODIPON,Modipon Limited,41.29,INR,4.983473175692858,1399,2.6047291007261215,Finance,Real estate development,52,INR,27.9,INR,BSE,,1.4995083579154362
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Arni) Ltd.,31.39,INR,4.983277591973251,77,0.11791730474732007,Process industries,Textiles,51.8,INR,23.14,INR,BSE,,-5.707419645539197
ESCONET,Esconet Technologies Limited,138,INR,4.982883225561059,12400,0.389937106918239,Technology services,Information technology services,280,INR,91.25,INR,NSE,,-1.075268817204301
MANAKALUCO,Manaksia Aluminium Company Ltd,30.34,INR,4.9826989619377215,49583,0.6746518772909972,Non-energy minerals,Other metals/Minerals,68.12,INR,21.73,INR,NSE,,3.1972789115646303
HISARSP,Hisar Spinning Mills Ltd.,56.89,INR,4.982469090238057,3500,2.611940298507463,Process industries,Textiles,67.13,INR,40.7,INR,BSE,,39.43627450980394
KIAASA,Kiaasa Retail Limited,53.73,INR,4.982415005861659,17000,0.22280471821756226,Retail trade,Apparel/Footwear retail,123,INR,37.65,INR,BSE,,-56.31707317073172
EBIX,Eraaya Lifespaces Ltd,32.45,INR,4.982206405693959,127520,0.5155351871362004,Distribution services,Wholesale distributors,54.08,INR,19.63,INR,BSE,28.7307,-16.128198500904617
SCBL,Saptak Chem & Business Ltd.,48.68,INR,4.981669182661209,422,0.2285157307629835,Non-energy minerals,Other metals/Minerals,64.13,INR,6.75,INR,BSE,,53.71013577518155
SDL,Span Divergent Ltd,36.67,INR,4.981391354136851,5437,1.7784247023420123,Health technology,Medical specialties,36.67,INR,19.01,INR,BSE,,9.691893508824416
KRISHNACAP,Krishna Capital & Securities Ltd.,42.15,INR,4.981320049813201,10,0.04909180166912126,Finance,Investment banks/Brokers,42.15,INR,18.16,INR,BSE,,64.07162319968859
RAJESH,Rajesh Power Services Limited,1058,INR,4.981147052986708,46100,1.010300241069472,Industrial services,Engineering & construction,1639,INR,750,INR,BSE,29.6417,0.23210648477097678
KGES,Kuberan Global Edu Solutions Limited,44.47,INR,4.981114258734654,3000,1,Commercial services,Miscellaneous commercial services,65.58,INR,33.47,INR,BSE,,-1.1777777777777803
INLANPR,Inland Printers Ltd.,49.74,INR,4.981004643309412,136,0.15480933409220263,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,3.3880690085221423
GIRIRAJ,Giriraj Civil Developers Ltd.,166.55,INR,4.979514654900728,3250,1.3829787234042554,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-38.76838235294117
GSLSEC,GSL Securities Ltd,42.59,INR,4.979048558047826,134,0.1070458539702828,Finance,Financial conglomerates,61.81,INR,29.54,INR,BSE,,-12.330177027583359
SANBLUE,Sanblue Corporation Limited,34.79,INR,4.978877489438741,1,0.010040160642570281,Distribution services,Wholesale distributors,73.78,INR,28.64,INR,BSE,,-11.767689576464623
PAJSON,Pajson Agro India Ltd.,198.2,INR,4.978813559322021,49200,2.0918367346938775,Consumer non-durables,Food: specialty/candy,255,INR,120.05,INR,BSE,,21.186181595842235
STEELCO,Steelco Gujarat Limited,133.9,INR,4.978439827518627,667,2.2556645248562734,Non-energy minerals,Steel,133.9,INR,15,INR,BSE,,177.9161477791615
SENINFO,Senthil Infotek Ltd,36.27,INR,4.978292329956602,3,0.014734774066797643,Technology services,Information technology services,68.04,INR,13.11,INR,BSE,,-26.933924254633354
VISTARAMAR,Vistar Amar Ltd,210.9,INR,4.9776007964161275,12581,1.7252207777960549,Finance,Investment banks/Brokers,219.6,INR,91.15,INR,BSE,10.937399999999982,105.7560975609756
CSURGSU,Centenial Surgical Suture Ltd.,95.54,INR,4.977475002746952,45,0.3363228699551569,Health technology,Medical specialties,189,INR,76.27,INR,BSE,,-7.062256809338513
RSSOFTWARE,R. S. Software (India) Limited,35.65,INR,4.9764428739693685,1505,0.041935672628683994,Technology services,Packaged software,91.65,INR,21.93,INR,NSE,58.181400000000004,-29.933176100628938
AANCHALISP,Aanchal Ispat Ltd,32.7,INR,4.975922953451057,66,0.361247947454844,Producer manufacturing,Metal fabrication,32.7,INR,4.25,INR,BSE,47.9476,190.92526690391458
NMSGLOBAL,NMS Global Ltd,65.4,INR,4.975922953451057,2728,2.0880214313050134,Distribution services,Food distributors,103.94,INR,57.84,INR,BSE,,-1.1636693365573463
COMRADE,Comrade Appliances Limited,34.81,INR,4.975874547647786,10000,0.7042253521126778,Producer manufacturing,Industrial machinery,112,INR,28.56,INR,BSE,26.652700000000003,-41.544920235096555
INDSOYA,Indsoya Ltd.,32.49,INR,4.975767366720526,4,0.0007900766374338311,Process industries,Agricultural commodities/Milling,32.49,INR,5.43,INR,BSE,,307.1428571428571
MISHDESIGN,Mish Designs Limited,40.09,INR,4.975124378109468,2000,0.5714285714285714,Retail trade,Apparel/Footwear retail,95.37,INR,32.61,INR,BSE,,-18.400162833299408
OWAIS,Owais Metal & Mineral Processing Ltd.,157.25,INR,4.973297730307069,110700,5.221698113207547,Process industries,Chemicals: specialty,707.9,INR,88.1,INR,NSE,,-40.43560606060606
TRANSCHEM,Transchem Limited,172.1,INR,4.971027752363529,2514,1.409983174425126,Health technology,Pharmaceuticals: other,194.25,INR,35.2,INR,BSE,,-7.844712182061582
GALADAFIN,Galada Finance Ltd,30.62,INR,4.970860473088788,333,1.1103701233744583,Finance,Financial conglomerates,36.68,INR,19.5,INR,BSE,92.5,-7.212121212121208
QUESTLAB,Quest Laboratories Ltd.,121.45,INR,4.969749351771824,112800,2.640449438202247,Health technology,Pharmaceuticals: major,140.35,INR,75.15,INR,NSE,30.777899999999995,10.15873015873016
VEEKAYEM,Veekayem Fashion And Apparels Limited,131,INR,4.967948717948721,1500,0.5084745762711864,Process industries,Textiles,318,INR,79.8,INR,NSE,60.3284,-9.37391905914909
POLICYBZR,PB Fintech Limited,1553.3,INR,4.966887417218543,2340759,20.26834729721773,Technology services,Internet software/Services,1977.75,INR,1334.2,INR,BSE,74.40129999999999,-15.143403441682603
AILIMITED,Abhishek Integrations Ltd.,35.95,INR,4.963503649635045,3000,0.5714285714285714,Transportation,Other transportation,90.9,INR,23.75,INR,NSE,,-10.124999999999993
ASLIND,ASL Industries Ltd.,93.05,INR,4.963338973491248,24000,2.142857142857143,Producer manufacturing,Building products,118.6,INR,33.9,INR,NSE,,-19.853574504737292
VERTEXPLUS,Vertexplus Technologies Ltd.,85.65,INR,4.963235294117661,1200,0.16260162601626016,Commercial services,Miscellaneous commercial services,149.8,INR,77.75,INR,NSE,23.326500000000003,-22.837837837837835
CAPFIN,Capfin India Ltd,135.35,INR,4.963164017060881,536,0.4406445248273594,Finance,Finance/Rental/Leasing,200,INR,97.3,INR,BSE,,-10.48280423280423
NAGTECH,Nagarjuna Agri Tech Ltd.,50.55,INR,4.962624584717609,3522,1.5010868175425136,Process industries,Agricultural commodities/Milling,83.34,INR,34.82,INR,BSE,,0.8982035928143627
SILKFLEX,Silkflex Polymers (India) Ltd.,139.6,INR,4.9624060150375895,6000,1.1538461538461537,Distribution services,Wholesale distributors,146.3,INR,67.1,INR,NSE,,50.10752688172042
DIACABS,Diamond Power Infrastructure Limited,148.28,INR,4.962129256034538,3554421,2.1951420602519214,Producer manufacturing,Electrical products,183.5,INR,86.2,INR,NSE,15.969900000000015,6.906993511175208
FAZE3Q,Faze Three Ltd.,484.45,INR,4.9615426281009585,13972,1.1959768885084527,Process industries,Textiles,747.95,INR,322.1,INR,NSE,18.947799999999997,16.622532498796343
KONARKSY,Konark Synthetic Limited,40.41,INR,4.961038961038952,8,0.04965859714463067,Process industries,Textiles,50.35,INR,25,INR,BSE,,2.355623100303951
FUTURSEC,Futuristic Securities Limited,40.2,INR,4.960835509138397,2,0.04901960784313726,Finance,Investment banks/Brokers,40.2,INR,29.35,INR,BSE,,3.9296794208893564
IWARE,Iware Supplychain Services Limited,253.9,INR,4.9607275733774285,22800,1.3194444444444444,Transportation,Other transportation,283,INR,70.05,INR,NSE,,25.6930693069307
GURUNANAK,Gurunanak Agriculture India Limited,32.8,INR,4.959999999999991,6400,0.47619047619047616,Producer manufacturing,Trucks/Construction/Farm machinery,60,INR,22.45,INR,NSE,,3.144654088050303
RFL,Ruparel Food Products Ltd,120.65,INR,4.958677685950415,418,1.3868613138686132,Finance,Finance/Rental/Leasing,226.8,INR,96.05,INR,BSE,,-7.192307692307688
GANDHAR,Gandhar Oil Refinery (India) Limited,148.6,INR,4.958327447379561,519733,2.6796894294330524,Process industries,Industrial specialties,184.42,INR,115,INR,NSE,33.5974,-3.8685470306637453
APTECHT,Aptech Limited,92.72,INR,4.958116368575951,573499,3.047830562645927,Commercial services,Miscellaneous commercial services,182.3,INR,69.1,INR,NSE,48.76780000000001,-0.5896858582609598
KKVAPOW,KKV Agro Powers Ltd.,614,INR,4.957264957264957,171,0.4545454545454546,Utilities,Electric utilities,693,INR,440.45454589,INR,NSE,,1.487603305785124
SERVICE,Service Care Limited,55.1,INR,4.952380952380955,8000,0.625,Commercial services,Miscellaneous commercial services,69.9,INR,39.2,INR,NSE,26.8418,22.444444444444446
OVAL,Oval Projects Engineering Limited,53,INR,4.9504950495049505,89600,2.6923076923076925,Industrial services,Engineering & construction,86,INR,42.5,INR,BSE,30.918799999999997,-14.378029079159933
SAROJA,Saroja Pharma Industries India Ltd.,33.95,INR,4.94590417310665,8000,2.272727272727273,Distribution services,Wholesale distributors,60,INR,28,INR,NSE,,-13.392857142857142
PURVFLEXI,Purv Flexipack Ltd,66.85,INR,4.945054945054932,3200,0.16393442622950818,Distribution services,Wholesale distributors,124.95,INR,37,INR,NSE,,-15.859030837004417
VEDANTASSET,Vedant Asset Ltd.,36.1,INR,4.941860465116288,1500,0.45454545454545453,Finance,Investment managers,57.12,INR,33,INR,BSE,,-21.52173913043478
SMTEL,SMT Engineering Limited,425,INR,4.938271604938271,86,0.013310015012458792,Commercial services,Miscellaneous commercial services,494.85,INR,19.23,INR,BSE,,112.87252692211369
ELITECON,Elitecon International Ltd.,41.45,INR,4.9367088607595,3211359,1.412489621934941,Process industries,Textiles,422.65,INR,32.255,INR,BSE,,-59.27890755476962
SAMAY,Samay Project Services Limited,37.2,INR,4.936530324400564,8000,0.6896551724137931,Industrial services,Engineering & construction,51.3,INR,28.5,INR,NSE,,-17.241379310344826
GOODLUCK,Goodluck India Ltd.,1191.65,INR,4.935716801690752,7160,1.575426861468056,Non-energy minerals,Steel,1352.8,INR,685.95,INR,BSE,39.7788,9.526654411764714
TUSALDAH,Tusaldah Ltd,149.9,INR,4.935246762338125,106,0.48601558917927556,Consumer non-durables,Apparel/Footwear,181.15,INR,100.5,INR,BSE,,-8.597560975609753
GIPCL,Gujarat Industries Power Co. Ltd.,154.2,INR,4.933650901667234,103047,5.291652758877449,Utilities,Electric utilities,224,INR,119.95,INR,BSE,37.32,-1.5954052329291641
SHIGAN,Shigan Quantum Technologies Ltd.,58.5,INR,4.932735426008969,12000,1.3559322033898304,Electronic technology,Electronic equipment/Instruments,95,INR,41.2,INR,NSE,26.367,27.17391304347826
SYNOPTICS,Synoptics Technologies Limited,53.2,INR,4.930966469428007,1200,0.3076923076923077,Technology services,Information technology services,116,INR,39.65,INR,NSE,,-9.830508474576268
SONUINFRA,Sonu Infratech Ltd.,59.6,INR,4.92957746478874,1500,0.30303030303030304,Industrial services,Engineering & construction,145,INR,38,INR,NSE,34.547799999999995,-19.350473612990534
KONSTELEC,Konstelec Engineers Limited,42.6,INR,4.926108374384236,1000,0.14492753623188406,Industrial services,Engineering & construction,89.95,INR,28,INR,NSE,,-16.878048780487802
AVAX,Avax Apparels and Ornaments Limited,46.9,INR,4.9217002237136365,24000,1.0344827586206897,Distribution services,Wholesale distributors,46.9,INR,12.53125,INR,BSE,,74.51162790697674
BANARBEADS,Banaras Beads Limited,113,INR,4.92107706592386,52,0.03936709819062716,Consumer durables,Other consumer specialties,171.9,INR,97.3,INR,BSE,,-11.023622047244094
SANDUMA,Sandur Manganese & Iron Ores Ltd,217.54,INR,4.914395948878707,5284902,3.418788457231619,Non-energy minerals,Other metals/Minerals,273,INR,141.3665253,INR,NSE,23.720200000000002,-10.661190965092405
ICDSLTD,ICDS Ltd.,47.4,INR,4.913678618857899,141,0.40378006872852235,Finance,Finance/Rental/Leasing,60,INR,34.01,INR,BSE,,28.1081081081081
WABAG,VA Tech Wabag Limited,1440.85,INR,4.911169360710631,39177,2.4238243428012844,Industrial services,Engineering & construction,1679,INR,1033.95,INR,BSE,71.29769999999999,8.501826122971487
SHVFL,Shreevatsaa Finance & Leasing Ltd.,34.2,INR,4.907975460122704,90,0.2685765443151298,Finance,Finance/Rental/Leasing,39,INR,19.89,INR,BSE,35.3891,29.007921539041874
DIVYADHAN,Divyadhan Recycling Industries Ltd.,31,INR,4.906937394247037,4000,0.056338028169014086,Process industries,Textiles,62.4,INR,18.25,INR,NSE,30.7625,14.814814814814815
DIGITIDE,Digitide Solutions Ltd,97.3,INR,4.894351013367823,1641740,1.4833294617904924,Commercial services,Miscellaneous commercial services,279.69,INR,69.9,INR,NSE,70.7972,-26.449467079900217
BULKCORP,Bulkcorp International Limited,48.25,INR,4.891304347826087,2400,0.9523809523809523,Process industries,Containers/Packaging,94.6,INR,43.25,INR,NSE,,-20.5761316872428
REGAAL,Regaal Resources Limited,84.5,INR,4.890764647467723,63035,1.3324046908423732,Process industries,Agricultural commodities/Milling,145.7,INR,57.5,INR,BSE,28.751500000000004,19.114744854806883
SAENTER,South Asian Enterprises Limited,37.77,INR,4.887531241321869,200,1.6570008285004143,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,-23.542510121457482
STEP2COR,Step Two Corporation Ltd,31.99,INR,4.8852459016393395,329,0.5751748251748252,Finance,Investment banks/Brokers,44.87,INR,24.94,INR,BSE,,-0.4976671850699849
SECMARK,SecMark Consultancy Ltd.,129.9,INR,4.8849414614453055,313,0.10889229056498734,Technology services,Information technology services,174.7,INR,85.85,INR,BSE,,9.251471825063078
NGIND,NG Industries Ltd.,130,INR,4.881000403388461,14,0.09887005649717515,Health services,Hospital/Nursing management,180,INR,114,INR,BSE,,-10.714285714285712
WABAG,VA Tech Wabag Limited,1440.4,INR,4.878403960972768,965102,3.453695313920249,Industrial services,Engineering & construction,1680,INR,1033,INR,NSE,71.29769999999999,9.95419847328245
