Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SNEHAA,Snehaa Organics Ltd.,72,INR,0.9817671809256702,6000,0.6382978723404256,Industrial services,Environmental services,122,INR,67,INR,NSE,26.3189,-40.98360655737705
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,473.5,INR,0.9810194071230589,934335,0.5516118234034526,Process industries,Chemicals: specialty,742.2,INR,410.2,INR,NSE,37.602,-4.140095151331105
SHREEOSFM,Shree OSFM E-Mobility Limited,77.25,INR,0.9803921568627451,15000,1.4423076923076923,Transportation,Other transportation,145.35,INR,75,INR,NSE,,-41.47727272727273
SWADPOL,Swadeshi Polytex Ltd,49.67,INR,0.9758080910754299,6358,1.504033307312025,Process industries,Textiles,106.8,INR,46.02,INR,BSE,,-48.25502656526721
ESPRIT,Esprit Stones Ltd.,56.95,INR,0.9751773049645467,11200,0.5223880597014925,Non-energy minerals,Construction materials,159.45,INR,52,INR,NSE,,-54.74771553436631
ABBOTINDIA,Abbott India Limited,28616.4,INR,0.9729840352991197,365,1.006341328921974,Health technology,Pharmaceuticals: major,35921.55,INR,25260.2,INR,BSE,24.4871,-4.216413788948347
PGEL,PG Electroplast Limited,581.6,INR,0.9722222222222262,1768059,0.8882412736472531,Electronic technology,Electronic production equipment,1054.2,INR,465,INR,NSE,48.4932,-40.83418107833164
MUFTI,Credo Brands Marketing Limited,100.85,INR,0.9711653984781727,80815,1.0555235561406877,Retail trade,Apparel/Footwear retail,189,INR,91.32,INR,NSE,,-42.321990277380614
NIMBSPROJ,Nimbus Projects Limited,270.8,INR,0.9694258016405752,8859,0.9009916094584287,Finance,Real estate development,307,INR,177.15,INR,BSE,,25.428439092172304
MPSLTD,MPS Limited,2026.25,INR,0.9692047040063805,208,0.4096100827097281,Consumer services,Publishing: books/magazines,3071.85,INR,1763.15,INR,BSE,27.141800000000003,2.008709441941254
MTARTECH,MTAR Technologies Ltd.,2451.95,INR,0.9676954435957094,8369,0.6562223110881106,Electronic technology,Aerospace & defense,2715,INR,1152,INR,BSE,68.3884,47.63668111753371
V2RETAIL,V2 Retail Limited,2413.1,INR,0.9665271966527158,78347,1.5165099772176058,Retail trade,Apparel/Footwear retail,2564.1,INR,1390.2,INR,NSE,41.5765,41.282201405152215
GALLARD,Gallard Steel Limited,210,INR,0.9615384615384616,4000,0.07858546168958742,Producer manufacturing,Industrial machinery,245.95,INR,174,INR,BSE,26.3158,-5.871806364858806
PREMIERENE,Premier Energies Limited,888.35,INR,0.9603364018638533,144417,0.7495959198545831,Electronic technology,Semiconductors,1384,INR,755.55,INR,BSE,23.2039,-34.62246099499558
JSWINFRA,JSW Infrastructure Limited,289.25,INR,0.9598603839441536,1385067,1.556704051606795,Industrial services,Engineering & construction,349,INR,218.2,INR,NSE,14.3688,-9.055180003144162
OMFREIGHT,Om Freight Forwarders Limited,97.19,INR,0.9556455801391938,97720,0.8899031688457395,Transportation,Air freight/Couriers,107.4,INR,81.1,INR,NSE,25.2987,19.251533742331286
GANESHBE,Ganesh Benzoplast Limited,82.5,INR,0.9544787077826739,59197,0.8964271328323989,Process industries,Chemicals: specialty,148.49,INR,77.13,INR,NSE,43.3114,-37.96992481203007
RCCL,Rajasthan Cylinders & Containers Ltd,37.04,INR,0.9539384028345638,122,0.24928483857785044,Utilities,Gas distributors,59.4,INR,33.04,INR,BSE,,-18.233995584988957
CARERATING,CARE Ratings Ltd,1603.15,INR,0.9508516734359835,2669,2.2574642645690606,Commercial services,Financial publishing/Services,1964.8,INR,1057.65,INR,BSE,87.33200000000001,20.887531576367678
NUVOCO,Nuvoco Vistas Corporation Limited,366.3,INR,0.9508061182306706,9973,0.47975254716708843,Non-energy minerals,Construction materials,477.35,INR,288,INR,BSE,28.1529,4.65714285714286
ACESOFT,Ace Software Exports Limited,191.4,INR,0.949367088607601,35505,1.128504227321849,Technology services,Data processing services,302.31444648,INR,162.64964148,INR,BSE,,-25.980185466460473
VENTIVE,Ventive Hospitality Limited,720.25,INR,0.94604064470918,45578,25.689324766091758,Consumer services,Hotels/Resorts/Cruise lines,844.75,INR,522.65,INR,BSE,11.066699999999999,-0.6140471919414993
AHCL,Anlon Healthcare Limited,139.79,INR,0.9459849797804754,58598,0.9794525241821042,Health technology,Pharmaceuticals: major,172.75,INR,90.78,INR,NSE,20.317600000000002,51.94565217391303
CINELINE,Cineline India Limited,93.91,INR,0.9459314199720471,65,0.039547335118033586,Consumer services,Movies/Entertainment,130.95,INR,75.81,INR,BSE,24.7685,-23.02459016393443
INOXGREEN,Inox Green Energy Services Ltd.,210.4,INR,0.9451614450894779,2208307,1.6401675560689608,Utilities,Alternative power generation,279,INR,104,INR,NSE,37.65219999999999,18.997794242407107
AFSL,Abans Financial Services Ltd,203,INR,0.9448035803083071,405,1.8048128342245988,Finance,Investment managers,267,INR,172,INR,BSE,20.8789,6.505771248688355
RILINFRA,Rachana Infrastructure Limited,37.6,INR,0.9395973154362454,26200,2.519230769230769,Industrial services,Engineering & construction,53.9,INR,25.55,INR,NSE,,-17.453347969264534
MARKOLINES,Markolines Pavement Technologies Limited,166.55,INR,0.9393939393939463,35546,0.7605032937456274,Industrial services,Engineering & construction,190,INR,107,INR,BSE,34.2832,2.808641975308649
ARVINDPORT,Arvind Port & Infra Ltd.,43,INR,0.9389671361502313,7500,0.45045045045045046,Transportation,Other transportation,92.25,INR,40.05,INR,NSE,,-48.656716417910445
FRESHARA,Freshara Agro Exports Limited,177.5,INR,0.9382996872334409,271200,0.7671418873048201,Consumer non-durables,Food: specialty/candy,221.95,INR,117.2,INR,NSE,,-4.56989247311828
POCL,Pondy Oxides & Chemicals Ltd.,1400.8,INR,0.9367343997694193,324317,2.2881895252555466,Non-energy minerals,Other metals/Minerals,1506,INR,490,INR,NSE,54.89400000000001,63.263403263403255
LICHSGFIN,LIC Housing Finance Ltd,539.2,INR,0.9359790340696369,48148,0.9599094079016884,Finance,Finance/Rental/Leasing,646.6,INR,483.5,INR,BSE,99.753,-9.983305509181962
ALUFLUOR,Alufluoride Ltd,427.65,INR,0.9322633939107834,7513,1.7414988062400005,Non-energy minerals,Aluminum,516.9,INR,375.5,INR,BSE,,-13.43117408906883
ARYACAPM,Aryaman Capital Markets Ltd.,476.4,INR,0.9322033898305037,266,2.34982332155477,Finance,Investment banks/Brokers,753.85,INR,214,INR,BSE,21.290599999999998,122.61682242990652
ATLASCYCLE,Atlas Cycles Haryana Ltd.,92.29,INR,0.929571303587061,2197,0.56223769065411,Consumer durables,Motor vehicles,176.39,INR,63,INR,NSE,,20.54597701149426
BEPL,Bhansali Engineering Polymers Ltd.,90.4,INR,0.9266495478396924,35967,1.7059959113396217,Process industries,Industrial specialties,139.65,INR,85.3,INR,BSE,38.0129,-35.26673827425707
JSLINDL,JSL Industries Limited,1076.4,INR,0.9235385120247656,3,0.06437768240343347,Producer manufacturing,Electrical products,1903,INR,1007.25,INR,BSE,,-34.76363636363636
JKLAKSHMI,JK Lakshmi Cement Limited,792.7,INR,0.9230377490610477,9402,2.5325252525252524,Non-energy minerals,Construction materials,1020.85,INR,661,INR,BSE,54.323100000000004,-7.052822887963884
SAMMAANCAP,Sammaan Capital Ltd,142.2,INR,0.9226401703335577,653320,1.1185582357556834,Finance,Finance/Rental/Leasing,192.9,INR,97.8,INR,BSE,96.3918,-5.231589470176623
CHOICEIN,Choice International Limited,815.05,INR,0.922486379395732,13068,0.4677717840689845,Commercial services,Miscellaneous commercial services,841,INR,438,INR,BSE,16.7607,45.818051704088006
DANLAW,Danlaw Technologies India Limited,796.9,INR,0.9181282846830875,765,0.518011917659805,Technology services,Packaged software,1619,INR,702,INR,BSE,55.1308,-47.863918874713775
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd.,473.35,INR,0.916746615499416,103752,0.8678130779210025,Process industries,Chemicals: specialty,742.45,INR,410.15,INR,BSE,37.602,-3.985801217038535
NELCAST,Nelcast Limited,105.88,INR,0.9149828440716677,39490,0.7759828493838707,Non-energy minerals,Steel,180.9,INR,78.55,INR,NSE,19.2694,-14.612903225806456
MONOLITH,Monolithisch India Limited,524.15,INR,0.9145167500962649,29250,1.446229913473424,Non-energy minerals,Construction materials,607.4,INR,219.45,INR,NSE,26.3896,126.36579572446554
KSL,Kalyani Steels Ltd,739.35,INR,0.9144885006483376,1555,1.9129044162873643,Non-energy minerals,Steel,1217.55,INR,667.15,INR,BSE,34.897600000000004,-35.14758124643655
SCML,Sharp Chucks & Machines Ltd.,138.1,INR,0.9134088417975886,10000,1.1235955056179776,Producer manufacturing,Industrial machinery,159.5,INR,68.05,INR,NSE,,4.700530705079597
TVSINVIT,TVS Infrastructure Trust Units,110.5,INR,0.91324200913242,50000,1.4285714285714286,,,110.5,INR,100.2,INR,NSE,,10.158508623267867
SAMRATPH,Samrat Pharmachem Limited,233.15,INR,0.908894178749186,1879,0.7606979474515202,Process industries,Chemicals: specialty,425,INR,226,INR,BSE,,-40.613856342333165
SAKSOFT,Saksoft Limited,203.63,INR,0.9068384539147591,245382,1.3112586815807008,Technology services,Information technology services,253.99,INR,125.03,INR,NSE,30.949200000000005,-5.2839666961254075
PRIMEFRESH,Prime Fresh Ltd.,217.3,INR,0.9055026700719839,41108,3.936906825516909,Transportation,Other transportation,324.5,INR,106.35,INR,BSE,17.4887,-6.093344857389799
EVERESTIND,Everest Industries Limited,524.65,INR,0.9039330704875337,6292,0.7312197843064336,Distribution services,Wholesale distributors,816,INR,420,INR,NSE,31.9008,-32.48616651653584
GANECOS,Ganesha Ecosphere Limited,871.25,INR,0.9033528287683078,6400,2.198406155537236,Process industries,Textiles,2116.25,INR,830,INR,BSE,55.0458,-56.43858903527412
SHUBHLAXMI,Shubhlaxmi Jewel Art Ltd.,39.15,INR,0.9020618556701068,49000,1.206896551724138,Consumer durables,Other consumer specialties,39.7,INR,13.35,INR,NSE,,14.4736842105263
DIAMINESQ,Diamines & Chemicals Ltd.,263.35,INR,0.9003831417624609,121,0.11476809257327136,Process industries,Chemicals: major diversified,515,INR,250,INR,BSE,40.476,-47.14500752634219
VASWANI,Vaswani Industries Limited,60.77,INR,0.896563174497769,21242,0.5842969841671526,Non-energy minerals,Steel,70.09,INR,32,INR,BSE,41.67,16.887863050586652
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,389.65,INR,0.8933195235629179,3821693,0.8434733730790845,Finance,Finance/Rental/Leasing,412.2,INR,231.5153561,INR,NSE,46.3563,51.15296246456168
SHREYANIND,Shreyans Industries Limited,175.1,INR,0.8931143762604338,4382,1.137089031320549,Process industries,Pulp & paper,250,INR,164.11,INR,NSE,,-25.805084745762716
NIKHILAD,Nikhil Adhesives Limited,81.4,INR,0.8924144769459578,32810,0.7918292679983687,Process industries,Industrial specialties,129,INR,78,INR,BSE,21.6992,-31.336988612399825
CAMPUS,Campus Activewear Ltd.,260.7,INR,0.8900928792569704,13131,0.8656584568324456,Consumer non-durables,Apparel/Footwear,337.2,INR,215,INR,BSE,27.800599999999996,-18.58213616489694
PRITI,Priti International Ltd.,60.2,INR,0.8882185352773606,28536,2.406760791457922,Consumer durables,Home furnishings,151.18,INR,54.5,INR,NSE,27.0397,-57.81359495444989
TIMKEN,Timken India Limited,3067.2,INR,0.8880994671403198,16856,0.8147167148394829,Producer manufacturing,Industrial machinery,3575,INR,2202,INR,NSE,47.6117,-1.5139595742289753
CMNL,Chaman Metallics Ltd.,125,INR,0.8878127522195273,750,0.08849557522123894,Non-energy minerals,Steel,183.9,INR,111.6,INR,NSE,,-9.387459224356643
KLBRENG_B,Kilburn Engineering Ltd,568.9,INR,0.8866820358219544,117351,2.2131551005859578,Producer manufacturing,Industrial machinery,618.4,INR,326.6,INR,BSE,35.869299999999996,17.395790342550548
ITI,ITI Limited,313.1,INR,0.8860963428387304,1354456,0.37093526841947877,Communications,Major telecommunications,592.7,INR,234.04,INR,NSE,1.8194999999999895,-19.717948717948712
AVPINFRA,Avp Infracon Ltd.,125.5,INR,0.8842443729903491,20000,0.6510416666666666,Industrial services,Engineering & construction,264.3,INR,118.45,INR,NSE,81.3845,-39.371980676328505
SHREECEM,Shree Cement Limited,26161.1,INR,0.882880902663285,288,0.033585222502099076,Non-energy minerals,Construction materials,32508.2,INR,24811.15,INR,BSE,27.234199999999998,1.4898912016696995
BBTCL,B&B Triplewall Containers Ltd.,192.04,INR,0.882538348392508,7722,1.8776443126003013,Process industries,Containers/Packaging,229.35,INR,120.6,INR,NSE,14.6586,-6.31738133567492
CORALAB,Coral Laboratories Limited,481.5,INR,0.879949717159017,1154,1.0966454433146442,Health technology,Pharmaceuticals: other,859,INR,431.1,INR,BSE,28.485900000000004,-38.720967228762326
VERTOZ,Vertoz Ltd,74.55,INR,0.8795669824086487,372653,1.7634401783821436,Commercial services,Advertising/Marketing services,152.2,INR,63.2,INR,NSE,62.39169999999999,-46.28962536023056
KERALAYUR,Kerala Ayurveda Limited,321.2,INR,0.8793969849246267,1708,0.16173323485408098,Health technology,Pharmaceuticals: other,625,INR,301.35,INR,BSE,49.647099999999995,-28.46325167037862
SODFC,Som Datt Finance Corporation Ltd,115,INR,0.8771929824561403,19,0.007578779417630634,Finance,Investment banks/Brokers,172.03,INR,65.281492,INR,BSE,,15.061223386596668
VENTIVE,Ventive Hospitality Limited,719.5,INR,0.8762705923589205,273179,5.451640906414951,Consumer services,Hotels/Resorts/Cruise lines,840,INR,523.4,INR,NSE,11.066699999999999,-0.7380837414637542
BPL,BPL Limited,62.21,INR,0.8756283444138141,86657,1.1536546531194751,Electronic technology,Telecommunications equipment,114.46,INR,50,INR,NSE,81.49879999999999,-39.366471734892784
GREAVESCOT,Greaves Cotton Limited,190.53,INR,0.8735705209656954,725818,0.8226487795053327,Producer manufacturing,Trucks/Construction/Farm machinery,319.5,INR,168.25,INR,NSE,43.369600000000005,-31.95357142857143
BERVINL,Bervin Investment & Leasing Ltd.,58,INR,0.8695652173913043,262,3.5309973045822103,Finance,Investment banks/Brokers,86.55,INR,44.09,INR,BSE,,-18.6079146786416
ULTRAMAR,Ultramarine & Pigments Limited,423.7,INR,0.8689441733126955,29493,0.8115314343576648,Process industries,Chemicals: specialty,613.95,INR,399,INR,BSE,61.21539999999999,-20.92198581560283
RADICO,Radico Khaitan Limited,3300.45,INR,0.8679573967390362,11710,1.3775336148787747,Consumer non-durables,Beverages: alcoholic,3695,INR,1846.1,INR,BSE,99.72939999999998,25.592678564633346
SAKSOFT,Saksoft Limited,203.55,INR,0.867195242814668,11690,0.8661761545928083,Technology services,Information technology services,254.15,INR,119.55,INR,BSE,30.949200000000005,-5.19329296693059
PGINVIT,Powergrid Infrastructure Invesment Trust,89.64,INR,0.8664341172499112,182709,0.018264204525263082,Utilities,Electric utilities,98.5,INR,75,INR,BSE,77.8961,5.161895823557022
WOMANCART,Womancart Limited,291.5,INR,0.8650519031141869,10800,0.5793991416309013,Retail trade,Specialty stores,437.15,INR,211.15,INR,NSE,,-23.840627041149574
HOACFOODS,HOAC Foods India Limited,350,INR,0.8645533141210375,9000,2.608695652173913,Process industries,Agricultural commodities/Milling,380,INR,112,INR,NSE,30.066000000000003,151.79856115107913
TIGERLOGS,Tiger Logistics (India) Ltd.,37.38,INR,0.8634646519158129,37940,0.7159692854083044,Transportation,Air freight/Couriers,56.69,INR,35.31,INR,NSE,31.6981,-24.712990936555883
ATMASTCO,Atmastco Limited,140.75,INR,0.8599068434252874,26400,0.8108108108108109,Producer manufacturing,Metal fabrication,300.8,INR,135.05,INR,NSE,,-50.41395103047385
SOBME,Sobhagya Mercantile Ltd,879.85,INR,0.859746661317132,306,0.3518050126465854,Non-energy minerals,Construction materials,920.6,INR,224.15,INR,BSE,,208.66514646553233
VINYAS,Vinyas Innovative Technologies Limited,1175,INR,0.8583690987124464,6400,1.2903225806451613,Electronic technology,Electronic production equipment,1440,INR,575.8,INR,NSE,39.94350000000001,27.717391304347824
SAHASRA,Sahasra Electronic Solutions Limited,282.15,INR,0.8579088471849785,40000,1.5822784810126582,Electronic technology,Electronic production equipment,618,INR,227.5,INR,NSE,,-47.6482048427498
PGINVIT,Powergrid Infrastructure Invesment Trust,89.65,INR,0.8549893126335978,1767515,0.4597897684729085,Utilities,Electric utilities,98.19,INR,74.96,INR,NSE,77.8961,5.8816582024329795
ESCONET,Esconet Technologies Limited,147.55,INR,0.8544087491455912,50800,1.6493506493506493,Technology services,Information technology services,410,INR,129.4,INR,NSE,,-57.77650593790241
ATHENAGLO,Athena Global Technologies Limited,89.82,INR,0.8533572872220871,14825,1.717009103333256,Technology services,Information technology services,119.02,INR,67,INR,BSE,,-13.593073593073601
CPCAP,CP Capital Ltd,118.7,INR,0.8496176720475787,6,0.008159934720522241,Consumer services,Other consumer services,273.936,INR,103,INR,BSE,27.326799999999995,-52.32472206156417
ALPHAGEO,Alphageo (India) Ltd.,225.65,INR,0.8491620111731869,604,1.5530984829004886,Industrial services,Oilfield services/Equipment,521.8,INR,210,INR,BSE,55.28679999999999,-48.22166131252868
AFFORDABLE,Affordable Robotic & Automation Ltd.,210.33,INR,0.8486766398158853,33217,0.7680692943390817,Producer manufacturing,Industrial machinery,674.9,INR,191.86,INR,NSE,38.8049,-67.88364635822262
PYRAMID,Pyramid Technoplast Ltd.,165.24,INR,0.8483368935001616,20181,0.729027060808248,Producer manufacturing,Miscellaneous manufacturing,217.6,INR,134.91,INR,NSE,25.067099999999996,-20.458265139116204
RNBDENIMS,R&B Denims Ltd,119,INR,0.847457627118644,4079,4.6007218587863745,Process industries,Textiles,157.25,INR,73,INR,BSE,87.0508,36.7816091954023
SANOFI,Sanofi India Limited,4100.15,INR,0.8448521816124612,639,0.3421686746987949,Health technology,Pharmaceuticals: major,6717.5,INR,4050,INR,BSE,36.9066,-34.29194144183848
STYLAMIND,Stylam Industries Limited,2300.5,INR,0.841625389032561,58199,0.9111617668700899,Non-energy minerals,Forest products,2473,INR,1464.25,INR,NSE,45.8938,2.746761947297901
DURLAX,Durlax Top Surface Limited,41.95,INR,0.8413461538461573,14000,0.5263157894736842,Producer manufacturing,Miscellaneous manufacturing,60.95,INR,32.7,INR,NSE,,-27.982832618025746
RELCHEMQ,Reliance Chemotex Industries Ltd,138.02,INR,0.8402133411266206,1191,0.2650318216208999,Process industries,Textiles,218.44,INR,133,INR,NSE,,-34.432304038004744
JAYAGROGN,Jayant Agro-Organics Limited,204.15,INR,0.8397135095085291,1348,0.769406392694063,Process industries,Agricultural commodities/Milling,306.7,INR,199.55,INR,BSE,50.8819,-25.04130714154581
IDBI,IDBI Bank Limited,100.91,INR,0.8394124113120851,10610419,1.4712713580195522,Finance,Major banks,106.97,INR,65.89,INR,NSE,54.522999999999996,31.994767822105945
JAIBALAJI,Jai Balaji Industries Limited,63.81,INR,0.8375474083438703,1128415,0.3313411724840729,Non-energy minerals,Steel,185,INR,59.9,INR,NSE,40.2541,-64.66777408637874
TIGERLOGS,Tiger Logistics (India) Ltd.,37.4,INR,0.8358047991372207,3780,0.25997964180582683,Transportation,Air freight/Couriers,75.6,INR,35.9,INR,BSE,31.6981,-47.100424328147106
ARMANFIN,Arman Financial Services Limited,1504.15,INR,0.8346182208218841,835,0.5896476237553846,Finance,Finance/Rental/Leasing,1849.95,INR,1111,INR,BSE,57.62700000000001,19.738099028817068
ASCOM,Ascom Leasing & Investments Ltd.,121,INR,0.8333333333333334,500,0.10309278350515463,Finance,Finance/Rental/Leasing,127.6,INR,76.55,INR,NSE,,-0.20618556701030927
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,593.45,INR,0.8325545832979512,484,2.6233062330623307,Producer manufacturing,Auto parts: OEM,704.95,INR,410.05,INR,BSE,24.3093,-2.8882343315332966
ZODIACLOTH,Zodiac Clothing Company Limited,87.59,INR,0.8288246805571531,1418,0.24047348516967118,Consumer non-durables,Apparel/Footwear,137,INR,80.8,INR,NSE,27.4611,-34.09330323551542
PANACEABIO,Panacea Biotec Limited,359.15,INR,0.8281864121280147,23681,0.2813168589352939,Health technology,Pharmaceuticals: major,581.9,INR,281.1,INR,NSE,25.2598,-14.284009546539384
IRCON,IRCON International Ltd.,170.7,INR,0.8269344359125677,11552693,1.3479035470919996,Industrial services,Engineering & construction,229.5,INR,134.24,INR,NSE,34.8306,-20.192622375987657
AFFLE,Affle 3i Limited,1780.6,INR,0.8267270668176618,259861,1.023047011715036,Technology services,Packaged software,2185.9,INR,1246,INR,NSE,37.788199999999996,0.028088309645525535
PENIND,Pennar Industries Limited,201.85,INR,0.8241758241758271,12547,0.5365359287070455,Non-energy minerals,Steel,279.8,INR,136.6,INR,BSE,58.645199999999996,2.6442918891431417
CHOICEIN,Choice International Limited,814.45,INR,0.8232235701906525,556981,0.8170856830849278,Commercial services,Miscellaneous commercial services,841,INR,438.45,INR,NSE,16.7607,46.08968609865472
PRESTIGE,Prestige Estates Projects Limited,1618,INR,0.822532402791628,955987,2.2861910033334363,Finance,Real estate development,1814,INR,1048.05,INR,NSE,39.056999999999995,-4.163951904282412
CUPID,Cupid Limited,472.85,INR,0.8208955223880645,665755,1.428743419138128,Consumer non-durables,Household/Personal care,475.35,INR,50,INR,BSE,32.3144,512.2620743234494
SAREGAMA,Saregama India Limited,350.25,INR,0.8203799654576923,14067,0.31079119524368176,Consumer services,Movies/Entertainment,603.95,INR,340.3,INR,BSE,29.963,-24.303004106332395
SOLARAPP1.E1,Solara Active Pharma Sciences Ltd. TEMP,400,INR,0.8191556395715185,31,0.01621593346236334,Health technology,Pharmaceuticals: major,524.9,INR,330,INR,NSE,40.01049999999999,2.5641025641025643
LLOYDPP,Lloyds Enterprises Limited TEMP,46.79,INR,0.8187890540831774,20031,0.34791202416330724,Industrial services,Engineering & construction,50.86,INR,33.3,INR,BSE,15.8688,2.835164835164833
AMCL,ANB Metal Cast Limited,370,INR,0.8174386920980926,35200,3.893805309734513,Non-energy minerals,Aluminum,371,INR,161.7,INR,NSE,,125.60975609756098
NIRAJISPAT,Niraj Ispat Industries Ltd,214.64,INR,0.8172851103804512,9,0.030790283954840916,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,191.15,INR,NSE,,-16.621994328555342
RAAJMEDI,Raaj Medisafe India Ltd.,68,INR,0.8154188287620416,300,0.15873015873015872,Health technology,Medical specialties,102.35,INR,63.56,INR,BSE,,-16.049382716049383
NMSTEEL,Newmalayalam Steel Limited,31,INR,0.8130081300813009,1600,0.17543859649122806,Non-energy minerals,Steel,90,INR,23.35,INR,NSE,,-57.736877982276745
TOKYOPLAST,Tokyo Plast International Ltd,113.14,INR,0.8108348926312008,775,0.2103634537607557,Producer manufacturing,Miscellaneous manufacturing,161,INR,104.15,INR,NSE,,-13.633587786259541
POCL,Pondy Oxides & Chemicals Ltd.,1400.5,INR,0.8097894547417671,15280,1.5852595758808152,Non-energy minerals,Other metals/Minerals,1507.05,INR,493,INR,BSE,54.89400000000001,62.603041913386754
BLAL,BEML Land Assets Limited,208.45,INR,0.807621626849786,32557,1.585115291734829,Finance,Investment managers,248,INR,180.5,INR,NSE,44.7801,-10.34408602150538
RAMINFO,RAMINFO Limited,71.19,INR,0.80713678844519,1727,0.31546259932413917,Technology services,Packaged software,129,INR,62,INR,BSE,,-27.57884028484232
FMGOETZE,Federal-Mogul Goetze (India) Limited,457.45,INR,0.8043190832966014,1452,0.39819004524886875,Producer manufacturing,Industrial machinery,622,INR,308.1,INR,BSE,21.833,19.127604166666664
BEPL,Bhansali Engineering Polymers Ltd.,90.28,INR,0.8039303260384087,375862,1.0705421609535906,Process industries,Industrial specialties,139.12,INR,85.1,INR,NSE,38.0129,-34.56074224412874
ADDIND,Addi Industries Limited,106.9,INR,0.8015087223008095,1492,0.7361357805407539,Process industries,Textiles,141.25,INR,36.35,INR,BSE,,157.59036144578315
GSAUTO,G.S. Auto International Ltd.,33.98,INR,0.8009492732126847,7119,2.132522541413294,Producer manufacturing,Auto parts: OEM,52.55,INR,30,INR,BSE,,-28.463157894736845
PUSHPA,Pushpa Jewellers Limited,107,INR,0.8007536504945777,1000,0.07352941176470588,Consumer durables,Other consumer specialties,148.75,INR,91,INR,NSE,22.1708,-4.464285714285714
PIRAMALFIN,Piramal Finance Limited,1630.05,INR,0.7976996568036276,120288,4.240823852518836,Finance,Finance/Rental/Leasing,1785,INR,1235.15,INR,BSE,53.8403,28.350393700787397
RELAXO,Relaxo Footwears Limited,405.7,INR,0.7950310559006184,2224,0.37936681222707425,Consumer non-durables,Apparel/Footwear,650,INR,375.35,INR,BSE,19.785,-34.30491458181523
GSLSU,Global Surfaces Limited,106.56,INR,0.794551645856984,11797,0.3406111771975007,Non-energy minerals,Construction materials,174.58,INR,84.71,INR,NSE,38.8762,-35.845875978326305
GREAVESCOT,Greaves Cotton Limited,190.35,INR,0.7942811755361397,65155,1.309845705382721,Producer manufacturing,Trucks/Construction/Farm machinery,319.5,INR,160.1,INR,BSE,43.369600000000005,-32.21153846153847
ANANDRATHI,Anand Rathi Wealth Ltd.,3061.7,INR,0.7933895180405554,6670,0.6650381374943916,Finance,Investment managers,3323.85,INR,1586.05,INR,BSE,51.15400000000001,55.8097225226142
HOCL,Hindustan Organic Chemicals Limited,31.83,INR,0.7916402786573782,31143,1.0836720207109651,Process industries,Chemicals: specialty,45,INR,22.36,INR,BSE,41.224199999999996,-23.208685162846812
MPSLTD,MPS Limited,2024.9,INR,0.7914385266301689,5239,0.37727017412469577,Consumer services,Publishing: books/magazines,3079,INR,1754.2,INR,NSE,27.141800000000003,2.0100755667506345
SAREGAMA,Saregama India Limited,350.3,INR,0.7912530571140842,409114,0.6143965408751214,Consumer services,Movies/Entertainment,603.8,INR,340.3,INR,NSE,29.963,-23.897458179448186
GGAUTO,G.G. Automotive Gears Ltd.,261.2,INR,0.7910476557978049,12362,1.6004868007094861,Producer manufacturing,Industrial machinery,323,INR,142.3,INR,BSE,,59.02587519025874
SHREECEM,Shree Cement Limited,26145,INR,0.7902852737085582,18508,0.46876820440603617,Non-energy minerals,Construction materials,32490,INR,24817.8,INR,NSE,27.234199999999998,1.69056430581459
MARUTI,Maruti Suzuki India Limited,16707.9,INR,0.7887363026817035,6426,0.7303268627540119,Consumer durables,Motor vehicles,16798.8,INR,10749,INR,BSE,41.706199999999995,53.49542257888186
SFML,Supreme Facility Management Limited,31.95,INR,0.7886435331230284,1600,0.1282051282051282,Commercial services,Miscellaneous commercial services,65.9,INR,27.4,INR,NSE,,-29
LIBERTSHOE,Liberty Shoes Limited,282.15,INR,0.7858546168958702,388,0.5196892579694615,Consumer non-durables,Apparel/Footwear,517.05,INR,260,INR,BSE,38.1519,-41.7226066301766
CYBERTECH,CyberTech Systems & Software Ltd.,147.8,INR,0.784180020456874,5731,1.4610207515423443,Technology services,Information technology services,274.8,INR,118.45,INR,BSE,85.619,-32.98571752437089
EVERESTIND,Everest Industries Limited,527.25,INR,0.7837140399503055,319,1.2914979757085026,Distribution services,Wholesale distributors,815,INR,421.2,INR,BSE,31.9008,-31.8842452037982
AMEENJI,Ameenji Rubber Limited,135.05,INR,0.7835820895522473,10800,0.8035714285714286,Producer manufacturing,Miscellaneous manufacturing,162.85,INR,96.05,INR,BSE,20.9456,33.71287128712872
ANUHPHR,Anuh Pharma Limited,78.77,INR,0.780450358239508,8276,2.4180447612925433,Health technology,Pharmaceuticals: major,120.675,INR,74.025,INR,BSE,99.78900000000002,-30.276609869440144
BAJAJ_AUTO,Bajaj Auto Limited,9170,INR,0.7803055280800087,167717,0.5610682834857241,Consumer durables,Motor vehicles,9490,INR,7089.35,INR,NSE,41.7045,4.751515013051111
