Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,92.43,INR,1.1490479317137354,192286,0.4455736117795717,Process industries,Chemicals: agricultural,135.8,INR,43.17,INR,NSE,27.3762,28.71466369586409
JUBLINGREA,Jubilant Ingrevia Ltd.,713.4,INR,1.148447469162062,7772,0.7220364176885916,Process industries,Chemicals: major diversified,884.95,INR,556.55,INR,BSE,50.5616,-13.36450300564698
MOHITPPR,Mohit Paper Mills Limited,33.49,INR,1.147689519782551,2141,0.8684189178226657,Producer manufacturing,Office equipment/Supplies,46,INR,25.35,INR,BSE,,-17.06290242694403
ASHIANA,Ashiana Housing Limited,295.85,INR,1.145299145299153,1779,0.554585697362677,Finance,Real estate development,395.9,INR,248.75,INR,BSE,35.2778,-16.48553281580804
ESABINDIA,Esab India Limited,5532.4,INR,1.1444659768181553,845,0.33442830569517557,Producer manufacturing,Electrical products,6571,INR,4129.75,INR,BSE,25.807299999999998,-6.254342116411088
MAHABANK,Bank of Maharashtra,61.12,INR,1.1418169783220216,2045592,1.6544742801682304,Finance,Major banks,61.55,INR,38.11,INR,BSE,20.398,17.357910906298002
UGARSUGAR,Ugar Sugar Works Ltd,40.75,INR,1.141722511789528,2262,0.25854383358098126,Process industries,Agricultural commodities/Milling,79.2,INR,39.44,INR,BSE,95.2921,-44.178082191780824
QUICKHEAL,Quick Heal Technologies Ltd.,314.55,INR,1.1414790996784603,114354,0.8063780261035922,Technology services,Packaged software,707,INR,245,INR,NSE,27.0467,-52.373381785146485
RDBRL,RDB Rasayans Ltd.,164.15,INR,1.1398644485520606,2640,0.2879110093243899,Process industries,Containers/Packaging,189.45,INR,96,INR,BSE,,3.5320088300220713
ANLON,Anlon Technology Solutions Limited,399.5,INR,1.139240506329114,46800,2.947103274559194,Distribution services,Wholesale distributors,497,INR,239,INR,NSE,21.554599999999997,9.437063415970412
PROSTARM,Prostarm Info Systems Limited,161.17,INR,1.1357931726907464,272615,0.6751094454154766,Producer manufacturing,Electrical products,253.49,INR,108,INR,NSE,40.4083,34.30833333333332
LLOYDSME,Lloyds Metals & Energy Ltd.,1263.8,INR,1.12827078498839,26390,0.4531343365591324,Non-energy minerals,Steel,1613.4,INR,907.95,INR,BSE,18.6103,2.414910858995134
GHCL,GHCL Limited,600.15,INR,1.1204717775905606,2355,0.15839173538155257,Process industries,Textiles,779.3,INR,529.2,INR,BSE,75.8608,-18.898648648648653
LENSKART,Lenskart Solutions Limited,429,INR,1.1196228638774306,478273,,Health technology,Medical specialties,438.65,INR,355.7,INR,BSE,43.540299999999995,10
VTL,Vardhman Textiles Limited,460.65,INR,1.119525847876186,405957,2.3665387279031647,Process industries,Textiles,563.95,INR,361.1,INR,NSE,35.5354,-9.587831207065754
IRIS,IRIS Business Services Ltd.,325.35,INR,1.118881118881126,1038,0.16921246107950377,Technology services,Data processing services,573.65,INR,229.1,INR,BSE,32.4653,-28.9163207341053
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,724.1,INR,1.1171624074849882,12521,0.330007168912223,Consumer durables,Electronics/Appliances,833.4,INR,550.7,INR,NSE,17.3806,-9.628705148205926
MAHLOG,Mahindra Logistics Ltd.,330.4,INR,1.117061973986221,1207,0.30568570343168255,Transportation,Air freight/Couriers,382.142045,INR,217.701846,INR,BSE,40.1924,-4.48218066829992
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,34.41,INR,1.1166617690273155,375,0.125923438549362,Process industries,Textiles,77.7,INR,32.23,INR,BSE,18.4531,-49.39705882352942
PARAGMILK,Parag Milk Foods Ltd.,359.5,INR,1.1109548586696634,90970,0.6523106223302912,Consumer non-durables,Food: meat/fish/dairy,377.2,INR,135.1,INR,BSE,39.48700000000001,90.21164021164022
WAAREEINDO,Indosolar Limited,556.9,INR,1.1074800290486608,135534,0.4340863509445976,Electronic technology,Electronic equipment/Instruments,725,INR,165.07,INR,NSE,25.0703,237.3720239898225
POWERINDIA,Hitachi Energy India Limited,21647.6,INR,1.1048033608814107,2946,0.16430105128133626,Electronic technology,Electronic equipment/Instruments,22150.85,INR,8738.05,INR,BSE,28.4499,46.525472199377944
RBS,Ramdevbaba Solvent Limited,114.9,INR,1.0998680158380993,9600,0.3418803418803419,Process industries,Agricultural commodities/Milling,150.5,INR,99.1,INR,NSE,,-19.650349650349646
NESTLEIND,Nestle India Ltd.,1279,INR,1.0987273733301788,726287,0.933185761512099,Consumer non-durables,Food: major diversified,1311.6,INR,1055,INR,NSE,37.0865,17.880184331797235
SHRINGARMS,Shringar House Of Mangalsutra Limited,225.45,INR,1.0986547085201743,69376,1.0025390063337876,Consumer durables,Other consumer specialties,237.4,INR,177.4,INR,BSE,25.201600000000003,20.111880660628664
TATATECH,Tata Technologies Limited,682.3,INR,1.0964587346273489,22645,0.5341167202473754,Technology services,Packaged software,973.1,INR,595.05,INR,BSE,41.4514,-23.427417092194602
DRAGARWQ,Dr. Agarwal'S Eye Hospital Limited,5288.85,INR,1.0952776901683092,1277,1.730117870207289,Health services,Medical/Nursing services,7300,INR,3500,INR,BSE,25.643,-15.377723021784165
JUBLCPL,Jubilant Agri and Consumer Products Limited,2431.4,INR,1.0935096253794097,172,0.12273440844869415,Process industries,Chemicals: agricultural,3032,INR,1026.55,INR,BSE,21.6499,52.92785709793068
PATELENG,Patel Engineering Limited,35.14,INR,1.0932105868814803,1764215,1.031582396636388,Industrial services,Engineering & construction,59.55,INR,34.61,INR,NSE,62.7355,-32.38406773138349
HINDALUMI,Hind Aluminium Industries Limited,62.89,INR,1.0930718533997745,1007,0.17908908214622313,Non-energy minerals,Aluminum,83.84,INR,57.25,INR,BSE,,-14.353806346180043
GUJCRAFT,Gujarat Craft Industries Limited,129.5,INR,1.0928961748633925,1734,0.4027781003925576,Process industries,Containers/Packaging,215,INR,102.05,INR,BSE,,-29.23497267759563
UNICHEMLAB,Unichem Laboratories Limited,482.2,INR,1.0901467505241065,80435,1.8591798667242978,Health technology,Pharmaceuticals: major,900,INR,444,INR,NSE,28.916100000000007,-34.27831538776067
NRBBEARING,NRB Bearings Ltd.,292.25,INR,1.089588377723963,6017,0.6456424233319742,Producer manufacturing,Auto parts: OEM,314.7,INR,191.45,INR,BSE,38.3962,4.00355871886121
UCOBANK,UCO Bank,31.85,INR,1.0790225325293552,624472,0.6795827642683411,Finance,Regional banks,52,INR,26.83,INR,BSE,9.0486,-27.183356195701872
TATATECH,Tata Technologies Limited,682.3,INR,1.0739945189245241,661254,1.2345295019494713,Technology services,Packaged software,973.85,INR,597,INR,NSE,41.4514,-23.680089485458616
ACLGATI,Allcargo Gati Limited,66.05,INR,1.071155317521045,909770,1.2118154974707946,Transportation,Trucking,99.65,INR,52.01,INR,NSE,43.7229,-26.895406751521858
APTECHT,Aptech Limited,104.84,INR,1.0700857996722255,101280,0.4678619751739378,Commercial services,Miscellaneous commercial services,202.5,INR,101.65,INR,NSE,48.76780000000001,-42.07734806629834
SHRIRAMPPS,Shriram Properties Ltd.,89.97,INR,1.0671759155246046,338598,0.3242108516674887,Finance,Real estate development,119.72,INR,63.13,INR,NSE,52.579699999999995,-15.52112676056338
LUXIND,Lux Industries Ltd.,1188.85,INR,1.0669047011816675,1861,1.2901213171577124,Consumer non-durables,Apparel/Footwear,2183.95,INR,1168.2,INR,BSE,24.3369,-40.79874511366183
CDSL,Central Depository Services (India) Limited,1622.8,INR,1.0649560939154206,1551858,0.6830542502098207,Finance,Investment banks/Brokers,1989.8,INR,1047.45,INR,NSE,84.1057,-7.81640536241764
JUBLINGREA,Jubilant Ingrevia Ltd.,713.7,INR,1.0620220900594732,306020,1.11843692208732,Process industries,Chemicals: major diversified,885,INR,535.2,INR,NSE,50.5616,-13.469932104752656
SBIN,State Bank of India,982.75,INR,1.059180420587172,8291226,0.7364315933207828,Finance,Regional banks,984.45,INR,680,INR,NSE,44.96820000000001,23.53089057884483
SSEGL,Sathlokhar Synergys E&C Global Limited,540.4,INR,1.0565684899485699,41600,0.5585392051557465,Industrial services,Engineering & construction,580,INR,362,INR,NSE,,15.17476555839727
ITCHOTELS,ITC Hotels Ltd,209.48,INR,1.0564909064595485,1533095,0.8173624319786538,Consumer services,Hotels/Resorts/Cruise lines,261.62,INR,155.1,INR,NSE,45.42040000000001,16.377777777777773
GHCL,GHCL Limited,600.25,INR,1.0521885521885523,97966,0.39149051804578433,Process industries,Textiles,779,INR,511.05,INR,NSE,75.8608,-18.885135135135137
RNFI,RNFI Services Ltd.,355.7,INR,1.0511363636363604,46200,1.137370753323486,Finance,Regional banks,404,INR,129.25,INR,NSE,,99.8314606741573
CINELINE,Cineline India Limited,88.49,INR,1.0505881009478153,4396,1.5349697964314395,Consumer services,Movies/Entertainment,149.95,INR,75.81,INR,BSE,24.7685,-27.467213114754102
MICEL,MIC Electronics Limited,47.14,INR,1.0503751339764245,1168424,0.623727141529077,Health technology,Medical specialties,96,INR,44.2,INR,NSE,42.6948,-44.891278933832126
SAKTHIFIN,Sakthi Finance Limited,42.4,INR,1.0486177311725398,1196,0.35847020740918356,Finance,Finance/Rental/Leasing,73.5,INR,40,INR,BSE,,-30.42336724647194
POLYPLEX,Polyplex Corporation Limited,872.35,INR,1.0424509179359471,1988,0.9057360244202469,Process industries,Chemicals: specialty,1480,INR,861.6,INR,BSE,89.48700000000001,-32.839325583185776
ACEMEN,Ace Men Engg Works Ltd.,95.99,INR,1.0421052631578893,7200,2.6220911176663386,Distribution services,Wholesale distributors,101,INR,53.35,INR,BSE,,8.463276836158187
TIPSMUSIC,Tips Music Limited,495.05,INR,1.0409225431166493,8915,0.5666505644259128,Consumer services,Movies/Entertainment,911.1,INR,483.05,INR,BSE,32.1581,-36.360714744825806
TIPSMUSIC,Tips Music Limited,495.2,INR,1.0406039583758346,183189,0.7792438158696237,Consumer services,Movies/Entertainment,910.7,INR,483,INR,NSE,32.1581,-34.8421052631579
PARAGMILK,Parag Milk Foods Ltd.,359.4,INR,1.0402024177677787,1157260,0.36336569460602614,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,135.49,INR,NSE,39.48700000000001,90.3601694915254
NESTLEIND,Nestle India Ltd.,1278.2,INR,1.0394846053515743,36481,1.3266397079145271,Consumer non-durables,Food: major diversified,1310.5,INR,1057.5,INR,BSE,37.0865,17.792881004492575
MARCO,Marco Cables & Conductors Ltd.,38.9,INR,1.0389610389610353,4500,0.30927835051546393,Producer manufacturing,Electrical products,70.85,INR,33.1,INR,NSE,,-39.78328173374613
HIMATSEIDE,Himatsingka Seide Limited.,126.5,INR,1.0383386581469625,30475,1.114581542749094,Process industries,Textiles,231.6,INR,107.5,INR,BSE,52.692800000000005,-33.75229117570044
CRAFTSMAN,Craftsman Automation Ltd.,6776.5,INR,1.0362308036379901,16599,0.1877385752498148,Producer manufacturing,Trucks/Construction/Farm machinery,7378.5,INR,3700,INR,NSE,42.726200000000006,24.82040891508565
WAAREEINDO,Indosolar Limited,556.5,INR,1.0348583877995727,25556,0.3960733625320426,Electronic technology,Electronic equipment/Instruments,725,INR,165.06,INR,BSE,25.0703,237.1501272264631
RRSECUR,R. R. Securities Ltd. (India),44.92,INR,1.034637876743142,100,0.5263157894736842,Finance,Investment banks/Brokers,51.85,INR,31.46,INR,BSE,,-10.624751293274963
WIPL,Western India Plywoods Ltd.,166.14,INR,1.0338117246411995,1063,0.2546717776712985,Non-energy minerals,Forest products,270,INR,137.9,INR,NSE,,-30.87293001581094
FORCEMOT,Force Motors Limited,17613.65,INR,1.026980831220693,2316,0.3738559137354921,Consumer durables,Motor vehicles,21999.95,INR,6128.55,INR,BSE,34.2087,169.36511213574045
HARRMALAYA,Harrisons Malayalam Ltd,182.05,INR,1.0266370699223213,599,0.5504502848741076,Process industries,Agricultural commodities/Milling,340.25,INR,165.65,INR,BSE,38.435199999999995,-44.1564417177914
REXSEAL,Rex Sealing & Packing Industries Ltd.,192,INR,1.0260457774269869,500,0.625,Producer manufacturing,Industrial machinery,232,INR,147.3,INR,BSE,13.514899999999999,1.0260457774269869
ANDHRSUGAR,Andhra Sugars Limited,79.88,INR,1.0244087517389684,6886,0.12625804239527239,Process industries,Chemicals: specialty,103.85,INR,64.86,INR,BSE,53.0793,-17.050882658359296
RRKABEL,RR Kabel Ltd.,1362.45,INR,1.0232454676899088,12826,0.9202907389735163,Producer manufacturing,Electrical products,1552.25,INR,750.5,INR,BSE,28.1673,-4.10684121621621
NRL,Nupur Recyclers Limited,64.19,INR,1.0229776518728337,60499,1.3367847254906027,Non-energy minerals,Other metals/Minerals,120,INR,52.7,INR,NSE,100,-35.16161616161616
FORCEMOT,Force Motors Limited,17618,INR,1.0206422018348624,48878,0.6676957543303644,Consumer durables,Motor vehicles,21990,INR,6125,INR,NSE,34.2087,169.80091883614088
SANPA,Sangal Papers Limited,198,INR,1.0204081632653061,124,0.9833465503568597,Process industries,Pulp & paper,325,INR,151.1,INR,BSE,,-32.67596055763346
SBIN,State Bank of India,982.45,INR,1.01794252223537,240778,0.32232884053157523,Finance,Regional banks,984.5,INR,679.65,INR,BSE,44.96820000000001,23.291711112505496
DWARKESH,Dwarikesh Sugar Industries Ltd.,41.71,INR,1.0171954468394326,13081,0.6491457042047333,Process industries,Agricultural commodities/Milling,66.93,INR,33.01,INR,BSE,99.9789,-25.901581097885945
AEROFLEX,Aeroflex Industries Ltd.,183.8,INR,1.016762846935984,10030,0.5847919120305047,Producer manufacturing,Industrial machinery,271.6,INR,145.05,INR,BSE,27.3452,-7.638190954773863
RKEC,RKEC Projects Ltd.,55.88,INR,1.012292118582795,22644,0.4582071159297999,Industrial services,Engineering & construction,109.19,INR,55,INR,NSE,,-39.91397849462365
INDHOTEL,Indian Hotels Co. Ltd.,719.6,INR,1.0106681639528419,30520,0.11667853076803686,Consumer services,Hotels/Resorts/Cruise lines,894.15,INR,672.55,INR,BSE,59.84780000000001,-17.67061380927864
AIAENG,AIA Engineering Limited,3747.15,INR,1.009515594252912,809,0.09897840582369853,Producer manufacturing,Industrial machinery,3799,INR,3000.6,INR,BSE,32.2334,10.698670605613001
SHALPAINTS,Shalimar Paints Ltd,70.09,INR,1.0087908920593787,156127,1.4679619354941833,Process industries,Industrial specialties,144,INR,68.8,INR,NSE,24.0156,-44.37301587301587
AGVENTURES,AG Ventures Limited,140.4,INR,1.0071942446043207,5107,0.45986637131485586,Process industries,Chemicals: specialty,234.9,INR,134,INR,BSE,94.71000000000001,-37.61386358586981
WSI,W.S. Industries (India) Limited,80.3,INR,1.006289308176097,103883,1.0614126147923215,Producer manufacturing,Electrical products,139.6,INR,62.6,INR,NSE,39.433299999999996,-31.949152542372886
JINDWORLD,Jindal Worldwide Limited,34.13,INR,1.0062148564664202,31630,1.1960854011783124,Process industries,Textiles,94.19,INR,33.37,INR,BSE,10.4191,-57.82254078101829
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,39.16,INR,1.0059324219757375,5572,0.7803265832002912,Health technology,Pharmaceuticals: major,68.53,INR,37.7,INR,NSE,,-33.05982905982907
AJMERA,Ajmera Realty & Infra India Ltd,1026.3,INR,1.0038382049010857,46335,0.7172078811603491,Finance,Real estate development,1224.9,INR,681.55,INR,NSE,23.726000000000003,-4.084112149532714
ANURAS,Anupam Rasayan India Ltd.,1117.9,INR,1.0028912179255636,676524,5.1284064980252735,Health technology,Pharmaceuticals: major,1197,INR,601,INR,NSE,18.6025,54.19310344827587
RSWM,RSWM Ltd,161.45,INR,1.0009383797309943,3720,1.4171428571428604,Process industries,Textiles,222,INR,125.1,INR,BSE,7.8872,-21.243902439024396
PGINVIT,Powergrid Infrastructure Invesment Trust,95.94,INR,1.0001052742393968,1980022,1.8737161520013572,Utilities,Electric utilities,98.19,INR,74.96,INR,NSE,77.8961,13.310499586630442
CONTAINE,Containe Technologies Ltd.,32.32,INR,1.0000000000000009,5000,0.30120481927710846,Electronic technology,Electronic production equipment,119.4,INR,30,INR,BSE,,-70.80397470641373
TCL,Thaai Casting Limited,106.05,INR,0.9999999999999972,10400,0.7344632768361582,Producer manufacturing,Auto parts: OEM,162,INR,77.15,INR,NSE,,-24.250000000000004
FABCLEAN,Fabtech Technologies Cleanrooms Limited,323.2,INR,0.9999999999999963,12400,0.7159353348729792,Producer manufacturing,Building products,470,INR,161.5,INR,BSE,,100.12383900928792
JINDHOT,Jindal Hotels Limited,79.82,INR,0.9996203973174643,69,0.06157415670176691,Consumer services,Hotels/Resorts/Cruise lines,110,INR,77,INR,BSE,,-18.55102040816327
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7457.95,INR,0.9994379854147084,34181,3.099867592911686,Health services,Hospital/Nursing management,8099,INR,6002.15,INR,BSE,68.90329999999999,1.1254313588566702
FIDEL,Fidel Softech Ltd.,141.5,INR,0.9992862241256286,1000,0.10204081632653061,Technology services,Information technology services,234,INR,109,INR,NSE,27.275699999999997,-26.645930533955422
VERANDA,Veranda Learning Solutions Ltd.,219.57,INR,0.9981600735970504,189381,1.0309332787511718,Commercial services,Miscellaneous commercial services,277,INR,185.3,INR,NSE,40.6088,-8.512500000000003
SHRIRAMPPS,Shriram Properties Ltd.,90.06,INR,0.9980935292138619,37397,0.5888725649976931,Finance,Real estate development,119.9,INR,63.13,INR,BSE,52.579699999999995,-16.957123098201937
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7459,INR,0.9951932841378377,454714,1.2622662575277,Health services,Hospital/Nursing management,8099.5,INR,6001,INR,NSE,68.90329999999999,1.8989071038251366
DUGARHOU,Dugar Housing Developments Ltd,350.5,INR,0.9940930701627975,318,0.8755506607929515,Finance,Real estate development,350.5,INR,15.62,INR,BSE,,2143.918053777209
AIRLTD,Avishkar Infra Realty Ltd,706.9,INR,0.9929280662904395,6118,16.86793493245106,Consumer durables,Homebuilding,706.9,INR,57.81,INR,BSE,25.0992,1122.798823732918
EMAINDIA,EMA India Limited,412.65,INR,0.9911894273127642,14401,3.5973721023181455,Producer manufacturing,Industrial machinery,412.65,INR,86.5,INR,BSE,,213.56382978723403
UNOMINDA,UNO Minda Limited,1305.1,INR,0.9904820862028907,734535,0.6935961791234193,Producer manufacturing,Auto parts: OEM,1382,INR,767.6,INR,NSE,31.3672,23.35538752362948
GOLDENCREST,Golden Crest Education & Services Ltd.,341.9,INR,0.9895141042681925,1,0.05649717514124294,Commercial services,Miscellaneous commercial services,868.8,INR,269.95,INR,BSE,,-42.70632593213239
AJMERA,Ajmera Realty & Infra India Ltd,1025.35,INR,0.9848820603732591,4897,1.6913618623286015,Finance,Real estate development,1225.8,INR,682.75,INR,BSE,23.726000000000003,-4.9325483287747485
MUKANDLTD,Mukand Limited,138.45,INR,0.9846827133479171,4455,0.38381680178511474,Non-energy minerals,Steel,160.85,INR,84.64,INR,BSE,24.7812,8.673469387755087
KJMCFIN,KJMC Financial Services Limited,80,INR,0.9845998485231017,730,0.8277582492345962,Finance,Investment banks/Brokers,149.4,INR,75.95,INR,BSE,,-30.585683297180044
BLUESTARCO,Blue Star Limited,1795,INR,0.9845288326300985,186454,0.3017057945363701,Producer manufacturing,Industrial machinery,2417,INR,1521,INR,NSE,87.1401,-15.721764443505409
ABCINDQ,ABC India Limited,78,INR,0.9839461418953976,143,0.152875775069489,Transportation,Air freight/Couriers,133.85,INR,75.3,INR,BSE,,-32.729624838292374
SVLL,Shree Vasu Logistics Ltd.,770.4,INR,0.9830908375933936,927,0.41815147277730164,Transportation,Air freight/Couriers,855.7,INR,278,INR,NSE,27.001600000000003,125.26315789473684
IWP,Indian Wood Products Co. Ltd.,39.07,INR,0.9821659343499678,4854,0.45685135860102216,Consumer non-durables,Food: specialty/candy,67.5,INR,30.3,INR,BSE,27.639100000000006,-21.84436887377476
ZTECH,Z-Tech (India) Ltd.,563.55,INR,0.9765275040315232,70500,2.2683397683397684,Industrial services,Engineering & construction,731.15,INR,371.6,INR,NSE,,-2.8948048591367397
POWERINDIA,Hitachi Energy India Limited,21624,INR,0.9759514359094094,76408,0.29091042001315054,Electronic technology,Electronic equipment/Instruments,22090,INR,8801,INR,NSE,28.4499,50.03954982584199
OMANSH,Omansh Enterprises Ltd,165.95,INR,0.973532096136291,257,10.280000000000056,Distribution services,Wholesale distributors,165.95,INR,2.69,INR,BSE,,3777.33644859813
CANBK,Canara Bank,150.4,INR,0.9734810339040062,1293822,0.9455678484918832,Finance,Major banks,150.85,INR,78.58,INR,BSE,35.605599999999995,49.280397022332515
ETL,Emkay Tools Limited,898.65,INR,0.971910112359548,450,0.379746835443038,,,1235,INR,721.1,INR,NSE,,19.20015917230402
CHOKSI,Choksi Asia Ltd,119.6,INR,0.9708737864077598,3295,0.8258766323282453,Health technology,Medical specialties,124.6,INR,64.03,INR,BSE,,26.560846560846556
ZODIACLOTH,Zodiac Clothing Company Limited,97.92,INR,0.96927201484842,99,0.14835905889405065,Consumer non-durables,Apparel/Footwear,154.35,INR,81,INR,BSE,27.4611,-27.439792515746564
ANDHRSUGAR,Andhra Sugars Limited,79.73,INR,0.9623907813093645,151796,0.1922713250414667,Process industries,Chemicals: specialty,102.8,INR,65.1,INR,NSE,53.0793,-16.904637832204273
VENKEYS,Venky's (India) Limited,1353.8,INR,0.9620404206130109,17878,0.2808811353392082,Process industries,Agricultural commodities/Milling,2026.6,INR,1319.4,INR,NSE,32.5224,-25.900383141762457
RILINFRA,Rachana Infrastructure Limited,36.8,INR,0.9602194787379815,3900,0.278770550393138,Industrial services,Engineering & construction,53.95,INR,25.55,INR,NSE,,-19.209659714599344
TTFL,Trident Texofab Ltd.,347.5,INR,0.9587449157466623,4449,0.4653473631362071,Process industries,Textiles,379,INR,107.15,INR,BSE,54.2928,102.74212368728121
HAPPYFORGE,Happy Forging Limited,1032.25,INR,0.9584820773631918,2661,0.9327351116407865,Producer manufacturing,Metal fabrication,1185,INR,716.1,INR,BSE,13.684099999999999,3.5096515417397844
MAANALU,Maan Aluminium Limited,139.35,INR,0.9563138448163394,146246,0.932320895460541,Non-energy minerals,Aluminum,154.88,INR,75.51,INR,NSE,99.926,10.595238095238091
ORCHPHARMA,Orchid Pharma Limited,850.2,INR,0.9558867185180869,87067,0.3721963547695954,Health technology,Pharmaceuticals: major,1997.4,INR,603.8,INR,NSE,30.1645,-53.38815789473684
INDHOTEL,Indian Hotels Co. Ltd.,719.55,INR,0.9540512101017122,2796978,0.5981215414344209,Consumer services,Hotels/Resorts/Cruise lines,894.9,INR,672.6,INR,NSE,59.84780000000001,-17.76571428571429
UCOBANK,UCO Bank,31.85,INR,0.9508716323296378,11982894,1.0868705009054311,Finance,Regional banks,52,INR,26.81,INR,NSE,9.0486,-26.94954128440367
NRBBEARING,NRB Bearings Ltd.,292.15,INR,0.9502418797512094,142319,0.5425692236196163,Producer manufacturing,Auto parts: OEM,314.6,INR,191.45,INR,NSE,38.3962,5.4122316435143425
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,255.1,INR,0.9497427779976279,3215,0.5413642716419419,Process industries,Chemicals: agricultural,363.85,INR,228.1,INR,BSE,31.50839999999999,-15.319502074688799
LANDMARK,Landmark Cars Ltd.,547.95,INR,0.9487840825350206,1901,0.600366346639717,Retail trade,Specialty stores,703,INR,306.05,INR,BSE,43.5431,-13.023809523809518
PATELENG,Patel Engineering Limited,35.12,INR,0.9485484334578853,137817,0.8394344201186023,Industrial services,Engineering & construction,59.5,INR,33.65,INR,BSE,62.7355,-32.08276929027268
PAKKA,Pakka Ltd,116.03,INR,0.9483208630589903,67025,0.3033001682914324,Process industries,Pulp & paper,363.55,INR,110.2,INR,NSE,56.0198,-62.69131832797428
WINDLAS,Windlas Biotech Ltd.,815.15,INR,0.9473684210526288,3858,1.364263234202059,Health technology,Pharmaceuticals: major,1175.2,INR,667.3,INR,BSE,38.187000000000005,-23.095429029671216
GMPL,G M Polyplast Ltd,80,INR,0.9463722397476341,2800,0.6250000000000033,Process industries,Industrial specialties,169.9,INR,68,INR,BSE,,-45.945945945945944
KTKBANK,Karnataka Bank Ltd.,176.3,INR,0.9447466361294048,48507,0.4568718682891895,Finance,Regional banks,231.2,INR,162.2,INR,BSE,93.8554,-17.249471954940155
SBGLP,Suratwwala Business Group Ltd,33.15,INR,0.943970767356867,16562,0.5205622399074668,Finance,Real estate development,139.9,INR,24.95,INR,NSE,21.843,-74.5
UNOMINDA,UNO Minda Limited,1304.85,INR,0.943797625033831,14653,0.32421799804845286,Producer manufacturing,Auto parts: OEM,1381.95,INR,768.1,INR,BSE,31.3672,22.988830764880518
KRSNAA,Krsnaa Diagnostics Limited,821.45,INR,0.9400344064880918,45197,0.1131052093411084,Health services,Medical/Nursing services,1044,INR,625.75,INR,NSE,54.961899999999986,-7.504785497128699
ENVIRO,Envirotech Systems Limited,140,INR,0.9372746935832815,29000,0.7304785894206549,Producer manufacturing,Industrial machinery,173,INR,90.05,INR,NSE,,14.052953156822811
SAURASHCEM,Saurashtra Cement Limited,97.15,INR,0.9350649350649409,1879,0.9790027614234357,Non-energy minerals,Construction materials,128.5,INR,73.51,INR,BSE,30.6745,-18.36134453781512
LGT,LGT Business Connextions Limited,54,INR,0.9345794392523363,24000,1.1049723756906078,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-36.915887850467286
MERCURYEV,Mercury Ev-Tech Limited,38.88,INR,0.9345794392523348,154567,0.7765102228849143,Distribution services,Wholesale distributors,105.1,INR,37.77,INR,BSE,35.242,-58.05825242718446
RRKABEL,RR Kabel Ltd.,1360.8,INR,0.9345794392523297,105390,0.40330974984769213,Producer manufacturing,Electrical products,1558.45,INR,853.55,INR,NSE,28.1673,-5.104602510460254
GPAPL,Gujarat Peanut & Agri Products Ltd.,93.1,INR,0.9323503902862093,44800,0.5156537753222836,Consumer non-durables,Food: specialty/candy,99.54,INR,61.1,INR,BSE,,45.46874999999999
DPABHUSHAN,D. P. Abhushan Ltd.,1616.7,INR,0.930203521038837,42034,0.8757247531724554,Retail trade,Specialty stores,1895,INR,1290,INR,NSE,19.9342,8.72225958305313
LENSKART,Lenskart Solutions Limited,428.75,INR,0.9298493408662872,6471692,,Health technology,Medical specialties,438.85,INR,356.1,INR,NSE,43.540299999999995,6.654228855721393
SWIGGY,Swiggy Limited,397,INR,0.9279267827634364,2144091,0.31221412378400565,Transportation,Air freight/Couriers,617.3,INR,297,INR,NSE,42.7025,-27.05558107487368
CANBK,Canara Bank,150.38,INR,0.9261744966442923,26500324,0.8765557959858066,Finance,Major banks,150.88,INR,78.6,INR,NSE,35.605599999999995,49.5574341123819
PRSMJOHNSN,Prism Johnson Limited,145.08,INR,0.9252173913043565,180324,0.35424669143640586,Non-energy minerals,Construction materials,209,INR,105.3,INR,NSE,23.3543,-14.153846153846146
INDOSTAR,IndoStar Capital Finance Limited,240.95,INR,0.9214659685863827,2086,0.2472677271757426,Finance,Finance/Rental/Leasing,368.55,INR,219,INR,BSE,24.566399999999998,-11.545521292217325
KIRANVYPAR,Kiran Vyapar Ltd.,208.35,INR,0.920319689997581,3343,1.035016563980309,Finance,Investment banks/Brokers,292,INR,162,INR,BSE,9.3677,-22.358859698155403
REMIEDEL,Remi Edelstahl Tubulars Limited,131.6,INR,0.9202453987729974,3771,0.9097708082026538,Non-energy minerals,Steel,182,INR,71.25,INR,BSE,,21.122871606074543
EIKO,Eiko Lifesciences Limited,53.77,INR,0.9196696696696735,1121,0.043762394790674196,Process industries,Chemicals: specialty,74.88,INR,42,INR,BSE,,-11.852459016393437
SONUINFRA,Sonu Infratech Ltd.,93.45,INR,0.9179265658747392,7500,0.0744047619047619,Industrial services,Engineering & construction,145,INR,56.1,INR,NSE,34.5478,-23.65196078431373
