Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MLKFOOD,Milkfood Ltd.,61.41,INR,3.262148982680339,2545,0.7907901687226175,Consumer non-durables,Food: specialty/candy,116.45,INR,58,INR,BSE,,-45.75088339222616
SHANMUGA,Shanmuga Hospital Limited,47.5,INR,3.260869565217391,4000,0.5,Health services,Hospital/Nursing management,56.76,INR,31,INR,BSE,,-12.037037037037036
EPWINDIA,EPW India Limited,120.35,INR,3.260403260403258,426000,,Technology services,Information technology services,122.35,INR,110.75,INR,NSE,,8.423423423423419
GLAND,Gland Pharma Ltd.,1722,INR,3.2559812915992055,151190,1.6666629921225122,Health technology,Pharmaceuticals: major,2131,INR,1277.8,INR,NSE,48.1623,-2.441788000679843
TATVA,Tatva Chintan Pharma Chem Limited,1336.7,INR,3.2559576686879685,878,0.24282988079763257,Process industries,Chemicals: specialty,1603.6,INR,610,INR,BSE,27.98,50.35995500562431
ASIANHOTNR,Asian Hotels (North) Limited,325.3,INR,3.2534518330423743,31831,1.1412191982676099,Consumer services,Hotels/Resorts/Cruise lines,419.5,INR,267.65,INR,NSE,52.0938,-2.6047904191616733
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2380.5,INR,3.2396565183450345,12364,0.9778473754557462,Non-energy minerals,Steel,3221.95,INR,2256,INR,NSE,30.036999999999995,-24.810486418193303
KPIL,Kalpataru Projects International Limited,1201.45,INR,3.2395273899033334,6020,1.127277493773758,Industrial services,Engineering & construction,1335.7,INR,770.05,INR,BSE,64.8801,-9.525961067811288
APEX,Apex Frozen Foods Ltd.,278.9,INR,3.2389413288913573,26330,0.22943014536094516,Consumer non-durables,Food: meat/fish/dairy,350.2,INR,179.2,INR,BSE,25.155,2.555616841331123
HUBTOWN,Hubtown Limited,247.3,INR,3.2352327280317263,739300,1.101179362650552,Finance,Real estate development,365.7,INR,162.05,INR,NSE,44.400999999999996,-8.559807727860964
PARAGMILK,Parag Milk Foods Ltd.,290.45,INR,3.234405544695207,1215180,2.3505271654578235,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,135.49,INR,NSE,42.260299999999994,53.84004237288134
ONDOOR,On Door Concepts Limited,123,INR,3.2312211498111574,600,0.056022408963585436,Retail trade,Food retail,321.1,INR,108,INR,NSE,,-55.25645689341579
YASHCHEM,Yash Chemex Ltd.,78.66,INR,3.228346456692905,2194,0.5628094297514314,Process industries,Chemicals: specialty,111,INR,44,INR,BSE,89.2739,48.75189107413009
DKUAL,Dolphin Kitchen Utensils and Appliances Ltd,32,INR,3.225806451612903,6000,1.25,Distribution services,Wholesale distributors,36.9,INR,28.3,INR,BSE,,-5.044510385756684
HARIOMPIPE,Hariom Pipe Industries Ltd.,374.55,INR,3.2244729226953255,221400,2.95323642164853,Non-energy minerals,Steel,572.2,INR,320.35,INR,NSE,21.785,-24.10334346504559
SCODATUBES,Scoda Tubes Ltd.,162.07,INR,3.22272466721865,142714,0.877649139594636,Non-energy minerals,Steel,230.85,INR,135.1,INR,NSE,92.4172,15.764285714285707
RAYMONDREL,Raymond Realty Limited,520.6,INR,3.2219688708238325,12559,1.4591611479028697,Finance,Real estate development,1055.2,INR,461,INR,BSE,52.324400000000004,-48.19900497512438
OMFURN,Omfurn India Ltd.,86.5,INR,3.221957040572796,2400,0.370370370370373,Producer manufacturing,Office equipment/Supplies,140,INR,76.75,INR,NSE,26.600100000000005,-18.969555035128806
NAPL,Naturite Agro Products Ltd,258,INR,3.2206441288257697,1613,0.7679489621024567,Consumer non-durables,Food: specialty/candy,404.75,INR,115,INR,BSE,35.6873,125.32751091703057
PAUSHAKLTD,Paushak Limited,594.7,INR,3.2196476611993528,5674,0.6652909035480618,Process industries,Chemicals: major diversified,633.05,INR,541.55,INR,NSE,28.1493,-4.832773243718984
UNIABEXAL,Uni-Abex Alloy Products Limited,3124.8,INR,3.21216825485954,183,0.30267945749255704,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,17.033707865168545
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,271.65,INR,3.210486322188446,430471,2.8521442878070404,Non-energy minerals,Steel,322,INR,196.37,INR,NSE,21.9442,5.3723816912335005
CANDOUR,Candour Techtex Limited,152.75,INR,3.209459459459459,21916,0.7689096120718388,Process industries,Textiles,158,INR,67.99,INR,BSE,96.0123,59.03175429463821
RHIM,RHI Magnesita India Limited,458.45,INR,3.208014407924358,14233,2.2181183474371564,Producer manufacturing,Miscellaneous manufacturing,547.65,INR,376.75,INR,BSE,29.2776,-10.090213767405372
INDOSTAR,IndoStar Capital Finance Limited,229.39,INR,3.2079546477098875,60113,0.8425063980199075,Finance,Finance/Rental/Leasing,366.3,INR,215.05,INR,NSE,5.367199999999985,-15.416666666666668
SUPREME,Supreme Holdings & Hospitality (India) Limited,74.46,INR,3.201663201663185,47648,1.0327144733476958,Finance,Real estate development,116.5,INR,69.11,INR,NSE,99.52820000000001,-19.371954520844614
JINDALSTEL,Jindal Steel Limited,1053.65,INR,3.1978452497551513,166046,5.163571455226165,Non-energy minerals,Steel,1098.3,INR,723.95,INR,BSE,36.6001,13.545988469206318
ENIL,Entertainment Network (India) Limited,116.2,INR,3.1971580817051586,1626,1.4728260869565175,Consumer services,Broadcasting,199.8,INR,110.2,INR,BSE,27.843899999999998,-34.865470852017935
MEGAFLEX,Mega Flex Plastics Limited,127.55,INR,3.195792880258902,6000,0.6451612903225806,Process industries,Containers/Packaging,127.55,INR,40,INR,NSE,,131.9090909090909
NATRAJPR,Natraj Proteins Limited,32,INR,3.1925185424056703,324,0.07738791888599623,Process industries,Agricultural commodities/Milling,51.6,INR,30.15,INR,BSE,,-33.333333333333336
BPL,BPL Limited,59.56,INR,3.187803187803194,46429,0.577816496064217,Electronic technology,Telecommunications equipment,109.59,INR,50,INR,NSE,81.49879999999999,-41.949317738791414
CNINFOTECH,CapitalNumbers Infotech Limited,105.3,INR,3.1847133757961785,44400,1.9715808170515097,Technology services,Information technology services,274,INR,99.6,INR,BSE,25.4409,-61.56934306569343
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2380.8,INR,3.1833055236526873,1242,0.3691374903406048,Non-energy minerals,Steel,3252.6,INR,2258.2,INR,BSE,30.036999999999995,-25.19441346048104
WELENT,Welspun Enterprises Ltd.,518.7,INR,3.1828128108215745,14983,3.0088762149570387,Industrial services,Engineering & construction,664.1,INR,400,INR,BSE,33.1545,-13.844365085956301
JINDALSTEL,Jindal Steel Limited,1053.8,INR,3.182218740820523,4643020,3.42658656621488,Non-energy minerals,Steel,1098,INR,723.35,INR,NSE,36.6001,13.875081046034145
AGIIL,Agi Infra Ltd.,262.65,INR,3.182086034177947,62499,4.177880276747217,Finance,Real estate development,299,INR,137.1,INR,BSE,14.498399999999997,45.512465373961206
EQUITASBNK,Equitas Small Finance Bank Ltd.,62.96,INR,3.1792854801704324,161945,0.5346044514663535,Finance,Regional banks,75.5,INR,50.05,INR,BSE,87.0537,-1.7171401810802394
AETHER,Aether Industries Ltd.,859.6,INR,3.1746984336554096,6231,1.7597221045496907,Process industries,Chemicals: major diversified,936.5,INR,723.15,INR,BSE,25.199500000000004,-3.361439010680155
TORNTPOWER,Torrent Power Limited,1306.4,INR,3.1707798617966505,6385,0.859411804293694,Utilities,Electric utilities,1640,INR,1188,INR,BSE,37.709700000000005,-11.964688837224971
OSWALAGRO,Oswal Agro Mills Ltd.,58.93,INR,3.168767507002805,58090,1.1486616085217285,Finance,Real estate development,110.8,INR,55,INR,NSE,36.207100000000004,-17.81032078103208
TORNTPOWER,Torrent Power Limited,1306.7,INR,3.165956102952798,245781,0.7835882636312017,Utilities,Electric utilities,1640,INR,1188,INR,NSE,37.709700000000005,-11.947439353099728
NRAIL,NR Agarwal Industries Ltd.,487.95,INR,3.160676532769554,1945,1.5713362417191792,Process industries,Containers/Packaging,550,INR,210.05,INR,BSE,24.615,28.4078947368421
VITAL,Vital Chemtech Ltd.,58.8,INR,3.1578947368421004,4800,0.7017543859649122,Process industries,Chemicals: specialty,77,INR,48.1,INR,NSE,,-20.000000000000004
ESPIRE,Espire Hospitality Limited,297.45,INR,3.155886942951262,8492,5.885777654560576,Consumer services,Hotels/Resorts/Cruise lines,620,INR,203,INR,BSE,15.061499999999997,-12.282512533176064
PRLIND,Premier Roadlines Ltd.,78.5,INR,3.1537450722733325,1000,0.10752688172043011,Transportation,Trucking,139,INR,75.15,INR,NSE,38.9798,-31.649978232477142
SAMMAANCAP,Sammaan Capital Ltd,145.65,INR,3.1515580736544035,1106271,2.051471913587802,Finance,Finance/Rental/Leasing,192.9,INR,97.8,INR,BSE,96.3918,-2.9323558813728794
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,11328,INR,3.1506100892369333,135869,3.4677355548239066,Finance,Financial conglomerates,14763,INR,10245.1,INR,NSE,40.093199999999996,-4.80672268907563
VENTIVE,Ventive Hospitality Limited,762.9,INR,3.1503515413737095,207091,1.9958096776400815,Consumer services,Hotels/Resorts/Cruise lines,840,INR,523.4,INR,NSE,11.066699999999999,5.249361936952466
THRIVE,THRIVE FUTURE HABITATS LIMITED,124.5,INR,3.1483015741507843,5483,0.8866572874723072,Consumer non-durables,Household/Personal care,149.45,INR,23.45,INR,BSE,,296.4968152866242
PARAGMILK,Parag Milk Foods Ltd.,290.25,INR,3.1449893390191983,51987,2.046579192895013,Consumer non-durables,Food: meat/fish/dairy,377.2,INR,135.1,INR,BSE,42.260299999999994,53.57142857142857
DOLATALGO,Dolat Algotech Limited,90.35,INR,3.1392694063926947,77976,2.6041652751245707,Finance,Investment banks/Brokers,134.8,INR,67.01,INR,BSE,66.6542,-28.77414268821443
MEDICAPQ,Medi-Caps Ltd.,31.23,INR,3.1373844121532337,5269,1.2301550242809116,Health technology,Pharmaceuticals: major,61,INR,28.13,INR,BSE,,-35.93846153846154
SUMEETINDS,Sumeet Industries Limited,30.59,INR,3.1355360755225883,43547,2.6985641781980654,Process industries,Textiles,40.55,INR,10.528,INR,BSE,100,190.55851063829783
OIL,Oil India Limited,424.35,INR,3.135253372220205,2728793,2.22480865316466,Energy minerals,Oil refining/Marketing,494.55,INR,325,INR,NSE,33.4376,-2.2235023041474604
MALUPAPER,Malu Paper Mills Limited,36.19,INR,3.134796238244498,24,0.010950403796139983,Process industries,Pulp & paper,50.3,INR,30,INR,BSE,,-22.188776607181254
GUJAPOLLO,Gujarat Apollo Industries Limited,416.4,INR,3.1331269349845146,14054,0.9250921537651395,Producer manufacturing,Trucks/Construction/Farm machinery,556,INR,246.55,INR,NSE,33.416399999999996,23.983921393479218
BORANA,Borana Weaves Limited,297.95,INR,3.1325718241606135,65681,2.2109827076046815,Process industries,Textiles,323.21,INR,211,INR,NSE,,22.61316872427983
POKARNA,Pokarna Limited,829.9,INR,3.1316018391947225,51490,0.6249764829688143,Producer manufacturing,Building products,1451.65,INR,699.95,INR,NSE,41.9825,-28.70274914089347
LIKHITHA,Likhitha Infrastructure Ltd,191.09,INR,3.1302282907874206,80668,0.8663126298776264,Industrial services,Engineering & construction,371.65,INR,175.66,INR,NSE,29.9747,-45.4418272662384
REGAAL,Regaal Resources Limited,70.29,INR,3.1250000000000147,2328497,4.911961131222836,Process industries,Agricultural commodities/Milling,145.7,INR,66.4,INR,NSE,,-50.14893617021276
JUBLPHARMA,Jubilant Pharmova Limited,1073.3,INR,3.122598001537279,148550,1.449911912117086,Health technology,Pharmaceuticals: major,1248,INR,802,INR,NSE,42.795199999999994,-2.886355410785386
ATHERENERG,Ather Energy Limited,754.75,INR,3.122011203716358,2105792,0.8666541827602741,Consumer durables,Motor vehicles,790,INR,288.15,INR,NSE,36.6769,130.10670731707316
VSTTILLERS,VST Tillers Tractors Limited,6262.5,INR,3.1203688457105216,28958,1.5645953437106597,Producer manufacturing,Trucks/Construction/Farm machinery,6295,INR,3082,INR,NSE,43.9022,19.05893536121673
UTLSOLAR,Fujiyama Power Systems Limited,222.43,INR,3.1200741770978295,1374941,2.2118737836183047,Electronic technology,Semiconductors,230.99,INR,192,INR,NSE,,1.1045454545454576
VISAMAN,Visaman Global Sales Limited,128.9,INR,3.1200000000000045,5000,0.7692307692307693,Distribution services,Wholesale distributors,129.3,INR,34,INR,NSE,27.0215,207.2705601907032
RAYMONDREL,Raymond Realty Limited,522.35,INR,3.119139275491069,289466,1.809463323277495,Finance,Real estate development,1050,INR,460,INR,NSE,52.324400000000004,-47.765
CRISIL,CRISIL Limited,4321.6,INR,3.118661862607095,58826,0.9455580023467764,Technology services,Internet software/Services,6423.75,INR,3973.6,INR,NSE,28.166900000000005,-32.50347509644368
WALLFORT,Wallfort Financial Services Limited,86.31,INR,3.118279569892472,505,0.1410102476754251,Finance,Investment banks/Brokers,228,INR,75,INR,BSE,,-61.537433155080215
RSDFIN,RSD Finance Ltd.,83.74,INR,3.1153798793252077,928,0.3835661734314293,Finance,Financial conglomerates,200.45,INR,80,INR,BSE,,-57.57852077001014
SHOPERSTOP,Shoppers Stop Limited,384.9,INR,3.1074203053844,72803,0.5099659919935836,Retail trade,Department stores,688.7,INR,371.4,INR,NSE,29.865499999999994,-36.07905007058042
CREDITACC,CreditAccess Grameen Ltd.,1273.85,INR,3.1040064751112837,3166,0.737376560462083,Finance,Finance/Rental/Leasing,1489.1,INR,750.05,INR,BSE,33.6742,44.09252870312765
ARENTERP,Rajdarshan Industries Limited,48.17,INR,3.103595890410965,2,0.0037105751391465678,Non-energy minerals,Construction materials,63.99,INR,37,INR,BSE,,-15.491228070175435
SEAMECLTD,SEAMEC Limited,1099.65,INR,3.1034644414232937,75953,1.2324270470948646,Industrial services,Oilfield services/Equipment,1199.85,INR,752.55,INR,NSE,26.0988,-8.856195607128049
SKP,SKP Bearing Industries Ltd.,175,INR,3.0927835051546393,2000,0.5405405405405406,Producer manufacturing,Metal fabrication,263,INR,159.95,INR,NSE,,-30.555555555555557
FLAIR,Flair Writing Industries Limited,315.1,INR,3.0917716342221646,9961,0.6062321222080215,Producer manufacturing,Office equipment/Supplies,356.95,INR,195,INR,BSE,17.933499999999995,7.800205268559702
DOMS,DOMS Industries Limited,2614.65,INR,3.0911779201577168,1113,0.9927749531709928,Producer manufacturing,Office equipment/Supplies,3060,INR,2094.75,INR,BSE,29.6109,-0.20419847328243929
KARMAENG,Karma Energy Limited,50.09,INR,3.087054949578102,2105,0.24357505698846343,Utilities,Electric utilities,86.93,INR,44.91,INR,NSE,,-21.917381137957914
OIL,Oil India Limited,424.5,INR,3.084021369596889,193130,3.7462562654210356,Energy minerals,Oil refining/Marketing,494.45,INR,322.15,INR,BSE,33.4376,-1.792943898207056
AGIIL,Agi Infra Ltd.,262.4,INR,3.0838735022588746,463003,1.0319137887305048,Finance,Real estate development,298.8,INR,137,INR,NSE,14.498399999999997,45.88719317265725
UTLSOLAR,Fujiyama Power Systems Limited,222.35,INR,3.0829856281873,103196,2.3028704428957485,Electronic technology,Semiconductors,231,INR,192.1,INR,BSE,,1.8086080586080533
WELCORP,Welspun Corp Limited,814.4,INR,3.0820834124422536,727721,1.4356529596047904,Producer manufacturing,Industrial machinery,994,INR,664.3,INR,NSE,42.195,0.16604144886538624
MANSIFIN,Mansi Finance (Chennai) Limited,84.36,INR,3.0791788856304936,703,0.20089732232160717,Finance,Finance/Rental/Leasing,111.95,INR,48.55,INR,BSE,,17.85414920368818
RKFORGE,Ramkrishna Forgings Ltd,523.15,INR,3.0735888089843297,513889,0.8095349792287372,Producer manufacturing,Metal fabrication,1020,INR,475.4,INR,NSE,45.415000000000006,-41.609464813884706
KABRADG,Kabra Drugs Limited,30.55,INR,3.070175438596492,124844,0.7738453127576251,Health technology,Pharmaceuticals: generic,32.66,INR,10.06,INR,BSE,,203.6779324055666
CREDITACC,CreditAccess Grameen Ltd.,1273.6,INR,3.0670874807801134,172376,0.780047904505947,Finance,Finance/Rental/Leasing,1490.1,INR,750.2,INR,NSE,33.6742,43.65800011279679
IOC,Indian Oil Corp. Ltd.,166.45,INR,3.0650154798761537,977765,1.2719911901895216,Energy minerals,Integrated oil,174.45,INR,110.75,INR,BSE,26.662999999999997,22.750737463126843
PAUSHAKLTD,Paushak Limited,593.55,INR,3.064768188921684,1403,0.728036946707489,Process industries,Chemicals: major diversified,991.2,INR,468.25,INR,BSE,28.1493,-4.765342960288816
KREONFIN,Kreon Finnancial Services Limited,32.99,INR,3.0615432677288474,1436,0.6222106677065719,Finance,Finance/Rental/Leasing,55,INR,17.85,INR,BSE,,15.470773538676939
IFBAGRO,IFB Agro Industries Ltd.,1356.9,INR,3.0609144766823775,24238,0.9567417570922755,Consumer non-durables,Beverages: alcoholic,1640,INR,440,INR,NSE,19.2604,132.82429649965687
ATHERENERG,Ather Energy Limited,754.7,INR,3.051819485218819,231445,1.57567451831791,Consumer durables,Motor vehicles,790,INR,287.3,INR,BSE,36.6769,131.4675663241834
SCHNEIDER,Schneider Electric Infrastructure Limited,722.9,INR,3.050605844618671,117174,0.6621305556858386,Distribution services,Wholesale distributors,1052,INR,540,INR,NSE,22.0928,-5.044003677919346
MEDANTA,Global Health Limited,1186.4,INR,3.0487275254060746,102742,0.7634167472867803,Health services,Hospital/Nursing management,1456.5,INR,996.45,INR,NSE,31.4289,9.689349112426052
SCODATUBES,Scoda Tubes Ltd.,162.25,INR,3.048586852969204,4044,0.09686413152826881,Non-energy minerals,Steel,230.8,INR,136,INR,BSE,92.4172,15.892857142857142
DOLATALGO,Dolat Algotech Limited,90.28,INR,3.0475973062435813,1517832,3.640830460285009,Finance,Investment banks/Brokers,134.8,INR,68,INR,NSE,66.6542,-28.40602696272799
GUJAPOLLO,Gujarat Apollo Industries Limited,418.15,INR,3.043371118777715,1338,1.1891219338784216,Producer manufacturing,Trucks/Construction/Farm machinery,555,INR,246.15,INR,BSE,33.416399999999996,26.712121212121207
KIRLPNU,Kirloskar Pneumatic Co. Ltd.,1060.25,INR,3.036929057337221,2338,0.11274479073737409,Producer manufacturing,Industrial machinery,1669.95,INR,952.75,INR,BSE,58.63309999999999,-31.337629116342328
EIMCOELECO,Eimco Elecon (India) Ltd.,1598.9,INR,3.035184946513735,24221,1.289530847370999,Producer manufacturing,Trucks/Construction/Farm machinery,3019.9,INR,1301,INR,NSE,50.39750000000001,-21.825649049039253
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,271.85,INR,3.0320257722190638,32321,3.3218224236631517,Non-energy minerals,Steel,322,INR,196.1,INR,BSE,21.9442,7.090801654520397
IOC,Indian Oil Corp. Ltd.,166.46,INR,3.026551958903271,24383706,2.0646917451047018,Energy minerals,Integrated oil,174.5,INR,110.72,INR,NSE,26.662999999999997,22.57731958762886
ORIBEVER,Orient Beverages Ltd.,184.4,INR,3.016759776536316,454,1.0353477765108323,Consumer non-durables,Beverages: non-alcoholic,345,INR,174,INR,BSE,,-41.329939548202354
SOURCENTRL,Source Natural Foods & Herbal Supplements Ltd.,134.95,INR,3.0152671755725104,516,1.0376030565051277,Health technology,Pharmaceuticals: other,216,INR,118.95,INR,BSE,,-30.97186700767264
SHALBY,Shalby Ltd.,203.35,INR,3.014184397163115,6876,1.2619292321245044,Health services,Hospital/Nursing management,274.5,INR,177.2,INR,BSE,24.703400000000002,-12.102874432677762
CAPLIPOINT,Caplin Point Laboratories Limited,1841.2,INR,3.012840238341687,3159,0.6364460562103355,Health technology,Pharmaceuticals: major,2625,INR,1551.05,INR,BSE,26.712999999999997,-26.82034976152623
NACLIND,NACL Industries Ltd,164.25,INR,3.010348071495774,9499,0.6419240827966511,Process industries,Chemicals: agricultural,309.48670804,INR,49.49587512,INR,BSE,19.8293,167.61760873128088
TARACHAND,Tara Chand Infralogistic Solutions Limited,77.68,INR,3.0102108473677367,68082,0.6432017050768739,Finance,Finance/Rental/Leasing,103.67,INR,46.5,INR,NSE,27.292099999999998,27.34426229508198
APEX,Apex Frozen Foods Ltd.,278.9,INR,3.0101569713757996,1060339,0.5075291814955817,Consumer non-durables,Food: meat/fish/dairy,350.53,INR,186.55,INR,NSE,25.155,3.02918359807905
SCANSTL,Scan Steels Ltd,36.28,INR,3.0096536059057417,93167,1.1073960319309273,Non-energy minerals,Steel,48.5,INR,30,INR,BSE,47.520599999999995,-23.36290663286861
UFBL,United Foodbrands Limited,211.56,INR,2.9889981501314455,242162,1.9663140766170841,Consumer services,Restaurants,448,INR,173.75,INR,NSE,49.135400000000004,-52.23300970873786
EIMCOELECO,Eimco Elecon (India) Ltd.,1597.6,INR,2.9845935666860024,1543,1.8687174518590286,Producer manufacturing,Trucks/Construction/Farm machinery,3001.1,INR,1250,INR,BSE,50.39750000000001,-22.446601941747577
BAJAJHLDNG,Bajaj Holdings & Investment Limited.,11319.5,INR,2.981781790888621,5886,3.6789799362460154,Finance,Financial conglomerates,14873.2,INR,10264,INR,BSE,40.093199999999996,-6.248964717574954
CEATLTD,CEAT Limited,3818.15,INR,2.9789357283491187,5756,0.894928324885724,Consumer durables,Automotive aftermarket,4431.6,INR,2322.05,INR,BSE,50.558499999999995,18.75680383191814
TIPSMUSIC,Tips Music Limited,551.65,INR,2.977412731006147,7381,1.4194503740456548,Consumer services,Movies/Entertainment,745.05,INR,483.05,INR,BSE,32.1581,-29.084715259030723
CHAVDA,Chavda Infra Limited,122.8,INR,2.976939203354295,16000,0.3418803418803419,Consumer durables,Homebuilding,186,INR,82.1,INR,NSE,,-25.5983035443805
KPEL,K.P. Energy Ltd.,354.85,INR,2.974463145676146,85626,4.240926380854321,Utilities,Alternative power generation,583.9,INR,326.65,INR,BSE,49.099599999999995,-34.408502772643246
TIPSMUSIC,Tips Music Limited,552.25,INR,2.9740816707067026,111105,0.7147654503977674,Consumer services,Movies/Entertainment,743.95,INR,483,INR,NSE,32.1581,-27.335526315789473
KIRLPNU,Kirloskar Pneumatic Co. Ltd.,1059.8,INR,2.9731830547998355,158006,2.3872988437149187,Producer manufacturing,Industrial machinery,1579.95,INR,953,INR,NSE,58.63309999999999,-31.493212669683263
DOMS,DOMS Industries Limited,2615.4,INR,2.972557974723414,50265,2.9745067638739306,Producer manufacturing,Office equipment/Supplies,3064.6,INR,2092.3,INR,NSE,29.6109,-0.17557251908396598
PODDARMENT,Poddar Pigments Limited,265.35,INR,2.9685681024447166,2559,0.38561224797323773,Process industries,Industrial specialties,378.95,INR,250,INR,NSE,95.0141,-27.28144697177308
IFGLEXPOR,IFGL Refractories Ltd.,208.46,INR,2.963548355230663,15262,1.017005624117067,Producer manufacturing,Industrial machinery,338,INR,163.025,INR,NSE,23.9128,-7.351111111111107
MANAKSTEEL,Manaksia Steels Ltd,70.01,INR,2.9558823529411837,1009,0.08977746932528985,Non-energy minerals,Steel,77.52,INR,43.1,INR,BSE,30.538399999999992,16.83911882510014
ACUTAAS,Acutaas Chemicals Ltd,1704.9,INR,2.9528985507246435,375160,1.450115650549804,Health technology,Pharmaceuticals: major,1902,INR,918.775,INR,NSE,56.694100000000006,57.10830050452694
GTPL,GTPL Hathway Ltd,100.57,INR,2.9481011362473084,811,1.0070781075375637,Communications,Specialty telecommunications,157.15,INR,90,INR,BSE,23.774800000000003,-27.12318840579711
LOGICA,Logica Infoway Limited,220,INR,2.9480580252690745,2400,0.24390243902439024,Retail trade,Electronics/Appliance stores,271.95,INR,172.8,INR,BSE,23.5629,-0.09082652134422736
ABLBL,Aditya Birla Lifestyle Brands Limited,127.5,INR,2.9471134436818778,52344,0.506288465649202,Retail trade,Apparel/Footwear retail,176.1,INR,114.9,INR,BSE,,-23.994038748137108
CEATLTD,CEAT Limited,3812.6,INR,2.94586202241123,75723,0.5916783872480075,Consumer durables,Automotive aftermarket,4438,INR,2343.05,INR,NSE,50.558499999999995,17.951335715501106
RULKA,Rulka Electricals Ltd,106.6,INR,2.945436986962817,1800,0.5825242718446602,Industrial services,Engineering & construction,295.95,INR,100.35,INR,NSE,30.820999999999998,-62.59649122807018
NRAIL,NR Agarwal Industries Ltd.,484.3,INR,2.9439897970028746,17021,0.9265297457364172,Process industries,Containers/Packaging,514,INR,205.75,INR,NSE,24.615,37.390070921985824
WELCORP,Welspun Corp Limited,813.15,INR,2.943410558298519,15996,0.7304176293847433,Producer manufacturing,Industrial machinery,994.6,INR,665.7,INR,BSE,42.195,-0.1963792574409356
REXNORD,Rexnord Electronics & Controls Ltd.,79.05,INR,2.9430915483786833,1230,0.47794831940936466,Producer manufacturing,Industrial machinery,117.5,INR,68.7,INR,BSE,,-24.462494027711426
RAAJMEDI,Raaj Medisafe India Ltd.,70.01,INR,2.9407440082340828,200,0.17391304347826086,Health technology,Medical specialties,102.35,INR,63.56,INR,BSE,,-13.567901234567895
TPLPLASTEH,TPL Plastech Limited,67.56,INR,2.9407283254609276,100618,1.1296444950909672,Process industries,Chemicals: specialty,108.44,INR,60.01,INR,NSE,21.342999999999996,-33.70621136296732
IMAGICAA,Imagicaaworld Entertainment Ltd.,46.22,INR,2.9398663697104683,447106,0.7423299550108592,Consumer services,Movies/Entertainment,76.3,INR,43.9,INR,NSE,23.0106,-34.253200568990046
SPIC,Southern Petrochemical Industries Corporation Limited,84.05,INR,2.939375382731159,964032,1.567965383596341,Process industries,Chemicals: agricultural,128.2,INR,66.22,INR,NSE,49.247,14.744027303754264
GULFPETRO,GP Petroleums Limited,35.75,INR,2.936942124964017,2307,0.6107698824526104,Energy minerals,Oil refining/Marketing,58.7,INR,33.99,INR,BSE,98.63899999999998,-36.160714285714285
KPEL,K.P. Energy Ltd.,354.3,INR,2.934340499709478,1356570,4.982568338284424,Utilities,Alternative power generation,583.7,INR,326.85,INR,NSE,49.099599999999995,-34.388888888888886
AASTAFIN,Aastamangalam Finance Limited,44.26,INR,2.9302325581395303,6581,0.36763925433083605,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,-5.8097467546286525
IRISDOREME,Iris Clothings Ltd.,37.97,INR,2.9276226619680084,455179,0.7343771478134492,Consumer non-durables,Apparel/Footwear,39.49,INR,16.21130698,INR,NSE,14.7503,68.01773747280204
KATRSPG,Katare Spinning Mills Limited,109,INR,2.9272898961284177,329,2.1184803605924016,Process industries,Textiles,225,INR,93.1,INR,BSE,,-48.58490566037736
HILINFRA,Highway Infrastructure Limited,58.39,INR,2.926141371408433,16648,0.5757983460669804,Transportation,Other transportation,134.89,INR,55.61,INR,BSE,,-50.0940170940171
KRUPALU,Krupalu Metals Limited,54.57,INR,2.9234251225952415,6400,1.6,Non-energy minerals,Other metals/Minerals,63.4,INR,35.5,INR,BSE,,-5.260416666666669
ACUTAAS,Acutaas Chemicals Ltd,1703.1,INR,2.9218915243994505,59031,6.473691136797315,Health technology,Pharmaceuticals: major,1901.35,INR,919.625,INR,BSE,56.694100000000006,58.38738927251166
RELIGARE,Religare Enterprises Limited,247.4,INR,2.9118136439267883,15298,0.1527554494892508,Finance,Multi-line insurance,314.15,INR,202.45,INR,BSE,56.6608,-13.19298245614035
MASFIN,MAS Financial Services Ltd.,323.6,INR,2.909842582286543,91976,0.8989141801620435,Finance,Finance/Rental/Leasing,350.45,INR,220.06,INR,NSE,60.160799999999995,18.6217008797654
KRONOX,Kronox Lab Sciences Limited,139.74,INR,2.9089034538625946,23468,0.8038968512783974,Process industries,Chemicals: specialty,209.97,INR,130.3,INR,NSE,,-30.021533376733935
PAKKA,Pakka Ltd,105.8,INR,2.9082774049216953,58290,0.47137655053287625,Process industries,Pulp & paper,335,INR,95.2,INR,NSE,56.0198,-65.9807073954984
KVFORGE,Krishanveer Forge Limited,148.75,INR,2.905569007263914,1188,0.05745542126721123,Producer manufacturing,Metal fabrication,153.9,INR,64.3,INR,BSE,26.8596,43.02884615384615
