Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
IONEXCHANG,Ion Exchange (India) Ltd.,382.8,INR,3.8383290383833,41883,0.48191509558793916,Producer manufacturing,Industrial machinery,675.95,INR,331.25,INR,BSE,73.2233,-42.43609022556391
KIRANVYPAR,Kiran Vyapar Ltd.,205.9,INR,3.832576903681288,7490,4.5443514136633905,Finance,Investment banks/Brokers,284.4,INR,162,INR,BSE,9.3677,-23.27184646916341
KDML,Khemani Distributors & Marketing Ltd.,132.9,INR,3.8281250000000044,2400,1.3333333333333333,Retail trade,Specialty stores,157.6,INR,93.53,INR,BSE,86.55519999999999,42.09344595317011
LGHL,Laxmi Goldorna House Ltd.,288.7,INR,3.81157856886011,156846,1.1984156212894774,Consumer durables,Other consumer specialties,399.58333653,INR,192.75000154,INR,NSE,4.836599999999979,30.28958150516213
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,705.5,INR,3.8034282351210216,7180874,10.372842408032398,Consumer services,Other consumer services,831.75,INR,656,INR,NSE,37.603500000000004,-10.127388535031848
MIDWESTLTD,Midwest Limited,1687.2,INR,3.8021410114433345,327855,1.714487868294198,Non-energy minerals,Construction materials,1701.1,INR,1048.5,INR,NSE,15.209600000000002,44.82403433476396
BELRISE,Belrise Industries Limited,179.39,INR,3.7956373314817875,30722730,1.6425446662679501,Producer manufacturing,Auto parts: OEM,183.44,INR,89.15,INR,NSE,100,79.38999999999999
BELRISE,Belrise Industries Limited,179.4,INR,3.789412785652306,3046430,2.0889284795206593,Producer manufacturing,Auto parts: OEM,183.45,INR,89.2,INR,BSE,100,82.13197969543148
MBLINFRA,MBL Infrastructure Limited,34,INR,3.785103785103791,119087,0.7560599327026856,Industrial services,Engineering & construction,67.99,INR,29.3,INR,NSE,24.9616,-48.484848484848484
FUNDVISER,Fundviser Capital (India) Limited,216.9,INR,3.7799043062200983,20896,3.216946856333518,Finance,Real estate investment trusts,281.4,INR,112.5,INR,BSE,,50.155763239875405
BPLPHARMA,Bharat Parenterals Ltd.,1268.15,INR,3.7723497401906747,544,0.9229725144214456,Health technology,Pharmaceuticals: major,1667.2,INR,802,INR,BSE,38.2399,-10.69995070769663
PILANIINVS,Pilani Investment And Industries Corporation Limited,5338.75,INR,3.7526843061615223,860,3.2489610880241826,Finance,Financial conglomerates,5976,INR,3296.05,INR,BSE,19.0979,-1.1818383741161729
BEARDSELL,Beardsell Limited,31.26,INR,3.7504148689014363,29794,1.0093502269801478,Process industries,Industrial specialties,43.24,INR,23,INR,NSE,,-23.569682151589234
VISAKAIND,Visaka Industries Ltd.,71.93,INR,3.750180297129682,150004,2.9175483911122173,Process industries,Industrial specialties,107,INR,55.05,INR,NSE,92.98490000000001,-19.712021430963272
VISAKAIND,Visaka Industries Ltd.,71.5,INR,3.7434706906558306,8061,1.2666362879275939,Process industries,Industrial specialties,107,INR,55.01,INR,BSE,92.98490000000001,-20.03131640756067
TCC,TCC Concept Ltd,466.65,INR,3.7345781927309,6714,0.7295209327089197,Distribution services,Wholesale distributors,688,INR,336,INR,BSE,27.191000000000003,-21.49226110363392
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,110.98,INR,3.729320497242742,296,10.882352941176471,,,349.08,INR,27.44,INR,BSE,,144.2341549295775
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,704.8,INR,3.7156942094032823,357949,6.569559152809908,Consumer services,Other consumer services,838.35,INR,655.7,INR,BSE,37.603500000000004,-10.32508429289396
BAJAJINDEF,Indef Manufacturing Limited,353.75,INR,3.708589856347105,2519,1.4117581124250407,Producer manufacturing,Trucks/Construction/Farm machinery,580.85,INR,202.05,INR,BSE,,26.339285714285715
BGRENERGY,BGR Energy Systems Limited,326.2,INR,3.670745272525032,7908,0.6564562321006101,Industrial services,Engineering & construction,490.15,INR,69.49,INR,BSE,48.892599999999995,214.40963855421685
AMEENJI,Ameenji Rubber Limited,140,INR,3.665309144761191,4800,0.43010752688172044,Producer manufacturing,Miscellaneous manufacturing,162.85,INR,96.05,INR,BSE,20.9456,38.613861386138616
MIDWESTLTD,Midwest Limited,1685.5,INR,3.659286592865928,21457,1.7207448514787964,Non-energy minerals,Construction materials,1700.65,INR,1048.65,INR,BSE,15.209600000000002,44.66569393185135
NOVELIX,Novelix Pharmaceuticals Ltd,59.78,INR,3.658748049245707,15899,0.8430949363396772,Health technology,Pharmaceuticals: major,70.16,INR,25.35,INR,BSE,,135.81854043392505
DLINKINDIA,D-Link (India) Ltd.,435.1,INR,3.6569386539606965,191795,5.108906724061233,Electronic technology,Telecommunications equipment,589.55,INR,349.45,INR,NSE,39.898199999999996,-21.184675301150246
KMEW,Knowledge Marine & Engineering Works Limited,1884.75,INR,3.64881214254289,41713,1.498758609786682,Producer manufacturing,Trucks/Construction/Farm machinery,1965,INR,632.5,INR,BSE,22.6062,64.6105810170528
CREATIVE,Creative Castings Ltd.,597,INR,3.6458333333333335,210,1.7994858611825193,Non-energy minerals,Steel,825,INR,481.1,INR,BSE,,-18.775510204081634
KMEW,Knowledge Marine & Engineering Works Limited,1884,INR,3.6303630363036308,425866,1.1113010253542472,Producer manufacturing,Trucks/Construction/Farm machinery,1959.3,INR,632.025,INR,NSE,22.6062,64.5414847161572
POCL,Pondy Oxides & Chemicals Ltd.,1451.5,INR,3.6193603655054285,440371,2.7182119851167474,Non-energy minerals,Other metals/Minerals,1506,INR,490,INR,NSE,54.89400000000001,69.17249417249417
VEDANTASSET,Vedant Asset Ltd.,43,INR,3.614457831325301,1500,0.5882352941176471,Finance,Investment managers,83.27,INR,37.6,INR,BSE,,-48.36075417317161
POCL,Pondy Oxides & Chemicals Ltd.,1451.1,INR,3.612995358800422,74163,7.252679549366296,Non-energy minerals,Other metals/Minerals,1507.05,INR,493,INR,BSE,54.89400000000001,68.47788227098572
BCONCEPTS,Brand Concepts Ltd.,330.1,INR,3.609541745134965,2813,0.9844269466316711,Consumer durables,Home furnishings,550,INR,252.1,INR,NSE,35.1975,-30.651260504201677
HIRECT,Hind Rectifiers Limited,1512.6,INR,3.595644133963427,36433,2.6613633707339877,Producer manufacturing,Electrical products,2108.5,INR,799,INR,NSE,35.272099999999995,8.566301812309343
FOCE,Foce India Limited,1875,INR,3.591160220994475,600,0.2830188679245283,Consumer durables,Other consumer specialties,1990,INR,1226,INR,NSE,,7.758620689655173
ENIL,Entertainment Network (India) Limited,114.15,INR,3.584392014519059,1496,1.8212807401996525,Consumer services,Broadcasting,199.8,INR,110.2,INR,BSE,27.843899999999998,-36.01457399103139
BBOX,Black Box Limited,551.1,INR,3.5804905553989417,51272,4.392584215756828,Technology services,Information technology services,695.9,INR,321,INR,BSE,22.6488,-16.035651710215586
SHILGRAVQ,Shilp Gravures Limited,211.55,INR,3.574051407588745,2875,0.9200588837685612,Producer manufacturing,Industrial machinery,373,INR,185,INR,BSE,,-36.83189011645266
HIRECT,Hind Rectifiers Limited,1515.75,INR,3.573746967781609,1597,2.2030624913781565,Producer manufacturing,Electrical products,2101,INR,801.15,INR,BSE,35.272099999999995,7.439041678480297
AHCL,Anlon Healthcare Limited,145,INR,3.571428571428571,175617,45.60414448570464,Health technology,Pharmaceuticals: major,172,INR,86.98,INR,BSE,20.317600000000002,59.34065934065934
KALPATARU,Kalpataru Ltd.,344.4,INR,3.5633739287325112,116430,1.1960687829437695,Finance,Real estate development,457.4,INR,325.4,INR,NSE,17.124499999999998,-16.811594202898554
DKEGL,D.K. Enterprises Global Limited,83.1,INR,3.5514018691588713,7500,1.3513513513513513,Process industries,Containers/Packaging,89.6,INR,56.5,INR,NSE,,-0.3597122302158409
TAJGVK,TAJGVK Hotels & Resorts Ltd.,428.8,INR,3.549867181840132,33271,2.0364929548153317,Consumer services,Hotels/Resorts/Cruise lines,539.95,INR,330.6,INR,BSE,23.6994,12.842105263157897
RMC,RMC Switchgears Ltd.,439.7,INR,3.5440951371717913,33625,1.8538938662991018,Producer manufacturing,Electrical products,1129.95,INR,401.5,INR,BSE,37.592999999999996,-60.705987488829315
SPECTSTM,Spectrum Talent Management Limited,99.85,INR,3.525142560912381,5600,0.4,Commercial services,Personnel services,204,INR,70.25,INR,NSE,20.452900000000003,-48.03538901899559
GREENLEAF,Greenleaf Envirotech Limited,160.45,INR,3.516129032258057,59000,4.338235294117647,Industrial services,Engineering & construction,185.9,INR,111,INR,NSE,,18.939955522609328
KRUPALU,Krupalu Metals Limited,55.81,INR,3.4860003708511083,3200,0.6896551724137931,Non-energy minerals,Other metals/Minerals,63.4,INR,35.5,INR,BSE,,-3.1076388888888875
ASTERDM,Aster DM Healthcare Ltd.,617.95,INR,3.474547890154052,953892,1.7213575361228257,Health services,Hospital/Nursing management,732.2,INR,387.1,INR,NSE,47.0194,20.23543146220449
VOLERCAR,Voler Car Limited,209,INR,3.4653465346534658,19200,0.2564102564102564,Transportation,Other transportation,255,INR,77.4,INR,NSE,,132.22222222222223
EEPL,Eppeltone Engineers Limited,212,INR,3.46510492923377,33000,0.88,Producer manufacturing,Electrical products,267.9,INR,160.05,INR,NSE,34.9509,-12.82894736842105
STDSFAC,Standard Surfactants Ltd.,51.73,INR,3.4599999999999937,153,0.6252554147936323,Consumer non-durables,Household/Personal care,69,INR,38,INR,BSE,,-4.8731151158514265
DLINKINDIA,D-Link (India) Ltd.,435.1,INR,3.459755082629892,4738,1.8347984355032108,Electronic technology,Telecommunications equipment,588.9,INR,349.45,INR,BSE,39.898199999999996,-21.962155860460935
AMITSEC,Amit Securities Limited,41.28,INR,3.4586466165413596,2270,0.6998828389961151,Commercial services,Miscellaneous commercial services,67.16,INR,6,INR,BSE,,588
KONTOR,Kontor Space Ltd.,67.5,INR,3.4482758620689653,8400,1.1864406779661016,Finance,Real estate development,125.55,INR,58,INR,NSE,,-44.785276073619634
SAGARSOFT,Sagarsoft (India) Ltd.,105,INR,3.4482758620689653,1618,1.2450942670257792,Technology services,Packaged software,209.9,INR,97.1,INR,BSE,,-47.5
INDIQUBE,Indiqube Spaces Limited,207.25,INR,3.418163672654688,1039,0.5859132690464106,Finance,Real estate development,243.8,INR,191.7,INR,BSE,14.203000000000001,-5.235482395976218
RAJSEC,Rajasthan Securities Ltd,41.35,INR,3.4008502125531366,3066,0.566728280961183,Utilities,Gas distributors,76.21,INR,32.2,INR,BSE,,-34.76889099227007
DHINDIA,D & H India Ltd,162.75,INR,3.3989834815756,4729,0.4014703884813909,Process industries,Industrial specialties,274,INR,121.5,INR,BSE,,-0.7621951219512195
BBOX,Black Box Limited,550.9,INR,3.3971471471471517,1057579,4.794706676544006,Technology services,Information technology services,696.45,INR,320.85,INR,NSE,22.6488,-16.50500151561079
KIOCL,KIOCL Ltd,393.65,INR,3.3880499015101715,830994,3.3315759911510137,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,1.182367304973645
ABRFL,Abram Food Limited,120.85,INR,3.3789563729683394,19200,2.2857142857142856,Consumer non-durables,Food: specialty/candy,150,INR,78,INR,BSE,,33.683628318584056
THELEELA,Leela Palaces Hotels & Resorts Limited,434.45,INR,3.378941106484233,18074,2.2896160326327926,Consumer services,Hotels/Resorts/Cruise lines,475,INR,381.05,INR,BSE,,6.875768757687575
RANEHOLDIN,Rane Holdings Limited,1352.4,INR,3.378688273964229,10620,1.313202507697444,Producer manufacturing,Auto parts: OEM,1828,INR,1151.1,INR,NSE,42.515899999999995,-23.59322033898305
MARUTISE,Maruti Securities Ltd,52.45,INR,3.370122191564842,2371,0.5317932039923741,Finance,Investment banks/Brokers,88.02,INR,11.47,INR,BSE,,357.27986050566693
INFOBEAN,InfoBeans Technologies Ltd.,781.35,INR,3.360010582710494,14092,1.2045885832492778,Technology services,Packaged software,852,INR,269.95,INR,BSE,19.299,80.53373382624768
MARCO,Marco Cables & Conductors Ltd.,40,INR,3.3591731266149796,9000,1.8181818181818181,Producer manufacturing,Electrical products,68.25,INR,33.1,INR,NSE,,-38.08049535603715
BAWEJA,Baweja Studios Limited,41.55,INR,3.358208955223866,1600,0.19047619047619047,Consumer services,Movies/Entertainment,79,INR,37.25,INR,NSE,,-37.89237668161436
CEIGALL,Ceigall India Limited,259.91,INR,3.3562651608541874,492900,1.48079473222821,Industrial services,Engineering & construction,352.9,INR,222.61,INR,NSE,17.967999999999996,-23.55588235294117
PARACABLES,Paramount Communications Limited,39.07,INR,3.332451732345935,11831467,18.263332316085343,Producer manufacturing,Electrical products,87.3,INR,33.96,INR,NSE,49.451899999999995,-52.779792119893635
UGARSUGAR,Ugar Sugar Works Ltd,42.88,INR,3.325301204819283,6730,0.3066646009714845,Process industries,Agricultural commodities/Milling,73,INR,39,INR,BSE,95.2921,-41.26027397260273
AHLUCONT,Ahluwalia Contracts (India) Limited,1007.1,INR,3.3240997229916873,108039,0.47688305222103144,Industrial services,Engineering & construction,1125,INR,620,INR,NSE,36.3093,-3.219296559677099
LOYALTEX,Loyal Textile Mills Limited,213,INR,3.3228231869997544,710,1.0358914502480285,Process industries,Textiles,393,INR,193.05,INR,BSE,19.6044,-37.52749670039595
LUXURY,Luxury Time Limited,106.55,INR,3.3162028507708734,1233600,8.202127659574469,Consumer durables,Other consumer specialties,168,INR,94,INR,BSE,,-31.61103979460848
TLL,Trident Lifeline Ltd.,280.85,INR,3.3106492551039173,28800,1.7142857142857142,Health technology,Pharmaceuticals: major,324.95,INR,222,INR,BSE,23.8557,-0.7597173144876245
PHOSPHATE,Phosphate Co. Ltd.,149.9,INR,3.3080634045485953,279,1.9524142757172847,Process industries,Chemicals: agricultural,218.15,INR,134.95,INR,BSE,,-1.3491280026324337
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,170.62,INR,3.3058852022281475,66072,2.5333287323004017,Consumer non-durables,Food: specialty/candy,278.4,INR,143.61,INR,NSE,32.486399999999996,-37.501831501831504
MORGAN,Morgan Ventures Limited,77.88,INR,3.3028253083963324,2913,1.4045323047251688,Finance,Financial conglomerates,137.15,INR,64.79,INR,BSE,,-35.68951279933939
ASTAR,Asian Star Co. Ltd.,638,INR,3.2863849765258144,271,1.5362811791383284,Commercial services,Miscellaneous commercial services,870,INR,605,INR,BSE,5.229399999999988,-20.74534161490683
SHAHALLOYS,Shah Alloys Limited,72,INR,3.2850380146320566,390,0.9449963653985947,Non-energy minerals,Steel,82.22,INR,43.62,INR,BSE,44.1326,8.925869894099858
NEOINFRA,Neo Infracon Ltd.,36.59,INR,3.2740615297770357,1057,0.5468467070205391,Finance,Real estate development,54.99,INR,21.79,INR,BSE,93.6116,27.713787085514852
THELEELA,Leela Palaces Hotels & Resorts Limited,434.7,INR,3.266421190165103,543010,2.945215658495787,Consumer services,Hotels/Resorts/Cruise lines,474.4,INR,382.5,INR,NSE,,7.068965517241377
ASTERDM,Aster DM Healthcare Ltd.,617.3,INR,3.253324412478035,66127,2.6012847696186996,Health services,Hospital/Nursing management,732,INR,386.15,INR,BSE,47.0194,20.47228727556596
WEL,Wonder Electricals Limited,152.67,INR,3.2530772352224893,233002,0.7117737983956206,Electronic technology,Electronic equipment/Instruments,200,INR,123.15,INR,NSE,10.147499999999999,-8.591785414920382
INDNIPPON,India Nippon Electricals Limited,817.8,INR,3.2510573827409885,6140,14.352501168770454,Producer manufacturing,Auto parts: OEM,1099.95,INR,545.2,INR,BSE,29.163099999999996,15.753715498938424
GOLDENTOBC,Golden Tobacco Limited,32.11,INR,3.247588424437293,961,0.7029992684711046,Finance,Real estate development,45,INR,29.6,INR,NSE,60.0993,-17.455012853470436
GOKAKTEX,Gokak Textiles Limited,69.32,INR,3.246946678582056,112,0.15677491601343785,Process industries,Textiles,169.95,INR,59.66,INR,BSE,,-57.103960396039604
PARACABLES,Paramount Communications Limited,39.12,INR,3.246239113222478,812495,16.524302568451866,Producer manufacturing,Electrical products,87.35,INR,34,INR,BSE,49.451899999999995,-53.41748035246488
SVJ,S.V.J. Enterprises Ltd.,499.7,INR,3.24380165289256,14250,1.7272727272727273,Consumer non-durables,Food: major diversified,519,INR,148.5,INR,BSE,,193.50954478707783
JINDHOT,Jindal Hotels Limited,77.09,INR,3.2409267443417726,1638,2.2419928825622777,Consumer services,Hotels/Resorts/Cruise lines,109.4,INR,74,INR,BSE,,-21.336734693877546
CHEMFAB,Chemfab Alkalis Ltd.,434.7,INR,3.229636665875081,952,1.456548347613219,Process industries,Chemicals: specialty,1100,INR,414.35,INR,BSE,23.5353,-57.74483596597812
BIGBLOC,BIGBLOC Construction Ltd,69.77,INR,3.2253291907086736,379637,0.8741202949523091,Non-energy minerals,Construction materials,107.7,INR,48.25,INR,NSE,19.0385,-33.867298578199055
SEIL,Shanti Educational Initiatives Ltd.,185.75,INR,3.223117532647964,278667,1.828870435404089,Commercial services,Miscellaneous commercial services,200,INR,63.15,INR,BSE,15.7699,41.90221543162719
CEIGALL,Ceigall India Limited,259.85,INR,3.217477656405173,16759,1.1310733014328234,Industrial services,Engineering & construction,352.9,INR,223,INR,BSE,17.967999999999996,-23.64090508374963
KANORICHEM,Kanoria Chemicals & Industries Ltd,79.99,INR,3.2129032258064454,223,0.030390994453302806,Process industries,Chemicals: specialty,119.95,INR,69.25,INR,BSE,22.2356,-29.864094695309074
AJCJEWEL,AJC Jewel Manufacturers Ltd.,90,INR,3.2110091743119233,3600,0.7142857142857143,Consumer durables,Other consumer specialties,111,INR,79.61,INR,BSE,26.695800000000002,-9.090909090909092
SURYAAMBA,Suryaamba Spinning Mills Limited,124,INR,3.2043279234290423,1067,3.4575502268308487,Process industries,Textiles,199.8,INR,114.1,INR,BSE,,-17.826375082836318
BLUEWATER,Blue Water Logistics Limited,154.8,INR,3.2000000000000077,2000,0.24096385542168675,Transportation,Air freight/Couriers,187.2,INR,125.4,INR,NSE,,9.7872340425532
RETAGGIO,Retaggio Industries Limited,38.9,INR,3.1830238726790334,12000,0.4166666666666667,Consumer durables,Other consumer specialties,53.65,INR,18,INR,BSE,32.700700000000005,54.98007968127489
SCI,Shipping Corporation of India Limited,224.9,INR,3.169870177531078,5426300,2.0500247134081495,Transportation,Air freight/Couriers,280.5,INR,138.26,INR,NSE,36.2049,7.350835322195707
SCI,Shipping Corporation of India Limited,224.95,INR,3.1644118321485797,440844,2.6389706168457328,Transportation,Air freight/Couriers,280,INR,138.25,INR,BSE,36.2049,7.119047619047613
SAVY,Savy Infra and Logistics Limited,164.9,INR,3.1592117610259693,10800,0.4072398190045249,Industrial services,Engineering & construction,191,INR,121,INR,NSE,37.19,20.80586080586081
ALKOSIGN,Alkosign Ltd.,78.5,INR,3.1537450722733325,11250,0.7633587786259542,Producer manufacturing,Miscellaneous manufacturing,96.66657,INR,45.999954,INR,BSE,5.194599999999991,5.227987265520772
OVOBELE,Ovobel Foods Ltd,193.5,INR,3.1449893390191925,16779,2.8822963548287355,Consumer non-durables,Food: specialty/candy,201.35,INR,56.7,INR,BSE,,84.19800095192765
VIDHIING,Vidhi Specialty Food Ingredients Ltd,345.15,INR,3.1376064545047067,3666,1.5367847411444142,Consumer non-durables,Food: specialty/candy,571.95,INR,288.3,INR,BSE,30.4819,-39.65381589299765
BARFLEX,Barflex Polyfilms Ltd.,75.65,INR,3.13565098841174,44000,1.8032786885245902,Process industries,Containers/Packaging,82.4,INR,41.15,INR,NSE,,26.08333333333334
DGCONTENT,Digicontent Ltd.,33,INR,3.125,3082,2.951541850220264,Commercial services,Commercial printing/Forms,69,INR,29.01,INR,BSE,,-45.07323568575233
KESAR,Kesar India Ltd.,1137.2,INR,3.1240081614146495,18800,1.5088282504012842,Finance,Real estate development,1150,INR,476,INR,BSE,12.9246,38.6829268292683
TVTODAY,TV Today Network Ltd.,140.85,INR,3.111273792093704,4753,1.898087137095164,Consumer services,Broadcasting,224.9,INR,129,INR,BSE,37.5453,-33.29386691925172
SSLEL,Sir Shadi Lal Enterprises Limited,278.4,INR,3.1111111111111027,2285,0.5093738157337435,Process industries,Agricultural commodities/Milling,334.7,INR,201,INR,BSE,,-7.845084409136062
SHALPAINTS,Shalimar Paints Ltd,57.56,INR,3.080229226361029,73985,0.7164680647082464,Process industries,Industrial specialties,144,INR,54.5,INR,NSE,24.3269,-54.317460317460316
SLSTLQ,Sri Lakshmi Saraswathi Textiles (Arni) Ltd.,33.89,INR,3.0717761557177554,47,0.06741250717154332,Process industries,Textiles,51.8,INR,30.05,INR,BSE,,-13.962934755013963
UCIL,Unifinz Capital India Limited,99,INR,3.071317022384178,13850,0.4996590773804155,Finance,Investment banks/Brokers,134.94,INR,82.17,INR,BSE,,15.816565278427696
AVG,AVG Logistics Ltd.,179.16,INR,3.0662141172409734,72782,1.7327644904936266,Transportation,Air freight/Couriers,394.9,INR,156.81,INR,NSE,39.5196,-51.7088948787062
ONYX,Onyx Biotec Ltd.,31.95,INR,3.064516129032256,30000,2.2058823529411766,Health technology,Pharmaceuticals: major,97.45,INR,28.1,INR,NSE,,-65.64516129032258
RAJABAH,Raja Bahadur International Ltd.,4890,INR,3.0558482613277134,5,0.10869565217391304,Finance,Real estate development,5848,INR,4060,INR,BSE,,-10.764794978010542
KREONFIN,Kreon Finnancial Services Limited,33.8,INR,3.0487804878048785,1547,0.42508174648970903,Finance,Finance/Rental/Leasing,55,INR,17.85,INR,BSE,,18.305915295764777
INDNIPPON,India Nippon Electricals Limited,818.3,INR,3.0345001259128566,49855,3.4985228381156888,Producer manufacturing,Auto parts: OEM,1099.9,INR,545.3,INR,NSE,29.163099999999996,16.07915454996807
MBLINFRA,MBL Infrastructure Limited,33.66,INR,3.0303030303030143,3343,0.2465393777148462,Industrial services,Engineering & construction,68.17,INR,29.36,INR,BSE,24.9616,-48.751522533495745
AHLUCONT,Ahluwalia Contracts (India) Limited,1005.5,INR,3.0278190481069682,3468,0.3110230218021043,Industrial services,Engineering & construction,1134.95,INR,620.65,INR,BSE,36.3093,-1.9024390243902438
WSI,W.S. Industries (India) Limited,91.34,INR,3.022783667944966,657,0.07224464213061216,Producer manufacturing,Electrical products,123.1,INR,63.55,INR,BSE,38.79909999999999,-23.72442588726513
BIGBLOC,BIGBLOC Construction Ltd,69.61,INR,3.019091312712752,20517,0.667108869748432,Non-energy minerals,Construction materials,107.35,INR,48.1,INR,BSE,19.0385,-34.018957345971565
ANUHPHR,Anuh Pharma Limited,80.53,INR,3.0190610208519884,35138,1.741030506929339,Health technology,Pharmaceuticals: major,121.5,INR,74.25,INR,NSE,99.78900000000002,-29.79075850043592
KIOCL,KIOCL Ltd,393.3,INR,3.0120481927710845,97092,4.461230960093735,Non-energy minerals,Steel,634.35,INR,188.15,INR,BSE,0.9663999999999985,0.3444316877152756
BOMOXY_B1,Bombay Oxygen Investments Limited,23999,INR,3,12,0.8823529411764706,Finance,Finance/Rental/Leasing,31998,INR,19552,INR,BSE,21.528,-20.003333333333334
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,50.5,INR,2.998164389149498,2523,9.013933547695606,Producer manufacturing,Industrial machinery,93.39,INR,44.32,INR,BSE,,-45.92568797515794
STEELCITY,Steel City Securities Ltd.,93.01,INR,2.9897021370833823,8216,0.8918995201806379,Finance,Investment banks/Brokers,119.8,INR,85.51,INR,NSE,28.2047,-22.362270450751247
ACESOFT,Ace Software Exports Limited,197.1,INR,2.9780564263322824,37000,1.148715146585367,Technology services,Data processing services,302.31444648,INR,162.64964148,INR,BSE,,-23.77583362298516
ZTECH,Z-Tech (India) Ltd.,657.4,INR,2.9761904761904763,249600,3.103319656844461,Industrial services,Engineering & construction,731.15,INR,460,INR,NSE,,13.276471095028853
ISTRNETWK,iStreet Network Ltd.,46.43,INR,2.9718341095586522,142954,1.4081002653596342,Commercial services,Miscellaneous commercial services,72.15,INR,3.87,INR,BSE,,1040.7862407862408
RAFL,Raghuvansh Agrofarms Ltd.,64.86,INR,2.9687251944753092,6250,4.166666666666667,Distribution services,Wholesale distributors,118.25,INR,52,INR,BSE,69.48579999999998,-39.46803546430239
JAICORPLTD,Jai Corp Limited,132.52,INR,2.968142968142985,3487123,4.007969912436935,Process industries,Containers/Packaging,349.9,INR,81.49,INR,NSE,25.634199999999996,-59.53587786259542
INFOBEAN,InfoBeans Technologies Ltd.,780.6,INR,2.9611554441733228,254484,0.785148317517282,Technology services,Packaged software,853.4,INR,270.55,INR,NSE,19.299,89.60408064124363
DHANLAXMI,Dhanlaxmi Crop Science Ltd.,31.4,INR,2.950819672131143,10000,0.36764705882352944,Process industries,Agricultural commodities/Milling,82.3,INR,25.05,INR,NSE,26.8906,-51.72943889315911
VIDHIING,Vidhi Specialty Food Ingredients Ltd,344.75,INR,2.92580982236155,5609,0.48129810621337066,Consumer non-durables,Food: specialty/candy,565.4,INR,272.05,INR,NSE,30.4819,-35.40378489788271
AMCOIND,Amco India Limited,74.59,INR,2.911147902869756,512,0.6135410425404434,Producer manufacturing,Industrial machinery,107,INR,62.22,INR,BSE,,-15.238636363636358
HPBL,HCP Plastene Bulkpack Limited,178.85,INR,2.905638665132326,412,0.05173994399025481,Process industries,Containers/Packaging,215.95,INR,88.75,INR,BSE,,16.895424836601304
PCCOSMA,PEE Cee Cosma Sope Limited,375.65,INR,2.90371182029858,1437,1.7411850236277746,Consumer non-durables,Household/Personal care,723.45,INR,352,INR,BSE,,-37.33944954128441
IRISDOREME,Iris Clothings Ltd.,37.99,INR,2.898158179848321,452017,0.5900231105448961,Consumer non-durables,Apparel/Footwear,39.49,INR,16.21130698,INR,NSE,14.7503,68.1062377295694
CEDAAR,Cedaar Textile Ltd.,62.25,INR,2.8925619834710745,23000,0.20140105078809106,Process industries,Textiles,136.3,INR,59.85,INR,NSE,31.3432,-47.6890756302521
INM,Interiors & More Ltd.,250,INR,2.880658436213992,3600,0.26785714285714285,Producer manufacturing,Industrial conglomerates,344.5,INR,142.25,INR,NSE,,56.201187129022166
EPACK,Epack Durable Limited,282.95,INR,2.8722050536266046,899754,0.07789021177819425,Producer manufacturing,Industrial machinery,669.95,INR,245.65,INR,NSE,46.74660000000001,-50.15853443720275
GRCL,Gayatri Rubbers & Chemicals Ltd.,388.8,INR,2.8571428571428603,250,0.35714285714285715,Producer manufacturing,Miscellaneous manufacturing,525.25,INR,315.6,INR,NSE,26.6295,-14.36123348017621
PRARUH,Praruh Technologies Limited,53.48,INR,2.8461538461538405,4000,0.1652892561983471,Technology services,Information technology services,64.9,INR,47,INR,BSE,25.428600000000003,-15.111111111111116
FROG,Frog Innovations Limited,164.55,INR,2.843750000000007,8800,0.6162464985994398,Electronic technology,Telecommunications equipment,458,INR,150,INR,NSE,27.0119,-47.419715609522285
WEL,Wonder Electricals Limited,152.8,INR,2.826379542395705,5045,0.5004017099951387,Electronic technology,Electronic equipment/Instruments,202,INR,122,INR,BSE,10.147499999999999,-9.505478235119918
DGCONTENT,Digicontent Ltd.,33.14,INR,2.823456407074166,21060,2.539307417767917,Commercial services,Commercial printing/Forms,68.5,INR,28.51,INR,NSE,,-45.20502645502645
MAFATIND,Mafatlal Industries Limited,155.1,INR,2.8173682466025856,101197,2.1874094856841477,Process industries,Textiles,204.9,INR,111.5,INR,BSE,24.071399999999997,-19.637305699481868
RANEHOLDIN,Rane Holdings Limited,1342.15,INR,2.8152290485674887,109,0.4304897314375962,Producer manufacturing,Auto parts: OEM,1835,INR,1130.05,INR,BSE,42.515899999999995,-24.682940516273845
JAYUSH,Jay Ushin Limited,959.45,INR,2.8129018431204456,534,2.376502002670227,Producer manufacturing,Auto parts: OEM,1601.75,INR,530.05,INR,BSE,,35.62089193582585
KACHCHH,Kachchh Minerals Limited,34,INR,2.8122165104324153,24296,22.540124315799236,Non-energy minerals,Other metals/Minerals,59.95,INR,18.42,INR,BSE,,17.200965184419157
