Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SATTRIX,Sattrix Information Security Limited,255.9,INR,4.662576687116567,1000,0.3508771929824561,Technology services,Information technology services,372.85,INR,77.95,INR,BSE,26.471,75.99724896836314
BIRLACORPN,Birla Corporation Limited,1070.45,INR,4.658779820101691,6411,1.4426841892074371,Non-energy minerals,Construction materials,1537.15,INR,901.85,INR,BSE,36.760299999999994,-13.871344088184404
INFINITY,Infinity Infoway Limited,390.9,INR,4.658634538152604,1600,0.08968609865470852,Technology services,Packaged software,483.85,INR,294,INR,BSE,,32.73344651952461
HOLMARC,Holmarc Opto-Mechatronics Ltd.,104.5,INR,4.656985478217332,3000,0.3007518796992481,Electronic technology,Electronic equipment/Instruments,197.5,INR,86.15,INR,NSE,,-39.56043956043956
PWL,PhysicsWallah Ltd.,136,INR,4.655636783378232,1891881,0.471675971135205,Technology services,Internet software/Services,162.05,INR,121.15,INR,BSE,,-4.961565338923826
RBA,Restaurant Brands Asia Limited,67.91,INR,4.654029896748337,12630846,2.8364185309517307,Consumer services,Restaurants,89.5,INR,59.4,INR,NSE,79.6689,-19.91745283018868
APCL,Anjani Portland Cement Limited,122.6,INR,4.625362689878807,6955,1.1356956237753082,Non-energy minerals,Construction materials,183,INR,96.2,INR,NSE,18.9584,-27.348148148148155
VALIANT,Valiant Communications Limited,801.05,INR,4.623522497224577,13995,1.1236090370441736,Electronic technology,Telecommunications equipment,819,INR,214.70000107,INR,BSE,45.5174,115.72262010630608
TERAI,Terai Tea Co. Ltd.,102,INR,4.615384615384616,657,0.12579941025542832,Consumer non-durables,Food: major diversified,209.8,INR,93.1,INR,BSE,,-38.44296922148461
KIRLOSBROS,Kirloskar Brothers Ltd.,1648.45,INR,4.5970812182741145,3945,1.2068279849490653,Producer manufacturing,Industrial machinery,2475.55,INR,1424.05,INR,BSE,30.821499999999997,-18.66535093129394
RBA,Restaurant Brands Asia Limited,67.87,INR,4.592387116658967,566775,3.0546712176161193,Consumer services,Restaurants,89.53,INR,59.5,INR,BSE,79.6689,-20.405769907353104
RAPIDIN,Rapid Investments Ltd.,102.5,INR,4.591836734693878,66,1.6136919315403424,Finance,Investment banks/Brokers,178.15,INR,64.98,INR,BSE,29.4498,-37.765634486945956
BHARATSE,Bharat Seats Limited,178.02,INR,4.588449562305389,191007,2.44975304572662,Producer manufacturing,Auto parts: OEM,239.45,INR,69.84,INR,NSE,23.6126,122.52500000000002
ASPINWALL,Aspinwall and Company Limited,236.8,INR,4.556693747792309,3865,1.2958492590357407,Transportation,Air freight/Couriers,345.9,INR,218,INR,NSE,,-23.029416544774897
GMPL,G M Polyplast Ltd,69,INR,4.545454545454546,700,0.2564102564102586,Process industries,Industrial specialties,155.8,INR,65,INR,BSE,,-53.37837837837838
ARCHIDPLY,Archidply Industries Limited,93,INR,4.541366906474828,87,0.12232845894263217,Producer manufacturing,Building products,131.8,INR,78.61,INR,BSE,,-16.06498194945848
GCSL,Gretex Corporate Services Ltd,343,INR,4.541298384638822,1269,0.24967536300318732,Finance,Investment banks/Brokers,389.4,INR,213.15,INR,NSE,24.6615,22.5
POKARNA,Pokarna Limited,863.9,INR,4.537754114230397,7060,2.1470060517592677,Producer manufacturing,Building products,1451.7,INR,702.75,INR,BSE,41.9825,-25.84231082879094
VANDU,Leo Dryfruits & Spices Trading Ltd.,68.99,INR,4.530303030303022,2000,0.16666666666666666,Consumer non-durables,Food: specialty/candy,91,INR,52,INR,BSE,,1.4558823529411689
KIOCL,KIOCL Ltd,345.5,INR,4.522765088488879,52016,2.4790773043561147,Non-energy minerals,Steel,634.35,INR,188.15,INR,BSE,0.9663999999999985,-11.851001403240208
EMMFORCE,Emmforce Autotech Limited,140.25,INR,4.508196721311484,15600,0.6280193236714976,Producer manufacturing,Auto parts: OEM,168.92,INR,68.99,INR,BSE,25.735599999999998,7.884615384615385
BNAGROCHEM,BN Agrochem Ltd,398.8,INR,4.507337526205448,72235,4.281429849985479,Process industries,Agricultural commodities/Milling,419.95,INR,315,INR,BSE,,13.942857142857145
THAKDEV,Thakker's Developers Ltd.,146.3,INR,4.500000000000008,558,1.7206290471785384,Consumer durables,Homebuilding,222.75,INR,134.65,INR,BSE,,-27.213930348258703
MHHL,Mohini Health & Hygiene Ltd.,41.9,INR,4.488778054862835,1500,0.5555555555555556,Health technology,Medical specialties,86.9,INR,40,INR,NSE,100,-22.263450834879407
VISVEN,Vishvprabha Ventures Ltd.,56.57,INR,4.4690674053554975,231,0.14177867795986002,Commercial services,Miscellaneous commercial services,80.18,INR,53,INR,BSE,,-10.206349206349206
ONEGLOBAL,One Global Service Provider Ltd.,577.8,INR,4.465738564454878,22694,0.4594606085514662,Commercial services,Miscellaneous commercial services,650.6,INR,186.6,INR,BSE,,77.86670771125132
DREDGECORP,Dredging Corporation of India Limited,1035.5,INR,4.4640605296343,60813,0.5596157880981916,Transportation,Marine shipping,1054.55,INR,494.75,INR,BSE,24.725,23.486971558046633
SAURASHCEM,Saurashtra Cement Limited,86.16,INR,4.46168768186226,24280,6.186302486750917,Non-energy minerals,Construction materials,128.5,INR,73.51,INR,BSE,30.6745,-27.59663865546219
MMRUBBR_B,MM Rubber Co. Ltd.,80.36,INR,4.4450220951390715,11311,9.110019329896899,Process industries,Industrial specialties,105,INR,65.4,INR,BSE,,-11.086523567160873
TARAPUR,Tarapur Transformers Limited,30.79,INR,4.443690637720485,5026,1.2795641436900125,Producer manufacturing,Electrical products,50.18,INR,21.6,INR,BSE,39.5655,-34.90486257928118
COASTCORP,Coastal Corporation Limited,43.79,INR,4.4359647030765545,82921,1.0082291517213373,Transportation,Marine shipping,55.334,INR,30.01,INR,NSE,65.2886,-17.657013915005642
APRAMEYA,Aprameya Engineering Limited,328.95,INR,4.428571428571424,27000,1.8,Distribution services,Wholesale distributors,360,INR,86.5,INR,NSE,,213.28571428571428
DESCO,Desco Infratech Ltd.,218.2,INR,4.426896386695382,25000,1.3123359580052494,Industrial services,Engineering & construction,293.65,INR,160,INR,BSE,35.8221,36.37499999999999
SURAJLTD,Suraj Limited,274.9,INR,4.42545109211775,2037,3.075645477880145,Non-energy minerals,Steel,530.4,INR,251.05,INR,BSE,25.885899999999996,-47.03275529865126
KIOCL,KIOCL Ltd,344.9,INR,4.420224038752639,239523,1.638250256828351,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,-11.348155764040621
MUKANDLTD,Mukand Limited,136.9,INR,4.416139119823042,153207,1.7654765992850838,Non-energy minerals,Steel,162,INR,84.4,INR,NSE,24.7812,5.845059533013764
GALADAFIN,Galada Finance Ltd,30.74,INR,4.415760869565208,132,0.5861456483126111,Finance,Financial conglomerates,32.97,INR,17,INR,BSE,92.5,33.65217391304348
SAGARSOFT,Sagarsoft (India) Ltd.,107.6,INR,4.415332362930614,1475,1.411618336682936,Technology services,Packaged software,209.9,INR,97.1,INR,BSE,,-46.2
CONNPLEX,Connplex Cinemas Limited,261.55,INR,4.411177644710584,72800,1.8997912317327765,Consumer services,Movies/Entertainment,270,INR,177,INR,NSE,,34.12820512820513
BOROSCI,Borosil Scientific Limited,125.78,INR,4.407736365900226,46140,1.2806314895459505,Process industries,Containers/Packaging,190.79,INR,107.42,INR,NSE,26.6792,-23.714216399805917
JUSTO,Justo Realfintech Limited,107,INR,4.390243902439024,5000,0.45454545454545453,Finance,Real estate development,136.8,INR,93,INR,BSE,30.076200000000004,-15.681639085894409
DALBHARAT,Dalmia Bharat Ltd.,2072.5,INR,4.373882607710317,7264,1.043618182863054,Producer manufacturing,Miscellaneous manufacturing,2495.95,INR,1602,INR,BSE,42.67589999999999,17.020976257022674
ACL,Andhra Cements Limited,73.52,INR,4.372515616127198,9000,0.6089103886877981,Non-energy minerals,Construction materials,109.99,INR,48.15,INR,NSE,95.99589999999999,-14.511627906976749
ABHAPOWER,Abha Power & Steel Ltd.,36,INR,4.3478260869565215,6400,0.8163265306122449,Non-energy minerals,Steel,60,INR,26.45,INR,NSE,,-22.746781115879834
SHARMEH,Sharma East India Hospitals & Medical Research Ltd,136.9,INR,4.344512195121965,403,0.7829803769185932,Health services,Hospital/Nursing management,233.9,INR,59.51,INR,BSE,,48.51377739205901
JSWCEMENT,JSW Cement Limited,121.3,INR,4.344086021505373,188587,0.4632716455015212,Non-energy minerals,Construction materials,162.2,INR,106.65,INR,BSE,,-20.718954248366018
MODRNSH,Modern Shares & Stockbrokers Ltd.,42.78,INR,4.341463414634148,222,0.421172453044963,Finance,Investment banks/Brokers,67.7,INR,36.38,INR,BSE,,-33.674418604651166
DEEM,Deem Roll-Tech Ltd.,46.95,INR,4.33333333333334,5000,0.847457627118644,Non-energy minerals,Steel,94.9,INR,42.05,INR,NSE,,-44.82961222091656
CUB,City Union Bank Limited,273.65,INR,4.32710636675561,200090,1.5171343910080464,Finance,Regional banks,284.15,INR,144,INR,BSE,94.2876,58.59171254708777
REXNORD,Rexnord Electronics & Controls Ltd.,79.68,INR,4.320502749410856,1956,1.157533435909575,Producer manufacturing,Industrial machinery,118.35,INR,68.7,INR,BSE,,-23.860487338748207
GRAMEVA,Grameva Limited,63.5,INR,4.303547963206303,4,,Producer manufacturing,Industrial conglomerates,66.6,INR,52.6,INR,BSE,,-1.2441679626749567
RISHITECH,Rishi Techtex Limited,46.24,INR,4.285069914298599,344,0.4267990074441687,Process industries,Containers/Packaging,72.4,INR,41,INR,BSE,,-17.280858676207508
GRAVITA,Gravita India Limited,1846.3,INR,4.284221525600831,14316,1.3811200617446728,Non-energy minerals,Other metals/Minerals,2474.05,INR,1435,INR,BSE,44.0716,-14.604195092620438
DALBHARAT,Dalmia Bharat Ltd.,2072.2,INR,4.282622917819935,550121,3.10057111230222,Producer manufacturing,Miscellaneous manufacturing,2496.3,INR,1601,INR,NSE,42.67589999999999,17.152872003618263
DREDGECORP,Dredging Corporation of India Limited,1034.7,INR,4.27815570672714,1156154,0.7119647912567589,Transportation,Marine shipping,1055,INR,495,INR,NSE,24.725,23.76794258373206
QUICKTOUCH,Quicktouch Technologies Limited,35.35,INR,4.277286135693224,2000,0.15810276679841898,Technology services,Information technology services,106.6,INR,27.15,INR,NSE,34.2561,-60.72222222222222
SOLVEX,Solvex Edibles Ltd.,39.5,INR,4.276663146779296,1600,0.11363636363636363,Process industries,Agricultural commodities/Milling,68,INR,28.6,INR,BSE,,-41.911764705882355
CUB,City Union Bank Limited,273.35,INR,4.272363150867841,4295305,1.7256960107634016,Finance,Regional banks,284,INR,142.91,INR,NSE,94.2876,58.92441860465117
FLAIR,Flair Writing Industries Limited,299.25,INR,4.250130639261449,166297,1.5415555438136899,Producer manufacturing,Office equipment/Supplies,357,INR,194.03,INR,NSE,17.933499999999995,4.816112084063048
SEMAC,Semac Construction Limited,312.75,INR,4.25,2851,1.8745479650207113,Producer manufacturing,Trucks/Construction/Farm machinery,567,INR,264,INR,BSE,43.2538,-22.55788040113904
JSWCEMENT,JSW Cement Limited,121.24,INR,4.247635425623386,3381906,0.8629434021231294,Non-energy minerals,Construction materials,162.15,INR,106.65,INR,NSE,,-21.016286644951144
GALAGEX,Galaxy Agrico Exports Ltd.,48.99,INR,4.234042553191494,5409,7.814215544640277,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,15.297717109908213
JAYUSH,Jay Ushin Limited,937.2,INR,4.220183486238537,289,0.4953719574905725,Producer manufacturing,Auto parts: OEM,1601.75,INR,530.05,INR,BSE,,32.47579334228567
MAPROIN,Mapro Industries Ltd.,57.33,INR,4.217415015451737,43620,3.32337792947917,Consumer durables,Homebuilding,68.7,INR,43.32,INR,BSE,41.1952,-3.4848484848484853
PNBHOUSING,PNB Housing Finance Limited,937.45,INR,4.207425522454426,114595,6.093242373809618,Finance,Finance/Rental/Leasing,1141.85,INR,746.1,INR,BSE,70.002,5.944510368989096
DAMODARIND,Damodar Industries Limited,31.49,INR,4.202514890800793,3887,0.09435061435915859,Process industries,Textiles,46.7,INR,28,INR,NSE,76.09440000000002,-29.694128153605718
FLAIR,Flair Writing Industries Limited,298,INR,4.195804195804196,4547,0.6543199217176078,Producer manufacturing,Office equipment/Supplies,356.95,INR,195,INR,BSE,17.933499999999995,1.9500513171399207
CNL,Creative Newtech Limited,780.1,INR,4.186978297161939,24412,,Distribution services,Electronics distributors,785,INR,672,INR,NSE,33.4732,10.967283072546232
APLAB,Aplab Limited,78.1,INR,4.175003334667194,2788,0.41901498414416,Electronic technology,Electronic equipment/Instruments,93,INR,28.2486,INR,BSE,,57.009856841588906
SAMRATPH,Samrat Pharmachem Limited,257.9,INR,4.1599353796445815,211,0.16493394825295085,Process industries,Chemicals: specialty,449.45,INR,237,INR,BSE,,-34.30973000509425
GANESHIN,Ganesh Infraworld Ltd.,215.6,INR,4.1545893719806735,206400,3.014018691588785,Industrial services,Engineering & construction,279.8,INR,106.25,INR,NSE,,37.23742838956079
KVSCASTING,KVS Castings Ltd.,69.77,INR,4.149873115390359,54000,0.9782608695652174,Non-energy minerals,Steel,86,INR,60.8,INR,BSE,29.058699999999998,5.233785822021114
SPECTRUM,Spectrum Electrical Industries Limited,1214.2,INR,4.142722360408264,3066,0.6071166907585988,Electronic technology,Electronic equipment/Instruments,2249.95,INR,1061.7,INR,NSE,13.9339,-46.0343563190293
MODIS,Modi's Navnirman Ltd.,345.8,INR,4.14094262912212,10506,0.9728948854954762,Finance,Real estate development,409,INR,304.5,INR,NSE,91.62480000000001,-11.105398457583545
SOUTLAT,Southern Latex Ltd.,53.32,INR,4.140624999999995,7233,7.93614219881501,Finance,Financial conglomerates,89.88,INR,18.01,INR,BSE,,37.42268041237114
UPSURGE,Upsurge Investment and Finance Limited,71.95,INR,4.124457308248927,9396,1.059014471845273,Finance,Investment banks/Brokers,200.75,INR,69,INR,BSE,,-59.59000280819994
APMIN,APM Industries Limited,40.4,INR,4.12371134020619,5529,1.5303495806692684,Process industries,Textiles,56.6,INR,31,INR,BSE,,-25.18518518518519
ACESOFT,Ace Software Exports Limited,214.7,INR,4.122211445198836,105260,3.5918417487621705,Technology services,Data processing services,302.31444648,INR,162.64964148,INR,BSE,,-16.969413895763136
VSFPROJ,VSF Projects Limited,40.5,INR,4.113110539845763,7804,3.5270722227244047,Industrial services,Engineering & construction,63.8,INR,36,INR,BSE,,-17.346938775510203
REXPIPES,Rex Pipes & Cables Industries Ltd.,152,INR,4.10958904109589,3000,0.6,Producer manufacturing,Miscellaneous manufacturing,171,INR,57,INR,NSE,33.447700000000005,105.4054054054054
PNBHOUSING,PNB Housing Finance Limited,937.1,INR,4.104871410320507,3906514,5.7701723409076076,Finance,Finance/Rental/Leasing,1141.9,INR,746.7,INR,NSE,70.002,6.609783845278728
DUGLOBAL,Dudigital Global Limited.,30.5,INR,4.0955631399317385,12500,1.5151515151514812,Commercial services,Miscellaneous commercial services,70,INR,28.05,INR,NSE,22.296100000000003,-52.34375
TVSSCS,TVS Supply Chain Solutions Ltd.,109.45,INR,4.089396100808366,1098201,1.871199502195275,Transportation,Air freight/Couriers,190,INR,100.01,INR,NSE,34.002,-38.41435966689174
COSMOFE,Cosmo Ferrites Limited,174.85,INR,4.077380952380949,2187,0.42752419118365753,Producer manufacturing,Metal fabrication,384.9,INR,136,INR,BSE,,-49.9212372905628
MARKOLINES,Markolines Pavement Technologies Limited,171.05,INR,4.076665652570743,56036,1.8522460582421578,Industrial services,Engineering & construction,190,INR,107,INR,BSE,34.2832,5.586419753086426
PURSHOTTAM,Purshottam Investofin Ltd,39.8,INR,4.052287581699339,1,0.0003202972358348548,Finance,Investment banks/Brokers,48,INR,32,INR,BSE,,-11.51622943530458
DYNPRO,Dynemic Products Limited,271.3,INR,4.046021093000963,310,0.3474167880757525,Consumer non-durables,Food: specialty/candy,448,INR,241.2,INR,BSE,66.5529,-33.69180007332274
SMARTWORKS,Smartworks Coworking Spaces Limited,472.1,INR,4.044077134986231,1435,0.302685144170938,Finance,Real estate development,618.3,INR,393.35,INR,BSE,20.2404,8.254987388213712
ANNAPURNA,Annapurna Swadisht Limited,225.15,INR,4.043438077634011,149000,1.3441587731168245,Consumer non-durables,Food: specialty/candy,441,INR,208,INR,NSE,,-42.39478060637073
AVG,AVG Logistics Ltd.,166.45,INR,4.031249999999993,651,0.22123292326513996,Transportation,Air freight/Couriers,425,INR,156.4,INR,BSE,39.5196,-55.013513513513516
KIRLOSBROS,Kirloskar Brothers Ltd.,1641.8,INR,4.029907489545045,48842,1.5851307581963223,Producer manufacturing,Industrial machinery,2475,INR,1422.35,INR,NSE,30.821499999999997,-20.82177907453402
PARAGMILK,Parag Milk Foods Ltd.,320.2,INR,4.028589993502266,28971,0.9963510804034762,Consumer non-durables,Food: meat/fish/dairy,377.2,INR,135.1,INR,BSE,42.260299999999994,69.4179894179894
GRAVITA,Gravita India Limited,1844.2,INR,4.027527075812279,286250,1.6773135794135468,Non-energy minerals,Other metals/Minerals,2474.85,INR,1379.65,INR,NSE,44.0716,-15.382321227832701
ACL,Andhra Cements Limited,72.5,INR,4.017216642754659,1747,0.8818333249204987,Non-energy minerals,Construction materials,109.8,INR,48.25,INR,BSE,95.99589999999999,-13.048692732070036
INTLCONV,International Conveyors Ltd.,94.19,INR,4.0083922261484055,136893,2.062337294508991,Producer manufacturing,Miscellaneous manufacturing,114.54,INR,61.2,INR,NSE,28.493899999999993,14.031476997578698
MUKANDLTD,Mukand Limited,136.4,INR,4.003049942813572,15680,3.3036259823441485,Non-energy minerals,Steel,160.85,INR,84.64,INR,BSE,24.7812,7.06436420722135
ZUARI,Zuari Agro Chemicals Ltd.,293.75,INR,4.000708089927425,14447,0.4316983161763565,Process industries,Chemicals: agricultural,394.65,INR,155.05,INR,BSE,67.92399999999999,34.84048657333028
ISHANCH,Ishan Dyes and Chemicals Limited,67.6,INR,3.999999999999991,1442,0.8868934128787922,Distribution services,Wholesale distributors,83.5,INR,34.52,INR,BSE,,23.650996890433497
SEMAC,Semac Construction Limited,308.8,INR,3.990570803165524,3567,1.2637732506643042,Producer manufacturing,Trucks/Construction/Farm machinery,568.9,INR,270,INR,NSE,43.2538,-23.011717776115685
HGM,HandsOn Global Management (HGM) Ltd,66.55,INR,3.9843749999999956,92,0.09658792650918635,Technology services,Data processing services,84.8,INR,61.2,INR,BSE,43.82099999999999,-12.434210526315793
PSPL,Pdp Shipping & Projects Limited,64.99,INR,3.9839999999999915,3000,0.9090909090909091,Transportation,Air freight/Couriers,108.25,INR,56.1,INR,BSE,,-39.963048498845275
PBMPOLY,PBM Polytex Ltd.,56.99,INR,3.9773763911694937,130,0.14649537976109986,Process industries,Textiles,104,INR,51.81,INR,BSE,,-38.355868036776634
ARMANFIN,Arman Financial Services Limited,1482.6,INR,3.976435935198809,73058,2.6264173191547493,Finance,Finance/Rental/Leasing,1834.6,INR,1109.95,INR,NSE,57.62700000000001,18.607999999999993
SMARTWORKS,Smartworks Coworking Spaces Limited,472.35,INR,3.9731454985692296,68842,0.5306248920898798,Finance,Real estate development,619,INR,392.7,INR,NSE,20.2404,8.58620689655173
VRL,Vasundhara Rasayans Ltd.,185.85,INR,3.9720279720279685,2235,1.9290523045054377,Health technology,Pharmaceuticals: major,330,INR,162.2,INR,BSE,,-37.93621639672733
PARAGMILK,Parag Milk Foods Ltd.,320,INR,3.9636127355425566,783297,1.1421636888835098,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,135.49,INR,NSE,42.260299999999994,69.4915254237288
RPEL,Raghav Productivity Enhancers Ltd.,994.2,INR,3.952321204516946,44095,0.9228582969345491,Process industries,Chemicals: major diversified,1065.5,INR,449.5,INR,NSE,21.039099999999998,39.146256123163056
ZUARI,Zuari Agro Chemicals Ltd.,293.65,INR,3.9469026548672486,389148,0.29734292568146053,Process industries,Chemicals: agricultural,393.55,INR,169.2,INR,NSE,67.92399999999999,38.501084803320424
PRANIK,Pranik Logistics Limited,54,INR,3.9461020211742004,14400,0.43902439024390244,Transportation,Air freight/Couriers,112.95,INR,48.1,INR,NSE,,-50.43597980725103
TVSSCS,TVS Supply Chain Solutions Ltd.,109.55,INR,3.9373814041745647,91725,1.9354654929027657,Transportation,Air freight/Couriers,190,INR,100.25,INR,BSE,34.002,-38.575834034202416
STYLAMIND,Stylam Industries Limited,2224.35,INR,3.922164081480089,2172,1.3748575769084694,Non-energy minerals,Forest products,2579.15,INR,1441,INR,BSE,45.8938,-0.11675161094770467
CTE,Cambridge Technology Enterprises Limited,42.93,INR,3.921568627450974,21232,0.6794674859190988,Technology services,Information technology services,116.67,INR,34.11,INR,NSE,,-59.829699635070654
SRSOLTD,Silicon Rental Solutions Ltd.,129.95,INR,3.9184326269492136,12000,0.9375,Finance,Finance/Rental/Leasing,283.35,INR,120.1,INR,BSE,,-53.58928571428572
BPCL,Bharat Petroleum Corporation Limited,365.05,INR,3.9140335895246228,6101145,1.047711269794499,Energy minerals,Oil refining/Marketing,381.55,INR,234.01,INR,NSE,45.504099999999994,24.88881286349641
BHARATSE,Bharat Seats Limited,176.95,INR,3.904873752201983,19490,3.0900702360756584,Producer manufacturing,Auto parts: OEM,239.55,INR,61.1,INR,BSE,23.6126,85.48218029350103
SHILGRAVQ,Shilp Gravures Limited,223.6,INR,3.903345724907066,441,0.10955160849583903,Producer manufacturing,Industrial machinery,393.65,INR,207,INR,BSE,,-33.23380113466706
PCCOSMA,PEE Cee Cosma Sope Limited,383.45,INR,3.9019103102560564,772,1.090549512643031,Consumer non-durables,Household/Personal care,723.45,INR,361.8,INR,BSE,,-36.03836530442035
RAUNAQ,Raunaq International Ltd,64,INR,3.896103896103894,87,0.34211561148250097,Industrial services,Engineering & construction,98.8,INR,47,INR,BSE,,30.612244897959183
JARO,Jaro Institute of Technology Management and Research Limited,557.35,INR,3.8959828502190277,138729,1.6071701645527972,Technology services,Internet software/Services,890,INR,525.45,INR,NSE,34.9941,-37.37640449438202
SANTETX,Sanrhea Technical Textiles Ltd.,134.7,INR,3.8951021982259797,1972,0.7238290999853179,Process industries,Textiles,186,INR,95.2,INR,BSE,,-18.855421686746993
PGEL,PG Electroplast Limited,569.2,INR,3.8875707245847906,93462,0.6086207929483288,Electronic technology,Electronic production equipment,1054.95,INR,471.15,INR,BSE,48.4932,-42.32737220730533
CARRARO,Carraro India Ltd.,544,INR,3.886183519526406,4116,0.14690031764160033,Producer manufacturing,Auto parts: OEM,691.3,INR,253,INR,BSE,31.2317,-15.521391412376742
SURYAAMBA,Suryaamba Spinning Mills Limited,127,INR,3.885480572597137,182,0.5049944506104329,Process industries,Textiles,199.8,INR,116.2,INR,BSE,,-15.838303512259778
SHAHALLOYS,Shah Alloys Limited,69.33,INR,3.8807311956847523,15773,0.6313240473903298,Non-energy minerals,Steel,83.85,INR,43.3,INR,NSE,44.1326,3.016344725111443
UDAYJEW,Uday Jewellery Industries Ltd.,146,INR,3.877623621487007,4123,2.393197120965845,Consumer durables,Other consumer specialties,181,INR,126.1,INR,BSE,16.7799,-3.693931398416883
TIERRA,Tierra Agrotech Limited,50.93,INR,3.875178462166018,1008,0.1337916937656785,Process industries,Agricultural commodities/Milling,63.78,INR,35.75,INR,BSE,95.01509999999999,-14.244822360666781
ODYSSEY,Odyssey Technologies Limited,69.75,INR,3.8719285182427314,3887,1.412478651113776,Technology services,Packaged software,133.7,INR,64,INR,BSE,,-37.723214285714285
VIVO,Vivo Collaboration Solutions Limited,78,INR,3.8615179760319656,1600,0.8333333333333334,Technology services,Information technology services,84.9,INR,62,INR,NSE,,-8.127208480565377
LAHOTIOV,Lahoti Overseas Limited,54.67,INR,3.8563829787234063,17219,0.8014727101777112,Process industries,Textiles,67.8,INR,29.01,INR,BSE,,12.489711934156379
BALAJITELE,Balaji Telefilms Limited,109.1,INR,3.8553069966682507,14253,1.87435890691986,Consumer services,Movies/Entertainment,139.99,INR,49.18,INR,BSE,25.4914,42.61437908496731
BPAGRI,Blue Pearl Agriventures Ltd.,98.7,INR,3.851010101010097,22752,1.8577307466196353,Process industries,Industrial specialties,114.61,INR,12.415,INR,BSE,,649.7151538169389
MOTILALOFS,Motilal Oswal Financial Services Limited,864.55,INR,3.849849849849844,1845810,1.3895454024988645,Technology services,Internet software/Services,1097.1,INR,513,INR,NSE,22.8028,-9.276457316753248
ROLEXRINGS,Rolex Rings Limited,133.3,INR,3.848550950451852,12541131,1.827266423414456,Producer manufacturing,Metal fabrication,218.39,INR,99.79,INR,NSE,45.8551,-27.514953779227834
MARKOLINES,Markolines Pavement Technologies Limited,170.48,INR,3.843576780166902,490018,2.01865997210232,Industrial services,Engineering & construction,188,INR,146.15,INR,NSE,34.2832,-8.687734333154795
SWIGGY,Swiggy Limited,416.7,INR,3.8375280338898525,2113160,6.572808796756955,Transportation,Air freight/Couriers,617,INR,297,INR,BSE,42.7025,-23.674329151021166
ADVANCE,Advance Agrolife Ltd.,122.25,INR,3.821656050955414,11454,0.58349465104432,Process industries,Chemicals: agricultural,154,INR,100.1,INR,BSE,,8.185840707964601
REMUS,Remus Pharmaceuticals Ltd.,753.65,INR,3.8156897857979106,3200,0.8080808080808081,Health technology,Pharmaceuticals: major,1288.5,INR,611.05,INR,NSE,82.94299999999998,-38.62785016286645
VASWANI,Vaswani Industries Limited,58.5,INR,3.8154392191659245,85596,1.3587874477731354,Non-energy minerals,Steel,69.99,INR,33.3,INR,NSE,41.67,14.931237721021613
SWIGGY,Swiggy Limited,416.5,INR,3.8135593220339015,27004727,3.6923325454545703,Transportation,Air freight/Couriers,617.3,INR,297,INR,NSE,42.7025,-23.472668810289388
CARRARO,Carraro India Ltd.,543.1,INR,3.813437828538669,73311,0.6094445575955075,Producer manufacturing,Auto parts: OEM,692.4,INR,253.15,INR,NSE,31.2317,-15.140624999999996
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,134.8,INR,3.8120908740854964,11614,2.4041566614225385,Finance,Finance/Rental/Leasing,146.65,INR,108.4,INR,NSE,50.2931,14.382689859991531
SONAL,Sonal Mercantile Ltd,105.75,INR,3.7985865724381673,320,0.045692092412256906,Finance,Finance/Rental/Leasing,127,INR,78,INR,BSE,,-5.79064587973274
BPCL,Bharat Petroleum Corporation Limited,364.8,INR,3.783783783783787,543188,2.6724577757595,Energy minerals,Oil refining/Marketing,381.6,INR,234.15,INR,BSE,45.504099999999994,24.50511945392492
MUKTAARTS,Mukta Arts Limited,62.29,INR,3.782072642452509,135,0.5934065934065934,Technology services,Packaged software,101.18,INR,56,INR,BSE,25.447599999999998,-32.29347826086956
ROLEXRINGS,Rolex Rings Limited,133.15,INR,3.7802026500389663,515349,1.1030685635444497,Producer manufacturing,Metal fabrication,217,INR,99.3,INR,BSE,45.8551,-27.635869565217387
DURLAX,Durlax Top Surface Limited,38.45,INR,3.778677462888005,10000,0.5813953488372093,Producer manufacturing,Miscellaneous manufacturing,63.55,INR,32.7,INR,NSE,,-33.99141630901287
KMEW,Knowledge Marine & Engineering Works Limited,3283.25,INR,3.773883085481299,5071,0.5991469451894561,Producer manufacturing,Trucks/Construction/Farm machinery,3335,INR,1265,INR,BSE,34.301,43.37649293652701
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,275,INR,3.7735849056603774,1600,0.1652892561983471,Health services,Medical/Nursing services,313,INR,81.1,INR,NSE,,98.48430169613856
VELS,Vels Film International Ltd.,61.9,INR,3.7720033528918693,1200,0.5263157894736842,Consumer services,Movies/Entertainment,94.5,INR,35.15,INR,NSE,,54.75
AREXMIS,Arex Industries Limited,140.5,INR,3.766617429837514,9,0.17892644135188998,Process industries,Textiles,177,INR,129.4,INR,BSE,,-8.766233766233766
