Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ITI,ITI Limited,255.34,INR,6.814473959422711,931855,0.054149147364842706,Communications,Major telecommunications,372.85,INR,234.04,INR,NSE,1.8996999999999893,-18.26504481434058
PCBL,PCBL Chemical Limited,258.75,INR,6.811145510835913,358350,0.5207216255756492,Process industries,Industrial specialties,444,INR,226.3,INR,BSE,44.565400000000004,-14.57576758005942
OSWALPUMPS,Oswal Pumps Limited,309.8,INR,6.809170832615067,51101,0.4225395203154018,Producer manufacturing,Industrial machinery,889.45,INR,283.05,INR,BSE,23.0241,-41.32575757575758
WABAG,VA Tech Wabag Limited,1236.2,INR,6.808363573526865,310279,0.7224734246603411,Industrial services,Engineering & construction,1680,INR,1033,INR,NSE,71.29769999999999,-5.633587786259539
GODREJAGRO,Godrej Agrovet Limited,571.1,INR,6.807555638675888,154736,0.7595392775011228,Process industries,Agricultural commodities/Milling,876.35,INR,506.1,INR,NSE,25.3249,-0.14861438936970411
ALKYLAMINE,Alkyl Amines Chemicals Limited,1315.4,INR,6.804157193894136,114492,0.29479967927673506,Process industries,Chemicals: specialty,2438.8,INR,1212,INR,NSE,27.213899999999995,-17.586617379863405
HEMIPROP,Hemisphere Properties India Ltd.,119.32,INR,6.802721088435369,769499,0.7177900507546786,Finance,Real estate development,190.69,INR,111.03,INR,NSE,29.4259,-13.473531544597543
SAATVIKGL,Saatvik Green Energy Ltd.,401.95,INR,6.802178822904202,8623,0.8258708373638792,Producer manufacturing,Industrial machinery,580,INR,329.7,INR,BSE,15.231,5.943595150237219
KCP,KCP Ltd.,134.25,INR,6.801909307875893,9309,0.17499666323904556,Producer manufacturing,Industrial conglomerates,229.8,INR,125.1,INR,BSE,48.95960000000001,-25.726141078838175
ITDC,India Tourism Development Corp. Ltd.,395.75,INR,6.800701659695045,4194,1.604253528669242,Consumer services,Hotels/Resorts/Cruise lines,714.05,INR,368,INR,BSE,5.1010000000000115,-33.403449726546064
BBOX,Black Box Limited,477.55,INR,6.79861344067987,420126,1.0358355724505006,Technology services,Information technology services,613.8,INR,320.85,INR,NSE,24.456,-12.91940189642596
NBCC,NBCC (INDIA) LIMITED,82.79,INR,6.7982456140351015,15853541,1.1219271079116573,Commercial services,Miscellaneous commercial services,130.7,INR,75,INR,NSE,38.242399999999996,-32.305805396565816
BETA,Beta Drugs Ltd.,1270.1,INR,6.793912385436808,14446,0.8002171432369853,Health technology,Pharmaceuticals: major,2000,INR,990.1,INR,NSE,18.7,-18.807134181423002
HFCL,HFCL Limited,72.47,INR,6.7933981727085175,19790318,1.104755479478196,Electronic technology,Telecommunications equipment,93.96,INR,59.82,INR,NSE,67.03089999999999,6.903673108128031
AJAXENGG,Ajax Engineering Ltd.,431.55,INR,6.792873051224942,34817,0.3220534014618526,Producer manufacturing,Trucks/Construction/Farm machinery,756.2,INR,394.8,INR,NSE,20.0016,-27.476682631711615
BRIGHT,Bright Outdoor Media Ltd.,400.9,INR,6.792754395311667,5625,2.142857142857143,Commercial services,Advertising/Marketing services,450,INR,287.3997126,INR,BSE,13.0782,-1.8484514628473525
GOACARBON,Goa Carbon Limited,294.1,INR,6.790123456790141,26806,0.6794620270811471,Process industries,Industrial specialties,532.8,INR,272.85,INR,NSE,44.607,-31.445221445221442
HFCL,HFCL Limited,72.52,INR,6.788396407009277,931249,0.7584704235311538,Electronic technology,Telecommunications equipment,93.95,INR,59.83,INR,BSE,67.03089999999999,6.662744521253128
ROSSARI,Rossari Biotech Ltd,404.3,INR,6.788166930797672,53279,0.5190481989332424,Process industries,Chemicals: specialty,766,INR,375,INR,NSE,27.837399999999995,-30.77054794520548
IIFLCAPS,IIFL Capital Services Ltd,260.72,INR,6.786811386442769,445161,0.6754820856380565,Finance,Investment banks/Brokers,411.3,INR,180,INR,NSE,40.7723,-28.1367144432194
INTERARCH,Interarch Building Solutions Ltd,1778,INR,6.786786786786787,52302,0.7147454687826696,Producer manufacturing,Building products,2762.6,INR,1264,INR,NSE,40.5661,-23.795645465455163
SUBAHOTELS,Suba Hotels Limited,107.8,INR,6.78553739474987,82800,0.8734177215189873,Consumer services,Hotels/Resorts/Cruise lines,200,INR,97.65,INR,NSE,28.046599999999998,-22.501797268152405
CHETANA,Chetana Education Limited,33.05,INR,6.785137318255244,14400,0.33707865168539325,Consumer services,Publishing: books/magazines,129,INR,30.1,INR,NSE,,-41.762114537444944
RIIL,Reliance Industrial Infrastructure Limited,666.75,INR,6.782511210762336,133896,0.31926506277477523,Industrial services,Oil & gas pipelines,1047.9,INR,617.35,INR,NSE,52.823299999999996,-17.66485551988145
JKIL,J. Kumar Infraprojects Limited,455.1,INR,6.780854059127178,15181,2.213360937773371,Industrial services,Engineering & construction,764,INR,424.6,INR,BSE,50.7439,-22.051896891324827
BMWVENTLTD,Bmw Ventures Limited,51.97,INR,6.780357509759599,162286,0.8276460694385087,Distribution services,Wholesale distributors,78,INR,48,INR,NSE,26.985,-7.378363927998575
NSLNISP,NMDC Steel Limited,35.44,INR,6.7791503464899066,239117,0.5105499754671595,Non-energy minerals,Steel,49.62,INR,28.35,INR,BSE,39.20459999999999,-19.87338910241917
BHARATCOAL,Bharat Coking Coal Limited,31.98,INR,6.777963272120205,11725101,1.1232469272180483,Energy minerals,Coal,45.09,INR,29.74,INR,NSE,100,-28.933333333333334
ARIS,ArisInfra Solutions Limited,103.08,INR,6.77439403356121,617440,0.6627190888514128,Technology services,Packaged software,122.3,INR,82.18,INR,NSE,30.196299999999997,23.449101796407184
INDIANCARD,Indian Card Clothing Co. Ltd.,167.2,INR,6.768837803320558,6647,1.1409983521010711,Producer manufacturing,Industrial machinery,384,INR,153,INR,NSE,,-30.044768001338856
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,391.25,INR,6.767635420930553,310175,0.861010778214394,Process industries,Chemicals: specialty,573.75,INR,365,INR,NSE,56.70270000000001,-20.759493670886076
GMBREW,G.M. Breweries Ltd.,1048.9,INR,6.76370298742939,108257,0.81391956814303,Consumer non-durables,Beverages: alcoholic,1328.8,INR,594,INR,NSE,24.6081,-12.299331103678922
ORIENTCEM,Orient Cement Ltd.,131.2,INR,6.762145007730481,427638,0.7276704075289838,Non-energy minerals,Construction materials,362.4,INR,122.32,INR,NSE,25.6241,-22.941383766004936
ASHIANA,Ashiana Housing Limited,298.4,INR,6.76207513416815,1246,0.7395536562203178,Finance,Real estate development,374,INR,248.75,INR,BSE,35.1445,2.878813997586611
EFCIL,EFC (I) Ltd.,190.25,INR,6.762065095398436,20156,0.08386850337413025,Distribution services,Wholesale distributors,373.7,INR,176.55,INR,BSE,36.7655,-37.99902232361089
SNEHAA,Snehaa Organics Ltd.,41.05,INR,6.762028608582559,6000,0.20270270270270271,Industrial services,Environmental services,122,INR,35.5,INR,NSE,26.3189,-40.636297903109195
IGCL,Indogulf Cropsciences Limited,62.41,INR,6.756756756756749,153621,0.37018285882828084,Process industries,Chemicals: agricultural,122,INR,49.46,INR,NSE,25.111299999999996,-24.671092335546167
NSDL,National Securities Depository Limited,844.6,INR,6.755988118561594,629658,0.9158116993476315,Finance,Savings banks,1425,INR,788,INR,BSE,46.7947,-20.545625587958604
ITDC,India Tourism Development Corp. Ltd.,395.5,INR,6.747638326585695,64158,1.4276114354884648,Consumer services,Hotels/Resorts/Cruise lines,712.8,INR,368,INR,NSE,5.1010000000000115,-33.169989861439674
SMARTLINK,Smartlink Holdings Limited,111.57,INR,6.745120551090698,1625,0.26924032805898435,Electronic technology,Telecommunications equipment,173.49,INR,103.5,INR,NSE,89.60120000000002,-15.477272727272732
AGRITECH,Agri-Tech (India) Ltd.,100.04,INR,6.743491250533512,2848,0.6360124165345363,Process industries,Agricultural commodities/Milling,187.19,INR,92.52,INR,NSE,,-35.83066067992303
BODALCHEM,Bodal Chemicals Limited,54.65,INR,6.738281249999992,197949,0.21149836799790753,Process industries,Industrial specialties,81.49,INR,42.81,INR,NSE,40.689800000000005,0.6445672191528572
WABAG,VA Tech Wabag Limited,1235.85,INR,6.736623915014898,17953,0.6696881527902119,Industrial services,Engineering & construction,1679,INR,1033.95,INR,BSE,71.29769999999999,-6.935502089687122
IKIO,IKIO Technologies Ltd,114.1,INR,6.735266604303076,5864,0.3481606383736671,Producer manufacturing,Electrical products,258.35,INR,104.1,INR,BSE,21.191,-37.03090507726269
DIGJAMLMTD,Digjam Ltd.,39.94,INR,6.734366648850871,580,0.2790742433719867,Process industries,Textiles,60.95,INR,32.93,INR,BSE,56.185300000000005,-22.446601941747577
ORIENTCER,Orient Ceratech Ltd,36.78,INR,6.732443412652351,39182,0.08675317038090624,Non-energy minerals,Aluminum,56.64,INR,28.67,INR,NSE,22.582699999999996,-25.846774193548388
KDDL,KDDL Limited,2162.3,INR,6.727541954590335,11984,0.4753084705966345,Consumer durables,Other consumer specialties,3200,INR,1990,INR,NSE,37.7554,-13.507999999999994
SSLEL,Sir Shadi Lal Enterprises Limited,258,INR,6.721820062047571,215,0.04363090285528746,Process industries,Agricultural commodities/Milling,311.85,INR,205.95,INR,BSE,,-6.487857919536056
NSLNISP,NMDC Steel Limited,35.43,INR,6.7168674698795074,4254431,0.8478190281454976,Non-energy minerals,Steel,49.65,INR,32.13,INR,NSE,39.20459999999999,-20.022573363431146
JINDALPHOT,Jindal Photo Limited,1046.5,INR,6.714933972365271,21,0.0020741560160401425,Finance,Financial conglomerates,1634.8,INR,618.55,INR,BSE,11.5437,-29.530992222484088
ORBTEXP,Orbit Exports Ltd,145.5,INR,6.7106710671067145,652,0.714755536066652,Process industries,Textiles,266.9,INR,134.95,INR,BSE,15.001100000000001,-25.76530612244898
MONARCH,Monarch Networth Capital Limited,265.75,INR,6.7054808271431385,9769,1.1137078754161156,Finance,Investment banks/Brokers,398.6,INR,238.75,INR,BSE,22.1828,-13.885288399222299
KALPATARU,Kalpataru Ltd.,275.4,INR,6.702828361100331,3935,0.39784043919158013,Finance,Real estate development,458.1,INR,256.65,INR,BSE,17.124499999999998,-20.95292766934558
BLUSPRING,Bluspring Enterprises Ltd,54.34,INR,6.69546436285098,290260,0.2105359054893542,Commercial services,Miscellaneous commercial services,100.88,INR,43.98,INR,NSE,32.5481,-18.786429532207432
GREENLAM,Greenlam Industries Ltd,218.35,INR,6.69435621793305,2713,0.034093365302932055,Non-energy minerals,Forest products,279.1,INR,187,INR,BSE,52.8381,-9.921617161716176
QUADFUTURE,Quadrant Future Tek Limited,286.1,INR,6.69401454409847,206638,0.6060287895789256,Producer manufacturing,Electrical products,581.95,INR,248.55,INR,NSE,26.5385,-14.762401310889306
TATAINVEST,Tata Investment Corporation Limited,577.15,INR,6.69193086237174,72479,0.9153584824642276,Finance,Investment banks/Brokers,1184,INR,538.7,INR,BSE,26.6158,-17.337439129189352
NEOGEN,Neogen Chemicals Ltd.,1186.5,INR,6.690045859185334,2574,0.7261545405817231,Process industries,Chemicals: specialty,1788,INR,978,INR,BSE,44.92529999999999,0.5338078291814908
OSWALPUMPS,Oswal Pumps Limited,309.7,INR,6.68274199104374,786450,0.8039683908395548,Producer manufacturing,Industrial machinery,888.4,INR,283.1,INR,NSE,23.0241,-41.56052457779037
INTERARCH,Interarch Building Solutions Ltd,1776.9,INR,6.68227665706053,3955,0.419281655499959,Producer manufacturing,Building products,2756.35,INR,1266,INR,BSE,40.5661,-23.318588844535544
ENCOMPAS,Encompass Design India Limited,258,INR,6.677692784783959,42000,0.39592760180995473,Consumer durables,Home furnishings,295.4,INR,167.35,INR,NSE,33.880799999999994,8.403361344537815
INOXWIND,Inox Wind Ltd.,80.53,INR,6.676380977612937,10778251,0.7163495697313744,Producer manufacturing,Electrical products,198.143388,INR,75.05,INR,NSE,30.318,-34.86735684244581
ITI,ITI Limited,254.95,INR,6.673640167364011,52731,0.04390699022165823,Communications,Major telecommunications,372.95,INR,232.9,INR,BSE,1.8996999999999893,-18.101509797622878
INTLCONV,International Conveyors Ltd.,64.11,INR,6.672212978369381,4179,0.5091684434968017,Producer manufacturing,Miscellaneous manufacturing,114.3,INR,59.84,INR,BSE,28.493899999999993,-27.477375565610863
BBL,Bharat Bijlee Limited,2214.6,INR,6.666024467777676,3392,1.2958930276981853,Producer manufacturing,Electrical products,3472.55,INR,2009.45,INR,BSE,60.1619,-17.514944968992683
SOLARIUM,Solarium Green Energy Limited,145.65,INR,6.664225558403511,19800,0.38528896672504376,Electronic technology,Semiconductors,484,INR,129.15,INR,BSE,24.695400000000003,-38.80252100840336
GALXBRG,Galaxy Bearings Ltd,458.7,INR,6.6620160446459655,87,0.14439834024896264,Producer manufacturing,Metal fabrication,1100,INR,426.05,INR,BSE,42.6783,-5.03105590062112
LAGNAM,Lagnam Spintex Ltd.,64.05,INR,6.661115736885928,2673,0.059942546650012224,Process industries,Textiles,138.1,INR,58.6,INR,NSE,34.02,-16.164921465968597
GMBREW,G.M. Breweries Ltd.,1049.1,INR,6.659211061407063,8024,1.0118792403339303,Consumer non-durables,Beverages: alcoholic,1328,INR,591.05,INR,BSE,24.6081,-11.995637949836423
HGS,Hinduja Global Solutions Limited,367.65,INR,6.657963446475193,22899,0.4021439246395035,Commercial services,Miscellaneous commercial services,628.7,INR,342.05,INR,NSE,23.2085,-17.502524402558063
KRYSTAL,Krystal Integrated Services Ltd.,540.9,INR,6.654835847382431,13190,0.5995481797644534,Commercial services,Miscellaneous commercial services,729.5,INR,423.05,INR,NSE,28.091,4.340277777777778
FROG,Frog Innovations Limited,142.65,INR,6.654205607476641,18400,0.3087248322147651,Electronic technology,Telecommunications equipment,290,INR,123.5,INR,NSE,26.6997,-9.886291850915985
EXHICON,Exhicon Events Media Solutions Limited,420.8,INR,6.653149157267774,14750,0.5498602050326188,Commercial services,Miscellaneous commercial services,595,INR,226,INR,BSE,40.047999999999995,-24.5607744711366
GOKEX,Gokaldas Exports Limited,618.8,INR,6.652878317821425,773760,1.1130804648595507,Consumer non-durables,Apparel/Footwear,1060,INR,531,INR,NSE,82.11,-16.615011453981953
MANYAVAR,Vedant Fashions Limited,374.35,INR,6.652421652421658,320923,0.39775488479010795,Retail trade,Internet retail,849.9,INR,329.2,INR,NSE,23.8915,-35.678694158075594
NATCAPSUQ,Natural Capsules Limited,154,INR,6.6481994459833755,269,0.35269437524585334,Health technology,Pharmaceuticals: other,296.4,INR,137.5,INR,BSE,43.296099999999996,-8.114558472553696
ALKYLAMINE,Alkyl Amines Chemicals Limited,1313.25,INR,6.646905960695136,7219,0.41950930370404804,Process industries,Chemicals: specialty,2448.8,INR,1212.35,INR,BSE,27.213899999999995,-17.716165413533833
SCHAND,S Chand And Company Limited,140.4,INR,6.646410938093429,812,0.055489496630994846,Consumer services,Publishing: books/magazines,257.5,INR,130.5,INR,BSE,34.1704,-17.41176470588235
SUPRIYA,Supriya Lifescience Limited,602.65,INR,6.644841620952036,13284,1.499796775504674,Health technology,Pharmaceuticals: major,841.7,INR,545.65,INR,BSE,29.159800000000004,-19.668088509730747
3PLAND,3P Land Holdings Limited,31.46,INR,6.644067796610173,3834,0.48906180241086805,Finance,Real estate development,58.79,INR,28.51,INR,NSE,,-15.430107526881725
TATAINVEST,Tata Investment Corporation Limited,577.1,INR,6.643259724660454,696718,1.349162425509452,Finance,Investment banks/Brokers,1184.7,INR,538.85,INR,NSE,26.6158,-17.344600401031226
CTLLAB,Clinitech Laboratory Limited,35,INR,6.64229128580134,9600,1.0526315789473684,Health services,Medical/Nursing services,57,INR,28.55,INR,BSE,,-15.662650602409638
MITCON,MITCON Consultancy & Engineering Services Ltd.,58.47,INR,6.638701440817073,7820,0.6080587219880876,Commercial services,Miscellaneous commercial services,97.62,INR,49.56,INR,NSE,25.787599999999998,-15.224010439321445
ROSSARI,Rossari Biotech Ltd,403.4,INR,6.634945810203533,2963,0.500523666340079,Process industries,Chemicals: specialty,767.55,INR,372.9,INR,BSE,27.837399999999995,-30.436282117606485
CLEAN,Clean Science & Technology Ltd.,699.95,INR,6.6346739792809375,266048,1.0092404711316363,Process industries,Chemicals: specialty,1600,INR,652,INR,NSE,45.1148,-20.52344725786306
FRONTSP,Frontier Springs Limited.,1308.55,INR,6.6332559181844,24168,1.2173475041555435,Producer manufacturing,Metal fabrication,1823.3333151,INR,551.11666116,INR,BSE,20.615099999999998,-4.018336448496322
JTEKTINDIA,JTEKT India Limited,125.34,INR,6.6269672479795885,99470,1.1090212360787008,Consumer durables,Automotive aftermarket,188.5,INR,114.0751436,INR,NSE,23.4281,-11.011714589989344
THOMASCOOK,Thomas Cook (India) Limited,95.78,INR,6.623622397862633,750934,0.3512777013360672,Consumer services,Other consumer services,188.29,INR,86.35,INR,NSE,34.524,-36.14666666666667
GOCLCORP,GOCL Corporation Limited,269.65,INR,6.623171213918533,207797,0.12531864595288805,Process industries,Industrial specialties,417.5,INR,223.35,INR,NSE,23.4428,-7.36860185503265
GANDHAR,Gandhar Oil Refinery (India) Limited,124.52,INR,6.618717355937999,252198,1.1572118223752947,Process industries,Industrial specialties,184.42,INR,115,INR,NSE,33.5974,-19.446241428386607
BENGALT,Bengal Tea & Fabrics Ltd,145,INR,6.61764705882353,63,0.07273986837547236,Consumer non-durables,Food: major diversified,168,INR,126.5,INR,BSE,,2.0408163265306163
NRVANDANA,N R Vandana Tex Industries Limited,49.95,INR,6.616862326574176,9000,0.22556390977443608,Consumer non-durables,Apparel/Footwear,72.9,INR,37.05,INR,NSE,,-12.979094076655045
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,157.96,INR,6.614470842332622,107331,0.8046115740643563,Process industries,Agricultural commodities/Milling,232.5,INR,77,INR,NSE,35.05,-26.513142591300294
LTTS,L&T Technology Services Ltd.,3326.35,INR,6.613782051282048,6958,0.3438460550114154,Commercial services,Miscellaneous commercial services,4746.95,INR,3046.85,INR,BSE,26.0443,-25.394742744359224
DPABHUSHAN,D. P. Abhushan Ltd.,1005.55,INR,6.6104749787955805,10511,0.4772260864827561,Retail trade,Specialty stores,1729.6,INR,922,INR,NSE,18.4525,-30.406948577756253
GSFC,Gujarat State Fertilizers & Chemicals Limited,148.42,INR,6.608245941675038,1195911,0.9787587008384724,Process industries,Chemicals: agricultural,220.59,INR,138.83,INR,NSE,56.446600000000004,-19.095121286454077
INDBANK,Indbank Merchant Banking Services Limited,31.14,INR,6.607326258130776,31673,0.8056888916022457,Finance,Investment banks/Brokers,47.15,INR,25.5,INR,NSE,32.7613,-11.028571428571427
DCXINDIA,DCX Systems Limited,164.65,INR,6.6040789899644015,130729,0.309481772087291,Producer manufacturing,Electrical products,363.8,INR,153.35,INR,BSE,44.726400000000005,-15.758506011767707
SWELECTES,Swelect Energy Systems Limited,532.05,INR,6.60188339010217,19985,0.41219103719103717,Producer manufacturing,Electrical products,977,INR,483.1,INR,NSE,38.083099999999995,-15.048698706690086
GEECEE,GeeCee Ventures Limited,235.85,INR,6.598870056497172,3534,0.4250814919951405,Finance,Real estate development,448,INR,215.85,INR,NSE,19.5804,-26.549361569604493
ROSSTECH,Rossell Techsys Limited,710.05,INR,6.5981083921333035,4660,1.1749281428067169,Electronic technology,Telecommunications equipment,839.35,INR,277.6,INR,BSE,20.9777,12.34968354430379
AKUMS,Akums Drugs and Pharmaceuticals Limited,496.8,INR,6.598004505954297,15578,1.6438385074815862,Health technology,Biotechnology,620,INR,407.4,INR,BSE,23.4435,9.427312775330398
DIVSHKT,Divyashakti Limited,47.85,INR,6.593896190688351,1096,0.367427671058366,Non-energy minerals,Construction materials,75,INR,44.5,INR,BSE,,-15.309734513274334
CLEAN,Clean Science & Technology Ltd.,700,INR,6.593573930257341,9746,0.5492158487036004,Process industries,Chemicals: specialty,1599,INR,652.8,INR,BSE,45.1148,-20.45002556963464
GOKEX,Gokaldas Exports Limited,619.2,INR,6.593217421242911,54638,1.2946472999549794,Consumer non-durables,Apparel/Footwear,1060,INR,531.6,INR,BSE,82.11,-16.885906040268452
VIESL,Vision Infra Equipment Solutions Limited,250.7,INR,6.5901360544217695,20000,0.6702412868632708,Finance,Finance/Rental/Leasing,307.9,INR,120,INR,NSE,,-1.2992125984252014
PAKKA,Pakka Ltd,85.73,INR,6.589581002113635,4883,0.3448300213267799,Process industries,Pulp & paper,225.2,INR,74.67,INR,BSE,56.0198,-17.048863086598928
MIDHANI,Mishra Dhatu Nigam Ltd.,288.8,INR,6.587931352648099,88971,2.258370752434891,Non-energy minerals,Other metals/Minerals,468.4,INR,217.05,INR,BSE,26,-16.08310329798052
INDOBELL,Indobell Insulations Limited,73.5,INR,6.58352668213458,9750,1.2871287128712872,Non-energy minerals,Construction materials,158,INR,46.01,INR,BSE,,11.363636363636363
JKIL,J. Kumar Infraprojects Limited,455.85,INR,6.581716156184249,425551,1.7519870627864906,Industrial services,Engineering & construction,765.6,INR,425,INR,NSE,50.7439,-21.78277282086478
GANDHITUBE,Gandhi Special Tubes Limited,808.1,INR,6.58137694539699,4886,1.02986741985119,Non-energy minerals,Steel,1031.8,INR,618.6,INR,NSE,23.5452,5.118699186991873
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3229.9,INR,6.579772314799541,15823,1.1236968440189756,Process industries,Chemicals: specialty,4053.75,INR,2917,INR,BSE,33.4806,-11.922227373128626
NAVNETEDUL,Navneet Education Limited,130.27,INR,6.577763233248798,263282,1.4847041892611272,Producer manufacturing,Office equipment/Supplies,168.5,INR,121.5,INR,NSE,40.5397,-8.780897696239753
SHRINGARMS,Shringar House Of Mangalsutra Limited,178.25,INR,6.576980568011958,37496,0.7409573795371189,Consumer durables,Other consumer specialties,266.35,INR,165.8,INR,BSE,22.254099999999998,-23.234280792420325
NOCIL,NOCIL Limited,163.71,INR,6.575092767397951,2537731,0.12229011992279872,Process industries,Chemicals: specialty,211,INR,125.31,INR,NSE,58.085300000000004,5.75581395348837
BOSCHLTD,Bosch Limited,30635,INR,6.575056531570708,70699,3.1007517346034756,Producer manufacturing,Auto parts: OEM,41945,INR,25921.6,INR,NSE,29.458599999999997,-14.997225305216427
GSFC,Gujarat State Fertilizers & Chemicals Limited,148.35,INR,6.57327586206897,37485,0.3091905945351171,Process industries,Chemicals: agricultural,220.75,INR,138.8,INR,BSE,56.446600000000004,-19.045020463847205
AIRFLOA,Airfloa Rail Technology Limited,271.35,INR,6.5580208128804305,49000,0.5910735826296744,Producer manufacturing,Trucks/Construction/Farm machinery,431.95,INR,246,INR,BSE,32.765,-18.51351351351351
TCC,TCC Concept Ltd,346.2,INR,6.555863342566948,2247,0.0694154827110036,Distribution services,Wholesale distributors,526.4,INR,310,INR,NSE,45.352700000000006,-34.23252279635258
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,321.05,INR,6.554928642548955,100375,1.1609737027167073,Process industries,Chemicals: specialty,476,INR,220.5,INR,NSE,29.490600000000004,-19.536340852130323
SCHAND,S Chand And Company Limited,139.98,INR,6.554007764329745,25121,0.40276085422946195,Consumer services,Publishing: books/magazines,257.9,INR,130.05,INR,NSE,34.1704,-12.35912847483096
VISAKAIND,Visaka Industries Ltd.,54.79,INR,6.553870089459349,1426,0.043263775538066665,Process industries,Industrial specialties,98,INR,50.42,INR,BSE,45.857600000000005,-22.602062438197493
EDELWEISS,Edelweiss Financial Services Limited,106.2,INR,6.551620347145581,3599370,0.7019735070954249,Finance,Investment banks/Brokers,130.7,INR,73.5,INR,NSE,59.9901,-1.666666666666664
SURAJEST,Suraj Estate Developers Limited,186.71,INR,6.55138960223707,95245,0.5334318297140207,Industrial services,Engineering & construction,398.7,INR,171.3,INR,NSE,26.539599999999997,-28.736641221374043
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,137.46,INR,6.541621454038131,9931,0.2225474070123386,Process industries,Agricultural commodities/Milling,238.69,INR,126.15,INR,NSE,54.4103,-11.589915101620777
VIJSOLX,Vijay Solvex Ltd.,448.75,INR,6.540835707502376,517,0.4502699878070022,Process industries,Agricultural commodities/Milling,1110,INR,301,INR,BSE,13.836,-38.299188780420735
NATPLAS,National Plastic Industries Limited,42.2,INR,6.538752840191879,4953,1.0980313913274806,Producer manufacturing,Miscellaneous manufacturing,72,INR,37,INR,BSE,,-23.062898814949857
BMWVENTLTD,Bmw Ventures Limited,51.82,INR,6.537828947368421,7726,0.3384618080501866,Distribution services,Wholesale distributors,80,INR,48.05,INR,BSE,26.985,-7.464285714285714
BOSCHLTD,Bosch Limited,30610.5,INR,6.533927769715072,2781,3.480165185834063,Producer manufacturing,Auto parts: OEM,41894.3,INR,25938.2,INR,BSE,29.458599999999997,-15.267514715835254
FINPIPE,Finolex Industries Limited,159,INR,6.532663316582915,27440,0.17915483835584955,Producer manufacturing,Miscellaneous manufacturing,238,INR,144.05,INR,BSE,41.8361,-8.725602755453496
GANDHAR,Gandhar Oil Refinery (India) Limited,124.8,INR,6.530089628681171,30131,1.182488913307955,Process industries,Industrial specialties,184.25,INR,116,INR,BSE,33.5974,-19.170984455958553
HINDTIN,Hindustan Tin Works Limited,94.01,INR,6.526912181303122,10244,0.7042292251003685,Process industries,Containers/Packaging,178.95,INR,87.05,INR,BSE,,-17.679509632224164
JMA,Jullundur Motor Agency (Delhi) Ltd,80.84,INR,6.522598497825804,2816,0.26414775765193654,Producer manufacturing,Auto parts: OEM,111.99,INR,64.3,INR,NSE,,1.0500000000000043
PNGJL,P N Gadgil Jewellers Limited,561.35,INR,6.518026565464901,3829,0.4174161406721828,Retail trade,Specialty stores,700,INR,474,INR,BSE,16.886499999999998,-7.9754098360655705
MONARCH,Monarch Networth Capital Limited,266.02,INR,6.514514514514508,232344,1.0144046118508745,Finance,Investment banks/Brokers,398.8,INR,235.45,INR,NSE,22.1828,-13.657903278156454
CGCL,Capri Global Capital Limited,176.65,INR,6.511908350919512,465017,1.1971182683866737,Finance,Finance/Rental/Leasing,213.85,INR,150.6,INR,BSE,30.131400000000003,-3.072702331961588
AKUMS,Akums Drugs and Pharmaceuticals Limited,496.45,INR,6.511478223557169,166332,1.116960839352435,Health technology,Biotechnology,622.95,INR,405,INR,NSE,23.4435,9.494927216585799
DHUNINV,Dhunseri Investments Limited,738.3,INR,6.506058857472577,480,0.8943543879262157,Process industries,Chemicals: specialty,1699.8,INR,673.85,INR,BSE,15.783800000000001,-40.24281667341158
AMDIND,AMD Industries Limited,37.52,INR,6.500141924496186,1103,0.7652282503121964,Producer manufacturing,Miscellaneous manufacturing,68.18,INR,34.01,INR,BSE,,-22.655122655122646
PYRAMID,Pyramid Technoplast Ltd.,143.2,INR,6.5000743715603,21470,0.4572969426919816,Producer manufacturing,Miscellaneous manufacturing,190,INR,131.8,INR,NSE,23.923299999999998,-11.76833025261862
NAVKARCORP,Navkar Corporation Ltd,79.48,INR,6.4987270534637664,433517,0.9251242146622277,Transportation,Other transportation,140.2,INR,74.05,INR,NSE,28.228399999999997,-19.943593875906526
NARMADA,Narmada Agrobase Limited,32.47,INR,6.493932436864547,14340,0.8824018066469362,Process industries,Agricultural commodities/Milling,35.6,INR,14.6,INR,BSE,31.087799999999998,49.90766389658355
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,77.47,INR,6.487972508591064,50628,0.4318347175392552,Process industries,Chemicals: specialty,126.6,INR,57.51,INR,BSE,37.747800000000005,-6.942942942942945
VGCL,Vibrant Global Capital Ltd,32.17,INR,6.487917907977494,9935,0.9994567623033279,Finance,Investment managers,56.25,INR,28.1,INR,BSE,22.078200000000002,-12.462585034013602
LAFFANSQ,Laffans Petrochemicals Limited,31.52,INR,6.48648648648648,364,0.3020997593161258,Process industries,Chemicals: specialty,41.78,INR,23,INR,BSE,,-1.5000000000000013
