Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
GLOBALLOG,Global Ocean Logistics India Ltd.,115,INR,4.545454545454546,3200,0.31746031746031744,Transportation,Air freight/Couriers,172.91,INR,79.2,INR,BSE,,25.436300174520056
GUJTERC,Gujarat Terce Laboratories Limited,41.4,INR,4.545454545454538,2707,0.9308483202090713,Health technology,Pharmaceuticals: major,59.78,INR,29,INR,BSE,,-9.980430528375742
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,56.66,INR,4.538745387453863,19709,0.5865861099123506,Finance,Finance/Rental/Leasing,75.56155459,INR,37.28401704,INR,NSE,,-2.829594707677718
VIJAYA,Vijaya Diagnostic Centre Ltd.,1518.4,INR,4.537005163511194,336878,3.2829217475366734,Health services,Medical/Nursing services,1573,INR,848,INR,NSE,47.488,42.98898201337225
UNIABEXAL,Uni-Abex Alloy Products Limited,5070,INR,4.536082474226804,3210,2.7804244261585103,Producer manufacturing,Metal fabrication,5750,INR,2650,INR,BSE,24.8247,56.00480014769685
COOLCAPS,Cool Caps Industries Limited,20.75,INR,4.534005037783368,176250,3.8005390835579513,Producer manufacturing,Miscellaneous manufacturing,129.07228996,INR,19,INR,NSE,,-69.73012399708243
BAFNAPH,Bafna Pharmaceuticals Limited,304.25,INR,4.517347990381304,29517,2.5367400608466975,Health technology,Pharmaceuticals: major,305.65,INR,94.77,INR,NSE,,101.86438428874735
URAVIDEF,Uravi Defence and Technology Limited,113.4,INR,4.516129032258069,9634,19.156890037780872,Producer manufacturing,Electrical products,431.95,INR,100.75,INR,BSE,32.5038,-38.752362948960304
ATLANTAA,Atlantaa Ltd,38.7,INR,4.5098568728058375,96457,2.6809771445570245,Industrial services,Engineering & construction,73.39,INR,31.52,INR,NSE,97.846,-11.441647597254004
ATENPAPERS,Aten Papers & Foam Limited,20.9,INR,4.499999999999993,2400,0.7142857142857143,Distribution services,Wholesale distributors,32.8,INR,14.01,INR,BSE,32.0398,-21.575984990619137
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,57,INR,4.491292392300647,1797,0.6005413895665541,Finance,Real estate development,64.8,INR,32.6,INR,BSE,,35.3919239904988
DRL,Disha Resources Ltd,35.6,INR,4.490754329321987,18032,0.1482847178421087,Distribution services,Wholesale distributors,40.91,INR,15.12,INR,BSE,,87.4670879410216
VERITAAS,Veritaas Advertising Ltd.,31.45,INR,4.485049833887036,3600,1.7647058823529411,Commercial services,Advertising/Marketing services,74.9,INR,28.6,INR,NSE,27.9497,-49.02755267423015
RASRESOR,Ras Resorts & Apart Hotels Ltd.,56.94,INR,4.477064220183482,165,0.5873976504093984,Consumer services,Hotels/Resorts/Cruise lines,64.9,INR,33.34,INR,BSE,,29.409090909090903
PARAMATRIX,Paramatrix Technologies Ltd.,58.5,INR,4.464285714285714,1200,0.2857142857142857,Technology services,Packaged software,96.3,INR,51,INR,NSE,,-25.382653061224495
INDHOTEL,Indian Hotels Co. Ltd.,737.9,INR,4.459229898074745,5220998,4.3589916991274436,Consumer services,Hotels/Resorts/Cruise lines,792.55,INR,565,INR,NSE,60.859300000000005,-0.5458588853696432
VMART,V-Mart Retail Ltd,854.9,INR,4.447159437996332,4265,0.708907468045144,Retail trade,Specialty stores,887.2,INR,465.3,INR,BSE,48.0588,20.569776461462524
PHOENXINTL,Phoenix International Limited,32.9,INR,4.444444444444439,247,0.04310194395002268,Finance,Real estate development,48.99,INR,25.25,INR,BSE,,-14.211212516297268
MEDICAMEQ,Medicamen Biotech Limited,261.1,INR,4.440000000000009,5623,1.893265993265994,Health technology,Pharmaceuticals: major,454,INR,210.1,INR,BSE,59.36110000000001,-29.518153596976642
SHADOWFAX,Shadowfax Technologies Limited,258.45,INR,4.424242424242419,598384,0.4021043035651491,Technology services,Packaged software,268.55,INR,98.6,INR,BSE,52.788900000000005,128.71681415929203
VIKRAMAR,Vikram Aroma Limited,82.8,INR,4.4136191677175285,357,0.2267530487804878,Process industries,Chemicals: specialty,104.9,INR,53.11,INR,BSE,,9.814323607427044
RMDRIP,R M Drip And Sprinklers Systems Limited,21.33,INR,4.405286343612328,522750,0.7533565981572135,Producer manufacturing,Industrial machinery,72.21666625,INR,14.81,INR,NSE,16.4373,-56.31858260914925
PRIMEPRO,Prime Property Development Corporation Limited,24.19,INR,4.4022442813983576,1181,0.39708156815278134,Finance,Real estate development,35.59,INR,15.35,INR,BSE,50.192499999999995,-10.440577563865235
SHAHALLOYS,Shah Alloys Limited,107.69,INR,4.401357246728058,1233591,5.03120873061384,Non-energy minerals,Steel,116.85,INR,53.1,INR,NSE,44.1326,49.5902208640089
SMSPHARMA,SMS Pharmaceuticals Limited,370.6,INR,4.394366197183105,7393,1.452284602993753,Health technology,Pharmaceuticals: major,446.5,INR,230.75,INR,BSE,12.8026,20.834691881317262
RIKHAV,Rikhav Securities Ltd.,45.41,INR,4.390804597701141,6400,0.4819277108433735,Finance,Investment banks/Brokers,77.5,INR,34,INR,BSE,,-18.253825382538256
PARACABLES,Paramount Communications Limited,65.4,INR,4.389465283320043,197578,1.7489809015867468,Producer manufacturing,Electrical products,75.57,INR,28.4,INR,BSE,51.7367,67.69230769230771
AXISCADES,AXISCADES Technologies Ltd.,1674.65,INR,4.38834346267727,13942,1.888775994039152,Commercial services,Miscellaneous commercial services,2210,INR,1061,INR,BSE,35.0861,26.198191409193676
JAYAGROGN,Jayant Agro-Organics Limited,232.93,INR,4.38738012010398,18470,1.9246399766583997,Process industries,Agricultural commodities/Milling,256.8,INR,147.26,INR,NSE,21.1426,13.072815533980586
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,40,INR,4.384133611691022,3330,2.297185430463576,Process industries,Textiles,42.43,INR,23.7,INR,BSE,18.4531,23.076923076923077
VINCOFE,Vintage Coffee and Beverages Limited,185.77,INR,4.3827611395179025,10994745,3.002236615755617,Distribution services,Wholesale distributors,189.4,INR,120.24,INR,NSE,52.67520000000001,17.79961953075461
AIHL,Ambassador Intra Holdings Ltd.,35.5,INR,4.381064392825645,5,0.0044099488445934025,Distribution services,Wholesale distributors,50.36,INR,27.1,INR,BSE,,-22.82608695652174
ASIANTILES,Asian Granito India Limited,50.04,INR,4.380475594493119,282657,1.0996418520365727,Producer manufacturing,Building products,79.08,INR,42.5,INR,BSE,61.54569999999999,-35.29868114817688
SSFL,Srivari Spices and Foods Limited,260.95,INR,4.3799999999999955,4500,0.36,Consumer non-durables,Food: specialty/candy,295.1,INR,86,INR,NSE,,104.66666666666666
WESTLIFE,Westlife Foodworld Limited,578,INR,4.3792325056433405,5218,0.21058154082085637,Consumer services,Restaurants,780,INR,398.35,INR,BSE,32.4421,6.055045871559633
IVP,IVP Ltd,201.45,INR,4.378238341968906,9852,6.539227399442454,Process industries,Chemicals: specialty,201.45,INR,111.2,INR,BSE,,38.59649122807017
NATIONSTD,National Standard (India) Ltd.,108.5,INR,4.3771043771043745,10788,0.4308771313200705,Finance,Real estate development,2338,INR,99.3,INR,BSE,3.5135,-91.49019607843137
PACIFICI,Pacific Industries Ltd.,141.94,INR,4.367647058823527,611,0.360195720096681,Non-energy minerals,Construction materials,160,INR,111.15,INR,NSE,,-2.7808219178082205
SOMATEX,Soma Textiles & Industries Ltd,80.36,INR,4.363636363636362,2027,0.4960113541819422,Process industries,Textiles,164,INR,62.49,INR,BSE,,-44.5984143398828
AUROPHARMA,Aurobindo Pharma Ltd,1717,INR,4.35786786604267,2416718,3.3007950148764675,Health technology,Pharmaceuticals: other,1717,INR,1016.2,INR,NSE,47.5367,44.285714285714285
INTEGRITY,Integrity Infrabuild Developers Limited,175,INR,4.353011329755523,3600,1,Industrial services,Engineering & construction,175.35,INR,100.05,INR,NSE,,27.97074954296161
KPRMILL,K.P.R. Mill Limited,1179.15,INR,4.349557522123902,33132,0.6475355849455599,Consumer non-durables,Apparel/Footwear,1332,INR,796.05,INR,BSE,32.47580000000001,25.25493945188019
GULFPETRO,GP Petroleums Limited,69.9,INR,4.328358208955232,25887,0.7038431735069808,Energy minerals,Oil refining/Marketing,73.4,INR,23.52,INR,BSE,98.63899999999998,96.18299186079147
MEEIND,Meenakshi India Ltd.,415,INR,4.323780794369027,10983,2.524305316141488,Consumer non-durables,Apparel/Footwear,445.9,INR,281.99,INR,BSE,,47.16833930281216
SKCIL,Shri Keshav Cements & Infra Ltd,98.95,INR,4.322614654717985,1428,0.08785854036693885,Non-energy minerals,Construction materials,286.75,INR,90,INR,BSE,95.07119999999999,-51.70815031722791
TVSSRICHAK,TVS Srichakra Limited,5519.6,INR,4.294919033312552,81248,0.9413509442706522,Consumer durables,Automotive aftermarket,5585,INR,2862.2,INR,NSE,46.2871,30.493167525651334
FROG,Frog Innovations Limited,248.2,INR,4.285714285714281,72800,5.244956772334294,Electronic technology,Telecommunications equipment,275,INR,123.5,INR,NSE,26.6997,56.790903348073265
GPAPL,Gujarat Peanut & Agri Products Ltd.,71.95,INR,4.275362318840584,1600,0.19230769230769232,Consumer non-durables,Food: specialty/candy,99.54,INR,61.1,INR,BSE,,-20.06443728474614
BEDMUTHA,Bedmutha Industries Limited,109.8,INR,4.273504273504273,301,0.42574257425742573,Non-energy minerals,Steel,152,INR,96,INR,BSE,43.0625,-1.0810810810810836
MOL,Meghmani Organics Limited,63.95,INR,4.271971302788202,325596,2.4035894831333273,Process industries,Chemicals: specialty,87.93,INR,36.41,INR,BSE,49.8276,-0.6987577639751597
SURANASOL,Surana Solar Limited,26.85,INR,4.27184466019418,84858,2.2341459048030377,Electronic technology,Semiconductors,39.08,INR,18.31,INR,NSE,23.8559,-0.9225092250922509
HITECHGEAR,Hi-Tech Gears Limited,579,INR,4.267963263101035,124,1.6294349540078845,Producer manufacturing,Auto parts: OEM,894.8,INR,530,INR,BSE,41.6662,-19.35933147632312
ASKAUTOLTD,ASK Automotive Limited,660,INR,4.265402843601896,32050,2.0569264833295895,Producer manufacturing,Auto parts: OEM,687.35,INR,371,INR,BSE,25.05,38.01756587202008
FIL,Fractal Industries Ltd.,203,INR,4.262968669748337,25800,5.733333333333333,Consumer non-durables,Apparel/Footwear,230,INR,178,INR,BSE,28.912200000000006,-11.353711790393014
ADOR,Ador Welding Limited,1705.2,INR,4.255319148936179,220404,3.1753697207194875,Producer manufacturing,Miscellaneous manufacturing,1766.4,INR,848,INR,NSE,35.2455,59.37938125058415
SBLI,SBL Infratech Limited,49,INR,4.25531914893617,8400,1.4583333333333333,Finance,Real estate development,54.6,INR,30.55,INR,BSE,69.09290000000001,48.484848484848484
UCIL,Unifinz Capital India Limited,104.25,INR,4.25,31771,5.196179448178859,Finance,Investment banks/Brokers,129.51,INR,61,INR,BSE,,11.43773383217531
ASKAUTOLTD,ASK Automotive Limited,659.9,INR,4.233138524719626,943528,2.613069724379868,Producer manufacturing,Auto parts: OEM,687.7,INR,375.3,INR,NSE,25.05,37.193347193347186
JAIBALAJI,Jai Balaji Industries Limited,72.16,INR,4.232269247436072,4088355,4.53684076428032,Non-energy minerals,Steel,108,INR,53.65,INR,NSE,35.9337,-0.45523520485583985
TRIVENI,Triveni Engineering and Industries Limited,295.6,INR,4.231311706629055,108068,0.9596388345238391,Process industries,Agricultural commodities/Milling,314.6,INR,196.18171683,INR,BSE,33.7452,22.34772899726727
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,470.5,INR,4.231280460788662,238347,1.9467768125222573,Process industries,Chemicals: specialty,491,INR,272.45,INR,NSE,29.490600000000004,17.919799498746865
ABCOTS,AB Cotspin India Ltd.,214.35,INR,4.230488694383656,7944,3.0297482837528604,Consumer non-durables,Apparel/Footwear,508,INR,197.2,INR,BSE,,-48.09927360774818
PRICOLLTD,Pricol Ltd.,803.25,INR,4.230195289690524,796849,2.307027082739815,Producer manufacturing,Auto parts: OEM,823,INR,474.15,INR,NSE,58.3588,21.062547098718916
SIEL,Superior Industrial Enterprises Limited,35.29,INR,4.223272297696396,1,0.0002882841328413284,Process industries,Containers/Packaging,58.4,INR,27.01,INR,BSE,,-19.922850011345588
SUNREST,Sunrest Lifescience Limited,39.6,INR,4.210526315789478,6400,0.40404040404040403,Health technology,Pharmaceuticals: major,54,INR,29.55,INR,NSE,,-11.999999999999998
INDORAMA,Indo Rama Synthetics (India) Limited,65.84,INR,4.210193099081994,103583,3.3858288306840434,Process industries,Textiles,74.94,INR,28.7,INR,BSE,13.6791,30.894632206759457
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,1002.45,INR,4.204781704781709,24007,0.8580302510436324,Health services,Hospital/Nursing management,1024.95,INR,538.15,INR,BSE,43.061600000000006,46.98680351906159
BCCL,Bhatia Colour Chem Limited,29,INR,4.204096298957966,37600,1.089223638470452,Process industries,Chemicals: specialty,430,INR,22.31,INR,BSE,91.315,-91.76253373100411
TIMEX,Timex Group India Limited,680.65,INR,4.202388242498458,74913,1.1825443179844985,Consumer durables,Other consumer specialties,688.5,INR,237.2,INR,BSE,46.9198,95.61718637735306
RDGAIL,Rukmani Devi Garg Agro Impex Ltd.,149,INR,4.195804195804196,3600,0.5882352941176471,Process industries,Agricultural commodities/Milling,149.9,INR,54.5,INR,BSE,,93.50649350649351
SPICEISLIN,Spice Islands Industries Limited,105.55,INR,4.1954590325765055,126287,2.351647533122911,Process industries,Textiles,109.8,INR,14.2,INR,BSE,,165.80206497104004
KPRMILL,K.P.R. Mill Limited,1177.6,INR,4.193947973809933,909149,4.938670569152329,Consumer non-durables,Apparel/Footwear,1334,INR,796.1,INR,NSE,32.47580000000001,24.957555178268244
RELIGARE,Religare Enterprises Limited,242.8,INR,4.183651576914825,5288798,4.626486804430266,Finance,Multi-line insurance,280,INR,196.51,INR,NSE,42.9894,-1.4010152284263913
UTTAMSUGAR,Uttam Sugar Mills Limited,312.07,INR,4.179602737439486,553344,0.6218688476909968,Process industries,Agricultural commodities/Milling,359.3,INR,181.1,INR,NSE,19.82,22.38039215686274
AGRITECH,Agri-Tech (India) Ltd.,107.4,INR,4.170708050436481,241,0.8441330998248686,Process industries,Agricultural commodities/Milling,184.95,INR,93,INR,BSE,,-31.24199743918053
VIMTALABS,Vimta Labs Limited,643.45,INR,4.168690302735955,2416378,21.03081890736921,Commercial services,Miscellaneous commercial services,902.65,INR,376.05,INR,NSE,34.189,6.302659838096827
PRAENG,Prajay Engineers Syndicate Ltd,21.49,INR,4.168686379059619,111375,2.8895173111598282,Consumer durables,Homebuilding,33.88,INR,17,INR,NSE,71.0607,-17.346153846153854
HNDFDS,Hindustan Foods Ltd.,661,INR,4.16830824994091,11594,1.4180008072110857,Consumer non-durables,Food: specialty/candy,678.1,INR,443.35,INR,BSE,31.149600000000007,27.989156743150343
AKCAPIT,A. K. Capital Services Ltd.,1750,INR,4.166666666666666,744,0.6679834799784522,Finance,Investment banks/Brokers,1950,INR,1035.8,INR,BSE,14.175499999999985,24.866214769889403
TRIVENI,Triveni Engineering and Industries Limited,295.64,INR,4.164611373405677,1896432,1.0255252186045003,Process industries,Agricultural commodities/Milling,314.9,INR,196.11995649,INR,NSE,33.7452,21.990082139971026
VISHNUINFR,Vishnusurya Projects & Infra Limited,161.35,INR,4.163976759199476,19000,1.7194570135746607,Non-energy minerals,Construction materials,218.9,INR,125.2,INR,NSE,,-7.216791259344457
SHAHALLOYS,Shah Alloys Limited,107.08,INR,4.16342412451362,88524,5.261456166419019,Non-energy minerals,Steel,116.7,INR,53.1,INR,BSE,44.1326,47.29023383768912
BAJAJHCARE,Bajaj Healthcare Ltd,334.35,INR,4.158878504672904,27208,7.524336283185453,Health technology,Pharmaceuticals: major,516.2,INR,272.45,INR,BSE,7.758599999999999,-22.235143621351313
LENSKART,Lenskart Solutions Limited,662.55,INR,4.149964630983255,1403942,0.22736234580524,Health technology,Medical specialties,674.9,INR,355.7,INR,BSE,43.7857,46.5656453932087
BRGIL,B.R.Goyal Infrastructure Limited,194.75,INR,4.144385026737968,49000,1.3611111111111112,Industrial services,Engineering & construction,203,INR,89.06,INR,BSE,,57.056451612903224
HILIKS,Hiliks Technologies Ltd,65.87,INR,4.142292490118584,47919,6.41245583984584,Commercial services,Miscellaneous commercial services,89.6,INR,38.63,INR,BSE,,24.517958412098313
NYKAA,FSN E-Commerce Ventures Ltd.,349.55,INR,4.141218531208114,7930224,2.0015323278470887,Retail trade,Internet retail,349.55,INR,227.9,INR,NSE,43.6725,31.905660377358497
STARIMAGIN,Star Imaging & Path Lab Ltd.,85.7,INR,4.13122721749697,62000,2.330827067669173,Health services,Medical/Nursing services,152,INR,46,INR,BSE,,-4.830649639089389
LENSKART,Lenskart Solutions Limited,662.4,INR,4.126385286489036,111714980,11.413562074719199,Health technology,Medical specialties,674.9,INR,356.1,INR,NSE,43.7857,46.56488549618321
JAUSPOL,Jauss Polymers Ltd,25.49,INR,4.125816993464044,451,0.0897012609889017,Process industries,Containers/Packaging,37.11,INR,6.84,INR,BSE,,174.67672413793105
AHLWEST,Asian Hotels (West) Limited,586.95,INR,4.124534326769558,2,0.010126582278481013,Consumer services,Hotels/Resorts/Cruise lines,586.95,INR,137,INR,BSE,87.02690000000001,328.4306569343066
SANSERA,Sansera Engineering Limited,4018,INR,4.120238403731537,292153,2.4498689754931764,Producer manufacturing,Auto parts: OEM,4051,INR,1275.5,INR,NSE,69.9143,141.7569193742479
AASTHA,Aastha Spintex Limited,83,INR,4.114400401404919,137578,0.8577887955866693,Process industries,Textiles,140.25,INR,70.05,INR,BSE,,-36.15384615384615
KRISHNA,Krishna Ventures Limited,46.84,INR,4.112024894420985,26069,3.1826006275103467,Industrial services,Engineering & construction,51.72,INR,12.44,INR,BSE,2.2222000000000093,126.93798449612405
ALIVUS,Alivus Life Sciences Ltd,1405.7,INR,4.110502147829951,1220512,17.722226255644774,Health technology,Pharmaceuticals: major,1493.8,INR,819,INR,NSE,25.129,53.36024438140956
MILTON,Milton Industries Ltd.,38,INR,4.10958904109589,2200,0.015503875968992248,Non-energy minerals,Forest products,53.5,INR,24.85,INR,NSE,,26.45590682196339
ATHERENERG,Ather Energy Limited,1678.2,INR,4.106699751861044,1602287,5.86070337789645,Consumer durables,Motor vehicles,1704.1,INR,481.25,INR,BSE,45.293299999999995,122.27814569536424
TECHNOCRAT,Technocrats Plasma Systems Limited,265.3,INR,4.100451245830888,137000,,Producer manufacturing,Industrial machinery,275,INR,218.5,INR,BSE,31.0971,15.347826086956525
TARMAT,Tarmat Ltd.,61.21,INR,4.098639455782319,6637,0.9085930975946993,Industrial services,Engineering & construction,73.78,INR,46.31,INR,BSE,,15.207980425371725
TVSSRICHAK,TVS Srichakra Limited,5501.85,INR,4.08933537658211,2873,0.5952553610276597,Consumer durables,Automotive aftermarket,5589.95,INR,2815.05,INR,BSE,46.2871,30.73495865412035
FOODSIN,Foods & Inns Ltd.,54.28,INR,4.084372003835096,3069,1.0579110651499484,Consumer non-durables,Food: specialty/candy,95.5,INR,45,INR,BSE,58.34830000000001,-21.242019733023795
VIESL,Vision Infra Equipment Solutions Limited,365.8,INR,4.083084364774512,73600,1.5156507413509062,Finance,Finance/Rental/Leasing,375.9,INR,170,INR,NSE,,44.015748031496074
SANDESH,Sandesh Limited,1050.7,INR,4.076073498093219,4202,3.207388748950462,Consumer services,Publishing: newspapers,1304.3,INR,811,INR,NSE,12.0573,-2.3875882571534786
CPCAP,CP Capital Ltd,118.9,INR,4.07002188183808,4926,2.4796134098459706,Consumer services,Other consumer services,161,INR,67.4,INR,BSE,27.326799999999995,4.850088183421517
MEDISTEP,Medistep Healthcare Limited,20.55,INR,4.050632911392409,18000,1.6666666666666667,Consumer non-durables,Household/Personal care,38,INR,16.5,INR,NSE,26.354100000000003,-12.5531914893617
ELFIN,Elfin Agro India Limited,104.05,INR,4.049999999999997,12000,0.39215686274509803,Process industries,Agricultural commodities/Milling,104.05,INR,47.3,INR,BSE,,119.97885835095138
MAITREYA,Maitreya Medicare Limited,118.3,INR,4.045734388742299,8400,2.5301204819277108,Health services,Hospital/Nursing management,292.95,INR,107.5,INR,NSE,,-43.38358458961474
SPORTKING,Sportking India Ltd.,231.95,INR,4.036779546983628,22375,0.6905672373298273,Process industries,Textiles,241.65,INR,78.44,INR,BSE,20.9468,160.96984698469848
SATIPOLY,Sati Poly Plast Ltd.,39.95,INR,4.036458333333345,3000,0.5084745762711864,Process industries,Chemicals: specialty,82,INR,27.15,INR,NSE,,-35.512510088781276
AMCOIND,Amco India Limited,67.65,INR,4.028909733968945,1332,3.2314410480349345,Producer manufacturing,Industrial machinery,104.99,INR,56.5,INR,BSE,,-7.328767123287664
SPLPETRO,Supreme Petrochem Limited,729.05,INR,4.023685524719973,1221778,20.238030558021812,Process industries,Industrial specialties,979,INR,462.3,INR,NSE,33.723299999999995,12.265167847243607
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,267.9,INR,4.0186371578334175,762059,2.7759719976380564,Process industries,Agricultural commodities/Milling,372,INR,143.1,INR,NSE,35.05,24.633635729239355
CSLFINANCE,CSL Finance Limited,238.2,INR,4.017467248908292,5586,1.1356890172000136,Finance,Investment banks/Brokers,324.9,INR,210.15,INR,BSE,33.2687,-21.528578487893267
EPL,EPL Limited,262.06,INR,4.01682940382631,6325246,2.4450000746034246,Process industries,Containers/Packaging,274.03,INR,176.4,INR,NSE,42.49080000000001,20.764976958525345
VPRPL,Vishnu Prakash R Punglia Ltd.,33.45,INR,4.011194029850766,518385,1.2935955435541817,Industrial services,Engineering & construction,125.5,INR,23.94,INR,NSE,60.548500000000004,-36.76748582230623
PAYTM,One 97 Communications Ltd.,1717.1,INR,4.009933975407343,2686950,0.6012984663247012,Finance,Finance/Rental/Leasing,1732.3,INR,930.6,INR,NSE,60.976200000000006,32.19647393948725
SANSERA,Sansera Engineering Limited,4023.7,INR,4.005169628432951,27426,2.028175263449806,Producer manufacturing,Auto parts: OEM,4053.7,INR,1280.4,INR,BSE,69.9143,144.5943892282909
VPRPL,Vishnu Prakash R Punglia Ltd.,33.59,INR,3.9938080495356236,48515,1.0473153840840013,Industrial services,Engineering & construction,125.4,INR,23.99,INR,BSE,60.548500000000004,-36.78961234474971
RNPL,Renol Polychem Limited,78.25,INR,3.9867109634551494,12000,1.9607843137254901,Process industries,Chemicals: specialty,158,INR,69.5,INR,NSE,,-45.8477508650519
FOODSIN,Foods & Inns Ltd.,54.97,INR,3.972006809154533,154105,1.606431773167935,Consumer non-durables,Food: specialty/candy,95.9,INR,44,INR,NSE,58.34830000000001,-21.583452211126957
HINDUST,Hindustan Agrigenetics Ltd,38.49,INR,3.970826580226901,47,0.01911968106744777,Process industries,Agricultural commodities/Milling,71,INR,33.36,INR,BSE,,-24.691841126981018
C2C,C2C Advanced Systems Ltd.,237.45,INR,3.962346760070045,128100,0.9094781682641108,Technology services,Packaged software,834.95,INR,204.5,INR,NSE,,-52.03030303030303
GALLOPENT,Gallops Enterprise Ltd.,36.75,INR,3.9603960396039564,12,0.01693241145759842,Finance,Real estate development,42,INR,16.36,INR,BSE,,74.83349191246432
OILCOUNTUB,Oil Country Tubular Limited,64.24,INR,3.9482200647249157,15762,10.339127582814037,Industrial services,Oilfield services/Equipment,86.75,INR,35.66,INR,BSE,98.2815,2.603417984347541
SOLARIUM,Solarium Green Energy Limited,158,INR,3.9473684210526314,21000,1.6548463356973995,Electronic technology,Semiconductors,395.1,INR,129.15,INR,BSE,24.713699999999996,-33.61344537815126
AGVENTURES,AG Ventures Limited,132,INR,3.937007874015748,6308,0.7458204261155381,Process industries,Chemicals: specialty,183.95,INR,74.6,INR,BSE,94.71000000000001,-10.234614076844618
NOCIL,NOCIL Limited,171.45,INR,3.934287099902995,1326791,3.19063244352689,Process industries,Chemicals: specialty,204.5,INR,125.31,INR,NSE,58.0855,10.755813953488357
TIMEX,Timex Group India Limited,679.45,INR,3.931166347992359,692144,1.6152130750899152,Consumer durables,Other consumer specialties,687.8,INR,312,INR,NSE,46.9198,116.38535031847137
VGUARD,V-Guard Industries Limited,346.35,INR,3.930982745686428,1794487,2.9529669345940617,Producer manufacturing,Electrical products,392.2,INR,288.8,INR,NSE,39.5347,5.337591240875915
POLYCAB,Polycab India Ltd.,9445,INR,3.928257042253521,387155,1.3577506694853554,Producer manufacturing,Electrical products,10126,INR,6663,INR,NSE,46.753800000000005,24.03151674326986
APCOTEXIND,Apcotex Industries Ltd,650,INR,3.9251738748101292,22759,2.266200661170192,Process industries,Chemicals: specialty,712.45,INR,310.15,INR,BSE,38.5594,75.17854736558415
HARSHA,Harsha Engineers International Ltd.,455.7,INR,3.9224629418472037,24983,2.803110203532078,Producer manufacturing,Metal fabrication,469,INR,311.05,INR,BSE,23.122,20.90740249403025
SOVERDIA,Sovereign Diamonds Limited,26.5,INR,3.9215686274509802,2249,1.324655436447167,Consumer durables,Other consumer specialties,39.5,INR,18.21,INR,BSE,,8.384458077709613
GVBL,Genomic Valley Biotech Ltd,30,INR,3.9140976792518147,747,1.0227272727272727,Health technology,Biotechnology,42.8,INR,20.1,INR,BSE,,17.693213024715583
RBZJEWEL,RBZ Jewellers Limited,151.4,INR,3.9121482498284266,8121,0.46973965051508826,Consumer durables,Other consumer specialties,175,INR,100,INR,BSE,99.97500000000001,8.569379705987823
NIRAVCOM,Nirav Commercials Limited,695.3,INR,3.9001793185893465,1,0.09433962264150944,Non-energy minerals,Aluminum,953.3,INR,551,INR,BSE,,3.007407407407401
VISDEM,Visdem Technosys Limited,92,INR,3.8961038961038996,14400,2.7906976744186047,Producer manufacturing,Electrical products,92,INR,70.95,INR,NSE,,15.650534255185422
DPWIRES,DP Wires Ltd.,160,INR,3.896103896103896,1356,1.3307163886162905,Producer manufacturing,Metal fabrication,306.1,INR,122,INR,BSE,22.089799999999997,-21.182266009852217
SEJALLTD,Sejal Glass Limited,720,INR,3.896103896103896,1347,2.004166046719238,Process industries,Industrial specialties,1037.8,INR,387.15,INR,BSE,31.3326,-22.57231960425852
SVLL,Shree Vasu Logistics Ltd.,815.55,INR,3.891719745222924,5765,2.318613256113256,Transportation,Air freight/Couriers,897.45,INR,445.15,INR,NSE,27.001600000000003,21.262359675860534
EPL,EPL Limited,261.7,INR,3.890432711393403,160012,0.537471914999817,Process industries,Containers/Packaging,274,INR,176.3,INR,BSE,42.49080000000001,21.49489322191271
HARSHA,Harsha Engineers International Ltd.,455.9,INR,3.8851543807679056,460199,2.9972170499166024,Producer manufacturing,Metal fabrication,469,INR,313.3,INR,NSE,23.122,21.072898685433533
SHETHJI,Shreeji Global FMCG Limited,184.5,INR,3.8851351351351386,162000,4.850299401197605,Consumer non-durables,Food: major diversified,189.5,INR,95.5,INR,NSE,29.877000000000002,59.05172413793103
SPLPETRO,Supreme Petrochem Limited,726,INR,3.8849538527580987,57824,14.092072234542929,Process industries,Industrial specialties,981.65,INR,460.95,INR,BSE,33.723299999999995,12.410002322520706
NOVAAGRI,Nova Agritech Limited,25.41,INR,3.8838920686835623,61311,1.0973180488066794,Process industries,Chemicals: agricultural,53.7,INR,18.12,INR,NSE,,-33.219448094612346
ATLANTAA,Atlantaa Ltd,38.8,INR,3.8821954484604975,13833,3.962361433359113,Industrial services,Engineering & construction,73.17,INR,31.5,INR,BSE,97.846,-11.212814645308937
JSWHL,JSW Holdings Limited,12027,INR,3.8780445672827777,10505,3.9757029860348934,Finance,Investment banks/Brokers,22790,INR,10530,INR,NSE,33.9156,-40.69526627218935
ROML,Raj Oil Mills Limited,42.6,INR,3.877103145574259,2112,2.777485533929511,Process industries,Agricultural commodities/Milling,62.06,INR,36,INR,BSE,,-18.061165608770917
