Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ACMESOLAR,ACME Solar Holdings Ltd.,303.55,INR,2.6026702720973427,154461,0.9047971629643602,Industrial services,Engineering & construction,324.25,INR,195.65,INR,BSE,13.8231,27.70298695835087
ELECTCAST,Electrosteel Castings Ltd.,79.85,INR,2.595400231273283,122378,0.6970269645283913,Non-energy minerals,Steel,138.7,INR,60.13,INR,BSE,41.6162,1.8494897959183527
PCCL,Petro Carbon & Chemicals Ltd,277,INR,2.5925925925925926,7600,0.9047619047619048,Process industries,Industrial specialties,284.95,INR,150,INR,NSE,,31.904761904761905
OLAELEC,Ola Electric Mobility Limited,38.43,INR,2.589428723972234,4836204,0.23434286234785692,Consumer durables,Motor vehicles,71.24,INR,21.21,INR,BSE,45.462300000000006,5.605935696619948
SUNLITE,Sunlite Recycling Industries Limited,501.35,INR,2.5885001023122642,64800,1.4713896457765667,Non-energy minerals,Other metals/Minerals,507,INR,109.5,INR,NSE,,58.68017091311918
GREAVESCOT,Greaves Cotton Limited,161.34,INR,2.587906148661533,764568,0.7486814292795456,Producer manufacturing,Trucks/Construction/Farm machinery,244.3,INR,119.99,INR,NSE,43.3696,-16.187012987012984
SHYAMDHANI,Shyam Dhani Industries Limited,71.4,INR,2.5862068965517406,36000,0.5247813411078717,Consumer non-durables,Food: major diversified,139.65,INR,47,INR,NSE,,-43.378271213322755
HFCL,HFCL Limited,100.37,INR,2.5858544562551113,49463580,1.042163656648405,Electronic technology,Telecommunications equipment,101.5,INR,59.82,INR,NSE,67.03089999999999,48.06018586812214
FOCUS,Focus Business Solution Limited,159,INR,2.5806451612903225,2133,0.7692307692307692,Commercial services,Miscellaneous commercial services,159,INR,60.126545,INR,BSE,,13.571428571428571
GULPOLY,Gulshan Polyols Limited,179.47,INR,2.5777320530406898,221275,0.6867012859492114,Consumer non-durables,Food: specialty/candy,220.5,INR,121.5,INR,NSE,31.2574,26.147466085611857
UNITDSPR,United Spirits Limited,1393.9,INR,2.5756126278607696,55300,0.48215755478983857,Consumer non-durables,Beverages: alcoholic,1644.9,INR,1210.4,INR,BSE,40.4941,-3.556355081989889
ARROWGREEN,Arrow Greentech Limited,550,INR,2.573666542334941,1913,0.5362749495402487,Process industries,Containers/Packaging,816.15,INR,342,INR,BSE,29.861700000000006,9.27876018279356
MARSONS,Marsons Limited,165.4,INR,2.5736434108527164,1408413,0.7612205077743602,Producer manufacturing,Electrical products,173,INR,120,INR,NSE,27.3422,20.729927007299274
XPROINDIA,XPRO India Limited,1073.6,INR,2.5699818477118432,1654,0.7485178983572425,Process industries,Industrial specialties,1329,INR,785.3,INR,BSE,38.238800000000005,12.301255230125513
WORTHPERI,Worth Peripherals Ltd.,142.12,INR,2.5692840646651285,38978,8.152346691207228,Process industries,Containers/Packaging,186,INR,109,INR,NSE,27.030000000000005,3.7751004016064376
SHREEREF,Shree Refrigerations Limited,207.7,INR,2.5679012345678953,130000,1.0806317539484622,Producer manufacturing,Industrial machinery,311.5,INR,153,INR,BSE,42.851,10.419989367357786
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,249.8,INR,2.5662081708068154,47000,0.5632115038945477,Producer manufacturing,Office equipment/Supplies,319,INR,151,INR,NSE,,-4.656488549618317
INDOTHAI,Indo Thai Securities Limited,314,INR,2.564102564102572,60774,1.9777730771108255,Finance,Investment banks/Brokers,470,INR,144,INR,BSE,42.22129999999999,11.50568181818181
MGSL,Matrix Geo Solutions Ltd.,80,INR,2.564102564102564,6000,0.8928571428571429,Industrial services,Engineering & construction,120,INR,62.05,INR,NSE,,-27.140255009107463
BANSWRAS,Banswara Syntex Ltd,116.46,INR,2.562747688243062,16594,0.5825256351298694,Process industries,Textiles,165.49,INR,93.73,INR,NSE,89.48079999999999,1.1640027797081212
CHEMCON,Chemcon Speciality Chemicals Ltd,164.52,INR,2.5621844024686826,28077,0.6700011215604486,Process industries,Chemicals: specialty,295,INR,125,INR,NSE,25.644499999999997,-19.510763209393343
OLAELEC,Ola Electric Mobility Limited,38.43,INR,2.5620496397117716,115307167,0.3096322519876469,Consumer durables,Motor vehicles,71.25,INR,22.25,INR,NSE,45.462300000000006,5.86776859504133
NCC,NCC Limited,163.98,INR,2.5580086309337693,5872623,1.8480092456113808,Consumer durables,Homebuilding,242.15,INR,130,INR,NSE,65.3291,1.2034808368820518
UFBL,United Foodbrands Limited,321,INR,2.5559105431309903,1758,0.2324566623031457,Consumer services,Restaurants,355.95,INR,170.7,INR,BSE,49.135400000000004,52.34931181775037
SHAREINDIA,Share India Securities Ltd,150.55,INR,2.5544959128065394,12924,0.461832033790493,Finance,Investment banks/Brokers,210.9,INR,115.25,INR,BSE,38.4574,-11.25847332743884
SUDEEPPHRM,Sudeep Pharma Limited,675,INR,2.552415679124879,43958,0.40763412152982886,Health technology,Pharmaceuticals: other,795,INR,524.05,INR,NSE,21.3918,11.986727498963086
PURETROP,Puretrop Fruits Ltd,176.95,INR,2.549985511445944,3029,0.11082612847635112,Distribution services,Food distributors,200,INR,107.1,INR,BSE,,10.593749999999993
MAXIND,Max India Ltd,156.9,INR,2.549019607843141,1565,0.33687065458380955,Health services,Medical/Nursing services,242.4,INR,121,INR,BSE,46.202799999999996,-13.171001660210283
DECNGOLD,Deccan Gold Mines Limited,120.7,INR,2.548853016142736,708848,,Non-energy minerals,Precious metals,124.3,INR,114.8,INR,NSE,59.8942,4.956521739130436
VASCONEQ,Vascon Engineers Limited,38.63,INR,2.5484470400849504,46921,0.5107881558893969,Industrial services,Engineering & construction,74.61,INR,26.8,INR,BSE,49.3694,-14.761694616063544
EIMCOELECO,Eimco Elecon (India) Ltd.,1730.8,INR,2.547695224552672,2121,0.7282653481664606,Producer manufacturing,Trucks/Construction/Farm machinery,3001.1,INR,1413.7,INR,BSE,50.39750000000001,3.334427893369946
JSWENERGY,JSW Energy Limited,560.55,INR,2.542760450013716,4197818,0.9549508671491327,Utilities,Electric utilities,562.8,INR,427.75,INR,NSE,27.356599999999997,15.81611570247933
BOMBCYC,Bombay Cycle & Motor Agency Ltd.,1820.15,INR,2.5407734993380546,191,3.1622516556291393,Consumer services,Other consumer services,2198,INR,1558,INR,BSE,,1.125062503472415
KPIGREEN,KPI Green Energy Limited,454.1,INR,2.540363554250875,1265283,1.1288755488319973,Utilities,Alternative power generation,563,INR,335.65,INR,NSE,44.919399999999996,-9.505779194898365
VARYAA,Varyaa Creations Ltd.,32.3,INR,2.5396825396825307,3000,0.6521739130434754,Consumer durables,Other consumer specialties,73.4,INR,24.02,INR,BSE,,-21.026894865525676
SANGANI,Sangani Hospital Ltd.,50.5,INR,2.5380710659898478,1500,0.22727272727272727,Health services,Hospital/Nursing management,77,INR,37,INR,NSE,,-6.394810009267846
GRAUWEIL,Grauer & Weil India Ltd.,73.23,INR,2.534304116493982,178432,1.237136846892938,Process industries,Chemicals: specialty,111.45,INR,49.7,INR,BSE,28.827499999999993,-2.749003984063736
SMLT,Sarthak Metals Ltd,75.36,INR,2.5306122448979584,38,0.03007042810793701,Non-energy minerals,Steel,146,INR,56.65,INR,BSE,95.71979999999999,-12.777777777777786
TMB,Tamilnad Mercantile Bank Limited,667.4,INR,2.5270758122743575,164738,0.6488136380911871,Finance,Regional banks,721,INR,411.8,INR,NSE,71.41629999999999,29.894900739587396
KPT,KPT Industries Limited,538.45,INR,2.5228484386900227,2997,0.21194291614217223,Consumer durables,Tools & hardware,1028.05,INR,335,INR,BSE,,-11.431861172793814
ABLBL,Aditya Birla Lifestyle Brands Limited,109.12,INR,2.5178504321683643,1226476,1.4714479523138357,Retail trade,Apparel/Footwear retail,175,INR,87.91,INR,NSE,43.1028,-14.442527834404894
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,103.06,INR,2.516661693026958,36528,0.7809717248383131,Retail trade,Apparel/Footwear retail,222.9,INR,89.8,INR,BSE,39.0342,-34.5442997777072
CORDSCABLE,Cords Cable Industries Limited,178.11,INR,2.5152526764130334,23752,0.5352322148860896,Producer manufacturing,Electrical products,222,INR,127.01,INR,NSE,,-4.247083490134927
HINDUNILVR,Hindustan Unilever Limited,2368.8,INR,2.514389578915496,5558325,2.1288989406263816,Consumer non-durables,Household/Personal care,2707.3908675,INR,2022.5,INR,NSE,37.7353,2.0155038759690003
TATVA,Tatva Chintan Pharma Chem Limited,1320.25,INR,2.5118409814426514,1936,0.3645882375096514,Process industries,Chemicals: specialty,1603.6,INR,674,INR,BSE,25.8425,-1.019604903100042
MARSONS,Marsons Limited,165.4,INR,2.5100712736287645,87750,0.8627088566526896,Producer manufacturing,Electrical products,231.5,INR,121,INR,BSE,27.3422,11.043974488083263
FREDUN,Fredun Pharmaceuticals Ltd.,2108,INR,2.5092394475782873,7793,0.6968176900310262,Health technology,Pharmaceuticals: major,2141,INR,655.2,INR,BSE,40.2245,34.267515923566876
EIDPARRY,E.I.D.-Parry (India) Limited,872.5,INR,2.508371027433475,277449,1.4515524002103175,Process industries,Chemicals: agricultural,1246.8,INR,750.95,INR,NSE,52.2976,-15.618955512572533
VENUSREM,Venus Remedies Limited,1050.7,INR,2.507317073170736,3812,0.6403816755421909,Health technology,Pharmaceuticals: major,1119,INR,295,INR,BSE,51.389399999999995,33.00000000000001
GANESHCP,Ganesh Consumer Products Limited,194.4,INR,2.504613762193514,4923,0.7793873189266207,Process industries,Agricultural commodities/Milling,309.65,INR,152.35,INR,BSE,27.279999999999998,-14.605754447616956
HFCL,HFCL Limited,100.32,INR,2.5033207315827,3538887,1.4308592129068836,Electronic technology,Telecommunications equipment,101.49,INR,59.83,INR,BSE,67.03089999999999,47.551110457420215
BVCL,Barak Valley Cements Limited,41,INR,2.5,1490,0.5417787797251109,Non-energy minerals,Construction materials,69.54,INR,30.75,INR,BSE,,-4.606793857608183
ELIN,Elin Electronics Limited,120.18,INR,2.4989339019189822,150580,0.8780133970220547,Electronic technology,Electronic production equipment,234,INR,93.65,INR,NSE,49.51220000000001,-26.38735758912164
GENESYS,Genesys International Corporation Limited,265.72,INR,2.4956605593057,289673,0.7509016455273897,Technology services,Packaged software,757.5,INR,205.15,INR,NSE,51.83270000000001,-38.91494252873562
REPCOHOME,Repco Home Finance Ltd.,423.1,INR,2.495155038759693,7742,0.8225319790914114,Finance,Finance/Rental/Leasing,463.6,INR,333.9,INR,BSE,58.2098,2.2721779066956813
INDNIPPON,India Nippon Electricals Limited,795.2,INR,2.494038796159054,21427,1.1169087061227467,Producer manufacturing,Auto parts: OEM,1099.9,INR,575,INR,NSE,29.09,-3.377885783718099
VISTARAMAR,Vistar Amar Ltd,220,INR,2.492429536454691,3303,0.30968141161469287,Finance,Investment banks/Brokers,230.8,INR,91.15,INR,BSE,10.937399999999982,114.63414634146342
ELECTCAST,Electrosteel Castings Ltd.,79.83,INR,2.4906920015406313,2772479,0.7031365988301037,Non-energy minerals,Steel,138.75,INR,60.15,INR,NSE,41.6162,1.7980107115531707
GMRP&UI,GMR Power and Urban Infra Ltd,111.03,INR,2.482924127745983,2798712,2.180317319842384,Industrial services,Engineering & construction,136.95,INR,89,INR,NSE,100,-0.6709608158883521
CGPOWER,CG Power & Industrial Solutions Ltd,824.9,INR,2.478414808373182,254101,0.9841346194811091,Producer manufacturing,Electrical products,835,INR,525.5,INR,BSE,43.5097,27.054293415479393
TEXRAIL,Texmaco Rail & Engineering Limited,106.33,INR,2.4768696993060844,1650741,0.6469729749792245,Producer manufacturing,Trucks/Construction/Farm machinery,189,INR,78.05,INR,NSE,51.4668,-22.94927536231884
CHOKSILA,Choksi Laboratories Limited,103.5,INR,2.4752475247524752,1928,0.8216842823048073,Commercial services,Miscellaneous commercial services,236.7,INR,81.85,INR,BSE,,-20.384615384615383
SCHAEFFLER,Schaeffler India Ltd,4289.6,INR,2.474916387959875,7024,0.3999020740934737,Producer manufacturing,Metal fabrication,4465,INR,3138.6,INR,BSE,25.7001,11.89336533069008
KMEW,Knowledge Marine & Engineering Works Limited,1732.2,INR,2.4727875059157567,1807,0.26219945731822336,Producer manufacturing,Trucks/Construction/Farm machinery,1965,INR,655,INR,BSE,31.1054,-6.870967741935482
TRUECOLORS,True Colors Limited,184.45,INR,2.472222222222216,75000,0.5645889792231256,Producer manufacturing,Industrial machinery,271.95,INR,125,INR,BSE,26.2644,-8.461538461538467
PRATHAM,Pratham EPC Projects Ltd.,141,INR,2.470930232558144,5600,0.340632603406326,Industrial services,Oilfield services/Equipment,216.8,INR,102.55,INR,NSE,,-2.7586206896551726
SHREEKARNI,Shree Karni Fabcom Limited,415,INR,2.4691358024691357,32250,10.804020100502512,Process industries,Textiles,712,INR,329.95,INR,NSE,,-17.30596791870081
DICIND,DIC India Limited,550.45,INR,2.4664929262844377,3281,1.4839439167797377,Process industries,Industrial specialties,742.6,INR,450.5,INR,NSE,21.0701,11.415848598320014
OFSS,Oracle Financial Services Software Limited,8126.5,INR,2.465010717437902,439033,2.5121823100726934,Technology services,Packaged software,9950,INR,6234.5,INR,NSE,27.329299999999996,5.545814663289824
ACMESOLAR,ACME Solar Holdings Ltd.,303.55,INR,2.46413502109705,1637709,0.6938574359378046,Industrial services,Engineering & construction,324.3,INR,195.9,INR,NSE,13.8231,27.542016806722692
MNIL,Mega Nirman and Industries Ltd,42,INR,2.464015613564279,980,0.31463704369602213,Finance,Real estate development,50.45,INR,16.16,INR,BSE,,-8.695652173913043
TIMEX,Timex Group India Limited,339,INR,2.4633519721928296,408165,,Consumer durables,Other consumer specialties,342.75,INR,312,INR,NSE,46.9198,7.961783439490445
INDGN,Indegene Limited,500,INR,2.459016393442623,11584,1.126431863707968,Health technology,Pharmaceuticals: major,632.1,INR,414.9,INR,BSE,34.670899999999996,-3.984637542006721
BANSWRAS,Banswara Syntex Ltd,116,INR,2.455396573043633,741,0.44762595143166556,Process industries,Textiles,165.6,INR,93.2,INR,BSE,89.48079999999999,2.4734982332155453
RSWM,RSWM Ltd,160.38,INR,2.4530471444998105,24617,0.377212485998378,Process industries,Textiles,191.49,INR,120,INR,NSE,39.0831,7.399718743721945
SPICEISLIN,Spice Islands Industries Limited,313.5,INR,2.450980392156863,20072,1.3614227383100235,Process industries,Textiles,318.7,INR,41.66,INR,BSE,,57.89473684210525
ITCONS,Itcons E-Solutions Limited,359.95,INR,2.44770172192969,24800,0.9233060312732688,Commercial services,Personnel services,620,INR,230.5,INR,BSE,,-20.4706142288997
CRAMC,Canara Robeco Asset Management Co. Ltd.,289.01,INR,2.4458544539363998,1201915,2.1349702122171923,Finance,Investment managers,353.4,INR,214.2,INR,NSE,25.0024,-7.958598726114652
VINEETLAB,Vineet Laboratories Ltd.,39.91,INR,2.4383983572895165,15247,1.1773290606540288,Process industries,Chemicals: specialty,43.56302498,INR,21.3025209,INR,BSE,,12.106741573033695
MYMUDRA,My Mudra Fincorp Ltd.,82,INR,2.43597751405372,3600,0.7894736842105263,Finance,Finance/Rental/Leasing,119.1,INR,60,INR,NSE,,-11.35135135135135
MITSU,Mitsu Chem Plast Ltd,103.99,INR,2.4330181245074853,5620,0.9374165999466321,Producer manufacturing,Miscellaneous manufacturing,127.8,INR,80.3,INR,BSE,100,1.901028907398332
GVPIL,GE Power India Ltd.,502,INR,2.428075902876959,18072,1.9043805389000705,Industrial services,Engineering & construction,552.05,INR,212.4,INR,BSE,31.1039,58.5847417469594
DREAMFOLKS,Dreamfolks Services Limited,84.96,INR,2.423146473779374,126910,0.5106627147410955,Transportation,Other transportation,304.85,INR,56,INR,NSE,34.283199999999994,-22.517099863201107
GOLDKART,Goldkart Jewels Ltd,199,INR,2.4189397838394173,6250,0.8547008547008547,Retail trade,Specialty stores,285,INR,190,INR,NSE,,-30.17543859649123
RAJPUTANA,Rajputana Biodiesel Limited,245.8,INR,2.4166666666666714,3500,0.12152777777777778,Process industries,Chemicals: specialty,299,INR,200,INR,NSE,,2.246256239600668
GREAVESCOT,Greaves Cotton Limited,161.2,INR,2.4142312579415393,39724,0.6577910250041398,Producer manufacturing,Trucks/Construction/Farm machinery,244.55,INR,120.05,INR,BSE,43.3696,-16.34665282823041
GOWRALE,Gowra Leasing & Finance Ltd.,85,INR,2.4096385542168677,655,0.15021213163628025,Finance,Investment banks/Brokers,151.79,INR,69.6,INR,BSE,,-17.675544794188863
MAWANASUG,Mawana Sugars Limited,105.45,INR,2.4084684859667904,3993,0.36044737721048187,Consumer non-durables,Food: specialty/candy,111.8,INR,75,INR,BSE,32.3104,15.245901639344265
SOLARIUM,Solarium Green Energy Limited,219.15,INR,2.406542056074769,23100,0.555956678700361,Electronic technology,Semiconductors,484,INR,129.15,INR,BSE,24.695400000000003,-7.920168067226889
SAATVIKGL,Saatvik Green Energy Ltd.,469,INR,2.4017467248908297,7429,0.2568988173455979,Producer manufacturing,Industrial machinery,580,INR,329.7,INR,BSE,15.231,23.61623616236163
NRVANDANA,N R Vandana Tex Industries Limited,51.2,INR,2.4000000000000057,30000,0.6289308176100629,Consumer non-durables,Apparel/Footwear,72.9,INR,37.05,INR,NSE,,-10.801393728222989
LXCHEM,Laxmi Organic Industries Ltd.,144.23,INR,2.3997160099396493,559716,0.5608495891896701,Process industries,Chemicals: specialty,241,INR,107.6,INR,NSE,30.648499999999995,-15.407624633431091
RAMAPHO,Rama Phosphates Limited,141,INR,2.3965141612200522,4428,0.7065130676197466,Process industries,Chemicals: agricultural,216,INR,96.8,INR,BSE,43.1999,-13.016656384947561
INFOBEAN,InfoBeans Technologies Ltd.,181.65,INR,2.395715896279594,22807,0.2868011367923342,Technology services,Packaged software,257.5,INR,72.9625,INR,BSE,20.805799999999998,-11.3524065149759
ORIENTELEC,Orient Electric Ltd.,186.38,INR,2.3953411712998487,442338,0.782214227648818,Consumer durables,Electronics/Appliances,248.9,INR,149.05,INR,NSE,52.74340000000001,5.2399774138904585
STARLOG,Starlog Enterprises Limited,41.47,INR,2.395061728395059,1539,1.052811602134355,Transportation,Other transportation,85.51,INR,32.07,INR,BSE,20.541999999999998,9.131578947368418
SHIVASHRIT,Shivashrit Foods Limited,124,INR,2.394715111478122,14000,0.24647887323943662,Consumer non-durables,Food: specialty/candy,148.5,INR,96,INR,NSE,23.624699999999997,-3.875968992248062
MODISONLTD,Modison Limited,146.96,INR,2.3897443043266264,31065,0.893756221625074,Industrial services,Engineering & construction,197.45,INR,114,INR,NSE,28.736199999999997,-5.187096774193543
NTPC,NTPC Limited,405.55,INR,2.3857611714213554,1148871,1.1988109465294277,Utilities,Electric utilities,407.1,INR,315.55,INR,BSE,48.876799999999996,23.099104568219765
MAGADSUGAR,Magadh Sugar & Energy Ltd.,515.1,INR,2.385211687537269,35559,1.242800223682363,Process industries,Agricultural commodities/Milling,821,INR,417,INR,NSE,17.1368,2.405566600397619
KRISHANA,Krishana Phoschem Ltd.,638.5,INR,2.381143269462042,189648,0.4731361134520764,Process industries,Chemicals: agricultural,657.8,INR,265.42,INR,NSE,17.3019,19.97369409996241
MANAV,Manav Infra Projects Ltd.,43,INR,2.380952380952381,16000,0.975609756097561,Industrial services,Engineering & construction,45,INR,11,INR,NSE,,50.34965034965034
CONCOR,Container Corporation of India Limited,516,INR,2.380952380952381,71915,0.259476774456358,Transportation,Railroads,652.52,INR,421.8,INR,BSE,45.2014,-2.0315169925954137
GARUDA,Garuda Construction and Engineering Limited,178.5,INR,2.380269572698598,12859,0.29422464860758685,Industrial services,Engineering & construction,249.45,INR,87.62,INR,BSE,23.053,-7.799586776859502
SHREYANIND,Shreyans Industries Limited,172.95,INR,2.379683892736626,5553,0.4684257587771835,Process industries,Pulp & paper,250,INR,122,INR,NSE,,-2.2770934568877848
GODFRYPHLP,Godfrey Phillips India Ltd.,2164.6,INR,2.3741959894059694,1280482,1.0829388014688595,Consumer non-durables,Tobacco,3947,INR,1832.1,INR,NSE,26.472,-21.28727272727273
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,63,INR,2.3724406889827767,36966,0.8853325924826003,Process industries,Chemicals: agricultural,136,INR,42.8,INR,BSE,27.3762,-17.754569190600517
MODRNSH,Modern Shares & Stockbrokers Ltd.,31.5,INR,2.3724406889827767,2846,2.788829005389515,Finance,Investment banks/Brokers,53,INR,24.7,INR,BSE,,-20.293522267206484
CGPOWER,CG Power & Industrial Solutions Ltd,824.35,INR,2.37193418193108,4826906,1.4646283247399257,Producer manufacturing,Electrical products,835,INR,525.5,INR,NSE,43.5097,26.82307692307693
MASTERTR,Master Trust Limited,77.3,INR,2.3705469474241716,3420,0.43781604045317996,Finance,Investment banks/Brokers,172.4,INR,56,INR,BSE,13.786400000000002,-35.44885177453027
CTE,Cambridge Technology Enterprises Limited,30.68,INR,2.3690357023690387,7137,0.2256808846361817,Technology services,Information technology services,59.93,INR,20.51,INR,NSE,,-24.134520276953506
NPL,NPL Chemicals Limited,417.4,INR,2.366646229307168,624,0.33885419494977,Process industries,Chemicals: specialty,770,INR,350,INR,BSE,,-11.380042462845015
ACE,Action Construction Equipment Limited,934.4,INR,2.36634531113059,1303095,3.300505449616126,Producer manufacturing,Trucks/Construction/Farm machinery,1389,INR,745.1,INR,NSE,31.5064,-2.054507337526208
GUJGASLTD,Gujarat Gas Ltd.,383.1,INR,2.3647294589178416,130357,0.7852821864070049,Utilities,Gas distributors,508.6,INR,301.75,INR,BSE,25.004199999999997,-7.930785868781543
PCL,Prospect Consumer Products Ltd,54.25,INR,2.358490566037736,3000,0.4225352112676056,Process industries,Agricultural commodities/Milling,106.05,INR,43.01,INR,BSE,,-15.891472868217054
SOLARINDS,Solar Industries India Limited,15276.5,INR,2.355108877721943,6788,0.5608943902297948,Process industries,Industrial specialties,17805,INR,11641.1,INR,BSE,26.853500000000004,24.55614668052753
ATGL,Adani Total Gas Ltd.,629.1,INR,2.3509314243878707,2992016,0.5806409407233393,Utilities,Gas distributors,798,INR,462.8,INR,NSE,20.249699999999997,10.883934079492377
INDGN,Indegene Limited,498.7,INR,2.349923037455103,206759,1.093832166100773,Health technology,Pharmaceuticals: major,632.9,INR,414,INR,NSE,34.670899999999996,-4.1422393080249895
ANTHEM,Anthem Biosciences Limited,755.8,INR,2.349515877852246,44396,1.7099126094307866,Health technology,Biotechnology,873.25,INR,579.45,INR,BSE,11.979900000000015,15.398121994045333
RDBRL,RDB Rasayans Ltd.,169.9,INR,2.3493975903614492,4491,0.30668478594890586,Process industries,Containers/Packaging,192,INR,96,INR,BSE,,-7.587707370138694
JAYSREETEA,Jay Shree Tea & Industries Ltd.,91.52,INR,2.3484679042719687,97751,1.8688974669289788,Process industries,Agricultural commodities/Milling,122.71,INR,70.55,INR,NSE,99.5216,4.272530477384072
MPEL,Manas Polymers & Energies Ltd.,48,INR,2.3454157782516023,3200,0.17543859649122806,Process industries,Containers/Packaging,153.9,INR,42,INR,NSE,37.3971,-47.252747252747255
DRONE,Drone Destination Ltd.,54.55,INR,2.3452157598499066,41500,0.5861581920903954,Electronic technology,Aerospace & defense,135.3,INR,36,INR,NSE,,-19.185185185185187
NCC,NCC Limited,163.75,INR,2.34375,366563,2.15132640371197,Consumer durables,Homebuilding,242,INR,130.2,INR,BSE,65.3291,0.5835380835380766
ALFATRAN,ALFA Transformers Limited,47.6,INR,2.343582025370895,98004,3.6242206394639327,Producer manufacturing,Electrical products,92,INR,27.03,INR,BSE,,22.145239928149866
ATGL,Adani Total Gas Ltd.,629.25,INR,2.3420346425957512,380350,0.8645455845212359,Utilities,Gas distributors,797.4,INR,453.5,INR,BSE,20.249699999999997,10.307651853799623
BOROSCI,Borosil Scientific Limited,118,INR,2.3417172593235067,3430,0.9690086730513886,Process industries,Containers/Packaging,190.45,INR,96.65,INR,BSE,26.8519,-0.8403361344537815
FINCABLES,Finolex Cables Limited,975.8,INR,2.3387519664394287,481742,0.9775432221293081,Producer manufacturing,Electrical products,1028,INR,700.8,INR,NSE,43.23460000000001,29.933422103861513
SPANDANA,Spandana Sphoorty Financial Limited,232,INR,2.337891486546101,14454,2.2234870627326706,Finance,Finance/Rental/Leasing,315.2129274,INR,182.5,INR,BSE,57.306999999999995,-14.121784193966308
WANBURY,Wanbury Limited,270,INR,2.330869812393397,4635,0.41903986981285624,Health technology,Pharmaceuticals: major,330,INR,162,INR,BSE,49.501999999999995,17.903930131004365
NTPC,NTPC Limited,405.4,INR,2.3220595658758176,16411131,1.2327923142762263,Utilities,Electric utilities,407.25,INR,315.55,INR,NSE,48.876799999999996,22.922983626440256
DCM,DCM Ltd.,73.22,INR,2.319731693683617,211,0.19236028808460204,Technology services,Information technology services,136,INR,54.8,INR,BSE,78.6146,-21.689839572192515
VELJAN,Veljan Denison Limited,1002.7,INR,2.3163265306122494,255,,Producer manufacturing,Industrial machinery,1011,INR,903.05,INR,NSE,3.999900000000011,2.055979643765908
BASF,BASF India Limited,3766.25,INR,2.3159467535995653,1019,0.6506608773386119,Process industries,Chemicals: specialty,5418.2,INR,2906.9,INR,BSE,24.0942,-5.745961434988799
JUBLPHARMA,Jubilant Pharmova Limited,927.95,INR,2.3154528915596226,90149,0.6106671146522444,Health technology,Pharmaceuticals: major,1248,INR,786.05,INR,NSE,44.0825,-13.11329588014981
JUBLPHARMA,Jubilant Pharmova Limited,929,INR,2.3127753303964758,7824,0.7996892822829565,Health technology,Pharmaceuticals: major,1250,INR,783.75,INR,BSE,44.0825,-12.782237243580724
MAANALU,Maan Aluminium Limited,144.28,INR,2.3117288327896683,131742,0.8255235421653528,Non-energy minerals,Aluminum,184.74,INR,82.1,INR,NSE,32.319199999999995,-11.863164324984721
BAJAJCON,Bajaj Consumer Care Limited,469.5,INR,2.309871431684468,1694609,0.4591483923632751,Consumer non-durables,Household/Personal care,496.85,INR,161.4,INR,NSE,55.115700000000004,82.75593616193073
HARDCAS,Hardcastle & Waud Manufacturing Co. Ltd.,710,INR,2.3054755043227666,25,0.29205607476635514,Process industries,Industrial specialties,856.8,INR,602.25,INR,BSE,,0.8236296506674176
GUJGASLTD,Gujarat Gas Ltd.,382.85,INR,2.297929191716773,1009429,0.5540933001757854,Utilities,Gas distributors,508.7,INR,301.5,INR,NSE,25.004199999999997,-7.746987951807223
DTIL,Dhunseri Tea & Industries Ltd,144.7,INR,2.297631671968894,17,0.03155159613956941,Process industries,Agricultural commodities/Milling,229.4,INR,102.55,INR,BSE,,-10.430207366140527
DPWIRES,DP Wires Ltd.,187.2,INR,2.2950819672131084,1794,0.2897006104059684,Producer manufacturing,Metal fabrication,306.1,INR,122,INR,BSE,22.089799999999997,-7.7832512315271
DHRUV,Dhruv Consultancy Services Ltd.,36.15,INR,2.2920203735144176,413,0.14721608326798316,Industrial services,Engineering & construction,76,INR,23.11,INR,BSE,88.7737,-25.78525970026689
EUROPRATIK,Euro Pratik Sales Limited,266.66,INR,2.290076335877873,201408,0.9594283672740265,Producer manufacturing,Office equipment/Supplies,390,INR,205.1,INR,NSE,17.5409,-11.408637873754143
FINPIPE,Finolex Industries Limited,179,INR,2.2857142857142856,12371,0.35194078086416236,Producer manufacturing,Miscellaneous manufacturing,238,INR,147.4,INR,BSE,41.2505,2.7554535017221653
AUROPHARMA,Aurobindo Pharma Ltd,1418.75,INR,2.285425903896763,61819,1.9620283295829273,Health technology,Pharmaceuticals: other,1425,INR,1017,INR,BSE,48.0266,19.730790328705847
DECNGOLD,Deccan Gold Mines Limited,120.44,INR,2.2845010615711234,586444,0.822462999304803,Non-energy minerals,Precious metals,162.38095198,INR,83.75,INR,BSE,59.8942,32.497249724972484
CONCOR,Container Corporation of India Limited,515.7,INR,2.280840936136465,1252575,0.8480714587925954,Transportation,Railroads,652.04,INR,421.45,INR,NSE,45.2014,-2.2462325845891216
