Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
EDELWEISS,Edelweiss Financial Services Limited,113.92,INR,4.840787778391317,7789469,2.560030144027123,Finance,Investment banks/Brokers,128.81,INR,73.5,INR,NSE,59.9803,5.481481481481484
TATVA,Tatva Chintan Pharma Chem Limited,1388.8,INR,4.838831433532113,108845,1.9877315626460963,Process industries,Chemicals: specialty,1610,INR,621,INR,NSE,27.98,4.186046511627904
CONCORD,Concord Drugs Ltd,85,INR,4.834731129748398,12801,1.0023883168239298,Health technology,Pharmaceuticals: major,92.52,INR,26.1,INR,BSE,,3.0303030303030303
PREMEXPLN,Premier Explosives Limited,542.2,INR,4.833720030935808,537945,2.4827333165647087,Process industries,Chemicals: specialty,684,INR,309.15,INR,NSE,50.5148,2.689393939393948
TVSHLTD,TVS Holdings Limited,14603.05,INR,4.820371101460713,944,2.718894009216594,Producer manufacturing,Auto parts: OEM,16150,INR,7755,INR,BSE,87.9079,6.435836604094009
ADVENTHTL,Advent Hotels International Limited,235.1,INR,4.814979937583585,21751,1.300780432377478,Industrial services,Engineering & construction,341.7,INR,191.55,INR,BSE,,5.4023761488455415
CARERATING,CARE Ratings Ltd,1688.2,INR,4.811572608182778,3127,2.126198408920922,Commercial services,Financial publishing/Services,1964.8,INR,1057.65,INR,BSE,87.332,5.180523971215856
JAMNAAUTO,Jamna Auto Industries Limited,132.57,INR,4.781852671514383,10008842,5.23159489954047,Producer manufacturing,Auto parts: OEM,133.4,INR,68.57,INR,NSE,45.93620000000001,4.385826771653538
LUMAXIND,Lumax Industries Limited,5322.05,INR,4.780233302160756,1167,1.902200488997554,Producer manufacturing,Auto parts: OEM,5865,INR,2005.6,INR,BSE,22.3347,1.9120294128911257
SEL,Sanathnagar Enterprises Ltd,39.05,INR,4.7759592165280225,459,0.4839730071699705,Finance,Real estate development,54.33,INR,25.12,INR,BSE,,0.6702758442897603
ADVENTHTL,Advent Hotels International Limited,235.53,INR,4.768471153418441,248440,0.9980885102512577,Industrial services,Engineering & construction,345.05,INR,190.17,INR,NSE,,4.359962780805532
AHCL,Anlon Healthcare Limited,155,INR,4.765123352483956,34569,1.3009069356113347,Health technology,Pharmaceuticals: major,172,INR,86.98,INR,BSE,20.317600000000002,2.785145888594157
APTECHT,Aptech Limited,94.11,INR,4.764555271067573,18186,1.1365255540140287,Commercial services,Miscellaneous commercial services,188.85,INR,89.01,INR,BSE,48.76780000000001,0.706260032102725
GPECO,GP Eco Solutions India Limited,433.4,INR,4.761904761904759,16200,0.8589607635206787,Distribution services,Wholesale distributors,616.5,INR,230,INR,NSE,,4.685990338164245
TYCHE,Tyche Industries Limited,121.05,INR,4.759844223279965,11930,1.8684416601409561,Health technology,Pharmaceuticals: major,193.15,INR,105.2,INR,BSE,,4.443485763589293
FIEMIND,Fiem Industries Limited,2334.3,INR,4.75698963335278,69083,0.9570098481290771,Producer manufacturing,Auto parts: OEM,2445,INR,1255.1,INR,NSE,45.5721,3.1962864721485493
NANTA,Nanta Tech Limited,270.2,INR,4.74898236092266,226800,,Distribution services,Wholesale distributors,270.8,INR,234,INR,BSE,,4.74898236092266
SHUBHLAXMI,Shubhlaxmi Jewel Art Ltd.,37.5,INR,4.748603351955316,61000,1.9488817891373802,Consumer durables,Other consumer specialties,40,INR,13.35,INR,NSE,,10.294117647058824
SIGNORIA,Signoria Creation Limited,95,INR,4.7409040793825765,1000,0.37037037037037035,Consumer non-durables,Apparel/Footwear,135.6,INR,60,INR,NSE,,-4.90490490490491
JKIL,J. Kumar Infraprojects Limited,602.2,INR,4.7395425689190365,290814,4.314959041021297,Industrial services,Engineering & construction,778.3,INR,540,INR,NSE,50.7439,3.3287577213452457
JKIL,J. Kumar Infraprojects Limited,602.45,INR,4.737482614742698,6610,2.748097950359622,Industrial services,Engineering & construction,777.7,INR,539.7,INR,BSE,50.7439,3.1857497644943087
SUBROS,Subros Limited,902.65,INR,4.727926673628032,580070,11.536702174207047,Producer manufacturing,Industrial machinery,1213.7,INR,518,INR,NSE,25.392300000000002,3.681369170686877
PATTECH,Pattech Fitwell Tube Components Ltd.,113,INR,4.7265987025023115,4500,1.875,Producer manufacturing,Metal fabrication,160,INR,60.1,INR,NSE,30.939100000000003,-0.22075055187637968
REMSONSIND,Remsons Industries Limited,126.32,INR,4.725584480185698,368872,4.192422833788333,Producer manufacturing,Auto parts: OEM,157,INR,101.71,INR,NSE,,4.431216931216931
AXELPOLY,Axel Polymers Limited,54.87,INR,4.713740458015265,8848,3.8612262710015273,Process industries,Industrial specialties,60,INR,27.72,INR,BSE,,19.28260869565217
MUNJALAU,Munjal Auto Industries Limited,83.62,INR,4.708239418983227,25909,5.118231563975425,Producer manufacturing,Auto parts: OEM,114.6,INR,60.04,INR,BSE,24.119,3.682579045257283
COCKERILL,John Cockerill India Limited,5794.85,INR,4.707912473122168,105980,1.6591443148710867,Non-energy minerals,Steel,6660,INR,2383,INR,BSE,21.600400000000004,8.626620303112682
ARCHITORG,Archit Organosys Ltd.,44.71,INR,4.7072599531615875,17134,1.2091743119266054,Process industries,Chemicals: specialty,51.45,INR,34.2,INR,BSE,91.7284,4.462616822429916
TATVA,Tatva Chintan Pharma Chem Limited,1388.35,INR,4.702111613876313,3169,0.9467331879425208,Process industries,Chemicals: specialty,1603.6,INR,610,INR,BSE,27.98,4.085916707275931
INDIANHUME,Indian Hume Pipe Co. Ltd.,423.1,INR,4.7018064835436775,19678,13.016271993650355,Producer manufacturing,Building products,490,INR,283.05,INR,BSE,25.019599999999997,3.0694275274056086
FIEMIND,Fiem Industries Limited,2328.35,INR,4.701411997481776,3255,0.8778790657532768,Producer manufacturing,Auto parts: OEM,2443.95,INR,1156,INR,BSE,45.5721,1.107323533881929
PARAGONF,Paragon Finance Ltd,51,INR,4.701293368918085,15,0.011025358324145534,Finance,Finance/Rental/Leasing,69.99,INR,38.2,INR,BSE,,4.230533415082772
SENORES,Senores Pharmaceuticals Ltd.,865.3,INR,4.700828846270181,583892,1.7055570550097154,Health technology,Pharmaceuticals: major,869,INR,435.25,INR,NSE,43.23610000000001,4.884848484848479
SENORES,Senores Pharmaceuticals Ltd.,865.5,INR,4.699691526038834,36599,0.3943007972419737,Health technology,Pharmaceuticals: major,869,INR,440,INR,BSE,43.23610000000001,8.045690031833225
NTPC,NTPC Limited,352.1,INR,4.698186143324416,23128940,2.8162885032470975,Utilities,Electric utilities,371.45,INR,292.8,INR,NSE,48.876799999999996,6.761673741661616
INLANPR,Inland Printers Ltd.,50.36,INR,4.676782373726876,355,0.28472890599935835,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,4.676782373726876
APTECHT,Aptech Limited,94.02,INR,4.67601870407482,347051,1.1358882371674157,Commercial services,Miscellaneous commercial services,188.28,INR,88.9,INR,NSE,48.76780000000001,0.8041170794467675
NTPC,NTPC Limited,352,INR,4.668450787986913,1595181,3.792277611721011,Utilities,Electric utilities,371.1,INR,292.7,INR,BSE,48.876799999999996,6.844741235392323
GVPIL,GE Power India Ltd.,340,INR,4.663690934277351,543182,3.801604537440957,Industrial services,Engineering & construction,394,INR,205.25,INR,NSE,31.1039,4.95446828214231
AUTOAXLES,Automotive Axles Limited,1969.2,INR,4.655612244897966,42899,3.527704225120471,Producer manufacturing,Auto parts: OEM,1982.2,INR,1520,INR,NSE,28.704599999999996,4.063837657876663
RML,Rane (Madras) Limited,847.25,INR,4.6504446640316175,3970,8.849754792688364,Producer manufacturing,Auto parts: OEM,1054.55,INR,577.95,INR,BSE,63.254,6.976010101010101
MODWOOL,Modella Woollens Ltd.,68,INR,4.647583871960597,387,6.396694214876033,Process industries,Textiles,74.75,INR,52.5,INR,BSE,,13.333333333333334
PRADPME,Pradeep Metals Limited,299.6,INR,4.645476772616141,37309,3.086143003672699,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,3.239145416953837
TIRUPATIFL,Tirupati Forge Ltd.,36.27,INR,4.645124062319696,594539,1.5119181944430669,Producer manufacturing,Industrial conglomerates,63.14,INR,28.21,INR,NSE,100,6.676470588235303
OSIAJEE,Osiajee Texfab Ltd.,397.8,INR,4.642904116796011,43579,3.242557497563201,Process industries,Textiles,428,INR,49.01,INR,BSE,,5.938748335552599
GNA,GNA Axles Ltd,317.95,INR,4.64044758927101,16484,2.3733010826998386,Producer manufacturing,Auto parts: OEM,424.55,INR,269.8,INR,BSE,28.9665,6.5873281930941925
SUBROS,Subros Limited,903.3,INR,4.639443961772367,34251,13.526182765974253,Producer manufacturing,Industrial machinery,1212.4,INR,501.55,INR,BSE,25.392300000000002,4.548611111111106
ASHNOOR,Ashnoor Textile Mills Limited,47.9,INR,4.607993011574578,1495,0.5611019366461479,Process industries,Textiles,77.44,INR,40.02,INR,BSE,,6.420795378804711
ASIAPAK,Asia Pack Ltd.,47.7,INR,4.60526315789474,21,0.056059797116924714,Commercial services,Miscellaneous commercial services,123.9,INR,45.6,INR,BSE,,4.422066549912441
GNA,GNA Axles Ltd,317.7,INR,4.592592592592589,123048,0.9875496892839687,Producer manufacturing,Auto parts: OEM,427.7,INR,271.05,INR,NSE,28.9665,6.0060060060060065
ASHAPURMIN,Ashapura Minechem Ltd,901.9,INR,4.592369245042332,46767,0.7305631492618917,Non-energy minerals,Other metals/Minerals,918,INR,302,INR,BSE,52.1417,2.1751444431856726
PERFEPA,Perfectpac Limited,88.9,INR,4.588235294117654,159,0.3492970123022847,Process industries,Containers/Packaging,153,INR,81.3,INR,BSE,,2.9411764705882426
RVTH,Revathi Equipment India Ltd.,734.2,INR,4.586894586894593,911,1.410216718266254,Industrial services,Oilfield services/Equipment,2195,INR,672,INR,NSE,,0
CASPIAN,Caspian Corporate Services Ltd.,82.2,INR,4.580152671755736,20909.1,5.00796374758393,Commercial services,Personnel services,120,INR,55.6,INR,BSE,,-16.548223350253807
SUNLITE,Sunlite Recycling Industries Limited,340.25,INR,4.579683417857685,78000,2.480916030534351,Non-energy minerals,Other metals/Minerals,341.6,INR,91,INR,NSE,,7.691090362399117
GRCL,Gayatri Rubbers & Chemicals Ltd.,385,INR,4.576938747793026,2500,1.492537313432836,Producer manufacturing,Miscellaneous manufacturing,525.25,INR,315.6,INR,NSE,26.6295,4.562737642585555
TIRUFOAM,Tirupati Foam Ltd,80,INR,4.57516339869281,4,0.028715003589375447,Consumer durables,Home furnishings,136,INR,67.31,INR,BSE,,4.57516339869281
ROLEXRINGS,Rolex Rings Limited,134.2,INR,4.557849629918189,245633,2.9136784518773857,Producer manufacturing,Metal fabrication,193.995,INR,99.3,INR,BSE,45.8551,4.071345482745251
ABHICAP,Abhinav Capital Services Limited,121.75,INR,4.551309574924858,113,0.01348947701416992,Finance,Finance/Rental/Leasing,179.85,INR,103.35,INR,BSE,,9.684684684684685
BHARATGEAR,Bharat Gears Limited,117.2,INR,4.549509366636939,3747,2.125233962906329,Producer manufacturing,Trucks/Construction/Farm machinery,154.35,INR,65,INR,BSE,,5.776173285198562
GOTHIPL,Gothi Plascon (India) Limited,41.5,INR,4.534005037783368,700,1.7073170731707317,Process industries,Chemicals: specialty,53.55,INR,37.8,INR,BSE,,5.894360806328151
DABUR,Dabur India Limited,522.6,INR,4.5304530453045375,5340608,4.614096377672809,Consumer non-durables,Household/Personal care,577,INR,433.3,INR,NSE,33.6464,3.4851485148514896
SHIVAAGRO,Shiva Global Agro Industries Limited,37.9,INR,4.522890237175954,8897,2.1716949814489355,Process industries,Chemicals: major diversified,52.65,INR,34.1,INR,BSE,,9.632629447497825
FELIX,Felix Industries Ltd,178.05,INR,4.520105664807759,164000,4.332892998678996,Industrial services,Environmental services,220,INR,108,INR,NSE,26.860400000000002,13.952000000000005
CHROME,Chrome Silicon Ltd,47,INR,4.51412052479431,2955,2.7358577909452833,Non-energy minerals,Other metals/Minerals,58.9,INR,37.15,INR,BSE,,3.410341034103404
SHETHJI,Shreeji Global FMCG Limited,119.35,INR,4.509632224168119,85000,1.83585313174946,Consumer non-durables,Food: major diversified,123.65,INR,95.5,INR,NSE,29.877000000000002,2.8879310344827536
VELS,Vels Film International Ltd.,58,INR,4.504504504504505,2400,0.8,Consumer services,Movies/Entertainment,94.5,INR,35.15,INR,NSE,,0
GVPIL,GE Power India Ltd.,340.15,INR,4.500768049155139,29842,3.9964109706449604,Industrial services,Engineering & construction,393.75,INR,196,INR,BSE,31.1039,7.455378297267402
EVERESTO,Everest Organics Ltd.,522.5,INR,4.5,5802,1.9874627479190217,Distribution services,Medical distributors,536.4,INR,210.95,INR,BSE,,4.5
ASHAPURMIN,Ashapura Minechem Ltd,901,INR,4.487997216745917,783999,0.6664148907197188,Non-energy minerals,Other metals/Minerals,918,INR,301.6,INR,NSE,52.1417,2.281757293676924
KGPETRO,KG Petrochem Ltd.,221.55,INR,4.480075453902381,87,0.5819397993311036,Process industries,Textiles,338.8,INR,193.1,INR,BSE,,7.49636098981078
PREMEXPLN,Premier Explosives Limited,541.95,INR,4.472289156626514,24683,0.9936795491143318,Process industries,Chemicals: specialty,682.9,INR,308.95,INR,BSE,50.5148,3.2384036574911894
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,53.03,INR,4.472025216706074,12604,0.7592222248994048,Process industries,Chemicals: specialty,106.38,INR,46.5,INR,BSE,19.1135,4.389763779527567
MUNJALAU,Munjal Auto Industries Limited,83.42,INR,4.470882905447724,483129,4.940919113285581,Producer manufacturing,Auto parts: OEM,114.55,INR,60.52,INR,NSE,24.119,5.394819962097278
REMSONSIND,Remsons Industries Limited,126.25,INR,4.468349193214734,30880,8.73649069201607,Producer manufacturing,Auto parts: OEM,157,INR,102.3,INR,BSE,,5.427974947807933
URAVIDEF,Uravi Defence and Technology Limited,188.99,INR,4.454761509976235,5980,0.6503251625812907,Producer manufacturing,Electrical products,584,INR,152.82,INR,NSE,36.7884,0.2121003234529963
RBMINFRA,RBM Infracon Limited,434.25,INR,4.449789536981359,11600,0.8357348703170029,Industrial services,Engineering & construction,744,INR,249.85,INR,NSE,27.551199999999998,4.891304347826087
DABUR,Dabur India Limited,522.3,INR,4.449555044495539,423195,11.150061257558392,Consumer non-durables,Household/Personal care,576.8,INR,420.05,INR,BSE,33.6464,3.170370370370361
RAP,Rap Corp Ltd,41.36,INR,4.444444444444439,8995,3.3405132394993875,Finance,Real estate development,49.1,INR,20.4,INR,BSE,,6.05128205128205
CRAYONS,Crayons Advertising Ltd.,40,INR,4.438642297650138,7000,0.9090909090909091,Commercial services,Advertising/Marketing services,104,INR,36.75,INR,NSE,,4.438642297650138
BBTCL,B&B Triplewall Containers Ltd.,195.4,INR,4.436130411544634,449,0.2865896470287866,Process industries,Containers/Packaging,229,INR,119.55,INR,BSE,14.6586,2.1699346405228788
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,55.72,INR,4.422788605697151,981507,2.685224449238813,Finance,Regional banks,56.3,INR,30.85,INR,BSE,93.3778,5.132075471698111
GURUNANAK,Gurunanak Agriculture India Limited,34.25,INR,4.420731707317082,9600,0.631578947368421,Producer manufacturing,Trucks/Construction/Farm machinery,60,INR,27,INR,NSE,,7.7044025157232685
STARSOURCE,Starsource Multitrade Limited,137.3,INR,4.410646387832708,2574,2.001555209953344,Health technology,Pharmaceuticals: major,152.9,INR,95,INR,BSE,,22.589285714285722
SEVL,Supertech EV Ltd.,74.13,INR,4.408450704225346,20400,0.2135678391959799,Consumer durables,Motor vehicles,82.12,INR,38.5,INR,BSE,23.3872,-0.8957219251336922
STALLION,Stallion India Fluorochemicals Limited,257.69,INR,4.408249260564805,629613,1.8051675006601513,Distribution services,Wholesale distributors,423.8,INR,60,INR,NSE,21.553,12.039130434782608
TECHNOE,Techno Electric & Engineering Company Limited,1111.3,INR,4.406238256294613,219659,1.3011416880207463,Industrial services,Engineering & construction,1657.3,INR,785.15,INR,NSE,43.076899999999995,2.6889669192385797
MOSCHIP,Moschip Technologies Ltd,211.1,INR,4.401582591493574,230623,1.8772501760254812,Electronic technology,Semiconductors,288,INR,125.3,INR,BSE,51.8891,2.0793036750483473
LOTUSDEV,Sri Lotus Developers and Realty Limited,166.36,INR,4.392570281124498,1043986,1.3535913178140193,Finance,Real estate development,218.49,INR,150.5,INR,NSE,14.9249,4.992111076049243
AJMERA,Ajmera Realty & Infra India Ltd,1001.75,INR,4.392455189662357,78409,2.029218426501035,Finance,Real estate development,1224.9,INR,681.55,INR,NSE,23.726000000000003,3.2731958762886597
TIMETECHNO,Time Technoplast Limited,196.45,INR,4.383634431455898,325580,6.788361498285135,Process industries,Containers/Packaging,248.95,INR,153.375,INR,BSE,51.0734,2.9882044560943584
MOSCHIP,Moschip Technologies Ltd,211.05,INR,4.382016914783131,2512293,2.0974964974140433,Electronic technology,Semiconductors,288.45,INR,129.98,INR,NSE,51.8891,2.0551257253384914
SYLVANPLY,Sylvan Plyboard (India) Limited,62,INR,4.377104377104379,4000,0.625,Non-energy minerals,Forest products,95,INR,55,INR,NSE,,4.377104377104379
HVAX,HVAX Technologies Ltd.,835,INR,4.375,150,0.17543859649122806,Producer manufacturing,Building products,1029.3,INR,544.5,INR,NSE,,27.38367658276125
MNIL,Mega Nirman and Industries Ltd,50.39,INR,4.370339685169841,10241,0.8018258547928688,Finance,Real estate development,50.45,INR,15.34,INR,BSE,,9.543478260869566
ESCORP,Escorp Asset Management Ltd.,118.25,INR,4.368932038834954,1788,1.3475016956816759,Finance,Investment managers,212.95,INR,44.95,INR,BSE,32.3988,-0.7553503986571596
TBI,TBI Corn Limited,90.85,INR,4.365307294658239,31800,0.4706927175843694,Process industries,Agricultural commodities/Milling,190.9,INR,75.2,INR,NSE,,3.238636363636357
INDSILHYD,Indsil Hydro Power & Manganese Ltd.,45.95,INR,4.3606631841926,38618,5.311236418649548,Non-energy minerals,Other metals/Minerals,67.5,INR,35.2,INR,BSE,,3.6544101060230196
MANORAMA,Manorama Industries Ltd.,1390.4,INR,4.356963260404562,9275,2.7988171037146565,Consumer non-durables,Food: specialty/candy,1774,INR,736.15,INR,BSE,28.2513,4.2044517724649735
SATKARTAR,Sat Kartar Shopping Ltd,148.65,INR,4.352404352404364,10400,0.39274924471299094,Health technology,Pharmaceuticals: other,241.95,INR,130.2,INR,NSE,,3.878406708595396
OVAL,Oval Projects Engineering Limited,71.48,INR,4.350364963503655,30400,0.6312292358803987,Industrial services,Engineering & construction,86,INR,49,INR,BSE,32.0589,15.476575121163176
PIRAMALFIN,Piramal Finance Limited,1712.8,INR,4.334054152834031,174154,4.766980352225635,Finance,Finance/Rental/Leasing,1785,INR,1235.15,INR,BSE,53.8403,3.4924471299093627
ELECON,Elecon Engineering Co. Ltd.,501.2,INR,4.329725228975856,138328,7.777178068636707,Producer manufacturing,Electrical products,716.55,INR,348.05,INR,BSE,36.8618,3.5537190082644603
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,55.71,INR,4.325842696629218,16359812,3.115500708232291,Finance,Regional banks,56.3,INR,30.88,INR,NSE,93.3778,5.1132075471698135
SHIVAMILLS,Shiva Mills Ltd.,63,INR,4.321907600596124,1,0.00946073793755913,Process industries,Textiles,107.1,INR,52.6,INR,BSE,,0
GRAUWEIL,Grauer & Weil India Ltd.,81.61,INR,4.320593122842893,193410,1.1056283520129466,Process industries,Chemicals: specialty,111.45,INR,68.25,INR,BSE,28.8937,8.379814077025236
TECHNOE,Techno Electric & Engineering Company Limited,1110.7,INR,4.320465858927397,27014,1.875815904230203,Industrial services,Engineering & construction,1670,INR,795,INR,BSE,43.076899999999995,2.8378315818712183
RML,Rane (Madras) Limited,844.2,INR,4.318813716404084,35846,3.2501881420631253,Producer manufacturing,Auto parts: OEM,1049,INR,575,INR,NSE,63.254,6.820194862710375
KEYCORP,Key Corp Limited,94.01,INR,4.316466932978251,1081,0.5915184678522571,Finance,Finance/Rental/Leasing,303.55,INR,63.04,INR,BSE,,-2.0627148661318784
MANORAMA,Manorama Industries Ltd.,1390.8,INR,4.31260781519538,120539,1.6726195431965143,Consumer non-durables,Food: specialty/candy,1760,INR,740.5,INR,NSE,28.2513,4.95811636857596
FIDEL,Fidel Softech Ltd.,138,INR,4.308390022675728,1000,0.14285714285714285,Technology services,Information technology services,234,INR,109,INR,NSE,27.275699999999997,-4.166666666666667
MIDHANI,Mishra Dhatu Nigam Ltd.,356.4,INR,4.302019315188759,154925,0.1898436205681302,Non-energy minerals,Other metals/Minerals,468.4,INR,217.05,INR,BSE,26,3.55949440650879
AHCL,Anlon Healthcare Limited,154.7,INR,4.301510248112187,307477,2.495116914100697,Health technology,Pharmaceuticals: major,172.75,INR,90.78,INR,NSE,20.317600000000002,1.9104084321475474
HITECHGEAR,Hi-Tech Gears Limited,757.85,INR,4.293676460469284,669,2.0965214666248824,Producer manufacturing,Auto parts: OEM,894.8,INR,523.05,INR,BSE,23.491299999999995,5.5501392757660195
IFGLEXPOR,IFGL Refractories Ltd.,213.8,INR,4.292682926829274,1572,1.2657004830917875,Producer manufacturing,Industrial machinery,339.5,INR,163.725,INR,BSE,23.9128,2.2966507177033546
BORANA,Borana Weaves Limited,304.95,INR,4.2920656634746965,543,0.12120535714285714,Process industries,Textiles,322.65,INR,210.4,INR,BSE,,5.720228809152366
AASTAFIN,Aastamangalam Finance Limited,44.53,INR,4.285714285714281,62869,3.956015605336016,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,-1.35135135135135
TIMETECHNO,Time Technoplast Limited,196.48,INR,4.277677528924744,6450616,3.88163199998267,Process industries,Containers/Packaging,249.15,INR,153.3,INR,NSE,51.0734,3.8038884192730285
SRD,Shankar Lal Rampal Dye-Chem Ltd.,67.29,INR,4.277080427708051,47640,0.7522429915396349,Distribution services,Wholesale distributors,91,INR,52,INR,NSE,88.9234,2.701465201465217
SHAHALLOYS,Shah Alloys Limited,71.68,INR,4.276985743380873,18853,2.9508992158274507,Non-energy minerals,Steel,83.85,INR,43.3,INR,NSE,44.1326,-0.4306153632448786
CRYOGENIC,Cryogenic Ogs Limited,172,INR,4.274022431039716,15750,0.6501547987616099,Industrial services,Oilfield services/Equipment,228.9,INR,89.3,INR,BSE,26.4706,4.242424242424242
SLONE,Slone Infosystems Limited,270,INR,4.267233056574633,400,0.08849557522123894,Distribution services,Electronics distributors,476,INR,220.4,INR,NSE,,0
DCMNVL,DCM Nouvelle Ltd.,139.37,INR,4.264232812149336,13724,1.1435808980993092,Process industries,Textiles,210.99,INR,122.81,INR,NSE,,3.775130305286666
CHORDIA,Chordia Food Products Limited,76.95,INR,4.254166102154181,135,0.7038581856100238,Consumer non-durables,Food: major diversified,93,INR,62.35,INR,BSE,,-8.697199810156619
WALPAR,Walpar Nutritions Ltd.,47.85,INR,4.248366013071902,2000,0.625,Health technology,Pharmaceuticals: other,53.3,INR,37.7,INR,NSE,,-5.714285714285712
REGENCERAM,Regency Ceramics Ltd,46.91,INR,4.2444444444444365,2319,2.56129887342611,Producer manufacturing,Building products,62,INR,37.85,INR,BSE,,2.7826468010517003
OVOBELE,Ovobel Foods Ltd,200.2,INR,4.243686539963539,6799,0.6290652381084557,Consumer non-durables,Food: specialty/candy,206.95,INR,56.7,INR,BSE,,-3.261657405170331
SIRCA,Sirca Paints India Ltd.,503.65,INR,4.242988719859257,302904,0.8930202939056371,Process industries,Industrial specialties,539,INR,230.69,INR,NSE,21.7857,3.6210266433494427
DEVIT,Dev Information Technology Ltd,35.65,INR,4.239766081871332,214054,0.1758387672836092,Technology services,Information technology services,75.6,INR,30.1,INR,NSE,46.3681,7.997576491972132
LOTUSDEV,Sri Lotus Developers and Realty Limited,166.3,INR,4.230648699467252,54869,1.6198303678708599,Finance,Real estate development,218.5,INR,150.6,INR,BSE,14.9249,4.722921914357682
INOXWIND,Inox Wind Ltd.,128.04,INR,4.224664224664223,9949850,1.5387510207331194,Producer manufacturing,Electrical products,198.143388,INR,118.28,INR,NSE,30.318,3.5587188612099574
ELECON,Elecon Engineering Co. Ltd.,501,INR,4.223008113168299,1908336,8.284516975711277,Producer manufacturing,Electrical products,716.25,INR,376.95,INR,NSE,36.8618,3.823437985700961
MISHKA,Mishka Exim Ltd,41.75,INR,4.218671992011976,1071,0.3477611455661187,Distribution services,Wholesale distributors,56.39,INR,24.95,INR,BSE,,-1.7647058823529411
RADIOWALLA,Radiowalla Network Limited,63,INR,4.218362282878408,6400,1.25,Technology services,Packaged software,109.95,INR,50,INR,NSE,59.106700000000004,5.087572977481229
NEPHROPLUS,Nephrocare Health Services Limited,474.35,INR,4.206942003514946,35905,0.2859584486166795,Health services,Medical/Nursing services,498.7,INR,445,INR,BSE,,2.1315534503175875
CILSEC,CIL Securities Limited,44.85,INR,4.205390334572496,149,0.0797388419137322,Finance,Investment banks/Brokers,64.9,INR,39.1,INR,BSE,,1.931818181818185
CHEMPLASTS,Chemplast Sanmar Limited,266.65,INR,4.200859710824529,13661,0.1312534168067017,Process industries,Chemicals: major diversified,518.75,INR,245.35,INR,BSE,38.0073,1.7748091603053349
PGEL,PG Electroplast Limited,602.75,INR,4.191875540190147,231328,3.003483515299293,Electronic technology,Electronic production equipment,1054.95,INR,471.15,INR,BSE,48.493199999999995,4.662267754818549
INOXWIND,Inox Wind Ltd.,128.05,INR,4.190398698128564,630393,1.5977684725655492,Producer manufacturing,Electrical products,198.143388,INR,118.35,INR,BSE,30.318,4.021121039805051
BLUECOAST,Blue Coast Hotels Limited,35.09,INR,4.1864608076009615,1352,0.3258773621288083,Consumer services,Hotels/Resorts/Cruise lines,86.31,INR,20,INR,NSE,6.3346,6.494688922610016
AARON,Aaron Industries Ltd.,176.5,INR,4.1728147317476205,14764,1.158069779116466,Producer manufacturing,Building products,258,INR,152.475,INR,NSE,,4.068396226415098
GUJAPOLLO,Gujarat Apollo Industries Limited,430.95,INR,4.169688179840464,16812,1.2241599009720756,Producer manufacturing,Trucks/Construction/Farm machinery,556,INR,246.55,INR,NSE,33.416399999999996,3.4445511281805006
CONFIPET,Confidence Petroleum India Limited,37.27,INR,4.164337618781447,32505,0.8460921760225728,Retail trade,Specialty stores,77.28,INR,32.6,INR,BSE,32.435900000000004,1.9141372709871558
JAINREC,Jain Resource Recycling Limited,422.25,INR,4.156388751850031,2381500,1.2288937561876851,Non-energy minerals,Other metals/Minerals,461,INR,247.57,INR,NSE,18.230800000000002,1.3075815738963503
AUTOAXLES,Automotive Axles Limited,1969.05,INR,4.154985453583706,1974,8.273260687342725,Producer manufacturing,Auto parts: OEM,1986,INR,1533.15,INR,BSE,28.704599999999996,5.206774951912804
AJMERA,Ajmera Realty & Infra India Ltd,1004.2,INR,4.1539179588238415,3548,1.129324887799599,Finance,Real estate development,1225.8,INR,682.75,INR,BSE,23.726000000000003,1.4958560743885252
JAINREC,Jain Resource Recycling Limited,422.6,INR,4.152803450400498,242870,2.4097736378483394,Non-energy minerals,Other metals/Minerals,461,INR,247.8,INR,BSE,18.230800000000002,1.052128168340515
TAURIAN,Taurian MPS Limited,251,INR,4.149377593360995,32000,0.9803921568627451,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,193.9,INR,NSE,35.442499999999995,2.8688524590163933
RACHIT,Rachit Prints Limited,139.55,INR,4.141791044776128,34000,4.788732394366197,Consumer non-durables,Apparel/Footwear,146,INR,83.35,INR,BSE,31.4355,3.3703703703703787
SALAUTO,SAL Automotive Ltd.,226.4,INR,4.139834406623735,252,0.6503225806451612,Producer manufacturing,Auto parts: OEM,346.65,INR,202,INR,BSE,,0.2213368747233289
MASKINVEST,Mask Investments Ltd,151,INR,4.137931034482759,381,1.5506715506715507,Finance,Finance/Rental/Leasing,246.09,INR,131.85,INR,NSE,,4.137931034482759
