Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HONDAPOWER,Honda India Power Products Limited,2334.6,INR,0.36541851167189715,77,0.16159496327387204,Producer manufacturing,Electrical products,3251,INR,1827.2,INR,BSE,32.7093,-16.621428571428574
JAYBARMARU,Jay Bharat Maruti Limited,85.67,INR,0.3631677600749792,42140,0.52326895328825,Distribution services,Wholesale distributors,111.85,INR,55.5,INR,NSE,21.912100000000002,-2.6477272727272707
FIRSTCRY,Brainbees Solutions Limited,290.2,INR,0.36313332180529534,16203,0.22447020294167763,Retail trade,Apparel/Footwear retail,665.15,INR,277,INR,BSE,41.3399,-56.15983080293074
XELPMOC,Xelpmoc Design And Tech Ltd,138.5,INR,0.36231884057971014,384,0.18117480537862696,Technology services,Information technology services,165,INR,78.5,INR,BSE,94.2093,5.644546147978647
HEIDELBERG,Heidelbergcement India Limited.,171.75,INR,0.3622976684392009,41861,0.6038361286171963,Non-energy minerals,Construction materials,242.78,INR,168.94,INR,NSE,28.987799999999996,-17.52701080432173
MUNJALSHOW,Munjal Showa Limited,122.4,INR,0.36077402427026234,10652,0.5157654167957856,Producer manufacturing,Auto parts: OEM,164,INR,104.2,INR,NSE,34.6627,-16.221765913757693
TI,Tilaknagar Industries Limited,445.1,INR,0.36076662908681456,449203,0.747484412258522,Consumer non-durables,Beverages: alcoholic,549.7,INR,199.53,INR,NSE,61.1143,5.374053030303041
DALBHARAT,Dalmia Bharat Ltd.,2073.9,INR,0.3580933946286035,142267,0.6046748852955115,Producer manufacturing,Miscellaneous manufacturing,2496.3,INR,1601,INR,NSE,42.67589999999999,17.248982360922668
ARIHANT,Arihant Foundations & Housing Limited,1179.25,INR,0.35316143306953374,1139,0.45472692430533374,Finance,Real estate development,1513.4,INR,622,INR,BSE,48.453,36.819816684070084
INDTONER,Indian Toners & Developers Ltd.,257.2,INR,0.3511509949278101,2274,0.8999168942182099,Electronic technology,Computer peripherals,311.9,INR,235,INR,BSE,32.137299999999996,-12.813559322033901
SUNCLAY,Sundaram-Clayton Limited,1231.1,INR,0.3505053798500126,57,0.12624584717608014,Producer manufacturing,Auto parts: OEM,2933,INR,1185.3,INR,BSE,40.716499999999996,-53.36654103297411
ZODIACLOTH,Zodiac Clothing Company Limited,86.02,INR,0.3499766682221152,5674,0.7722985204644136,Consumer non-durables,Apparel/Footwear,149.01,INR,80.8,INR,NSE,27.4611,-35.27464258841235
NOVARTIND,Novartis India Limited,774.75,INR,0.34971828249466297,2438,0.11575678729809037,Health technology,Pharmaceuticals: major,1099.9,INR,744.95,INR,BSE,27.1148,-16.689069304801336
DKEGL,D.K. Enterprises Global Limited,72.25,INR,0.3472222222222222,4500,1.1538461538461537,Process industries,Containers/Packaging,85.5,INR,56.5,INR,NSE,,-13.36930455635492
RSYSTEMS,R Systems International Limited,419.2,INR,0.3470975463794108,3742,1.2303544420332742,Technology services,Information technology services,522,INR,273.9,INR,BSE,27.5541,-10.723032690874245
SAIL,Steel Authority of India Limited,130.25,INR,0.346687211093982,354316,0.5485862426728801,Non-energy minerals,Steel,145.9,INR,99.2,INR,BSE,34.90180000000001,15.316511730854359
FRONTSP,Frontier Springs Limited.,3894.25,INR,0.345285182369844,2159,0.34068673862273546,Producer manufacturing,Metal fabrication,5470,INR,1653.35,INR,BSE,20.6151,71.8974155245095
NITINSPIN,Nitin Spinners Limited,319.85,INR,0.34509803921569343,45358,1.3256410031593497,Process industries,Textiles,486,INR,290.5,INR,NSE,43.262499999999996,-28.123595505617974
RML,Rane (Madras) Limited,743.8,INR,0.34401349072512033,187,0.7048624199019977,Producer manufacturing,Auto parts: OEM,1054.55,INR,577.95,INR,BSE,63.254,-14.006589976299217
VRAJ,Vraj Iron & Steel Ltd.,122.7,INR,0.34347399411187574,77754,4.5715596006632095,Non-energy minerals,Steel,235.79,INR,121.01,INR,NSE,,-43.79294548786074
PLASTIBLEN,Plastiblends India Limited,161.05,INR,0.3426791277258638,210,0.6851549755301795,Process industries,Chemicals: major diversified,263.9,INR,158,INR,BSE,33.3047,-35.25628140703517
VINYAS,Vinyas Innovative Technologies Limited,1175,INR,0.3415883859948762,2100,0.22975929978118162,Electronic technology,Electronic production equipment,1440,INR,575.8,INR,NSE,39.94350000000001,27.717391304347824
CILSEC,CIL Securities Limited,47,INR,0.3415883859948689,565,1.3334906773660609,Finance,Investment banks/Brokers,66,INR,39.1,INR,BSE,,-28.78787878787879
GNA,GNA Axles Ltd,308.55,INR,0.34146341463415003,12040,0.6120809736357814,Producer manufacturing,Auto parts: OEM,427.7,INR,271.05,INR,NSE,28.9665,-23.739495798319332
ZYDUSWELL,Zydus Wellness Limited,426.35,INR,0.3412567662979632,8859,0.17538267831265195,Consumer non-durables,Food: major diversified,530.55,INR,298.6,INR,BSE,30.204600000000003,-6.1295933419934325
SAGARSOFT,Sagarsoft (India) Ltd.,103.1,INR,0.3406326034063205,1202,0.9523809523809524,Technology services,Packaged software,209.9,INR,97.1,INR,BSE,,-48.45
LAKSHMIMIL,Lakshmi Mills Co. Ltd.,7960,INR,0.34035043489222233,34,0.40816326530612246,Process industries,Textiles,10059,INR,4900.05,INR,BSE,86.9747,11.441671625074376
FINBUD,Finbud Financial Services Limited,133,INR,0.33949453036589106,49000,0.3843137254901961,Finance,Finance/Rental/Leasing,164.85,INR,110,INR,NSE,35.224500000000006,-15.286624203821656
SMARTWORKS,Smartworks Coworking Spaces Limited,476.2,INR,0.3371260008428078,440,0.10980783628649862,Finance,Real estate development,618.3,INR,393.35,INR,BSE,20.2404,9.195138729649154
ROXHITECH,ROX Hi-Tech Limited,44.7,INR,0.3367003367003495,16000,1.1627906976744187,Technology services,Information technology services,102.95,INR,35.05,INR,NSE,,-53.91752577319588
BIRLACABLE,Birla Cable Limited,134.23,INR,0.3363731499476668,14369,0.5334694635232968,Producer manufacturing,Electrical products,224.4,INR,125.35,INR,NSE,32.034099999999995,-36.773433820065954
RAMCOIND,Ramco Industries Limited,314.1,INR,0.33540967896502516,898,0.36376893785951014,Non-energy minerals,Construction materials,398.05,INR,216.7,INR,BSE,37.9363,16.01108033240998
NAVA,Nava Limited,570.75,INR,0.3340072075239478,143343,0.24178979403260298,Utilities,Electric utilities,735,INR,356.05,INR,NSE,47.532,15.466316002427673
STAR,Strides Pharma Science Ltd,876.05,INR,0.33213079081486313,6668,0.21841670815754305,Health technology,Pharmaceuticals: major,1024.9,INR,530.7,INR,BSE,65.27579999999999,33.74809160305343
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,500.7,INR,0.33062819356777423,5748,0.4022280691933046,Retail trade,Specialty stores,793,INR,493.2,INR,BSE,37.05499999999999,-1.5919811320754762
RELIABLE,Reliable Data Services Ltd.,151.95,INR,0.3301419610432486,2506,1.799640933572711,Technology services,Data processing services,167.75,INR,60.1,INR,BSE,,109.41289966923922
MUNJALSHOW,Munjal Showa Limited,122.2,INR,0.32840722495895375,503,0.2418036727237766,Producer manufacturing,Auto parts: OEM,163.7,INR,104.85,INR,BSE,34.6627,-16.558552406964825
IOC,Indian Oil Corp. Ltd.,168.2,INR,0.32806441992244734,748018,0.8422938442525804,Energy minerals,Integrated oil,174.45,INR,110.75,INR,BSE,26.662999999999997,24.04129793510324
BHARTIARTL,Bharti Airtel Limited,2108.65,INR,0.3259111237986444,80986,0.594957706621922,Communications,Wireless telecommunications,2174.7,INR,1561,INR,BSE,46.3619,32.28670012547052
IEML,Indian Emulsifiers Ltd.,92.35,INR,0.3259098316132506,41000,0.8393039918116684,Process industries,Chemicals: major diversified,258.75,INR,86,INR,NSE,45.791999999999994,-60.19396551724138
ARE_M,Amara Raja Energy & Mobility Ltd,924.95,INR,0.32539725581647594,25136,1.061307211619659,Producer manufacturing,Electrical products,1273.75,INR,805.05,INR,BSE,57.9788,-23.523089007400056
HALDYNGL,Haldyn Glass Limited,92.8,INR,0.3243243243243213,40275,0.9570645742339918,Process industries,Containers/Packaging,161.9,INR,84.01,INR,BSE,35.7501,-36.65529010238908
RAMCOCEM,Ramco Cements Limited,1053.3,INR,0.32384036574910596,83910,0.29570138776315696,Non-energy minerals,Construction materials,1209,INR,788.2,INR,NSE,53.4875,8.75580795043882
ASAHIINDIA,Asahi India Glass Limited,993.7,INR,0.3230691569914231,67341,0.6794400302686341,Consumer durables,Home furnishings,1074,INR,576.8,INR,NSE,31.238000000000003,30.056933446763967
MANCREDIT,Mangal Credit & Fincorp Ltd.,171.05,INR,0.322580645161297,5372,0.6282893967392562,Finance,Finance/Rental/Leasing,219.3,INR,143.6,INR,BSE,,12.644056634837023
DCM,DCM Ltd.,93.3,INR,0.32258064516128726,102,0.2545545295732468,Technology services,Information technology services,136,INR,89,INR,BSE,78.6146,-12.435476302205538
RUSTOMJEE,Keystone Realtors Ltd.,535.35,INR,0.31856085449265353,11104,0.5457610624253535,Finance,Real estate development,697,INR,480.05,INR,NSE,22.477800000000002,-21.829597722128934
NILE,Nile Limited,1575.65,INR,0.31833954095438194,822,0.3600367920809426,Non-energy minerals,Other metals/Minerals,2214.9,INR,1303.5,INR,BSE,86.48040000000002,-13.898907103825133
ERIS,Eris Lifesciences Ltd,1562.85,INR,0.3145158702140546,3915,0.15557321676932248,Health technology,Pharmaceuticals: major,1909.55,INR,1130.05,INR,BSE,30.7664,13.525587476845953
BALPHARMA,Bal Pharma Limited,73.71,INR,0.31301034295044877,4524,0.5074194959453547,Health technology,Pharmaceuticals: major,132,INR,70.05,INR,NSE,,-39.88745718479857
BIOCON,Biocon Limited,386.1,INR,0.31176929072487547,1318360,0.2855430376164334,Health technology,Pharmaceuticals: major,424.95,INR,291,INR,NSE,45.5464,5.233033524121026
NLCINDIA,NLC India Limited,241.4,INR,0.31165593185123625,33823,0.41103797935999453,Utilities,Electric utilities,292.35,INR,185.85,INR,BSE,24.755200000000002,0.24916943521594448
PERSISTENT,Persistent Systems Limited,6282.5,INR,0.31135238703496726,194752,0.5016195900335457,Technology services,Information technology services,6788.9,INR,4148.95,INR,NSE,68.36189999999999,-2.7122869774608356
TCIIND,TCI Industries Limited,1455.5,INR,0.31013094417643006,10,0.012292562999385371,Finance,Real estate development,1650,INR,1180.15,INR,BSE,25.019400000000005,-4.900359359686377
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,38.99,INR,0.3087213789555044,449929,8.507445189225985,Process industries,Containers/Packaging,75.48,INR,38.16,INR,NSE,,-44.30795600628482
RISHILASE,Rishi Laser Limited,130.5,INR,0.3074558032282903,2561,0.3314438059740125,Producer manufacturing,Building products,159,INR,88,INR,BSE,,-13.547532295462068
DEEPAKNTR,Deepak Nitrite Limited,1600.3,INR,0.30713300739625565,91857,0.6497497045048946,Process industries,Chemicals: specialty,2665,INR,1514,INR,NSE,50.3564,-35.988
CAPITALSFB,Capital Small Finance Bank Limited,262,INR,0.3062787136294071,27392,0.8282409857132058,Finance,Regional banks,330.65,INR,250,INR,NSE,52.3251,-9.655172413793103
ENDURANCE,Endurance Technologies Ltd.,2618.15,INR,0.3045743621178558,1425,0.18629399152852585,Producer manufacturing,Metal fabrication,3078.95,INR,1555.65,INR,BSE,24.9991,21.579326197497053
APEXECO,Apex Ecotech Ltd.,131.9,INR,0.30418250950570774,7200,1.0975609756097562,Utilities,Water utilities,169,INR,73,INR,NSE,,7.235772357723582
TORNTPHARM,Torrent Pharmaceuticals Ltd,3768.85,INR,0.3033972507950895,14591,3.587656749446767,Health technology,Pharmaceuticals: major,3880.55,INR,2891.45,INR,BSE,31.3035,12.101427721594288
DICIND,DIC India Limited,496.1,INR,0.303275374039628,2216,0.9365622754744094,Process industries,Industrial specialties,748,INR,482.8,INR,NSE,21.0701,-25.777977259126267
ULTRAMAR,Ultramarine & Pigments Limited,431.7,INR,0.3020446096654302,7441,0.1265026546686637,Process industries,Chemicals: specialty,613.95,INR,399,INR,BSE,61.21539999999999,-19.428891377379614
ONGC,Oil & Natural Gas Corp. Ltd.,232.91,INR,0.30145127255501,5848233,0.7237967488414677,Energy minerals,Oil refining/Marketing,273.5,INR,205,INR,NSE,30.7927,-2.060468441192551
AHLADA,Ahlada Engineers Limited,49.94,INR,0.30126531432014175,2462,0.23857745045787102,Producer manufacturing,Building products,104.81,INR,45.85,INR,NSE,,-46.11566681053087
SUPERHOUSE,Superhouse Limited,146.57,INR,0.30110175870799816,3213,1.0828755350342085,Consumer non-durables,Apparel/Footwear,212.99,INR,129.53,INR,NSE,,-30.49931243776376
TATASTEEL,Tata Steel Limited,170.34,INR,0.3003003003002949,11624504,0.4690301547127524,Non-energy minerals,Steel,186.94,INR,122.62,INR,NSE,66.2331,23.345401882693707
HINDTIN,Hindustan Tin Works Limited,117.5,INR,0.29876227059325167,2920,0.6809066318440444,Process industries,Containers/Packaging,224.7,INR,106.9,INR,BSE,,-42.317133038782515
AFSL,Abans Financial Services Ltd,201.6,INR,0.29850746268656436,146,0.4866666666666667,Finance,Investment managers,267,INR,172,INR,BSE,20.8789,5.771248688352571
HIGHENE,High Energy Batteries Ltd.,538.35,INR,0.29809035863996697,5688,1.1130679816836915,Producer manufacturing,Electrical products,830.35,INR,420.05,INR,BSE,82.20219999999999,-11.016528925619832
CYIENTDLM,Cyient DLM Limited,420.9,INR,0.2978672703443346,1588,0.3577543480219884,Electronic technology,Electronic production equipment,695.85,INR,350.15,INR,BSE,47.8778,-37.17910447761194
VIPIND,V.I.P.INDUSTRIES LTD.,354.2,INR,0.29732408325074655,59342,0.4066771199403505,Consumer durables,Other consumer specialties,497.7,INR,248.35,INR,NSE,41.0891,-26.8937048503612
SANOFICONR,Sanofi Consumer Healthcare India Limited,4591.2,INR,0.2970989164627633,2688,1.099926344218021,Health technology,Pharmaceuticals: major,5894.5,INR,4507,INR,NSE,33.4697,-6.8230709907862135
DALBHARAT,Dalmia Bharat Ltd.,2071.25,INR,0.2953780597051018,1928,0.5571127228595372,Producer manufacturing,Miscellaneous manufacturing,2495.95,INR,1602,INR,BSE,42.67589999999999,16.95039665735016
TATASTEEL,Tata Steel Limited,170.3,INR,0.2944640753828033,837245,0.6351442087512403,Non-energy minerals,Steel,187,INR,122.6,INR,BSE,66.2331,23.09360318033973
HMT,HMT Ltd.,47.7,INR,0.2943650126156446,107,0.04482050852427428,Producer manufacturing,Industrial machinery,79.5,INR,44.95,INR,BSE,0.7055999999999883,-24.28571428571428
SEQUENT,Sequent Scientific Limited,211.3,INR,0.29428517182457026,755622,0.6837854185285612,Health technology,Pharmaceuticals: major,257.85,INR,117.35,INR,NSE,47.9331,19.378531073446332
NKIND,N.K. Industries Ltd.,68.7,INR,0.29197080291971217,10,0.06591957811470008,Process industries,Agricultural commodities/Milling,92.21,INR,60.14,INR,BSE,,6.36321411983279
EFORCE,Electro Force (India) Limited,34.4,INR,0.29154518950437736,3600,0.2158273381294964,Producer manufacturing,Building products,64.5,INR,29.2,INR,NSE,,-38.57142857142857
HERITGFOOD,Heritage Foods Limited,464.95,INR,0.2911993097497769,8917,1.7757995778069797,Consumer non-durables,Food: meat/fish/dairy,541.6,INR,355.55,INR,BSE,45.85340000000001,-4.143902690444289
GRASIM,Grasim Industries Ltd.,2807.3,INR,0.2911598163728307,4456,0.5972309713044993,Non-energy minerals,Construction materials,2978.85,INR,2276.1,INR,BSE,52.44179999999999,14.820343974314419
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,500.45,INR,0.29058116232464704,173586,0.7306410798197158,Retail trade,Specialty stores,793,INR,493.6,INR,NSE,37.05499999999999,-1.8725490196078454
KPIL,Kalpataru Projects International Limited,1160.65,INR,0.2894668625248541,2711,0.18527377600393646,Industrial services,Engineering & construction,1340.95,INR,770.05,INR,BSE,31.820899999999995,-12.598365902330658
POWERGRID,Power Grid Corporation of India Limited,261.1,INR,0.28807374687920106,10944698,1.4167629388717455,Utilities,Alternative power generation,325.6,INR,247.3,INR,NSE,48.6605,-15.419501133786836
BCLIND,BCL Industries Ltd,31.41,INR,0.28735632183908,295930,0.5795429731907764,Consumer non-durables,Food: major diversified,53.9,INR,30.41,INR,NSE,38.861200000000004,-37.92490118577076
DTIL,Dhunseri Tea & Industries Ltd,160.92,INR,0.2866758070547049,2308,1.1024073366450133,Process industries,Agricultural commodities/Milling,283.65,INR,146.32,INR,NSE,,-39.93281075027995
TAKE,TAKE Solutions Limited,35.05,INR,0.2861230329041325,256510,0.7631005724370029,Technology services,Information technology services,35.35,INR,6.7,INR,BSE,46.681400000000004,117.43176178660046
ABSLAMC,Aditya Birla Sun Life Amc Limited,772.35,INR,0.28565863792768237,14645,1.9712755074570614,Technology services,Internet software/Services,911.6,INR,562.45,INR,BSE,25.1535,-9.129948820518855
BHARTIARTL,Bharti Airtel Limited,2108,INR,0.285442435775452,6412516,1.5906780865781665,Communications,Wireless telecommunications,2174.5,INR,1559.5,INR,NSE,46.3619,32.328939108600125
SEQUENT,Sequent Scientific Limited,211.35,INR,0.28469750889679446,37782,0.40620565088375693,Health technology,Pharmaceuticals: major,260.3,INR,111,INR,BSE,47.9331,21.11747851002865
ATMASTCO,Atmastco Limited,141.35,INR,0.2837885775097593,42400,1.3006134969325154,Producer manufacturing,Metal fabrication,300.8,INR,138,INR,NSE,,-50.20257178087019
LUMAXIND,Lumax Industries Limited,5508,INR,0.2822030040964952,8595,0.44623387950906485,Producer manufacturing,Auto parts: OEM,5870,INR,1960,INR,NSE,22.3347,137.13270907329675
DGCONTENT,Digicontent Ltd.,32.1,INR,0.2811621368322506,157,0.12222654729466718,Commercial services,Commercial printing/Forms,69,INR,29.8,INR,BSE,,-46.57123834886817
IMPAL,India Motor Parts & Accessories Limited,1037.9,INR,0.28019323671498464,103,1.091101694915254,Distribution services,Wholesale distributors,1331.5,INR,836,INR,BSE,42.782999999999994,-15.335671751366341
ONGC,Oil & Natural Gas Corp. Ltd.,232.9,INR,0.27987082884822634,232242,0.7788178395502874,Energy minerals,Oil refining/Marketing,273.45,INR,205,INR,BSE,30.7927,-2.348008385744232
MEDANTA,Global Health Limited,1142.65,INR,0.27643703378675655,3874,0.555483861716924,Health services,Hospital/Nursing management,1455.85,INR,995.05,INR,BSE,31.4289,5.869545075511919
KPIL,Kalpataru Projects International Limited,1160.9,INR,0.2764101235207779,137888,0.8191509079762183,Industrial services,Engineering & construction,1340,INR,786.3,INR,NSE,31.820899999999995,-12.318731117824766
INTLCONV,International Conveyors Ltd.,90.79,INR,0.276121051468964,59684,0.7772669852969903,Producer manufacturing,Miscellaneous manufacturing,114.54,INR,61.2,INR,NSE,28.493899999999993,9.915254237288151
JUNIPER,Juniper Hotels Limited,258.55,INR,0.27536456717345503,175005,0.9988128734740002,Consumer services,Hotels/Resorts/Cruise lines,372,INR,220.8,INR,NSE,22.4717,-25.69334674522201
KRT.RR,Knowledge Realty Trust,127.56,INR,0.2751356025469763,1103208,0.6685934040999654,Finance,Real estate investment trusts,129.07,INR,103,INR,NSE,99.673,23.844660194174757
ASHIKA,Ashika Credit Capital Limited,309.95,INR,0.2749919120025771,67338,0.5793896696245041,Miscellaneous,Miscellaneous,915,INR,285.8,INR,BSE,36.171,-61.94130648330059
VINYOFL,Vinyoflex Limited,55,INR,0.27347310847766376,4724,7.418341708542714,Process industries,Industrial specialties,92.9,INR,52,INR,BSE,,-29.99872724958635
ISFT,Intrasoft Technologies Limited,92.99,INR,0.26957084321759756,127,0.11949567181031336,Retail trade,Internet retail,173.85,INR,83,INR,BSE,41.1528,-39.518699186991874
KERNEX,Kernex Microsystems India Ltd.,1042.9,INR,0.2692048841457727,78508,0.569874770984498,Electronic technology,Computer communications,1574,INR,621.55,INR,NSE,59.21540000000001,-22.403273809523803
MARUTI,Maruti Suzuki India Limited,16398,INR,0.2690473278708573,257406,0.9567989687330293,Consumer durables,Motor vehicles,16660,INR,10725,INR,NSE,41.706199999999995,51.022287714127835
SUNCLAY,Sundaram-Clayton Limited,1230.9,INR,0.26881720430109013,2334,0.30030880082346884,Producer manufacturing,Auto parts: OEM,2934,INR,1182,INR,NSE,40.716499999999996,-51.86249780019944
GRASIM,Grasim Industries Ltd.,2806.6,INR,0.26794326747883246,420053,0.8352222882362259,Non-energy minerals,Construction materials,2977.8,INR,2276.95,INR,NSE,52.44179999999999,15.024590163934423
INOXGREEN,Inox Green Energy Services Ltd.,198.5,INR,0.2677173309087241,365118,0.3060717928048928,Utilities,Alternative power generation,279,INR,104,INR,NSE,37.65219999999999,12.267405689723432
MARUTI,Maruti Suzuki India Limited,16393.4,INR,0.26575004816528935,3114,0.3834975369458128,Consumer durables,Motor vehicles,16673.9,INR,10725,INR,BSE,41.706199999999995,50.60611210892104
INDNIPPON,India Nippon Electricals Limited,795.15,INR,0.2648004539436382,11196,0.7858992987554488,Producer manufacturing,Auto parts: OEM,1099.9,INR,545.3,INR,NSE,29.163099999999996,12.79523370451804
JKIL,J. Kumar Infraprojects Limited,551.3,INR,0.2637082840774632,3957,1.1577623032359996,Industrial services,Engineering & construction,785,INR,539.7,INR,BSE,50.7439,-25.785824863700622
RHIM,RHI Magnesita India Limited,439.9,INR,0.26210826210825694,10348,1.7255869797225187,Producer manufacturing,Miscellaneous manufacturing,548,INR,376.75,INR,BSE,29.2776,-13.728181996469896
BAJAJELEC,Bajaj Electricals Limited,478.95,INR,0.2616705045007327,8041,1.3168582751957025,Consumer durables,Electronics/Appliances,824.7,INR,458,INR,BSE,38.563199999999995,-37.3921568627451
TMPV,Tata Motors Passenger Vehicles Ltd,346.35,INR,0.26052974381242844,7045390,0.8813502524200023,Consumer durables,Motor vehicles,489.01496669,INR,323.44415852,INR,NSE,55.87259999999999,-22.521300540917643
SSWL,Steel Strips Wheels Ltd,192.7,INR,0.2601456815816858,2996,0.31431958622281436,Producer manufacturing,Auto parts: OEM,279.6,INR,167.5,INR,BSE,25.013199999999998,-3.3843068438205064
ABLBL,Aditya Birla Lifestyle Brands Limited,127.23,INR,0.2600472813238757,1325146,1.107187411304216,Retail trade,Apparel/Footwear retail,175,INR,124.5,INR,NSE,,-23.81437125748503
ARTNIRMAN,Art Nirman Ltd,50.21,INR,0.25958466453674633,6494,2.7060588382365194,Consumer durables,Homebuilding,72.5,INR,39.68,INR,NSE,26.3546,-13.787774725274726
SARTHAKIND,Sarthak Industries Limited,31.25,INR,0.25665704202758516,323,0.20311910451515533,Producer manufacturing,Industrial machinery,55.98,INR,26.4,INR,BSE,,4.236157438292193
MARKOLINES,Markolines Pavement Technologies Limited,164.51,INR,0.25595709671520966,278025,0.9676025000878767,Industrial services,Engineering & construction,188,INR,146.15,INR,NSE,34.2832,-11.885377611140868
INTELLECT,Intellect Design Arena Ltd,1021.35,INR,0.2552147239263826,3387,0.22337562983090056,Technology services,Packaged software,1255,INR,555.05,INR,BSE,53.0396,6.835774058577408
INOXGREEN,Inox Green Energy Services Ltd.,198.2,INR,0.25290844714213456,14897,0.08320533515044208,Utilities,Alternative power generation,279,INR,95.65,INR,BSE,37.65219999999999,14.269241856442779
ASIAN,Asian Warehousing Ltd.,40,INR,0.2506265664160437,730,0.8593290170688634,Commercial services,Miscellaneous commercial services,62.89,INR,35,INR,BSE,,-28.838285002668563
IOC,Indian Oil Corp. Ltd.,168.16,INR,0.25038750447119795,17416464,1.2658377220377277,Energy minerals,Integrated oil,174.5,INR,110.72,INR,NSE,26.662999999999997,23.829160530191444
ALLTIME,All Time Plastics Limited,260.75,INR,0.24990388312186745,3128,0.626389250455574,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,256.15,INR,BSE,30.023600000000002,-17.037861915367486
MANKIND,Mankind Pharma Ltd.,2111.2,INR,0.24691358024690493,587753,1.0530288466620457,Health technology,Pharmaceuticals: major,3054.8,INR,2090,INR,NSE,27.327800000000003,-27.174887892376688
MEDANTA,Global Health Limited,1142.7,INR,0.24563558206859848,131492,0.5113572948292215,Health services,Hospital/Nursing management,1456.5,INR,996.45,INR,NSE,31.4289,5.649038461538475
VARROC,Varroc Engineering Limited,633.55,INR,0.24525316455695484,126344,0.8000075983752141,Producer manufacturing,Auto parts: OEM,694.7,INR,374.1,INR,NSE,25,8.299145299145291
MPHASIS,Mphasis Limited,2867.8,INR,0.24468680089485456,6623,0.9765123925511459,Technology services,Packaged software,3195.65,INR,2025.05,INR,BSE,68.5673,0.2727272727272791
AARTECH,Aartech Solonics Ltd.,49.23,INR,0.24434941967012308,3409,1.6405197305100692,Commercial services,Miscellaneous commercial services,105.57,INR,47.83,INR,BSE,30.469500000000004,-38.32372838887497
SSWL,Steel Strips Wheels Ltd,193.1,INR,0.24399107096506195,118329,0.4905449186322001,Producer manufacturing,Auto parts: OEM,280,INR,167.41,INR,NSE,25.013199999999998,-2.1733623790465537
AAYUSHBULL,Aayush Art & Bullion Ltd,1073.4,INR,0.24280911468062535,52375,0.9384098544232923,Consumer non-durables,Apparel/Footwear,1084.05,INR,604.8,INR,BSE,100,54.00286944045912
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3533.6,INR,0.23970611179665596,4617,0.4302167390372538,Process industries,Chemicals: specialty,4445.35,INR,3100,INR,BSE,33.4989,-15.12807887689296
INDIANB,Indian Bank,775,INR,0.2392808639979335,910955,0.3333796891840211,Finance,Major banks,894.85,INR,473.9,INR,NSE,26.1636,46.502835538752365
GUJALKALI,Gujarat Alkalies & Chemicals Ltd.,505.65,INR,0.23788284269996804,15321,0.774030251897044,Process industries,Chemicals: specialty,771.1,INR,483.6,INR,NSE,23.911099999999998,-33.24752475247525
LATENTVIEW,Latent View Analytics Limited,485.45,INR,0.23745612223827736,1004928,0.26234192472889195,Commercial services,Miscellaneous commercial services,517.5,INR,341.2,INR,NSE,27.025800000000004,-1.1303462321792284
SENCO,Senco Gold Limited,318.35,INR,0.2361460957178841,28109,1.0918618246510852,Consumer durables,Other consumer specialties,581.025,INR,227.7,INR,BSE,35.5596,-43.996833494590554
DPWIRES,DP Wires Ltd.,192.05,INR,0.23486430062631372,540,0.6337284356296209,Producer manufacturing,Metal fabrication,396.9,INR,186.05,INR,BSE,22.089799999999997,-41.978851963746216
ANURAS,Anupam Rasayan India Ltd.,1323.6,INR,0.23475956077242782,363667,0.747397742929391,Health technology,Pharmaceuticals: major,1335.1,INR,601,INR,NSE,18.6025,82.5655172413793
STHINPA,South India Paper Mills Limited,85.5,INR,0.2344665885111405,9500,0.8665353181552887,Process industries,Pulp & paper,114,INR,65.1,INR,BSE,,-20.20531964535698
ZWELCAST,Welcast Steels Limited,835,INR,0.23407958705960571,38,0.6934306569343066,Non-energy minerals,Construction materials,1394.5,INR,825,INR,BSE,,-37.453183520599254
NIKITA,Nikita Greentech Recycling Limited,150.4,INR,0.2332555814728386,36000,0.6637168141592921,Process industries,Pulp & paper,156,INR,77.15,INR,NSE,21.851299999999995,67.11111111111111
NIRLON,Nirlon Limited,501.3,INR,0.2299310206937987,5928,0.3728466033095797,Finance,Real estate development,615,INR,421.1,INR,BSE,14.817,-1.8598277212216132
CLSEL,Chaman Lal Setia Exports Limited,263.45,INR,0.22826707247478253,790,0.40658775090066906,Process industries,Agricultural commodities/Milling,446.55,INR,241.65,INR,BSE,24.11,-40.25399705181994
SMARTEN,Smarten Power Systems Limited,66.65,INR,0.22556390977444465,15600,0.8843537414965986,Producer manufacturing,Electrical products,157.95,INR,64,INR,NSE,21.056,-53.71527777777777
CHATHA,Chatha Foods Ltd.,80.5,INR,0.22410358565737903,8000,0.6611570247933884,Consumer non-durables,Food: meat/fish/dairy,140,INR,78,INR,BSE,38.6474,-39.4053443733534
DIACABS,Diamond Power Infrastructure Limited,140.18,INR,0.22163437477657988,788555,0.6698812494244606,Producer manufacturing,Electrical products,183.5,INR,81.5,INR,NSE,12.982299999999999,-10.083386786401539
