Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
FEDERALBNK,Federal Bank Ltd. (India),257.95,INR,1.276010993325481,137912,0.3068477155406513,Finance,Major banks,258.75,INR,172.95,INR,BSE,90.5639,28.653366583541143
MITSU,Mitsu Chem Plast Ltd,99.25,INR,1.2755102040816326,2159,0.21213044204486387,Producer manufacturing,Miscellaneous manufacturing,129,INR,83.25,INR,BSE,100,-12.090345438441101
DCMSRIND,DCM Shriram Industries Limited,173.12,INR,1.2753012753012793,136735,1.3191317761851058,Process industries,Agricultural commodities/Milling,214,INR,142.11,INR,NSE,42.198499999999996,-6.015200868621056
WHEELS,Wheels India Limited,863.1,INR,1.2731006160164298,3717,3.1561518213466924,Producer manufacturing,Auto parts: OEM,979.25,INR,548,INR,BSE,41.6914,28.437500000000007
MADHAV,Madhav Marbles & Granites Ltd.,43.8,INR,1.271676300578028,1009,0.7738917011811628,Non-energy minerals,Construction materials,68.45,INR,38,INR,BSE,,-24.845573095401516
ZODIACLOTH,Zodiac Clothing Company Limited,89.99,INR,1.2716632905694298,675,1.0626574307304786,Consumer non-durables,Apparel/Footwear,154.35,INR,81,INR,BSE,27.4611,-33.316042978881065
NIITMTS,NIIT Learning Systems Ltd,398.3,INR,1.2712941774726672,4547,0.704764561827707,Commercial services,Miscellaneous commercial services,519.95,INR,304.1,INR,BSE,51.920500000000004,-14.344086021505374
ARIHANTCAP,Arihant Capital Markets Limited,100.44,INR,1.2704174228675043,1396468,1.1001049082188976,Finance,Investment banks/Brokers,120,INR,58.15,INR,NSE,23.7712,1.4545454545454521
THEMISMED,Themis Medicare Limited,107.65,INR,1.2699905926622848,4275,0.7268059640592326,Health technology,Pharmaceuticals: major,303.5,INR,98,INR,BSE,22.3775,-58.912213740458014
3PLAND,3P Land Holdings Limited,39.88,INR,1.2696800406297613,50,0.005211047420531527,Finance,Real estate development,81.92,INR,36.65,INR,BSE,,-32.86195286195286
NIRLON,Nirlon Limited,498.8,INR,1.2689067099786824,4989,0.4638168904094307,Finance,Real estate development,615,INR,416.05,INR,BSE,14.817,-2.349256068911511
RUBICON,Rubicon Research Limited,655.9,INR,1.2660182183109359,16727,0.25056473309246047,Health technology,Biotechnology,887.95,INR,571,INR,BSE,22.2401,5.773262377035954
INDHOTEL,Indian Hotels Co. Ltd.,744.3,INR,1.2653061224489734,3897542,1.150425102214797,Consumer services,Hotels/Resorts/Cruise lines,894.9,INR,672.6,INR,NSE,59.84780000000001,-14.937142857142861
JLHL,Jupiter Life Line Hospitals Ltd.,1478.3,INR,1.263828475528311,1164,0.9104419241298397,Health services,Hospital/Nursing management,1759,INR,1250,INR,BSE,29.075900000000004,-7.264287058528321
ARMANFIN,Arman Financial Services Limited,1638.1,INR,1.261049638375463,18715,0.40792705919792144,Finance,Finance/Rental/Leasing,1834.6,INR,1109.95,INR,NSE,57.62700000000001,31.047999999999995
ALLDIGI,Alldigi Tech Ltd,847.85,INR,1.2600023886301288,4757,0.9356621624279616,Commercial services,Miscellaneous commercial services,1114.4,INR,821.9,INR,NSE,23.862899999999996,-11.386914715719056
LTTS,L&T Technology Services Ltd.,4440.4,INR,1.2587795311502286,117199,0.5864553674634588,Commercial services,Miscellaneous commercial services,5645,INR,3951.3,INR,NSE,26.037899999999997,-6.269261620298054
MAWANASUG,Mawana Sugars Limited,83.68,INR,1.2584704743465709,12136,0.7085474077533863,Consumer non-durables,Food: specialty/candy,111.5,INR,78.43,INR,NSE,32.3104,-16.051364365971107
TITANSEC,Titan Securities Limited,41.1,INR,1.2564671101256417,1998,0.3023058766567815,Finance,Investment banks/Brokers,51.6,INR,29,INR,BSE,,2.3406374501992153
INNOVANA,Innovana Thinklabs Ltd.,460.15,INR,1.2542633953130133,102,0.07398273736128237,Technology services,Packaged software,648,INR,271.1,INR,BSE,22.7961,10.480192076830727
KUANTUM,Kuantum Papers Limited,97.85,INR,1.2520695364238346,33640,0.8585268251351337,Process industries,Pulp & paper,147.8,INR,95.23,INR,NSE,20.462899999999998,-21.386679521169764
VOITHPAPR,Voith Paper Fabrics India Limited,1836.15,INR,1.2517576994127242,345,0.5986465382613211,Process industries,Textiles,2285,INR,1330,INR,BSE,23.3977,-13.995643926087249
LTF,L&T Finance Ltd,312.05,INR,1.24918883841662,593437,2.4529883546120455,Finance,Finance/Rental/Leasing,315.25,INR,129.15,INR,BSE,32.3267,127.11062590975254
TARAPUR,Tarapur Transformers Limited,36.48,INR,1.2489592006660997,1272,0.15909943714821764,Producer manufacturing,Electrical products,50.18,INR,21.6,INR,BSE,39.5655,-22.87526427061311
AMBER,Amber Enterprises India Ltd.,7193.5,INR,1.2484517509289468,6058,0.8212789609967056,Producer manufacturing,Industrial machinery,8625,INR,5238.45,INR,BSE,60.4067,-2.7905405405405403
DUGLOBAL,Dudigital Global Limited.,32.45,INR,1.2480499219968977,2500,0.12658227848101147,Commercial services,Miscellaneous commercial services,70,INR,28.05,INR,NSE,22.1419,-49.29687499999999
INDSWFTLAB,Ind-Swift Laboratories Ltd.,97.4,INR,1.2474012474012501,1479,0.2672038445556539,Health technology,Pharmaceuticals: major,124.45,INR,67.15,INR,BSE,34.6312,-11.212397447584319
SJS,S.J.S. Enterprises Limited,1693,INR,1.2468977065454598,4404,0.8722864839169704,Producer manufacturing,Auto parts: OEM,1809,INR,809.5,INR,BSE,78.2278,43.82805199218419
DVL,Dhunseri Ventures Limited,297.1,INR,1.243823479298018,1243,0.8764013255305648,Consumer non-durables,Food: major diversified,445.65,INR,292,INR,BSE,21.823500000000003,-19.713552222672607
CCL,CCL Products (India) Limited,1009.9,INR,1.2431077694235566,5399,0.3669967983794764,Consumer non-durables,Food: specialty/candy,1072.65,INR,475,INR,BSE,53.6342,38.33299089103487
MAPMYINDIA,C.E. Info Systems Ltd.,1678.15,INR,1.2427981056378472,2532,1.1681660899653978,Commercial services,Miscellaneous commercial services,2165,INR,1514.7,INR,BSE,30.7843,5.213166144200633
KKCL,Kewal Kiran Clothing Limited,501.15,INR,1.2424242424242378,156,0.1179494934220475,Consumer non-durables,Apparel/Footwear,648.95,INR,422.15,INR,BSE,25.727800000000002,-14.654291553133525
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,351.05,INR,1.2400865176640263,3764,0.14473694329726447,Industrial services,Oilfield services/Equipment,608,INR,201,INR,NSE,18.3473,-40.60067681895093
RAJINDLTD,Rajputana Industries Limited,90,INR,1.2373453318335144,18000,1.0434782608695652,Non-energy minerals,Other metals/Minerals,101.9,INR,70.05,INR,NSE,,12.5
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,145.64,INR,1.2373140553315534,235973,1.0472506082293138,Non-energy minerals,Steel,182.82,INR,72.2,INR,NSE,38.51090000000001,22.954833262980145
FRESHARA,Freshara Agro Exports Limited,155.65,INR,1.2357723577235808,187800,1.242556570067487,Consumer non-durables,Food: specialty/candy,221.95,INR,114.05,INR,NSE,,-16.317204301075268
PRATHAM,Pratham EPC Projects Ltd.,155.9,INR,1.2337662337662374,11200,0.693069306930693,Industrial services,Oilfield services/Equipment,242.3,INR,133,INR,NSE,,-23.858363858363855
SATTRIX,Sattrix Information Security Limited,279,INR,1.2336719883889613,1500,0.21428571428571427,Technology services,Information technology services,372.85,INR,77.95,INR,BSE,26.471,91.88445667125171
RRKABEL,RR Kabel Ltd.,1403.3,INR,1.233588226807092,485634,3.454092450249543,Producer manufacturing,Electrical products,1523.8,INR,853.55,INR,NSE,28.1673,-2.1408647140864745
WHIRLPOOL,Whirlpool Of India Limited,1076.95,INR,1.2313766038445397,153420,0.09135936990022582,Consumer durables,Electronics/Appliances,1980,INR,899,INR,BSE,48.693000000000005,-40.29548730457921
MAGADSUGAR,Magadh Sugar & Energy Ltd.,501.7,INR,1.2308313155770714,369,2.952000000000069,Process industries,Agricultural commodities/Milling,814,INR,440,INR,BSE,94.9999,-22.053911287190243
RRKABEL,RR Kabel Ltd.,1402.4,INR,1.2307359151117179,9907,1.1441539243313161,Producer manufacturing,Electrical products,1523.15,INR,750.5,INR,BSE,28.1673,-1.2950450450450355
AIKPIPES,AIK Pipes and Polymers Limited,33.9,INR,1.2242460435950928,6400,0.6504065040650406,Producer manufacturing,Miscellaneous manufacturing,124,INR,32.57,INR,BSE,,-69.9468085106383
INDIASHLTR,India Shelter Finance Corp. Ltd.,880.65,INR,1.2183207861617176,54381,0.3198445859153339,Finance,Finance/Rental/Leasing,1011.75,INR,607,INR,NSE,39.0359,24.38559322033898
RAIN,Rain Industries Limited,108.91,INR,1.21747211895911,1106105,0.46949509619448804,Process industries,Industrial specialties,197,INR,105,INR,NSE,52.301500000000004,-35.57527358769595
DTIL,Dhunseri Tea & Industries Ltd,161.54,INR,1.215538847117793,1528,0.22881444765570016,Process industries,Agricultural commodities/Milling,314,INR,146.32,INR,NSE,,-39.70138111235536
VEDL,Vedanta Limited,525.3,INR,1.2138728323699335,583540,1.6027399893981966,Non-energy minerals,Aluminum,535.6,INR,362.2,INR,BSE,41.54869999999997,17.674731182795696
UNIPARTS,Uniparts India Ltd.,496.25,INR,1.2135427289414622,94205,0.45777960491149094,Producer manufacturing,Auto parts: OEM,543.95,INR,296.65,INR,NSE,33.664899999999996,19.722557297949336
NIDHGRN,Nidhi Granites Ltd.,412.9,INR,1.213383993136411,410,0.5537547271745002,Finance,Investment banks/Brokers,480.75,INR,86.2,INR,BSE,,83.42958685028876
SONUINFRA,Sonu Infratech Ltd.,92,INR,1.2101210121012038,4500,0.25862068965517243,Industrial services,Engineering & construction,145,INR,56.1,INR,NSE,34.5478,-24.836601307189547
INNOVANA,Innovana Thinklabs Ltd.,464.4,INR,1.2095456031382705,2086,0.16029261470604056,Technology services,Packaged software,649.5,INR,270.5,INR,NSE,22.7961,9.270588235294113
ANSALBU,Ansal Buildwell Limited,125.55,INR,1.2091898428053205,1612,0.11243792199096034,Consumer durables,Homebuilding,178.75,INR,95.4,INR,BSE,,-10.989010989010998
SAGCEM,Sagar Cements Ltd,216.62,INR,1.2053821715567241,15664,0.3959725266252594,Non-energy minerals,Construction materials,299.4,INR,168.04,INR,NSE,21.099700000000002,-3.082636123663365
INDHOTEL,Indian Hotels Co. Ltd.,744,INR,1.203835951846565,149469,0.7881349229365832,Consumer services,Hotels/Resorts/Cruise lines,894.15,INR,672.55,INR,BSE,59.84780000000001,-14.87901149819804
SUNPHARMA,Sun Pharmaceutical Industries Limited,1831.25,INR,1.2019894998618403,40683,0.8959848830218099,Health technology,Pharmaceuticals: major,1910,INR,1547.25,INR,BSE,41.345200000000006,-2.9261310927933444
CYBERTECH,CyberTech Systems & Software Ltd.,147.45,INR,1.201098146877145,1868,0.3864454466465307,Technology services,Information technology services,274.8,INR,118.45,INR,BSE,85.619,-33.14441169802767
NDGL,Naga Dhunseri Group Ltd,3473.2,INR,1.1975175548497978,49,0.33310673011556763,Finance,Finance/Rental/Leasing,5400,INR,3210.95,INR,NSE,,-21.063636363636366
MARINE,Marine Electricals (India) Limited,232.45,INR,1.197213757074445,363084,0.8467159684935953,Distribution services,Wholesale distributors,333,INR,138.9,INR,NSE,,-10.578957491825351
FEDERALBNK,Federal Bank Ltd. (India),257.92,INR,1.19668850786676,5507931,0.5133884827717841,Finance,Major banks,258.8,INR,172.66,INR,NSE,90.5639,28.702594810379246
SINTERCOM,Sintercom India Ltd.,113.35,INR,1.1963217569859736,1155,0.21099358798706636,Producer manufacturing,Auto parts: OEM,186,INR,109.99,INR,NSE,,-33.1307887440269
VINEETLAB,Vineet Laboratories Ltd.,42.32,INR,1.1956001912960306,2990,0.40541823161719837,Process industries,Chemicals: specialty,65.85,INR,25.35,INR,BSE,,-32.179487179487175
ATHENAGLO,Athena Global Technologies Limited,81.29,INR,1.1950703348686766,520,0.11681455689093564,Technology services,Information technology services,119.02,INR,67,INR,BSE,,-21.798941798941794
KEYFINSERV,Keynote Financial Services Limited,284.9,INR,1.189841946368306,3367,0.36303061015450633,Finance,Investment banks/Brokers,479,INR,170.1,INR,NSE,,12.608695652173903
AJANTPHARM,Ajanta Pharma Limited,2560.8,INR,1.1893942387481868,42956,0.6052860369659043,Health technology,Pharmaceuticals: major,3115.9,INR,2327.3,INR,NSE,33.6302,-12.7495741056218
VLSFINANCE,V L S Finance Limited,308.71,INR,1.1865351207840324,73235,0.2111741960040254,Finance,Investment banks/Brokers,384.7,INR,186.9,INR,NSE,40.866099999999996,-8.692694469091997
POWERINDIA,Hitachi Energy India Limited,22056,INR,1.1835948252133224,61973,0.6471362188691067,Electronic technology,Electronic equipment/Instruments,22450,INR,8801,INR,NSE,28.4499,53.03701031070897
LTIM,LTIMindtree Limited,6096.5,INR,1.1783254501701104,399436,1.2490165740880874,Technology services,Data processing services,6767.95,INR,3802,INR,NSE,31.1749,8.371625885468973
SUNPHARMA,Sun Pharmaceutical Industries Limited,1831.6,INR,1.1766005634425207,1623103,0.823266666998049,Health technology,Pharmaceuticals: major,1910,INR,1548,INR,NSE,41.345200000000006,-3.0848193026086133
ADANIENSOL,Adani Energy Solutions Ltd,994.55,INR,1.1749745676500463,26853,0.4728023748402159,Utilities,Electric utilities,1050,INR,639.35,INR,BSE,25.4625,23.026966848095
LTIM,LTIMindtree Limited,6095.55,INR,1.1743128402602576,30710,2.411767477657185,Technology services,Data processing services,6764.8,INR,3841.05,INR,BSE,31.1749,7.449387003234655
PANCHSHEEL,Panchsheel Organics Limited,138.15,INR,1.1717319663127017,2865,0.468328565590519,Health technology,Pharmaceuticals: major,236,INR,126,INR,BSE,,-33.70921305182342
FOSECOIND,Foseco India Limited,5185.5,INR,1.170617500731636,540,0.41853976127732134,Process industries,Chemicals: major diversified,6846,INR,3205,INR,NSE,11.0417,27.220314033366044
TERAI,Terai Tea Co. Ltd.,104,INR,1.167315175097279,105,0.012889761846304935,Consumer non-durables,Food: major diversified,209.8,INR,96.1,INR,BSE,,-37.235968617984305
SBCL,Shivalik Bimetal Controls Ltd,435.7,INR,1.1609008590666356,2498,0.7077088704422473,Non-energy minerals,Other metals/Minerals,639,INR,378,INR,BSE,58.657799999999995,-24.469099419259777
CRSTCHM,Crestchem Ltd,122,INR,1.1608623548922103,1790,0.932000416536499,Health technology,Pharmaceuticals: other,329,INR,108.8,INR,BSE,,-58.5104574052032
LLOYDSENT,Lloyds Enterprises Limited,58.39,INR,1.1607761607761637,156920,1.340558383743807,Distribution services,Wholesale distributors,88.1255214,INR,34.056185,INR,BSE,15.8688,27.85957703158499
SCHAEFFLER,Schaeffler India Ltd,3899.6,INR,1.155627034668804,4378,1.8357933579335792,Producer manufacturing,Metal fabrication,4392.85,INR,2836.55,INR,BSE,25.7001,14.257251684734836
WORTHPERI,Worth Peripherals Ltd.,144.75,INR,1.1530398322851192,3623,0.21421898466232278,Process industries,Containers/Packaging,190.47,INR,116.52,INR,NSE,27.030000000000005,-14.928004701733766
TCPLPACK,TCPL Packaging Limited,3149.9,INR,1.152858060372514,1995,0.3872883988196925,Commercial services,Commercial printing/Forms,4900,INR,3000,INR,NSE,29.1035,-1.5487036834455838
KIRIINDUS,Kiri Industries Limited,588.55,INR,1.1514995273695852,15955,0.2661930637979102,Process industries,Chemicals: specialty,752.75,INR,484.35,INR,BSE,57.572900000000004,-4.9115437434364795
SHUBHAM,Shubham Polyspin Ltd.,65.31,INR,1.1460430540498825,18326,0.5348673630507798,Process industries,Textiles,79,INR,17,INR,BSE,27.2777,158.9611419508327
AHCL,Anlon Healthcare Limited,168.85,INR,1.1380652890086889,24935,1.004945128021183,Health technology,Pharmaceuticals: major,172,INR,86.98,INR,BSE,20.317600000000002,85.54945054945054
MONIKA,Monika Alcobev Limited,289.65,INR,1.1347765363128492,4400,0.13563501849568435,Distribution services,Food distributors,345.2,INR,267,INR,BSE,27.757900000000003,0.5729166666666587
TARC,TARC Limited,140.04,INR,1.1338195999133338,936610,1.0274198380300779,Finance,Real estate development,232.5,INR,103.22,INR,NSE,33.203500000000005,-21.30373700477662
PDSL,PDS Limited,361.5,INR,1.1330255979857353,4845,0.3300701015757528,Consumer non-durables,Apparel/Footwear,658.15,INR,290,INR,BSE,22.5357,-37.62939958592133
JAYAGROGN,Jayant Agro-Organics Limited,214.65,INR,1.1307420494699674,1208,1.287297527706732,Process industries,Agricultural commodities/Milling,322,INR,206.35,INR,BSE,50.8819,-21.185973930604007
MASFIN,MAS Financial Services Ltd.,308.6,INR,1.13059151237098,6373,1.438827805748091,Finance,Finance/Rental/Leasing,350,INR,221.5,INR,BSE,60.160799999999995,12.014519056261351
OSIAJEE,Osiajee Texfab Ltd.,381.4,INR,1.1268725971099034,8871,0.4127217489613341,Process industries,Textiles,428,INR,48.62,INR,BSE,,659.0049751243781
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,60.16,INR,1.1262397041519492,717,0.10068245008004045,Process industries,Textiles,105,INR,54.5,INR,NSE,,-31.06451243268019
SAILIFE,SAI Life Sciences Ltd.,884.9,INR,1.1256499628592678,5014,0.47614073405821183,Commercial services,Miscellaneous commercial services,943,INR,635.3,INR,BSE,59.0637,17.95521194348173
SUPREMEINF,Supreme Infrastructure India Limited,94.42,INR,1.1245582092749247,39083,2.1584350889982384,Industrial services,Engineering & construction,161.55,INR,79.23,INR,NSE,92.6065,-31.215851970568956
SUNDARMFIN,Sundaram Finance Limited,4728.6,INR,1.1227304805286455,50193,0.7705628503134111,Finance,Finance/Rental/Leasing,5419,INR,3925.05,INR,NSE,62.585899999999995,12.754846555547621
MARALOVER,Maral Overseas Limited,47.75,INR,1.122405760271074,7750,0.6288491654563011,Process industries,Textiles,97.17,INR,44.11,INR,NSE,,-42.31698477893211
ATULAUTO,Atul Auto Ltd,473.05,INR,1.122274476271911,83678,1.0638219428690572,Consumer durables,Motor vehicles,693.55,INR,412.65,INR,NSE,38.068400000000004,-18.41152121421179
TCC,TCC Concept Ltd,502.05,INR,1.1178247734138995,34404,3.7714172960766477,Distribution services,Wholesale distributors,688,INR,336,INR,BSE,27.191000000000003,-15.536675639300128
ADANIENT,Adani Enterprises Limited,2280.2,INR,1.1175166297117436,3037620,1.806113188981888,Distribution services,Wholesale distributors,2613.9670095,INR,1965.61589726,INR,NSE,22.5252,-7.299439608858743
SINCLAIR,Sinclairs Hotels Limited,85.13,INR,1.1165221522746143,17747,0.3832962571002786,Consumer services,Hotels/Resorts/Cruise lines,139.4,INR,72.86,INR,NSE,30.493100000000002,-31.191399935337863
IBLFL,IBL Finance Ltd.,68,INR,1.1152416356877324,2000,0.12987012987012986,Finance,Finance/Rental/Leasing,74,INR,45.45,INR,NSE,,25.34562211981567
MANAKSIA,Manaksia Limited,63.66,INR,1.1118170266836018,442,0.2532661013064405,Non-energy minerals,Steel,97.95,INR,54.59,INR,BSE,24.0099,-24.21428571428572
RTSPOWR,RTS Power Corporation Ltd,141.25,INR,1.1095204008589918,3400,0.7883692350499676,Producer manufacturing,Electrical products,339,INR,130,INR,BSE,,-52.0454931251061
LAFFANSQ,Laffans Petrochemicals Limited,33.72,INR,1.1094452773613115,9215,6.237308785704616,Process industries,Chemicals: specialty,74.25,INR,25.21,INR,BSE,,-40.10657193605684
MOSCHIP,Moschip Technologies Ltd,218.95,INR,1.1082890787346926,190010,0.6887794310836249,Electronic technology,Semiconductors,288,INR,125.3,INR,BSE,51.8548,7.592137592137586
PILANIINVS,Pilani Investment And Industries Corporation Limited,5112.5,INR,1.1074854148126174,1706,0.7062719933761126,Finance,Financial conglomerates,6480,INR,3279.55,INR,NSE,19.0979,-4.637997444578116
SCHAEFFLER,Schaeffler India Ltd,3899.4,INR,1.1045426260111986,90374,1.580971107487982,Producer manufacturing,Metal fabrication,4392,INR,2823,INR,NSE,25.7001,14.64440067033193
KAYCEEI,Kaycee Industries Ltd.,970.95,INR,1.1037642526162361,998,1.1253946774921064,Producer manufacturing,Electrical products,2232.2,INR,800,INR,BSE,22.304599999999997,-37.21223486808071
VSFPROJ,VSF Projects Limited,42.17,INR,1.1028530328458424,20,0.004259215878356799,Industrial services,Engineering & construction,63.8,INR,38.6,INR,BSE,,-13.938775510204078
KAKA,Kaka Industries Limited,225,INR,1.100876207593794,12500,0.8532423208191127,Producer manufacturing,Miscellaneous manufacturing,340,INR,188,INR,BSE,28.5066,-17.793204238217022
AMIC,Amic Forging Limited,1576.65,INR,1.0997114459762802,14300,0.8180778032036613,Producer manufacturing,Metal fabrication,1749.9,INR,850,INR,BSE,29.742399999999996,15.930147058823534
INTSTOIL,Inter State Oil Carrier Ltd.,33.11,INR,1.0992366412213723,1094,0.38348289399887825,Transportation,Trucking,58.3,INR,28.5,INR,BSE,,-28.364344439636522
AMBER,Amber Enterprises India Ltd.,7181,INR,1.098127551738702,186658,0.9136085870142456,Producer manufacturing,Industrial machinery,8626,INR,5235,INR,NSE,60.4067,-2.9928875860345445
WIPL,Western India Plywoods Ltd.,164.03,INR,1.097072419106318,7052,2.8473371825412848,Non-energy minerals,Forest products,270,INR,137.9,INR,NSE,,-31.75085295830906
SEJALLTD,Sejal Glass Limited,949.4,INR,1.096794803535295,291,0.15692407247627263,Process industries,Industrial specialties,1037.8,INR,321.1,INR,BSE,47.9323,49.347176341041354
TI,Tilaknagar Industries Limited,474.95,INR,1.0962111536824133,67248,0.584171394469448,Consumer non-durables,Beverages: alcoholic,550,INR,205,INR,BSE,54.06999999999999,12.082595870206488
SHINDL,Sharat Industries Ltd,138.5,INR,1.094890510948905,54428,0.6362789349213421,Process industries,Agricultural commodities/Milling,150,INR,53.17,INR,BSE,,92.36111111111111
HMVL,Hindustan Media Ventures Limited,66.56,INR,1.0935601458080175,19654,0.03677539614851916,Consumer services,Publishing: newspapers,103.4,INR,65.68,INR,NSE,18.6536,-27.965367965367967
PROZONER,Prozone Realty Ltd,54.59,INR,1.092592592592599,11166,0.4105977311588704,Finance,Real estate development,71.59,INR,23.02,INR,BSE,50.77349999999999,82.88107202680067
BASILIC,Basilic Fly Studio Ltd.,328.9,INR,1.091132626402322,10500,0.21658415841584158,Consumer services,Movies/Entertainment,509.8,INR,223.15,INR,NSE,,-2.3311061618411353
SCI,Shipping Corporation of India Limited,231.8,INR,1.0902747492368077,150555,0.5697417571834075,Transportation,Air freight/Couriers,280,INR,138.25,INR,BSE,36.2049,10.380952380952385
VOLTAMP,Voltamp Transformers Limited,8159.5,INR,1.0902558384439076,183464,4.331782872523788,Producer manufacturing,Electrical products,11547.65,INR,6051,INR,NSE,61.9644,-20.004901960784313
CPEDU,Career Point Edutech Limited,278.4,INR,1.0893246187363834,613,1.3576965669988925,Commercial services,Miscellaneous commercial services,340.35,INR,213.75,INR,BSE,,23.733333333333324
WEIZMANIND,Weizmann Limited,106.8,INR,1.0884997633696085,28,0.16036655211912945,Process industries,Textiles,157.65,INR,88.1,INR,BSE,,-19.12154486936767
SOLIMAC,Solitaire Machine Tools Limited,111.6,INR,1.08695652173912,153,0.064288415479642,Producer manufacturing,Industrial machinery,172.8,INR,90.5,INR,BSE,,-1.6740088105726922
GESHIP,Great Eastern Shipping Co. Ltd.,1106.9,INR,1.0867579908675882,225440,0.9677501054935186,Transportation,Marine shipping,1179,INR,797.5,INR,NSE,68.0277,14.9428868120457
MAXESTATES,Max Estates Limited,484.3,INR,1.085368399081609,3176,0.4815915569842906,Finance,Real estate development,724.45,INR,320,INR,BSE,52.979299999999995,-16.0949410949411
CANARYS,Canarys Automations Ltd.,32.65,INR,1.0835913312693544,60000,0.30060120240480964,Technology services,Information technology services,46.4,INR,23.5,INR,NSE,,-15.084525357607292
TARC,TARC Limited,139.95,INR,1.0834236186348865,39202,1.6122359173031005,Finance,Real estate development,232,INR,103.45,INR,BSE,33.203500000000005,-19.15077989601387
HBLENGINE,HBL Engineering Limited,887,INR,1.0826210826210827,137965,0.419401064940971,Producer manufacturing,Electrical products,1121.95,INR,404.3,INR,BSE,40.5504,41.93135450836066
UFO,UFO Moviez India Ltd.,82.17,INR,1.0825439783491149,2996,0.04960576989943076,Consumer services,Movies/Entertainment,118.9,INR,59.11,INR,BSE,72.1632,-23.097800655123997
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,925,INR,1.0818489782537402,25,0.5924170616113744,Industrial services,Engineering & construction,1831.8,INR,782.05,INR,BSE,,-6.664648605014879
SUPREMEINF,Supreme Infrastructure India Limited,94.74,INR,1.077563213485534,1916,0.5937771166480723,Industrial services,Engineering & construction,161.4,INR,80.55,INR,BSE,92.6065,-31.04803493449782
VOLTAMP,Voltamp Transformers Limited,8155.25,INR,1.0757952270882287,7685,3.10266865840365,Producer manufacturing,Electrical products,11539.15,INR,5900,INR,BSE,61.9644,-20.04656862745098
NAM,Nam Securities Ltd.,95,INR,1.0745824023832378,178,0.4741608950452851,Finance,Investment banks/Brokers,169.8,INR,68.64,INR,BSE,,-31.654676258992804
LAOPALA,La Opala RG Ltd.,221.25,INR,1.073549566011875,773,0.28344089175711357,Consumer durables,Home furnishings,368.6,INR,189.4,INR,BSE,33.7014,-30.20504731861199
SRAMSET,Shriram Asset Management Co. Ltd.,405.3,INR,1.0723192019950154,5113,1.2968928344958783,Finance,Investment managers,694.6,INR,331.8,INR,BSE,82.28800000000001,-31.996644295302012
VISHALBL,Vishal Bearings Ltd,71.76,INR,1.0704225352112748,885,0.4636177903504615,Producer manufacturing,Metal fabrication,140.7,INR,70,INR,BSE,45.0129,-37.97752808988764
ATHERENERG,Ather Energy Limited,718.5,INR,1.0690673793782561,176177,0.6688808678514465,Consumer durables,Motor vehicles,790,INR,287.3,INR,BSE,35.3398,120.36497469713234
TASTYBITE,Tasty Bite Eatables Ltd,8419.6,INR,1.068957031648584,38,0.463980463980463,Consumer non-durables,Food: specialty/candy,11888,INR,7311,INR,BSE,25.779000000000003,-15.521842955471273
SCI,Shipping Corporation of India Limited,231.8,INR,1.0682363200348888,2961294,0.7511247680552308,Transportation,Air freight/Couriers,280.5,INR,138.26,INR,NSE,36.2049,10.644391408114563
INA,Insolation Energy Ltd.,141.95,INR,1.067995728017088,172000,0.3560339474228938,Electronic technology,Semiconductors,417.465,INR,138.1,INR,BSE,29.9265,-61.63513513513514
CARTRADE,CarTrade Tech Ltd.,3087.05,INR,1.0656408577508654,11475,0.06091546791042162,Technology services,Internet software/Services,3291.35,INR,1296.8,INR,BSE,81.7184,100.46430078898665
VLSFINANCE,V L S Finance Limited,308.7,INR,1.0640039286298903,5656,0.3002680965147451,Finance,Investment banks/Brokers,387.55,INR,189.5,INR,BSE,40.866099999999996,-17.227510390132725
REDTAPE,Redtape Limited,131.09,INR,1.0639118032534078,288220,0.6369187470056731,Retail trade,Apparel/Footwear retail,228.6,INR,119.51,INR,NSE,27.853700000000003,-40.26769949307968
APCOTEXIND,Apcotex Industries Ltd,413.45,INR,1.0633097042287865,43996,2.300131746795207,Process industries,Chemicals: specialty,444,INR,286.95,INR,NSE,38.988,11.202259279182352
ATHERENERG,Ather Energy Limited,717.95,INR,1.0627815315315412,3843760,0.9882820585010034,Consumer durables,Motor vehicles,790,INR,288.15,INR,NSE,35.3398,118.88719512195124
MOSCHIP,Moschip Technologies Ltd,218.95,INR,1.0616201246249632,2178009,1.8030483311813568,Electronic technology,Semiconductors,288.45,INR,129.98,INR,NSE,51.8548,7.592137592137586
ASTALLTD,Astal Laboratories Ltd,90.69,INR,1.0586137731223566,17996,0.9458536123871293,Finance,Real estate development,103.2,INR,66.72,INR,BSE,,11.96296296296296
WEL,Wonder Electricals Limited,177.7,INR,1.057779799818008,599277,0.7813596649346928,Electronic technology,Electronic equipment/Instruments,200,INR,123.15,INR,NSE,10.147499999999999,6.394443779188107
