Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ASHIKA,Ashika Credit Capital Limited,397.6,INR,0.9649568308786214,59502,0.8742669995136594,Miscellaneous,Miscellaneous,443.2,INR,285.8,INR,BSE,48.2326,7.750677506775074
KPRMILL,K.P.R. Mill Limited,933.15,INR,0.9629429266973197,15940,1.205739744782566,Consumer non-durables,Apparel/Footwear,1395.4,INR,796.05,INR,BSE,32.47580000000001,-0.8763543658381134
PAUSHAKLTD,Paushak Limited,472.5,INR,0.9615384615384616,1202,0.48991237008355465,Process industries,Chemicals: major diversified,991.2,INR,343,INR,BSE,28.1493,-20.821114369501466
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",158.6,INR,0.9612324145394301,1123956,1.1192438713771118,Energy minerals,Integrated oil,194.35,INR,117.5,INR,NSE,57.277,0.8585055643879137
KOLTEPATIL,Kolte-Patil Developers Limited,383.65,INR,0.9605263157894678,45882,0.054002527462348474,Finance,Real estate development,497.55,INR,292.25,INR,NSE,64.3107,-3.240857503152591
SHREEJISPG,Shreeji Shipping Global Limited,405,INR,0.9597407453571041,687394,1.0082705603401807,Transportation,Other transportation,421.95,INR,222,INR,NSE,8.6509,11.878453038674033
TREJHARA,Trejhara Solutions Ltd.,153.07,INR,0.9563382139559349,20431,0.5507705827962033,Technology services,Information technology services,284.85,INR,137.7,INR,NSE,,-32.374641042633094
CHEMBOND,Chembond Material Technologies Limited,152.36,INR,0.9541478929234206,4131,0.8283038918853887,Process industries,Chemicals: major diversified,353.8647,INR,105.15,INR,NSE,95.31030000000001,-6.475968326069598
KAMATHOTEL,Kamat Hotels (India) Ltd,169.55,INR,0.9526644834772389,48480,0.7580993723162375,Consumer services,Hotels/Resorts/Cruise lines,329.8,INR,140.2,INR,NSE,35.4102,-28.490088570223527
HSCL,Himadri Speciality Chemical Ltd.,607.5,INR,0.9471585244267274,743727,0.7724372569408815,Process industries,Industrial specialties,624,INR,407.05,INR,BSE,36.746100000000006,24.42396313364055
DENTALKART,Vasa Denticity Limited,454,INR,0.9449694274596998,32000,1.3989071038251366,Retail trade,Specialty stores,690,INR,322.5,INR,NSE,23.827199999999998,-20.210896309314588
APOLSINHOT,Apollo Sindoori Hotels Ltd.,1159.1,INR,0.9449161767907607,294,0.47835990888382685,Consumer services,Hotels/Resorts/Cruise lines,1605,INR,950,INR,NSE,,-4.890457044391575
EPIGRAL,Epigral Ltd,1203.25,INR,0.9437919463087249,5535,1.7418258488844034,Process industries,Chemicals: agricultural,2114.3,INR,806.2,INR,BSE,29.2632,-1.3769927461989226
INDIAGLYCO,India Glycols Limited,1041,INR,0.9405604576747838,17274,3.229871732545524,Process industries,Chemicals: specialty,1222.85,INR,674.825,INR,BSE,37.16610000000001,2.1589793915603535
TINNARUBR,Tinna Rubber & Infrastructure Limited,719.7,INR,0.939691444600287,15723,0.7331949917228193,Process industries,Industrial specialties,1068.6,INR,527.45,INR,NSE,29.932099999999995,-8.084291187739458
SPAL,S.P. Apparels Ltd.,811.05,INR,0.9396390790292414,25709,0.6489336729156201,Consumer non-durables,Apparel/Footwear,945,INR,600,INR,NSE,36.7414,15.468394077448744
TECHM,Tech Mahindra Limited,1473.5,INR,0.9384847239347887,2635309,0.7839986986255094,Technology services,Information technology services,1854,INR,1304.1,INR,NSE,64.8644,-7.385292269013199
RVHL,Ravinder Heights Ltd,41.95,INR,0.9384023099133795,5367,0.15203147705930842,Consumer durables,Homebuilding,71.36,INR,28.5,INR,NSE,,-19.91218022145857
SIKA,Sika Interplant Systems Limited,1043.75,INR,0.9380590880518394,9290,0.8483863308432722,Electronic technology,Aerospace & defense,1624.95,INR,626.1,INR,BSE,22.588599999999996,14.571899012074644
COSMOFIRST,Cosmo First Limited,716.6,INR,0.9366856820902847,793,0.22283418102115943,Process industries,Containers/Packaging,1306.85,INR,558.05,INR,BSE,55.162800000000004,4.888758782201402
NETWEB,Netweb Technologies India Limited,4065.45,INR,0.9347534634291582,67630,0.5321589064421679,Electronic technology,Computer peripherals,4480,INR,1397.45,INR,BSE,33.261100000000006,30.654647126880057
POOJAENT,Vashu Bhagnani Industries Limited,90,INR,0.9308063249971944,11583,0.5802292263610316,Consumer services,Movies/Entertainment,161.6,INR,47,INR,BSE,15.393700000000003,70.45454545454547
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,54.25,INR,0.9302325581395349,37908,1.0647357540895201,Consumer services,Hotels/Resorts/Cruise lines,68.39,INR,47,INR,NSE,98.02720000000001,-7.879096620818476
ESABINDIA,Esab India Limited,6255.25,INR,0.925313412607502,309,0.9329710144927537,Producer manufacturing,Electrical products,6423.95,INR,4529.9,INR,BSE,25.783299999999997,2.3236602761238005
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.,272.75,INR,0.9250693802035153,2038,0.7991843457119329,Consumer durables,Other consumer specialties,314.9,INR,156,INR,BSE,,38.066312325993415
NAVINFLUOR,Navin Fluorine International Limited,6821,INR,0.9247614115558186,2322243,9.770472615036118,Process industries,Chemicals: specialty,7200,INR,4189.4,INR,NSE,63.4842,14.638655462184873
SUNDRMFAST,Sundram Fasteners Limited,846.2,INR,0.9243246466694496,105897,1.8786622977808447,Producer manufacturing,Auto parts: OEM,1080,INR,730.1,INR,NSE,45.2862,-10.19368532767312
ONYX,Onyx Biotec Ltd.,33,INR,0.9174311926605416,10000,1.9230769230769231,Health technology,Pharmaceuticals: major,56.3,INR,28.1,INR,NSE,,-18.51851851851852
SPICEISLIN,Spice Islands Industries Limited,346.95,INR,0.91623036649214,16785,0.9776853583098888,Process industries,Textiles,354.7,INR,41.66,INR,BSE,,74.74187861999495
PESB,Pune E-Stock Broking Limited,303,INR,0.9159034138218152,800,0.02849002849002849,Finance,Investment banks/Brokers,333.95,INR,130,INR,BSE,38.31869999999999,47.0873786407767
POWERMECH,Power Mech Projects Ltd.,2481.8,INR,0.914894482169723,62952,0.5370565798218172,Industrial services,Engineering & construction,3415,INR,1717.7,INR,NSE,41.7591,8.299877814627347
CARYSIL,Carysil Limited,902.9,INR,0.9108689578094414,74571,0.5571344680584008,Consumer durables,Home furnishings,1071.9,INR,584,INR,NSE,53.3504,0.8826815642458076
BASF,BASF India Limited,3628.85,INR,0.9107088234476238,2004,1.499326649708215,Process industries,Chemicals: specialty,5418.2,INR,2906.9,INR,BSE,24.0942,-9.184528948784363
CPEDU,Career Point Edutech Limited,215.28,INR,0.9093465829192827,9211,2.0299724517906337,Commercial services,Miscellaneous commercial services,338.75,INR,141,INR,NSE,,-19.340576995129254
DJML,DJ Mediaprint & Logistics Ltd,92.33,INR,0.9071038251366101,18686,0.8518261884356545,Commercial services,Commercial printing/Forms,126.96,INR,52,INR,NSE,,33.63728470111448
INSECTICID,Insecticides (India) Limited,701.45,INR,0.9062792203121726,47287,1.997322092316007,Process industries,Chemicals: agricultural,1098,INR,518.6,INR,NSE,27.122500000000006,-2.6439972241498895
NAHARSPING,Nahar Spinning Mills Ltd,245.3,INR,0.9049773755656179,306,0.13260530421216848,Process industries,Textiles,311,INR,150,INR,BSE,23.4545,25.473145780051155
ECLERX,eClerx Services Limited,1429,INR,0.9038271430588867,192014,0.47321887364868276,Commercial services,Miscellaneous commercial services,2497.5,INR,1176.65,INR,NSE,43.9689,-39.0358361774744
ALPA,Alpa Laboratories Limited,66.18,INR,0.8995273669766783,12747,0.7893465768354305,Health technology,Pharmaceuticals: major,120.5,INR,46.1,INR,NSE,,-14.990366088631967
ENERGYINF,Energy Infrastructure Trust,77.64,INR,0.8966861598440515,1050000,1.6535433070866141,Miscellaneous,Investment trusts,102,INR,75,INR,BSE,25,-11.722569641841957
PRIMESECU,Prime Securities Limited,287,INR,0.8964668658815298,2,0.0013583265417006247,Finance,Investment banks/Brokers,325,INR,223.2,INR,BSE,48.07979999999999,4.363636363636363
ARTEMISMED,Artemis Medicare Services Ltd.,242.15,INR,0.8958333333333356,31103,3.6137705070409445,Health services,Hospital/Nursing management,297.7,INR,202.85,INR,BSE,19.740099999999998,-11.70464904284412
TBZ,Tribhovandas Bhimji Zaveri Limited,146.42,INR,0.8958103638368129,140649,0.7499700063186688,Consumer durables,Other consumer specialties,217.95,INR,110.5,INR,NSE,21.9602,-11.271361047145813
AXTEL,Axtel Industries Limited,417,INR,0.8952334865714948,1578,0.3037536092396535,Producer manufacturing,Industrial machinery,550,INR,335,INR,BSE,31.843899999999998,-4.368765049879603
DIGJAMLMTD,Digjam Ltd.,46.26,INR,0.8942202835332532,907,0.15762947514772332,Process industries,Textiles,60.95,INR,32.93,INR,BSE,56.185300000000005,-10.174757281553402
CCL,CCL Products (India) Limited,1135.1,INR,0.8888098835659053,222681,0.8894034138111732,Consumer non-durables,Food: specialty/candy,1183.1,INR,582.15,INR,NSE,52.3459,19.736286919831215
RUPA,Rupa & Co. Ltd.,151.82,INR,0.8837796531330879,189906,0.09972920621158361,Consumer non-durables,Apparel/Footwear,232.9,INR,109.21,INR,NSE,27.000600000000002,-5.325517585432789
RILINFRA,Rachana Infrastructure Limited,34.25,INR,0.8836524300441742,20100,2.02416918429003,Industrial services,Engineering & construction,53.9,INR,27.6,INR,NSE,,-9.749670619235843
KRN,Krn Heat Exchanger and Refrigeration Limited,1296.45,INR,0.8831997509921514,43589,0.6071872335920567,Producer manufacturing,Industrial machinery,1405,INR,589.75,INR,BSE,27.602200000000003,77.34081116202724
KRISHIVAL,Krishival Foods Limited,343,INR,0.8823529411764706,532,0.7020321984692517,Process industries,Agricultural commodities/Milling,480.91168277,INR,298.05,INR,BSE,23.658799999999996,-1.4367816091954022
ASAHISONG,Asahi Songwon Colors Ltd.,247.29,INR,0.881165096071471,34451,1.450812768466268,Process industries,Chemicals: specialty,491.95,INR,179.64,INR,NSE,25.7567,-8.173041217972528
KRISHNADEF,Krishna Defence and Allied Industries Limited,1077.55,INR,0.8753042501404147,114149,1.016402375989365,Electronic technology,Aerospace & defense,1240,INR,665,INR,NSE,29.6635,33.20353544718461
MANINDS,Man Industries (India) Limited,526.65,INR,0.8714805592798226,242978,0.37096291302177875,Producer manufacturing,Industrial machinery,570,INR,258.05,INR,NSE,42.13099999999999,35.38560411311054
KAMATHOTEL,Kamat Hotels (India) Ltd,168.2,INR,0.8695652173912976,3098,0.5962163930640287,Consumer services,Hotels/Resorts/Cruise lines,368.95,INR,142.05,INR,BSE,35.4102,-29.667572653146568
MADHUDIN,Madhusudan Industries Limited,34.8,INR,0.869565217391296,999,1.4444765760555234,Finance,Real estate development,51.85,INR,25.2,INR,BSE,,-2.1372328458942773
DHAMPURE,Dhampure Specialty Sugars Ltd.,122,INR,0.8681273253410476,8937,1.0876761677579532,Process industries,Agricultural commodities/Milling,136.95,INR,82,INR,BSE,,20.19704433497537
INDGN,Indegene Limited,499.75,INR,0.8678978706226685,564840,2.8124719917942183,Health technology,Pharmaceuticals: major,632.9,INR,414,INR,NSE,34.670899999999996,-3.940413262854397
SONACOMS,Sona BLW Precision Forgings Ltd.,604.5,INR,0.8676789587852571,93121,0.30089349415280264,Producer manufacturing,Auto parts: OEM,612.95,INR,402.55,INR,BSE,71.98519999999999,25.675675675675677
SUDARSHAN,Sudarshan Pharma Industries Ltd,30.26,INR,0.8666666666666718,20000,0.12195121951219512,Health technology,Pharmaceuticals: major,35.19,INR,18.5,INR,BSE,30.261,10.35740335521517
LELAVOIR,Le Lavoir Ltd.,209.8,INR,0.8653846153846209,3833,0.45179160773220206,Process industries,Agricultural commodities/Milling,340.6,INR,142.1,INR,BSE,,21.94129613484452
SBC,SBC Exports Ltd.,33.88,INR,0.8633521881512328,521143,1.2503106925252438,Distribution services,Wholesale distributors,34.17,INR,13,INR,BSE,38.4165,19.086115992970136
DCMNVL,DCM Nouvelle Ltd.,142.6,INR,0.8629226198896583,4373,0.35781790807851865,Process industries,Textiles,203.8,INR,95.6,INR,NSE,,6.180193596425899
GREENLAM,Greenlam Industries Ltd,228,INR,0.862641008626405,1759,0.8536348636319518,Non-energy minerals,Forest products,279.1,INR,198.2,INR,BSE,18.2029,-5.940594059405942
PORWAL,Porwal Auto Components Ltd,53.81,INR,0.862230552952204,4569,0.6254962626290282,Producer manufacturing,Auto parts: OEM,70.88,INR,37,INR,BSE,,-6.008733624454145
ASIAPAK,Asia Pack Ltd.,59,INR,0.8547008547008548,106,0.09268975166142009,Commercial services,Miscellaneous commercial services,123.9,INR,36.05,INR,BSE,,29.15936952714536
GSPCROP,GSP Crop Science Limited,420.55,INR,0.8513189448441274,5128,0.5443158900329053,Process industries,Chemicals: agricultural,437.3,INR,327.35,INR,BSE,16.85639999999998,26.55732771591935
SAKSOFT,Saksoft Limited,142.25,INR,0.8507621410847136,4382,0.3628534757587049,Technology services,Information technology services,254.15,INR,108,INR,BSE,31.0336,-31.246979217013052
AVAILFC,Available Finance Limited,154.5,INR,0.8485639686684149,6311,1.2557204823112738,Finance,Finance/Rental/Leasing,243.9,INR,122.15,INR,BSE,,-4.923076923076923
CREDITACC,CreditAccess Grameen Ltd.,1300.1,INR,0.8454855724480191,510019,1.9730659451446202,Finance,Finance/Rental/Leasing,1496.7,INR,1072.1,INR,NSE,33.7426,2.588179594413316
SCHAND,S Chand And Company Limited,161.15,INR,0.8448060075093831,214,0.13347470841389633,Consumer services,Publishing: books/magazines,257.5,INR,130.5,INR,BSE,34.1704,-5.205882352941173
AHLADA,Ahlada Engineers Limited,45.38,INR,0.8444444444444501,4055,0.31941709334383617,Producer manufacturing,Building products,81,INR,31.22,INR,NSE,,-7.198364008179952
KEL,Kundan Edifice Limited,83.7,INR,0.8433734939759071,1200,0.6666666666666666,Producer manufacturing,Electrical products,148,INR,61,INR,NSE,,-17.128712871287128
ESABINDIA,Esab India Limited,6266.9,INR,0.8431893153109604,4374,0.8434571329399514,Producer manufacturing,Electrical products,6425,INR,4470,INR,NSE,25.783299999999997,1.8014944769330674
UNIVCABLES,Universal Cables Limited,837.45,INR,0.8429164910590644,124809,1.3530692292181168,Electronic technology,Electronic components,1008,INR,422.5,INR,NSE,27.009400000000007,-5.893920665243278
GMMPFAUDLR,GMM Pfaudler Limited,905.55,INR,0.8407572383073446,73238,1.9970278266323094,Producer manufacturing,Industrial machinery,1418,INR,784,INR,NSE,56.565,-18.109061313076506
SURAKSHA,Suraksha Diagnostic Ltd.,282.35,INR,0.8392857142857224,9532,8.479672626990482,Health services,Medical/Nursing services,353.65,INR,224.1,INR,BSE,51.1131,6.126667919563996
NETWEB,Netweb Technologies India Limited,4064.8,INR,0.8385016125031055,1258981,0.6899808446589086,Electronic technology,Computer peripherals,4479,INR,1397.1,INR,NSE,33.261100000000006,30.282051282051288
MASON,Mason Infratech Limited,138.4,INR,0.8378870673952682,8000,0.9937888198757764,Industrial services,Engineering & construction,220,INR,95.2,INR,NSE,47.5096,-28.659793814432984
KKCL,Kewal Kiran Clothing Limited,475.4,INR,0.8378407042104123,135,0.2872340425531915,Consumer non-durables,Apparel/Footwear,594.35,INR,408.75,INR,BSE,25.727800000000002,-2.890409559799823
STHINPA,South India Paper Mills Limited,95.3,INR,0.8358903819701535,283,0.24755073477958123,Process industries,Pulp & paper,99,INR,65.1,INR,BSE,,6.420993858179788
SHOPERSTOP,Shoppers Stop Limited,296.9,INR,0.8320597724571196,49715,0.3812991244270734,Retail trade,Department stores,588.75,INR,275.95,INR,NSE,34.1674,-22.883116883116887
SIEMENS,Siemens Limited,3808.2,INR,0.8313916543105179,474246,0.8279561557509962,Producer manufacturing,Electrical products,3901,INR,2788.3,INR,NSE,24.7522,23.964843749999996
JOSTS,Jost's Engineering Co. Ltd.,255.8,INR,0.8277493102089171,1976,0.26040088030257097,Producer manufacturing,Industrial machinery,542.52463615,INR,188.1,INR,BSE,39.804199999999994,-13.434856175972925
MPKSTEELS,M P K Steels (I) Limited,122,INR,0.8264462809917356,9600,0.425531914893617,Non-energy minerals,Steel,152.8,INR,72.65,INR,BSE,97.2969,-17.81744695183563
AFCOM,Afcom Holdings Limited,810,INR,0.8215085884988825,101640,1.1121323529411764,Transportation,Airlines,1144.4,INR,635,INR,BSE,49.4923,-11.480246981039285
LTFOODS,LT Foods Limited,429.9,INR,0.8208255159474672,53023,1.4740731267932325,Process industries,Agricultural commodities/Milling,518.35,INR,329.05,INR,BSE,38.564600000000006,11.070921069629238
TEGA,Tega Industries Ltd.,1663.4,INR,0.8182314079641191,17192,0.5488198075682992,Distribution services,Wholesale distributors,2125,INR,1240,INR,NSE,32.793000000000006,-14.828469022017405
JEYYAM,Jeyyam Global Foods Limited,37,INR,0.8174386920980847,28000,1.0218978102189782,Consumer non-durables,Food: major diversified,74.5,INR,22.05,INR,NSE,,-37.8673383711167
VRL,Vasundhara Rasayans Ltd.,129.55,INR,0.8171206225681023,300,0.1461845823993763,Health technology,Pharmaceuticals: major,255,INR,100.1,INR,BSE,,-22.886904761904756
CENTENKA,Century Enka Limited,425.85,INR,0.8167613636363744,213,0.15565624086524407,Process industries,Chemicals: specialty,538,INR,371.3,INR,BSE,61.7479,-8.419354838709673
BDH,BDH Industries Limited,377,INR,0.8156170611044287,139,0.08600420740007425,Health technology,Pharmaceuticals: other,523.75,INR,241,INR,BSE,,-11.38794217886943
SARLAPOLY,Sarla Performance Fibers Limited,90.26,INR,0.8153691500055892,1988,0.07887323943661972,Process industries,Textiles,127.9,INR,65.01,INR,BSE,34.882600000000004,-1.7738600500598491
DCXINDIA,DCX Systems Limited,200.97,INR,0.8126410835214469,828213,0.5567476017441616,Producer manufacturing,Electrical products,363.75,INR,153.3,INR,NSE,44.726400000000005,3.4967555875991305
EIDPARRY,E.I.D.-Parry (India) Limited,844,INR,0.8122312470138502,687091,2.1272845542752603,Process industries,Chemicals: agricultural,1246.8,INR,750.95,INR,NSE,52.2976,-18.3752417794971
SHANTIGEAR,Shanthi Gears Limited,480.85,INR,0.8071278825995855,9109,1.0393537271368423,Producer manufacturing,Auto parts: OEM,619.8,INR,395,INR,NSE,25.189000000000007,2.1346644010195437
APCL,Anjani Portland Cement Limited,113,INR,0.8028545941124048,15,0.045112781954887216,Non-energy minerals,Construction materials,161,INR,100,INR,BSE,18.9584,-17.246429879165145
MARBU,Martin Burn Ltd,50.4,INR,0.7999999999999973,1050,1.5232844915131294,Finance,Real estate development,77,INR,36.12,INR,BSE,,-12.651646447140388
GROWW,Billionbrains Garage Ventures Limited,215.1,INR,0.7966260543580078,1454161,0.3023451715530515,Miscellaneous,Investment trusts,227,INR,112.02,INR,BSE,21.1334,37.444089456869
UTSSAV,Utssav CZ Gold Jewels Limited,246.95,INR,0.7959183673469341,66000,0.5693581780538303,Consumer durables,Other consumer specialties,281,INR,160.05,INR,NSE,,10.294774452880741
MAHSCOOTER,Maharashtra Scooters Ltd,12298,INR,0.7937776357146693,224,0.7934821112291888,Producer manufacturing,Industrial machinery,18526,INR,10499.6,INR,BSE,37.82050000000001,-13.933795227097768
AARTIDRUGS,Aarti Drugs Limited,376.3,INR,0.7901432971742303,89293,0.600370604949378,Health technology,Pharmaceuticals: major,564.05,INR,318.95,INR,NSE,39.847100000000005,-8.786813719549146
MMFL,MM Forgings Limited,494.4,INR,0.7848333503210613,87506,0.6809005323109891,Producer manufacturing,Metal fabrication,526.95,INR,288.1,INR,NSE,37.8312,35.08196721311475
BANDHANBNK,Bandhan Bank Ltd.,199.85,INR,0.7816439737770967,1777219,1.7531290780259379,Finance,Major banks,204.5,INR,134.3,INR,BSE,57.10970000000001,37.02434007541996
BAJEL,Bajel Projects Limited,188.32,INR,0.7813336187519958,508103,0.9687849456932606,Industrial services,Engineering & construction,263.9,INR,135.1,INR,NSE,40.4389,8.729792147806007
GEL,Gautam Exim Ltd.,322.5,INR,0.78125,8625,1.1979166666666667,Distribution services,Wholesale distributors,369.5,INR,111.75,INR,BSE,,10.520904729266617
KIRLOSIND,Kirloskar Industries Limited,3292.6,INR,0.7789663774237429,281,0.4026364808711851,Non-energy minerals,Steel,4650,INR,2456.05,INR,BSE,24.621099999999995,3.834752444023964
OFSS,Oracle Financial Services Software Limited,9717.15,INR,0.7752219364473576,22661,0.45752069452856853,Technology services,Packaged software,9948,INR,6232.2,INR,BSE,27.354200000000002,26.19757271151111
SILVERTUC,Silver Touch Technologies Ltd.,162.85,INR,0.7735148514851485,196080,2.193266510739825,Technology services,Packaged software,169.55,INR,66.25,INR,BSE,19.384500000000003,49.40366972477064
AADHARHFC,Aadhar Housing Finance Ltd,488.9,INR,0.7729568174791303,5796,0.3658790629556918,Finance,Finance/Rental/Leasing,547.75,INR,424.2,INR,BSE,24.5256,0.20496003279360525
FEDERALBNK,Federal Bank Ltd. (India),286.95,INR,0.7726075504828758,13939720,1.5785342926364232,Finance,Major banks,302,INR,183.15,INR,NSE,90.5813,7.21090977022231
CHOICEIN,Choice International Limited,666.1,INR,0.7715582450832107,34369,0.9516913295822073,Commercial services,Miscellaneous commercial services,860,INR,568.55,INR,BSE,16.622500000000002,-20.74012375059495
ATISHAY,Atishay Ltd.,196.5,INR,0.7692307692307693,12065,1.3707112019995518,Technology services,Information technology services,235,INR,117,INR,BSE,89.8147,-4.146341463414634
HILINFRA,Highway Infrastructure Limited,52.4,INR,0.7692307692307665,5308,0.42738208344739853,Transportation,Other transportation,134.89,INR,40.79,INR,BSE,,-10.884353741496597
CARRARO,Carraro India Ltd.,557.2,INR,0.7594936708860842,4418,0.18948361640075484,Producer manufacturing,Auto parts: OEM,666,INR,373,INR,BSE,31.2317,5.132075471698122
TBZ,Tribhovandas Bhimji Zaveri Limited,146.1,INR,0.7586206896551685,9581,0.7729043812166729,Consumer durables,Other consumer specialties,218,INR,110.95,INR,BSE,21.9602,-10.395584176632946
SSEGL,Sathlokhar Synergys E&C Global Limited,385.7,INR,0.7575757575757516,27000,0.705697856769472,Industrial services,Engineering & construction,580,INR,283,INR,NSE,,-16.45185746777862
INTELLECT,Intellect Design Arena Ltd,745.35,INR,0.7570125042244032,397984,0.5149332106069647,Technology services,Packaged software,1255,INR,595.2,INR,NSE,54.23680000000001,-23.741559238796803
ZENITHDRUG,Zenith Drugs Ltd.,39.95,INR,0.7566204287515871,8800,1.71875,Health technology,Pharmaceuticals: major,84.65,INR,33.3,INR,NSE,,-23.025048169556833
DYNAMATECH,Dynamatic Technologies Limited,11750,INR,0.7558835004737638,598,0.274967813132242,Producer manufacturing,Industrial machinery,12676.35,INR,6146.3,INR,BSE,62.132799999999996,25.372115107606614
PREVEST,Prevest Denpro Ltd.,440,INR,0.7556675062972318,2400,0.1566579634464752,Health technology,Medical specialties,622.05,INR,318.15,INR,BSE,20.9089,-10.478128179043743
GODREJAGRO,Godrej Agrovet Limited,601,INR,0.7544006705783739,8407,1.08677947697041,Process industries,Agricultural commodities/Milling,876.3,INR,506.7,INR,BSE,27.4808,5.4293483027804665
BAJFINANCE,Bajaj Finance Limited,937,INR,0.7526881720430108,27364272,3.9094501818146283,Finance,Finance/Rental/Leasing,1102.5,INR,787.9,INR,NSE,44.284400000000026,-5.181137421574585
DELTAMAGNT,Delta Manufacturing Limited,61.63,INR,0.7520026156612732,1876,0.36307335010644476,Producer manufacturing,Metal fabrication,115.99,INR,45.51,INR,NSE,,-11.641577060931896
KRSNAA,Krsnaa Diagnostics Limited,590.35,INR,0.7509173137639691,599,0.4085390806165598,Health services,Medical/Nursing services,891.8,INR,502.2,INR,BSE,55.435599999999994,-18.18307809576605
INDIANCARD,Indian Card Clothing Co. Ltd.,208.1,INR,0.7504236262406114,642,0.245751033532384,Producer manufacturing,Industrial machinery,384,INR,153,INR,NSE,,-12.932513283963013
ADMACH,Admach Systems Ltd.,201.5,INR,0.75,19800,1.8232044198895028,Producer manufacturing,Industrial machinery,245,INR,179,INR,BSE,,-4.389086595492289
ASHIANA,Ashiana Housing Limited,342.65,INR,0.7497794766245087,53139,0.7721548232976019,Finance,Real estate development,376.15,INR,247.8,INR,NSE,35.2861,17.8098676293622
GNA,GNA Axles Ltd,430.55,INR,0.7488007488007461,33910,0.3350336960312685,Producer manufacturing,Auto parts: OEM,470,INR,291.8,INR,NSE,16.9551,43.660326993660334
ROML,Raj Oil Mills Limited,44.55,INR,0.7462686567164141,227,0.2982917214191853,Process industries,Agricultural commodities/Milling,73.89,INR,36,INR,BSE,,-14.310444316214666
JKIL,J. Kumar Infraprojects Limited,519.9,INR,0.7460517391725653,88007,0.378166570843442,Industrial services,Engineering & construction,765.6,INR,425,INR,NSE,50.7439,-10.792724776938913
APRAMEYA,Aprameya Engineering Limited,222.95,INR,0.7455942159963748,13500,0.6699751861042184,Distribution services,Wholesale distributors,360,INR,112,INR,NSE,,-29.834775767112514
DEEPAKNTR,Deepak Nitrite Limited,1736.9,INR,0.7424163331593401,258917,0.8564675761144264,Process industries,Chemicals: specialty,2174,INR,1280,INR,NSE,50.3564,0.3002829589420827
ALLETEC,All E Technologies Limited,170,INR,0.7407407407407408,10000,0.3852080123266564,Technology services,Information technology services,475.5,INR,115.8,INR,NSE,39.6046,-20.13154803852478
ACGL,Automobile Corporation of Goa Limited,1902,INR,0.7388575514419664,1325,0.6992084432717678,Producer manufacturing,Auto parts: OEM,2349,INR,1341.85,INR,BSE,33.8507,8.071252024205231
TVTODAY,TV Today Network Ltd.,113.22,INR,0.7384998665361672,581,0.30186522574946745,Consumer services,Broadcasting,199.95,INR,94.1,INR,BSE,36.79120000000001,-19.416370106761565
IFCI,IFCI Limited,58.69,INR,0.7380707174733946,10751534,0.5386366885257167,Finance,Finance/Rental/Leasing,74.5,INR,38.15,INR,NSE,26.852200000000003,10.966156173189635
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,210.37,INR,0.7374419384188058,289912,0.9256417043235139,Health technology,Pharmaceuticals: generic,301.65,INR,155,INR,NSE,22.9228,8.679030841556033
REDINGTON,Redington Limited,215.87,INR,0.7373185869616,6934625,1.5281639988680993,Distribution services,Electronics distributors,334.8,INR,191.31,INR,NSE,75.8764,-20.21068194418777
VAMSHIRU,Vamshi Rubber Limited,43.81,INR,0.7358013336399178,5162,1.424904077069589,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,33.05,INR,BSE,,-5.784946236559135
ACL,Andhra Cements Limited,56.41,INR,0.7321428571428511,660,0.29330726157674875,Non-energy minerals,Construction materials,109.8,INR,40.39,INR,BSE,25,-16.738007380073807
ACSTECH,ACS Technologies Ltd,38.6,INR,0.7306889352818401,37314,0.5966039907904835,Process industries,Textiles,45.8,INR,3.28,INR,BSE,,-6.987951807228913
UCAL,UCAL Limited,100.73,INR,0.730000000000004,6550,0.8319678898499918,Producer manufacturing,Auto parts: OEM,171,INR,77,INR,NSE,29.273500000000002,-9.57809694793537
NAVINFLUOR,Navin Fluorine International Limited,6813.05,INR,0.7251626256652894,195616,13.62437142180557,Process industries,Chemicals: specialty,7208.5,INR,4187.95,INR,BSE,63.4842,13.769840275864377
UMIYA_MRO,Umiya Buildcon Limited,86.8,INR,0.7194244604316434,9095,0.8412805594353847,Electronic technology,Electronic production equipment,110.9,INR,56.81,INR,NSE,61.850100000000005,-2.1420518602029377
SIGNATURE,Signatureglobal (India) Limited,869.25,INR,0.7183824807369267,215206,0.751782726876077,Finance,Real estate development,1309.5,INR,705.2,INR,NSE,40.437400000000004,-22.733333333333334
FOCE,Foce India Limited,561,INR,0.718132854578097,2400,1.2658227848101267,Consumer durables,Other consumer specialties,835.00000668,INR,510.83333742,INR,NSE,,-32.81437179497005
BANDHANBNK,Bandhan Bank Ltd.,199.72,INR,0.7160867372667612,27193264,1.3266495847819328,Finance,Major banks,204.44,INR,134.25,INR,NSE,57.10970000000001,36.757052862229536
