Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,791.55,INR,3.0462800234329204,81027,1.0590837142367924,Producer manufacturing,Auto parts: OEM,826.9,INR,519,INR,NSE,24.243199999999998,27.9169360051713
KRMAYURVED,KRM Ayurveda Ltd.,255.5,INR,3.044968743698331,45000,0.9109311740890689,Health services,Hospital/Nursing management,271,INR,156.15,INR,NSE,,48.460197559558395
RAVALSUGAR,Ravalgaon Sugar Farm Limited,980,INR,3.0440039955838336,3,0.05190311418685129,Consumer non-durables,Food: specialty/candy,1239,INR,812.05,INR,BSE,39.0691,1.0830324909747293
JJFINCOR,JJ Finance Corp. Ltd.,46.54,INR,3.032986495461584,576,0.2719161591842515,Finance,Finance/Rental/Leasing,78.7,INR,30.15,INR,BSE,,13.650793650793641
KAMADGIRI,Kamadgiri Fashion Limited,136,INR,3.0303030303030303,1315,0.1424516855880059,Process industries,Textiles,146,INR,64.05,INR,BSE,,61.98189614101955
PARAMATRIX,Paramatrix Technologies Ltd.,68,INR,3.0303030303030303,1200,0.04524886877828054,Technology services,Packaged software,106,INR,56.5,INR,NSE,,-13.265306122448985
ASAHIINDIA,Asahi India Glass Limited,918.55,INR,3.0226558995064976,1075958,10.697885295500846,Consumer durables,Home furnishings,1074,INR,688.3,INR,NSE,31.238000000000003,-8.87400793650794
JWL,Jupiter Wagons Limited,298.5,INR,3.019844693701467,7848309,2.983418729445138,Producer manufacturing,Trucks/Construction/Farm machinery,418.95,INR,235.65,INR,NSE,28.137599999999996,-12.565905096660805
LUMAXTECH,Lumax Auto Technologies Limited,1668.1,INR,3.0136478725375135,187867,1.3565991112317832,Producer manufacturing,Auto parts: OEM,1898,INR,658.35,INR,NSE,40.5115,7.411461687057303
OPTIVALUE,Optivalue Tek Consulting Limited,85.5,INR,3.0120481927710845,32000,1.3245033112582782,Technology services,Information technology services,107.55,INR,56.05,INR,NSE,28.5606,-1.1560693641618498
MASFIN,MAS Financial Services Ltd.,315.4,INR,3.004572175048984,133824,1.4299544163562596,Finance,Finance/Rental/Leasing,358.85,INR,277.35,INR,NSE,32.0584,-2.3529411764705954
AVG,AVG Logistics Ltd.,158.86,INR,3.002009985087223,28684,0.6303225640873235,Transportation,Air freight/Couriers,309.70873901,INR,113.26213634,INR,NSE,39.519600000000004,-10.238740801057396
LOVABLE,Lovable Lingerie Limited,72.95,INR,2.9930820273895304,1235,1.4525993883792048,Consumer non-durables,Apparel/Footwear,110,INR,54.78,INR,BSE,36.1896,-10.226433669702192
ARMANFIN,Arman Financial Services Limited,1803.2,INR,2.9870352390199297,85043,2.2214356801600714,Finance,Finance/Rental/Leasing,1906.6,INR,1270,INR,NSE,63.020599999999995,16.410587475790834
BETA,Beta Drugs Ltd.,1442,INR,2.9852878160262786,15145,0.4387845566378296,Health technology,Pharmaceuticals: major,2000,INR,990.1,INR,NSE,18.7,-7.8181934411557865
LORDSCHLO,Lords Chloro Alkali Limited,141.48,INR,2.984422768961999,21622,1.2096088435374148,Process industries,Chemicals: specialty,241.99,INR,108,INR,NSE,65.3712,-16.79604798870854
ASTRAMICRO,Astra Microwave Products Ltd.,1397.4,INR,2.977155490051591,5233365,3.4420460836318747,Electronic technology,Telecommunications equipment,1432,INR,851,INR,NSE,65.86269999999999,42.883435582822095
SKIPPER,Skipper Ltd,516.8,INR,2.9687188683004537,2084193,2.7170304095413678,Producer manufacturing,Metal fabrication,588,INR,327.05,INR,NSE,31.973999999999997,18.342111289214557
MACIND,Machhar Industries Limited,368,INR,2.9658645775042034,72,0.46966731898238745,Process industries,Chemicals: agricultural,402,INR,221.2,INR,BSE,,66.06498194945848
SUNILAGR,Sunil Agro Foods Limited,81.7,INR,2.961562696912424,971,6.73370319001387,Process industries,Agricultural commodities/Milling,107.8,INR,73.28,INR,BSE,,-7.1590909090909065
ROHLTD,Royal Orchid Hotels Limited,328.75,INR,2.943478941600118,95386,3.296435939881325,Consumer services,Hotels/Resorts/Cruise lines,593.4,INR,269.4,INR,NSE,32.8498,-21.62355465490523
PREMIERENE,Premier Energies Limited,1047.9,INR,2.937131630648339,98960,0.4683180208736573,Electronic technology,Semiconductors,1135,INR,660.8,INR,BSE,27.0884,23.36217552533993
BHARATAGRI,Bharat Agri Fert & Realty Ltd.,33.76,INR,2.926829268292686,34368,1.9304069424551353,Process industries,Chemicals: agricultural,48,INR,20,INR,BSE,21.581400000000002,13.517148621385338
RESPONIND,Responsive Industries Limited,193.75,INR,2.921646746347941,15956,0.7061333050101123,Non-energy minerals,Forest products,251,INR,117.8,INR,BSE,10.295100000000001,-3.270094857713435
NELCO,Nelco Limited,697.7,INR,2.9207847765157204,162077,2.5604662258016613,Electronic technology,Electronic production equipment,1161,INR,500.1,INR,NSE,43.0643,-4.555403556771539
NHPC,NHPC Limited,80.73,INR,2.9194288628250975,1178662,1.7444300242262627,Utilities,Electric utilities,92.3,INR,68.66,INR,BSE,31.514599999999998,2.0994055899835726
XPROINDIA,XPRO India Limited,1159.9,INR,2.919254658385101,1467,0.6472534745201849,Process industries,Industrial specialties,1329,INR,785.3,INR,BSE,38.2624,21.328451882845197
DIFFNKG,Diffusion Engineers Limited,335.5,INR,2.9141104294478524,10544,1.4872699061993089,Producer manufacturing,Industrial machinery,417.65,INR,222.1,INR,BSE,24.693800000000003,0.2090800477897218
ASKAUTOLTD,ASK Automotive Limited,460,INR,2.9082774049217,10882,1.1418558042412985,Producer manufacturing,Auto parts: OEM,578,INR,371,INR,BSE,25.05,-3.8059389376829755
MANILAM,Manilam Industries India Limited,61.95,INR,2.9069767441860463,8000,0.8,Non-energy minerals,Forest products,67,INR,49.85,INR,NSE,,12.228260869565217
VINCOFE,Vintage Coffee and Beverages Limited,154,INR,2.9067824924824555,113764,1.4962076625339156,Distribution services,Wholesale distributors,180,INR,112.21,INR,BSE,53.164699999999996,-2.5316455696202533
JAYANT,Jayant Infratech Ltd.,60.2,INR,2.9059829059829108,8250,1.641791044776127,Industrial services,Engineering & construction,110.74,INR,43.97,INR,BSE,,-21.307189542483655
AHLUCONT,Ahluwalia Contracts (India) Limited,833.2,INR,2.9023094973446955,2487,1.4473607635453745,Industrial services,Engineering & construction,1129.2,INR,645,INR,BSE,36.3093,-15.04893964110929
NATPLAS,National Plastic Industries Limited,47.56,INR,2.8991778450887136,5290,3.9365977079922607,Producer manufacturing,Miscellaneous manufacturing,72,INR,37,INR,BSE,,-13.290793072014583
EQUITASBNK,Equitas Small Finance Bank Ltd.,72.18,INR,2.8937990021382762,3894528,1.5867270149607582,Finance,Regional banks,74.6,INR,50,INR,NSE,87.0615,14.028436018957361
WHEELS,Wheels India Limited,1655.25,INR,2.8936408279977592,2754,0.09991619230057577,Producer manufacturing,Auto parts: OEM,1740,INR,705.05,INR,BSE,41.6914,91.25888266219886
MAHASTEEL,Mahamaya Steel Industries Ltd.,932.45,INR,2.885358049211088,7589,2.2050149635354623,Non-energy minerals,Steel,1050,INR,298,INR,NSE,23.2366,-8.58333333333333
ROML,Raj Oil Mills Limited,46.81,INR,2.879120879120884,1003,2.108471725877654,Process industries,Agricultural commodities/Milling,73.89,INR,36,INR,BSE,,-9.963454510482785
SYSTMTXC,Systematix Corporate Services Limited,66.16,INR,2.8766910278339206,61233,0.9206059494420706,Finance,Investment banks/Brokers,177.9,INR,51.89,INR,NSE,13.4796,-52.05449670265962
RICOAUTO,Rico Auto Industries Limited,123.45,INR,2.875000000000002,160600,3.7408952526036026,Producer manufacturing,Auto parts: OEM,142.3,INR,65.93,INR,BSE,48.654399999999995,-10.478607686729516
PREMIERENE,Premier Energies Limited,1046,INR,2.871754523996857,4606992,1.589591747827307,Electronic technology,Semiconductors,1136.4,INR,660,INR,NSE,27.0884,23.494687131050767
VINCOFE,Vintage Coffee and Beverages Limited,154.05,INR,2.8645833333333472,2002864,1.0327371015757916,Distribution services,Wholesale distributors,179.85,INR,112.15,INR,NSE,53.164699999999996,-2.314521242866187
SHRDAIS,Sharda Ispat Ltd.,149.15,INR,2.862068965517245,230,0.5397793945083313,Non-energy minerals,Steel,363.8,INR,125,INR,BSE,,-17.138888888888886
THANGAMAYL,Thangamayil Jewellery Ltd.,3900,INR,2.861664248977977,8328,0.7458021761518832,Consumer durables,Other consumer specialties,4388.85,INR,1750,INR,BSE,37.3832,21.41022647676862
GABRIEL,Gabriel India Limited,1129.3,INR,2.860005464978583,265196,1.2999153963870684,Producer manufacturing,Auto parts: OEM,1388,INR,582.2,INR,NSE,42.5518,11.042281219272366
VEDL,Vedanta Limited,354.6,INR,2.857142857142864,1433746,0.6968770537273173,Non-energy minerals,Aluminum,357.95,INR,157.8319919,INR,BSE,41.549,56.178446420577934
EQUITASBNK,Equitas Small Finance Bank Ltd.,72,INR,2.857142857142857,232567,2.8777168028805997,Finance,Regional banks,74.55,INR,50.05,INR,BSE,87.0615,14.285714285714286
NHPC,NHPC Limited,80.68,INR,2.855685874553811,20004108,1.5916137651951292,Utilities,Electric utilities,92.34,INR,71.62,INR,NSE,31.514599999999998,2.0490766506450853
3PLAND,3P Land Holdings Limited,31.71,INR,2.8543626337982566,2228,0.24377701187154657,Finance,Real estate development,58.79,INR,28.51,INR,NSE,,-14.758064516129037
HOMEFIRST,Home First Finance Company India Ltd.,1117.9,INR,2.8521483117122086,180358,1.0328865421454567,Finance,Finance/Rental/Leasing,1519,INR,893.7,INR,NSE,91.82820000000001,1.1674208144796463
SKFINDUS,SKF India (Industrial) Ltd.,2160.1,INR,2.852109322921631,45861,2.587099758557664,Producer manufacturing,Auto parts: OEM,2766,INR,1994.1,INR,NSE,46.84100000000001,-16.944786219624742
FIEMIND,Fiem Industries Limited,2315.2,INR,2.842928216062545,50358,1.152911009867442,Producer manufacturing,Auto parts: OEM,2555.3,INR,1580,INR,NSE,45.5721,2.3519009725906197
VEDL,Vedanta Limited,354.7,INR,2.841403305305889,26959207,0.7416927616445701,Non-energy minerals,Aluminum,357.95,INR,157.9071858,INR,NSE,41.549,56.45565787048508
ASPINWALL,Aspinwall and Company Limited,240.84,INR,2.8351836037574785,2743,1.3569803106757692,Transportation,Air freight/Couriers,315,INR,200.25,INR,NSE,,-18.303934871099052
GPECO,GP Eco Solutions India Limited,495.85,INR,2.8307756117793517,160600,3.9950248756218905,Distribution services,Wholesale distributors,616.5,INR,264.05,INR,NSE,,19.77053140096619
FAZE3Q,Faze Three Ltd.,523.6,INR,2.8279654359780113,27429,1.2983527406986652,Process industries,Textiles,747.95,INR,322.1,INR,NSE,18.896,26.047183437650467
SAYAJIIND,Sayaji Industries Limited,136,INR,2.827763496143966,32732,1.508255037577355,Process industries,Chemicals: specialty,146.79,INR,53.75,INR,BSE,,91.4953534215714
UMIYA,Umiya Tubes Ltd.,39.3,INR,2.8257456828885354,15549,0.8908253411708041,Non-energy minerals,Steel,45.36,INR,13.67,INR,BSE,90.49600000000001,47.19101123595505
YASHINNO,Yash Innoventures Limited,46.27,INR,2.822222222222229,1240,0.04149169329608004,Distribution services,Wholesale distributors,61.67,INR,30.5,INR,BSE,,18.64102564102565
MASFIN,MAS Financial Services Ltd.,315.75,INR,2.81667209378052,390356,72.26941163402095,Finance,Finance/Rental/Leasing,358.4,INR,276,INR,BSE,32.0584,-2.6214340786430226
LAKSELEC,Lakshmi Electrical Control Systems Limited,822.5,INR,2.8125,797,0.3456201214223764,Producer manufacturing,Electrical products,1266,INR,646.1,INR,BSE,54.6137,8.109884332281815
ORIENTELEC,Orient Electric Ltd.,193.16,INR,2.8048326148278306,380133,1.4289365928252635,Consumer durables,Electronics/Appliances,233.24,INR,149.05,INR,NSE,52.74340000000001,9.068322981366462
LUMAXTECH,Lumax Auto Technologies Limited,1666.6,INR,2.794054154073889,6517,0.5875511639228981,Producer manufacturing,Auto parts: OEM,1898.65,INR,663.05,INR,BSE,40.5115,8.038376766498121
XPROINDIA,XPRO India Limited,1163.9,INR,2.7907798286673264,31602,0.8393224228323745,Process industries,Industrial specialties,1331.5,INR,788.05,INR,NSE,38.2624,22.51578947368422
AMBER,Amber Enterprises India Ltd.,7516,INR,2.789934354485777,395563,0.5271260083593801,Producer manufacturing,Industrial machinery,8974,INR,5400.5,INR,NSE,60.7255,17.34582357533177
TTKHLTCARE,TTK Healthcare Limited,899.4,INR,2.788571428571426,277,1.5632054176072236,Health technology,Pharmaceuticals: major,1402,INR,737,INR,BSE,24.3635,-16.217978574755477
NAGPI,Nagpur Power & Industries Ltd.,154.95,INR,2.786069651741286,1872,0.9363277147001451,Electronic technology,Electronic equipment/Instruments,177,INR,80.16,INR,BSE,,-2.852664576802515
PSRAJ,P S Raj Steels Ltd.,406,INR,2.7848101265822782,5000,0.3546099290780142,Non-energy minerals,Steel,413.45,INR,136.55,INR,NSE,26.809699999999996,33.55263157894737
HECPROJECT,HEC Infra Projects Ltd.,133.07,INR,2.780566926701162,14572,0.871322650083712,Industrial services,Engineering & construction,184.1,INR,92.1,INR,NSE,,10.790109066688863
SHAHALLOYS,Shah Alloys Limited,71.36,INR,2.779778193864313,39566,4.249063006754942,Non-energy minerals,Steel,83.85,INR,53.1,INR,NSE,44.1326,-0.8751215446589742
STDBAT,Standard Batteries Limited,52.1,INR,2.7613412228796816,3536,2.1036349574632656,Producer manufacturing,Electrical products,71.75,INR,35.95,INR,BSE,,15.572315882874896
GLOBALLOG,Global Ocean Logistics India Ltd.,162,INR,2.7592768791626985,76800,0.5111821086261981,Transportation,Air freight/Couriers,172.91,INR,79.2,INR,BSE,,76.70157068062825
SANDHAR,Sandhar Technologies Ltd.,710.3,INR,2.7558770343580403,599249,0.290003012068017,Consumer durables,Motor vehicles,733.9,INR,405.2,INR,NSE,33.97769999999999,28.479696120104897
FIEMIND,Fiem Industries Limited,2314.3,INR,2.7550227550227633,2277,1.1245555116554722,Producer manufacturing,Auto parts: OEM,2554.3,INR,1576.45,INR,BSE,45.5721,0.4972099789391525
RUPA,Rupa & Co. Ltd.,155.23,INR,2.753690342225456,813706,8.45800755466949,Consumer non-durables,Apparel/Footwear,232.9,INR,109.21,INR,NSE,27.000600000000002,-3.1990521327014365
ARIES,Aries Agro Ltd.,362,INR,2.7533352256599457,4273,2.815444422481386,Process industries,Chemicals: agricultural,459,INR,286.2,INR,BSE,37.7065,7.9630181926632835
AHLUCONT,Ahluwalia Contracts (India) Limited,828.7,INR,2.752634841909491,41327,1.5485526932084308,Industrial services,Engineering & construction,1125,INR,645.15,INR,NSE,36.3093,-15.93629539460336
ARMANFIN,Arman Financial Services Limited,1805,INR,2.7523980303418383,2941,1.4855786230236905,Finance,Finance/Rental/Leasing,1903.15,INR,1256.1,INR,BSE,63.020599999999995,16.447856520757398
WINSOL,Winsol Engineers Limited,130.9,INR,2.7472527472527473,3600,0.5027932960893855,Industrial services,Engineering & construction,271.95,INR,93.5,INR,NSE,,-18.187499999999996
ARIHANTACA,Arihant Academy Ltd.,450,INR,2.73972602739726,400,0.37037037037037035,Commercial services,Miscellaneous commercial services,555,INR,250,INR,NSE,27.0049,-9.90990990990991
ADTECH,Adtech Systems Ltd.,64.2,INR,2.7364378300528096,3014,1.7241576568846178,Electronic technology,Semiconductors,99.95,INR,47,INR,BSE,,-9.57746478873239
KEI,KEI Industries Limited,5445.1,INR,2.7357974377841923,22833,1.3657979267482967,Producer manufacturing,Electrical products,5454,INR,3504,INR,BSE,64.023,22.081969418411745
ELANTAS,ELANTAS Beck India Limited,9317.5,INR,2.7287761852260197,479,0.4127886935539469,Process industries,Industrial specialties,10150,INR,8900,INR,NSE,23.5096,1.0794098502929053
MUNJALSHOW,Munjal Showa Limited,142,INR,2.7273384938146643,87548,2.8732052312892797,Producer manufacturing,Auto parts: OEM,157.5,INR,110.3,INR,NSE,34.6627,13.609088727098172
AKCAPIT,A. K. Capital Services Ltd.,1707.7,INR,2.7187969924812054,1559,3.433164501211187,Finance,Investment banks/Brokers,1710,INR,1484.9,INR,NSE,14.175499999999985,6.7279147526639855
MULLER,Muller & Phipps (India) Ltd.,219.8,INR,2.710280373831781,1,0.022321428571428572,Distribution services,Wholesale distributors,377,INR,188.1,INR,BSE,,-8.416666666666663
BANDHANBNK,Bandhan Bank Ltd.,205.83,INR,2.7095808383233564,12630859,1.3792743431207686,Finance,Major banks,212.66,INR,134.25,INR,NSE,60.40030000000001,40.94083812654069
PURPLEUTED,Purple United Sales Ltd.,415.65,INR,2.7057079318013315,20750,0.6302201974183751,Consumer non-durables,Apparel/Footwear,587.95,INR,244.45,INR,NSE,,2.629629629629624
MOTILALOFS,Motilal Oswal Financial Services Limited,894.1,INR,2.7051863764287023,1740516,2.4666477707547974,Technology services,Internet software/Services,1097.1,INR,614.9,INR,NSE,22.976,3.790121307098494
CLN,CLN Energy Limited,380,INR,2.7027027027027026,3600,1.978021978021978,Producer manufacturing,Electrical products,659.05,INR,260,INR,BSE,,-9.95260663507109
PARNAXLAB,Parnax Lab Limited,152,INR,2.7027027027027026,3701,2.3398874628564204,Health technology,Pharmaceuticals: major,182,INR,96.25,INR,BSE,,16.923076923076923
ROYAL,Royal Sense Ltd.,133,INR,2.7027027027027026,3000,0.821917808219178,Distribution services,Medical distributors,309.75,INR,122,INR,BSE,,-30
WABAG,VA Tech Wabag Limited,1547,INR,2.701984996348672,621651,1.5456722861765428,Industrial services,Engineering & construction,1672.1,INR,1033,INR,NSE,71.609,18.091603053435115
GAMCO,Gamco Ltd,43,INR,2.6988297110102764,71692,2.619096329202711,Finance,Investment banks/Brokers,52,INR,32.65,INR,BSE,97.77120000000001,8.915906788247224
AMBER,Amber Enterprises India Ltd.,7530,INR,2.694888440346958,15421,0.3710164035395846,Producer manufacturing,Industrial machinery,8970,INR,5404,INR,BSE,60.7255,17.65625
ASITCFIN,Asit C. Mehta Financial Services Ltd.,122,INR,2.693602693602696,1676,4.7681365576104,Finance,Investment banks/Brokers,164,INR,92,INR,BSE,,-12.857142857142858
GAJANANSEC,Gajanan Securities Services Ltd,61.4,INR,2.692757986285331,500,0.13005254122665558,Finance,Investment banks/Brokers,99.33,INR,45,INR,BSE,,11.656664848154204
LLOYDSENT,Lloyds Enterprises Limited,74.41,INR,2.6911399392768467,386502,1.497072879377223,Distribution services,Wholesale distributors,88.1255214,INR,40.86,INR,BSE,29.890700000000002,24.01666666666666
STARTECK,Starteck Finance Ltd.,261.8,INR,2.6868013335948313,3342,0.9139887870914809,Finance,Finance/Rental/Leasing,361.8,INR,220.05,INR,BSE,,-8.14035087719298
GOKULAGRO,Gokul Agro Resources Ltd.,235.44,INR,2.6866713189113733,949208,1.2912917039016445,Process industries,Agricultural commodities/Milling,249.92,INR,121.55,INR,NSE,25.7582,30.307726367057775
CAPACITE,Capacit'e Infraprojects Ltd.,231.5,INR,2.6835218451984972,17812,1.0118672279314525,Industrial services,Engineering & construction,357.65,INR,178.9,INR,BSE,55.976000000000006,-8.49802371541502
GROBTEA,Grob Tea Co. Ltd.,905.3,INR,2.682470368059885,219,2.267080745341615,Consumer non-durables,Food: major diversified,1359.9,INR,805,INR,NSE,,-9.197592778335009
RPPINFRA,RPP Infra Projects Ltd.,75,INR,2.6694045174538026,5705,0.9003108873703946,Industrial services,Engineering & construction,169.95,INR,54.85,INR,BSE,32.5067,-25.742574257425744
UNIVSTAR,Universal Starch-Chem Allied Limited,163.5,INR,2.6687598116169546,2387,3.1064549713690788,Consumer non-durables,Food: specialty/candy,192.8,INR,109.6,INR,BSE,,13.73913043478261
SKIPPER,Skipper Ltd,516.35,INR,2.664280743612692,83312,2.741310835666788,Producer manufacturing,Metal fabrication,588.3,INR,300,INR,BSE,31.973999999999997,19.249422632794463
MAHASTEEL,Mahamaya Steel Industries Ltd.,934.95,INR,2.662786867244976,319,1.4140070921985817,Non-energy minerals,Steel,1061.85,INR,296.85,INR,BSE,23.2366,-7.1687434840887585
BHARATRAS,Bharat Rasayan Limited,1488.7,INR,2.6618853872146846,113085,9.666541295539638,Process industries,Chemicals: agricultural,3000,INR,1203,INR,NSE,25.009400000000003,-33.301971326164875
SURYODAY,Suryoday Small Finance Bank Limited,166,INR,2.659245516388381,23720,0.8144905142072267,Finance,Regional banks,190.95,INR,115.3,INR,BSE,60.939299999999996,15.760111576011154
J&KBANK,Jammu & Kashmir Bank Ltd.,143.88,INR,2.654109589041095,4222221,1.34501823930209,Finance,Regional banks,145,INR,97.35,INR,NSE,37.890499999999996,43.435350413717465
IGPL,IG Petrochemicals Ltd.,444.8,INR,2.6540503115624277,48209,0.934114587874666,Process industries,Chemicals: specialty,519.8,INR,315,INR,NSE,27.715900000000005,11.283462596947716
KEI,KEI Industries Limited,5446.2,INR,2.6519649420412748,328358,0.8770580713953551,Producer manufacturing,Electrical products,5455,INR,3500,INR,NSE,64.023,21.312424822916206
HOACFOODS,HOAC Foods India Limited,579.35,INR,2.648830616583991,4500,0.6349206349206349,Process industries,Agricultural commodities/Milling,589,INR,170.25,INR,NSE,30.066000000000003,70.32191680141116
ELGIEQUIP,ELGI Equipments Limited,577.9,INR,2.6465364120781487,1232509,3.4228393501734873,Producer manufacturing,Industrial machinery,608.4,INR,408.25,INR,NSE,59.36769999999999,21.829872457046477
PRECOT,Precot Ltd.,844.9,INR,2.642288768754176,9788,0.6148704676231878,Process industries,Textiles,849.95,INR,300.05,INR,NSE,,112.33978386529279
DUCOL,Ducol Organics & Colours Ltd.,113,INR,2.633969118982748,1600,0.12903225806451613,Process industries,Chemicals: specialty,209.5,INR,90,INR,NSE,,-24.616410940627087
AMEENJI,Ameenji Rubber Limited,153.95,INR,2.6333333333333258,10800,0.5487804878048781,Producer manufacturing,Miscellaneous manufacturing,175,INR,96.05,INR,BSE,18.7222,14.888059701492528
PROZONER,Prozone Realty Ltd,54.39,INR,2.6226415094339632,38359,2.1943629259697532,Finance,Real estate development,71.59,INR,33.78,INR,BSE,50.77349999999999,-4.562203895420251
SATKARTAR,Sat Kartar Life Limited,188,INR,2.620087336244548,23200,1.3425925925925926,Health technology,Pharmaceuticals: other,237.85,INR,124,INR,NSE,,31.376659678546478
SURYODAY,Suryoday Small Finance Bank Limited,165.8,INR,2.618060283468477,370981,0.7190692789924297,Finance,Regional banks,190.78,INR,115.41,INR,NSE,60.939299999999996,16.26928471248248
RELIABLE,Reliable Data Services Ltd.,138.9,INR,2.6152482269503485,31669,0.3937774484106655,Technology services,Data processing services,175,INR,71.21,INR,NSE,,-8.618421052631575
POWERGRID,Power Grid Corporation of India Limited,300.15,INR,2.597846521962046,9883025,0.8294498830871413,Utilities,Alternative power generation,324.95,INR,250,INR,NSE,48.6605,13.650132525558481
RPPINFRA,RPP Infra Projects Ltd.,75.05,INR,2.5974025974025854,44986,0.9884404367190466,Industrial services,Engineering & construction,169.9,INR,55.04,INR,NSE,32.5067,-26.349362119725228
DEEPAKSP,Deepak Spinners Ltd,112.65,INR,2.595628415300554,8884,1.8543875761876938,Process industries,Textiles,167,INR,88.65,INR,BSE,,-7.6639344262295035
KIRLOSBROS,Kirloskar Brothers Ltd.,1652.4,INR,2.5953060971066795,43737,0.5868123198789265,Producer manufacturing,Industrial machinery,2475,INR,1335,INR,NSE,30.821499999999997,1.7049301409491011
BTTL,Bhilwara Technical Textiles Limited,34.42,INR,2.593144560357689,12335,0.3049051790622714,Process industries,Textiles,39,INR,30,INR,NSE,,2.746268656716423
AIROLAM,Airo Lam Ltd.,84.48,INR,2.586520947176697,426,0.31807660718285674,Non-energy minerals,Forest products,137.04,INR,79.4,INR,NSE,52.52440000000001,-18.745792055400592
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,553.75,INR,2.584290477954807,18032,1.2845683673614772,Process industries,Chemicals: specialty,716.5,INR,382.4,INR,NSE,32.7969,6.613400077011941
NAUKRI,Info Edge India Ltd.,1005.8,INR,2.580316165221821,500841,1.5524918119580442,Technology services,Internet software/Services,1549,INR,909.2,INR,BSE,53.957699999999996,-24.83091065356302
JWL,Jupiter Wagons Limited,297.5,INR,2.5685226685054263,601120,4.171703866765306,Producer manufacturing,Trucks/Construction/Farm machinery,418.75,INR,236.6,INR,BSE,28.137599999999996,-13.100628012268151
SHEMAROO,Shemaroo Entertainment Ltd.,105.18,INR,2.564602632862028,9728,0.2355305368924399,Consumer services,Movies/Entertainment,161,INR,73,INR,NSE,99.9744,-3.1580885737961446
SUNTECH,Suntech Infra Solutions Limited,40,INR,2.564102564102564,3200,0.2127659574468085,Industrial services,Engineering & construction,110,INR,30,INR,NSE,,-6.213364595545133
POWERGRID,Power Grid Corporation of India Limited,300.15,INR,2.5627883136852896,495985,1.2946102648471602,Utilities,Alternative power generation,324.8,INR,250.05,INR,BSE,48.6605,13.456813456813443
SURAJLTD,Suraj Limited,234.36,INR,2.555575004375986,923,0.7558758496437639,Non-energy minerals,Steel,424.4,INR,205,INR,NSE,25.885899999999996,-1.4673113306705827
BAYERCROP,Bayer Cropscience India Limited,4615.8,INR,2.5551013153217204,80964,4.698277112698532,Process industries,Chemicals: agricultural,6511,INR,4273,INR,NSE,27.2501,1.2681000438788983
SIMRAN,Simran Farms Limited,183,INR,2.5497338189969243,4224,0.4890077449380058,Process industries,Agricultural commodities/Milling,198,INR,131.6,INR,BSE,,-2.4520255863539417
NAUKRI,Info Edge India Ltd.,1005.65,INR,2.54410115223819,2690729,0.7208226810853581,Technology services,Internet software/Services,1550,INR,908.3,INR,NSE,53.957699999999996,-24.985081306877515
ETERNAL,Eternal Limited,256.55,INR,2.537969624300569,2417578,1.7416681249139552,Technology services,Internet software/Services,368.4,INR,212.55,INR,BSE,79.3747,-7.848419540229872
ETERNAL,Eternal Limited,256.51,INR,2.534276691849544,36661755,1.4497093792133868,Technology services,Internet software/Services,368.45,INR,212.6,INR,NSE,79.3747,-7.928930366116306
INGERRAND,Ingersoll-Rand (India) Limited,4449.9,INR,2.5322580645161206,793,0.2633239249543417,Producer manufacturing,Trucks/Construction/Farm machinery,4601.9,INR,3070,INR,BSE,23.691000000000003,26.64608028688115
XCHANGING,Xchanging Solutions Limited,67.67,INR,2.530303030303033,7600,0.8411452857127046,Technology services,Information technology services,104.75,INR,47.5,INR,BSE,25,-18.616957306073367
ROCKINGDCE,RockingDeals Circular Economy Limited,222.95,INR,2.5293170843872157,20250,4.354838709677419,Distribution services,Wholesale distributors,283.85,INR,123.9,INR,NSE,,-3.4848484848484897
ONEPOINT,One Point One Solutions Ltd.,64.5,INR,2.527420123986653,2591401,1.5640111480865828,Commercial services,Miscellaneous commercial services,68.95,INR,40.58,INR,NSE,64.17920000000001,18.305209097578864
CRESCENTIS,Crescentis Capital Limited,123.9,INR,2.523789822093514,12956,7.567314993283103,Finance,Investment banks/Brokers,144.7,INR,109.25,INR,BSE,,-3.013698630136982
OSWALPUMPS,Oswal Pumps Limited,362.5,INR,2.5169683257918485,469887,1.0311049454249734,Producer manufacturing,Industrial machinery,888.4,INR,283.1,INR,NSE,23.0241,-31.59732050193415
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,3442.55,INR,2.514814925106467,16032,0.6564922381422318,Finance,Investment managers,3603.45,INR,2528.9,INR,BSE,11.29610000000002,29.467845054531786
BALAJIPHOS,Balaji Phosphates Ltd.,99.95,INR,2.512820512820516,26000,0.8201892744479495,Process industries,Chemicals: agricultural,184.7,INR,78.8,INR,NSE,27.589600000000004,-30.34843205574913
VTMLTD,VTM Limited,66.1,INR,2.5124069478908035,23870,0.3359842353437962,Process industries,Textiles,122.65,INR,53.51,INR,BSE,18.276500000000002,-6.49313905785826
