Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PHOENIXLTD,Phoenix Mills Ltd.,1593.95,INR,1.8921596829354133,6023,0.8654357353258112,Finance,Real estate development,1902.1,INR,1340,INR,BSE,52.102500000000006,-4.422258199916052
TRACXN,Tracxn Technologies Ltd.,51.16,INR,1.892053375821541,187133,0.7943221289002892,Technology services,Internet software/Services,89.6,INR,47.32,INR,NSE,61.4468,-34.36818473380372
CHANDAN,CHANDAN HEALTHCARE LIMITED,237,INR,1.8916595012897701,22400,0.1557285873192436,Health services,Medical/Nursing services,279,INR,149.7,INR,NSE,,43.549364021804976
CPEDU,Career Point Edutech Limited,283,INR,1.8901890189018902,2125,0.17321910382549294,Commercial services,Miscellaneous commercial services,321.3,INR,213.75,INR,BSE,,25.77777777777778
SEALMATIC,Sealmatic India Ltd.,476.1,INR,1.883158570511451,13650,2.072892938496583,Producer manufacturing,Industrial machinery,677.75,INR,355.5,INR,BSE,27.5652,-11.661564152518789
VESUVIUS,Vesuvius India Ltd,514.05,INR,1.8828659201268343,100337,0.605521673061627,Non-energy minerals,Construction materials,646,INR,356.13,INR,NSE,43.947,13.201937899141141
GPPL,Gujarat Pipavav Port Limited,163,INR,1.875,204770,2.006604735026652,Transportation,Marine shipping,220.8,INR,121.3,INR,BSE,55.9948,-10.242290748898677
IMPAL,India Motor Parts & Accessories Limited,1108.55,INR,1.8747415337958793,200,1.2911555842479019,Distribution services,Wholesale distributors,1410,INR,836,INR,BSE,56.1867,-9.572558936291715
VENUSREM,Venus Remedies Limited,471.1,INR,1.8704724835117383,632,0.2697511630884801,Health technology,Pharmaceuticals: major,565.95,INR,272.2,INR,BSE,55.317400000000006,45.22194821208386
AMKAY,Amkay Products Limited,46.5,INR,1.8619934282584916,2000,0.3125000000000003,Health technology,Medical specialties,68.89,INR,36,INR,BSE,26.562199999999997,-24.757281553398055
SWIGGY,Swiggy Limited,421.55,INR,1.8605775039265404,8057127,0.4615289227517072,Transportation,Air freight/Couriers,617.3,INR,297,INR,NSE,37.4062,-22.5447864033073
MALLCOM,Mallcom (India) Ltd.,1313.95,INR,1.8407998759882187,19,0.028757378537914272,Consumer non-durables,Apparel/Footwear,1780,INR,1019.05,INR,BSE,26.2241,-14.07598744441538
TEJASNET,Tejas Networks Ltd.,601.55,INR,1.8368037921110394,1012167,1.3467780458174938,Electronic technology,Telecommunications equipment,1459.9,INR,542.25,INR,NSE,43.9024,-48.73881550916064
AERON,Aeron Composite Limited,119.3,INR,1.835253947929997,25000,0.45871559633027525,Producer manufacturing,Miscellaneous manufacturing,202.2,INR,99,INR,NSE,,-36.57628920786816
VHL,Vardhman Holdings Limited,3987.6,INR,1.8335972215128382,1199,1.3193221830985915,Finance,Investment managers,5760,INR,2850,INR,NSE,15.4426,-9.476623420846535
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,91.83,INR,1.8296739853625985,216000,,Technology services,Packaged software,94.5,INR,87.3,INR,BSE,,2.0333333333333314
GHCL,GHCL Limited,612.2,INR,1.8212058212058286,5377,0.49846576002818177,Process industries,Textiles,779.3,INR,529.2,INR,BSE,75.7808,-17.270270270270267
OWAIS,Owais Metal & Mineral Processing Ltd.,534,INR,1.8209552864906005,50000,1.2515644555694618,Process industries,Chemicals: specialty,1530,INR,400,INR,NSE,,-47.74951076320939
IIFLCAPS,IIFL Capital Services Ltd,300,INR,1.8157135584591966,347919,0.6253327346954622,Finance,Investment banks/Brokers,448.95,INR,180,INR,NSE,40.4991,-7.720701322669954
NEPHROCARE,Nephro Care India Limited,140.5,INR,1.8115942028985508,27600,1.9220055710306407,Health services,Medical/Nursing services,274,INR,99.95,INR,NSE,,-25.95520421607378
INDIACEM,India Cements Ltd.,393.75,INR,1.809954751131222,562141,1.335921963702456,Non-energy minerals,Construction materials,412.8,INR,238.85,INR,NSE,23.6722,4.6233559186927
NTCIND,NTC Industries Limited,191.3,INR,1.8094731240021318,2210,0.6608456432031578,Consumer non-durables,Tobacco,294.9,INR,159.95,INR,BSE,,-20.622406639004147
NILE,Nile Limited,1950.05,INR,1.803706604019836,4446,1.6675418198184684,Non-energy minerals,Other metals/Minerals,2549,INR,1303.5,INR,BSE,86.48040000000002,6.560109289617484
TEJASNET,Tejas Networks Ltd.,601.35,INR,1.8029456576942569,92485,1.274284218358179,Electronic technology,Telecommunications equipment,1459.8,INR,543,INR,BSE,43.9024,-48.6464560204953
MUTHOOTFIN,Muthoot Finance Ltd,3227,INR,1.8029244286007253,18013,1.2320035018364124,Finance,Finance/Rental/Leasing,3235.8,INR,1751.5,INR,BSE,26.652499999999996,49.75172861849737
ROOPAIND,Roopa Industries Limited,54.21,INR,1.8028169014084523,1166,0.7011846773708581,Health technology,Pharmaceuticals: major,114.9,INR,47.26,INR,BSE,,-29.368078175895764
MEDINOV,Medinova Diagnostic Services Limited,42.03,INR,1.7922015015742359,12993,5.663905841325196,Health services,Medical/Nursing services,46.92,INR,32.1,INR,BSE,,10.926365795724466
METALCO,Metal Coatings (India) Limited,68.2,INR,1.7910447761194073,638,0.5491478739886383,Non-energy minerals,Steel,101,INR,63.5,INR,BSE,,-23.050885704614682
CPPLUS,Aditya Infotech Limited,1380.3,INR,1.7882821429888278,7285,0.5337973987909873,Consumer durables,Electronics/Appliances,1477,INR,1014.65,INR,BSE,,35.5893909626719
SICAGEN,Sicagen India Limited,69.1,INR,1.7822948887906815,14076,1.0391796416469181,Distribution services,Wholesale distributors,96.9,INR,54,INR,BSE,,-23.561946902654874
FLOMIC,Flomic Global Logistics Ltd.,59,INR,1.776781093669141,716,0.33220433350346695,Transportation,Air freight/Couriers,79.99,INR,52,INR,BSE,,-20.097508125677145
BHARTIHEXA,Bharti Hexacom Limited,1668.1,INR,1.7754728492983471,186041,0.6422488669912646,Communications,Wireless telecommunications,2052.9,INR,1234,INR,NSE,15,13.949040234988715
SANOFI,Sanofi India Limited,4791.4,INR,1.774695455462669,641,0.49801880195788917,Health technology,Pharmaceuticals: major,7085,INR,4145.9,INR,BSE,36.9066,-23.214128318335888
UTTAMSUGAR,Uttam Sugar Mills Limited,261.15,INR,1.7731878409976438,1850,0.4278346939247473,Process industries,Agricultural commodities/Milling,379.9,INR,170.05,INR,BSE,19.9249,-1.4528301886792538
VESUVIUS,Vesuvius India Ltd,514,INR,1.77210177210177,3945,0.6860034430591059,Non-energy minerals,Construction materials,647.45,INR,357.66,INR,BSE,43.947,12.986898795392593
BGWTATO,Bhagwati Autocast Limited,518.95,INR,1.7648789096970403,4020,0.8864192630812998,Non-energy minerals,Steel,524,INR,315.1,INR,BSE,,12.802956200413005
EASTINDIA,East India Drums and Barrels Manufacturing Limited,106.7,INR,1.7644253695755925,3464,0.3050772821348364,Process industries,Containers/Packaging,148,INR,4.52,INR,BSE,,801.1824324324324
CANFINHOME,Can Fin Homes Ltd.,803.55,INR,1.7602735389096407,491738,1.913781038647061,Finance,Finance/Rental/Leasing,897.95,INR,558.5,INR,NSE,57.260200000000005,6.847948939565189
JINDALPHOT,Jindal Photo Limited,1121.6,INR,1.760116131373604,3340,1.0187896534895504,Finance,Financial conglomerates,1265,INR,536,INR,NSE,25.7955,23.52422907488986
SUNITATOOL,Sunita Tools Limted,907.2,INR,1.7553698614772129,58250,1.476552598225602,Producer manufacturing,Industrial machinery,1063.8,INR,401.2,INR,BSE,,15.192686178655336
CAMLINFINE,Camlin Fine Sciences Limited,197.78,INR,1.7543859649122788,510101,0.8410696419467533,Process industries,Chemicals: specialty,333.3,INR,93.38397398,INR,NSE,52.0505,55.73245513813952
AMAL,Amal Ltd.,938.35,INR,1.7512470180004311,18013,1.6962511653310484,Process industries,Chemicals: specialty,1148,INR,311,INR,BSE,99.91420000000001,106.25343444334543
MANAPPURAM,Manappuram Finance Limited,290.85,INR,1.749169144656288,168078,1.4752820606445747,Finance,Finance/Rental/Leasing,298,INR,138.4,INR,BSE,64.65159999999999,53.4423634924822
IIFLCAPS,IIFL Capital Services Ltd,299.95,INR,1.7469470827679703,45102,1.3180088720565286,Finance,Investment banks/Brokers,449,INR,170,INR,BSE,40.4991,-8.17388642277667
RAMCOIND,Ramco Industries Limited,352.75,INR,1.745024516873381,241184,0.7052668977748406,Non-energy minerals,Construction materials,398.05,INR,215,INR,NSE,36.6991,30.310306612486155
JSWHL,JSW Holdings Limited,16161,INR,1.7438932258876858,3061,0.6755533976297146,Finance,Investment banks/Brokers,27740,INR,8070,INR,NSE,33.9156,3.5961538461538463
GPAPL,Gujarat Peanut & Agri Products Ltd.,68.37,INR,1.741071428571431,931200,,Consumer non-durables,Food: specialty/candy,70.54,INR,63.84,INR,BSE,,6.828125000000007
TVSSRICHAK,TVS Srichakra Limited,3770.65,INR,1.738977928875945,2298,1.5726799890500958,Consumer durables,Automotive aftermarket,4352,INR,2429.55,INR,BSE,46.8407,7.418275051634501
VIKRAMAR,Vikram Aroma Limited,91.3,INR,1.7383552484956568,199,0.0486873975485039,Process industries,Chemicals: specialty,148.85,INR,74.02,INR,BSE,,-36.50904033379695
HCLTECH,HCL Technologies Limited,1417.7,INR,1.736634373878726,1970901,0.6623273254326137,Technology services,Information technology services,2012.2,INR,1302.75,INR,NSE,38.835499999999996,-26.061333055178892
AARVI,Aarvi Encon Ltd.,122.56,INR,1.734871752303481,12999,1.1110636261068754,Commercial services,Personnel services,168,INR,88,INR,NSE,26.6098,-9.086862992359617
UFLEX,UFlex Limited,563.75,INR,1.7323829288098933,8575,6.151804290121253,Process industries,Containers/Packaging,716.65,INR,437.65,INR,BSE,21.8358,7.884412974834953
COSMOFIRST,Cosmo First Limited,886.25,INR,1.7275022956841086,58146,1.1619602208575717,Process industries,Containers/Packaging,1307.2,INR,525.7,INR,NSE,57.2288,-3.6684782608695654
ANANDRATHI,Anand Rathi Wealth Ltd.,2922,INR,1.7267790001392531,129448,0.9334247663878246,Finance,Investment managers,3090.4,INR,1594,INR,NSE,51.42529999999999,47.204030226700255
SAGILITY,Sagility Limited,44.19,INR,1.7265193370165748,12611023,0.6267966319069113,Commercial services,Miscellaneous commercial services,56.4,INR,27.02,INR,NSE,32.623200000000004,-8.886597938144334
UCOBANK,UCO Bank,31.3,INR,1.7224569385765394,18250019,1.6937080879609165,Finance,Regional banks,52,INR,26.81,INR,NSE,4.609,-28.211009174311926
UCOBANK,UCO Bank,31.31,INR,1.7218973359324157,2138130,2.3425754623894885,Finance,Regional banks,52,INR,26.83,INR,BSE,4.609,-28.417924096936446
KAYTEX,Kaytex Fabrics Limited,97.5,INR,1.7214397496087699,5600,0.3431372549019608,Process industries,Textiles,156.9,INR,91.15,INR,NSE,,-32.291666666666664
LALPATHLAB,Dr. Lal PathLabs Limited,3179.25,INR,1.7213521252939636,1722,0.26676168050563887,Health services,Medical/Nursing services,3645,INR,2295.1,INR,BSE,44.7212,6.901479488903833
INDIACEM,India Cements Ltd.,393.55,INR,1.718790385112441,39150,1.201956287474786,Non-energy minerals,Construction materials,412.6,INR,239,INR,BSE,23.6722,3.6476165393731956
KSCL,Kaveri Seed Co. Ltd.,1060.2,INR,1.707597851112812,58379,0.8490984537649391,Process industries,Agricultural commodities/Milling,1602,INR,804.1,INR,NSE,17.704900000000002,21.027397260273975
UFLEX,UFlex Limited,563,INR,1.707162857917089,222949,18.57443972340248,Process industries,Containers/Packaging,718.2,INR,438,INR,NSE,21.8358,7.668770319372734
MEDPLUS,MedPlus Health Services Ltd.,758.4,INR,1.703097760493487,6602,1.5362777493368085,Retail trade,Drugstore chains,1052.05,INR,603,INR,BSE,42.572,-11.261920084245013
MAHASTEEL,Mahamaya Steel Industries Ltd.,467,INR,1.6986062717770058,58870,0.6418468442439301,Non-energy minerals,Steel,480,INR,179.53,INR,NSE,23.2366,133.5
RELTD,Ravindra Energy Ltd.,167.8,INR,1.6969696969697037,15006,0.2996980251805458,Utilities,Alternative power generation,191.65,INR,93.1,INR,BSE,26.4885,33.174603174603185
IITL,Industrial Investment Trust Limited,201.5,INR,1.6906384052485461,288,0.2794217522072378,Finance,Financial conglomerates,439,INR,157.15,INR,BSE,23.568,-47.66233766233766
CMMHOSP,Chennai Meenakshi Multispeciality Hospital Limited,42.71,INR,1.6904761904761927,3062,0.49205354416751035,Health services,Hospital/Nursing management,59.9,INR,28.34,INR,BSE,,-0.7897793263646837
BAJAJFINSV,Bajaj Finserv Limited,2033.6,INR,1.690169016901688,42692,0.9802444871005961,Finance,Life/Health insurance,2134.45,INR,1555.25,INR,BSE,35.26499999999999,29.693877551020403
SBFC,SBFC Finance Limited,110.2,INR,1.6886592230322028,2351508,1.2201495691249609,Finance,Finance/Rental/Leasing,120.5,INR,77.61,INR,NSE,33.994,21.165475536008795
OCTAVIUSPL,Octavius Plantations Ltd,54.9,INR,1.6854973143174599,103,0.07809538251573281,Process industries,Agricultural commodities/Milling,95,INR,44,INR,BSE,,-31.375
SUNDARMFIN,Sundaram Finance Limited,4486.6,INR,1.6816245127368492,34595,0.40168779702777735,Finance,Finance/Rental/Leasing,5465.9,INR,3925.05,INR,NSE,62.585899999999995,6.984285952738645
HCLTECH,HCL Technologies Limited,1416.65,INR,1.6795262874573904,113011,1.1442158935355058,Technology services,Information technology services,2011,INR,1304,INR,BSE,38.835499999999996,-26.15268329554043
GANVERSE,Ganesha Ecoverse Limited,34,INR,1.6746411483253658,41250,0.9455587392550139,Finance,Real estate development,57.3,INR,25.11,INR,BSE,57.069399999999995,-20
SHUBHAM,Shubham Polyspin Ltd.,42.69,INR,1.6670635865682202,16979,0.6462208317633558,Process industries,Textiles,43.39,INR,17,INR,BSE,27.2777,69.27042030134814
SONALIS,Sonalis Consumer Products Limited,61,INR,1.6666666666666667,6000,0.45454545454545453,Consumer non-durables,Food: specialty/candy,97.94282925,INR,43.74288765,INR,BSE,19.291000000000004,-5.166343773017775
GRINDWELL,Grindwell Norton Limited,1689.7,INR,1.6605499067444882,2419,0.944921875,Process industries,Industrial specialties,2631.9,INR,1360.05,INR,BSE,41.6945,-12.25072704611549
LALPATHLAB,Dr. Lal PathLabs Limited,3179.6,INR,1.659366307510314,219755,1.5406548352676086,Health services,Medical/Nursing services,3653.95,INR,2293.55,INR,NSE,44.7212,6.29669870455495
SAGILITY,Sagility Limited,44.19,INR,1.656314699792958,1324631,0.6953724638738679,Commercial services,Miscellaneous commercial services,56.44,INR,27.02,INR,BSE,32.623200000000004,-8.603929679420895
MAHASTEEL,Mahamaya Steel Industries Ltd.,466.95,INR,1.6545118101665324,4497,0.7890996508098055,Non-energy minerals,Steel,480.65,INR,179,INR,BSE,23.2366,125.57971014492753
DHPIND,DHP India Limited,649.1,INR,1.644221735045412,2298,2.017913593256059,Producer manufacturing,Miscellaneous manufacturing,735,INR,450,INR,BSE,,12.886956521739133
RAMCOIND,Ramco Industries Limited,352.4,INR,1.6440726853187162,18032,0.5711661202705056,Non-energy minerals,Construction materials,398.05,INR,216.7,INR,BSE,36.6991,30.156971375807935
CHEVIOT,Cheviot Co. Ltd.,1154,INR,1.6337135056585455,74,0.39361702127659576,Process industries,Textiles,1440.9,INR,973.2,INR,BSE,22.938699999999997,-13.291757457359687
FTL,Finelistings Technologies Limited,30.49,INR,1.633333333333328,1000,0.2222222222222222,Technology services,Internet software/Services,64.45,INR,23.5,INR,BSE,36.272800000000004,-36.213389121338906
ELIXIR,Elixir Capital Ltd,137.1,INR,1.6308376575240833,9267,2.5224563122652293,Finance,Investment banks/Brokers,351.05,INR,101,INR,BSE,,-58.51739788199698
BIRLACABLE,Birla Cable Limited,164.54,INR,1.6243592119078474,56937,2.003384892541977,Producer manufacturing,Electrical products,248.85,INR,125.35,INR,NSE,32.034099999999995,-22.49646726330665
TARMAT,Tarmat Ltd.,53.22,INR,1.6230666412068007,29947,0.4154366475412565,Industrial services,Engineering & construction,92.59,INR,45.1,INR,NSE,,-31.320170344560584
SABTNL,Sri Adhikari Brothers Television Network Limited,894.05,INR,1.6196862923391682,1298,0.6250902961714423,Consumer services,Movies/Entertainment,2219.95,INR,352.6,INR,NSE,1.413900000000012,-40.14728033472804
MARSONS,Marsons Limited,178.9,INR,1.618858278898037,238068,3.121437758870939,Producer manufacturing,Electrical products,356,INR,115,INR,BSE,19.0087,-13.990384615384613
BLISSGVS,Bliss GVS Pharma Limited,154,INR,1.616628175519623,48986,0.9930144778291771,Health technology,Pharmaceuticals: major,190.65,INR,105.05,INR,BSE,34.7534,-7.228915662650603
BAJAJFINSV,Bajaj Finserv Limited,2033.2,INR,1.614273576890397,821515,0.7826796116874846,Finance,Life/Health insurance,2135,INR,1551.65,INR,NSE,35.26499999999999,29.916932907348247
BLUECOAST,Blue Coast Hotels Limited,62.43,INR,1.6113281250000036,9066,0.8071221900734475,Consumer services,Hotels/Resorts/Cruise lines,90.56,INR,11.25,INR,BSE,6.3346,167.3661670235546
CANFINHOME,Can Fin Homes Ltd.,804.6,INR,1.6101534381511649,31375,2.8922915245487566,Finance,Finance/Rental/Leasing,898,INR,558.8,INR,BSE,57.260200000000005,6.351199524155716
DVL,Dhunseri Ventures Limited,369.5,INR,1.6086896741372263,29429,1.4193526605929363,Consumer non-durables,Food: major diversified,486,INR,293.1,INR,NSE,21.823500000000003,0.516866158868329
NINSYS,NINtec Systems Ltd,445.9,INR,1.6064714594964007,1549,2.438985986458827,Technology services,Packaged software,660,INR,409.55,INR,BSE,50.5211,-21.758203193542727
SHREEPAC,Shree Pacetronix Limited,228,INR,1.6042780748663075,3998,0.2542011864417556,Health technology,Medical specialties,228,INR,61.11,INR,BSE,,82.4
SABTNL,Sri Adhikari Brothers Television Network Limited,896.7,INR,1.6033085944139245,1003,1.7311011391094235,Consumer services,Movies/Entertainment,2197.7,INR,349.15,INR,BSE,1.413900000000012,-39.367097166813174
TVSMOTOR,TVS Motor Company Limited,3510.75,INR,1.5974302209489029,27988,1.249263511221411,Consumer durables,Motor vehicles,3605.55,INR,2170.05,INR,BSE,49.3851,48.75744157962754
TLL,Trident Lifeline Ltd.,302.75,INR,1.5939597315436242,17400,1.277533039647577,Health technology,Pharmaceuticals: major,331.95,INR,222,INR,BSE,23.2399,6.978798586572438
SAHYADRI,Sahyadri Industries Limited.,274.1,INR,1.5937731653076395,5326,0.923050259965338,Non-energy minerals,Construction materials,356,INR,211,INR,NSE,24.4785,-13.053132434575728
MANAPPURAM,Manappuram Finance Limited,290.75,INR,1.5897973445143296,3613570,1.0940478741958026,Finance,Finance/Rental/Leasing,298,INR,138.35,INR,NSE,64.65159999999999,53.026315789473685
COSMOFIRST,Cosmo First Limited,885.1,INR,1.589670014347205,1855,0.4268980277541251,Process industries,Containers/Packaging,1306.85,INR,532.95,INR,BSE,57.2288,-3.725458204165987
SHREYANIND,Shreyans Industries Limited,230.15,INR,1.5890531891414674,1255,0.8685121107266436,Process industries,Pulp & paper,270,INR,165,INR,BSE,,-1.2867252841518335
EIGHTY,Eighty Jewellers Ltd.,32,INR,1.5873015873015872,9000,0.6122448979591837,Consumer durables,Other consumer specialties,52,INR,24.1,INR,BSE,26.531399999999998,-33.26381647549531
MUKESHB,Mukesh Babu Financial Services Limited,128,INR,1.5873015873015872,120,0.6864988558352403,Finance,Investment banks/Brokers,175,INR,121.55,INR,BSE,,-15.147497514086838
KSCL,Kaveri Seed Co. Ltd.,1059.45,INR,1.5869210854348406,5198,1.249038831218762,Process industries,Agricultural commodities/Milling,1601.85,INR,803.05,INR,BSE,17.704900000000002,23.97027849286216
TVSMOTOR,TVS Motor Company Limited,3510.9,INR,1.5856022684528859,806627,1.476897381588507,Consumer durables,Motor vehicles,3602.7,INR,2171.4,INR,NSE,49.3851,48.4524312896406
ANANDRATHI,Anand Rathi Wealth Ltd.,2922.5,INR,1.5815085158150852,9552,1.1891245891843443,Finance,Investment managers,3095,INR,1586.05,INR,BSE,51.42529999999999,48.725843182656696
CPPLUS,Aditya Infotech Limited,1378.7,INR,1.5766595446843064,253701,1.2600650840669196,Consumer durables,Electronics/Appliances,1476,INR,1015,INR,NSE,,35.83251231527095
SBFC,SBFC Finance Limited,110.1,INR,1.568265682656816,240469,2.0790863636717334,Finance,Finance/Rental/Leasing,120.3,INR,77.65,INR,BSE,33.994,20.989010989010985
INM,Interiors & More Ltd.,648,INR,1.5673981191222568,300,0.03968253968253968,Producer manufacturing,Industrial conglomerates,650,INR,284.5,INR,NSE,,102.43673851921274
AARTIDRUGS,Aarti Drugs Limited,499.3,INR,1.5663140764849446,135815,0.6868880076429346,Health technology,Pharmaceuticals: major,564.05,INR,312,INR,NSE,37.7057,7.945087017619716
MEDIASSIST,Medi Assist Healthcare Services Limited,535.95,INR,1.5633882888004547,282328,1.9765456377140431,Finance,Investment managers,689.25,INR,415.25,INR,NSE,80.0451,-7.531055900621115
AVROIND,AVRO India Ltd.,146.25,INR,1.5625,4013,0.7088102303235834,Consumer durables,Home furnishings,230.35,INR,127.2,INR,BSE,27.166599999999995,-30.357142857142858
HBLENGINE,HBL Engineering Limited,859.9,INR,1.558993740403913,55587,0.6884606333832873,Producer manufacturing,Electrical products,915,INR,404.3,INR,BSE,40.5504,37.595007600608035
SUBAM,Subam Papers Limited,149.95,INR,1.5577378936674453,48800,0.8344733242134063,Process industries,Pulp & paper,174.5,INR,70.77,INR,BSE,27.9931,6.347517730496445
AARTIDRUGS,Aarti Drugs Limited,499.05,INR,1.5567765567765637,7034,0.4588837785823792,Health technology,Pharmaceuticals: major,574.95,INR,312.5,INR,BSE,37.7057,10.15340470146783
DHUNINV,Dhunseri Investments Limited,1443.4,INR,1.5549145148807526,787,0.7844896331738437,Process industries,Chemicals: specialty,2562,INR,1361,INR,NSE,14.726500000000001,-29.863945578231288
PAR,Par Drugs and Chemicals Limited,106.55,INR,1.5535646206633582,10481,1.2821736151888825,Process industries,Chemicals: specialty,348.45,INR,81.01,INR,NSE,,-47.44759556103576
SUPREMEINF,Supreme Infrastructure India Limited,106.18,INR,1.549349655700081,7531,0.4863227772898693,Industrial services,Engineering & construction,161.55,INR,81.02,INR,NSE,92.6065,-22.648794346907557
AURUM,Aurum Proptech Limited,171.15,INR,1.5485938056247857,295414,0.19493674160399602,Technology services,Packaged software,264.8,INR,144.4,INR,NSE,47.8682,-27.29396771452846
PATANJALI,Patanjali Foods Limited,597.55,INR,1.5464355510238608,902590,0.9283623603211103,Process industries,Agricultural commodities/Milling,670.332663,INR,523.33281,INR,NSE,21.94020000000003,1.820503956139533
SUNDARMFIN,Sundaram Finance Limited,4475.9,INR,1.5449884296020566,2387,0.9110339300026716,Finance,Finance/Rental/Leasing,5454.5,INR,3940.85,INR,BSE,62.585899999999995,5.611004931455115
MANOMAY,Manomay Tex India Ltd.,184.15,INR,1.5439757375241308,54217,3.533755686780598,Process industries,Textiles,248.19,INR,146,INR,NSE,46.147200000000005,-19.585152838427945
AADHARHFC,Aadhar Housing Finance Ltd,517.8,INR,1.5393666045690688,676774,1.423467888607676,Finance,Finance/Rental/Leasing,547.8,INR,346.05,INR,NSE,24.0925,22.42581865468731
PGFOILQ,PG Foils Ltd.,184.7,INR,1.5393073117097211,4629,0.6321266165043904,Process industries,Containers/Packaging,359.8,INR,175,INR,BSE,,-20.43937109627397
RADIANTCMS,Radiant Cash Management Services Limited,56.07,INR,1.5392973560304264,6599,0.7882226469182991,Commercial services,Miscellaneous commercial services,82.98,INR,49.39,INR,BSE,97.0758,-28.845177664974614
ACME,Acme Resources Ltd.,39.6,INR,1.538461538461542,4079,1.9773134907169518,Finance,Finance/Rental/Leasing,84.04,INR,30.8,INR,BSE,,-18.249380677126336
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,317.35,INR,1.5357542793153132,3240,0.5392450569203115,Process industries,Agricultural commodities/Milling,390,INR,151,INR,BSE,56.513000000000005,25.26149595421355
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,148.85,INR,1.5347885402455663,7,0.004959263195182436,Non-energy minerals,Construction materials,224.8,INR,131.2,INR,BSE,54.104200000000006,-21.01353144070045
SBGLP,Suratwwala Business Group Ltd,33.9,INR,1.527403414195861,720,0.1138627953316254,Finance,Real estate development,143.05,INR,25.18,INR,BSE,21.843,-73.91304347826086
ALLTIME,All Time Plastics Limited,276.1,INR,1.5260158117301101,10880,0.30273687490956847,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,256.55,INR,BSE,30.023600000000002,-12.153993000318165
TVSSRICHAK,TVS Srichakra Limited,3765.8,INR,1.5204615301666062,46769,1.9349780515756942,Consumer durables,Automotive aftermarket,4170,INR,2431.8,INR,NSE,46.8407,8.212643678160925
CHEVIOT,Cheviot Co. Ltd.,1155.7,INR,1.5196767392832002,1451,1.0150402238544947,Process industries,Textiles,1443.5,INR,974.75,INR,NSE,22.938699999999997,-10.69469129124487
CLASSICEIL,Classic Electrodes India Limited,90.35,INR,1.5168539325842632,20800,0.12093023255813953,Producer manufacturing,Industrial machinery,113.9,INR,80.5,INR,NSE,,3.8505747126436716
MANOMAY,Manomay Tex India Ltd.,184.4,INR,1.5139003578309935,7869,0.0173796927268559,Process industries,Textiles,246.4,INR,146.3,INR,BSE,46.147200000000005,-20.207702293379487
BALAJITELE,Balaji Telefilms Limited,126.08,INR,1.5136876006441187,147327,0.43367963453953456,Consumer services,Movies/Entertainment,141.32,INR,49.02,INR,NSE,12.321900000000001,68.10666666666667
UNOMINDA,UNO Minda Limited,1335.9,INR,1.5121580547112532,798903,0.945163452681313,Producer manufacturing,Auto parts: OEM,1348.3,INR,767.6,INR,NSE,31.1693,26.266540642722124
HBLENGINE,HBL Engineering Limited,859.65,INR,1.5114837338371558,1708833,1.3667666953990327,Producer manufacturing,Electrical products,914.35,INR,405,INR,NSE,40.5504,38.18517923163478
JIOFIN,Jio Financial Services Limited,306.25,INR,1.508120649651976,8816471,0.8070938920912513,Finance,Financial conglomerates,349.7,INR,198.65,INR,NSE,52.4042,2.4590163934426306
QUICKHEAL,Quick Heal Technologies Ltd.,313.6,INR,1.5050979122835522,13221,0.9615272727272727,Technology services,Packaged software,825.9,INR,252,INR,BSE,26.7986,-52.11117049706039
KANPRPLA,Kanpur Plastipack Limited,208.56,INR,1.5038691779821889,4171,0.3748169049523279,Producer manufacturing,Miscellaneous manufacturing,249.5,INR,104.5,INR,NSE,39.254799999999996,64.22047244094489
SGRL,Shree Ganesh Remedies Ltd.,516.6,INR,1.5030946065428892,2160,0.3621548211860572,Health technology,Pharmaceuticals: major,950,INR,494.95,INR,BSE,24.2312,-20.277777777777775
DTIL,Dhunseri Tea & Industries Ltd,187.28,INR,1.5012736437049539,4014,1.2262104780815641,Process industries,Agricultural commodities/Milling,314,INR,166.65,INR,NSE,,-30.09331840238894
SAPPL,Shree Ajit Pulp And Paper Ltd,243.85,INR,1.4984391259105077,1418,0.968314668123465,Process industries,Pulp & paper,254.9,INR,180,INR,BSE,,8.88591203393615
NIACL,New India Assurance Co. Ltd.,193.35,INR,1.4960629921259814,52141,0.8173082951909211,Finance,Multi-line insurance,221.85,INR,135.05,INR,BSE,14.5631,-4.542088373241183
LOTUSCHO,Lotus Chocolate Co. Ltd.,1225.85,INR,1.481849414296938,14566,3.6412269079819013,Consumer non-durables,Food: specialty/candy,1991.7,INR,887.35,INR,BSE,23.0485,-10.749908991627237
ACCPL,Accretion Pharmaceuticals Ltd.,58.25,INR,1.4808362369338004,4800,0.2127659574468085,Health technology,Pharmaceuticals: major,82.95,INR,57.1,INR,NSE,29.237100000000005,-26.265822784810126
RISHIROOP,Rishiroop Limited,130.25,INR,1.4803272302298447,209,0.1157317680934714,Process industries,Chemicals: specialty,292.75,INR,99.9,INR,BSE,,-43.2956029603831
