Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RUBYMILLS,Ruby Mills Limited,224.85,INR,3.4982738780207105,674,0.628731343283582,Process industries,Textiles,312.7,INR,177.6,INR,BSE,21.1411,-13.419329996149402
IGARASHI,Igarashi Motors India Limited,445.7,INR,3.494717287820739,50266,0.9072564633855794,Producer manufacturing,Auto parts: OEM,797.7,INR,401.05,INR,NSE,23.202099999999998,-37.694834696302514
PARSHVA,Parshva Enterprises Limited,174.9,INR,3.4911242603550328,74,0.4235832856325129,Distribution services,Wholesale distributors,379,INR,150,INR,BSE,,6.484018264840185
OSWALPUMPS,Oswal Pumps Limited,547.95,INR,3.484419263456099,1264294,2.108604575141597,Producer manufacturing,Industrial machinery,888.4,INR,486.2,INR,NSE,23.0241,-13.572555205047314
KIRLOSBROS,Kirloskar Brothers Ltd.,1699,INR,3.483980996467295,74750,2.191857140762678,Producer manufacturing,Industrial machinery,2475,INR,1422.35,INR,NSE,30.821499999999997,-18.063224904149894
TRANSRAILL,Transrail Lighting Limited,604,INR,3.477813945519951,37866,0.6552117940199336,Industrial services,Engineering & construction,855.4,INR,375.05,INR,BSE,23.0826,11.244129293673442
PASUPTAC,Pasupati Acrylon Limited,53.93,INR,3.4727551803530363,7758,0.5353224493175639,Process industries,Textiles,66,INR,37.55,INR,BSE,34.1333,18.008752735229752
BHAGYANGR,Bhagyanagar India Limited,137.2,INR,3.469079939668171,19162,2.8329390892962745,Producer manufacturing,Electrical products,167.9,INR,63.01,INR,BSE,37.2712,37.19999999999999
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,396.8,INR,3.4680573663624545,1092,0.05406582960351725,Industrial services,Oilfield services/Equipment,599.85,INR,200,INR,BSE,18.3473,-31.34948096885813
FINKURVE,Finkurve Financial Services Ltd.,103.2,INR,3.458646616541356,1043,0.07967244922122663,Finance,Finance/Rental/Leasing,153.6,INR,93.95,INR,BSE,12.998400000000002,-14.85148514851485
AIMCOPEST,AIMCO Pesticides Limited,56.99,INR,3.4489017970593547,729,0.10296173890936824,Process industries,Chemicals: agricultural,118.5,INR,52,INR,BSE,,-40.01052631578948
MITTALSTL,Mittal Sections Ltd.,45,INR,3.4482758620689653,9000,0.5521472392638037,Non-energy minerals,Steel,114.4,INR,41.32,INR,BSE,30.845,-60.66433566433567
READYMIX,Readymix Construction Machinery Ltd.,126.2,INR,3.4426229508196746,34000,4.722222222222222,Producer manufacturing,Trucks/Construction/Farm machinery,175,INR,55.2,INR,NSE,,2.6016260162601648
GPTINFRA,GPT Infraprojects Limited,106.95,INR,3.4332688588007705,52494,0.797977617589741,Industrial services,Engineering & construction,150,INR,84.75,INR,BSE,26.619300000000003,-24.683098591549292
QGO,Qgo Finance Ltd.,47.71,INR,3.425102969867761,965,0.1302997569538207,Finance,Financial conglomerates,70.8,INR,38,INR,BSE,,-11.648148148148145
MEESHO,Meesho Limited,170.76,INR,3.4219611168311896,41631137,,Retail trade,Apparel/Footwear retail,177.49,INR,153.89,INR,NSE,62.9893,5.083076923076917
TIRUSTA,Tirupati Starch & Chemicals Limited,173.95,INR,3.418549346016647,436,0.35051049119704153,Consumer non-durables,Food: specialty/candy,218.9,INR,140.2,INR,BSE,,19.676642586859302
HARDCAS,Hardcastle & Waud Manufacturing Co. Ltd.,692.9,INR,3.4179104477611904,20,0.6097560975609757,Process industries,Industrial specialties,959,INR,600,INR,BSE,,-22.581005586592184
VISVEN,Vishvprabha Ventures Ltd.,58.5,INR,3.4117023157150426,3,0.0018362100624311416,Commercial services,Miscellaneous commercial services,80.18,INR,53,INR,BSE,,-7.142857142857143
NPST,Network People Services Technologies Limited,1484.15,INR,3.410674470457082,472,0.7554417413572344,Technology services,Packaged software,2430,INR,1393.9,INR,BSE,24.501000000000005,-35.35650507426281
CONCORD,Concord Drugs Ltd,87.93,INR,3.3984007525870186,9419,1.6806137924881774,Health technology,Pharmaceuticals: major,92.52,INR,26.1,INR,BSE,,130.18324607329842
CIFL,Capital India Finance Ltd,36.23,INR,3.396118721461181,1068817,0.4118690701074553,Finance,Finance/Rental/Leasing,44.5,INR,29.25,INR,NSE,4.1871,1.2293936853869734
GUJCRAFT,Gujarat Craft Industries Limited,121.9,INR,3.3927056827820183,578,0.5398337536191277,Process industries,Containers/Packaging,215,INR,103.3,INR,BSE,,-33.3879781420765
MONTECARLO,Monte Carlo Fashions Ltd.,732.65,INR,3.3867212305087135,40761,1.3831635527021249,Consumer non-durables,Apparel/Footwear,944.8,INR,518.05,INR,NSE,26.084200000000003,-9.207509758968966
SAPPL,Shree Ajit Pulp And Paper Ltd,241.1,INR,3.365487674169344,212,0.22871938720466123,Process industries,Pulp & paper,293.95,INR,180,INR,BSE,,7.657959365929898
ACROW,Acrow India Limited,714.9,INR,3.3615267837779226,116,0.5888324873096447,Producer manufacturing,Industrial machinery,891,INR,622.15,INR,BSE,,-14.383233532934135
MEESHO,Meesho Limited,170.75,INR,3.359564164648918,4477094,,Retail trade,Apparel/Footwear retail,177.55,INR,153.95,INR,BSE,62.9893,5.924317617866013
IMAGICAA,Imagicaaworld Entertainment Ltd.,51.08,INR,3.3589639821934374,487032,1.2701727738750712,Consumer services,Movies/Entertainment,77.65,INR,46.76,INR,NSE,23.0106,-27.339971550497868
ARCIIL,ARC Insulation & Insulators Limited,75.6,INR,3.349282296650702,90000,2.586206896551724,Non-energy minerals,Steel,145,INR,65.1,INR,NSE,35.8858,-47.862068965517246
SPLIL,SPL Industries Limited,37.98,INR,3.346938775510196,5178,0.9159900228201455,Consumer non-durables,Apparel/Footwear,68,INR,30.4,INR,NSE,,-38.13324645707771
AROGRANITE,ARO Granite Industries Limited,30.89,INR,3.345600535296086,9180,0.4928065278076015,Non-energy minerals,Construction materials,51.47,INR,27.61,INR,NSE,,-35.29534981147885
SEMAC,Semac Construction Limited,323.2,INR,3.341326938449237,5085,2.907541883469609,Producer manufacturing,Trucks/Construction/Farm machinery,567,INR,264,INR,BSE,43.2538,-19.970285997276225
AROGRANITE,ARO Granite Industries Limited,31,INR,3.3333333333333335,2591,0.7117349741786617,Non-energy minerals,Construction materials,52.2,INR,27.66,INR,BSE,,-33.57617313049068
GALAGEX,Galaxy Agrico Exports Ltd.,50.62,INR,3.3272096346193005,13839,11.521938223295313,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,19.133913862085183
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,39.27,INR,3.314917127071837,121,0.7711918419375398,,,148,INR,34.5,INR,BSE,,-68.85804916732751
EMSLIMITED,EMS Ltd.,425.5,INR,3.314313463639669,10184,1.1293345309779654,Industrial services,Engineering & construction,1016.85,INR,396.45,INR,BSE,30.352399999999996,-50.97643873495018
SHUBHLAXMI,Shubhlaxmi Jewel Art Ltd.,35.85,INR,3.3141210374639725,31000,0.7175925925925926,Consumer durables,Other consumer specialties,36.55,INR,13.35,INR,NSE,,4.824561403508767
GANECOS,Ganesha Ecosphere Limited,900.8,INR,3.302752293577976,6179,2.4668636218460556,Process industries,Textiles,2316,INR,830,INR,BSE,55.0458,-54.961125971850706
PVRINOX,PVR Inox Limited,1086.6,INR,3.298792660899307,2604808,9.778171185791106,Consumer services,Movies/Entertainment,1539,INR,830,INR,NSE,72.4704,-16.92660550458716
SARTELE,SAR Televenture Limited,227.7,INR,3.288727602630982,270000,0.9694793536804305,Finance,Finance/Rental/Leasing,302.95,INR,162,INR,NSE,,-13.075014315709105
ZKHANDEN,Khandelwal Extractions Ltd.,138.4,INR,3.283582089552243,1419,1.0303514376996805,Process industries,Agricultural commodities/Milling,153.8,INR,64.15,INR,BSE,,53.777777777777786
IGARASHI,Igarashi Motors India Limited,445.25,INR,3.282301090234279,1099,0.3048797403390019,Producer manufacturing,Auto parts: OEM,800,INR,401.65,INR,BSE,23.202099999999998,-37.10269812120356
UNIVASTU,Univastu India Ltd.,68.35,INR,3.2789362345119177,39602,1.5780078258859918,Industrial services,Engineering & construction,115.11666552,INR,63.02,INR,NSE,26.345000000000002,-31.39846033980399
ALFREDHE,Alfred Herbert (India) Ltd.,2908.9,INR,3.2770006390683872,69,1.369047619047619,Producer manufacturing,Industrial machinery,3974,INR,1770,INR,BSE,,45.44500000000001
CHOICEIN,Choice International Limited,772.2,INR,3.276715260131068,785082,0.9103273914295773,Commercial services,Miscellaneous commercial services,841,INR,438.45,INR,NSE,16.7607,38.51121076233184
DEN,DEN Networks Limited,31.63,INR,3.26477309826967,12591,0.576561147718895,Consumer services,Cable/Satellite TV,45.45,INR,28.2,INR,BSE,25.096,-27.454128440366976
ANLON,Anlon Technology Solutions Limited,416,INR,3.2642422737991748,22000,3.6184210526315788,Distribution services,Wholesale distributors,497,INR,239,INR,NSE,21.554599999999997,13.956992192850292
SILVERTUC,Silver Touch Technologies Ltd.,824.85,INR,3.2611417125688624,162190,1.497390483875286,Technology services,Packaged software,866,INR,610,INR,NSE,18.3056,16.077962285392626
GPTINFRA,GPT Infraprojects Limited,106.78,INR,3.2588724494729764,1097655,1.0497083131470342,Industrial services,Engineering & construction,149.8,INR,84.48,INR,NSE,26.619300000000003,-25.32867132867133
PVRINOX,PVR Inox Limited,1085.8,INR,3.2374613739006373,58459,5.55836574025653,Consumer services,Movies/Entertainment,1539.1,INR,825.65,INR,BSE,72.4704,-17.231390784007317
JKTYRE,JK Tyre & Industries Limited,469.7,INR,3.230769230769228,648753,0.5692509061247956,Consumer durables,Automotive aftermarket,476.9,INR,243,INR,NSE,35.3279,20.76102326777221
EUROBOND,Euro Panel Products Limited,187.1,INR,3.227586206896549,99,0.10938017898574742,Non-energy minerals,Aluminum,254.2,INR,171,INR,BSE,26.5306,-17.577092511013216
AERON,Aeron Composite Limited,96,INR,3.225806451612903,9000,0.5389221556886228,Producer manufacturing,Miscellaneous manufacturing,202.2,INR,89.05,INR,NSE,,-48.963317384370015
MONIKA,Monika Alcobev Limited,296.05,INR,3.2252440725244074,33200,2.748344370860927,Distribution services,Food distributors,345.2,INR,267,INR,BSE,27.757900000000003,2.795138888888893
DENORA,De Nora India Limited,732.85,INR,3.218309859154933,452,0.5961487734107095,Electronic technology,Electronic equipment/Instruments,1346.3,INR,651,INR,BSE,39.587500000000006,-37.741058533684466
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,506.8,INR,3.2179226069246463,12456,1.4176938573428484,Process industries,Chemicals: specialty,870,INR,464.3,INR,NSE,31.7988,-35.274584929757346
ASAHISONG,Asahi Songwon Colors Ltd.,259.9,INR,3.2168387609213527,677,1.3947259991759358,Process industries,Chemicals: specialty,483.25,INR,238.95,INR,BSE,25.7567,-31.051863642392895
CHOICEIN,Choice International Limited,772.2,INR,3.2076984763432237,41187,0.5844316169459202,Commercial services,Miscellaneous commercial services,841,INR,438,INR,BSE,16.7607,38.1518919402451
NRBBEARING,NRB Bearings Ltd.,293.3,INR,3.2019704433497616,9506,0.4645071757709617,Producer manufacturing,Auto parts: OEM,312.75,INR,191.45,INR,BSE,38.3962,4.377224199288261
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,50,INR,3.199174406604741,70,0.11856368563685638,Producer manufacturing,Industrial machinery,93.39,INR,44.32,INR,BSE,,-46.46107720312667
STERPOW,Sterling Powergensys Limited,30.01,INR,3.1980742778542073,11531,3.8414898224339544,Electronic technology,Semiconductors,80.95,INR,27.01,INR,BSE,,-55.24235645041013
APOLLOFI,Apollo Finvest (India) Limited,419.85,INR,3.195280816025562,150,0.3641660597232338,Finance,Finance/Rental/Leasing,909,INR,384,INR,BSE,,-45.403120936280885
MMRUBBR_B,MM Rubber Co. Ltd.,82.92,INR,3.1856645097063243,1088,0.49048778288702516,Process industries,Industrial specialties,105,INR,65.4,INR,BSE,,-8.254038504093819
FERMENTA,Fermenta Biotech Ltd,351.15,INR,3.1732040546496116,93565,1.912815753105399,Health technology,Biotechnology,449,INR,219,INR,BSE,31.1207,-5.068937550689376
DENORA,De Nora India Limited,731.8,INR,3.172141548005076,4321,2.0972673882444304,Electronic technology,Electronic equipment/Instruments,1345,INR,675,INR,NSE,39.587500000000006,-37.85401893762473
AYMSYNTEX,AYM Syntex Limited,165.9,INR,3.171641791044772,1168,1.2624297449200172,Process industries,Textiles,312.7,INR,146.5,INR,BSE,21.679299999999998,-36.1800346220427
EVANS,Evans Electric Limited,122,INR,3.171247357293869,1000,0.15384615384615385,Consumer services,Other consumer services,249.55,INR,99.05,INR,BSE,,-32.25985563575791
ATCENERGY,Atc Energies System Limited,39.05,INR,3.1704095112285224,10800,0.4072398190045249,Producer manufacturing,Electrical products,115.35,INR,37.25,INR,NSE,21.5428,-63.504672897196265
BEML,BEML Limited,1742,INR,3.1654378016641527,17714,0.8394067194237786,Producer manufacturing,Trucks/Construction/Farm machinery,4501.5,INR,1173.175,INR,BSE,44.5446,-14.607843137254902
VIDHIING,Vidhi Specialty Food Ingredients Ltd,337.45,INR,3.164169978599806,171,0.004522373849571565,Consumer non-durables,Food: specialty/candy,571.95,INR,288.3,INR,BSE,30.4819,-41.00008742022905
JKTYRE,JK Tyre & Industries Limited,469.7,INR,3.162749835273441,57789,0.7300167253654568,Consumer durables,Automotive aftermarket,477,INR,231.65,INR,BSE,35.3279,21.98415790157122
RUBYMILLS,Ruby Mills Limited,224.45,INR,3.1622006710483963,17770,1.5814392253884626,Process industries,Textiles,312.85,INR,171.78,INR,NSE,21.1411,-16.234372084344095
MWL,Mangalam Worldwide Ltd.,278.29,INR,3.1620699881376146,225895,1.8115018075322935,Non-energy minerals,Steel,283.9,INR,199.97,INR,NSE,18.793000000000003,5.0150943396226495
OLIL,Oneclick Logistics India Limited,310,INR,3.1613976705490847,30800,1.1773700305810397,Transportation,Marine shipping,355,INR,95.15,INR,NSE,,192.45283018867926
VINYOFL,Vinyoflex Limited,56.27,INR,3.15307057745189,135,0.19424460431654678,Process industries,Industrial specialties,92.9,INR,52,INR,BSE,,-28.382334224258614
BAHETI,Baheti Recycling Industries Limited,622.3,INR,3.149345267694348,45750,1.1776061776061777,Producer manufacturing,Metal fabrication,649.9,INR,328.1,INR,NSE,29.397999999999996,60.38659793814432
SUNSKY,Sunsky Logistics Ltd.,72.2,INR,3.1428571428571472,12000,1.3793103448275863,Transportation,Air freight/Couriers,96,INR,48.21,INR,BSE,,41.5686274509804
KIRLOSBROS,Kirloskar Brothers Ltd.,1700.2,INR,3.1393126876763016,12620,3.636258860139457,Producer manufacturing,Industrial machinery,2475.55,INR,1424.05,INR,BSE,30.821499999999997,-16.112001973603057
TRANSRAILL,Transrail Lighting Limited,602.7,INR,3.1314168377823526,665961,0.7550935231291547,Industrial services,Engineering & construction,855.8,INR,394.55,INR,NSE,23.0826,11.199261992619935
TRUST,Trust Fintech Limited,49.5,INR,3.125,25200,1.031941031941032,Technology services,Information technology services,185,INR,42.7,INR,NSE,5.0755,-70.9165687426557
MUNISH,Munish Forge Ltd.,110.85,INR,3.1162790697674367,24000,0.6535947712418301,Producer manufacturing,Industrial machinery,143,INR,97,INR,NSE,,5.571428571428566
NRBBEARING,NRB Bearings Ltd.,293.5,INR,3.1090813279466096,300202,0.6620348062149702,Producer manufacturing,Auto parts: OEM,313.25,INR,191.45,INR,NSE,38.3962,5.899332491430642
HINDTIN,Hindustan Tin Works Limited,122.9,INR,3.1040268456375864,1945,0.4579703319990582,Process industries,Containers/Packaging,224.7,INR,106.9,INR,BSE,,-39.66617574864997
VISHNUINFR,Vishnusurya Projects & Infra Limited,174.75,INR,3.0973451327433628,35500,4.493670886075949,Non-energy minerals,Construction materials,294,INR,145,INR,NSE,,-26.498422712933753
LORDSCHLO,Lords Chloro Alkali Limited,179.56,INR,3.082840576382114,9456,0.9160571566965366,Process industries,Chemicals: specialty,241.99,INR,122.6,INR,NSE,65.3712,4.486470759383188
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,138.95,INR,3.0786350148367783,30229,5.3681275749396224,Finance,Finance/Rental/Leasing,146.65,INR,108.4,INR,NSE,50.2931,17.904115400933385
GMDCLTD,Gujarat Mineral Development Corporation Limited,535.9,INR,3.0775149067128296,4826288,1.1376485843979747,Distribution services,Wholesale distributors,651,INR,226.59,INR,NSE,26,66.53200745804847
ETL,Emkay Tools Limited,898.8,INR,3.0733944954128387,1050,1.1475409836065573,,,1235,INR,721.1,INR,NSE,,19.220055710306404
STML,Steelman Telecom Ltd.,98.95,INR,3.0729166666666696,2400,0.39215686274509803,Communications,Specialty telecommunications,189.8,INR,88,INR,BSE,,-39.29447852760736
AEL,Amba Enterprises Ltd,169.5,INR,3.070842201276991,7402,0.8914850054197303,Producer manufacturing,Metal fabrication,238,INR,137.65,INR,BSE,,-18.685536099784116
SACHEEROME,Sacheerome Limited,420.65,INR,3.0625995344848707,40200,0.8343711083437111,Consumer non-durables,Household/Personal care,428.55,INR,102,INR,NSE,28.4613,312.4019607843137
IOC,Indian Oil Corp. Ltd.,168.6,INR,3.0562347188264063,1370882,1.9902262912214455,Energy minerals,Integrated oil,174.45,INR,110.75,INR,BSE,26.662999999999997,24.33628318584071
ELIXIR,Elixir Capital Ltd,98,INR,3.049421661409049,159,0.10012594458438287,Finance,Investment banks/Brokers,351.05,INR,91.85,INR,BSE,,-70.34795763993948
DEEPAKNTR,Deepak Nitrite Limited,1575.2,INR,3.0485411487635834,174868,1.2003775462923238,Process industries,Chemicals: specialty,2701.9,INR,1514,INR,NSE,50.3564,-36.992
APLABPP,Aplab Limited TEMP,63.4,INR,3.0391678855842637,1372,0.5569538036859625,Electronic technology,Electronic equipment/Instruments,77.25,INR,26.75,INR,BSE,,85.05545826036195
GMDCLTD,Gujarat Mineral Development Corporation Limited,535.75,INR,3.0387537263198294,318093,1.469580266442937,Distribution services,Wholesale distributors,651.45,INR,226.2,INR,BSE,26,67.421875
JAYNECOIND,Jayaswal Neco Industries Limited,74.96,INR,3.037800687285215,772618,1.3279401131180617,Non-energy minerals,Steel,81.24,INR,26.06,INR,BSE,33.2278,87.39999999999999
TCIEXP,TCI Express Ltd.,581.8,INR,3.0372797308066906,13671,0.9070040536864662,Transportation,Air freight/Couriers,867,INR,550.05,INR,NSE,27.9797,-28.814388841306744
MAHICKRA,Mahickra Chemicals Ltd.,144.25,INR,3.0357142857142856,3000,0.6349206349206349,Process industries,Chemicals: specialty,180,INR,95.2,INR,NSE,,14.484126984126984
SAREGAMA,Saregama India Limited,376.45,INR,3.024083196496993,27077,1.1036385794581465,Consumer services,Movies/Entertainment,603.95,INR,340.3,INR,BSE,29.963,-18.640587853901017
DEEPAKNTR,Deepak Nitrite Limited,1575,INR,3.021978021978025,23336,1.5538169590837967,Process industries,Chemicals: specialty,2701.35,INR,1512.8,INR,BSE,50.3564,-37.18718219705278
TAVERNIER,Tavernier Resources Limited,66.96,INR,3.015384615384606,3050,0.6278174595006277,Distribution services,Wholesale distributors,75.74,INR,41.17,INR,BSE,,62.642700995870754
RSSOFTWARE,R. S. Software (India) Limited,59.47,INR,3.0140308331889867,83784,1.0136407905004445,Technology services,Packaged software,228.3,INR,45.05,INR,NSE,58.181400000000004,-71.80982176715965
WORTHPERI,Worth Peripherals Ltd.,145.81,INR,3.0022605255721957,7758,0.45517217101519003,Process industries,Containers/Packaging,190.47,INR,116.52,INR,NSE,27.030000000000005,-14.305024977960626
AESTHETIK,Aesthetik Engineers Limited,103,INR,3,2000,0.18691588785046728,Consumer durables,Home furnishings,155.6,INR,60,INR,NSE,,47.142857142857146
SWASTIKA,Swastika Investmart Limited,75.54,INR,2.9997272975184113,1732,0.21075943975954928,Finance,Investment banks/Brokers,212.5,INR,71.25,INR,BSE,,-57.53794266441821
SARTHAKIND,Sarthak Industries Limited,32.98,INR,2.998126171143016,2098,1.274837455186243,Producer manufacturing,Industrial machinery,55.98,INR,26.4,INR,BSE,,10.00667111407604
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,506.95,INR,2.9967492889069485,874,1.3224390981994252,Process industries,Chemicals: specialty,867.95,INR,463.75,INR,BSE,31.7988,-35.30913035156001
JAYNECOIND,Jayaswal Neco Industries Limited,74.93,INR,2.996563573883171,5484431,0.9786359365347013,Non-energy minerals,Steel,81.2,INR,28,INR,NSE,33.2278,89.6962025316456
SABTNL,Sri Adhikari Brothers Television Network Limited,1702.6,INR,2.9881442051778286,4652,0.6337442953477284,Consumer services,Movies/Entertainment,1986.65,INR,349.15,INR,BSE,6.2616000000000005,15.126107241868944
IOC,Indian Oil Corp. Ltd.,168.55,INR,2.981609335858755,33661881,3.3425506182186493,Energy minerals,Integrated oil,174.5,INR,110.72,INR,NSE,26.662999999999997,24.116347569955817
ABREL,Aditya Birla Real Estate Ltd,1721.05,INR,2.979805534779354,7958,0.6926143187870981,Process industries,Textiles,2799.55,INR,1564.8,INR,BSE,46.08970000000001,-30.20600997607365
RAFL,Raghuvansh Agrofarms Ltd.,64.86,INR,2.9687251944753092,6250,4.166666666666667,Distribution services,Wholesale distributors,118.25,INR,52,INR,BSE,69.48579999999998,-39.46803546430239
LOTUSCHO,Lotus Chocolate Co. Ltd.,864.85,INR,2.958333333333336,9286,1.1913375926923768,Consumer non-durables,Food: specialty/candy,1525,INR,715.75,INR,BSE,24.6371,-37.03312704768839
BEML,BEML Limited,1740.4,INR,2.9578797917652624,450402,1.9219554700598303,Producer manufacturing,Trucks/Construction/Farm machinery,2437.4,INR,1175,INR,NSE,44.5446,-14.476658476658473
GANECOS,Ganesha Ecosphere Limited,899.85,INR,2.9576659038901627,85107,1.0784409383565203,Process industries,Textiles,2323.1,INR,829.5,INR,NSE,55.0458,-55.00750000000001
SECMARK,SecMark Consultancy Ltd.,120.48,INR,2.95675952828577,995,0.6020087124878993,Technology services,Information technology services,174.63,INR,75,INR,NSE,,8.092589269693173
GMRP_UI,GMR Power and Urban Infra Ltd,118.4,INR,2.9565217391304395,91660,0.10853037370396429,Industrial services,Engineering & construction,141,INR,89.43,INR,BSE,12.308299999999987,-6.661411115490728
SAREGAMA,Saregama India Limited,376.25,INR,2.955260637570122,964378,1.467453485578263,Consumer services,Movies/Entertainment,603.8,INR,340.3,INR,NSE,29.963,-18.25983054529655
5PAISA,5paisa Capital Ltd.,317.05,INR,2.955025166423128,69579,0.8560671772630802,Finance,Investment banks/Brokers,496.7,INR,287.65,INR,NSE,42.7456,-32.68577494692144
ONMOBILE,OnMobile Global Limited,57.86,INR,2.9537366548042643,1872981,0.6204742889973289,Communications,Specialty telecommunications,77.83,INR,41.07,INR,NSE,49.7215,-12.558561281547533
ONMOBILE,OnMobile Global Limited,57.92,INR,2.9505865623889154,78322,0.22591181587849532,Communications,Specialty telecommunications,78.29,INR,40,INR,BSE,49.7215,-13.293413173652688
COMRADE,Comrade Appliances Limited,74,INR,2.9493600445186487,15000,1.2195121951219547,Producer manufacturing,Industrial machinery,173.95,INR,61,INR,BSE,26.652700000000003,-41.50197628458498
ONYX,Onyx Biotec Ltd.,35,INR,2.941176470588235,2000,0.14084507042253522,Health technology,Pharmaceuticals: major,97.45,INR,30.5,INR,NSE,,-62.365591397849464
KGPETRO,KG Petrochem Ltd.,212.05,INR,2.9368932038835007,55,0.4038179148311307,Process industries,Textiles,338.8,INR,193.1,INR,BSE,,-29.11582817984288
PGIL,Pearl Global Industries Limited,1635.85,INR,2.9322007236117607,2992,0.7903008531656938,Consumer non-durables,Apparel/Footwear,1993.3,INR,884,INR,BSE,33.4058,10.452044157860975
SSFLPP,Spandana Sphoorty Financial Limited TEMP,138.75,INR,2.930267062314531,3936,4.329080510338759,Finance,Finance/Rental/Leasing,151,INR,110.2,INR,BSE,50.2931,18.74197689345315
RACE,Race Eco Chain Ltd.,148.2,INR,2.9166666666666585,12,0.046801872074883,Process industries,Textiles,386,INR,141.25,INR,BSE,41.5035,-60.6217616580311
MGSL,Matrix Geo Solutions Ltd.,92,INR,2.908277404921694,2400,0.12987012987012986,Industrial services,Engineering & construction,120,INR,81,INR,NSE,,-11.453320500481235
THREEMPAPE,Three M Paper Boards Limited,35.74,INR,2.9081485747192777,12000,2.727272727272727,Process industries,Pulp & paper,68.5,INR,30.11,INR,BSE,,-42.5863453815261
SHIVAM,Shivam Chemicals Limited,66.88,INR,2.9081397138021248,24000,4.444444444444445,Non-energy minerals,Construction materials,88.9,INR,45,INR,BSE,,36.46194654152214
ESFL,Essen Speciality Films Limited,177.05,INR,2.906131938390003,35640,0.48577036310107957,Producer manufacturing,Miscellaneous manufacturing,634.8,INR,168.25,INR,NSE,22.7023,-68.74207959628748
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1949.4,INR,2.903293918918919,51024,0.6542352061730753,Producer manufacturing,Electrical products,1975,INR,1081,INR,NSE,61.508300000000006,53.37529504327303
PRIMAPLA,Prima Plastics Limited,124.2,INR,2.899751449875725,1230,0.2309859154929578,Consumer durables,Home furnishings,191.95,INR,104.2,INR,BSE,,-27.790697674418606
PGIL,Pearl Global Industries Limited,1636.2,INR,2.8991887302685453,83200,1.3202388489802441,Consumer non-durables,Apparel/Footwear,1993.3,INR,875,INR,NSE,33.4058,9.978154931944214
ALPHAIND,Alphalogic Industries Limited,142.05,INR,2.8975009054690326,4200,1.5217391304347827,Producer manufacturing,Metal fabrication,273.5,INR,91.1,INR,BSE,,-32.19570405727923
VARDHACRLC,Vardhman Acrylics Ltd.,38.08,INR,2.891110510672792,27819,1.188825832037059,Consumer non-durables,Apparel/Footwear,58.5,INR,36.27,INR,NSE,23.859799999999996,-29.741697416974176
VASCONEQ,Vascon Engineers Limited,46.64,INR,2.8899183763512073,154651,2.806346130116354,Industrial services,Engineering & construction,74.61,INR,32,INR,BSE,48.542,-9.260700389105054
KRONOX,Kronox Lab Sciences Limited,144.4,INR,2.885643035268979,1520,0.7322478080739955,Process industries,Chemicals: specialty,228.55,INR,129.95,INR,BSE,,-27.089118909366324
RSSOFTWARE,R. S. Software (India) Limited,59.59,INR,2.8832872928176823,15538,1.0484551177808215,Technology services,Packaged software,230.8,INR,45.05,INR,BSE,58.181400000000004,-71.71808258186995
AIIL,Authum Investment & Infrastucture Ltd,2686,INR,2.8803431898268657,84691,0.7533110962864131,Finance,Financial conglomerates,3318.7,INR,1325.5,INR,NSE,11.280199999999999,53.59103385178408
VISHNU,Vishnu Chemicals Limited,510.95,INR,2.879291251384277,95593,1.0098499270023642,Process industries,Chemicals: specialty,595.8,INR,336,INR,NSE,32.5941,27.41895261845386
VIKALPS,Vikalp Securities Ltd.,35.74,INR,2.8785261945883702,5,0.006156119182467373,Finance,Investment banks/Brokers,53.82,INR,22.16,INR,BSE,,-28.348035284683238
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,134.15,INR,2.8757668711656437,183,0.5136121246140919,Non-energy minerals,Construction materials,218.35,INR,128.3,INR,BSE,54.104200000000006,-28.81400902096046
TEAMGTY,Team India Guaranty Ltd,286.5,INR,2.872531418312388,62,0.03434522490582761,Finance,Financial conglomerates,334.7,INR,154,INR,BSE,,77.67441860465117
EMSLIMITED,EMS Ltd.,425,INR,2.868207672758084,191963,1.3804716226041145,Industrial services,Engineering & construction,1016,INR,396.15,INR,NSE,30.352399999999996,-50.09687078025011
ADL,Archidply Decor Ltd,81.36,INR,2.857142857142864,345,0.2774203924091348,Commercial services,Miscellaneous commercial services,121.77,INR,62,INR,NSE,,-17.11491442542787
NATRAJPR,Natraj Proteins Limited,36,INR,2.857142857142857,233,0.06391792170740415,Process industries,Agricultural commodities/Milling,51.6,INR,32.35,INR,BSE,,-25
