Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SHRIAHIMSA,Shri Ahimsa Naturals Limited,250.15,INR,3.6461570333540547,42000,1.1532125205930808,Health technology,Pharmaceuticals: other,283,INR,141.6,INR,NSE,21.035300000000003,12.502810883741853
SUGALDAM,Sugal & Damani Share Brokers Limited,62,INR,3.6442661317285188,1889,2.5264143373010564,Commercial services,Miscellaneous commercial services,139,INR,51.25,INR,BSE,,-13.649025069637881
AKSHARCHEM,AksharChem India Ltd.,189.16,INR,3.6436359651525976,5681,0.5546443285884444,Process industries,Chemicals: specialty,330.8,INR,141.3,INR,NSE,97.92880000000001,-20.71754893331657
KAYNES,Kaynes Technology India Ltd.,4018.3,INR,3.6418972943695103,65558,0.5549864804690608,Electronic technology,Electronic production equipment,7705,INR,3295.65,INR,BSE,44.9862,-0.6047863459278912
DECPO,Deccan Polypacks Limited,37,INR,3.641456582633045,3392,15.095683133066311,Process industries,Containers/Packaging,46.5,INR,13.9,INR,BSE,,3.294249022892238
WINDMACHIN,Windsor Machines Limited,287.5,INR,3.640951694304263,69539,0.6543800050815399,Producer manufacturing,Industrial machinery,409,INR,200.65,INR,NSE,58.9441,6.010324483775816
SHILCTECH,Shilchar Technologies Limited,4788.4,INR,3.64053504177308,44300,1.0873887451582973,Producer manufacturing,Electrical products,4819,INR,2852.5,INR,NSE,26.8675,24.94846436865588
ABSLAMC,Aditya Birla Sun Life Amc Limited,1046.55,INR,3.639334521687463,22922,1.1415793457906689,Technology services,Internet software/Services,1055,INR,595.5,INR,BSE,25.1765,29.933577503259038
MOBIKWIK,One Mobikwik Systems Limited,196.44,INR,3.6349248219467083,1428610,1.273806920006181,Commercial services,Miscellaneous commercial services,334,INR,151.46,INR,NSE,47.9018,-15.745228393737941
DCW,DCW Ltd.,48.2,INR,3.633627176951204,202636,0.4385218682040923,Process industries,Chemicals: specialty,90.46,INR,37.15,INR,BSE,44.8557,-17.18213058419244
WPIL,WPIL Limited,413.7,INR,3.6322645290581166,33911,0.7657082988048439,Producer manufacturing,Industrial machinery,524.3,INR,342.3,INR,BSE,19.8699,-0.7794699604269097
STANLEY,Stanley Lifestyles Ltd.,139.88,INR,3.6301674322121844,379379,0.8571134868421053,Consumer durables,Home furnishings,377.5,INR,123,INR,NSE,41.6481,-28.299759085550264
CIGNITITEC,Cigniti Technologies Limited,1257.75,INR,3.629397709483394,2122,0.09397821937403951,Technology services,Information technology services,1928.85,INR,996.9,INR,BSE,37.529,-23.078099198825758
LTM,LTM Limited,4628.7,INR,3.629158644158856,573454,1.3760312363750582,Technology services,Data processing services,6429.5,INR,4000,INR,NSE,31.1936,-23.66290096478932
ALUFLUOR,Alufluoride Ltd,470.35,INR,3.624146287728585,8815,0.8726599546593014,Non-energy minerals,Aluminum,491.2,INR,375.5,INR,BSE,,10.670588235294122
ADARSHPL,Adarsh Plant Protect Ltd.,31.5,INR,3.618421052631584,514,0.378860470258716,Producer manufacturing,Trucks/Construction/Farm machinery,44.9,INR,23.21,INR,BSE,,-4.545454545454546
PRITI,Priti International Ltd.,50.98,INR,3.617886178861776,49856,0.8507704646678385,Consumer durables,Home furnishings,107.09,INR,31.5,INR,NSE,27.0397,-15.73553719008265
NATPLAS,National Plastic Industries Limited,46.98,INR,3.6171151301279076,4236,0.6205775062629104,Producer manufacturing,Miscellaneous manufacturing,72,INR,37,INR,BSE,,-14.348222424794903
GANESHBE,Ganesh Benzoplast Limited,96.06,INR,3.6134181857404903,24473,1.7661747194457476,Process industries,Chemicals: specialty,133.9,INR,67.93,INR,BSE,43.3114,16.492845015765234
VBL,Varun Beverages Ltd.,446,INR,3.612498548031133,683274,2.078153466204769,Consumer non-durables,Beverages: non-alcoholic,568.5,INR,381,INR,BSE,38.740700000000004,-9.331164870908719
SHEMAROO,Shemaroo Entertainment Ltd.,103,INR,3.611306709586564,515,0.03823452986376617,Consumer services,Movies/Entertainment,160.65,INR,74.1,INR,BSE,99.9744,-3.7383177570093458
GUJGASLTD,Gujarat Gas Ltd.,325.65,INR,3.6111994909322194,968749,0.6048455121509296,Utilities,Gas distributors,508.7,INR,301.5,INR,NSE,25.004199999999997,-21.530120481927714
KMEW,Knowledge Marine & Engineering Works Limited,1800.6,INR,3.60780252028309,66708,0.8216687606237528,Producer manufacturing,Trucks/Construction/Farm machinery,1959.3,INR,650.5,INR,NSE,31.612099999999998,-3.193548387096779
GPTINFRA,GPT Infraprojects Limited,115.64,INR,3.6015051066117145,20742,1.3237771877871949,Industrial services,Engineering & construction,149.75,INR,96,INR,BSE,26.619300000000003,3.666517256835503
AXISCADES,AXISCADES Technologies Ltd.,1711.9,INR,3.6008230452674894,128535,0.6352756271329687,Commercial services,Miscellaneous commercial services,1779.2,INR,735.05,INR,NSE,32.7134,28.71428571428572
RVTH,Revathi Equipment India Ltd.,635.95,INR,3.60022806874644,605,0.2706692913385827,Industrial services,Oilfield services/Equipment,1300,INR,491.1,INR,NSE,,-13.381912285480794
ICEMAKE,Ice Make Refrigeration Ltd.,816.3,INR,3.5979440319817133,44480,1.2569694263664033,Producer manufacturing,Industrial machinery,1088.75,INR,660.3,INR,NSE,23.3156,-0.3296703296703352
NGLFINE,NGL Fine-Chem Ltd.,2323.7,INR,3.5978600089166215,12918,1.9509174658310051,Health technology,Pharmaceuticals: major,2575,INR,980,INR,NSE,27.264,64.42824794791959
ORIENTCEM,Orient Cement Ltd.,143.99,INR,3.597381106554428,492164,1.1259126404491169,Non-energy minerals,Construction materials,362.4,INR,122.32,INR,NSE,25.6241,-15.429343357218363
ORIENTCEM,Orient Cement Ltd.,144,INR,3.597122302158273,23403,1.3231078873127957,Non-energy minerals,Construction materials,362.05,INR,122.2,INR,BSE,25.6241,-15.74019894675249
SAREGAMA,Saregama India Limited,342.85,INR,3.5957093216498066,44094,2.454261589754151,Consumer services,Movies/Entertainment,603,INR,305.65,INR,BSE,36.722,-2.6270945754047146
GRERENEW,Gre Renew Enertech Limited,118.15,INR,3.5949145111793146,24000,0.746268656716418,Electronic technology,Semiconductors,120,INR,77.5,INR,BSE,30.0112,23.07291666666667
GEOJITFSL,Geojit Financial Services Ltd,64.84,INR,3.594823454225914,101276,1.9494898941289684,Finance,Investment banks/Brokers,94.8,INR,51.62,INR,BSE,55.3845,-12.378378378378374
ROML,Raj Oil Mills Limited,44.96,INR,3.5944700460829546,4825,0.6194951595922245,Process industries,Agricultural commodities/Milling,73.8,INR,35.11,INR,NSE,,-11.843137254901958
LAXMIDENTL,Laxmi Dental Ltd.,197.7,INR,3.5892061828661226,13097,1.024427636158846,Health services,Medical/Nursing services,509.75,INR,155.65,INR,BSE,31.8571,-23.66795366795367
TMPV,Tata Motors Passenger Vehicles Ltd,357.9,INR,3.589001447177996,12495093,1.0058975669487291,Consumer durables,Motor vehicles,449.16930274,INR,294.3,INR,NSE,55.87259999999999,-2.9686864579097314
MEGASTAR,Megastar Foods Ltd.,287.3,INR,3.5875247881737833,19735,0.4349685152002046,Process industries,Agricultural commodities/Milling,305,INR,187.61,INR,NSE,27.0606,24.97824952148948
INDOSMC,Indo SMC Limited,164.6,INR,3.5871617369414652,87000,1.9290465631929046,Producer manufacturing,Electrical products,191.7,INR,134,INR,BSE,,10.469798657718117
RALEGRA,Ravileela Granites Ltd.,41.33,INR,3.583959899749373,2103,2.987215909090909,Non-energy minerals,Construction materials,59.7,INR,31,INR,BSE,,0.1939393939393898
INDOBELL,Indobell Insulations Limited,81,INR,3.5805626598465436,9750,1.0655737704918034,Non-energy minerals,Construction materials,158,INR,46.01,INR,BSE,,22.727272727272727
JASCH,Jasch Industries Limited,156.25,INR,3.5797149486244657,1660,0.47933932026219284,Process industries,Textiles,228.4,INR,126.05,INR,BSE,,-2.4047470331043064
TTML,Tata Teleservices (Maharashtra) Limited,43.15,INR,3.5765722515602545,4766573,0.40188145935614583,Communications,Specialty telecommunications,81.12,INR,31.22,INR,NSE,25.640600000000003,-12.95138188420416
MOLDTECH,Mold-Tek Technologies Limited,125.42,INR,3.5758526715666017,25796,0.46886984844794555,Industrial services,Engineering & construction,221,INR,101.1,INR,NSE,39.0565,-16.94039735099338
HARIOMPIPE,Hariom Pipe Industries Ltd.,294.35,INR,3.5714285714285836,21559,0.9859869931490007,Non-energy minerals,Steel,572.1,INR,268.25,INR,BSE,30.1166,-21.286268217676152
FINBUD,Finbud Financial Services Limited,108.85,INR,3.56803044719315,16000,0.4507042253521127,Finance,Finance/Rental/Leasing,164.85,INR,76,INR,NSE,36.1663,-16.010802469135804
DECCANCE,Deccan Cements Ltd,672.25,INR,3.5664766599907525,40570,1.4792209023356888,Non-energy minerals,Construction materials,1164.9,INR,538,INR,NSE,35.7279,-9.94038448656977
PRUDENT,Prudent Corporate Advisory Services Limited,2593.9,INR,3.565439591152287,41569,1.1559885093590883,Finance,Investment managers,3098,INR,2064,INR,NSE,35.7723,2.122047244094492
KAYNES,Kaynes Technology India Ltd.,4016.8,INR,3.5631413396586464,1601955,1.0064252191863459,Electronic technology,Electronic production equipment,7705,INR,3294.9,INR,NSE,44.9862,-0.16652168510003276
TRUECOLORS,True Colors Limited,177.3,INR,3.5630841121495465,209400,2.0409356725146197,Producer manufacturing,Industrial machinery,271.95,INR,125,INR,BSE,26.2644,-12.00992555831265
INDIACEM,India Cements Ltd.,393.9,INR,3.562508216116722,189266,0.9441184026418116,Non-energy minerals,Construction materials,485.8,INR,278.3,INR,NSE,23.6722,-9.635237439779766
ADVANCE,Advance Agrolife Ltd.,109.94,INR,3.5606631499623225,231567,0.6354649873657265,Process industries,Chemicals: agricultural,154,INR,84.1,INR,NSE,24.36,-10.914836723118063
PRUDENT,Prudent Corporate Advisory Services Limited,2593.85,INR,3.555174065793665,3682,2.020080100949141,Finance,Investment managers,3091.95,INR,1955.05,INR,BSE,35.7723,1.5622858709058554
GARNET,Garnet Construction Ltd,87.7,INR,3.554138623214081,2373,0.2379615330619121,Finance,Real estate development,116,INR,24.11,INR,BSE,,28.029197080291976
SIEL,Superior Industrial Enterprises Limited,33.22,INR,3.553615960099753,3031,1.190261142744944,Process industries,Containers/Packaging,68.8,INR,27.01,INR,BSE,,-24.61992285001135
PDMJEPAPER,Pudumjee Paper Products Ltd.,87.44,INR,3.5528185693983896,218672,0.9224704957258035,Process industries,Pulp & paper,148.39,INR,65,INR,NSE,27.2996,-8.573818485989129
SHK,S H Kelkar and Company Ltd,142.9,INR,3.5507246376811636,29895,1.1873225172269992,Process industries,Chemicals: specialty,275.2,INR,111.7,INR,BSE,35.5749,-20.30117122141662
BEWLTD,BEW Engineering Ltd.,86.1,INR,3.5478051713770156,26000,0.6933333333333334,Producer manufacturing,Industrial machinery,239.8,INR,65,INR,NSE,,-27.70780856423174
MOLDTECH,Mold-Tek Technologies Limited,125.6,INR,3.54492992580379,1290,0.2607693707170147,Industrial services,Engineering & construction,220.05,INR,101.3,INR,BSE,39.0565,-16.40599001663894
ZEEL,Zee Entertainment Enterprises Limited,82.72,INR,3.5423707597947156,17756007,1.087904045969675,Consumer services,Broadcasting,151.7,INR,68,INR,NSE,95.65780000000001,-8.08888888888889
KFINTECH,Kfin Technologies Limited,932.45,INR,3.5422797179501515,1104720,0.962924965646245,Technology services,Packaged software,1388.5,INR,866,INR,NSE,55.0311,-13.90120036934441
JSWINFRA,JSW Infrastructure Limited,270.82,INR,3.5402966814497594,2190493,0.7956712873624802,Industrial services,Engineering & construction,349,INR,233.42,INR,NSE,14.3688,-4.97543859649123
PTC,PTC India Limited,175.55,INR,3.5387791212031847,96849,1.8524171567924224,Utilities,Electric utilities,206.9,INR,149.9,INR,BSE,78.37049999999999,8.767038413878565
SYSCHEM,Syschem India Ltd.,52.71,INR,3.535651149086632,47326,2.2219092287684803,Health technology,Pharmaceuticals: major,62,INR,36.11,INR,BSE,79.9447,10.968421052631582
KANSAINER,Kansai Nerolac Paints Limited,196.2,INR,3.5356200527704424,473424,11.731395876130271,Process industries,Industrial specialties,274.8,INR,158,INR,BSE,24.8894,-16.723259762309002
EASTSILK,Eastern Silk Industries Limited,63,INR,3.5332785538208684,96,0.027822054774670337,Process industries,Textiles,81.67,INR,23.99,INR,BSE,,-22.860291416676873
HMVL,Hindustan Media Ventures Limited,70.04,INR,3.5328898743532893,54787,2.619469957399607,Consumer services,Publishing: newspapers,103.4,INR,55.2,INR,NSE,16.0388,0.48780487804878536
ORCHPHARMA,Orchid Pharma Limited,565.9,INR,3.5309184046834896,86319,0.988399454496113,Health technology,Pharmaceuticals: major,899,INR,480,INR,NSE,30.1645,-26.262297218059818
GUJGASLTD,Gujarat Gas Ltd.,325.6,INR,3.5294117647058894,120044,0.5600386285015829,Utilities,Gas distributors,508.6,INR,301.75,INR,BSE,25.004199999999997,-21.74957942802211
FIEMIND,Fiem Industries Limited,2241.3,INR,3.529031364035294,73498,1.3432781264506883,Producer manufacturing,Auto parts: OEM,2555.3,INR,1380.5,INR,NSE,45.5721,-0.9151193633952174
ZEEL,Zee Entertainment Enterprises Limited,82.73,INR,3.5289700913527815,1064306,1.2652941854811193,Consumer services,Broadcasting,151.7,INR,68.1,INR,BSE,95.65780000000001,-8.777152938581976
HEMIPROP,Hemisphere Properties India Ltd.,127.65,INR,3.527980535279812,46827,0.9894205718849638,Finance,Real estate development,190.85,INR,111.1,INR,BSE,29.4259,-7.197382769901857
RADICO,Radico Khaitan Limited,2906.7,INR,3.5260177369377073,573925,1.2436506479854885,Consumer non-durables,Beverages: alcoholic,3591.9,INR,2350.2,INR,NSE,57.44420000000001,-11.435100548446075
GARFIBRES,Garware Technical Fibres Limited,634.35,INR,3.5250917992656094,2460,0.4321020182325973,Producer manufacturing,Miscellaneous manufacturing,969.9,INR,579.45,INR,BSE,44.0038,-9.248927038626606
CORDSCABLE,Cords Cable Industries Limited,164.5,INR,3.524229074889864,701,0.1482154939106901,Producer manufacturing,Electrical products,222,INR,126.45,INR,BSE,,-11.29684551091938
KRISHNADEF,Krishna Defence and Allied Industries Limited,966.55,INR,3.5238044234991674,62727,0.47120005889343447,Electronic technology,Aerospace & defense,1240,INR,665,INR,NSE,31.704900000000002,19.482044625749417
APCL,Anjani Portland Cement Limited,119.05,INR,3.5217391304347805,23,0.017178280678168643,Non-energy minerals,Construction materials,161,INR,100,INR,BSE,18.9584,-12.815818381545231
QUICKHEAL,Quick Heal Technologies Ltd.,169.03,INR,3.52155805977462,203941,0.7671081698462593,Technology services,Packaged software,416.7,INR,125,INR,NSE,27.1229,-36.21509433962264
INDSWFTLAB,Ind-Swift Laboratories Ltd.,144.05,INR,3.52137980596479,1460746,1.202566712071934,Health technology,Pharmaceuticals: major,156.8,INR,68.72,INR,NSE,41.329499999999996,61.41864634692965
DONEAR,Donear Industries Limited,92.36,INR,3.519390271239633,30440,0.8987490145943375,Process industries,Textiles,129.8,INR,77.6,INR,NSE,23.3375,-0.8374490015031149
KAKA,Kaka Industries Limited,172.1,INR,3.5187969924812,9500,0.3869653767820774,Producer manufacturing,Miscellaneous manufacturing,254.95,INR,139,INR,BSE,28.5066,-18.916372202591287
DBL,Dilip Buildcon Ltd.,453.1,INR,3.5183915924149036,11282,0.9314883006654668,Industrial services,Engineering & construction,587.9,INR,381.75,INR,BSE,23.929699999999997,-4.870879697669534
SOTL,Savita Oil Technologies Limited,356.05,INR,3.517953190870773,2838,0.9787219367520779,Process industries,Chemicals: specialty,474.15,INR,287,INR,BSE,30.660800000000005,-8.833696069645372
HIMATSEIDE,Himatsingka Seide Limited.,91.83,INR,3.5170781197159338,64755,1.1737527460974602,Process industries,Textiles,168.85,INR,71.91,INR,BSE,56.552400000000006,-19.58844133099825
SUBROS,Subros Limited,774.4,INR,3.5155727843871074,60923,0.6470198408231149,Producer manufacturing,Industrial machinery,1213.7,INR,558.1,INR,NSE,25.390800000000002,-11.049850677693549
AARTIDRUGS,Aarti Drugs Limited,365.3,INR,3.5137432700481823,132552,0.900763275779585,Health technology,Pharmaceuticals: major,564.05,INR,318.95,INR,NSE,39.847100000000005,-11.453157193067506
AARTIDRUGS,Aarti Drugs Limited,365.4,INR,3.5127478753541013,8375,0.9448330324909747,Health technology,Pharmaceuticals: major,574.95,INR,318.6,INR,BSE,39.847100000000005,-11.32144157262469
QUADFUTURE,Quadrant Future Tek Limited,312.4,INR,3.5122597746852104,315435,1.1170202029323306,Producer manufacturing,Electrical products,544.3,INR,248.55,INR,NSE,26.5385,-6.926858334574706
INSPIRISYS,lnspirisys Solutions Limited,86.95,INR,3.5119047619047654,8062,0.7806569060345495,Technology services,Information technology services,120.74,INR,69.92,INR,NSE,99.9243,-1.7625127104282026
KPIL,Kalpataru Projects International Limited,1212,INR,3.51012042018959,178756,0.9941913366154914,Industrial services,Engineering & construction,1335.6,INR,892.5,INR,NSE,64.8807,-0.5742411812961444
RADICO,Radico Khaitan Limited,2906.6,INR,3.5095528925766892,30912,1.1918339020299578,Consumer non-durables,Beverages: alcoholic,3695,INR,2310.2,INR,BSE,57.44420000000001,-11.790233983794119
BNAGROCHEM,BN Agrochem Ltd,225.7,INR,3.5083696399908173,3938,1.0256276695489113,Process industries,Agricultural commodities/Milling,419.95,INR,195,INR,BSE,,-40.2910052910053
KFINTECH,Kfin Technologies Limited,932.55,INR,3.5074088462178707,75896,1.538452182832077,Technology services,Packaged software,1388,INR,864.95,INR,BSE,55.0311,-13.696728517884411
SURAJLTD,Suraj Limited,268.8,INR,3.5040431266846452,302992,3.194658979601089,Non-energy minerals,Steel,439.95,INR,205,INR,NSE,25.885899999999996,13.012402774858112
SWASTIKAAL,Swastika Castal Ltd,61.44,INR,3.5040431266846332,4000,0.3333333333333333,Producer manufacturing,Metal fabrication,96.9,INR,48,INR,BSE,26.506600000000002,-13.46478873239437
GANESHBE,Ganesh Benzoplast Limited,96.02,INR,3.503287700765334,763977,3.202544842217519,Process industries,Chemicals: specialty,133.8,INR,68.4,INR,NSE,43.3114,17.14041722581432
SRM,SRM Contractors Ltd.,518.65,INR,3.502294951107554,51088,3.968770635074772,Industrial services,Engineering & construction,652.25,INR,293,INR,BSE,24.1143,-1.8730489073881331
MEDIASSIST,Medi Assist Healthcare Services Limited,364.05,INR,3.496801705756933,5396,0.5970545603416798,Finance,Investment managers,594.4,INR,293.4,INR,BSE,87.8226,-20.824271422357548
K2INFRA,K2 Infragen Limited,53.3,INR,3.4951456310679556,29400,1.1316397228637414,Industrial services,Engineering & construction,90.9,INR,40.8,INR,NSE,,-17.30023273855703
EUROBOND,Euro Panel Products Limited,175.92,INR,3.4945287680903623,19423,1.9890221298296995,Non-energy minerals,Aluminum,254.5,INR,126.3,INR,NSE,26.5306,-0.8175001409483098
ASIAN,Asian Warehousing Ltd.,36.74,INR,3.492957746478879,375,0.32288617186154583,Commercial services,Miscellaneous commercial services,55.99,INR,29.1,INR,BSE,,-1.764705882352932
WOL3D,WOL 3D India Limited,163,INR,3.492063492063492,25000,0.9505703422053232,Electronic technology,Computer peripherals,209.95,INR,106.65,INR,NSE,,-5.260098808485911
SWARAJENG,Swaraj Engines Ltd,4037.05,INR,3.4888937310142496,29713,19.9576840408383,Producer manufacturing,Auto parts: OEM,4725.95,INR,3300,INR,BSE,42.5904,12.358753131088232
TMB,Tamilnad Mercantile Bank Limited,679.55,INR,3.4873981573136343,6506,0.44171962413774374,Finance,Regional banks,720,INR,418.1,INR,BSE,71.39340000000001,35.54403111598682
KIMIABL,Kimia Biosciences Ltd.,37.44,INR,3.4825870646766113,13540,1.0378739680665956,Health technology,Pharmaceuticals: major,86.85,INR,23.2,INR,BSE,,13.454545454545448
ROML,Raj Oil Mills Limited,45.18,INR,3.4814475492441668,68,0.02901271439542623,Process industries,Agricultural commodities/Milling,73.89,INR,36,INR,BSE,,-13.098672821696484
QUADFUTURE,Quadrant Future Tek Limited,312.15,INR,3.4808552958727006,27597,1.5658671932183772,Producer manufacturing,Electrical products,544,INR,248.7,INR,BSE,26.5385,-7.401364580243264
CORALFINAC,Coral India Finance & Housing Ltd.,33.9,INR,3.479853479853482,16323,1.0106432379218753,Finance,Investment managers,52.49,INR,25.01,INR,NSE,20.5027,-16.74852652259332
INDOAMIN,Indo Amines Limited,110.1,INR,3.477443609022546,6182,0.4860139310366515,Process industries,Chemicals: major diversified,176,INR,82,INR,BSE,21.4362,-14.25233644859814
JAYKAY,Jaykay Enterprises Limited,159.2,INR,3.47741306467338,17314,0.2802529625331216,Commercial services,Miscellaneous commercial services,244,INR,116,INR,BSE,38.5582,-18.484383000512043
CEMPRO,Cemindia Projects Ltd,639.85,INR,3.476995229239104,215118,0.39660039944329656,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,-19.016580179724084
SAREGAMA,Saregama India Limited,342.3,INR,3.476420798065296,732483,1.3537159950662663,Consumer services,Movies/Entertainment,603,INR,307.05,INR,NSE,36.722,-2.8798411122144922
ROUTE,"Route Mobile, Ltd.",498.6,INR,3.476185534917505,552996,2.2256906935672647,Communications,Major telecommunications,1158,INR,410.7,INR,NSE,25.1486,-29.774647887323937
UNIPARTS,Uniparts India Ltd.,515,INR,3.475989551938921,5820,1.7455985123421613,Producer manufacturing,Auto parts: OEM,546.9,INR,305.05,INR,BSE,33.6664,6.295149638802889
SUGSLLOYD,Sugs Lloyd Limited,123.55,INR,3.4757118927973125,43000,0.5710491367861886,Utilities,Alternative power generation,148.7,INR,82.5,INR,BSE,29.9993,17.610661589719182
METROPOLIS,Metropolis Healthcare Ltd.,478.25,INR,3.472522717438341,16498,0.7409702947173634,Health services,Medical/Nursing services,564.825,INR,397.5,INR,BSE,51.1344,-3.8476037294865653
VBL,Varun Beverages Ltd.,445.55,INR,3.4718996748722684,7797798,1.2866760223428053,Consumer non-durables,Beverages: non-alcoholic,568.5,INR,381,INR,NSE,38.740700000000004,-9.08070605040302
UNIVCABLES,Universal Cables Limited,800.25,INR,3.4716834755624544,109034,1.280127925911924,Electronic technology,Electronic components,1008,INR,422.5,INR,NSE,27.009400000000007,-10.07416563658838
SUNDRMBRAK,Sundaram Brake Linings Limited,631.15,INR,3.4672131147540948,641,1.8786635404454866,Producer manufacturing,Auto parts: OEM,1049.75,INR,458.3,INR,BSE,,-9.200115091353767
RELAXO,Relaxo Footwears Limited,305.08,INR,3.466051685545672,152851,0.32603080304370174,Consumer non-durables,Apparel/Footwear,526,INR,236.5,INR,NSE,19.785,-24.801577520335222
SURYODAY,Suryoday Small Finance Bank Limited,139.1,INR,3.4585347712904473,9717,0.8977438607513034,Finance,Regional banks,161,INR,111,INR,BSE,55.956799999999994,-2.9986052998605377
INDIACEM,India Cements Ltd.,393.5,INR,3.4573419219140207,8396,0.7687307153517247,Non-energy minerals,Construction materials,489.65,INR,278.65,INR,BSE,23.6722,-9.974834134065436
ISFT,Intrasoft Technologies Limited,79.3,INR,3.4572733202870074,26649,1.0553599645163974,Retail trade,Internet retail,120.99,INR,54.05,INR,NSE,41.1528,-15.638297872340427
PRINCEPIPE,Prince Pipes And Fittings Ltd,248.68,INR,3.4571701959479144,273205,1.019583329445901,Producer manufacturing,Industrial machinery,387.7,INR,205,INR,NSE,37.3086,-6.0343850368411
AEROENTER,Aeroflex Enterprises Ltd,89.5,INR,3.4562478326205,492781,1.1750162083616786,Producer manufacturing,Industrial machinery,113.9,INR,62.2,INR,NSE,33.4728,4.069767441860465
INTEGRAEN,Integra Engineering India Limited,182.85,INR,3.451202263083448,13543,0.4756686511072476,Producer manufacturing,Industrial machinery,279.95,INR,118,INR,BSE,42.9868,-2.894317578332457
HINDALCO,Hindalco Industries Limited,1011.7,INR,3.4510966818344495,450260,0.4349158218717088,Non-energy minerals,Other metals/Minerals,1045.55,INR,602.1,INR,BSE,63.039,13.763634319127414
ABDL,Allied Blenders and Distillers Limited,517.15,INR,3.450690138027606,541596,0.6453975462557192,Consumer non-durables,Beverages: alcoholic,696.8,INR,302.1,INR,NSE,19.1387,-16.067516026941494
VIPULORG,Vipul Organics Limited,193.4,INR,3.4501203530355804,9110,1.5834390697512724,Process industries,Industrial specialties,249,INR,116,INR,BSE,,-17.80705482362941
STDSFAC,Standard Surfactants Ltd.,50.98,INR,3.4496753246753156,118,0.06770713793894893,Consumer non-durables,Household/Personal care,69,INR,39.1,INR,BSE,,1.1708672355626042
HDFCLIFE,HDFC Life Insurance Co. Ltd.,640.45,INR,3.4485543530932037,5737074,1.0619986716395033,Finance,Multi-line insurance,820.75,INR,555.1,INR,NSE,44.0443,-14.606666666666662
FORTISMLR,Fortis Malar Hospitals Limited,54.63,INR,3.4463169854194287,11201,0.6913472043057209,Health services,Hospital/Nursing management,86.9,INR,40.75,INR,BSE,,-8.030303030303024
EIHAHOTELS,EIH Associated Hotels Limited,323,INR,3.4427542033626897,569,0.2034177034177032,Consumer services,Hotels/Resorts/Cruise lines,435.35,INR,265.8,INR,BSE,23.782500000000002,-9.142053445850914
KPIL,Kalpataru Projects International Limited,1211.7,INR,3.4403278128734804,10771,0.23952748306006313,Industrial services,Engineering & construction,1335.7,INR,890.05,INR,BSE,64.8807,-1.0008578781812982
HINDWAREAP,Hindware Home Innovation Limited,215,INR,3.4399807553524204,208309,2.606837553357768,Producer manufacturing,Building products,392.1,INR,171,INR,BSE,42.24649999999999,-19.41529235382309
WEWIN,We Win Ltd.,53.83,INR,3.4396617986164473,4979,0.11740543191711116,Commercial services,Miscellaneous commercial services,77.8,INR,35.38,INR,NSE,19.642200000000003,16.717259323503907
TANKUP,Tankup Engineers Limited,599.95,INR,3.439655172413801,5000,1.4814814814814814,Producer manufacturing,Industrial machinery,817.6,INR,152.55,INR,NSE,26.356,-18.374149659863942
ELPROINTL,Elpro International Ltd,102.57,INR,3.4388866478418683,211670,2.2994536801361787,Electronic technology,Electronic components,115.5,INR,70.91,INR,BSE,22.020500000000002,20.670588235294108
MANAKSIA,Manaksia Limited,57.21,INR,3.435183511119144,36039,0.9044458107989409,Non-energy minerals,Steel,85.6,INR,42.1,INR,NSE,23.8718,-11.848998459167957
NDTV,New Delhi Television Limited,79.22,INR,3.43386865125995,12740,0.33790862674888933,Consumer services,Broadcasting,140.536761,INR,58.77,INR,BSE,26.618199999999998,-17.047120418848166
JAYBARMARU,Jay Bharat Maruti Limited,93.08,INR,3.4337148572063603,217690,1.1539639980619725,Distribution services,Wholesale distributors,115.89,INR,58.11,INR,NSE,21.7918,1.1849114034134183
SOMATEX,Soma Textiles & Industries Ltd,97.9,INR,3.433703116745906,1295,0.4270967316381173,Process industries,Textiles,164,INR,40.25,INR,BSE,,-32.50603240261979
OILCOUNTUB,Oil Country Tubular Limited,47.9,INR,3.4333837184193396,47918,0.5502661300046509,Industrial services,Oilfield services/Equipment,99.67,INR,35.65,INR,NSE,98.2815,-22.47936559313805
NUVAMA,Nuvama Wealth Management Limited,1340.6,INR,3.433377054239642,260865,0.5086554193694439,Finance,Investment managers,1701.7,INR,1096.9,INR,NSE,39.3703,-9.72390572390573
GFLLIMITED,GFL Ltd,47.39,INR,3.4264513312963776,44819,0.33873185095163705,Consumer services,Movies/Entertainment,81,INR,37.25,INR,NSE,23.702,-19.349897889720896
HAL,Hindustan Aeronautics Limited,4239.6,INR,3.4225355548508327,90547,0.7203449496616932,Electronic technology,Aerospace & defense,5166,INR,3479.2,INR,BSE,28.361199999999997,-3.5127846243129635
INCREDIBLE,Incredible Industries Limited,35.96,INR,3.422490652861655,21655,2.3668994764512354,Non-energy minerals,Steel,52.87,INR,28.1,INR,NSE,6.8199,-9.420654911838795
