Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KUANTUM,Kuantum Papers Limited,99.09,INR,0.6398537477148178,25259,0.7026147426981919,Process industries,Pulp & paper,147.8,INR,95.23,INR,NSE,20.462899999999998,-20.39045553145336
DCMNVL,DCM Nouvelle Ltd.,138.45,INR,0.6396743476048524,15001,0.5771724283872953,Process industries,Textiles,226.43,INR,130.1,INR,NSE,,-34.290460370194594
WENDT,WENDT India Limited,8030,INR,0.6391778418348164,5686,0.7892727752252189,Producer manufacturing,Industrial machinery,18033.65,INR,7955,INR,NSE,56.5588,-51.9212058616612
VGCL,Vibrant Global Capital Ltd,39.38,INR,0.638895987733197,2610,0.41121789821963134,Finance,Investment managers,71.5,INR,35,INR,BSE,22.078200000000002,-41.23265184300851
EXPLEOSOL,Expleo Solutions Limited,1052.75,INR,0.6356944842749347,577,0.3233579914817298,Technology services,Information technology services,1566.95,INR,686,INR,BSE,28.9089,-24.747131777404487
TATASTEEL,Tata Steel Limited,166.35,INR,0.6352087114337465,602393,0.36902625679281936,Non-energy minerals,Steel,187,INR,122.6,INR,BSE,66.23310000000001,20.23852547885797
PFIZER,PFIZER LIMITED,5000,INR,0.6339941632283386,218067,8.06636803148616,Health technology,Pharmaceuticals: major,5993,INR,3701,INR,NSE,33.058499999999995,-5.1233396584440225
INDOCO,Indoco Remedies Limited,254.8,INR,0.631911532385475,258,0.1256208004674262,Health technology,Pharmaceuticals: major,353.8,INR,190,INR,BSE,39.231700000000004,-23.322299127294613
OCCLLTD,OCCL Limited,103.52,INR,0.6318654612617783,33816,0.7645212924696371,Process industries,Chemicals: specialty,159.42,INR,63.63,INR,NSE,,-1.2213740458015279
SUNDARMFIN,Sundaram Finance Limited,4764.1,INR,0.6294489153623595,36682,0.5664237724422374,Finance,Finance/Rental/Leasing,5419,INR,3925.05,INR,NSE,62.585899999999995,13.601354412571252
CENTUM,Centum Electronics Limited,2391.4,INR,0.6269724384599239,154,0.15887754049313937,Electronic technology,Electronic components,3045.95,INR,1140.15,INR,BSE,39.522800000000004,11.755496880622482
DEVYANI,Devyani International Ltd.,139.7,INR,0.6266657062594367,1553991,0.4166119983127385,Consumer services,Restaurants,209.75,INR,134,INR,NSE,35.76259999999999,-23.326015367727774
KANCHI,Kanchi Karpooram Ltd,378.2,INR,0.6252494346148638,1806,0.3944351016664119,Process industries,Chemicals: specialty,620,INR,352,INR,BSE,91.1381,-29.433715831700727
CGRAPHICS,Creative Graphics Solutions India Ltd.,201.2,INR,0.6251562890722681,53600,1.4408602150537635,Commercial services,Commercial printing/Forms,259,INR,134.4,INR,NSE,,-7.2811059907834155
DCG,DCG Cables & Wires Ltd,72.45,INR,0.6250000000000039,6000,0.21645021645021645,Non-energy minerals,Other metals/Minerals,126.4,INR,55,INR,NSE,,-38.18259385665529
SUNTECK,Sunteck Realty Limited,419.55,INR,0.6235759683415333,171804,1.275112942837231,Finance,Real estate development,545,INR,347,INR,NSE,36.716699999999996,-18.056640624999996
DLF,DLF Limited,722.2,INR,0.6199930337861436,60228,1.3883145352576307,Finance,Real estate development,896.45,INR,601.2,INR,BSE,25.9224,-12.135774682158281
ASPIRA,Aspira Pathlab & Diagnostics Ltd.,65,INR,0.6191950464396374,210,0.040718191336720055,Health services,Medical/Nursing services,106.78,INR,50.49,INR,BSE,,9.243697478991596
MCON,MCON Rasayan India Ltd.,65,INR,0.6191950464396374,8000,0.5031446540880503,Non-energy minerals,Construction materials,229.9,INR,53.4,INR,NSE,33.3546,-68.49248666989821
GOODLUCK,Goodluck India Ltd.,1118.6,INR,0.6161457162131692,2597,0.6785816937106451,Non-energy minerals,Steel,1352.8,INR,568.2,INR,BSE,39.7788,20.09232916420633
NRAIL,NR Agarwal Industries Ltd.,500.05,INR,0.6136820925553342,1950,0.8949880668257756,Process industries,Containers/Packaging,516.95,INR,210.05,INR,BSE,24.615,31.5921052631579
TTML,Tata Teleservices (Maharashtra) Limited,50.9,INR,0.6127693220003857,185364,0.913711438842644,Communications,Specialty telecommunications,88.88,INR,50.01,INR,BSE,25.640600000000003,-32.59170970732354
SOLIMAC,Solitaire Machine Tools Limited,115.05,INR,0.6121556624398801,202,0.07390604419727792,Producer manufacturing,Industrial machinery,172.8,INR,90.5,INR,BSE,,1.3656387665198213
ABIRAFN,Abirami Financial Services (India) Limited,39.55,INR,0.6105316713304373,1671,5.618695359784802,Finance,Finance/Rental/Leasing,74.89,INR,38.52,INR,BSE,,-41.40740740740741
REMSONSIND,Remsons Industries Limited,121.16,INR,0.6061612555011124,83562,0.23224866132251828,Producer manufacturing,Auto parts: OEM,175.68,INR,101.71,INR,NSE,,-17.01369863013699
UTLSOLAR,Fujiyama Power Systems Limited,209.6,INR,0.5999520038396928,655908,,Electronic technology,Semiconductors,217.5,INR,204.7,INR,BSE,,-4.0293040293040345
UGARSUGAR,Ugar Sugar Works Ltd,40.32,INR,0.5988023952095858,66059,0.7175131915374304,Process industries,Agricultural commodities/Milling,78.99,INR,38.91,INR,NSE,95.2921,-41.64978292329956
AEGISVOPAK,Aegis Vopak Terminals Limited,260.7,INR,0.598109203164195,72796,4.118865212914031,Transportation,Air freight/Couriers,302,INR,220,INR,BSE,13.0656,18.499999999999996
ONESOURCE,OneSource Specialty Pharma Limited,1607.8,INR,0.5975285468481123,1570,0.3385079775765416,Health technology,Pharmaceuticals: major,2249.65,INR,1163.05,INR,BSE,56.270399999999995,-6.686012768427164
PIXTRANS,PIX Transmissions Ltd,1451.4,INR,0.5960632104241846,5287,0.28296787107754723,Producer manufacturing,Miscellaneous manufacturing,2799.95,INR,1220.1,INR,NSE,33.3662,-42.17529880478087
ASIANTILES,Asian Granito India Limited,65.82,INR,0.5960568546538076,1079886,0.580368666521884,Producer manufacturing,Building products,77.39,INR,39.15,INR,NSE,93.03139999999999,-2.053571428571443
LLOYDSENPP,Lloyds Engineering Works Ltd TEMP,33.85,INR,0.594353640416056,57490,2.067866597605893,Industrial services,Engineering & construction,60.79,INR,33.5,INR,BSE,50.9712,-16.41975308641975
BHAGYANGR,Bhagyanagar India Limited,136.71,INR,0.5886248252520133,105536,0.21067626570250442,Producer manufacturing,Electrical products,167.4,INR,65,INR,NSE,37.2712,41.171003717472125
TATASTEEL,Tata Steel Limited,166.33,INR,0.5865989356555387,19983310,0.6420040073433545,Non-energy minerals,Steel,186.94,INR,122.62,INR,NSE,66.23310000000001,20.441708906589444
RELCHEMQ,Reliance Chemotex Industries Ltd,141.27,INR,0.5838376646493568,3315,0.22883216213604296,Process industries,Textiles,249,INR,137.11,INR,NSE,,-32.88836104513064
NRVANDANA,N R Vandana Tex Industries Limited,69,INR,0.5830903790087547,15000,0.1893939393939394,Consumer non-durables,Apparel/Footwear,72.9,INR,37.05,INR,NSE,,53.333333333333336
PIXTRANS,PIX Transmissions Ltd,1450.55,INR,0.5824636826959653,98,0.09997959600081616,Producer manufacturing,Miscellaneous manufacturing,2796.45,INR,1225,INR,BSE,33.3662,-43.24810735734267
OILCOUNTUB,Oil Country Tubular Limited,62.18,INR,0.5823358136525387,11939,0.7116629510854663,Industrial services,Oilfield services/Equipment,100.66,INR,59.29,INR,NSE,98.2815,-8.639435791948284
DCMSRIND,DCM Shriram Industries Limited,171.46,INR,0.5807473455740066,121283,1.2395307314869608,Process industries,Agricultural commodities/Milling,214,INR,142.11,INR,NSE,42.198499999999996,-6.916395222584138
SEAMECLTD,SEAMEC Limited,874.75,INR,0.5806599977003511,105,0.01569506726457399,Industrial services,Oilfield services/Equipment,1299.9,INR,753,INR,BSE,26.0988,-27.47284636431473
KALYANIFRG,Kalyani Forge Limited,649.9,INR,0.5803605973845083,954,0.43627383728906577,Producer manufacturing,Auto parts: OEM,890,INR,488.15,INR,NSE,,-7.599345987061924
RAILTEL,RailTel Corp. of India Ltd.,338,INR,0.580270793036747,81588,1.559329160495007,Communications,Major telecommunications,478.8,INR,265.3,INR,BSE,27.155800000000003,-16.50197628458498
CONTROLPR,Control Print Limited,729.9,INR,0.5787515502273572,18974,0.2954301284546516,Electronic technology,Computer peripherals,917.5,INR,547,INR,NSE,39.0824,-1.2915004395158656
POONAWALLA,Poonawalla Fincorp Limited,470,INR,0.5777872886796466,48084,0.6434673689619739,Finance,Finance/Rental/Leasing,570.4,INR,267.25,INR,BSE,36.074,49.20634920634921
UMAEXPORTS,Uma Exports Ltd.,40.04,INR,0.5777442853554304,10839,0.3007316443825415,Distribution services,Wholesale distributors,134.86,INR,39,INR,NSE,,-64.56637168141594
MINDSPACE.RR,Mindspace Business Parks REIT,462.03,INR,0.5768644695023678,54933,0.43475714524274395,Finance,Real estate investment trusts,474.9,INR,354.3,INR,NSE,35.4774,26.583561643835605
JKCEMENT,J.K. Cement Ltd.,5585,INR,0.5762650819376913,60435,0.5014366469001532,Non-energy minerals,Construction materials,7565.5,INR,4097.6,INR,NSE,54.0295,21.694793380326182
DLTNCBL,Delton Cables Limited,707.25,INR,0.5759385665528945,2256,0.6682068597831883,Producer manufacturing,Electrical products,1375,INR,564.5,INR,BSE,19.7873,-32.057255391709504
FSL,Firstsource Solutions Limited,359.25,INR,0.5739081746920525,45586,1.0377695671672729,Commercial services,Miscellaneous commercial services,422.8,INR,272.4,INR,BSE,43.0875,-4.442080063838273
TVSSCS,TVS Supply Chain Solutions Ltd.,114,INR,0.5734450816056512,44259,1.0921783849411209,Transportation,Air freight/Couriers,196.55,INR,107.5,INR,BSE,34.002,-36.080740117746004
VBL,Varun Beverages Ltd.,449.1,INR,0.5710446758481719,153150,0.2865942386979134,Consumer non-durables,Beverages: non-alcoholic,663.7,INR,419.4,INR,BSE,38.7407,-29.828124999999993
AEGISLOG,Aegis Logistics Limited,766.55,INR,0.5707163474153646,177749,0.31427910156868316,Distribution services,Wholesale distributors,1037,INR,609.85,INR,NSE,36.2638,-7.180480716837207
DGCONTENT,Digicontent Ltd.,35.41,INR,0.5680204487361424,265,0.06591547894435738,Commercial services,Commercial printing/Forms,69,INR,32,INR,BSE,,-41.06191744340879
ITC,ITC Limited,407.8,INR,0.567200986436501,447626,0.7752534625024096,Consumer non-durables,Tobacco,471.3,INR,391.5,INR,BSE,68.99889999999999,-11.457445972688806
METROPOLIS,Metropolis Healthcare Ltd.,1952.1,INR,0.5666889907784247,10948,0.299831023254158,Health services,Medical/Nursing services,2263,INR,1315,INR,NSE,51.11130000000001,-5.28843821260492
RSYSTEMS,R Systems International Limited,400.2,INR,0.5653976630229929,170111,1.833764525796089,Technology services,Information technology services,522.9,INR,283,INR,NSE,27.5501,-14.414029084687774
NATGENI,National General Industries Ltd.,44.5,INR,0.5649717514124294,1,0.003687315634218289,Non-energy minerals,Steel,77,INR,43.81,INR,BSE,,-33.582089552238806
SIEMENS,Siemens Limited,3181.05,INR,0.5643019726858992,7298,0.40774138759456,Producer manufacturing,Electrical products,4168.16506885,INR,2372.88350562,INR,BSE,24.766799999999996,-7.178217652771587
IIRM,IIRM Holdings India Limited,74.97,INR,0.5633802816901431,532,0.09655522886493158,Producer manufacturing,Miscellaneous manufacturing,134.95,INR,69.74,INR,BSE,89.1379,-40.875394321766564
MATRIMONY,Matrimony.com Ltd.,500.45,INR,0.5626444288154347,877,1.3312082574377524,Technology services,Internet software/Services,707.6,INR,402.3,INR,BSE,30.7908,-24.665060966430826
DYNAVSN,Dynavision Ltd.,187.9,INR,0.5619480867005681,977,0.6296725960299047,Finance,Real estate development,424,INR,180,INR,BSE,,-47.513966480446925
SAMPAT,Sampat Aluminium Ltd.,77,INR,0.5615776413739152,6000,0.45045045045045046,Non-energy minerals,Aluminum,120,INR,58.72,INR,BSE,32.0843,-35.833333333333336
PODDARMENT,Poddar Pigments Limited,260.05,INR,0.5607115235885493,338,0.07316650792276387,Process industries,Industrial specialties,395.4,INR,250,INR,NSE,95.0141,-28.73389969854754
ARFIN,Arfin India Ltd,57.45,INR,0.5601260283563806,10127,0.6329810174449642,Non-energy minerals,Aluminum,59,INR,23.06,INR,BSE,30.2104,53.240864230461455
GODREJAGRO,Godrej Agrovet Limited,574.95,INR,0.559685177087896,19007,0.7808411080573665,Process industries,Agricultural commodities/Milling,876.3,INR,560.4,INR,BSE,25.3249,-24.17908479493603
MUKANDLTD,Mukand Limited,131.58,INR,0.5578907145586689,51481,0.29405649567777337,Non-energy minerals,Steel,162,INR,84.4,INR,NSE,24.7812,1.7318694912633439
MARICO,Marico Limited,739.75,INR,0.5573302521579586,16608,0.3134756003186096,Consumer non-durables,Household/Personal care,765.5,INR,577.9,INR,BSE,41.2475,17.34612944162437
NDMETAL,N.D. Metal Industries Ltd.,87,INR,0.5547850208044429,9,1.153846153846154,Producer manufacturing,Electrical products,101,INR,86.08,INR,BSE,,-13
GIPCL,Gujarat Industries Power Co. Ltd.,161.46,INR,0.5542753939092077,287518,0.8864269856494144,Utilities,Electric utilities,268.5,INR,148.1,INR,NSE,37.32,-28.88791015194891
AVADHSUGAR,Avadh Sugar & Energy Ltd.,381.1,INR,0.554089709762539,16936,0.5459087465953228,Process industries,Agricultural commodities/Milling,627,INR,354.4,INR,NSE,63.528400000000005,-25.92088638351638
DHARMAJ,Dharmaj Crop Guard Ltd.,245.2,INR,0.5536190280910372,44696,0.4551870507553522,Process industries,Chemicals: agricultural,386.5,INR,165.1,INR,NSE,99.90250000000002,-4.349522137702373
GENCON,Generic Engineering Construction & Projects Ltd.,41.94,INR,0.5514265164229126,4358,0.4994041070773744,Industrial services,Engineering & construction,55.59,INR,22.24,INR,BSE,50.2042,-6.174496644295313
YSL,Yamuna Syndicate Ltd.,36500,INR,0.5506871881895682,1,0.22727272727272727,Distribution services,Wholesale distributors,47999.05,INR,26711,INR,BSE,4.7315,-13.502907131744546
OSWALGREEN,Oswal Greentech Ltd.,34.72,INR,0.5502461627570163,8284,0.9323893884993303,Finance,Real estate development,57.24,INR,31,INR,BSE,20.269999999999996,-28.101056119279356
GMRAIRPORT,GMR Airports Ltd,104.22,INR,0.5499276410998487,528604,0.38956647754976187,Transportation,Other transportation,105.99,INR,67.75,INR,BSE,25.2166,32.57855234702964
HUHTAMAKI,Huhtamaki India Limited,219.65,INR,0.549324788281079,108849,0.725942149515445,Process industries,Containers/Packaging,316,INR,170.56,INR,NSE,29.003600000000002,-19.821135243657597
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,137.35,INR,0.5490483162518301,5588,0.2795299814413702,Consumer services,Hotels/Resorts/Cruise lines,208.4,INR,128.75,INR,BSE,99.8058,-26.960914650358955
LALPATHLAB,Dr. Lal PathLabs Limited,3141.85,INR,0.5488526898582293,2287,0.632519290870371,Health services,Medical/Nursing services,3542.6,INR,2295.1,INR,BSE,44.842400000000005,5.643913920645593
VRLLOG,VRL Logistics Ltd.,266.5,INR,0.5470665912092015,97280,0.6768095332184909,Transportation,Trucking,324.5,INR,216.6,INR,NSE,39.76070000000001,5.335968379446641
THERMAX,Thermax Limited.,2882.8,INR,0.5440848214285842,73517,0.4300867053206681,Producer manufacturing,Industrial machinery,4989,INR,2840,INR,NSE,32.760600000000004,-29.023918850713375
SIEMENS,Siemens Limited,3181.1,INR,0.5436328581813527,397365,0.8003110491322282,Producer manufacturing,Electrical products,4173.33243023,INR,2371.27357393,INR,NSE,24.766799999999996,-6.483064372774872
KIRANVYPAR,Kiran Vyapar Ltd.,203.8,INR,0.5426739023187088,2539,0.9089607274549815,Finance,Investment banks/Brokers,289.9,INR,162,INR,BSE,9.3677,-24.054406558598846
THERMAX,Thermax Limited.,2881,INR,0.5426721806348107,2642,0.3087675011102541,Producer manufacturing,Industrial machinery,5002.95,INR,2840.7,INR,BSE,32.760600000000004,-29.728279428264795
JSWSTEEL,JSW Steel Limited,1112,INR,0.5424954792043399,1394051,1.093155388157127,Non-energy minerals,Steel,1223.9,INR,880,INR,NSE,38.2104,23.39788048604561
CHEMFAB,Chemfab Alkalis Ltd.,500.9,INR,0.5419510236852647,4828,0.3007837322601144,Process industries,Chemicals: specialty,1194,INR,477.2,INR,NSE,23.5353,-50.74729596853491
WSTCSTPAPR,West Coast Paper Mills Limited,418.05,INR,0.5411255411255411,1188,0.5889935547843331,Producer manufacturing,Office equipment/Supplies,638,INR,382.15,INR,BSE,41.3501,-25.067216347015588
TEAMLEASE,TeamLease Services Limited,1695.7,INR,0.5395470176686906,467663,1.3273026208424852,Commercial services,Personnel services,3103,INR,1630,INR,NSE,68.8928,-41.616168571822065
RACLGEAR,RACL Geartech Ltd,1062.8,INR,0.5392110490965893,10542,0.3062985582873779,Producer manufacturing,Auto parts: OEM,1347.8,INR,658.05,INR,NSE,38.3987,21.469798274187088
KROSS,Kross Limited,160.65,INR,0.5382063958946203,215485,0.8109274720709181,Producer manufacturing,Auto parts: OEM,246.6,INR,150.06,INR,NSE,30.489199999999993,-25.279069767441857
PARACABLES,Paramount Communications Limited,39.25,INR,0.537909836065576,688019,0.8728720999847378,Producer manufacturing,Electrical products,90.1,INR,38.8,INR,NSE,49.4519,-52.56224317138022
SCPL,Sheetal Cool Products Ltd.,209.96,INR,0.5362957287875908,10035,0.8958941532528055,Consumer non-durables,Food: meat/fish/dairy,368.95,INR,202.81,INR,NSE,28.827599999999997,-35.752753977968176
SGMART,SG Mart Ltd,346.95,INR,0.5360764995653334,88333,0.5569883170734168,Utilities,Electric utilities,389.55,INR,330.75,INR,NSE,34.094699999999996,-4.945205479452058
ELANTAS,ELANTAS Beck India Limited,9299.25,INR,0.5329758539235268,380,0.43483236068200026,Process industries,Industrial specialties,14250,INR,8149.95,INR,BSE,23.5096,-27.351312078623153
KATARIA,Kataria Industries Limited,94.5,INR,0.5319148936170213,4200,0.7865168539325843,Producer manufacturing,Electrical products,184.5,INR,90.5,INR,NSE,,-40
ETERNAL,Eternal Limited,302.55,INR,0.5316497757102584,597218,0.28090368299629587,Technology services,Internet software/Services,368.4,INR,189.6,INR,BSE,74.55330000000001,8.577068006459731
VGIL,Veer Global Infraconstruction Ltd.,142,INR,0.5309734513274336,3947,1.5563266432711564,Finance,Real estate development,173.95,INR,115.2,INR,BSE,,-15.476190476190476
SPENCERS,Spencer's Retail Ltd.,45.49,INR,0.530386740331496,3062,0.24552372246678375,Retail trade,Food retail,97,INR,44,INR,BSE,38.9993,-43.82563595949617
GIPCL,Gujarat Industries Power Co. Ltd.,161.55,INR,0.5289359054138287,15524,0.9917904488100943,Utilities,Electric utilities,268.25,INR,148.15,INR,BSE,37.32,-28.97340074741701
COOLCAPS,Cool Caps Industries Limited,76.05,INR,0.5287508261731546,38750,0.37349397590361444,Producer manufacturing,Miscellaneous manufacturing,129.07228996,INR,68.4,INR,NSE,,-8.373493975903617
BAJAJHCARE,Bajaj Healthcare Ltd,429.25,INR,0.5269320843091335,35671,0.4641132264007578,Health technology,Pharmaceuticals: major,745,INR,372.35,INR,NSE,29.852600000000002,-25.677430525495623
TNPETRO,Tamilnadu Petro Products Ltd.,104.97,INR,0.5267190193449504,186978,0.1989822192192828,Process industries,Chemicals: specialty,129.89,INR,63.66,INR,NSE,49.9697,31.82217757126712
MARINE,Marine Electricals (India) Limited,229.15,INR,0.5264312349199461,459443,0.7764392186446945,Distribution services,Wholesale distributors,333,INR,138.9,INR,NSE,,-11.848432390844387
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,2487.85,INR,0.5252843606683233,1809,0.6696775626550179,Health technology,Pharmaceuticals: major,3515.95,INR,1924.3,INR,BSE,23.3845,10.472912966252217
GALAXYSURF,Galaxy Surfactants Ltd.,2036.6,INR,0.5231984205330656,5725,0.35304419681674387,Consumer non-durables,Household/Personal care,2960,INR,2015.5,INR,NSE,27.476900000000004,-19.118347895154887
INDIGRID,IndiGrid Infrastructure Trust,168.03,INR,0.5204594400574327,13358,0.2802305115182334,Finance,Financial conglomerates,176.5,INR,138,INR,BSE,89.0295,17.05329153605015
HALDYNGL,Haldyn Glass Limited,96.61,INR,0.5202372281760482,30477,0.33910921660062954,Process industries,Containers/Packaging,175.8,INR,84.01,INR,BSE,35.7501,-34.05460750853242
ASIANENE,Asian Energy Services Limited,300.6,INR,0.5183079752549778,1757,0.3459001870262821,Energy minerals,Oil & gas production,418,INR,214.85,INR,BSE,38.358000000000004,-19.732977303070758
COSPOWER,Cospower Engineering Ltd.,970,INR,0.5181347150259068,1500,0.9375,Producer manufacturing,Electrical products,999,INR,505,INR,BSE,,83.71212121212122
JSTL,Jeevan Scientific Technology Ltd,62.17,INR,0.5173807599029916,5043,0.2322689400743371,Health services,Medical/Nursing services,66.9,INR,32.85,INR,BSE,94.2751,25.342741935483872
ALGOQUANT,Algoquant Fintech Limited,62.34,INR,0.5159625927120288,30133,0.6899275568051725,Finance,Investment banks/Brokers,91.7,INR,43.6872975,INR,BSE,9.3896,14.125423253601573
THOMASCOTT,Thomas Scott (India) Limited,360.7,INR,0.5155357391667732,36569,0.4889269784903683,Consumer non-durables,Apparel/Footwear,509,INR,190.31,INR,NSE,,-20.384063569142484
TRIGYN,Trigyn Technologies Limited,70.46,INR,0.5135520684736083,29607,1.3787499185053413,Technology services,Information technology services,122.4,INR,66.6,INR,NSE,51.1926,-34.801517534931065
PARACABLES,Paramount Communications Limited,39.25,INR,0.5121638924455899,29293,0.5118102669562418,Producer manufacturing,Electrical products,90.01,INR,38.88,INR,BSE,49.4519,-53.26268159085496
JAICORPLTD,Jai Corp Limited,141.46,INR,0.5115816399033671,535546,0.7757151754805255,Process industries,Containers/Packaging,401.05,INR,81.49,INR,NSE,25.634199999999996,-56.80610687022901
GMMPFAUDLR,GMM Pfaudler Limited,1160.5,INR,0.5109994803395195,49164,0.32460827010281507,Producer manufacturing,Industrial machinery,1418,INR,991.1,INR,NSE,73.4603,-1.5315429977514705
NCC,NCC Limited,173.23,INR,0.5105889178996202,3188006,0.7545274163221676,Consumer durables,Homebuilding,326.45,INR,170.05,INR,NSE,65.3291,-37.18999274836839
COLPAL,Colgate-Palmolive (India) Limited,2167.7,INR,0.5100384847220291,334902,0.9041459799625817,Consumer non-durables,Household/Personal care,3115,INR,2147.8,INR,NSE,48.5563,-19.52853828306265
ANGELONE,Angel One Limited,2691.1,INR,0.5098134418943432,16255,0.2377998648249307,Finance,Investment banks/Brokers,3502.6,INR,1942,INR,BSE,47.0652,-8.467543068995434
ADVENTHTL,Advent Hotels International Limited,236.85,INR,0.5092297899427068,11145,,Industrial services,Engineering & construction,341.7,INR,224,INR,BSE,,-23.59677419354839
INTRGLB,Inter Globe Finance Ltd,81,INR,0.5087479836207924,120,0.008104767629558087,Finance,Finance/Rental/Leasing,138.76,INR,57.6,INR,BSE,,-35.714285714285715
IDEAFORGE,Ideaforge Technology Limited,465.45,INR,0.5074497948607138,111299,0.12042443882843389,Electronic technology,Aerospace & defense,661.25,INR,304.2,INR,NSE,58.2939,-22.295492487479134
TEAMLEASE,TeamLease Services Limited,1695.5,INR,0.5068318563087202,40122,1.1652498685819337,Commercial services,Personnel services,3100.2,INR,1635.05,INR,BSE,68.8928,-42.468867700451284
WSTCSTPAPR,West Coast Paper Mills Limited,417.1,INR,0.5060240963855477,26061,0.3939253777366636,Producer manufacturing,Office equipment/Supplies,638.85,INR,385.1,INR,NSE,41.3501,-24.982014388489205
THANGAMAYL,Thangamayil Jewellery Ltd.,3244.5,INR,0.5049253453937235,59426,0.490411047081144,Consumer durables,Other consumer specialties,3470,INR,1523.1,INR,NSE,38.2738,71.02910797761139
UVS,UVS Hospitality and Services Ltd,129.45,INR,0.50465838509315,8304,3.0978139222562113,Distribution services,Wholesale distributors,178.4,INR,91.4,INR,BSE,95.27409999999999,-27.438340807174896
KSB,KSB Ltd.,748.25,INR,0.5036937541974479,100011,1.8968852776165601,Producer manufacturing,Industrial machinery,912,INR,582.25,INR,NSE,30.0427,-0.6308100929614874
GRPLTD,GRP Ltd,1896.8,INR,0.5033645949239655,18344,3.7794626668864346,Producer manufacturing,Miscellaneous manufacturing,3534.65,INR,1842.1,INR,NSE,41.9844,-45.02028985507246
FOSECOIND,Foseco India Limited,5097.5,INR,0.5027602523659306,940,0.708845486765704,Process industries,Chemicals: major diversified,6846,INR,3205,INR,NSE,11.0417,25.061334641805693
MANINDS,Man Industries (India) Limited,470.5,INR,0.5019758624372579,797335,0.5388954891432837,Producer manufacturing,Industrial machinery,478.4,INR,201.55,INR,NSE,47.543000000000006,42.66221952698604
DLF,DLF Limited,721.3,INR,0.501602340810911,2298762,1.0296584888656368,Finance,Real estate development,896.6,INR,601.2,INR,NSE,25.9224,-12.202543971760697
TIL,TIL Ltd.,280.9,INR,0.5008944543828183,22684,0.4419041385168042,Producer manufacturing,Trucks/Construction/Farm machinery,409,INR,165.4,INR,NSE,23.036000000000005,-3.4707903780068805
RAMRAT,Ram Ratna Wires Limited,602.85,INR,0.5001250312578145,32950,0.38632129503808693,Producer manufacturing,Electrical products,785.95,INR,456.6,INR,NSE,32.0448,6.004923509759095
PHOENXINTL,Phoenix International Limited,40.24,INR,0.4995004995005066,128,0.0683651124285638,Finance,Real estate development,65.37,INR,36.5,INR,BSE,,-36.33918683752571
YUKEN,Yuken India Limited,877.9,INR,0.4979680613588259,3361,0.7737108655616943,Producer manufacturing,Industrial machinery,1204.4,INR,712.7,INR,NSE,37.8138,-18.93813481071099
JKPAPER,JK Paper Limited,363.35,INR,0.4978564513898524,15375,1.0364842454394694,Process industries,Pulp & paper,490,INR,276,INR,BSE,52.99520000000001,-12.445783132530115
INDUSINDBK,IndusInd Bank Ltd.,840.05,INR,0.49647086972125587,510391,1.904520068525124,Finance,Major banks,1086.5,INR,605.4,INR,BSE,83.294,-12.490233866347214
CPCAP,CP Capital Ltd,118.33,INR,0.4925690021231408,7739,0.4167092942487763,Consumer services,Other consumer services,273.312,INR,108.54,INR,NSE,27.326799999999995,-51.94947161879887
GUJAPOLLO,Gujarat Apollo Industries Limited,448.95,INR,0.49244543928371315,890,0.05650291402668969,Producer manufacturing,Trucks/Construction/Farm machinery,556,INR,246.55,INR,NSE,33.416399999999996,33.67574810183116
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,143.3,INR,0.4908835904628451,35709,1.2134650477617723,Process industries,Textiles,225.7,INR,117.25,INR,BSE,43.639100000000006,-24.954176485991088
SHREYANIND,Shreyans Industries Limited,184.46,INR,0.4903028982349127,1804,0.13988182931935547,Process industries,Pulp & paper,267,INR,164.11,INR,NSE,,-21.838983050847453
ALPHALOGIC,Alphalogic Techsys Limited,65.95,INR,0.4875818985220287,2162,0.2285219008963298,Commercial services,Miscellaneous commercial services,145,INR,64.02,INR,BSE,33.424699999999994,-48.07086614173228
KRONOX,Kronox Lab Sciences Limited,144.55,INR,0.48661800486619194,5273,0.9946429245105067,Process industries,Chemicals: specialty,228.55,INR,130.05,INR,BSE,,-27.01338045947993
JENBURPH,Jenburkt Pharmaceuticals Ltd,1243.2,INR,0.4849660523763336,1133,0.7166803719400341,Health technology,Pharmaceuticals: major,1410,INR,936.7,INR,BSE,48.7806,2.346258335391455
OILCOUNTUB,Oil Country Tubular Limited,62.25,INR,0.4842615012106492,3040,0.9078420832586753,Industrial services,Oilfield services/Equipment,101,INR,60.76,INR,BSE,98.2815,-10.75268817204301
AXISCADES,AXISCADES Technologies Ltd.,1415.7,INR,0.48264603591454003,42393,0.6227286481912916,Commercial services,Miscellaneous commercial services,1779.2,INR,431.1,INR,NSE,32.682100000000005,124.71428571428571
AARNAV,Aarnav Fashions Ltd.,39.58,INR,0.4823559279004766,12166,0.40522806152698304,Finance,Investment banks/Brokers,75.5,INR,33.26,INR,BSE,2.0717000000000025,-39.08895044629117
