Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
MALUPAPER,Malu Paper Mills Limited,33.05,INR,4.094488188976369,58,0.07528556593977155,Process industries,Pulp & paper,46.27,INR,27.16,INR,BSE,,-8.066759388038959
BHAGYANGR,Bhagyanagar India Limited,325.8,INR,4.089456869009588,3293,0.22040024094772773,Producer manufacturing,Electrical products,354,INR,70.19,INR,BSE,41.041700000000006,103.625
BHAGERIA,Bhageria Industries Ltd.,217.8,INR,4.086021505376349,244316,0.5557481477033168,Process industries,Chemicals: specialty,244.6,INR,127.51,INR,NSE,19.1295,19.801980198019802
UPSURGE,Upsurge Investment and Finance Limited,60.63,INR,4.085836909871249,18187,1.2366052001740644,Finance,Investment banks/Brokers,144.3,INR,56,INR,BSE,,-10.969162995594703
MMFL,MM Forgings Limited,466.7,INR,4.081177520071368,10678,5.550184521025001,Producer manufacturing,Metal fabrication,525.85,INR,276.05,INR,BSE,37.8312,28.744827586206892
GEE,GEE Limited,85.97,INR,4.079903147699763,46265,3.6891585863740644,Producer manufacturing,Industrial machinery,97.9,INR,53.61,INR,BSE,15.321299999999999,7.556612035531079
MANAPPURAM,Manappuram Finance Limited,317.65,INR,4.079292267365658,2566512,0.8703748474816374,Finance,Finance/Rental/Leasing,334,INR,245.15,INR,NSE,64.6516,2.451217545557157
ABSLAMC,Aditya Birla Sun Life Amc Limited,1146.1,INR,4.077370141663627,1017809,2.3132884952984614,Technology services,Internet software/Services,1158.5,INR,708,INR,NSE,25.279400000000003,42.037427190482084
OSELDEVICE,Osel Devices Limited,480,INR,4.076322636600176,26800,0.6791687785098834,Health technology,Medical specialties,835,INR,270,INR,NSE,,-16.06924287462843
SPCON,Srinibas Pradhan Constructions Limited,140.5,INR,4.074074074074074,9600,2.5,Industrial services,Engineering & construction,169,INR,99,INR,NSE,31.096599999999995,40.429785107446286
DHOOTIN,Dhoot Industrial Finance Limited,230,INR,4.072398190045249,2042,0.7057441072786345,Distribution services,Wholesale distributors,305,INR,132.2,INR,BSE,,-1.793339026473095
EMBDL,Embassy Developments Limited,61.46,INR,4.063664070436841,3970211,1.714738260195499,Finance,Real estate development,128,INR,39.46,INR,NSE,46.608700000000006,4.16949152542373
PETRONET,Petronet Lng Limited,285.9,INR,4.058234758871693,4766702,1.294509348519644,Utilities,Gas distributors,326.4,INR,235.35,INR,NSE,48.6898,0.35100035100035104
MUTHOOTMF,Muthoot Microfin Ltd,195.21,INR,4.0565031982942505,364564,1.2241278403090776,Finance,Finance/Rental/Leasing,217.99,INR,125.12,INR,NSE,21.7775,11.548571428571433
INTENTECH,Intense Technologies Limited,104.98,INR,4.053920111011997,52940,0.6416759693925169,Technology services,Information technology services,149.9,INR,66.3,INR,NSE,92.0435,-11.685034070833684
MINDACORP,Minda Corp. Ltd.,661.7,INR,4.0408805031446615,127071,2.8688019397617293,Producer manufacturing,Auto parts: OEM,679.15,INR,445.25,INR,BSE,33.586000000000006,15.228558989986945
ABREL,Aditya Birla Real Estate Ltd,1239.8,INR,4.040615952670655,37781,4.118358804421287,Process industries,Textiles,2535,INR,1080.1,INR,BSE,46.08970000000001,-26.110018475475304
SRAMSET,Shriram Asset Management Co. Ltd.,300,INR,4.040228888503546,775,0.19161824700210162,Finance,Investment managers,638,INR,251.2,INR,BSE,33.1814,-28.893102630955198
HPL,HPL Electric & Power Limited,369.65,INR,4.038840416549385,26781,1.3516951077328405,Electronic technology,Electronic equipment/Instruments,639.5,INR,256.05,INR,BSE,27.343,-9.199213952345872
IONEXCHANG,Ion Exchange (India) Ltd.,358.4,INR,4.034833091436858,25929,1.725390773161919,Producer manufacturing,Industrial machinery,580.65,INR,312.3,INR,BSE,73.2233,-5.931758530183733
MGL,Mahanagar Gas Ltd,1139,INR,4.027765092702521,257025,1.1959034287915757,Utilities,Gas distributors,1586.9,INR,900,INR,NSE,57.49999999999999,0.24643548671008225
RAYMONDREL,Raymond Realty Limited,618.9,INR,4.025548365408846,72516,2.0434179826192813,Finance,Real estate development,1055.2,INR,350,INR,BSE,46.24550000000001,19.122317390049087
SUNITATOOL,Sunita Tools Limted,745.85,INR,4.023709902370993,15125,0.5612244897959183,Producer manufacturing,Industrial machinery,1123.85,INR,553,INR,BSE,34.092000000000006,-0.2874331550802109
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,266.35,INR,4.022651825815275,128066,0.35861287221563704,Producer manufacturing,Industrial machinery,364.35,INR,217.5,INR,BSE,100,5.673477484626071
OMINFRAL,Om Infra Limited,85.69,INR,4.005340453938581,83768,1.4837092731829573,Industrial services,Engineering & construction,146.12,INR,71.5,INR,NSE,29.439800000000005,-13.444444444444446
KRISHPP,Krishival Foods Ltd TEMP,130,INR,4,218,1.150395778364116,,,133.65,INR,97.5,INR,BSE,,-2.7310138421249572
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,56.95,INR,3.9992695398100895,11313700,1.0446943622849019,Finance,Regional banks,68,INR,41.32,INR,NSE,93.5504,7.4528301886792505
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,340.75,INR,3.9981687776590946,203896,2.06400881092944,Process industries,Agricultural commodities/Milling,423.2,INR,261.4,INR,NSE,16.6025,12.962042101773587
VIRYA,Virya Resources Limited,735.25,INR,3.9957567185289955,30,0.1890359168241966,Industrial services,Engineering & construction,742.35,INR,349.7,INR,BSE,,11.401515151515152
CANDOUR,Candour Techtex Limited,76,INR,3.9956212370005497,8794,0.1122302084822249,Process industries,Textiles,165,INR,58.06,INR,BSE,96.01230000000001,-49.66887417218543
ORIANA,Oriana Power Limited,1688.25,INR,3.9947024762843357,73500,1.058887088060508,Industrial services,Engineering & construction,3064,INR,1500,INR,NSE,33.4005,-26.14667862376692
PASUPTAC,Pasupati Acrylon Limited,68.88,INR,3.9855072463768124,144309,0.10003616466547892,Process industries,Textiles,78.95,INR,40.1,INR,NSE,34.1333,27.79220779220779
ANGELONE,Angel One Limited,352.25,INR,3.985239852398524,582315,1.6977717574794207,Finance,Investment banks/Brokers,356.1,INR,208.9,INR,BSE,47.345499999999994,49.92232555170138
PRIMIND,Prime Industries Limited,46.74,INR,3.9822024471635133,3301,0.5211309852706691,Finance,Real estate development,71,INR,22.1,INR,BSE,67.53129999999999,-3.1295336787564727
BULKCORP,Bulkcorp International Limited,40.5,INR,3.979460847240044,1200,0.2777777777777778,Process industries,Containers/Packaging,94.6,INR,38.05,INR,NSE,,-33.333333333333336
MINDACORP,Minda Corp. Ltd.,662.55,INR,3.9783427495291757,1844349,3.0160939652740586,Producer manufacturing,Auto parts: OEM,679.85,INR,445.05,INR,NSE,33.586000000000006,14.826689774696701
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,152.01,INR,3.974008207934338,50969,1.0929016819480062,Retail trade,Specialty stores,266,INR,129.1,INR,NSE,23.278000000000002,-16.06294864715627
NIBE,Nibe Ltd.,1641.3,INR,3.971873812238696,383334,1.2758305309487104,Process industries,Textiles,1823.7,INR,809.6,INR,NSE,38.4239,44.79929422143802
SAKSOFT,Saksoft Limited,144,INR,3.9711191335740073,31449,0.9542405126664665,Technology services,Information technology services,254.15,INR,108,INR,BSE,31.0336,-30.401159980666993
MAFATIND,Mafatlal Industries Limited,131,INR,3.968253968253968,29760,2.5487526014233963,Process industries,Textiles,204.9,INR,107.15,INR,BSE,24.786199999999997,-15.483870967741936
PRECWIRE,Precision Wires India Limited,407.45,INR,3.9678489410563946,46575,1.49691938329814,Producer manufacturing,Electrical products,467.1,INR,166.9,INR,BSE,33.2572,69.80620962700563
INFLAME,Inflame Appliances Limited,233.25,INR,3.9670158234900854,5500,0.6303724928366758,Consumer durables,Electronics/Appliances,358.95,INR,187.1,INR,BSE,40.6246,-24.072265624999996
TECHNOE,Techno Electric & Engineering Company Limited,1079.9,INR,3.966496582266298,622016,2.055003971143465,Industrial services,Engineering & construction,1654,INR,870,INR,NSE,43.076899999999995,-0.2125300314174787
EIHOTEL,EIH Limited,306.85,INR,3.964086057936658,27194,2.175798502208283,Consumer services,Hotels/Resorts/Cruise lines,434.35,INR,271.35,INR,BSE,31.4928,-16.61684782608695
BENCHMARK,Benchmark Computer Solutions Ltd.,36.8,INR,3.9548022598870016,6000,0.3409090909090909,Technology services,Information technology services,47.28,INR,18,INR,BSE,,34.208606856309245
RAINBOW,Rainbow Childrens Medicare Limited,1417.9,INR,3.951612903225813,37439,3.7599172474742404,Health services,Hospital/Nursing management,1644.1,INR,1008.75,INR,BSE,47.4818,7.148794679966761
AARTISURF,Aarti Surfactants Ltd.,389.55,INR,3.949299533022018,10291,0.957516096616919,Process industries,Chemicals: major diversified,587.4,INR,316,INR,NSE,44.6864,0.8543689320388379
TECHNOE,Techno Electric & Engineering Company Limited,1079.9,INR,3.941479378218398,61036,1.8485058647873505,Industrial services,Engineering & construction,1654.8,INR,870.65,INR,BSE,43.076899999999995,-0.013888245914528363
TEXMOPIPES,Texmo Pipes & Products Ltd.,46.2,INR,3.937007874015748,2234,0.19469257919735064,Producer manufacturing,Miscellaneous manufacturing,68.9,INR,33,INR,BSE,,-5.925473427000604
IRISDOREME,Iris Clothings Ltd.,38.02,INR,3.9365773646801667,544589,1.906721416282174,Consumer non-durables,Apparel/Footwear,39.49,INR,26.35,INR,NSE,20.498699999999996,0.05263157894737665
PGIL,Pearl Global Industries Limited,1694.1,INR,3.932515337423307,4592,2.4754716981132074,Consumer non-durables,Apparel/Footwear,1993.3,INR,1180,INR,BSE,33.6123,5.125659323611536
HPAL,HP Adhesives Ltd.,37.27,INR,3.9319576129392186,93894,1.9943076825046198,Non-energy minerals,Construction materials,53.7,INR,26.52,INR,NSE,28.652099999999997,-10.837320574162666
GUJGASLTD,Gujarat Gas Ltd.,399.4,INR,3.929221962008838,97459,1.6148857339802247,Utilities,Gas distributors,508.6,INR,301.75,INR,BSE,25.004199999999997,-4.013458303292489
UGARSUGAR,Ugar Sugar Works Ltd,41,INR,3.929024081115328,22523,1.4022363063590297,Process industries,Agricultural commodities/Milling,51.9,INR,33.11,INR,BSE,95.29339999999999,1.2345679012345678
RPGLIFE,RPG Life Sciences Limited,2296.3,INR,3.928490608735016,778,0.9361087715076405,Health technology,Pharmaceuticals: major,2715.9,INR,1731.25,INR,BSE,24.031799999999997,-1.3553278776553355
FLYSBS,FlySBS Aviation Limited,432.6,INR,3.9279279279279335,46200,1.926605504587156,Transportation,Airlines,790,INR,355.25,INR,NSE,48.4408,-17.912713472485766
RAINBOW,Rainbow Childrens Medicare Limited,1418.6,INR,3.9267399267399203,332699,3.809889710976569,Health services,Hospital/Nursing management,1645.7,INR,1084,INR,NSE,47.4818,6.389680515974187
PGIL,Pearl Global Industries Limited,1694.9,INR,3.9242136243791768,136258,2.8166562620153544,Consumer non-durables,Apparel/Footwear,1993.3,INR,1178.1,INR,NSE,33.6123,5.214476379663542
KHADIM,Khadim India Limited,106,INR,3.9215686274509802,12274,1.8431089887977896,Consumer non-durables,Apparel/Footwear,310.7,INR,77.75,INR,BSE,33.6774,-40.24802705749718
SEIL,Shanti Educational Initiatives Ltd.,206.8,INR,3.9195979899497546,249088,1.005265488029258,Commercial services,Miscellaneous commercial services,218.45,INR,78.71,INR,BSE,42.3626,10.205169197974955
MGL,Mahanagar Gas Ltd,1135.8,INR,3.9158279963403437,27030,0.5281576618032393,Utilities,Gas distributors,1586,INR,902,INR,BSE,57.49999999999999,0.026420079260233775
NIRAJ,Niraj Cement Structurals Limited,30.01,INR,3.9127423822714773,37661,1.634847458804327,Industrial services,Engineering & construction,58,INR,20.15,INR,NSE,,-26.554087126774345
VINATIORGA,Vinati Organics Limited,1354.1,INR,3.9057704112952627,139232,2.1273195364364894,Process industries,Chemicals: specialty,2040,INR,1203,INR,NSE,24.676199999999998,-14.621689785624216
JAIBALAJI,Jai Balaji Industries Limited,68.42,INR,3.902809415337901,455411,1.2641800433153028,Non-energy minerals,Steel,139,INR,53.65,INR,NSE,35.9337,-5.614567526555378
TMCV,Tata Motors Limited,406.6,INR,3.8967675993356328,3116672,4.468403969599039,Consumer durables,Motor vehicles,508.95,INR,306,INR,BSE,55.9802,-3.06353558231016
CEWATER,Concord Enviro Systems Limited,269.3,INR,3.896604938271614,97581,0.9157771450344141,Industrial services,Environmental services,656,INR,235,INR,NSE,31.5918,-40.02227171492205
SEALMATIC,Sealmatic India Ltd.,360,INR,3.896103896103896,20700,1.7062314540059347,Producer manufacturing,Industrial machinery,534.16666453,INR,313,INR,BSE,27.5469,-5.113336847654185
DBEIL,Deepak Builders & Engineers India Limited,83.81,INR,3.8924011404487424,16255,6.454238634107604,Industrial services,Engineering & construction,185.6,INR,52,INR,BSE,27.067000000000004,-28.611584327086884
VINATIORGA,Vinati Organics Limited,1348.5,INR,3.8906009244992297,16538,4.2821263043421975,Process industries,Chemicals: specialty,2039.7,INR,1204,INR,BSE,24.676199999999998,-14.813644977890082
VINYLINDIA,Vinyl Chemicals (India) Limited,252.5,INR,3.8880888706027514,1746,0.21650443300886602,Distribution services,Wholesale distributors,335,INR,160.05,INR,BSE,49.758399999999995,4.38197602315006
GREAVESCOT,Greaves Cotton Limited,192.4,INR,3.887688984881219,203137,2.112107418166846,Producer manufacturing,Trucks/Construction/Farm machinery,244.55,INR,120.05,INR,BSE,43.4354,-0.15568240788789983
ENDURANCE,Endurance Technologies Ltd.,2611.6,INR,3.878127361680124,13457,1.73932712068141,Producer manufacturing,Metal fabrication,3078.95,INR,2144.1,INR,BSE,25.000200000000007,1.5179491166352346
PICCASUG,Piccadily Sugar & Allied Industries Ltd.,36.97,INR,3.8774936779994245,4598,1.0698247981572397,Process industries,Agricultural commodities/Milling,58.8,INR,30.15,INR,BSE,,-7.828471702817254
BHARATFORG,Bharat Forge Ltd,2020.5,INR,3.876407382653853,1665028,1.731858154777253,Producer manufacturing,Metal fabrication,2044,INR,1100.5,INR,NSE,49.196,36.520270270270274
SKFINDIA,SKF India Limited,1650.9,INR,3.8759202164475015,41705,1.9758847775619355,Producer manufacturing,Metal fabrication,2426.092508,INR,1404,INR,NSE,46.841300000000004,-11.617324267894427
MUTHOOTFIN,Muthoot Finance Ltd,3160.1,INR,3.875484846492673,903623,1.178443586383611,Finance,Finance/Rental/Leasing,4149.5,INR,2476.6,INR,NSE,26.6533,-16.872287255030912
RACLGEAR,RACL Geartech Ltd,1326.9,INR,3.875058713010803,52028,3.4148742755501877,Producer manufacturing,Auto parts: OEM,1691.9,INR,805,INR,NSE,38.6931,18.36752899197146
EMBDL,Embassy Developments Limited,61.41,INR,3.8734776725304454,286700,2.3906149809092674,Finance,Real estate development,127.9,INR,39.38,INR,BSE,46.608700000000006,4.4032641958517456
VISTARAMAR,Vistar Amar Ltd,187.95,INR,3.8684719535783367,6171,0.8561795882124389,Finance,Investment banks/Brokers,238.5,INR,91.15,INR,BSE,10.937399999999982,83.36585365853657
EQUITASBNK,Equitas Small Finance Bank Ltd.,78.46,INR,3.86550172094253,8069568,1.1773686770804834,Finance,Regional banks,79.5,INR,50,INR,NSE,85.8886,23.949447077409157
NAVA,Nava Limited,603.95,INR,3.8607050730868524,63833,2.49896256625874,Utilities,Electric utilities,739.2,INR,502.95,INR,BSE,47.532,6.5167548500881916
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,138.65,INR,3.857677902621727,18934,2.5817800019089954,Health services,Medical/Nursing services,147.6,INR,68,INR,BSE,92.9546,17.749469214437372
TRIVENI,Triveni Engineering and Industries Limited,398.5,INR,3.857180088610897,111076,2.704158145875937,Process industries,Agricultural commodities/Milling,434.95,INR,317.65,INR,BSE,33.3018,1.8660531697341542
KRUPALU,Krupalu Metals Limited,36.35,INR,3.857142857142861,4800,1.2,Non-energy minerals,Other metals/Minerals,63.4,INR,25.52,INR,BSE,,-29.893924783027966
RAMAPHO,Rama Phosphates Limited,126.03,INR,3.8566131025958033,95112,3.1989560140184716,Process industries,Chemicals: agricultural,217.19,INR,103.5,INR,NSE,43.1999,-22.083462132921174
HINDAPL,Hindustan Appliances Ltd,118.35,INR,3.8522288522288526,620,3.2511798636601994,Process industries,Textiles,238,INR,75.35,INR,BSE,,-9.621993127147764
FOSECOIND,Foseco India Limited,5150,INR,3.849488818535614,250,2.3832221163012393,Process industries,Chemicals: major diversified,6819,INR,4300.75,INR,BSE,10.9777,1.6781836130306023
ALPEXSOLAR,Alpex Solar Ltd.,990.1,INR,3.8493811621564977,55600,1.3762376237623761,Electronic technology,Semiconductors,1449.7,INR,660,INR,NSE,27.2704,20.026669899381748
ANSALBU,Ansal Buildwell Limited,90.17,INR,3.846596798341591,6174,3.015973816618631,Consumer durables,Homebuilding,157.7,INR,79,INR,BSE,,-24.764288694201078
BALGOPAL,Balgopal Commercial Ltd.,162,INR,3.8461538461538463,1747,2.405011013215859,Producer manufacturing,Industrial machinery,272.95,INR,130,INR,BSE,,-10.546659304251792
SPENTA,Spenta International Limited,108,INR,3.8461538461538463,1892,2.142695356738392,Consumer non-durables,Apparel/Footwear,138.4,INR,71.1,INR,BSE,,19.535141117874936
MUTHOOTMF,Muthoot Microfin Ltd,195.8,INR,3.8451339167329617,27124,1.7169587977996785,Finance,Finance/Rental/Leasing,218.75,INR,125,INR,BSE,21.7775,11.186825667234537
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,486.15,INR,3.844921499519385,1669606,1.1872314765960654,Finance,Life/Health insurance,706.8,INR,459.5,INR,NSE,21.614100000000004,-27.36441057821604
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,266.05,INR,3.8446526151444274,2951333,1.0606218021197895,Producer manufacturing,Industrial machinery,362,INR,217.4,INR,NSE,100,5.449861276258423
EMIL,Electronics Mart India Limited,109.55,INR,3.8388625592417034,57509,0.28652911103681894,Retail trade,Electronics/Appliance stores,168.5,INR,75.65,INR,BSE,34.827000000000005,6.050338818973863
SANOFI,Sanofi India Limited,3240.7,INR,3.8386362908135387,52649,2.802953671859195,Health technology,Pharmaceuticals: major,6410,INR,3054,INR,NSE,36.832,-20.89100451605029
TLL,Trident Lifeline Ltd.,254.4,INR,3.8367346938775535,46800,1.4579439252336448,Health technology,Pharmaceuticals: major,328,INR,229.95,INR,BSE,26.362199999999998,-18.46153846153846
3BBLACKBIO,3B BlackBio Dx Ltd,1288.6,INR,3.835616438356157,3599,0.618948527009132,Process industries,Chemicals: agricultural,1750,INR,1083.5,INR,BSE,36.0243,-7.960429984643408
EASTBUILD,East Buildtech Ltd.,62.29,INR,3.833972328721449,3,0.04777070063694268,Consumer durables,Homebuilding,92.87,INR,38.1,INR,BSE,,-0.304097311139561
BHARATFORG,Bharat Forge Ltd,2020.6,INR,3.833504624871527,273147,5.402101532540529,Producer manufacturing,Metal fabrication,2043.9,INR,1100.5,INR,BSE,49.196,36.804333107650635
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,486.25,INR,3.8330130258381354,71978,0.9011014324380491,Finance,Life/Health insurance,706.5,INR,459.6,INR,BSE,21.614100000000004,-27.544330204142458
SINGERIND,Singer India Limited,71.53,INR,3.8321962548991153,51029,1.6572000142892866,Consumer durables,Electronics/Appliances,80,INR,57.15,INR,NSE,44.724900000000005,-4.307692307692307
RMC,RMC Switchgears Ltd.,311.65,INR,3.831417624521073,16887,0.39601986782921916,Producer manufacturing,Electrical products,530,INR,285,INR,NSE,32.7148,-15.86123110151188
VISACHROME,Visa Chrome Ltd,41.48,INR,3.829787234042538,341031,4.96125914330771,Non-energy minerals,Steel,73.68,INR,27.05,INR,NSE,13.206900000000003,-26.323268206039078
IMEC,IMEC Services Ltd,163,INR,3.821656050955414,2438,1.2909033146245896,Non-energy minerals,Steel,448.35,INR,89.6,INR,BSE,,-55.028279762725894
SOMATEX,Soma Textiles & Industries Ltd,98.1,INR,3.8095238095238035,1318,0.2578095964634237,Process industries,Textiles,164,INR,40.7,INR,BSE,,-32.36814891416754
NIBE,Nibe Ltd.,1641.75,INR,3.8031107738998546,41733,1.4054780403528093,Process industries,Textiles,1822,INR,810,INR,BSE,38.4239,52.013888888888886
SUNTECK,Sunteck Realty Limited,298.25,INR,3.7932834522359413,518062,1.8310988706865199,Finance,Real estate development,475,INR,270.75,INR,NSE,36.853199999999994,-24.892974061949133
KSOLVES,Ksolves India Ltd,295.65,INR,3.79146919431278,84582,1.9593498948304777,Technology services,Packaged software,402,INR,245.75,INR,NSE,35.8013,4.1938325991189345
SHIVAMILLS,Shiva Mills Ltd.,65.99,INR,3.790500157282159,114,0.7210626185958254,Process industries,Textiles,87,INR,44.52,INR,BSE,,4.746031746031738
JYOTIRES,Jyoti Resins & Adhesives Ltd.,965,INR,3.785760378576043,50744,4.86128142244022,Process industries,Industrial specialties,1570,INR,700,INR,BSE,37.2905,-13.141314131413141
RADHIKAJWE,Radhika Jeweltech Ltd,58.69,INR,3.784261715296199,388191,2.899693814515388,Consumer durables,Other consumer specialties,111.5,INR,50.01,INR,NSE,30.221999999999998,-21.379772270596124
FABCLEAN,Fabtech Technologies Cleanrooms Limited,425.5,INR,3.7804878048780486,16000,1.9047619047619047,Producer manufacturing,Building products,470,INR,203.25,INR,BSE,,30.923076923076923
THRIVE,THRIVE FUTURE HABITATS LIMITED,92,INR,3.778905809362656,3827,0.538794013712709,Consumer non-durables,Household/Personal care,149.45,INR,72,INR,BSE,,-28.68217054263566
BHAGERIA,Bhageria Industries Ltd.,217,INR,3.7780966044954596,22893,0.7778242123395884,Process industries,Chemicals: specialty,245.75,INR,128.15,INR,BSE,19.1295,21.910112359550563
RUBICON,Rubicon Research Limited,1344.4,INR,3.774604399845626,515902,0.2629501423691874,Health technology,Biotechnology,1370,INR,570.75,INR,NSE,22.401100000000003,99.9702513758739
SAHYADRI,Sahyadri Industries Limited.,275,INR,3.7735849056603774,1081,2.4971124971124974,Non-energy minerals,Construction materials,337.3,INR,200,INR,BSE,24.4785,6.589147286821706
VBL,Varun Beverages Ltd.,541.8,INR,3.7732235203983775,323383,1.2088008618298633,Consumer non-durables,Beverages: non-alcoholic,545,INR,381,INR,BSE,39.1987,10.144338280138236
BIRLANU,Birlanu Limited,1402.65,INR,3.773166130285207,1049,1.0562883898902427,Non-energy minerals,Forest products,2410,INR,1197.7,INR,BSE,53.805800000000005,-11.646877263708221
MANAKSTEEL,Manaksia Steels Ltd,68.5,INR,3.7721557339796923,538,0.44840806801133526,Non-energy minerals,Steel,86.84,INR,44.21,INR,BSE,30.538399999999992,-1.0830324909747293
JKTYRE,JK Tyre & Industries Limited,392.2,INR,3.7703399920624423,158744,1.6445145209645975,Consumer durables,Automotive aftermarket,611.6,INR,311.1,INR,BSE,37.5118,-22.043331345656934
ADMACH,Admach Systems Ltd.,300,INR,3.7703216879972246,11400,0.9743589743589743,Producer manufacturing,Industrial machinery,315,INR,179,INR,BSE,,42.34875444839858
ANGELONE,Angel One Limited,352.3,INR,3.770250368188516,14953832,2.419642814379435,Finance,Investment banks/Brokers,356.15,INR,208.63,INR,NSE,47.345499999999994,49.78741496598641
SHELTER,Shelter Pharma Ltd.,30.3,INR,3.7671232876712377,9000,0.40540540540540543,Health technology,Pharmaceuticals: major,50,INR,26.5,INR,BSE,,-17.122538293216632
OILCOUNTUB,Oil Country Tubular Limited,58,INR,3.756708407871201,48139,15.777588410737112,Industrial services,Oilfield services/Equipment,101,INR,35.66,INR,BSE,98.2815,-7.3630410477559485
SONAL,Sonal Mercantile Ltd,90.9,INR,3.7552790777308593,6,0.066815144766147,Finance,Finance/Rental/Leasing,104.75,INR,87.4,INR,NSE,,-8.917835671342676
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,37.59,INR,3.7537951973502808,78489,1.3799366019265378,Process industries,Textiles,51.7,INR,24,INR,NSE,18.4531,14.954128440366972
KAIRA,Kaira Can Co. Ltd.,1514.95,INR,3.753039071328285,34,0.41362530413625304,Process industries,Containers/Packaging,1887,INR,1120,INR,BSE,,-2.825529185375238
JUNIPER,Juniper Hotels Limited,202.3,INR,3.7435897435897494,15463,1.4768299205378974,Consumer services,Hotels/Resorts/Cruise lines,334.9,INR,188.95,INR,BSE,22.4717,-20.588812561334638
JAYKAILASH,Jay Kailash Namkeen Limited,45.47,INR,3.74172940908054,179200,1.4470284237726099,Consumer non-durables,Food: specialty/candy,67,INR,10.73,INR,BSE,59.22240000000001,118.71091871091872
TRANSCHEM,Transchem Limited,272.1,INR,3.736179946626005,4456,0.4514645241689547,Health technology,Pharmaceuticals: other,310,INR,37,INR,BSE,,45.70281124497993
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,56.95,INR,3.73406193078325,1237691,2.684509010207802,Finance,Regional banks,68,INR,41.4,INR,BSE,93.5504,7.4528301886792505
VASWANI,Vaswani Industries Limited,60.57,INR,3.7335160130159273,5338,0.6140643513672077,Non-energy minerals,Steel,70.09,INR,42.1,INR,BSE,41.67000000000001,-4.644206549118392
YATRA,Yatra Online Limited,106.99,INR,3.7327903820050365,3851605,3.1842535904653073,Consumer services,Other consumer services,202,INR,81.8,INR,NSE,34.469899999999996,-38.79640752817345
IGL,Indraprastha Gas Limited,169.62,INR,3.73043052837573,4261790,1.6579872863222924,Utilities,Gas distributors,229,INR,141.74,INR,NSE,49.965199999999996,-12.899250282427854
MACOBSTECH,Macobs Technologies Ltd.,219.9,INR,3.7264150943396253,10400,0.20967741935483872,Retail trade,Electronics/Appliance stores,247,INR,160,INR,NSE,,3.7264150943396253
SJS,S.J.S. Enterprises Limited,2195,INR,3.723655609110679,12175,0.5326409365730735,Producer manufacturing,Auto parts: OEM,2250,INR,1134.45,INR,BSE,75.94790000000002,28.996238834038557
AIAENG,AIA Engineering Limited,4465,INR,3.7166085946573753,4319,0.23779504148612265,Producer manufacturing,Industrial machinery,4779.95,INR,3000.6,INR,BSE,32.2334,9.975369458128078
SERA,Sera Investments and Finance India Ltd.,42.2,INR,3.7109855001228933,93988,0.9090997022801971,Non-energy minerals,Other metals/Minerals,52.45,INR,31.31,INR,BSE,,6.190236537493711
MOL,Meghmani Organics Limited,49.8,INR,3.7067888379841603,81679,1.647647615339771,Process industries,Chemicals: specialty,106.03,INR,36.41,INR,BSE,49.8276,-22.67080745341616
ORIENTCER,Orient Ceratech Ltd,39.48,INR,3.7037037037036944,9122,0.3861114991132403,Non-energy minerals,Aluminum,56.58,INR,34.01,INR,BSE,23.5522,-21.338912133891213
CENTURYPLY,Century Plyboards (India) Ltd.,751.35,INR,3.691691967982335,51516,1.299383299912981,Producer manufacturing,Building products,859,INR,618.5,INR,NSE,27.397899999999996,-8.816747572815531
LLOYDSENT,Lloyds Enterprises Limited,69.4,INR,3.6904228298222,3072365,1.3406809221602007,Distribution services,Wholesale distributors,88.1345676,INR,40.69,INR,NSE,29.890700000000002,15.859766277128559
LAOPALA,La Opala RG Ltd.,181.25,INR,3.6899313501144095,12869,1.5811524757341198,Consumer durables,Home furnishings,286,INR,163,INR,BSE,33.2649,-10.272277227722773
GHCL,GHCL Limited,445.75,INR,3.6869039311467837,35343,2.0085814957944987,Process industries,Textiles,668,INR,417.25,INR,BSE,57.5463,-21.050301098122567
TAMBOLIIN,Tamboli Industries Ltd,188.7,INR,3.6813186813186753,98,0.15865306783228103,Finance,Investment banks/Brokers,211,INR,127.6,INR,BSE,,23.413996075866567
TIRUPATIFL,Tirupati Forge Ltd.,46.78,INR,3.6790780141844053,327346,1.2706909522282683,Producer manufacturing,Industrial conglomerates,52,INR,30.11,INR,NSE,100,37.588235294117645
EBGNG,Gng Electronics Limited,448.4,INR,3.676300578034677,1317360,2.219664492596485,Technology services,Information technology services,484.8,INR,239,INR,NSE,20.975799999999996,45.75004063058671
