Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ELLEN,Ellenbarrie Industrial Gases Limited,277.25,INR,3.858400449522387,288457,0.5591830871624023,Process industries,Chemicals: specialty,637.7,INR,175,INR,NSE,22.8517,-18.455882352941178
SUMICHEM,Sumitomo Chemical India Ltd.,495.35,INR,3.8578467344585454,1016667,2.9675381593660877,Process industries,Chemicals: agricultural,665,INR,362.6,INR,NSE,24.519,5.169851380042467
KTIL,Kesar Terminals & Infrastructure Limited,67.5,INR,3.8461538461538463,72,0.14469453376205788,Distribution services,Wholesale distributors,109,INR,57.06,INR,BSE,,-18.556949806949802
HINDZINC,Hindustan Zinc Limited,634.5,INR,3.8461538461538463,355240,0.8699732376209303,Non-energy minerals,Other metals/Minerals,732.6,INR,399.8,INR,BSE,11.357200000000002,3.6934139565288486
BATLIBOI,Batliboi Limited,83,INR,3.8408607531590055,5018,0.5385564797424202,Producer manufacturing,Industrial machinery,157,INR,66.41,INR,BSE,,-17.412935323383085
SNL,SNL Bearings Limited,389.55,INR,3.8384646141543475,19851,4.224156275269182,Producer manufacturing,Auto parts: OEM,429.95,INR,299.7,INR,BSE,,3.714057507987217
HEALTHX,Health X Platform Ltd,284.25,INR,3.8356164383561646,30149,,Retail trade,Internet retail,298.4,INR,268.4,INR,NSE,18.265199999999997,4.966765140324958
MAKERSL,Makers Laboratories Ltd,153,INR,3.834407872412627,10582,4.001209967103998,Health technology,Pharmaceuticals: major,173.7,INR,109,INR,BSE,,23.936816524908867
NDTV,New Delhi Television Limited,80.23,INR,3.830723437297798,290939,0.8217859033320661,Consumer services,Broadcasting,141.2908764,INR,58.75,INR,NSE,26.618199999999998,-16.42708333333333
HINDZINC,Hindustan Zinc Limited,634.6,INR,3.820040899795505,10151710,1.2536311979629244,Non-energy minerals,Other metals/Minerals,733,INR,398,INR,NSE,11.357200000000002,3.9390713291294848
COSCO,Cosco (India) Limited,215,INR,3.8145823273780812,1056,0.7334861429464472,Consumer durables,Recreational products,307.95,INR,160,INR,BSE,,-0.6469500924214444
NOVATEOR,Novateor Research Laboratories Ltd.,32.4,INR,3.8128804870233823,3000,0.9090909090909091,Health technology,Medical specialties,57.5,INR,20.08,INR,BSE,,12.499999999999991
ISHANCH,Ishan Dyes and Chemicals Limited,62.39,INR,3.8103161397670533,10822,8.636871508377,Distribution services,Wholesale distributors,83.5,INR,35.01,INR,BSE,,-4.015384615384614
SOUTHBANK,South Indian Bank Limited,42.51,INR,3.8095238095237973,4039200,3.4426834793808787,Finance,Major banks,46.85,INR,23.79,INR,BSE,95.1546,10.905296112705454
SENORES,Senores Pharmaceuticals Ltd.,915.65,INR,3.809307862366082,302158,1.06124278196648,Health technology,Pharmaceuticals: major,947.7,INR,475,INR,NSE,45.80460000000001,10.987878787878786
AIIL,Authum Investment & Infrastucture Ltd,471.35,INR,3.7987227482933275,17379,0.4810449628538846,Finance,Financial conglomerates,683.5,INR,335.2,INR,BSE,17.4958,-24.783774295471222
SILVERTUC,Silver Touch Technologies Ltd.,166.46,INR,3.784525219776808,610944,1.2302289522965708,Technology services,Packaged software,169.02,INR,66.185,INR,NSE,19.384500000000003,54.12962962962964
RUNGTAIR,Rungta Irrigation Ltd,55.5,INR,3.77711293941661,892,0.5113506076587989,Producer manufacturing,Industrial machinery,75.58,INR,43,INR,BSE,,-7.407407407407404
DPABHUSHAN,D. P. Abhushan Ltd.,1085.6,INR,3.7759296434375305,520,0.6732263076126359,Retail trade,Specialty stores,1720,INR,890,INR,BSE,18.9853,-24.658199736275947
ADHHATA,Adhata Global Limited,30,INR,3.770321687997232,1518,0.5862361937128292,Distribution services,Wholesale distributors,56,INR,23.8,INR,BSE,,-15.23029104266742
JISLJALEQS,Jain Irrigation Systems Limited,34.14,INR,3.7689969604863283,230147,0.5939050585938911,Producer manufacturing,Trucks/Construction/Farm machinery,66.4,INR,27.37,INR,BSE,60.8529,-19.099526066350716
OPTIEMUS,Optiemus Infracom Limited,446.15,INR,3.7678799860448864,6592,0.8297564352696835,Distribution services,Electronics distributors,712.95,INR,289.9,INR,BSE,26.681300000000004,-12.175196850393704
RUBICON,Rubicon Research Limited,1001.85,INR,3.764888658726051,305897,1.5486848200566523,Health technology,Biotechnology,1010.05,INR,570.75,INR,NSE,22.240099999999998,49.018295403837584
KANSAINER,Kansai Nerolac Paints Limited,201.43,INR,3.7603667645392322,863978,3.653299787519691,Process industries,Industrial specialties,267.5,INR,157.91,INR,NSE,24.8898,-14.64830508474576
JAYBARMARU,Jay Bharat Maruti Limited,96.18,INR,3.7540453074433695,8826,0.8617541667073493,Distribution services,Wholesale distributors,115.63,INR,58.16,INR,BSE,21.7918,5.47209123807436
UNOMINDA,UNO Minda Limited,1127.9,INR,3.753104590194111,1268118,1.5290766418138466,Producer manufacturing,Auto parts: OEM,1382,INR,890,INR,NSE,31.5554,-12.095705712726977
EMAMIPAP,Emami Paper Mills Limited,81.88,INR,3.75063355296502,6132,1.3934146840275412,Process industries,Pulp & paper,122.66,INR,55.95,INR,BSE,15.937300000000002,-6.636259977194991
CTLLAB,Clinitech Laboratory Limited,41.5,INR,3.75,2400,0.5,Health services,Medical/Nursing services,57,INR,28.55,INR,BSE,,0
AEGISLOG,Aegis Logistics Limited,735.1,INR,3.7470891256792136,659559,1.884705220752265,Distribution services,Wholesale distributors,946.5,INR,576.1,INR,NSE,36.2638,1.8285081036154656
DPABHUSHAN,D. P. Abhushan Ltd.,1077.9,INR,3.743984600577487,11318,0.568906671760253,Retail trade,Specialty stores,1729.6,INR,922,INR,NSE,18.9853,-25.39968163886774
AICHAMP,A.I. Champdany Industries Ltd.,34.95,INR,3.7399821905610127,6314,4.843138758916928,Process industries,Textiles,65.7,INR,19.72,INR,BSE,,-3.265983946858565
RESONANCE,Resonance Specialties Limited,103.5,INR,3.7385987771875357,5836,1.157798674760941,Process industries,Chemicals: specialty,124.5,INR,75.6,INR,BSE,,1.9704433497536946
ABBOTINDIA,Abbott India Limited,26307.5,INR,3.7361987381703465,3159,0.9246304697790136,Health technology,Pharmaceuticals: major,35921.55,INR,25164,INR,BSE,24.4871,-9.047693132119829
TRENT,Trent Limited,4289.8,INR,3.7336170624365375,1384413,0.8779145248782495,Retail trade,Apparel/Footwear retail,6261,INR,3275.5,INR,NSE,62.99419999999999,0.2523954194905394
SAMMAANCAP,Sammaan Capital Ltd,149.78,INR,3.7329454948403735,26250965,1.4999710844775678,Finance,Finance/Rental/Leasing,192.95,INR,110.58,INR,NSE,56.69890000000001,2.4557083247828193
SPMLINFRA,SPML Infra Limited,221.8,INR,3.727259972875648,3371281,5.933375385038862,Industrial services,Engineering & construction,323.4,INR,151.01,INR,NSE,37.3745,23.86909415838267
HSCL,Himadri Speciality Chemical Ltd.,637.9,INR,3.7235772357723538,776265,0.6902129122314212,Process industries,Industrial specialties,654.5,INR,407.05,INR,BSE,36.746100000000006,30.65028161802355
ANDHRSUGAR,Andhra Sugars Limited,103.95,INR,3.72181201357015,885687,1.0043702142309907,Process industries,Chemicals: specialty,107.23,INR,66.5,INR,NSE,53.0553,37.35465116279069
V2RETAIL,V2 Retail Limited,208.26,INR,3.7203047960555797,1697965,1.2800597856029055,Retail trade,Apparel/Footwear retail,256.41,INR,158.56,INR,NSE,44.2819,-14.919519568592209
SUMICHEM,Sumitomo Chemical India Ltd.,495,INR,3.719224724986904,70658,3.790055248618781,Process industries,Chemicals: agricultural,665,INR,363.3,INR,BSE,24.519,4.717579860376563
PERSISTENT,Persistent Systems Limited,5003,INR,3.7181387538482347,29105,0.6737720819221661,Technology services,Information technology services,6597,INR,4450,INR,BSE,68.372,-20.580368127376197
RAL,Resourceful Automobile Limited,57.51,INR,3.7150586113615782,15600,2.888888888888889,Retail trade,Specialty stores,78.85,INR,31.03,INR,BSE,,8.509433962264147
MOREPENLAB,Morepen Laboratories Limited,43.56,INR,3.7142857142857197,199392,0.8787671380790719,Health technology,Pharmaceuticals: major,70.4,INR,33.44,INR,BSE,56.3336,7.555555555555562
RUCHIRA,Ruchira Papers Limited,122.41,INR,3.710920952300259,37521,1.44456550614271,Process industries,Pulp & paper,173,INR,95.17,INR,NSE,31.3278,-0.0653114539962432
KUANTUM,Kuantum Papers Limited,80.79,INR,3.7098844672657254,6600,0.9876543209876543,Process industries,Pulp & paper,134.25,INR,65.47,INR,BSE,23.7382,-12.422764227642269
ESCONET,Esconet Technologies Limited,147,INR,3.7037037037037033,18400,1.3372093023255813,Technology services,Information technology services,280,INR,91.25,INR,NSE,,5.376344086021505
EPL,EPL Limited,228.79,INR,3.69379985496737,1098708,1.3552015827632737,Process industries,Containers/Packaging,254,INR,176.4,INR,NSE,42.481899999999996,5.4331797235023
LIKHAMI,Likhami Consulting Ltd.,365,INR,3.6931818181818183,2,0.25641025641025644,Commercial services,Miscellaneous commercial services,449.85,INR,265.5,INR,BSE,,16.968434545745872
MOREPENLAB,Morepen Laboratories Limited,43.54,INR,3.691355084543932,4527376,1.5763381867425752,Health technology,Pharmaceuticals: major,70.5,INR,33.05,INR,NSE,56.3336,6.014122230338444
LOTUSDEV,Sri Lotus Developers and Realty Limited,144.8,INR,3.6877909058360228,721966,24.569369197680434,Finance,Real estate development,218.5,INR,102.4,INR,BSE,14.9249,-8.816120906801007
CHRTEDCA,Chartered Capital & Investment Ltd.,270,INR,3.6866359447004697,11,0.19855595667870038,Finance,Investment banks/Brokers,439,INR,215,INR,BSE,,3.014116749332307
GULFPETRO,GP Petroleums Limited,34.34,INR,3.6835748792270717,1700,0.7258753202391118,Energy minerals,Oil refining/Marketing,51.44,INR,23.52,INR,BSE,98.63899999999998,-3.6205444849845607
POLYMED,Poly Medicure Limited,1655.6,INR,3.6823647294589152,296648,2.1003412679307267,Health technology,Medical specialties,2830,INR,1182,INR,NSE,31.4705,-6.038592508513059
SUVEN,Suven Life Sciences Limited,213.53,INR,3.680504976936156,481468,1.1406410283745911,Health technology,Pharmaceuticals: major,299.99,INR,124.11,INR,NSE,20.1094,28.246246246246248
AGRITECH,Agri-Tech (India) Ltd.,110,INR,3.675777568331768,111,0.5680655066530195,Process industries,Agricultural commodities/Milling,184.95,INR,93,INR,BSE,,-29.577464788732392
COASTCORP,Coastal Corporation Limited,59.01,INR,3.67182009838369,225213,1.3031063289586513,Transportation,Marine shipping,63.5,INR,30.01,INR,NSE,65.2886,30.26490066225166
AUROPHARMA,Aurobindo Pharma Ltd,1483.5,INR,3.668763102725367,85667,2.35533963498793,Health technology,Pharmaceuticals: other,1489.1,INR,1017,INR,BSE,48.0266,25.19515591375163
APPL,Aptus Pharma Ltd.,438,INR,3.6686390532544375,10000,1.1363636363636365,Distribution services,Medical distributors,438,INR,80.8,INR,BSE,,157.04225352112678
XCHANGING,Xchanging Solutions Limited,69.81,INR,3.6679536679536664,3748,0.42437074695139215,Technology services,Information technology services,104.75,INR,47.5,INR,BSE,25,-16.04329524954901
ASIANPAINT,Asian Paints Ltd.,2519,INR,3.662551440329218,1395987,1.7518255045078555,Process industries,Industrial specialties,2985.7,INR,2115,INR,NSE,40.810199999999995,-9.25465614755575
NIRAVCOM,Nirav Commercials Limited,850,INR,3.6585365853658534,1,0.08771929824561403,Non-energy minerals,Aluminum,953.3,INR,551,INR,BSE,,25.925925925925927
NACLIND,NACL Industries Ltd,173,INR,3.6548831635709966,34334,0.8776136189356373,Process industries,Chemicals: agricultural,309.48670804,INR,112.55,INR,BSE,20.8209,5.487804878048781
VIRATCRA,Virat Crane Industries Limited,39.15,INR,3.6536934074662306,2498,1.2812884694296267,Consumer non-durables,Tobacco,54.89,INR,27,INR,BSE,,2.460088981941894
ALPHAGEO,Alphageo (India) Ltd.,227,INR,3.65296803652968,123,0.2729693741677763,Industrial services,Oilfield services/Equipment,296.95,INR,164.35,INR,BSE,55.28679999999999,-0.21978021978021978
JISLJALEQS,Jain Irrigation Systems Limited,34.07,INR,3.650745360511113,3586194,1.0740685976432929,Producer manufacturing,Trucks/Construction/Farm machinery,66.45,INR,27.1,INR,NSE,60.8529,-19.551357733175916
ETL,Emkay Tools Limited,995,INR,3.6458333333333335,2400,6.666666666666667,,,1235,INR,721.1,INR,NSE,,18.445330635081252
MOSCHIP,Moschip Technologies Ltd,209.25,INR,3.640416047548288,256330,1.2643629969245307,Electronic technology,Semiconductors,288,INR,144.55,INR,BSE,55.6577,1.18471953578336
HOMEFIRST,Home First Finance Company India Ltd.,1230,INR,3.6400404448938364,13711,1.3947976114179916,Finance,Finance/Rental/Leasing,1518.8,INR,893.95,INR,BSE,91.82820000000001,8.652444680005305
BACPHAR,Bacil Pharma Ltd,56.99,INR,3.637024913620658,102,0.049572317262830484,Health technology,Pharmaceuticals: major,61.8,INR,26.69,INR,BSE,,52.29823623730625
PDSL,PDS Limited,287.85,INR,3.6363636363636447,102149,0.9434035451632893,Consumer non-durables,Apparel/Footwear,449.95,INR,246.05,INR,NSE,23.225800000000003,-23.423782920989616
TRENT,Trent Limited,4292.6,INR,3.6346736519356404,70932,0.6838111103398811,Retail trade,Apparel/Footwear retail,6259,INR,3276.1,INR,BSE,62.99419999999999,0.340108226879073
OMFREIGHT,Om Freight Forwarders Limited,87,INR,3.6331149493746246,18870,5.8095501985776306,Transportation,Air freight/Couriers,107.44,INR,59,INR,BSE,25.2987,-7.446808510638298
TEAMGTY,Team India Guaranty Ltd,261.3,INR,3.6287923854848323,843,1.1964235026965655,Finance,Financial conglomerates,332.55,INR,221.3,INR,NSE,,-10.666666666666664
STYLAMIND,Stylam Industries Limited,2322.6,INR,3.6227357901311596,73961,2.6327667526919996,Non-energy minerals,Forest products,2430,INR,1522.7,INR,NSE,29.652800000000003,4.527452745274523
ZODIACLOTH,Zodiac Clothing Company Limited,79.98,INR,3.6144578313253093,72,0.15374759769378604,Consumer non-durables,Apparel/Footwear,123.56,INR,58.51,INR,BSE,27.4611,-5.516834022445365
MOSCHIP,Moschip Technologies Ltd,209.32,INR,3.613503613503605,3490024,1.6000468732571242,Electronic technology,Semiconductors,288.45,INR,144.62,INR,NSE,55.6577,1.2185686653771672
PNGSREVA,PNGS Reva Diamond Jewellery Limited,440.95,INR,3.6066729323308193,446664,0.9358239528643612,Consumer durables,Other consumer specialties,476.75,INR,324.25,INR,NSE,36.9122,17.586666666666666
ALKALI,Alkali Metals Ltd.,68.67,INR,3.605914302957152,1826,2.8728760226557584,Process industries,Chemicals: specialty,118.13,INR,47.5,INR,BSE,43.688100000000006,-14.312453206887946
NIPPOBATRY,Indo National Limited,431,INR,3.6057692307692304,212286,6.6858363043122235,Producer manufacturing,Electrical products,534.95,INR,257,INR,NSE,30.0275,4.131432713215759
CHOLAFIN,Cholamandalam Investment and Finance Co. Ltd.,1716.3,INR,3.6037667511771128,747845,3.6381906271876843,Finance,Finance/Rental/Leasing,1831.8,INR,1299.8,INR,BSE,51.3864,0.8224167303060566
PDSL,PDS Limited,287.7,INR,3.6010082823190492,4314,0.8338648883734303,Consumer non-durables,Apparel/Footwear,464.9,INR,246,INR,BSE,23.225800000000003,-22.7339868403384
SHARDACROP,Sharda Cropchem Ltd.,1121.55,INR,3.597820062811754,12683,0.8976128297132989,Distribution services,Wholesale distributors,1297.8,INR,514,INR,BSE,25.179000000000002,28.669764240234034
COSMOFIRST,Cosmo First Limited,723.1,INR,3.5959885386819517,4297,1.1599719252780476,Process industries,Containers/Packaging,1306.85,INR,558.05,INR,BSE,55.162800000000004,5.840163934426226
SACHEEROME,Sacheerome Limited,357.4,INR,3.5942028985507184,19500,0.9774436090225563,Consumer non-durables,Household/Personal care,430.65,INR,102,INR,NSE,28.4613,-9.747474747474753
BLUECOAST,Blue Coast Hotels Limited,30.57,INR,3.5920027109454375,3455,0.5176805513934671,Consumer services,Hotels/Resorts/Cruise lines,86.31,INR,18.57,INR,NSE,6.3346,-7.22306525037937
CHEMCON,Chemcon Speciality Chemicals Ltd,168.8,INR,3.590058300092067,5916,2.8912129801583424,Process industries,Chemicals: specialty,295.1,INR,125.15,INR,BSE,25.644499999999997,-17.598242616548685
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,3021,INR,3.5866136332464653,3680289,0.9037360683019551,Producer manufacturing,Trucks/Construction/Farm machinery,3538.4,INR,1741.2,INR,NSE,25.5,23.306122448979593
AVANTEL,Avantel Limited,156.71,INR,3.582523630114361,3066352,1.6276351551766133,Electronic technology,Telecommunications equipment,215,INR,102.76,INR,NSE,53.64690000000001,1.8920676202860836
VIPIND,V.I.P.INDUSTRIES LTD.,305.8,INR,3.5732430143945844,12942,0.5159114555304416,Consumer durables,Other consumer specialties,492.05,INR,292.1,INR,BSE,51.0204,-19.73753280839895
KRISHPP.E1,Krishival Foods Ltd TEMP,116,INR,3.571428571428571,30294,46.02552415679125,,,135.2,INR,95.05,INR,NSE,,-14.201183431952655
KEYFINSERV,Keynote Financial Services Limited,290.1,INR,3.5701535166012133,167,0.10679114976339661,Finance,Investment banks/Brokers,377.5,INR,221.85,INR,BSE,,-9.850839030453695
SHILPAMED,Shilpa Medicare Limited,441,INR,3.5697510568341917,63615,1.8226749183427884,Health technology,Pharmaceuticals: major,501.6,INR,260,INR,BSE,49.574400000000004,37.38317757009346
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,3020.7,INR,3.5674489568511727,396246,1.2638377678406256,Producer manufacturing,Trucks/Construction/Farm machinery,3535,INR,1741.2,INR,BSE,25.5,23.047781987046303
KIMIABL,Kimia Biosciences Ltd.,36.3,INR,3.566333808844508,3257,1.4380325842200539,Health technology,Pharmaceuticals: major,86.85,INR,23.2,INR,BSE,,9.999999999999991
JAYAGROGN,Jayant Agro-Organics Limited,202,INR,3.563188925916426,2,0.003454231433506032,Process industries,Agricultural commodities/Milling,290,INR,149.2,INR,BSE,50.8819,-1.487442087295787
AARTISURF,Aarti Surfactants Ltd.,439,INR,3.562160887001657,11040,0.9209746982222853,Process industries,Chemicals: major diversified,653.1,INR,316,INR,NSE,44.6864,13.656957928802589
SWARNSAR,Swarnsarita Jewels India Limited,35.79,INR,3.559027777777769,18985,3.505354505169867,Consumer durables,Other consumer specialties,40.5,INR,28.6,INR,BSE,,14.969482814005783
ASIANPAINT,Asian Paints Ltd.,2518.85,INR,3.5583603996217454,58798,1.7657640342473775,Process industries,Industrial specialties,2985.5,INR,2116,INR,BSE,40.810199999999995,-9.148782687105504
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,34.36,INR,3.556359252561783,827,0.5617061740134484,Health technology,Pharmaceuticals: major,56.36,INR,25.6,INR,BSE,,1.0885554574874887
POKARNA,Pokarna Limited,889.65,INR,3.556047025957392,177483,2.010414377595382,Producer manufacturing,Building products,1146.2,INR,692.6,INR,NSE,36.9803,7.199662609953006
BANSWRAS,Banswara Syntex Ltd,127,INR,3.5466775377089235,7748,2.3764684231512097,Process industries,Textiles,165.6,INR,93.2,INR,BSE,99.8261,12.190812720848054
MEDPLUS,MedPlus Health Services Ltd.,887.55,INR,3.546637111357403,2419,0.1389535117498722,Retail trade,Drugstore chains,1052.05,INR,731.95,INR,BSE,46.9787,10.432997387084722
CYIENT,Cyient Limited,900.75,INR,3.546384641912866,567949,0.9442837521557955,Technology services,Packaged software,1376,INR,750.3,INR,NSE,72.54509999999999,-19.287634408602152
MFSL,Max Financial Services Limited,1652.8,INR,3.545921563713814,612555,1.1167556648611792,Finance,Life/Health insurance,1892.5,INR,1248.6,INR,NSE,76.26799999999999,-1.472429210134131
VINATIORGA,Vinati Organics Limited,1384.7,INR,3.5444552456442153,100522,1.221471812656296,Process industries,Chemicals: specialty,2040,INR,1203,INR,NSE,24.676199999999998,-12.69230769230769
SIGNORIA,Signoria Creation Limited,64.3,INR,3.542673107890492,1000,0.16129032258064516,Consumer non-durables,Apparel/Footwear,135.6,INR,53.1,INR,NSE,,-35.635635635635644
BHARATSE,Bharat Seats Limited,200.98,INR,3.5392303333161483,687258,3.0711611825832668,Producer manufacturing,Auto parts: OEM,239.45,INR,93,INR,NSE,23.6126,15.705238917674151
CYIENT,Cyient Limited,900.75,INR,3.53448275862069,44423,1.3885181492259269,Technology services,Packaged software,1376.9,INR,751,INR,BSE,72.54509999999999,-18.960863697705804
KIMS,Krishna Institute of Medical Sciences Limited,700.3,INR,3.533412182140742,1059527,2.1308833860292027,Health services,Hospital/Nursing management,798.4,INR,575.8,INR,NSE,56.659400000000005,14.709254709254703
TCC,TCC Concept Ltd,401.7,INR,3.5309278350515436,2440,1.6622385721098167,Distribution services,Wholesale distributors,688,INR,310.6,INR,BSE,45.352700000000006,-18.643037974683548
CYBELEIND,Cybele Industries Limited,44,INR,3.5294117647058822,5419,0.6768419869352884,Producer manufacturing,Electrical products,77.01,INR,18.25,INR,BSE,,19.82570806100218
MPTODAY,Madhya Pradesh Today Media Ltd.,44,INR,3.5294117647058822,2000,0.2222222222222222,Consumer services,Publishing: newspapers,56.8,INR,31.7,INR,NSE,,-2.654867256637174
CTE,Cambridge Technology Enterprises Limited,33.2,INR,3.523542251325234,16668,1.6746541278596618,Technology services,Information technology services,59.93,INR,20.51,INR,NSE,,-17.903066271018783
DEVLAB,Dev Labtech Venture Ltd.,119,INR,3.5232709873858172,15000,3.658536585365854,Consumer durables,Other consumer specialties,119,INR,51.99,INR,BSE,,52.56410256410256
SHARDACROP,Sharda Cropchem Ltd.,1119.6,INR,3.5228848821081744,208863,0.7062856354467381,Distribution services,Wholesale distributors,1297,INR,511.05,INR,NSE,25.179000000000002,28.23273393654792
GANESHHOU,Ganesh Housing Limited,679.55,INR,3.5189275649325777,78732,1.1629713880559343,Consumer durables,Homebuilding,1145,INR,500,INR,NSE,16.5261,-15.331422875654132
RSCINT,RSC International Ltd,31.2,INR,3.516921035169206,2820,0.1938730612693873,Process industries,Chemicals: specialty,65.85,INR,22.48,INR,BSE,,-49.01960784313726
INFLAME,Inflame Appliances Limited,271,INR,3.514132925897627,6500,0.530612244897959,Consumer durables,Electronics/Appliances,358.95,INR,185,INR,BSE,40.6246,-11.783854166666664
DCMSIL,DCM Shriram International Limited,73.99,INR,3.5114717403469373,9605,0.7044732769559127,Process industries,Textiles,105,INR,50,INR,BSE,,25.40677966101694
CRAMC,Canara Robeco Asset Management Co. Ltd.,255.35,INR,3.506282934738551,619941,0.9300982637313572,Finance,Investment managers,353.4,INR,214.2,INR,NSE,25.0024,-18.67834394904459
NAPEROL,Naperol Investments Ltd,709,INR,3.5036496350364965,2248,1.4168662548846591,Process industries,Chemicals: specialty,1212,INR,490.1,INR,BSE,25.792399999999997,0.42492917847025496
TIGERLOGS,Tiger Logistics (India) Ltd.,39.89,INR,3.502854177477949,72988,3.3463541666666665,Transportation,Air freight/Couriers,64.51,INR,22.87,INR,BSE,31.6981,11.705404648557826
HUHTAMAKI,Huhtamaki India Limited,183.2,INR,3.502824858757056,6000,0.7724393635099644,Process industries,Containers/Packaging,272.45,INR,148.95,INR,BSE,30.010000000000005,-13.29862754377663
PRAKASH,Prakash Industries Limited,153.7,INR,3.5016835016834937,31407,1.2324155061391175,Non-energy minerals,Steel,191,INR,110,INR,BSE,56.916999999999994,3.8864481243663405
BFUTILITIE,BF Utilities Ltd.,607.5,INR,3.5011500127779116,98546,1.7105859276681796,Industrial services,Engineering & construction,898.7,INR,368.7,INR,NSE,37.31869999999999,-10.39162180101778
PRADPME,Pradeep Metals Limited,382.95,INR,3.499999999999997,3213,0.6779053084648489,Producer manufacturing,Metal fabrication,404.95,INR,205,INR,BSE,95.94550000000001,31.960716747070986
TASTYBITE,Tasty Bite Eatables Ltd,7540,INR,3.493239997254821,1911,9.815100154083188,Consumer non-durables,Food: specialty/candy,11888,INR,6440,INR,BSE,19.577600000000004,-4.260046981144054
DUROPLY,Duroply Industries Limited,145.2,INR,3.4925160370634187,211,0.11028066691057335,Non-energy minerals,Forest products,269.95,INR,120.6,INR,BSE,,-18.882681564245814
SFL,Sheela Foam Ltd.,544.25,INR,3.489256512644994,152609,1.4822480666836315,Process industries,Industrial specialties,769.9,INR,456.8,INR,NSE,34.31150000000001,-7.628988458927366
NDTV,New Delhi Television Limited,80.38,INR,3.4891206385991933,18267,0.7477649331936077,Consumer services,Broadcasting,140.536761,INR,58.77,INR,BSE,26.618199999999998,-15.832460732984298
SAMMAANCAP,Sammaan Capital Ltd,149.85,INR,3.487569060773468,754737,1.210478344053141,Finance,Finance/Rental/Leasing,192.9,INR,110.7,INR,BSE,56.69890000000001,2.5316455696202453
KROSS,Kross Limited,196.05,INR,3.4837688044338995,17381,2.9831456817245643,Producer manufacturing,Auto parts: OEM,237.15,INR,150.8,INR,BSE,35.733599999999996,4.309656823623317
RSWM,RSWM Ltd,175.57,INR,3.4834374631616156,220286,3.984761794504902,Process industries,Textiles,191.49,INR,120,INR,NSE,39.0831,17.571820799571405
HATSUN,Hatsun Agro Product Limited,989.35,INR,3.4830814287955723,47716,35.0132081009686,Consumer non-durables,Food: meat/fish/dairy,1178.8,INR,731.05,INR,BSE,23.399199999999997,1.1501891422144974
INDIGOPNTS,Indigo Paints Ltd,895.1,INR,3.47976878612717,6298,1.1173204179750564,Process industries,Industrial specialties,1345,INR,702.1,INR,BSE,35.482,-21.619964973730294
BIMETAL,Bimetal Bearings Limited,595,INR,3.4782608695652173,14,0.10719754977029097,Producer manufacturing,Auto parts: OEM,690,INR,491.1,INR,BSE,,0
TECHNVISN,TechNVision Ventures Ltd.,5877,INR,3.477418786865041,18,0.1978021978021978,Technology services,Data processing services,8123.9,INR,3431.15,INR,BSE,6.679099999999999,-13.573529411764707
BORANA,Borana Weaves Limited,349.75,INR,3.4763313609467454,2021,0.4390614816424071,Process industries,Textiles,418.95,INR,210.4,INR,BSE,29.072599999999998,21.251516727335765
CEMPRO,Cemindia Projects Ltd,944,INR,3.4747341883152525,98926,0.3556841290797648,Industrial services,Engineering & construction,977.45,INR,481.4,INR,BSE,45.120000000000005,19.79695431472081
SONATSOFTW,Sonata Software Limited,269.8,INR,3.4707574304889786,713333,1.437259464609819,Technology services,Information technology services,452.8,INR,207.15,INR,NSE,58.77739999999999,-25.66469210635073
ABFRL,Aditya Birla Fashion and Retail Ltd,66.21,INR,3.4692920768870006,10580344,2.1555998278998976,Retail trade,Apparel/Footwear retail,98.7638,INR,53.51,INR,NSE,46.68820000000001,-13.732899022801313
HUHTAMAKI,Huhtamaki India Limited,183.77,INR,3.4682731828162803,115895,0.9207018290900308,Process industries,Containers/Packaging,272.65,INR,148.6,INR,NSE,30.010000000000005,-12.905213270142175
HINDCOPPER,Hindustan Copper Ltd,550.5,INR,3.4677191993233802,4675606,1.2130962649390955,Non-energy minerals,Other metals/Minerals,760.05,INR,198,INR,NSE,33.8431,5.560882070949185
WAAREERTL,Waaree Renewable Technologies Ltd,1047,INR,3.458498023715415,36428,0.5870323667099082,Utilities,Alternative power generation,1358.5,INR,780,INR,BSE,24.6254,7.716049382716049
ANNAINFRA,Anna Infrastructures Ltd.,35,INR,3.458468814661548,587,0.6474026690195213,Finance,Real estate investment trusts,39.9,INR,21.9,INR,BSE,,30.20833333333334
KANSAINER,Kansai Nerolac Paints Limited,201.95,INR,3.4579918032786887,30934,1.742485692397819,Process industries,Industrial specialties,273.85,INR,158,INR,BSE,24.8898,-14.282682512733448
ROTO,Roto Pumps Limited,60.14,INR,3.4577670738001,750684,2.319992755855967,Producer manufacturing,Industrial machinery,109.5,INR,47.5,INR,NSE,30.9022,-13.079924844630725
SHBAJRG,Shri Bajrang Alliance Limited,173.96,INR,3.4552482902170696,1088,1.5545077868266897,Non-energy minerals,Steel,179,INR,160.05,INR,NSE,,0.26512968299712275
