Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ESTER,Ester Industries Limited,103.24,INR,5.261011419249589,23413,4.579291190736973,Process industries,Industrial specialties,155.55,INR,68.8,INR,BSE,22.433600000000002,1.0176125244618317
GKL,Guru Krupa Gems and Jewellery Ltd,46.42,INR,5.26077097505669,74249,0.9589486939394918,Consumer durables,Other consumer specialties,49.49,INR,11,INR,BSE,,26.312925170068034
MANORG,Mangalam Organics Ltd,599.85,INR,5.236842105263162,906,0.2450039211444333,Process industries,Chemicals: specialty,654.05,INR,352,INR,BSE,94.4265,23.61669242658424
AUTOINT,Autoriders International Ltd.,484.95,INR,5.17241379310344,1378,0.861573089908716,Finance,Finance/Rental/Leasing,1031,INR,61.21666789,INR,BSE,,-41.23242850218129
NATCAPSUQ,Natural Capsules Limited,169.64,INR,5.170489770613748,9683,3.5914839954007642,Health technology,Pharmaceuticals: other,296,INR,136.36,INR,NSE,43.296099999999996,2.1989276462437357
SUNSHIEL,Sunshield Chemicals Limited,897.95,INR,5.140214273169029,3193,1.8274954212454213,Process industries,Chemicals: major diversified,1213.95,INR,721.05,INR,BSE,31.191999999999997,-0.7406179185320214
LAFFANSQ,Laffans Petrochemicals Limited,30.11,INR,5.1326815642458055,6702,4.188488219486282,Process industries,Chemicals: specialty,41.78,INR,23,INR,BSE,,-5.906250000000002
ICIL,Indo Count Industries Limited,306,INR,5.1185159738921255,1215194,3.1173711955223737,Process industries,Textiles,351.35,INR,216.9,INR,NSE,33.676700000000004,8.12720848056537
KJMCFIN,KJMC Financial Services Limited,56.35,INR,5.110986756202205,1926,2.4358163652459486,Finance,Investment banks/Brokers,107.9,INR,41.21,INR,BSE,,-4.491525423728811
ADSL,Allied Digital Services Limited,139.9,INR,5.108940646130738,81575,2.2180078034721373,Technology services,Information technology services,226.5,INR,86.5,INR,BSE,44.241099999999996,-8.56209150326797
AVANTEL,Avantel Limited,164.7,INR,5.071770334928223,304871,1.8929726098248945,Electronic technology,Telecommunications equipment,215,INR,108.5,INR,BSE,53.64690000000001,5.5769230769230695
MAXIND,Max India Ltd,180.5,INR,5.064027939464487,4719,1.1590607653387075,Health services,Medical/Nursing services,242.4,INR,121,INR,BSE,46.202799999999996,-0.11068068622024828
RBZJEWEL,RBZ Jewellers Limited,150.45,INR,5.062849162011174,11311,2.620774346022846,Consumer durables,Other consumer specialties,175,INR,100,INR,BSE,99.97500000000001,7.888131946934386
AGRIBIO,Agribio Spirits Ltd.,303.6,INR,5.051903114186859,16667,1.731438484952369,Distribution services,Wholesale distributors,305,INR,177.95,INR,BSE,,41.869158878504685
FINCABLES,Finolex Cables Limited,1141.15,INR,5.034746191725348,110796,1.015415070476749,Producer manufacturing,Electrical products,1173,INR,701,INR,BSE,43.23460000000001,52.0823615646032
SCOOBEEDAY,Scoobee Day Garments (India) Limited,71.84,INR,5.029239766081868,2796,2.047451669595779,Consumer non-durables,Apparel/Footwear,122.6502603,INR,61.95,INR,BSE,,-12.283272283272286
BONLON,Bonlon Industries Ltd,55.15,INR,5.007616146229998,7264,0.35876920037536014,Producer manufacturing,Electrical products,73.99,INR,31,INR,BSE,,0.5469462169553275
SWRNASE,Swarna Securities Limited,81.9,INR,5.000000000000007,6,0.15384615384615385,Finance,Financial conglomerates,94.92,INR,55.6,INR,BSE,,16.33522727272727
TEJASCARGO,Tejas Cargo India Limited,359.1,INR,5.000000000000006,2800,1.4285714285714286,Transportation,Air freight/Couriers,363.6,INR,158,INR,NSE,,19.700000000000006
CHEMIESYNT,Chemiesynth (Vapi) Ltd.,57.75,INR,5,5,0.047619047619047616,Process industries,Chemicals: specialty,57.75,INR,35.84,INR,BSE,,46.165527714502666
THAKDEV,Thakker's Developers Ltd.,141.12,INR,4.999999999999999,10,0.11547344110854504,Consumer durables,Homebuilding,148.5,INR,128,INR,NSE,,9.48021722265322
BOSS,Boss Packaging Solutions Limited,39.9,INR,4.9999999999999964,6000,1.25,Producer manufacturing,Industrial machinery,54.5,INR,35.75,INR,NSE,28.659999999999997,-14.285714285714285
TANKUP,Tankup Engineers Limited,631.05,INR,4.999999999999993,2250,0.743801652892562,Producer manufacturing,Industrial machinery,817.6,INR,166.75,INR,NSE,26.356,-14.142857142857148
SISL,Shantidoot Infra Service Limited,562.8,INR,4.999999999999991,800,0.8333333333333334,Consumer durables,Homebuilding,562.8,INR,152,INR,BSE,,191.60621761658027
LYKALABS,Lyka Labs Limited,65.1,INR,4.99999999999999,1212,0.5690675180768147,Health technology,Pharmaceuticals: other,128.6,INR,44.49,INR,BSE,83.9703,-14.342105263157901
KARTKIN,Kartik Investments Trust Ltd.,8015.85,INR,4.999901757235589,1,0.14084507042253522,Finance,Financial conglomerates,8015.85,INR,1036,INR,BSE,,538.179212610963
INDOTECH,Indo Tech Transformers Ltd.,2830.9,INR,4.999814546938177,1237,0.06314768492521312,Producer manufacturing,Electrical products,2847,INR,1100,INR,BSE,100,83.82467532467534
GANGAPA,Ganga Papers India Ltd,78.55,INR,4.999331640155052,2,0.014781966001478195,Process industries,Pulp & paper,110.95,INR,68.55,INR,BSE,,-5.9844404548174746
STLTECH,Sterlite Technologies Limited,375.95,INR,4.999301773495316,5664498,0.8380004528414321,Technology services,Information technology services,375.95,INR,63.46,INR,NSE,49.6575,265
ECORECO,Eco Recycling Limited,511.45,INR,4.99897351673167,33441,0.5359581247155198,Industrial services,Environmental services,724,INR,225,INR,BSE,22.093399999999995,15.373336341078272
JAYATMA,Jayatma Enterprises Ltd.,40.75,INR,4.998711672249414,140,16.470588235294116,Process industries,Textiles,40.75,INR,13.33,INR,BSE,,177.58855585831063
TRADWIN,Trade-Wings Ltd.,600.75,INR,4.99868915494189,53,0.6700379266750949,Consumer services,Other consumer services,846.45,INR,47.04,INR,BSE,,35.3345348051363
FINELINE,Fine-Line Circuits Limited,68.27,INR,4.998462011688711,1390,0.5298871607197316,Electronic technology,Electronic components,107,INR,52.35,INR,BSE,,-28.505602680908996
SUNLITE,Sunlite Recycling Industries Limited,503.1,INR,4.998434728164468,62400,0.6235011990407674,Non-energy minerals,Other metals/Minerals,583.55,INR,112,INR,NSE,,59.234056021522406
MTPL,Marg Techno Projects Ltd.,33.4,INR,4.998428167243005,7570,0.8349418187834335,Finance,Finance/Rental/Leasing,52.09,INR,18.7,INR,BSE,,-20.095693779904305
INDOTECH,Indo Tech Transformers Ltd.,2835.9,INR,4.998333888703765,46971,0.2698253037552426,Producer manufacturing,Electrical products,2835.9,INR,1100,INR,NSE,100,82.96129032258065
VEDANTASSET,Vedant Asset Ltd.,50.63,INR,4.99792617171299,9000,2.3076923076923075,Finance,Investment managers,57.12,INR,33,INR,BSE,,10.065217391304353
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,2079.85,INR,4.997854456420224,45718,0.28103490775910345,Process industries,Agricultural commodities/Milling,3633.15,INR,385.1,INR,BSE,22.4945,52.93014705882352
OMAXAUTO,Omax Autos Limited,237.4,INR,4.997788589119864,95640,1.9226091518929578,Producer manufacturing,Auto parts: OEM,237.4,INR,83,INR,BSE,37.0003,134.46913580246914
RANJITSE,Ranjit Securities Ltd.,91.18,INR,4.997696913864582,2,0.0059101654846335705,Finance,Finance/Rental/Leasing,122.1,INR,6.24,INR,BSE,,470.2313946216386
IDREAM,IDream Film Infrastructure Company Limited,359.3,INR,4.997077732320287,150,,Consumer services,Movies/Entertainment,359.3,INR,359.3,INR,BSE,,4.997077732320287
VISASTEEL,VISA Steel Limited,50.85,INR,4.996902746231678,12339,2.291109625668449,Non-energy minerals,Steel,73.68,INR,27.65,INR,BSE,7.570100000000002,-9.19642857142857
SOLVEX,Solvex Edibles Ltd.,32.36,INR,4.9967553536664475,9600,1.7142857142857142,Process industries,Agricultural commodities/Milling,68,INR,16.99,INR,BSE,,3.7179487179487185
BIRLACABLE,Birla Cable Limited,172.74,INR,4.9963530269876,107937,1.3973892408136,Producer manufacturing,Electrical products,215.2,INR,104,INR,NSE,32.034099999999995,24.398674924384267
RETAGGIO,Retaggio Industries Limited,61.37,INR,4.995722840034208,30000,3.3333333333333335,Consumer durables,Other consumer specialties,61.37,INR,18,INR,BSE,9.779200000000001,66.26930371173124
MAGNUS,Magnus Steel and Infra Limited,183.9,INR,4.995717956037682,19472,2.457499842241434,Commercial services,Miscellaneous commercial services,185.92,INR,4.66882066,INR,BSE,99.98899999999999,406.0539350577875
JLL,Jindal Leasefin Ltd.,73.14,INR,4.995693367786397,275,0.26992540243423635,Finance,Finance/Rental/Leasing,73.14,INR,31.55,INR,BSE,,60.1138353765324
TFSL,Typhoon Financial Services Ltd.,46.66,INR,4.995499549954993,1,0.05235602094240837,Finance,Finance/Rental/Leasing,53.96,INR,19.89,INR,BSE,,17.059708981435016
HOACFOODS,HOAC Foods India Limited,508.65,INR,4.995355557849105,3375,0.5590062111801242,Process industries,Agricultural commodities/Milling,508.65,INR,142.55,INR,NSE,30.066000000000003,49.536968984271645
BONLON,Bonlon Industries Ltd,55.7,INR,4.995287464655996,49690,1.1060385833624553,Producer manufacturing,Electrical products,55.7,INR,34.51,INR,NSE,,23.066725585505978
ICON,Icon Facilitators Limited,66.42,INR,4.995257666772058,9600,0.6106870229007634,Commercial services,Miscellaneous commercial services,90,INR,38.05,INR,BSE,29.869899999999998,32.84
STLTECH,Sterlite Technologies Limited,376.25,INR,4.995116506209007,2873290,3.850138211773212,Technology services,Information technology services,376.25,INR,62.98,INR,BSE,49.6575,262.82545805207326
SRSOLTD,Silicon Rental Solutions Ltd.,89.13,INR,4.994699022264101,7200,1.4285714285714286,Finance,Finance/Rental/Leasing,229,INR,57,INR,BSE,,-23.19689788884102
VILINBIO,Vilin Bio Med Ltd.,49.4,INR,4.994686503719451,56000,3.58974358974359,Health technology,Pharmaceuticals: major,49.4,INR,18.95,INR,NSE,,147.61904761904762
NARMADESH,Narmadesh Brass Industries Limited,242.8,INR,4.9945945945945995,960,0.31746031746031744,Producer manufacturing,Metal fabrication,495,INR,150,INR,BSE,28.1605,-50.94949494949495
AANCHALISP,Aanchal Ispat Ltd,37.84,INR,4.994450610432864,218,1.4543028685790527,Producer manufacturing,Metal fabrication,37.84,INR,7.62,INR,BSE,47.9476,236.65480427046262
LYKALABS,Lyka Labs Limited,65.38,INR,4.994379315882435,26774,1.1022280040179822,Health technology,Pharmaceuticals: other,128.78,INR,44.1,INR,NSE,83.9703,-12.942743009320905
PARMSILK,Parmeshwari Silk Mills Ltd.,109.75,INR,4.993781689467138,50,1.6129032258064515,Process industries,Textiles,109.75,INR,21.6,INR,BSE,,33.97216796875
AHLWEST,Asian Hotels (West) Limited,461.5,INR,4.9937436014105305,27991,16.09973541930289,Consumer services,Hotels/Resorts/Cruise lines,461.5,INR,137,INR,NSE,87.02690000000001,236.86131386861314
COSMOFE,Cosmo Ferrites Limited,151.4,INR,4.9930651872399565,5230,1.2094722723278295,Producer manufacturing,Metal fabrication,335,INR,89.95,INR,BSE,,-4.779874213836474
SEVL,Supertech EV Ltd.,50.47,INR,4.9927189515290165,56400,3.8524590163934427,Consumer durables,Motor vehicles,82.12,INR,38.5,INR,BSE,23.3872,-32.52673796791444
APSISAERO,Apsis Aerocom Limited,287.05,INR,4.992684711046099,45600,1.0133333333333334,Producer manufacturing,Industrial machinery,287.05,INR,147.2,INR,NSE,,87.61437908496733
SAYAJIIND,Sayaji Industries Limited,115.46,INR,4.992270619259793,1939,0.26197038478166884,Process industries,Chemicals: specialty,115.46,INR,53.75,INR,BSE,,62.57392283863701
SHENTRA,Shentracon Chemicals Ltd,79.92,INR,4.99211770888071,100,0.8333333333333334,Process industries,Chemicals: specialty,79.92,INR,16.65,INR,BSE,,110.09463722397477
ADJIA,Adjia Technologies Ltd.,58.89,INR,4.991977179532888,3200,0.9523809523809523,Technology services,Packaged software,58.89,INR,40,INR,BSE,,9.379643387815744
CONTCHM,Continental Chemicals Limited,64.99,INR,4.9919224555735,222,1.5948275862068966,Technology services,Packaged software,87.08,INR,56.89,INR,BSE,,-3.0000000000000075
SIGMAADV,Sigma Advanced Systems Limited,322.85,INR,4.991869918699194,395403,0.6293676574330398,Technology services,Information technology services,322.85,INR,65,INR,NSE,30.7751,71.68306301515555
JTLDEFENCE,JTL Defence Ltd,311.3,INR,4.991568296795957,15949,0.7338136778563015,Non-energy minerals,Other metals/Minerals,311.3,INR,4.4,INR,BSE,,40.65606361829027
SEL,Sungarner Energies Limited,206.15,INR,4.991087344028526,1200,0.7142857142857143,Electronic technology,Semiconductors,337.1,INR,115.25,INR,NSE,,-1.3872279359005049
NORBTEAEXP,Norben Tea & Exports Ltd.,69.21,INR,4.990898058252415,201,0.04219409282700422,Consumer non-durables,Food: specialty/candy,99.51,INR,31.2,INR,BSE,95.01419999999999,-29.059040590405914
BCCL,Bhatia Colour Chem Limited,57.22,INR,4.990825688073392,56400,0.7751511819681144,Process industries,Chemicals: specialty,430,INR,52.83,INR,BSE,91.315,-83.74662689958814
CURAA,Cura Technologies Limited,92.57,INR,4.990359532720871,1956,0.6696795398520953,Technology services,Information technology services,337,INR,71.87,INR,NSE,,-13.202062822315998
HPTL,HP Telecom India Limited,263,INR,4.990019960079841,3000,1.7241379310344827,Distribution services,Wholesale distributors,327.4,INR,102.05,INR,NSE,,-7.394366197183099
NORBTEAEXP,Norben Tea & Exports Ltd.,76.17,INR,4.989662301860792,6025,0.4399704982437692,Consumer non-durables,Food: specialty/candy,99.35,INR,30.5,INR,NSE,95.01419999999999,-21.80474283954419
AKIKO,Akiko Global Services Ltd.,295.65,INR,4.989346590909075,20000,1.0729613733905579,Finance,Finance/Rental/Leasing,299.3,INR,62,INR,NSE,,10.730337078651678
MAXGROW,MAXGROW INDIA LIMITED,58.51,INR,4.988336623003771,53603,1.6698961980834652,Commercial services,Personnel services,73.36,INR,7.5,INR,BSE,,23.595268272074346
TTFL,Trident Texofab Ltd.,49.46,INR,4.988325196348973,5857,0.06863296538470556,Process industries,Textiles,379,INR,38.57,INR,BSE,54.2928,-79.28810720268007
MOBILISE,Mobilise App Lab Ltd.,107.35,INR,4.9877750611246885,84800,1.402116402116402,Technology services,Packaged software,107.35,INR,45,INR,NSE,26.408699999999996,67.47269890795633
VASHISHTHA,Vashishtha Luxury Fashion Limited,63.99,INR,4.987694831829367,2400,0.28169014084507044,Consumer non-durables,Apparel/Footwear,227,INR,52.11,INR,BSE,33.9137,-47.3766447368421
ENVAIREL,Envair Electrodyne Limited,57.89,INR,4.9873050417120055,383,0.21977391404142996,Producer manufacturing,Industrial machinery,130,INR,36.68,INR,BSE,,-17.664628075664915
LEXGLOBAL,Lexora Global Ltd,165.25,INR,4.987293519695041,8834,,Finance,Financial conglomerates,165.25,INR,149.55,INR,BSE,,10.203401133711246
CMBL,Corporate Merchant Bankers Ltd.,65.05,INR,4.987088444157515,3432,7.915129151291512,Finance,Regional banks,414.3,INR,41.69,INR,BSE,,-71.21044478867006
AHLWEST,Asian Hotels (West) Limited,202.1,INR,4.987012987012984,1,0.0033467202141900937,Consumer services,Hotels/Resorts/Cruise lines,202.1,INR,137,INR,BSE,87.02690000000001,47.51824817518248
TEJASSVI,Tejassvi Aaharam Ltd.,40.21,INR,4.986945169712804,5533,0.6450447089546149,Process industries,Textiles,40.21,INR,13.75,INR,BSE,,74.90213136146151
PATTECH,Pattech Fitwell Tube Components Ltd.,116.85,INR,4.98652291105121,1500,0.04310344827586207,Producer manufacturing,Metal fabrication,160,INR,72.2,INR,NSE,30.939100000000003,3.1788079470198625
MODMA,Modern Malleables Ltd.,66.75,INR,4.985844605221771,400,0.056657223796033995,Producer manufacturing,Metal fabrication,66.75,INR,1.65,INR,BSE,,925.3456221198157
JFL,Jhandewalas Foods Ltd.,32.85,INR,4.985618408437207,3000,0.42857142857142855,Consumer non-durables,Food: meat/fish/dairy,72.75,INR,26.01,INR,BSE,,-4.227405247813399
SIGMAADV,Sigma Advanced Systems Limited,322.2,INR,4.985337243401763,81108,0.8217046410082365,Technology services,Information technology services,322.2,INR,66.26,INR,BSE,30.7751,69.48974224092584
OCTAWARE,Octaware Technologies Ltd.,63.6,INR,4.985143611753059,8000,2.7777777777777777,Technology services,Information technology services,98.53,INR,25.46,INR,BSE,,-14.112086428089123
POSITRON,Positron Energy Limited,211.65,INR,4.985119047619054,6300,0.5084745762711864,Utilities,Gas distributors,395,INR,105.9,INR,NSE,,2.0984081041968135
MSPL,MSP Steel & Power Limited,42.12,INR,4.985044865403789,95941,1.7582141685588255,Non-energy minerals,Steel,42.12,INR,24.36,INR,BSE,77.7738,12.170439414114515
BIRLACABLE,Birla Cable Limited,173.75,INR,4.984894259818732,49804,6.976718124001905,Producer manufacturing,Electrical products,215,INR,104,INR,BSE,32.034099999999995,26.547705753823735
HOMESFY,Homesfy Realty Ltd.,120.05,INR,4.984696108439006,4200,1.6867469879518073,Technology services,Internet software/Services,393.9,INR,114.3,INR,NSE,26.596999999999998,-25.895061728395063
VISASTEEL,VISA Steel Limited,50.55,INR,4.984423676012458,15105,0.31801673772303807,Non-energy minerals,Steel,73.68,INR,27.05,INR,NSE,7.570100000000002,-10.213143872113678
ADHHATA,Adhata Global Limited,33.07,INR,4.984126984126985,2853,1.0224340596330275,Distribution services,Wholesale distributors,56,INR,23.8,INR,BSE,,-6.555524159367054
NAGTECH,Nagarjuna Agri Tech Ltd.,48.87,INR,4.983888292158969,4451,1.338686877800836,Process industries,Agricultural commodities/Milling,83.34,INR,34.82,INR,BSE,,-2.4550898203592895
EBIX,Eraaya Lifespaces Ltd,35.81,INR,4.98387569627676,106045,0.4569337416989688,Distribution services,Wholesale distributors,54.08,INR,19.63,INR,BSE,32.7994,-7.443783923494432
ABHIFIN,Abhishek Finlease Ltd,51.21,INR,4.981549815498154,1,0.0004104247896572953,Finance,Investment banks/Brokers,75.6,INR,39.57,INR,BSE,34.515299999999996,20.92089728453365
ALPHAIND,Alphalogic Industries Limited,170.7,INR,4.981549815498151,1200,0.24096385542168675,Producer manufacturing,Metal fabrication,187,INR,91.1,INR,BSE,,36.559999999999995
STEELCO,Steelco Gujarat Limited,154.9,INR,4.981362250084713,647,0.6600020401917781,Non-energy minerals,Steel,154.9,INR,15,INR,BSE,,221.50269821502698
MSPL,MSP Steel & Power Limited,42.18,INR,4.9776007964161275,1073311,0.891854245936363,Non-energy minerals,Steel,42.18,INR,24.9,INR,NSE,77.7738,11.883289124668424
BINNYMILLS,Binny Mills Ltd.,332.2,INR,4.977089587612578,99,0.6957132817990161,Process industries,Textiles,379.25,INR,169.35,INR,BSE,14.885200000000001,24.41947565543071
TIPCO,Tipco Engineering India Limited,146.65,INR,4.974946313529003,243200,1.2357723577235773,Producer manufacturing,Industrial machinery,146.65,INR,76.54,INR,BSE,32.7587,64.31372549019609
NNTL,N2N Technologies Ltd.,34.61,INR,4.974218986957842,1624,1.015,Technology services,Information technology services,42.15,INR,14.84,INR,BSE,,-9.016824395373291
SAB,SAB Industries Ltd.,156.2,INR,4.973118279569877,11,0.06155567991046447,Industrial services,Engineering & construction,206.8,INR,105,INR,BSE,,33.5042735042735
SURBHIN,Surbhi Industries Ltd,146.8,INR,4.969610296746526,5976,1.825736282536967,Process industries,Textiles,146.8,INR,11.04,INR,BSE,,455.850056796668
DHANCOT,Dhanlaxmi Cotex Ltd.,121.5,INR,4.967602591792657,33,1.0344827586206897,Finance,Investment banks/Brokers,224.25,INR,66.85,INR,BSE,,-18.42900302114803
LERTHAI,Lerthai Finance Limited,698,INR,4.962406015037594,1,0.1234567901234568,Finance,Financial conglomerates,774,INR,302,INR,BSE,,27.745241581259155
SAUMYA,Saumya Consultants Limited,123.75,INR,4.961832061068697,197,2.490518331226296,Finance,Investment banks/Brokers,169.5,INR,116.55,INR,BSE,,-18.04635761589404
SICALLOG,Sical Logistics Limited.,69.69,INR,4.954819277108421,806,0.9590671108995716,Transportation,Other transportation,104.60199051,INR,61.73,INR,BSE,11.357500000000002,-4.871375630790066
OCTAVIUSPL,Octavius Plantations Ltd,46.39,INR,4.954751131221713,30,0.08615738081562321,Process industries,Agricultural commodities/Milling,67,INR,36.5,INR,BSE,,3.0888888888888903
GREENCHEF,Greenchef Appliances Limited,55.1,INR,4.952380952380955,14400,1.3432835820895523,Consumer durables,Electronics/Appliances,74.05,INR,40.4,INR,NSE,43.4957,-2.477876106194688
AAKAAR,Aakaar Medical Technologies Limited,54.05,INR,4.951456310679606,16000,1.492537313432836,Distribution services,Medical distributors,105,INR,46,INR,NSE,27.7941,-27.93333333333334
SUYOG,Suyog Telematics Ltd.,821.7,INR,4.949230474487515,3917,2.5697041264842757,Industrial services,Engineering & construction,986.5,INR,525,INR,BSE,47.88,33.740234375000014
AYE,Aye Finance Limited,150.6,INR,4.947735191637627,341681,1.102532868890678,Finance,Finance/Rental/Leasing,157.9,INR,88.4,INR,BSE,23.8689,16.744186046511626
SPRL,SP Refractories Ltd.,98.65,INR,4.946808510638304,800,0.1,Non-energy minerals,Construction materials,199.4,INR,94,INR,NSE,,-38.18922305764411
ARVINDPORT,Arvind Port & Infra Ltd.,37.15,INR,4.943502824858757,7500,0.4424778761061947,Transportation,Other transportation,87.4,INR,27.45,INR,NSE,,-7.240948813982519
TVTODAY,TV Today Network Ltd.,124.2,INR,4.934099357891182,247329,6.194886874541324,Consumer services,Broadcasting,184.8,INR,93.5,INR,NSE,36.79120000000001,-10.679611650485443
EASTBUILD,East Buildtech Ltd.,62.8,INR,4.928989139515448,105,2.6184538653366585,Consumer durables,Homebuilding,103.4,INR,38.1,INR,BSE,,0.512163892445583
INTENTECH,Intense Technologies Limited,109.23,INR,4.927953890489923,7861,2.375355049253641,Technology services,Information technology services,149.9,INR,68.05,INR,BSE,92.0435,-4.768962510897993
MANRAJH,Manraj Housing Finance Ltd.,42.6,INR,4.926108374384236,3,0.010940919037199124,Finance,Finance/Rental/Leasing,61.84,INR,31.39,INR,BSE,,-11.064718162839243
SHRICON,Shricon Industries Limited,278,INR,4.925457633515762,57,0.04578313253012048,Industrial services,Engineering & construction,278,INR,122.55,INR,BSE,,51.58124318429662
SYNOPTICS,Synoptics Technologies Limited,55.4,INR,4.924242424242427,2400,0.5555555555555556,Technology services,Information technology services,112.35,INR,39.65,INR,NSE,,-6.101694915254239
ACCORD,Accord Synergy Ltd.,43.7,INR,4.921968787515016,2000,0.10101010101010101,Industrial services,Engineering & construction,50.6,INR,19.2,INR,NSE,,50.6896551724138
RAJKOTINV,Rajkot Investment Trust Ltd.,49.06,INR,4.918733960650138,110,0.010401694530599893,Finance,Finance/Rental/Leasing,55.7,INR,32,INR,BSE,,19.07766990291262
NITTAGELA,Nitta Gelatin India Limited,1273.7,INR,4.917627677100498,5487,0.9592321946785116,Consumer non-durables,Food: specialty/candy,1298,INR,741.95,INR,BSE,24.833299999999998,55.70904645476774
BTTL,Bhilwara Technical Textiles Limited,34.17,INR,4.912496162112378,12408,1.6214309049330284,Process industries,Textiles,37.25,INR,32.06,INR,NSE,,2.000000000000005
FINCABLES,Finolex Cables Limited,1141.3,INR,4.908539387811367,1953206,2.9065639005336767,Producer manufacturing,Electrical products,1172.8,INR,700.8,INR,NSE,43.23460000000001,51.970705725699055
RISHABH,Rishabh Instruments Limited,527.15,INR,4.905472636815915,338385,3.2569714213113934,Producer manufacturing,Electrical products,543.2,INR,244.2,INR,NSE,29.028599999999997,29.536798132448702
SAENTER,South Asian Enterprises Limited,56.52,INR,4.89977728285078,244,0.1697745616476482,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,14.412955465587054
FLOMIC,Flomic Global Logistics Ltd.,52.71,INR,4.895522388059703,195,0.16978667827602206,Transportation,Air freight/Couriers,79.99,INR,35,INR,BSE,,-0.7344632768361592
MICEL,MIC Electronics Limited,55.07,INR,4.895238095238096,14822459,5.208432578450245,Health technology,Medical specialties,82.97,INR,29.97,INR,NSE,44.7694,24.67738283903101
CAPRIHANS,Caprihans India Ltd.,81.26,INR,4.892216341809741,4957,1.4339022273647672,Process industries,Containers/Packaging,167.7,INR,50.3,INR,BSE,1.7766,-10.110619469026547
KKVAPOW,KKV Agro Powers Ltd.,644,INR,4.88599348534202,171,0.4545454545454545,Utilities,Electric utilities,693,INR,440.45454589,INR,NSE,,6.446280991735537
RACHIT,Rachit Prints Limited,182.5,INR,4.885057471264368,14000,0.5737704918032787,Consumer non-durables,Apparel/Footwear,192.99,INR,83.35,INR,BSE,31.4355,35.18518518518518
GRCL,Gayatri Rubbers & Chemicals Ltd.,536.5,INR,4.877333593979081,12000,1.3008130081300813,Producer manufacturing,Miscellaneous manufacturing,537.1,INR,306.65,INR,NSE,26.6295,45.70885388375883
KONARKSY,Konark Synthetic Limited,41.95,INR,4.875000000000007,8,0.05319148936170213,Process industries,Textiles,50.35,INR,26.47,INR,BSE,,6.256332320162123
SALZERELEC,Salzer Electronics Limited,734.4,INR,4.86934171069542,385768,6.053066796378529,Producer manufacturing,Electrical products,1127,INR,488.8,INR,NSE,54.845299999999995,5.78321930140439
ADVPETR_B,Advance Petrochemicals Ltd.,294,INR,4.868913857677894,589,5.180299032541776,Process industries,Industrial specialties,294.35,INR,97.6,INR,BSE,,62.880886426592795
COARO,Coastal Roadways Ltd,36.85,INR,4.866249288560048,200,0.1092896174863388,Transportation,Trucking,42.89,INR,25.1,INR,BSE,,14.334470989761108
GALAGEX,Galaxy Agrico Exports Ltd.,56.09,INR,4.860721630211256,474749,4.6593719575390224,Producer manufacturing,Metal fabrication,56.09,INR,31.41361272,INR,BSE,,23.200804385937218
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,862.2,INR,4.8586196412283424,835351,1.403843199968809,Health services,Hospital/Nursing management,866.95,INR,476,INR,NSE,43.061600000000006,25.593590677348878
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,862.6,INR,4.856257217528724,26883,0.6751045315854899,Health services,Hospital/Nursing management,866,INR,476.55,INR,BSE,43.061600000000006,26.480938416422294
PATILAUTOM,Patil Automation Ltd.,198.7,INR,4.854881266490759,262200,4.796926454445664,Producer manufacturing,Auto parts: OEM,268.9,INR,112.05,INR,NSE,,10.388888888888882
MICEL,MIC Electronics Limited,55.08,INR,4.8344118766653965,903149,2.245273149720344,Health technology,Medical specialties,82.82,INR,30,INR,BSE,44.7694,25.153374233128837
HEMIPROP,Hemisphere Properties India Ltd.,154.21,INR,4.826320440486706,4164410,3.375900840649497,Finance,Real estate development,190.69,INR,111.2,INR,NSE,29.4259,11.827411167512691
MANORG,Mangalam Organics Ltd,600.35,INR,4.81885639458752,17066,0.48182634375511724,Process industries,Chemicals: specialty,637.85,INR,356.25,INR,NSE,94.4265,22.78351569690153
ADCINDIA,ADC India Communications Limited,2122.5,INR,4.814814814814815,13179,2.491351443316509,Electronic technology,Telecommunications equipment,2140,INR,963.3,INR,BSE,27.322200000000002,48.94736842105263
EY,Eyantra Ventures Limited,874,INR,4.802446189819528,1,0.01605136436597111,Consumer durables,Other consumer specialties,1088,INR,715,INR,BSE,,-9.803921568627452
CHECKPOINT,Checkpoint Trends Limited,43.71,INR,4.795013186286262,15732,0.7072310009215761,Distribution services,Medical distributors,144.4,INR,16.06,INR,BSE,,-63.559816590245944
E2E,E2E Networks Ltd.,3434.5,INR,4.7934338194910575,168808,2.0379588057258133,Technology services,Information technology services,3894.7,INR,1833.6,INR,NSE,36.409600000000005,72.45794627165454
RADIXIND,Radix Industries (India) Ltd.,183.65,INR,4.793152639087022,460,2.0758122743682312,Consumer non-durables,Consumer sundries,226.4,INR,152.05,INR,BSE,41.1981,-0.9973045822102395
