Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HATSUN,Hatsun Agro Product Limited,1060.75,INR,0.5831594917504354,1798,0.5035286210373026,Consumer non-durables,Food: meat/fish/dairy,1183.25,INR,817.05,INR,BSE,23.399199999999997,6.608040201005025
SHAREINDIA,Share India Securities Ltd,169.78,INR,0.5805687203791409,231606,0.8277667816789506,Finance,Investment banks/Brokers,333.2,INR,127.5,INR,NSE,36.3809,-44.642973589827186
ITDC,India Tourism Development Corp. Ltd.,589.35,INR,0.5802542879085207,1028,0.4088450524976137,Consumer services,Hotels/Resorts/Cruise lines,739.9,INR,470.3,INR,BSE,5.1010000000000115,-3.7088473163957083
ADANIENT,Adani Enterprises Limited,2445.4,INR,0.579936659400317,54746,0.7011848172953923,Distribution services,Wholesale distributors,2613.9670095,INR,1965.95537349,INR,BSE,22.5252,-0.3120709994102097
POWERMECH,Power Mech Projects Ltd.,2416.2,INR,0.5786121633434473,150716,1.5830864071744961,Industrial services,Engineering & construction,3415,INR,1700,INR,NSE,41.6922,-6.529980657640239
WEWIN,We Win Ltd.,48.72,INR,0.5780346820809272,263,0.19132838643969155,Commercial services,Miscellaneous commercial services,98.01,INR,37.56,INR,BSE,19.642200000000003,-46.26668137200838
EQUITASBNK,Equitas Small Finance Bank Ltd.,64.4,INR,0.5778541308761589,2928849,0.626291512181303,Finance,Regional banks,75.5,INR,50,INR,NSE,87.0528,0.5778541308761589
MGL,Mahanagar Gas Ltd,1229.95,INR,0.5764984872025475,9642,0.5566813891053953,Utilities,Gas distributors,1586,INR,1122.4,INR,BSE,57.49999999999999,-4.209501557632395
IXIGO,Le Travenues Technology Limited,270.7,INR,0.5758870518298389,90981,0.7699279501591799,Technology services,Internet software/Services,339.05,INR,118.65,INR,BSE,31.087799999999998,59.422850412249694
TCI,Transport Corporation of India Limited,1135.3,INR,0.5758327427356486,35656,1.996204211198116,Transportation,Trucking,1309,INR,876,INR,NSE,28.737099999999998,-1.985668652335319
PHOENXINTL,Phoenix International Limited,41.94,INR,0.5755395683453114,1709,0.8551413560170128,Finance,Real estate development,65.37,INR,36.5,INR,BSE,,-33.64973896535359
SJS,S.J.S. Enterprises Limited,1768.4,INR,0.57441847238811,131176,0.7131552837240911,Producer manufacturing,Auto parts: OEM,1814,INR,808.15,INR,NSE,78.2278,53.24090121317158
ENDURANCE,Endurance Technologies Ltd.,2752.4,INR,0.5736836335732917,125774,0.665686455084927,Producer manufacturing,Metal fabrication,3079.9,INR,1675,INR,NSE,24.9991,29.220657276995308
INDORAMA,Indo Rama Synthetics (India) Limited,52.65,INR,0.5730659025787911,358626,0.3804203180639134,Process industries,Textiles,75,INR,32,INR,NSE,13.6791,28.760088041085833
VICTMILL,Victoria Mills Limited,6331.4,INR,0.5718461098579917,22,0.40219378427787933,Process industries,Textiles,8942.55,INR,5472,INR,BSE,,-15.581333333333337
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1361.2,INR,0.5688954562246062,6225,0.6387629035237138,Process industries,Chemicals: agricultural,1666,INR,662,INR,NSE,28.122799999999998,29.638095238095243
ENDURANCE,Endurance Technologies Ltd.,2751.65,INR,0.5664894103027976,5492,0.7601699724556037,Producer manufacturing,Metal fabrication,3078.95,INR,1555.65,INR,BSE,24.9991,27.778680721632746
NATGENI,National General Industries Ltd.,44.5,INR,0.5649717514124294,1,0.003687315634218289,Non-energy minerals,Steel,77,INR,43.81,INR,BSE,,-33.582089552238806
PITTIENG,Pitti Engineering Ltd.,891.5,INR,0.5640157924421884,2526,0.9304895568571113,Producer manufacturing,Industrial machinery,1511.45,INR,835,INR,BSE,41.4271,-31.8971773423475
THEMISMED,Themis Medicare Limited,112.5,INR,0.5631536604987891,59726,0.6454080888351944,Health technology,Pharmaceuticals: major,309.65,INR,98,INR,NSE,22.3775,-57.22433460076046
HAVELLS,Havells India Limited,1448.5,INR,0.5623437933907185,650084,0.9702220611032492,Producer manufacturing,Electrical products,1782.65,INR,1381.3,INR,NSE,36.499700000000004,-13.6049147083383
URBAN,Urban Enviro Waste Management Limited,162.25,INR,0.5577936163619496,14400,0.30716723549488056,Transportation,Trucking,347.575,INR,136.05,INR,NSE,,-49.36017478152309
ALLDIGI,Alldigi Tech Ltd,875.05,INR,0.5573431395081486,174,0.7608220376038479,Commercial services,Miscellaneous commercial services,1112.1,INR,836.05,INR,BSE,23.862899999999996,-8.371727748691104
HMVL,Hindustan Media Ventures Limited,72.26,INR,0.5566379070414774,27373,0.04787398611229408,Consumer services,Publishing: newspapers,103.4,INR,67.2,INR,NSE,18.6536,-21.796536796536795
SANDUMA,Sandur Manganese & Iron Ores Ltd,207.95,INR,0.5560928433268749,215945,0.856685275224699,Non-energy minerals,Other metals/Minerals,237.85,INR,112.7665539,INR,BSE,23.8166,49.6403511275183
HAVELLS,Havells India Limited,1449,INR,0.5551700208188758,163800,2.297589775024401,Producer manufacturing,Electrical products,1782.75,INR,1360.05,INR,BSE,36.499700000000004,-13.492537313432836
NDMETAL,N.D. Metal Industries Ltd.,87,INR,0.5547850208044429,9,1.153846153846154,Producer manufacturing,Electrical products,101,INR,86.08,INR,BSE,,-13
PTL,PTL Enterprises Limited,40,INR,0.5530417295123149,675,0.3606539858944219,Finance,Real estate development,47.8,INR,34.93,INR,BSE,22.8111,-2.4390243902439024
GENUSPOWER,Genus Power Infrastructures Limited,336.45,INR,0.5528989838613168,57530,0.5948079151946385,Electronic technology,Electronic equipment/Instruments,485.85,INR,237.3,INR,BSE,31.957,-12.576328439651821
CFF,CFF Fluid Control Limited,627.9,INR,0.5524861878452929,20200,0.551611141452758,Industrial services,Engineering & construction,765,INR,392,INR,BSE,26.093100000000003,-6.332512866413074
STCINDIA,State Trading Corporation of India Limited,125.62,INR,0.5523092932041925,63356,1.6044083497304293,Distribution services,Food distributors,181.4,INR,104.11,INR,NSE,10,-17.895424836601304
ACEMEN,Ace Men Engg Works Ltd.,96.52,INR,0.5521408480050017,1370,0.3975854663648499,Distribution services,Wholesale distributors,101,INR,53.35,INR,BSE,,9.062146892655361
SMLMAH,SML Mahindra Limited,2865.5,INR,0.5509158537441159,1588,0.37185341294930335,Consumer durables,Motor vehicles,4744.9,INR,1030.9,INR,BSE,20.365299999999998,104.67857142857143
CENTRUM,Centrum Capital Limited,32.99,INR,0.5486132276744886,173662,0.45729143132202205,Finance,Investment managers,41.9,INR,22.4,INR,NSE,35.6352,-2.655650634405425
CERA,Cera Sanitaryware Limited,5682,INR,0.5485754733675455,10032,0.36799553944800667,Consumer durables,Home furnishings,8014.95,INR,5060.05,INR,NSE,31.822,-26.082997268115
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,412.85,INR,0.5479785679493424,49541,0.5221316537769993,Process industries,Chemicals: specialty,476,INR,220.5,INR,NSE,29.490600000000004,27.265721331689285
PERSISTENT,Persistent Systems Limited,6350.5,INR,0.5462317922735909,481898,1.1849134006418083,Technology services,Information technology services,6788.9,INR,4148.95,INR,NSE,68.0888,-1.659272335911665
RAMCOCEM,Ramco Cements Limited,996.8,INR,0.5446842848497052,130379,0.4475825277381083,Non-energy minerals,Construction materials,1209,INR,788.2,INR,NSE,53.4875,2.922044398554461
REDINGTON,Redington Limited,295.4,INR,0.5445881552076126,118938,0.09193813311433952,Distribution services,Electronics distributors,334.9,INR,181.25,INR,BSE,74.74399999999999,48.40492338608388
RILINFRA,Rachana Infrastructure Limited,37,INR,0.543478260869573,5400,0.47244094488188976,Industrial services,Engineering & construction,53.95,INR,25.55,INR,NSE,,-18.770581778265637
RECLTD,REC Limited,361.4,INR,0.5424954792043368,4168805,0.7518448835202733,Finance,Finance/Rental/Leasing,573.3,INR,348.6,INR,NSE,46.2489,-27.90024937655861
RRECL,RDB Real Estate Constructions Ltd,157.95,INR,0.5410566518141275,2002,0.264909425323859,Finance,Real estate development,335.95,INR,12.9,INR,BSE,,1124.4186046511627
UGARSUGAR,Ugar Sugar Works Ltd,40.9,INR,0.5408062930186797,62353,0.5592202324845135,Process industries,Agricultural commodities/Milling,78.99,INR,38.91,INR,NSE,95.2921,-40.810419681620836
ALLDIGI,Alldigi Tech Ltd,874.7,INR,0.5402298850574765,2744,0.5327431222940572,Commercial services,Miscellaneous commercial services,1114.4,INR,822,INR,NSE,23.862899999999996,-8.580685618729088
CREDITACC,CreditAccess Grameen Ltd.,1328.3,INR,0.5373902512867021,121617,0.40997986120615665,Finance,Finance/Rental/Leasing,1490.1,INR,750.2,INR,NSE,33.6315,49.82798488522926
FILATEX,Filatex India Ltd,54.27,INR,0.5372360133382851,50191,0.6326088956726582,Process industries,Textiles,73.39,INR,34.03,INR,BSE,26.308000000000003,-12.43949661181025
ASHOKLEY,Ashok Leyland Limited,146.24,INR,0.5362298913790741,8625173,0.4953582133324625,Producer manufacturing,Trucks/Construction/Farm machinery,152.94,INR,95.93,INR,NSE,59.8702,32.94545454545455
UMIYA_MRO,Umiya Buildcon Limited,90.08,INR,0.5357142857142903,2943,0.9901090028259991,Electronic technology,Electronic production equipment,111.1,INR,57.25,INR,BSE,62.446,49.04037061548644
DENTA,Denta Water and Infra Solutions Limited,385.65,INR,0.5344108446298108,6430,0.3220297389205243,Industrial services,Engineering & construction,479.1,INR,255,INR,BSE,27.023199999999996,16.86363636363636
ADANIENT,Adani Enterprises Limited,2446.1,INR,0.5342978093789815,1526556,0.6209606211602474,Distribution services,Wholesale distributors,2613.9670095,INR,1964.1125025,INR,NSE,22.5252,-0.5548457272297884
TEGA,Tega Industries Ltd.,1921.75,INR,0.5335983887421226,2888,0.7915581745922982,Distribution services,Wholesale distributors,2130,INR,1205.75,INR,BSE,25.214400000000005,22.70144298301621
BOSCHLTD,Bosch Limited,37071,INR,0.5332975360921656,160,0.3129890453834116,Producer manufacturing,Auto parts: OEM,41894.3,INR,25938.2,INR,BSE,29.458599999999997,9.032352941176471
PFIZER,PFIZER LIMITED,5028.5,INR,0.5297880847660936,6621,0.24333502392555512,Health technology,Pharmaceuticals: major,5993,INR,3701,INR,NSE,33.058499999999995,-4.582542694497154
SMARTLINK,Smartlink Holdings Limited,132.95,INR,0.5293005671077419,373,0.15759675511238802,Electronic technology,Telecommunications equipment,227.6,INR,119.4,INR,BSE,89.60120000000002,-32.42693773824651
RRKABEL,RR Kabel Ltd.,1368,INR,0.5291005291005324,104189,0.750878158957942,Producer manufacturing,Electrical products,1523.8,INR,853.55,INR,NSE,28.1673,-4.602510460251046
OAL,Oriental Aromatics Ltd.,342.1,INR,0.5289450484866328,14310,1.561119293078056,Process industries,Chemicals: specialty,547.25,INR,261.55,INR,NSE,23.7252,-15.635018495684335
BLISSGVS,Bliss GVS Pharma Limited,161.7,INR,0.5284426484302109,38077,0.1486822350168784,Health technology,Pharmaceuticals: major,190.65,INR,105.05,INR,BSE,34.9258,-2.5903614457831394
ABCOTS,AB Cotspin India Ltd.,418.6,INR,0.5283381364073116,9866,0.5016856760756037,Consumer non-durables,Apparel/Footwear,504,INR,380.05,INR,NSE,,-11.86440677966101
YATHARTH,Yatharth Hospital and Trauma Care Services Limited,771.55,INR,0.5276872964169321,265890,0.5584860195756817,Health services,Hospital/Nursing management,843.7,INR,345.6,INR,NSE,38.5641,35.359649122807014
SOLARWORLD,Solarworld Energy Solutions Limited,304.95,INR,0.5274435470578427,11440,0.30454771735629155,Industrial services,Engineering & construction,389,INR,277.35,INR,BSE,16.8163,-21.606683804627256
NRAIL,NR Agarwal Industries Ltd.,497,INR,0.525889967637545,1085,0.4982549595885379,Process industries,Containers/Packaging,516.95,INR,210.05,INR,BSE,23.683099999999996,30.789473684210527
ARVINDFASN,Arvind Fashions Ltd.,506.6,INR,0.5258458180375105,217774,1.3358827325437388,Retail trade,Apparel/Footwear retail,584.85,INR,320.2,INR,NSE,62.52530000000001,-1.3917274939172706
CLSEL,Chaman Lal Setia Exports Limited,268.15,INR,0.524835988753506,23642,0.3815059496338563,Process industries,Agricultural commodities/Milling,447.2,INR,248.3,INR,NSE,24.11,-38.327966881324755
RAMCOCEM,Ramco Cements Limited,996.85,INR,0.5243785609842228,2477,0.3975029688352537,Non-energy minerals,Construction materials,1206.6,INR,788.75,INR,BSE,53.4875,1.3161906697835193
ASHIANA,Ashiana Housing Limited,297.4,INR,0.523914145681918,3766,1.142354475687806,Finance,Real estate development,395.9,INR,248.75,INR,BSE,35.2778,-16.047988708539172
RAIN,Rain Industries Limited,113.6,INR,0.5220776922396152,1487098,0.6841054052772195,Process industries,Industrial specialties,197,INR,111.99,INR,NSE,52.301500000000004,-32.80094646554275
DBOL,Dhampur Bio Organics Ltd,71.4,INR,0.5209066591581086,96896,1.8717173570800776,Process industries,Agricultural commodities/Milling,133.93,INR,57.34,INR,NSE,66.74279999999999,-37.36842105263157
ABSLAMC,Aditya Birla Sun Life Amc Limited,744.15,INR,0.5200594353640448,8927,0.9080367405478532,Technology services,Internet software/Services,911.95,INR,562.45,INR,BSE,25.1535,-12.447791046532156
GODREJAGRO,Godrej Agrovet Limited,571.2,INR,0.519137703475591,185561,0.5786035698238474,Process industries,Agricultural commodities/Milling,876.35,INR,560.05,INR,NSE,25.3249,-22.925381190122785
OCCLLTD,OCCL Limited,106.55,INR,0.5188679245282992,5481,0.9206658491928846,Process industries,Chemicals: specialty,160,INR,64.01,INR,BSE,,2.206235011990405
BBOX,Black Box Limited,533.55,INR,0.5180859080633008,168019,0.3172844579165984,Technology services,Information technology services,714.8,INR,320.85,INR,NSE,22.6343,-19.134586238254016
YASHO,Yasho Industries Ltd.,1649.85,INR,0.5178663904712585,385,0.5796446853357422,Consumer non-durables,Food: specialty/candy,2330,INR,1451.45,INR,BSE,24.6643,-16.063797313797316
PERSISTENT,Persistent Systems Limited,6348.05,INR,0.5177860292778677,13107,0.7168601884718249,Technology services,Information technology services,6788.8,INR,4163.8,INR,BSE,68.0888,-2.0362654320987628
ANUP,Anup Engineering Ltd.,2406.25,INR,0.5158945653536032,765,0.3391408431972337,Producer manufacturing,Industrial machinery,3857.55,INR,2205,INR,BSE,52.3467,-31.246071204068805
ASALCBR,Associated Alcohols & Breweries Ltd.,965.6,INR,0.5152761151303852,3640,0.36140511130085984,Consumer non-durables,Beverages: alcoholic,1496.3,INR,907.6,INR,BSE,37.2749,-13.23958848106384
HIKAL,Hikal Limited,228.32,INR,0.5150781421967807,125789,0.6972492828734947,Health technology,Pharmaceuticals: major,464.75,INR,225,INR,NSE,31.471499999999995,-41.501409172431465
INNOVACAP,Innova Captab Limited,732.15,INR,0.5148270181219111,34644,0.9350657763334754,Health technology,Pharmaceuticals: major,1260,INR,662,INR,NSE,27.4603,-34.359870898332446
KAKA,Kaka Industries Limited,225.2,INR,0.5132782860968432,6500,0.241635687732342,Producer manufacturing,Miscellaneous manufacturing,340,INR,188,INR,BSE,28.5066,-17.72013153087322
BANKA,Banka BioLoo Ltd.,76.39,INR,0.5131578947368429,10380,0.7686782141190932,Industrial services,Environmental services,116.99,INR,56.99,INR,NSE,26.6994,-26.548076923076923
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,412.9,INR,0.5111976630963889,1976,0.42150170648464164,Process industries,Chemicals: specialty,476.6,INR,221.1,INR,BSE,29.490600000000004,28.5491905354919
MYSORPETRO,Mysore Petro Chemicals Limited,108.25,INR,0.5106778087279453,698,0.5839049690480174,Distribution services,Wholesale distributors,183.8,INR,101.3,INR,BSE,,-30.786445012787727
ZODJRDMKJ,Zodiac-JRD-MKJ Limited,47.24,INR,0.5106382978723446,5550,0.36548263463590014,Non-energy minerals,Other metals/Minerals,72.95,INR,36.24868753,INR,BSE,,-23.028592472947153
FUSION,Fusion Finance Ltd,169.52,INR,0.5099015771374443,380208,1.1580123662884783,Finance,Finance/Rental/Leasing,211.8,INR,123.96,INR,NSE,47.786699999999996,-3.030670189991198
TIMEX,Timex Group India Limited,367.2,INR,0.5063637607773275,83434,0.3454015934160331,Consumer durables,Other consumer specialties,421,INR,146.9,INR,BSE,38.1842,90.25906735751295
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,139.15,INR,0.5055976886962926,7060,0.26983125991324125,Non-energy minerals,Steel,182.8,INR,61.9,INR,BSE,38.51090000000001,19.956896551724142
WIREFABR,Wires and Fabriks (S.A.) Limited,190.05,INR,0.5023796932839858,120,0.5056890012642224,Process industries,Textiles,272.95,INR,158,INR,BSE,,-9.110473457675745
RECLTD,REC Limited,361.45,INR,0.5004865841790661,228309,0.8129999369709554,Finance,Finance/Rental/Leasing,573,INR,348.65,INR,BSE,46.2489,-28.11971760962514
TATAELXSI,Tata Elxsi Limited,5375.75,INR,0.49915405539301033,12672,1.0522120366679952,Technology services,Information technology services,7474,INR,4601.05,INR,BSE,54.343700000000005,-22.090015145037277
SJS,S.J.S. Enterprises Limited,1767.8,INR,0.497427588755294,5981,1.122012531422354,Producer manufacturing,Auto parts: OEM,1809,INR,809.5,INR,BSE,78.2278,50.18265228102966
UNICK,Unick Fix-A-Form & Printers Ltd,64.78,INR,0.4964318957493134,2,0.002577319587628866,Commercial services,Miscellaneous commercial services,92,INR,55.66,INR,BSE,,-27.213483146067414
SHRINGARMS,Shringar House Of Mangalsutra Limited,227.02,INR,0.4957945993802587,2160417,1.4251337685045276,Consumer durables,Other consumer specialties,237.4,INR,177.51,INR,NSE,25.201600000000003,20.435013262599476
MINDSPACE,Mindspace Business Parks REIT,464.33,INR,0.49562808414855064,3430,0.14709792519019782,Finance,Real estate investment trusts,475.5,INR,353,INR,BSE,35.4774,27.907553302848328
PILANIINVS,Pilani Investment And Industries Corporation Limited,5255.7,INR,0.4952388236643779,468,1.891673403395314,Finance,Financial conglomerates,6539.95,INR,3296.05,INR,BSE,19.0979,-2.719061192759052
BGRENERGY,BGR Energy Systems Limited,416.45,INR,0.49469111969112245,11917,0.801406849987559,Industrial services,Engineering & construction,490.15,INR,34.92,INR,BSE,48.892599999999995,301.3975903614458
INDOTHAI,Indo Thai Securities Limited,437.05,INR,0.4943665210393272,20328,0.625426888925809,Finance,Investment banks/Brokers,470,INR,104.5,INR,BSE,40.145199999999996,226.88855646970836
ACMESOLAR,ACME Solar Holdings Ltd.,244.25,INR,0.4937255708701866,56406,0.8015927830216834,Industrial services,Engineering & construction,324.25,INR,167.55,INR,BSE,13.697199999999999,1.9832985386221293
MAPMYINDIA,C.E. Info Systems Ltd.,1702.8,INR,0.48982000590144315,27595,0.3812301320317583,Commercial services,Miscellaneous commercial services,2166.7,INR,1513,INR,NSE,30.7843,6.424999999999998
BOSCHLTD,Bosch Limited,37050,INR,0.4882017900732303,18123,0.7020935349903924,Producer manufacturing,Auto parts: OEM,41945,INR,25921.6,INR,NSE,29.458599999999997,8.584156384631166
NATIONALUM,National Aluminium Co. Ltd.,257.8,INR,0.4872344572208146,520721,0.5472070238077473,Non-energy minerals,Aluminum,272,INR,140,INR,BSE,48.0793,22.47030878859858
ITDC,India Tourism Development Corp. Ltd.,588.65,INR,0.48651416865824904,14707,0.6258244610684164,Consumer services,Hotels/Resorts/Cruise lines,739.95,INR,467.05,INR,NSE,5.1010000000000115,-5.657504607741015
RAIN,Rain Industries Limited,113.7,INR,0.4860804242156404,25726,0.40670431334855217,Process industries,Industrial specialties,196.95,INR,112,INR,BSE,52.301500000000004,-32.52225519287834
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1490.9,INR,0.48527330322841844,89814,0.8773203116834403,Transportation,Other transportation,1523.45,INR,1011,INR,BSE,32.9562,21.478041228713447
GENCON,Generic Engineering Construction & Projects Ltd.,43.57,INR,0.48431734317343367,15075,2.1359347105330273,Industrial services,Engineering & construction,55.59,INR,22.24,INR,BSE,50.2042,-2.5279642058165606
MIDHANI,Mishra Dhatu Nigam Ltd.,353.2,INR,0.48364153627311196,24902,0.7827248581621568,Non-energy minerals,Other metals/Minerals,468.4,INR,217.05,INR,BSE,26,4.791573950452448
ITC,ITC Limited,405.5,INR,0.48321149795564083,1179441,1.8148015820260568,Consumer non-durables,Tobacco,471.3,INR,391.5,INR,BSE,68.99889999999999,-11.956827714382815
RAMRAT,Ram Ratna Wires Limited,613.8,INR,0.48293361709092764,32926,0.24518487904952324,Producer manufacturing,Electrical products,785.95,INR,456.6,INR,NSE,32.0448,7.930367504835574
JAIPURKURT,Nandani Creation Ltd.,33.48,INR,0.480192076830722,2555,0.22433927473878304,Consumer non-durables,Apparel/Footwear,59,INR,31.91,INR,NSE,48.9561,-10.361445783132542
BALAMINES,Balaji Amines Limited,1195.5,INR,0.47907211296016516,82781,1.2788482780248691,Process industries,Chemicals: specialty,2119.9,INR,1127.55,INR,NSE,25.4146,-33.090807331747584
SHINDL,Sharat Industries Ltd,136.35,INR,0.4789977892409769,23000,0.5222584270938592,Process industries,Agricultural commodities/Milling,150,INR,52.69,INR,BSE,,89.37499999999999
SHUBHSHREE,Shubhshree Biofuels Energy Ltd.,420,INR,0.4784688995215311,10500,0.9668508287292817,Process industries,Chemicals: specialty,494.95,INR,237,INR,NSE,,12
WHBRADY,W H Brady and Company Limited,652.85,INR,0.47710657945363955,99,0.2360515021459293,Producer manufacturing,Industrial machinery,1032,INR,630.05,INR,BSE,,-29.725511302475777
MOBAVENUE,Mobavenue AI Tech Limited,993.05,INR,0.47554004148327333,8058,,Commercial services,Miscellaneous commercial services,1134.25,INR,985.95,INR,BSE,40.5264,-1.794897151898743
OFSS,Oracle Financial Services Software Limited,8372.5,INR,0.47401896075843036,133670,1.6195769253603671,Technology services,Packaged software,13220,INR,7038,INR,NSE,27.3019,-34.53588700061379
PRINCEPIPE,Prince Pipes And Fittings Ltd,297.3,INR,0.4731328151402616,143742,1.5074548446265026,Producer manufacturing,Industrial machinery,461.85,INR,229.05,INR,NSE,37.3086,-30.844382414514996
NEPHROCARE,Nephro Care India Limited,148.9,INR,0.4723346828610102,3600,0.09977827050997783,Health services,Medical/Nursing services,230.9,INR,99.95,INR,NSE,,-21.528326745718047
KHAZANCHI,Khazanchi Jewellers Ltd.,735,INR,0.4716013942997807,20500,0.6160781367392938,Distribution services,Wholesale distributors,738,INR,525.3,INR,BSE,33.9113,17.41214057507987
ITC,ITC Limited,405.45,INR,0.470821459546519,6693410,0.48089435324224544,Consumer non-durables,Tobacco,471.5,INR,390.15,INR,NSE,68.99889999999999,-11.619168655183671
SKFINDIA,SKF India Limited,1984.9,INR,0.47074306539786304,19418,0.24097850826137532,Producer manufacturing,Metal fabrication,2491.11982,INR,1693.100822,INR,NSE,46.884100000000004,-7.282717789514009
MIDHANI,Mishra Dhatu Nigam Ltd.,353.15,INR,0.4694167852062524,199668,0.5507397562399823,Non-energy minerals,Other metals/Minerals,469,INR,226.93,INR,NSE,26,4.652541117202546
INDIGO,InterGlobe Aviation Ltd,5785.5,INR,0.46887210210992447,429193,0.4345493421006004,Transportation,Airlines,6232.5,INR,3945,INR,NSE,57.57639999999999,26.27684651650078
ASALCBR,Associated Alcohols & Breweries Ltd.,965.6,INR,0.4682135053584434,37215,0.27391240985510573,Consumer non-durables,Beverages: alcoholic,1496,INR,907.95,INR,NSE,37.2749,-13.087308730873085
FAIRCHEMOR,Fairchem Organics Ltd,700.8,INR,0.46591642176188086,3171,1.1292332894127703,Process industries,Chemicals: specialty,1307.95,INR,620.35,INR,BSE,28.2775,-42.84782254118415
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1491.1,INR,0.4648969141625026,1459401,0.6356945882059613,Transportation,Other transportation,1523.6,INR,1010.75,INR,NSE,32.9562,21.92150449713818
NIRAJISPAT,Niraj Ispat Industries Ltd,229.4,INR,0.4642200227730587,4,0.002937073206549673,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,199.4,INR,NSE,,-10.888396845744474
VINCOFE,Vintage Coffee and Beverages Limited,164.49,INR,0.46417883100227164,3902450,0.7563461452550131,Distribution services,Wholesale distributors,174.5,INR,75,INR,NSE,43.9045,39.89624085728866
SUNDRMFAST,Sundram Fasteners Limited,964.5,INR,0.46351752512890426,76011,0.2372534520843913,Producer manufacturing,Auto parts: OEM,1199,INR,831.15,INR,NSE,45.2862,-9.133732158839326
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,34.7,INR,0.46323103647945485,10788,0.2531877292665538,Process industries,Textiles,77.85,INR,32.5,INR,NSE,18.4531,-48.66863905325443
PRITIKA,Pritika Engineering Components Ltd.,86.9,INR,0.4624277456647464,98000,4.016393442622951,Producer manufacturing,Auto parts: OEM,210,INR,66.5,INR,NSE,,-57.474920479569356
MAANALU,Maan Aluminium Limited,139.99,INR,0.4592752063150447,89737,0.6008571908752895,Non-energy minerals,Aluminum,154.88,INR,75.51,INR,NSE,99.926,11.10317460317461
LT,Larsen & Toubro Limited,4037.7,INR,0.4577911576642608,304677,2.706630457088192,Industrial services,Engineering & construction,4062.5,INR,2967.65,INR,BSE,85.45020000000001,11.849194587182648
INDUSINVIT,Indus Infra Trust,116.5,INR,0.4570147451927233,18313,1.2880604888341831,Finance,Real estate investment trusts,124.3,INR,95.21,INR,BSE,41.4391,3.5555555555555554
FUNDVISER,Fundviser Capital (India) Limited,209,INR,0.4566210045662046,117,0.4872969596001666,Finance,Real estate investment trusts,281.4,INR,112.5,INR,BSE,,44.68674281758395
AVL,Aditya Vision Ltd.,539.6,INR,0.45611095597133866,267919,1.0294911584931223,Retail trade,Electronics/Appliance stores,598.7,INR,327.6,INR,NSE,41.393699999999995,5.133950316609844
KPIGREEN,KPI Green Energy Limited,464.45,INR,0.45420136260408045,67781,0.6083880557360682,Utilities,Alternative power generation,589,INR,312.95,INR,BSE,45.5439,-15.446847952520526
SML,Soni Medicare Ltd.,99.9,INR,0.45248868778280826,633,0.8381885593220338,Health services,Medical/Nursing services,114.15,INR,29.5,INR,BSE,,196.00000000000003
PPLPHARMA,Piramal Pharma Limited,189.7,INR,0.4500926661371429,105374,0.4057529479218138,Health technology,Pharmaceuticals: major,283.8,INR,180.35,INR,BSE,46.9462,-28.617121354656636
SEKURITIND,Saint-Gobain Sekurit India Ltd.,111.85,INR,0.449034575662326,25096,0.5746355291267582,Consumer durables,Home furnishings,126.4,INR,105.7,INR,BSE,25,-1.8859649122807067
UMIYA_MRO,Umiya Buildcon Limited,89.85,INR,0.44717719396309835,14490,0.30737835326661095,Electronic technology,Electronic production equipment,110.9,INR,56.81,INR,NSE,62.446,49.15338645418325
OFSS,Oracle Financial Services Software Limited,8371.95,INR,0.4469267040205406,7405,1.9383801895188735,Technology services,Packaged software,13203.6,INR,7057.7,INR,BSE,27.3019,-34.5378841191649
INDSILHYD,Indsil Hydro Power & Manganese Ltd.,47.21,INR,0.44680851063829974,1784,0.16866626958240233,Non-energy minerals,Other metals/Minerals,67.5,INR,35.2,INR,BSE,,-2.559339525283802
AAYUSHBULL,Aayush Art & Bullion Ltd,1035.25,INR,0.44632028331634493,57125,1.088095238095238,Consumer non-durables,Apparel/Footwear,1037.5,INR,419.85,INR,BSE,100,48.529411764705884
EMAMIPAP,Emami Paper Mills Limited,94.59,INR,0.4460019114367651,9083,0.7493049769425585,Process industries,Pulp & paper,128,INR,82.51,INR,NSE,16.107599999999998,-12.21345707656612
PPLPHARMA,Piramal Pharma Limited,189.64,INR,0.44491525423727485,1601706,0.4371472993653023,Health technology,Pharmaceuticals: major,283.9,INR,181.73,INR,NSE,46.9462,-28.43773584905661
KPT,KPT Industries Limited,654.8,INR,0.4448535051388215,2371,1.1225262759208399,Consumer durables,Tools & hardware,1085.8,INR,540.9,INR,BSE,,-34.19095477386936
PRITI,Priti International Ltd.,65.67,INR,0.4435607219333225,10008,0.7306709498430313,Consumer durables,Home furnishings,178,INR,63.4,INR,NSE,27.0397,-53.980378416257885
