Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SKYGOLD,Sky Gold and Diamonds Limited,456.6,INR,4.210886682642942,40270,0.25944506973834514,Consumer durables,Other consumer specialties,549,INR,245.95,INR,BSE,48.2603,37.92478477571364
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,63.44,INR,4.204993429697758,293,0.16336771675494632,Process industries,Textiles,185.7,INR,33.58,INR,BSE,78.14859999999999,-7.750472589792057
ACCELERATE,AccelerateBS India Limited,159.9,INR,4.203323558162279,640,0.3448275862068966,Commercial services,Miscellaneous commercial services,198.95,INR,67,INR,BSE,28.2204,105.00000000000001
ASHALOG,Ashapura Logistics Limited,62,INR,4.201680672268908,3000,0.6521739130434783,Transportation,Air freight/Couriers,92.6,INR,50,INR,NSE,,-9.555069292487232
SILGO,Silgo Retail Ltd,78.23,INR,4.195524773574861,862486,0.9845762064079657,Consumer durables,Other consumer specialties,85,INR,48.20319837,INR,NSE,26.7785,4.091238204861869
BANSALWIRE,Bansal Wire Industries Limited,316.65,INR,4.195459032576506,5347,0.8787759261085379,Non-energy minerals,Steel,431.95,INR,224,INR,BSE,22.027,2.4094437257438517
UTTAMSUGAR,Uttam Sugar Mills Limited,245.1,INR,4.187035069075449,11666,1.859953445362074,Process industries,Agricultural commodities/Milling,330.7,INR,181.65,INR,BSE,19.82,-3.522928557370603
POLYCHMP,Polymechplast Machines Limited,54.28,INR,4.184261036468329,1348,1.1018473107732547,Producer manufacturing,Industrial machinery,76,INR,44,INR,BSE,,-7.2929120409906
ALLTIME,All Time Plastics Limited,237.8,INR,4.18400876232202,3158,0.4403050625322421,Producer manufacturing,Miscellaneous manufacturing,334.8,INR,185.1,INR,BSE,30.023600000000002,-10.179414542020771
KPIGREEN,KPI Green Energy Limited,438.3,INR,4.183503684335636,49506,0.29754188070557563,Utilities,Alternative power generation,562.6,INR,335.8,INR,BSE,45.3942,-12.914762567057421
GREENLAM,Greenlam Industries Ltd,233.61,INR,4.183204745127781,210200,0.5068505603447548,Non-energy minerals,Forest products,279.4,INR,197.59,INR,NSE,9.7936,-4.8044009779951065
HINDMILL,Hindoostan Mills Limited,171.9,INR,4.181818181818185,14,0.05399151561897416,Process industries,Textiles,201,INR,135,INR,BSE,,-5.263157894736833
VENUSPIPES,Venus Pipes & Tubes Ltd.,1351.4,INR,4.178230033919214,39006,0.8134163863592286,Non-energy minerals,Steel,1660,INR,890,INR,NSE,49.290099999999995,17.492609980872896
SKPSEC,SKP Securities Ltd.,101.99,INR,4.17773237997956,169,0.037468129919077706,Finance,Investment banks/Brokers,143.9,INR,74,INR,BSE,,-12.077586206896555
TBOTEK,TBO Tek Ltd.,1178.1,INR,4.164456233421743,239919,3.095317654556878,Technology services,Internet software/Services,1764.8,INR,1004.2,INR,NSE,31.1844,-28.686440677966107
IKS,Inventurus Knowledge Solutions Limited,1652,INR,4.16141235813367,4551,0.1384077783285839,Commercial services,Miscellaneous commercial services,1875.25,INR,1262.35,INR,BSE,91.11059999999999,-0.601684717208183
AAATECH,AAA Technologies Ltd.,95.45,INR,4.157573112178091,12380,0.501034040366022,Technology services,Information technology services,136,INR,76.11,INR,NSE,26.9436,-7.777777777777776
MEDIASSIST,Medi Assist Healthcare Services Limited,388.5,INR,4.1554959785522785,116622,0.38885717562892286,Finance,Investment managers,594.1,INR,293,INR,NSE,83.9256,-15.899989176317781
VINEETLAB,Vineet Laboratories Ltd.,34.37,INR,4.151515151515143,86712,1.0528897642193302,Process industries,Chemicals: specialty,43.5,INR,23.9075629,INR,NSE,,-4.554290474868094
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,263.5,INR,4.150197628458498,265500,3.414790996784566,Producer manufacturing,Office equipment/Supplies,319,INR,151,INR,NSE,,0.5725190839694656
GLAND,Gland Pharma Ltd.,2248.75,INR,4.147369396072628,201296,3.799887492401962,Health technology,Pharmaceuticals: major,2272,INR,1458.85,INR,BSE,48.1679,32.01925617166173
APMIN,APM Industries Limited,40.95,INR,4.145473041709061,2061,0.978771904829748,Process industries,Textiles,46.9,INR,31.6,INR,BSE,,-4.76744186046511
PNGSREVA,PNGS Reva Diamond Jewellery Limited,380.85,INR,4.142739950779337,8311,0.2351526469173528,Consumer durables,Other consumer specialties,476,INR,328,INR,BSE,36.4011,2.3790322580645222
DYCL,Dynamic Cables Ltd.,298,INR,4.141184693342661,11728,0.22476259833842793,Producer manufacturing,Electrical products,525,INR,234.5125,INR,BSE,31.818800000000003,-11.742929068562114
ANONDITA,Anondita Medicare Limited,993,INR,4.137171621834203,35600,4.073226544622425,Producer manufacturing,Miscellaneous manufacturing,1227,INR,145,INR,NSE,,-4.243008678881389
ROSSTECH,Rossell Techsys Limited,905,INR,4.136700995339744,8452,0.6421565275530129,Electronic technology,Telecommunications equipment,1061.95,INR,352.25,INR,BSE,20.9777,43.19620253164557
PDMJEPAPER,Pudumjee Paper Products Ltd.,80.91,INR,4.131274131274123,3775,0.8276693707520264,Process industries,Pulp & paper,148.05,INR,63.11,INR,BSE,26.9837,-14.876380852183061
EMMIL,Energy-Mission Machineries (India) Limited,147.85,INR,4.1197183098591506,2250,0.6870229007633588,Producer manufacturing,Industrial machinery,243.5,INR,110,INR,NSE,0.9766999999999911,-20.510752688172044
SAJHOTELS,Saj Hotels Limited,39.25,INR,4.111405835543758,24000,1,Consumer services,Hotels/Resorts/Cruise lines,80.25,INR,34.1,INR,NSE,,-32.327586206896555
SANGHVIMOV,Sanghvi Movers Limited,320.4,INR,4.11047928513403,268911,1.1740746626801863,Finance,Finance/Rental/Leasing,411.9,INR,223.8,INR,NSE,42.3329,-7.904570278815752
GSFC,Gujarat State Fertilizers & Chemicals Limited,176.44,INR,4.100536904832137,1459599,2.393663445703522,Process industries,Chemicals: agricultural,220.59,INR,138.83,INR,NSE,56.446600000000004,-3.8212046879258605
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1324.5,INR,4.094624331971071,865758,2.432835942525196,Process industries,Chemicals: agricultural,1778.6,INR,866.4,INR,NSE,53.1808,2.6823784789518497
FMGOETZE,Federal-Mogul Goetze (India) Limited,454.15,INR,4.091221636488647,1879,0.6291013794027052,Producer manufacturing,Industrial machinery,622,INR,345,INR,BSE,21.8677,-2.636938578625793
APLLTD,Alembic Pharmaceuticals Limited,753.7,INR,4.087833172213785,15570,1.3804415285043001,Health technology,Pharmaceuticals: major,1107.8,INR,635.3,INR,BSE,29.6769,-10.651413668425098
THYROCARE,Thyrocare Technologies Ltd,470.65,INR,4.080053073861121,617025,0.40430159467255616,Health services,Medical/Nursing services,536.6666613,INR,291.36666375,INR,NSE,38.9708,5.7640449438202195
PROTEAN,Protean eGov Technologies Limited,548.55,INR,4.079309363438004,310280,0.6393199488511073,Technology services,Information technology services,1084,INR,444,INR,NSE,92.70730000000002,-27.53632760898283
RILINFRA,Rachana Infrastructure Limited,31.9,INR,4.078303425774878,5100,0.38753799392097266,Industrial services,Engineering & construction,53.9,INR,27.6,INR,NSE,,-15.942028985507257
ORIBEVER,Orient Beverages Ltd.,217,INR,4.07673860911271,1168,1.3392959522990482,Consumer non-durables,Beverages: non-alcoholic,291.25,INR,157,INR,BSE,,19.88950276243094
ROSSTECH,Rossell Techsys Limited,901.6,INR,4.074800877294248,78293,0.43327039375237963,Electronic technology,Telecommunications equipment,1061.9,INR,351.25,INR,NSE,20.9777,43.29307056579783
FORTISMLR,Fortis Malar Hospitals Limited,54.74,INR,4.068441064638784,6012,0.4392906464411758,Health services,Hospital/Nursing management,78.6,INR,40.75,INR,BSE,,-7.84511784511784
SUPREMEPWR,Supreme Power Equipment Ltd.,232.8,INR,4.067948144836846,69500,0.7117255504352279,Producer manufacturing,Electrical products,291.35,INR,130.55,INR,NSE,,22.494080505130228
INTERARCH,Interarch Building Solutions Ltd,1712.2,INR,4.062965326526279,17413,2.184242545878761,Producer manufacturing,Building products,2756.35,INR,1604.7,INR,BSE,40.5661,-26.11069155248678
BANG,Bang Overseas Limited,39.5,INR,4.0569020021074795,5,0.0031780334329117145,Consumer non-durables,Apparel/Footwear,63.99,INR,27,INR,BSE,21.9798,-19.387755102040817
ENTERO,Entero Healthcare Solutions Limited,1240.1,INR,4.052693404933709,194708,2.391755110062893,Distribution services,Medical distributors,1510.8,INR,944,INR,NSE,75.09969999999998,21.578431372549012
V2RETAIL,V2 Retail Limited,226.1,INR,4.049700874367226,67700,0.6114197310656315,Retail trade,Apparel/Footwear retail,257.2,INR,157.19,INR,BSE,44.2819,-7.574704656011119
SWARNSAR,Swarnsarita Jewels India Limited,33.7,INR,4.044458166100656,8973,0.5810625291405481,Consumer durables,Other consumer specialties,40.5,INR,28.6,INR,BSE,,8.25570189527788
DICIND,DIC India Limited,533.9,INR,4.0436519536198,108,0.40464593480704386,Process industries,Industrial specialties,698.55,INR,452,INR,BSE,21.0701,12.5896246309574
PHOENXINTL,Phoenix International Limited,30.4,INR,4.038329911019849,4709,0.6418067083725177,Finance,Real estate development,48.99,INR,25.25,INR,BSE,,-20.73011734028684
SHANMUGA,Shanmuga Hospital Limited,38.5,INR,4.0259389354228645,4000,0.4444444444444444,Health services,Hospital/Nursing management,56.76,INR,34,INR,BSE,,-12.935323383084574
VOLTAS,Voltas Limited,1302.8,INR,4.0242733950814324,55781,0.6021525109028887,Producer manufacturing,Industrial machinery,1582,INR,1187.5,INR,BSE,68.81779999999999,-4.2551627838612545
MANALIPETC,Manali Petrochemicals Limited,57.14,INR,4.0233023848534515,20171,0.8399368725249741,Process industries,Chemicals: specialty,81,INR,39.15,INR,BSE,47.6591,-9.301587301587302
OAL,Oriental Aromatics Ltd.,303.85,INR,4.022595001711742,119,0.06643961811177489,Process industries,Chemicals: specialty,430,INR,227.05,INR,BSE,23.4651,5.138408304498277
FLEXFO,Flex Foods Limited,42.44,INR,4.019607843137257,470,0.1758258202087464,Consumer non-durables,Food: specialty/candy,68.9,INR,29.36,INR,BSE,,-7.3362445414847155
POWERMECH,Power Mech Projects Ltd.,2479.6,INR,4.018793522946544,59912,0.7136424926505973,Industrial services,Engineering & construction,3415,INR,1717.7,INR,NSE,41.7591,8.203875021818817
LUXIND,Lux Industries Ltd.,1384.8,INR,4.018628408322692,69159,0.7520159887261213,Consumer non-durables,Apparel/Footwear,1823.35,INR,824.05,INR,NSE,24.3369,24.98194945848375
LODHA,Lodha Developers Ltd.,892.2,INR,4.016321772078117,3657358,1.9165641009597656,Finance,Real estate development,1531,INR,650.8,INR,NSE,28.1638,-15.909519321394907
GEECEE,GeeCee Ventures Limited,344.9,INR,4.01085645355849,42740,1.2396094969053268,Finance,Real estate development,448,INR,215.85,INR,NSE,19.5804,7.412021177203349
V2RETAIL,V2 Retail Limited,226.03,INR,4.007914595987487,1434837,0.8436872675186426,Retail trade,Apparel/Footwear retail,256.41,INR,158.56,INR,NSE,44.2819,-7.6599395375439165
RSTL,Riddhi Steel & Tube Ltd.,260,INR,4,9000,1.0810810810810811,Non-energy minerals,Steel,276.1,INR,50.03333358,INR,BSE,,55.999999220000014
IWARE,Iware Supplychain Services Limited,337,INR,3.9962968677673163,6000,0.21413276231263384,Transportation,Other transportation,395,INR,70.05,INR,NSE,,66.83168316831683
AARTIDRUGS,Aarti Drugs Limited,379.05,INR,3.991769547325106,6532,0.6501766784452296,Health technology,Pharmaceuticals: major,574.95,INR,318.6,INR,BSE,39.847100000000005,-8.008736803785949
ALKALI,Alkali Metals Ltd.,66.98,INR,3.990063654712013,105,0.07939508506616257,Process industries,Chemicals: specialty,118.13,INR,47.5,INR,BSE,43.688100000000006,-16.42126279011729
AMIC,Amic Forging Limited,1713.2,INR,3.9847045613183267,285600,1.1297021478580753,Producer manufacturing,Metal fabrication,1819.95,INR,1065,INR,BSE,33.391799999999996,11.232307492533437
KPIGREEN,KPI Green Energy Limited,438,INR,3.9762611275964392,1190384,0.4480097864958538,Utilities,Alternative power generation,563,INR,335.65,INR,NSE,45.3942,-12.714228776404944
VOLTAS,Voltas Limited,1302.6,INR,3.97509578544061,1272392,0.9873979479314257,Producer manufacturing,Industrial machinery,1582.5,INR,1186.8,INR,NSE,68.81779999999999,-4.305024977960633
OMNI,Omnitech Engineering Limited,406.8,INR,3.9744408945686933,10940,0.26184150690505253,Producer manufacturing,Metal fabrication,478.9,INR,176.2,INR,BSE,25.807299999999998,98.4390243902439
ALLETEC,All E Technologies Limited,152,INR,3.967168262653907,18800,0.8687615526802218,Technology services,Information technology services,475.5,INR,115.8,INR,NSE,39.6046,-28.588207657975097
DEFRAIL,Defrail Technologies Ltd.,80,INR,3.9636127355425566,6400,0.45454545454545453,Producer manufacturing,Miscellaneous manufacturing,122,INR,68,INR,BSE,,-15.789473684210526
TECHD,Techdefence Labs Solutions Limited,534.35,INR,3.9591439688716,7800,0.4513888888888889,Technology services,Packaged software,843.6,INR,193,INR,NSE,,-13.953301127214168
RELIGARE,Religare Enterprises Limited,227.25,INR,3.9569990850869194,67503,2.0871686573763446,Finance,Multi-line insurance,314.15,INR,197,INR,BSE,42.9894,-7.995951417004049
KREBSBIO,Krebs Biochemicals & Industries Ltd.,57.91,INR,3.94902171961945,47,0.02606477373558119,Health technology,Pharmaceuticals: major,113.5,INR,38.33,INR,NSE,,-19.34540389972145
HIKAL,Hikal Limited,204.4,INR,3.941011950165268,14622,0.7653894472361678,Health technology,Pharmaceuticals: major,422.1,INR,145.95,INR,BSE,30.8826,-9.955947136563875
WPIL,WPIL Limited,460.6,INR,3.93771860543835,37838,2.213641761880525,Producer manufacturing,Industrial machinery,524.3,INR,342.3,INR,BSE,19.84,10.468881160810657
TRUALT,Trualt Bioenergy Limited,461.85,INR,3.926642664266437,171525,0.7000323233114742,Process industries,Chemicals: specialty,549,INR,310.2,INR,NSE,19.2056,13.546404425322685
SMARTLINK,Smartlink Holdings Limited,169.4,INR,3.926380368098163,774,0.09087386847944771,Electronic technology,Telecommunications equipment,198.7,INR,102,INR,BSE,89.60120000000002,28.333333333333336
GSFC,Gujarat State Fertilizers & Chemicals Limited,176.2,INR,3.922146859333516,112331,3.0151683116227757,Process industries,Chemicals: agricultural,220.75,INR,138.8,INR,BSE,56.446600000000004,-3.8472032742155586
OMNI,Omnitech Engineering Limited,406.85,INR,3.9208173690932373,202424,0.3350411121516457,Producer manufacturing,Metal fabrication,479.4,INR,176.25,INR,NSE,25.807299999999998,101.41089108910893
RADICO,Radico Khaitan Limited,3605,INR,3.9114518779004355,35400,0.5957951003426664,Consumer non-durables,Beverages: alcoholic,3695,INR,2435.25,INR,BSE,57.4456,9.404873903675156
POWERMECH,Power Mech Projects Ltd.,2479.9,INR,3.90932707617532,2209,0.116975476983526,Industrial services,Engineering & construction,3415.45,INR,1718,INR,BSE,41.7591,8.498676525277274
GANESHBE,Ganesh Benzoplast Limited,95.69,INR,3.9092192420458187,5612,0.5435035252188735,Process industries,Chemicals: specialty,117.75,INR,67.93,INR,BSE,43.3114,16.044142614601025
RAJSREESUG,Rajshree Sugars & Chemicals Limited,32.98,INR,3.9067422810333916,28370,0.5534713402512373,Process industries,Agricultural commodities/Milling,51.53,INR,24.65,INR,NSE,57.099700000000006,-6.809833286239061
KNAGRI,KN Agri Resources Ltd.,198.96,INR,3.9009869967100106,26722,0.8612193463344517,Process industries,Agricultural commodities/Milling,233.9,INR,148.3,INR,NSE,,-2.9226640644059434
ASAHIINDIA,Asahi India Glass Limited,830.1,INR,3.898867263283056,10486,2.044453109767986,Consumer durables,Home furnishings,1072.95,INR,689.8,INR,BSE,31.238000000000003,-17.925647617164323
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,675.7,INR,3.8819278960719497,15441,0.8389841559627045,Producer manufacturing,Auto parts: OEM,807.4,INR,519,INR,NSE,24.243199999999998,9.19521654815774
KPT,KPT Industries Limited,481,INR,3.8764712234099963,2788,0.6974533446740387,Consumer durables,Tools & hardware,1028.05,INR,335,INR,BSE,,-20.88165145159964
HEXT,Hexaware Technologies Limited,505.75,INR,3.871431505442601,43687,0.638803429801371,Technology services,Packaged software,900.15,INR,400.35,INR,BSE,23.786300000000004,-33.84997711071872
CERA,Cera Sanitaryware Limited,5773.5,INR,3.8679499865071514,14512,0.3610228649472969,Consumer durables,Home furnishings,7275,INR,4461.1,INR,NSE,31.974999999999998,9.408754974417283
ANZEN,Anzen India Energy Yield Plus Trust Units,130,INR,3.867050175775011,25000,0.1724137931034483,Miscellaneous,Investment trusts,130,INR,108.25,INR,NSE,63.9212,10.779718789944615
BROOKS,Brooks Laboratories Limited,48.44,INR,3.8593481989708343,6081,0.270374816593304,Health technology,Pharmaceuticals: major,165.95,INR,36.9,INR,BSE,,-40.847478324581765
CONSTRONIC,Constronics Infra Limited,43.62,INR,3.8571428571428514,260,0.09352181576202295,Distribution services,Wholesale distributors,70.99,INR,40.7,INR,BSE,,-23.47368421052632
SAVERA,Savera Industries Limited,158.9,INR,3.856209150326801,857,1.0452494206610563,Consumer services,Hotels/Resorts/Cruise lines,189,INR,133,INR,BSE,,9.586206896551728
VINCOFE,Vintage Coffee and Beverages Limited,130.87,INR,3.840355470919625,1611790,1.4214832446848384,Distribution services,Wholesale distributors,179.85,INR,99.3,INR,NSE,53.164699999999996,-17.01331642358908
BLUEJET,Blue Jet Healthcare Limited,437.2,INR,3.8356489728060743,911472,2.6030224546499006,Health technology,Pharmaceuticals: major,1027.8,INR,325,INR,NSE,19.134099999999997,-17.819548872180455
SUDAI,Sudal Industries Limited,50.9,INR,3.835169318645441,104,0.04008016032064128,Non-energy minerals,Aluminum,111.23,INR,34.22,INR,BSE,,-30.25486434639628
INDPRUD,Industrial & Prudential Investment Co. Ltd.,6748.95,INR,3.8299999999999974,1,0.03597122302158579,Finance,Investment banks/Brokers,7400,INR,4311,INR,BSE,26.968600000000002,23.382297827219627
GKB,Gkb Ophthalmics Limited,65.98,INR,3.823760818253355,410,0.789524359715001,Health technology,Medical specialties,91.7,INR,45.25,INR,BSE,,29.397921161011965
JDCABLES,JD Cables Limited,201.4,INR,3.814432989690725,28000,0.5147058823529411,Producer manufacturing,Electrical products,247.55,INR,130,INR,BSE,29.997200000000003,-2.2330097087378613
METSL,Maestros Electronics & Telecommunications Systems Ltd,134.8,INR,3.8120908740854964,1701,0.5953380932381352,Electronic technology,Semiconductors,184.95,INR,106.5,INR,BSE,,2.159909056460798
AVTNPL,AVT Natural Products Limited,68.4,INR,3.8093792684777736,1892,1.0155662909286098,Consumer non-durables,Food: specialty/candy,83.5,INR,53.34,INR,BSE,22.7836,10.679611650485452
ADMACH,Admach Systems Ltd.,262,INR,3.8034865293185396,30600,1.7770034843205575,Producer manufacturing,Industrial machinery,265.9,INR,179,INR,BSE,,24.31791221826809
SOLARA,Solara Active Pharma Sciences Ltd.,582.65,INR,3.794424156052365,294636,0.5419354553908816,Health technology,Pharmaceuticals: major,734.4,INR,422,INR,NSE,43.4737,3.1330206212939076
MPEL,Manas Polymers & Energies Ltd.,47.95,INR,3.787878787878788,1600,0.11363636363636363,Process industries,Containers/Packaging,153.9,INR,42,INR,NSE,37.3971,-47.30769230769231
RVTH,Revathi Equipment India Ltd.,669.4,INR,3.7829457364341046,86,0.07891356212149019,Industrial services,Oilfield services/Equipment,1300,INR,491.1,INR,NSE,,-8.82593298828658
KINETRU,Kinetic Trust Limited,35.4,INR,3.781882145998239,1376,1.263776634827333,Finance,Finance/Rental/Leasing,75.82,INR,23.11,INR,BSE,,-22.487409678125687
ASIANENE,Asian Energy Services Limited,322.55,INR,3.7805662805662803,35460,2.9056285285851247,Energy minerals,Oil & gas production,392.1,INR,230.35,INR,BSE,31.1429,14.055869872701555
MARSONS,Marsons Limited,145.6,INR,3.777619387027785,56445,0.3598468427575444,Producer manufacturing,Electrical products,231.5,INR,121,INR,BSE,27.3422,-2.2490768714333633
AMIRCHAND,Amir Chand Jagdish Kumar (Exports) Limited,130.5,INR,3.7773359840954273,28490,0.4653175886455322,Process industries,Agricultural commodities/Milling,197.95,INR,117.25,INR,BSE,17.3228,-33.07692307692308
ROUTE,"Route Mobile, Ltd.",519.7,INR,3.77396166134186,300384,1.042231715995466,Communications,Major telecommunications,1158,INR,410.7,INR,NSE,25.1486,-26.802816901408445
NATCAPSUQ,Natural Capsules Limited,165,INR,3.7735849056603774,1148,1.0382563082210692,Health technology,Pharmaceuticals: other,296.4,INR,137.5,INR,BSE,43.296099999999996,-1.5513126491646745
CMPDI,Central Mine Planning & Design Institute Limited,232.45,INR,3.7723214285714235,416210,0.5891170251012742,Commercial services,Miscellaneous commercial services,263.6,INR,150.3,INR,BSE,15,42.782555282555265
IGL,Indraprastha Gas Limited,157.35,INR,3.765497230282253,13581588,4.643756771638402,Utilities,Gas distributors,229,INR,141.74,INR,NSE,49.965199999999996,-19.199958919585093
MARSONS,Marsons Limited,145.8,INR,3.7648565938367526,4702918,1.9342350269378696,Producer manufacturing,Electrical products,175.4,INR,120,INR,NSE,27.3422,6.423357664233585
ESCORP,Escorp Asset Management Ltd.,108.95,INR,3.761904761904765,40,0.053219797764769324,Finance,Investment managers,212.95,INR,86.1,INR,BSE,32.3988,-8.560637851447757
KALYANI,Kalyani Cast-Tech Ltd.,635,INR,3.758169934640523,3500,0.2857142857142857,Process industries,Containers/Packaging,735,INR,385.1,INR,BSE,,31.469979296066253
ASIANTILES,Asian Granito India Limited,61.31,INR,3.756980876628869,55362,1.2008589649039088,Producer manufacturing,Building products,79.08,INR,48.31,INR,BSE,61.54569999999999,-20.72666149469873
KILITCH,Kilitch Drugs (India) Limited,174.05,INR,3.7555886736214674,8171,0.3908297778713146,Health technology,Pharmaceuticals: major,245,INR,121.1,INR,BSE,28.779300000000003,-9.572671775555257
GEECEE,GeeCee Ventures Limited,345.6,INR,3.7526268387871506,3530,1.1420252345519248,Finance,Real estate development,449,INR,216.6,INR,BSE,19.5804,7.8315132605304285
LXCHEM,Laxmi Organic Industries Ltd.,156.74,INR,3.7394930174068475,730207,0.5372953494229501,Process industries,Chemicals: specialty,241,INR,107.6,INR,NSE,30.664400000000004,-8.070381231671549
PLASTIBLEN,Plastiblends India Limited,165.92,INR,3.7389020882831,13804,0.29850746268656714,Process industries,Chemicals: major diversified,230,INR,121.01,INR,NSE,37.1589,1.4863294391094124
HIKAL,Hikal Limited,203.78,INR,3.7365098757890465,204453,0.5178685456402795,Health technology,Pharmaceuticals: major,423,INR,146.25,INR,NSE,30.8826,-10.540410026779048
DIVSHKT,Divyashakti Limited,50,INR,3.73443983402489,255,0.06562861922532492,Non-energy minerals,Construction materials,73,INR,44.5,INR,BSE,,-11.504424778761061
ZYDUSWELL,Zydus Wellness Limited,513,INR,3.730664240218378,42842,1.172828015155165,Consumer non-durables,Food: major diversified,552.4,INR,357.55,INR,BSE,30.166699999999995,12.5
KROSS,Kross Limited,191.39,INR,3.728795187252721,539955,0.15554924088236954,Producer manufacturing,Auto parts: OEM,237.6,INR,150.52,INR,NSE,35.733599999999996,3.0640818524501876
ANUHPHR,Anuh Pharma Limited,80.79,INR,3.7231993837463158,2728,0.48384236103720546,Health technology,Pharmaceuticals: major,115,INR,66.72,INR,BSE,27.303,-2.521718146718134
TBOTEK,TBO Tek Ltd.,1172,INR,3.7168141592920354,8013,1.5722863197551213,Technology services,Internet software/Services,1764,INR,1005.5,INR,BSE,31.1844,-29.52495490078172
SCHNEIDER,Schneider Electric Infrastructure Limited,1243.9,INR,3.7145120273481624,10696,0.43487276231211114,Distribution services,Wholesale distributors,1395,INR,572.6,INR,BSE,22.0928,72.18992248062018
DHANROTO,Dhanalaxmi Roto Spinners Limited,81,INR,3.713188220230481,707,0.3004291845493562,Process industries,Pulp & paper,119.44,INR,71,INR,BSE,,-12.099837221920785
NPST,Network People Services Technologies Limited,1053.2,INR,3.7124569177744995,738,0.5721373749903093,Technology services,Packaged software,2388,INR,849.5,INR,BSE,24.501,-24.768741740776456
MENONBE,Menon Bearings Limited,148.1,INR,3.7114845938375227,23139,1.446531051124642,Producer manufacturing,Metal fabrication,159,INR,101,INR,BSE,29.1771,38.605521759475906
INDUSFINL,Indus Finance Limited,103.76,INR,3.7081459270364903,6315,0.6928520489330188,Finance,Investment banks/Brokers,106.85,INR,37.66,INR,BSE,,135.28344671201813
JAGANLAM,Jagan Lamps Limited,53.2,INR,3.7037037037037153,785,0.24472363375627398,Producer manufacturing,Auto parts: OEM,97,INR,38.3,INR,BSE,,-23.12138728323699
GOCLCORP,GOCL Corporation Limited,296.8,INR,3.7037037037037117,1292,0.5696900216058909,Process industries,Industrial specialties,417,INR,223.6,INR,BSE,29.6073,0.9009009009009126
RADICO,Radico Khaitan Limited,3599.9,INR,3.7016765570087,764359,1.5336326792840336,Consumer non-durables,Beverages: alcoholic,3673.9,INR,2435.5,INR,NSE,57.4456,9.68616697135893
SERVOTECH,Servotech Renewable Power System Ltd,91.1,INR,3.699487763232783,1164245,0.6568307218805145,Producer manufacturing,Electrical products,168.5,INR,57.51,INR,NSE,34.255199999999995,14.880201765447664
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1324.5,INR,3.69935408103347,51459,1.815093860447392,Process industries,Chemicals: agricultural,1776.95,INR,865.45,INR,BSE,53.1808,2.4084741176015845
WINDMACHIN,Windsor Machines Limited,287.35,INR,3.6990256225189455,43346,0.5234467834336447,Producer manufacturing,Industrial machinery,409,INR,200.65,INR,NSE,59.2901,5.95501474926255
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,108.61,INR,3.694863471453127,3586,0.33067148626966414,Health services,Medical/Nursing services,147,INR,67.72,INR,NSE,92.9546,-9.173774878742265
INFORTEC,Informed Technologies India Limited,83.99,INR,3.6913580246913518,709,5.933054393305439,Technology services,Information technology services,108,INR,60,INR,BSE,,2.9289215686274517
WEWORK,WeWork India Management Limited,497.75,INR,3.6871159254244326,355520,17.26722132369726,Finance,Real estate development,662.15,INR,419.6,INR,BSE,35.53170000000001,-17.46123870325843
ALLDIGI,Alldigi Tech Ltd,825.4,INR,3.686954337039134,4539,0.4114506377076969,Commercial services,Miscellaneous commercial services,1084,INR,700,INR,NSE,22.592000000000002,-5.017261219792868
APLLTD,Alembic Pharmaceuticals Limited,751.1,INR,3.6858089453340757,220439,0.9404847588642284,Health technology,Pharmaceuticals: major,1107.9,INR,635.8,INR,NSE,29.6769,-10.901542111506522
ATAM,Atam Valves Ltd.,70.91,INR,3.684749232343904,30179,1.7859827077057824,Producer manufacturing,Industrial machinery,128,INR,48.5,INR,NSE,,-14.56626506024097
PALASHSECU,Palash Securities Ltd.,98.5,INR,3.684210526315789,3739,2.815512048192771,Consumer non-durables,Food: specialty/candy,147.95,INR,80,INR,BSE,,-5.333974050937047
IGL,Indraprastha Gas Limited,157.6,INR,3.684210526315786,5782278,3.627746370608611,Utilities,Gas distributors,229.2,INR,141.6,INR,BSE,49.965199999999996,-18.992546903109748
KPRMILL,K.P.R. Mill Limited,955.95,INR,3.6822125813449076,8601,0.29935993150327345,Consumer non-durables,Apparel/Footwear,1256.75,INR,796.05,INR,BSE,32.47580000000001,1.5455704270235893
BIZOTIC,Bizotic Commercial Ltd.,814,INR,3.68105973761304,2400,0.30612244897959184,Consumer non-durables,Apparel/Footwear,1053,INR,130,INR,BSE,27.817200000000007,-6.763644693889234
ZEEL,Zee Entertainment Enterprises Limited,87.68,INR,3.6774269835639277,8880197,0.5595415142931772,Consumer services,Broadcasting,151.7,INR,68,INR,NSE,95.65780000000001,-2.5777777777777704
MENONBE,Menon Bearings Limited,148.41,INR,3.6744673419489984,320229,1.0159881493589416,Producer manufacturing,Metal fabrication,159.9,INR,101.5,INR,NSE,29.1771,42.56484149855908
