Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HISARMETAL,Hisar Metal Industries Limited,149.85,INR,2.897754583533612,782,0.6621507197290432,Non-energy minerals,Steel,224.1,INR,124.99,INR,NSE,,-9.176313715982795
ANONDITA,Anondita Medicare Limited,1219.9,INR,2.897389397326147,59600,1.3441587731168245,Producer manufacturing,Miscellaneous manufacturing,1316,INR,145,INR,NSE,,17.637415621986506
CUPID,Cupid Limited,137,INR,2.8914757791963908,2472544,2.5408697666336146,Consumer non-durables,Household/Personal care,419.05,INR,17.65,INR,BSE,32.367000000000004,30.215758958273934
HESTERBIO,Hester Biosciences Limited,1964.35,INR,2.8805614476130623,924,0.8306364617044228,Health technology,Pharmaceuticals: major,2347.7,INR,1250.95,INR,BSE,35.6725,23.536255581409975
UML,Umiya Mobile Ltd.,52.93,INR,2.876579203109809,6000,0.4,Retail trade,Electronics/Appliance stores,124.89,INR,41.75,INR,BSE,26.413499999999996,-18.73176723476124
STUDDS,Studds Accessories Limited,454.7,INR,2.873303167420812,2162,1.1625530999623594,Consumer durables,Recreational products,599.8,INR,422.75,INR,BSE,33.4954,-15.483271375464687
GARNETINT,Garnet International Limited,59.5,INR,2.8699861687413493,578,0.08069582699261608,Process industries,Textiles,135,INR,42,INR,BSE,28.479100000000003,13.766730401529642
YASHCHEM,Yash Chemex Ltd.,53.9,INR,2.8625954198473282,14285,12.04875168690967,Process industries,Chemicals: specialty,111,INR,46.6,INR,BSE,89.2739,-31.13581193305225
ENIL,Entertainment Network (India) Limited,112.79,INR,2.85427685573592,46615,2.4999731848848556,Consumer services,Broadcasting,174.58,INR,98.57,INR,NSE,27.781999999999996,-4.171622769753608
GCSL,Gretex Corporate Services Ltd,424,INR,2.850212249848393,459034,0.8570603848606924,Finance,Investment banks/Brokers,428,INR,213.15,INR,NSE,26.3495,22.89855072463768
BEACON,Beacon Trusteeship Ltd.,88.45,INR,2.848837209302329,7000,0.4666666666666667,Miscellaneous,Investment trusts,124.8,INR,50,INR,NSE,,1.9596541786743549
GRCL,Gayatri Rubbers & Chemicals Ltd.,519.9,INR,2.848664688427295,2000,1.0526315789473684,Producer manufacturing,Miscellaneous manufacturing,617,INR,306.65,INR,NSE,26.6295,41.200434546442146
LAKSHYA,Lakshya Powertech Limited,111.95,INR,2.84795590261829,16000,1.4388489208633093,Industrial services,Engineering & construction,173,INR,73.15,INR,NSE,,-9.717741935483868
HARSHA,Harsha Engineers International Ltd.,404.85,INR,2.845167026546436,510135,1.8931450288591105,Producer manufacturing,Metal fabrication,469,INR,313.3,INR,NSE,23.122,7.5156021776656505
TRANSTEEL,Transteel Seating Technologies Limited,119.3,INR,2.844827586206894,24000,0.2826855123674912,Producer manufacturing,Office equipment/Supplies,169,INR,112,INR,NSE,6.635300000000001,-20.093770931011395
GLPL,Goldline Pharmaceutical Ltd.,45.25,INR,2.840909090909091,171000,0.7392996108949417,Distribution services,Medical distributors,60,INR,41.76,INR,BSE,,-24.267782426778243
CHEMFAB,Chemfab Alkalis Ltd.,420,INR,2.8403525954946187,628,0.293732460243218,Process industries,Chemicals: specialty,849.6,INR,290.35,INR,NSE,23.592299999999998,2.18978102189781
TRL,Taylormade Renewables Ltd.,95,INR,2.8361117124918866,11564,0.8755896449636937,Producer manufacturing,Building products,297.2,INR,87,INR,BSE,37.3665,-21.810699588477366
TIGERLOGS,Tiger Logistics (India) Ltd.,34.46,INR,2.83497463443749,55332,1.3199395993807268,Transportation,Air freight/Couriers,56.69,INR,22.9,INR,NSE,31.6981,-4.144645340751048
LAHOTIOV,Lahoti Overseas Limited,43.7,INR,2.8235294117647127,121955,7.375700798925886,Process industries,Textiles,67.8,INR,35.55,INR,BSE,,-17.37568538476082
JAGANLAM,Jagan Lamps Limited,52.85,INR,2.8210116731517565,657,0.3028068396552519,Producer manufacturing,Auto parts: OEM,97,INR,38.3,INR,BSE,,-23.627167630057805
RAJKOTINV,Rajkot Investment Trust Ltd.,43.75,INR,2.8202115158636967,70,0.23521505376344085,Finance,Finance/Rental/Leasing,53.9,INR,32,INR,BSE,,6.189320388349508
CARTRADE,CarTrade Tech Ltd.,1975,INR,2.8163881513873656,20588,0.292438612464862,Technology services,Internet software/Services,3291.35,INR,1522.85,INR,BSE,85.0106,-30.12559702812666
NOVARTIND,Novartis India Limited,1391.1,INR,2.8159645232815897,23113,0.5463058821304818,Health technology,Pharmaceuticals: major,1589.2,INR,950,INR,NSE,27.1148,40.37336024217961
20MICRONS,20 Microns Limited,194.25,INR,2.804974861074365,38758,1.5608652053271905,Process industries,Chemicals: specialty,284.1,INR,130.5,INR,BSE,45.0908,-9.12280701754386
TIPSMUSIC,Tips Music Limited,690.95,INR,2.8046421663442973,1683476,7.532014313491961,Consumer services,Movies/Entertainment,726.75,INR,481.15,INR,NSE,34.428000000000004,23.87056292577987
SWADPOL,Swadeshi Polytex Ltd,35.99,INR,2.7992002285061526,2794,0.7605618466899123,Process industries,Textiles,76.73,INR,27,INR,BSE,,-26.700610997963338
SHREEJISPG,Shreeji Shipping Global Limited,474,INR,2.7976577748861367,32538,0.5140227517231247,Transportation,Other transportation,486.15,INR,221.55,INR,BSE,8.6509,30.23767000961671
SHRITECH,Shri Techtex Limited,68,INR,2.796674225245645,2000,0.09523809523809523,Process industries,Textiles,95.5,INR,51.35,INR,NSE,,17.24137931034483
WEL,Wonder Electricals Limited,94.99,INR,2.7919056379179725,7215,0.44519723811110495,Electronic technology,Electronic equipment/Instruments,202,INR,75.11,INR,BSE,10.7041,-37.1343481138319
NOVARTIND,Novartis India Limited,1388.9,INR,2.7901124925991745,1648,0.30702734928087,Health technology,Pharmaceuticals: major,1588.4,INR,750,INR,BSE,27.1148,78.29268292682927
SANSTAR,Sanstar Limited,117.96,INR,2.7884280237016283,1062832,0.8549264538440086,Consumer non-durables,Food: major diversified,121.99,INR,74.3,INR,NSE,26.732699999999998,19.75634517766497
METROGLOBL,Metroglobal Ltd.,128.99,INR,2.7808764940239117,598,0.7848799054994094,Distribution services,Wholesale distributors,149,INR,110,INR,NSE,,-4.804428044280436
KIRLOSIND,Kirloskar Industries Limited,3211.4,INR,2.774666367971334,7556,1.3886387444176942,Non-energy minerals,Steel,4726,INR,2463,INR,NSE,24.621099999999995,0.8795627316705409
VELJAN,Veljan Denison Limited,1203.4,INR,2.7668659265585047,1383,2.3080774365821095,Producer manufacturing,Industrial machinery,1220,INR,812,INR,NSE,3.999900000000011,22.483460559796445
GHCLTEXTIL,Ghcl Textiles Ltd.,99.17,INR,2.766839378238344,27996,0.7943930537426934,Process industries,Textiles,103.58,INR,65.35,INR,BSE,60.047700000000006,34.340287185044716
RAJESH,Rajesh Power Services Limited,858,INR,2.7667984189723347,19000,0.5038451339167329,Industrial services,Engineering & construction,1639,INR,750,INR,BSE,35.239399999999996,-18.715361659798205
APRAMEYA,Aprameya Engineering Limited,167.55,INR,2.759889604415823,9500,0.24296675191815856,Distribution services,Wholesale distributors,360,INR,140.25,INR,NSE,,-47.26986624704956
TIERRA,Tierra Agrotech Limited,42.84,INR,2.758455265051585,2038,0.7672326167977981,Process industries,Agricultural commodities/Milling,61.74,INR,34.35,INR,BSE,95.01509999999999,-14.746268656716412
CURIS,Curis Lifesciences Limited,112,INR,2.7522935779816518,13000,1.7105263157894737,Health technology,Pharmaceuticals: major,147.9,INR,83.6,INR,NSE,,-7.131011608623544
TRACXN,Tracxn Technologies Ltd.,31.78,INR,2.7481409634658953,209167,1.446438413286098,Technology services,Internet software/Services,63.89,INR,25.39,INR,NSE,61.61660000000001,-20.84682440846824
BLSE,BLS E-Services Limited,229.95,INR,2.7479892761394,27038,1.4774944125377734,Technology services,Internet software/Services,232.7,INR,124.25,INR,BSE,23.735700000000005,13.053097345132734
DCMNVL,DCM Nouvelle Ltd.,161.25,INR,2.746272460813051,13600,1.5597761262501146,Process industries,Textiles,203.8,INR,95.6,INR,NSE,,20.067014147431117
MAXESTATES,Max Estates Limited,449,INR,2.745995423340961,901,0.14407240397838114,Finance,Real estate development,563.7,INR,305.55,INR,BSE,52.694700000000005,0.898876404494382
JINDHOT,Jindal Hotels Limited,63.7,INR,2.7419354838709724,1258,0.8798433347321304,Consumer services,Hotels/Resorts/Cruise lines,97.99,INR,54,INR,BSE,,-15.807560137457036
POLYSIL,Polysil Irrigation Systems Ltd.,150,INR,2.73972602739726,173500,16.523809523809526,Producer manufacturing,Trucks/Construction/Farm machinery,356.75,INR,54.95,INR,NSE,,-49.32432432432432
WABAG,VA Tech Wabag Limited,1600.35,INR,2.7380111703151995,14105,0.5419559595944072,Industrial services,Engineering & construction,1670.5,INR,1033.95,INR,BSE,71.609,20.5128205128205
DEEPINDS,Deep Industries Limited,540.4,INR,2.7376425855513262,19482,0.7469118289793508,Industrial services,Oilfield services/Equipment,578,INR,326.85,INR,BSE,31.720399999999998,17.401694547034534
TRUSTEDGE,Trustedge Capital Limited,154,INR,2.735156771180783,1734,0.3556193601312551,Finance,Finance/Rental/Leasing,178.5,INR,47.51712309,INR,BSE,,25.203252032520325
INGERRAND,Ingersoll-Rand (India) Limited,3960.6,INR,2.7339697032579395,35168,1.0688419561801543,Producer manufacturing,Trucks/Construction/Farm machinery,4605,INR,3063.3,INR,NSE,23.691000000000003,14.10544511668107
INOXGREEN,Inox Green Energy Services Ltd.,173.5,INR,2.7295873053466835,1811701,1.1361328034853175,Utilities,Alternative power generation,279,INR,132.58,INR,NSE,37.278800000000004,-17.310075302640353
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,245.84,INR,2.728678283398103,1042696,0.2808805767817357,Process industries,Agricultural commodities/Milling,254,INR,110.745,INR,NSE,35.05,14.370783903233317
TVTODAY,TV Today Network Ltd.,115.2,INR,2.719572001783323,4252,2.1263189478421762,Consumer services,Broadcasting,199.95,INR,94.1,INR,BSE,36.79120000000001,-18.007117437722417
KOPRAN,Kopran Limited,189.08,INR,2.7162103433289873,174976,0.07479395180172353,Health technology,Pharmaceuticals: major,219,INR,107,INR,NSE,62.79699999999999,24.887714663143996
GUJTERC,Gujarat Terce Laboratories Limited,35.95,INR,2.7142857142857224,3860,1.0305149905224658,Health technology,Pharmaceuticals: major,60.01,INR,29,INR,BSE,,-21.830832789736895
SMCGLOBAL,SMC Global Securities Ltd. (India),60.75,INR,2.7049873203719383,21952,2.322127488522648,Finance,Investment banks/Brokers,94.79,INR,54.41,INR,BSE,29.2383,-34.642280796126954
SHKSIL,Shri Hare-Krishna Sponge Iron Limited,38,INR,2.7027027027027026,16000,1.6326530612244898,Non-energy minerals,Steel,84,INR,36.5,INR,NSE,27.551899999999996,-28.36946277097078
VIVO,Vivo Collaboration Solutions Limited,76,INR,2.7027027027027026,3200,0.7692307692307693,Technology services,Information technology services,90.15,INR,63,INR,NSE,,2.4258760107816673
SARDAEN,Sarda Energy & Minerals Limited,546.55,INR,2.696354753851918,1466683,2.3088738163086746,Non-energy minerals,Steel,639.75,INR,420.75,INR,NSE,25.293300000000002,4.914099241769826
INDORAMA,Indo Rama Synthetics (India) Limited,45.74,INR,2.6942074539739624,37803,0.7093520077009249,Process industries,Textiles,74.94,INR,28.7,INR,BSE,13.6791,-9.065606361829017
KALYANKJIL,Kalyan Jewellers India Ltd.,371.85,INR,2.692626346313173,8220311,0.7464517414959253,Retail trade,Specialty stores,617.7,INR,337,INR,NSE,37.2261,-23.6290819470117
AVL,Aditya Vision Ltd.,551.2,INR,2.692128551467172,196519,0.8429360850283718,Retail trade,Electronics/Appliance stores,598.7,INR,327.6,INR,NSE,41.6093,12.260692464358462
AMBER,Amber Enterprises India Ltd.,7822,INR,2.691348299855586,432111,0.88614432444238,Producer manufacturing,Industrial machinery,8974,INR,5400.5,INR,NSE,60.7255,22.12334113973458
ORIENTLTD,Orient Press Limited,61.99,INR,2.6834520457180795,6929,1.629662731078602,Process industries,Containers/Packaging,110.4,INR,53.72,INR,NSE,15.421899999999999,-18.110964332892998
TIRUPATI,Shree Tirupati Balajee FIBC Ltd.,498,INR,2.6804123711340204,125,0.29411764705882354,Process industries,Containers/Packaging,893,INR,405.65,INR,NSE,18.5895,-30.252100840336134
ANL,Accretion Nutraveda Limited,268.5,INR,2.676864244741874,7000,1.5217391304347827,Health technology,Biotechnology,300,INR,150.1,INR,BSE,,40.575916230366495
ACE,Action Construction Equipment Limited,893.1,INR,2.67287463355751,45505,2.144873843427273,Producer manufacturing,Trucks/Construction/Farm machinery,1270.25,INR,746.1,INR,BSE,31.5202,-5.721524332312882
AMBER,Amber Enterprises India Ltd.,7829.7,INR,2.670451937765942,41022,1.584833932800445,Producer manufacturing,Industrial machinery,8970,INR,5404,INR,BSE,60.7255,22.339062499999997
VGUARD,V-Guard Industries Limited,310,INR,2.6660043053485714,34391,1.2475876079228034,Producer manufacturing,Electrical products,412.85,INR,294,INR,BSE,39.1237,-5.386845719517772
ELNET,Elnet Technologies Limited,339,INR,2.6650514839491253,3049,1.6827639494453335,Finance,Real estate development,411,INR,285.05,INR,BSE,,-3.1290184312044547
FORTIS,Fortis Healthcare Ltd.,969.25,INR,2.6639127211100493,37790,0.568647779956332,Health services,Hospital/Nursing management,1105,INR,741.45,INR,BSE,61.8699,9.519774011299434
BIZOTIC,Bizotic Commercial Ltd.,813.4,INR,2.663132651773321,3800,0.5882352941176471,Consumer non-durables,Apparel/Footwear,1053,INR,146,INR,BSE,27.817200000000003,-6.832369280109957
TRUECOLORS,True Colors Limited,152.45,INR,2.659932659932652,43800,0.3567937438905181,Producer manufacturing,Industrial machinery,271.95,INR,125,INR,BSE,26.2644,-24.342431761786607
MUFTI,Credo Brands Marketing Limited,89.66,INR,2.6562857797114643,173039,0.2796156974806971,Retail trade,Apparel/Footwear retail,184.5,INR,63.06,INR,NSE,35.6751,-11.139742319127858
KATRSPG,Katare Spinning Mills Limited,98.55,INR,2.6562499999999973,76,0.3956272774596564,Process industries,Textiles,177.95,INR,80,INR,BSE,,-3.759765625000008
KALYANKJIL,Kalyan Jewellers India Ltd.,371.8,INR,2.6504693539481017,933847,2.0576618707651546,Retail trade,Specialty stores,617.3,INR,337.05,INR,BSE,37.2261,-23.86607965598444
GUJHOTE,Gujarat Hotels Limited,189.9,INR,2.648648648648652,1419,1.5205743677668238,Consumer services,Hotels/Resorts/Cruise lines,318.9,INR,165.5,INR,BSE,,-12.124016658954185
BBTC,Bombay Burmah Trading Corp. Ltd.,1528,INR,2.6467822114738744,3609,1.602148628251798,Consumer non-durables,Food: major diversified,2156.1,INR,1301,INR,BSE,23.174,-18.57614835340509
BBTC,Bombay Burmah Trading Corp. Ltd.,1529.1,INR,2.6379379782521117,68257,2.8663273619054817,Consumer non-durables,Food: major diversified,2155,INR,1314.6,INR,NSE,23.174,-19.0952380952381
INDOTHAI,Indo Thai Securities Limited,221.92,INR,2.626711061783194,1329488,1.2139415252009507,Finance,Investment banks/Brokers,466.35,INR,143.65,INR,NSE,43.4925,-21.207172022013136
NATHIND,Nath Industries Ltd.,50.8,INR,2.6262626262626205,570,0.3102885138813283,Process industries,Pulp & paper,94.4,INR,42,INR,BSE,,-21.84615384615385
KEERTHI,Keerthi Industries Limited,41.95,INR,2.6174168297455975,2709,0.5207312150395017,Non-energy minerals,Construction materials,84.87,INR,37.86,INR,BSE,32.816199999999995,-43.234100135318
VGL,Varvee Global Limited,68.25,INR,2.6161479476770335,12139,0.6997832453247862,Process industries,Textiles,84.075,INR,44.25,INR,BSE,82.6056,-6.952965235173817
JASCH,Jasch Industries Limited,242,INR,2.607589569641724,19932,0.43594274916013437,Process industries,Textiles,245.95,INR,126.05,INR,BSE,,51.15552779512805
NDTV,New Delhi Television Limited,84.74,INR,2.6032207289017935,1346314,1.1195244344913717,Consumer services,Broadcasting,141.2908764,INR,58.75,INR,NSE,26.618199999999998,-11.729166666666671
MAPMYINDIA,C.E. Info Systems Ltd.,853.4,INR,2.5967780716518423,440002,1.4055762149474045,Commercial services,Miscellaneous commercial services,1998,INR,795,INR,NSE,30.6224,-50.244869402985074
RECLTD,REC Limited,343.9,INR,2.595465393794746,11008792,2.028217199875807,Finance,Finance/Rental/Leasing,428.7,INR,304.05,INR,NSE,47.3549,-4.4722222222222285
INDBANK,Indbank Merchant Banking Services Limited,33.61,INR,2.594627594627599,94165,3.452770760075241,Finance,Investment banks/Brokers,47.15,INR,28.25,INR,NSE,32.7613,-3.971428571428573
ZWELCAST,Welcast Steels Limited,710,INR,2.5863314549920497,75,0.21120811039143902,Non-energy minerals,Construction materials,1350,INR,650.05,INR,BSE,,-15.976331360946746
TIGERLOGS,Tiger Logistics (India) Ltd.,34.57,INR,2.5816023738872325,13827,1.310877046615914,Transportation,Air freight/Couriers,64.51,INR,22.87,INR,BSE,31.6981,-3.192383085970318
GCSL,Gretex Corporate Services Ltd,423.9,INR,2.577132486388379,4288,0.4390653478323196,Finance,Investment banks/Brokers,425.05,INR,215.25,INR,BSE,26.3495,21.98561151079136
IWARE,Iware Supplychain Services Limited,339,INR,2.5718608169440245,8400,1.037037037037037,Transportation,Other transportation,395,INR,82,INR,NSE,,67.82178217821782
MCCHRLS_B,Mac Charles India Ltd.,700,INR,2.5716169682760572,25,0.07773631840796019,Finance,Real estate development,779.95,INR,591,INR,NSE,23.213800000000003,1.4492753623188406
HARRMALAYA,Harrisons Malayalam Ltd,201.47,INR,2.5710212809286284,6505,0.36767822926617355,Process industries,Agricultural commodities/Milling,237.9,INR,153.66,INR,NSE,38.4454,18.07419562796695
KIOCL,KIOCL Ltd,405.45,INR,2.567670123956483,576375,1.8429763376387007,Non-energy minerals,Steel,634.55,INR,280.3,INR,NSE,0.9625000000000032,0.6079404466501213
RECLTD,REC Limited,343.9,INR,2.5648672830301122,670227,1.6593605257450528,Finance,Finance/Rental/Leasing,428.55,INR,304.1,INR,BSE,47.3549,-4.684035476718413
SHBAJRG,Shri Bajrang Alliance Limited,186.15,INR,2.561983471074383,3495,2.0503343892995427,Non-energy minerals,Steel,249.5,INR,130.2,INR,BSE,,-2.793733681462138
SHBAJRG,Shri Bajrang Alliance Limited,184.56,INR,2.5561235830184454,10950,2.6284836409899426,Non-energy minerals,Steel,210,INR,150.5,INR,NSE,,6.374639769452451
BAJAJELEC,Bajaj Electricals Limited,311.5,INR,2.551440329218107,477337,1.1877966773136228,Consumer durables,Electronics/Appliances,711,INR,301.05,INR,NSE,41.646899999999995,-34.55882352941177
WABAG,VA Tech Wabag Limited,1600.4,INR,2.5503011662181327,438879,0.8208580874381941,Industrial services,Engineering & construction,1672.1,INR,1033,INR,NSE,71.609,22.167938931297716
TRACXN,Tracxn Technologies Ltd.,31.5,INR,2.539062500000004,9665,0.7705554536829601,Technology services,Internet software/Services,63.86,INR,25.35,INR,BSE,61.61660000000001,-21.622294103010695
AJMERA,Ajmera Realty & Infra India Ltd,121.67,INR,2.5366593628855596,1159977,0.48341735168472,Finance,Real estate development,221.4,INR,98.03,INR,NSE,27.0677,-37.28350515463917
ADANIENT,Adani Enterprises Limited,3048.2,INR,2.536329386437017,5617327,2.201831392180022,Distribution services,Wholesale distributors,3059.8,INR,1753,INR,NSE,28.605100000000007,35.5357936860827
GEOJITFSL,Geojit Financial Services Ltd,76.82,INR,2.5360384410037256,850052,2.2308125119406674,Finance,Investment banks/Brokers,94.79,INR,50.86,INR,NSE,55.4526,4.092140921409209
KVFORGE,Krishanveer Forge Limited,145.65,INR,2.5343189017951384,1188,0.1391263614006324,Producer manufacturing,Metal fabrication,165,INR,90.2,INR,BSE,26.8596,-2.867622540846938
GEE,GEE Limited,81,INR,2.5316455696202533,10383,1.418210129486963,Producer manufacturing,Industrial machinery,97.9,INR,53.61,INR,BSE,15.321299999999999,1.3386713374202341
PVP,PVP Ventures Limited,32.4,INR,2.531645569620244,51823,0.7342479494812248,Technology services,Information technology services,39.88,INR,18.26,INR,BSE,38.702600000000004,-12.432432432432435
AIIL,Authum Investment & Infrastucture Ltd,462.7,INR,2.526035896299574,300128,0.6056984427878257,Finance,Financial conglomerates,683,INR,400,INR,NSE,17.4958,-26.532232454747536
ADANIENT,Adani Enterprises Limited,3047.85,INR,2.5245559741657604,2539242,16.606023507807496,Distribution services,Wholesale distributors,3058.7,INR,1753.45,INR,BSE,28.605100000000007,35.665004896287726
TAC,TAC Infosec Limited,378.35,INR,2.519983742040377,38600,0.2725603728286965,Technology services,Packaged software,899.65,INR,352,INR,NSE,,-49.94708294747982
YAANENT,Yaan Enterprises Limited,96,INR,2.509343299519481,4292,1.338865146457872,Consumer services,Other consumer services,133.9,INR,59.16,INR,BSE,,-4.9504950495049505
SPECIALITY,Speciality Restaurants Ltd.,107.9,INR,2.5080752422572683,52383,1.1377739743135844,Consumer services,Restaurants,154,INR,82.7,INR,NSE,47.4715,-2.0248796876418687
SPCAPIT,SP Capital Financing Ltd.,56.9,INR,2.504053323725456,38,0.0405982905982906,Finance,Investment banks/Brokers,76.79,INR,42.44,INR,BSE,,-3.510259453959641
SIGMA,Sigma Solve Ltd,40.17,INR,2.500637917836193,101874,0.8636559008517533,Technology services,Packaged software,65.5,INR,35.46,INR,NSE,18.918100000000003,-31.73011556764106
BULKCORP,Bulkcorp International Limited,41,INR,2.5,3600,0.75,Process industries,Containers/Packaging,94.6,INR,38.05,INR,NSE,,-32.510288065843625
SEITINVIT,Sustainable Energy Infra Trust,123,INR,2.5,1250000,2.232142857142857,Finance,Real estate investment trusts,130,INR,108,INR,NSE,100,3.361344537815126
DEEP,Deep Polymers Ltd.,41,INR,2.5,4610,0.28354399237322075,Process industries,Chemicals: specialty,67.45,INR,28.4,INR,BSE,32.928399999999996,4.166666666666668
SURYAAMBA,Suryaamba Spinning Mills Limited,125.05,INR,2.499999999999998,6,0.03276897870016385,Process industries,Textiles,172.5,INR,100.4,INR,BSE,,4.164931278633903
OCCLLTD,OCCL Limited,115.67,INR,2.4988923349579153,73030,0.24647025769185987,Process industries,Chemicals: specialty,159.42,INR,75.71,INR,NSE,,13.401960784313728
INGERRAND,Ingersoll-Rand (India) Limited,3962.5,INR,2.4987713081041907,3694,1.6626907323220959,Producer manufacturing,Trucks/Construction/Farm machinery,4601.9,INR,3070,INR,BSE,23.691000000000003,12.774465299617205
TIPSFILMS,Tips Films Limited,380.5,INR,2.4915824915824913,27749,4.762305210407084,Consumer services,Movies/Entertainment,666,INR,276.75,INR,NSE,,-10.248850100247669
DENISCHEM,Denis Chem Lab Ltd.,72.1,INR,2.4875621890547266,3690,0.5660377358490546,Health technology,Pharmaceuticals: generic,109.25,INR,56.1,INR,BSE,,-9.535759096612308
CYBERTECH,CyberTech Systems & Software Ltd.,140.35,INR,2.4826579043446557,3997,0.5291796854313404,Technology services,Information technology services,274.8,INR,95.3,INR,BSE,99.862,-3.206896551724142
WESTLIFE,Westlife Foodworld Limited,446,INR,2.481617647058826,2993,0.10301188439815659,Consumer services,Restaurants,814.6,INR,398.35,INR,BSE,32.4421,-18.165137614678898
SUPERBAK,Super Bakers (India) Ltd.,30.66,INR,2.473262032085556,10,0.010282776349614395,Process industries,Agricultural commodities/Milling,38.11,INR,25.1,INR,BSE,,-7.090909090909091
SIMMOND,Simmonds Marshall Limited,174.1,INR,2.4720423778693283,15104,2.03377050063286,Producer manufacturing,Metal fabrication,209,INR,101.4,INR,BSE,,34.12942989214174
MAPMYINDIA,C.E. Info Systems Ltd.,852.75,INR,2.4693583273251565,20188,1.2460805372441548,Commercial services,Miscellaneous commercial services,2000,INR,795.25,INR,BSE,30.6224,-49.574241617881846
ACGL,Automobile Corporation of Goa Limited,2153.85,INR,2.4666983824928597,6426,2.8864034496698556,Producer manufacturing,Auto parts: OEM,2349,INR,1410.5,INR,BSE,33.8507,22.381317651069622
DHAMPURSUG,Dhampur Sugar Mills Limited,143.4,INR,2.4651661307609984,17104,1.4645214874688481,Process industries,Agricultural commodities/Milling,167,INR,110.2,INR,BSE,49.863600000000005,15.785224061364564
FRATELLI,Fratelli Vineyards Limited,81.97,INR,2.4624999999999986,1929,0.16862182905295547,Distribution services,Food distributors,161.8,INR,61.55,INR,BSE,95.21539999999999,-24.521178637200734
MANINFRA,Man Infraconstruction Limited,114.1,INR,2.4604885057471217,1828138,1.0973810109789846,Finance,Real estate development,190.83,INR,77.12,INR,NSE,33.987700000000004,-10.789679437060212
CMPDI,Central Mine Planning & Design Institute Limited,237.4,INR,2.4600776866637966,306054,1.0253185548239259,Commercial services,Miscellaneous commercial services,263.6,INR,150.3,INR,BSE,15,45.82309582309581
INLANPR,Inland Printers Ltd.,50,INR,2.459016393442629,4,0.03676470588235294,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,3.928497193930577
WINSOL,Winsol Engineers Limited,125,INR,2.459016393442623,6400,0.5423728813559322,Industrial services,Engineering & construction,224.9,INR,93.5,INR,NSE,,-21.875
GODAVARI,Godavari Drugs Limited,125,INR,2.459016393442623,2638,0.5074247903362314,Health technology,Pharmaceuticals: major,135.25,INR,69.7,INR,BSE,,62.33766233766234
GHCLTEXTIL,Ghcl Textiles Ltd.,98.77,INR,2.45850622406638,707347,0.7774723638095878,Process industries,Textiles,103.37,INR,65.26,INR,NSE,60.047700000000006,32.57718120805369
DYNAMIC,Dynamic Services & Security Limited,156.35,INR,2.45740498034076,1000,0.07936507936507936,Commercial services,Miscellaneous commercial services,178.95,INR,84.7,INR,NSE,,24.532058940661088
VIYASH,Viyash Scientific Limited,255.25,INR,2.448324302628936,2949212,0.8158961101677692,Health technology,Pharmaceuticals: major,277.35,INR,166,INR,NSE,38.681000000000004,22.45730186144694
ATGL,Adani Total Gas Ltd.,762.25,INR,2.446072172569054,10074052,0.4929430410485703,Utilities,Gas distributors,859.85,INR,462.8,INR,NSE,20.249699999999997,34.352692341588074
KHADIM,Khadim India Limited,102.75,INR,2.4426719840478595,8520,1.886040642847656,Consumer non-durables,Apparel/Footwear,310.7,INR,77.75,INR,BSE,33.6774,-42.08004509582864
RILINFRA,Rachana Infrastructure Limited,37.75,INR,2.4423337856173637,19200,0.5705794947994056,Industrial services,Engineering & construction,49.75,INR,27.6,INR,NSE,,-0.527009222661404
MORARKFI,Morarka Finance Limited,55.83,INR,2.440366972477061,9359,17.019458083287873,Finance,Financial conglomerates,138.15,INR,42.11,INR,BSE,,-26.2970297029703
GARGI,PNGS Gargi Fashion Jewellery Ltd.,840,INR,2.4390243902439024,3000,0.3498542274052478,Retail trade,Specialty stores,1197,INR,686,INR,BSE,26.779699999999995,-17.159763313609467
ESFL,Essen Speciality Films Limited,123.95,INR,2.438016528925622,14040,1.1304347826086865,Producer manufacturing,Miscellaneous manufacturing,500,INR,109.95,INR,NSE,22.7023,-34.76315789473684
AMKAY,Amkay Products Limited,56.85,INR,2.432432432432435,2000,0.2083333333333326,Health technology,Medical specialties,81.99,INR,39.22,INR,BSE,26.562199999999997,-3.15161839863714
ATGL,Adani Total Gas Ltd.,762.25,INR,2.432305314788688,848601,0.6338764825230018,Utilities,Gas distributors,859.7,INR,453.5,INR,BSE,20.249699999999997,33.622578665965456
ALUFLUOR,Alufluoride Ltd,476,INR,2.431676350333551,10195,0.29805496841114343,Non-energy minerals,Aluminum,615,INR,375.5,INR,BSE,,12
DOLLEX,Dollex Agrotech Limited,31.6,INR,2.4311183144246353,24000,2.399999999999993,Process industries,Agricultural commodities/Milling,44.25,INR,26,INR,NSE,,-20.70263488080301
TECHNVISN,TechNVision Ventures Ltd.,5543,INR,2.430010163540608,100,0.4518752824220515,Technology services,Data processing services,6198,INR,4825,INR,NSE,6.679099999999999,-8.061038314811743
