Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DDEVPLSTIK,Ddev Plastiks Industries Limited,307.6,INR,4.5191980971797525,18115,4.102593137809987,Process industries,Chemicals: major diversified,360,INR,212.75,INR,BSE,18.302300000000002,3.7961869411169222
SPMLINFRA,SPML Infra Limited,187.4,INR,4.5175683212493,58099,2.8011667711296466,Industrial services,Engineering & construction,321.7,INR,137,INR,BSE,33.6044,4.313943779571389
TCI,Transport Corporation of India Limited,1109.45,INR,4.517192651907682,818,0.8550224730845615,Transportation,Trucking,1299.05,INR,875.2,INR,BSE,28.725,2.774432607688749
EXICOM,Exicom Tele-Systems Ltd.,102.5,INR,4.517181604976045,21840,1.0601221276224042,Producer manufacturing,Electrical products,208.7944156,INR,93.18,INR,BSE,33.247099999999996,-12.691652470187396
SPMLINFRA,SPML Infra Limited,187.27,INR,4.515012836254048,466780,1.6058070231266073,Industrial services,Engineering & construction,323.4,INR,136.3,INR,NSE,33.6044,4.585055288730039
HISARMETAL,Hisar Metal Industries Limited,165.28,INR,4.514986720627302,17261,9.87584391806843,Non-energy minerals,Steel,224.1,INR,148.5,INR,NSE,,0.17576822837747258
ANUHPHR,Anuh Pharma Limited,82.88,INR,4.5145018915510695,88210,1.90139311911675,Health technology,Pharmaceuticals: major,114.9,INR,69.27,INR,NSE,27.303,0.7659574468085051
SHELTER,Shelter Pharma Ltd.,41.91,INR,4.513715710723179,57000,1.9191919191919191,Health technology,Pharmaceuticals: major,51.5,INR,30.21,INR,BSE,,14.633479212253812
POWERMECH,Power Mech Projects Ltd.,2200,INR,4.513064133016627,116518,1.8023645225709348,Industrial services,Engineering & construction,3415,INR,1700,INR,NSE,41.6922,-3.9972071914819303
CORDSCABLE,Cords Cable Industries Limited,176.33,INR,4.510431484115703,24931,0.9675554003182365,Producer manufacturing,Electrical products,222,INR,147.71,INR,NSE,,-5.20402128917799
BALAJITELE,Balaji Telefilms Limited,94.38,INR,4.506699147381235,587476,1.5162083487003561,Consumer services,Movies/Entertainment,141.32,INR,49.02,INR,NSE,29.4659,-11.171764705882357
ULTRAMAR,Ultramarine & Pigments Limited,443.5,INR,4.500471253534407,32030,0.7836871710679236,Process industries,Chemicals: specialty,613.95,INR,369.95,INR,BSE,61.21539999999999,4.73491557444799
MUNJALAU,Munjal Auto Industries Limited,78.03,INR,4.4997991161108875,5789,1.8132556536991795,Producer manufacturing,Auto parts: OEM,114.6,INR,60.04,INR,BSE,24.119,-3.248605083694984
POWERMECH,Power Mech Projects Ltd.,2199.95,INR,4.498278114238205,7511,2.869751270393153,Industrial services,Engineering & construction,3415.45,INR,1698.85,INR,BSE,41.6922,-3.7494804541377844
IGARASHI,Igarashi Motors India Limited,413.9,INR,4.493814693259266,4006,1.1576361797428116,Producer manufacturing,Auto parts: OEM,675.5,INR,355,INR,BSE,23.356899999999996,-5.090575556065133
AMBARPIL,Ambar Protein Industries Ltd.,202.35,INR,4.49264136328427,194,0.830835117773009,Process industries,Agricultural commodities/Milling,432.85,INR,170,INR,BSE,,-21.797101449275367
LKMEHTA,L.K.Mehta Polymers Limited,43.99,INR,4.489311163895488,1600,0.7142857142857143,Process industries,Textiles,71.1,INR,42,INR,BSE,,3.481533756763124
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,448.15,INR,4.48822569363488,81600,4.1268187588188,Retail trade,Specialty stores,793,INR,415,INR,BSE,37.055,-3.8304721030042965
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,256.2,INR,4.486133768352365,6131,1.0344536680839627,Non-energy minerals,Steel,322,INR,196.1,INR,BSE,22.0666,-5.774181684442806
MUFTI,Credo Brands Marketing Limited,107.17,INR,4.484742127327687,433606,2.7122768235524455,Retail trade,Apparel/Footwear retail,189,INR,85.31,INR,NSE,,6.21407333994053
JYOTI,Jyoti Limited,73.41,INR,4.483347566182737,34680,2.011192623307333,Producer manufacturing,Electrical products,133,INR,67,INR,BSE,91.16340000000001,-13.686067019400353
BIRLAPREC,Birla Precision Technologies Limited,36.17,INR,4.477180820335079,111869,0.49223946980050637,Producer manufacturing,Industrial machinery,54.5,INR,29.87,INR,BSE,,-16.02043185511957
RUSTOMJEE,Keystone Realtors Ltd.,481.9,INR,4.476964769647691,764,0.054316528860988075,Finance,Real estate development,697,INR,457.95,INR,BSE,22.4967,-8.627227910504361
NEAGI,Neelamalai Agro Industries Limited,3306.5,INR,4.470774091627172,20,0.8620689655172425,Consumer non-durables,Food: major diversified,4190,INR,3116,INR,BSE,,-6.198581560283688
IGARASHI,Igarashi Motors India Limited,413.9,INR,4.467440686521956,46889,1.027548710441599,Producer manufacturing,Auto parts: OEM,685.05,INR,354.3,INR,NSE,23.356899999999996,-5.068807339449546
INOXWIND,Inox Wind Ltd.,111.1,INR,4.466384579219558,446864,1.1942876965896059,Producer manufacturing,Electrical products,198.143388,INR,101.2,INR,BSE,30.318,-9.74817221770918
SRICC,Sri Chakra Cement Ltd.,54.5,INR,4.4661682959555264,6908,2.684073512841435,Non-energy minerals,Construction materials,99.29,INR,10.53,INR,BSE,,-14.037854889589903
TCFCFINQ,TCFC Finance Limited,30.2,INR,4.462123832583878,4142,0.5332543708319386,Finance,Financial conglomerates,62.99,INR,26.1,INR,BSE,,-9.227532311391656
KCP,KCP Ltd.,180.4,INR,4.45859872611466,2494,0.44125192406362235,Producer manufacturing,Industrial conglomerates,229.8,INR,159.85,INR,BSE,48.95960000000001,-0.19363762102350998
SFSL,Shashwat Furnishing Solutions Ltd.,91.4,INR,4.4571428571428635,1500,0.07407407407407407,Producer manufacturing,Industrial conglomerates,143.46,INR,41.05,INR,BSE,,-25.991902834008094
SGFIN,SG Finserve Limited,389.15,INR,4.455777747953285,30807,1.483645084856774,Finance,Investment banks/Brokers,460.6,INR,308,INR,BSE,38.226400000000005,-4.9230393354507775
RAYMONDLSL,Raymond Lifestyle Limited,1036.2,INR,4.455645161290327,87277,0.18454496936972598,Consumer non-durables,Apparel/Footwear,1411.9,INR,865.3,INR,NSE,38.356199999999994,-0.6138499904085809
QUICKTOUCH,Quicktouch Technologies Limited,38.7,INR,4.4534412955465745,8500,1.2686567164179106,Technology services,Information technology services,72,INR,27.15,INR,NSE,34.256099999999996,-3.8509316770186266
CREST,Crest Ventures Limited,368.25,INR,4.4532690398525,303,2.234513274336277,Finance,Investment managers,450,INR,304.55,INR,BSE,22.6074,-3.8637253622242556
GDLLEAS,GDL Leasing & Finance Ltd.,106.8,INR,4.449877750611244,14731,34.685660466211445,Finance,Finance/Rental/Leasing,169.8,INR,8.74,INR,BSE,,-24.92091388400703
SHAREINDIA,Share India Securities Ltd,155,INR,4.4474393530997265,11288,0.4584424814702035,Finance,Investment banks/Brokers,227.3,INR,127.7,INR,BSE,38.4574,-8.63542587680519
ANUHPHR,Anuh Pharma Limited,82.98,INR,4.443045940843299,8955,2.1024581504002717,Health technology,Pharmaceuticals: major,115,INR,68,INR,BSE,27.303,0.12065637065638095
SARLAPOLY,Sarla Performance Fibers Limited,81.37,INR,4.441021691695556,225235,1.0145894389183239,Process industries,Textiles,127.5,INR,68.7,INR,NSE,8.473099999999988,-11.071038251366115
SINGER,Singer India Limited,68.21,INR,4.4403613535446205,155297,4.029846873240314,Consumer durables,Electronics/Appliances,95.7,INR,49,INR,BSE,44.724900000000005,-0.13177159590044424
TCI,Transport Corporation of India Limited,1110.6,INR,4.438593191649408,40664,1.6939027997050617,Transportation,Trucking,1289,INR,876,INR,NSE,28.725,3.0241187384044443
SHRIKRISH,Shri Krishna Devcon Limited,36.48,INR,4.437446321213848,6093,4.708291476701955,Finance,Real estate development,48.9,INR,30,INR,BSE,,5.129682997118138
DCXINDIA,DCX Systems Limited,173.15,INR,4.433051869722553,641281,0.8577705304223291,Producer manufacturing,Electrical products,363.75,INR,153.6,INR,NSE,44.726400000000005,-10.830157585745184
DHANCOT,Dhanlaxmi Cotex Ltd.,104.22,INR,4.428857715430864,63,25.2,Finance,Investment banks/Brokers,413.25,INR,94.85,INR,BSE,,-30.030211480362535
IVP,IVP Ltd,146.2,INR,4.428571428571421,366,0.14711793552536376,Process industries,Chemicals: specialty,210,INR,126.95,INR,BSE,,0.584795321637423
ANUP,Anup Engineering Ltd.,2019.3,INR,4.426746651497125,42698,0.7158880949107529,Producer manufacturing,Industrial machinery,3633.05,INR,1700,INR,NSE,52.4455,-10.571302037201065
SPLIL,SPL Industries Limited,30.91,INR,4.425675675675671,18249,2.034606936996198,Consumer non-durables,Apparel/Footwear,53.9,INR,26.5,INR,NSE,,-7.978565049121772
MODINATUR,Modi Naturals Limited,344.6,INR,4.424242424242431,16,0.013560471226375116,Process industries,Agricultural commodities/Milling,609.9,INR,297.8,INR,BSE,,-3.270175438596485
FDC,FDC Ltd.,384.75,INR,4.423938119147784,112130,1.4279128760480446,Health technology,Pharmaceuticals: major,527.8,INR,357.55,INR,NSE,30.0456,-8.827014218009479
EXICOM,Exicom Tele-Systems Ltd.,102.45,INR,4.423606156355115,349014,1.077525631114481,Producer manufacturing,Electrical products,208.842536,INR,93.2,INR,NSE,33.247099999999996,-12.80851063829787
CAPRO,Caprolactam Chemicals Ltd.,72.8,INR,4.417670682730921,1496,1.6926906539941164,Commercial services,Miscellaneous commercial services,81,INR,37.53,INR,BSE,,39.78494623655914
SARTELE,SAR Televenture Limited,215.25,INR,4.414261460101865,496000,3.031784841075793,Finance,Finance/Rental/Leasing,302.95,INR,162,INR,NSE,,-14.684898929845424
ANDHRAPAP,Andhra Paper Ltd.,68.13,INR,4.413793103448269,9336,1.7455361316256894,Process industries,Pulp & paper,98,INR,58.65,INR,BSE,22.4942,1.4443120905300757
RDBRL,RDB Rasayans Ltd.,172.7,INR,4.413542926239409,5592,0.8532975249488784,Process industries,Containers/Packaging,192,INR,96,INR,BSE,,-6.064726679358175
SAMBHV,Sambhv Steel Tubes Limited,95.58,INR,4.413371203845305,804482,0.9443474055396693,Non-energy minerals,Steel,149.4,INR,81.42,INR,NSE,32.5762,-1.209302325581397
SUBROS,Subros Limited,825.75,INR,4.412973383068847,2348,0.44416699771106444,Producer manufacturing,Industrial machinery,1212.4,INR,501.55,INR,BSE,25.390800000000002,-4.427083333333333
SICAPIT,SI Capital & Financial Services Ltd.,33.6,INR,4.412678682411441,2353,16.261230131306153,Finance,Investment banks/Brokers,48.64,INR,25.29,INR,BSE,,20.43010752688173
INDAG,Indag Rubber Limited,113.6,INR,4.411764705882351,6212,1.5409421278495774,Producer manufacturing,Miscellaneous manufacturing,153.4,INR,102.1,INR,BSE,19.253,-10.16211941478846
BASILIC,Basilic Fly Studio Ltd.,268.7,INR,4.41033611812705,12000,0.4206098843322818,Consumer services,Movies/Entertainment,509.8,INR,223.15,INR,NSE,,-20.958964553610826
MUTHOOTCAP,Muthoot Capital Services Ltd.,246.22,INR,4.405715981851328,23659,0.7960123679845527,Finance,Finance/Rental/Leasing,366.3,INR,214.1,INR,NSE,36.666199999999996,-9.477941176470589
IRONWOOD,Ironwood Education Limited,51.9,INR,4.4055522027760965,12608,1.1927082840628518,Consumer services,Other consumer services,57,INR,32.1,INR,BSE,,4.848484848484846
SANDHAR,Sandhar Technologies Ltd.,554.65,INR,4.404705882352937,8288,0.7533586634428345,Consumer durables,Motor vehicles,600.1,INR,329,INR,BSE,33.97769999999999,0.29837251356238287
ROTO,Roto Pumps Limited,61.66,INR,4.402302742973238,1025419,2.013420591723412,Producer manufacturing,Industrial machinery,109.5,INR,54.12,INR,NSE,30.9022,-10.883075588957944
MODINATUR,Modi Naturals Limited,341.55,INR,4.401650618982129,3321,1.0097294010337488,Process industries,Agricultural commodities/Milling,409.95,INR,305,INR,NSE,,-7.200108680885749
VINEETLAB,Vineet Laboratories Ltd.,31.34,INR,4.397068620919388,122819,1.739601539904082,Process industries,Chemicals: specialty,42.00840314,INR,22.27731081,INR,NSE,,-12.9686198278256
MPKSTEELS,M P K Steels (I) Limited,112.14,INR,4.393967603798174,83200,6.190476190476191,Non-energy minerals,Steel,152.8,INR,72.65,INR,BSE,97.2969,-24.45941394408891
ACTIVE,Active Clothing Co. Ltd.,112.95,INR,4.390018484288355,24419,1.7863596128664125,Consumer non-durables,Apparel/Footwear,161,INR,82.55,INR,BSE,26.4585,4.6317739694302915
INOXWIND,Inox Wind Ltd.,111.07,INR,4.389097744360891,11982728,1.8386473668193666,Producer manufacturing,Electrical products,198.143388,INR,101.26,INR,NSE,30.318,-10.166612746683926
BALAJITELE,Balaji Telefilms Limited,94.26,INR,4.385382059800674,44830,2.66821414754635,Consumer services,Movies/Entertainment,139.99,INR,49.18,INR,BSE,29.4659,-10.35663338088445
ONEGLOBAL,One Global Service Provider Ltd.,690.3,INR,4.385301678512022,16460,0.8043039545758841,Commercial services,Miscellaneous commercial services,716,INR,186.6,INR,BSE,,7.023255813953481
SIMMOND,Simmonds Marshall Limited,147.6,INR,4.384724186704377,32221,2.629749030810039,Producer manufacturing,Metal fabrication,162.9,INR,88,INR,BSE,,13.713405238828953
SWIGGY,Swiggy Limited,333.8,INR,4.377736085053159,633815,0.7398177089351943,Transportation,Air freight/Couriers,473,INR,297,INR,BSE,48.2378,-14.366341713699333
JISLJALEQS,Jain Irrigation Systems Limited,37.44,INR,4.376916643434626,73052,0.5602585478311953,Producer manufacturing,Trucks/Construction/Farm machinery,68,INR,33.45,INR,BSE,60.8529,-11.27962085308058
MUFTI,Credo Brands Marketing Limited,107.08,INR,4.3766448971634615,28562,4.935715766917813,Retail trade,Apparel/Footwear retail,186.25,INR,84.6,INR,BSE,,9.265306122448978
NAUKRI,Info Edge India Ltd.,1178.15,INR,4.376522702104105,44176,0.6962310599493776,Technology services,Internet software/Services,1566.57,INR,1118.8,INR,BSE,53.957699999999996,-11.950226075258762
MEIL,Mangal Electrical Industries Limited,278,INR,4.373944058569543,3855,0.5829955840542013,Electronic technology,Electronic components,573.95,INR,244.05,INR,BSE,26.276100000000003,-25.648569136132654
SGFIN,SG Finserve Limited,389.2,INR,4.371145079109684,424458,2.0147784022863946,Finance,Investment banks/Brokers,452.8,INR,323,INR,NSE,38.226400000000005,-6.21686746987952
SRIVASAVI,Srivasavi Adhesive Tapes Limited,49,INR,4.366347177848769,9000,0.569620253164557,Process industries,Industrial specialties,82.9,INR,39,INR,NSE,25.6438,-1.6064257028112394
BVCL,Barak Valley Cements Limited,51.87,INR,4.36619718309858,44963,0.6393437494667751,Non-energy minerals,Construction materials,69.99,INR,34.06,INR,NSE,,20.403899721448465
BNALTD,B & A Limited,400.45,INR,4.3653896273130055,165,1.1743772241992882,Process industries,Agricultural commodities/Milling,638.95,INR,350.25,INR,BSE,,-2.0904645476772643
JSLL,Jeena Sikho Lifecare Limited,741.95,INR,4.360362894718334,176101,4.797777941244582,Health services,Medical/Nursing services,850,INR,516.5,INR,BSE,30.8795,8.990084465662878
MEDIASSIST,Medi Assist Healthcare Services Limited,421.25,INR,4.360213055865236,207884,1.5849709704596313,Finance,Investment managers,594.1,INR,385,INR,NSE,87.82260000000001,-8.810477324385754
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,479.5,INR,4.352557127312296,16862,1.8007646468314147,Process industries,Chemicals: specialty,716.5,INR,425.55,INR,NSE,31.7988,-7.681940700808621
FORCEMOT,Force Motors Limited,22351.05,INR,4.3522411333941875,13012,0.7548132979865071,Consumer durables,Motor vehicles,22436,INR,6210.55,INR,BSE,36.7592,8.00217443827011
SPANDANA,Spandana Sphoorty Financial Limited,259.3,INR,4.34607645875252,239528,0.6240368615474878,Finance,Finance/Rental/Leasing,331.2374796,INR,183.545316,INR,NSE,57.306999999999995,-5.606115762650155
AIMTRON,Aimtron Electronics Limited,879.1,INR,4.344213649851635,32200,1.558567279767667,Electronic technology,Electronic components,1040,INR,358,INR,NSE,23.929100000000002,4.904534606205253
MUTHOOTMF,Muthoot Microfin Ltd,188.57,INR,4.343736166445327,288132,2.7234472120139737,Finance,Finance/Rental/Leasing,199.39,INR,119.25,INR,NSE,21.7775,7.75428571428571
PGCRL,Pearl Green Clubs And Resorts Limited,104.65,INR,4.336989032901305,2400,0.21739130434782608,Consumer services,Hotels/Resorts/Cruise lines,183.9,INR,77,INR,BSE,,-19.499999999999996
CYIENTDLM,Cyient DLM Limited,361.05,INR,4.334633723450368,9482,0.6639033202167737,Electronic technology,Electronic production equipment,541,INR,345,INR,BSE,47.8778,-13.010480664980122
DEVIT,Dev Information Technology Ltd,32.5,INR,4.333868378812204,266610,4.253740630474531,Technology services,Information technology services,57.996,INR,30,INR,NSE,46.3681,-1.5449863677673372
ASIAN,Asian Warehousing Ltd.,37.56,INR,4.33333333333334,133,0.09535417264123884,Commercial services,Miscellaneous commercial services,55.99,INR,29.1,INR,BSE,,0.4278074866310259
TIGERLOGS,Tiger Logistics (India) Ltd.,33.76,INR,4.326328800988871,11449,1.0312556296162854,Transportation,Air freight/Couriers,64.51,INR,28.52,INR,BSE,31.6981,-5.4606552786334435
MANINFRA,Man Infraconstruction Limited,120.6,INR,4.325259515570934,14245,0.7930940410771802,Finance,Real estate development,191.9,INR,101.05,INR,BSE,34.0125,-5.670707860774345
BUILDPRO,Shankara Buildpro Limited,848.65,INR,4.320835894283955,66341,0.9584176667490136,Distribution services,Wholesale distributors,898.05,INR,636,INR,NSE,,-1.3197674418604677
KPIGREEN,KPI Green Energy Limited,418.95,INR,4.320219123505967,113510,1.5976567888097855,Utilities,Alternative power generation,562.6,INR,335.55,INR,BSE,45.5439,-16.75938803894298
BHASKAGR,Bhaskar Agrochemicals Ltd.,137.7,INR,4.3181818181818095,4005,1.7633073570202085,Process industries,Chemicals: agricultural,149,INR,56.55,INR,BSE,,10.159999999999991
CHAMUNDA,Chamunda Electrical Limited,45.95,INR,4.3132803632236225,6000,0.30303030303030304,Industrial services,Engineering & construction,71,INR,36.1,INR,NSE,,-8.099999999999994
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,37.76,INR,4.309392265193356,32866,2.2267993739540493,Health technology,Pharmaceuticals: major,57.98,INR,28.79,INR,BSE,,11.091497499264477
CYIENTDLM,Cyient DLM Limited,360.7,INR,4.308849045691144,316379,1.5583437508927578,Electronic technology,Electronic production equipment,540,INR,344.55,INR,NSE,47.8778,-13.199374323186143
JKIL,J. Kumar Infraprojects Limited,594.55,INR,4.307017543859641,6927,1.0518084363327158,Industrial services,Engineering & construction,764,INR,530.35,INR,BSE,50.7439,1.8326624989295077
MEGATHERM,Megatherm Induction Limited,225.3,INR,4.305555555555561,7200,0.4411764705882353,Producer manufacturing,Industrial machinery,380,INR,192.55,INR,NSE,,-2.467532467532463
GFLLIMITED,GFL Ltd,49.44,INR,4.303797468354429,103689,1.3262396924127717,Consumer services,Movies/Entertainment,81,INR,46.55,INR,NSE,23.702,-15.861130020422056
MANYAVAR,Vedant Fashions Limited,491,INR,4.301646309081254,162998,0.9152758607910101,Retail trade,Internet retail,930.45,INR,458.4,INR,NSE,23.8915,-15.63573883161512
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,256.13,INR,4.300199535773914,121145,1.0479109251925935,Non-energy minerals,Steel,322,INR,196.37,INR,NSE,22.0666,-5.74793008279669
TBI,TBI Corn Limited,75.2,INR,4.299583911234409,31200,1.793103448275862,Process industries,Agricultural commodities/Milling,159,INR,70,INR,NSE,,-14.545454545454543
RICOAUTO,Rico Auto Industries Limited,133.92,INR,4.2990654205607335,3400811,1.1670263682317288,Producer manufacturing,Auto parts: OEM,142.4,INR,54,INR,NSE,48.654399999999995,-2.667345010538568
NITINCAST,Nitin Castings Ltd,584,INR,4.295026341637638,145,0.29804727646454265,Non-energy minerals,Steel,745,INR,432,INR,BSE,,12.307692307692308
MIL,Medico Intercontinental Ltd.,36.67,INR,4.2946530147895485,1022,0.3474417814040456,Finance,Financial conglomerates,49.9,INR,26,INR,BSE,,-14.720930232558134
SPANDANA,Spandana Sphoorty Financial Limited,258.8,INR,4.291759016723757,11548,0.7310480169657836,Finance,Finance/Rental/Leasing,331.4752326,INR,204.1822764,INR,BSE,57.306999999999995,-4.201369609476204
SWIGGY,Swiggy Limited,333.7,INR,4.2812499999999964,11280230,0.7845586973391796,Transportation,Air freight/Couriers,474,INR,297,INR,NSE,48.2378,-14.215938303341904
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,34.61,INR,4.278397107562524,6713,1.2496509614847633,Process industries,Containers/Packaging,65.71,INR,32,INR,BSE,,-10.683870967741937
SHILINDORE,Sayaji Hotels (Indore) Limited,829,INR,4.276729559748428,125,13.88888888888889,Consumer services,Hotels/Resorts/Cruise lines,1438.5,INR,661.2,INR,BSE,,3.3665835411471323
EVERFIN,Everlon Financials Limited,99.05,INR,4.2741341193809905,718,1.1168144345932494,Process industries,Textiles,167.95,INR,92.75,INR,BSE,,-24.446987032799388
TBZ,Tribhovandas Bhimji Zaveri Limited,168.19,INR,4.271543707377549,2223717,5.762347543318337,Consumer durables,Other consumer specialties,232.65,INR,147.11,INR,NSE,24.8491,1.9209792752393573
BATAINDIA,Bata India Ltd,884.35,INR,4.268112951718452,6711,0.8106638964051025,Consumer non-durables,Apparel/Footwear,1378.85,INR,835.45,INR,BSE,49.53960000000001,-7.851411899551945
CHEMCON,Chemcon Speciality Chemicals Ltd,186.9,INR,4.267782426778246,2027,1.372934164183148,Process industries,Chemicals: specialty,295.1,INR,159.6,INR,BSE,25.644499999999997,-8.762509153038804
SANDHAR,Sandhar Technologies Ltd.,553.5,INR,4.266742017519069,171508,1.5422771041433614,Consumer durables,Motor vehicles,601,INR,315,INR,NSE,33.97769999999999,0.1175725784570819
MANYAVAR,Vedant Fashions Limited,491.2,INR,4.2666100615580485,242241,7.9605980939861976,Retail trade,Internet retail,924.8,INR,458.45,INR,BSE,23.8915,-15.56510528577568
SBLI,SBL Infratech Limited,36.7,INR,4.261363636363636,1200,0.3225806451612903,Finance,Real estate development,54.5,INR,30.55,INR,BSE,69.09290000000001,11.21212121212122
NESCO,NESCO Limited,1184.9,INR,4.258688957325129,108091,2.195668424431029,Producer manufacturing,Industrial machinery,1638.9,INR,842.6,INR,NSE,29.7312,-3.210259761476879
INCAP,INCAP Limited,76.9,INR,4.257049891540131,147,0.08771406408496926,Electronic technology,Electronic components,160.99,INR,66.05,INR,BSE,,-6.219512195121944
GOLDTECH,AION-TECH Solutions Limited,44.19,INR,4.246284501061565,49333,1.606388694420475,Technology services,Information technology services,80.44,INR,39.97,INR,NSE,29.0753,-14.027237354085607
PURSHOTTAM,Purshottam Investofin Ltd,41.5,INR,4.245164531524736,23,0.0006567225547078441,Finance,Investment banks/Brokers,46.83,INR,34.06,INR,BSE,,7.820213042348656
GOLDTECH,AION-TECH Solutions Limited,44.45,INR,4.2448405253283354,17363,6.663980042218384,Technology services,Information technology services,80.5,INR,40.1,INR,BSE,29.0753,-11.997624232825174
DCXINDIA,DCX Systems Limited,173.15,INR,4.244431065623125,34842,0.6486734049861579,Producer manufacturing,Electrical products,363.8,INR,153.55,INR,BSE,44.726400000000005,-11.409567664364278
PARAS,Paras Defence & Space Technologies Ltd.,670,INR,4.239595488136912,27879,0.35063293527269984,Electronic technology,Aerospace & defense,971.8,INR,401,INR,BSE,43.9458,-2.118334550766983
KINGFA,Kingfa Science & Technology (India) Limited,4458.6,INR,4.232563032577064,132,0.9250175192711984,Process industries,Chemicals: specialty,4987,INR,2451,INR,BSE,22.8782,-1.867523577897841
SSWL,Steel Strips Wheels Ltd,223.91,INR,4.231449585699657,226581,1.045102298080236,Producer manufacturing,Auto parts: OEM,280,INR,167.41,INR,NSE,24.7566,15.477050025786482
SPECTRUM,Spectrum Electrical Industries Limited,1301.2,INR,4.229413649471319,974,0.3665788483251788,Electronic technology,Electronic equipment/Instruments,2249.95,INR,1050,INR,NSE,13.9339,5.616883116883121
SAMRATPH,Samrat Pharmachem Limited,237.85,INR,4.228746713409293,383,0.32093179152002677,Process industries,Chemicals: specialty,425,INR,195.1,INR,BSE,,1.4285714285714262
UNOMINDA,UNO Minda Limited,1205.4,INR,4.2282749675745865,24528,1.0118728393330116,Producer manufacturing,Auto parts: OEM,1381.95,INR,768.1,INR,BSE,31.513799999999996,-6.9404771095499
GODAVARIB,Godavari Biorefineries Limited,290.95,INR,4.22711803689773,1898302,4.5060660800376,Process industries,Agricultural commodities/Milling,348.7,INR,145,INR,NSE,36.7906,2.08771929824561
FOODSIN,Foods & Inns Ltd.,73.05,INR,4.22314167498929,392777,3.002184507576221,Consumer non-durables,Food: specialty/candy,128.45,INR,56.15,INR,NSE,54.9094,4.208273894436523
SHRIAHIMSA,Shri Ahimsa Naturals Limited,280.35,INR,4.219330855018596,40200,0.9436619718309859,Health technology,Pharmaceuticals: other,283,INR,126.5,INR,NSE,21.035300000000003,26.08500112435351
NOCIL,NOCIL Limited,150.18,INR,4.219292158223465,429747,1.0491716429935107,Process industries,Chemicals: specialty,216.83,INR,125.31,INR,NSE,58.085300000000004,-2.9844961240310104
LUMAXIND,Lumax Industries Limited,5113.6,INR,4.21880732075164,13115,0.951368839496859,Producer manufacturing,Auto parts: OEM,5878,INR,2100.05,INR,NSE,22.3347,-3.316316884099067
SUPREME,Supreme Holdings & Hospitality (India) Limited,61.52,INR,4.21819413857361,2907,0.6000247688243064,Finance,Real estate development,115.19,INR,56,INR,BSE,99.52820000000001,-15.8528245110108
PASUPTAC,Pasupati Acrylon Limited,49.42,INR,4.217629692113032,4080,0.6040864672786497,Process industries,Textiles,66,INR,37.55,INR,BSE,34.1333,-9.121000367782274
PPAP,PPAP Automotive Limited,203.95,INR,4.215636177823199,12771,0.623209693397032,Producer manufacturing,Auto parts: OEM,294.79,INR,154.05,INR,NSE,77.27839999999999,-3.910482921083633
PARAMOUNT,Paramount Dye Tec Limited,44.5,INR,4.215456674473061,1200,0.35714285714285715,Process industries,Textiles,79.95,INR,36.35,INR,NSE,,-14.423076923076923
MURUDCERA,Murudeshwar Ceramics Limited,35.38,INR,4.212076583210603,35652,2.370242329554898,Producer manufacturing,Building products,48.5,INR,29.92,INR,NSE,,2.402315484804647
JUSTDIAL,Just Dial Ltd.,697.85,INR,4.2111550810124765,6055,1.5350877192982455,Technology services,Internet software/Services,1049.85,INR,633.75,INR,BSE,25.8528,-3.850923119316607
KPIGREEN,KPI Green Energy Limited,418.9,INR,4.203980099502482,1729752,1.3910818547082544,Utilities,Alternative power generation,563,INR,336,INR,NSE,45.5439,-16.52052610601834
KAYCEEI,Kaycee Industries Ltd.,767.4,INR,4.195519348268836,920,1.0510682051867932,Producer manufacturing,Electrical products,1731.5,INR,632.3,INR,BSE,22.304599999999997,-15.942822717563947
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,34.53,INR,4.19432709716355,232892,3.985535892446731,Process industries,Containers/Packaging,65.64,INR,31.91,INR,NSE,,-12.604403948367494
AHLUCONT,Ahluwalia Contracts (India) Limited,892.9,INR,4.189031505250872,4028,2.0709511568123515,Industrial services,Engineering & construction,1129.2,INR,620.65,INR,BSE,36.3093,-8.962071778140292
LUMAXIND,Lumax Industries Limited,5134.55,INR,4.188184207055397,560,0.7776697680877658,Producer manufacturing,Auto parts: OEM,5873,INR,2084,INR,BSE,22.3347,-1.6784113974953017
MALPANI,Malpani Pipes And Fittings Limited,73.97,INR,4.183098591549294,14400,2.903225806451613,Producer manufacturing,Miscellaneous manufacturing,87.9,INR,54.9,INR,BSE,,7.202898550724636
PARAS,Paras Defence & Space Technologies Ltd.,670,INR,4.174764829355519,458842,0.49194413364216766,Electronic technology,Aerospace & defense,972.5,INR,404.7,INR,NSE,43.9458,-2.2539937267488575
