Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GODREJCP,Godrej Consumer Products Limited,1109.4,INR,2.612958423900476,1720077,1.0024557317590523,Consumer non-durables,Household/Personal care,1309,INR,967.05,INR,NSE,37.6013,-9.436734693877543
GUJINTRX,Gujarat Intrux Limited,455.7,INR,2.612024318847099,2724,0.9690156878090428,Non-energy minerals,Steel,535,INR,375.5,INR,BSE,,4.75862068965517
BVCL,Barak Valley Cements Limited,44.16,INR,2.6022304832713696,19433,1.2232167585668605,Non-energy minerals,Construction materials,69.99,INR,31.2,INR,NSE,,2.506963788300832
COMPEAU,Competent Automobiles Co. Ltd.,378.6,INR,2.6016260162601688,65,0.05802017316790146,Retail trade,Specialty stores,450,INR,320.05,INR,BSE,,-0.6429602414381285
DHRUV,Dhruv Consultancy Services Ltd.,36.3,INR,2.600339174674942,27101,0.9709583112397713,Industrial services,Engineering & construction,75,INR,22.22,INR,NSE,88.7737,-24.217118997912323
BORORENEW,Borosil Renewables Limited,497.7,INR,2.5974025974025903,748723,1.2552872762511202,Process industries,Industrial specialties,721,INR,374.4,INR,NSE,39.2417,-8.468965517241381
VINYAS,Vinyas Innovative Technologies Limited,1108.25,INR,2.5919925943068733,3200,0.3575418994413408,Electronic technology,Electronic production equipment,1440,INR,762.1,INR,NSE,31.1554,-1.488888888888889
BMWVENTLTD,Bmw Ventures Limited,61.12,INR,2.584759986572674,232896,1.5644736789072546,Distribution services,Wholesale distributors,78,INR,48,INR,NSE,26.985,8.928889680983778
SURAJEST,Suraj Estate Developers Limited,246.2,INR,2.5833333333333286,47060,1.0267151007406923,Industrial services,Engineering & construction,398,INR,168.8,INR,BSE,26.539599999999997,-6.387832699619776
EMCURE,Emcure Pharmaceuticals Limited,1680.7,INR,2.5817871093749973,9079,0.7604425794239097,Health technology,Pharmaceuticals: major,1688,INR,950,INR,BSE,13.730399999999998,23.580882352941178
KELENRG,Keltech Energies Limited,4411,INR,2.5813953488372094,1833,1.2410291130670277,Process industries,Industrial specialties,5198,INR,2900,INR,BSE,,19.571699647600976
BRITANNIA,Britannia Industries Ltd,5733.75,INR,2.5807317291349854,12942,1.1527259447952758,Consumer non-durables,Food: specialty/candy,6336.95,INR,5280,INR,BSE,48.812000000000005,-4.927125304680888
NUVAMA,Nuvama Wealth Management Limited,1403.2,INR,2.5805979969295967,20423,1.1993070644195196,Finance,Investment managers,1702,INR,1097.25,INR,BSE,39.3703,-5.125084516565244
MADALA,Madala Holdings Ltd,199,INR,2.5773195876288657,257,0.678279229348113,Technology services,Information technology services,316.3,INR,157.5,INR,BSE,3.7151000000000067,-12.623490669593853
DDEVPLSTIK,Ddev Plastiks Industries Limited,244.16,INR,2.575305633743644,276594,1.5733670842873193,Process industries,Chemicals: major diversified,360,INR,185.15,INR,NSE,19.0288,-18.640453182272584
SUDARCOLOR,Sudarshan Colorants India Ltd,360,INR,2.564102564102564,3706,2.0809702959177945,Process industries,Chemicals: major diversified,619.8,INR,269.5,INR,BSE,3.5118000000000045,-23.085140476444828
KHADIM,Khadim India Limited,107.69,INR,2.56190476190476,4563,0.3160650832242379,Consumer non-durables,Apparel/Footwear,313.15,INR,77.75,INR,BSE,33.6774,-39.29537767756483
HYUNDAI,Hyundai Motor India Limited,1901.25,INR,2.559607293127632,96889,1.085008718010166,Consumer durables,Motor vehicles,2889.65,INR,1635.45,INR,BSE,17.5,-17.430296186919133
YASHHV,Yash Highvoltage Limited,601.05,INR,2.5595085743537243,129250,1.2545498665372483,Producer manufacturing,Electrical products,624,INR,175.8,INR,BSE,30.155900000000003,45.181159420289845
PWL,PhysicsWallah Ltd.,108.2,INR,2.5592417061611403,818316,2.377158806092937,Commercial services,Miscellaneous commercial services,162.05,INR,77.75,INR,BSE,12.0648,-17.874762808349143
PODDARMENT,Poddar Pigments Limited,256.6,INR,2.5579536370903417,358,0.4724825128678896,Process industries,Industrial specialties,335,INR,204.2,INR,BSE,95.0141,-3.8591232671412348
KIMS,Krishna Institute of Medical Sciences Limited,682.15,INR,2.5558144779373073,321521,0.6698355562157409,Health services,Hospital/Nursing management,798.4,INR,575.8,INR,NSE,51.8528,11.736281736281732
ARIHANTSUP,Arihant Superstructures Limited,258.27,INR,2.5532083862769928,21047,0.30939185911476325,Finance,Real estate development,465,INR,188.8,INR,NSE,27.1876,-24.427212874908566
NEPHROPLUS,Nephrocare Health Services Limited,585.05,INR,2.5503943908851805,14630,2.552515876893014,Health services,Medical/Nursing services,619.05,INR,445,INR,BSE,21.653399999999998,25.966196576595966
KOPRAN,Kopran Limited,158.85,INR,2.550032278889599,47690,1.3221147181946715,Health technology,Pharmaceuticals: major,212.5,INR,107,INR,BSE,62.79699999999999,5.233521033454791
RAJPALAYAM,Rajapalayam Mills Limited,805,INR,2.547770700636943,1172,1.1544523246650973,Process industries,Textiles,1020,INR,668,INR,BSE,32.385000000000005,-1.7094017094017093
ONESOURCE,OneSource Specialty Pharma Limited,1539.75,INR,2.5474525474525476,6428,0.30282330439206856,Health technology,Pharmaceuticals: major,2249.65,INR,1075,INR,BSE,51.82940000000001,-13.528767584870696
STARDELTA,Star Delta Transformers Ltd.,614,INR,2.546972860125261,9669,1.511844265499179,Producer manufacturing,Electrical products,895.35,INR,392.55,INR,BSE,,4.067796610169491
NTPCGREEN,NTPC Green Energy Limited,111.56,INR,2.546189907160581,2140911,1.460982569023207,Utilities,Alternative power generation,117.8,INR,84.08,INR,BSE,10.9933,17.431578947368422
NESCO,NESCO Limited,1214.95,INR,2.536078994007929,1871,0.5744550199570156,Producer manufacturing,Industrial machinery,1638.85,INR,901.5,INR,BSE,29.7312,-0.945742122212703
CONSTRONIC,Constronics Infra Limited,54.61,INR,2.5347352609838554,160,0.03758427098259378,Distribution services,Wholesale distributors,70.99,INR,40.7,INR,BSE,,-4.192982456140352
ASTALLTD,Astal Laboratories Ltd,68.8,INR,2.5335320417287677,69998,3.9633549059242528,Finance,Real estate development,103.2,INR,64.05,INR,BSE,,-22.171945701357476
POWERMECH,Power Mech Projects Ltd.,2376,INR,2.533120441893575,196562,1.3658599632550164,Industrial services,Engineering & construction,3415,INR,1717.7,INR,NSE,41.6922,3.6830162331995155
KONTOR,Kontor Space Ltd.,76.95,INR,2.531645569620261,10800,2.3076923076923075,Finance,Real estate development,91.8,INR,53.25,INR,NSE,,11.602610587382161
CHETANA,Chetana Education Limited,40.5,INR,2.5316455696202533,9600,0.46875,Consumer services,Publishing: books/magazines,129,INR,30.1,INR,NSE,,-28.634361233480178
CHEMFAB,Chemfab Alkalis Ltd.,397.3,INR,2.529032258064519,8515,2.027332682555177,Process industries,Chemicals: specialty,900,INR,270,INR,BSE,23.5885,-4.2650602409638525
RECLTD,REC Limited,373.35,INR,2.5264314156254417,585995,1.1295836234421854,Finance,Finance/Rental/Leasing,447.25,INR,304.1,INR,BSE,47.3549,3.4783813747228414
CGPOWER,CG Power & Industrial Solutions Ltd,774.85,INR,2.5205080709182415,456435,1.391781859496358,Producer manufacturing,Electrical products,797.75,INR,525.5,INR,BSE,43.5097,19.345398536773203
PACEDIGITK,Pace Digitek Limited,177.15,INR,2.5173611111111076,119922,1.1877463700651705,Utilities,Electric utilities,232.2,INR,139.5,INR,BSE,28.886200000000002,-9.153846153846152
ADTECH,Adtech Systems Ltd.,61.5,INR,2.517086181030168,14298,2.9611680646163405,Electronic technology,Semiconductors,99.95,INR,47,INR,BSE,,-13.380281690140846
PILANIINVS,Pilani Investment And Industries Corporation Limited,4928.4,INR,2.5148205928237055,2874,1.3005113353545408,Finance,Financial conglomerates,5980,INR,4045.5,INR,NSE,18.382700000000003,-5.676555023923452
STUDDS,Studds Accessories Limited,490,INR,2.510460251046025,1920,0.8900013906271728,Consumer durables,Recreational products,599.8,INR,440.45,INR,BSE,33.4954,-8.921933085501859
NUVAMA,Nuvama Wealth Management Limited,1400.7,INR,2.510245901639341,368879,0.9055809943349481,Finance,Investment managers,1701.7,INR,1096.9,INR,NSE,39.3703,-5.676767676767675
CARERATING,CARE Ratings Ltd,1616.3,INR,2.5083240843507184,2133,1.3225446428571428,Commercial services,Financial publishing/Services,1964.8,INR,1150,INR,BSE,87.3467,0.7009127441512726
CWD,CWD Limited,314.7,INR,2.5081433224755663,11500,0.512249443207127,Technology services,Packaged software,425,INR,161.6,INR,BSE,27.523400000000002,-18.68217054263566
RHL,Robust Hotels Ltd.,194.25,INR,2.5065963060686016,152,0.5725047080979284,Consumer services,Hotels/Resorts/Cruise lines,339,INR,160.3,INR,BSE,,9.745762711864407
DJML,DJ Mediaprint & Logistics Ltd,92.05,INR,2.5055679287305126,6752,5.541694024950688,Commercial services,Commercial printing/Forms,149.95,INR,51.93,INR,BSE,,33.21273516642548
PIONRINV,Pioneer Investcorp Limited,109.68,INR,2.504672897196268,5809,1.8497054609138672,Finance,Investment banks/Brokers,133.9,INR,55,INR,BSE,52.2724,-10.82926829268292
EPACKPEB,Epack Prefab Technologies Limited,192.35,INR,2.5046629363176063,27576,0.5274089714607025,Industrial services,Engineering & construction,344,INR,132.05,INR,BSE,24.6938,-29.786457382734074
MANOMAY,Manomay Tex India Ltd.,219.2,INR,2.5017535655833503,5593,0.5230182256842814,Process industries,Textiles,279.6,INR,154,INR,BSE,46.147200000000005,6.666666666666661
DELTAMAGNT,Delta Manufacturing Limited,60.67,INR,2.5004223686433584,2279,0.4859275053304904,Producer manufacturing,Metal fabrication,115.99,INR,45.51,INR,NSE,,-13.017921146953402
CGPOWER,CG Power & Industrial Solutions Ltd,774.8,INR,2.500330731578248,4137167,1.5630232417123138,Producer manufacturing,Electrical products,797.55,INR,525.5,INR,NSE,43.5097,19.199999999999996
ALCODIS,Alcokraft Distilleries Limited,82,INR,2.5,1250,0.12121212121212122,Consumer non-durables,Beverages: alcoholic,141.4,INR,49,INR,NSE,26.8293,-11.969940955448205
INTEGRITY,Integrity Infrabuild Developers Limited,123,INR,2.5,1200,0.05128205128205128,Industrial services,Engineering & construction,145.1,INR,81.7,INR,NSE,,-10.054844606946984
FIVESTAR,Five-Star Business Finance Limited,471.5,INR,2.5,63690,0.43894047804470593,Finance,Finance/Rental/Leasing,850.45,INR,338.05,INR,BSE,62.86240000000001,-13.319238900634257
MYMUDRA,My Mudra Fincorp Ltd.,82,INR,2.5,1200,0.09433962264150944,Finance,Finance/Rental/Leasing,119.1,INR,60,INR,NSE,,-11.35135135135135
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,36.5,INR,2.499297950014043,108,0.2390438247011952,Non-energy minerals,Steel,64.99,INR,28.5,INR,BSE,,-8.727181795448868
MANBA,Manba Finance Limited,112.8,INR,2.498864152657883,3206,0.4617933021245949,Finance,Finance/Rental/Leasing,159.2,INR,99.05,INR,BSE,23.3488,-20.000000000000004
RADIANTCMS,Radiant Cash Management Services Limited,41.84,INR,2.498775110240086,144970,0.7813759050340184,Commercial services,Miscellaneous commercial services,73.8,INR,32.33,INR,NSE,97.0758,-19.646629537161505
RECLTD,REC Limited,373.3,INR,2.498627127951681,14949943,1.7597189796938628,Finance,Finance/Rental/Leasing,448,INR,304.05,INR,NSE,47.3549,3.6944444444444478
SASKEN,Sasken Technologies Ltd,1354,INR,2.498107494322483,727,0.7325675130995571,Technology services,Information technology services,1710.25,INR,993.05,INR,BSE,33.2178,-10.295481648337093
HERANBA,Heranba Industries Limited,209.6,INR,2.4938875305623442,6410,1.6518489885324057,Process industries,Chemicals: agricultural,403.4,INR,155.8,INR,BSE,25.0577,-15.483870967741938
NH,Narayana Hrudayalaya Ltd.,1826.1,INR,2.4920020205421713,331917,1.296592312722517,Health services,Hospital/Nursing management,2370.2,INR,1589,INR,NSE,33.8467,-2.8670212765957497
VOLTAS,Voltas Limited,1440,INR,2.491103202846975,45078,0.7576121720803831,Producer manufacturing,Industrial machinery,1582,INR,1185.8,INR,BSE,65.80699999999999,5.827882707429996
AMAL,Amal Ltd.,674.9,INR,2.4905087319665875,16177,0.8071630292688282,Process industries,Chemicals: specialty,1148,INR,408.2,INR,BSE,28.7209,0.6412168207575237
EMMVEE,Emmvee Photovoltaic Power Limited,265.55,INR,2.489386337321493,177200,0.7813667833572403,Electronic technology,Semiconductors,269.35,INR,171.5,INR,BSE,19.9682,38.30729166666667
BELRISE,Belrise Industries Limited,214.1,INR,2.4892292963140203,7059218,1.4230394482414062,Producer manufacturing,Auto parts: OEM,216.4,INR,89.15,INR,NSE,33.5457,15.598509799686834
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,142.45,INR,2.4820143884892008,3200,0.3225806451612903,Technology services,Packaged software,164,INR,86.05,INR,BSE,,12.121212121212114
DRONACHRYA,Droneacharya Aerial Innovations Limited,37.6,INR,2.4802398473698655,56000,0.6047516198704104,Electronic technology,Aerospace & defense,105.84,INR,28.97,INR,BSE,46.50470000000001,-13.939116502632174
CRAFTSMAN,Craftsman Automation Ltd.,7692.5,INR,2.477852527809232,60601,44.939562476826104,Producer manufacturing,Trucks/Construction/Farm machinery,8198.95,INR,4425,INR,BSE,42.726200000000006,1.1505588428665352
BHEL,Bharat Heavy Electricals Limited,316.7,INR,2.4753276168904637,976718,1.3166260915514791,Producer manufacturing,Electrical products,317.7,INR,205.2,INR,BSE,41.8041,9.774696707105717
EBGNG,Gng Electronics Limited,426.55,INR,2.4744744744744773,211868,0.5684436859280755,Technology services,Information technology services,440,INR,239,INR,NSE,17.0401,38.64781407443525
EMMVEE,Emmvee Photovoltaic Power Limited,265.54,INR,2.4697074940186905,4419044,1.223552602076469,Electronic technology,Semiconductors,269.21,INR,171.51,INR,NSE,19.9682,38.30208333333334
ONESOURCE,OneSource Specialty Pharma Limited,1543.5,INR,2.469627564230236,347698,0.7092221438499255,Health technology,Pharmaceuticals: major,2248,INR,1057,INR,NSE,51.82940000000001,-14.676616915422885
PHARMAID,Pharmaids Pharmaceuticals Ltd.,30.75,INR,2.4658447184271854,26839,4.9831968658905765,Health technology,Pharmaceuticals: major,73.45,INR,27.1,INR,BSE,,-35.480486781368015
DCM,DCM Ltd.,72.75,INR,2.464788732394366,1189,0.9837828892933974,Technology services,Information technology services,136,INR,54.8,INR,BSE,78.6146,-22.192513368983956
HGS,Hinduja Global Solutions Limited,426.2,INR,2.4642384902031496,1498,0.8311140701287172,Commercial services,Miscellaneous commercial services,628.8,INR,341.6,INR,BSE,23.2085,-5.225706026239716
INOXWIND,Inox Wind Ltd.,97.81,INR,2.4617640896710755,1989881,2.616068697076494,Producer manufacturing,Electrical products,198.143388,INR,74.91,INR,BSE,30.318,-20.54427294882209
SANSTAR,Sanstar Limited,87.45,INR,2.4604569420035247,11867,1.1867,Consumer non-durables,Food: major diversified,107.25,INR,74.34,INR,BSE,30.985200000000003,-11.128048780487806
BSE,BSE Ltd.,3531.5,INR,2.4603243682362894,6083283,1.0489233689616755,Finance,Investment banks/Brokers,3550,INR,1990,INR,NSE,94.751,33.723351887614065
FREDUN,Fredun Pharmaceuticals Ltd.,1839.15,INR,2.4596100278551583,9104,1.121582831306745,Health technology,Pharmaceuticals: major,1999,INR,655.2,INR,BSE,40.2245,17.143312101910833
PANCARBON,Panasonic Carbon India Co. Limited,479.5,INR,2.4572649572649574,6665,3.652054794520548,Producer manufacturing,Electrical products,596,INR,421.05,INR,BSE,36.31870000000001,-2.5109281284944642
JKLAKSHMI,JK Lakshmi Cement Limited,673.7,INR,2.456086989582555,86412,0.6941152183709354,Non-energy minerals,Construction materials,1021.2,INR,549.95,INR,NSE,54.323100000000004,-13.871132702633597
ADMACH,Admach Systems Ltd.,215.05,INR,2.453549309194857,10200,1.3934426229508197,Producer manufacturing,Industrial machinery,245,INR,179,INR,BSE,,2.0403321470937184
ATAM,Atam Valves Ltd.,70.22,INR,2.4511234315727934,5730,0.30305915206905304,Producer manufacturing,Industrial machinery,128,INR,48.5,INR,NSE,,-15.397590361445783
ZENSARTECH,Zensar Technologies Limited,602.65,INR,2.4479388015299577,532950,0.9960974734504867,Technology services,Packaged software,894,INR,511.25,INR,NSE,50.4125,-14.548032612548743
CLASSICEIL,Classic Electrodes India Limited,60.75,INR,2.445193929173698,16000,0.36496350364963503,Producer manufacturing,Industrial machinery,113.9,INR,34.75,INR,NSE,100,-16.78082191780822
IRMENERGY,Irm Energy Limited,220.15,INR,2.44299674267101,13659,1.0490219419846858,Energy minerals,Integrated oil,394.1,INR,165.65,INR,BSE,25.354100000000003,-22.754385964912277
SMARTWORKS,Smartworks Coworking Spaces Limited,432.45,INR,2.439891033992659,157038,2.1747493757763845,Finance,Real estate development,619,INR,361.5,INR,NSE,20.2404,-13.284539803489071
ALLDIGI,Alldigi Tech Ltd,860.95,INR,2.4391694925337615,1240,2.570480928689884,Commercial services,Miscellaneous commercial services,1090.15,INR,680,INR,BSE,22.592000000000002,-0.9263521288837692
HEXATRADEX,Hexa Tradex Limited,168,INR,2.4390243902439024,2588,0.8988295766332094,Distribution services,Wholesale distributors,211,INR,147.26,INR,NSE,5.9583,4.542626011201003
UDS,Updater Services Limited,161.33,INR,2.4382500476220734,179910,0.7043400438318667,Commercial services,Miscellaneous commercial services,356,INR,125.1,INR,NSE,38.86990000000001,-17.688775510204074
BHEL,Bharat Heavy Electricals Limited,316.79,INR,2.434844467438411,25068627,1.263937348916678,Producer manufacturing,Electrical products,317.8,INR,205.12,INR,NSE,41.8041,9.805892547660319
JKLAKSHMI,JK Lakshmi Cement Limited,674,INR,2.43161094224924,4177,0.7478024240471204,Non-energy minerals,Construction materials,1020.85,INR,550.55,INR,BSE,54.323100000000004,-13.356472554312893
GPPL,Gujarat Pipavav Port Limited,160.92,INR,2.431572246976444,1902065,1.3078246565478968,Transportation,Marine shipping,200.09,INR,128.51,INR,NSE,55.9948,-11.58241758241759
FOCUS,Focus Lighting and Fixtures Ltd,79.27,INR,2.429254425636381,151614,1.8096292989646916,Producer manufacturing,Electrical products,126.15,INR,57.06,INR,NSE,39.826299999999996,5.258265834550516
DCXINDIA,DCX Systems Limited,194.91,INR,2.427873246098063,1730582,1.0785646477408366,Producer manufacturing,Electrical products,363.75,INR,153.3,INR,NSE,44.726400000000005,0.37593984962405486
KIMS,Krishna Institute of Medical Sciences Limited,680,INR,2.4250640156650136,12552,0.36581100930265087,Health services,Hospital/Nursing management,798,INR,575.55,INR,BSE,51.8528,11.897317755471441
APOLLOPIPE,Apollo Pipes Ltd.,466.8,INR,2.4245748765770734,399941,0.4095950320263515,Producer manufacturing,Miscellaneous manufacturing,494.95,INR,252.1,INR,NSE,46.2966,58.775510204081634
LTF,L&T Finance Ltd,287.35,INR,2.4238103724826274,150573,0.6081352063163702,Finance,Finance/Rental/Leasing,329.4,INR,156.2,INR,BSE,32.375299999999996,-8.93677705593408
CREST,Crest Ventures Limited,369.8,INR,2.4234870516548956,7699,0.12685383057706218,Finance,Investment managers,430.1,INR,298.15,INR,NSE,22.6074,-4.196891191709842
SINTERCOM,Sintercom India Ltd.,85.01,INR,2.421686746987958,354712,9.205408351283316,Producer manufacturing,Auto parts: OEM,153.84,INR,62.99,INR,NSE,,-16.82809901183836
KEL,Kundan Edifice Limited,85,INR,2.4096385542168677,1200,0.12048192771084337,Producer manufacturing,Electrical products,148,INR,61,INR,NSE,,-15.841584158415841
PFS,PTC India Financial Services Limited,31.93,INR,2.4053880692751766,1065013,1.4272730184499254,Finance,Finance/Rental/Leasing,44.2,INR,23.85,INR,NSE,35.0053,-5.252225519287843
PONNIERODE,Ponni Sugars (Erode) Ltd.,290,INR,2.4011299435028293,601,0.3149069950222682,Process industries,Agricultural commodities/Milling,368.75,INR,253.5,INR,BSE,89.23679999999999,11.11111111111111
LTF,L&T Finance Ltd,287.14,INR,2.400057059306002,3415046,0.5471236630536485,Finance,Finance/Rental/Leasing,329.45,INR,158.2,INR,NSE,32.375299999999996,-9.11853141319829
SHANKARA,Shankara Building Products Ltd.,128,INR,2.4,4036,0.7253122472818807,Retail trade,Home improvement chains,303.2642723,INR,98.5,INR,BSE,46.462700000000005,21.499762695775992
REMSONSIND,Remsons Industries Limited,99.46,INR,2.398846906208173,112648,1.6995313947418447,Producer manufacturing,Auto parts: OEM,157,INR,77.15,INR,NSE,,-17.7744708994709
UBL,United Breweries Limited,1494.1,INR,2.395230099715575,12176,0.1715214641306583,Consumer non-durables,Beverages: alcoholic,2291.05,INR,1401.25,INR,BSE,26.0021,-7.862604834731131
VIKRAMTH,Vikram Thermo (India) Limited,160.35,INR,2.3946360153256707,6302,0.7029951475263513,Health technology,Pharmaceuticals: major,202,INR,126.85,INR,BSE,13.3324,-2.4635036496350433
GPPL,Gujarat Pipavav Port Limited,161.1,INR,2.3832221163012393,136502,1.7408016242142577,Transportation,Marine shipping,200,INR,128.55,INR,BSE,55.9948,-10.822031552726273
IDEAFORGE,Ideaforge Technology Limited,477.35,INR,2.380697050938343,25919,0.8806909885390227,Electronic technology,Aerospace & defense,660.5,INR,355,INR,BSE,58.29789999999999,1.8238054607508556
DODLA,Dodla Dairy Ltd.,1091.55,INR,2.3776027011817584,70620,1.73223247531164,Consumer non-durables,Food: meat/fish/dairy,1525,INR,964.1,INR,NSE,36.0881,-14.051181102362207
RCF,Rashtriya Chemicals & Fertilizers Ltd.,131.77,INR,2.377437650532206,4766933,1.696115215342234,Process industries,Chemicals: agricultural,166.5,INR,106,INR,NSE,24.9607,-10.36054421768707
CRAFTSMAN,Craftsman Automation Ltd.,7691,INR,2.3760399334442597,24998,0.62306833363243,Producer manufacturing,Trucks/Construction/Farm machinery,8220,INR,4419.9,INR,NSE,42.726200000000006,1.1973684210526316
VAMSHIRU,Vamshi Rubber Limited,44,INR,2.3731968357375597,640,1.415929203539823,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,33.05,INR,BSE,,-5.376344086021505
KANORICHEM,Kanoria Chemicals & Industries Ltd,76.82,INR,2.372068230277168,121444,83.92232741344759,Process industries,Chemicals: specialty,104.15,INR,55.72,INR,BSE,22.2356,2.276660897350544
POWERINDIA,Hitachi Energy India Limited,28925,INR,2.3712617235887454,105178,0.613636668609478,Electronic technology,Electronic equipment/Instruments,29095,INR,13153,INR,NSE,28.4499,58.1897730380093
PFS,PTC India Financial Services Limited,31.95,INR,2.3710349247036153,65685,1.2466028482934532,Finance,Finance/Rental/Leasing,44.49,INR,23.78,INR,BSE,35.0053,-5.136579572446558
NARMADA,Narmada Agrobase Limited,35.07,INR,2.3642732049036845,460556,1.1150667021765972,Process industries,Agricultural commodities/Milling,36.99,INR,14.82,INR,NSE,31.087799999999998,63.87850467289721
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,242.9,INR,2.3598820058997028,1842,0.5269632384494349,Producer manufacturing,Industrial machinery,330,INR,171,INR,BSE,36.1894,5.838779956427017
FLAIR,Flair Writing Industries Limited,334,INR,2.3597916028194876,257343,4.155619968834021,Producer manufacturing,Office equipment/Supplies,357,INR,245,INR,NSE,19.132199999999997,4.375
MIRZAINT,Mirza International Limited,33.84,INR,2.359346642468243,150411,0.7897626107306336,Consumer non-durables,Apparel/Footwear,44,INR,24.95,INR,NSE,26.566799999999997,-8.885298869143773
PCL,Prospect Consumer Products Ltd,54.25,INR,2.358490566037736,3000,0.4225352112676056,Process industries,Agricultural commodities/Milling,106.05,INR,43.01,INR,BSE,,-15.891472868217054
INCREDIBLE,Incredible Industries Limited,36.46,INR,2.3582257158899593,2343,0.2913925404504583,Non-energy minerals,Steel,52.87,INR,28.1,INR,NSE,6.8199,-8.16120906801008
UBL,United Breweries Limited,1493.6,INR,2.357456140350868,344331,1.868374730865398,Consumer non-durables,Beverages: alcoholic,2294.9,INR,1401.1,INR,NSE,26.0021,-8.351230287783036
SHAHALLOYS,Shah Alloys Limited,73.85,INR,2.35620235620234,31240,3.276659569335333,Non-energy minerals,Steel,83.85,INR,53.1,INR,NSE,44.1326,2.58369217946937
MODAIRY,Modern Dairies Limited,36.95,INR,2.3545706371191173,10555,0.9163519555497678,Consumer non-durables,Food: meat/fish/dairy,60.9,INR,30,INR,BSE,,0.8736008736008744
JINDALPHOT,Jindal Photo Limited,1170.55,INR,2.35211821798626,116,0.4763860369610084,Finance,Financial conglomerates,1634.8,INR,791.1,INR,BSE,11.5437,-21.177738123295512
FLAIR,Flair Writing Industries Limited,335.35,INR,2.350068670837798,11285,5.490148382388713,Producer manufacturing,Office equipment/Supplies,356.95,INR,243.15,INR,BSE,19.132199999999997,5.489147530670037
BRACEPORT,Brace Port Logistics Limited,58.9,INR,2.345786272806258,33600,5.25,Transportation,Air freight/Couriers,111,INR,42.9,INR,NSE,,-37.93466807165438
MPEL,Manas Polymers & Energies Ltd.,48,INR,2.3454157782516023,3200,0.17543859649122806,Process industries,Containers/Packaging,153.9,INR,42,INR,NSE,37.3971,-47.252747252747255
STYRENIX,Styrenix Performance Materials Ltd,2221.5,INR,2.344973739979733,59520,1.7830395551987348,Process industries,Chemicals: specialty,3498,INR,1780,INR,NSE,51.1364,12.31041456016178
PELATRO,Pelatro Limited,310,INR,2.3440079234070725,2700,1.40625,Technology services,Packaged software,461,INR,270,INR,NSE,,-12.255873195584492
SHREYANIND,Shreyans Industries Limited,177.3,INR,2.3435696144077593,19814,1.8705864582153242,Process industries,Pulp & paper,250,INR,122,INR,NSE,,0.18081139111765263
WALCHPF,Walchand Peoplefirst Limited,110.53,INR,2.342592592592594,468,0.41258926209997354,Commercial services,Miscellaneous commercial services,180,INR,79.05,INR,BSE,,-15.042275172943885
ASTERDM,Aster DM Healthcare Ltd.,688.3,INR,2.3418333209426807,119489,1.0356208360092944,Health services,Hospital/Nursing management,732,INR,492.7,INR,BSE,45.73219999999999,11.691683569979709
TECHNVISN,TechNVision Ventures Ltd.,6038,INR,2.3389830508474576,389,2.1095444685466376,Technology services,Data processing services,8123.9,INR,3431.15,INR,BSE,6.679099999999999,-11.205882352941176
TRF,TRF Limited.,269.15,INR,2.3384030418250865,2279,2.1231600521706784,Producer manufacturing,Trucks/Construction/Farm machinery,449.45,INR,212.15,INR,BSE,56.626,-10.28333333333334
TRADEWELL,Tradewell Holdings Limited,88,INR,2.3374811024537796,8,0.17167381974248927,Finance,Real estate development,102.74,INR,40,INR,BSE,,35.03145619149915
ICIL,Indo Count Industries Limited,275.85,INR,2.333432259979233,465094,0.9453427902708317,Process industries,Textiles,351.35,INR,216.9,INR,NSE,33.676700000000004,-2.526501766784444
PRISMMEDI,Prism Medico & Pharmacy Ltd.,30.7,INR,2.333333333333331,43924,1.4560715505153157,Finance,Financial conglomerates,31,INR,12.49,INR,BSE,96.23670000000001,55.207280080889774
NH,Narayana Hrudayalaya Ltd.,1829.3,INR,2.3327366301185974,7865,0.5385658330822537,Health services,Hospital/Nursing management,2371.6,INR,1564.25,INR,BSE,33.8467,-3.586581284423009
PORWAL,Porwal Auto Components Ltd,52.7,INR,2.3300970873786464,4667,0.6311618408774327,Producer manufacturing,Auto parts: OEM,70.88,INR,37,INR,BSE,,-7.947598253275104
RITES,RITES Ltd.,222,INR,2.3277252823231214,77965,0.9252248831082525,Commercial services,Miscellaneous commercial services,316.15,INR,175.1,INR,BSE,27.797199999999993,-8.45360824742268
RACE,Race Eco Chain Ltd.,128.39,INR,2.327249541723111,3777,0.05734892195566353,Process industries,Textiles,292,INR,84.11,INR,NSE,41.5035,-11.941015089163253
BONLON,Bonlon Industries Ltd,49.69,INR,2.327018121911028,9400,4.735039290751006,Producer manufacturing,Electrical products,73.99,INR,30.52,INR,BSE,,-9.407474931631729
ARTEMISMED,Artemis Medicare Services Ltd.,235.3,INR,2.3265927375516515,12879,1.8021913437723016,Health services,Hospital/Nursing management,297.7,INR,202.85,INR,BSE,19.740099999999998,-14.20237010027347
