Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
IDFCFIRSTB,IDFC First Bank Ltd.,80.87,INR,1.2393590385578481,16411050,0.7329419709354715,Finance,Regional banks,82.7,INR,52.46,INR,NSE,83.1966,27.776899984199723
ZENOTECH,Zenotech Laboratories Limited,47.38,INR,1.239316239316251,1566,0.20248254460822374,Health technology,Pharmaceuticals: major,76.85,INR,46,INR,BSE,31.1581,-35.0958904109589
M&M,Mahindra & Mahindra Ltd.,3717.1,INR,1.2392417474670443,2393280,0.9924417380867432,Consumer durables,Motor vehicles,3795,INR,2425,INR,NSE,76.318,23.610787802201457
GPTHEALTH,GPT Healthcare Limited,143.15,INR,1.2376237623762376,4204,1.0624210260298206,Health services,Hospital/Nursing management,192,INR,126.15,INR,BSE,33.4137,-22.09523809523809
HUDCO,Housing & Urban Development Corp. Ltd.,225.15,INR,1.2365107913669064,232537,0.9055076870237836,Finance,Finance/Rental/Leasing,263.95,INR,158.9,INR,BSE,25,-4.089456869009582
GYANDEV,Gyan Developers & Builders Ltd.,37,INR,1.2311901504788039,43,0.1767365392519539,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,17.684478371501267
SHBAJRG,Shri Bajrang Alliance Limited,197.35,INR,1.231084893562455,987,0.22841406123440788,Non-energy minerals,Steel,250.35,INR,133.15,INR,BSE,,-8.634259259259261
COLPAL,Colgate-Palmolive (India) Limited,2164.4,INR,1.230064075581132,401612,0.8114457304298615,Consumer non-durables,Household/Personal care,2975,INR,2096.2,INR,NSE,48.5563,-19.651044083526678
KIRANVYPAR,Kiran Vyapar Ltd.,201.95,INR,1.2280701754385908,330,0.18703241895261843,Finance,Investment banks/Brokers,289.9,INR,162,INR,BSE,9.3677,-24.743804732625314
M_M,Mahindra & Mahindra Ltd.,3716.45,INR,1.2270523506019428,42155,0.3752154006095303,Consumer durables,Motor vehicles,3796,INR,2360.45,INR,BSE,76.318,22.253655487754735
TALBROAUTO,Talbros Automotive Components Limited,285.2,INR,1.2244897959183634,71947,0.799220186288831,Producer manufacturing,Industrial machinery,352.7,INR,200.2,INR,NSE,35.856300000000005,-3.9730639730639767
SHARDAMOTR,Sharda Motor Industries Ltd.,973.05,INR,1.222303131176532,24970,0.476806067677055,Producer manufacturing,Auto parts: OEM,1248,INR,625,INR,NSE,35.571200000000005,6.170212765957442
ASTRAL,Astral Limited,1458.55,INR,1.2179042331714056,19471,1.6538549744757098,Producer manufacturing,Miscellaneous manufacturing,1869.95,INR,1232,INR,BSE,45.745599999999996,-12.045468250618104
KANORICHEM,Kanoria Chemicals & Industries Ltd,74.81,INR,1.2176971992964494,16150,1.1725755276589873,Process industries,Chemicals: specialty,127,INR,72,INR,NSE,22.2356,-33.77301699716713
RAJOOENG,Rajoo Engineers Limited,69.83,INR,1.2175677634439825,100805,0.979302572970456,Producer manufacturing,Industrial machinery,283,INR,67.5,INR,BSE,39.016099999999994,-70.28510638297873
PRECWIRE,Precision Wires India Limited,238.15,INR,1.2112197195070098,17528,0.7622327749656457,Producer manufacturing,Electrical products,277.6,INR,118.35,INR,BSE,37.0846,38.539848749272835
BPCL,Bharat Petroleum Corporation Limited,360.3,INR,1.207865168539329,3479044,0.516963130400254,Energy minerals,Oil refining/Marketing,381.55,INR,234.01,INR,NSE,45.504099999999994,23.263770099213136
AGROPHOS,Agro Phos India Ltd.,38.55,INR,1.2076660540824198,29895,1.2943463540088151,Process industries,Chemicals: agricultural,47.6,INR,27.2,INR,NSE,100,-6.839052682455305
KJMCFIN,KJMC Financial Services Limited,59.53,INR,1.2070724243454622,11390,1.7426560587515267,Finance,Investment banks/Brokers,149.4,INR,56.65,INR,BSE,,-48.3470715835141
GLEN,Glen Industries Limited,80.58,INR,1.2057272042200373,7200,0.16085790884718498,Process industries,Containers/Packaging,164.85,INR,74,INR,BSE,27.009,-48.67515923566879
VOEPL,Virtuoso Optoelectronics Limited,424.2,INR,1.2048192771084365,61250,2.980535279805353,Health technology,Medical specialties,690,INR,393,INR,BSE,44.2051,-21.444444444444446
PAYTM,One 97 Communications Ltd.,1344.6,INR,1.2042751768779165,2002627,0.2331356902669851,Finance,Finance/Rental/Leasing,1381.8,INR,651.5,INR,NSE,50.078599999999994,33.26065411298315
MOMENTUM30,Kotak Nifty 200 Momentum 30 ETF Units Exchange Traded Fund,32,INR,1.2017710309930392,5120,0.3157609097861213,,,37.38,INR,30.55,INR,NSE,,-3.6144578313253093
ADVAIT,Advait Energy Transitions Ltd,1629.75,INR,1.1984228010804405,20544,0.796103186505306,Producer manufacturing,Electrical products,2419,INR,1020,INR,BSE,25.604100000000003,5.841667749058322
RNBDENIMS,R&B Denims Ltd,118.25,INR,1.198117244330343,1849,0.715252794862868,Process industries,Textiles,157.25,INR,73,INR,BSE,87.0508,35.91954022988506
NLCINDIA,NLC India Limited,240.75,INR,1.1979823455233267,522120,15.116955762666228,Utilities,Electric utilities,292.35,INR,185.85,INR,BSE,24.755200000000002,-0.020764119601333623
INTEGRAEN,Integra Engineering India Limited,173.35,INR,1.1967308814944442,5037,0.22371056640477532,Producer manufacturing,Industrial machinery,279.95,INR,170,INR,BSE,42.9868,-26.871967939253327
SPIC,Southern Petrochemical Industries Corporation Limited,83.09,INR,1.1935208866155205,39261,1.5523765465048693,Process industries,Chemicals: agricultural,128.1,INR,66.25,INR,BSE,49.247,15.226736929690757
TRITURBINE,Triveni Turbine Limited,545.2,INR,1.1878247958426302,20804,1.0603141596077592,Producer manufacturing,Industrial machinery,842,INR,455.15,INR,BSE,35.861399999999996,-27.20475332131651
WIPRO,Wipro Limited,260,INR,1.1870013621327151,768810,1.8010578500315588,Technology services,Information technology services,324.55,INR,225.05,INR,BSE,26.9262,-13.606911447084231
GLOBALVECT,Global Vectra Helicorp Limited,200.4,INR,1.1865690482201434,5817,4.343637992831541,Industrial services,Oilfield services/Equipment,344.7,INR,180,INR,BSE,23.323,-27.457013574660632
AUBANK,AU Small Finance Bank Limited,960.1,INR,1.1856457817357855,63775,1.8454962945386042,Finance,Regional banks,967,INR,479,INR,BSE,62.3545,72.07635092750246
WEALTH,Wealth First Portfolio Managers Ltd.,1020.65,INR,1.184693169425987,815,0.24782582253846622,Finance,Investment managers,1720,INR,801.2,INR,NSE,21.585399999999996,-32.200743988308766
IDFCFIRSTB,IDFC First Bank Ltd.,80.84,INR,1.176470588235291,1310724,0.8667265237265266,Finance,Regional banks,82.65,INR,52.5,INR,BSE,83.1966,28.01266825019795
WSI,W.S. Industries (India) Limited,76.82,INR,1.1721322270512133,12791,0.2661946711119158,Producer manufacturing,Electrical products,129.85,INR,62.6,INR,NSE,39.6183,-34.89830508474577
BIOCON,Biocon Limited,392.8,INR,1.1719253058596295,76846,0.45449034401712407,Health technology,Pharmaceuticals: major,424.95,INR,290.8,INR,BSE,45.5464,7.5280591294826165
TFCILTD,Tourism Finance Corporation of India Limited,64.89,INR,1.1693171188026192,273629,0.342343246306125,Finance,Finance/Rental/Leasing,75.94,INR,14.406,INR,BSE,53.382,93.125
RUSTOMJEE,Keystone Realtors Ltd.,542.5,INR,1.1655011655011656,1090,0.5106821589205397,Finance,Real estate development,712.1,INR,484,INR,BSE,22.4617,-19.92028932024504
RAILTEL,RailTel Corp. of India Ltd.,334.35,INR,1.1649016641452414,1081531,2.1751799273754084,Communications,Major telecommunications,478.95,INR,265.5,INR,NSE,27.155800000000003,-17.14781315822079
INFY,Infosys Limited,1616.2,INR,1.1642463695543401,10344725,1.1084285605391553,Technology services,Information technology services,2006.45,INR,1307,INR,NSE,84.97789999999999,-13.756670224119528
WIPRO,Wipro Limited,259.91,INR,1.159848986105172,7886562,0.8368549264365035,Technology services,Information technology services,324.6,INR,228,INR,NSE,26.9262,-13.363333333333324
ARFIN,Arfin India Ltd,61.07,INR,1.1595163160510233,5900,0.3170100046208302,Non-energy minerals,Aluminum,62.7,INR,23.06,INR,BSE,21.0838,62.89677247265937
BLIL,Balmer Lawrie Investments Limited,73.33,INR,1.1587805214512394,40561,0.6282809288291121,Commercial services,Miscellaneous commercial services,95.75,INR,59.97,INR,BSE,32.089200000000005,-0.7713125845737583
PERSISTENT,Persistent Systems Limited,6524,INR,1.1566967469842213,7775,0.6836426944754637,Technology services,Information technology services,6788.8,INR,4163.8,INR,BSE,68.0888,0.6790123456790124
SONUINFRA,Sonu Infratech Ltd.,88,INR,1.1494252873563218,31500,2.2580645161290325,Industrial services,Engineering & construction,145,INR,67.05,INR,NSE,34.5478,-28.104575163398696
CANTABIL,Cantabil Retail India Limited,257.05,INR,1.1490182190217668,1485616,11.062975473462846,Consumer non-durables,Apparel/Footwear,334,INR,213.41,INR,NSE,23.982900000000004,-11.055363321799305
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,47.58,INR,1.1479591836734675,10002,1.5217027491670345,Finance,Investment banks/Brokers,97.23,INR,45.9,INR,BSE,,-50.38581856100105
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,187.82,INR,1.1470730787872236,35485,0.8251557994605153,Retail trade,Specialty stores,315.5,INR,179.08,INR,NSE,78.67949999999999,-32.37803780378038
INNOVATORS,Innovators Facade Systems Ltd.,194,INR,1.1470281543274186,2400,0.3333333333333333,Process industries,Industrial specialties,295,INR,180,INR,BSE,21.878700000000002,-13.777777777777779
VRLLOG,VRL Logistics Ltd.,273.85,INR,1.1449676823638126,167092,0.6969013722649169,Transportation,Trucking,324.5,INR,216.6,INR,NSE,39.76070000000001,8.241106719367599
CAPITALSFB,Capital Small Finance Bank Limited,273.9,INR,1.1447562776957039,11790,0.6140976826797369,Finance,Regional banks,330.65,INR,250,INR,NSE,52.3251,-5.551724137931043
SPECIALITY,Speciality Restaurants Ltd.,119.8,INR,1.1397214014352,6965,0.8081265155998003,Consumer services,Restaurants,166,INR,114.3,INR,BSE,31.287799999999997,-21.673749591369724
GLAND,Gland Pharma Ltd.,1750.55,INR,1.1381691076638671,3831,0.839873722979787,Health technology,Pharmaceuticals: major,2130,INR,1200,INR,BSE,48.1623,-0.5369318181818208
INFY,Infosys Limited,1615.95,INR,1.1359369132557324,687186,1.3454280749100667,Technology services,Information technology services,2006.8,INR,1307.1,INR,BSE,84.97789999999999,-14.042926673581745
FINKURVE,Finkurve Financial Services Ltd.,104.2,INR,1.1355915752693406,28155,1.339821071666508,Finance,Finance/Rental/Leasing,134.9,INR,101.01,INR,NSE,12.998400000000002,-0.7619047619047592
DGCONTENT,Digicontent Ltd.,32.13,INR,1.1331444759206892,3819,0.03409918854824424,Commercial services,Commercial printing/Forms,68.5,INR,28.51,INR,NSE,,-46.87499999999999
JTLIND,JTL Industries Limited,62.48,INR,1.1330527678860403,616262,0.5117214097577664,Non-energy minerals,Steel,112.1,INR,57.14,INR,NSE,45.8014,-34.91666666666667
BANKINDIA,Bank of India,143.15,INR,1.130342635111264,283454,0.8242095826787291,Finance,Major banks,151.35,INR,90,INR,BSE,26.6175,39.386562804284324
NAHARINDUS,Nahar Industrial Enterprises Limited,112.05,INR,1.128158844765343,357,0.40238954012623984,Process industries,Textiles,161.45,INR,89.22,INR,BSE,24.760099999999998,-19.734957020057305
WSI,W.S. Industries (India) Limited,76.2,INR,1.1280690112807015,503,0.10010149455710562,Producer manufacturing,Electrical products,129.75,INR,63.55,INR,BSE,39.6183,-36.36743215031315
PANABYTE,Panabyte Technologies Ltd,39.46,INR,1.1276268580215216,42547,2.849574710334204,Process industries,Textiles,56.19,INR,26.63,INR,BSE,,-21.08
BANKINDIA,Bank of India,143.11,INR,1.1235161107970628,4937787,0.6370634499862138,Finance,Major banks,151.43,INR,90.05,INR,NSE,26.6175,40.579567779960726
JSL,Jindal Stainless Limited,756.25,INR,1.123219897038173,11005,0.8171706071046465,Non-energy minerals,Steel,825.25,INR,497,INR,BSE,31.375200000000003,8.027998000142855
SOMICONVEY,Somi Conveyor Beltings Limited,135.41,INR,1.1201553282055112,9693,0.4708791395634664,Producer manufacturing,Miscellaneous manufacturing,227.9,INR,124.01,INR,NSE,,-37.01860465116279
GULFPETRO,GP Petroleums Limited,36.15,INR,1.118881118881115,36087,0.8579804281461897,Energy minerals,Oil refining/Marketing,62.69,INR,35,INR,NSE,98.63899999999998,-33.511127459996324
VINATIORGA,Vinati Organics Limited,1586.3,INR,1.1155022947475777,24405,1.0798720348320126,Process industries,Chemicals: specialty,2040,INR,1412.5,INR,NSE,24.676199999999998,-11.379888268156426
INDGELA,India Gelatine & Chemicals Ltd.,336.15,INR,1.112949315686566,651,0.4240766073871409,Process industries,Chemicals: major diversified,428.9,INR,307,INR,BSE,,-16.989751821212497
MODIS,Modi's Navnirman Ltd.,336.2,INR,1.1127819548872147,1622,0.371388011173693,Finance,Real estate development,408,INR,220,INR,BSE,91.62480000000001,28.320610687022896
DIVSHKT,Divyashakti Limited,56.58,INR,1.107934238741954,516,0.3824488585828639,Non-energy minerals,Construction materials,82,INR,53.7,INR,BSE,,-27.87762906309752
BIOCON,Biocon Limited,392.65,INR,1.1072486159392183,4217316,1.0348171856490027,Health technology,Pharmaceuticals: major,424.95,INR,291,INR,NSE,45.5464,7.018261106568548
ROXHITECH,ROX Hi-Tech Limited,45.75,INR,1.1049723756906076,9600,0.4195804195804196,Technology services,Information technology services,107.95,INR,35.05,INR,NSE,,-52.83505154639175
PAUSHAKLTD,Paushak Limited,577.9,INR,1.1021693491952333,9055,,Process industries,Chemicals: major diversified,625,INR,567.1,INR,NSE,28.1493,-7.521203392542807
HESTERBIO,Hester Biosciences Limited,1649,INR,1.1005180711811438,20,0.14892032762472077,Health technology,Pharmaceuticals: major,2570,INR,1246.75,INR,BSE,37.417300000000004,-31.630664621252958
RATNAMANI,Ratnamani Metals & Tubes Ltd.,2407.6,INR,1.1001931636852196,12034,1.0297439759036144,Non-energy minerals,Steel,3450,INR,2256,INR,NSE,30.036999999999995,-23.954516740366397
SYSTEMATIC,Systematic Industries Ltd.,194.25,INR,1.092896174863385,25200,0.7664233576642335,Producer manufacturing,Metal fabrication,247.75,INR,186,INR,BSE,,0.2321981424148548
SILINV,SIL Investments Limited,527.55,INR,1.092267893072709,93,0.1906519065190652,Finance,Financial conglomerates,772.2,INR,427.8,INR,BSE,17.957700000000003,-18.55025474756833
CSLFINANCE,CSL Finance Limited,291.9,INR,1.090909090909083,111,0.054167479992191764,Finance,Investment banks/Brokers,380,INR,227.2,INR,BSE,31.1508,-9.907407407407414
BGWTATO,Bhagwati Autocast Limited,553.95,INR,1.0857664233576725,353,0.6955665024630582,Non-energy minerals,Steel,636,INR,315.1,INR,BSE,,20.41082491033584
CRAMC,Canara Robeco Asset Management Co. Ltd.,284.55,INR,1.0834813499111942,24710,0.56348370207196,Finance,Investment managers,353.55,INR,278.45,INR,BSE,25.0024,1.5343443354148123
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,3384.7,INR,1.0810810810810756,73105,1.0410021416691349,Process industries,Chemicals: specialty,4534.75,INR,3220.6,INR,NSE,33.4989,-18.74639907816402
ONESOURCE,OneSource Specialty Pharma Limited,1685.8,INR,1.0792660990526444,197165,1.0281482068613437,Health technology,Pharmaceuticals: major,2248,INR,1209.95,INR,NSE,56.270399999999995,-6.344444444444447
KHFM,KHFM Hospitality & Facility Management Services Ltd.,70.45,INR,1.0760401721664274,3100,0.4545454545454534,Commercial services,Miscellaneous commercial services,104.75,INR,66,INR,NSE,30.407400000000003,-25.053191489361698
ANURAS,Anupam Rasayan India Ltd.,1263.65,INR,1.075827867541197,4977,0.21190896898218126,Health technology,Pharmaceuticals: major,1277,INR,600.95,INR,BSE,18.6025,75.15420334049485
NXST.RR,Nexus Select Trust,162.86,INR,1.0736672252218817,838145,1.9161550564253476,Finance,Real estate development,168.35,INR,120,INR,NSE,63.2174,18.151479976784685
DIVINEHIRA,Divine Hira Jewellers Limited,178.9,INR,1.073446327683619,20800,0.8280254777070064,Consumer durables,Other consumer specialties,192.8,INR,43,INR,NSE,56.079100000000004,98.77777777777777
CAPILLARY,Capillary Technologies India Ltd.,702.6,INR,1.0717111414802627,2554137,1.1865368093311608,Technology services,Packaged software,799,INR,560,INR,BSE,,25.46428571428572
KAYCEEI,Kaycee Industries Ltd.,972.05,INR,1.0709643878346715,426,0.6308307418924922,Producer manufacturing,Electrical products,2100.15,INR,800,INR,BSE,22.304599999999997,-37.141101914123134
CAPILLARY,Capillary Technologies India Ltd.,703.15,INR,1.0708638781083701,16893353,0.9968750129084148,Technology services,Packaged software,798.95,INR,570.05,INR,NSE,,22.94981640146879
JAMSHRI,Jamshri Realty Ltd.,100.06,INR,1.070707070707073,1198,0.6710732691015012,Finance,Real estate development,152,INR,72.35,INR,BSE,,-25.991124260355022
ICEMAKE,Ice Make Refrigeration Ltd.,694.25,INR,1.070024748871746,10971,1.0746505500102852,Producer manufacturing,Industrial machinery,1088.75,INR,575.15,INR,NSE,23.3156,-7.011786766675598
AUSOMENT,Ausom Enterprise Limited,117.25,INR,1.068873372985083,23310,0.7813468932159247,Finance,Investment banks/Brokers,127.34,INR,72.8,INR,NSE,,20.751802265705464
VGUARD,V-Guard Industries Limited,341.3,INR,1.0660349422564475,5448,0.07079876024197373,Producer manufacturing,Electrical products,449.95,INR,300,INR,BSE,37.0232,-20.986225257552952
MASTERTR,Master Trust Limited,128.44,INR,1.0622393579353169,761733,1.2593302875073467,Finance,Investment banks/Brokers,196.3,INR,100.5,INR,NSE,6.9228000000000085,-21.682926829268293
PERSISTENT,Persistent Systems Limited,6520.5,INR,1.0616862988220706,204572,0.48333768853576836,Technology services,Information technology services,6788.9,INR,4148.95,INR,NSE,68.0888,0.973264267961261
MUTHOOTMF,Muthoot Microfin Ltd,184.88,INR,1.060456980430741,724961,0.5821256921144223,Finance,Finance/Rental/Leasing,199.39,INR,119.25,INR,NSE,21.7775,5.585379782981154
PATELSAI,Patels Airtemp India Ltd.,247.95,INR,1.0597106174852229,1347,0.1157703844401853,Producer manufacturing,Industrial machinery,680,INR,208.75,INR,BSE,,-61.420569472537736
OILCOUNTUB,Oil Country Tubular Limited,65.88,INR,1.0584445467096146,5778,0.7432849644952145,Industrial services,Oilfield services/Equipment,101,INR,60.76,INR,BSE,98.2815,-5.5483870967742
RAILTEL,RailTel Corp. of India Ltd.,334.2,INR,1.058361052313275,78357,1.6062654129281029,Communications,Major telecommunications,478.8,INR,265.3,INR,BSE,27.155800000000003,-17.440711462450597
SBILIFE,SBI Life Insurance Co. Ltd.,2022.2,INR,1.0569451038204989,13145,0.5422049530597767,Finance,Life/Health insurance,2085,INR,1373.15,INR,BSE,44.642199999999995,45.31474561655649
BIRET.RR,Brookfield India Real Estate Trust,334.74,INR,1.0566356720202874,176279,0.510862112236127,Finance,Real estate investment trusts,355.38,INR,270.87,INR,NSE,70.1169,21.295793020980533
TATACAP,Tata Capital Ltd.,325.45,INR,1.055736686849861,2089846,0.9677090139244603,Finance,Finance/Rental/Leasing,336.65,INR,315.1,INR,NSE,11.420500000000002,-0.16871165644172129
ORGANICREC,Organic Recycling Systems Limited,249.1,INR,1.0547667342799165,1800,0.43478260869565216,Industrial services,Environmental services,400,INR,240,INR,BSE,,-27.629285299244625
SCHAEFFLER,Schaeffler India Ltd,3928.8,INR,1.0493827160493874,10387,1.0151981625372624,Producer manufacturing,Metal fabrication,4392.85,INR,2836.55,INR,BSE,25.7001,15.112803984764142
QUESTCAP,Quest Capital Markets Limited,308.2,INR,1.0491803278688487,387,0.2900832021587587,Finance,Investment banks/Brokers,570,INR,280.05,INR,BSE,,-38.72763419483101
DCM,DCM Ltd.,94.43,INR,1.0486891385767834,10348,0.4717037037037077,Technology services,Information technology services,141.88,INR,89,INR,NSE,78.6146,-10.915094339622636
DIACABS,Diamond Power Infrastructure Limited,144.55,INR,1.048584411045089,164411,1.9234800961207732,Producer manufacturing,Electrical products,185.1,INR,81,INR,BSE,12.982299999999999,-7.191011235955049
BIL,Bhartiya International Limited,814.65,INR,1.0481270156288678,5436,0.15232394898997118,Consumer non-durables,Consumer sundries,984.75,INR,444,INR,NSE,33.1218,5.122911155558414
MINDSPACE,Mindspace Business Parks REIT,492.16,INR,1.0450243291518737,13375,0.4644032721767748,Finance,Real estate investment trusts,499,INR,353,INR,BSE,35.4774,35.573797586909826
MENNPIS,Menon Pistons Limited,57.21,INR,1.0420346167432064,8888,0.6216471411085854,Producer manufacturing,Auto parts: OEM,79.6,INR,43,INR,BSE,71.7615,-18.39965768078733
CPCAP,CP Capital Ltd,111.55,INR,1.041666666666659,385,0.6143290250518594,Consumer services,Other consumer services,273.936,INR,105.1,INR,BSE,27.326799999999995,-55.19648480174796
SBILIFE,SBI Life Insurance Co. Ltd.,2023.7,INR,1.0384941834340184,749526,0.838537980593134,Finance,Life/Health insurance,2086.6,INR,1372.55,INR,NSE,44.642199999999995,45.359862088780346
MARBLE,Marble City India Limited,131.35,INR,1.038461538461534,2767,1.0984517665740374,Distribution services,Wholesale distributors,200.8,INR,113.5,INR,BSE,,-23.810904872389795
FACT,Fertilizers & Chemicals Travancore Ltd.,847,INR,1.037814624835983,180404,3.6684852785973847,Process industries,Chemicals: agricultural,1112,INR,565,INR,NSE,1.438300000000003,-14.262577183925497
ORIENTCER,Orient Ceratech Ltd,45.77,INR,1.0375275938189978,1657,0.08572433702029075,Non-energy minerals,Aluminum,57.4,INR,28.93,INR,BSE,67.341,-13.70663650075414
BEEZAASAN,Beezaasan Explotech Limited,229,INR,1.03684094418707,15200,0.6761565836298933,Process industries,Industrial specialties,288.75,INR,145.65,INR,BSE,,56.84931506849315
MUKTAARTS,Mukta Arts Limited,63.47,INR,1.0347023241006026,18673,7.429674133609199,Technology services,Packaged software,102,INR,59.26,INR,NSE,25.447599999999998,-29.39933259176864
UNIENTER,Uniphos Enterprises Limited,143.65,INR,1.0339006892671252,1865,0.3017457569530959,Producer manufacturing,Industrial conglomerates,192.68,INR,129.44,INR,NSE,10.344100000000001,-9.909062402006889
TFCILTD,Tourism Finance Corporation of India Limited,64.81,INR,1.0288386593920444,2728760,0.32036332043557,Finance,Finance/Rental/Leasing,75.9,INR,24.464,INR,NSE,53.382,95.44632086851631
DMART,Avenue Supermarts Ltd.,3953,INR,1.0273972602739678,3728,0.23396657441053353,Retail trade,Specialty stores,4916.3,INR,3337.1,INR,BSE,22.569100000000002,11.101742551995503
KIRIINDUS,Kiri Industries Limited,609.85,INR,1.0270852315083319,1149939,0.8033863903876916,Process industries,Chemicals: specialty,740,INR,484,INR,NSE,57.572900000000004,-1.3187702265372132
TRIGYN,Trigyn Technologies Limited,71.98,INR,1.0245614035087776,27673,1.1082632150166,Technology services,Information technology services,122.4,INR,66.6,INR,NSE,51.1926,-33.39502174516517
SEALMATIC,Sealmatic India Ltd.,395,INR,1.0230179028132993,540,0.09554140127388537,Producer manufacturing,Industrial machinery,564.79166441,INR,296.24999881,INR,BSE,27.5652,-12.051210334967276
FACT,Fertilizers & Chemicals Travancore Ltd.,847.2,INR,1.0194956179574397,7875,2.3641549084359053,Process industries,Chemicals: agricultural,1111,INR,565.2,INR,BSE,1.438300000000003,-14.939759036144574
ZENTEC,Zen Technologies Limited,1388.7,INR,1.0184040154215466,1309629,4.628540953339572,Technology services,Information technology services,2627,INR,945.35,INR,NSE,50.8355,-43.40383910013448
ASAL,Automotive Stampings & Assemblies Ltd.,506.95,INR,1.0162399123243928,360,0.2706766917293257,Producer manufacturing,Auto parts: OEM,763.95,INR,402.65,INR,BSE,24.8128,-24.200059808612437
AAVAS,Aavas Financiers Ltd.,1497.1,INR,1.0120774576614264,526959,1.8278369664564087,Finance,Finance/Rental/Leasing,2234,INR,1450,INR,NSE,24.163999999999998,-11.045751633986933
ASHNOOR,Ashnoor Textile Mills Limited,44.95,INR,1.0112359550561862,7227,2.806819947180357,Process industries,Textiles,84.11,INR,40.02,INR,BSE,,-37.569444444444436
AMEYA,Ameya Precision Engineers Ltd.,100,INR,1.0101010101010102,2000,0.37735849056603776,Producer manufacturing,Industrial machinery,127.25,INR,93,INR,NSE,28.011999999999997,-15.647406157739349
JSL,Jindal Stainless Limited,755.4,INR,1.0095607407902594,220049,0.379237901557976,Non-energy minerals,Steel,826,INR,496.6,INR,NSE,31.375200000000003,7.683535281539555
TATACAP,Tata Capital Ltd.,325.35,INR,1.009003415088482,344443,1.4335491018754092,Finance,Finance/Rental/Leasing,336.55,INR,315,INR,BSE,11.420500000000002,-1.4090909090909023
JSWSTEEL,JSW Steel Limited,1162.2,INR,1.0081696506170812,2326439,0.9461372876523938,Non-energy minerals,Steel,1223.9,INR,880,INR,NSE,38.2104,28.968540198635086
SUPREME,Supreme Holdings & Hospitality (India) Limited,81.18,INR,1.0078387458006746,3977,0.13642756680731363,Finance,Real estate development,116.5,INR,69.11,INR,NSE,99.52820000000001,-12.09528965890632
MCCHRLS_B,Mac Charles India Ltd.,692.25,INR,1.0067848544539253,254,0.3605393896380401,Finance,Real estate development,775,INR,500,INR,BSE,21.9841,10.4066985645933
SILGO,Silgo Retail Ltd,70.28,INR,1.006036217303827,281267,2.7691364065525894,Consumer durables,Other consumer specialties,79,INR,26.21,INR,NSE,26.7785,87.66355140186916
SAILIFE,SAI Life Sciences Ltd.,875.5,INR,1.0036917397323541,4986,0.5577181208053691,Commercial services,Miscellaneous commercial services,943,INR,635.3,INR,BSE,59.0637,16.702212743268454
SWITCHTE,Switching Technologies Gunther Limited,57.54,INR,1.000526592943655,1382,0.7211061831463605,Producer manufacturing,Electrical products,124.94,INR,40,INR,BSE,,-43.6986301369863
K2INFRA,K2 Infragen Limited,65.65,INR,1.0000000000000087,24000,0.4162330905306972,Industrial services,Engineering & construction,205,INR,52.5,INR,NSE,,-59.47530864197531
THAKDEV,Thakker's Developers Ltd.,141.45,INR,0.9996429846483236,32,0.07646356033452807,Consumer durables,Homebuilding,222.75,INR,134.65,INR,BSE,,-29.626865671641795
RAJINDLTD,Rajputana Industries Limited,85.9,INR,0.9994121105232318,6000,0.36036036036036034,Non-energy minerals,Other metals/Minerals,101.9,INR,70.05,INR,NSE,,7.375000000000007
PHOENXINTL,Phoenix International Limited,38.42,INR,0.9989484752891761,2305,0.8800397067806964,Finance,Real estate development,65.37,INR,35.1,INR,BSE,,-39.21847808890998
EMAINDIA,EMA India Limited,420.9,INR,0.9958008398320282,1343,0.24062925535727084,Producer manufacturing,Industrial machinery,420.9,INR,86.5,INR,BSE,,219.83282674772033
TVTODAY,TV Today Network Ltd.,137.4,INR,0.9922822491730938,1543,0.8321199374427007,Consumer services,Broadcasting,224.9,INR,135.35,INR,BSE,37.5453,-34.92777646223064
SUBROS,Subros Limited,880.95,INR,0.9916313195001825,64620,0.6533205405716909,Producer manufacturing,Industrial machinery,1213.7,INR,518,INR,NSE,25.392300000000002,42.214868028089434
DMART,Avenue Supermarts Ltd.,3952.1,INR,0.9914905578412011,184255,0.538716984927444,Retail trade,Specialty stores,4949.5,INR,3340,INR,NSE,22.569100000000002,11.014044943820222
JKIL,J. Kumar Infraprojects Limited,560.85,INR,0.990366435581165,2157,0.5166962104153691,Industrial services,Engineering & construction,827.95,INR,550.6,INR,BSE,50.7439,-24.50023557918826
MANOJJEWEL,Manoj Jewellers Limited,51,INR,0.9900990099009901,16000,0.9302325581395349,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-5.468025949953666
BLSE,BLS E-Services Limited,209.25,INR,0.9893822393822449,25613,0.9975308064993534,Technology services,Internet software/Services,232.7,INR,131.15,INR,BSE,20.868699999999997,2.0980727006587028
ZENTEC,Zen Technologies Limited,1388.7,INR,0.9890189804377962,114066,5.897413360769735,Technology services,Information technology services,2627.95,INR,946.65,INR,BSE,50.8355,-43.59463850528026
