Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GESHIP.NS,497,0.1234,0.1074,0.3274,-0.017,0.1329,0.0875,104.17,104.17,OK
NDLVENTURE.NS,492,0.1047,0.5102,0.0895,-0.1458,0.1326,0.0875,104.15,104.15,OK
ARIHANTCAP.NS,497,-0.0805,0.337,0.5895,-0.1019,0.1327,0.0875,104.15,104.15,OK
KINGFA.NS,497,-0.0784,0.2214,0.4071,0.1866,0.1317,0.0875,104.06,104.06,OK
ALFREDHE.BO,232,-0.1534,0.0087,0.4705,0.485,0.1315,0.0875,104.04,104.04,OK
MEGASTAR.NS,496,0.1258,0.0202,0.2533,0.1302,0.1311,0.0875,104.0,104.0,OK
TEGA.NS,497,-0.0764,0.1919,0.4959,0.117,0.1304,0.0875,103.94,103.94,OK
INDNIPPON.NS,496,-0.0528,0.1783,0.4524,0.1266,0.1303,0.0875,103.94,103.94,OK
TATACONSUM.NS,497,0.0844,0.0424,0.2191,0.2177,0.1296,0.0875,103.87,103.87,OK
GTV.BO,496,-0.1024,-0.1152,0.2371,0.7281,0.129,0.0875,103.82,103.82,OK
SPTRSHI.BO,440,0.0833,0.2766,0.1583,0.0428,0.1289,0.0875,103.8,103.8,OK
TANFACIND.BO,234,-0.1434,0.2631,0.2909,0.3772,0.1288,0.0875,103.8,103.8,OK
SYSTMTXC.NS,43,0.1288,0.1288,0.1288,0.1288,0.1288,0.0875,103.79,103.79,OK
MSUMI.NS,497,0.0095,0.1304,0.417,0.0741,0.1281,0.0875,103.73,103.73,OK
TRAVELFOOD.NS,101,-0.0024,0.2151,0.2151,0.2151,0.1281,0.0875,103.73,103.73,OK
EIDPARRY.NS,497,-0.0719,0.0653,0.565,0.1518,0.1277,0.0875,103.69,103.69,OK
ZAPPFRESH.BO,37,0.1277,0.1277,0.1277,0.1277,0.1277,0.0875,103.69,103.69,OK
FOSECOIND.NS,497,-0.1759,0.1954,0.5747,0.2188,0.1274,0.0875,103.67,103.67,OK
KRBL.NS,497,-0.1359,0.0583,0.5871,0.263,0.1273,0.0875,103.66,103.66,OK
HEG.NS,497,0.057,-0.0038,0.4844,0.0399,0.1269,0.0875,103.62,103.62,OK
HAPPYFORGE.NS,482,0.1727,0.076,0.2699,-0.0573,0.1268,0.0875,103.61,103.61,OK
RELTD.NS,334,0.0665,0.0071,0.3569,0.1355,0.1265,0.0875,103.58,103.58,OK
SEQUENT.NS,497,0.0864,0.0631,0.4116,-0.0158,0.1264,0.0875,103.57,103.57,OK
PRESTIGE.NS,497,0.1186,-0.0145,0.4271,-0.02,0.126,0.0875,103.53,103.53,OK
NAPL.BO,222,-0.1366,-0.1975,-0.2526,1.3515,0.1257,0.0875,103.5,103.5,OK
SAPPL.BO,220,0.0384,0.2141,0.1965,0.1384,0.1252,0.0875,103.46,103.46,OK
JSWHL.NS,497,0.0744,-0.1385,0.2111,0.4033,0.1249,0.0875,103.44,103.44,OK
IRONWOOD.BO,136,0.1571,0.1423,0.0829,0.0829,0.1244,0.0875,103.39,103.39,OK
NUVAMA.NS,492,0.1119,-0.0057,0.3281,0.0736,0.124,0.0875,103.35,103.35,OK
APOLLOTYRE.NS,497,0.0801,0.1066,0.3464,0.0,0.1226,0.0875,103.23,103.23,OK
INDUSFINL.BO,234,0.0356,-0.0809,0.5294,0.0929,0.1225,0.0875,103.22,103.22,OK
KOTAKBANK.NS,497,0.1076,0.0393,0.1255,0.2314,0.1223,0.0875,103.2,103.2,OK
SAILIFE.NS,242,0.0182,0.1881,0.2419,0.1455,0.1224,0.0875,103.2,103.2,OK
TRADEUNO.BO,10,0.1222,0.1222,0.1222,0.1222,0.1222,0.0875,103.19,103.19,OK
AAATECH.NS,496,0.2285,0.0755,0.228,-0.1493,0.1222,0.0875,103.19,103.19,OK
PIRAMALFIN.NS,20,0.1221,0.1221,0.1221,0.1221,0.1221,0.0875,103.18,103.18,OK
LEMONTREE.NS,497,-0.0607,0.1675,0.3072,0.2562,0.1219,0.0875,103.16,103.16,OK
DELHIVERY.NS,497,-0.1369,0.1023,0.5949,0.186,0.1219,0.0875,103.16,103.16,OK
BBOX.NS,497,0.189,-0.0572,0.4921,-0.2176,0.1191,0.0875,102.9,102.9,OK
ETHOSLTD.NS,496,0.205,0.0841,0.1851,-0.0901,0.1178,0.0875,102.78,102.78,OK
PREMEXPLN.NS,497,-0.0402,-0.1077,0.6231,0.1476,0.1165,0.0875,102.66,102.66,OK
PARADEEP.NS,497,-0.2327,-0.1024,0.7121,0.4376,0.1164,0.0875,102.65,102.65,OK
BAJAJFINSV.NS,497,0.0408,0.0535,0.1403,0.3045,0.116,0.0875,102.61,102.61,OK
GARGI.BO,234,0.2159,0.1753,0.1678,-0.1959,0.1158,0.0875,102.6,102.6,OK
ICIL.NS,496,0.2399,0.1049,0.1212,-0.1273,0.1157,0.0875,102.59,102.59,OK
BANARBEADS.NS,496,0.2555,0.0903,0.0675,-0.0937,0.115,0.0875,102.53,102.53,OK
KAYA.NS,496,-0.081,0.1464,0.5178,0.0699,0.1144,0.0875,102.47,102.47,OK
SAMMAANCAP.NS,497,0.0764,0.1721,0.3617,-0.1154,0.1143,0.0875,102.46,102.46,OK
MUKANDLTD.NS,497,0.0117,0.1313,0.4953,-0.0801,0.114,0.0875,102.43,102.43,OK
IDENTIXWEB.BO,142,0.0921,0.1423,0.1211,0.1211,0.1137,0.0875,102.41,102.41,OK
NESCO.NS,497,-0.1382,0.2963,0.3826,0.1653,0.1135,0.0875,102.39,102.39,OK
SUPRIYA.NS,497,0.1437,0.0791,0.2636,-0.0642,0.1132,0.0875,102.36,102.36,OK
SBLI.BO,257,0.1277,-0.2326,0.1605,0.3779,0.1122,0.0875,102.27,102.27,OK
SMLMAH.NS,26,0.112,0.112,0.112,0.112,0.112,0.0875,102.25,102.25,OK
CESC.NS,497,0.1336,0.0352,0.3128,-0.0558,0.1119,0.0875,102.24,102.24,OK
ASSAMENT.BO,165,0.1786,-0.0156,0.1082,0.1082,0.1116,0.0875,102.21,102.21,OK
ORBTEXP.NS,496,0.0307,0.125,0.3386,0.0314,0.1113,0.0875,102.18,102.18,OK
MONTECARLO.NS,497,0.1692,0.1501,0.304,-0.2371,0.1111,0.0875,102.16,102.16,OK
NEOINFRA.BO,149,-0.0888,0.297,0.2178,0.2178,0.111,0.0875,102.16,102.16,OK
MPHASIS.NS,497,0.0558,0.1605,0.3038,-0.0216,0.1109,0.0875,102.14,102.14,OK
CLN.BO,206,-0.2496,-0.0727,0.4643,0.6565,0.1098,0.0875,102.05,102.05,OK
ENDURANCE.NS,497,-0.1041,0.0716,0.5544,0.1276,0.1091,0.0875,101.98,101.98,OK
GINNIFILA.NS,496,-0.1551,-0.0956,0.7224,0.2272,0.1088,0.0875,101.95,101.95,OK
INDIGRID.BO,493,0.0206,0.1201,0.2038,0.178,0.1086,0.0875,101.94,101.94,OK
ZUARIIND.NS,497,0.0624,0.1185,0.3594,-0.065,0.1075,0.0875,101.84,101.84,OK
ALKEM.NS,497,0.0641,0.1672,0.2337,0.0068,0.1072,0.0875,101.81,101.81,OK
BRITANNIA.NS,497,-0.0189,0.063,0.2968,0.2142,0.1072,0.0875,101.81,101.81,OK
EMCURE.NS,347,0.0181,0.0466,0.4297,0.0229,0.1071,0.0875,101.79,101.79,OK
TITAN.NS,497,0.0404,0.0712,0.2373,0.1442,0.1067,0.0875,101.76,101.76,OK
ASITCFIN.BO,224,-0.017,0.2758,0.3065,-0.016,0.1064,0.0875,101.74,101.74,OK
BHARTIHEXA.NS,410,-0.009,-0.0638,0.3483,0.2649,0.1063,0.0875,101.72,101.72,OK
MAFATIND.BO,234,0.0896,0.2194,0.3096,-0.1775,0.1061,0.0875,101.71,101.71,OK
ESABINDIA.NS,497,0.1211,0.1003,0.2412,-0.0534,0.106,0.0875,101.7,101.7,OK
KDML.BO,493,0.1048,-0.0997,0.0055,0.4145,0.106,0.0875,101.69,101.69,OK
ATLANTAA.NS,497,0.2194,0.0824,0.2077,-0.1999,0.1058,0.0875,101.68,101.68,OK
PPAP.NS,497,0.0489,-0.0522,0.4037,0.0786,0.1056,0.0875,101.66,101.66,OK
LORDSCHLO.NS,492,-0.0262,0.0688,0.3025,0.2083,0.1054,0.0875,101.65,101.65,OK
BATLIBOI.BO,234,0.1702,-0.0145,0.3149,-0.1139,0.1054,0.0875,101.64,101.64,OK
GODFRYPHLP.NS,497,-0.2597,0.0009,0.6073,0.4377,0.1053,0.0875,101.63,101.63,OK
NARBADA.BO,234,-0.0001,0.285,0.1898,0.0499,0.1049,0.0875,101.6,101.6,OK
LADDERUP.BO,234,0.1423,-0.0162,0.3945,-0.1393,0.1047,0.0875,101.58,101.58,OK
HINDZINC.NS,497,0.1318,-0.0083,0.2856,-0.0178,0.1046,0.0875,101.57,101.57,OK
IFINSEC.BO,213,0.0691,0.1793,0.1155,0.0895,0.1045,0.0875,101.56,101.56,OK
BONLON.BO,234,-0.0929,0.1109,0.5358,0.0603,0.1042,0.0875,101.53,101.53,OK
VIVAA.BO,321,-0.1096,-0.0598,0.0558,0.7437,0.1041,0.0875,101.52,101.52,OK
VASWANI.NS,497,-0.1081,0.1745,0.4834,0.0784,0.104,0.0875,101.51,101.51,OK
FAZE3Q.NS,497,0.133,-0.2052,0.346,0.1082,0.103,0.0875,101.42,101.42,OK
MANSIFIN.BO,217,0.0252,0.2547,0.2003,0.0028,0.1016,0.0875,101.3,101.3,OK
CANHLIFE.NS,33,0.101,0.101,0.101,0.101,0.101,0.0875,101.23,101.23,OK
MOTILALOFS.NS,497,0.0138,0.0169,0.5329,-0.073,0.1009,0.0875,101.23,101.23,OK
ARMAN.BO,155,-0.1047,0.1476,0.2826,0.2826,0.1007,0.0875,101.21,101.21,OK
AAIL.BO,234,-0.1177,0.3215,0.324,0.0936,0.1007,0.0875,101.21,101.21,OK
KIMS.NS,496,-0.0462,0.0761,0.3511,0.1686,0.1007,0.0875,101.21,101.21,OK
JAMESWARREN.BO,234,0.0162,0.1262,0.3994,-0.0612,0.0994,0.0875,101.09,101.09,OK
HDFCLIFE.NS,497,0.0115,0.0175,0.2432,0.2118,0.0991,0.0875,101.06,101.06,OK
SHREEREF.BO,85,-0.0192,0.1776,0.1776,0.1776,0.0989,0.0875,101.04,101.04,OK
VIMTALABS.NS,496,-0.2447,0.2659,0.3902,0.3243,0.0982,0.0875,100.98,100.98,OK
AUROPHARMA.NS,497,0.1662,0.0487,0.146,-0.0369,0.098,0.0875,100.96,100.96,OK
GLANCE.BO,210,-0.0747,0.4098,0.2365,-0.0083,0.0977,0.0875,100.94,100.94,OK
GRANULES.NS,497,0.0967,0.0583,0.1861,0.05,0.0976,0.0875,100.92,100.92,OK
VHLTD.NS,496,0.08,0.2154,0.1456,-0.0333,0.0976,0.0875,100.92,100.92,OK
EUREKAFORB.NS,306,0.0559,0.0413,0.3047,0.0287,0.0973,0.0875,100.9,100.9,OK
CGFL.BO,234,0.1067,0.2798,0.1326,-0.1397,0.0972,0.0875,100.89,100.89,OK
UVDRHOR.BO,234,-0.0845,0.0892,0.3628,0.2034,0.0973,0.0875,100.89,100.89,OK
UML.BO,83,0.0857,0.105,0.105,0.105,0.0973,0.0875,100.89,100.89,OK
SPITZE.BO,450,0.2391,-0.0562,-0.4729,0.5365,0.0971,0.0875,100.88,100.88,OK
AVL.NS,269,-0.0244,0.2803,0.1614,0.0927,0.0971,0.0875,100.88,100.88,OK
TARACHAND.NS,497,0.0503,0.2268,0.2791,-0.1223,0.0969,0.0875,100.86,100.86,OK
HINDWAREAP.NS,496,-0.0705,0.0809,0.5062,0.0366,0.0965,0.0875,100.83,100.83,OK
IIFLCAPS.NS,258,0.0782,-0.1055,0.4697,-0.0375,0.0966,0.0875,100.83,100.83,OK
SUNPHARMA.NS,497,0.1328,0.0751,0.1389,0.0029,0.0965,0.0875,100.83,100.83,OK
SPELS.BO,234,-0.1578,0.2659,0.542,-0.0097,0.0965,0.0875,100.83,100.83,OK
VISHNU.NS,497,0.0352,-0.0473,0.2423,0.2166,0.0964,0.0875,100.82,100.82,OK
ASIANTILES.NS,497,0.058,0.058,0.4411,-0.1351,0.096,0.0875,100.78,100.78,OK
RAMCOIND.NS,497,-0.0189,0.1724,0.3565,-0.0111,0.096,0.0875,100.78,100.78,OK
MARINE.NS,497,0.1849,-0.123,0.4302,-0.1988,0.0956,0.0875,100.75,100.75,OK
MAHABANK.NS,497,0.0835,0.0352,0.2764,-0.0016,0.0954,0.0875,100.72,100.72,OK
KIRIINDUS.NS,497,0.1653,-0.0153,0.1703,-0.0123,0.0946,0.0875,100.65,100.65,OK
KMCSHIL.BO,234,0.1032,0.1171,0.1451,0.0024,0.0942,0.0875,100.61,100.61,OK
TITANSEC.BO,234,0.146,0.1405,0.0974,-0.0607,0.0938,0.0875,100.58,100.58,OK
BIRET.BO,492,0.0453,0.0961,0.1185,0.1589,0.0928,0.0875,100.49,100.49,OK
PORWAL.BO,234,-0.0409,0.2406,0.2887,0.0157,0.0926,0.0875,100.47,100.47,OK
INDORAMA.NS,497,-0.06,-0.0668,0.4897,0.16,0.0926,0.0875,100.47,100.47,OK
HDFCAMC.NS,497,-0.0749,0.0133,0.3885,0.2106,0.0925,0.0875,100.46,100.46,OK
MHLXMIRU.NS,496,-0.0008,-0.0146,0.0387,0.4393,0.0924,0.0875,100.44,100.44,OK
KEI.NS,497,0.0312,0.1109,0.3272,-0.0407,0.0919,0.0875,100.4,100.4,OK
TIERRA.BO,492,0.1516,0.2132,0.121,-0.1802,0.0914,0.0875,100.36,100.36,OK
ADVANCE.NS,42,0.0915,0.0915,0.0915,0.0915,0.0915,0.0875,100.36,100.36,OK
TMCV.NS,18,0.0914,0.0914,0.0914,0.0914,0.0914,0.0875,100.35,100.35,OK
TOTAL.NS,496,0.1075,-0.0015,0.1745,0.0686,0.0913,0.0875,100.35,100.35,OK
MARICO.NS,497,0.0068,0.0544,0.2398,0.148,0.0911,0.0875,100.33,100.33,OK
DCMSHRIRAM.NS,496,-0.0233,0.1555,0.2744,0.0725,0.0912,0.0875,100.33,100.33,OK
PHOENIXLTD.NS,497,0.1364,0.0795,0.1141,-0.0117,0.0909,0.0875,100.31,100.31,OK
SBICARD.NS,497,0.1184,-0.1087,0.0691,0.2566,0.0908,0.0875,100.3,100.3,OK
ACEALPHA.BO,91,-0.0889,0.2105,0.2105,0.2105,0.0907,0.0875,100.29,100.29,OK
ESCORTS.NS,497,0.0055,0.1268,0.259,0.0551,0.0904,0.0875,100.26,100.26,OK
APMIN.BO,234,0.2335,0.1014,0.1424,-0.259,0.0904,0.0875,100.26,100.26,OK
GRAPHITE.NS,497,0.0408,-0.0083,0.4354,-0.0573,0.0903,0.0875,100.25,100.25,OK
RDBRL.BO,234,-0.0187,0.0489,0.4392,-0.0003,0.0901,0.0875,100.23,100.23,OK
SALONA.NS,496,0.1311,0.0625,0.148,-0.0325,0.088,0.0875,100.05,100.05,OK
IFBIND.NS,497,0.0384,0.0231,0.461,-0.1215,0.0879,0.0875,100.03,100.03,OK
360ONE.NS,496,0.1103,0.0677,0.1487,0.0018,0.0877,0.0875,100.02,100.02,OK
RAPIDIN.BO,266,0.3501,0.1195,-0.0067,-0.3771,0.0872,0.0875,99.97,99.97,OK
INDIGOPNTS.NS,497,0.0787,0.1494,0.2641,-0.1365,0.0869,0.0875,99.94,99.94,OK
BOSCHLTD.NS,496,-0.0938,0.1737,0.3909,0.057,0.0868,0.0875,99.93,99.93,OK
APLAPOLLO.NS,497,0.0639,-0.078,0.2402,0.1376,0.0855,0.0875,99.81,99.81,OK
ENERGYINF.BO,150,0.038,0.1004,0.1243,0.1243,0.085,0.0875,99.77,99.77,OK
ADOR.NS,492,0.1252,0.0781,0.2382,-0.1414,0.085,0.0875,99.77,99.77,OK
NATFIT.BO,234,-0.0427,-0.0305,0.328,0.2098,0.0844,0.0875,99.71,99.71,OK
TCIIND.BO,141,0.2334,0.0139,-0.0295,-0.0295,0.0843,0.0875,99.71,99.71,OK
WELSPLSOL.BO,492,0.1867,0.0783,0.0981,-0.1291,0.0842,0.0875,99.69,99.69,OK
SHTL.BO,10,0.0828,0.0828,0.0828,0.0828,0.0828,0.0875,99.57,99.57,OK
SSFLPP.BO,67,0.1063,0.0667,0.0667,0.0667,0.0825,0.0875,99.54,99.54,OK
JSL.NS,497,-0.0004,0.0874,0.2699,0.055,0.0823,0.0875,99.52,99.52,OK
HATSUN.NS,497,0.1336,0.0513,0.1522,-0.0623,0.0817,0.0875,99.46,99.46,OK
MYMONEY.BO,232,-0.0849,0.5217,0.2373,-0.1805,0.0817,0.0875,99.46,99.46,OK
7SEASL.BO,234,-0.0173,0.1765,0.1498,0.1141,0.0812,0.0875,99.41,99.41,OK
LATENTVIEW.NS,497,0.0509,0.1014,0.2433,-0.0408,0.0811,0.0875,99.41,99.41,OK
TATASTEEL.NS,497,-0.0034,0.0611,0.206,0.1404,0.0801,0.0875,99.32,99.32,OK
INDRAMEDCO.NS,497,-0.0181,0.1007,0.3842,-0.049,0.0799,0.0875,99.3,99.3,OK
GCSL.NS,65,0.1148,0.0561,0.0561,0.0561,0.0796,0.0875,99.27,99.27,OK
UCIL.BO,481,-0.0175,-0.0667,-0.0671,0.5632,0.0789,0.0875,99.2,99.2,OK
JIOFIN.NS,492,-0.0184,0.042,0.4631,-0.0787,0.0779,0.0875,99.11,99.11,OK
GOKEX.NS,497,0.1906,-0.0568,0.1493,-0.0908,0.0766,0.0875,98.99,98.99,OK
SBFC.NS,492,-0.0004,-0.0577,0.2039,0.237,0.0765,0.0875,98.98,98.98,OK
LUDLOWJUT.BO,234,-0.2947,0.1527,0.6303,0.1875,0.0762,0.0875,98.96,98.96,OK
ASPIRA.BO,232,0.0575,0.2366,-0.0943,0.1228,0.076,0.0875,98.94,98.94,OK
VIRAT.BO,234,-0.3533,0.1148,0.609,0.3619,0.0758,0.0875,98.92,98.92,OK
HDFCBANK.NS,497,0.0414,0.0141,0.1793,0.0987,0.075,0.0875,98.85,98.85,OK
RAJKOTINV.BO,462,0.1239,-0.0014,0.2026,-0.0759,0.0746,0.0875,98.81,98.81,OK
ARTEMISMED.NS,492,0.1885,0.0026,0.1651,-0.1759,0.0738,0.0875,98.73,98.73,OK
CGCL.NS,497,0.0244,0.243,0.169,-0.0931,0.0736,0.0875,98.71,98.71,OK
WCIL.NS,299,-0.0521,0.1301,0.4063,-0.0656,0.0733,0.0875,98.69,98.69,OK
SURYODAY.NS,497,0.1176,-0.0568,0.2676,-0.0792,0.0733,0.0875,98.69,98.69,OK
MANOJJEWEL.BO,120,0.02,0.1087,0.1087,0.1087,0.0732,0.0875,98.68,98.68,OK
REPCOHOME.NS,497,0.1505,-0.0331,0.2674,-0.1694,0.0732,0.0875,98.68,98.68,OK
TATAINVEST.NS,497,0.0483,0.0376,0.1942,0.0354,0.0728,0.0875,98.64,98.64,OK
HCLTECH.NS,497,0.186,0.0277,0.0703,-0.1099,0.072,0.0875,98.58,98.58,OK
PHYTO.BO,230,0.1609,0.1669,-0.1088,-0.0198,0.072,0.0875,98.57,98.57,OK
BBTCL.NS,497,-0.0166,0.2302,0.2471,-0.086,0.0716,0.0875,98.54,98.54,OK
SUNDARMFIN.NS,497,0.0685,-0.0435,0.0836,0.181,0.0716,0.0875,98.54,98.54,OK
ICICIGI.NS,497,0.0728,-0.0159,0.1869,0.0412,0.0716,0.0875,98.53,98.53,OK
SAIL.NS,497,0.0254,-0.0185,0.2461,0.0794,0.0716,0.0875,98.53,98.53,OK
SCHAEFFLER.NS,497,0.0387,-0.0798,0.2724,0.0869,0.0714,0.0875,98.51,98.51,OK
JBCHEPHARM.NS,497,0.0623,0.0723,0.1418,0.0162,0.071,0.0875,98.48,98.48,OK
DIVISLAB.NS,497,0.0773,-0.0108,0.1684,0.0423,0.0709,0.0875,98.47,98.47,OK
POLICYBZR.NS,497,0.0391,-0.0119,0.3044,-0.0168,0.0708,0.0875,98.46,98.46,OK
VADILENT.BO,227,-0.0146,-0.1418,0.2609,0.261,0.0702,0.0875,98.4,98.4,OK
GSBFIN.BO,233,0.252,0.2696,-0.1523,-0.2724,0.0698,0.0875,98.37,98.37,OK
SWARAJENG.NS,496,-0.0956,-0.0468,0.4275,0.1582,0.0695,0.0875,98.34,98.34,OK
AEGISVOPAK.NS,131,0.0951,0.0102,0.0727,0.0727,0.0692,0.0875,98.31,98.31,OK
RIBATEX.BO,234,0.0263,0.1394,0.3404,-0.1873,0.069,0.0875,98.3,98.3,OK
INDIANHUME.NS,497,0.0618,-0.0514,0.3536,-0.0817,0.0688,0.0875,98.28,98.28,OK
PKTEA.NS,496,-0.0175,-0.1292,0.1301,0.3777,0.0688,0.0875,98.27,98.27,OK
SANATHAN.NS,236,-0.1165,-0.0231,0.4353,0.1631,0.0685,0.0875,98.25,98.25,OK
NESTLEIND.NS,497,0.0318,0.0317,0.141,0.1026,0.0678,0.0875,98.18,98.18,OK
WELSPUNLIV.NS,497,0.1814,-0.0184,0.1526,-0.1585,0.0677,0.0875,98.17,98.17,OK
RTFL.BO,177,0.1489,0.6917,-0.3266,-0.3266,0.0673,0.0875,98.14,98.14,OK
VTMLTD.BO,496,0.0653,-0.1863,-0.0166,0.4089,0.0673,0.0875,98.14,98.14,OK
RESPONSINF.BO,227,0.4815,-0.1235,-0.1842,-0.321,0.0669,0.0875,98.1,98.1,OK
IVALUE.NS,50,0.0667,0.0667,0.0667,0.0667,0.0667,0.0875,98.08,98.08,OK
AJMERA.NS,497,-0.0095,0.077,0.3446,-0.0692,0.0666,0.0875,98.08,98.08,OK
ADARSHPL.BO,230,0.159,0.11,0.1024,-0.1983,0.0664,0.0875,98.06,98.06,OK
FEDDERSHOL.BO,234,0.2128,0.1888,-0.0018,-0.281,0.0663,0.0875,98.05,98.05,OK
PGCRL.BO,345,0.2073,0.1885,-0.2263,-0.0464,0.0661,0.0875,98.03,98.03,OK
SHREDIGCEM.NS,496,-0.0641,0.1548,0.3,0.0035,0.066,0.0875,98.02,98.02,OK
AICHAMP.BO,233,-0.0433,0.2555,0.2797,-0.1203,0.0657,0.0875,97.99,97.99,OK
AADHARHFC.NS,390,-0.0626,0.0711,0.2754,0.1055,0.0654,0.0875,97.96,97.96,OK
EXPOEAPL.BO,234,-0.2324,0.0399,0.6409,0.109,0.065,0.0875,97.93,97.93,OK
THOMASCOTT.NS,497,-0.0364,0.0362,-0.048,0.4082,0.0647,0.0875,97.9,97.9,OK
SAHARAHOUS.BO,232,0.125,0.0556,-0.0014,0.0188,0.0646,0.0875,97.89,97.89,OK
KREONFIN.BO,231,-0.1675,0.2982,0.2513,0.1026,0.0634,0.0875,97.78,97.78,OK
SILVERTUC.NS,497,0.0655,-0.042,0.1646,0.0623,0.0632,0.0875,97.76,97.76,OK
ANGELONE.NS,497,0.1502,-0.1788,0.3355,-0.1415,0.0631,0.0875,97.75,97.75,OK
ARMANFIN.NS,497,0.0279,-0.0249,0.1678,0.1156,0.0629,0.0875,97.73,97.73,OK
HUDCO.NS,497,0.0456,-0.0857,0.3517,-0.0438,0.0627,0.0875,97.72,97.72,OK
WELENT.NS,497,0.0642,-0.0011,0.2426,-0.0578,0.0624,0.0875,97.69,97.69,OK
MEAPL.BO,234,0.1559,0.0394,0.1102,-0.1502,0.0622,0.0875,97.67,97.67,OK
AETHER.NS,497,0.1429,0.0729,-0.0541,0.005,0.0619,0.0875,97.64,97.64,OK
UNIFIED.BO,118,0.0698,0.0555,0.0555,0.0555,0.0612,0.0875,97.58,97.58,OK
CIFL.NS,160,0.1108,0.0289,0.0278,0.0278,0.0612,0.0875,97.58,97.58,OK
NRBBEARING.NS,496,-0.0173,0.055,0.3594,-0.0747,0.061,0.0875,97.56,97.56,OK
PNBHOUSING.NS,497,0.1417,-0.182,0.1799,0.0214,0.0605,0.0875,97.52,97.52,OK
MASKINVEST.NS,495,0.1625,0.1065,0.039,-0.169,0.0603,0.0875,97.49,97.49,OK
IPCALAB.NS,497,0.093,0.0643,0.0767,-0.029,0.0596,0.0875,97.43,97.43,OK
GEE.BO,496,-0.103,0.0626,0.3619,0.0796,0.0596,0.0875,97.43,97.43,OK
CARERATING.NS,496,0.0127,-0.1389,0.3769,0.0349,0.0596,0.0875,97.43,97.43,OK
AZAD.NS,481,0.0314,-0.0139,0.3263,-0.0777,0.0595,0.0875,97.42,97.42,OK
BERGEPAINT.NS,497,0.0293,-0.0464,0.1348,0.1501,0.0594,0.0875,97.41,97.41,OK
INDIGO.NS,497,-0.0528,-0.0201,0.2029,0.219,0.0592,0.0875,97.4,97.4,OK
NKIND.NS,496,-0.0207,0.0074,0.1005,0.2292,0.0591,0.0875,97.39,97.39,OK
SONALIS.BO,446,0.1125,0.1079,0.1038,-0.1414,0.0591,0.0875,97.38,97.38,OK
INDIASHLTR.NS,486,-0.051,-0.0338,0.1327,0.2976,0.0589,0.0875,97.37,97.37,OK
POOJA.BO,234,0.0736,0.0435,0.1939,-0.0897,0.059,0.0875,97.37,97.37,OK
VMM.NS,242,-0.1276,0.0456,0.316,0.1885,0.059,0.0875,97.37,97.37,OK
VENTIVE.NS,234,-0.0134,-0.018,0.3055,0.0332,0.0588,0.0875,97.36,97.36,OK
SAFARI.NS,496,0.105,0.0572,0.1139,-0.0873,0.0587,0.0875,97.35,97.35,OK
NMDC.NS,497,0.0259,0.0548,0.2125,-0.0267,0.0585,0.0875,97.33,97.33,OK
LUPIN.NS,497,0.0797,0.0496,0.0747,0.0082,0.0584,0.0875,97.32,97.32,OK
SOBHA.NS,496,0.0606,-0.0403,0.2809,-0.0703,0.0583,0.0875,97.31,97.31,OK
ATLANTAELE.NS,48,0.0582,0.0582,0.0582,0.0582,0.0582,0.0875,97.3,97.3,OK
RAMKY.NS,497,-0.0097,0.0902,0.3304,-0.1104,0.0582,0.0875,97.3,97.3,OK
ASKAUTOLTD.NS,492,-0.0786,0.0597,0.3189,0.0666,0.0576,0.0875,97.25,97.25,OK
RPTECH.NS,449,0.098,0.028,0.2646,-0.2009,0.0575,0.0875,97.24,97.24,OK
TALBROSENG.BO,234,0.0551,0.0002,0.1839,-0.0088,0.0571,0.0875,97.2,97.2,OK
HAL.NS,497,0.0087,-0.1095,0.3941,-0.0168,0.057,0.0875,97.19,97.19,OK
ETERNAL.NS,492,-0.1038,0.1397,0.3165,0.035,0.0568,0.0875,97.17,97.17,OK
PNGJL.NS,301,0.0675,0.1098,0.1273,-0.0901,0.0564,0.0875,97.14,97.14,OK
DDEVPLSTIK.NS,223,-0.099,0.0545,0.3195,0.1048,0.0562,0.0875,97.12,97.12,OK
TALBROAUTO.NS,497,0.0292,-0.0009,0.3514,-0.129,0.056,0.0875,97.1,97.1,OK
CPL.BO,234,0.2295,0.0973,-0.0403,-0.2366,0.0559,0.0875,97.09,97.09,OK
KPL.BO,234,-0.0371,-0.048,0.372,0.0289,0.0557,0.0875,97.07,97.07,OK
INDUSINVIT.BO,426,0.0585,0.0857,0.0434,0.0318,0.0556,0.0875,97.06,97.06,OK
ONEPOINT.NS,497,0.2222,-0.1959,0.1117,-0.0826,0.0555,0.0875,97.06,97.06,OK
MANGALCOMP.BO,210,-0.1469,0.2156,0.2156,0.1374,0.055,0.0875,97.0,97.0,OK
ENGINERSIN.NS,497,0.0075,-0.1176,0.3803,-0.006,0.0543,0.0875,96.95,96.95,OK
AUTOAXLES.NS,497,0.0602,0.017,0.1356,-0.0018,0.0543,0.0875,96.94,96.94,OK
FABCLEAN.BO,221,-0.2901,-0.0674,0.0438,0.8753,0.0543,0.0875,96.94,96.94,OK
SOLARINDS.NS,497,-0.0788,-0.2242,0.4279,0.2232,0.0539,0.0875,96.9,96.9,OK
